,tgt,low,Ratio,Spread
406,218.9600067138672,214.30999755859375,0.9787632032668414,36.492446235086774
407,218.27000427246094,212.82000732421875,0.9750309394714672,37.1884637533778
408,218.5800018310547,213.0500030517578,0.9747003443454487,37.315176334108585
409,218.35499572753906,212.69000244140625,0.9740560399488111,37.416266690780915
410,219.25,213.10000610351562,0.9719498568005274,38.03612746170795
411,217.4949951171875,211.75,0.9735856215261778,37.36668274892291
412,218.6999969482422,212.89999389648438,0.9734796381678485,37.60326159374479
413,216.90499877929688,210.0449981689453,0.9683732479705012,38.3927869895286
414,217.74000549316406,210.69000244140625,0.9676219212184269,38.70860909792269
415,217.77000427246094,210.6699981689453,0.9673967673957864,38.76313239647432
416,218.02000427246094,210.35000610351562,0.9648197503961147,39.37079471799247
417,217.41000366210938,210.64999389648438,0.9689066296317663,38.368890797847925
418,218.80999755859375,213.38999938964844,0.9752296593875062,37.2398317155796
419,219.5,213.72999572753906,0.9737129645901552,37.69380809377297
420,221.07000732421875,217.72999572753906,0.9848916113175802,35.50038572984802
421,222.64999389648438,220.7100067138672,0.9912868302905989,34.33843531095978
422,222.35499572753906,220.77479553222656,0.9928933452106973,33.93419769737592
423,221.95700073242188,220.1699981689453,0.9919488794785488,34.08102977198804
424,222.58140563964844,219.9250030517578,0.9880654784245938,35.04451576743453
425,223.2100067138672,219.7899932861328,0.9846780461230912,35.90284486105152
426,223.08999633789062,219.57000732421875,0.9842216635821692,35.98473716060376
427,223.07000732421875,214.11500549316406,0.9598556438022655,41.41673801293065
428,222.47000122070312,213.6300048828125,0.9602643219787604,41.21132298547032
429,222.7899932861328,211.8699951171875,0.9509852394720414,43.33954154872909
430,221.9600067138672,211.11000061035156,0.9511172924160947,43.144486256390465
431,221.83999633789062,210.6999969482422,0.9497836297622327,43.41639625613804
432,221.4600067138672,209.2949981689453,0.945069050049116,44.38414818561979
433,221.99000549316406,209.67999267578125,0.9445469953026246,44.60901321705147
434,217.83999633789062,206.0399932861328,0.9458317882384882,43.4736758208321
435,217.16000366210938,205.375,0.9457312421100974,43.35621443824384
436,216.59500122070312,205.3000030517578,0.9478519905570855,42.78107379844626
437,216.3800048828125,204.63999938964844,0.9457435750612806,43.19368525423933
438,215.11729431152344,204.00999450683594,0.9483663094581211,42.37071304341852
439,214.52499389648438,203.47999572753906,0.9485141662594574,42.21916297441304
440,212.25999450683594,202.10000610351562,0.9521342284638893,40.992860780595024
441,211.17999267578125,201.86000061035156,0.9558670689048729,39.990128660497064
442,211.85000610351562,202.3000030517578,0.9549209215170311,40.32109795644702
443,211.3800048828125,201.88999938964844,0.9551045260954306,40.190280132470164
444,210.67999267578125,201.89999389648438,0.9583254267869253,39.37479486218733
445,211.08999633789062,202.66000366210938,0.9600644614996942,39.086568530467176
446,210.41000366210938,202.2449951171875,0.9611947701971728,38.71912240666798
447,210.47000122070312,202.41000366210938,0.9617047678441267,38.62315191392749
448,211.9199981689453,202.25,0.9543695816699834,40.45163954975011
449,213.22000122070312,202.36500549316406,0.949090161967014,41.83252289984584
450,213.3300018310547,202.52999877929688,0.9493741951012085,41.7941052287119
451,212.72000122070312,202.47999572753906,0.9518615765588504,41.14219215329392
452,213.2100067138672,203.00999450683594,0.9521597866617963,41.17603339681007
453,213.30999755859375,203.75999450683594,0.9552294634050871,40.54109096444604
454,214.44000244140625,204.16000366210938,0.9520611888534846,41.44135698525211
455,216.0050048828125,202.82000732421875,0.9389597589845342,44.58217193553632
456,216.61000061035156,205.3000030517578,0.9477863555388714,42.79833331149162
457,216.3699951171875,205.74000549316406,0.9508712397101725,42.082161103360775
458,215.97000122070312,206.08999633789062,0.9542528831459515,41.27190487209229
459,215.5,205.27000427246094,0.9525290221459904,41.55107545143578
460,215.3699951171875,205.0,0.9518503257078825,41.67148557217102
461,214.8000030517578,204.8800048828125,0.9538175138360915,41.13560163563632
462,212.75,200.28500366210938,0.9414101229711369,43.3717032448143
463,212.77999877929688,197.6999969482422,0.9291286684953118,45.99122898477218
464,211.89999389648438,198.02000427246094,0.9344974515157184,44.65861674056238
465,212.33999633789062,197.6199951171875,0.9306772088416183,45.56492835583133
466,212.49000549316406,198.89999389648438,0.9360439962098975,44.45754226498694
467,215.0865020751953,200.13720703125,0.9304963589081059,46.20806847696427
468,215.9499969482422,200.6300048828125,0.9290576879743995,46.70887779044362
469,221.25999450683594,199.23500061035156,0.9004565016573572,54.21399549294357
470,221.61000061035156,198.27000427246094,0.8946798597824632,55.58173721255763
471,223.64500427246094,198.88499450683594,0.8892887867262149,57.30838707666244
472,227.05999755859375,200.91000366210938,0.8848322285842698,59.21294589403779
473,228.02999877929688,201.39999389648438,0.8832170985161174,59.83911765792591
474,228.5500030517578,203.3000030517578,0.8895208940588732,58.53746755155619
475,228.19000244140625,202.6199951171875,0.8879442260806999,58.80322961503914
476,233.5449981689453,206.2949981689453,0.8833201301091985,61.29011853245636
477,234.7100067138672,206.21800231933594,0.8786076282241106,62.70766760791743
478,234.58999633789062,206.49000549316406,0.8802165851767487,62.29757077172748
479,233.38499450683594,206.4499969482422,0.8845898485654149,60.95100657534313
480,233.63999938964844,206.7100067138672,0.8847372335810133,60.984426089488025
481,234.2899932861328,207.57000732421875,0.8859533623816295,60.87236112176687
482,233.52000427246094,206.75999450683594,0.8854059212229091,60.79636219215651
483,231.5800018310547,205.17999267578125,0.8860004795468777,60.14404002668495
484,230.38999938964844,204.80999755859375,0.8889708672302552,59.14472191561153
485,232.7100067138672,205.64999389648438,0.883717880466331,60.97431398206136
486,230.15609741210938,204.47000122070312,0.8883970640785864,59.21557168638914
487,230.625,204.3300018310547,0.8859837477769309,59.89512838619369
488,229.91000366210938,204.59500122070312,0.889891687885792,58.807396278052025
489,229.47999572753906,204.72000122070312,0.8921039089776113,58.18759430742041
490,234.1999969482422,207.7946014404297,0.8872527931174651,60.54420992728383
491,234.125,206.9199981689453,0.8838013803265149,61.33251563354152
492,233.27000427246094,206.6199951171875,0.8857546676933823,60.648691325716484
493,232.8480987548828,206.3560028076172,0.8862258438487246,60.42720496213947
494,230.94000244140625,203.91000366210938,0.8829566186301792,60.67759388709034
495,230.94000244140625,203.8800048828125,0.8828267200462191,60.707592666387214
496,231.24000549316406,204.14500427246094,0.8828273630122184,60.787801095644696
497,233.4600067138672,203.63999938964844,0.8722693118022279,63.847319257162624
498,234.94000244140625,205.92999267578125,0.8765216248226606,63.26032897083378
499,233.98500061035156,206.02999877929688,0.8805265219645111,62.06142038210034
500,233.9499969482422,206.50999450683594,0.8827099687995426,61.54114660478912
501,232.8800048828125,205.36000061035156,0.881827534801413,61.4599209353744
502,233.55999755859375,205.8699951171875,0.8814437286742153,61.732381097259534
503,233.7899932861328,205.5749969482422,0.8793147818634024,62.29203098556651
504,235.66000366210938,205.052001953125,0.8701179613284302,64.9668114356647
505,237.2991943359375,205.3300018310547,0.8652789673629276,66.57499716140678
506,236.0500030517578,203.6699981689453,0.8628256536149561,66.7975801170224
507,236.52000427246094,203.00999450683594,0.8583206106870229,67.99840526521804
508,237.47999572753906,203.38999938964844,0.8564510824018958,68.72304433330574
509,237.30999755859375,201.8699951171875,0.8506594631241533,70.04743493858639
510,237.25999450683594,201.24000549316406,0.8481834702536248,70.61988699979237
511,239.38999938964844,199.25,0.8323238251723554,75.06084869338976
512,239.6300048828125,199.0500030517578,0.8306555898502789,75.53701540835654
513,238.77499389648438,198.19000244140625,0.8300283007328948,75.41317110112625
514,239.55999755859375,198.39999389648438,0.8281849888062297,76.10646846408567
515,240.3800048828125,198.0,0.8236957982280051,77.45002922837973
516,239.10000610351562,198.0500030517578,0.828314504375271,75.9271558700889
517,239.3699951171875,198.50999450683594,0.829301911501699,75.77783564982703
518,243.97000122070312,200.42999267578125,0.8215354005530615,79.15097721610893
519,244.61500549316406,202.97999572753906,0.82979372143714,77.34316834129909
520,244.47500610351562,202.77999877929688,0.8294508383954626,77.38207064845172
521,244.8000030517578,202.24000549316406,0.8261438029900868,78.29603175589968
522,245.8800048828125,202.42999267578125,0.8232877365211551,79.34878218654451
523,246.4199981689453,203.47999572753906,0.8257446523801748,78.92013916241821
524,246.0399932861328,203.14999389648438,0.8256787491464064,78.81287658565874
525,246.5500030517578,206.2100067138672,0.8363820894805581,76.33972232781578
526,247.6999969482422,208.53500366210938,0.8418853703324167,75.33800153438087
527,247.6300048828125,208.57000732421875,0.8422646820320568,75.22245933072624
528,249.56500244140625,209.0,0.8374571672927968,77.0190316277898
529,250.23500061035156,208.52999877929688,0.8333366566254462,78.25998702785013
530,249.72999572753906,209.80999755859375,0.840147363745207,76.39888871269484
531,249.30999755859375,208.72000122070312,0.8371906592781101,77.00560112731678
532,251.16000366210938,208.625,0.8306457913604247,79.2293692662741
533,251.79510498046875,207.50999450683594,0.8241224328921409,81.0751737950164
534,251.22999572753906,206.6999969482422,0.8227520617100594,81.23491085957717
535,251.44000244140625,206.56500244140625,0.8215280004602397,81.61155610704698
536,250.24000549316406,205.5399932861328,0.8213714385158438,81.25575154469563
537,249.33999633789062,205.4600067138672,0.8240154396867805,80.30011466024338
538,248.16000366210938,205.02000427246094,0.8261605466109392,79.38232192075164
539,244.82000732421875,201.32000732421875,0.8223184433517629,79.23904846157178
540,244.74000549316406,200.9600067138672,0.821116295674351,79.50699248301517
541,243.94000244140625,199.92999267578125,0.8195867454080391,79.61645819001826
542,245.1300048828125,199.6199951171875,0.8143433734789765,81.29576897687288
543,243.75,198.14999389648438,0.8129230518830128,81.17782476540806
544,243.375,197.92999267578125,0.8132716699569851,80.96632060197847
545,241.91000366210938,197.10000610351562,0.814765834896259,80.11056368748554
546,240.85000610351562,195.39999389648438,0.8112932902003035,80.59085681798156
547,239.4199981689453,196.05999755859375,0.8188956605882403,78.28537016088673
548,241.46499633789062,197.30999755859375,0.8171370614831923,79.38851074873038
549,241.32000732421875,197.5500030517578,0.8186225636332963,78.98166914879432
550,241.92999267578125,198.9199981689453,0.8222213210063826,78.31357260078359
551,242.0800018310547,200.0399932861328,0.8263383665443741,77.36619017204858
552,241.61000061035156,200.5,0.8298497557779061,76.36536197209519
553,239.39999389648438,202.36000061035156,0.8452798904324585,71.96234857240206
554,239.27999877929688,200.35000610351562,0.8373036071782629,73.83426697487523
555,239.6699981689453,201.75999450683594,0.8418241584189177,72.873043468733
556,238.66000366210938,201.1999969482422,0.8430402826654507,72.27085951360898
557,238.8800048828125,201.75,0.8445662921807651,71.97400769184897
558,237.5050048828125,200.81500244140625,0.8455190346009361,71.32681884195621
559,236.4499969482422,199.52999877929688,0.8438570579595865,71.39784489321279
560,231.66000366210938,199.6199951171875,0.8616938269946062,65.79609417418688
561,233.8800048828125,201.55999755859375,0.8618094465133394,66.41060501148606
562,234.2100067138672,203.0800018310547,0.867085077535377,65.27032758402176
563,233.8699951171875,202.49000549316406,0.8658229346252837,65.46907902955282
564,233.4199981689453,201.5,0.8632507993345019,65.94128157335747
565,231.5,199.75999450683594,0.8628941447379522,65.47198160672208
566,230.99000549316406,199.5500030517578,0.863890204364982,65.09513206025936
567,231.5,200.52999877929688,0.8662202971027942,64.70197733426114
568,234.9199981689453,203.61000061035156,0.8667205950849837,65.55730249953668
569,235.7449951171875,204.9199981689453,0.8692443208267507,65.196613274435
570,236.97000122070312,206.5500030517578,0.8716293285553326,64.97619966965557
571,236.6699981689453,205.85000610351562,0.8697765145397557,65.33098879899178
572,236.86000061035156,206.25,0.870767539764104,65.14962710641448
573,236.52000427246094,205.24000549316406,0.8677490351164392,65.76839427888991
574,232.0800018310547,201.63999938964844,0.868838322124948,64.25937382499468
575,232.83999633789062,201.86000061035156,0.8669472761776641,64.91388386192081
576,232.33999633789062,200.17689514160156,0.8615688142238134,66.02164881849389
577,232.0749969482422,200.89999389648438,0.8656684112390163,64.99362029447725
578,231.5800018310547,199.85000610351562,0.8629847332383772,65.47402659895057
579,230.0399932861328,198.5800018310547,0.863241208601728,64.97197226142715
580,228.64999389648438,197.63999938964844,0.8643778905112285,64.31252878130154
581,232.74000549316406,203.25,0.8732920649775002,63.4088269046364
582,229.5500030517578,200.25999450683594,0.8724024911543229,62.72815712083191
583,229.02000427246094,201.02000427246094,0.877739937657634,61.35828781693927
584,228.08999633789062,200.25999450683594,0.8779867496256717,61.04815509975573
585,226.33999633789062,198.7489013671875,0.8780988980422448,60.54555644678494
586,228.6999969482422,201.74000549316406,0.8821163453658484,60.27006024060343
587,229.88999938964844,203.1699981689453,0.8837704933157424,60.20938079308304
588,231.71209716796875,202.94000244140625,0.8758282580917408,62.53602985865258
589,233.64999389648438,204.1407012939453,0.8737030028958067,63.565231998773825
590,233.27999877929688,202.8350067138672,0.8694916314097151,64.44518021840072
591,233.63999938964844,202.75999450683594,0.8678308296375529,64.93443829651928
592,232.2100067138672,200.7550048828125,0.8645407134852116,65.29396248355631
593,232.9499969482422,201.72000122070312,0.8659369129140712,65.18045886656815
594,232.41000366210938,201.5,0.8670022667912003,64.77910005963976
595,231.67999267578125,202.5,0.8740504419964461,62.93909027010217
596,230.0399932861328,201.8699951171875,0.8775430403794772,61.68197897529434
597,231.12899780273438,201.1199951171875,0.8701634023820795,63.68507580798338
598,229.79989624023438,199.9600067138672,0.8701483768505606,63.31569226389588
599,231.4199981689453,200.0749969482422,0.8645536190963925,65.0649225764076
600,236.4600067138672,206.8800048828125,0.8749048422939084,64.0593568370601
601,237.42999267578125,207.16000366210938,0.8725098346989103,64.89550249802728
602,231.4499969482422,199.63119506835938,0.8625240773409979,65.54324348238113
603,230.6999969482422,197.11500549316406,0.8544213615112749,67.19642228931106
604,230.88909912109375,196.52000427246094,0.8511445755582971,68.00901979197859
605,231.0050048828125,198.02000427246094,0.8572108832573361,66.6423903526016
606,229.86199951171875,194.8699951171875,0.8477695118424857,68.47716491662295
607,229.08999633789062,193.80999755859375,0.8459993917531802,68.64883307235176
608,230.89999389648438,196.36000061035156,0.8504114586437903,68.1815598653945
609,225.1699981689453,191.99000549316406,0.8526446998019414,65.95815762927431
610,227.9600067138672,194.48350524902344,0.8531474799136014,66.6750677638416
611,228.22000122070312,194.31500244140625,0.8514372158533616,67.14274131691111
612,228.63999938964844,193.85000610351562,0.8478394271387147,68.09102157807048
613,226.6199951171875,192.32000732421875,0.8486453599329049,67.29663977193287
614,224.57760620117188,191.33079528808594,0.8519584767356361,65.93571363805593
615,225.25,192.25999450683594,0.8535404861568743,65.78022520451061
616,226.0500030517578,194.0500030517578,0.8584384004955175,64.91076499067164
617,225.17999267578125,193.97000122070312,0.8613998025125842,63.98966239109912
618,226.13999938964844,196.17999267578125,0.8675156681934677,62.88433244492025
619,224.0449981689453,196.0449981689453,0.8750251055420301,60.608648801095015
620,224.4600067138672,196.47999572753906,0.8753452278828632,60.65119370008752
621,224.81500244140625,197.17999267578125,0.8770766654114752,60.359683599251255
622,224.05999755859375,195.8300018310547,0.8740069801163116,60.84090465203094
623,221.14999389648438,193.13499450683594,0.8733212744163056,60.187425981460294
624,219.27499389648438,192.01499938964844,0.8756812438006275,59.149894177984365
625,217.6699981689453,191.30499267578125,0.8788762543531572,58.01306276400338
626,218.7899932861328,192.5,0.8798391421322873,58.10681256850124
627,220.19000244140625,193.72000122070312,0.8797856354638675,58.49777531669288
628,219.52000427246094,193.25999450683594,0.8803753222734455,58.18682785120289
629,219.2100067138672,192.11000061035156,0.8763742289425271,58.98011343941742
630,220.0,193.8000030517578,0.8809091047807174,58.199141281731144
631,217.58999633789062,192.39999389648438,0.8842317989550895,56.826004954392076
632,216.53660583496094,190.77999877929688,0.881051949824617,57.23388360862383
633,213.6699981689453,188.6649932861328,0.8829737207043852,56.0503380562365
634,214.4499969482422,190.10000610351562,0.8864537598916196,55.51285503320976
635,214.77000427246094,188.8699951171875,0.879405835824186,57.11109237517063
636,213.61000061035156,187.74000549316406,0.8788914608713604,56.906287797023865
637,217.75,192.9199981689453,0.8859701408447546,56.490113859747524
638,219.27999877929688,193.07000732421875,0.8804724936109736,58.100645267095516
639,217.90069580078125,191.50050354003906,0.8788430107406406,58.08301128706255
640,216.26499938964844,190.77999877929688,0.8821584598419702,56.921351225910556
641,213.97999572753906,189.00999450683594,0.8833068430728569,56.06204514380322
642,215.62049865722656,190.1699981689453,0.8819662293391684,56.789737073282126
643,217.27999877929688,191.89999389648438,0.8831921712748518,56.96929664612223
644,222.42999267578125,196.49000549316406,0.8833790943812696,58.305285301665165
645,222.0,196.27999877929688,0.8841441386454815,58.02050760289974
646,220.42999267578125,194.64999389648438,0.8830467738697642,57.84393484963719
647,219.4499969482422,194.11500549316406,0.8845523271478858,57.25126076533046
648,218.52000427246094,193.0399932861328,0.883397352699305,57.2561480475522
649,220.0800018310547,194.41000366210938,0.88336060543724,57.68119726028776
650,219.64999389648438,194.0500030517578,0.8834509831273147,57.54639590000768
651,218.6199951171875,194.03990173339844,0.8875670390047656,56.37129716792252
652,217.0500030517578,192.3350067138672,0.8861322460705191,56.26963210937775
653,217.97999572753906,193.86000061035156,0.889347666804545,55.81476313770291
654,220.52999877929688,195.0850067138672,0.8846189080566103,57.523997157889355
655,221.2899932861328,195.83999633789062,0.8849925540223829,57.6435187914952
656,220.36500549316406,195.52999877929688,0.8873005872312263,56.889150448960876
657,219.3699951171875,194.72000122070312,0.8876327918806018,56.554208448883216
658,212.34500122070312,191.27999877929688,0.9007982183695857,51.910683717403415
659,211.68499755859375,188.71499633789062,0.8914897064713095,53.716232468816386
660,214.63040161132812,191.3249969482422,0.8914161065342018,54.495452411001125
661,213.0,191.8800048828125,0.9008450933465375,52.064372280199635
662,212.9600067138672,192.35000610351562,0.9032212623939145,51.54835154404192
663,215.2100067138672,194.4499969482422,0.9035360386693054,52.03739300411148
664,215.27999877929688,193.9199981689453,0.900780375643491,52.647930324953634
665,161.72000122070312,189.39999389648438,1.1711599830994666,-4.462538257696779
666,161.89999389648438,183.39999389648438,1.1327980284776704,1.7445758988474
667,160.1199951171875,182.3000030517578,1.1385211629461853,0.7963559248640439
668,158.55999755859375,182.74000549316406,1.1524975296851585,-1.438706105254327
669,155.8618927001953,181.7100067138672,1.165839857106005,-3.5133653882334253
670,158.9250030517578,181.08999633789062,1.13946825773484,0.6313079447879051
671,161.71389770507812,183.80999755859375,1.13663698771155,1.1204348805823219
672,154.2698974609375,188.30999755859375,1.2206528989641385,-11.945234945635592
673,155.1699981689453,188.27999877929688,1.2133788812338724,-10.879507361626667
674,153.3000030517578,188.5424041748047,1.2298917183396805,-13.293680654116445
675,152.6199951171875,188.52999877929688,1.2352902949219484,-14.063747485328735
676,154.02499389648438,190.17999267578125,1.2347346223795053,-14.097035947235911
677,153.27999877929688,190.25,1.2411925986112193,-15.02429501603858
678,153.4199981689453,187.8300018310547,1.2242862995228123,-12.443202206003678
679,152.69000244140625,183.3300018310547,1.2006680129657232,-8.783194437542237
680,153.00999450683594,181.22999572753906,1.184432404639047,-6.314979536392898
681,152.5,181.13999938964844,1.1878032746862193,-6.8118242000430635
682,151.0399932861328,179.41000366210938,1.187831115181738,-6.761830493580178
683,152.84500122070312,180.83999633789062,1.1831593764506807,-6.114834790243251
684,154.9698944091797,183.28500366210938,1.1827136126076656,-6.11476784370332
685,155.38999938964844,184.64999389648438,1.1883003708202933,-6.996351248816397
686,155.1750030517578,183.22999572753906,1.1807958248689299,-5.82374528618739
687,153.67999267578125,184.52000427246094,1.2006768158932886,-8.834033901957598
688,154.7913055419922,184.55999755859375,1.1923150135104057,-7.595260560821218
689,154.39999389648438,184.9499969482422,1.1978627218874096,-8.435534835564157
690,154.50999450683594,185.82080078125,1.2026458312574,-9.1797630535731
691,153.7100067138672,185.77999877929688,1.2086395853532705,-10.059491824703814
692,153.89999389648438,186.3000030517578,1.2105263836271898,-10.360881451256704
693,147.36000061035156,183.52499389648438,1.2454193345299995,-15.111318469737727
694,146.44000244140625,183.9250030517578,1.2559751433038258,-16.569952060456828
695,147.125,183.85000610351562,1.2496177135328166,-15.706741419812106
696,146.60000610351562,183.39999389648438,1.2510230986415098,-15.860829727367006
697,148.40499877929688,183.24000549316406,1.2347293352676934,-13.623870502927547
698,149.7449951171875,184.48500061035156,1.2319944347120064,-13.326957261400695
699,149.9499969482422,184.8699951171875,1.2328776184036772,-13.476060051284223
700,155.82000732421875,188.50999450683594,1.2097932591839653,-10.361549888536318
701,156.2449951171875,186.47999572753906,1.1935102022799169,-7.842525720288294
702,155.23880004882812,186.1199951171875,1.19892704052496,-8.64033468189628
703,155.63999938964844,187.03500366210938,1.2017155255434229,-9.093690758352936
704,156.58999633789062,187.54530334472656,1.197683809507476,-8.510846979433795
705,156.7899932861328,189.3000030517578,1.2073474785236842,-10.0354139931941
706,156.50999450683594,188.6199951171875,1.2051626205184556,-9.677595340802911
707,159.5500030517578,194.08999633789062,1.216483814637898,-11.649516414990943
708,161.3800048828125,195.22500610351562,1.2097223955674061,-10.678777799088566
709,162.41830444335938,196.27000427246094,1.2084229357344805,-10.52902436611767
710,162.4506072998047,196.25180053710938,1.2080705871103588,-10.473650346822057
711,162.0970001220703,196.21670532226562,1.2104894302454752,-10.845444201472548
712,162.1186981201172,195.6300048828125,1.2067084620792234,-10.233776287400433
713,163.17999267578125,195.58999633789062,1.1986150577081107,-8.972556236025882
714,163.4864959716797,196.40499877929688,1.2013530390505132,-9.434871150939886
715,164.32000732421875,197.52000427246094,1.2020447630746236,-9.590770947153759
716,164.6699981689453,198.64999389648438,1.2063520744846117,-10.318032747452763
717,164.8800048828125,198.125,1.2016314539826474,-9.551388110334516
718,166.05999755859375,198.24000549316406,1.1937854294091248,-8.308598422600584
719,165.78030395507812,198.9199981689453,1.1999012755028313,-9.310429220580419
720,167.13999938964844,199.63999938964844,1.1944477690479927,-8.465854705822965
721,163.47999572753906,196.25,1.2004526861321703,-9.28735207922931
722,163.9199981689453,195.6699981689453,1.1936920470635721,-8.201047788179084
723,163.9600067138672,196.1699981689453,1.1964502935846362,-8.655010714725465
724,163.24000549316406,195.9199981689453,1.2001959787801513,-9.233502456900156
725,164.5399932861328,196.84500122070312,1.1963352938661687,-8.662634223397207
726,163.24000549316406,196.8800048828125,1.2060769312523527,-10.193509170767344
727,161.8800048828125,195.3000030517578,1.2064492041073176,-10.178434235153832
728,160.07000732421875,192.5,1.202598807970908,-9.461161028196601
729,158.5399932861328,192.1649932861328,1.2120915947013675,-10.886712434949873
730,157.25999450683594,192.4499969482422,1.223769576946517,-12.644586403592244
731,157.42999267578125,192.5800018310547,1.2232739045326835,-12.578977619224462
732,157.64999389648438,193.13999938964844,1.2251189779079052,-12.885823947820443
733,157.25,192.64999389648438,1.225119198069853,-12.8560838411983
734,156.57000732421875,191.8000030517578,1.2250111392955756,-12.78854766519281
735,156.31509399414062,192.3699951171875,1.2306552758391864,-13.651863662398243
736,157.9600067138672,192.7949981689453,1.2205304505853758,-12.184096860848472
737,160.50999450683594,193.91000366210938,1.2080867877286667,-10.364879788309468
738,160.55999755859375,194.55999755859375,1.2117588472657534,-10.957336121976356
739,160.8249969482422,194.65499877929688,1.2103528834012172,-10.747407573545688
740,159.85000610351562,194.99000549316406,1.2198310794363842,-12.204317751358433
741,160.91000366210938,196.22000122070312,1.2194394180286037,-12.214594402362268
742,161.27499389648438,195.24000549316406,1.2106030871622937,-10.81461133805344
743,161.03500366210938,195.30999755859375,1.212841886031199,-11.160755612208662
744,161.5500030517578,195.89999389648438,1.212627608764089,-11.158151924877034
745,161.91000366210938,196.42080688476562,1.2131480602932787,-11.264719042070952
746,161.97999572753906,196.69000244140625,1.2142857613865585,-11.453376057166297
747,161.03500366210938,195.64999389648438,1.2149532054968972,-11.500751950099287
748,161.0399932861328,195.4499969482422,1.213673653109078,-11.295013536174666
749,160.75,198.2449951171875,1.233250358427294,-14.423701476663028
750,160.0,197.02999877929688,1.2314374923706055,-14.071715907037786
751,160.0500030517578,197.50830078125,1.234041218464574,-14.492480346173396
752,159.77000427246094,197.98500061035156,1.2391875528320158,-15.291369457454111
753,159.22999572753906,196.6699981689453,1.2351315923255466,-14.597744601678402
754,159.1300048828125,197.19000244140625,1.239175494191822,-15.232806441775312
755,159.66000366210938,196.77000427246094,1.2324314152521751,-14.202948734562385
756,155.85000610351562,192.50999450683594,1.2352260953969467,-14.327030862445627
757,154.47999572753906,192.22999572753906,1.2443682097621287,-15.623477025952853
758,153.2100067138672,192.11500549316406,1.2539324918375292,-16.969839050747893
759,155.08999633789062,193.97000122070312,1.2506931833185786,-16.661566391941093
760,153.5,194.07000732421875,1.264299721981881,-18.59115111025956
761,155.3282012939453,195.28500366210938,1.2572411322303876,-17.702470910508183
762,155.99000549316406,195.5800018310547,1.2537982879911211,-17.235943545574813
763,157.42999267578125,193.5800018310547,1.2296259343016198,-13.578977619224462
764,158.5749969482422,194.18499755859375,1.224562518024039,-12.866438657638655
765,158.60499572753906,193.7050018310547,1.221304543041081,-12.3519239040089
766,157.14999389648438,192.5399932861328,1.2251988594600902,-12.86115835648174
767,157.1199951171875,192.72500610351562,1.2266103111814142,-13.080690199955244
768,157.39999389648438,193.33999633789062,1.2283354754450788,-13.373491152151091
769,156.75,192.42999267578125,1.2276235577402312,-13.211423132672097
770,156.62010192871094,196.4700927734375,1.2544372679751234,-17.40099447606083
771,155.76499938964844,196.4199981689453,1.261002143861586,-18.33485013714464
772,156.1999969482422,197.52000427246094,1.2645327025064563,-18.93431280434619
773,156.77499389648438,197.997802734375,1.2629425000335786,-18.750473188856617
774,156.16000366210938,197.05999755859375,1.2619108154286522,-18.520325605933593
775,155.27999877929688,195.0800018310547,1.256311201472422,-17.552934798385607
776,154.5800018310547,194.2899932861328,1.2568895781129463,-17.5683994589116
777,150.75,188.10000610351562,1.2477612345175166,-15.78552270652945
778,150.02000427246094,187.90750122070312,1.252549632510557,-16.433010055255536
779,150.66000366210938,187.8350067138672,1.246747657959252,-15.624080395153117
780,150.72999572753906,187.77999877929688,1.2458037822725727,-15.488533919037524
781,150.28750610351562,187.3699951171875,1.2467436580398776,-15.587694670765375
782,151.00999450683594,188.0,1.2449507108053672,-15.386345857561496
783,149.64999389648438,186.30999755859375,1.2449716348633315,-15.261270311596421
784,145.72500610351562,182.15499877929688,1.2499913614682112,-15.622680506489091
785,144.72500610351562,180.52000427246094,1.2473311221928205,-15.138367024006998
786,144.41000366210938,181.4199981689453,1.2562841463077028,-16.40082825244268
787,144.11000061035156,181.66000366210938,1.260564866370978,-16.98604156451269
788,144.6300048828125,181.48500061035156,1.254822612758681,-16.21267946385116
789,144.65040588378906,180.5399932861328,1.2481125938296858,-15.244197094930842
790,144.82000732421875,181.36000061035156,1.2523131572858448,-15.869047259944084
791,144.11000061035156,179.6300048828125,1.2464784131706506,-14.956042785215816
792,143.00999450683594,179.22999572753906,1.2532690204317978,-15.821789779931196
793,141.6649932861328,177.2100067138672,1.2509089408979188,-15.349468148655165
794,142.68499755859375,178.30999755859375,1.249675863682659,-15.275759432301088
795,143.00999450683594,178.50999450683594,1.2482343987384958,-15.101788559228071
796,142.2100067138672,177.39500427246094,1.247415764696415,-14.90732909793691
797,142.77000427246094,178.0,1.2467604866096835,-14.867946261117668
798,146.0800018310547,178.8000030517578,1.2239868620657923,-11.859197931544161
799,147.32000732421875,178.11500549316406,1.2090347314548548,-9.747349581872003
800,148.16000366210938,179.22000122070312,1.2096382072818284,-9.885777462873607
801,147.24000549316406,179.1699981689453,1.2168567745487056,-10.89439884656146
802,146.9499969482422,177.11000061035156,1.205239906692425,-9.16810861750976
803,148.77000427246094,180.27999877929688,1.2118034119910879,-10.243858894291565
804,147.4499969482422,179.00999450683594,1.2140386450443394,-10.492762001817214
805,145.52000427246094,172.35400390625,1.1844007617230896,-6.057577350394653
806,144.97000122070312,171.8000030517578,1.185072784749505,-6.136454570896874
807,143.98500061035156,171.7899932861328,1.1931103417572388,-7.259866316580358
