,tgt,low,Ratio,Spread
406,233.5449981689453,206.2949981689453,0.8833201301091985,62.943559480652084
407,234.7100067138672,206.21800231933594,0.8786076282241106,64.36939199737543
408,234.58999633789062,206.49000549316406,0.8802165851767487,63.95844186366713
409,233.38499450683594,206.4499969482422,0.8845898485654149,62.603309865843016
410,233.63999938964844,206.7100067138672,0.8847372335810133,62.63854251515983
411,234.2899932861328,207.57000732421875,0.8859533623816295,62.53109913265007
412,233.52000427246094,206.75999450683594,0.8854059212229091,62.44962542880296
413,231.5800018310547,205.17999267578125,0.8860004795468777,61.78350946212527
414,230.38999938964844,204.80999755859375,0.8889708672302552,60.775730198240296
415,232.7100067138672,205.64999389648438,0.883717880466331,62.621817975800525
416,230.15609741210938,204.47000122070312,0.8883970640785864,60.84491687967784
417,230.625,204.3300018310547,0.8859837477769309,61.5278075696591
418,229.91000366210938,204.59500122070312,0.889891687885792,60.43499169608634
419,229.47999572753906,204.72000122070312,0.8921039089776113,59.81213228395876
420,234.1999969482422,207.7946014404297,0.8872527931174651,62.20230804639806
421,234.125,206.9199981689453,0.8838013803265149,62.990080509514826
422,233.27000427246094,206.6199951171875,0.8857546676933823,62.300177012898075
423,232.8480987548828,206.3560028076172,0.8862258438487246,62.07569081761312
424,230.94000244140625,203.91000366210938,0.8829566186301792,62.31251280024031
425,230.94000244140625,203.8800048828125,0.8828267200462191,62.34251157953719
426,231.24000549316406,204.14500427246094,0.8828273630122184,62.424853089851126
427,233.4600067138672,203.63999938964844,0.8722693118022279,65.50015589929637
428,234.94000244140625,205.92999267578125,0.8765216248226606,64.92368867542137
429,233.98500061035156,206.02999877929688,0.8805265219645111,63.71798983471308
430,233.9499969482422,206.50999450683594,0.8827099687995426,63.197467174438486
431,232.8800048828125,205.36000061035156,0.881827534801413,63.108633649730564
432,233.55999755859375,205.8699951171875,0.8814437286742153,63.38592869408342
433,233.7899932861328,205.5749969482422,0.8793147818634024,63.947213897520044
434,235.66000366210938,205.052001953125,0.8701179613284302,66.63529049139055
435,237.2991943359375,205.3300018310547,0.8652789673629276,68.25513118715287
436,236.0500030517578,203.6699981689453,0.8628256536149561,68.46883214557369
437,236.52000427246094,203.00999450683594,0.8583206106870229,69.67299909544266
438,237.47999572753906,203.38999938964844,0.8564510824018958,70.40446389271932
439,237.30999755859375,201.8699951171875,0.8506594631241533,71.72764577738303
440,237.25999450683594,201.24000549316406,0.8481834702536248,72.29974230699742
441,239.38999938964844,199.25,0.8323238251723554,76.75584875675315
442,239.6300048828125,199.0500030517578,0.8306555898502789,77.23372195826363
443,238.77499389648438,198.19000244140625,0.8300283007328948,77.10379835374863
444,239.55999755859375,198.39999389648438,0.8281849888062297,77.80267724806595
445,240.3800048828125,198.0,0.8236957982280051,79.15206842668135
446,239.10000610351562,198.0500030517578,0.828314504375271,77.62009402381
447,239.3699951171875,198.50999450683594,0.829301911501699,77.47269347885515
448,243.97000122070312,200.42999267578125,0.8215354005530615,80.87854199868752
449,244.61500549316406,202.97999572753906,0.82979372143714,79.07531923187503
450,244.47500610351562,202.77999877929688,0.8294508383954626,79.11322611566703
451,244.8000030517578,202.24000549316406,0.8261438029900868,80.02949801572078
452,245.8800048828125,202.42999267578125,0.8232877365211551,81.08992747307292
453,246.4199981689453,203.47999572753906,0.8257446523801748,80.66512390805372
454,246.0399932861328,203.14999389648438,0.8256787491464064,80.55515942138993
455,246.5500030517578,206.2100067138672,0.8363820894805581,78.0856314338908
456,247.6999969482422,208.53500366210938,0.8418853703324167,77.092087324597
457,247.6300048828125,208.57000732421875,0.8422646820320568,76.97604746350856
458,249.56500244140625,209.0,0.8374571672927968,78.78637797607121
459,250.23500061035156,208.52999877929688,0.8333366566254462,80.03209719567815
460,249.72999572753906,209.80999755859375,0.840147363745207,78.16740819588614
461,249.30999755859375,208.72000122070312,0.8371906592781101,78.77113434042622
462,251.16000366210938,208.625,0.8306457913604247,81.00805638882065
463,251.79510498046875,207.50999450683594,0.8241224328921409,82.85837661359727
464,251.22999572753906,206.6999969482422,0.8227520617100594,83.01409563955752
465,251.44000244140625,206.56500244140625,0.8215280004602397,83.39223407631476
466,250.24000549316406,205.5399932861328,0.8213714385158438,83.0278972982307
467,249.33999633789062,205.4600067138672,0.8240154396867805,82.0658611706092
468,248.16000366210938,205.02000427246094,0.8261605466109392,81.13967844972001
469,244.82000732421875,201.32000732421875,0.8223184433517629,80.9726569557281
470,244.74000549316406,200.9600067138672,0.821116295674351,81.24003214832356
471,243.94000244140625,199.92999267578125,0.8195867454080391,81.34380967534048
472,245.1300048828125,199.6199951171875,0.8143433734789765,83.0315816150067
473,243.75,198.14999389648438,0.8129230518830128,82.90382529577812
474,243.375,197.92999267578125,0.8132716699569851,82.68965480815132
475,241.91000366210938,197.10000610351562,0.814765834896259,81.82348147983265
476,240.85000610351562,195.39999389648438,0.8112932902003035,82.29623781795658
477,239.4199981689453,196.05999755859375,0.8188956605882403,79.98058352150639
478,241.46499633789062,197.30999755859375,0.8171370614831923,81.09826445095342
479,241.32000732421875,197.5500030517578,0.8186225636332963,80.69039195044274
480,241.92999267578125,198.9199981689453,0.8222213210063826,80.02663251897292
481,242.0800018310547,200.0399932861328,0.8263383665443741,79.08031668501263
482,241.61000061035156,200.5,0.8298497557779061,78.0761466833859
483,239.39999389648438,202.36000061035156,0.8452798904324585,73.65741969868657
484,239.27999877929688,200.35000610351562,0.8373036071782629,75.52848491213439
485,239.6699981689453,201.75999450683594,0.8418241584189177,74.57003437881752
486,238.66000366210938,201.1999969482422,0.8430402826654507,73.96066916291306
487,238.8800048828125,201.75,0.8445662921807651,73.66538159336153
488,237.5050048828125,200.81500244140625,0.8455190346009361,73.00841622141206
489,236.4499969482422,199.52999877929688,0.8438570579595865,73.0719409575106
490,231.66000366210938,199.6199951171875,0.8616938269946062,67.43613243847511
491,233.8800048828125,201.55999755859375,0.8618094465133394,68.06642792370161
492,234.2100067138672,203.0800018310547,0.867085077535377,66.92849687455009
493,233.8699951171875,202.49000549316406,0.8658229346252837,67.12483077035427
494,233.4199981689453,201.5,0.8632507993345019,67.59383374682074
495,231.5,199.75999450683594,0.8628941447379522,67.11088221331448
496,230.99000549316406,199.5500030517578,0.863890204364982,66.73040650500099
497,231.5,200.52999877929688,0.8662202971027942,66.34087794085355
498,234.9199981689453,203.61000061035156,0.8667205950849837,67.22051996978905
499,235.7449951171875,204.9199981689453,0.8692443208267507,66.86569663622282
500,236.97000122070312,206.5500030517578,0.8716293285553326,66.65399306721832
501,236.6699981689453,205.85000610351562,0.8697765145397557,67.00664911549813
502,236.86000061035156,206.25,0.870767539764104,66.826638377873
503,236.52000427246094,205.24000549316406,0.8677490351164392,67.44298810911454
504,232.0800018310547,201.63999938964844,0.868838322124948,65.90239835936467
505,232.83999633789062,201.86000061035156,0.8669472761776641,66.56231210760649
506,232.33999633789062,200.17689514160156,0.8615688142238134,67.66652196524984
507,232.0749969482422,200.89999389648438,0.8656684112390163,66.63660924314024
508,231.5800018310547,199.85000610351562,0.8629847332383772,67.11349603439089
509,230.0399932861328,198.5800018310547,0.863241208601728,66.60049193140787
510,228.64999389648438,197.63999938964844,0.8643778905112285,65.93116528059744
511,232.74000549316406,203.25,0.8732920649775002,65.05654419563194
512,229.5500030517578,200.25999450683594,0.8724024911543229,64.35319286329707
513,229.02000427246094,201.02000427246094,0.877739937657634,62.979555163218436
514,228.08999633789062,200.25999450683594,0.8779867496256717,62.662809905609265
515,226.33999633789062,198.7489013671875,0.8780988980422448,62.1477684063845
516,228.6999969482422,201.74000549316406,0.8821163453658484,61.88905227149087
517,229.88999938964844,203.1699981689453,0.8837704933157424,61.83683397678209
518,231.71209716796875,202.94000244140625,0.8758282580917408,64.17643851807463
519,233.64999389648438,204.1407012939453,0.8737030028958067,65.21941948736674
520,233.27999877929688,202.8350067138672,0.8694916314097151,66.09673696850342
521,233.63999938964844,202.75999450683594,0.8678308296375529,66.58855472219108
522,232.2100067138672,200.7550048828125,0.8645407134852116,66.93791137836581
523,232.9499969482422,201.72000122070312,0.8659369129140712,66.82966923835806
524,232.41000366210938,201.5,0.8670022667912003,66.42447097232252
525,231.67999267578125,202.5,0.8740504419964461,64.57927066023262
526,230.0399932861328,201.8699951171875,0.8775430403794772,63.31049864527506
527,231.12899780273438,201.1199951171875,0.8701634023820795,65.32133851554693
528,229.79989624023438,199.9600067138672,0.8701483768505606,64.94250479637486
529,231.4199981689453,200.0749969482422,0.8645536190963925,66.70325435415208
530,236.4600067138672,206.8800048828125,0.8749048422939084,65.73352407277201
531,237.42999267578125,207.16000366210938,0.8725098346989103,66.57656652584933
532,231.4499969482422,199.63119506835938,0.8625240773409979,67.18178855738194
533,230.6999969482422,197.11500549316406,0.8544213615112749,68.82963471591734
534,230.88909912109375,196.52000427246094,0.8511445755582971,69.64357677244948
535,231.0050048828125,198.02000427246094,0.8572108832573361,68.27777144597138
536,229.86199951171875,194.8699951171875,0.8477695118424857,70.10441901564985
537,229.08999633789062,193.80999755859375,0.8459993917531802,70.27059807606469
538,230.89999389648438,196.36000061035156,0.8504114586437903,69.8161943098741
539,225.1699981689453,191.99000549316406,0.8526446998019414,67.55205067039753
540,227.9600067138672,194.48350524902344,0.8531474799136014,68.28879831774861
541,228.22000122070312,194.31500244140625,0.8514372158533616,68.7583204832041
542,228.63999938964844,193.85000610351562,0.8478394271387147,69.70958701444522
543,226.6199951171875,192.32000732421875,0.8486453599329049,68.90084257825362
544,224.57760620117188,191.33079528808594,0.8519584767356361,67.52539465507795
545,225.25,192.25999450683594,0.8535404861568743,67.37468707448176
546,226.0500030517578,194.0500030517578,0.8584384004955175,66.51091504062884
547,225.17999267578125,193.97000122070312,0.8613998025125842,65.58362649514345
548,226.13999938964844,196.17999267578125,0.8675156681934677,64.48512238664654
549,224.0449981689453,196.0449981689453,0.8750251055420301,62.19454286962639
550,224.4600067138672,196.47999572753906,0.8753452278828632,62.24003856148664
551,224.81500244140625,197.17999267578125,0.8770766654114752,61.95105255051243
552,224.05999755859375,195.8300018310547,0.8740069801163116,62.426905369190536
553,221.14999389648438,193.13499450683594,0.8733212744163056,61.75273599681066
554,219.27499389648438,192.01499938964844,0.8756812438006275,60.70187257234835
555,217.6699981689453,191.30499267578125,0.8788762543531572,59.55362932118109
556,218.7899932861328,192.5,0.8798391421322873,59.65534251256369
557,220.19000244140625,193.72000122070312,0.8797856354638675,60.05625960285431
558,219.52000427246094,193.25999450683594,0.8803753222734455,59.740548317817684
559,219.2100067138672,192.11000061035156,0.8763742289425271,60.53162976205468
560,220.0,193.8000030517578,0.8809091047807174,59.75627461294039
561,217.58999633789062,192.39999389648438,0.8842317989550895,58.36600268272184
562,216.53660583496094,190.77999877929688,0.881051949824617,58.76639152205456
563,213.6699981689453,188.6649932861328,0.8829737207043852,57.56246382197659
564,214.4499969482422,190.10000610351562,0.8864537598916196,57.030526744600735
565,214.77000427246094,188.8699951171875,0.879405835824186,58.631039401953274
566,213.61000061035156,187.74000549316406,0.8788914608713604,58.417986968251256
567,217.75,192.9199981689453,0.8859701408447546,58.031249245773125
568,219.27999877929688,193.07000732421875,0.8804724936109736,59.652659247166554
569,217.90069580078125,191.50050354003906,0.8788430107406406,59.62521815004828
570,216.26499938964844,190.77999877929688,0.8821584598419702,58.45192796377523
571,213.97999572753906,189.00999450683594,0.8833068430728569,57.57637505352082
572,215.62049865722656,190.1699981689453,0.8819662293391684,58.31573128341873
573,217.27999877929688,191.89999389648438,0.8831921712748518,58.50709023047446
574,222.42999267578125,196.49000549316406,0.8833790943812696,59.87969636159613
575,222.0,196.27999877929688,0.8841441386454815,59.59186132982779
576,220.42999267578125,194.64999389648438,0.8830467738697642,59.40412551384935
577,219.4499969482422,194.11500549316406,0.8845523271478858,58.80448346601847
578,218.52000427246094,193.0399932861328,0.883397352699305,58.802758316307575
579,220.0800018310547,194.41000366210938,0.88336060543724,59.23889942034495
580,219.64999389648438,194.0500030517578,0.8834509831273147,59.10104061856896
581,218.6199951171875,194.03990173339844,0.8875670390047656,57.91861839136806
582,217.0500030517578,192.3350067138672,0.8861322460705191,57.80579037860039
583,217.97999572753906,193.86000061035156,0.889347666804545,57.35753383885813
584,220.52999877929688,195.0850067138672,0.8846189080566103,59.08489888528467
585,221.2899932861328,195.83999633789062,0.8849925540223829,59.20982423020615
586,220.36500549316406,195.52999877929688,0.8873005872312263,58.448879041446304
587,219.3699951171875,194.72000122070312,0.8876327918806018,58.10686232072328
588,212.34500122070312,191.27999877929688,0.9007982183695857,53.41338849267839
589,211.68499755859375,188.71499633789062,0.8914897064713095,55.214244487465805
590,214.63040161132812,191.3249969482422,0.8914161065342018,56.0144068352414
591,213.0,191.8800048828125,0.9008450933465375,53.57173422639306
592,212.9600067138672,192.35000610351562,0.9032212623939145,53.05542913005792
593,215.2100067138672,194.4499969482422,0.9035360386693054,53.56046853531112
594,215.27999877929688,193.9199981689453,0.900780375643491,54.171503513587055
595,161.72000122070312,189.39999389648438,1.1711599830994666,-3.319787249054059
596,161.89999389648438,183.39999389648438,1.1327980284776704,2.8886066910281443
597,160.1199951171875,182.3000030517578,1.1385211629461853,1.9277305735344898
598,158.55999755859375,182.74000549316406,1.1524975296851585,-0.3184233478856695
599,155.8618927001953,181.7100067138672,1.165839857106005,-2.412266690253375
600,158.9250030517578,181.08999633789062,1.13946825773484,1.7541859634327468
601,161.71389770507812,183.80999755859375,1.13663698771155,2.2631424920212737
602,154.2698974609375,188.30999755859375,1.2206528989641385,-10.855455648797886
603,155.1699981689453,188.27999877929688,1.2133788812338724,-9.783328170661662
604,153.3000030517578,188.5424041748047,1.2298917183396805,-12.210797498430765
605,152.6199951171875,188.52999877929688,1.2352902949219484,-12.985699320603828
606,154.02499389648438,190.17999267578125,1.2347346223795053,-13.00899796319797
607,153.27999877929688,190.25,1.2411925986112193,-13.941554094688115
608,153.4199981689453,187.8300018310547,1.2242862995228123,-11.35946586129262
609,152.69000244140625,183.3300018310547,1.2006680129657232,-7.704648506890521
610,153.00999450683594,181.22999572753906,1.184432404639047,-5.23415839884251
611,152.5,181.13999938964844,1.1878032746862193,-5.734629224343507
612,151.0399932861328,179.41000366210938,1.187831115181738,-5.695016454492276
613,152.84500122070312,180.83999633789062,1.1831593764506807,-5.0351867876027825
614,154.9698944091797,183.28500366210938,1.1827136126076656,-5.020011430062681
615,155.38999938964844,184.64999389648438,1.1883003708202933,-5.898607805642882
616,155.1750030517578,183.22999572753906,1.1807958248689299,-4.727530509515333
617,153.67999267578125,184.52000427246094,1.2006768158932886,-7.74844894486057
618,154.7913055419922,184.55999755859375,1.1923150135104057,-6.501773949361734
619,154.39999389648438,184.9499969482422,1.1978627218874096,-7.344830527328924
620,154.50999450683594,185.82080078125,1.2026458312574,-8.088276619233596
621,153.7100067138672,185.77999877929688,1.2086395853532705,-8.973693461857437
622,153.89999389648438,186.3000030517578,1.2105263836271898,-9.273732241951166
623,147.36000061035156,183.52499389648438,1.2454193345299995,-14.070669906695798
624,146.44000244140625,183.9250030517578,1.2559751433038258,-15.535844866426345
625,147.125,183.85000610351562,1.2496177135328166,-14.66776375760682
626,146.60000610351562,183.39999389648438,1.2510230986415098,-14.825584875640715
627,148.40499877929688,183.24000549316406,1.2347293352676934,-12.575791796141687
628,149.7449951171875,184.48500061035156,1.2319944347120064,-12.269350915521557
629,149.9499969482422,184.8699951171875,1.2328776184036772,-12.416996101824736
630,155.82000732421875,188.50999450683594,1.2097932591839653,-9.260749003866891
631,156.2449951171875,186.47999572753906,1.1935102022799169,-6.738703088323035
632,155.23880004882812,186.1199951171875,1.19892704052496,-7.5436662959521925
633,155.63999938964844,187.03500366210938,1.2017155255434229,-7.994169765714588
634,156.58999633789062,187.54530334472656,1.197683809507476,-7.4045713205275945
635,156.7899932861328,189.3000030517578,1.2073474785236842,-8.927716316414603
636,156.50999450683594,188.6199951171875,1.2051626205184556,-8.571888510744628
637,159.5500030517578,194.08999633789062,1.216483814637898,-10.522194522684003
638,161.3800048828125,195.22500610351562,1.2097223955674061,-9.538444231679733
639,162.41830444335938,196.27000427246094,1.2084229357344805,-9.38130828339601
640,162.4506072998047,196.25180053710938,1.2080705871103588,-9.32570458439966
641,162.0970001220703,196.21670532226562,1.2104894302454752,-9.700012656048358
642,162.1186981201172,195.6300048828125,1.2067084620792234,-9.088190464916948
643,163.17999267578125,195.58999633789062,1.1986150577081107,-7.819424399264534
644,163.4864959716797,196.40499877929688,1.2013530390505132,-8.279560015100145
645,164.32000732421875,197.52000427246094,1.2020447630746236,-8.429533380679402
646,164.6699981689453,198.64999389648438,1.2063520744846117,-9.154306676823438
647,164.8800048828125,198.125,1.2016314539826474,-8.38616885041779
648,166.05999755859375,198.24000549316406,1.1937854294091248,-7.134989181286414
649,165.78030395507812,198.9199981689453,1.1999012755028313,-8.138808656127253
650,167.13999938964844,199.63999938964844,1.1944477690479927,-7.284566437801459
651,163.47999572753906,196.25,1.2004526861321703,-8.132087161411533
652,163.9199981689453,195.6699981689453,1.1936920470635721,-7.0426543659443155
653,163.9600067138672,196.1699981689453,1.1964502935846362,-7.496332823820239
654,163.24000549316406,195.9199981689453,1.2001959787801513,-8.079943917133136
655,164.5399932861328,196.84500122070312,1.1963352938661687,-7.499832513207366
656,163.24000549316406,196.8800048828125,1.2060769312523527,-9.039950631000323
657,161.8800048828125,195.3000030517578,1.2064492041073176,-9.034545568815304
658,160.07000732421875,192.5,1.202598807970908,-8.330141802624723
659,158.5399932861328,192.1649932861328,1.2120915947013675,-9.766571911916458
660,157.25999450683594,192.4499969482422,1.223769576946517,-11.533546925139404
661,157.42999267578125,192.5800018310547,1.2232739045326835,-11.466729420154707
662,157.64999389648438,193.13999938964844,1.2251189779079052,-11.772011496542177
663,157.25,192.64999389648438,1.225119198069853,-11.745115425666597
664,156.57000732421875,191.8000030517578,1.2250111392955756,-11.682414132128855
665,156.31509399414062,192.3699951171875,1.2306552758391864,-12.547542613548131
666,157.9600067138672,192.7949981689453,1.2205304505853758,-11.068080157099644
667,160.50999450683594,193.91000366210938,1.2080867877286667,-9.230732166813567
668,160.55999755859375,194.55999755859375,1.2117588472657534,-9.82283296888889
669,160.8249969482422,194.65499877929688,1.2103528834012172,-9.611020222365198
670,159.85000610351562,194.99000549316406,1.2198310794363842,-11.074862777995065
671,160.91000366210938,196.22000122070312,1.2194394180286037,-11.077602636626807
672,161.27499389648438,195.24000549316406,1.2106030871622937,-9.675024419534822
673,161.03500366210938,195.30999755859375,1.212841886031199,-10.022875071740799
674,161.5500030517578,195.89999389648438,1.212627608764089,-10.016609636851285
675,161.91000366210938,196.42080688476562,1.2131480602932787,-10.120617078476073
676,161.97999572753906,196.69000244140625,1.2142857613865585,-10.308776436137634
677,161.03500366210938,195.64999389648438,1.2149532054968972,-10.362871409631424
678,161.0399932861328,195.4499969482422,1.213673653109078,-10.157097518492748
679,160.75,198.2449951171875,1.233250358427294,-13.287847368623403
680,160.0,197.02999877929688,1.2314374923706055,-12.94119444739269
681,160.0500030517578,197.50830078125,1.234041218464574,-13.361603354936761
682,159.77000427246094,197.98500061035156,1.2391875528320158,-14.162483312938662
683,159.22999572753906,196.6699981689453,1.2351315923255466,-13.472698024763105
684,159.1300048828125,197.19000244140625,1.239175494191822,-14.10847081955012
685,159.66000366210938,196.77000427246094,1.2324314152521751,-13.074844716151176
686,155.85000610351562,192.50999450683594,1.2352260953969467,-13.226016680519876
687,154.47999572753906,192.22999572753906,1.2443682097621287,-14.532203888869702
688,153.2100067138672,192.11500549316406,1.2539324918375292,-15.887595786831241
689,155.08999633789062,193.97000122070312,1.2506931833185786,-15.565956029824008
690,153.5,194.07000732421875,1.264299721981881,-17.506845936700586
691,155.3282012939453,195.28500366210938,1.2572411322303876,-16.605166864022465
692,155.99000549316406,195.5800018310547,1.2537982879911211,-16.133933940288443
693,157.42999267578125,193.5800018310547,1.2296259343016198,-12.466729420154707
694,158.5749969482422,194.18499755859375,1.224562518024039,-11.746049251641836
695,158.60499572753906,193.7050018310547,1.221304543041081,-11.23132120075573
696,157.14999389648438,192.5399932861328,1.2251988594600902,-11.75090100413317
697,157.1199951171875,192.72500610351562,1.2266103111814142,-11.970646144863025
698,157.39999389648438,193.33999633789062,1.2283354754450788,-12.261456250337659
699,156.75,192.42999267578125,1.2276235577402312,-12.10400981607009
700,156.62010192871094,196.4700927734375,1.2544372679751234,-16.29450476044724
701,155.76499938964844,196.4199981689453,1.261002143861586,-17.234440369773864
702,156.1999969482422,197.52000427246094,1.2645327025064563,-17.830810118265447
703,156.77499389648438,197.997802734375,1.2629425000335786,-17.642882160705312
704,156.16000366210938,197.05999755859375,1.2619108154286522,-17.417107280030308
705,155.27999877929688,195.0800018310547,1.256311201472422,-16.455973481316335
706,154.5800018310547,194.2899932861328,1.2568895781129463,-16.476415258645318
707,150.75,188.10000610351562,1.2477612345175166,-14.720770577083869
708,150.02000427246094,187.90750122070312,1.252549632510557,-15.373448339869242
709,150.66000366210938,187.8350067138672,1.246747657959252,-14.559968157476533
710,150.72999572753906,187.77999877929688,1.2458037822725727,-14.423924023927157
711,150.28750610351562,187.3699951171875,1.2467436580398776,-14.526230964432528
712,151.00999450683594,188.0,1.2449507108053672,-14.319745115729916
713,149.64999389648438,186.30999755859375,1.2449716348633315,-14.204339443193362
714,145.72500610351562,182.15499877929688,1.2499913614682112,-14.593657077889787
715,144.72500610351562,180.52000427246094,1.2473311221928205,-14.116453793267084
716,144.41000366210938,181.4199981689453,1.2562841463077028,-15.381154751387356
717,144.11000061035156,181.66000366210938,1.260564866370978,-15.968501144513795
718,144.6300048828125,181.48500061035156,1.254822612758681,-15.191441710587327
719,144.65040588378906,180.5399932861328,1.2481125938296858,-14.222814286513568
720,144.82000732421875,181.36000061035156,1.2523131572858448,-14.846458551728091
721,144.11000061035156,179.6300048828125,1.2464784131706506,-13.93850236521692
722,143.00999450683594,179.22999572753906,1.2532690204317978,-14.81207062097485
723,141.6649932861328,177.2100067138672,1.2509089408979188,-14.34931221449915
724,142.68499755859375,178.30999755859375,1.249675863682659,-14.26835106595044
725,143.00999450683594,178.50999450683594,1.2482343987384958,-14.092069400271725
726,142.2100067138672,177.39500427246094,1.247415764696415,-13.90329801047369
727,142.77000427246094,178.0,1.2467604866096835,-13.859933480212078
728,146.0800018310547,178.8000030517578,1.2239868620657923,-10.827650413082807
729,147.32000732421875,178.11500549316406,1.2090347314548548,-8.706985379007506
730,148.16000366210938,179.22000122070312,1.2096382072818284,-8.839440719845555
731,147.24000549316406,179.1699981689453,1.2168567745487056,-9.854603472544852
732,146.9499969482422,177.11000061035156,1.205239906692425,-8.130375261628501
733,148.77000427246094,180.27999877929688,1.2118034119910879,-9.193184926229549
734,147.4499969482422,179.00999450683594,1.2140386450443394,-9.451473547006259
735,145.52000427246094,172.35400390625,1.1844007617230896,-5.03001152537567
736,144.97000122070312,171.8000030517578,1.185072784749505,-5.112799376399181
737,143.98500061035156,171.7899932861328,1.1931103417572388,-6.243214671313893
738,144.13999938964844,171.5050048828125,1.1898501846055183,-5.778770041869905
739,142.6199951171875,170.72999572753906,1.1970971923484799,-6.763608490978328
740,143.30999755859375,171.9199981689453,1.1996371578937057,-7.154732162418725
741,142.9499969482422,171.72000122070312,1.2012592157163715,-7.371540760833
742,140.50999450683594,171.8699951171875,1.2231869748512862,-10.346548066156373
743,140.5800018310547,173.99000549316406,1.2376582958240436,-12.385504576661845
744,140.33999633789062,173.9600067138672,1.2395611461684173,-12.633382050633287
745,140.1199951171875,174.00999450683594,1.2418641205440022,-12.938085325808288
746,139.50030517578125,174.03500366210938,1.2475600210538014,-13.680566055735738
747,139.6750030517578,173.50999450683594,1.242240849943209,-12.953293233117336
748,139.3300018310547,172.3800048828125,1.2372066505233579,-12.22274299407681
749,143.0399932861328,175.2100067138672,1.224902229709858,-10.75734928395596
750,143.1199951171875,172.36500549316406,1.204339095680031,-7.819722645496711
751,144.0,172.02000427246094,1.194583363003201,-6.455859495968497
752,145.50999450683594,172.3350067138672,1.184351681806785,-5.02260355176989
753,144.38999938964844,172.15499877929688,1.1922917065379457,-6.139316132800957
754,144.2899932861328,172.24000549316406,1.1937072112243103,-6.340109035486279
755,144.6999969482422,172.47999572753906,1.191983409572797,-6.105400628795763
756,142.5,173.7449951171875,1.219263123629386,-9.91753717401491
757,141.67999267578125,173.60000610351562,1.2252965491096526,-10.721945442474066
758,140.89999389648438,172.82000732421875,1.2265437530904735,-10.845022403184146
759,141.6750030517578,174.13999938964844,1.2291511956137404,-11.267715671503368
760,141.83999633789062,174.3350067138672,1.2290962437602373,-11.271695217313436
761,141.08030700683594,174.77999877929688,1.2388688576558602,-12.596248921847263
762,140.6999969482422,173.49000549316406,1.2330491062980193,-11.7465752832737
763,142.30999755859375,174.4949951171875,1.2261611841103581,-10.887520332874146
764,142.42999267578125,175.16000366210938,1.2297971822608507,-11.413599584407905
765,143.47000122070312,174.4199981689453,1.2157245186095114,-9.469481326906532
766,144.6199951171875,174.41900634765625,1.2060504234308833,-8.137036666669047
767,145.0117950439453,174.42990112304688,1.2028669879590588,-7.694308925995699
768,146.61500549316406,175.47000122070312,1.1968079299283212,-6.878226038185943
769,146.77999877929688,176.3300018310547,1.2013217284201654,-7.547198870128824
770,148.07000732421875,180.22999572753906,1.217194481073414,-9.953632196722594
771,150.5800018310547,182.03500366210938,1.2088922927916157,-8.852590523474817
772,149.6199951171875,182.05999755859375,1.2168159570918187,-9.989071766540377
773,150.36000061035156,182.05999755859375,1.2108273265467107,-9.132299902165471
774,149.75999450683594,181.60000610351562,1.2126069228403071,-9.366990247012097
775,149.9600067138672,181.86000061035156,1.2127233426799686,-9.395412376211766
776,150.39999389648438,182.8300018310547,1.215625061506923,-9.85600029899436
777,148.33999633789062,183.7050018310547,1.2384050584213933,-13.116047390114915
778,150.38999938964844,185.02000427246094,1.2302680033470106,-12.057574292685615
779,149.47000122070312,184.4199981689453,1.2338261635298713,-12.522733993627128
780,149.91000366210938,184.42999267578125,1.230271417319677,-12.023297536050507
781,149.35000610351562,184.38999938964844,1.2346166177043632,-12.631664507718398
782,149.4980010986328,184.125,1.2316218186658006,-12.195317811791767
783,149.6199951171875,184.25,1.2314530544910731,-12.179074207946627
784,148.44400024414062,181.13999938964844,1.220258138366885,-10.430630138976511
785,146.89999389648438,180.41000366210938,1.2281144394685164,-11.488271407795366
786,147.3000030517578,178.8800048828125,1.2143924044587984,-9.495145539717981
787,146.3699951171875,178.3800048828125,1.2186924290049814,-10.071900562952152
788,145.44500732421875,176.75,1.2152359386664797,-9.51283842749325
789,144.92999267578125,175.38999938964844,1.2101704840488634,-8.749117256413882
790,144.5800018310547,174.77000427246094,1.2088117447714797,-8.534338467105783
791,142.5500030517578,176.0,1.2346544807585658,-12.114648962418357
792,142.7449951171875,176.39849853515625,1.2357596032725398,-12.287387395818882
793,141.89500427246094,175.64999389648438,1.237887089803447,-12.522994696133026
794,141.8300018310547,175.6300048828125,1.2383134923175123,-12.578264938543725
795,142.20399475097656,176.75,1.2429327341297225,-13.265254335875795
796,142.4600067138672,176.21499633789062,1.2369436194947034,-12.433842270350084
797,141.875,176.08999633789062,1.241162969782489,-12.986157908601314
798,137.91000366210938,171.625,1.2444709987862452,-13.111799526828065
799,141.1300048828125,174.52000427246094,1.2365903651556867,-12.278714650443021
800,142.85000610351562,175.5625,1.228998897436374,-11.329808062455953
801,141.5749969482422,175.38250732421875,1.2387957697667202,-12.626009794891814
802,141.72000122070312,175.00999450683594,1.2348997530298473,-12.085612303670302
803,141.9600067138672,175.0399932861328,1.2330232812607655,-11.837734829698888
804,141.22999572753906,174.67999267578125,1.2368476808055275,-12.322934531437255
805,140.11500549316406,175.82000732421875,1.2548263956839132,-14.75387508608759
