,tgt,low,Ratio,Spread
406,247.6300048828125,208.57000732421875,0.8422646820320568,78.47194087053485
407,249.56500244140625,209.0,0.8374571672927968,80.29400778999529
408,250.23500061035156,208.52999877929688,0.8333366566254462,81.5437907724202
409,249.72999572753906,209.80999755859375,0.840147363745207,79.67603874923383
410,249.30999755859375,208.72000122070312,0.8371906592781101,80.27721746450963
411,251.16000366210938,208.625,0.8306457913604247,82.52536041822138
412,251.79510498046875,207.50999450683594,0.8241224328921409,84.37953274475414
413,251.22999572753906,206.6999969482422,0.8227520617100594,84.5318241942275
414,251.44000244140625,206.56500244140625,0.8215280004602397,84.91123639189168
415,250.24000549316406,205.5399932861328,0.8213714385158438,84.53962123125977
416,249.33999633789062,205.4600067138672,0.8240154396867805,83.5721262473151
417,248.16000366210938,205.02000427246094,0.8261605466109392,82.63878647647617
418,244.82000732421875,201.32000732421875,0.8223184433517629,82.45150678841854
419,244.74000549316406,200.9600067138672,0.821116295674351,82.71839674317089
420,243.94000244140625,199.92999267578125,0.8195867454080391,82.81732198430602
421,245.1300048828125,199.6199951171875,0.8143433734789765,84.51231168649586
422,243.75,198.14999389648438,0.8129230518830128,84.37618517643487
423,243.375,197.92999267578125,0.8132716699569851,84.15974018847747
424,241.91000366210938,197.10000610351562,0.814765834896259,83.28468116774592
425,240.85000610351562,195.39999389648438,0.8112932902003035,83.7510082664101
426,239.4199981689453,196.05999755859375,0.8188956605882403,81.42668049390686
427,241.46499633789062,197.30999755859375,0.8171370614831923,82.5567650207173
428,241.32000732421875,197.5500030517578,0.8186225636332963,82.14801311338117
429,241.92999267578125,198.9199981689453,0.8222213210063826,81.48795344693478
430,242.0800018310547,200.0399932861328,0.8263383665443741,80.54254746863653
431,241.61000061035156,200.5,0.8298497557779061,79.53552675252477
432,239.39999389648438,202.36000061035156,0.8452798904324585,75.10339533848882
433,239.27999877929688,200.35000610351562,0.8373036071782629,76.97373274144671
434,239.6699981689453,201.75999450683594,0.8418241584189177,76.01764768477169
435,238.66000366210938,201.1999969482422,0.8430402826654507,75.40215651462806
436,238.8800048828125,201.75,0.8445662921807651,75.1082033260078
437,237.5050048828125,200.81500244140625,0.8455190346009361,74.44289811951289
438,236.4499969482422,199.52999877929688,0.8438570579595865,74.50002387988899
439,231.66000366210938,199.6199951171875,0.8616938269946062,68.83516245068613
440,233.8800048828125,201.55999755859375,0.8618094465133394,69.47892298527357
441,234.2100067138672,203.0800018310547,0.867085077535377,68.34299350751893
442,233.8699951171875,202.49000549316406,0.8658229346252837,68.53726511935228
443,233.4199981689453,201.5,0.8632507993345019,69.00353871393206
444,231.5,199.75999450683594,0.8628941447379522,68.5089417498392
445,230.99000549316406,199.5500030517578,0.863890204364982,68.12537275439398
446,231.5,200.52999877929688,0.8662202971027942,67.73893747737826
447,234.9199981689453,203.61000061035156,0.8667205950849837,68.6393229382226
448,235.7449951171875,204.9199981689453,0.8692443208267507,68.28950348687373
449,236.97000122070312,206.5500030517578,0.8716293285553326,68.0852299893023
450,236.6699981689453,205.85000610351562,0.8697765145397557,68.43606641880773
451,236.86000061035156,206.25,0.870767539764104,68.25720810949137
452,236.52000427246094,205.24000549316406,0.8677490351164392,68.87149564931177
453,232.0800018310547,201.63999938964844,0.868838322124948,67.30397580083995
454,232.83999633789062,201.86000061035156,0.8669472761776641,67.96849916976718
455,232.33999633789062,200.17689514160156,0.8615688142238134,69.06967636030315
456,232.0749969482422,200.89999389648438,0.8656684112390163,68.03815632832855
457,231.5800018310547,199.85000610351562,0.8629847332383772,68.51204080875873
458,230.0399932861328,198.5800018310547,0.863241208601728,67.98969603925705
459,228.64999389648438,197.63999938964844,0.8643778905112285,67.31193857758994
460,232.74000549316406,203.25,0.8732920649775002,66.46212477990098
461,229.5500030517578,200.25999450683594,0.8724024911543229,65.73942501661274
462,229.02000427246094,201.02000427246094,0.877739937657634,64.36257269680418
463,228.08999633789062,200.25999450683594,0.8779867496256717,64.04018663024941
464,226.33999633789062,198.7489013671875,0.8780988980422448,63.514530796148655
465,228.6999969482422,201.74000549316406,0.8821163453658484,63.27012885370406
466,229.88999938964844,203.1699981689453,0.8837704933157424,63.2251283215189
467,231.71209716796875,202.94000244140625,0.8758282580917408,65.57578449480916
468,233.64999389648438,204.1407012939453,0.8737030028958067,66.63051945543354
469,233.27999877929688,202.8350067138672,0.8694916314097151,67.5055927925266
470,233.63999938964844,202.75999450683594,0.8678308296375529,67.99959407023361
471,232.2100067138672,200.7550048828125,0.8645407134852116,68.34027734290491
472,232.9499969482422,201.72000122070312,0.8659369129140712,68.23652349098437
473,232.41000366210938,201.5,0.8670022667912003,67.82804998519468
474,231.67999267578125,202.5,0.8740504419964461,65.97842191249218
475,230.0399932861328,201.8699951171875,0.8775430403794772,64.69970275312424
476,231.12899780273438,201.1199951171875,0.8701634023820795,66.7171477997508
477,229.79989624023438,199.9600067138672,0.8701483768505606,66.33025263539666
478,231.4199981689453,200.0749969482422,0.8645536190963925,68.10082865283367
479,236.4600067138672,206.8800048828125,0.8749048422939084,67.16166770772428
480,237.42999267578125,207.16000366210938,0.8725098346989103,68.01059344984434
481,231.4499969482422,199.63119506835938,0.8625240773409979,68.57954480868601
482,230.6999969482422,197.11500549316406,0.8544213615112749,70.22284196656027
483,230.88909912109375,196.52000427246094,0.8511445755582971,71.03793099097145
484,231.0050048828125,198.02000427246094,0.8572108832573361,69.67282867167562
485,229.86199951171875,194.8699951171875,0.8477695118424857,71.49254353176904
486,229.08999633789062,193.80999755859375,0.8459993917531802,71.65404013491967
487,230.89999389648438,196.36000061035156,0.8504114586437903,71.21061460885004
488,225.1699981689453,191.99000549316406,0.8526446998019414,68.91171663023623
489,227.9600067138672,194.48350524902344,0.8531474799136014,69.66538661187461
490,228.22000122070312,194.31500244140625,0.8514372158533616,70.13648573090806
491,228.63999938964844,193.85000610351562,0.8478394271387147,71.0902996914135
492,226.6199951171875,192.32000732421875,0.8486453599329049,70.26930325419396
493,224.57760620117188,191.33079528808594,0.8519584767356361,68.88146755964588
494,225.25,192.25999450683594,0.8535404861568743,68.73483827216363
495,226.0500030517578,194.0500030517578,0.8584384004955175,67.87591852419256
496,225.17999267578125,193.97000122070312,0.8613998025125842,66.94335307500647
497,226.13999938964844,196.17999267578125,0.8675156681934677,65.85067172807764
498,224.0449981689453,196.0449981689453,0.8750251055420301,63.54738532847339
499,224.4600067138672,196.47999572753906,0.8753452278828632,63.59539818586061
500,224.81500244140625,197.17999267578125,0.8770766654114752,63.30856534261873
501,224.05999755859375,195.8300018310547,0.8740069801163116,63.77983880434878
502,221.14999389648438,193.13499450683594,0.8733212744163056,63.08801928719178
503,219.27499389648438,192.01499938964844,0.8756812438006275,62.025783361076584
504,217.6699981689453,191.30499267578125,0.8788762543531572,60.86780527440835
505,218.7899932861328,192.5,0.8798391421322873,60.97631161049572
506,220.19000244140625,193.72000122070312,0.8797856354638675,61.38572022421696
507,219.52000427246094,193.25999450683594,0.8803753222734455,61.06594517636231
508,219.2100067138672,192.11000061035156,0.8763742289425271,61.855146381800644
509,220.0,193.8000030517578,0.8809091047807174,61.08458280599425
510,217.58999633789062,192.39999389648438,0.8842317989550895,59.679693398105975
511,216.53660583496094,190.77999877929688,0.881051949824617,60.07369307197968
512,213.6699981689453,188.6649932861328,0.8829737207043852,58.85237843834441
513,214.4499969482422,190.10000610351562,0.8864537598916196,58.32517231425218
514,214.77000427246094,188.8699951171875,0.879405835824186,59.92762592297732
515,213.61000061035156,187.74000549316406,0.8788914608713604,59.70753767937416
516,217.75,192.9199981689453,0.8859701408447546,59.34591043684353
517,219.27999877929688,193.07000732421875,0.8804724936109736,60.97660039218176
518,217.90069580078125,191.50050354003906,0.8788430107406406,60.94079336151524
519,216.26499938964844,190.77999877929688,0.8821584598419702,59.757582129834596
520,213.97999572753906,189.00999450683594,0.8833068430728569,58.86816990868733
521,215.62049865722656,190.1699981689453,0.8819662293391684,59.61747633713424
522,217.27999877929688,191.89999389648438,0.8831921712748518,59.81890070705993
523,222.42999267578125,196.49000549316406,0.8833790943812696,61.22274327236827
524,222.0,196.27999877929688,0.8841441386454815,60.93230019131139
525,220.42999267578125,194.64999389648438,0.8830467738697642,60.735041756191755
526,219.4499969482422,194.11500549316406,0.8845523271478858,60.12945570674422
527,218.52000427246094,193.0399932861328,0.883397352699305,60.12208984063734
528,220.0800018310547,194.41000366210938,0.88336060543724,60.56769285124191
529,219.64999389648438,194.0500030517578,0.8834509831273147,60.42722590762774
530,218.6199951171875,194.03990173339844,0.8875670390047656,59.23855639358951
531,217.0500030517578,192.3350067138672,0.8861322460705191,59.11620585423035
532,217.97999572753906,193.86000061035156,0.889347666804545,58.67359003088408
533,220.52999877929688,195.0850067138672,0.8846189080566103,60.41642169806844
534,221.2899932861328,195.83999633789062,0.8849925540223829,60.545956663675305
535,220.36500549316406,195.52999877929688,0.8873005872312263,59.77940111480647
536,219.3699951171875,194.72000122070312,0.8876327918806018,59.43134932360591
537,212.34500122070312,191.27999877929688,0.9007982183695857,54.69526655972147
538,211.68499755859375,188.71499633789062,0.8914897064713095,56.49211941171519
539,214.63040161132812,191.3249969482422,0.8914161065342018,57.31014661946839
540,213.0,191.8800048828125,0.9008450933465375,54.857585079942915
541,212.9600067138672,192.35000610351562,0.9032212623939145,54.341037410961015
542,215.2100067138672,194.4499969482422,0.9035360386693054,54.85972381819767
543,215.27999877929688,193.9199981689453,0.900780375643491,55.47118332174282
544,161.72000122070312,189.39999389648438,1.1711599830994666,-2.3449667266381673
545,161.89999389648438,183.39999389648438,1.1327980284776704,3.8645189291788804
546,160.1199951171875,182.3000030517578,1.1385211629461853,2.892846524186789
547,158.55999755859375,182.74000549316406,1.1524975296851585,0.6372306961993766
548,155.8618927001953,181.7100067138672,1.165839857106005,-1.4729775538812553
549,158.9250030517578,181.08999633789062,1.13946825773484,2.712053887824093
550,161.71389770507812,183.80999755859375,1.13663698771155,3.23792599457506
551,154.2698974609375,188.30999755859375,1.2206528989641385,-9.925822495620329
552,155.1699981689453,188.27999877929688,1.2133788812338724,-8.848235605863001
553,153.3000030517578,188.5424041748047,1.2298917183396805,-11.287047078997992
554,152.6199951171875,188.52999877929688,1.2352902949219484,-12.06607337656296
555,154.02499389648438,190.17999267578125,1.2347346223795053,-12.080850231989208
556,153.27999877929688,190.25,1.2411925986112193,-13.017925007853554
557,153.4199981689453,187.8300018310547,1.2242862995228123,-10.43498763136997
558,152.69000244140625,183.3300018310547,1.2006680129657232,-6.784597945030802
559,153.00999450683594,181.22999572753906,1.184432404639047,-4.312166978159857
560,152.5,181.13999938964844,1.1878032746862193,-4.815731090792573
561,151.0399932861328,179.41000366210938,1.187831115181738,-4.784973749616844
562,152.84500122070312,180.83999633789062,1.1831593764506807,-4.114196106343732
563,154.9698944091797,183.28500366210938,1.1827136126076656,-4.08613256144462
564,155.38999938964844,184.64999389648438,1.1883003708202933,-4.962180859912982
565,155.1750030517578,183.22999572753906,1.1807958248689299,-3.7924075884297017
566,153.67999267578125,184.52000427246094,1.2006768158932886,-6.822393761359924
567,154.7913055419922,184.55999755859375,1.1923150135104057,-5.568978281910253
568,154.39999389648438,184.9499969482422,1.1978627218874096,-6.4144082957896185
569,154.50999450683594,185.82080078125,1.2026458312574,-7.157187197228657
570,153.7100067138672,185.77999877929688,1.2086395853532705,-8.047456233184667
571,153.89999389648438,186.3000030517578,1.2105263836271898,-8.34634267751928
572,147.36000061035156,183.52499389648438,1.2454193345299995,-13.18294758730723
573,146.44000244140625,183.9250030517578,1.2559751433038258,-14.653702643409494
574,147.125,183.85000610351562,1.2496177135328166,-13.781466795460735
575,146.60000610351562,183.39999389648438,1.2510230986415098,-13.942472176937562
576,148.40499877929688,183.24000549316406,1.2347293352676934,-11.681731213604555
577,149.7449951171875,184.48500061035156,1.2319944347120064,-11.367162807348413
578,149.9499969482422,184.8699951171875,1.2328776184036772,-11.513564589031594
579,155.82000732421875,188.50999450683594,1.2097932591839653,-8.321713916298782
580,156.2449951171875,186.47999572753906,1.1935102022799169,-5.797090307753328
581,155.23880004882812,186.1199951171875,1.19892704052496,-6.6081564247574445
582,155.63999938964844,187.03500366210938,1.2017155255434229,-7.056226486430964
583,156.58999633789062,187.54530334472656,1.197683809507476,-6.460865992249799
584,156.7899932861328,189.3000030517578,1.2073474785236842,-7.982797939803779
585,156.50999450683594,188.6199951171875,1.2051626205184556,-7.6286684203099835
586,159.5500030517578,194.08999633789062,1.216483814637898,-9.560535764408362
587,161.3800048828125,195.22500610351562,1.2097223955674061,-8.56568590068496
588,162.41830444335938,196.27000427246094,1.2084229357344805,-8.402252318551367
589,162.4506072998047,196.25180053710938,1.2080705871103588,-8.346452691934578
590,162.0970001220703,196.21670532226562,1.2104894302454752,-8.722905509297012
591,162.1186981201172,195.6300048828125,1.2067084620792234,-8.110951712555666
592,163.17999267578125,195.58999633789062,1.1986150577081107,-6.8357485407227525
593,163.4864959716797,196.40499877929688,1.2013530390505132,-7.294025111630779
594,164.32000732421875,197.52000427246094,1.2020447630746236,-7.438942952284995
595,164.6699981689453,198.64999389648438,1.2063520744846117,-8.161593436983614
596,164.8800048828125,198.125,1.2016314539826474,-7.392181849670996
597,166.05999755859375,198.24000549316406,1.1937854294091248,-6.133845130589938
598,165.78030395507812,198.9199981689453,1.1999012755028313,-7.139361040613855
599,167.13999938964844,199.63999938964844,1.1944477690479927,-6.276871815046965
600,163.47999572753906,196.25,1.2004526861321703,-7.146591684095361
601,163.9199981689453,195.6699981689453,1.1936920470635721,-6.054490126765634
602,163.9600067138672,196.1699981689453,1.1964502935846362,-6.507925919445162
603,163.24000549316406,195.9199981689453,1.2001959787801513,-7.095904060796718
604,164.5399932861328,196.84500122070312,1.1963352938661687,-6.507907796431359
605,163.24000549316406,196.8800048828125,1.2060769312523527,-8.055910774663905
606,161.8800048828125,195.3000030517578,1.2064492041073176,-8.058754570713083
607,160.07000732421875,192.5,1.202598807970908,-7.365329044643451
608,158.5399932861328,192.1649932861328,1.2120915947013675,-8.811039200429596
609,157.25999450683594,192.4499969482422,1.223769576946517,-10.585777834043617
610,157.42999267578125,192.5800018310547,1.2232739045326835,-10.517929233348317
611,157.64999389648438,193.13999938964844,1.2251189779079052,-10.821876928804576
612,157.25,192.64999389648438,1.225119198069853,-10.797406954595052
613,156.57000732421875,191.8000030517578,1.2250111392955756,-10.738830043899602
614,156.31509399414062,192.3699951171875,1.2306552758391864,-11.605504659861614
615,157.9600067138672,192.7949981689453,1.2205304505853758,-10.11606525801371
616,160.50999450683594,193.91000366210938,1.2080867877286667,-8.263250739519483
617,160.55999755859375,194.55999755859375,1.2117588472657534,-8.855048256374138
618,160.8249969482422,194.65499877929688,1.2103528834012172,-8.641628199985481
619,159.85000610351562,194.99000549316406,1.2198310794363842,-10.111384400945033
620,160.91000366210938,196.22000122070312,1.2194394180286037,-10.107695020116997
621,161.27499389648438,195.24000549316406,1.2106030871622937,-8.702903015268353
622,161.03500366210938,195.30999755859375,1.212841886031199,-9.052209288454113
623,161.5500030517578,195.89999389648438,1.212627608764089,-9.042820210145939
624,161.91000366210938,196.42080688476562,1.2131480602932787,-9.144644127751397
625,161.97999572753906,196.69000244140625,1.2142857613865585,-9.332378960143748
626,161.03500366210938,195.64999389648438,1.2149532054968972,-9.392205626344738
627,161.0399932861328,195.4499969482422,1.213673653109078,-9.186401471468761
628,160.75,198.2449951171875,1.233250358427294,-12.318910227799867
629,160.0,197.02999877929688,1.2314374923706055,-11.976806307230296
630,160.0500030517578,197.50830078125,1.234041218464574,-12.396911929553701
631,159.77000427246094,197.98500061035156,1.2391875528320158,-13.19949017373178
632,159.22999572753906,196.6699981689453,1.2351315923255466,-12.512980217860067
633,159.1300048828125,197.19000244140625,1.239175494191822,-13.149359490538776
634,159.66000366210938,196.77000427246094,1.2324314152521751,-12.112518767409929
635,155.85000610351562,192.50999450683594,1.2352260953969467,-12.286799640329283
636,154.47999572753906,192.22999572753906,1.2443682097621287,-13.601296419487246
637,153.2100067138672,192.11500549316406,1.2539324918375292,-14.96439122526589
638,155.08999633789062,193.97000122070312,1.2506931833185786,-14.631348702868499
639,153.5,194.07000732421875,1.264299721981881,-16.581882468934783
640,155.3282012939453,195.28500366210938,1.2572411322303876,-15.669114744396827
641,155.99000549316406,195.5800018310547,1.2537982879911211,-15.19386775700976
642,157.42999267578125,193.5800018310547,1.2296259343016198,-11.517929233348317
643,158.5749969482422,194.18499755859375,1.224562518024039,-10.790304231245548
644,158.60499572753906,193.7050018310547,1.221304543041081,-10.275394227736987
645,157.14999389648438,192.5399932861328,1.2251988594600902,-10.803799103502987
646,157.1199951171875,192.72500610351562,1.2266103111814142,-11.023726196855298
647,157.39999389648438,193.33999633789062,1.2283354754450788,-11.312838016153782
648,156.75,192.42999267578125,1.2276235577402312,-11.159334012105992
649,156.62010192871094,196.4700927734375,1.2544372679751234,-15.35061683169936
650,155.76499938964844,196.4199981689453,1.261002143861586,-16.29573892371339
651,156.1999969482422,197.52000427246094,1.2645327025064563,-16.889470266629463
652,156.77499389648438,197.997802734375,1.2629425000335786,-16.6980547604057
653,156.16000366210938,197.05999755859375,1.2619108154286522,-16.47601000104105
654,155.27999877929688,195.0800018310547,1.256311201472422,-15.52021372605204
655,154.5800018310547,194.2899932861328,1.2568895781129463,-15.544901218821499
656,150.75,188.10000610351562,1.2477612345175166,-13.812486778408916
657,150.02000427246094,187.90750122070312,1.252549632510557,-14.469592209257248
658,150.66000366210938,187.8350067138672,1.246747657959252,-13.652230216669002
659,150.72999572753906,187.77999877929688,1.2458037822725727,-13.515761557850388
660,150.28750610351562,187.3699951171875,1.2467436580398776,-13.620752345812084
661,151.00999450683594,188.0,1.2449507108053672,-13.409884363476996
662,149.64999389648438,186.30999755859375,1.2449716348633315,-13.30272754917461
663,145.72500610351562,182.15499877929688,1.2499913614682112,-13.715851546624654
664,144.72500610351562,180.52000427246094,1.2473311221928205,-13.244713596216789
665,144.41000366210938,181.4199981689453,1.2562841463077028,-14.511325149422694
666,144.11000061035156,181.66000366210938,1.260564866370978,-15.100491161323523
667,144.6300048828125,181.48500061035156,1.254822612758681,-14.320277727691424
668,144.65040588378906,180.5399932861328,1.2481125938296858,-13.351526564728394
669,144.82000732421875,181.36000061035156,1.2523131572858448,-13.974142140523403
670,144.11000061035156,179.6300048828125,1.2464784131706506,-13.070492382026648
671,143.00999450683594,179.22999572753906,1.2532690204317978,-13.95073254244078
672,141.6649932861328,177.2100067138672,1.2509089408979188,-13.496132017888035
673,142.68499755859375,178.30999755859375,1.249675863682659,-13.408984202526275
674,143.00999450683594,178.50999450683594,1.2482343987384958,-13.230731321737656
675,142.2100067138672,177.39500427246094,1.247415764696415,-13.04681212527179
676,142.77000427246094,178.0,1.2467604866096835,-13.000051022657791
677,146.0800018310547,178.8000030517578,1.2239868620657923,-9.947691714085286
678,147.32000732421875,178.11500549316406,1.2090347314548548,-7.8195056322656935
679,148.16000366210938,179.22000122070312,1.2096382072818284,-7.946866114575149
680,147.24000549316406,179.1699981689453,1.2168567745487056,-8.96760896364619
681,146.9499969482422,177.11000061035156,1.205239906692425,-7.245139751479931
682,148.77000427246094,180.27999877929688,1.2118034119910879,-8.296910463386117
683,147.4499969482422,179.00999450683594,1.2140386450443394,-8.56320536975027
684,145.52000427246094,172.35400390625,1.1844007617230896,-4.153449398730535
685,144.97000122070312,171.8000030517578,1.185072784749505,-4.239573202082132
686,143.98500061035156,171.7899932861328,1.1931103417572388,-5.37596285490047
687,144.13999938964844,171.5050048828125,1.1898501846055183,-4.91057810605715
688,142.6199951171875,170.72999572753906,1.1970971923484799,-5.904635889086071
689,143.30999755859375,171.9199981689453,1.1996371578937057,-6.291574465110264
690,142.9499969482422,171.72000122070312,1.2012592157163715,-6.5105665875438685
691,140.50999450683594,171.8699951171875,1.2231869748512862,-9.500373323159456
692,140.5800018310547,173.99000549316406,1.2376582958240436,-11.53890521584602
693,140.33999633789062,173.9600067138672,1.2395611461684173,-11.788238403346915
694,140.1199951171875,174.00999450683594,1.2418641205440022,-12.094276059453184
695,139.50030517578125,174.03500366210938,1.2475600210538014,-12.84051541598483
696,139.6750030517578,173.50999450683594,1.242240849943209,-12.112182992361985
697,139.3300018310547,172.3800048828125,1.2372066505233579,-11.383725301029576
698,143.0399932861328,175.2100067138672,1.224902229709858,-9.895829252799407
699,143.1199951171875,172.36500549316406,1.204339095680031,-6.957717376497035
700,144.0,172.02000427246094,1.194583363003201,-5.588516703243831
701,145.50999450683594,172.3350067138672,1.184351681806785,-4.1461021376986675
702,144.38999938964844,172.15499877929688,1.1922917065379457,-5.269607863434478
703,144.2899932861328,172.24000549316406,1.1937072112243103,-5.471007336561163
704,144.6999969482422,172.47999572753906,1.191983409572797,-5.233812120630651
705,142.5,173.7449951171875,1.219263123629386,-9.059292382612531
706,141.67999267578125,173.60000610351562,1.2252965491096526,-9.86867426955171
707,140.89999389648438,172.82000732421875,1.2265437530904735,-9.996482183545416
708,141.6750030517578,174.13999938964844,1.2291511956137404,-10.414474762318312
709,141.83999633789062,174.3350067138672,1.2290962437602373,-10.417453568704778
710,141.08030700683594,174.77999877929688,1.2388688576558602,-11.746615042930918
711,140.6999969482422,173.49000549316406,1.2330491062980193,-10.899248111967998
712,142.30999755859375,174.4949951171875,1.2261611841103581,-10.030427969780552
713,142.42999267578125,175.16000366210938,1.2297971822608507,-10.555779410824405
714,143.47000122070312,174.4199981689453,1.2157245186095114,-8.60535315391177
715,144.6199951171875,174.41900634765625,1.2060504234308833,-7.265933396347085
716,145.0117950439453,174.42990112304688,1.2028669879590588,-6.820829258172571
717,146.61500549316406,175.47000122070312,1.1968079299283212,-5.9950223631715485
718,146.77999877929688,176.3300018310547,1.2013217284201654,-6.662994455690827
719,148.07000732421875,180.22999572753906,1.217194481073414,-9.06160344931961
720,150.5800018310547,182.03500366210938,1.2088922927916157,-7.945337820510437
721,149.6199951171875,182.05999755859375,1.2168159570918187,-9.08764182514411
722,150.36000061035156,182.05999755859375,1.2108273265467107,-8.226381580132331
723,149.75999450683594,181.60000610351562,1.2126069228403071,-8.46471116252774
724,149.9600067138672,181.86000061035156,1.2127233426799686,-8.491920150844683
725,150.39999389648438,182.8300018310547,1.215625061506923,-8.949839404314494
726,148.33999633789062,183.7050018310547,1.2384050584213933,-12.222381069109664
727,150.38999938964844,185.02000427246094,1.2302680033470106,-11.151474018029992
728,149.47000122070312,184.4199981689453,1.2338261635298713,-11.62221381534322
729,149.91000366210938,184.42999267578125,1.230271417319677,-11.120108595904119
730,149.35000610351562,184.38999938964844,1.2346166177043632,-11.731872139924368
731,149.4980010986328,184.125,1.2316218186658006,-11.29462780489026
732,149.6199951171875,184.25,1.2314530544910731,-11.27764426655036
733,148.44400024414062,181.13999938964844,1.220258138366885,-9.536332999520246
734,146.89999389648438,180.41000366210938,1.2281144394685164,-10.603339182867492
735,147.3000030517578,178.8800048828125,1.2143924044587984,-8.607787125574353
736,146.3699951171875,178.3800048828125,1.2186924290049814,-9.19018295775418
737,145.44500732421875,176.75,1.2152359386664797,-8.636731182404295
738,144.92999267578125,175.38999938964844,1.2101704840488634,-7.876133747293229
739,144.5800018310547,174.77000427246094,1.2088117447714797,-7.663477769430548
740,142.5500030517578,176.0,1.2346544807585658,-11.256100885795282
741,142.7449951171875,176.39849853515625,1.2357596032725398,-11.42765662714975
742,141.89500427246094,175.64999389648438,1.237887089803447,-11.66841940601673
743,141.8300018310547,175.6300048828125,1.2383134923175123,-11.724083909959367
744,142.20399475097656,176.75,1.2429327341297225,-12.408804915238099
745,142.4600067138672,176.21499633789062,1.2369436194947034,-11.575840051594431
746,141.875,176.08999633789062,1.241162969782489,-12.13170395108323
747,137.91000366210938,171.625,1.2444709987862452,-12.281394597259967
748,141.1300048828125,174.52000427246094,1.2365903651556867,-11.42877933729911
749,142.85000610351562,175.5625,1.228998897436374,-10.469440367058516
750,141.5749969482422,175.38250732421875,1.2387957697667202,-11.773375456148122
751,141.72000122070312,175.00999450683594,1.2348997530298473,-11.23209846555155
752,141.9600067138672,175.0399932861328,1.2330232812607655,-10.982765278050683
753,141.22999572753906,174.67999267578125,1.2368476808055275,-11.47239274040165
754,140.11500549316406,175.82000732421875,1.2548263956839132,-13.910096083469787
755,140.7899932861328,174.90499877929688,1.2423112942681291,-12.209498570192286
756,140.9600067138672,175.49000549316406,1.244963089774739,-12.596634041510006
757,140.92999267578125,175.3699951171875,1.2443766709094901,-12.511555700544667
758,141.9149932861328,176.69000244140625,1.2450411218014092,-12.68516360632008
759,141.47999572753906,177.02000427246094,1.2512016512452016,-13.521440197974291
760,142.38999938964844,177.36000061035156,1.2455930990280304,-12.802322807345368
761,140.6300048828125,175.8350067138672,1.250337770096724,-13.325710056919425
762,141.75999450683594,176.57000732421875,1.245555969005799,-12.745564834655587
763,143.14999389648438,177.39999389648438,1.2392595281894814,-11.95779150384782
764,144.26019287109375,178.2100067138672,1.2353373662345641,-11.475691965691786
765,145.0,179.125,1.235344827586207,-11.529655874354821
766,145.5399932861328,179.25,1.231620229963822,-11.026181147861982
767,145.72000122070312,179.8699951171875,1.2343535109141388,-11.436672850190737
768,144.35499572753906,179.00999450683594,1.2400678868413118,-12.165342832618526
769,144.50999450683594,179.02999877929688,1.2388762409843423,-12.004950759556456
770,143.34500122070312,177.79730224609375,1.2403453258362716,-12.128139300613716
771,143.6199951171875,177.80499267578125,1.2380239431891105,-11.815776280900158
772,144.52999877929688,178.8300018310547,1.2373209945440828,-11.781671707654047
773,145.74000549316406,179.9499969482422,1.2347330188393792,-11.493392577585203
774,144.82000732421875,179.05999755859375,1.2364313527323578,-11.67413908876559
775,146.61000061035156,180.55999755859375,1.2315667199161386,-11.09084366673766
776,148.60679626464844,181.5500030517578,1.2216803512030636,-9.756865445801187
777,148.69000244140625,181.4199981689453,1.220122369965236,-9.530020508633802
778,148.6199951171875,180.89999389648438,1.2171982225799696,-9.091494719462835
779,149.1999969482422,181.26499938964844,1.214912889391879,-8.781461278813614
780,149.66000366210938,181.41000366210938,1.2121475292201827,-8.391083721339262
781,149.91000366210938,181.52000427246094,1.2108598481632962,-8.210120192583807
782,149.1199951171875,180.63999938964844,1.2113734261303497,-8.249571934412861
783,149.2899932861328,180.69000244140625,1.2103289608640508,-8.101721502662903
784,148.0196990966797,180.33999633789062,1.2183513237660402,-9.2301556201348
785,148.0,181.05999755859375,1.2233783618823901,-9.973083763664297
786,149.16000366210938,182.5500030517578,1.2238535704603928,-10.113011389201764
787,148.7449951171875,182.3300018310547,1.2257891547033735,-10.376020584479638
788,147.97999572753906,181.5500030517578,1.2268550364471418,-10.486371360488581
789,147.77499389648438,181.1999969482422,1.2261884921827293,-10.374957982125713
790,147.08999633789062,181.1300048828125,1.2314230021919792,-11.102204816402596
791,146.4600067138672,180.33999633789062,1.2313258778569727,-11.045413825882084
792,147.52960205078125,181.3000030517578,1.2289059316336557,-10.760564994156928
793,146.8800048828125,180.77999877929688,1.2308006043677036,-10.996598644673517
794,146.58999633789062,180.32000732421875,1.230097631686819,-10.87413553602291
795,146.39999389648438,180.10000610351562,1.2301913498087962,-10.875269902487778
796,147.27000427246094,182.27499389648438,1.2376925959699268,-12.037690415215755
797,146.75,183.32000732421875,1.2491993684784923,-13.687914224824388
798,146.71499633789062,183.1199951171875,1.2481341354871092,-13.528641259438151
799,146.00999450683594,182.77000427246094,1.2517636541922064,-13.999171418078381
800,145.6300048828125,182.3000030517578,1.2518024922024373,-13.971423612669573
801,144.36000061035156,180.85000610351562,1.252770887634282,-13.999529463622755
802,144.5500030517578,181.1199951171875,1.252991984042611,-14.048382890126609
803,143.82000732421875,178.77999877929688,1.2430815580218024,-12.557996865896817
804,146.11000061035156,182.19000244140625,1.2469372505669438,-13.302776827764196
