,pm,pep,Ratio,Spread
401,92.30000305175781,163.3800048828125,1.7700975025016643,-2.6606896058380514
402,92.30000305175781,163.7100067138672,1.773672820163026,-2.990691436892739
403,92.0999984741211,163.77499389648438,1.7782301477725109,-3.4077552645875
404,92.33000183105469,164.19000244140625,1.7782952364913942,-3.4178790252578537
405,92.58000183105469,164.5,1.7768416153219468,-3.2877908502677187
406,92.45999908447266,165.74000549316406,1.7925590215693366,-4.73904233047832
407,92.2750015258789,164.8000030517578,1.7859658664490943,-4.124699034211908
408,92.42500305175781,164.77000427246094,1.7827427517658838,-3.8306461286945463
409,92.70999908447266,164.77999877929688,1.7773702988515585,-3.3389498830272473
410,93.01000213623047,165.4199981689453,1.7785183783423306,-3.4508410202347406
411,92.9800033569336,164.8300018310547,1.7727467829647392,-2.913652821518035
412,93.44000244140625,165.24000549316406,1.7684075468296536,-2.5139003454751716
413,91.66999816894531,165.03500366210938,1.8003164280417498,-5.424713029190791
414,91.41999816894531,164.25,1.7966528471862788,-5.079795100665301
415,91.33000183105469,163.88999938964844,1.7944815077614658,-4.878218907835581
416,91.16000366210938,163.86000061035156,1.7974988375133196,-5.147475204091556
417,91.4000015258789,164.35000610351562,1.7981400805226653,-5.215002153513318
418,91.56500244140625,164.89999389648438,1.8009063452164076,-5.474531750674593
419,92.08000183105469,165.77000427246094,1.8002823737624398,-5.437966589896426
420,93.12000274658203,167.77999877929688,1.801761102132863,-5.61720283338132
421,92.55000305175781,167.8699951171875,1.8138302493983454,-6.710594106629166
422,92.75,166.94000244140625,1.799892209610849,-5.428538216121119
423,92.6050033569336,166.47000122070312,1.7976350649118469,-5.2137808115423
424,92.6050033569336,166.85000610351562,1.801738567628086,-5.5937856943548
425,93.16999816894531,167.57000732421875,1.7985404166302952,-5.319202289796884
426,93.62999725341797,168.25999450683594,1.7970735815726364,-5.199433334261805
427,92.86000061035156,166.44000244140625,1.7923756337220222,-4.734899418916136
428,93.20999908447266,167.43649291992188,1.7963361717038597,-5.115272556484477
429,93.27999877929688,167.25,1.792988874235711,-4.805556168373151
430,93.25499725341797,167.13999938964844,1.7922900038852603,-4.739566817450132
431,93.5199966430664,167.77000427246094,1.7939479287278124,-4.903081897091788
432,93.43000030517578,167.60000610351562,1.7938564225203264,-4.89150814566829
433,93.93000030517578,168.0,1.788565947558533,-4.411330574984895
434,93.88999938964844,168.5500030517578,1.7951858999622146,-5.031748955758239
435,94.19999694824219,168.3699951171875,1.7873673096794018,-4.306039009256146
436,94.16000366210938,168.72000122070312,1.7918436136233626,-4.726447011436527
437,94.16999816894531,168.8000030517578,1.7925029875111904,-4.788855083000406
438,94.2699966430664,168.69000244140625,1.7894346923562074,-4.502822865285445
439,94.5199966430664,168.41000366210938,1.7817394164546156,-3.782738352404685
440,94.02999877929688,167.32000732421875,1.7794321971325875,-3.555306291840246
441,95.05000305175781,167.83999633789062,1.7658073745299756,-2.2797379914934695
442,95.11000061035156,168.01950073242188,1.766580797541652,-2.353626107676824
443,95.1500015258789,167.97999572753906,1.7654229430763786,-2.243705773778508
444,95.99500274658203,167.9600067138672,1.7496744820901369,-0.736224831736983
445,96.05000305175781,169.0800018310547,1.7603331229458026,-1.7594005503219916
446,96.37999725341797,169.14500427246094,1.754980380708223,-1.2435000304640977
447,96.7699966430664,169.75999450683594,1.7542626888062343,-1.1719575948762821
448,96.22000122070312,169.14999389648438,1.757950444300029,-1.5301375401988293
449,95.7300033569336,168.92999267578125,1.7646504413659971,-2.1727005968218904
450,95.69999694824219,168.74000549316406,1.763218504431347,-2.0355349837293986
451,95.55000305175781,168.8300018310547,1.7669282725150972,-2.389572017489762
452,95.99259948730469,168.97999572753906,1.7603439914124543,-1.760444405897111
453,95.88999938964844,168.8300018310547,1.7606632902876034,-1.7910618663840336
454,96.25,169.33999633789062,1.7593765853287338,-1.6673318424311316
455,96.51000213623047,170.49000549316406,1.7665527066563087,-2.3596480742791
456,96.76000213623047,170.63999938964844,1.76353860709305,-2.0695562371796186
457,96.4000015258789,170.8699951171875,1.7725102947360107,-2.9332764955075206
458,96.26000213623047,170.66000366210938,1.7729067096901314,-2.9697319768082977
459,96.13279724121094,170.3000030517578,1.771507830199206,-2.8336556046172845
460,95.9000015258789,170.02999877929688,1.7729926597906651,-2.9734516247846656
461,95.68000030517578,169.5,1.771530094684071,-2.830730439897728
462,96.62999725341797,171.07000732421875,1.770361297595584,-2.7284173486380254
463,97.18000030517578,171.9600067138672,1.7694999606283048,-2.6502227522616053
464,97.31999969482422,172.13999938964844,1.7688039450210087,-2.583768491663953
465,97.83999633789062,172.36849975585938,1.7617386161849844,-1.8968964413747285
466,98.18000030517578,171.89999389648438,1.750865689164418,-0.8298670005432809
467,98.93000030517578,171.85499572753906,1.7371373213121077,0.5353883691536867
468,99.04000091552734,172.32000732421875,1.7399031273353176,0.2640155696789821
469,98.69999694824219,170.80999755859375,1.7305977997969515,1.175501753847506
470,99.13880157470703,171.67999267578125,1.731713415422014,1.0779532604111426
471,99.23999786376953,172.36000061035156,1.7367997210858126,0.5760854982729671
472,99.55000305175781,172.5500030517578,1.7332998268422555,0.9317984991492454
473,99.52999877929688,172.5399932861328,1.7335476278738051,0.9065938850911055
474,99.7300033569336,172.5800018310547,1.7304722352549313,1.2186619852468044
475,99.66999816894531,172.55999755859375,1.7313133413135664,1.1330365490090986
476,100.00640106201172,171.86000061035156,1.7184900044926628,2.4252179531507707
477,100.77999877929688,173.0399932861328,1.7170072969050305,2.6070225530105304
478,100.6500015258789,173.08999633789062,1.7197217457903973,2.3281797547153715
479,100.45500183105469,173.24000549316406,1.7245533058126787,1.8349042644605407
480,100.5,173.2790069580078,1.7241692234627644,1.875115008377698
481,100.2300033569336,173.47000122070312,1.730719299718581,1.208834062766137
482,100.12999725341797,173.1300048828125,1.729052328291187,1.3727853629425868
483,99.81999969482422,173.27499389648438,1.735874518395424,0.6820943373389314
484,100.77999877929688,173.86000061035156,1.7251439047056967,1.7870152287917807
485,101.2300033569336,173.6392059326172,1.7152938869355874,2.799972285187586
486,101.20999908447266,172.9600067138672,1.7089221250709625,3.4439571242544744
487,101.3550033569336,173.3000030517578,1.7098317528682963,3.3592180328389034
488,101.375,172.67999267578125,1.7033784727573982,4.014429358147858
489,101.23999786376953,172.60000610351562,1.7048598354947566,3.856765873779956
490,100.31099700927734,173.36000061035156,1.7282252771779172,1.4614112767470504
491,100.7300033569336,174.10000610351562,1.728382808512353,1.459000647121407
492,100.6500015258789,174.0,1.728763014029975,1.4181760926059968
493,100.37000274658203,174.00999450683594,1.7336852619819383,0.9152877130122266
494,100.4800033569336,173.91000366210938,1.7307921760743927,1.208917354943772
495,100.06999969482422,173.19009399414062,1.730689462599232,1.2070799732665665
496,100.4800033569336,173.34500122070312,1.7251691424106774,1.773919796350022
497,101.2699966430664,172.05999755859375,1.6990224475372695,4.449582557875779
498,100.75,172.1999969482422,1.7091811111488058,3.3942107517272078
499,100.5999984741211,172.6199951171875,1.7159045500541756,2.710158456561409
500,100.4800033569336,172.88999938964844,1.7206408600076766,2.2289216274047092
501,100.58000183105469,173.27999877929688,1.7228076717512608,2.0149538451196705
502,100.9000015258789,173.3699951171875,1.7182358027291154,2.4882667090023816
503,101.19999694824219,172.97999572753906,1.7092885468762227,3.4063609207410153
504,101.75499725341797,172.60000610351562,1.6962312492000775,4.763341410534714
505,101.59500122070312,173.0500030517578,1.7033318664549957,4.031696576581233
506,101.61499786376953,172.72999572753906,1.6998474571549966,4.386904850132346
507,101.83000183105469,172.83999633789062,1.69733863527419,4.655384954445317
508,101.86000061035156,172.6699981689453,1.6951698128244235,4.878191262564577
509,101.94000244140625,172.17999267578125,1.6890326520714771,5.509027413759675
510,101.7699966430664,171.89999389648438,1.6891028747832422,5.489757687152924
511,101.91999816894531,170.98789978027344,1.6776678066343695,6.665905929584348
512,101.58000183105469,170.32000732421875,1.6767080552675193,6.735288234533307
513,101.37000274658203,170.47000122070312,1.6816612074764,6.215623933480579
514,101.13999938964844,170.57870483398438,1.6865602715382546,5.702035535947807
515,101.05999755859375,170.71499633789062,1.6892440180291068,5.424913374010551
516,101.06999969482422,170.2899932861328,1.6848718096400008,5.867523615609919
517,101.06999969482422,170.42999267578125,1.6862569821943805,5.727524225961481
518,101.28600311279297,171.67999267578125,1.6950021463932872,4.857764316575107
519,101.38999938964844,171.85000610351562,1.6949403998227157,4.8708200000004425
520,101.51000213623047,171.7100067138672,1.6915575125633975,5.222065376695419
521,101.4800033569336,171.55999755859375,1.6905793445351907,5.319266392794908
522,101.66999816894531,171.85000610351562,1.690272540557658,5.363713872758275
523,102.25900268554688,172.82000732421875,1.69002242135738,5.430562591146419
524,102.58999633789062,172.91000366210938,1.6854470205127274,5.92322859046903
525,102.87000274658203,175.2100067138672,1.7032176731393034,4.116132841819798
526,103.16000366210938,174.28500366210938,1.689462945668004,5.551636956177028
527,103.44999694824219,174.32000732421875,1.6850653694212678,6.027120926316293
528,103.55999755859375,175.2899932861328,1.6926419217705617,5.250773761607185
529,103.58999633789062,175.63499450683594,1.6954821963111997,4.958580680078008
530,103.55999755859375,175.52000427246094,1.6948629626333522,5.02076277527906
531,103.05000305175781,175.50999450683594,1.7031537050870773,4.133007314245482
532,105.06999969482422,176.4687042236328,1.6795346410601133,6.730184415452051
533,105.45500183105469,176.57000732421875,1.6743635129521368,7.306617105083497
534,105.12899780273438,176.5,1.6788897800698837,6.802745541483667
535,105.00900268554688,176.10000610351562,1.6769991295970426,6.991506881272279
536,105.11000061035156,176.3000030517578,1.6772904769101031,6.969300916342554
537,105.4990005493164,175.4199981689453,1.6627645499536627,8.534079093168778
538,105.05999755859375,174.8699951171875,1.664477433665078,8.311286332055808
539,103.75,173.9600067138672,1.676722956278238,6.9152297891088
540,103.33000183105469,174.08999633789062,1.6847962184548206,6.045899355948627
541,103.54000091552734,174.01499938964844,1.6806547986378502,6.4905667087591965
542,103.79000091552734,173.85000610351562,1.6750169050004031,7.095645728475894
543,103.32499694824219,173.8699951171875,1.6827486112027943,6.2570902665556005
544,103.2249984741211,173.50999450683594,1.6808912285945499,6.441059269543764
545,102.7300033569336,172.0800018310547,1.6750705364348695,6.999690788253396
546,101.19999694824219,171.0500030517578,1.6902174724297647,5.336353596522265
547,101.6500015258789,171.9199981689453,1.691293611295977,5.258520857996224
548,101.80000305175781,172.17999267578125,1.691355476563595,5.2625804773807445
549,101.73999786376953,172.1999969482422,1.692549641870634,5.136946496221164
550,102.12000274658203,172.5800018310547,1.6899725537544696,5.4258805238806715
551,102.36000061035156,173.14999389648438,1.6915786719815034,5.278367002193285
552,102.52999877929688,173.64999389648438,1.6936505994726319,5.077622077746135
553,103.08999633789062,174.53500366210938,1.6930353076165472,5.1784000576368
554,102.81999969482422,174.3300018310547,1.6954872821287332,4.908115205775239
555,103.2249984741211,174.5800018310547,1.691257005683779,5.371051945325014
556,103.0,173.61000061035156,1.6855339865082677,5.94497869187277
557,103.19499969482422,174.47999572753906,1.6907795556327732,5.418249909666692
558,102.91999816894531,173.9199981689453,1.6898562112627715,5.494150475248013
559,102.83999633789062,173.3000030517578,1.6851420577881402,5.973314934404478
560,102.23999786376953,174.22000122070312,1.7040297815033594,3.9971136909279963
561,102.6500015258789,175.9600067138672,1.7141744188820711,2.978855247409861
562,102.81999969482422,175.94000244140625,1.7111457203229574,3.2981145954236766
563,103.12000274658203,176.49659729003906,1.7115650949290644,3.2696279992318082
564,102.9928970336914,176.42999267578125,1.7130306822815833,3.112482969888937
565,102.63009643554688,176.0050048828125,1.7149453327596362,2.8988172933412457
566,101.69000244140625,174.85000610351562,1.7194414584094848,2.398928252441415
567,101.81999969482422,175.6999969482422,1.72559416101799,1.7777771542521992
568,102.16999816894531,175.8699951171875,1.7213467580411819,2.22389632625417
569,102.62999725341797,176.44000244140625,1.7191854931627226,2.463645140187687
570,102.80999755859375,176.74899291992188,1.7191809854794387,2.4715169270664674
571,102.58999633789062,176.80999755859375,1.7234623634867086,2.023234693984655
572,102.61000061035156,177.4600067138672,1.7294611213165179,1.4084399183943577
573,102.4800033569336,177.61000061035156,1.7331186064830941,1.0296062753726363
574,101.45999908447266,174.52999877929688,1.720185298188188,2.314050792408672
575,101.45999908447266,174.3699951171875,1.7186082859316023,2.474054454518047
576,100.98999786376953,173.94000244140625,1.7223488080081222,2.0766838023054746
577,101.01000213623047,173.6999969482422,1.7196316530513083,2.3519036751526485
578,101.04000091552734,173.57000732421875,1.717834577904733,2.5347014383500337
579,100.62000274658203,172.72000122070312,1.7165573097399887,2.645366732728924
580,100.02999877929688,171.72999572753906,1.7167849427494133,2.5967629108526253
581,99.62999725341797,170.25,1.708822690890512,3.3726187785873165
582,98.83000183105469,168.9759979248047,1.7097641889520687,3.2383545645246627
583,98.24500274658203,168.1699981689453,1.711740989032605,3.014555315439857
584,97.81999969482422,167.0800018310547,1.7080351906798779,3.356400534097567
585,97.01000213623047,166.5800018310547,1.717142543684594,2.4305270549980165
586,97.79000091552734,167.20030212402344,1.7097893502266543,3.1832921019548692
587,98.56999969482422,167.77999877929688,1.7021406036192448,3.9766607866070345
588,98.18000030517578,167.8300018310547,1.709411298730737,3.2401250648864064
589,99.06999969482422,168.82000732421875,1.7040477222595423,3.8168237088529295
590,98.91999816894531,168.19000244140625,1.700262894810762,4.182774465444943
591,98.97000122070312,168.27999877929688,1.700313192924313,4.180800646411406
592,98.51000213623047,167.0,1.6952593277691135,4.651043287556014
593,98.62000274658203,167.0,1.6933684379337324,4.844682084760997
594,98.93000030517578,167.99000549316406,1.6980693922465826,4.4003786035286865
595,99.23380279541016,170.1300048828125,1.714436009608225,2.795175780997887
596,99.0999984741211,170.52999877929688,1.7207870979314794,2.159640392948752
597,98.98999786376953,170.52999877929688,1.7226992873965004,1.9660015957437695
598,98.83999633789062,170.75,1.7275395217162959,1.4819462488201582
599,99.16999816894531,171.75999450683594,1.7319753723724671,1.052868133599141
600,100.23999786376953,173.77999877929688,1.733639290530227,0.9164302636631947
601,100.55999755859375,173.91000366210938,1.7294153528670926,1.3497345826240308
602,100.83000183105469,172.2449951171875,1.7082712683650638,3.4900432408129305
603,100.87000274658203,171.63999938964844,1.7015960614263435,4.165454297367496
604,100.02999877929688,171.30999755859375,1.7125862206253435,3.016761079797938
605,100.375,171.41000366210938,1.707696175961239,3.5240754374841927
606,100.0,170.33999633789062,1.7033999633789063,3.933954161327115
607,99.23999786376953,169.8300018310547,1.7113059803184065,3.106084277569842
608,99.81999969482422,170.4199981689453,1.7072730784408305,3.5370900648779937
609,99.30999755859375,169.80999755859375,1.7098983157099001,3.2493120182202304
610,99.21499633789062,170.1300048828125,1.7147609853596208,2.7620699663834856
611,98.58989715576172,169.25,1.7167073390146934,2.5416859206764357
612,98.69999694824219,169.91000366210938,1.7214793203206418,2.075495650331881
613,98.11499786376953,169.07000732421875,1.7231820924968948,1.885692983278297
614,98.25589752197266,169.3300018310547,1.7233571327684218,1.8737301942105449
615,98.9800033569336,170.3800048828125,1.7213578410217067,2.0984017327373365
616,98.81999969482422,169.92999267578125,1.7195911070690024,2.2667526237065445
617,98.9800033569336,170.3000030517578,1.720549578460165,2.178403563792024
618,100.70999908447266,171.0800018310547,1.6987389870548772,4.443790539899204
619,101.16999816894531,172.3699951171875,1.7037659210919844,3.96355339191863
620,101.31999969482422,172.2100067138672,1.6996645009135771,4.387595921459429
621,100.45999908447266,172.22999572753906,1.7144136700889077,2.8537109098309443
622,99.87999725341797,171.7100067138672,1.7191631100890037,2.352697798304014
623,99.0999984741211,172.08999633789062,1.736528748613756,0.5996428343550024
624,99.22000122070312,172.02999877929688,1.7338237922073447,0.8708863799952911
625,98.41999816894531,171.02000427246094,1.7376550239199584,0.4726011672224859
626,98.61000061035156,171.6999969482422,1.7412026760520882,0.1270779466772256
627,99.05000305175781,171.1699981689453,1.7281170408394815,1.4316319147939753
628,99.01000213623047,171.1699981689453,1.7288152153903402,1.361216585778472
629,98.87999725341797,171.5,1.7344256145200467,0.8023615778356901
630,101.18000030517578,170.75,1.6875864744513687,5.601155698947714
631,102.23999786376953,171.8800048828125,1.6811424929002379,6.337110028818621
632,102.38999938964844,170.9499969482422,1.6695966204442143,7.53117208960942
633,102.45999908447266,170.72999572753906,1.666308776625906,7.874396778501996
634,103.68000030517578,171.3699951171875,1.652874176434899,9.382017917599036
635,104.43000030517578,171.0500030517578,1.6379393139126535,11.022267183780379
636,103.6500015258789,170.7100067138672,1.6469850863556912,9.989198181745401
637,104.18499755859375,169.60000610351562,1.6278735909950222,12.040975278184085
638,103.4000015258789,168.88499450683594,1.633317137471874,11.374124655192766
639,103.34500122070312,169.3249969482422,1.6384439977569158,10.837302815184024
640,102.63480377197266,169.32000732421875,1.6497328498859212,9.592101378351664
641,102.5999984741211,169.52999877929688,1.6523391939626355,9.320840663123114
642,102.19000244140625,169.6300048828125,1.6599471653802438,8.49910094031231
643,103.37999725341797,170.4499969482422,1.648771536822678,9.773907834103376
644,104.26959991455078,171.5800018310547,1.6455419601846075,10.209908710182113
645,104.6050033569336,171.72000122070312,1.6416040888097816,10.660334400484096
646,104.12000274658203,172.19500732421875,1.6538129349009398,9.33156089938766
647,103.79000091552734,171.85000610351562,1.6557472260105381,9.095645728475894
648,103.63999938964844,171.8000030517578,1.6576611739049971,8.88159465401322
649,104.30000305175781,173.36000061035156,1.6621284327702601,8.483429878649282
650,104.41000366210938,173.72000122070312,1.663825257423552,8.317068065502674
651,104.75,174.60000610351562,1.666825833923777,8.035573333795902
652,105.73500061035156,175.22000122070312,1.6571617743344385,9.149517081356954
653,106.16000366210938,175.5,1.6531649768832803,9.617669421292995
654,106.58000183105469,175.85000610351562,1.6499343505572865,10.007004126914104
655,106.43009948730469,176.0800018310547,1.6544192167372544,9.513128867714393
656,106.03500366210938,175.4600067138672,1.654736649729246,9.437619840633864
657,105.97000122070312,175.47000122070312,1.6558459865943829,9.31319874535388
658,106.1500015258789,174.60000610351562,1.6448422382824828,10.500056127935785
659,106.83049774169922,174.7050018310547,1.6353476350308342,11.592967105758085
660,106.5,174.36000061035156,1.63718310432255,11.35617896204716
661,106.51499938964844,174.2050018310547,1.6354973743536878,11.537581810930995
662,105.70999908447266,173.35000610351562,1.6398638502020226,10.97550093911591
663,106.2300033569336,174.3800048828125,1.6415325178602733,10.860888006669946
664,106.36000061035156,174.47999572753906,1.6404662911458998,10.98973690848073
665,106.29000091552734,168.72999572753906,1.5874493769327853,16.61651344029128
666,105.8550033569336,166.52000427246094,1.5730952623086731,18.06076001664568
667,106.43000030517578,166.31399536132812,1.5626608558154833,19.278960742881118
668,106.35700225830078,164.6300048828125,1.54790001022207,20.834449625360044
669,106.8550033569336,164.99000549316406,1.5440550307414147,21.351101730278096
670,106.36000061035156,163.7899932861328,1.5399585591032032,21.67973934988698
671,106.22000122070312,163.66000366210938,1.5407644679089942,21.563282037531515
672,102.02999877929688,161.58999633789062,1.583749860542772,16.257448169172143
673,103.19499969482422,161.0,1.560153112807025,18.898245637205754
674,102.125,161.14999389648438,1.577968116489443,16.864685338196388
675,100.91419982910156,160.2989959716797,1.5884681862725605,15.584259737267736
676,100.7699966430664,161.00999450683594,1.597796962097194,14.61941414246585
677,100.08000183105469,161.3699951171875,1.612409993652844,13.044786040061275
678,100.5,161.1999969482422,1.603980069136738,13.954125018143323
679,100.72000122070312,160.35000610351562,1.5920373725189698,15.191393457279823
680,100.02999877929688,160.22999572753906,1.6018194309995506,14.096762910852625
681,99.97000122070312,160.55999755859375,1.6060817805146015,13.661144801450043
682,99.6500015258789,160.4600067138672,1.6102358681067963,13.197826444403269
683,100.81999969482422,161.38999938964844,1.6007736548121978,14.327431778510409
684,100.90499877929688,161.9149932861328,1.6046280684297836,13.952065419802473
685,101.11000061035156,162.1999969482422,1.6041934128090223,14.027935282516047
686,103.37999725341797,165.66000366210938,1.6024376868188812,14.563901120236189
687,105.05000305175781,166.55999755859375,1.5855306303659045,16.60369013115875
688,103.87000274658203,166.22999572753906,1.600365758467346,14.856486762483463
689,103.62000274658203,165.80999755859375,1.6001736456628601,14.83639919784489
690,103.69999694824219,166.1300048828125,1.6020251665554996,14.657209101306428
691,103.2300033569336,165.8300018310547,1.6064128299761067,14.129862255421166
692,102.93000030517578,165.6699981689453,1.6095404418318522,13.761757665089569
693,104.13999938964844,166.4199981689453,1.598041090304515,15.14177100399349
694,104.1500015258789,165.7899932861328,1.5918386064059515,15.789383076647546
695,104.8499984741211,165.72999572753906,1.580638990361495,17.081615317135864
696,105.01000213623047,165.8000030517578,1.578897244823059,17.293269308979156
697,105.29000091552734,166.22999572753906,1.5787823561793204,17.35617050595574
698,105.98999786376953,167.19500732421875,1.5774602386455079,17.62339359117062
699,106.69000244140625,167.8699951171875,1.5734369788713902,18.180653910447212
700,107.27999877929688,168.8498992919922,1.5739177965443565,18.23934562033211
701,108.45999908447266,169.16000366210938,1.559653375345885,20.006446449944896
702,108.41000366210938,168.1199951171875,1.5507793509645227,20.95844590636043
703,108.56999969482422,167.94000244140625,1.5468361694157058,21.420086467852975
704,108.75,168.83999633789062,1.552551690463362,20.836954836763034
705,108.69000244140625,168.80999755859375,1.5531327055549347,20.761337337712014
706,108.58000183105469,168.98899841308594,1.556354720605225,20.388697686014872
707,109.42990112304688,170.72999572753906,1.5601768253044859,20.143814585116964
708,109.19000244140625,169.64999389648438,1.5537136194087209,20.80151246698916
709,109.03500366210938,169.56500244140625,1.5551428142000565,20.613652916101394
710,109.027099609375,169.92999267578125,1.558603258131333,20.23474883834283
711,108.80000305175781,170.2100067138672,1.5644301648860772,19.55496697964356
712,108.72000122070312,170.5,1.5682486946802237,19.12414303547971
713,108.12999725341797,170.0800018310547,1.5729215402868097,18.505531889384663
714,107.67500305175781,170.63999938964844,1.5847689301445784,17.144588502734827
715,107.37999725341797,171.41000366210938,1.5962936119059483,15.85527285757832
716,106.4749984741211,170.86000061035156,1.6046959667426466,14.812167702618616
717,106.41000366210938,170.58999633789062,1.6031387131568584,14.967758816986255
718,106.05999755859375,170.64999389648438,1.6089948880321945,14.291630487094444
719,106.80000305175781,171.24000549316406,1.6033707921354374,15.004282331675604
720,106.98999786376953,171.80999755859375,1.605851023357899,14.768746291131158
721,105.69329833984375,166.19000244140625,1.5723797539844278,18.106105563419653
722,106.03500366210938,165.91000366210938,1.564672022748237,18.987622892391677
723,105.83000183105469,166.7100067138672,1.5752622491682498,17.826746315810887
724,106.26000213623047,167.2899932861328,1.5743458490774256,18.00370774252358
725,107.04000091552734,168.3300018310547,1.5725896897543519,18.33676453752731
726,106.36000061035156,167.33999633789062,1.5733357970816346,18.129736298129167
727,106.26000213623047,167.8000030517578,1.5791454891618586,17.49369797689858
728,104.76000213623047,164.39999389648438,1.569301169760361,18.253192730668708
729,105.2217025756836,164.6999969482422,1.5652664128845206,18.765940785281835
730,104.91000366210938,164.97999572753906,1.5725859304981162,17.937245025834507
731,105.25,165.0399932861328,1.5680759457114757,18.475757618346485
732,105.57499694824219,165.97999572753906,1.5721525032002628,18.107861258458975
733,105.66999816894531,166.5399932861328,1.5760385745428753,17.71509842748322
734,105.7699966430664,166.4499969482422,1.5736976669286258,17.981126372737243
735,103.6050033569336,163.32000732421875,1.5763718163451883,17.29998536263293
736,104.63999938964844,164.3000030517578,1.5701452982616442,18.141937588348732
737,105.0199966430664,164.97999572753906,1.5709388783191445,18.130870392688713
738,104.97000122070312,164.4199981689453,1.5663522554719846,18.602858862776152
739,105.44000244140625,165.5012969970703,1.5696253145388588,18.348923362644975
740,105.875,166.0749969482422,1.5685950124981554,18.540968290196822
741,106.25,166.7100067138672,1.5690353573069853,18.56608712494765
742,106.29499816894531,165.3800048828125,1.5558587678787807,19.975301164763245
743,106.01000213623047,165.0,1.5564569066602145,19.853615295072508
744,106.00180053710938,165.01100158691406,1.5566811200451882,19.82817608109537
745,105.97000122070312,165.30999755859375,1.559969761765913,19.473202407463255
746,106.05999755859375,165.38499450683594,1.5593531804059073,19.556629876742882
747,106.0199966430664,165.139892578125,1.557629671825923,19.731316476438316
748,105.66999816894531,164.85000610351562,1.5600455092272572,19.405085610100407
749,107.25499725341797,167.0500030517578,1.5575032150442232,19.99523060113794
750,106.53500366210938,165.5399932861328,1.5538554239991016,20.23780473553601
751,106.21499633789062,165.2100067138672,1.5554301408466082,20.004468675677522
752,106.31999969482422,165.3699951171875,1.5553987546261996,20.02932218981679
753,106.41999816894531,164.97000122070312,1.5501785760116977,20.605347693664562
754,106.31710052490234,164.80999755859375,1.5501739301100559,20.584216215123128
755,106.37000274658203,165.5399932861328,1.556265761133038,19.947346539728564
756,105.48500061035156,164.91000366210938,1.5633502650416278,19.01942890636682
757,105.43000030517578,165.33999633789062,1.568244293458223,18.492616831983106
758,105.20999908447266,165.1199951171875,1.5694325306914352,18.325340458276294
759,105.81999969482422,165.88999938964844,1.5676620664152423,18.62914645018808
760,105.77999877929688,166.1300048828125,1.5705237927770448,18.318725628008515
761,106.2300033569336,166.2100067138672,1.5646239429683566,19.030886175615258
762,106.23999786376953,166.55999755859375,1.5677710928813453,18.698489090379503
763,104.83999633789062,165.99000549316406,1.5832698520724098,16.803998361669308
764,104.91000366210938,166.49000549316406,1.5869793125676508,16.427235260209507
765,104.4800033569336,166.35009765625,1.5921716339149652,15.810195098145279
766,103.54000091552734,165.83999633789062,1.6016997766224714,14.665569760517009
767,103.48999786376953,165.8699951171875,1.6027635379366103,14.547548462363046
768,103.80999755859375,166.21499633789062,1.6011463273956197,14.765856443433258
769,103.5199966430664,165.72999572753906,1.6009466876140919,14.740355991185432
770,103.04000091552734,165.9199981689453,1.6102484151273182,13.705396462294551
771,103.51000213623047,165.6699981689453,1.6005216380046587,14.782759790288374
772,103.38999938964844,165.8300018310547,1.6039269059871746,14.41151014113246
773,102.93499755859375,166.0500030517578,1.613154000001186,13.390549662022472
774,102.94999694824219,165.71820068359375,1.6096960232733966,13.748756099773523
775,102.36000061035156,164.07000732421875,1.6028722777051891,14.35835357445891
776,101.68000030517578,162.77000427246094,1.6008064888270415,14.461322893654547
777,100.80000305175781,162.2100067138672,1.6092262083620887,13.472223504959295
778,101.8550033569336,163.47000122070312,1.6049285340244919,14.069391331061361
779,102.2699966430664,163.0800018310547,1.5946025929796588,15.189921219750381
780,102.43000030517578,162.9600067138672,1.5909402150576077,15.591577652999923
781,102.91999816894531,163.47000122070312,1.588321066158238,15.9441474234902
782,103.05000305175781,163.60000610351562,1.5875788574343468,16.042995717565795
783,102.29000091552734,162.49000549316406,1.588522866739935,15.815131937324146
784,99.69000244140625,160.8800048828125,1.6138027981027612,12.84824360447346
785,99.22000122070312,161.7100067138672,1.6298125854096943,11.190878445424978
786,98.88999938964844,162.4949951171875,1.6431893631318708,9.824973650489746
787,98.45500183105469,161.4600067138672,1.6399370647610862,10.094217175086335
788,98.45999908447266,161.25999450683594,1.6378224254144542,10.303026261862989
789,98.58889770507812,160.42999267578125,1.627262261879593,11.359933868946122
790,98.48999786376953,159.75,1.621992115594974,11.865828907872874
791,99.11000061035156,157.3000030517578,1.5871254372218073,15.40724331032937
792,99.27999877929688,155.97999572753906,1.5711119827296571,17.02650571010097
793,98.22000122070312,155.5500030517578,1.5836896876251565,15.590539173198813
794,98.75499725341797,155.83999633789062,1.5780466879866872,16.242322373153122
795,98.33999633789062,155.47999572753906,1.5810453682885919,15.871779054113325
796,98.77999877929688,155.4250030517578,1.5734460920476652,16.70132691871445
797,99.0199966430664,156.1300048828125,1.5767522740442859,16.418803631402092
798,99.66000366210938,158.25999450683594,1.5879990837990128,15.415445841276103
799,98.80999755859375,157.1627960205078,1.5905556108055887,15.016342089138398
800,98.58000183105469,157.54750061035156,1.59816897630368,14.226766145393903
801,98.55500030517578,157.6649932861328,1.5997665546945645,14.065262210184109
