,pm,pep,Ratio,Spread
401,101.66999816894531,171.85000610351562,1.690272540557658,5.223084301781104
402,102.25900268554688,172.82000732421875,1.69002242135738,5.289110218401295
403,102.58999633789062,172.91000366210938,1.6854470205127274,5.781313840688331
404,102.87000274658203,175.2100067138672,1.7032176731393034,3.973826940933084
405,103.16000366210938,174.28500366210938,1.689462945668004,5.408925942495263
406,103.44999694824219,174.32000732421875,1.6850653694212678,5.884004810497278
407,103.55999755859375,175.2899932861328,1.6926419217705617,5.107503981946697
408,103.58999633789062,175.63499450683594,1.6954821963111997,4.815268994034899
409,103.55999755859375,175.52000427246094,1.6948629626333522,4.877492995618572
410,103.05000305175781,175.50999450683594,1.7031537050870773,3.9904499644052196
411,105.06999969482422,176.4687042236328,1.6795346410601133,6.584805259051184
412,105.45500183105469,176.57000732421875,1.6743635129521368,7.1607001252374305
413,105.12899780273438,176.5,1.6788897800698837,6.657283968486458
414,105.00900268554688,176.10000610351562,1.6769991295970426,6.846212933805551
415,105.11000061035156,176.3000030517578,1.6772904769101031,6.823865881212261
416,105.4990005493164,175.4199981689453,1.6627645499536627,8.388100649917664
417,105.05999755859375,174.8699951171875,1.664477433665078,8.165921148001718
418,103.75,173.9600067138672,1.676722956278238,6.771694588147985
419,103.33000183105469,174.08999633789062,1.6847962184548206,5.9029508656601495
420,103.54000091552734,174.01499938964844,1.6806547986378502,6.347324863134522
421,103.79000091552734,173.85000610351562,1.6750169050004031,6.952054648785624
422,103.32499694824219,173.8699951171875,1.6827486112027943,6.114148767769383
423,103.2249984741211,173.50999450683594,1.6808912285945499,6.298257462252242
424,102.7300033569336,172.0800018310547,1.6750705364348695,6.8575804575907755
425,101.19999694824219,171.0500030517578,1.6902174724297647,5.196380587293665
426,101.6500015258789,171.9199981689453,1.691293611295977,5.1179192210548665
427,101.80000305175781,172.17999267578125,1.691355476563595,5.121769297868487
428,101.73999786376953,172.1999969482422,1.692549641870634,4.996219140131946
429,102.12000274658203,172.5800018310547,1.6899725537544696,5.284622325190743
430,102.36000061035156,173.14999389648438,1.6915786719815034,5.136773541784568
431,102.52999877929688,173.64999389648438,1.6936505994726319,4.935791140730676
432,103.08999633789062,174.53500366210938,1.6930353076165472,5.035786839724882
433,102.81999969482422,174.3300018310547,1.6954872821287332,4.76587915596473
434,103.2249984741211,174.5800018310547,1.691257005683779,5.228250138033492
435,103.0,173.61000061035156,1.6855339865082677,5.80249119310874
436,103.19499969482422,174.47999572753906,1.6907795556327732,5.27549000875779
437,102.91999816894531,173.9199981689453,1.6898562112627715,5.351774733942837
438,102.83999633789062,173.3000030517578,1.6851420577881402,5.831050950558184
439,102.23999786376953,174.22000122070312,1.7040297815033594,3.8556878667075596
440,102.6500015258789,175.9600067138672,1.7141744188820711,2.836856674206122
441,102.81999969482422,175.94000244140625,1.7111457203229574,3.1558785456131675
442,103.12000274658203,176.49659729003906,1.7115650949290644,3.126972864279499
443,102.9928970336914,176.42999267578125,1.7130306822815833,2.970005393516108
444,102.63009643554688,176.0050048828125,1.7149453327596362,2.756846526280005
445,101.69000244140625,174.85000610351562,1.7194414584094848,2.2582707367706307
446,101.81999969482422,175.6999969482422,1.72559416101799,1.6369380407040994
447,102.16999816894531,175.8699951171875,1.7213467580411819,2.0825682871457802
448,102.62999725341797,176.44000244140625,1.7191854931627226,2.321674511677533
449,102.80999755859375,176.74899291992188,1.7191809854794387,2.3292948496027934
450,102.58999633789062,176.80999755859375,1.7234623634867086,1.8813199442039563
451,102.61000061035156,177.4600067138672,1.7294611213165179,1.2664972239200454
452,102.4800033569336,177.61000061035156,1.7331186064830941,0.8878451787756392
453,101.45999908447266,174.52999877929688,1.720185298188188,2.173714576767641
454,101.45999908447266,174.3699951171875,1.7186082859316023,2.333718238877016
455,100.98999786376953,173.94000244140625,1.7223488080081222,1.9370041484130143
456,101.01000213623047,173.6999969482422,1.7196316530513083,2.2121960765666033
457,101.04000091552734,173.57000732421875,1.717834577904733,2.3949519333813685
458,100.62000274658203,172.72000122070312,1.7165573097399887,2.506203938432596
459,100.02999877929688,171.72999572753906,1.7167849427494133,2.458424314493148
460,99.62999725341797,170.25,1.708822690890512,3.234838958864363
461,98.83000183105469,168.9759979248047,1.7097641889520687,3.101692287416957
462,98.24500274658203,168.1699981689453,1.711740989032605,2.878710244766684
463,97.81999969482422,167.0800018310547,1.7080351906798779,3.2211491655990487
464,97.01000213623047,166.5800018310547,1.717142543684594,2.2964072014615526
465,97.79000091552734,167.20030212402344,1.7097893502266543,3.048082639838971
466,98.56999969482422,167.77999877929688,1.7021406036192448,3.840361715911702
467,98.18000030517578,167.8300018310547,1.709411298730737,3.1043707984808195
468,99.06999969482422,168.82000732421875,1.7040477222595423,3.6798261700264066
469,98.91999816894531,168.19000244140625,1.700262894810762,4.045986469189349
470,98.97000122070312,168.27999877929688,1.700313192924313,4.04394279907955
471,98.51000213623047,167.0,1.6952593277691135,4.51482802962595
472,98.62000274658203,167.0,1.6933684379337324,4.708313162989431
473,98.93000030517578,167.99000549316406,1.6980693922465826,4.263576634926285
474,99.23380279541016,170.1300048828125,1.714436009608225,2.6579494196802687
475,99.0999984741211,170.52999877929688,1.7207870979314794,2.022600947739609
476,98.98999786376953,170.52999877929688,1.7226992873965004,1.8291158143760997
477,98.83999633789062,170.75,1.7275395217162959,1.345270010023417
478,99.16999816894531,171.75999450683594,1.7319753723724671,0.9157309032779226
479,100.23999786376953,173.77999877929688,1.733639290530227,0.7777983119675485
480,100.55999755859375,173.91000366210938,1.7294153528670926,1.2106556117507141
481,100.83000183105469,172.2449951171875,1.7082712683650638,3.3505870911804054
482,100.87000274658203,171.63999938964844,1.7015960614263435,4.025942269005573
483,100.02999877929688,171.30999755859375,1.7125862206253435,2.8784224834384604
484,100.375,171.41000366210938,1.707696175961239,3.3852548964089424
485,100.0,170.33999633789062,1.7033999633789063,3.7956574713502578
486,99.23999786376953,169.8300018310547,1.7113059803184065,2.968849262136577
487,99.81999969482422,170.4199981689453,1.7072730784408305,3.399044823854685
488,99.30999755859375,169.80999755859375,1.7098983157099001,3.111979217674919
489,99.21499633789062,170.1300048828125,1.7147609853596208,2.6248698764883516
490,98.58989715576172,169.25,1.7167073390146934,2.4053590544964054
491,98.69999694824219,169.91000366210938,1.7214793203206418,1.9390149817592333
492,98.11499786376953,169.07000732421875,1.7231820924968948,1.750029521140239
493,98.25589752197266,169.3300018310547,1.7233571327684218,1.7378699042305543
494,98.9800033569336,170.3800048828125,1.7213578410217067,1.961529913058702
495,98.81999969482422,169.92999267578125,1.7195911070690024,2.130104318945617
496,98.9800033569336,170.3000030517578,1.720549578460165,2.0415317441133896
497,100.70999908447266,171.0800018310547,1.6987389870548772,4.304502026454988
498,101.16999816894531,172.3699951171875,1.7037659210919844,3.8236222890726497
499,101.31999969482422,172.2100067138672,1.6996645009135771,4.24745527604252
500,100.45999908447266,172.22999572753906,1.7144136700889077,2.714771630452323
501,99.87999725341797,171.7100067138672,1.7191631100890037,2.214568744515465
502,99.0999984741211,172.08999633789062,1.736528748613756,0.4626033891458592
503,99.22000122070312,172.02999877929688,1.7338237922073447,0.7336792985978393
504,98.41999816894531,171.02000427246094,1.7376550239199584,0.3365116390980818
505,98.61000061035156,171.6999969482422,1.7412026760520882,-0.009277002747533736
506,99.05000305175781,171.1699981689453,1.7281170408394815,1.294662310003294
507,99.01000213623047,171.1699981689453,1.7288152153903402,1.2243028597172172
508,98.87999725341797,171.5,1.7344256145200467,0.6656294603094937
509,101.18000030517578,170.75,1.6875864744513687,5.461210623754927
510,102.23999786376953,171.8800048828125,1.6811424929002379,6.195684204598185
511,102.38999938964844,170.9499969482422,1.6695966204442143,7.389536722818083
512,102.45999908447266,170.72999572753906,1.666308776625906,7.732663626598613
513,103.68000030517578,171.3699951171875,1.652874176434899,9.238580501750267
514,104.43000030517578,171.0500030517578,1.6379393139126535,10.877782065734824
515,103.6500015258789,170.7100067138672,1.6469850863556912,9.845802672279252
516,104.18499755859375,169.60000610351562,1.6278735909950222,11.896832413359608
517,103.4000015258789,168.88499450683594,1.633317137471874,11.23107837979224
518,103.34500122070312,169.3249969482422,1.6384439977569158,10.69433337170425
519,102.63480377197266,169.32000732421875,1.6497328498859212,9.450124035441451
520,102.5999984741211,169.52999877929688,1.6523391939626355,9.17891194099558
521,102.19000244140625,169.6300048828125,1.6599471653802438,8.357744956510334
522,103.37999725341797,170.4499969482422,1.648771536822678,9.630889503396435
523,104.26959991455078,171.5800018310547,1.6455419601846075,10.065647661258726
524,104.6050033569336,171.72000122070312,1.6416040888097816,10.515604814329482
525,104.12000274658203,172.19500732421875,1.6538129349009398,9.187508828172941
526,103.79000091552734,171.85000610351562,1.6557472260105381,8.952054648785623
527,103.63999938964844,171.8000030517578,1.6576611739049971,8.738213116893878
528,104.30000305175781,173.36000061035156,1.6621284327702601,8.339126358481014
529,104.41000366210938,173.72000122070312,1.663825257423552,8.172610881492933
530,104.75,174.60000610351562,1.666825833923777,7.890641196572678
531,105.73500061035156,175.22000122070312,1.6571617743344385,9.003208961062672
532,106.16000366210938,175.5,1.6531649768832803,9.470767598824057
533,106.58000183105469,175.85000610351562,1.6499343505572865,9.859515593772858
534,106.43009948730469,176.0800018310547,1.6544192167372544,9.365849738592932
535,106.03500366210938,175.4600067138672,1.654736649729246,9.290892635197725
536,105.97000122070312,175.47000122070312,1.6558459865943829,9.166562344185298
537,106.1500015258789,174.60000610351562,1.6448422382824828,10.353168277813683
538,106.83049774169922,174.7050018310547,1.6353476350308342,11.445128645795666
539,106.5,174.36000061035156,1.63718310432255,11.20880218636474
540,106.51499938964844,174.2050018310547,1.6354973743536878,11.390184082057278
541,105.70999908447266,173.35000610351562,1.6398638502020226,10.82922774435973
542,106.2300033569336,174.3800048828125,1.6415325178602733,10.713888399088962
543,106.36000061035156,174.47999572753906,1.6404662911458998,10.84255570302243
544,106.29000091552734,168.72999572753906,1.5874493769327853,16.469430019945026
545,105.8550033569336,166.52000427246094,1.5730952623086731,17.91428426016309
546,106.43000030517578,166.31399536132812,1.5626608558154833,19.131681752310772
547,106.35700225830078,164.6300048828125,1.54790001022207,20.687272608408467
548,106.8550033569336,164.99000549316406,1.5440550307414147,21.203229037533124
549,106.36000061035156,163.7899932861328,1.5399585591032032,21.53255814442868
550,106.22000122070312,163.66000366210938,1.5407644679089942,21.416296402297338
551,102.02999877929688,161.58999633789062,1.583749860542772,16.116315700287874
552,103.19499969482422,161.0,1.560153112807025,18.75548573629685
553,102.125,161.14999389648438,1.577968116489443,16.72342015866194
554,100.91419982910156,160.2989959716797,1.5884681862725605,15.444685968398534
555,100.7699966430664,161.00999450683594,1.597796962097194,14.480041816256364
556,100.08000183105469,161.3699951171875,1.612409993652844,12.906377592625564
557,100.5,161.1999969482422,1.603980069136738,13.815129860035274
558,100.72000122070312,160.35000610351562,1.5920373725189698,15.052090971488798
559,100.02999877929688,160.22999572753906,1.6018194309995506,13.958424314493147
560,99.97000122070312,160.55999755859375,1.6060817805146015,13.522890017855833
561,99.6500015258789,160.4600067138672,1.6102358681067963,13.060018679986701
562,100.81999969482422,161.38999938964844,1.6007736548121978,14.187989601224718
563,100.90499877929688,161.9149932861328,1.6046280684297836,13.812504504213383
564,101.11000061035156,162.1999969482422,1.6041934128090223,13.888087992435334
565,103.37999725341797,165.66000366210938,1.6024376868188812,14.420882789529248
566,105.05000305175781,166.55999755859375,1.5855306303659045,16.458338908793696
567,103.87000274658203,166.22999572753906,1.600365758467346,14.712783925334367
568,103.62000274658203,165.80999755859375,1.6001736456628601,14.69304559476139
569,103.69999694824219,166.1300048828125,1.6020251665554996,14.513743751421817
570,103.2300033569336,165.8300018310547,1.6064128299761067,13.987053456627354
571,102.93000030517578,165.6699981689453,1.6095404418318522,13.619367951437614
572,104.13999938964844,166.4199981689453,1.598041090304515,14.997690998742929
573,104.1500015258789,165.7899932861328,1.5918386064059515,15.645289099050206
574,104.8499984741211,165.72999572753906,1.580638990361495,16.93654348841797
575,105.01000213623047,165.8000030517578,1.578897244823059,17.147973965343557
576,105.29000091552734,166.22999572753906,1.5787823561793204,17.210484021871896
577,105.98999786376953,167.19500732421875,1.5774602386455079,17.476729255966223
578,106.69000244140625,167.8699951171875,1.5734369788713902,18.033011713464465
579,107.27999877929688,168.8498992919922,1.5739177965443565,18.090879236070283
580,108.45999908447266,169.16000366210938,1.559653375345885,19.85633168046714
581,108.41000366210938,168.1199951171875,1.5507793509645227,20.808400977301137
582,108.56999969482422,167.94000244140625,1.5468361694157058,21.269818034533746
583,108.75,168.83999633789062,1.552551690463362,20.686434954490256
584,108.69000244140625,168.80999755859375,1.5531327055549347,20.610901268204476
585,108.58000183105469,168.98899841308594,1.556354720605225,20.238415280348807
586,109.42990112304688,170.72999572753906,1.5601768253044859,19.992344924310533
587,109.19000244140625,169.64999389648438,1.5537136194087209,20.65037792935043
588,109.03500366210938,169.56500244140625,1.5551428142000565,20.462734901878083
589,109.027099609375,169.92999267578125,1.558603258131333,20.083841865577416
590,108.80000305175781,170.2100067138672,1.5644301648860772,19.40437724629452
591,108.72000122070312,170.5,1.5682486946802237,18.973665059589553
592,108.12999725341797,170.0800018310547,1.5729215402868097,18.355878111431355
593,107.67500305175781,170.63999938964844,1.5847689301445784,16.995570322680994
594,107.37999725341797,171.41000366210938,1.5962936119059483,15.706666781821827
595,106.4749984741211,170.86000061035156,1.6046959667426466,14.664825852474326
596,106.41000366210938,170.58999633789062,1.6031387131568584,14.820507760451722
597,106.05999755859375,170.64999389648438,1.6089948880321945,14.144868366778002
598,106.80000305175781,171.24000549316406,1.6033707921354374,14.856486470851383
599,106.98999786376953,171.80999755859375,1.605851023357899,14.620685019664354
600,105.69329833984375,166.19000244140625,1.5723797539844278,17.959855698539247
601,106.03500366210938,165.91000366210938,1.564672022748237,18.840895686955538
602,105.83000183105469,166.7100067138672,1.5752622491682498,17.680305484866427
603,106.26000213623047,167.2899932861328,1.5743458490774256,17.856666228559977
604,107.04000091552734,168.3300018310547,1.5725896897543519,18.18863341498427
605,106.36000061035156,167.33999633789062,1.5733357970816346,17.982555092670868
606,106.26000213623047,167.8000030517578,1.5791454891618586,17.346656462934977
607,104.76000213623047,164.39999389648438,1.569301169760361,18.108246621098704
608,105.2217025756836,164.6999969482422,1.5652664128845206,18.62034970962556
609,104.91000366210938,164.97999572753906,1.5725859304981162,17.792089373693575
610,105.25,165.0399932861328,1.5680759457114757,18.33012701299207
611,105.57499694824219,165.97999572753906,1.5721525032002628,17.9617766530824
612,105.66999816894531,166.5399932861328,1.5760385745428753,17.568881111456466
613,105.7699966430664,166.4499969482422,1.5736976669286258,17.834769365215823
614,103.6050033569336,163.32000732421875,1.5763718163451883,17.156652712740726
615,104.63999938964844,164.3000030517578,1.5701452982616442,17.99715911496701
616,105.0199966430664,164.97999572753906,1.5709388783191445,17.98556108736408
617,104.97000122070312,164.4199981689453,1.5663522554719846,18.45761939786995
618,105.44000244140625,165.5012969970703,1.5696253145388588,18.203027335990203
619,105.875,166.0749969482422,1.5685950124981554,18.394464599678418
620,106.25,166.7100067138672,1.5690353573069853,18.419059583330824
621,106.29499816894531,165.3800048828125,1.5558587678787807,19.828210763572503
622,106.01000213623047,165.0,1.5564569066602145,19.7069230151745
623,106.00180053710938,165.01100158691406,1.5566811200451882,19.681495258308576
624,105.97000122070312,165.30999755859375,1.559969761765913,19.326566006294673
625,106.05999755859375,165.38499450683594,1.5593531804059073,19.40986775642644
626,106.0199966430664,165.139892578125,1.557629671825923,19.5846102348513
627,105.66999816894531,164.85000610351562,1.5600455092272572,19.258868294073654
628,107.25499725341797,167.0500030517578,1.5575032150442232,19.846799142414245
629,106.53500366210938,165.5399932861328,1.5538554239991016,20.09037906196868
630,106.21499633789062,165.2100067138672,1.5554301408466082,19.857490031945634
631,106.31999969482422,165.3699951171875,1.5553987546261996,19.882196863087916
632,106.41999816894531,164.97000122070312,1.5501785760116977,20.458082675441023
633,106.31710052490234,164.80999755859375,1.5501739301100559,20.437094938349862
634,106.37000274658203,165.5399932861328,1.556265761133038,19.800151361923458
635,105.48500061035156,164.91000366210938,1.5633502650416278,18.873470020138132
636,105.43000030517578,165.33999633789062,1.568244293458223,18.34673477767514
637,105.20999908447266,165.1199951171875,1.5694325306914352,18.179765731651305
638,105.81999969482422,165.88999938964844,1.5676620664152423,18.4827195915904
639,105.77999877929688,166.1300048828125,1.5705237927770448,18.17235464814026
640,106.2300033569336,166.2100067138672,1.5646239429683566,18.883886568034274
641,106.23999786376953,166.55999755859375,1.5677710928813453,18.551475521109513
642,104.83999633789062,165.99000549316406,1.5832698520724098,16.658940505298194
643,104.91000366210938,166.49000549316406,1.5869793125676508,16.282079608068575
644,104.4800033569336,166.35009765625,1.5921716339149652,15.665640129023462
645,103.54000091552734,165.83999633789062,1.6016997766224714,14.522327914892333
646,103.48999786376953,165.8699951171875,1.6027635379366103,14.404376467814632
647,103.80999755859375,166.21499633789062,1.6011463273956197,14.622237429707173
648,103.5199966430664,165.72999572753906,1.6009466876140919,14.59714209025437
649,103.04000091552734,165.9199981689453,1.6102484151273182,13.562853084801095
650,103.51000213623047,165.6699981689453,1.6005216380046587,14.639559851046346
651,103.38999938964844,165.8300018310547,1.6039269059871746,14.268477838078713
652,102.93499755859375,166.0500030517578,1.613154000001186,13.248152967526
653,102.94999694824219,165.71820068359375,1.6096960232733966,13.606338452085726
654,102.36000061035156,164.07000732421875,1.6028722777051891,14.216760114050192
655,101.68000030517578,162.77000427246094,1.6008064888270415,14.32067935033054
656,100.80000305175781,162.2100067138672,1.6092262083620887,13.332809261709418
657,101.8550033569336,163.47000122070312,1.6049285340244919,13.928503319628351
658,102.2699966430664,163.0800018310547,1.5946025929796588,15.048453489147324
659,102.43000030517578,162.9600067138672,1.5909402150576077,15.449886407479159
660,102.91999816894531,163.47000122070312,1.588321066158238,15.801771682185024
661,103.05000305175781,163.60000610351562,1.5875788574343468,15.900438367725531
662,102.29000091552734,162.49000549316406,1.588522866739935,15.673636262027475
663,99.69000244140625,160.8800048828125,1.6138027981027612,12.710379961327465
664,99.22000122070312,161.7100067138672,1.6298125854096943,11.053671364027526
665,98.88999938964844,162.4949951171875,1.6431893631318708,9.68822756061677
666,98.45500183105469,161.4600067138672,1.6399370647610862,9.958078749077021
667,98.45999908447266,161.25999450683594,1.6378224254144542,10.166880855009158
668,98.58889770507812,160.42999267578125,1.627262261879593,11.223608398934989
669,98.48999786376953,159.75,1.621992115594974,11.729641594636423
670,99.11000061035156,157.3000030517578,1.5871254372218073,15.27018989277342
671,99.27999877929688,155.97999572753906,1.5711119827296571,16.889214815938306
672,98.22000122070312,155.5500030517578,1.5836896876251565,15.45472902806377
673,98.75499725341797,155.83999633789062,1.5780466879866872,16.105764872659723
674,98.33999633789062,155.47999572753906,1.5810453682885919,15.735801283447774
675,98.77999877929688,155.4250030517578,1.5734460920476652,16.564734492682977
676,99.0199966430664,156.1300048828125,1.5767522740442859,16.2818759436518
677,99.66000366210938,158.25999450683594,1.5879990837990128,15.277624104512729
678,98.80999755859375,157.1627960205078,1.5905556108055887,14.879707756724276
679,98.58000183105469,157.54750061035156,1.59816897630368,14.090453102351791
680,98.55500030517578,157.6649932861328,1.5997665546945645,13.9289840926801
681,98.30000305175781,156.6199951171875,1.5932857604767572,14.525455863206236
682,98.56999969482422,159.38999938964844,1.6170234339365408,12.230361105560139
683,98.20999908447266,157.86000061035156,1.6073719792479846,13.127138251975243
684,97.20500183105469,157.42999267578125,1.6195667888510457,11.789410289571538
685,97.36000061035156,157.58999633789062,1.6186318339149153,11.902041110012608
686,97.56999969482422,157.88999938964844,1.6182228131955607,11.971415107487008
687,98.0199966430664,157.97000122070312,1.6116099431827249,12.682933607688046
688,98.22799682617188,157.17999267578125,1.6001547191676233,13.838803242281745
689,98.10759735107422,157.77000427246094,1.6081323825298373,13.03701547070894
690,98.30999755859375,157.0399932861328,1.5973959636458681,14.123037492062725
691,98.27999877929688,156.27000427246094,1.590048903270641,14.840260272943272
692,98.55999755859375,157.5095977783203,1.5981087832787448,14.093169499393515
693,98.55999755859375,157.1699981689453,1.5946631702735992,14.432769108768515
694,98.63999938964844,157.77999877929688,1.599553931017712,13.963487398989106
695,98.72000122070312,157.4499969482422,1.594914860224115,14.434208130615975
696,98.62999725341797,157.72999572753906,1.5992091667839219,13.995897233252169
697,97.94999694824219,157.0500030517578,1.6033691469612266,13.479806093555954
698,98.13999938964844,158.49000549316406,1.6149379099128178,12.374007686085339
699,98.52999877929688,159.3699951171875,1.617476881068168,12.180005927735
700,97.91000366210938,159.77999877929688,1.631906779727053,10.679464335423791
701,98.48999786376953,159.81500244140625,1.6226521058763845,11.664639153230173
702,98.98999786376953,160.39999389648438,1.6203656668144144,11.959120697188599
703,99.69999694824219,160.48399353027344,1.609668991400134,13.123971111668329
704,100.10759735107422,160.72000122070312,1.6054725662535192,13.604910518613043
705,98.30000305175781,161.19000244140625,1.6397761692493034,9.955448538987486
706,99.16999816894531,162.35000610351562,1.6370879207533844,10.325719306598234
707,99.33000183105469,162.27999877929688,1.6337460564564432,10.67716443196132
708,99.4800033569336,162.64999389648438,1.635001893927338,10.571013898423406
709,99.375,162.42999267578125,1.63451564956761,10.606319884663936
710,99.12000274658203,162.1999969482422,1.6364002467083805,10.387789213783822
711,99.19000244140625,162.01100158691406,1.6333400302375995,10.699910258189352
712,100.7300033569336,164.05999755859375,1.628710335462338,11.359692733905451
713,100.29000091552734,163.86000061035156,1.6338617919484137,10.785749148693686
714,100.69999694824219,163.66000366210938,1.6252235215680035,11.706906977905522
715,100.80999755859375,163.61000061035156,1.6229541173756759,11.950395163026815
716,101.11000061035156,164.1699981689453,1.6236771553548752,11.91808677173221
717,101.37999725341797,163.7899932861328,1.6156046332957532,12.77300116935955
718,101.58000183105469,164.08999633789062,1.6153769775551,12.824795369032149
719,101.66500091552734,165.24000549316406,1.6253381596923477,11.82429501323178
720,102.14430236816406,164.8800048828125,1.6141869987865487,13.027360995569314
721,102.37999725341797,164.3000030517578,1.6048056989596435,14.02193740180768
722,103.26000213623047,164.91000366210938,1.5970366090496912,14.959817858363994
723,103.2300033569336,165.05999755859375,1.5989537168556844,14.757057729088292
724,103.5,165.42999267578125,1.5983574171573067,14.861972126715632
725,103.43000030517578,166.14999389648438,1.6064004003311407,14.018845222935102
726,103.06999969482422,166.22000122070312,1.6126904211977995,13.315616265834581
727,103.16000366210938,166.1999969482422,1.611089482825284,13.49393265636245
728,103.04499816894531,166.6199951171875,1.6169634439122325,12.871646035459793
729,102.6500015258789,166.52999877929688,1.6223087803589882,12.266864608776434
730,102.52999877929688,166.17999267578125,1.6207938618383828,12.4057923614338
731,103.04000091552734,166.27999877929688,1.613742209839594,13.202852474449532
732,102.73999786376953,166.3699951171875,1.6193303345965573,12.585166969259763
733,103.33000183105469,167.1699981689453,1.6178263351071016,12.822949034605461
734,102.91999816894531,166.77000427246094,1.620384835206706,12.501768630427211
735,102.79499816894531,166.27999877929688,1.6175884210437252,12.771905873832129
736,102.23999786376953,165.91000366210938,1.6227504609612515,12.165685425301309
737,102.20999908447266,164.9600067138672,1.613932180720734,13.062916140752197
738,102.6050033569336,164.32000732421875,1.6014814282749568,14.397706714667596
739,102.48999786376953,164.00999450683594,1.600253663043678,14.505431080093036
740,101.9000015258789,166.36000061035156,1.6325809432701741,11.117653279166905
741,101.0999984741211,166.3800048828125,1.6456974025118443,9.690486840370244
742,100.97000122070312,166.2899932861328,1.6469247427525664,9.5518402883899
743,100.80999755859375,166.65899658203125,1.6531990935240735,8.901399191347128
744,101.19000244140625,167.47500610351562,1.655054867702879,8.75379773773405
745,101.22000122070312,167.27000427246094,1.6525390461885137,9.011565801580065
746,100.83000183105469,166.72999572753906,1.653575252402582,8.865586480828842
747,98.16999816894531,166.4199981689453,1.695222586054707,4.496781243095417
748,98.0199966430664,166.0800018310547,1.6943481689335744,4.572932997336484
749,98.48999786376953,166.5500030517578,1.6910346904680438,4.929638542878611
750,98.2300033569336,166.3699951171875,1.6936779948246252,4.652330180128833
751,98.30999755859375,166.8699951171875,1.6973858128491082,4.293035661008038
752,98.2300033569336,166.33999633789062,1.6933726015815052,4.682328959425708
753,98.76000213623047,166.70899963378906,1.6880214259597637,5.2455648953551774
754,98.43000030517578,167.08999633789062,1.697551517015534,4.284112791163143
755,98.1500015258789,167.64999389648438,1.7080997584323074,3.2316125002598044
756,98.62999725341797,167.02999877929688,1.6935009979786706,4.695894181494357
757,98.66000366210938,167.4600067138672,1.6973444202108887,4.3186658994083205
758,99.4000015258789,168.38999938964844,1.6940643541721465,4.690289504687162
759,99.5999984741211,168.63999938964844,1.6931727105745478,4.792073336424598
760,99.7699966430664,169.41000366210938,1.6980055062864698,4.321086662909797
761,98.19000244140625,166.49000549316406,1.6955901960845254,4.461960353866194
762,97.31999969482422,165.97000122070312,1.7054048678704417,3.4516767769140317
763,97.25,167.14999389648438,1.7187660040769601,2.1485584180553774
764,97.0199966430664,166.88999938964844,1.7201608448166787,2.0039894406695753
765,97.58000183105469,167.66000366210938,1.7181799601970476,2.2190040525208206
766,98.20999908447266,168.82000732421875,1.718969645636722,2.1671315381080563
767,98.08999633789062,169.0399932861328,1.7233153185554286,1.7360672253357636
768,97.27999877929688,171.16000366210938,1.7594572965654234,-1.808685114778295
769,96.80000305175781,170.50999450683594,1.7614668298684482,-2.0029625235519104
770,96.13999938964844,169.9499969482422,1.7677345332554788,-2.6038757651390467
771,95.41000366210938,170.2949981689453,1.7848757114823943,-4.232900049407514
772,95.7300033569336,171.1699981689453,1.788049641351524,-4.54503786681182
773,95.66000366210938,171.5800018310547,1.7936441068632007,-5.0781672119986
774,95.0,170.72000122070312,1.797052644428454,-5.3790774018279235
775,94.01499938964844,169.55999755859375,1.8035419737210914,-5.951636621396044
776,94.38999938964844,169.6999969482422,1.797859922084636,-5.4320312617670465
777,94.47000122070312,170.25,1.8021593924007453,-5.841315412952706
778,94.44000244140625,169.57839965820312,1.7956204497497261,-5.22248130394713
779,94.73999786376953,169.77999877929688,1.792062514329274,-4.896404677434741
780,94.83999633789062,170.60000610351562,1.7988191975009307,-5.540520085784759
781,94.98999786376953,170.36000061035156,1.793451989068095,-5.0366700089711385
782,94.9749984741211,172.60000610351562,1.8173204409215746,-7.303058618530865
783,94.63749694824219,171.77000427246094,1.8150311431673112,-7.066703745764452
784,94.3949966430664,171.49000549316406,1.816727703710984,-7.213249907788035
785,94.0,170.9001007080078,1.8180861777447639,-7.31812288720577
786,94.31999969482422,171.69000244140625,1.820292652639053,-7.545162438008513
787,94.18499755859375,172.25999450683594,1.8289536441265042,-8.352615970692096
788,93.91000366210938,171.91000366210938,1.830582440190781,-8.486324539681288
789,93.4000015258789,170.9600067138672,1.8304068942279221,-8.433393807970429
790,93.56500244140625,171.50999450683594,1.8330571263998163,-8.693153900893957
791,93.54000091552734,170.92999267578125,1.8273464935086121,-8.157128403729683
792,93.61000061035156,171.3300018310547,1.8302531857061937,-8.434011875925716
793,93.30000305175781,170.9550018310547,1.832315072232292,-8.604280841026632
794,93.30419921875,170.88999938964844,1.8315359953843013,-8.531897568482247
795,93.25,170.5500030517578,1.8289544563191187,-8.287234729510612
796,94.06500244140625,171.6300048828125,1.8245893842369487,-7.9336912778339395
797,94.55000305175781,170.7899932861328,1.8063457194458292,-6.240589798513336
798,94.41999816894531,171.10499572753906,1.8121690218779882,-6.784263808272594
799,94.56999969482422,170.6699981689453,1.804694921430628,-6.085421666029286
800,94.55999755859375,170.38999938964844,1.801924743960224,-5.823016104227189
801,93.79000091552734,169.5500030517578,1.8077620364292808,-6.337402280187955
802,93.83000183105469,169.50999450683594,1.8065649706801308,-6.227034284980003
803,91.48999786376953,168.16000366210938,1.8380151665595517,-8.992984053984951
