,pm,pep,Ratio,Spread
401,99.23999786376953,172.36000061035156,1.7367997210858126,0.5009650793791975
402,99.55000305175781,172.5500030517578,1.7332998268422555,0.8564410309874673
403,99.52999877929688,172.5399932861328,1.7335476278738051,0.8312517134415585
404,99.7300033569336,172.5800018310547,1.7304722352549313,1.1431668776446868
405,99.66999816894531,172.55999755859375,1.7313133413135664,1.0575873251096921
406,100.00640106201172,171.86000061035156,1.7184900044926628,2.349511494654534
407,100.77999877929688,173.0399932861328,1.7170072969050305,2.530724553534638
408,100.6500015258789,173.08999633789062,1.7197217457903973,2.2519811592331944
409,100.45500183105469,173.24000549316406,1.7245533058126787,1.7588547778859136
410,100.5,173.2790069580078,1.7241692234627644,1.7990311134014674
411,100.2300033569336,173.47000122070312,1.730719299718581,1.1329566240334812
412,100.12999725341797,173.1300048828125,1.729052328291187,1.296984395103179
413,99.81999969482422,173.27499389648438,1.735874518395424,0.6065304129336069
414,100.77999877929688,173.86000061035156,1.7251439047056967,1.710717229315888
415,101.2300033569336,173.6392059326172,1.7152938869355874,2.723330184193882
416,101.20999908447266,172.9600067138672,1.7089221250709625,3.367330319772945
417,101.3550033569336,173.3000030517578,1.7098317528682963,3.282480349062551
418,101.375,172.67999267578125,1.7033784727573982,3.9376763836931996
419,101.23999786376953,172.60000610351562,1.7048598354947566,3.7801161303640622
420,100.31099700927734,173.36000061035156,1.7282252771779172,1.3854719052250444
421,100.7300033569336,174.10000610351562,1.728382808512353,1.382740877258213
422,100.6500015258789,174.0,1.728763014029975,1.3419774971238196
423,100.37000274658203,174.00999450683594,1.7336852619819383,0.8393032220297398
424,100.4800033569336,173.91000366210938,1.7307921760743927,1.1328487506458471
425,100.06999969482422,173.19009399414062,1.730689462599232,1.1313248832959728
426,100.4800033569336,173.34500122070312,1.7251691424106774,1.6978511920520971
427,101.2699966430664,172.05999755859375,1.6990224475372695,4.372909875525464
428,100.75,172.1999969482422,1.7091811111488058,3.3179356911857365
429,100.5999984741211,172.6199951171875,1.7159045500541756,2.6339980965258842
430,100.4800033569336,172.88999938964844,1.7206408600076766,2.1528530231067844
431,100.58000183105469,173.27999877929688,1.7228076717512608,1.9388087757624233
432,100.9000015258789,173.3699951171875,1.7182358027291154,2.4118769479549353
433,101.19999694824219,172.97999572753906,1.7092885468762227,3.3297417645156298
434,101.75499725341797,172.60000610351562,1.6962312492000775,4.6862978665210715
435,101.59500122070312,173.0500030517578,1.7033318664549957,3.9547753754957267
436,101.61499786376953,172.72999572753906,1.6998474571549966,4.309968358368534
437,101.83000183105469,172.83999633789062,1.69733863527419,4.578284057261753
438,101.86000061035156,172.6699981689453,1.6951698128244235,4.801067426446592
439,101.94000244140625,172.17999267578125,1.6890326520714771,5.4318424032606725
440,101.7699966430664,171.89999389648438,1.6891028747832422,5.4127026736720705
441,101.91999816894531,170.98789978027344,1.6776678066343695,6.588736215597548
442,101.58000183105469,170.32000732421875,1.6767080552675193,6.658378502915012
443,101.37000274658203,170.47000122070312,1.6816612074764,6.138874780237016
444,101.13999938964844,170.57870483398438,1.6865602715382546,5.625462257591236
445,101.05999755859375,170.71499633789062,1.6892440180291068,5.348401270034968
446,101.06999969482422,170.2899932861328,1.6848718096400008,5.791003863378249
447,101.06999969482422,170.42999267578125,1.6862569821943805,5.651004473729811
448,101.28600311279297,171.67999267578125,1.6950021463932872,4.781079394681454
449,101.38999938964844,171.85000610351562,1.6949403998227157,4.794055556078602
450,101.51000213623047,171.7100067138672,1.6915575125633975,5.1452091712020245
451,101.4800033569336,171.55999755859375,1.6905793445351907,5.242433126235936
452,101.66999816894531,171.85000610351562,1.690272540557658,5.286735324336744
453,102.25900268554688,172.82000732421875,1.69002242135738,5.353133653199448
454,102.58999633789062,172.91000366210938,1.6854470205127274,5.845546554167468
455,102.87000274658203,175.2100067138672,1.7032176731393034,4.038236695184649
456,103.16000366210938,174.28500366210938,1.689462945668004,5.473519056786072
457,103.44999694824219,174.32000732421875,1.6850653694212678,5.948781280003486
458,103.55999755859375,175.2899932861328,1.6926419217705617,5.172350001978968
459,103.58999633789062,175.63499450683594,1.6954821963111997,4.880133981515369
460,103.55999755859375,175.52000427246094,1.6948629626333522,4.942339015650843
461,103.05000305175781,175.50999450683594,1.7031537050870773,4.0549735281699935
462,105.06999969482422,176.4687042236328,1.6795346410601133,6.650606014176104
463,105.45500183105469,176.57000732421875,1.6743635129521368,7.226744307203573
464,105.12899780273438,176.5,1.6788897800698837,6.723122026581136
465,105.00900268554688,176.10000610351562,1.6769991295970426,6.911975122107377
466,105.11000061035156,176.3000030517578,1.6772904769101031,6.889691927876127
467,105.4990005493164,175.4199981689453,1.6627645499536627,8.454172651129452
468,105.05999755859375,174.8699951171875,1.664477433665078,8.231715579035976
469,103.75,173.9600067138672,1.676722956278238,6.836660741784128
470,103.33000183105469,174.08999633789062,1.6847962184548206,5.967651465373448
471,103.54000091552734,174.01499938964844,1.6806547986378502,6.412158239809257
472,103.79000091552734,173.85000610351562,1.6750169050004031,7.017046093960685
473,103.32499694824219,173.8699951171875,1.6827486112027943,6.178846203025413
474,103.2249984741211,173.50999450683594,1.6808912285945499,6.3628916710729
475,102.7300033569336,172.0800018310547,1.6750705364348695,6.921901693868078
476,101.19999694824219,171.0500030517578,1.6902174724297647,5.25973444029688
477,101.6500015258789,171.9199981689453,1.691293611295977,5.181557600252999
478,101.80000305175781,172.17999267578125,1.691355476563595,5.185502519131573
479,101.73999786376953,172.1999969482422,1.692549641870634,5.059914421674732
480,102.12000274658203,172.5800018310547,1.6899725537544696,5.348557873941301
481,102.36000061035156,173.14999389648438,1.6915786719815034,5.200860834944761
482,102.52999877929688,173.64999389648438,1.6936505994726319,4.999985919313387
483,103.08999633789062,174.53500366210938,1.6930353076165472,5.1003356902047
484,102.81999969482422,174.3300018310547,1.6954872821287332,4.830257294586685
485,103.2249984741211,174.5800018310547,1.691257005683779,5.29288434685415
486,103.0,173.61000061035156,1.6855339865082677,5.866983141243905
487,103.19499969482422,174.47999572753906,1.6907795556327732,5.340105250130248
488,102.91999816894531,173.9199981689453,1.6898562112627715,5.4162160990001365
489,102.83999633789062,173.3000030517578,1.6851420577881402,5.8954417325376465
490,102.23999786376953,174.22000122070312,1.7040297815033594,3.919699285251026
491,102.6500015258789,175.9600067138672,1.7141744188820711,2.9011273274055878
492,102.81999969482422,175.94000244140625,1.7111457203229574,3.220256684235123
493,103.12000274658203,176.49659729003906,1.7115650949290644,3.19154068703139
494,102.9928970336914,176.42999267578125,1.7130306822815833,3.0344928506303273
495,102.63009643554688,176.0050048828125,1.7149453327596362,2.821104594008345
496,101.69000244140625,174.85000610351562,1.7194414584094848,2.3219344075076815
497,101.81999969482422,175.6999969482422,1.72559416101799,1.7006839053247218
498,102.16999816894531,175.8699951171875,1.7213467580411819,2.146535446702101
499,102.62999725341797,176.44000244140625,1.7191854931627226,2.385932516695588
500,102.80999755859375,176.74899291992188,1.7191809854794387,2.393666664134029
501,102.58999633789062,176.80999755859375,1.7234623634867086,1.9455526576830933
502,102.61000061035156,177.4600067138672,1.7294611213165179,1.3307425855805646
503,102.4800033569336,177.61000061035156,1.7331186064830941,0.952008346552587
504,101.45999908447266,174.52999877929688,1.720185298188188,2.2372328223618734
505,101.45999908447266,174.3699951171875,1.7186082859316023,2.3972364844712484
506,100.98999786376953,173.94000244140625,1.7223488080081222,2.0002252244548213
507,101.01000213623047,173.6999969482422,1.7196316530513083,2.2754298007897926
508,101.04000091552734,173.57000732421875,1.717834577904733,2.458204625052785
509,100.62000274658203,172.72000122070312,1.7165573097399887,2.569191076181168
510,100.02999877929688,171.72999572753906,1.7167849427494133,2.52103840807254
511,99.62999725341797,170.25,1.708822690890512,3.297200141878447
512,98.83000183105469,168.9759979248047,1.7097641889520687,3.163547654124299
513,98.24500274658203,168.1699981689453,1.711740989032605,2.940195731762115
514,97.81999969482422,167.0800018310547,1.7080351906798779,3.2823659342143667
515,97.01000213623047,166.5800018310547,1.717142543684594,2.3571118296794378
516,97.79000091552734,167.20030212402344,1.7097893502266543,3.1092804410060904
517,98.56999969482422,167.77999877929688,1.7021406036192448,3.902052690028027
518,98.18000030517578,167.8300018310547,1.709411298730737,3.1658151861225274
519,99.06999969482422,168.82000732421875,1.7040477222595423,3.741833281143384
520,98.91999816894531,168.19000244140625,1.700262894810762,4.107898738241344
521,98.97000122070312,168.27999877929688,1.700313192924313,4.105886683761183
522,98.51000213623047,167.0,1.6952593277691135,4.576481068845821
523,98.62000274658203,167.0,1.6933684379337324,4.770035752735366
524,98.93000030517578,167.99000549316406,1.6980693922465826,4.325495228069
525,99.23380279541016,170.1300048828125,1.714436009608225,2.7200600992390758
526,99.0999984741211,170.52999877929688,1.7207870979314794,2.0846270263047852
527,98.98999786376953,170.52999877929688,1.7226992873965004,1.8910723424152691
528,98.83999633789062,170.75,1.7275395217162959,1.4071316959976043
529,99.16999816894531,171.75999450683594,1.7319753723724671,0.9778012408302728
530,100.23999786376953,173.77999877929688,1.733639290530227,0.8405451825083488
531,100.55999755859375,173.91000366210938,1.7294153528670926,1.273604809778986
532,100.83000183105469,172.2449951171875,1.7082712683650638,3.413707005890414
533,100.87000274658203,171.63999938964844,1.7015960614263435,4.0890874752544715
534,100.02999877929688,171.30999755859375,1.7125862206253435,2.9410365770178526
535,100.375,171.41000366210938,1.707696175961239,3.448087125290611
536,100.0,170.33999633789062,1.7033999633789063,3.858252597481423
537,99.23999786376953,169.8300018310547,1.7113059803184065,3.0309638586760723
538,99.81999969482422,170.4199981689453,1.7072730784408305,3.461526140472669
539,99.30999755859375,169.80999755859375,1.7098983157099001,3.174138073201531
540,99.21499633789062,170.1300048828125,1.7147609853596208,2.686968665213014
541,98.58989715576172,169.25,1.7167073390146934,2.4670626092599814
542,98.69999694824219,169.91000366210938,1.7214793203206418,2.0007881497591296
543,98.11499786376953,169.07000732421875,1.7231820924968948,1.8114328094282242
544,98.25589752197266,169.3300018310547,1.7233571327684218,1.7993622797092412
545,98.9800033569336,170.3800048828125,1.7213578410217067,2.0234801218310263
546,98.81999969482422,169.92999267578125,1.7195911070690024,2.191953361562268
547,98.9800033569336,170.3000030517578,1.720549578460165,2.103481952885714
548,100.70999908447266,171.0800018310547,1.6987389870548772,4.367546066548213
549,101.16999816894531,172.3699951171875,1.7037659210919844,3.8869571746276375
550,101.31999969482422,172.2100067138672,1.6996645009135771,4.31088500366249
551,100.45999908447266,172.22999572753906,1.7144136700889077,2.777657602045222
552,99.87999725341797,171.7100067138672,1.7191631100890037,2.2770879960298753
553,99.0999984741211,172.08999633789062,1.736528748613756,0.5246294677110355
554,99.22000122070312,172.02999877929688,1.7338237922073447,0.7957812517797989
555,98.41999816894531,171.02000427246094,1.7376550239199584,0.39810777114942497
556,98.61000061035156,171.6999969482422,1.7412026760520882,0.05243926290770973
557,99.05000305175781,171.1699981689453,1.7281170408394815,1.3566567777627354
558,99.01000213623047,171.1699981689453,1.7288152153903402,1.2862720359377404
559,98.87999725341797,171.5,1.7344256145200467,0.7275164378225993
560,101.18000030517578,170.75,1.6875864744513687,5.524551833400606
561,102.23999786376953,171.8800048828125,1.6811424929002379,6.259695623141651
562,102.38999938964844,170.9499969482422,1.6695966204442143,7.453642983426503
563,102.45999908447266,170.72999572753906,1.666308776625906,7.79681414619415
564,103.68000030517578,171.3699951171875,1.652874176434899,9.303502396399265
565,104.43000030517578,171.0500030517578,1.6379393139126535,10.9431781658848
566,103.6500015258789,170.7100067138672,1.6469850863556912,9.910705599480051
567,104.18499755859375,169.60000610351562,1.6278735909950222,11.962073604642681
568,103.4000015258789,168.88499450683594,1.633317137471874,11.295823238492686
569,103.34500122070312,169.3249969482422,1.6384439977569158,10.759043455141663
570,102.63480377197266,169.32000732421875,1.6497328498859212,9.514385079496234
571,102.5999984741211,169.52999877929688,1.6523391939626355,9.243150978565437
572,102.19000244140625,169.6300048828125,1.6599471653802438,8.421724764248038
573,103.37999725341797,170.4499969482422,1.648771536822678,9.695621713915498
574,104.26959991455078,171.5800018310547,1.6455419601846075,10.130942344411919
575,104.6050033569336,171.72000122070312,1.6416040888097816,10.581111564359274
576,104.12000274658203,172.19500732421875,1.6538129349009398,9.252708924926166
577,103.79000091552734,171.85000610351562,1.6557472260105381,9.017046093960685
578,103.63999938964844,171.8000030517578,1.6576611739049971,8.803109720003958
579,104.30000305175781,173.36000061035156,1.6621284327702601,8.404440264747448
580,104.41000366210938,173.72000122070312,1.663825257423552,8.237994338285402
581,104.75,174.60000610351562,1.666825833923777,7.956239624210154
582,105.73500061035156,175.22000122070312,1.6571617743344385,9.06943017897734
583,106.16000366210938,175.5,1.6531649768832803,9.537257535118867
584,106.58000183105469,175.85000610351562,1.6499343505572865,9.926271083990455
585,106.43009948730469,176.0800018310547,1.6544192167372544,9.43251044945586
586,106.03500366210938,175.4600067138672,1.654736649729246,9.357303537242357
587,105.97000122070312,175.47000122070312,1.6558459865943829,9.232932146876179
588,106.1500015258789,174.60000610351562,1.6448422382824828,10.419651890017773
589,106.83049774169922,174.7050018310547,1.6353476350308342,11.512042518065014
590,106.5,174.36000061035156,1.63718310432255,11.275507093504528
591,106.51499938964844,174.2050018310547,1.6354973743536878,11.45689847292118
592,105.70999908447266,173.35000610351562,1.6398638502020226,10.895433154459623
593,106.2300033569336,174.3800048828125,1.6415325178602733,10.780422594370888
594,106.36000061035156,174.47999572753906,1.6404662911458998,10.909172092187957
595,106.29000091552734,168.72999572753906,1.5874493769327853,16.53600215012341
596,105.8550033569336,166.52000427246094,1.5730952623086731,17.980581352694543
597,106.43000030517578,166.31399536132812,1.5626608558154833,19.198342400463417
598,106.35700225830078,164.6300048828125,1.54790001022207,20.753887101793936
599,106.8550033569336,164.99000549316406,1.5440550307414147,21.27015840406588
600,106.36000061035156,163.7899932861328,1.5399585591032032,21.59917453359421
601,106.22000122070312,163.66000366210938,1.5407644679089942,21.482824273488546
602,102.02999877929688,161.58999633789062,1.583749860542772,16.180194341869907
603,103.19499969482422,161.0,1.560153112807025,18.820100977669313
604,102.125,161.14999389648438,1.577968116489443,16.787358867045924
605,100.91419982910156,160.2989959716797,1.5884681862725605,15.507859119313677
606,100.7699966430664,161.00999450683594,1.597796962097194,14.543123791246044
607,100.08000183105469,161.3699951171875,1.612409993652844,12.969023301834566
608,100.5,161.1999969482422,1.603980069136738,13.878041123167092
609,100.72000122070312,160.35000610351562,1.5920373725189698,15.115141335672744
610,100.02999877929688,160.22999572753906,1.6018194309995506,14.02103840807254
611,99.97000122070312,160.55999755859375,1.6060817805146015,13.585466176538771
612,99.6500015258789,160.4600067138672,1.6102358681067963,13.122392511182168
613,100.81999969482422,161.38999938964844,1.6007736548121978,14.251103191844008
614,100.90499877929688,161.9149932861328,1.6046280684297836,13.875671837543932
615,101.11000061035156,162.1999969482422,1.6041934128090223,13.951384943093869
616,103.37999725341797,165.66000366210938,1.6024376868188812,14.48561500004831
617,105.05000305175781,166.55999755859375,1.5855306303659045,16.52412702056111
618,103.87000274658203,166.22999572753906,1.600365758467346,14.777825953587238
619,103.62000274658203,165.80999755859375,1.6001736456628601,14.757929554513934
620,103.69999694824219,166.1300048828125,1.6020251665554996,14.578678289428352
621,103.2300033569336,165.8300018310547,1.6064128299761067,14.05169082990531
622,102.93000030517578,165.6699981689453,1.6095404418318522,13.683815640585605
623,104.13999938964844,166.4199981689453,1.598041090304515,15.06290373885369
624,104.1500015258789,165.7899932861328,1.5918386064059515,15.710508163251658
625,104.8499984741211,165.72999572753906,1.580638990361495,17.002205142490794
626,105.01000213623047,165.8000030517578,1.578897244823059,17.213736785572024
627,105.29000091552734,166.22999572753906,1.5787823561793204,17.276423878048945
628,105.98999786376953,167.19500732421875,1.5774602386455079,17.54311170201464
629,106.69000244140625,167.8699951171875,1.5734369788713902,18.099836754208127
630,107.27999877929688,168.8498992919922,1.5739177965443565,18.15807731615928
631,108.45999908447266,169.16000366210938,1.559653375345885,19.92427584407065
632,108.41000366210938,168.1199951171875,1.5507793509645227,20.876313530098912
633,108.56999969482422,167.94000244140625,1.5468361694157058,21.33783174866332
634,108.75,168.83999633789062,1.552551690463362,20.75456247813301
635,108.69000244140625,168.80999755859375,1.5531327055549347,20.678990856950804
636,108.58000183105469,168.98899841308594,1.556354720605225,20.306435318569072
637,109.42990112304688,170.72999572753906,1.5601768253044859,20.060902331756893
638,109.19000244140625,169.64999389648438,1.5537136194087209,20.71878365509741
639,109.03500366210938,169.56500244140625,1.5551428142000565,20.531042625926688
640,109.027099609375,169.92999267578125,1.558603258131333,20.15214459209895
641,108.80000305175781,170.2100067138672,1.5644301648860772,19.47253638556691
642,108.72000122070312,170.5,1.5682486946802237,19.04177361578411
643,108.12999725341797,170.0800018310547,1.5729215402868097,18.423613623456703
644,107.67500305175781,170.63999938964844,1.5847689301445784,17.063018153701876
645,107.37999725341797,171.41000366210938,1.5962936119059483,15.773928088346166
646,106.4749984741211,170.86000061035156,1.6046959667426466,14.731514951799282
647,106.41000366210938,170.58999633789062,1.6031387131568584,14.887155765246858
648,106.05999755859375,170.64999389648438,1.6089948880321945,14.211295071813565
649,106.80000305175781,171.24000549316406,1.6033707921354374,14.923381062121107
650,106.98999786376953,171.80999755859375,1.605851023357899,14.687699739714104
651,105.69329833984375,166.19000244140625,1.5723797539844278,18.02605054919249
652,106.03500366210938,165.91000366210938,1.564672022748237,18.90730658900017
653,105.83000183105469,166.7100067138672,1.5752622491682498,17.746586769583047
654,106.26000213623047,167.2899932861328,1.5743458490774256,17.923219391290132
655,107.04000091552734,168.3300018310547,1.5725896897543519,18.25567975066363
656,106.36000061035156,167.33999633789062,1.5733357970816346,18.049171481836396
657,106.26000213623047,167.8000030517578,1.5791454891618586,17.413209625665132
658,104.76000213623047,164.39999389648438,1.569301169760361,18.173851372826846
659,105.2217025756836,164.6999969482422,1.5652664128845206,18.686246382538002
660,104.91000366210938,164.97999572753906,1.5725859304981162,17.857788967486698
661,105.25,165.0399932861328,1.5680759457114757,18.3960415776302
662,105.57499694824219,165.97999572753906,1.5721525032002628,18.027896704841396
663,105.66999816894531,166.5399932861328,1.5760385745428753,17.635061230017413
664,105.7699966430664,166.4499969482422,1.5736976669286258,17.901012710212115
665,103.6050033569336,163.32000732421875,1.5763718163451883,17.22152718876916
666,104.63999938964844,164.3000030517578,1.5701452982616442,18.062687992078423
667,105.0199966430664,164.97999572753906,1.5709388783191445,18.051330226859392
668,104.97000122070312,164.4199981689453,1.5663522554719846,18.52335692655953
669,105.44000244140625,165.5012969970703,1.5696253145388588,18.269062034232235
670,105.875,166.0749969482422,1.5685950124981554,18.46077433556735
671,106.25,166.7100067138672,1.5690353573069853,18.48560642197029
672,106.29499816894531,165.3800048828125,1.5558587678787807,19.89478605338428
673,106.01000213623047,165.0,1.5564569066602145,19.77331810940433
674,106.00180053710938,165.01100158691406,1.5566811200451882,19.747885166880508
675,105.97000122070312,165.30999755859375,1.559969761765913,19.392935808985555
676,106.05999755859375,165.38499450683594,1.5593531804059073,19.476294461462004
677,106.0199966430664,165.139892578125,1.557629671825923,19.651011648347918
678,105.66999816894531,164.85000610351562,1.5600455092272572,19.3250484126346
679,107.25499725341797,167.0500030517578,1.5575032150442232,19.913981414688436
680,106.53500366210938,165.5399932861328,1.5538554239991016,20.157106101013966
681,106.21499633789062,165.2100067138672,1.5554301408466082,19.924014738679602
682,106.31999969482422,165.3699951171875,1.5553987546261996,19.948787960714498
683,106.41999816894531,164.97000122070312,1.5501785760116977,20.52473699950295
684,106.31710052490234,164.80999755859375,1.5501739301100559,20.50368420290667
685,106.37000274658203,165.5399932861328,1.556265761133038,19.86677407517965
686,105.48500061035156,164.91000366210938,1.5633502650416278,18.939533169552476
687,105.43000030517578,165.33999633789062,1.568244293458223,18.412763151826454
688,105.20999908447266,165.1199951171875,1.5694325306914352,18.245655004750517
689,105.81999969482422,165.88999938964844,1.5676620664152423,18.548994552216328
690,105.77999877929688,166.1300048828125,1.5705237927770448,18.23860431722727
691,106.2300033569336,166.2100067138672,1.5646239429683566,18.950420763316203
692,106.23999786376953,166.55999755859375,1.5677710928813453,18.618016035658258
693,104.83999633789062,165.99000549316406,1.5832698520724098,16.724595835280326
694,104.91000366210938,166.49000549316406,1.5869793125676508,16.347779201861698
695,104.4800033569336,166.35009765625,1.5921716339149652,15.731067844803077
696,103.54000091552734,165.83999633789062,1.6016997766224714,14.58716129156707
697,103.48999786376953,165.8699951171875,1.6027635379366103,14.46917822885973
698,103.80999755859375,166.21499633789062,1.6011463273956197,14.687241518239771
699,103.5199966430664,165.72999572753906,1.6009466876140919,14.661962818747694
700,103.04000091552734,165.9199981689453,1.6102484151273182,13.62737032447515
701,103.51000213623047,165.6699981689453,1.6005216380046587,14.704374260272827
702,103.38999938964844,165.8300018310547,1.6039269059871746,14.333216372688467
703,102.93499755859375,166.0500030517578,1.613154000001186,13.312603816307414
704,102.94999694824219,165.71820068359375,1.6096960232733966,13.670798784591254
705,102.36000061035156,164.07000732421875,1.6028722777051891,14.280847407210386
706,101.68000030517578,162.77000427246094,1.6008064888270415,14.3843366969769
707,100.80000305175781,162.2100067138672,1.6092262083620887,13.395910208971172
708,101.8550033569336,163.47000122070312,1.6049285340244919,13.99227131615447
709,102.2699966430664,163.0800018310547,1.5946025929796588,15.11248387513899
710,102.43000030517578,162.9600067138672,1.5909402150576077,15.514017959626498
711,102.91999816894531,163.47000122070312,1.588321066158238,15.866213047242324
712,103.05000305175781,163.60000610351562,1.5875788574343468,15.964961931490306
713,102.29000091552734,162.49000549316406,1.588522866739935,15.737679296200552
714,99.69000244140625,160.8800048828125,1.6138027981027612,12.77277908406188
715,99.22000122070312,161.7100067138672,1.6298125854096943,11.115773317209486
716,98.88999938964844,162.4949951171875,1.6431893631318708,9.750120862220568
717,98.45500183105469,161.4600067138672,1.6399370647610862,10.019697013033861
718,98.45999908447266,161.25999450683594,1.6378224254144542,10.22850227859942
719,98.58889770507812,160.42999267578125,1.627262261879593,11.28531132177187
720,98.48999786376953,159.75,1.621992115594974,11.791281985674912
721,99.11000061035156,157.3000030517578,1.5871254372218073,15.332222295429316
722,99.27999877929688,155.97999572753906,1.5711119827296571,16.951354704016694
723,98.22000122070312,155.5500030517578,1.5836896876251565,15.516198707244397
724,98.75499725341797,155.83999633789062,1.5780466879866872,16.167572815922654
725,98.33999633789062,155.47999572753906,1.5810453682885919,15.79734683242131
726,98.77999877929688,155.4250030517578,1.5734460920476652,16.626558243760712
727,99.0199966430664,156.1300048828125,1.5767522740442859,16.343851439139172
728,99.66000366210938,158.25999450683594,1.5879990837990128,15.340004259798887
729,98.80999755859375,157.1627960205078,1.5905556108055887,14.941550475250237
730,98.58000183105469,157.54750061035156,1.59816897630368,14.152150400558808
731,98.55500030517578,157.6649932861328,1.5997665546945645,13.990665583072312
732,98.30000305175781,156.6199951171875,1.5932857604767572,14.5869761254647
733,98.56999969482422,159.38999938964844,1.6170234339365408,12.292052079676465
734,98.20999908447266,157.86000061035156,1.6073719792479846,13.188601607065179
735,97.20500183105469,157.42999267578125,1.6195667888510457,11.850238211026719
736,97.36000061035156,157.58999633789062,1.6186318339149153,11.962967033166192
737,97.56999969482422,157.88999938964844,1.6182228131955607,12.032473807602
738,98.0199966430664,157.97000122070312,1.6116099431827249,12.744276829174082
739,98.22799682617188,157.17999267578125,1.6001547191676233,13.900277976875854
740,98.10759735107422,157.77000427246094,1.6081323825298373,13.098414079845154
741,98.30999755859375,157.0399932861328,1.5973959636458681,14.184564073588005
742,98.27999877929688,156.27000427246094,1.590048903270641,14.901767887020354
743,98.55999755859375,157.5095977783203,1.5981087832787448,14.154854149419121
744,98.55999755859375,157.1699981689453,1.5946631702735992,14.494453758794121
745,98.63999938964844,157.77999877929688,1.599553931017712,14.025222632092577
746,98.72000122070312,157.4499969482422,1.594914860224115,14.495993946797254
747,98.62999725341797,157.72999572753906,1.5992091667839219,14.05762614226492
748,97.94999694824219,157.0500030517578,1.6033691469612266,13.541105056054844
749,98.13999938964844,158.49000549316406,1.6149379099128178,12.435426782188157
750,98.52999877929688,159.3699951171875,1.617476881068168,12.241671610312407
751,97.91000366210938,159.77999877929688,1.631906779727053,10.740738011207638
752,98.48999786376953,159.81500244140625,1.6226521058763845,11.726279544268662
753,98.98999786376953,160.39999389648438,1.6203656668144144,12.021077225227769
754,99.69999694824219,160.48399353027344,1.609668991400134,13.18637655366956
755,100.10759735107422,160.72000122070312,1.6054725662535192,13.667573675751894
756,98.30000305175781,161.19000244140625,1.6397761692493034,10.01696880124595
757,99.16999816894531,162.35000610351562,1.6370879207533844,10.387789644150585
758,99.33000183105469,162.27999877929688,1.6337460564564432,10.739335935669343
759,99.4800033569336,162.64999389648438,1.635001893927338,10.633280244196383
760,99.375,162.42999267578125,1.63451564956761,10.668519839544272
761,99.12000274658203,162.1999969482422,1.6364002467083805,10.44982794053041
762,99.19000244140625,162.01100158691406,1.6333400302375995,10.761993243923085
763,100.7300033569336,164.05999755859375,1.628710335462338,11.422749422180088
764,100.29000091552734,163.86000061035156,1.6338617919484137,10.848527634864125
765,100.69999694824219,163.66000366210938,1.6252235215680035,11.769944693908085
766,100.80999755859375,163.61000061035156,1.6229541173756759,12.013502429555414
767,101.11000061035156,164.1699981689453,1.6236771553548752,11.981383722390744
768,101.37999725341797,163.7899932861328,1.6156046332957532,12.836468831875946
769,101.58000183105469,164.08999633789062,1.6153769775551,12.888389489243137
770,101.66500091552734,165.24000549316406,1.6253381596923477,11.887942876153998
771,102.14430236816406,164.8800048828125,1.6141869987865487,13.091311908338865
772,102.37999725341797,164.3000030517578,1.6048056989596435,14.08603733832541
773,103.26000213623047,164.91000366210938,1.5970366090496912,15.024474199090148
774,103.2300033569336,165.05999755859375,1.5989537168556844,14.821695102366247
775,103.5,165.42999267578125,1.5983574171573067,14.92678021185145
776,103.43000030517578,166.14999389648438,1.6064004003311407,14.083609049083774
777,103.06999969482422,166.22000122070312,1.6126904211977995,13.380152472956864
778,103.16000366210938,166.1999969482422,1.611089482825284,13.55852577065326
779,103.04499816894531,166.6199951171875,1.6169634439122325,12.936166434767271
780,102.6500015258789,166.52999877929688,1.6223087803589882,12.3311352619759
781,102.52999877929688,166.17999267578125,1.6207938618383828,12.469987140016512
782,103.04000091552734,166.27999877929688,1.613742209839594,13.267369714123587
783,102.73999786376953,166.3699951171875,1.6193303345965573,12.649494524803883
784,103.33000183105469,167.1699981689453,1.6178263351071016,12.88764963431876
785,102.91999816894531,166.77000427246094,1.620384835206706,12.566209995484511
786,102.79499816894531,166.27999877929688,1.6175884210437252,12.83626820463928
787,102.23999786376953,165.91000366210938,1.6227504609612515,12.229696843844776
788,102.20999908447266,164.9600067138672,1.613932180720734,13.126908591847409
789,102.6050033569336,164.32000732421875,1.6014814282749568,14.461948916694693
790,102.48999786376953,164.00999450683594,1.600253663043678,14.56960056713683
791,101.9000015258789,166.36000061035156,1.6325809432701741,11.181449726865365
792,101.0999984741211,166.3800048828125,1.6456974025118443,9.753777466938116
793,100.97000122070312,166.2899932861328,1.6469247427525664,9.615048721074173
794,100.80999755859375,166.65899658203125,1.6531990935240735,8.964506457875727
795,101.19000244140625,167.47500610351562,1.655054867702879,8.81714527147045
796,101.22000122070312,167.27000427246094,1.6525390461885137,9.074932302764664
797,100.83000183105469,166.72999572753906,1.653575252402582,8.928706395538851
798,98.16999816894531,166.4199981689453,1.695222586054707,4.558219306646434
799,98.0199966430664,166.0800018310547,1.6943481689335744,4.634276218822519
800,98.48999786376953,166.5500030517578,1.6910346904680438,4.9912789339170995
801,98.2300033569336,166.3699951171875,1.6936779948246252,4.7138061834001785
802,98.30999755859375,166.8699951171875,1.6973858128491082,4.3545622425333175
803,98.2300033569336,166.33999633789062,1.6933726015815052,4.7438049626970535
