,pm,pep,Ratio,Spread
401,94.19000244140625,161.16000366210938,1.7110096558534846,2.9470153073471295
402,94.0199966430664,161.05999755859375,1.7130398139667586,2.747642249556094
403,93.56999969482422,161.6999969482422,1.7281179595556475,1.3152010122125548
404,93.80999755859375,162.55999755859375,1.7328643192540192,0.8778351582772645
405,93.9000015258789,162.69000244140625,1.732587857270362,0.9063267061937668
406,94.20809936523438,162.97000122070312,1.729893738635852,1.1688863198891968
407,94.5199966430664,162.6300048828125,1.7205883480608688,2.058131838472633
408,94.37000274658203,161.7100067138672,1.7135742503697673,2.7139916817306755
409,94.01000213623047,161.5399932861328,1.7183277270012633,2.250046257182305
410,93.91999816894531,161.8800048828125,1.7235946341440431,1.7515382297736155
411,94.06999969482422,162.17999267578125,1.7240352206007765,1.7157021978087814
412,94.13999938964844,162.5800018310547,1.727002367592238,1.4389620729616015
413,94.27999877929688,163.0399932861328,1.7293168794772522,1.2255086787360485
414,93.90499877929688,162.92999267578125,1.735051326274041,0.6751366042361442
415,93.625,163.86000061035156,1.750173571272113,-0.7479474520392839
416,93.87999725341797,164.13999938964844,1.7484022602447664,-0.5788976423511654
417,93.58999633789062,163.42999267578125,1.7462335620331184,-0.37958075034043737
418,93.86000061035156,164.25999450683594,1.7500532009235907,-0.7341067245247357
419,93.66999816894531,164.4199981689453,1.7553112136544906,-1.2287035129268415
420,92.44999694824219,164.52999877929688,1.7796647291552474,-3.4871187409791844
421,91.69000244140625,163.39959716796875,1.7820873903061343,-3.695062764188691
422,91.41999816894531,163.1999969482422,1.7851673618134025,-3.9709384013325177
423,91.61000061035156,164.1300048828125,1.791616677101806,-4.566353209610099
424,91.97000122070312,164.4199981689453,1.7877568336047076,-4.222387643460166
425,91.58000183105469,164.10960388183594,1.791980788388525,-4.5987798737709795
426,91.23999786376953,163.52000427246094,1.7921964938733637,-4.607925151692655
427,92.3499984741211,164.1999969482422,1.778018404561808,-3.3332136054882255
428,92.63999938964844,163.94000244140625,1.7696459792909374,-2.5625292767958285
429,92.30000305175781,163.3800048828125,1.7700975025016643,-2.601263170182051
430,92.30000305175781,163.7100067138672,1.773672820163026,-2.9312650012367385
431,92.0999984741211,163.77499389648438,1.7782301477725109,-3.3484590102980576
432,92.33000183105469,164.19000244140625,1.7782952364913942,-3.3584330636383584
433,92.58000183105469,164.5,1.7768416153219468,-3.228182165664464
434,92.45999908447266,165.74000549316406,1.7925590215693366,-4.679511754695
435,92.2750015258789,164.8000030517578,1.7859658664490943,-4.0652888718474856
436,92.42500305175781,164.77000427246094,1.7827427517658838,-3.7711383315466662
437,92.70999908447266,164.77999877929688,1.7773702988515585,-3.2792565842601675
438,93.01000213623047,165.4199981689453,1.7785183783423306,-3.390952451900773
439,92.9800033569336,164.8300018310547,1.7727467829647392,-2.853783779147591
440,93.44000244140625,165.24000549316406,1.7684075468296536,-2.4537318934104917
441,91.66999816894531,165.03500366210938,1.8003164280417498,-5.365696658632061
442,91.41999816894531,164.25,1.7966528471862788,-5.02094145309033
443,91.33000183105469,163.88999938964844,1.7944815077614658,-4.819423838151124
444,91.16000366210938,163.86000061035156,1.7974988375133196,-5.088790784844264
445,91.4000015258789,164.35000610351562,1.7981400805226653,-5.156161521592054
446,91.56500244140625,164.89999389648438,1.8009063452164076,-5.415583720988138
447,92.08000183105469,165.77000427246094,1.8002823737624398,-5.37868335126069
448,93.12000274658203,167.77999877929688,1.801761102132863,-5.557242666537235
449,92.55000305175781,167.8699951171875,1.8138302493983454,-6.6510049479894064
450,92.75,166.94000244140625,1.799892209610849,-5.368818881080728
451,92.6050033569336,166.47000122070312,1.7976350649118469,-5.154155853647495
452,92.6050033569336,166.85000610351562,1.801738567628086,-5.534160736459995
453,93.16999816894531,167.57000732421875,1.7985404166302952,-5.259209581335568
454,93.62999725341797,168.25999450683594,1.7970735815726364,-5.13914121610631
455,92.86000061035156,166.44000244140625,1.7923756337220222,-4.675108485365627
456,93.20999908447266,167.43649291992188,1.7963361717038597,-5.055253811749878
457,93.27999877929688,167.25,1.792988874235711,-4.745491861401717
458,93.25499725341797,167.13999938964844,1.7922900038852603,-4.679518783770277
459,93.5199966430664,167.77000427246094,1.7939479287278124,-4.842861377446383
460,93.43000030517578,167.60000610351562,1.7938564225203264,-4.8313462039134265
461,93.93000030517578,168.0,1.788565947558533,-4.350843187262512
462,93.88999938964844,168.5500030517578,1.7951858999622146,-4.971287604309168
463,94.19999694824219,168.3699951171875,1.7873673096794018,-4.2453758828962975
464,94.16000366210938,168.72000122070312,1.7918436136233626,-4.665809916384092
465,94.16999816894531,168.8000030517578,1.7925029875111904,-4.728211482604053
466,94.2699966430664,168.69000244140625,1.7894346923562074,-4.4421141766887615
467,94.5199966430664,168.41000366210938,1.7817394164546156,-3.721866940824242
468,94.02999877929688,167.32000732421875,1.7794321971325875,-3.4947538159175338
469,95.05000305175781,167.83999633789062,1.7658073745299756,-2.218521603016086
470,95.11000061035156,168.01950073242188,1.766580797541652,-2.2923706672724506
471,95.1500015258789,167.97999572753906,1.7654229430763786,-2.182424297100823
472,95.99500274658203,167.9600067138672,1.7496744820901369,-0.6743933505796347
473,96.05000305175781,169.0800018310547,1.7603331229458026,-1.69753326990957
474,96.37999725341797,169.14500427246094,1.754980380708223,-1.1814179594872198
475,96.7699966430664,169.75999450683594,1.7542626888062343,-1.1096216764420033
476,96.22000122070312,169.14999389648438,1.757950444300029,-1.4681596093492713
477,95.7300033569336,168.92999267578125,1.7646504413659971,-2.1110416016300633
478,95.69999694824219,168.74000549316406,1.763218504431347,-1.9738955194669925
479,95.55000305175781,168.8300018310547,1.7669282725150972,-2.3280301830448593
480,95.99259948730469,168.97999572753906,1.7603439914124543,-1.6986144890018406
481,95.88999938964844,168.8300018310547,1.7606632902876034,-1.7292987310648866
482,96.25,169.33999633789062,1.7593765853287338,-1.6053343856180786
483,96.51000213623047,170.49000549316406,1.7665527066563087,-2.2974813841724995
484,96.76000213623047,170.63999938964844,1.76353860709305,-2.00722682408923
485,96.4000015258789,170.8699951171875,1.7725102947360107,-2.871181403911038
486,96.26000213623047,170.66000366210938,1.7729067096901314,-2.9077280096854565
487,96.13279724121094,170.3000030517578,1.771507830199206,-2.771734434134686
488,95.9000015258789,170.02999877929688,1.7729926597906651,-2.911681979155702
489,95.68000030517578,169.5,1.771530094684071,-2.7691039912890005
490,96.62999725341797,171.07000732421875,1.770361297595584,-2.666172554677388
491,97.18000030517578,171.9600067138672,1.7694999606283048,-2.5876199657503207
492,97.31999969482422,172.13999938964844,1.7688039450210087,-2.521074580679027
493,97.83999633789062,172.36849975585938,1.7617386161849844,-1.833864068768605
494,98.18000030517578,171.89999389648438,1.750865689164418,-0.7666133220969298
495,98.93000030517578,171.85499572753906,1.7371373213121077,0.5991302165513164
496,99.04000091552734,172.32000732421875,1.7399031273353176,0.32782901558672983
497,98.69999694824219,170.80999755859375,1.7305977997969515,1.2390938939150546
498,99.13880157470703,171.67999267578125,1.731713415422014,1.141831014871116
499,99.23999786376953,172.36000061035156,1.7367997210858126,0.6400291205813462
500,99.55000305175781,172.5500030517578,1.7332998268422555,0.9959439013343288
501,99.52999877929688,172.5399932861328,1.7335476278738051,0.9707262666565557
502,99.7300033569336,172.5800018310547,1.7304722352549313,1.2829245481788123
503,99.66999816894531,172.55999755859375,1.7313133413135664,1.1972600550481902
504,100.00640106201172,171.86000061035156,1.7184900044926628,2.489660421119879
505,100.77999877929688,173.0399932861328,1.7170072969050305,2.6719685494947782
506,100.6500015258789,173.08999633789062,1.7197217457903973,2.3930411370357945
507,100.45500183105469,173.24000549316406,1.7245533058126787,1.8996387230522773
508,100.5,173.2790069580078,1.7241692234627644,1.9398787559146913
509,100.2300033569336,173.47000122070312,1.730719299718581,1.273422071665664
510,100.12999725341797,173.1300048828125,1.729052328291187,1.437308278675886
511,99.81999969482422,173.27499389648438,1.735874518395424,0.7464154781614811
512,100.77999877929688,173.86000061035156,1.7251439047056967,1.8519612252760285
513,101.2300033569336,173.6392059326172,1.7152938869355874,2.8652111860221794
514,101.20999908447266,172.9600067138672,1.7089221250709625,3.5091830044694348
515,101.3550033569336,173.3000030517578,1.7098317528682963,3.4245382951653767
516,101.375,172.67999267578125,1.7033784727573982,4.0797626361280095
517,101.23999786376953,172.60000610351562,1.7048598354947566,3.92201127995844
518,100.31099700927734,173.36000061035156,1.7282252771779172,1.5260520037616632
519,100.7300033569336,174.10000610351562,1.728382808512353,1.523914101988453
520,100.6500015258789,174.0,1.728763014029975,1.4830374749264197
521,100.37000274658203,174.00999450683594,1.7336852619819383,0.979966846385395
522,100.4800033569336,173.91000366210938,1.7307921760743927,1.2736680868270585
523,100.06999969482422,173.19009399414062,1.730689462599232,1.2715638370728757
524,100.4800033569336,173.34500122070312,1.7251691424106774,1.8386705282333085
525,101.2699966430664,172.05999755859375,1.6990224475372695,4.5148474900177575
526,100.75,172.1999969482422,1.7091811111488058,3.4591372222479606
527,100.5999984741211,172.6199951171875,1.7159045500541756,2.774987292298732
528,100.4800033569336,172.88999938964844,1.7206408600076766,2.2936723592879957
529,100.58000183105469,173.27999877929688,1.7228076717512608,2.079769665203287
530,100.9000015258789,173.3699951171875,1.7182358027291154,2.553290814306564
531,101.19999694824219,172.97999572753906,1.7092885468762227,3.4715802906461874
532,101.75499725341797,172.60000610351562,1.6962312492000775,4.82892202566245
533,101.59500122070312,173.0500030517578,1.7033318664549957,4.097173051581649
534,101.61499786376953,172.72999572753906,1.6998474571549966,4.452394340786469
535,101.83000183105469,172.83999633789062,1.69733863527419,4.72101438944776
536,101.86000061035156,172.6699981689453,1.6951698128244235,4.943840223530515
537,101.94000244140625,172.17999267578125,1.6890326520714771,5.574728447272236
538,101.7699966430664,171.89999389648438,1.6891028747832422,5.555348065262422
539,101.91999816894531,170.98789978027344,1.6776678066343695,6.7315939424773035
540,101.58000183105469,170.32000732421875,1.6767080552675193,6.80075494655199
541,101.37000274658203,170.47000122070312,1.6816612074764,6.2809539587887855
542,101.13999938964844,170.57870483398438,1.6865602715382546,5.767215853925961
543,101.05999755859375,170.71499633789062,1.6892440180291068,5.490041619442081
544,101.06999969482422,170.2899932861328,1.6848718096400008,5.932658371351266
545,101.06999969482422,170.42999267578125,1.6862569821943805,5.792658981702829
546,101.28600311279297,171.67999267578125,1.6950021463932872,4.923039667199134
547,101.38999938964844,171.85000610351562,1.6949403998227157,4.936163040962356
548,101.51000213623047,171.7100067138672,1.6915575125633975,5.287486526477267
549,101.4800033569336,171.55999755859375,1.6905793445351907,5.384668016613261
550,101.66999816894531,171.85000610351562,1.690272540557658,5.429239162667471
551,102.25900268554688,172.82000732421875,1.69002242135738,5.496471259345185
552,102.58999633789062,172.91000366210938,1.6854470205127274,5.989352699766641
553,102.87000274658203,175.2100067138672,1.7032176731393034,4.18243920503059
554,103.16000366210938,174.28500366210938,1.689462945668004,5.618132078644862
555,103.44999694824219,174.32000732421875,1.6850653694212678,6.093804803075301
556,103.55999755859375,175.2899932861328,1.6926419217705617,5.317529236876339
557,103.58999633789062,175.63499450683594,1.6954821963111997,5.025355681310657
558,103.55999755859375,175.52000427246094,1.6948629626333522,5.087518250548214
559,103.05000305175781,175.50999450683594,1.7031537050870773,4.199430838203227
560,105.06999969482422,176.4687042236328,1.6795346410601133,6.797922738933579
561,105.45500183105469,176.57000732421875,1.6743635129521368,7.374606023350481
562,105.12899780273438,176.5,1.6788897800698837,6.870522266357824
563,105.00900268554688,176.10000610351562,1.6769991295970426,7.0592055022924
564,105.11000061035156,176.3000030517578,1.6772904769101031,7.037065276097394
565,105.4990005493164,175.4199981689453,1.6627645499536627,8.60209664984663
566,105.05999755859375,174.8699951171875,1.664477433665078,8.37901814522752
567,103.75,173.9600067138672,1.676722956278238,6.982108935434695
568,103.33000183105469,174.08999633789062,1.6847962184548206,6.112505128853627
569,103.54000091552734,174.01499938964844,1.6806547986378502,6.557309168374616
570,103.79000091552734,173.85000610351562,1.6750169050004031,7.162550911075073
571,103.32499694824219,173.8699951171875,1.6827486112027943,6.323692781822729
572,103.2249984741211,173.50999450683594,1.6808912285945499,6.5075966966105625
573,102.7300033569336,172.0800018310547,1.6750705364348695,7.065906026990547
574,101.19999694824219,171.0500030517578,1.6902174724297647,5.4015729664274374
575,101.6500015258789,171.9199981689453,1.691293611295977,5.324033132251685
576,101.80000305175781,172.17999267578125,1.691355476563595,5.328190386419692
577,101.73999786376953,172.1999969482422,1.692549641870634,5.2025173483671665
578,102.12000274658203,172.5800018310547,1.6899725537544696,5.491698718140157
579,102.36000061035156,173.14999389648438,1.6915786719815034,5.344341409126741
580,102.52999877929688,173.64999389648438,1.6936505994726319,5.143707135116728
581,103.08999633789062,174.53500366210938,1.6930353076165472,5.24484961290193
582,102.81999969482422,174.3300018310547,1.6954872821287332,4.974389022402903
583,103.2249984741211,174.5800018310547,1.691257005683779,5.4375893723918125
584,103.0,173.61000061035156,1.6855339865082677,6.011369669247387
585,103.19499969482422,174.47999572753906,1.6907795556327732,5.484767810769995
586,102.91999816894531,173.9199981689453,1.6898562112627715,5.560489380076007
587,102.83999633789062,173.3000030517578,1.6851420577881402,6.039601766685848
588,102.23999786376953,174.22000122070312,1.7040297815033594,4.063009989041518
589,102.6500015258789,175.9600067138672,1.7141744188820711,3.0450184136003884
590,102.81999969482422,175.94000244140625,1.7111457203229574,3.3643884120513405
591,103.12000274658203,176.49659729003906,1.7115650949290644,3.33609708542636
592,102.9928970336914,176.42999267578125,1.7130306822815833,3.178869324000061
593,102.63009643554688,176.0050048828125,1.7149453327596362,2.964967503469012
594,101.69000244140625,174.85000610351562,1.7194414584094848,2.464466562970216
595,101.81999969482422,175.6999969482422,1.72559416101799,1.843400078944825
596,102.16999816894531,175.8699951171875,1.7213467580411819,2.2897470621308855
597,102.62999725341797,176.44000244140625,1.7191854931627226,2.5297952857585813
598,102.80999755859375,176.74899291992188,1.7191809854794387,2.5377842333843432
599,102.58999633789062,176.80999755859375,1.7234623634867086,2.0893588032822663
600,102.61000061035156,177.4600067138672,1.7294611213165179,1.4745770483115737
601,102.4800033569336,177.61000061035156,1.7331186064830941,1.0956587911260274
602,101.45999908447266,174.52999877929688,1.720185298188188,2.379439395607392
603,101.45999908447266,174.3699951171875,1.7186082859316023,2.539443057716767
604,100.98999786376953,173.94000244140625,1.7223488080081222,2.1417664855001703
605,101.01000213623047,173.6999969482422,1.7196316530513083,2.4169993789669775
606,101.04000091552734,173.57000732421875,1.717834577904733,2.599816668127886
607,100.62000274658203,172.72000122070312,1.7165573097399887,2.710208589085852
608,100.02999877929688,171.72999572753906,1.7167849427494133,2.6612207383855946
609,99.62999725341797,170.25,1.708822690890512,3.4368162483530966
610,98.83000183105469,168.9759979248047,1.7097641889520687,3.3020313237219625
611,98.24500274658203,168.1699981689453,1.711740989032605,3.077851303451041
612,97.81999969482422,167.0800018310547,1.7080351906798779,3.419419891050012
613,97.01000213623047,166.5800018310547,1.717142543684594,2.4930191910721646
614,97.79000091552734,167.20030212402344,1.7097893502266543,3.2462919329438193
615,98.56999969482422,167.77999877929688,1.7021406036192448,4.040168312510758
616,98.18000030517578,167.8300018310547,1.709411298730737,3.3033787433327575
617,99.06999969482422,168.82000732421875,1.7040477222595423,3.8806566807241722
618,98.91999816894531,168.19000244140625,1.700262894810762,4.246509802532756
619,98.97000122070312,168.27999877929688,1.700313192924313,4.244568530082319
620,98.51000213623047,167.0,1.6952593277691135,4.7145117615327194
621,98.62000274658203,167.0,1.6933684379337324,4.90822215724782
622,98.93000030517578,167.99000549316406,1.6980693922465826,4.464120450926316
623,99.23380279541016,170.1300048828125,1.714436009608225,2.859115370986217
624,99.0999984741211,170.52999877929688,1.7207870979314794,2.22349289078349
625,98.98999786376953,170.52999877929688,1.7226992873965004,2.029782495068389
626,98.83999633789062,170.75,1.7275395217162959,1.5456295133613482
627,99.16999816894531,171.75999450683594,1.7319753723724671,1.1167661936707136
628,100.23999786376953,173.77999877929688,1.733639290530227,0.9810247779066119
629,100.55999755859375,173.91000366210938,1.7294153528670926,1.4145373820880425
630,100.83000183105469,172.2449951171875,1.7082712683650638,3.5550217838803064
631,100.87000274658203,171.63999938964844,1.7015960614263435,4.230458876708184
632,100.02999877929688,171.30999755859375,1.7125862206253435,3.081218907330907
633,100.375,171.41000366210938,1.707696175961239,3.5887578235293063
634,100.0,170.33999633789062,1.7033999633789063,3.9983924628965894
635,99.23999786376953,169.8300018310547,1.7113059803184065,3.170027899878221
636,99.81999969482422,170.4199981689453,1.7072730784408305,3.6014112057005434
637,99.30999755859375,169.80999755859375,1.7098983157099001,3.3133012027654445
638,99.21499633789062,170.1300048828125,1.7147609853596208,2.825997315400315
639,98.58989715576172,169.25,1.7167073390146934,2.605206397677023
640,98.69999694824219,169.91000366210938,1.7214793203206418,2.1390877903994294
641,98.11499786376953,169.07000732421875,1.7231820924968948,1.9489043521597582
642,98.25589752197266,169.3300018310547,1.7233571327684218,1.9370332735431648
643,98.9800033569336,170.3800048828125,1.7213578410217067,2.162176126718066
644,98.81999969482422,169.92999267578125,1.7195911070690024,2.3304228725940277
645,98.9800033569336,170.3000030517578,1.720549578460165,2.2421779577727534
646,100.70999908447266,171.0800018310547,1.6987389870548772,4.508690974146646
647,101.16999816894531,172.3699951171875,1.7037659210919844,4.028753235860307
648,101.31999969482422,172.2100067138672,1.6996645009135771,4.452893400184536
649,100.45999908447266,172.22999572753906,1.7144136700889077,2.918448621094626
650,99.87999725341797,171.7100067138672,1.7191631100890037,2.4170579910535537
651,99.0999984741211,172.08999633789062,1.736528748613756,0.6634953321897401
652,99.22000122070312,172.02999877929688,1.7338237922073447,0.9348169866499634
653,98.41999816894531,171.02000427246094,1.7376550239199584,0.53601105834278
654,98.61000061035156,171.6999969482422,1.7412026760520882,0.1906115088542608
655,99.05000305175781,171.1699981689453,1.7281170408394815,1.4954518710115396
656,99.01000213623047,171.1699981689453,1.7288152153903402,1.4250105057226963
657,98.87999725341797,171.5,1.7344256145200467,0.8660708786501632
658,101.18000030517578,170.75,1.6875864744513687,5.66636205319918
659,102.23999786376953,171.8800048828125,1.6811424929002379,6.403006326932143
660,102.38999938964844,170.9499969482422,1.6695966204442143,7.5971660225063715
661,102.45999908447266,170.72999572753906,1.666308776625906,7.9404362736357825
662,103.68000030517578,171.3699951171875,1.652874176434899,9.448851501688125
663,104.43000030517578,171.0500030517578,1.6379393139126535,11.089588936820746
664,103.6500015258789,170.7100067138672,1.6469850863556912,10.056012239870967
665,104.18499755859375,169.60000610351562,1.6278735909950222,12.108137560912638
666,103.4000015258789,168.88499450683594,1.633317137471874,11.440775990334572
667,103.34500122070312,169.3249969482422,1.6384439977569158,10.903918351070786
668,102.63480377197266,169.32000732421875,1.6497328498859212,9.658254652446743
669,102.5999984741211,169.52999877929688,1.6523391939626355,9.386971282730514
670,102.19000244140625,169.6300048828125,1.6599471653802438,8.56496469680863
671,103.37999725341797,170.4499969482422,1.648771536822678,9.840546148625577
672,104.26959991455078,171.5800018310547,1.6455419601846075,10.27712605990186
673,104.6050033569336,171.72000122070312,1.6416040888097816,10.727770061599443
674,104.12000274658203,172.19500732421875,1.6538129349009398,9.39868087751725
675,103.79000091552734,171.85000610351562,1.6557472260105381,9.162550911075073
676,103.63999938964844,171.8000030517578,1.6576611739049971,8.94840220182897
677,104.30000305175781,173.36000061035156,1.6621284327702601,8.550667017525797
678,104.41000366210938,173.72000122070312,1.663825257423552,8.384376802889335
679,104.75,174.60000610351562,1.666825833923777,8.103103372056836
680,105.73500061035156,175.22000122070312,1.6571617743344385,9.217688248571193
681,106.16000366210938,175.5,1.6531649768832803,9.686117219565972
682,106.58000183105469,175.85000610351562,1.6499343505572865,10.075725298608006
683,106.43009948730469,176.0800018310547,1.6544192167372544,9.581752469181708
684,106.03500366210938,175.4600067138672,1.654736649729246,9.505986277414962
685,105.97000122070312,175.47000122070312,1.6558459865943829,9.381522872570116
686,106.1500015258789,174.60000610351562,1.6448422382824828,10.568497415898975
687,106.83049774169922,174.7050018310547,1.6353476350308342,11.661851323219992
688,106.5,174.36000061035156,1.63718310432255,11.42484806119441
689,106.51499938964844,174.2050018310547,1.6354973743536878,11.606260673060007
690,105.70999908447266,173.35000610351562,1.6398638502020226,11.0436558330386
691,106.2300033569336,174.3800048828125,1.6415325178602733,10.929381367179758
692,106.36000061035156,174.47999572753906,1.6404662911458998,11.058314883154367
693,106.29000091552734,168.72999572753906,1.5874493769327853,16.68504585272808
694,105.8550033569336,166.52000427246094,1.5730952623086731,18.129009292679854
695,106.43000030517578,166.31399536132812,1.5626608558154833,19.34758427979159
696,106.35700225830078,164.6300048828125,1.54790001022207,20.903025648430514
697,106.8550033569336,164.99000549316406,1.5440550307414147,21.420001898247307
698,106.36000061035156,163.7899932861328,1.5399585591032032,21.748317324560617
699,106.22000122070312,163.66000366210938,1.5407644679089942,21.63176888773151
700,102.02999877929688,161.58999633789062,1.583749860542772,16.32320778057519
701,103.19499969482422,161.0,1.560153112807025,18.964763538309057
702,102.125,161.14999389648438,1.577968116489443,16.930506785127818
703,100.91419982910156,160.2989959716797,1.5884681862725605,15.649293084133006
704,100.7699966430664,161.00999450683594,1.597796962097194,14.684353628640281
705,100.08000183105469,161.3699951171875,1.612409993652844,13.109276414177373
706,100.5,161.1999969482422,1.603980069136738,14.018888765680316
707,100.72000122070312,160.35000610351562,1.5920373725189698,15.25630040183708
708,100.02999877929688,160.22999572753906,1.6018194309995506,14.161220738385595
709,99.97000122070312,160.55999755859375,1.6060817805146015,13.725563577056022
710,99.6500015258789,160.4600067138672,1.6102358681067963,13.262036934788654
711,100.81999969482422,161.38999938964844,1.6007736548121978,14.392403811267997
712,100.90499877929688,161.9149932861328,1.6046280684297836,14.0170927777786
713,101.11000061035156,162.1999969482422,1.6041934128090223,14.093096074530706
714,103.37999725341797,165.66000366210938,1.6024376868188812,14.63053943475839
715,105.05000305175781,166.55999755859375,1.5855306303659045,16.671415438986543
716,103.87000274658203,166.22999572753906,1.600365758467346,14.923444017629294
717,103.62000274658203,165.80999755859375,1.6001736456628601,14.903193730006961
718,103.69999694824219,166.1300048828125,1.6020251665554996,14.724055701049195
719,103.2300033569336,165.8300018310547,1.6064128299761067,14.196402940125836
720,102.93000030517578,165.6699981689453,1.6095404418318522,13.828103080227379
721,104.13999938964844,166.4199981689453,1.598041090304515,15.208903997776758
722,104.1500015258789,165.7899932861328,1.5918386064059515,15.85652258074063
723,104.8499984741211,165.72999572753906,1.580638990361495,17.149210443597127
724,105.01000213623047,165.8000030517578,1.578897244823059,17.360968580533665
725,105.29000091552734,166.22999572753906,1.5787823561793204,17.424052026457503
726,105.98999786376953,167.19500732421875,1.5774602386455079,17.69173073404056
727,106.69000244140625,167.8699951171875,1.5734369788713902,18.249446680651232
728,107.27999877929688,168.8498992919922,1.5739177965443565,18.30852241439416
729,108.45999908447266,169.16000366210938,1.559653375345885,20.07639129668894
730,108.41000366210938,168.1199951171875,1.5507793509645227,21.028358211487273
731,108.56999969482422,167.94000244140625,1.5468361694157058,21.490102913107165
732,108.75,168.83999633789062,1.552551690463362,20.90708844276415
733,108.69000244140625,168.80999755859375,1.5531327055549347,20.83143189178614
734,108.58000183105469,168.98899841308594,1.556354720605225,20.45872064157885
735,109.42990112304688,170.72999572753906,1.5601768253044859,20.214390733275707
736,109.19000244140625,169.64999389648438,1.5537136194087209,20.871932467030803
737,109.03500366210938,169.56500244140625,1.5551428142000565,20.683972028687634
738,109.027099609375,169.92999267578125,1.558603258131333,20.305062806244905
739,108.80000305175781,170.2100067138672,1.5644301648860772,19.625133132227774
740,108.72000122070312,170.5,1.5682486946802237,19.19425711551733
741,108.12999725341797,170.0800018310547,1.5729215402868097,18.575261940598324
742,107.67500305175781,170.63999938964844,1.5847689301445784,17.214022401892123
743,107.37999725341797,171.41000366210938,1.5962936119059483,15.924514739840703
744,106.4749984741211,170.86000061035156,1.6046959667426466,14.880820528474317
745,106.41000366210938,170.58999633789062,1.6031387131568584,15.036369338242991
746,106.05999755859375,170.64999389648438,1.6089948880321945,14.360013192201222
747,106.80000305175781,171.24000549316406,1.6033707921354374,15.073146700389742
748,106.98999786376953,171.80999755859375,1.605851023357899,14.83773432593614
749,105.69329833984375,166.19000244140625,1.5723797539844278,18.174249586962333
750,106.03500366210938,165.91000366210938,1.564672022748237,19.055989329172775
751,105.83000183105469,166.7100067138672,1.5752622491682498,17.89497931855351
752,106.26000213623047,167.2899932861328,1.5743458490774256,18.072220628996888
753,107.04000091552734,168.3300018310547,1.5725896897543519,18.40578511891539
754,106.36000061035156,167.33999633789062,1.5733357970816346,18.198314272802804
755,106.26000213623047,167.8000030517578,1.5791454891618586,17.562210863371888
756,104.76000213623047,164.39999389648438,1.569301169760361,18.32072927923946
757,105.2217025756836,164.6999969482422,1.5652664128845206,18.833777850945012
758,104.91000366210938,164.97999572753906,1.5725859304981162,18.004879209188687
759,105.25,165.0399932861328,1.5680759457114757,18.543613102574938
760,105.57499694824219,165.97999572753906,1.5721525032002628,18.175928280579967
761,105.66999816894531,166.5399932861328,1.5760385745428753,17.783227285132597
762,105.7699966430664,166.4499969482422,1.5736976669286258,18.049320318586922
763,103.6050033569336,163.32000732421875,1.5763718163451883,17.36677013181324
764,104.63999938964844,164.3000030517578,1.5701452982616442,18.209396028099547
765,105.0199966430664,164.97999572753906,1.5709388783191445,18.198576169587113
766,104.97000122070312,164.4199981689453,1.5663522554719846,18.67053209805735
767,105.44000244140625,165.5012969970703,1.5696253145388588,18.416902517930197
768,105.875,166.0749969482422,1.5685950124981554,18.609230581884674
769,106.25,166.7100067138672,1.5690353573069853,18.63459350111114
770,106.29499816894531,165.3800048828125,1.5558587678787807,20.04383682987202
771,106.01000213623047,165.0,1.5564569066602145,19.921965458562056
772,106.00180053710938,165.01100158691406,1.5566811200451882,19.896520906230194
773,105.97000122070312,165.30999755859375,1.559969761765913,19.54152653467949
774,106.05999755859375,165.38499450683594,1.5593531804059073,19.62501258184966
775,106.0199966430664,165.139892578125,1.557629671825923,19.799673145271754
776,105.66999816894531,164.85000610351562,1.5600455092272572,19.473214467749784
777,107.25499725341797,167.0500030517578,1.5575032150442232,20.064391121908443
778,106.53500366210938,165.5399932861328,1.5538554239991016,20.306496618284626
779,106.21499633789062,165.2100067138672,1.5554301408466082,20.072952268239675
780,106.31999969482422,165.3699951171875,1.5553987546261996,20.097874128217114
781,106.41999816894531,164.97000122070312,1.5501785760116977,20.673964720265218
782,106.31710052490234,164.80999755859375,1.5501739301100559,20.65276626647713
783,106.37000274658203,165.5399932861328,1.556265761133038,20.01593102471199
784,105.48500061035156,164.91000366210938,1.5633502650416278,19.0874373505973
785,105.43000030517578,165.33999633789062,1.568244293458223,18.560589476958512
786,105.20999908447266,165.1199951171875,1.5694325306914352,18.393169906231435
787,105.81999969482422,165.88999938964844,1.5676620664152423,18.697372942620888
788,105.77999877929688,166.1300048828125,1.5705237927770448,18.386926084167982
789,106.2300033569336,166.2100067138672,1.5646239429683566,19.09937953612507
790,106.23999786376953,166.55999755859375,1.5677710928813453,18.766988956233206
791,104.83999633789062,165.99000549316406,1.5832698520724098,16.871586977820755
792,104.91000366210938,166.49000549316406,1.5869793125676508,16.494869443563687
793,104.4800033569336,166.35009765625,1.5921716339149652,15.877549397768746
794,103.54000091552734,165.83999633789062,1.6016997766224714,14.732312220132428
795,103.48999786376953,165.8699951171875,1.6027635379366103,14.614258375395366
796,103.80999755859375,166.21499633789062,1.6011463273956197,14.832774641686171
797,103.5199966430664,165.72999572753906,1.6009466876140919,14.807085430181246
798,103.04000091552734,165.9199981689453,1.6102484151273182,13.771813475942452
799,103.51000213623047,165.6699981689453,1.6005216380046587,14.849482723940298
800,103.38999938964844,165.8300018310547,1.6039269059871746,14.47815496596445
