,pm,pep,Ratio,Spread
401,94.16000366210938,168.72000122070312,1.7918436136233626,-4.813669483509824
402,94.16999816894531,168.8000030517578,1.7925029875111904,-4.876086912582946
403,94.2699966430664,168.69000244140625,1.7894346923562074,-4.590148319962151
404,94.5199966430664,168.41000366210938,1.7817394164546156,-3.8702978733883926
405,94.02999877929688,167.32000732421875,1.7794321971325875,-3.642407044862307
406,95.05000305175781,167.83999633789062,1.7658073745299756,-2.3677937390482784
407,95.11000061035156,168.01950073242188,1.766580797541652,-2.4417380288595156
408,95.1500015258789,167.97999572753906,1.7654229430763786,-2.3318551464274835
409,95.99500274658203,167.9600067138672,1.7496744820901369,-0.8251653496465792
410,96.05000305175781,169.0800018310547,1.7603331229458026,-1.8483925631048634
411,96.37999725341797,169.14500427246094,1.754980380708223,-1.332801005343424
412,96.7699966430664,169.75999450683594,1.7542626888062343,-1.261623712623117
413,96.22000122070312,169.14999389648438,1.757950444300029,-1.6192887163561067
414,95.7300033569336,168.92999267578125,1.7646504413659971,-2.261393005017493
415,95.69999694824219,168.74000549316406,1.763218504431347,-2.124199297967931
416,95.55000305175781,168.8300018310547,1.7669282725150972,-2.4780958976586023
417,95.99259948730469,168.97999572753906,1.7603439914124543,-1.8493826737186054
418,95.88999938964844,168.8300018310547,1.7606632902876034,-1.8799040733017136
419,96.25,169.33999633789062,1.7593765853287338,-1.7565111054023361
420,96.51000213623047,170.49000549316406,1.7665527066563087,-2.4490707682096913
421,96.76000213623047,170.63999938964844,1.76353860709305,-2.159212997417211
422,96.4000015258789,170.8699951171875,1.7725102947360107,-3.0225961996915602
423,96.26000213623047,170.66000366210938,1.7729067096901314,-3.0589206044318873
424,96.13279724121094,170.3000030517578,1.771507830199206,-2.922725134720804
425,95.9000015258789,170.02999877929688,1.7729926597906651,-3.062303196354674
426,95.68000030517578,169.5,1.771530094684071,-2.91937603197469
427,96.62999725341797,171.07000732421875,1.770361297595584,-2.8179523898243533
428,97.18000030517578,171.9600067138672,1.7694999606283048,-2.7402727421806334
429,97.31999969482422,172.13999938964844,1.7688039450210087,-2.6739495581434314
430,97.83999633789062,172.36849975585938,1.7617386161849844,-1.987564362629837
431,98.18000030517578,171.89999389648438,1.750865689164418,-0.9208532556903435
432,98.93000030517578,171.85499572753906,1.7371373213121077,0.44369991508559115
433,99.04000091552734,172.32000732421875,1.7399031273353176,0.1722241258643351
434,98.69999694824219,170.80999755859375,1.7305977997969515,1.0840286439248417
435,99.13880157470703,171.67999267578125,1.731713415422014,0.9860693129748086
436,99.23999786376953,172.36000061035156,1.7367997210858126,0.4841068042699874
437,99.55000305175781,172.5500030517578,1.7332998268422555,0.8395295580682387
438,99.52999877929688,172.5399932861328,1.7335476278738051,0.8143436733148122
439,99.7300033569336,172.5800018310547,1.7304722352549313,1.126224516139007
440,99.66999816894531,172.55999755859375,1.7313133413135664,1.0406552606723267
441,100.00640106201172,171.86000061035156,1.7184900044926628,2.3325217024825973
442,100.77999877929688,173.0399932861328,1.7170072969050305,2.5136020096991727
443,100.6500015258789,173.08999633789062,1.7197217457903973,2.2348809233121356
444,100.45500183105469,173.24000549316406,1.7245533058126787,1.7417880044910306
445,100.5,173.2790069580078,1.7241692234627644,1.7819566181872972
446,100.2300033569336,173.47000122070312,1.730719299718581,1.115928461044308
447,100.12999725341797,173.1300048828125,1.729052328291187,1.2799733934580957
448,99.81999969482422,173.27499389648438,1.735874518395424,0.5895726077893528
449,100.77999877929688,173.86000061035156,1.7251439047056967,1.693594685480423
450,101.2300033569336,173.6392059326172,1.7152938869355874,2.706130418237751
451,101.20999908447266,172.9600067138672,1.7089221250709625,3.3501339866093245
452,101.3550033569336,173.3000030517578,1.7098317528682963,3.2652591327355536
453,101.375,172.67999267578125,1.7033784727573982,3.920451735882909
454,101.23999786376953,172.60000610351562,1.7048598354947566,3.7629146493209076
455,100.31099700927734,173.36000061035156,1.7282252771779172,1.3684298434848359
456,100.7300033569336,174.10000610351562,1.728382808512353,1.3656269127855467
457,100.6500015258789,174.0,1.728763014029975,1.3248772612027608
458,100.37000274658203,174.00999450683594,1.7336852619819383,0.8222510347299476
459,100.4800033569336,173.91000366210938,1.7307921760743927,1.1157776869149416
460,100.06999969482422,173.19009399414062,1.730689462599232,1.114324177409958
461,100.4800033569336,173.34500122070312,1.7251691424106774,1.6807801283211916
462,101.2699966430664,172.05999755859375,1.6990224475372695,4.355703246602775
463,100.75,172.1999969482422,1.7091811111488058,3.3008182952298055
464,100.5999984741211,172.6199951171875,1.7159045500541756,2.616906441276842
465,100.4800033569336,172.88999938964844,1.7206408600076766,2.135781959375879
466,100.58000183105469,173.27999877929688,1.7228076717512608,1.921720551996674
467,100.9000015258789,173.3699951171875,1.7182358027291154,2.394733811292144
468,101.19999694824219,172.97999572753906,1.7092885468762227,3.3125471477482504
469,101.75499725341797,172.60000610351562,1.6962312492000775,4.669008010054642
470,101.59500122070312,173.0500030517578,1.7033318664549957,3.9375129748232096
471,101.61499786376953,172.72999572753906,1.6998474571549966,4.292702526212753
472,101.83000183105469,172.83999633789062,1.69733863527419,4.5609813297872845
473,101.86000061035156,172.6699981689453,1.6951698128244235,4.783759551092589
474,101.94000244140625,172.17999267578125,1.6890326520714771,5.414520799355091
475,101.7699966430664,171.89999389648438,1.6891028747832422,5.395410243265888
476,101.91999816894531,170.98789978027344,1.6776678066343695,6.571418044484477
477,101.58000183105469,170.32000732421875,1.6767080552675193,6.641118676182276
478,101.37000274658203,170.47000122070312,1.6816612074764,6.121650989970237
479,101.13999938964844,170.57870483398438,1.6865602715382546,5.608277936582925
480,101.05999755859375,170.71499633789062,1.6892440180291068,5.331230677578236
481,101.06999969482422,170.2899932861328,1.6848718096400008,5.773831554525276
482,101.06999969482422,170.42999267578125,1.6862569821943805,5.633832164876838
483,101.28600311279297,171.67999267578125,1.6950021463932872,4.763870019001064
484,101.38999938964844,171.85000610351562,1.6949403998227157,4.77682833432853
485,101.51000213623047,171.7100067138672,1.6915575125633975,5.127961356624627
486,101.4800033569336,171.55999755859375,1.6905793445351907,5.225190459538044
487,101.66999816894531,171.85000610351562,1.690272540557658,5.269460053965406
488,102.25900268554688,172.82000732421875,1.69002242135738,5.335757307905527
489,102.58999633789062,172.91000366210938,1.6854470205127274,5.828113409380722
490,102.87000274658203,175.2100067138672,1.7032176731393034,4.020755500467419
491,103.16000366210938,174.28500366210938,1.689462945668004,5.455988097051306
492,103.44999694824219,174.32000732421875,1.6850653694212678,5.931200556560401
493,103.55999755859375,175.2899932861328,1.6926419217705617,5.15475040210477
494,103.58999633789062,175.63499450683594,1.6954821963111997,4.8625292337616655
495,103.55999755859375,175.52000427246094,1.6948629626333522,4.924739415776645
496,103.05000305175781,175.50999450683594,1.7031537050870773,4.037461444866312
497,105.06999969482422,176.4687042236328,1.6795346410601133,6.632747293455213
498,105.45500183105469,176.57000732421875,1.6743635129521368,7.208819518973786
499,105.12899780273438,176.5,1.6788897800698837,6.705253181609879
500,105.00900268554688,176.10000610351562,1.6769991295970426,6.8941268686542285
501,105.11000061035156,176.3000030517578,1.6772904769101031,6.871826342879433
502,105.4990005493164,175.4199981689453,1.6627645499536627,8.436240312589081
503,105.05999755859375,174.8699951171875,1.664477433665078,8.213858574711328
504,103.75,173.9600067138672,1.676722956278238,6.819028536927266
505,103.33000183105469,174.08999633789062,1.6847962184548206,5.9500913334485
506,103.54000091552734,174.01499938964844,1.6806547986378502,6.394562071418352
507,103.79000091552734,173.85000610351562,1.6750169050004031,6.999407024828048
508,103.32499694824219,173.8699951171875,1.6827486112027943,6.161286929953223
509,103.2249984741211,173.50999450683594,1.6808912285945499,6.3453495580355534
510,102.7300033569336,172.0800018310547,1.6750705364348695,6.904444523461467
511,101.19999694824219,171.0500030517578,1.6902174724297647,5.2425398235295
512,101.6500015258789,171.9199981689453,1.691293611295977,5.164285761364925
513,101.80000305175781,172.17999267578125,1.691355476563595,5.168204939536639
514,101.73999786376953,172.1999969482422,1.692549641870634,5.042627139148084
515,102.12000274658203,172.5800018310547,1.6899725537544696,5.331205381449297
516,102.36000061035156,173.14999389648438,1.6915786719815034,5.183467158107265
517,102.52999877929688,173.64999389648438,1.6936505994726319,4.9825630702857095
518,103.08999633789062,174.53500366210938,1.6930353076165472,5.082816743934461
519,102.81999969482422,174.3300018310547,1.6954872821287332,4.8127846805415
520,103.2249984741211,174.5800018310547,1.691257005683779,5.2753422338168034
521,103.0,173.61000061035156,1.6855339865082677,5.8494796386122685
522,103.19499969482422,174.47999572753906,1.6907795556327732,5.322568284972436
523,102.91999816894531,173.9199981689453,1.6898562112627715,5.398726324920079
524,102.83999633789062,173.3000030517578,1.6851420577881402,5.877965687009168
525,102.23999786376953,174.22000122070312,1.7040297815033594,3.902326201240885
526,102.6500015258789,175.9600067138672,1.7141744188820711,2.883683885550556
527,102.81999969482422,175.94000244140625,1.7111457203229574,3.2027840701899377
528,103.12000274658203,176.49659729003906,1.7115650949290644,3.174016591572399
529,102.9928970336914,176.42999267578125,1.7130306822815833,3.016990566888796
530,102.63009643554688,176.0050048828125,1.7149453327596362,2.803664567925881
531,101.69000244140625,174.85000610351562,1.7194414584094848,2.3046557043438325
532,101.81999969482422,175.6999969482422,1.72559416101799,1.6833828942464948
533,102.16999816894531,175.8699951171875,1.7213467580411819,2.129174374847298
534,102.62999725341797,176.44000244140625,1.7191854931627226,2.368492507633067
535,102.80999755859375,176.74899291992188,1.7191809854794387,2.3761957664850852
536,102.58999633789062,176.80999755859375,1.7234623634867086,1.9281195128963475
537,102.61000061035156,177.4600067138672,1.7294611213165179,1.3133060080013366
538,102.4800033569336,177.61000061035156,1.7331186064830941,0.934594076887737
539,101.45999908447266,174.52999877929688,1.720185298188188,2.2199935884565205
540,101.45999908447266,174.3699951171875,1.7186082859316023,2.3799972505658955
541,100.98999786376953,173.94000244140625,1.7223488080081222,1.9830666441533993
542,101.01000213623047,173.6999969482422,1.7196316530513083,2.258267787695888
543,101.04000091552734,173.57000732421875,1.717834577904733,2.4410374640793178
544,100.62000274658203,172.72000122070312,1.7165573097399887,2.552095988139615
545,100.02999877929688,171.72999572753906,1.7167849427494133,2.5040445664623006
546,99.62999725341797,170.25,1.708822690890512,3.280274941716857
547,98.83000183105469,168.9759979248047,1.7097641889520687,3.1467597355507335
548,98.24500274658203,168.1699981689453,1.711740989032605,2.923508200767162
549,97.81999969482422,167.0800018310547,1.7080351906798779,3.2657513350040572
550,97.01000213623047,166.5800018310547,1.717142543684594,2.3406362284534223
551,97.79000091552734,167.20030212402344,1.7097893502266543,3.0926709896752866
552,98.56999969482422,167.77999877929688,1.7021406036192448,3.885309388592492
553,98.18000030517578,167.8300018310547,1.709411298730737,3.149138809739344
554,99.06999969482422,168.82000732421875,1.7040477222595423,3.7250041782243555
555,98.91999816894531,168.19000244140625,1.700262894810762,4.091095376029204
556,98.97000122070312,168.27999877929688,1.700313192924313,4.089074740876998
557,98.51000213623047,167.0,1.6952593277691135,4.559748063169354
558,98.62000274658203,167.0,1.6933684379337324,4.753283870627786
559,98.93000030517578,167.99000549316406,1.6980693922465826,4.308690149460591
560,99.23380279541016,170.1300048828125,1.714436009608225,2.7032028872219938
561,99.0999984741211,170.52999877929688,1.7207870979314794,2.0677927755062226
562,98.98999786376953,170.52999877929688,1.7226992873965004,1.8742569680477914
563,98.83999633789062,170.75,1.7275395217162959,1.3903420623370153
564,99.16999816894531,171.75999450683594,1.7319753723724671,0.9609549778763722
565,100.23999786376953,173.77999877929688,1.733639290530227,0.8235153044321522
566,100.55999755859375,173.91000366210938,1.7294153528670926,1.2565200188057475
567,100.83000183105469,172.2449951171875,1.7082712683650638,3.396575881382904
568,100.87000274658203,171.63999938964844,1.7015960614263435,4.071949486471186
569,100.02999877929688,171.30999755859375,1.7125862206253435,2.924042735407613
570,100.375,171.41000366210938,1.707696175961239,3.431034080447307
571,100.0,170.33999633789062,1.7033999633789063,3.841263903750746
572,99.23999786376953,169.8300018310547,1.7113059803184065,3.014105583566862
573,99.81999969482422,170.4199981689453,1.7072730784408305,3.444568335328415
574,99.30999755859375,169.80999755859375,1.7098983157099001,3.1572677859370115
575,99.21499633789062,170.1300048828125,1.7147609853596208,2.670114680439826
576,98.58989715576172,169.25,1.7167073390146934,2.450315893361096
577,98.69999694824219,169.91000366210938,1.7214793203206418,1.9840225404092167
578,98.11499786376953,169.07000732421875,1.7231820924968948,1.7947675876568667
579,98.25589752197266,169.3300018310547,1.7233571327684218,1.7826728791384767
580,98.9800033569336,170.3800048828125,1.7213578410217067,2.006666462550572
581,98.81999969482422,169.92999267578125,1.7195911070690024,2.175167159384972
582,98.9800033569336,170.3000030517578,1.720549578460165,2.0866682936052596
583,100.70999908447266,171.0800018310547,1.6987389870548772,4.350435534868086
584,101.16999816894531,172.3699951171875,1.7037659210919844,3.8697677057397923
585,101.31999969482422,172.2100067138672,1.6996645009135771,4.293669794067756
586,100.45999908447266,172.22999572753906,1.7144136700889077,2.7605899711068274
587,99.87999725341797,171.7100067138672,1.7191631100890037,2.2601198951265244
588,99.0999984741211,172.08999633789062,1.736528748613756,0.5077952169124729
589,99.22000122070312,172.02999877929688,1.7338237922073447,0.7789264081538818
590,98.41999816894531,171.02000427246094,1.7376550239199584,0.3813902104207785
591,98.61000061035156,171.6999969482422,1.7412026760520882,0.03568909719637081
592,99.05000305175781,171.1699981689453,1.7281170408394815,1.339831106327
593,99.01000213623047,171.1699981689453,1.7288152153903402,1.2694532287777804
594,98.87999725341797,171.5,1.7344256145200467,0.7107199398862349
595,101.18000030517578,170.75,1.6875864744513687,5.50736064811652
596,102.23999786376953,171.8800048828125,1.6811424929002379,6.24232253913151
597,102.38999938964844,170.9499969482422,1.6695966204442143,7.436244158709473
598,102.45999908447266,170.72999572753906,1.666308776625906,7.77940330932181
599,103.68000030517578,171.3699951171875,1.652874176434899,9.285882203697742
600,104.43000030517578,171.0500030517578,1.6379393139126535,10.925429270958023
601,103.6500015258789,170.7100067138672,1.6469850863556912,9.893090554658034
602,104.18499755859375,169.60000610351562,1.6278735909950222,11.944366752914153
603,103.4000015258789,168.88499450683594,1.633317137471874,11.278251094412429
604,103.34500122070312,169.3249969482422,1.6384439977569158,10.741480749276935
605,102.63480377197266,169.32000732421875,1.6497328498859212,9.49694424562087
606,102.5999984741211,169.52999877929688,1.6523391939626355,9.22571611738245
607,102.19000244140625,169.6300048828125,1.6599471653802438,8.404360259600697
608,103.37999725341797,170.4499969482422,1.648771536822678,9.678053002627752
609,104.26959991455078,171.5800018310547,1.6455419601846075,10.1132209746681
610,104.6050033569336,171.72000122070312,1.6416040888097816,10.563332638389586
611,104.12000274658203,172.19500732421875,1.6538129349009398,9.235013226500218
612,103.79000091552734,171.85000610351562,1.6557472260105381,8.999407024828049
613,103.63999938964844,171.8000030517578,1.6576611739049971,8.78549639157821
614,104.30000305175781,173.36000061035156,1.6621284327702601,8.386713677735049
615,104.41000366210938,173.72000122070312,1.663825257423552,8.220248874841918
616,104.75,174.60000610351562,1.666825833923777,7.938435816386305
617,105.73500061035156,175.22000122070312,1.6571617743344385,9.051457342126287
618,106.16000366210938,175.5,1.6531649768832803,9.519211766483142
619,106.58000183105469,175.85000610351562,1.6499343505572865,9.908153242422845
620,106.43009948730469,176.0800018310547,1.6544192167372544,9.414418331575195
621,106.03500366210938,175.4600067138672,1.654736649729246,9.339279218977527
622,105.97000122070312,175.47000122070312,1.6558459865943829,9.214918983223175
623,106.1500015258789,174.60000610351562,1.6448422382824828,10.401607837778318
624,106.83049774169922,174.7050018310547,1.6353476350308342,11.493881690655929
625,106.5,174.36000061035156,1.63718310432255,11.257402980488468
626,106.51499938964844,174.2050018310547,1.6354973743536878,11.438791785965368
627,105.70999908447266,173.35000610351562,1.6398638502020226,10.877464607944592
628,106.2300033569336,174.3800048828125,1.6415325178602733,10.762364813579882
629,106.36000061035156,174.47999572753906,1.6404662911458998,10.891092003482544
630,106.29000091552734,168.72999572753906,1.5874493769327853,16.517934073573333
631,105.8550033569336,166.52000427246094,1.5730952623086731,17.962587923016134
632,106.43000030517578,166.31399536132812,1.5626608558154833,19.180250299602694
633,106.35700225830078,164.6300048828125,1.54790001022207,20.73580752761463
634,106.8550033569336,164.99000549316406,1.5440550307414147,21.251993371420486
635,106.36000061035156,163.7899932861328,1.5399585591032032,21.581094444888794
636,106.22000122070312,163.66000366210938,1.5407644679089942,21.46476820909378
637,102.02999877929688,161.58999633789062,1.583749860542772,16.162857294325722
638,103.19499969482422,161.0,1.560153112807025,18.8025640125115
639,102.125,161.14999389648438,1.577968116489443,16.770005517010407
640,100.91419982910156,160.2989959716797,1.5884681862725605,15.490713546179894
641,100.7699966430664,161.00999450683594,1.597796962097194,14.52600296380685
642,100.08000183105469,161.3699951171875,1.612409993652844,12.952020879552283
643,100.5,161.1999969482422,1.603980069136738,13.860966627952923
644,100.72000122070312,160.35000610351562,1.5920373725189698,15.098029087596348
645,100.02999877929688,160.22999572753906,1.6018194309995506,14.004044566462301
646,99.97000122070312,160.55999755859375,1.6060817805146015,13.568482630687601
647,99.6500015258789,160.4600067138672,1.6102358681067963,13.105463878228097
648,100.81999969482422,161.38999938964844,1.6007736548121978,14.233973783732768
649,100.90499877929688,161.9149932861328,1.6046280684297836,13.858527843337601
650,101.11000061035156,162.1999969482422,1.6041934128090223,13.934205769965093
651,103.37999725341797,165.66000366210938,1.6024376868188812,14.468046288760565
652,105.05000305175781,166.55999755859375,1.5855306303659045,16.506271731323483
653,103.87000274658203,166.22999572753906,1.600365758467346,14.760173155903022
654,103.62000274658203,165.80999755859375,1.6001736456628601,14.74031965757148
655,103.69999694824219,166.1300048828125,1.6020251665554996,14.561054665243535
656,103.2300033569336,165.8300018310547,1.6064128299761067,14.034147858015206
657,102.93000030517578,165.6699981689453,1.6095404418318522,13.666324150109308
658,104.13999938964844,166.4199981689453,1.598041090304515,15.045204608944449
659,104.1500015258789,165.7899932861328,1.5918386064059515,15.692807316946148
660,104.8499984741211,165.72999572753906,1.580638990361495,16.9843841746321
661,105.01000213623047,165.8000030517578,1.578897244823059,17.1958883606102
662,105.29000091552734,166.22999572753906,1.5787823561793204,17.258527404465827
663,105.98999786376953,167.19500732421875,1.5774602386455079,17.525095106878343
664,106.69000244140625,167.8699951171875,1.5734369788713902,18.0817000362094
665,107.27999877929688,168.8498992919922,1.5739177965443565,18.139839353038486
666,108.45999908447266,169.16000366210938,1.559653375345885,19.90583538939642
667,108.41000366210938,168.1199951171875,1.5507793509645227,20.85788165478751
668,108.56999969482422,167.94000244140625,1.5468361694157058,21.319372417557975
669,108.75,168.83999633789062,1.552551690463362,20.736072258441272
670,108.69000244140625,168.80999755859375,1.5531327055549347,20.660510933018134
671,108.58000183105469,168.98899841308594,1.556354720605225,20.287974271067515
672,109.42990112304688,170.72999572753906,1.5601768253044859,20.04229543901518
673,109.19000244140625,169.64999389648438,1.5537136194087209,20.700217929681248
674,109.03500366210938,169.56500244140625,1.5551428142000565,20.512503498760925
675,109.027099609375,169.92999267578125,1.558603258131333,20.13360682129211
676,108.80000305175781,170.2100067138672,1.5644301648860772,19.454037585203128
677,108.72000122070312,170.5,1.5682486946802237,19.023288543971876
678,108.12999725341797,170.0800018310547,1.5729215402868097,18.405229798075812
679,107.67500305175781,170.63999938964844,1.5847689301445784,17.044712406675945
680,107.37999725341797,171.41000366210938,1.5962936119059483,15.755672965190502
681,106.4749984741211,170.86000061035156,1.6046959667426466,14.713415129119273
682,106.41000366210938,170.58999633789062,1.6031387131568584,14.8690670958694
683,106.05999755859375,170.64999389648438,1.6089948880321945,14.19326646452193
684,106.80000305175781,171.24000549316406,1.6033707921354374,14.90522546769127
685,106.98999786376953,171.80999755859375,1.605851023357899,14.66951154161082
686,105.69329833984375,166.19000244140625,1.5723797539844278,18.008084868574816
687,106.03500366210938,165.91000366210938,1.564672022748237,18.88928227073534
688,105.83000183105469,166.7100067138672,1.5752622491682498,17.72859763024066
689,106.26000213623047,167.2899932861328,1.5743458490774256,17.905156462619562
690,107.04000091552734,168.3300018310547,1.5725896897543519,18.2374829718883
691,106.36000061035156,167.33999633789062,1.5733357970816346,18.031091393130982
692,106.26000213623047,167.8000030517578,1.5791454891618586,17.395146696994562
693,104.76000213623047,164.39999389648438,1.569301169760361,18.156045848606784
694,105.2217025756836,164.6999969482422,1.5652664128845206,18.668361629152646
695,104.91000366210938,164.97999572753906,1.5725859304981162,17.83995770255972
696,105.25,165.0399932861328,1.5680759457114757,18.378151968322857
697,105.57499694824219,165.97999572753906,1.5721525032002628,18.0099513250935
698,105.66999816894531,166.5399932861328,1.5760385745428753,17.617099547778185
699,105.7699966430664,166.4499969482422,1.5736976669286258,17.883033867938043
700,103.6050033569336,163.32000732421875,1.5763718163451883,17.203919865766455
701,104.63999938964844,164.3000030517578,1.5701452982616442,18.044903060685687
702,105.0199966430664,164.97999572753906,1.5709388783191445,18.033480086810545
703,104.97000122070312,164.4199981689453,1.5663522554719846,18.50551536587348
704,105.44000244140625,165.5012969970703,1.5696253145388588,18.251139819942228
705,105.875,166.0749969482422,1.5685950124981554,18.442777474405677
706,106.25,166.7100067138672,1.5690353573069853,18.467545209695988
707,106.29499816894531,165.3800048828125,1.5558587678787807,19.876717119290692
708,106.01000213623047,165.0,1.5564569066602145,19.75529808147552
709,106.00180053710938,165.01100158691406,1.5566811200451882,19.72986654637045
710,105.97000122070312,165.30999755859375,1.559969761765913,19.37492264533255
711,106.05999755859375,165.38499450683594,1.5593531804059073,19.458265854170367
712,106.0199966430664,165.139892578125,1.557629671825923,19.632989905332085
713,105.66999816894531,164.85000610351562,1.5600455092272572,19.307086730395373
714,107.25499725341797,167.0500030517578,1.5575032150442232,19.895747741903637
715,106.53500366210938,165.5399932861328,1.5538554239991016,20.13899598126564
716,106.21499633789062,165.2100067138672,1.5554301408466082,19.905959533137565
717,106.31999969482422,165.3699951171875,1.5553987546261996,19.930714736284887
718,106.41999816894531,164.97000122070312,1.5501785760116977,20.506646615038495
719,106.31710052490234,164.80999755859375,1.5501739301100559,20.485611475983223
720,106.37000274658203,165.5399932861328,1.556265761133038,19.848692270077994
721,105.48500061035156,164.91000366210938,1.5633502650416278,18.921603233443182
722,105.43000030517578,165.33999633789062,1.568244293458223,18.394842653932717
723,105.20999908447266,165.1199951171875,1.5694325306914352,18.22777225971898
724,105.81999969482422,165.88999938964844,1.5676620664152423,18.53100712927021
725,105.77999877929688,166.1300048828125,1.5705237927770448,18.22062375855693
726,106.2300033569336,166.2100067138672,1.5646239429683566,18.932362982525195
727,106.23999786376953,166.55999755859375,1.5677710928813453,18.599956539780226
728,104.83999633789062,165.99000549316406,1.5832698520724098,16.706776583817902
729,104.91000366210938,166.49000549316406,1.5869793125676508,16.32994793693472
730,104.4800033569336,166.35009765625,1.5921716339149652,15.713310369204255
731,103.54000091552734,165.83999633789062,1.6016997766224714,14.569565123176165
732,103.48999786376953,165.8699951171875,1.6027635379366103,14.451590641140871
733,103.80999755859375,166.21499633789062,1.6011463273956197,14.669599017623842
734,103.5199966430664,165.72999572753906,1.6009466876140919,14.644370083149301
735,103.04000091552734,165.9199981689453,1.6102484151273182,13.609859957567739
736,103.51000213623047,165.6699981689453,1.6005216380046587,14.686783239761485
737,103.38999938964844,165.8300018310547,1.6039269059871746,14.315645945004452
738,102.93499755859375,166.0500030517578,1.613154000001186,13.295111468287605
739,102.94999694824219,165.71820068359375,1.6096960232733966,13.653303862631663
740,102.36000061035156,164.07000732421875,1.6028722777051891,14.263453730372891
741,101.68000030517578,162.77000427246094,1.6008064888270415,14.367059710209322
742,100.80000305175781,162.2100067138672,1.6092262083620887,13.378784232343225
743,101.8550033569336,163.47000122070312,1.6049285340244919,13.97496429834398
744,102.2699966430664,163.0800018310547,1.5946025929796588,15.095105643249315
745,102.43000030517578,162.9600067138672,1.5909402150576077,15.496612270633694
746,102.91999816894531,163.47000122070312,1.588321066158238,15.848723273162268
747,103.05000305175781,163.60000610351562,1.5875788574343468,15.947449848186626
748,102.29000091552734,162.49000549316406,1.588522866739935,15.720297631518367
749,99.69000244140625,160.8800048828125,1.6138027981027612,12.755843586831976
750,99.22000122070312,161.7100067138672,1.6298125854096943,11.09891847358357
751,98.88999938964844,162.4949951171875,1.6431893631318708,9.733322647887935
752,98.45500183105469,161.4600067138672,1.6399370647610862,10.002973445572952
753,98.45999908447266,161.25999450683594,1.6378224254144542,10.21177785359497
754,98.58889770507812,160.42999267578125,1.627262261879593,11.268564777381687
755,98.48999786376953,159.75,1.621992115594974,11.774552412790928
756,99.11000061035156,157.3000030517578,1.5871254372218073,15.315386328234514
757,99.27999877929688,155.97999572753906,1.5711119827296571,16.934489564631708
758,98.22000122070312,155.5500030517578,1.5836896876251565,15.49951546658544
759,98.75499725341797,155.83999633789062,1.5780466879866872,16.150797768357183
760,98.33999633789062,155.47999572753906,1.5810453682885919,15.780643000244215
761,98.77999877929688,155.4250030517578,1.5734460920476652,16.60977890585919
762,99.0199966430664,156.1300048828125,1.5767522740442859,16.327030916892188
763,99.66000366210938,158.25999450683594,1.5879990837990128,15.323073910448546
764,98.80999755859375,157.1627960205078,1.5905556108055887,14.924765989469211
765,98.58000183105469,157.54750061035156,1.59816897630368,14.135405382727004
766,98.55500030517578,157.6649932861328,1.5997665546945645,13.97392485557653
767,98.30000305175781,156.6199951171875,1.5932857604767572,14.570279156254191
768,98.56999969482422,159.38999938964844,1.6170234339365408,12.27530877824093
769,98.20999908447266,157.86000061035156,1.6073719792479846,13.17192008280249
770,97.20500183105469,157.42999267578125,1.6195667888510457,11.833729147274529
771,97.36000061035156,157.58999633789062,1.6186318339149153,11.946431371163573
772,97.56999969482422,157.88999938964844,1.6182228131955607,12.015902109133425
773,98.0199966430664,157.97000122070312,1.6116099431827249,12.727627909894057
774,98.22799682617188,157.17999267578125,1.6001547191676233,13.883593364147277
775,98.10759735107422,157.77000427246094,1.6081323825298373,13.081750128023732
776,98.30999755859375,157.0399932861328,1.5973959636458681,14.167865389290473
777,98.27999877929688,156.27000427246094,1.590048903270641,14.885074350602327
778,98.55999755859375,157.5095977783203,1.5981087832787448,14.138112564379828
779,98.55999755859375,157.1699981689453,1.5946631702735992,14.477712173754828
780,98.63999938964844,157.77999877929688,1.599553931017712,14.008467318501705
781,98.72000122070312,157.4499969482422,1.594914860224115,14.479224904654803
782,98.62999725341797,157.72999572753906,1.5992091667839219,14.04087254507029
783,97.94999694824219,157.0500030517578,1.6033691469612266,13.524468148930158
784,98.13999938964844,158.49000549316406,1.6149379099128178,12.418757270080778
785,98.52999877929688,159.3699951171875,1.617476881068168,12.224935173152648
786,97.91000366210938,159.77999877929688,1.631906779727053,10.724107967049509
787,98.48999786376953,159.81500244140625,1.6226521058763845,11.709549971384678
788,98.98999786376953,160.39999389648438,1.6203656668144144,12.004261850860292
789,99.69999694824219,160.48399353027344,1.609668991400134,13.169439341352632
790,100.10759735107422,160.72000122070312,1.6054725662535192,13.650566517996527
791,98.30000305175781,161.19000244140625,1.6397761692493034,10.000271832035441
792,99.16999816894531,162.35000610351562,1.6370879207533844,10.370943381196685
793,99.33000183105469,162.27999877929688,1.6337460564564432,10.722462215612314
794,99.4800033569336,162.64999389648438,1.635001893927338,10.616380783432465
795,99.375,162.42999267578125,1.63451564956761,10.651638397667927
796,99.12000274658203,162.1999969482422,1.6364002467083805,10.432990256939338
797,99.19000244140625,162.01100158691406,1.6333400302375995,10.745143548176674
798,100.7300033569336,164.05999755859375,1.628710335462338,11.405635457707422
799,100.29000091552734,163.86000061035156,1.6338617919484137,10.831489176115884
800,100.69999694824219,163.66000366210938,1.6252235215680035,11.7528358786242
801,100.80999755859375,163.61000061035156,1.6229541173756759,11.996374737840444
802,101.11000061035156,164.1699981689453,1.6236771553548752,11.964204549261968
