,pm,pep,Ratio,Spread
400,106.36000061035156,174.47999572753906,1.6404662911458998,11.642806041792316
401,106.29000091552734,168.72999572753906,1.5874493769327853,17.269148683703808
402,105.8550033569336,166.52000427246094,1.5730952623086731,18.710698947634743
403,106.43000030517578,166.31399536132812,1.5626608558154833,19.93246376609179
404,106.35700225830078,164.6300048828125,1.54790001022207,21.48750017352393
405,106.8550033569336,164.99000549316406,1.5440550307414147,22.007239115419825
406,106.36000061035156,163.7899932861328,1.5399585591032032,22.332808483198566
407,106.22000122070312,163.66000366210938,1.5407644679089942,22.21548339104496
408,102.02999877929688,161.58999633789062,1.583749860542772,16.883677984652824
409,103.19499969482422,161.0,1.560153112807025,19.531696657449206
410,102.125,161.14999389648438,1.577968116489443,17.49150401438806
411,100.91419982910156,160.2989959716797,1.5884681862725605,16.203573324112032
412,100.7699966430664,161.00999450683594,1.597796962097194,15.237833892472796
413,100.08000183105469,161.3699951171875,1.612409993652844,13.658928888860377
414,100.5,161.1999969482422,1.603980069136738,14.570871206336879
415,100.72000122070312,160.35000610351562,1.5920373725189698,15.809503312953442
416,100.02999877929688,160.22999572753906,1.6018194309995506,14.710595818027944
417,99.97000122070312,160.55999755859375,1.6060817805146015,14.27460581650914
418,99.6500015258789,160.4600067138672,1.6102358681067963,13.809303956025108
419,100.81999969482422,161.38999938964844,1.6007736548121978,14.946161470141195
420,100.90499877929688,161.9149932861328,1.6046280684297836,14.571321974361386
421,101.11000061035156,162.1999969482422,1.6041934128090223,14.648462531525983
422,103.37999725341797,165.66000366210938,1.6024376868188812,15.198498839364962
423,105.05000305175781,166.55999755859375,1.5855306303659045,17.248639304663246
424,103.87000274658203,166.22999572753906,1.600365758467346,15.494121758196176
425,103.62000274658203,165.80999755859375,1.6001736456628601,15.47248458001943
426,103.69999694824219,166.1300048828125,1.6020251665554996,15.293790323872404
427,103.2300033569336,165.8300018310547,1.6064128299761067,14.76353024425936
428,102.93000030517578,165.6699981689453,1.6095404418318522,14.393566098765806
429,104.13999938964844,166.4199981689453,1.598041090304515,15.781079561519622
430,104.1500015258789,165.7899932861328,1.5918386064059515,16.428753631956543
431,104.8499984741211,165.72999572753906,1.580638990361495,17.72532477143557
432,105.01000213623047,165.8000030517578,1.578897244823059,17.937970538642706
433,105.29000091552734,166.22999572753906,1.5787823561793204,18.002607295215572
434,105.98999786376953,167.19500732421875,1.5774602386455079,18.274169279421162
435,106.69000244140625,167.8699951171875,1.5734369788713902,18.835768544978894
436,107.27999877929688,168.8498992919922,1.5739177965443565,18.898117320114498
437,108.45999908447266,169.16000366210938,1.559653375345885,20.672532327519068
438,108.41000366210938,168.1199951171875,1.5507793509645227,21.624221889601248
439,108.56999969482422,167.94000244140625,1.5468361694157058,22.08685417916718
440,108.75,168.83999633789062,1.552551690463362,21.504838271716356
441,108.69000244140625,168.80999755859375,1.5531327055549347,21.428848880549115
442,108.58000183105469,168.98899841308594,1.556354720605225,21.055527395111913
443,109.42990112304688,170.72999572753906,1.5601768253044859,20.81591235600985
444,109.19000244140625,169.64999389648438,1.5537136194087209,21.472123236902608
445,109.03500366210938,169.56500244140625,1.5551428142000565,21.28330293318763
446,109.027099609375,169.92999267578125,1.558603258131333,20.90434986252058
447,108.80000305175781,170.2100067138672,1.5644301648860772,20.223160356220664
448,108.72000122070312,170.5,1.5682486946802237,19.791840524374923
449,108.12999725341797,170.0800018310547,1.5729215402868097,19.16957226573874
450,107.67500305175781,170.63999938964844,1.5847689301445784,17.805808618390163
451,107.37999725341797,171.41000366210938,1.5962936119059483,16.514664393317876
452,106.4749984741211,170.86000061035156,1.6046959667426466,15.465949644916439
453,106.41000366210938,170.58999633789062,1.6031387131568584,15.621137891921652
454,106.05999755859375,170.64999389648438,1.6089948880321945,14.942840065244074
455,106.80000305175781,171.24000549316406,1.6033707921354374,15.660078799947346
456,106.98999786376953,171.80999755859375,1.605851023357899,15.425720433534398
457,105.69329833984375,166.19000244140625,1.5723797539844278,18.75504217327401
458,106.03500366210938,165.91000366210938,1.564672022748237,19.638677547019828
459,105.83000183105469,166.7100067138672,1.5752622491682498,18.476530275988043
460,106.26000213623047,167.2899932861328,1.5743458490774256,18.656157039878
461,107.04000091552734,168.3300018310547,1.5725896897543519,18.99404862155436
462,106.36000061035156,167.33999633789062,1.5733357970816346,18.782805431440753
463,106.26000213623047,167.8000030517578,1.5791454891618586,18.146147274253
464,104.76000213623047,164.39999389648438,1.569301169760361,18.896344346794084
465,105.2217025756836,164.6999969482422,1.5652664128845206,19.411954230413418
466,104.91000366210938,164.97999572753906,1.5725859304981162,18.58132641954089
467,105.25,165.0399932861328,1.5680759457114757,19.121946463765344
468,105.57499694824219,165.97999572753906,1.5721525032002628,18.756064582561297
469,105.66999816894531,166.5399932861328,1.5760385745428753,18.363890612296505
470,105.7699966430664,166.4499969482422,1.5736976669286258,18.630538393507724
471,103.6050033569336,163.32000732421875,1.5763718163451883,17.9359777717784
472,104.63999938964844,164.3000030517578,1.5701452982616442,18.78434537295124
473,105.0199966430664,164.97999572753906,1.5709388783191445,18.775633572844672
474,104.97000122070312,164.4199981689453,1.5663522554719846,19.247312148598727
475,105.44000244140625,165.5012969970703,1.5696253145388588,18.996289929485787
476,105.875,166.0749969482422,1.5685950124981554,19.1910311694611
477,106.25,166.7100067138672,1.5690353573069853,19.218474424519204
478,106.29499816894531,165.3800048828125,1.5558587678787807,20.62796738342198
479,106.01000213623047,165.0,1.5564569066602145,20.504514978888754
480,106.00180053710938,165.01100158691406,1.5566811200451882,20.479024927675486
481,105.97000122070312,165.30999755859375,1.559969761765913,20.123854147438525
482,106.05999755859375,165.38499450683594,1.5593531804059073,20.20783945489251
483,106.0199966430664,165.139892578125,1.557629671825923,20.38227811074697
484,105.66999816894531,164.85000610351562,1.5600455092272572,20.053877794913692
485,107.25499725341797,167.0500030517578,1.5575032150442232,20.653847330108423
486,106.53500366210938,165.5399932861328,1.5538554239991016,20.89195861724051
487,106.21499633789062,165.2100067138672,1.5554301408466082,20.656639006654334
488,106.31999969482422,165.3699951171875,1.5553987546261996,20.682143379287428
489,106.41999816894531,164.97000122070312,1.5501785760116977,21.25878871909237
490,106.31710052490234,164.80999755859375,1.5501739301100559,21.23701943422191
491,106.37000274658203,165.5399932861328,1.556265761133038,20.600477670822986
492,105.48500061035156,164.91000366210938,1.5633502650416278,19.66707439229481
493,105.43000030517578,165.33999633789062,1.568244293458223,19.139921401041054
494,105.20999908447266,165.1199951171875,1.5694325306914352,18.971281359854178
495,105.81999969482422,165.88999938964844,1.5676620664152423,19.278868412582373
496,105.77999877929688,166.1300048828125,1.5705237927770448,18.968199646561832
497,106.2300033569336,166.2100067138672,1.5646239429683566,19.683149526911567
498,106.23999786376953,166.55999755859375,1.5677710928813453,19.35081439216822
499,104.83999633789062,165.99000549316406,1.5832698520724098,17.44764581818615
500,104.91000366210938,166.49000549316406,1.5869793125676508,17.07131665391589
501,104.4800033569336,166.35009765625,1.5921716339149652,16.451611154674342
502,103.54000091552734,165.83999633789062,1.6016997766224714,15.301159255009598
503,103.48999786376953,165.8699951171875,1.6027635379366103,15.182828015231824
504,103.80999755859375,166.21499633789062,1.6011463273956197,15.403119499739294
505,103.5199966430664,165.72999572753906,1.6009466876140919,15.375821490112319
506,103.04000091552734,165.9199981689453,1.6102484151273182,14.337886729710792
507,103.51000213623047,165.6699981689453,1.6005216380046587,15.418163338722852
508,103.38999938964844,165.8300018310547,1.6039269059871746,15.04616985804407
509,102.93499755859375,166.0500030517578,1.613154000001186,14.022389070944914
510,102.94999694824219,165.71820068359375,1.6096960232733966,14.380688481724977
511,102.36000061035156,164.07000732421875,1.6028722777051891,14.986628891159715
512,101.68000030517578,162.77000427246094,1.6008064888270415,15.085383259639887
513,100.80000305175781,162.2100067138672,1.6092262083620887,14.090829248314808
514,101.8550033569336,163.47000122070312,1.6049285340244919,14.694536445439613
515,102.2699966430664,163.0800018310547,1.5946025929796588,15.8176386509864
516,102.43000030517578,162.9600067138672,1.5909402150576077,16.220286859599813
517,102.91999816894531,163.47000122070312,1.588321066158238,16.575893859383573
518,103.05000305175781,163.60000610351562,1.5875788574343468,16.6755479827649
519,102.29000091552734,162.49000549316406,1.588522866739935,16.442973364125866
520,99.69000244140625,160.8800048828125,1.6138027981027612,13.459969059936274
521,99.22000122070312,161.7100067138672,1.6298125854096943,11.799690619869526
522,98.88999938964844,162.4949951171875,1.6431893631318708,10.431740323714198
523,98.45500183105469,161.4600067138672,1.6399370647610862,10.69828753588732
524,98.45999908447266,161.25999450683594,1.6378224254144542,10.90712759791018
525,98.58889770507812,160.42999267578125,1.627262261879593,11.964834177183466
526,98.48999786376953,159.75,1.621992115594974,12.470116189978175
527,99.11000061035156,157.3000030517578,1.5871254372218073,16.015373651033887
528,99.27999877929688,155.97999572753906,1.5711119827296571,17.635689776661767
529,98.22000122070312,155.5500030517578,1.5836896876251565,16.193152893490666
530,98.75499725341797,155.83999633789062,1.5780466879866872,16.848252241825637
531,98.33999633789062,155.47999572753906,1.5810453682885919,16.475136558637647
532,98.77999877929688,155.4250030517578,1.5734460920476652,17.3074117581989
533,99.0199966430664,156.1300048828125,1.5767522740442859,17.02637608664185
534,99.66000366210938,158.25999450683594,1.5879990837990128,16.02698535068078
535,98.80999755859375,157.1627960205078,1.5905556108055887,15.622612874680957
536,98.58000183105469,157.54750061035156,1.59816897630368,14.83161131296399
537,98.55500030517578,157.6649932861328,1.5997665546945645,14.66995240694229
538,98.30000305175781,156.6199951171875,1.5932857604767572,15.264487373773935
539,98.56999969482422,159.38999938964844,1.6170234339365408,12.971443346042694
540,98.20999908447266,157.86000061035156,1.6073719792479846,13.865486147272495
541,97.20500183105469,157.42999267578125,1.6195667888510457,12.520124838362964
542,97.36000061035156,157.58999633789062,1.6186318339149153,12.63393293504669
543,97.56999969482422,157.88999938964844,1.6182228131955607,12.704901957554458
544,98.0199966430664,157.97000122070312,1.6116099431827249,13.41983836026299
545,98.22799682617188,157.17999267578125,1.6001547191676233,14.577287837453813
546,98.10759735107422,157.77000427246094,1.6081323825298373,13.774585584861857
547,98.30999755859375,157.0399932861328,1.5973959636458681,14.86214491481184
548,98.27999877929688,156.27000427246094,1.590048903270641,15.579139843251657
549,98.55999755859375,157.5095977783203,1.5981087832787448,14.834175769746398
550,98.55999755859375,157.1699981689453,1.5946631702735992,15.173775379121398
551,98.63999938964844,157.77999877929688,1.599553931017712,14.705101314482764
552,98.72000122070312,157.4499969482422,1.594914860224115,15.176429691250409
553,98.62999725341797,157.72999572753906,1.5992091667839219,14.737435178616156
554,97.94999694824219,157.0500030517578,1.6033691469612266,14.216179171119766
555,98.13999938964844,158.49000549316406,1.6149379099128178,13.111823906371459
556,98.52999877929688,159.3699951171875,1.617476881068168,12.920784345647153
557,97.91000366210938,159.77999877929688,1.631906779727053,11.415533648365429
558,98.48999786376953,159.81500244140625,1.6226521058763845,12.405113748571925
559,98.98999786376953,160.39999389648438,1.6203656668144144,12.703392987737917
560,99.69999694824219,160.48399353027344,1.609668991400134,13.873636122458553
561,100.10759735107422,160.72000122070312,1.6054725662535192,14.357671413596112
562,98.30000305175781,161.19000244140625,1.6397761692493034,10.694480049555185
563,99.16999816894531,162.35000610351562,1.6370879207533844,11.07135876974019
564,99.33000183105469,162.27999877929688,1.6337460564564432,11.424019185384854
565,99.4800033569336,162.64999389648438,1.635001893927338,11.319007971998818
566,99.375,162.42999267578125,1.63451564956761,11.353516416748537
567,99.12000274658203,162.1999969482422,1.6364002467083805,11.133048942173932
568,99.19000244140625,162.01100158691406,1.6333400302375995,11.445701661590594
569,100.7300033569336,164.05999755859375,1.628710335462338,12.117181045499738
570,100.29000091552734,163.86000061035156,1.6338617919484137,11.539895469961923
571,100.69999694824219,163.66000366210938,1.6252235215680035,12.464167379110851
572,100.80999755859375,163.61000061035156,1.6229541173756759,12.70849106181365
573,101.11000061035156,164.1699981689453,1.6236771553548752,12.678461310822858
574,101.37999725341797,163.7899932861328,1.6156046332957532,13.535426438365054
575,101.58000183105469,164.08999633789062,1.6153769775551,13.588739750889605
576,101.66500091552734,165.24000549316406,1.6253381596923477,12.588884996320733
577,102.14430236816406,164.8800048828125,1.6141869987865487,13.795591460317585
578,102.37999725341797,164.3000030517578,1.6048056989596435,14.79195806122829
579,103.26000213623047,164.91000366210938,1.5970366090496912,15.736522498436731
580,103.2300033569336,165.05999755859375,1.5989537168556844,15.533534516720298
581,103.5,165.42999267578125,1.5983574171573067,15.640499644262494
582,103.43000030517578,166.14999389648438,1.6064004003311407,14.796841065470861
583,103.06999969482422,166.22000122070312,1.6126904211977995,14.090877763185038
584,103.16000366210938,166.1999969482422,1.611089482825284,14.269877768983353
585,103.04499816894531,166.6199951171875,1.6169634439122325,13.646717636460213
586,102.6500015258789,166.52999877929688,1.6223087803589882,13.038936056060127
587,102.52999877929688,166.17999267578125,1.6207938618383828,13.176952341006317
588,103.04000091552734,166.27999877929688,1.613742209839594,13.97788611935923
589,102.73999786376953,166.3699951171875,1.6193303345965573,13.357921973865647
590,103.33000183105469,167.1699981689453,1.6178263351071016,13.60018534968933
591,102.91999816894531,166.77000427246094,1.620384835206706,13.27589080762576
592,102.79499816894531,166.27999877929688,1.6175884210437252,13.54507862722878
593,102.23999786376953,165.91000366210938,1.6227504609612515,12.934642734699654
594,102.20999908447266,164.9600067138672,1.613932180720734,13.831645597709812
595,102.6050033569336,164.32000732421875,1.6014814282749568,15.169436383290165
596,102.48999786376953,164.00999450683594,1.600253663043678,15.27628723709515
597,101.9000015258789,166.36000061035156,1.6325809432701741,11.884028183639263
598,101.0999984741211,166.3800048828125,1.6456974025118443,10.45078540933125
599,100.97000122070312,166.2899932861328,1.6469247427525664,10.311151477458314
600,100.80999755859375,166.65899658203125,1.6531990935240735,9.659495090133962
601,101.19000244140625,167.47500610351562,1.655054867702879,9.514779921965502
602,101.22000122070312,167.27000427246094,1.6525390461885137,9.772775838252247
603,100.83000183105469,166.72999572753906,1.653575252402582,9.623834319874991
604,98.16999816894531,166.4199981689453,1.695222586054707,5.234825315822267
605,98.0199966430664,166.0800018310547,1.6943481689335744,5.309837749911427
606,98.48999786376953,166.5500030517578,1.6910346904680438,5.670113138220362
607,98.2300033569336,166.3699951171875,1.6936779948246252,5.390830015685399
608,98.30999755859375,166.8699951171875,1.6973858128491082,5.032143083757152
609,98.2300033569336,166.33999633789062,1.6933726015815052,5.420828794982274
610,98.76000213623047,166.70899963378906,1.6880214259597637,5.988090278560012
611,98.43000030517578,167.08999633789062,1.697551517015534,5.024131681623434
612,98.1500015258789,167.64999389648438,1.7080997584323074,3.969504690675567
613,98.62999725341797,167.02999877929688,1.6935009979786706,5.437432126858344
614,98.66000366210938,167.4600067138672,1.6973444202108887,5.060431755161293
615,99.4000015258789,168.38999938964844,1.6940643541721465,5.437675933121799
616,99.5999984741211,168.63999938964844,1.6931727105745478,5.540978819762959
617,99.7699966430664,169.41000366210938,1.6980055062864698,5.071283348711152
618,98.19000244140625,166.49000549316406,1.6955901960845254,5.200156366852358
619,97.31999969482422,165.97000122070312,1.7054048678704417,4.183264779377712
620,97.25,167.14999389648438,1.7187660040769601,2.8796147455079257
621,97.0199966430664,166.88999938964844,1.7201608448166787,2.7332988028294416
622,97.58000183105469,167.66000366210938,1.7181799601970476,2.9525668727179415
623,98.20999908447266,168.82000732421875,1.718969645636722,2.905479433405308
624,98.08999633789062,169.0399932861328,1.7233153185554286,2.4735036529218384
625,97.27999877929688,171.16000366210938,1.7594572965654234,-1.0774009348850162
626,96.80000305175781,170.50999450683594,1.7614668298684482,-1.2753240986068552
627,96.13999938964844,169.9499969482422,1.7677345332554788,-1.8812503256831083
628,95.41000366210938,170.2949981689453,1.7848757114823943,-3.515819212503569
629,95.7300033569336,171.1699981689453,1.788049641351524,-3.8255265072930023
630,95.66000366210938,171.5800018310547,1.7936441068632007,-4.359187527490885
631,95.0,170.72000122070312,1.797052644428454,-4.665110702809354
632,94.01499938964844,169.55999755859375,1.8035419737210914,-5.245151386572186
633,94.38999938964844,169.6999969482422,1.797859922084636,-4.722697755537521
634,94.47000122070312,170.25,1.8021593924007453,-5.131374261582376
635,94.44000244140625,169.57839965820312,1.7956204497497261,-4.512768005017559
636,94.73999786376953,169.77999877929688,1.792062514329274,-4.184412796149584
637,94.83999633789062,170.60000610351562,1.7988191975009307,-4.8277686770477395
638,94.98999786376953,170.36000061035156,1.793451989068095,-4.322779280082212
639,94.9749984741211,172.60000610351562,1.8173204409215746,-6.589281815862304
640,94.63749694824219,171.77000427246094,1.8150311431673112,-6.355490398950618
641,94.3949966430664,171.49000549316406,1.816727703710984,-6.503878445467787
642,94.0,170.9001007080078,1.8180861777447639,-6.611751578602249
643,94.31999969482422,171.69000244140625,1.820292652639053,-6.8363606067901195
644,94.18499755859375,172.25999450683594,1.8289536441265042,-7.644839533405243
645,93.91000366210938,171.91000366210938,1.830582440190781,-7.780636788399985
646,93.4000015258789,170.9600067138672,1.8304068942279221,-7.731579722026336
647,93.56500244140625,171.50999450683594,1.8330571263998163,-7.990086568577592
648,93.54000091552734,170.92999267578125,1.8273464935086121,-7.454250967763354
649,93.61000061035156,171.3300018310547,1.8302531857061937,-7.730602764948255
650,93.30000305175781,170.9550018310547,1.832315072232292,-7.90322628253443
651,93.30419921875,170.88999938964844,1.8315359953843013,-7.830811138463471
652,93.25,170.5500030517578,1.8289544563191187,-7.586559963718425
653,94.06500244140625,171.6300048828125,1.8245893842369487,-7.226826250310037
654,94.55000305175781,170.7899932861328,1.8063457194458292,-5.53004100200226
655,94.41999816894531,171.10499572753906,1.8121690218779882,-6.074702449602338
656,94.56999969482422,170.6699981689453,1.804694921430628,-5.374720987207123
657,94.55999755859375,170.38999938964844,1.801924743960224,-5.112391395534669
658,93.79000091552734,169.5500030517578,1.8077620364292808,-5.632625996617858
659,93.83000183105469,169.50999450683594,1.8065649706801308,-5.521954178839504
660,91.48999786376953,168.16000366210938,1.8380151665595517,-8.30567719154882
661,91.4000015258789,169.16000366210938,1.8507658735018027,-9.464659447244994
662,91.55000305175781,170.2949981689453,1.8601309939079849,-10.334670050279438
663,91.41000366210938,171.02999877929688,1.871020587762989,-11.316985376808073
664,91.62999725341797,170.35000610351562,1.8591074016119895,-10.248364916778026
665,91.16999816894531,170.6199951171875,1.8714489255666649,-11.33096135183754
666,90.58999633789062,170.0800018310547,1.877470015526606,-11.815565305661774
667,88.66999816894531,168.58999633789062,1.9013194972291712,-13.717316043761226
668,88.87000274658203,169.27999877929688,1.9048046984088502,-14.054002120885112
669,88.7300033569336,169.1999969482422,1.906908492582858,-14.221315006007497
670,88.75,169.55999755859375,1.9105351837588027,-14.545990718751423
671,89.44010162353516,170.88999938964844,1.9106641907558013,-14.656899469568312
672,89.41999816894531,171.04359436035156,1.9128114276762904,-14.846008024856015
673,89.5999984741211,171.0,1.9084821753584007,-14.484435675470902
674,90.80000305175781,171.38499450683594,1.887499876064355,-12.74957242953624
675,90.5,171.16000366210938,1.8912707586973412,-13.054549392412635
676,89.98999786376953,170.8300018310547,1.8983221011924458,-13.625487443226486
677,90.08999633789062,170.6300048828125,1.8939950251840318,-13.248839051663705
678,90.18000030517578,170.38999938964844,1.8894433223889564,-12.849837825162293
679,89.97000122070312,170.47000122070312,1.8947426798686764,-13.300811730482561
680,90.16999816894531,171.1300048828125,1.897859691226543,-13.607512505950776
681,90.66999816894531,170.52149963378906,1.880682729430043,-12.115736562683221
682,90.55999755859375,170.17999267578125,1.879196082858462,-11.968550235620395
683,90.08999633789062,170.0399932861328,1.8874458896455333,-12.658827454984017
684,90.0,169.9600067138672,1.8884445190429688,-12.737823138414566
685,89.9800033569336,169.8000030517578,1.8870859826287563,-12.613144373912828
686,89.75499725341797,168.97000122070312,1.8825692874083237,-12.180625137380954
687,89.51000213623047,168.3000030517578,1.8802368342658764,-11.943420982924888
688,90.66449737548828,169.0800018310547,1.8648975809219732,-10.6839561392602
689,90.57749938964844,169.75,1.8740857403201807,-11.50763985090671
690,90.375,169.75999450683594,1.8783955132153354,-11.875357910700242
691,90.4989013671875,169.60299682617188,1.8740890139431619,-11.49948333680916
692,90.9800033569336,169.6699981689453,1.8649152770779134,-10.716598102612092
693,91.02010345458984,169.77999877929688,1.8653021951793378,-10.755760230771468
694,91.30999755859375,170.02000427246094,1.8620086389046158,-10.483655790933906
695,91.0999984741211,168.7100067138672,1.8519210706879745,-9.544630306605765
696,91.12000274658203,169.02999877929688,1.8550262695820352,-9.82928399678661
697,91.20999908447266,168.97999572753906,1.85264770774793,-9.620298689332625
698,90.16000366210938,168.1699981689453,1.865239478019458,-10.665161502066805
699,90.11029815673828,168.4199981689453,1.8690427355594226,-11.002968334540551
700,90.11000061035156,168.55870056152344,1.8705881635757078,-11.142196355125801
701,89.7699966430664,168.25999450683594,1.8743455586375126,-11.444121380897737
702,94.58000183105469,168.5500030517578,1.7820892343905157,-3.2370566823952025
703,94.06999969482422,167.83999633789062,1.784203219755355,-3.4279898503965534
704,93.44499969482422,168.4199981689453,1.8023436108831605,-5.112080049256374
705,93.3499984741211,168.08999633789062,1.8006427325704701,-4.949901806530672
706,93.23999786376953,167.8300018310547,1.7999786108561115,-4.884227930639721
707,93.44499969482422,168.25999450683594,1.8006313345427258,-4.952076387146999
708,93.61000061035156,168.50999450683594,1.800128121014047,-4.910595440729505
709,95.31999969482422,170.0500030517578,1.7839908056671065,-3.4298198286534465
710,95.39739990234375,169.57000732421875,1.7775118346810699,-2.8130934310535416
711,95.93499755859375,169.85499572753906,1.7705217079283038,-2.148393324253984
712,95.7249984741211,169.32000732421875,1.768817028187196,-1.9843769951992518
713,95.91500091552734,168.75,1.7593702589714686,-1.0787224943225302
714,95.9000015258789,168.97999572753906,1.762043723033094,-1.3352152644776216
715,95.97000122070312,169.6199951171875,1.7674272476782695,-1.8515572960375513
716,95.84500122070312,169.75999450683594,1.7711929922764371,-2.212374359247004
717,96.20999908447266,170.58999633789062,1.773100488111554,-2.397592357243038
718,95.83999633789062,170.4600067138672,1.7785894535398195,-2.9212278989110665
719,95.41000366210938,170.61000061035156,1.7881772776632512,-3.830821653909819
720,95.4800033569336,169.60699462890625,1.7763614229763187,-2.7041583143759986
721,95.31999969482422,169.10000610351562,1.7740244087799508,-2.479822880411259
722,95.83000183105469,169.88999938964844,1.7728268406919079,-2.368876284675533
723,95.87079620361328,170.47000122070312,1.778122305969524,-2.876813168188047
724,95.6500015258789,169.7100067138672,1.7742812755517912,-2.5068615979278057
725,95.97000122070312,170.77999877929688,1.7795143962388047,-3.0115609581469265
726,96.41999816894531,171.77999877929688,1.781580606113549,-3.2166227243837078
727,96.2656021118164,171.55999755859375,1.7821526463764268,-3.2693685288181733
728,96.54000091552734,171.52999877929688,1.7767764362192817,-2.7546329058142724
729,96.5199966430664,171.8300018310547,1.7802528782350329,-3.089974332820926
730,95.61499786376953,169.4600067138672,1.7723161690105422,-2.318697015792676
731,96.02999877929688,169.9499969482422,1.7697594408892332,-2.0755709566281233
732,96.02999877929688,169.58999633789062,1.76601060599464,-1.7155703462765606
733,96.18000030517578,169.85000610351562,1.7659597168287324,-1.7105962081000674
734,96.13500213623047,169.90989685058594,1.76740930020276,-1.8499780830184667
735,97.57499694824219,171.92999267578125,1.7620291883481178,-1.3262634735867456
736,96.91999816894531,171.57000732421875,1.7702229732314674,-2.123360575061465
737,96.69000244140625,172.2899932861328,1.781880121375939,-3.249643508848745
738,96.75,173.2899932861328,1.791111041717135,-4.1436553383846295
739,96.81999969482422,173.72000122070312,1.7942574031012914,-4.450005914866406
740,97.31999969482422,174.71499633789062,1.7952630177328548,-4.561730337809788
741,97.61100006103516,174.8000030517578,1.790781806788755,-4.132672860700122
742,97.19999694824219,174.66000366210938,1.796913674340069,-4.718727480597973
743,97.1500015258789,174.8300018310547,1.799588256151322,-4.9770446323829525
744,96.55599975585938,174.52000427246094,1.8074485760981458,-5.71637578536399
745,96.94000244140625,174.4600067138672,1.7996699228403321,-4.978021589461061
746,96.7699966430664,174.50999450683594,1.8033481508789493,-5.328331661480117
747,96.97000122070312,174.35000610351562,1.7979787966249077,-4.815026893877441
748,96.80999755859375,174.5,1.8024997872186164,-5.247673881787701
749,97.03500366210938,174.98699951171875,1.8033389283010703,-5.337190798983638
750,97.1500015258789,174.94000244140625,1.8007205321021593,-5.087045242734515
751,97.96499633789062,176.5800018310547,1.8024805637925347,-5.28732256556108
752,98.29000091552734,177.2100067138672,1.8029301563051718,-5.343193410530173
753,98.32499694824219,177.05999755859375,1.8007628075676148,-5.131362315033069
754,98.62000274658203,176.91000366210938,1.793855188959024,-4.460228465937373
755,98.5199966430664,176.5399932861328,1.7919204151592636,-4.26688301092258
756,98.94999694824219,176.94000244140625,1.7881759262100667,-3.907278830040436
757,98.48999786376953,176.97999572753906,1.7969336944482035,-4.759879537560888
758,98.72000122070312,175.6300048828125,1.7790721506391163,-3.003578243319904
759,98.88999938964844,176.27000427246094,1.782485644255272,-3.3432688315592394
760,98.55999755859375,176.60000610351562,1.791802054363153,-4.256232555448914
761,98.55999755859375,176.13999938964844,1.7871347783357392,-3.7962258415817267
762,98.2490005493164,175.69000244140625,1.788211599701903,-3.8956179819240297
763,98.5999984741211,175.5,1.7799188916424005,-3.085563179076839
764,98.66000366210938,175.50999450683594,1.7789376443560887,-2.989556037807457
765,98.72000122070312,175.30999755859375,1.7758305854014567,-2.683570919101154
766,99.30999755859375,175.89999389648438,1.7712214099361132,-2.2313143070514876
767,99.56999969482422,176.0,1.7676006883542124,-1.8720158758206613
768,99.52999877929688,176.09500122070312,1.7692655820401,-2.0376803693802366
769,99.5250015258789,176.22000122070312,1.7706103845161125,-2.171508224371845
770,99.01499938964844,176.1300048828125,1.7788214509773161,-2.9824517683497582
771,98.80000305175781,176.77000427246094,1.7891700284650538,-4.0022510872553845
772,98.17500305175781,175.3000030517578,1.785586937637677,-3.636338234357421
773,98.23500061035156,175.27499389648438,1.7842417957700372,-3.5053409086198677
774,98.16999816894531,175.15499877929688,1.7842008968754843,-3.5001752945292957
775,97.91999816894531,174.8300018310547,1.7854371435895398,-3.616813693409167
776,98.11499786376953,175.25999450683594,1.7862711952578392,-3.7023313375408655
777,98.11190032958984,175.6999969482422,1.7908122904358048,-4.147805701277772
778,97.98999786376953,175.8800048828125,1.7948771172271016,-4.543159387078443
779,97.38140106201172,172.814697265625,1.77461707657685,-2.552963209097694
780,97.44999694824219,172.83999633789062,1.7736275192465085,-2.4570848092571644
781,97.47000122070312,172.64999389648438,1.7713141657354636,-2.2317439926020732
782,97.58999633789062,173.17999267578125,1.7745670578383022,-2.549766430970717
783,97.38999938964844,173.14999389648438,1.7779032239617043,-2.87307053831503
784,97.48999786376953,173.88999938964844,1.7836701528359726,-3.4364245881584985
785,97.58000183105469,174.5500030517578,1.7887886839146128,-3.937432516930496
786,98.45999908447266,175.26499938964844,1.7800629800867842,-3.097877284902321
787,98.11000061035156,174.8000030517578,1.7816736516594691,-3.2511677374543204
788,97.75,173.8800048828125,1.7788235793638107,-2.9671255465760815
789,97.56999969482422,173.60000610351562,1.7792354888438577,-3.005104756312729
790,97.61000061035156,173.4199981689453,1.776662197362532,-2.754433548885938
791,97.52999877929688,173.47999572753906,1.7787347267389122,-2.955757653192645
792,97.63999938964844,173.86000061035156,1.780622712998335,-3.1414419050601587
793,97.5,174.97000122070312,1.7945641150841347,-4.498757231588765
794,97.56999969482422,174.94000244140625,1.7929691809836734,-4.345101094203354
795,97.51000213623047,174.72000122070312,1.7918161972410087,-4.231088043964345
796,97.4000015258789,174.77000427246094,1.7943531985061114,-4.475411726667172
797,97.24400329589844,174.3000030517578,1.792398473367966,-4.280987835755436
798,97.30999755859375,174.60220336914062,1.7942884364374434,-4.466606556684209
