,pm,pep,Ratio,Spread
401,91.0199966430664,154.58999633789062,1.6984179525309482,3.960650037220465
402,90.51000213623047,155.19000244140625,1.714617155878785,2.4623995244408876
403,89.6050033569336,154.9250030517578,1.7289771468968957,1.1334403851288968
404,89.33499908447266,154.42999267578125,1.728661714427921,1.1528969561829328
405,88.88999938964844,153.72999572753906,1.7294408457993697,1.0691237213305598
406,88.87999725341797,156.7100067138672,1.7631639464057336,-1.928503852684851
407,89.91000366210938,157.6300048828125,1.7531976249851078,-1.0343697403765433
408,90.16999816894531,156.91000366210938,1.7401575562651994,0.14355526004260777
409,90.02999877929688,157.36000061035156,1.7478618543149171,-0.5530201657448928
410,88.92500305175781,156.66000366210938,1.7617092863176755,-1.7992328750938171
411,89.02999877929688,156.39999389648438,1.7567111764675638,-1.3542959700694397
412,89.63999938964844,155.88999938964844,1.7390673856658962,0.2300819478649927
413,91.5,157.97999572753906,1.726557330355618,1.4160721688125235
414,91.62000274658203,158.49000549316406,1.7298624835402188,1.1174211428774512
415,91.91999816894531,159.17999267578125,1.7317231924136327,0.9558106532062467
416,91.91000366210938,158.7100067138672,1.726797958765577,1.408193464952238
417,92.16999816894531,158.58999633789062,1.7206249266404356,1.9861276206447982
418,92.66999816894531,159.0399932861328,1.716197220552323,2.4167719314984923
419,92.61000061035156,158.9499969482422,1.716337284317817,2.4010956183037466
420,93.72000122070312,158.6300048828125,1.6925949937756775,4.67611235392781
421,94.05500030517578,159.1300048828125,1.6918824556535108,4.766140385019729
422,94.30999755859375,158.8000030517578,1.6838087918844145,5.545264420706393
423,94.0,158.75,1.6888297872340425,5.049274191830908
424,93.05000305175781,157.42999267578125,1.691885948549759,4.696068498775195
425,93.61000061035156,159.0500030517578,1.6990706336366563,4.062372032979856
426,93.80999755859375,159.75999450683594,1.7030167217204093,3.7046317065323864
427,93.19999694824219,159.61000061035156,1.7125537106936772,2.7802421919182665
428,93.65499877929688,159.75999450683594,1.7058352099637426,3.4316350662157378
429,93.7249984741211,160.69000244140625,1.7144839163243648,2.624916370418082
430,93.31999969482422,161.17999267578125,1.7271752379219172,1.4216088661785065
431,93.5,160.92999267578125,1.7211763922543448,1.9886402569538049
432,93.43099975585938,160.4600067138672,1.7174172077057774,2.337097295112021
433,93.30000305175781,160.9499969482422,1.7250802967172016,1.6163848558621836
434,93.88999938964844,160.52000427246094,1.7096602973261772,3.085527767367357
435,94.05999755859375,161.00999450683594,1.711779701105524,2.8949523360803413
436,94.19000244140625,161.16000366210938,1.7110096558534846,2.9739185081841173
437,94.0199966430664,161.05999755859375,1.7130398139667586,2.7744963710925434
438,93.56999969482422,161.6999969482422,1.7281179595556475,1.3419252232654955
439,93.80999755859375,162.55999755859375,1.7328643192540192,0.9046286547745737
440,93.9000015258789,162.69000244140625,1.732587857270362,0.9331461861093302
441,94.20809936523438,162.97000122070312,1.729893738635852,1.1957947451618949
442,94.5199966430664,162.6300048828125,1.7205883480608688,2.0851303059696464
443,94.37000274658203,161.7100067138672,1.7135742503697673,2.7409468472015748
444,94.01000213623047,161.5399932861328,1.7183277270012633,2.2768974933853814
445,93.91999816894531,161.8800048828125,1.7235946341440431,1.7783634825584655
446,94.06999969482422,162.17999267578125,1.7240352206007765,1.7425707548223144
447,94.13999938964844,162.5800018310547,1.727002367592238,1.4658508383215334
448,94.27999877929688,163.0399932861328,1.7293168794772522,1.252437860788693
449,93.90499877929688,162.92999267578125,1.735051326274041,0.70195752681838
450,93.625,163.86000061035156,1.750173571272113,-0.7212073628425586
451,93.87999725341797,164.13999938964844,1.7484022602447664,-0.5520839375074573
452,93.58999633789062,163.42999267578125,1.7462335620331184,-0.3528507664181817
453,93.86000061035156,164.25999450683594,1.7500532009235907,-0.7072987925503427
454,93.66999816894531,164.4199981689453,1.7553112136544906,-1.2019504331222735
455,92.44999694824219,164.52999877929688,1.7796647291552474,-3.4607178656708255
456,91.69000244140625,163.39959716796875,1.7820873903061343,-3.6688812931545796
457,91.41999816894531,163.1999969482422,1.7851673618134025,-3.9448348783505436
458,91.61000061035156,164.1300048828125,1.791616677101806,-4.5401948344583
459,91.97000122070312,164.4199981689453,1.7877568336047076,-4.196125339040544
460,91.58000183105469,164.10960388183594,1.791980788388525,-4.572630159024409
461,91.23999786376953,163.52000427246094,1.7921964938733637,-4.581873593344592
462,92.3499984741211,164.1999969482422,1.778018404561808,-3.3068415989314657
463,92.63999938964844,163.94000244140625,1.7696459792909374,-2.5360735493176447
464,92.30000305175781,163.3800048828125,1.7700975025016643,-2.5749055968998347
465,92.30000305175781,163.7100067138672,1.773672820163026,-2.904907427954522
466,92.0999984741211,163.77499389648438,1.7782301477725109,-3.322159176721608
467,92.33000183105469,164.19000244140625,1.7782952364913942,-3.3320668299509135
468,92.58000183105469,164.5,1.7768416153219468,-3.201743758996737
469,92.45999908447266,165.74000549316406,1.7925590215693366,-4.653107991850727
470,92.2750015258789,164.8000030517578,1.7859658664490943,-4.038938516303797
471,92.42500305175781,164.77000427246094,1.7827427517658838,-3.744744671774323
472,92.70999908447266,164.77999877929688,1.7773702988515585,-3.252780648435613
473,93.01000213623047,165.4199981689453,1.7785183783423306,-3.3643899076188246
474,92.9800033569336,164.8300018310547,1.7727467829647392,-2.827229895270899
475,93.44000244140625,165.24000549316406,1.7684075468296536,-2.427045211514378
476,91.66999816894531,165.03500366210938,1.8003164280417498,-5.339520962669805
477,91.41999816894531,164.25,1.7966528471862788,-4.994837930108356
478,91.33000183105469,163.88999938964844,1.7944815077614658,-4.7933462963848354
479,91.16000366210938,163.86000061035156,1.7974988375133196,-5.062762320175945
480,91.4000015258789,164.35000610351562,1.7981400805226653,-5.130063771479366
481,91.56500244140625,164.89999389648438,1.8009063452164076,-5.389438336444182
482,92.08000183105469,165.77000427246094,1.8002823737624398,-5.3523892905535275
483,93.12000274658203,167.77999877929688,1.801761102132863,-5.530648365967774
484,92.55000305175781,167.8699951171875,1.8138302493983454,-6.624575201726908
485,92.75,166.94000244140625,1.799892209610849,-5.342331397315003
486,92.6050033569336,166.47000122070312,1.7976350649118469,-5.127710229241212
487,92.6050033569336,166.85000610351562,1.801738567628086,-5.507715112053712
488,93.16999816894531,167.57000732421875,1.7985404166302952,-5.232600847491592
489,93.62999725341797,168.25999450683594,1.7970735815726364,-5.112399684242884
490,92.86000061035156,166.44000244140625,1.7923756337220222,-4.648589245312389
491,93.20999908447266,167.43649291992188,1.7963361717038597,-5.028633529964732
492,93.27999877929688,167.25,1.792988874235711,-4.7188513712702
493,93.25499725341797,167.13999938964844,1.7922900038852603,-4.652885511377288
494,93.5199966430664,167.77000427246094,1.7939479287278124,-4.8161516018705255
495,93.43000030517578,167.60000610351562,1.7938564225203264,-4.804662409553226
496,93.93000030517578,168.0,1.788565947558533,-4.324015046941748
497,93.88999938964844,168.5500030517578,1.7951858999622146,-4.944471011929518
498,94.19999694824219,168.3699951171875,1.7873673096794018,-4.218469796725937
499,94.16000366210938,168.72000122070312,1.7918436136233626,-4.638915375952304
500,94.16999816894531,168.8000030517578,1.7925029875111904,-4.70131405683892
501,94.2699966430664,168.69000244140625,1.7894346923562074,-4.41518788217203
502,94.5199966430664,168.41000366210938,1.7817394164546156,-3.6948684733272286
503,94.02999877929688,167.32000732421875,1.7794321971325875,-3.4678968068451708
504,95.05000305175781,167.83999633789062,1.7658073745299756,-2.1913701269507113
505,95.11000061035156,168.01950073242188,1.766580797541652,-2.265201870396619
506,95.1500015258789,167.97999572753906,1.7654229430763786,-2.155243952283821
507,95.99500274658203,167.9600067138672,1.7496744820901369,-0.6469690607368606
508,96.05000305175781,169.0800018310547,1.7603331229458026,-1.6700931019230396
509,96.37999725341797,169.14500427246094,1.754980380708223,-1.1538825248406355
510,96.7699966430664,169.75999450683594,1.7542626888062343,-1.081973652122396
511,96.22000122070312,169.14999389648438,1.757950444300029,-1.440670364264743
512,95.7300033569336,168.92999267578125,1.7646504413659971,-2.083693814970185
513,95.69999694824219,168.74000549316406,1.763218504431347,-1.9465563954148835
514,95.55000305175781,168.8300018310547,1.7669282725150972,-2.300734361018921
515,95.99259948730469,168.97999572753906,1.7603439914124543,-1.6711908929605912
516,95.88999938964844,168.8300018310547,1.7606632902876034,-1.7019047548429527
517,96.25,169.33999633789062,1.7593765853287338,-1.5778364801283218
518,96.51000213623047,170.49000549316406,1.7665527066563087,-2.2699084181665183
519,96.76000213623047,170.63999938964844,1.76353860709305,-1.979581685102967
520,96.4000015258789,170.8699951171875,1.7725102947360107,-2.8436401941925977
521,96.26000213623047,170.66000366210938,1.7729067096901314,-2.8802272166597858
522,96.13279724121094,170.3000030517578,1.771507830199206,-2.7442703641345316
523,95.9000015258789,170.02999877929688,1.7729926597906651,-2.8842851153978257
524,95.68000030517578,169.5,1.771530094684071,-2.741770640106206
525,96.62999725341797,171.07000732421875,1.770361297595584,-2.638564947050493
526,97.18000030517578,171.9600067138672,1.7694999606283048,-2.559853576685806
527,97.31999969482422,172.13999938964844,1.7688039450210087,-2.493267774921743
528,97.83999633789062,172.36849975585938,1.7617386161849844,-1.8059071441814425
529,98.18000030517578,171.89999389648438,1.750865689164418,-0.7385582411112595
530,98.93000030517578,171.85499572753906,1.7371373213121077,0.6274018164778326
531,99.04000091552734,172.32000732421875,1.7399031273353176,0.35613237180078694
532,98.69999694824219,170.80999755859375,1.7305977997969515,1.267299093730604
533,99.13880157470703,171.67999267578125,1.731713415422014,1.17016289403728
534,99.23999786376953,172.36000061035156,1.7367997210858126,0.6683902142986298
535,99.55000305175781,172.5500030517578,1.7332998268422555,1.0243944910448917
536,99.52999877929688,172.5399932861328,1.7335476278738051,0.9991710812952916
537,99.7300033569336,172.5800018310547,1.7304722352549313,1.3114271025232866
538,99.66999816894531,172.55999755859375,1.7313133413135664,1.2257452863796672
539,100.00640106201172,171.86000061035156,1.7184900044926628,2.518242769248819
540,100.77999877929688,173.0399932861328,1.7170072969050305,2.700774229034953
541,100.6500015258789,173.08999633789062,1.7197217457903973,2.4218092874191415
542,100.45500183105469,173.24000549316406,1.7245533058126787,1.9283505785990698
543,100.5,173.2790069580078,1.7241692234627644,1.968603602069355
544,100.2300033569336,173.47000122070312,1.730719299718581,1.3020689719707306
545,100.12999725341797,173.1300048828125,1.729052328291187,1.4659263080267848
546,99.81999969482422,173.27499389648438,1.735874518395424,0.774944013721641
547,100.77999877929688,173.86000061035156,1.7251439047056967,1.8807669048162026
548,101.2300033569336,173.6392059326172,1.7152938869355874,2.8941467782483743
549,101.20999908447266,172.9600067138672,1.7089221250709625,3.5381128216238027
550,101.3550033569336,173.3000030517578,1.7098317528682963,3.4535099738817268
551,101.375,172.67999267578125,1.7033784727573982,4.108740087713675
552,101.23999786376953,172.60000610351562,1.7048598354947566,3.9509497575180363
553,100.31099700927734,173.36000061035156,1.7282252771779172,1.5547222862798307
554,100.7300033569336,174.10000610351562,1.728382808512353,1.5527053482540836
555,100.6500015258789,174.0,1.728763014029975,1.5118056253097663
556,100.37000274658203,174.00999450683594,1.7336852619819383,1.0086541633832027
557,100.4800033569336,173.91000366210938,1.7307921760743927,1.302387160112407
558,100.06999969482422,173.19009399414062,1.730689462599232,1.3001645456133175
559,100.4800033569336,173.34500122070312,1.7251691424106774,1.867389601518657
560,101.2699966430664,172.05999755859375,1.6990224475372695,4.5437946279825825
561,100.75,172.1999969482422,1.7091811111488058,3.4879342413829066
562,100.5999984741211,172.6199951171875,1.7159045500541756,2.8037410072049953
563,100.4800033569336,172.88999938964844,1.7206408600076766,2.322391432573345
564,100.58000183105469,173.27999877929688,1.7228076717512608,2.108517607240235
565,100.9000015258789,173.3699951171875,1.7182358027291154,2.582131137670193
566,101.19999694824219,172.97999572753906,1.7092885468762227,3.5005072202646135
567,101.75499725341797,172.60000610351562,1.6962312492000775,4.858009179385225
568,101.59500122070312,173.0500030517578,1.7033318664549957,4.1262140157423675
569,101.61499786376953,172.72999572753906,1.6998474571549966,4.481441077816503
570,101.83000183105469,172.83999633789062,1.69733863527419,4.750123196386146
571,101.86000061035156,172.6699981689453,1.6951698128244235,4.9729576908741295
572,101.94000244140625,172.17999267578125,1.6890326520714771,5.603869010498134
573,101.7699966430664,171.89999389648438,1.6891028747832422,5.584439549187839
574,101.91999816894531,170.98789978027344,1.6776678066343695,6.760728730631375
575,101.58000183105469,170.32000732421875,1.6767080552675193,6.829791580510094
576,101.37000274658203,170.47000122070312,1.6816612074764,6.30992996770775
577,101.13999938964844,170.57870483398438,1.6865602715382546,5.796125462733959
578,101.05999755859375,170.71499633789062,1.6892440180291068,5.518928132367738
579,101.06999969482422,170.2899932861328,1.6848718096400008,5.961547771812865
580,101.06999969482422,170.42999267578125,1.6862569821943805,5.821548382164427
581,101.28600311279297,171.67999267578125,1.6950021463932872,4.951991426102443
582,101.38999938964844,171.85000610351562,1.6949403998227157,4.965144822750635
583,101.51000213623047,171.7100067138672,1.6915575125633975,5.316502952089
584,101.4800033569336,171.55999755859375,1.6905793445351907,5.413675781819767
585,101.66999816894531,171.85000610351562,1.690272540557658,5.458301777841233
586,102.25900268554688,172.82000732421875,1.69002242135738,5.525703915364436
587,102.58999633789062,172.91000366210938,1.6854470205127274,6.018680910979275
588,102.87000274658203,175.2100067138672,1.7032176731393034,4.211848251831275
589,103.16000366210938,174.28500366210938,1.689462945668004,5.647624846366999
590,103.44999694824219,174.32000732421875,1.6850653694212678,6.123381289516321
591,103.55999755859375,175.2899932861328,1.6926419217705617,5.347137479604901
592,103.58999633789062,175.63499450683594,1.6954821963111997,5.054972584444447
593,103.55999755859375,175.52000427246094,1.6948629626333522,5.117126493276776
594,103.05000305175781,175.50999450683594,1.7031537050870773,4.228891849637823
595,105.06999969482422,176.4687042236328,1.6795346410601133,6.827966907079774
596,105.45500183105469,176.57000732421875,1.6743635129521368,7.404761338503026
597,105.12899780273438,176.5,1.6788897800698837,6.900583466781147
598,105.00900268554688,176.10000610351562,1.6769991295970426,7.089232061094809
599,105.11000061035156,176.3000030517578,1.6772904769101031,7.067120992184759
600,105.4990005493164,175.4199981689453,1.6627645499536627,8.632264667073688
601,105.05999755859375,174.8699951171875,1.664477433665078,8.4090594258378
602,103.75,173.9600067138672,1.676722956278238,7.0117720303330815
603,103.33000183105469,174.08999633789062,1.6847962184548206,6.142046973673733
604,103.54000091552734,174.01499938964844,1.6806547986378502,6.58691163823389
605,103.79000091552734,173.85000610351562,1.6750169050004031,7.192225553914629
606,103.32499694824219,173.8699951171875,1.6827486112027943,6.353233181773622
607,103.2249984741211,173.50999450683594,1.6808912285945499,6.537108227809829
608,102.7300033569336,172.0800018310547,1.6750705364348695,7.09527465709849
609,101.19999694824219,171.0500030517578,1.6902174724297647,5.4304998960458635
610,101.6500015258789,171.9199981689453,1.691293611295977,5.353089974556188
611,101.80000305175781,172.17999267578125,1.691355476563595,5.35729053295285
612,101.73999786376953,172.1999969482422,1.692549641870634,5.231600171887327
613,102.12000274658203,172.5800018310547,1.6899725537544696,5.520891245999995
614,102.36000061035156,173.14999389648438,1.6915786719815034,5.3736032224309485
615,102.52999877929688,173.64999389648438,1.6936505994726319,5.173018025518933
616,103.08999633789062,174.53500366210938,1.6930353076165472,5.274322170075128
617,102.81999969482422,174.3300018310547,1.6954872821287332,5.003783633726504
618,103.2249984741211,174.5800018310547,1.691257005683779,5.467100903591079
619,103.0,173.61000061035156,1.6855339865082677,6.040816245204927
620,103.19499969482422,174.47999572753906,1.6907795556327732,5.5142706815640326
621,102.91999816894531,173.9199981689453,1.6898562112627715,5.589912860151206
622,102.83999633789062,173.3000030517578,1.6851420577881402,6.069002150878764
623,102.23999786376953,174.22000122070312,1.7040297815033594,4.092237158522271
624,102.6500015258789,175.9600067138672,1.7141744188820711,3.0743639478260194
625,102.81999969482422,175.94000244140625,1.7111457203229574,3.393783023374941
626,103.12000274658203,176.49659729003906,1.7115650949290644,3.3655783052073547
627,102.9928970336914,176.42999267578125,1.7130306822815833,3.2083138493885928
628,102.63009643554688,176.0050048828125,1.7149453327596362,2.9943072912558977
629,101.69000244140625,174.85000610351562,1.7194414584094848,2.493534953215833
630,101.81999969482422,175.6999969482422,1.72559416101799,1.8725059983472974
631,102.16999816894531,175.8699951171875,1.7213467580411819,2.3189540232652393
632,102.62999725341797,176.44000244140625,1.7191854931627226,2.5591350449123853
633,102.80999755859375,176.74899291992188,1.7191809854794387,2.5671759571720303
634,102.58999633789062,176.80999755859375,1.7234623634867086,2.1186870144949
635,102.61000061035156,177.4600067138672,1.7294611213165179,1.5039110345960622
636,102.4800033569336,177.61000061035156,1.7331186064830941,1.12495524825366
637,101.45999908447266,174.52999877929688,1.720185298188188,2.4084413857420417
638,101.45999908447266,174.3699951171875,1.7186082859316023,2.5684450478514167
639,100.98999786376953,173.94000244140625,1.7223488080081222,2.170632790079485
640,101.01000213623047,173.6999969482422,1.7196316530513083,2.445871458618119
641,101.04000091552734,173.57000732421875,1.717834577904733,2.628697408184256
642,100.62000274658203,172.72000122070312,1.7165573097399887,2.738968079063942
643,100.02999877929688,171.72999572753906,1.7167849427494133,2.689809898984895
644,99.62999725341797,170.25,1.708822690890512,3.465289931743432
645,98.83000183105469,168.9759979248047,1.7097641889520687,3.33027405489688
646,98.24500274658203,168.1699981689453,1.711740989032605,3.10592515011641
647,97.81999969482422,167.0800018310547,1.7080351906798779,3.44737104276786
648,97.01000213623047,166.5800018310547,1.717142543684594,2.5207365030387097
649,97.79000091552734,167.20030212402344,1.7097893502266543,3.2742344242564387
650,98.56999969482422,167.77999877929688,1.7021406036192448,4.06833598316948
651,98.18000030517578,167.8300018310547,1.709411298730737,3.3314338243184283
652,99.06999969482422,168.82000732421875,1.7040477222595423,3.9089686973434583
653,98.91999816894531,168.19000244140625,1.700262894810762,4.2747785149233595
654,98.97000122070312,168.27999877929688,1.700313192924313,4.272851677950006
655,98.51000213623047,167.0,1.6952593277691135,4.742662111380985
656,98.62000274658203,167.0,1.6933684379337324,4.9364042633836265
657,98.93000030517578,167.99000549316406,1.6980693922465826,4.492392050852833
658,99.23380279541016,170.1300048828125,1.714436009608225,2.8874746762373364
659,99.0999984741211,170.52999877929688,1.7207870979314794,2.2518135678080045
660,98.98999786376953,170.52999877929688,1.7226992873965004,2.058071415805391
661,98.83999633789062,170.75,1.7275395217162959,1.573875129869667
662,99.16999816894531,171.75999450683594,1.7319753723724671,1.1451070790415983
663,100.23999786376953,173.77999877929688,1.733639290530227,1.0096745635450517
664,100.55999755859375,173.91000366210938,1.7294153528670926,1.4432795490531347
665,100.83000183105469,172.2449951171875,1.7082712683650638,3.5838418988975365
666,100.87000274658203,171.63999938964844,1.7015960614263435,4.259290539666584
667,100.02999877929688,171.30999755859375,1.7125862206253435,3.1098080679302074
668,100.375,171.41000366210938,1.707696175961239,3.617446583193815
669,100.0,170.33999633789062,1.7033999633789063,4.026972963090661
670,99.23999786376953,169.8300018310547,1.7113059803184065,3.198388993595505
671,99.81999969482422,170.4199981689453,1.7072730784408305,3.6299397412607037
672,99.30999755859375,169.80999755859375,1.7098983157099001,3.341682504829099
673,99.21499633789062,170.1300048828125,1.7147609853596208,2.854351191379071
674,98.58989715576172,169.25,1.7167073390146934,2.6333798125719783
675,98.69999694824219,169.91000366210938,1.7214793203206418,2.167292990214979
676,98.11499786376953,169.07000732421875,1.7231820924968948,1.9769406674657588
677,98.25589752197266,169.3300018310547,1.7233571327684218,1.9651102654421535
678,98.9800033569336,170.3800048828125,1.7213578410217067,2.1904621621216664
679,98.81999969482422,169.92999267578125,1.7195911070690024,2.358662716233032
680,98.9800033569336,170.3000030517578,1.720549578460165,2.270463993176354
681,100.70999908447266,171.0800018310547,1.6987389870548772,4.537476445340421
682,101.16999816894531,172.3699951171875,1.7037659210919844,4.057671505073505
683,101.31999969482422,172.2100067138672,1.6996645009135771,4.481854973626416
684,100.45999908447266,172.22999572753906,1.7144136700889077,2.9471619193081198
685,99.87999725341797,171.7100067138672,1.7191631100890037,2.445603847424171
686,99.0999984741211,172.08999633789062,1.736528748613756,0.6918160092142542
687,99.22000122070312,172.02999877929688,1.7338237922073447,0.9631723074979319
688,98.41999816894531,171.02000427246094,1.7376550239199584,0.5641354247728187
689,98.61000061035156,171.6999969482422,1.7412026760520882,0.21879072745412453
690,99.05000305175781,171.1699981689453,1.7281170408394815,1.5237581147615102
691,99.01000213623047,171.1699981689453,1.7288152153903402,1.4533052015315533
692,98.87999725341797,171.5,1.7344256145200467,0.8943280430996239
693,101.18000030517578,170.75,1.6875864744513687,5.695283209948291
694,102.23999786376953,171.8800048828125,1.6811424929002379,6.432233496412896
695,102.38999938964844,170.9499969482422,1.6695966204442143,7.626436496215807
696,102.45999908447266,170.72999572753906,1.666308776625906,7.969726955691589
697,103.68000030517578,171.3699951171875,1.652874176434899,9.478494388240112
698,104.43000030517578,171.0500030517578,1.6379393139126535,11.119448342313607
699,103.6500015258789,170.7100067138672,1.6469850863556912,10.085646466017753
700,104.18499755859375,169.60000610351562,1.6278735909950222,12.137926236091918
701,103.4000015258789,168.88499450683594,1.633317137471874,11.470338043501076
702,103.34500122070312,169.3249969482422,1.6384439977569158,10.933464526093505
703,102.63480377197266,169.32000732421875,1.6497328498859212,9.687595799203596
704,102.5999984741211,169.52999877929688,1.6523391939626355,9.41630238147906
705,102.19000244140625,169.6300048828125,1.6599471653802438,8.594177433014838
706,103.37999725341797,170.4499969482422,1.648771536822678,9.870102426720226
707,104.26959991455078,171.5800018310547,1.6455419601846075,10.306939159097798
708,104.6050033569336,171.72000122070312,1.6416040888097816,10.757679989059543
709,104.12000274658203,172.19500732421875,1.6538129349009398,9.428450789219372
710,103.79000091552734,171.85000610351562,1.6557472260105381,9.192225553914628
711,103.63999938964844,171.8000030517578,1.6576611739049971,8.978033540439842
712,104.30000305175781,173.36000061035156,1.6621284327702601,8.580488893861858
713,104.41000366210938,173.72000122070312,1.663825257423552,8.41423043551291
714,104.75,174.60000610351562,1.666825833923777,8.133055158876378
715,105.73500061035156,175.22000122070312,1.6571617743344385,9.247924397109276
716,106.16000366210938,175.5,1.6531649768832803,9.716476063051577
717,106.58000183105469,175.85000610351562,1.6499343505572865,10.106205392171862
718,106.43009948730469,176.0800018310547,1.6544192167372544,9.612189287149963
719,106.03500366210938,175.4600067138672,1.654736649729246,9.536309034410412
720,105.97000122070312,175.47000122070312,1.6558459865943829,9.411826863885867
721,106.1500015258789,174.60000610351562,1.6448422382824828,10.598853371848637
722,106.83049774169922,174.7050018310547,1.6353476350308342,11.692403732929538
723,106.5,174.36000061035156,1.63718310432255,11.455305058875982
724,106.51499938964844,174.2050018310547,1.6354973743536878,11.636722000944193
725,105.70999908447266,173.35000610351562,1.6398638502020226,11.073884763838127
726,106.2300033569336,174.3800048828125,1.6415325178602733,10.959760419011733
727,106.36000061035156,174.47999572753906,1.6404662911458998,11.08873146414317
728,106.29000091552734,168.72999572753906,1.5874493769327853,16.715442225370513
729,105.8550033569336,166.52000427246094,1.5730952623086731,18.15928008504139
730,106.43000030517578,166.31399536132812,1.5626608558154833,19.378021069126763
731,106.35700225830078,164.6300048828125,1.54790001022207,20.933441363819302
732,106.8550033569336,164.99000549316406,1.5440550307414147,21.45056138253
733,106.36000061035156,163.7899932861328,1.5399585591032032,21.77873390554942
734,106.22000122070312,163.66000366210938,1.5407644679089942,21.662145052027544
735,102.02999877929688,161.58999633789062,1.583749860542772,16.3523743250168
736,103.19499969482422,161.0,1.560153112807025,18.994266409103094
737,102.125,161.14999389648438,1.577968116489443,16.959700755654328
738,100.91419982910156,160.2989959716797,1.5884681862725605,15.678137506432055
739,100.7699966430664,161.00999450683594,1.597796962097194,14.713156420644541
740,100.08000183105469,161.3699951171875,1.612409993652844,13.137880010253728
741,100.5,161.1999969482422,1.603980069136738,14.04761361183498
742,100.72000122070312,160.35000610351562,1.5920373725189698,15.285088760566797
743,100.02999877929688,160.22999572753906,1.6018194309995506,14.189809898984894
744,99.97000122070312,160.55999755859375,1.6060817805146015,13.754135416844864
745,99.6500015258789,160.4600067138672,1.6102358681067963,13.290516393250844
746,100.81999969482422,161.38999938964844,1.6007736548121978,14.421221038749312
747,100.90499877929688,161.9149932861328,1.6046280684297836,14.04593454380893
748,101.11000061035156,162.1999969482422,1.6041934128090223,14.121997022933446
749,103.37999725341797,165.66000366210938,1.6024376868188812,14.660095712853039
750,105.05000305175781,166.55999755859375,1.5855306303659045,16.70145383426345
751,103.87000274658203,166.22999572753906,1.600365758467346,14.953141756351133
752,103.62000274658203,165.80999755859375,1.6001736456628601,14.93281929574852
753,103.69999694824219,166.1300048828125,1.6020251665554996,14.753704360470497
754,103.2300033569336,165.8300018310547,1.6064128299761067,14.225915916194342
755,102.93000030517578,165.6699981689453,1.6095404418318522,13.85752944783852
756,104.13999938964844,166.4199981689453,1.598041090304515,15.238679682348195
757,104.1500015258789,165.7899932861328,1.5918386064059515,15.88630115284801
758,104.8499984741211,165.72999572753906,1.580638990361495,17.179191099168268
759,105.01000213623047,165.8000030517578,1.578897244823059,17.39099542786943
760,105.29000091552734,166.22999572753906,1.5787823561793204,17.45415970717878
761,105.98999786376953,167.19500732421875,1.5774602386455079,17.722040498225628
762,106.69000244140625,167.8699951171875,1.5734369788713902,18.2799585305026
763,107.27999877929688,168.8498992919922,1.5739177965443565,18.339204591421836
764,108.45999908447266,169.16000366210938,1.559653375345885,20.107414130271653
765,108.41000366210938,168.1199951171875,1.5507793509645227,21.059366611795472
766,108.56999969482422,167.94000244140625,1.5468361694157058,21.521157502977392
767,108.75,168.83999633789062,1.552551690463362,20.938194997268315
768,108.69000244140625,168.80999755859375,1.5531327055549347,20.86252112547982
769,108.58000183105469,168.98899841308594,1.556354720605225,20.48977811898502
770,109.42990112304688,170.72999572753906,1.5601768253044859,20.24569356974124
771,109.19000244140625,169.64999389648438,1.5537136194087209,20.903166046685076
772,109.03500366210938,169.56500244140625,1.5551428142000565,20.715160861446552
773,109.027099609375,169.92999267578125,1.558603258131333,20.33624935716762
774,108.80000305175781,170.2100067138672,1.5644301648860772,19.656254122209024
775,108.72000122070312,170.5,1.5682486946802237,19.22535500961624
776,108.12999725341797,170.0800018310547,1.5729215402868097,18.606189505318444
777,107.67500305175781,170.63999938964844,1.5847689301445784,17.244818613462062
778,107.37999725341797,171.41000366210938,1.5962936119059483,15.955225785619977
779,106.4749984741211,170.86000061035156,1.6046959667426466,14.911270308417333
780,106.41000366210938,170.58999633789062,1.6031387131568584,15.066800354708878
781,106.05999755859375,170.64999389648438,1.6089948880321945,14.39034316473266
782,106.80000305175781,171.24000549316406,1.6033707921354374,15.10369030652868
783,106.98999786376953,171.80999755859375,1.605851023357899,14.868332782042362
784,105.69329833984375,166.19000244140625,1.5723797539844278,18.204473696391833
785,106.03500366210938,165.91000366210938,1.564672022748237,19.086312086168224
786,105.83000183105469,166.7100067138672,1.5752622491682498,17.92524289317649
787,106.26000213623047,167.2899932861328,1.5743458490774256,18.10260834123409
788,107.04000091552734,168.3300018310547,1.5725896897543519,18.436398010498696
789,106.36000061035156,167.33999633789062,1.5733357970816346,18.228730853791607
790,106.26000213623047,167.8000030517578,1.5791454891618586,17.59259857560909
791,104.76000213623047,164.39999389648438,1.569301169760361,18.35068395359494
792,105.2217025756836,164.6999969482422,1.5652664128845206,18.863865814487358
793,104.91000366210938,164.97999572753906,1.5725859304981162,18.034877187772853
794,105.25,165.0399932861328,1.5680759457114757,18.57370923535507
795,105.57499694824219,165.97999572753906,1.5721525032002628,18.206118237353426
796,105.66999816894531,166.5399932861328,1.5760385745428753,17.813444667990982
797,105.7699966430664,166.4499969482422,1.5736976669286258,18.079566570196935
798,103.6050033569336,163.32000732421875,1.5763718163451883,17.396391367352184
799,104.63999938964844,164.3000030517578,1.5701452982616442,18.239316058631577
800,105.0199966430664,164.97999572753906,1.5709388783191445,18.228605902256252
