,cmcsa,dis,Ratio,Spread
394,47.70000076293945,141.75999450683594,2.9719075941184565,-9.368588967302838
395,47.60490036010742,141.62379455566406,2.9749835307783528,-9.501992352161306
396,47.57500076293945,140.78030395507812,2.959123524906906,-8.74326512693862
397,47.61000061035156,140.4499969482422,2.950010400077688,-8.31373587348902
398,47.709999084472656,140.92999267578125,2.9538879769471067,-8.510242557678719
399,47.185001373291016,139.625,2.9590970845882922,-8.693583581102342
400,47.11750030517578,138.77000427246094,2.9451902875504894,-8.029948905751677
401,47.125,139.1199951171875,2.9521484375,-8.358678612947738
402,47.1349983215332,138.8699951171875,2.946218310434223,-8.080334034378307
403,47.095001220703125,138.61000061035156,2.943199851737516,-7.933728656233836
404,47.099998474121094,138.19000244140625,2.9339704228936268,-7.499563605210721
405,46.81999969482422,137.16000366210938,2.9295173976105753,-7.2633427988231
406,46.915000915527344,136.3350067138672,2.9060002995490666,-6.169023689309352
407,47.29499816894531,137.74000549316406,2.9123588291754383,-6.49675545234761
408,47.34000015258789,137.1802978515625,2.897767161161773,-5.809470171149183
409,47.45500183105469,136.63999938964844,2.8793592691472796,-4.943149576410928
410,47.77000045776367,137.44000244140625,2.8771195546235178,-4.8501524086458225
411,47.67499923706055,136.75599670410156,2.8685054828022563,-4.435468832612695
412,47.709999084472656,137.02000427246094,2.871934749566039,-4.600254154358407
413,47.970001220703125,138.2913055419922,2.8828705862593926,-5.1344666081192365
414,47.88999938964844,138.56480407714844,2.8933974909822116,-5.634765029486015
415,47.8650016784668,138.93499755859375,2.9026426968892585,-6.075825364561791
416,47.95000076293945,138.5749969482422,2.8899894628436957,-5.474857985921869
417,48.17499923706055,138.5500030517578,2.875973123942941,-4.812008334694536
418,48.17499923706055,138.3292999267578,2.8713918446799362,-4.591305209694536
419,48.099998474121094,138.58999633789062,2.8812889965569384,-5.064623810546276
420,47.915000915527344,136.13999938964844,2.841281368848537,-3.139082673941782
421,47.94499969482422,136.22000122070312,2.8411722199970817,-3.1340399548744347
422,47.95000076293945,135.33999633789062,2.822523340656438,-2.2398573755703057
423,48.02000045776367,135.97000122070312,2.8315285282076683,-2.6714177651555064
424,47.90999984741211,135.59759521484375,2.8302566405073395,-2.610856195628695
425,47.755001068115234,135.42999267578125,2.8359331933133243,-2.8826649180818538
426,47.880001068115234,135.6199951171875,2.8324977462772245,-2.7183006480945084
427,47.900001525878906,131.77000427246094,2.750939458765354,1.1883901681846862
428,47.869998931884766,131.70669555664062,2.751341100801963,1.1666435194691656
429,48.064998626708984,131.9604949951172,2.745459248214537,1.465655285613526
430,48.19499969482422,132.21420288085938,2.7433178486991086,1.5804918077565344
431,47.91999816894531,131.3699951171875,2.7414440763130536,1.6450884805969577
432,47.75,132.22000122070312,2.7690052611665577,0.31314884050467073
433,47.72999954223633,132.52999877929688,2.77666038236646,-0.053548689641711444
434,46.7599983215332,131.11000061035156,2.803892329268429,-1.3834396617231834
435,46.68000030517578,130.9199981689453,2.80462719179608,-1.420226292113664
436,46.7400016784668,130.58999633789062,2.7939664451927837,-0.9201245464010799
437,47.005001068115234,130.99000549316406,2.7867248700483094,-0.568878003826295
438,47.154998779296875,131.3000030517578,2.7844344491724238,-0.4536419973959869
439,47.23500061035156,131.9499969482422,2.793479310749184,-0.8768360076698332
440,47.13999938964844,131.875,2.797518067617088,-1.071161220699206
441,47.20000076293945,131.92999267578125,2.79512691828959,-0.9560539818225595
442,47.349998474121094,131.92999267578125,2.7862723743885005,-0.5308204167985298
443,47.529998779296875,132.9199981689453,2.796549580953127,-1.0105369804026725
444,47.54999923706055,132.63499450683594,2.789379529652232,-0.6688333467406653
445,47.35499954223633,132.32000732421875,2.7942140978420116,-0.9066573687444008
446,47.560001373291016,132.30999755859375,2.781959498279095,-0.3154810055152768
447,47.439998626708984,131.8699951171875,2.779721731335463,-0.21567839342481987
448,48.20000076293945,131.55999755859375,2.72946048705769,2.24887482651376
449,48.09000015258789,130.71400451660156,2.718111958865681,2.7830234321733838
450,47.96229934692383,131.13999938964844,2.734230868313435,1.9950052427625917
451,47.80500030517578,131.75999450683594,2.7561969180150903,0.9290777725381258
452,47.744998931884766,131.1699981689453,2.747303405663042,1.3489741957708543
453,47.753700256347656,131.1699981689453,2.7468028124482258,1.3736418736483427
454,47.61000061035156,130.67999267578125,2.744801323261657,1.4562683989719187
455,47.810001373291016,132.86000061035156,2.7789164776007222,-0.15675063448587023
456,47.77000045776367,132.55999755859375,2.7749632884303197,0.02985247416667791
457,47.494998931884766,131.47999572753906,2.7682913713947417,0.33024321438991366
458,47.61000061035156,131.51499938964844,2.7623397963379546,0.6212616851047312
459,47.30500030517578,130.17999267578125,2.751928798984446,1.0916127580184036
460,47.17499923706055,130.41000366210938,2.7643880396644427,0.4930573638050828
461,47.25,130.8300018310547,2.768888927641369,0.2856813845786701
462,47.59000015258789,131.97000122070312,2.77306158431535,0.10955988249741155
463,47.689998626708984,132.5399932861328,2.779198932748621,-0.1769431395829133
464,47.71500015258789,132.44000244140625,2.775647113441813,-0.006074626812118122
465,47.814998626708984,132.61000061035156,2.773397561832762,0.10741624759193202
466,47.814998626708984,132.38999938964844,2.7687964695600074,0.327417468295057
467,47.959999084472656,132.57000732421875,2.7641786875500403,0.558476216670972
468,47.900001525878906,132.3800048828125,2.763674335402508,0.5783895578331237
469,47.83000183105469,131.80999755859375,2.7558016414921647,0.9499523888245744
470,47.80500030517578,131.67999267578125,2.7545234146044852,1.0090796035928133
471,47.64500045776367,130.8699951171875,2.746772879836597,1.3654882041793042
472,47.67499923706055,131.01930236816406,2.748176286625195,1.301225503324805
473,47.779998779296875,130.99000549316406,2.741523835072222,1.6281891181657682
474,47.67499923706055,130.58999633789062,2.7391714405393306,1.7305315335982425
475,47.560001373291016,130.47000122070312,2.743271603309354,1.5245153323753482
476,47.41999816894531,129.6717987060547,2.7345382478520404,1.9258180461553605
477,47.275001525878906,128.42999267578125,2.716657610375266,2.7565682078963687
478,47.0099983215332,126.9800033569336,2.7011275875491716,3.455291014481976
479,46.880001068115234,127.44999694824219,2.7186432176710316,2.6167638297019846
480,46.98500061035156,127.97010040283203,2.723637304255736,2.394327114953104
481,46.71229934692383,127.44499969482422,2.728296433200883,2.146337823650772
482,46.869998931884766,127.80000305175781,2.7266909742730525,2.23840233320313
483,47.69499969482422,131.6699981689453,2.7606667158283664,0.7072296740961872
484,47.85499954223633,132.4949951171875,2.7686761338331807,0.3358216838612589
485,47.779998779296875,132.36000061035156,2.770196818583915,0.25819400097826817
486,47.84000015258789,132.26019287109375,2.7646361297918847,0.5281016548939772
487,47.91999816894531,131.80999755859375,2.750626097561364,1.2050860391907077
488,48.17499923706055,131.97999572753906,2.7395951804397365,1.7579989895242147
489,48.11000061035156,131.92999267578125,2.7422571399301665,1.6237352445463284
490,47.58000183105469,126.08999633789062,2.650062872750748,5.96122018674048
491,47.7400016784668,126.09989929199219,2.6413886648200466,6.404906190646177
492,47.77000045776367,125.72000122070312,2.6317772664009023,6.8698488120573025
493,47.845001220703125,126.4800033569336,2.643536422404858,6.3224688655457335
494,47.67499923706055,125.47000122070312,2.6317777289688555,6.850526650785742
495,47.474998474121094,124.91999816894531,2.631279666855386,6.833540801431031
496,47.41999816894531,124.55000305175781,2.626529056538932,7.047613700452235
497,47.790000915527344,126.0,2.636534789415784,6.64655000431306
498,47.625,124.43090057373047,2.61272232175812,7.747882776083703
499,47.43259811401367,123.91000366210938,2.6123385306507365,7.723333098881586
500,47.30500030517578,123.70999908447266,2.615156923927494,7.561606349326997
501,47.09000015258789,121.98999786376953,2.5905711927899713,8.672096393856567
502,47.09000015258789,122.4800033569336,2.6009769156945426,8.182090900692504
503,46.95000076293945,121.63999938964844,2.590841265452469,8.625205881523033
504,46.38999938964844,120.60990142822266,2.5999116838776204,8.067737082716508
505,46.18000030517578,119.76000213623047,2.5933304752015767,8.32230289502677
506,45.95500183105469,119.19609832763672,2.5937567963948682,8.248350948877533
507,45.834999084472656,118.9531021118164,2.595246088967714,8.151147335382053
508,45.77939987182617,119.33100128173828,2.606652809251387,7.61562808432733
509,45.7400016784668,119.12999725341797,2.604503561037281,7.704940846922728
510,45.369998931884766,118.31500244140625,2.607780586881561,7.471002406831463
511,45.25,118.19000244140625,2.611933755611188,7.255813391929468
512,45.07500076293945,117.55999755859375,2.608097516778109,7.389707041673677
513,45.189998626708984,118.05000305175781,2.6123037539104024,7.225712866920009
514,45.25,118.44000244140625,2.617458617489641,7.005813391929468
515,45.70000076293945,119.3905029296875,2.6124836091142383,7.3310352275479325
516,45.709999084472656,119.68000030517578,2.618245519629209,7.069882430629082
517,45.720001220703125,120.08999633789062,2.6266402697187803,6.68824179089744
518,45.82500076293945,117.25,2.558646984133274,9.825904868629056
519,45.369998931884766,116.1050033569336,2.5590700041947376,9.68100149130412
520,45.51499938964844,116.7699966430664,2.565527808611234,9.427074888117534
521,45.154998779296875,116.08000183105469,2.570701029102369,9.09649184100947
522,45.279998779296875,116.75,2.578401129581765,8.780860383457753
523,44.98500061035156,116.47000122070312,2.589085242646458,8.224558914784357
524,44.560001373291016,115.80000305175781,2.598743255900517,7.6897124278741735
525,44.22999954223633,113.73999786376953,2.571557744538441,8.814184306864721
526,44.52000045776367,115.46739959716797,2.5936073317589567,7.908915939358753
527,44.939998626708984,116.3550033569336,2.589118978917388,8.211979138957009
528,44.78499984741211,116.5,2.601317414244268,7.627571234374958
529,44.72999954223633,115.6449966430664,2.5854012480788997,8.326652373142256
530,44.65999984741211,115.22000122070312,2.5799373402232493,8.553203302278224
531,44.45000076293945,115.20999908447266,2.591900947289295,7.967871958826752
532,41.38999938964844,112.93000030517578,2.728436868095711,1.572969750019244
533,41.119998931884766,113.54000091552734,2.7611868644161746,0.19753574532784457
534,41.48899841308594,114.23999786376953,2.7535009817864724,0.5436278583592906
535,41.625,115.20079803466797,2.7675867395716027,-0.03161683174677021
536,41.97999954223633,115.6500015258789,2.7548833441392193,0.5255798396704745
537,41.974998474121094,115.54000091552734,2.752590949747417,0.6214027535304365
538,41.70000076293945,115.27999877929688,2.76450831343272,0.10180461334325175
539,40.0099983215332,113.86000061035156,2.8457886875009595,-3.2692420769777857
540,40.34270095825195,114.12000274658203,2.8287645605255194,-2.5860542992402276
541,40.025001525878906,112.86000061035156,2.819737571712017,-2.22670898750297
542,39.869998931884766,113.2074966430664,2.839415592573099,-3.0136270961472564
543,40.15589904785156,112.69999694824219,2.80656141738836,-1.695619530265414
544,40.01499938964844,112.19999694824219,2.8039484858087347,-1.5950607183768102
545,39.7599983215332,111.62999725341797,2.807595622884155,-1.7479721428313968
546,40.5,112.94999694824219,2.788888813536844,-0.9701161478634179
547,39.81999969482422,111.70999908447266,2.8053741823356333,-1.6578740592281878
548,40.02000045776367,112.29000091552734,2.80584706724419,-1.6708869891703517
549,40.023399353027344,111.54000091552734,2.786869749160638,-0.9112513464746814
550,39.9900016784668,111.37000274658203,2.784946188350646,-0.8359333703470884
551,40.375,112.875,2.7956656346749225,-1.2494859110148258
552,40.439998626708984,113.55999755859375,2.808110816393351,-1.750216672872877
553,40.16999816894531,113.4800033569336,2.824993988788949,-2.4356558655525578
554,40.470001220703125,113.74500274658203,2.8106004278644257,-1.8501664963253108
555,40.26499938964844,113.3499984741211,2.815099967523203,-2.0363288214685116
556,40.5099983215332,113.73999786376953,2.807701865623399,-1.7317724848213447
557,40.310001373291016,113.13610076904297,2.8066508785585347,-1.6948534767935075
558,40.459999084472656,113.58309936523438,2.8072936711663,-1.7166185079608698
559,40.380001068115234,113.54000091552734,2.811787962164779,-1.900309130050569
560,40.314998626708984,112.68910217285156,2.795215329567051,-1.233687998524299
561,40.375,112.48999786376953,2.7861299780500195,-0.864483774784357
562,40.43000030517578,113.3949966430664,2.80472411049054,-1.6135603359149502
563,40.67499923706055,113.11000061035156,2.7808236688863346,-0.6340085769045021
564,40.939998626708984,113.25,2.7662433756438,-0.02275226870471725
565,41.650001525878906,115.68000030517578,2.777430877962847,-0.4399414342103358
566,41.619998931884766,116.20999908447266,2.792167276954086,-1.0549955780430582
567,41.05699920654297,113.27999877929688,2.759091043391311,0.2789378376537184
568,40.709999084472656,112.44000244140625,2.761975066815769,0.13521183865446007
569,40.53499984741211,112.2300033569336,2.7687184847516098,-0.15090030994116033
570,40.60499954223633,112.9800033569336,2.7824160726664844,-0.7024558167138468
571,40.334999084472656,112.22010040283203,2.7822016350567425,-0.7079862569521356
572,40.15999984741211,111.6500015258789,2.780129530629806,-0.6339986130672872
573,40.43000030517578,112.71499633789062,2.7879049094011763,-0.9335600307391689
574,40.04999923706055,109.94000244140625,2.745068777421411,0.7641560350727912
575,39.97999954223633,111.56999969482422,2.7906453469804973,-1.064285711572491
576,39.709999084472656,110.91000366210938,2.7929994011376653,-1.1697230731974844
577,39.959999084472656,110.66999816894531,2.7695195371500545,-0.220984157246217
578,39.90999984741211,109.72730255126953,2.749368653740664,0.5799669387548829
579,39.86000061035156,109.81999969482422,2.7551429506577625,0.3455252735255141
580,39.9900016784668,110.31999969482422,2.758689548998635,0.21406968141072413
581,40.03499984741211,108.05000305175781,2.6988885591001757,2.611633149660197
582,39.95000076293945,107.27999877929688,2.6853566140308476,3.1406706538328035
583,40.165000915527344,108.63500213623047,2.7047180296274655,2.395178473072751
584,39.93000030517578,108.29959869384766,2.712236360283967,2.06437076772939
585,39.9900016784668,107.79499816894531,2.695548728295981,2.7390712072896304
586,39.935001373291016,107.48999786376953,2.6916237427666667,2.8881492942991156
587,39.77000045776367,107.01000213623047,2.690721672228208,2.9003783673393184
588,40.32500076293945,108.9000015258789,2.700557953267618,2.5837680414315867
589,40.2400016784668,106.9000015258789,2.6565605632934943,4.342801273143241
590,40.2599983215332,106.66000366210938,2.649279883478333,4.639488294051606
591,40.48500061035156,107.05999755859375,2.6444361107708545,4.877360966724002
592,40.51499938964844,108.37999725341797,2.6750585927716686,3.6424058220218325
593,40.20500183105469,107.94999694824219,2.684989230988187,3.1935836041662964
594,40.290000915527344,107.66999816894531,2.6723751730531835,3.7145491517515166
595,40.52000045776367,109.64009857177734,2.705826686405434,2.396482200154058
596,40.40999984741211,108.55000305175781,2.6862163687612446,3.1747332838410114
597,39.994998931884766,107.19999694824219,2.6803350371583665,3.3482393100705576
598,39.814998626708984,106.33889770507812,2.670825100411861,3.699049623674729
599,40.09000015258789,106.22000122070312,2.6495385586534206,4.59755719888118
600,39.9900016784668,105.05000305175781,2.6269066927377382,5.48406632447713
601,39.84000015258789,105.25,2.6418172589580995,4.8588249967971
602,40.650001525878906,103.46499633789062,2.545264267014159,8.940128841925986
603,40.4900016784668,104.0989990234375,2.570980358313962,7.852537198371852
604,40.875,103.4749984741211,2.5314984336176414,9.56798246043849
605,40.77000045776367,103.48999786376953,2.538385987289395,9.255316330949075
606,40.72999954223633,102.73999786376953,2.5224649894049196,9.89191638784381
607,41.03499984741211,102.87999725341797,2.5071280038010317,10.616572639148874
608,41.400001525878906,104.38999938964844,2.5214974768634932,10.141326058529803
609,41.54999923706055,107.47000122070312,2.586522339207294,7.486557792499159
610,41.349998474121094,107.54000091552734,2.6007256320174057,6.849569196562417
611,41.380001068115234,107.04000091552734,2.586756842739801,7.434624561098264
612,41.349998474121094,106.625,2.5785974349365763,7.764570112089761
613,41.23500061035156,106.0,2.57063170682699,8.063558793679366
614,41.5,107.11000061035156,2.5809638701289535,7.70481388117604
615,41.47999954223633,107.30999755859375,2.587029863617214,7.448116961381221
616,41.849998474121094,107.2300033569336,2.5622462907195023,8.577033600730577
617,41.59000015258789,105.56999969482422,2.5383505483891,9.49995926148333
618,41.55500030517578,105.55000305175781,2.5400072741332957,9.420733657936072
619,41.875,106.18000030517578,2.535641798332556,9.697914320532636
620,41.974998474121094,106.41000366210938,2.535080584403463,9.751400006948405
621,42.03499984741211,105.54000091552734,2.5107648697190355,10.791502668188333
622,41.880001068115234,105.22000122070312,2.512416392959716,10.672091101496893
623,42.119998931884766,107.0,2.5403609381148673,9.572470352004007
624,42.41999816894531,107.16999816894531,2.5264027061510332,10.252950127520581
625,42.53499984741211,107.42500305175781,2.5255672607765085,10.323967377532274
626,42.64500045776367,107.3949966430664,2.5183490559328807,10.665818222556258
627,42.630001068115234,107.36000061035156,2.5184142134739615,10.658291980210084
628,42.83000183105469,108.55999755859375,2.5346717935435694,10.02528393308042
629,42.84000015258789,108.66000366210938,2.5364146422755187,9.953622408134212
630,42.36000061035156,106.63999938964844,2.517469259988365,10.612859806573358
631,42.459999084472656,105.56999969482422,2.4863401312090576,11.966348544746939
632,42.849998474121094,105.16000366210938,2.4541425299144386,13.481966986703629
633,42.67499923706055,105.18000030517578,2.464674919404183,12.965859110568932
634,42.630001068115234,105.11499786376953,2.4657517060770013,12.903294726792115
635,42.16999816894531,104.2300033569336,2.471662506110572,12.484211516745095
636,42.150001525878906,104.3499984741211,2.475681961958012,12.307527242418761
637,42.22999954223633,104.36000061035156,2.471229025375099,12.524314177985023
638,41.935001373291016,104.08000183105469,2.481936292420028,11.968012709311626
639,42.1349983215332,104.28250122070312,2.4749615610500517,12.332491406361914
640,41.935001373291016,103.4000015258789,2.4657207139555695,12.648013014487407
641,42.06999969482422,103.77999877929688,2.466840968198645,12.650727051032451
642,42.0,103.26000213623047,2.4585714794340587,12.972279200871544
643,42.025001525878906,103.1500015258789,2.4544913213711452,13.153157479267353
644,42.27000045776367,103.47000122070312,2.447835346585593,13.527713510738725
645,41.775001525878906,102.26000213623047,2.447875485363708,13.334423446128586
646,41.55500030517578,101.29000091552734,2.4374924839769863,13.68073579416654
647,41.20500183105469,100.0802001953125,2.428836203081679,13.898314048244817
648,41.334999084472656,100.68000030517578,2.4357082989024637,13.667047531852948
649,41.66999816894531,101.5199966430664,2.43628512368701,13.776751385037873
650,42.0,102.33910369873047,2.4366453261602494,13.893177638371544
651,42.459999084472656,102.66000366210938,2.41780513131597,14.876344577461783
652,42.720001220703125,103.23999786376953,2.416666547606206,15.03343919157206
653,42.994998931884766,104.79000091552734,2.43726022837079,14.263036416231888
654,42.90999984741211,104.80000305175781,2.442321217068899,14.012067511713088
655,43.01599884033203,105.3499984741211,2.4490887417298413,13.762572205606336
656,42.83000183105469,105.80000305175781,2.470231112038981,12.785278439916357
657,42.88999938964844,105.80000305175781,2.4667755783949206,12.955367540160456
658,42.23500061035156,100.4800033569336,2.379069537228952,16.418489127894606
659,42.334999084472656,100.84200286865234,2.3820008279069147,16.33997865952522
660,42.45000076293945,101.62000274658203,2.39387516890931,15.888000914419724
661,42.54999923706055,100.9800033569336,2.3732081120457744,16.811489347417524
662,42.69499969482422,101.33000183105469,2.3733458848891527,16.872557556242658
663,42.869998931884766,101.37000274658203,2.3645907457951347,17.328667873783605
664,43.09000015258789,101.66000366210938,2.359248162035662,17.662355830921417
665,43.334999084472656,102.7300033569336,2.37060125827354,17.286911862392802
666,43.5,102.8499984741211,2.364367781014278,17.634683399704162
667,43.334999084472656,102.20999908447266,2.3586016209492775,17.80691613485374
668,43.3650016784668,102.30999755859375,2.35927576613923,17.791973025268494
669,43.5099983215332,102.83000183105469,2.3633648769911324,17.683024621339985
670,43.82500076293945,103.65499877929688,2.3652024409535795,17.751038707034514
671,43.709999084472656,103.2699966430664,2.3626172227432414,17.81001871044079
672,44.209999084472656,105.0999984741211,2.3772902205518047,17.397483724960527
673,44.13999938964844,105.25,2.3844585739773,17.049037705854307
674,44.22999954223633,105.69999694824219,2.389780647573976,16.854185222392065
675,44.279998779296875,105.58000183105469,2.384372284138785,17.115924861254246
676,44.1349983215332,105.87590026855469,2.3989102593190417,16.408959740808005
677,44.03499984741211,105.22000122070312,2.3894629632180364,16.781369745310204
678,44.119998931884766,105.5999984741211,2.393472371501029,16.64233926018058
679,44.45500183105469,108.38999938964844,2.438195814310619,14.802049350142585
680,44.27000045776367,107.9800033569336,2.4391236105803347,14.687578756805923
681,44.23500061035156,108.11499786376953,2.444105264428757,14.453362003356322
682,44.185001373291016,108.22000122070312,2.4492474336805166,14.206614124748047
683,44.06999969482422,108.48999786376953,2.4617653418434466,13.610595348857462
684,44.119998931884766,109.23500061035156,2.475861361170825,13.007337123950112
685,44.16999816894531,109.33999633789062,2.475435835873874,13.044085918085731
686,43.79999923706055,108.79000091552734,2.4837900185047657,12.545158902759798
687,44.04999923706055,109.07009887695312,2.476052230783906,12.973794364121236
688,44.22999954223633,109.6500015258789,2.4790866529666453,12.904180644755346
689,44.22999954223633,109.4800033569336,2.475243149220212,13.074178813700659
690,44.435001373291016,110.72000122070312,2.4917294429803865,12.415347547535251
691,44.46670150756836,110.68000030517578,2.4890535288824545,12.545216241739386
692,44.279998779296875,110.5199966430664,2.4959349523455736,12.175930049242528
693,43.83000183105469,110.16000366210938,2.513347001141537,11.260211520713629
694,43.709999084472656,109.13999938964844,2.496911500243404,11.940015963858759
695,43.48500061035156,108.44999694824219,2.493963330482874,11.99216265052205
696,43.61000061035156,109.15299987792969,2.502935068797509,11.643526432228146
697,43.959999084472656,110.44000244140625,2.5122840023082564,11.348746334888165
698,44.04999923706055,109.91999816894531,2.49534619915422,12.123895072129049
699,43.939998626708984,109.19000244140625,2.4849796507511717,12.542046363335533
700,43.08000183105469,108.20500183105469,2.511722312719447,11.089013083406687
701,43.443199157714844,109.7300033569336,2.5258269529960993,10.593651895411842
702,43.5,109.79000091552734,2.523908067023617,10.694680958297912
703,43.44810104370117,110.23259735107422,2.537109671149944,10.104954423004035
704,43.58810043334961,110.25,2.529360052489161,10.48444076053288
705,43.61000061035156,110.30500030517578,2.5293510378670585,10.491526004982052
706,43.790000915527344,110.87000274658203,2.5318565980497394,10.436812493135708
707,43.41999816894531,108.79000091552734,2.5055275334704117,11.467881072087383
708,43.29499816894531,108.2134017944336,2.499443500890434,11.690113481787538
709,43.380001068115234,108.66999816894531,2.5050713576127346,11.474494689977949
710,43.349998474121094,108.95010375976562,2.513266611181226,11.109333734621789
711,43.27000045776367,109.0,2.519066301059925,10.832648422590683
712,43.04999923706055,108.3550033569336,2.5169571492966205,10.853956192991934
713,42.939998626708984,108.66000366210938,2.5305078513561496,10.237111451483575
714,42.900001525878906,109.9749984741211,2.563519686771573,8.80872751078039
715,42.779998779296875,108.87999725341797,2.545114547925368,9.563528902167722
716,42.314998626708984,108.1500015258789,2.555831384515637,8.975280030746024
717,42.04999923706055,108.08999633789062,2.570511255625091,8.284029520886069
718,42.29899978637695,108.03309631347656,2.55403430007984,9.046829591671784
719,42.23500061035156,107.73999786376953,2.5509647521435825,9.158494621058669
720,42.290000915527344,107.81999969482422,2.5495388356739586,9.234415008170263
721,42.08000183105469,106.87000274658203,2.5396862665465205,9.58907847673051
722,42.125,106.66000366210938,2.5319882174981454,9.926644386386247
723,42.189998626708984,106.25,2.5183693637936484,10.52091484523132
724,42.345001220703125,106.70999908447266,2.5200140750568805,10.500337836688121
725,42.494998931884766,107.05000305175781,2.519120031591206,10.58556743442701
726,42.584999084472656,107.25499725341797,2.5186098287959173,10.635717697546799
727,42.630001068115234,107.75,2.5275626859083227,10.268292590561646
728,42.95500183105469,108.18000030517578,2.51844943996641,10.759647897891984
729,43.33000183105469,108.03500366210938,2.4933071566288394,11.967744675139205
730,43.189998626708984,107.88999938964844,2.49803201713761,11.715849146731717
731,42.934600830078125,107.38999938964844,2.5012460186753533,11.491813328417724
732,42.869998931884766,107.34500122070312,2.503965567884929,11.353669399662511
733,42.93000030517578,107.5199966430664,2.504542182127668,11.348773891957126
734,42.849998474121094,107.31999969482422,2.5045508405242827,11.321970953988785
735,42.84000015258789,106.41000366210938,2.483893634059227,12.203622408134212
736,42.654998779296875,105.69000244140625,2.4777870229996157,12.39915700278583
737,42.755001068115234,105.44999694824219,2.4663780683865326,12.922662353713054
738,42.78499984741211,105.23999786376953,2.4597405221244864,13.21770598830776
739,42.619998931884766,104.68499755859375,2.456241205587574,13.304939638984681
740,42.470001220703125,103.9000015258789,2.446432741688505,13.664702106675481
741,42.15999984741211,103.25,2.4490038039299886,13.435870295109272
742,41.66999816894531,100.18000030517578,2.404127782751745,15.116747722928498
743,41.66999816894531,99.95999908447266,2.398848175591429,15.336748943631623
744,41.779998779296875,100.12000274658203,2.3963620313984837,15.488589717854826
745,41.834999084472656,100.2300033569336,2.3958409358286477,15.534511325669559
746,41.8760986328125,99.9800033569336,2.3875195307375914,15.901025819949172
747,41.92499923706055,100.05999755859375,2.386642799748544,15.959661588789348
748,41.61000061035156,99.38500213623047,2.388488360452124,15.741656791629712
749,40.92499923706055,95.55000305175781,2.334758823043065,17.634722404476452
750,40.72999954223633,95.69869995117188,2.349587552829062,16.933214300441467
751,40.685001373291016,96.29000091552734,2.36671986396294,16.21434651090293
752,40.65999984741211,95.87999725341797,2.3580914317076775,16.55347250496806
753,40.560001373291016,95.86000061035156,2.3634121638239365,16.289980104685103
754,40.334999084472656,95.48999786376953,2.367422834540966,16.022116282110364
755,40.209999084472656,95.7300033569336,2.380751194642537,15.427744077552706
756,40.56999969482422,94.04000091552734,2.317968982571243,18.13832437807874
757,40.2400016784668,94.16500091552734,2.3400844181852225,17.077801883494804
758,39.849998474121094,93.45069885253906,2.3450615415512925,16.686470722827455
759,39.994998931884766,94.07499694824219,2.352169007641699,16.473239310070557
760,39.91999816894531,93.9800033569336,2.3542086089082743,16.355610711660237
761,39.83000183105469,93.63999938964844,2.3509915913847417,16.440481028579246
762,39.84000015258789,94.22000122070312,2.3649598609397313,15.888823776093975
763,40.869998931884766,95.81999969482422,2.3445070271355,17.20880354324375
764,40.03499984741211,95.4749984741211,2.384788281204219,15.186637727296915
765,40.314998626708984,95.98999786376953,2.380999656047996,15.465416310557732
766,40.22999954223633,95.55000305175781,2.3750933169025417,15.66444435428112
767,40.060001373291016,94.83999633789062,2.3674486541860875,15.892517531571631
768,40.57500076293945,96.7699966430664,2.3849659845590083,15.422506347031291
769,40.119998931884766,95.91999816894531,2.390827535459238,14.982604800761042
770,38.36000061035156,94.56999969482422,2.4653284199715113,11.34312473680227
771,38.02000045776367,94.51000213623047,2.48579697523206,10.439244407828856
772,37.97999954223633,94.55000305175781,2.4894682514835687,10.285843549196247
773,37.91999816894531,94.6500015258789,2.496044464564157,10.015745160417257
774,37.71500015258789,93.7750015258789,2.4864112726099075,10.309589377226931
775,38.01499938964844,94.3499984741211,2.4819150332490283,10.58507037344663
776,37.939998626708984,94.30999755859375,2.4857670261538027,10.412449099255046
777,38.224998474121094,93.97000122070312,2.458338913586151,11.56040110654654
778,38.400001525878906,94.9000015258789,2.471354108200307,11.126522848852847
779,38.38999938964844,94.79000091552734,2.4691326497151946,11.208168066221194
780,38.44499969482422,95.16000366210938,2.4752244613730765,10.994087537805445
781,38.665000915527344,94.93000030517578,2.4551919838970746,11.847779767404194
782,38.775001525878906,94.80000305175781,2.4448742571547584,12.289621457154741
783,38.709999084472656,94.33999633789062,2.437096320566235,12.565350559872432
784,38.77000045776367,94.97000122070312,2.4495744157693307,12.105445591717828
785,38.52000045776367,94.44000244140625,2.4517134298832013,11.926710948227498
786,38.505001068115234,93.97000122070312,2.4404622416311708,12.354189893869592
787,38.370201110839844,93.91999816894531,2.4477327574499546,12.022044005181986
788,38.369998931884766,93.55000305175781,2.438102831793917,12.391465958438094
789,38.349998474121094,93.41999816894531,2.435984403806063,12.464770869697961
790,38.47999954223633,93.30000305175781,2.4246362827876355,12.953310394770671
791,38.974998474121094,93.80000305175781,2.406671115434163,13.856599543853466
792,39.099998474121094,94.20999908447266,2.4094629862153814,13.800970222532232
793,38.9900016784668,94.01000213623047,2.4111310102392185,13.68913354885564
794,39.15999984741211,94.47000122070312,2.412410663656991,13.71106800095966
795,39.15999984741211,94.31500244140625,2.4084525742826086,13.866066780256535
796,38.95000076293945,93.80999755859375,2.4084722906566167,13.775738183387094
