,cmcsa,dis,Ratio,Spread
397,42.64500045776367,107.3949966430664,2.5183490559328807,9.02747303546371
398,42.630001068115234,107.36000061035156,2.5184142134739615,9.020536880224494
399,42.83000183105469,108.55999755859375,2.5346717935435694,8.37966065483155
400,42.84000015258789,108.66000366210938,2.5364146422755187,8.307605788505025
401,42.36000061035156,106.63999938964844,2.517469259988365,8.985726724732285
402,42.459999084472656,105.56999969482422,2.4863401312090576,10.33528144881073
403,42.849998474121094,105.16000366210938,2.4541425299144386,11.83555702569414
404,42.67499923706055,105.18000030517578,2.464674919404183,11.326333749262442
405,42.630001068115234,105.11499786376953,2.4657517060770013,11.265539626806525
406,42.16999816894531,104.2300033569336,2.471662506110572,10.864553271786999
407,42.150001525878906,104.3499984741211,2.475681961958012,10.688655680221284
408,42.22999954223633,104.36000061035156,2.471229025375099,10.902295434526035
409,41.935001373291016,104.08000183105469,2.481936292420028,10.3575994124844
410,42.1349983215332,104.28250122070312,2.4749615610500517,10.714210081344415
411,41.935001373291016,103.4000015258789,2.4657207139555695,11.037599717660182
412,42.06999969482422,103.77999877929688,2.466840968198645,11.035002820169492
413,42.0,103.26000213623047,2.4585714794340587,11.359308809889793
414,42.025001525878906,103.1500015258789,2.4544913213711452,11.539203509725294
415,42.27000045776367,103.47000122070312,2.447835346585593,11.904121101612485
416,41.775001525878906,102.26000213623047,2.447875485363708,11.730304661897389
417,41.55500030517578,101.29000091552734,2.4374924839769863,12.085272021032292
418,41.20500183105469,100.0802001953125,2.428836203081679,12.316619474516568
419,41.334999084472656,100.68000030517578,2.4357082989024637,12.080238769815619
420,41.66999816894531,101.5199966430664,2.43628512368701,12.176763510701502
421,42.0,102.33910369873047,2.4366453261602494,12.280207247389793
422,42.459999084472656,102.66000366210938,2.41780513131597,13.245277481525573
423,42.720001220703125,103.23999786376953,2.416666547606206,13.392143418871651
424,42.994998931884766,104.79000091552734,2.43726022837079,12.610922029733342
425,42.90999984741211,104.80000305175781,2.442321217068899,12.363297052202707
426,43.01599884033203,105.3499984741211,2.4490887417298413,12.109631667143429
427,42.83000183105469,105.80000305175781,2.470231112038981,11.139655161667488
428,42.88999938964844,105.80000305175781,2.4667755783949206,11.3073839134837
429,42.23500061035156,100.4800033569336,2.379069537228952,14.79627363870895
430,42.334999084472656,100.84200286865234,2.3820008279069147,14.713829156244426
431,42.45000076293945,101.62000274658203,2.39387516890931,14.257327159863802
432,42.54999923706055,100.9800033569336,2.3732081120457744,15.176881578766466
433,42.69499969482422,101.33000183105469,2.3733458848891527,15.232245362102542
434,42.869998931884766,101.37000274658203,2.3645907457951347,15.68147107994049
435,43.09000015258789,101.66000366210938,2.359248162035662,16.006504025981368
436,43.334999084472656,102.7300033569336,2.37060125827354,15.621421617868545
437,43.5,102.8499984741211,2.364367781014278,15.962701896857222
438,43.334999084472656,102.20999908447266,2.3586016209492775,16.141425890329483
439,43.3650016784668,102.30999755859375,2.35927576613923,16.125302456457288
440,43.5099983215332,102.83000183105469,2.3633648769911324,16.010649777112743
441,43.82500076293945,103.65499877929688,2.3652024409535795,16.06627143326885
442,43.709999084472656,103.2699966430664,2.3626172227432414,16.129775687950254
443,44.209999084472656,105.0999984741211,2.3772902205518047,15.697570331848251
444,44.13999938964844,105.25,2.3844585739773,15.351878152623225
445,44.22999954223633,105.69999694824219,2.389780647573976,15.153484996446164
446,44.279998779296875,105.58000183105469,2.384372284138785,15.413257628260776
447,44.1349983215332,105.87590026855469,2.3989102593190417,14.711996933303592
448,44.03499984741211,105.22000122070312,2.3894629632180364,15.088340951900943
449,44.119998931884766,105.5999984741211,2.393472371501029,14.94596653978314
450,44.45500183105469,108.38999938964844,2.438195814310619,13.092497367373081
451,44.27000045776367,107.9800033569336,2.4391236105803347,12.985304865192756
452,44.23500061035156,108.11499786376953,2.444105264428757,12.752465031683766
453,44.185001373291016,108.22000122070312,2.4492474336805166,12.507684160123059
454,44.06999969482422,108.48999786376953,2.4617653418434466,11.916189635507589
455,44.119998931884766,109.23500061035156,2.475861361170825,11.31096440355267
456,44.16999816894531,109.33999633789062,2.475435835873874,11.345746190640721
457,43.79999923706055,108.79000091552734,2.4837900185047657,10.861375207554428
458,44.04999923706055,109.07009887695312,2.476052230783906,11.280175483604989
459,44.22999954223633,109.6500015258789,2.4790866529666453,11.203480418809445
460,44.22999954223633,109.4800033569336,2.475243149220212,11.373478587754757
461,44.435001373291016,110.72000122070312,2.4917294429803865,10.706582397599401
462,44.46670150756836,110.68000030517578,2.4890535288824545,10.835203985023536
463,44.279998779296875,110.5199966430664,2.4959349523455736,10.473262816249058
464,43.83000183105469,110.16000366210938,2.513347001141537,9.575247501221295
465,43.709999084472656,109.13999938964844,2.496911500243404,10.259772941368222
466,43.48500061035156,108.44999694824219,2.493963330482874,10.320771234782082
467,43.61000061035156,109.15299987792969,2.502935068797509,9.967217423832746
468,43.959999084472656,110.44000244140625,2.5122840023082564,9.658668127086752
469,44.04999923706055,109.91999816894531,2.49534619915422,10.430276191612801
470,43.939998626708984,109.19000244140625,2.4849796507511717,10.852754988367746
471,43.08000183105469,108.20500183105469,2.511722312719447,9.433554619846955
472,43.443199157714844,109.7300033569336,2.5258269529960993,8.923904979803648
473,43.5,109.79000091552734,2.523908067023617,9.022699455450972
474,43.44810104370117,110.23259735107422,2.537109671149944,8.435014663567653
475,43.58810043334961,110.25,2.529360052489161,8.808993321334096
476,43.61000061035156,110.30500030517578,2.5293510378670585,8.815216996586653
477,43.790000915527344,110.87000274658203,2.5318565980497394,8.753422139310626
478,43.41999816894531,108.79000091552734,2.5055275334704117,9.799046900574975
479,43.29499816894531,108.2134017944336,2.499443500890434,10.026196902930547
480,43.380001068115234,108.66999816894531,2.5050713576127346,9.807234034059785
481,43.349998474121094,108.95010375976562,2.513266611181226,9.443253402990575
482,43.27000045776367,109.0,2.519066301059925,9.16971527222098
483,43.04999923706055,108.3550033569336,2.5169571492966205,9.19967805371915
484,42.939998626708984,108.66000366210938,2.5305078513561496,8.587160817759251
485,42.900001525878906,109.9749984741211,2.563519686771573,7.1603503926503125
486,42.779998779296875,108.87999725341797,2.545114547925368,7.919872781039428
487,42.314998626708984,108.1500015258789,2.555831384515637,7.349917360298872
488,42.04999923706055,108.08999633789062,2.570511255625091,6.669092122856751
489,42.29899978637695,108.03309631347656,2.55403430007984,7.422096327462325
490,42.23500061035156,107.73999786376953,2.5509647521435825,7.536279131873013
491,42.290000915527344,107.81999969482422,2.5495388356739586,7.610035766210385
492,42.08000183105469,106.87000274658203,2.5396862665465205,7.9729607544142285
493,42.125,106.66000366210938,2.5319882174981454,8.30875640274905
494,42.189998626708984,106.25,2.5183693637936484,8.9004697674396
495,42.345001220703125,106.70999908447266,2.5200140750568805,8.873794841954005
496,42.494998931884766,107.05000305175781,2.519120031591206,8.953123418550188
497,42.584999084472656,107.25499725341797,2.5186098287959173,8.999733008955143
498,42.630001068115234,107.75,2.5275626859083227,8.630537490576057
499,42.95500183105469,108.18000030517578,2.51844943996641,9.109107026987683
500,43.33000183105469,108.03500366210938,2.4933071566288394,10.30245102626861
501,43.189998626708984,107.88999938964844,2.49803201713761,10.056063327696531
502,42.934600830078125,107.38999938964844,2.5012460186753533,9.842075048013935
503,42.869998931884766,107.34500122070312,2.503965567884929,9.706472605819396
504,42.93000030517578,107.5199966430664,2.504542182127668,9.699216599613106
505,42.849998474121094,107.31999969482422,2.5045508405242827,9.675560992979296
506,42.84000015258789,106.41000366210938,2.483893634059227,10.557605788505025
507,42.654998779296875,105.69000244140625,2.4777870229996157,10.760418474312981
508,42.755001068115234,105.44999694824219,2.4663780683865326,11.279989661072047
509,42.78499984741211,105.23999786376953,2.4597405221244864,11.57385312145281
510,42.619998931884766,104.68499755859375,2.456241205587574,11.667578030452429
511,42.470001220703125,103.9000015258789,2.446432741688505,12.033241519285934
512,42.15999984741211,103.25,2.4490038039299886,11.816605391531493
513,41.66999816894531,100.18000030517578,2.404127782751745,13.516759848592127
514,41.66999816894531,99.95999908447266,2.398848175591429,13.736761069295252
515,41.779998779296875,100.12000274658203,2.3963620313984837,13.884274337969995
516,41.834999084472656,100.2300033569336,2.3958409358286477,13.928032193010491
517,41.8760986328125,99.9800033569336,2.3875195307375914,14.292929800593651
518,41.92499923706055,100.05999755859375,2.386642799748544,14.349641783415446
519,41.61000061035156,99.38500213623047,2.388488360452124,14.144029265721226
520,40.92499923706055,95.55000305175781,2.334758823043065,16.064043340346014
521,40.72999954223633,95.69869995117188,2.349587552829062,15.370206668847668
522,40.685001373291016,96.29000091552734,2.36671986396294,14.653109140630033
523,40.65999984741211,95.87999725341797,2.3580914317076775,14.993218713255455
524,40.560001373291016,95.86000061035156,2.3634121638239365,14.73366032706765
525,40.334999084472656,95.48999786376953,2.367422834540966,14.4746482613165
526,40.209999084472656,95.7300033569336,2.380751194642537,13.885193649414258
527,40.56999969482422,94.04000091552734,2.317968982571243,16.58161125908097
528,40.2400016784668,94.16500091552734,2.3400844181852225,15.534071131069407
529,39.849998474121094,93.45069885253906,2.3450615415512925,15.15808298554833
530,39.994998931884766,94.07499694824219,2.352169007641699,14.93914714730239
531,39.91999816894531,93.9800033569336,2.3542086089082743,14.824469134499918
532,39.83000183105469,93.63999938964844,2.3509915913847417,14.91287997406074
533,39.84000015258789,94.22000122070312,2.3649598609397313,14.360829380195167
534,40.869998931884766,95.81999969482422,2.3445070271355,15.64028823188755
535,40.03499984741211,95.4749984741211,2.384788281204219,13.650971898861481
536,40.314998626708984,95.98999786376953,2.380999656047996,13.918735122597493
537,40.22999954223633,95.55000305175781,2.3750933169025417,14.121107093309046
538,40.060001373291016,94.83999633789062,2.3674486541860875,14.355868124575888
539,40.57500076293945,96.7699966430664,2.3849659845590083,13.865596482306852
540,40.119998931884766,95.91999816894531,2.390827535459238,13.443595045337428
541,38.36000061035156,94.56999969482422,2.4653284199715113,9.87335461993501
542,38.02000045776367,94.51000213623047,2.48579697523206,8.982850148987307
543,37.97999954223633,94.55000305175781,2.4894682514835687,8.83102295602195
544,37.91999816894531,94.6500015258789,2.496044464564157,8.563285065743866
545,37.71500015258789,93.7750015258789,2.4864112726099075,8.865194056470468
546,38.01499938964844,94.3499984741211,2.4819150332490283,9.128872860331736
547,37.939998626708984,94.30999755859375,2.4857670261538027,8.959202171748014
548,38.224998474121094,93.97000122070312,2.458338913586151,10.095942073788049
549,38.400001525878906,94.9000015258789,2.471354108200307,9.655179066318322
550,38.38999938964844,94.79000091552734,2.4691326497151946,9.737217775139992
551,38.44499969482422,95.16000366210938,2.4752244613730765,9.52097349395002
552,38.665000915527344,94.93000030517578,2.4551919838970746,10.36601071245185
553,38.775001525878906,94.80000305175781,2.4448742571547584,10.803524896653936
554,38.709999084472656,94.33999633789062,2.437096320566235,11.081811243599173
555,38.77000045776367,94.97000122070312,2.4495744157693307,10.619545776943678
556,38.52000045776367,94.44000244140625,2.4517134298832013,10.45064631876421
557,38.505001068115234,93.97000122070312,2.4404622416311708,10.878715351513275
558,38.370201110839844,93.91999816894531,2.4477327574499546,10.55187259306447
559,38.369998931884766,93.55000305175781,2.438102831793917,10.921302500190532
560,38.349998474121094,93.41999816894531,2.435984403806063,10.995394244284025
561,38.47999954223633,93.30000305175781,2.4246362827876355,11.47881943097465
562,38.974998474121094,93.80000305175781,2.406671115434163,12.362634955162388
563,39.099998474121094,94.20999908447266,2.4094629862153814,12.302088041185709
564,38.9900016784668,94.01000213623047,2.4111310102392185,12.19457872298457
565,39.15999984741211,94.47000122070312,2.412410663656991,12.209825321112245
566,39.15999984741211,94.31500244140625,2.4084525742826086,12.36482410040912
567,38.95000076293945,93.80999755859375,2.4084722906566167,12.282757023183276
568,38.900001525878906,93.41999816894531,2.4015422751795015,12.5329788982046
569,38.724998474121094,93.09639739990234,2.4040387622511137,12.367342369541515
570,38.7400016784668,93.41729736328125,2.411391154255066,12.088385258457446
571,38.47999954223633,92.5,2.4038461824426576,12.278822482732462
572,38.54999923706055,92.36000061035156,2.39584960929286,12.614512525727005
573,38.880001068115234,93.30500030517578,2.3998199007688163,12.59206362325514
574,39.00410079956055,93.62999725341797,2.400516749112516,12.613999009326616
575,39.095001220703125,94.30000305175781,2.412073157880357,12.198113787476398
576,39.05500030517578,98.04000091552734,2.5103059825743888,8.346289646268854
577,39.10499954223633,97.79669952392578,2.5008745855705232,8.72936855249753
578,39.165000915527344,97.94000244140625,2.5007021614182317,8.753805051174066
579,39.154998779296875,97.7300033569336,2.4959776887697958,8.93584223411683
580,39.2599983215332,97.48999786376953,2.483189048184409,9.469383707300064
581,39.459999084472656,97.57499694824219,2.472757202537228,9.943505345676638
582,39.59000015258789,97.81999969482422,2.4708259489215987,10.06193266859773
583,39.54999923706055,95.81999969482422,2.4227560440768747,11.950106391159718
584,39.96879959106445,97.12000274658203,2.4298954119276197,11.820898656473101
585,39.755001068115234,96.1500015258789,2.418563676080347,12.193206233719206
586,39.71500015258789,96.47000122070312,2.429057052752321,11.761380261456988
587,39.81999969482422,96.3906021118164,2.4206580324094076,12.13431535036288
588,39.78499984741211,96.44999694824219,2.424280440320674,11.977075187264045
589,39.83000183105469,96.61000061035156,2.425558527969401,11.942878753357615
590,40.11000061035156,100.05000305175781,2.494390464455315,9.285638925335814
591,39.85770034790039,98.4000015258789,2.468782711169697,10.230311616246947
592,39.775001525878906,97.81500244140625,2.4592080122929634,10.584118456910868
593,39.63999938964844,97.36499786376953,2.4562310636461655,10.656712014279531
594,39.38999938964844,96.60189819335938,2.4524473137906684,10.720913447213345
595,39.25,96.47000122070312,2.457834426005175,10.461429113177356
596,39.13600158691406,95.94000244140625,2.451451312120904,10.67273473255079
597,38.85499954223633,95.27059936523438,2.4519521422635178,10.556570473712593
598,38.97999954223633,94.79499816894531,2.4318881293528825,11.381620788739834
599,39.005001068115234,94.94999694824219,2.434303149548158,11.296516098926897
600,39.06999969482422,94.8499984741211,2.4276938626822235,11.578224275629164
601,39.31999969482422,95.80999755859375,2.436673405447799,11.31712342863285
602,39.37990188598633,96.05000305175781,2.4390615123888364,11.244580078765463
603,39.33000183105469,95.6500015258789,2.4319856870780603,11.505081362877586
604,38.880001068115234,93.05500030517578,2.3933898597931997,12.84206362325514
605,39.2599983215332,94.26750183105469,2.401108147255094,12.691879740014908
606,39.58000183105469,95.1500015258789,2.4039918424466493,12.703979600353929
607,39.42499923706055,94.55000305175781,2.3982246006710963,12.87065391548796
608,39.374900817871094,94.67500305175781,2.4044505785469217,12.605599128000517
609,39.27170181274414,94.37999725341797,2.4032571265549416,12.612102515170204
610,39.2400016784668,94.47000122070312,2.407492282869706,12.433477875988256
611,39.66999816894531,94.66000366210938,2.386186237240909,13.445570591847794
612,39.7599983215332,94.75,2.3830483903387223,13.60717804602228
613,39.71500015258789,95.05000305175781,2.3933023463821947,13.181378430402301
614,39.790000915527344,95.01000213623047,2.3877858745953056,13.43105095004071
615,40.084999084472656,95.63999938964844,2.3859299382320702,13.62574849796125
616,40.20500183105469,95.83999633789062,2.3837829119028418,13.761230382033073
617,40.290000915527344,96.16999816894531,2.3869445515917675,13.668851392278551
618,39.310001373291016,93.94000244140625,2.3897226954877016,13.159167308631236
619,38.97999954223633,94.29740142822266,2.4191226920371767,11.87921752946249
620,39.27000045776367,95.2300033569336,2.4250064233983637,11.757340115665894
621,39.375,95.5250015258789,2.426031784784226,11.755877926739753
622,39.525001525878906,96.54000091552734,2.4425046727023654,11.160221745313432
623,39.775001525878906,97.05999755859375,2.4402261177901745,11.339123339723368
624,39.81999969482422,97.22000122070312,2.441486739472269,11.30491624147616
625,39.93000030517578,96.9000015258789,2.4267468265788765,11.932432867084497
626,39.685001373291016,96.05000305175781,2.420309933928888,12.097514054494194
627,39.755001068115234,95.91020202636719,2.412531743164515,12.433005733230925
628,39.74489974975586,95.81500244140625,2.4107496318944626,12.499966143801654
629,39.869998931884766,96.11250305175781,2.41064724420885,12.552191925048586
630,40.005001068115234,96.66999816894531,2.4164478337182995,12.372107828129142
631,39.84000015258789,96.11000061035156,2.4123996044741114,12.47082999054673
632,39.470001220703125,96.27999877929688,2.4393208969245057,11.266465416151842
633,39.59000015258789,96.50499725341797,2.437610428933269,11.37693511000398
634,39.63059997558594,96.98999786376953,2.4473512367594563,11.005435078593163
635,39.52000045776367,96.77999877929688,2.4488865804222053,10.906242930778955
636,39.82500076293945,97.41999816894531,2.4462020414975836,11.118900243998919
637,40.01100158691406,97.37000274658203,2.4335807374146743,11.688878258542214
638,39.915000915527344,97.38999938964844,2.439934790324976,11.400502815360905
639,39.875999450683594,96.36000061035156,2.4164911710745764,12.321469374504613
640,40.16999816894531,97.06919860839844,2.4164601203153864,12.434172120511416
641,39.959999084472656,96.09500122070312,2.4047798654240453,12.821297548168385
642,39.8650016784668,96.16999816894531,2.4123916748984318,12.480726521436917
643,40.005001068115234,96.4800033569336,2.41169855720439,12.56210264014086
644,40.025001525878906,96.20999908447266,2.4037475432016238,12.888020051320805
645,39.95000076293945,95.87000274658203,2.3997497100304956,13.018344785100378
646,39.310001373291016,94.16000366210938,2.3953192666659615,12.939166087928111
647,39.26499938964844,94.26000213623047,2.4006113230981114,12.713360385604073
648,39.279998779296875,93.87999725341797,2.390020370950186,13.135297456370633
649,39.32500076293945,94.16000366210938,2.3944056410762324,12.981098275882172
650,39.28499984741211,94.01000213623047,2.393025391405808,13.01927352432308
651,39.1150016784668,93.70999908447266,2.395755977585985,12.844030893480546
652,39.18000030517578,93.6500015258789,2.3902501479436564,13.08573815465547
653,39.959999084472656,94.20999908447266,2.357607638711885,14.706299684398854
654,40.23500061035156,94.90499877929688,2.358767176329555,14.78009231653493
655,40.150001525878906,94.73999786376953,2.359651164713016,14.707470390762108
656,40.1349983215332,94.63999938964844,2.3580416929747883,14.765526012588364
657,40.185001373291016,94.75980377197266,2.358088852398418,14.785509809232035
658,39.775001525878906,93.6050033569336,2.3533626591071566,14.794117541383525
659,39.75,93.69999694824219,2.357232627628734,14.629229860590979
660,39.1150016784668,91.5,2.3392559395024053,15.054029977953203
661,39.29999923706055,92.33000183105469,2.3493639598849145,14.741206017452907
662,39.80500030517578,92.36000061035156,2.320311516197681,16.122984663873662
663,40.04499816894531,92.9000015258789,2.3198902677918554,16.25392008429277
664,39.9900016784668,92.83999633789062,2.3215802060814035,16.160177471229783
665,40.0,92.9800033569336,2.32450008392334,16.04812168937593
666,39.849998474121094,92.93499755859375,2.332120479727157,15.673784279493642
667,39.35499954223633,90.71499633789062,2.3050437655458245,16.509969976009028
668,39.355499267578125,91.48999786376953,2.324706827925847,15.736365478772537
669,39.279998779296875,91.31999969482422,2.3248473149891193,15.695295014964383
670,39.255001068115234,91.20999908447266,2.323525578975407,15.735412200172771
671,39.525001525878906,91.77999877929688,2.3220745157771625,15.920223881543901
672,39.60499954223633,91.86000061035156,2.319404157861142,16.063863941024433
673,39.59000015258789,91.83000183105469,2.3195251699197583,16.051930532367262
674,40.23500061035156,93.47000122070312,2.3231017721584273,16.21508987512868
675,40.619998931884766,93.9000015258789,2.311669226858888,16.86138816335652
676,40.744998931884766,94.58999633789062,2.321511812922635,16.52084247008298
677,40.83000183105469,95.05000305175781,2.3279451087230716,16.298469261856734
678,40.7599983215332,94.94999694824219,2.3294897168354596,16.202774047685462
679,40.83000183105469,94.97010040283203,2.3259881494935226,16.378371910782516
680,40.900001525878906,95.1500015258789,2.3264058184857053,16.39416144108176
681,40.994998931884766,96.3499984741211,2.3502866443346275,15.459738571328852
682,41.029998779296875,96.68000030517578,2.3563247180489575,15.227582066947217
683,40.88999938964844,97.1449966430664,2.3757641989023672,14.371204422364368
684,40.78499984741211,96.70339965820312,2.3710530837316934,14.519265427208477
685,40.64500045776367,95.77999877929688,2.356501358114803,15.051284999422503
686,40.599998474121094,95.93499755859375,2.362931063156168,14.770478991922669
687,40.560001373291016,95.66000366210938,2.3584812727620372,14.933657275309837
688,41.029998779296875,97.5199966430664,2.3767974541659878,14.387585729056592
689,41.15999984741211,97.9000015258789,2.3785228835960326,14.371010915747217
690,41.15999984741211,98.62000274658203,2.396015624688654,13.651009695044092
691,41.04499816894531,98.5999984741211,2.4022415123098226,13.349516085955965
692,41.27000045776367,99.19999694824219,2.403682962149829,13.37853242416804
693,41.369998931884766,99.81999969482422,2.4128596149875836,13.038084706840234
694,41.290000915527344,99.57499694824219,2.4116007444988075,13.059445562887046
695,41.29999923706055,103.31009674072266,2.5014551731036683,9.352297007595691
696,41.63600158691406,103.80999755859375,2.493274896771562,9.791721990126714
697,41.66999816894531,103.91960144042969,2.493871034481496,9.77715871333822
698,41.665000915527344,103.01010131835938,2.4723412709675587,10.672688548984379
699,41.80500030517578,103.41999816894531,2.47386670048992,10.654173005090666
700,41.939998626708984,103.55000305175781,2.4690034917124017,10.901568478205444
701,41.810001373291016,103.3499984741211,2.4718965577490497,10.73815365067983
702,41.46500015258789,102.2300033569336,2.465452863396487,10.893665787560916
703,41.970001220703125,103.19999694824219,2.458899069493839,11.335449621969968
704,42.275001525878906,103.95999908447266,2.4591364951420025,11.4281041886079
705,42.09749984741211,103.51000213623047,2.4588159038283983,11.381878695931928
706,42.0099983215332,103.61499786376953,2.466436610416603,11.032264319539845
707,42.1150016784668,103.7699966430664,2.463967529559034,11.17081218460292
708,42.290000915527344,104.18000030517578,2.4634664944385163,11.250035155858821
709,42.78499984741211,103.66999816894531,2.4230454257022953,13.143852816277029
710,42.54499816894531,103.0999984741211,2.423316556853831,13.04290551081402
711,42.400001525878906,102.7699966430664,2.4238205883162665,12.967555748752314
712,42.39390182495117,102.38999938964844,2.4152058428692738,13.330500721260176
713,42.290000915527344,102.30999755859375,2.4192479390803054,13.120037902440853
714,42.55220031738281,102.86000061035156,2.417266318619314,13.303037649979597
715,42.61000061035156,102.7300033569336,2.410936444154301,13.59462099492347
716,42.650001525878906,102.7300033569336,2.408675256309187,13.70644727236147
717,42.82500076293945,103.19999694824219,2.409807241324114,13.725680314418167
718,42.665000915527344,103.16999816894531,2.418141238839116,13.30838464830381
719,42.540000915527344,102.93009948730469,2.4196073641769624,13.198834211206258
720,42.244998931884766,102.30000305175781,2.421588487117845,13.004225181073846
721,42.244998931884766,102.11499786376953,2.4172091477246407,13.189230369062127
722,42.47999954223633,102.69999694824219,2.417608240464581,13.261197334111753
723,42.60499954223633,100.88999938964844,2.368031932253196,15.420644011443681
724,42.584999084472656,100.25,2.354115349424844,16.004730262373112
725,42.70000076293945,100.44999694824219,2.3524589028912994,16.12623119567999
726,42.650001525878906,100.2300033569336,2.3500586112785165,16.20644727236147
727,42.709999084472656,99.7699966430664,2.3359868597922326,16.834182738044884
728,42.685001373291016,99.76000213623047,2.33712074327477,16.774293819737647
729,42.72999954223633,99.73999786376953,2.334191409601628,16.92009465606075
730,43.064998626708984,101.04000091552734,2.3462209250568087,16.55661268307946
731,43.023101806640625,101.37999725341797,2.35640837122929,16.09948989038227
732,43.0,101.58999633789062,2.3625580543695492,15.824907558135006
733,42.94499969482422,101.38999938964844,2.3609267693595553,15.871146040985135
734,42.814998626708984,101.4000015258789,2.368328968312129,15.497713835251556
735,43.679901123046875,103.61000061035156,2.372029192980103,15.70563007189666
736,43.36000061035156,103.45999908447266,2.386070055999333,14.961319979813435
737,39.84000015258789,103.13500213623047,2.588729963384077,5.445828464667824
738,39.064998626708984,104.30000305175781,2.66990929779394,2.1142387472275006
739,39.875,104.20999908447266,2.6134169049397533,4.468676843098689
740,39.880001068115234,104.41010284423828,2.6181068216599424,4.28255403409801
741,39.79499816894531,104.50499725341797,2.6260837306676943,3.950026119277365
742,39.7599983215332,104.9000015258789,2.6383301296335118,3.457176520143375
743,39.400001525878906,104.88999938964844,2.6621826225248766,2.4607741524541753
744,37.334999084472656,105.06999969482422,2.8142494247046073,-3.49213241945431
745,36.744998931884766,104.48249816894531,2.8434481209981106,-4.5540311605932
746,37.03499984741211,105.01499938964844,2.835560951054967,-4.275807866381984
747,37.04499816894531,105.44999694824219,2.8465380526497244,-4.68285418778662
748,37.3650016784668,106.01000213623047,2.837146992484235,-4.348259820611662
749,37.74570083618164,106.17500305175781,2.8129032101579727,-3.448980854796477
750,37.494998931884766,106.08999633789062,2.8294439087895125,-4.064834617109486
751,37.14500045776367,105.61499786376953,2.8433166391762676,-4.56828940971896
752,37.41080093383789,106.36000061035156,2.8430292310087766,-4.570222219306419
753,37.48139953613281,106.0199966430664,2.8286029325255324,-4.032853297172397
754,37.33660125732422,105.48999786376953,2.8253776270831787,-3.9076515652712684
755,37.31999969482422,106.0,2.840300130407042,-4.464064912584138
756,37.34000015258789,106.02999877929688,2.8395821731658013,-4.4381505531620205
757,37.5099983215332,106.22000122070312,2.831778351739511,-4.152907311967925
758,37.494998931884766,105.83999633789062,2.8227763529254846,-3.8148346171094856
759,37.70000076293945,105.79000091552734,2.806100763253113,-3.191737521132029
760,37.86000061035156,105.98999786376953,2.799524462627454,-2.9444400239629855
761,37.95500183105469,106.0,2.7927807900478365,-2.688857417363397
762,37.8849983215332,105.69999694824219,2.7900224793771224,-2.584555683292481
763,37.83700180053711,105.1449966430664,2.7788934545435846,-2.1637341138333595
764,37.689998626708984,104.72000122070312,2.778455957451094,-2.149699727837702
765,38.01750183105469,107.22000122070312,2.8202800304232567,-3.7341340786974397
766,38.26539993286133,108.05709838867188,2.823885248246818,-3.878209060960617
767,38.18000030517578,108.5199966430664,2.8423257143964755,-4.579849912437399
768,38.3849983215332,109.56999969482422,2.854500572776049,-5.056761954921828
769,38.279998779296875,108.8499984741211,2.84352147192311,-4.630296714237875
770,38.53499984741211,109.17500305175781,2.833138795486194,-4.242422103633291
771,38.4900016784668,109.0,2.83190426725754,-4.193215615737645
772,38.8849983215332,108.25,2.7838499337173634,-2.338965785144924
773,38.900001525878906,108.12999725341797,2.77969133706801,-2.177020186268055
774,38.880001068115234,108.56999969482422,2.792438187041627,-2.672935766393297
775,38.81999969482422,108.19999694824219,2.787223024184316,-2.470672435968271
776,39.06999969482422,108.37999725341797,2.773995344253242,-1.9517745036677097
777,39.108001708984375,108.41999816894531,2.772322630435953,-1.8855372563267165
778,38.939998626708984,108.12000274658203,2.776579521305438,-2.0552100663348964
779,38.32780075073242,107.29000091552734,2.7992736033380963,-2.93666430130732
780,38.11000061035156,105.44000244140625,2.766727912692982,-1.695546364123362
781,37.994998931884766,106.30000305175781,2.797736703252086,-2.8770448560239883
782,38.154998779296875,106.94999694824219,2.803040240333434,-3.0797443070971324
783,38.040000915527344,106.44000244140625,2.7981072523570596,-2.8912370174694813
784,38.224998474121094,106.63999938964844,2.789797348503371,-2.574056095157263
785,38.27000045776367,106.59200286865234,2.7852626494293253,-2.400252345958225
786,39.244998931884766,110.38999938964844,2.8128424613094234,-3.4725500065329014
787,39.20500183105469,110.16000366210938,2.809845645125069,-3.35436989209106
788,38.97999954223633,109.25,2.802719376166832,-3.0733810423148524
789,38.95000076293945,109.58999633789062,2.813607039570701,-3.497241756113598
790,38.834999084472656,109.29000091552734,2.814214072151855,-3.5187442152993667
791,38.6349983215332,109.16999816894531,2.825676275702061,-3.957862191566579
792,38.595001220703125,109.10579681396484,2.826941141679206,-4.005476449683331
793,38.04999923706055,107.55000305175781,2.826544157903807,-3.9732863906319293
794,38.1349983215332,107.98999786376953,2.8317818963372603,-4.175658361343483
795,38.15999984741211,107.45999908447266,2.8160377231175553,-3.575765492562655
796,38.21500015258789,107.44999694824219,2.8117230542773073,-3.4120048909401275
797,38.20000076293945,107.5260009765625,2.8148167232729784,-3.5299411072145004
798,38.189998626708984,107.9000015258789,2.825347091016043,-3.9319035580607986
799,38.150001525878906,108.12999725341797,2.8343379535664868,-4.273714898697082
800,38.834999084472656,110.45999908447266,2.844341488053175,-4.688742384244679
801,38.72999954223633,111.0199966430664,2.8665116952040104,-5.542275922857601
