,cmcsa,dis,Ratio,Spread
395,45.04499816894531,132.68499755859375,2.9456100111481134,-6.451155857883537
396,45.404998779296875,133.60000610351562,2.942407437403845,-6.334395485822698
397,45.375,133.22000122070312,2.935977988335055,-6.04036770175931
398,45.400001525878906,133.63999938964844,2.943612222424067,-6.3887109997481435
399,45.650001525878906,133.3300018310547,2.920700928245756,-5.36220846358289
400,45.70000076293945,133.4199981689453,2.91947474708015,-5.308905992558879
401,45.61000061035156,133.0637969970703,2.9174258981893195,-5.210647049929536
402,45.71500015258789,133.5699005126953,2.9217959109015563,-5.415819786934309
403,45.514400482177734,133.689697265625,2.9373054648489645,-6.110539189256331
404,45.11000061035156,132.77000427246094,2.943249888628769,-6.349864280463196
405,45.02000045776367,131.75,2.926477091522992,-5.587802237247944
406,45.560001373291016,132.52999877929688,2.908911211249237,-4.820147641070735
407,45.31999969482422,131.92999267578125,2.9110766452818035,-4.907991126543026
408,45.125,131.1580047607422,2.9065485819555055,-4.694876219369876
409,45.0099983215332,129.2799072265625,2.8722486569103864,-3.146375785392353
410,44.869998931884766,128.5399932861328,2.864720221662227,-2.807702883122987
411,45.000999450683594,129.06500244140625,2.868047465986795,-2.957261943261175
412,44.970001220703125,129.0,2.868578974834705,-2.98110104616258
413,45.59000015258789,132.1894989013672,2.8995283715493367,-4.393670664391935
414,45.4900016784668,133.1300048828125,2.926577269084408,-5.6207742636665206
415,45.54999923706055,133.6699981689453,2.93457739644018,-5.98881335230111
416,45.209999084472656,133.0500030517578,2.942933106527174,-6.343265441930798
417,45.189998626708984,132.9499969482422,2.9420225932395527,-6.300581048580698
418,45.375,134.2899932861328,2.9595590806861227,-7.1103597671889975
419,45.540000915527344,134.25,2.9479577799970147,-6.597470571939384
420,45.38999938964844,138.6501007080078,3.0546398451732104,-11.427478639689427
421,45.619998931884766,138.13999938964844,3.0280579268733723,-10.258194053924074
422,45.67499923706055,137.75999450683594,3.0160918841364297,-9.720557201405983
423,45.685001373291016,137.07260131835938,3.0003851854647556,-9.004497691347483
424,45.22999954223633,135.91000366210938,3.0048641396778026,-9.145944342116836
425,45.83000183105469,137.4499969482422,2.999127022838241,-8.96631912227902
426,46.25,138.13999938964844,2.9868107976140204,-8.452598449204332
427,45.76499938964844,138.3249969482422,3.0225062557201703,-10.027617413566547
428,45.78499984741211,137.57949829101562,3.004903325314568,-9.22479704617446
429,46.01499938964844,138.32000732421875,3.0059765111142283,-9.306122811971578
430,46.15999984741211,138.30999755859375,2.996317114726938,-8.880538847395302
431,46.20000076293945,138.49000549316406,2.997619117016497,-8.945903361634594
432,46.189998626708984,138.61000061035156,3.000866090742888,-9.094564800404003
433,46.5,139.44000244140625,2.998709729922715,-9.036096523390613
434,46.16999816894531,139.77499389648438,3.0273987316399613,-10.31687979670234
435,46.220001220703125,139.85000610351562,3.0257464822582745,-10.248582261820632
436,46.34000015258789,140.34500122070312,3.0285930245700583,-10.399658051013335
437,46.2400016784668,140.68319702148438,3.04245657255238,-11.024451469623857
438,46.439998626708984,140.14500427246094,3.0177650391199515,-9.913063484941874
439,46.70000076293945,140.14999389648438,3.001070484086709,-9.172881809811871
440,46.90999984741211,140.30999755859375,2.991046642826503,-8.731023914680764
441,46.97999954223633,138.26499938964844,2.9430608926537847,-6.48540522665529
442,46.90999984741211,138.0,2.9418034629904835,-6.4210263560870136
443,46.93000030517578,139.0500030517578,2.9629235488503154,-7.4137076976793015
444,46.38999938964844,137.26820373535156,2.9590042151624143,-7.179561756747136
445,46.42499923706055,138.3699951171875,2.980506136588761,-8.181042879042979
446,46.459999084472656,138.3000030517578,2.9767543215036114,-8.010740554073225
447,46.66999816894531,138.6199951171875,2.9702164250228456,-7.72887106226243
448,47.255001068115234,140.97500610351562,2.983282254090073,-8.407252091994495
449,47.17499923706055,141.88999938964844,3.007737184618332,-9.551532218789378
450,47.19499969482422,141.19000244140625,2.9916305404042682,-8.794213560381666
451,47.26499938964844,140.8300018310547,2.979583278316894,-8.23359243094997
452,47.26499938964844,140.96499633789062,2.9824393982487503,-8.368586937785908
453,47.29499816894531,140.33999633789062,2.9673327364676845,-7.657609839036768
454,47.2400016784668,140.11000061035156,2.9659186204944037,-7.585235148205003
455,47.040000915527344,139.08999633789062,2.956845102695963,-7.138437044400932
456,47.036598205566406,139.27000427246094,2.960885982098498,-7.328197213468217
457,46.880001068115234,139.00999450683594,2.965230190691732,-7.516997961672091
458,46.73500061035156,138.3000030517578,2.9592382849167027,-7.2225807055452425
459,46.7400016784668,138.57000732421875,2.9646983814307006,-7.478251817215197
460,46.67499923706055,138.1999969482422,2.9608998223295013,-7.294539732526163
461,46.540000915527344,137.55999755859375,2.9557368898267256,-7.0414482202470925
462,46.76499938964844,138.0399932861328,2.951780072442134,-6.876593841171102
463,46.790000915527344,139.08279418945312,2.9724896659127498,-7.847739873534936
464,46.584999084472656,138.4199981689453,2.971342725969536,-7.772483182474973
465,46.54999923706055,138.52000427246094,2.97572516740621,-7.972799545530664
466,46.560001373291016,138.13619995117188,2.966842694949172,-7.560328902659693
467,46.78499984741211,138.85000610351562,2.9678317100859424,-7.62928494838839
468,46.81999969482422,138.9499969482422,2.967748779451671,-7.6289655335748865
469,47.255001068115234,139.49000549316406,2.9518569958785448,-6.922251481642933
470,46.974998474121094,138.27000427246094,2.9434807613380767,-6.504743270258773
471,47.14500045776367,138.61500549316406,2.9401846250345605,-6.362515421054143
472,47.19499969482422,138.96969604492188,2.944585166723974,-6.573907163897291
473,47.290000915527344,139.22000122070312,2.9439627516478057,-6.551936949641929
474,46.915000915527344,138.41000366210938,2.950229158288264,-6.816696857405434
475,47.130001068115234,139.13999938964844,2.9522596273349238,-6.9304978669130595
476,47.255001068115234,138.27000427246094,2.926039596806972,-5.702250260939808
477,47.14500045776367,138.1199951171875,2.9296848823010753,-5.86750504507758
478,46.904998779296875,136.4600067138672,2.9092849432947534,-4.8953662307451555
479,47.165000915527344,136.97000122070312,2.904060183652213,-4.660189438427681
480,47.19499969482422,137.3249969482422,2.9097361550211502,-4.929208067217603
481,47.43000030517578,138.2100067138672,2.9139786174276088,-5.14070140464567
482,47.540000915527344,138.7050018310547,2.9176482784995352,-5.32043258242196
483,47.744998931884766,143.0500030517578,2.9961253796620584,-9.077905406675585
484,47.690101623535156,142.5800018310547,2.9897189768346224,-8.765240964723533
485,47.5099983215332,142.43499755859375,2.9980004754922756,-9.136416341708456
486,47.474998474121094,142.24000549316406,2.9961034242202227,-9.041734535818863
487,47.70500183105469,142.5438995361328,2.9880283841293247,-8.686434378383284
488,47.72999954223633,142.6416015625,2.9885104322340563,-8.712492466792314
489,47.779998779296875,142.39999389648438,2.9803264448425737,-8.327585991862053
490,47.619998931884766,142.69000244140625,2.996430189876921,-9.076157285109774
491,47.68000030517578,141.72999572753906,2.972525059152609,-7.944185440746013
492,47.70000076293945,141.75999450683594,2.9719075941184565,-7.916862509877392
493,47.60490036010742,141.62379455566406,2.9749835307783528,-8.053222206698324
494,47.57500076293945,140.78030395507812,2.959123524906906,-7.295424446905331
495,47.61000061035156,140.4499969482422,2.950010400077688,-6.864807180529299
496,47.709999084472656,140.92999267578125,2.9538879769471067,-7.058205290239089
497,47.185001373291016,139.625,2.9590970845882922,-7.257866507559031
498,47.11750030517578,138.77000427246094,2.9451902875504894,-6.596330185203799
499,47.125,139.1199951171875,2.9521484375,-6.9248267552430764
500,47.1349983215332,138.8699951171875,2.946218310434223,-6.646171366659489
501,47.095001220703125,138.61000061035156,2.943199851737516,-6.500809347156279
502,47.099998474121094,138.19000244140625,2.9339704228936268,-6.0664889504183055
503,46.81999969482422,137.16000366210938,2.9295173976105753,-5.838972247442074
504,46.915000915527344,136.3350067138672,2.9060002995490666,-4.741699909163247
505,47.29499816894531,137.74000549316406,2.9123588291754383,-5.0576189943102055
506,47.34000015258789,137.1802978515625,2.897767161161773,-4.368934771586639
507,47.45500183105469,136.63999938964844,2.8793592691472796,-3.499039209470441
508,47.77000045776367,137.44000244140625,2.8771195546235178,-3.3962499253675436
509,47.67499923706055,136.75599670410156,2.8685054828022563,-2.9845195780994676
510,47.709999084472656,137.02000427246094,2.871934749566039,-3.1482168869187763
511,47.970001220703125,138.2913055419922,2.8828705862593926,-3.6743468572965856
512,47.88999938964844,138.56480407714844,2.8933974909822116,-4.177132233114934
513,47.8650016784668,138.93499755859375,2.9026426968892585,-4.618969652518404
514,47.95000076293945,138.5749969482422,2.8899894628436957,-4.01535997371211
515,48.17499923706055,138.5500030517578,2.875973123942941,-3.345515970612711
516,48.17499923706055,138.3292999267578,2.8713918446799362,-3.124812845612711
517,48.099998474121094,138.58999633789062,2.8812889965569384,-3.6004629366166387
518,47.915000915527344,136.13999938964844,2.841281368848537,-1.6806726746584548
519,47.94499969482422,136.22000122070312,2.8411722199970817,-1.6746974069640022
520,47.95000076293945,135.33999633789062,2.822523340656438,-0.7803593633605477
521,48.02000045776367,135.97000122070312,2.8315285282076683,-1.2097437270928868
522,47.90999984741211,135.59759521484375,2.8302566405073395,-1.1526016606447218
523,47.755001068115234,135.42999267578125,2.8359331933133243,-1.4292287091170852
524,47.880001068115234,135.6199951171875,2.8324977462772245,-1.2609786617375836
525,47.900001525878906,131.77000427246094,2.750939458765354,2.6463338931545035
526,47.869998931884766,131.70669555664062,2.751341100801963,2.6236545772273825
527,48.064998626708984,131.9604949951172,2.745459248214537,2.9287281466167325
528,48.19499969482422,132.21420288085938,2.7433178486991086,3.047605910451251
529,47.91999816894531,131.3699951171875,2.7414440763130536,3.103653825595144
530,47.75,132.22000122070312,2.7690052611665577,1.7664295851700853
531,47.72999954223633,132.52999877929688,2.77666038236646,1.3991103164108107
532,46.7599983215332,131.11000061035156,2.803892329268429,0.039065673819193236
533,46.68000030517578,130.9199981689453,2.80462719179608,-0.000207792438333243
534,46.7400016784668,130.58999633789062,2.7939664451927837,0.501759169112928
535,47.005001068115234,130.99000549316406,2.7867248700483094,0.8612435407855639
536,47.154998779296875,131.3000030517578,2.7844344491724238,0.9811424089357228
537,47.23500061035156,131.9499969482422,2.793479310749184,0.5604353531134176
538,47.13999938964844,131.875,2.797518067617088,0.3631569113189652
539,47.20000076293945,131.92999267578125,2.79512691828959,0.4801293660342889
540,47.349998474121094,131.92999267578125,2.7862723743885005,0.9100257927781978
541,47.529998779296875,132.9199981689453,2.796549580953127,0.4359047581055062
542,47.54999923706055,132.63499450683594,2.789379529652232,0.7782301303803774
543,47.35499954223633,132.32000732421875,2.7942140978420116,0.5343443051316523
544,47.560001373291016,132.30999755859375,2.781959498279095,1.1318934002045022
545,47.439998626708984,131.8699951171875,2.779721731335463,1.2279655806176333
546,48.20000076293945,131.55999755859375,2.72946048705769,3.7161443935078307
547,48.09000015258789,130.71400451660156,2.718111958865681,4.246873496088837
548,47.96229934692383,131.13999938964844,2.734230868313435,3.454885571449166
549,47.80500030517578,131.75999450683594,2.7561969180150903,2.3840682687428636
550,47.744998931884766,131.1699981689453,2.747303405663042,2.802099476136915
551,47.753700256347656,131.1699981689453,2.7468028124482258,2.8270376452934283
552,47.61000061035156,130.67999267578125,2.744801323261657,2.9051970919316386
553,47.810001373291016,132.86000061035156,2.7789164776007222,1.298395326018193
554,47.77000045776367,132.55999755859375,2.7749632884303197,1.4837549574449564
555,47.494998931884766,131.47999572753906,2.7682913713947417,1.7755969399716616
556,47.61000061035156,131.51499938964844,2.7623397963379546,2.070190378064451
557,47.30500030517578,130.17999267578125,2.751928798984446,2.531060144654516
558,47.17499923706055,130.41000366210938,2.7643880396644427,1.9284635087496849
559,47.25,130.8300018310547,2.768888927641369,1.7234190196754877
560,47.59000015258789,131.97000122070312,2.77306158431535,1.557866836844239
561,47.689998626708984,132.5399932861328,2.779198932748621,1.274472389243824
562,47.71500015258789,132.44000244140625,2.775647113441813,1.4461181049268657
563,47.814998626708984,132.61000061035156,2.773397561832762,1.5627175538108258
564,47.814998626708984,132.38999938964844,2.7687964695600074,1.7827187745139508
565,47.959999084472656,132.57000732421875,2.7641786875500403,2.0182850388949145
566,47.900001525878906,132.3800048828125,2.763674335402508,2.036333282802941
567,47.83000183105469,131.80999755859375,2.7558016414921647,2.40572008794153
568,47.80500030517578,131.67999267578125,2.7545234146044852,2.464070099797551
569,47.64500045776367,130.8699951171875,2.746772879836597,2.815504910065455
570,47.67499923706055,131.01930236816406,2.748176286625195,2.7521747578380324
571,47.779998779296875,130.99000549316406,2.741523835072222,3.0824024114582596
572,47.67499923706055,130.58999633789062,2.7391714405393306,3.18148078811147
573,47.560001373291016,130.47000122070312,2.743271603309354,2.9718897380951272
574,47.41999816894531,129.6717987060547,2.7345382478520404,3.368840281584921
575,47.275001525878906,128.42999267578125,2.716657610375266,4.195083045905404
576,47.0099983215332,126.9800033569336,2.7011275875491716,4.885567904808665
577,46.880001068115234,127.44999694824219,2.7186432176710316,4.042999596921659
578,46.98500061035156,127.97010040283203,2.723637304255736,3.8238269209520706
579,46.71229934692383,127.44499969482422,2.728296433200883,3.56736037841584
580,46.869998931884766,127.80000305175781,2.7266909742730525,3.664327171824125
581,47.69499969482422,131.6699981689453,2.7606667158283664,2.1588006672222786
582,47.85499954223633,132.4949951171875,2.7686761338331807,1.7923664673059374
583,47.779998779296875,132.36000061035156,2.770196818583915,1.7124072942707596
584,47.84000015258789,132.26019287109375,2.7646361297918847,1.9841801640251173
585,47.91999816894531,131.80999755859375,2.750626097561364,2.663651384188894
586,48.17499923706055,131.97999572753906,2.7395951804397365,3.224491353606039
587,48.11000061035156,131.92999267578125,2.7422571399301665,3.0882070470746736
588,47.58000183105469,126.08999633789062,2.650062872750748,7.409216331073123
589,47.7400016784668,126.09989929199219,2.6413886648200466,7.857876125297407
590,47.77000045776367,125.72000122070312,2.6317772664009023,8.323751295335581
591,47.845001220703125,126.4800033569336,2.643536422404858,7.778702838976228
592,47.67499923706055,125.47000122070312,2.6317777289688555,8.30147590529897
593,47.474998474121094,124.91999816894531,2.631279666855386,8.278272788399887
594,47.41999816894531,124.55000305175781,2.626529056538932,8.490635935881796
595,47.790000915527344,126.0,2.636534789415784,8.101074226204231
596,47.625,124.43090057373047,2.61272232175812,9.197277743356961
597,47.43259811401367,123.91000366210938,2.6123385306507365,9.166747018964669
598,47.30500030517578,123.70999908447266,2.615156923927494,9.00105373596311
599,47.09000015258789,121.98999786376953,2.5905711927899713,10.104860238634798
600,47.09000015258789,122.4800033569336,2.6009769156945426,9.614854745470735
601,46.95000076293945,121.63999938964844,2.590841265452469,10.05361767459557
602,46.38999938964844,120.60990142822266,2.5999116838776204,9.47874055038177
603,46.18000030517578,119.76000213623047,2.5933304752015767,9.726778285133475
604,45.95500183105469,119.19609832763672,2.5937567963948682,9.645831987112201
605,45.834999084472656,118.9531021118164,2.595246088967714,9.544897941939395
606,45.77939987182617,119.33100128173828,2.606652809251387,9.007650321576461
607,45.7400016784668,119.12999725341797,2.604503561037281,9.095738343299514
608,45.369998931884766,118.31500244140625,2.607780586881561,8.85029791674661
609,45.25,118.19000244140625,2.611933755611188,8.631378588751813
610,45.07500076293945,117.55999755859375,2.608097516778109,8.759832173863897
611,45.189998626708984,118.05000305175781,2.6123037539104024,8.599412847903677
612,45.25,118.44000244140625,2.617458617489641,8.381378588751813
613,45.70000076293945,119.3905029296875,2.6124836091142383,8.720589246698934
614,45.709999084472656,119.68000030517578,2.618245519629209,8.459747259794268
615,45.720001220703125,120.08999633789062,2.6266402697187803,8.078417548661333
616,45.82500076293945,117.25,2.558646984133274,11.219344665172214
617,45.369998931884766,116.1050033569336,2.5590700041947376,11.060297001219267
618,45.51499938964844,116.7699966430664,2.565527808611234,10.81087791403773
619,45.154998779296875,116.08000183105469,2.570701029102369,10.469103809066736
620,45.279998779296875,116.75,2.578401129581765,10.157358128907175
621,44.98500061035156,116.47000122070312,2.589085242646458,9.591886282508865
622,44.560001373291016,115.80000305175781,2.598743255900517,9.043828176182258
623,44.22999954223633,113.73999786376953,2.571557744538441,10.158041545936952
624,44.52000045776367,115.46739959716797,2.5936073317589567,9.261788210441066
625,44.939998626708984,116.3550033569336,2.589118978917388,9.577907565156393
626,44.78499984741211,116.5,2.601317414244268,8.988681334555094
627,44.72999954223633,115.6449966430664,2.5854012480788997,9.686052721783097
628,44.65999984741211,115.22000122070312,2.5799373402232493,9.910427625066218
629,44.45000076293945,115.20999908447266,2.591900947289295,9.318568204056218
630,41.38999938964844,112.93000030517578,2.728436868095711,2.8285421219983657
631,41.119998931884766,113.54000091552734,2.7611868644161746,1.4447148239097611
632,41.48899841308594,114.23999786376953,2.7535009817864724,1.802277735675359
633,41.625,115.20079803466797,2.7675867395716027,1.2312608207031257
634,41.97999954223633,115.6500015258789,2.7548833441392193,1.799493085683947
635,41.974998474121094,115.54000091552734,2.752590949747417,1.8951605352445409
636,41.70000076293945,115.27999877929688,2.76450831343272,1.3670137559453348
637,40.0099983215332,113.86000061035156,2.8457886875009595,-2.0565687206117094
638,40.34270095825195,114.12000274658203,2.8287645605255194,-1.3630384758015754
639,40.025001525878906,112.86000061035156,2.819737571712017,-1.0135692382388317
640,39.869998931884766,113.2074966430664,2.839415592573099,-1.8053057914868749
641,40.15589904785156,112.69999694824219,2.80656141738836,-0.47841067194872444
642,40.01499938964844,112.19999694824219,2.8039484858087347,-0.3822318977113799
643,39.7599983215332,111.62999725341797,2.807595622884155,-0.5430703412496332
644,40.5,112.94999694824219,2.788888813536844,0.2577895080570993
645,39.81999969482422,111.70999908447266,2.8053741823356333,-0.4511070418077612
646,40.02000045776367,112.29000091552734,2.80584706724419,-0.45790270420556745
647,40.023399353027344,111.54000091552734,2.786869749160638,0.3018385972930826
648,39.9900016784668,111.37000274658203,2.784946188350646,0.3761183659906191
649,40.375,112.875,2.7956656346749225,-0.02546603248647905
650,40.439998626708984,113.55999755859375,2.808110816393351,-0.5241762327910227
651,40.16999816894531,113.4800033569336,2.824993988788949,-1.2180087188679085
652,40.470001220703125,113.74500274658203,2.8106004278644257,-0.6231933890318704
653,40.26499938964844,113.3499984741211,2.815099967523203,-0.8157284460187686
654,40.5099983215332,113.73999786376953,2.807701865623399,-0.503556018886643
655,40.310001373291016,113.13610076904297,2.8066508785585347,-0.47285415981864
656,40.459999084472656,113.58309936523438,2.8072936711663,-0.4899563292661373
657,40.380001068115234,113.54000091552734,2.811787962164779,-0.6761337872228683
658,40.314998626708984,112.68910217285156,2.795215329567051,-0.011533335834601033
659,40.375,112.48999786376953,2.7861299780500195,0.3595361037439897
660,40.43000030517578,113.3949966430664,2.80472411049054,-0.3878307058472803
661,40.67499923706055,113.11000061035156,2.7808236688863346,0.5993371436481123
662,40.939998626708984,113.25,2.7662433756438,1.2188312809457482
663,41.650001525878906,115.68000030517578,2.777430877962847,0.8237134211517922
664,41.619998931884766,116.20999908447266,2.792167276954086,0.20772661010748372
665,41.05699920654297,113.27999877929688,2.759091043391311,1.5241584929680965
666,40.709999084472656,112.44000244140625,2.761975066815769,1.3696455721335052
667,40.53499984741211,112.2300033569336,2.7687184847516098,1.0780933589057593
668,40.60499954223633,112.9800033569336,2.7824160726664844,0.5287138779859202
669,40.334999084472656,112.22010040283203,2.7822016350567425,0.5147901443504548
670,40.15999984741211,111.6500015258789,2.780129530629806,0.5833377236031776
671,40.43000030517578,112.71499633789062,2.7879049094011763,0.29216959932850095
672,40.04999923706055,109.94000244140625,2.745068777421411,1.978072868664638
673,39.97999954223633,111.56999969482422,2.7906453469804973,0.14745509616650843
674,39.709999084472656,110.91000366210938,2.7929994011376653,0.03362444114432428
675,39.959999084472656,110.66999816894531,2.7695195371500545,0.9901349118799043
676,39.90999984741211,109.72730255126953,2.749368653740664,1.7895317206410493
677,39.86000061035156,109.81999969482422,2.7551429506577625,1.5535357681717112
678,39.9900016784668,110.31999969482422,2.758689548998635,1.4261214177484316
679,40.03499984741211,108.05000305175781,2.6988885591001757,3.8250837089385197
680,39.95000076293945,107.27999877929688,2.6853566140308476,4.35147891294474
681,40.165000915527344,108.63500213623047,2.7047180296274655,3.612670274042584
682,39.93000030517578,108.29959869384766,2.712236360283967,3.2745572882284346
683,39.9900016784668,107.79499816894531,2.695548728295981,3.951122943627338
684,39.935001373291016,107.48999786376953,2.6916237427666667,4.098491279097514
685,39.77000045776367,107.01000213623047,2.690721672228208,4.10559109751979
686,40.32500076293945,108.9000015258789,2.700557953267618,3.8062336327199784
687,40.2400016784668,106.9000015258789,2.6565605632934943,5.562624564265262
688,40.2599983215332,106.66000366210938,2.649279883478333,5.859933205201996
689,40.48500061035156,107.05999755859375,2.6444361107708545,6.104800348330967
690,40.51499938964844,108.37999725341797,2.6750585927716686,4.870777752255874
691,40.20500183105469,107.94999694824219,2.684989230988187,4.4123188823619
692,40.290000915527344,107.66999816894531,2.6723751730531835,4.935926730113492
693,40.52000045776367,109.64009857177734,2.705826686405434,3.6250095946874534
694,40.40999984741211,108.55000305175781,2.6862163687612446,4.399841175295789
695,39.994998931884766,107.19999694824219,2.6803350371583665,4.56044639212311
696,39.814998626708984,106.33889770507812,2.670825100411861,4.905661176795816
697,40.09000015258789,106.22000122070312,2.6495385586534206,5.812717509698798
698,39.9900016784668,105.05000305175781,2.6269066927377382,6.696118060814838
699,39.84000015258789,105.25,2.6418172589580995,6.06621375283042
700,40.650001525878906,103.46499633789062,2.545264267014159,10.172697478150893
701,40.4900016784668,104.0989990234375,2.570980358313962,9.080132044278185
702,40.875,103.4749984741211,2.5314984336176414,10.807545448535462
703,40.77000045776367,103.48999786376953,2.538385987289395,10.491615280266783
704,40.72999954223633,102.73999786376953,2.5224649894049196,11.126971859935749
705,41.03499984741211,102.87999725341797,2.5071280038010317,11.86110941756442
706,41.400001525878906,104.38999938964844,2.5214974768634932,11.397209359107618
707,41.54999923706055,107.47000122070312,2.586522339207294,8.747103954796854
708,41.349998474121094,107.54000091552734,2.6007256320174057,8.103898091315754
709,41.380001068115234,107.04000091552734,2.586756842739801,8.689886123063202
710,41.349998474121094,106.625,2.5785974349365763,9.018899006843098
711,41.23500061035156,106.0,2.57063170682699,9.31431283963927
712,41.5,107.11000061035156,2.5809638701289535,8.96380575623378
713,41.47999954223633,107.30999755859375,2.587029863617214,8.706487097826068
714,41.849998474121094,107.2300033569336,2.5622462907195023,9.84690560505254
715,41.59000015258789,105.56999969482422,2.5383505483891,10.761748901006795
716,41.55500030517578,105.55000305175781,2.5400072741332957,10.681435284533121
717,41.875,106.18000030517578,2.535641798332556,10.96856352776683
718,41.974998474121094,106.41000366210938,2.535080584403463,11.02515778866251
719,42.03499984741211,105.54000091552734,2.5107648697190355,12.0671256657411
720,41.880001068115234,105.22000122070312,2.512416392959716,11.942895773030441
721,42.119998931884766,107.0,2.5403609381148673,10.85073564972316
722,42.41999816894531,107.16999816894531,2.5264027061510332,11.540541267264002
723,42.53499984741211,107.42500305175781,2.5255672607765085,11.615133484653667
724,42.64500045776367,107.3949966430664,2.5183490559328807,11.960403832756269
725,42.630001068115234,107.36000061035156,2.5184142134739615,11.952411316096542
726,42.83000183105469,108.55999755859375,2.5346717935435694,11.325620536511236
727,42.84000015258789,108.66000366210938,2.5364146422755187,11.254269821579213
728,42.36000061035156,106.63999938964844,2.517469259988365,11.89858584906264
729,42.459999084472656,105.56999969482422,2.4863401312090576,13.255183161716145
730,42.849998474121094,105.16000366210938,2.4541425299144386,14.782925210162814
731,42.67499923706055,105.18000030517578,2.464674919404183,14.261377269396005
732,42.630001068115234,105.11499786376953,2.4657517060770013,14.197414062678574
733,42.16999816894531,104.2300033569336,2.471662506110572,13.764031101704218
734,42.150001525878906,104.3499984741211,2.475681961958012,13.586725207349515
735,42.22999954223633,104.36000061035156,2.471229025375099,13.805998978782794
736,41.935001373291016,104.08000183105469,2.481936292420028,13.240527132384484
737,42.1349983215332,104.28250122070312,2.4749615610500517,13.611222978394606
738,41.935001373291016,103.4000015258789,2.4657207139555695,13.920527437560265
739,42.06999969482422,103.77999877929688,2.466840968198645,13.92743806151165
740,42.0,103.26000213623047,2.4585714794340587,14.246814185497895
741,42.025001525878906,103.1500015258789,2.4544913213711452,14.428469666805936
742,42.27000045776367,103.47000122070312,2.447835346585593,14.81064178876228
743,41.775001525878906,102.26000213623047,2.447875485363708,14.601964078882856
744,41.55500030517578,101.29000091552734,2.4374924839769863,14.94143742076359
745,41.20500183105469,100.0802001953125,2.428836203081679,15.148135545577643
746,41.334999084472656,100.68000030517578,2.4357082989024637,14.92091015229276
747,41.66999816894531,101.5199966430664,2.43628512368701,15.04102786042837
748,42.0,102.33910369873047,2.4366453261602494,15.167712622997895
749,42.459999084472656,102.66000366210938,2.41780513131597,16.16517919443099
750,42.720001220703125,103.23999786376953,2.416666547606206,16.33035629192426
751,42.994998931884766,104.79000091552734,2.43726022837079,15.568502155696121
752,42.90999984741211,104.80000305175781,2.442321217068899,15.314890951010936
753,43.01599884033203,105.3499984741211,2.4490887417298413,15.068690752826425
754,42.83000183105469,105.80000305175781,2.470231112038981,14.085615043347174
755,42.88999938964844,105.80000305175781,2.4667755783949206,14.257569240845411
756,42.23500061035156,100.4800033569336,2.379069537228952,17.700329392991733
757,42.334999084472656,100.84200286865234,2.3820008279069147,17.624927499102256
758,42.45000076293945,101.62000274658203,2.39387516890931,17.176524721374733
759,42.54999923706055,100.9800033569336,2.3732081120457744,18.103121728852443
760,42.69499969482422,101.33000183105469,2.3733458848891527,18.168697453682626
761,42.869998931884766,101.37000274658203,2.3645907457951347,18.630247835855684
762,43.09000015258789,101.66000366210938,2.359248162035662,18.970774799150732
763,43.334999084472656,102.7300033569336,2.37060125827354,18.602946921107062
764,43.5,102.8499984741211,2.364367781014278,18.955847713036363
765,43.334999084472656,102.20999908447266,2.3586016209492775,19.122951193568
766,43.3650016784668,102.30999755859375,2.35927576613923,19.108940751194353
767,43.5099983215332,102.83000183105469,2.3633648769911324,19.00449974468637
768,43.82500076293945,103.65499877929688,2.3652024409535795,19.082306065303214
769,43.709999084472656,103.2699966430664,2.3626172227432414,19.137711101331533
770,44.209999084472656,105.0999984741211,2.3772902205518047,18.740719225419866
771,44.13999938964844,105.25,2.3844585739773,18.3900971804608
772,44.22999954223633,105.69999694824219,2.389780647573976,18.198042461464297
773,44.279998779296875,105.58000183105469,2.384372284138785,18.461336387566433
774,44.1349983215332,105.87590026855469,2.3989102593190417,17.749863751115157
775,44.03499984741211,105.22000122070312,2.3894629632180364,18.119165181137433
776,44.119998931884766,105.5999984741211,2.393472371501029,17.982776996174195
777,44.45500183105469,108.38999938964844,2.438195814310619,16.152901059671393
778,44.27000045776367,107.9800033569336,2.4391236105803347,16.032679473103926
779,44.23500061035156,108.11499786376953,2.444105264428757,15.797374706727906
780,44.185001373291016,108.22000122070312,2.4492474336805166,15.549072540879676
781,44.06999969482422,108.48999786376953,2.4617653418434466,14.949478797611105
782,44.119998931884766,109.23500061035156,2.475861361170825,14.347774859943724
783,44.16999816894531,109.33999633789062,2.475435835873874,14.386077941319298
784,43.79999923706055,108.79000091552734,2.4837900185047657,13.875649058116265
785,44.04999923706055,109.07009887695312,2.476052230783906,14.312056074262001
786,44.22999954223633,109.6500015258789,2.4790866529666453,14.248037883827577
787,44.22999954223633,109.4800033569336,2.475243149220212,14.418036052772889
788,44.435001373291016,110.72000122070312,2.4917294429803865,13.76557751845118
789,44.46670150756836,110.68000030517578,2.4890535288824545,13.896431649976135
790,44.279998779296875,110.5199966430664,2.4959349523455736,13.521341575554713
791,43.83000183105469,110.16000366210938,2.513347001141537,12.591634343281667
792,43.709999084472656,109.13999938964844,2.496911500243404,13.2677083547495
793,43.48500061035156,108.44999694824219,2.493963330482874,13.312860689540711
794,43.61000061035156,109.15299987792969,2.502935068797509,12.968110248638963
795,43.959999084472656,110.44000244140625,2.5122840023082564,12.68421028056319
