,cmcsa,dis,Ratio,Spread
395,45.209999084472656,133.0500030517578,2.942933106527174,-6.627434289091948
396,45.189998626708984,132.9499969482422,2.9420225932395527,-6.5846213386926955
397,45.375,134.2899932861328,2.9595590806861227,-7.395589191615866
398,45.540000915527344,134.25,2.9479577799970147,-6.883760573631971
399,45.38999938964844,138.6501007080078,3.0546398451732104,-11.712804475773222
400,45.619998931884766,138.13999938964844,3.0280579268733723,-10.54499825929349
401,45.67499923706055,137.75999450683594,3.0160918841364297,-10.007714932530629
402,45.685001373291016,137.07260131835938,3.0003851854647556,-9.291719713256608
403,45.22999954223633,135.91000366210938,3.0048641396778026,-9.430241746327138
404,45.83000183105469,137.4499969482422,2.999127022838241,-9.254473164404711
405,46.25,138.13999938964844,2.9868107976140204,-8.743452115802992
406,45.76499938964844,138.3249969482422,3.0225062557201703,-10.31535363915253
407,45.78499984741211,137.57949829101562,3.004903325314568,-9.512661828809595
408,46.01499938964844,138.32000732421875,3.0059765111142283,-9.595465963892362
409,46.15999984741211,138.30999755859375,2.996317114726938,-9.170814019532653
410,46.20000076293945,138.49000549316406,2.997619117016497,-9.236435647870248
411,46.189998626708984,138.61000061035156,3.000866090742888,-9.385032795855206
412,46.5,139.44000244140625,2.998709729922715,-9.328557116324074
413,46.16999816894531,139.77499389648438,3.0273987316399613,-10.607219235104363
414,46.220001220703125,139.85000610351562,3.0257464822582745,-10.539243105105438
415,46.34000015258789,140.34500122070312,3.0285930245700583,-10.691090212073302
416,46.2400016784668,140.68319702148438,3.04245657255238,-11.315240869957815
417,46.439998626708984,140.14500427246094,3.0177650391199515,-10.205138406727851
418,46.70000076293945,140.14999389648438,3.001070484086709,-9.466627948717129
419,46.90999984741211,140.30999755859375,2.991046642826503,-9.026119865822519
420,46.97999954223633,138.26499938964844,2.9430608926537847,-6.780951115209202
421,46.90999984741211,138.0,2.9418034629904835,-6.716122307228769
422,46.93000030517578,139.0500030517578,2.9629235488503154,-7.708932205870209
423,46.38999938964844,137.26820373535156,2.9590042151624143,-7.471315298170108
424,46.42499923706055,138.3699951171875,2.980506136588761,-8.473021389172057
425,46.459999084472656,138.3000030517578,2.9767543215036114,-8.302944032908382
426,46.66999816894531,138.6199951171875,2.9702164250228456,-8.022424353334085
427,47.255001068115234,140.97500610351562,2.983282254090073,-8.704565609324586
428,47.17499923706055,141.88999938964844,3.007737184618332,-9.848331507922833
429,47.19499969482422,141.19000244140625,2.9916305404042682,-9.0911414065643
430,47.26499938964844,140.8300018310547,2.979583278316894,-8.530970214544734
431,47.26499938964844,140.96499633789062,2.9824393982487503,-8.665964721380671
432,47.29499816894531,140.33999633789062,2.9673327364676845,-7.9551804459454125
433,47.2400016784668,140.11000061035156,2.9659186204944037,-7.882452253878139
434,47.040000915527344,139.08999633789062,2.956845102695963,-7.4343686041023
435,47.036598205566406,139.27000427246094,2.960885982098498,-7.624106901552604
436,46.880001068115234,139.00999450683594,2.965230190691732,-7.811901089499965
437,46.73500061035156,138.3000030517578,2.9592382849167027,-7.51655181315655
438,46.7400016784668,138.57000732421875,2.9646983814307006,-7.772255070218758
439,46.67499923706055,138.1999969482422,2.9608998223295013,-7.588125168990015
440,46.540000915527344,137.55999755859375,2.9557368898267256,-7.334165927278857
441,46.76499938964844,138.0399932861328,2.951780072442134,-7.170757772096291
442,46.790000915527344,139.08279418945312,2.9724896659127498,-8.142064506901502
443,46.584999084472656,138.4199981689453,2.971342725969536,-8.065490124477517
444,46.54999923706055,138.52000427246094,2.97572516740621,-8.26558151882713
445,46.560001373291016,138.13619995117188,2.966842694949172,-7.853175166740609
446,46.78499984741211,138.85000610351562,2.9678317100859424,-7.923577436362731
447,46.81999969482422,138.9499969482422,2.967748779451671,-7.923482990255305
448,47.255001068115234,139.49000549316406,2.9518569958785448,-7.2195649989730235
449,46.974998474121094,138.27000427246094,2.9434807613380767,-6.800257013420431
450,47.14500045776367,138.61500549316406,2.9401846250345605,-6.659121886873745
451,47.19499969482422,138.96969604492188,2.944585166723974,-6.870835010079926
452,47.290000915527344,139.22000122070312,2.9439627516478057,-6.84947543567807
453,46.915000915527344,138.41000366210938,2.950229158288264,-7.1118249539393865
454,47.130001068115234,139.13999938964844,2.9522596273349238,-7.227007921075735
455,47.255001068115234,138.27000427246094,2.926039596806972,-5.9995637782698985
456,47.14500045776367,138.1199951171875,2.9296848823010753,-6.1641115108971825
457,46.904998779296875,136.4600067138672,2.9092849432947534,-5.190430036494686
458,47.165000915527344,136.97000122070312,2.904060183652213,-4.956924461296435
459,47.19499969482422,137.3249969482422,2.9097361550211502,-5.226135913400238
460,47.43000030517578,138.2100067138672,2.9139786174276088,-5.439139765506152
461,47.540000915527344,138.7050018310547,2.9176482784995352,-5.61957799479293
462,47.744998931884766,143.0500030517578,2.9961253796620584,-9.3783684858908
463,47.690101623535156,142.5800018310547,2.9897189768346224,-9.06535118021679
464,47.5099983215332,142.43499755859375,2.9980004754922756,-9.435368906245824
465,47.474998474121094,142.24000549316406,2.9961034242202227,-9.340462131650124
466,47.70500183105469,142.5438995361328,2.9880283841293247,-8.986640368019973
467,47.72999954223633,142.6416015625,2.9885104322340563,-9.012859134350602
468,47.779998779296875,142.39999389648438,2.9803264448425737,-8.628274039783374
469,47.619998931884766,142.69000244140625,2.996430189876921,-9.375816901157602
470,47.68000030517578,141.72999572753906,2.972525059152609,-8.244230727941297
471,47.70000076293945,141.75999450683594,2.9719075941184565,-8.217036354121827
472,47.60490036010742,141.62379455566406,2.9749835307783528,-8.352784773575731
473,47.57500076293945,140.78030395507812,2.959123524906906,-7.594794827982351
474,47.61000061035156,140.4499969482422,2.950010400077688,-7.164402530312426
475,47.709999084472656,140.92999267578125,2.9538879769471067,-7.358443400748225
476,47.185001373291016,139.625,2.9590970845882922,-7.554730087476937
477,47.11750030517578,138.77000427246094,2.9451902875504894,-6.8927598881458
478,47.125,139.1199951171875,2.9521484375,-7.221304664013527
479,47.1349983215332,138.8699951171875,2.946218310434223,-6.942713541694641
480,47.095001220703125,138.61000061035156,2.943199851737516,-6.797094432612877
481,47.099998474121094,138.19000244140625,2.9339704228936268,-6.362806156747379
482,46.81999969482422,137.16000366210938,2.9295173976105753,-6.133489704122493
483,46.915000915527344,136.3350067138672,2.9060002995490666,-5.036828005697199
484,47.29499816894531,137.74000549316406,2.9123588291754383,-5.35518960121885
485,47.34000015258789,137.1802978515625,2.897767161161773,-4.666794637985813
486,47.45500183105469,136.63999938964844,2.8793592691472796,-3.7976382727723004
487,47.77000045776367,137.44000244140625,2.8771195546235178,-3.6968737070241358
488,47.67499923706055,136.75599670410156,2.8685054828022563,-3.2845327199025545
489,47.709999084472656,137.02000427246094,2.871934749566039,-3.448454997427913
490,47.970001220703125,138.2913055419922,2.8828705862593926,-3.9762561849249747
491,47.88999938964844,138.56480407714844,2.8933974909822116,-4.478527332546687
492,47.8650016784668,138.93499755859375,2.9026426968892585,-4.920204074028529
493,47.95000076293945,138.5749969482422,2.8899894628436957,-4.317140744291347
494,48.17499923706055,138.5500030517578,2.875973123942941,-3.6487429650853724
495,48.17499923706055,138.3292999267578,2.8713918446799362,-3.4280398400853724
496,48.099998474121094,138.58999633789062,2.8812889965569384,-3.90320784828489
497,47.915000915527344,136.13999938964844,2.841281368848537,-1.9822284765316138
498,47.94499969482422,136.22000122070312,2.8411722199970817,-1.976446032151014
499,47.95000076293945,135.33999633789062,2.822523340656438,-1.082140133939785
500,48.02000045776367,135.97000122070312,2.8315285282076683,-1.511974435084309
501,47.90999984741211,135.59759521484375,2.8302566405073395,-1.4541253171256554
502,47.755001068115234,135.42999267578125,2.8359331933133243,-1.7297560791167794
503,47.880001068115234,135.6199951171875,2.8324977462772245,-1.5623094949046643
504,47.900001525878906,131.77000427246094,2.750939458765354,2.344874502938271
505,47.869998931884766,131.70669555664062,2.751341100801963,2.3223880348447525
506,48.064998626708984,131.9604949951172,2.745459248214537,2.626208203654531
507,48.19499969482422,132.21420288085938,2.7433178486991086,2.744250358929438
508,47.91999816894531,131.3699951171875,2.7414440763130536,2.802065902849509
509,47.75,132.22000122070312,2.7690052611665577,1.4659343605626165
510,47.72999954223633,132.52999877929688,2.77666038236646,1.0987436488525222
511,46.7599983215332,131.11000061035156,2.803892329268429,-0.25506611171377047
512,46.68000030517578,130.9199981689453,2.80462719179608,-0.293825374294411
513,46.7400016784668,130.58999633789062,2.7939664451927837,0.20775591610936628
514,47.005001068115234,130.99000549316406,2.7867248700483094,0.5655369497902742
515,47.154998779296875,131.3000030517578,2.7844344491724238,0.6844716768514192
516,47.23500061035156,131.9499969482422,2.793479310749184,0.26325039283250673
517,47.13999938964844,131.875,2.797518067617088,0.06658259089158802
518,47.20000076293945,131.92999267578125,2.79512691828959,0.18316937445942783
519,47.349998474121094,131.92999267578125,2.7862723743885005,0.6121016601143228
520,47.529998779296875,132.9199981689453,2.796549580953127,0.1368236365189861
521,47.54999923706055,132.63499450683594,2.789379529652232,0.47902045174473384
522,47.35499954223633,132.32000732421875,2.7942140978420116,0.23638802707555184
523,47.560001373291016,132.30999755859375,2.781959498279095,0.8326194307843795
524,47.439998626708984,131.8699951171875,2.779721731335463,0.9294629534924499
525,48.20000076293945,131.55999755859375,2.72946048705769,3.412756696593792
526,48.09000015258789,130.71400451660156,2.718111958865681,3.944192850685258
527,47.96229934692383,131.13999938964844,2.734230868313435,3.153025749195993
528,47.80500030517578,131.75999450683594,2.7561969180150903,2.0832195183801647
529,47.744998931884766,131.1699981689453,2.747303405663042,2.5016363969217
530,47.753700256347656,131.1699981689453,2.7468028124482258,2.5265186365284964
531,47.61000061035156,130.67999267578125,2.744801323261657,2.605601742148511
532,47.810001373291016,132.86000061035156,2.7789164776007222,0.9975144302632688
533,47.77000045776367,132.55999755859375,2.7749632884303197,1.1831311757883642
534,47.494998931884766,131.47999572753906,2.7682913713947417,1.4767407870912481
535,47.61000061035156,131.51499938964844,2.7623397963379546,1.7705950282813236
536,47.30500030517578,130.17999267578125,2.751928798984446,2.23342524696142
537,47.17499923706055,130.41000366210938,2.7643880396644427,1.6316642196162294
538,47.25,130.8300018310547,2.768888927641369,1.426137647737622
539,47.59000015258789,131.97000122070312,2.77306158431535,1.2584000441102634
540,47.689998626708984,132.5399932861328,2.779198932748621,0.9743628357838392
541,47.71500015258789,132.44000244140625,2.775647113441813,1.1458478490255035
542,47.814998626708984,132.61000061035156,2.773397561832762,1.2618045371834543
543,47.814998626708984,132.38999938964844,2.7687964695600074,1.4818057578865793
544,47.959999084472656,132.57000732421875,2.7641786875500403,1.7164400020509762
545,47.900001525878906,132.3800048828125,2.763674335402508,1.7348738925867084
546,47.83000183105469,131.80999755859375,2.7558016414921647,2.104710635137454
547,47.80500030517578,131.67999267578125,2.7545234146044852,2.1632213494348522
548,47.64500045776367,130.8699951171875,2.746772879836597,2.515684591576249
549,47.67499923706055,131.01930236816406,2.748176286625195,2.4521616160349455
550,47.779998779296875,130.99000549316406,2.741523835072222,2.781714363536938
551,47.67499923706055,130.58999633789062,2.7391714405393306,2.881467646308383
552,47.560001373291016,130.47000122070312,2.743271603309354,2.6726157686750045
553,47.41999816894531,129.6717987060547,2.7345382478520404,3.0704662115088897
554,47.275001525878906,128.42999267578125,2.716657610375266,3.8976409715261613
555,47.0099983215332,126.9800033569336,2.7011275875491716,4.5898291929409005
556,46.880001068115234,127.44999694824219,2.7186432176710316,3.748096469093784
557,46.98500061035156,127.97010040283203,2.723637304255736,3.5282488870059328
558,46.71229934692383,127.44499969482422,2.728296433200883,3.273535187836646
559,46.869998931884766,127.80000305175781,2.7266909742730525,3.369488334780701
560,47.69499969482422,131.6699981689453,2.7606667158283664,1.8586589683700683
561,47.85499954223633,132.4949951171875,2.7686761338331807,1.4911963365802339
562,47.779998779296875,132.36000061035156,2.770196818583915,1.411719246349438
563,47.84000015258789,132.26019287109375,2.7646361297918847,1.6831064449563686
564,47.91999816894531,131.80999755859375,2.750626097561364,2.362063461443259
565,48.17499923706055,131.97999572753906,2.7395951804397365,2.9212643591333776
566,48.11000061035156,131.92999267578125,2.7422571399301665,2.785397844621943
567,47.58000183105469,126.08999633789062,2.650062872750748,7.109813804603878
568,47.7400016784668,126.09989929199219,2.6413886648200466,7.557445166954668
569,47.77000045776367,125.72000122070312,2.6317772664009023,8.02312751367899
570,47.845001220703125,126.4800033569336,2.643536422404858,7.477596974515254
571,47.67499923706055,125.47000122070312,2.6317777289688555,8.001462763495883
572,47.474998474121094,124.91999816894531,2.631279666855386,7.979545192568626
573,47.41999816894531,124.55000305175781,2.626529056538932,8.192261865805765
574,47.790000915527344,126.0,2.636534789415784,7.800321887498487
575,47.625,124.43090057373047,2.61272232175812,8.897585981916937
576,47.43259811401367,123.91000366210938,2.6123385306507365,8.86829196015444
577,47.30500030517578,123.70999908447266,2.615156923927494,8.703418838270014
578,47.09000015258789,121.98999786376953,2.5905711927899713,9.808607298570426
579,47.09000015258789,122.4800033569336,2.6009769156945426,9.318601805406363
580,46.95000076293945,121.63999938964844,2.590841265452469,9.758264609355539
581,46.38999938964844,120.60990142822266,2.5999116838776204,9.186987008958798
582,46.18000030517578,119.76000213623047,2.5933304752015767,9.436374555947001
583,45.95500183105469,119.19609832763672,2.5937567963948682,9.356874481819123
584,45.834999084472656,118.9531021118164,2.595246088967714,9.256711778941256
585,45.77939987182617,119.33100128173828,2.606652809251387,8.719821533934297
586,45.7400016784668,119.12999725341797,2.604503561037281,8.808162795635159
587,45.369998931884766,118.31500244140625,2.607780586881561,8.565100637711968
588,45.25,118.19000244140625,2.611933755611188,8.34695262749236
589,45.07500076293945,117.55999755859375,2.608097516778109,8.476531056134863
590,45.189998626708984,118.05000305175781,2.6123037539104024,8.31537255779168
591,45.25,118.44000244140625,2.617458617489641,8.09695262749236
592,45.70000076293945,119.3905029296875,2.6124836091142383,8.43327081313291
593,45.709999084472656,119.68000030517578,2.618245519629209,8.172364559963516
594,45.720001220703125,120.08999633789062,2.6266402697187803,7.79097055804613
595,45.82500076293945,117.25,2.558646984133274,10.931222768438747
596,45.369998931884766,116.1050033569336,2.5590700041947376,10.775099722184624
597,45.51499938964844,116.7699966430664,2.565527808611234,10.52474861478655
598,45.154998779296875,116.08000183105469,2.570701029102369,10.185288487660817
599,45.279998779296875,116.75,2.578401129581765,9.87273934433387
600,44.98500061035156,116.47000122070312,2.589085242646458,9.309163659241111
601,44.560001373291016,115.80000305175781,2.598743255900517,8.76383732277974
602,44.22999954223633,113.73999786376953,2.571557744538441,9.880171847065842
603,44.52000045776367,115.46739959716797,2.5936073317589567,8.982054471136852
604,44.939998626708984,116.3550033569336,2.589118978917388,9.295474201379196
605,44.78499984741211,116.5,2.601317414244268,8.707244257259166
606,44.72999954223633,115.6449966430664,2.5854012480788997,9.4049691702424
607,44.65999984741211,115.22000122070312,2.5799373402232493,9.629794010937676
608,44.45000076293945,115.20999908447266,2.591900947289295,9.03928440216416
609,41.38999938964844,112.93000030517578,2.728436868095711,2.568927107271367
610,41.119998931884766,113.54000091552734,2.7611868644161746,1.1868352925667156
611,41.48899841308594,114.23999786376953,2.7535009817864724,1.5420263843968374
612,41.625,115.20079803466797,2.7675867395716027,0.9701352912982517
613,41.97999954223633,115.6500015258789,2.7548833441392193,1.5360857238260226
614,41.974998474121094,115.54000091552734,2.752590949747417,1.631785318778856
615,41.70000076293945,115.27999877929688,2.76450831343272,1.105406143736079
616,40.0099983215332,113.86000061035156,2.8457886875009595,-2.3073134951050887
617,40.34270095825195,114.12000274658203,2.8287645605255194,-1.6159217648093542
618,40.025001525878906,112.86000061035156,2.819737571712017,-1.2644104489088872
619,39.869998931884766,113.2074966430664,2.839415592573099,-2.0551506911559128
620,40.15589904785156,112.69999694824219,2.80656141738836,-0.7300932533196485
621,40.01499938964844,112.19999694824219,2.8039484858087347,-0.6330088175969846
622,39.7599983215332,111.62999725341797,2.807595622884155,-0.7922081894082109
623,40.5,112.94999694824219,2.788888813536844,0.003895147158818002
624,39.81999969482422,111.70999908447266,2.8053741823356333,-0.7006305611137944
625,40.02000045776367,112.29000091552734,2.80584706724419,-0.7087117694833975
626,40.023399353027344,111.54000091552734,2.786869749160638,0.051007684918022544
627,39.9900016784668,111.37000274658203,2.784946188350646,0.12550212402664185
628,40.375,112.875,2.7956656346749225,-0.2785569302173454
629,40.439998626708984,113.55999755859375,2.808110816393351,-0.7776849225418343
630,40.16999816894531,113.4800033569336,2.824993988788949,-1.4697819252347668
631,40.470001220703125,113.74500274658203,2.8106004278644257,-0.8768949266162847
632,40.26499938964844,113.3499984741211,2.815099967523203,-1.0681122922391748
633,40.5099983215332,113.73999786376953,2.807701865623399,-0.7575146460496254
634,40.310001373291016,113.13610076904297,2.8066508785585347,-0.7255272655295752
635,40.459999084472656,113.58309936523438,2.8072936711663,-0.7435935760661008
636,40.380001068115234,113.54000091552734,2.811787962164779,-0.9292568303459601
637,40.314998626708984,112.68910217285156,2.795215329567051,-0.2642385624180119
638,40.375,112.48999786376953,2.7861299780500195,0.10644520601312335
639,40.43000030517578,113.3949966430664,2.80472411049054,-0.6412751293333909
640,40.67499923706055,113.11000061035156,2.7808236688863346,0.34431793921943976
641,40.939998626708984,113.25,2.7662433756438,0.9621087385253477
642,41.650001525878906,115.68000030517578,2.777430877962847,0.562427189305541
643,41.619998931884766,116.20999908447266,2.792167276954086,-0.053366773905164866
644,41.05699920654297,113.27999877929688,2.759091043391311,1.2666839052959946
645,40.709999084472656,112.44000244140625,2.761975066815769,1.1144013989987402
646,40.53499984741211,112.2300033569336,2.7687184847516098,0.823974029301414
647,40.60499954223633,112.9800033569336,2.7824160726664844,0.2741446109694041
648,40.334999084472656,112.22010040283203,2.7822016350567425,0.2619563607178921
649,40.15999984741211,111.6500015258789,2.780129530629806,0.3316287835010203
650,40.43000030517578,112.71499633789062,2.7879049094011763,0.038725175842390325
651,40.04999923706055,109.94000244140625,2.745068777421411,1.7270709800729551
652,39.97999954223633,111.56999969482422,2.7906453469804973,-0.10309685501300381
653,39.709999084472656,110.91000366210938,2.7929994011376653,-0.2151920266512488
654,39.959999084472656,110.66999816894531,2.7695195371500545,0.7397115177495297
655,39.90999984741211,109.72730255126953,2.749368653740664,1.5394297068736793
656,39.86000061035156,109.81999969482422,2.7551429506577625,1.3037551347673744
657,39.9900016784668,110.31999969482422,2.758689548998635,1.1755051757844543
658,40.03499984741211,108.05000305175781,2.6988885591001757,3.574178232003763
659,39.95000076293945,107.27999877929688,2.6853566140308476,4.101119785079067
660,40.165000915527344,108.63500213623047,2.7047180296274655,3.360929188548201
661,39.93000030517578,108.29959869384766,2.712236360283967,3.024326717411927
662,39.9900016784668,107.79499816894531,2.695548728295981,3.7005067016633606
663,39.935001373291016,107.48999786376953,2.6916237427666667,3.848228562888781
664,39.77000045776367,107.01000213623047,2.690721672228208,3.8563889585767614
665,40.32500076293945,108.9000015258789,2.700557953267618,3.5534641153521167
666,40.2400016784668,106.9000015258789,2.6565605632934943,5.310401395966483
667,40.2599983215332,106.66000366210938,2.649279883478333,5.607581504373815
668,40.48500061035156,107.05999755859375,2.6444361107708545,5.8510023990896265
669,40.51499938964844,108.37999725341797,2.6750585927716686,4.616786979700667
670,40.20500183105469,107.94999694824219,2.684989230988187,4.160320682769214
671,40.290000915527344,107.66999816894531,2.6723751730531835,4.683382181451709
672,40.52000045776367,109.64009857177734,2.705826686405434,3.3709866767400345
673,40.40999984741211,108.55000305175781,2.6862163687612446,4.1465253088588305
674,39.994998931884766,107.19999694824219,2.6803350371583665,4.309798029286657
675,39.814998626708984,106.33889770507812,2.670825100411861,4.656169802881994
676,40.09000015258789,106.22000122070312,2.6495385586534206,5.561458507008812
677,39.9900016784668,105.05000305175781,2.6269066927377382,6.445501818850861
678,39.84000015258789,105.25,2.6418172589580995,5.816561676475221
679,40.650001525878906,103.46499633789062,2.545264267014159,9.917838951643834
680,40.4900016784668,104.0989990234375,2.570980358313962,8.826301949644606
681,40.875,103.4749984741211,2.5314984336176414,10.551240698134993
682,40.77000045776367,103.48999786376953,2.538385987289395,10.235985435984563
683,40.72999954223633,102.73999786376953,2.5224649894049196,10.871599129751832
684,41.03499984741211,102.87999725341797,2.5071280038010317,11.603776235290471
685,41.400001525878906,104.38999938964844,2.5214974768634932,11.13753005359617
686,41.54999923706055,107.47000122070312,2.586522339207294,8.486460508196377
687,41.349998474121094,107.54000091552734,2.6007256320174057,7.8445401906870735
688,41.380001068115234,107.04000091552734,2.586756842739801,8.430335374600904
689,41.349998474121094,106.625,2.5785974349365763,8.759541106214417
690,41.23500061035156,106.0,2.57063170682699,9.055694111393525
691,41.5,107.11000061035156,2.5809638701289535,8.703483689996308
692,41.47999954223633,107.30999755859375,2.587029863617214,8.446293588637747
693,41.849998474121094,107.2300033569336,2.5622462907195023,9.584333851754256
694,41.59000015258789,105.56999969482422,2.5383505483891,10.500848340308014
695,41.55500030517578,105.55000305175781,2.5400072741332957,10.420759692540418
696,41.875,106.18000030517578,2.535641798332556,10.705831072027156
697,41.974998474121094,106.41000366210938,2.535080584403463,10.761782572196825
698,42.03499984741211,105.54000091552734,2.5107648697190355,11.803364778127946
699,41.880001068115234,105.22000122070312,2.512416392959716,11.680131171898555
700,42.119998931884766,107.0,2.5403609381148673,10.586428413040924
701,42.41999816894531,107.16999816894531,2.5264027061510332,11.274305723883959
702,42.53499984741211,107.42500305175781,2.5255672607765085,11.34815874437091
703,42.64500045776367,107.3949966430664,2.5183490559328807,11.692722040963051
704,42.630001068115234,107.36000061035156,2.5184142134739615,11.684825935960252
705,42.83000183105469,108.55999755859375,2.5346717935435694,11.056749610403148
706,42.84000015258789,108.66000366210938,2.5364146422755187,10.985334629206424
707,42.36000061035156,106.63999938964844,2.517469259988365,11.632735952310302
708,42.459999084472656,105.56999969482422,2.4863401312090576,12.988690504237784
709,42.849998474121094,105.16000366210938,2.4541425299144386,14.513925751525324
710,42.67499923706055,105.18000030517578,2.464674919404183,13.993502654288935
711,42.630001068115234,105.11499786376953,2.4657517060770013,13.929828682542283
712,42.16999816894531,104.2300033569336,2.471662506110572,13.499402484658962
713,42.150001525878906,104.3499984741211,2.475681961958012,13.322225122833661
714,42.22999954223633,104.36000061035156,2.471229025375099,13.540984690590083
715,41.935001373291016,104.08000183105469,2.481936292420028,12.977409005497353
716,42.1349983215332,104.28250122070312,2.4749615610500517,13.346819330055428
717,41.935001373291016,103.4000015258789,2.4657207139555695,13.657409310673135
718,42.06999969482422,103.77999877929688,2.466840968198645,13.663452205192417
719,42.0,103.26000213623047,2.4585714794340587,13.983278266590833
720,42.025001525878906,103.1500015258789,2.4544913213711452,14.164773045457498
721,42.27000045776367,103.47000122070312,2.447835346585593,14.545370386471252
722,41.775001525878906,102.26000213623047,2.447875485363708,14.339874383869219
723,41.55500030517578,101.29000091552734,2.4374924839769863,14.680761828770887
724,41.20500183105469,100.0802001953125,2.428836203081679,14.889709640645751
725,41.334999084472656,100.68000030517578,2.4357082989024637,14.661648663321007
726,41.66999816894531,101.5199966430664,2.43628512368701,14.779613096052717
727,42.0,102.33910369873047,2.4366453261602494,14.904176704090833
728,42.459999084472656,102.66000366210938,2.41780513131597,15.898686536952628
729,42.720001220703125,103.23999786376953,2.416666547606206,16.062192417326646
730,42.994998931884766,104.79000091552734,2.43726022837079,15.298570676842079
731,42.90999984741211,104.80000305175781,2.442321217068899,15.04550582122599
732,43.01599884033203,105.3499984741211,2.4490887417298413,14.79862429274873
733,42.83000183105469,105.80000305175781,2.470231112038981,13.816744117239086
734,42.88999938964844,105.80000305175781,2.4667755783949206,13.988312668109618
735,42.23500061035156,100.4800033569336,2.379069537228952,17.435282959406795
736,42.334999084472656,100.84200286865234,2.3820008279069147,17.359238304791294
737,42.45000076293945,101.62000274658203,2.39387516890931,16.91009633016107
738,42.54999923706055,100.9800033569336,2.3732081120457744,17.836050576912772
739,42.69499969482422,101.33000183105469,2.3733458848891527,17.900694281526402
740,42.869998931884766,101.37000274658203,2.3645907457951347,18.36111982016904
741,43.09000015258789,101.66000366210938,2.359248162035662,18.70023268044314
742,43.334999084472656,102.7300033569336,2.37060125827354,18.330830021456908
743,43.5,102.8499984741211,2.364367781014278,18.68267023612049
744,43.334999084472656,102.20999908447266,2.3586016209492775,18.850834293917845
745,43.3650016784668,102.30999755859375,2.35927576613923,18.836631003710583
746,43.5099983215332,102.83000183105469,2.3633648769911324,18.731258001505797
747,43.82500076293945,103.65499877929688,2.3652024409535795,18.80703957924816
748,43.709999084472656,103.2699966430664,2.3626172227432414,18.863183812179177
749,44.209999084472656,105.0999984741211,2.3772902205518047,18.462978083597907
750,44.13999938964844,105.25,2.3844585739773,18.11280597605101
751,44.22999954223633,105.69999694824219,2.389780647573976,17.920172762593186
752,44.279998779296875,105.58000183105469,2.384372284138785,18.183145308332318
753,44.1349983215332,105.87590026855469,2.3989102593190417,17.472604692097594
754,44.03499984741211,105.22000122070312,2.3894629632180364,17.842548882845893
755,44.119998931884766,105.5999984741211,2.393472371501029,17.705614348813558
756,44.45500183105469,108.38999938964844,2.438195814310619,15.873585112387122
757,44.27000045776367,107.9800033569336,2.4391236105803347,15.754552660134511
758,44.23500061035156,108.11499786376953,2.444105264428757,15.519472862464571
759,44.185001373291016,108.22000122070312,2.4492474336805166,15.271492076979346
760,44.06999969482422,108.48999786376953,2.4617653418434466,14.672637530613489
761,44.119998931884766,109.23500061035156,2.475861361170825,14.07061221258309
762,44.16999816894531,109.33999633789062,2.475435835873874,14.108593913595644
763,43.79999923706055,108.79000091552734,2.4837900185047657,13.600543274502588
764,44.04999923706055,109.07009887695312,2.476052230783906,14.035343364313523
765,44.22999954223633,109.6500015258789,2.4790866529666453,13.970168184956467
766,44.22999954223633,109.4800033569336,2.475243149220212,14.14016635390178
767,44.435001373291016,110.72000122070312,2.4917294429803865,13.486390128216062
768,44.46670150756836,110.68000030517578,2.4890535288824545,13.617040500618675
769,44.279998779296875,110.5199966430664,2.4959349523455736,13.243150496320599
770,43.83000183105469,110.16000366210938,2.513347001141537,12.316335711834387
771,43.709999084472656,109.13999938964844,2.496911500243404,12.993181065597145
772,43.48500061035156,108.44999694824219,2.493963330482874,13.039779624281767
773,43.61000061035156,109.15299987792969,2.502935068797509,12.694225720212632
774,43.959999084472656,110.44000244140625,2.5122840023082564,12.408076065076035
775,44.04999923706055,109.91999816894531,2.49534619915422,13.185444072321335
776,43.939998626708984,109.19000244140625,2.4849796507511717,13.600882911959676
777,43.08000183105469,108.20500183105469,2.511722312719447,12.126643389178927
778,43.443199157714844,109.7300033569336,2.5258269529960993,11.640238107474946
779,43.5,109.79000091552734,2.523908067023617,11.74266779471424
780,43.44810104370117,110.23259735107422,2.537109671149944,11.151661508290363
781,43.58810043334961,110.25,2.529360052489161,11.534600022700577
782,43.61000061035156,110.30500030517578,2.5293510378670585,11.542225292966538
783,43.790000915527344,110.87000274658203,2.5318565980497394,11.491950321129
784,43.41999816894531,108.79000091552734,2.5055275334704117,12.513895182248792
785,43.29499816894531,108.2134017944336,2.499443500890434,12.733045277724177
786,43.380001068115234,108.66999816894531,2.5050713576127346,12.51952253107665
787,43.349998474121094,108.95010375976562,2.513266611181226,12.153621756342506
788,43.27000045776367,109.0,2.519066301059925,11.87496381212124
789,43.04999923706055,108.3550033569336,2.5169571492966205,11.89084667938619
790,42.939998626708984,108.66000366210938,2.5305078513561496,11.271289486309687
791,42.900001525878906,109.9749984741211,2.563519686771573,9.841919276543809
792,42.779998779296875,108.87999725341797,2.545114547925368,10.59376157854874
793,42.314998626708984,108.1500015258789,2.555831384515637,9.994046494448373
794,42.04999923706055,108.08999633789062,2.570511255625091,9.296261493482309
795,42.29899978637695,108.03309631347656,2.55403430007984,10.065201547749044
796,42.23500061035156,107.73999786376953,2.5509647521435825,10.175288452570857
