,cmcsa,dis,Ratio,Spread
397,42.869998931884766,101.37000274658203,2.3645907457951347,15.278371977805879
398,43.09000015258789,101.66000366210938,2.359248162035662,15.601286884754419
399,43.334999084472656,102.7300033569336,2.37060125827354,15.213845774659607
400,43.5,102.8499984741211,2.364367781014278,15.55353752432902
401,43.334999084472656,102.20999908447266,2.3586016209492775,15.733850047120544
402,43.3650016784668,102.30999755859375,2.35927576613923,15.717437766364913
403,43.5099983215332,102.83000183105469,2.3633648769911324,15.601389146773801
404,43.82500076293945,103.65499877929688,2.3652024409535795,15.653978149370307
405,43.709999084472656,103.2699966430664,2.3626172227432414,15.718589570866062
406,44.209999084472656,105.0999984741211,2.3772902205518047,15.28157051626373
407,44.13999938964844,105.25,2.3844585739773,14.936552251890706
408,44.22999954223633,105.69999694824219,2.389780647573976,14.737292628514542
409,44.279998779296875,105.58000183105469,2.384372284138785,14.996583897824241
410,44.1349983215332,105.87590026855469,2.3989102593190417,14.296719179839247
411,44.03499984741211,105.22000122070312,2.3894629632180364,14.674025923446411
412,44.119998931884766,105.5999984741211,2.393472371501029,14.530833191397694
413,44.45500183105469,108.38999938964844,2.438195814310619,12.674138813080962
414,44.27000045776367,107.9800033569336,2.4391236105803347,12.568727392566974
415,44.23500061035156,108.11499786376953,2.444105264428757,12.336224516483984
416,44.185001373291016,108.22000122070312,2.4492474336805166,12.091925007428177
417,44.06999969482422,108.48999786376953,2.4617653418434466,11.501537649627057
418,44.119998931884766,109.23500061035156,2.475861361170825,10.895831055167225
419,44.16999816894531,109.33999633789062,2.475435835873874,10.930131479750361
420,43.79999923706055,108.79000091552734,2.4837900185047657,10.449322623271147
421,44.04999923706055,109.07009887695312,2.476052230783906,10.865716050071544
422,44.22999954223633,109.6500015258789,2.4790866529666453,10.787288050877823
423,44.22999954223633,109.4800033569336,2.475243149220212,10.957286219823136
424,44.435001373291016,110.72000122070312,2.4917294429803865,10.288416395654355
425,44.46670150756836,110.68000030517578,2.4890535288824545,10.416732793300842
426,44.279998779296875,110.5199966430664,2.4959349523455736,10.056589085812522
427,43.83000183105469,110.16000366210938,2.513347001141537,9.162906070054579
428,43.709999084472656,109.13999938964844,2.496911500243404,9.84858682428403
429,43.48500061035156,108.44999694824219,2.493963330482874,9.911751267332793
430,43.61000061035156,109.15299987792969,2.502935068797509,9.556994031758382
431,43.959999084472656,110.44000244140625,2.5122840023082564,9.245075160752396
432,44.04999923706055,109.91999816894531,2.49534619915422,10.015816758079357
433,43.939998626708984,109.19000244140625,2.4849796507511717,10.439354574380477
434,43.08000183105469,108.20500183105469,2.511722312719447,9.028433736430745
435,43.443199157714844,109.7300033569336,2.5258269529960993,8.51528745153411
436,43.5,109.79000091552734,2.523908067023617,8.61353508292277
437,43.44810104370117,110.23259735107422,2.537109671149944,8.026349942895653
438,43.58810043334961,110.25,2.529360052489161,8.398980770958108
439,43.61000061035156,110.30500030517578,2.5293510378670585,8.404993604512288
440,43.790000915527344,110.87000274658203,2.5318565980497394,8.341465812838099
441,43.41999816894531,108.79000091552734,2.5055275334704117,9.390652737435108
442,43.29499816894531,108.2134017944336,2.499443500890434,9.619006164415769
443,43.380001068115234,108.66999816894531,2.5050713576127346,9.399224938888498
444,43.349998474121094,108.95010375976562,2.513266611181226,9.035533154702723
445,43.27000045776367,109.0,2.519066301059925,8.762765196595854
446,43.04999923706055,108.3550033569336,2.5169571492966205,8.794846017186376
447,42.939998626708984,108.66000366210938,2.5305078513561496,8.183387800772639
448,42.900001525878906,109.9749984741211,2.563519686771573,6.756962443632266
449,42.779998779296875,108.87999725341797,2.545114547925368,7.517640146103905
450,42.314998626708984,108.1500015258789,2.555831384515637,6.952161466437677
451,42.04999923706055,108.08999633789062,2.570511255625091,6.273887483324633
452,42.29899978637695,108.03309631347656,2.55403430007984,7.02449446078855
453,42.23500061035156,107.73999786376953,2.5509647521435825,7.139293410674559
454,42.290000915527344,107.81999969482422,2.5495388356739586,7.212520535238842
455,42.08000183105469,106.87000274658203,2.5396862665465205,7.577467267998689
456,42.125,106.66000366210938,2.5319882174981454,7.912829701096773
457,42.189998626708984,106.25,2.5183693637936484,8.503917298203493
458,42.345001220703125,106.70999908447266,2.5200140750568805,8.475750101209375
459,42.494998931884766,107.05000305175781,2.519120031591206,8.55363459029083
460,42.584999084472656,107.25499725341797,2.5186098287959173,8.599377713496697
461,42.630001068115234,107.75,2.5275626859083227,8.229748943155275
462,42.95500183105469,108.18000030517578,2.51844943996641,8.705189568196563
463,43.33000183105469,108.03500366210938,2.4933071566288394,9.894923293602222
464,43.189998626708984,107.88999938964844,2.49803201713761,9.649883461459755
465,42.934600830078125,107.38999938964844,2.5012460186753533,9.438353997758416
466,42.869998931884766,107.34500122070312,2.503965567884929,9.303373503684785
467,42.93000030517578,107.5199966430664,2.504542182127668,9.295539840437247
468,42.849998474121094,107.31999969482422,2.5045508405242827,9.272654443191772
469,42.84000015258789,106.41000366210938,2.483893634059227,10.15479549652824
470,42.654998779296875,105.69000244140625,2.4777870229996157,10.359389264002534
471,42.755001068115234,105.44999694824219,2.4663780683865326,10.877997689026177
472,42.78499984741211,105.23999786376953,2.4597405221244864,11.171572339249114
473,42.619998931884766,104.68499755859375,2.456241205587574,11.266885777567982
474,42.470001220703125,103.9000015258789,2.446432741688505,11.633993353916214
475,42.15999984741211,103.25,2.4490038039299886,11.420341732453199
476,41.66999816894531,100.18000030517578,2.404127782751745,13.125213630203437
477,41.66999816894531,99.95999908447266,2.398848175591429,13.345214850906562
478,41.779998779296875,100.12000274658203,2.3963620313984837,13.491669100035129
479,41.834999084472656,100.2300033569336,2.3958409358286477,13.534897445302537
480,41.8760986328125,99.9800033569336,2.3875195307375914,13.899399371217289
481,41.92499923706055,100.05999755859375,2.386642799748544,13.955640568508418
482,41.61000061035156,99.38500213623047,2.388488360452124,13.753060667648175
483,40.92499923706055,95.55000305175781,2.334758823043065,15.679669522439642
484,40.72999954223633,95.69869995117188,2.349587552829062,14.987710190418387
485,40.685001373291016,96.29000091552734,2.36671986396294,14.27104587743749
486,40.65999984741211,95.87999725341797,2.3580914317076775,14.611396149678175
487,40.560001373291016,95.86000061035156,2.3634121638239365,14.352800488500183
488,40.334999084472656,95.48999786376953,2.367422834540966,14.095954609109544
489,40.209999084472656,95.7300033569336,2.380751194642537,13.507703421832392
490,40.56999969482422,94.04000091552734,2.317968982571243,16.200655162702763
491,40.2400016784668,94.16500091552734,2.3400844181852225,15.156292056604105
492,39.849998474121094,93.45069885253906,2.3450615415512925,14.784058626762803
493,39.994998931884766,94.07499694824219,2.352169007641699,14.563726811544672
494,39.91999816894531,93.9800033569336,2.3542086089082743,14.44977086086239
495,39.83000183105469,93.63999938964844,2.3509915913847417,14.539048130896692
496,39.84000015258789,94.22000122070312,2.3649598609397313,13.986901279220366
497,40.869998931884766,95.81999969482422,2.3445070271355,15.256443923754265
498,40.03499984741211,95.4749984741211,2.384788281204219,13.275166458409604
499,40.314998626708984,95.98999786376953,2.380999656047996,13.540234022737625
500,40.22999954223633,95.55000305175781,2.3750933169025417,13.743424313380093
501,40.060001373291016,94.83999633789062,2.3674486541860875,13.979821984508764
502,40.57500076293945,96.7699966430664,2.3849659845590083,13.484592238660472
503,40.119998931884766,95.91999816894531,2.390827535459238,13.066971284954636
504,38.36000061035156,94.56999969482422,2.4653284199715113,9.513675062114121
505,38.02000045776367,94.51000213623047,2.48579697523206,8.62644390761567
506,37.97999954223633,94.55000305175781,2.4894682514835687,8.475001819344488
507,37.91999816894531,94.6500015258789,2.496044464564157,8.207841586107651
508,37.71500015258789,93.7750015258789,2.4864112726099075,8.511724174122083
509,38.01499938964844,94.3499984741211,2.4819150332490283,8.772514766228273
510,37.939998626708984,94.30999755859375,2.4857670261538027,8.603566139764727
511,38.224998474121094,93.97000122070312,2.458338913586151,9.737562235128582
512,38.400001525878906,94.9000015258789,2.471354108200307,9.295114403803272
513,38.38999938964844,94.79000091552734,2.4691326497151946,9.37724940716129
514,38.44499969482422,95.16000366210938,2.4752244613730765,9.16047561619823
515,38.665000915527344,94.93000030517578,2.4551919838970746,10.003394795607708
516,38.775001525878906,94.80000305175781,2.4448742571547584,10.439849960263633
517,38.709999084472656,94.33999633789062,2.437096320566235,10.718762111518291
518,38.77000045776367,94.97000122070312,2.4495744157693307,10.255918987821548
519,38.52000045776367,94.44000244140625,2.4517134298832013,10.089426378892245
520,38.505001068115234,93.97000122070312,2.4404622416311708,10.517639816720223
521,38.370201110839844,93.91999816894531,2.4477327574499546,10.192094830975766
522,38.369998931884766,93.55000305175781,2.438102831793917,10.561526684558903
523,38.349998474121094,93.41999816894531,2.435984403806063,10.635810980999484
524,38.47999954223633,93.30000305175781,2.4246362827876355,11.117984595796845
525,38.974998474121094,93.80000305175781,2.406671115434163,11.99703456875243
526,39.099998474121094,94.20999908447266,2.4094629862153814,11.935284230150675
527,38.9900016784668,94.01000213623047,2.4111310102392185,11.828833894770089
528,39.15999984741211,94.47000122070312,2.412410663656991,11.842443853035949
529,39.15999984741211,94.31500244140625,2.4084525742826086,11.997442632332824
530,38.95000076293945,93.80999755859375,2.4084722906566167,11.917397299662984
531,38.900001525878906,93.41999816894531,2.4015422751795015,12.168100537189222
532,38.724998474121094,93.09639739990234,2.4040387622511137,12.00414883238172
533,38.7400016784668,93.41729736328125,2.411391154255066,11.725047279493129
534,38.47999954223633,92.5,2.4038461824426576,11.917987647554657
535,38.54999923706055,92.36000061035156,2.39584960929286,12.253003775697213
536,38.880001068115234,93.30500030517578,2.3998199007688163,12.227377814586834
537,39.00410079956055,93.62999725341797,2.400516749112516,12.248118443276017
538,39.095001220703125,94.30000305175781,2.412073157880357,11.831358086983915
539,39.05500030517578,98.04000091552734,2.5103059825743888,7.979919050470561
540,39.10499954223633,97.79669952392578,2.5008745855705232,8.362516594194322
541,39.165000915527344,97.94000244140625,2.5007021614182317,8.386375435829596
542,39.154998779296875,97.7300033569336,2.4959776887697958,8.568508913308708
543,39.2599983215332,97.48999786376953,2.483189048184409,9.10103951421394
544,39.459999084472656,97.57499694824219,2.472757202537228,9.573235665845264
545,39.59000015258789,97.81999969482422,2.4708259489215987,9.690411416873093
546,39.54999923706055,95.81999969482422,2.4227560440768747,11.57897024412927
547,39.96879959106445,97.12000274658203,2.4298954119276197,11.445730552170634
548,39.755001068115234,96.1500015258789,2.418563676080347,11.820096452675333
549,39.71500015258789,96.47000122070312,2.429057052752321,11.388655585107276
550,39.81999969482422,96.3906021118164,2.4206580324094076,11.760579801735165
551,39.78499984741211,96.44999694824219,2.424280440320674,11.603676596062332
552,39.83000183105469,96.61000061035156,2.425558527969401,11.569046910193567
553,40.11000061035156,100.05000305175781,2.494390464455315,8.909111422763775
554,39.85770034790039,98.4000015258789,2.468782711169697,9.856213108464903
555,39.775001525878906,97.81500244140625,2.4592080122929634,10.210816123519894
556,39.63999938964844,97.36499786376953,2.4562310636461655,10.28470940004998
557,39.38999938964844,96.60189819335938,2.4524473137906684,10.351317682233958
558,39.25,96.47000122070312,2.457834426005175,10.093181177901986
559,39.13600158691406,95.94000244140625,2.451451312120904,10.305584305255639
560,38.85499954223633,95.27059936523438,2.4519521422635178,10.19212536465955
561,38.97999954223633,94.79499816894531,2.4318881293528825,11.015972255061701
562,39.005001068115234,94.94999694824219,2.434303149548158,10.930626865633517
563,39.06999969482422,94.8499984741211,2.4276938626822235,11.211709274751957
564,39.31999969482422,95.80999755859375,2.436673405447799,10.94820157850548
565,39.37990188598633,96.05000305175781,2.4390615123888364,10.875081526462555
566,39.33000183105469,95.6500015258789,2.4319856870780603,11.136063218213867
567,38.880001068115234,93.05500030517578,2.3933898597931997,12.477377814586834
568,39.2599983215332,94.26750183105469,2.401108147255094,12.323535546928785
569,39.58000183105469,95.1500015258789,2.4039918424466493,12.332554606440045
570,39.42499923706055,94.55000305175781,2.3982246006710963,12.500721193082587
571,39.374900817871094,94.67500305175781,2.4044505785469217,12.236148722965783
572,39.27170181274414,94.37999725341797,2.4032571265549416,12.24364564792791
573,39.2400016784668,94.47000122070312,2.407492282869706,12.06532619852361
574,39.66999816894531,94.66000366210938,2.386186237240909,13.07327916746043
575,39.7599983215332,94.75,2.3830483903387223,13.234020154435829
576,39.71500015258789,95.05000305175781,2.3933023463821947,12.808653754052589
577,39.790000915527344,95.01000213623047,2.3877858745953056,13.057604211570823
578,40.084999084472656,95.63999938964844,2.3859299382320702,13.24946169500446
579,40.20500183105469,95.83999633789062,2.3837829119028418,13.383788264993758
580,40.290000915527344,96.16999816894531,2.3869445515917675,13.290590955308335
581,39.310001373291016,93.94000244140625,2.3897226954877016,12.790341716314604
582,38.97999954223633,94.29740142822266,2.4191226920371767,11.513568995784357
583,39.27000045776367,95.2300033569336,2.4250064233983637,11.388899628043422
584,39.375,95.5250015258789,2.426031784784226,11.386426566839294
585,39.525001525878906,96.54000091552734,2.4425046727023654,10.789326261172622
586,39.775001525878906,97.05999755859375,2.4402261177901745,10.965821006332394
587,39.81999969482422,97.22000122070312,2.441486739472269,10.931180692848447
588,39.93000030517578,96.9000015258789,2.4267468265788765,11.557638298910621
589,39.685001373291016,96.05000305175781,2.420309933928888,11.725078188302309
590,39.755001068115234,95.91020202636719,2.412531743164515,12.059895952187052
591,39.74489974975586,95.81500244140625,2.4107496318944626,12.126953612159841
592,39.869998931884766,96.11250305175781,2.41064724420885,12.177975013915958
593,40.005001068115234,96.66999816894531,2.4164478337182995,11.996591197835105
594,39.84000015258789,96.11000061035156,2.4123996044741114,12.096901889571928
595,39.470001220703125,96.27999877929688,2.4393208969245057,10.89609944178412
596,39.59000015258789,96.50499725341797,2.437610428933269,11.005413858279343
597,39.63059997558594,96.98999786376953,2.4473512367594563,10.633522956254371
598,39.52000045776367,96.77999877929688,2.4488865804222053,10.535395593906319
599,39.82500076293945,97.41999816894531,2.4462020414975836,10.74511654810303
600,40.01100158691406,97.37000274658203,2.4335807374146743,11.313303858871468
601,39.915000915527344,97.38999938964844,2.439934790324976,11.025852652265943
602,39.875999450683594,96.36000061035156,2.4164911710745764,11.947194693995304
603,40.16999816894531,97.06919860839844,2.4164601203153864,12.05706699762371
604,39.959999084472656,96.09500122070312,2.4047798654240453,12.446214169836683
605,39.8650016784668,96.16999816894531,2.4123916748984318,12.106557720846869
606,40.005001068115234,96.4800033569336,2.41169855720439,12.186586009846824
607,40.025001525878906,96.20999908447266,2.4037475432016238,12.512310868679666
608,39.95000076293945,95.87000274658203,2.3997497100304956,12.643357664579401
609,39.310001373291016,94.16000366210938,2.3953192666659615,12.570340495611479
610,39.26499938964844,94.26000213623047,2.4006113230981114,12.344968045249775
611,39.279998779296875,93.87999725341797,2.390020370950186,12.766760710937422
612,39.32500076293945,94.16000366210938,2.3944056410762324,12.612128278486626
613,39.28499984741211,94.01000213623047,2.393025391405808,12.650688631621694
614,39.1150016784668,93.70999908447266,2.395755977585985,12.47708264064099
615,39.18000030517578,93.6500015258789,2.3902501479436564,12.718164134232087
616,39.959999084472656,94.20999908447266,2.357607638711885,14.331216306067152
617,40.23500061035156,94.90499877929688,2.358767176329555,14.402361389337802
618,40.150001525878906,94.73999786376953,2.359651164713016,14.33055778349588
619,40.1349983215332,94.63999938964844,2.3580416929747883,14.388757847126659
620,40.185001373291016,94.75980377197266,2.358088852398418,14.408260244539822
621,39.775001525878906,93.6050033569336,2.3533626591071566,14.42081520799255
622,39.75,93.69999694824219,2.357232627628734,14.25616822681528
623,39.1150016784668,91.5,2.3392559395024053,14.687081725113647
624,39.29999923706055,92.33000183105469,2.3493639598849145,14.372476719672623
625,39.80500030517578,92.36000061035156,2.320311516197681,15.749393520324876
626,40.04499816894531,92.9000015258789,2.3198902677918554,15.878018386030153
627,39.9900016784668,92.83999633789062,2.3215802060814035,15.784805246014646
628,40.0,92.9800033569336,2.32450008392334,15.672653206350052
629,39.849998474121094,92.93499755859375,2.332120479727157,15.299759920708116
630,39.35499954223633,90.71499633789062,2.3050437655458245,16.140711168455656
631,39.355499267578125,91.48999786376953,2.324706827925847,15.367101860164912
632,39.279998779296875,91.31999969482422,2.3248473149891193,15.326758269531172
633,39.255001068115234,91.20999908447266,2.323525578975407,15.367116117629227
634,39.525001525878906,91.77999877929688,2.3220745157771625,15.549328397403091
635,39.60499954223633,91.86000061035156,2.319404157861142,15.692198284220897
636,39.59000015258789,91.83000183105469,2.3195251699197583,15.680409280642625
637,40.23500061035156,93.47000122070312,2.3231017721584273,15.837358947931552
638,40.619998931884766,93.9000015258789,2.311669226858888,16.4799507044734
639,40.744998931884766,94.58999633789062,2.321511812922635,16.13820158657477
640,40.83000183105469,95.05000305175781,2.3279451087230716,15.915010021692016
641,40.7599983215332,94.94999694824219,2.3294897168354596,15.819988759098354
642,40.83000183105469,94.97010040283203,2.3259881494935226,15.994912670617797
643,40.900001525878906,95.1500015258789,2.3264058184857053,16.01002828606504
644,40.994998931884766,96.3499984741211,2.3502866443346275,15.07469083857048
645,41.029998779296875,96.68000030517578,2.3563247180489575,14.842197376762858
646,40.88999938964844,97.1449966430664,2.3757641989023672,13.987167561883997
647,40.78499984741211,96.70339965820312,2.3710530837316934,14.136239439006108
648,40.64500045776367,95.77999877929688,2.356501358114803,14.669606840924121
649,40.599998474121094,95.93499755859375,2.362931063156168,14.389234085386637
650,40.560001373291016,95.66000366210938,2.3584812727620372,14.55279743674237
651,41.029998779296875,97.5199966430664,2.3767974541659878,14.002201038872233
652,41.15999984741211,97.9000015258789,2.3785228835960326,13.984374653669594
653,41.15999984741211,98.62000274658203,2.396015624688654,13.264373432966469
654,41.04499816894531,98.5999984741211,2.4022415123098226,12.963986990692678
655,41.27000045776367,99.19999694824219,2.403682962149829,12.990837142544255
656,41.369998931884766,99.81999969482422,2.4128596149875836,12.649426700206622
657,41.290000915527344,99.57499694824219,2.4116007444988075,12.671557728916174
658,41.29999923706055,103.31009674072266,2.5014551731036683,8.964312915814066
659,41.63600158691406,103.80999755859375,2.493274896771562,9.400503070329908
660,41.66999816894531,103.91960144042969,2.493871034481496,9.38561249494953
661,41.665000915527344,103.01010131835938,2.4723412709675587,10.28119044113824
662,41.80500030517578,103.41999816894531,2.47386670048992,10.261327067540538
663,41.939998626708984,103.55000305175781,2.4690034917124017,10.507422858219503
664,41.810001373291016,103.3499984741211,2.4718965577490497,10.345259565861529
665,41.46500015258789,102.2300033569336,2.465452863396487,10.504093166460056
666,41.970001220703125,103.19999694824219,2.458899069493839,10.94101515510059
667,42.275001525878906,103.95999908447266,2.4591364951420025,11.03073336271527
668,42.09749984741211,103.51000213623047,2.4588159038283983,10.986216749166193
669,42.0099983215332,103.61499786376953,2.466436610416603,10.637444784701888
670,42.1150016784668,103.7699966430664,2.463967529559034,10.774981740761366
671,42.290000915527344,104.18000030517578,2.4634664944385163,10.852519924887279
672,42.78499984741211,103.66999816894531,2.4230454257022953,12.741572034073332
673,42.54499816894531,103.0999984741211,2.423316556853831,12.642935320049748
674,42.400001525878906,102.7699966430664,2.4238205883162665,12.56898149823461
675,42.39390182495117,102.38999938964844,2.4152058428692738,12.931985194984879
676,42.290000915527344,102.30999755859375,2.4192479390803054,12.72252267146931
677,42.55220031738281,102.86000061035156,2.417266318619314,12.902998121273061
678,42.61000061035156,102.7300033569336,2.410936444154301,13.194024999849763
679,42.650001525878906,102.7300033569336,2.408675256309187,13.3054661725936
680,42.82500076293945,103.19999694824219,2.409807241324114,13.323014427520295
681,42.665000915527344,103.16999816894531,2.418141238839116,12.907259143457015
682,42.540000915527344,102.93009948730469,2.4196073641769624,12.79891213098455
683,42.244998931884766,102.30000305175781,2.421588487117845,12.607143202064652
684,42.244998931884766,102.11499786376953,2.4172091477246407,12.792148390052933
685,42.47999954223633,102.69999694824219,2.417608240464581,12.861852910931308
686,42.60499954223633,100.88999938964844,2.368031932253196,15.020096163638147
687,42.584999084472656,100.25,2.354115349424844,15.604374966914666
688,42.70000076293945,100.44999694824219,2.3524589028912994,15.724768733407206
689,42.650001525878906,100.2300033569336,2.3500586112785165,15.8054661725936
690,42.709999084472656,99.7699966430664,2.3359868597922326,16.43262401796135
691,42.685001373291016,99.76000213623047,2.33712074327477,16.372975762543778
692,42.72999954223633,99.73999786376953,2.334191409601628,16.518343383630143
693,43.064998626708984,101.04000091552734,2.3462209250568087,16.15163624146776
694,43.023101806640625,101.37999725341797,2.35640837122929,15.694916806090436
695,43.0,101.58999633789062,2.3625580543695492,15.420556884107146
696,42.94499969482422,101.38999938964844,2.3609267693595553,15.467324876730348
697,42.814998626708984,101.4000015258789,2.368328968312129,15.095144242890019
698,43.679901123046875,103.61000061035156,2.372029192980103,15.294733719836021
699,43.36000061035156,103.45999908447266,2.386070055999333,14.553503436989235
700,39.84000015258789,103.13500213623047,2.588729963384077,5.071900363693023
701,39.064998626708984,104.30000305175781,2.66990929779394,1.7477718936184674
702,39.875,104.20999908447266,2.6134169049397533,4.094411784697901
703,39.880001068115234,104.41010284423828,2.6181068216599424,3.908240828429048
704,39.79499816894531,104.50499725341797,2.6260837306676943,3.576531270264927
705,39.7599983215332,104.9000015258789,2.6383301296335118,3.0840186285569233
706,39.400001525878906,104.88999938964844,2.6621826225248766,2.0910820929384544
707,37.334999084472656,105.06999969482422,2.8142494247046073,-3.841943880659268
708,36.744998931884766,104.48249816894531,2.8434481209981106,-4.898162456098755
709,37.03499984741211,105.01499938964844,2.835560951054967,-4.622731115831864
710,37.04499816894531,105.44999694824219,2.8465380526497244,-5.029873695047253
711,37.3650016784668,106.01000213623047,2.837146992484235,-4.698360128700055
712,37.74570083618164,106.17500305175781,2.8129032101579727,-3.8027463048140175
713,37.494998931884766,106.08999633789062,2.8294439087895125,-4.416186460365533
714,37.14500045776367,105.61499786376953,2.8433166391762676,-4.916271678715016
715,37.41080093383789,106.36000061035156,2.8430292310087766,-4.920763455008593
716,37.48139953613281,106.0199966430664,2.8286029325255324,-4.384074213646566
717,37.33660125732422,105.48999786376953,2.8253776270831787,-4.2574784512303365
718,37.31999969482422,106.0,2.840300130407042,-4.813731968710196
719,37.34000015258789,106.02999877929688,2.8395821731658013,-4.788010161635152
720,37.5099983215332,106.22000122070312,2.831778351739511,-4.504403560302886
721,37.494998931884766,105.83999633789062,2.8227763529254846,-4.166186460365533
722,37.70000076293945,105.79000091552734,2.806100763253113,-3.5450629984015007
723,37.86000061035156,105.98999786376953,2.799524462627454,-3.299305883283533
724,37.95500183105469,106.0,2.7927807900478365,-3.044637891151207
725,37.8849983215332,105.69999694824219,2.7900224793771224,-2.939662205502681
726,37.83700180053711,105.1449966430664,2.7788934545435846,-2.5183785544812833
727,37.689998626708984,104.72000122070312,2.778455957451094,-2.5029289105708257
728,38.01750183105469,107.22000122070312,2.8202800304232567,-4.09051626479778
729,38.26539993286133,108.05709838867188,2.823885248246818,-4.236977860502772
730,38.18000030517578,108.5199966430664,2.8423257143964755,-4.937796535860126
731,38.3849983215332,109.56999969482422,2.854500572776049,-5.4166821756323555
732,38.279998779296875,108.8499984741211,2.84352147192311,-4.989206062670415
733,38.53499984741211,109.17500305175781,2.833138795486194,-4.6037864485841835
734,38.4900016784668,109.0,2.83190426725754,-4.554146745451798
735,38.8849983215332,108.25,2.7838499337173634,-2.7036997043557944
736,38.900001525878906,108.12999725341797,2.77969133706801,-2.5418985472834335
737,38.880001068115234,108.56999969482422,2.792438187041627,-3.0376215750616025
738,38.81999969482422,108.19999694824219,2.787223024184316,-2.834780587595314
739,39.06999969482422,108.37999725341797,2.773995344253242,-2.318289504544917
740,39.108001708984375,108.41999816894531,2.772322630435953,-2.25241811768107
741,38.939998626708984,108.12000274658203,2.776579521305438,-2.4204734953188405
742,38.32780075073242,107.29000091552734,2.7992736033380963,-3.296033858296293
743,38.11000061035156,105.44000244140625,2.766727912692982,-2.0528190726940876
744,37.994998931884766,106.30000305175781,2.797736703252086,-3.233210397780364
745,38.154998779296875,106.94999694824219,2.803040240333434,-3.437450230904598
746,38.040000915527344,106.44000244140625,2.7981072523570596,-3.2478358111881915
747,38.224998474121094,106.63999938964844,2.789797348503371,-2.9324359338167296
748,38.27000045776367,106.59200286865234,2.7852626494293253,-2.759065436580026
749,39.244998931884766,110.38999938964844,2.8128424613094234,-3.8407497945400975
750,39.20500183105469,110.16000366210938,2.809845645125069,-3.7221846121296904
751,38.97999954223633,109.25,2.802719376166832,-3.4390295759929854
752,38.95000076293945,109.58999633789062,2.813607039570701,-3.8626014796338906
753,38.834999084472656,109.29000091552734,2.814214072151855,-3.8829967720053373
754,38.6349983215332,109.16999816894531,2.825676275702061,-4.320189261527271
755,38.595001220703125,109.10579681396484,2.826941141679206,-4.367418451675458
756,38.04999923706055,107.55000305175781,2.826544157903807,-4.329981442161393
757,38.1349983215332,107.98999786376953,2.8317818963372603,-4.533171732803846
758,38.15999984741211,107.45999908447266,2.8160377231175553,-3.9335195636382947
759,38.21500015258789,107.44999694824219,2.8117230542773073,-3.7702884717888407
760,38.20000076293945,107.5260009765625,2.8148167232729784,-3.8880802829843004
761,38.189998626708984,107.9000015258789,2.825347091016043,-4.28994643929425
762,38.150001525878906,108.12999725341797,2.8343379535664868,-4.631372711961968
763,38.834999084472656,110.45999908447266,2.844341488053175,-5.05299494095065
764,38.72999954223633,111.0199966430664,2.8665116952040104,-5.90551760728557
765,38.875,111.66000366210938,2.8722830524015275,-6.1415583458435306
766,38.880001068115234,111.68000030517578,2.87242791247664,-6.147622185413165
767,39.06999969482422,112.37000274658203,2.8761198777656554,-6.3082949977089795
768,38.93410110473633,112.09500122070312,2.879095652398837,-6.411902262503257
769,38.95000076293945,112.49620056152344,2.8882207537351956,-6.768805703266703
770,39.630001068115234,121.04000091552734,3.054251770205261,-13.418148631086193
771,39.349998474121094,118.79499816894531,3.018932726187321,-11.953223466095803
772,39.3849983215332,118.65499877929688,3.0126952859211853,-11.715715707200314
773,39.505001068115234,118.91999816894531,3.0102517391127597,-11.646391578617251
774,39.39500045776367,118.80000305175781,3.015611160586891,-11.832854372667708
775,39.380001068115234,117.66999816894531,2.9880648800748526,-10.74463727273034
776,39.38999938964844,117.69000244140625,2.987814274308793,-10.736786565812917
777,39.76499938964844,120.81999969482422,3.0383503470209003,-12.822046736891618
778,39.849998474121094,120.47000122070312,3.023086721043096,-12.23524374140126
779,39.9900016784668,120.91000366210938,3.0235058411416658,-12.285202078204104
780,39.95000076293945,120.81999969482422,3.024280285043341,-12.306639283662786
781,39.900001525878906,120.56500244140625,3.02167914362631,-12.190938182367017
782,40.040000915527344,121.1541976928711,3.0258290440220246,-12.390099956843624
783,39.9900016784668,121.55000305175781,3.0395098262075892,-12.925201467852542
784,39.685001373291016,123.19000244140625,3.104195493976124,-15.414921201346129
785,40.04499816894531,124.21150207519531,3.1017981709266422,-15.433482163286254
786,40.334999084472656,124.9000015258789,3.0965663657089397,-15.314049052999831
787,40.459999084472656,124.4800033569336,3.0766190354340694,-14.54580518994143
788,40.46500015258789,124.4000015258789,3.0742617337645815,-14.45187055538997
789,40.595001220703125,124.41000366210938,3.0646631339097303,-14.099694194010578
790,40.56999969482422,124.30000305175781,3.06384037433492,-14.059346973527706
791,40.09550094604492,124.26499938964844,3.099225510534646,-15.346280480413835
792,40.22999954223633,124.98999786376953,3.106885391150604,-15.696570498631626
793,40.41999816894531,125.33000183105469,3.100692912137382,-15.507244836806361
794,40.400001525878906,125.84500122070312,3.114975160089808,-16.077954185211535
795,40.53499984741211,126.36499786376953,3.117429341049747,-16.221850154786477
796,40.334999084472656,125.31999969482422,3.106979113408914,-15.734047221945143
797,40.349998474121094,124.97000122070312,3.0971500854170784,-15.342260964948903
798,39.6505012512207,123.91000366210938,3.125055163288626,-16.231038573708158
799,39.70000076293945,123.73999786376953,3.1168764605990305,-15.923128840834263
800,39.6775016784668,123.37999725341797,3.1095707147402627,-15.625809904795414
