,schw,blk,Ratio,Spread
411,65.95999908447266,619.0,9.384475569917283,-27.420455715733443
412,65.5999984741211,614.989990234375,9.374847630171605,-26.688909620295636
413,65.01000213623047,610.030029296875,9.383633429491946,-27.10194390474526
414,65.57599639892578,616.5700073242188,9.402373447341457,-28.487509482707697
415,65.5999984741211,615.2999877929688,9.379573202821062,-26.998907178889386
416,64.55500030517578,593.0346069335938,9.186501496864627,-14.25014499678166
417,63.709999084472656,584.85498046875,9.179955876208611,-13.76579938336106
418,64.18000030517578,598.3175048828125,9.322491462103676,-22.9481034791467
419,64.5199966430664,599.7000122070312,9.294792985260912,-21.234322603513352
420,64.5,599.3599853515625,9.292402873667635,-21.076401738795244
421,64.125,599.260009765625,9.345185337475634,-24.391486686004033
422,64.06999969482422,599.1500244140625,9.351490982798675,-24.782379658486366
423,64.70500183105469,605.0933227539062,9.351569517512882,-24.942822707918868
424,64.76000213623047,606.2999877929688,9.362260157396902,-25.648609422936534
425,64.91000366210938,607.5,9.359112089445507,-25.482583520792378
426,64.94999694824219,609.5800170898438,9.385374068232986,-27.19838862913473
427,64.88500213623047,608.0499877929688,9.371194694828343,-26.26025591188777
428,65.41999816894531,612.6950073242188,9.365561364614395,-26.033158545232983
429,65.19999694824219,611.719970703125,9.382208578763088,-27.061635220318568
430,63.83919906616211,600.72998046875,9.410048829813189,-28.46419736109208
431,63.439998626708984,596.4500122070312,9.40179736945831,-27.819678874282705
432,63.689998626708984,594.0,9.326425071563758,-23.09295964515393
433,63.45000076293945,589.7550048828125,9.2947990195657,-21.033583814896406
434,63.59000015258789,590.594970703125,9.287544728510113,-20.59859926120105
435,62.87900161743164,589.5850219726562,9.376501006803652,-26.063591961497355
436,63.34000015258789,592.1699829101562,9.34906822676984,-24.450318490329824
437,62.900001525878906,585.0,9.30047672191731,-21.287327432739904
438,63.154998779296875,585.1099853515625,9.264666244334883,-19.07509663441333
439,63.130001068115234,590.780029296875,9.358150155255698,-24.97279043806036
440,62.290000915527344,588.3900146484375,9.445978584048577,-30.232512773462123
441,62.53499984741211,591.3200073242188,9.455824878341138,-30.93134229472962
442,62.619998931884766,592.2000122070312,9.45704283468928,-31.037275127579097
443,62.65999984741211,593.1799926757812,9.466645293971858,-31.65297413524336
444,63.209999084472656,602.1500244140625,9.526183090263306,-35.614257372868494
445,62.5099983215332,594.5,9.510478578835746,-34.33901956863751
446,62.279998779296875,591.25,9.493417013305136,-33.18358586019217
447,61.619998931884766,589.9400024414062,9.573839868019643,-37.884093450344196
448,61.79499816894531,590.3800048828125,9.553847760764304,-36.73040792424062
449,62.400001525878906,593.7113037109375,9.514603993474422,-34.55204518787245
450,63.27000045776367,600.0900268554688,9.484590208847289,-33.00783762264625
451,64.69000244140625,605.5800170898438,9.361261311411376,-25.566113906815463
452,64.79000091552734,611.0499877929688,9.431239067115474,-30.125415697018344
453,65.08999633789062,612.510009765625,9.410201939265843,-28.85343093090812
454,64.79000091552734,610.7100219726562,9.425991871321237,-29.785449876705844
455,65.11000061035156,612.64501953125,9.409384330950969,-28.80626522619814
456,65.12000274658203,611.7899780273438,9.39480884864451,-27.86013598712434
457,65.26000213623047,611.510009765625,9.370364537976812,-26.305217351397733
458,63.220001220703125,600.4600219726562,9.497943852870714,-33.83316719629481
459,63.150001525878906,604.3150024414062,9.569516830395603,-38.32562285204874
460,63.400001525878906,612.9749755859375,9.668374776548397,-44.70888897448246
461,63.095001220703125,613.9727172851562,9.730924881632234,-48.48421601984357
462,63.63999938964844,620.5399780273438,9.75078541764222,-50.088272128958735
463,63.63999938964844,617.4299926757812,9.70191701127218,-46.978286777396235
464,63.959999084472656,618.8300170898438,9.675266196807607,-45.46412898235728
465,64.08000183105469,628.0599975585938,9.801185699314711,-53.601265067850065
466,64.52999877929688,626.125,9.702851570499012,-47.56822266131455
467,64.33999633789062,619.7150268554688,9.631878491272323,-42.888569087044445
468,64.43499755859375,622.5499877929688,9.661674732382119,-44.85837023941387
469,65.4000015258789,625.4600219726562,9.563608675531308,-38.98027918442112
470,66.27999877929688,629.6605224609375,9.500008057598476,-35.166795967569485
471,65.81999969482422,627.1799926757812,9.528714609293743,-36.87539876552255
472,67.83999633789062,640.8049926757812,9.445828821748814,-32.104636597991814
473,67.9800033569336,641.5750122070312,9.437701978895152,-31.59963627564962
474,68.8550033569336,645.6199951171875,9.376515338622442,-27.67614460846453
475,68.93000030517578,647.35498046875,9.391483789390637,-28.728145645231553
476,69.33000183105469,651.719970703125,9.400258957027791,-29.45039074833362
477,69.0199966430664,648.969970703125,9.402636949683467,-29.52355470185198
478,68.80999755859375,652.2000122070312,9.478274020452677,-34.666021766770015
479,69.44000244140625,665.0999755859375,9.57805230705675,-41.82863898305645
480,69.44999694824219,663.0449829101562,9.547084406703322,-39.682628051692106
481,69.45500183105469,661.0900268554688,9.518249361846284,-37.682093389628605
482,69.19999694824219,659.5999755859375,9.531791975067314,-38.51432774957088
483,69.66500091552734,660.75,9.484676542259662,-35.42964097314807
484,70.48999786376953,664.594970703125,9.428216638444725,-31.761506295185132
485,70.5999984741211,665.9299926757812,9.432436360744148,-32.09477161975171
486,70.33000183105469,665.030029296875,9.45585115857663,-33.65362125369363
487,70.12999725341797,663.0700073242188,9.454870002749105,-33.51500658646607
488,70.5999984741211,666.5,9.440510119052057,-32.66477894397046
489,70.27999877929688,667.27001953125,9.49445121117183,-36.348980684321916
490,70.48999786376953,668.489990234375,9.483472981887628,-35.65652582643513
491,70.37999725341797,667.405029296875,9.482879445046622,-35.573321537024796
492,70.12000274658203,668.6900024414062,9.536365890601754,-39.226019959236666
493,69.48999786376953,662.02001953125,9.526838967948967,-38.29338321170012
494,69.27999877929688,660.719970703125,9.536951246318003,-38.905759944586904
495,69.12999725341797,661.2750244140625,9.56567410222727,-40.82685176469981
496,69.68000030517578,666.5598754882812,9.566014244675163,-41.10291959847022
497,69.83000183105469,668.344970703125,9.571028972906308,-41.52197670413868
498,70.11000061035156,666.3610229492188,9.504507447555666,-36.988128202216714
499,69.58000183105469,660.510009765625,9.49281391755912,-35.96372278873609
500,69.6500015258789,665.3200073242188,9.552332989928432,-40.13624516032591
501,70.2699966430664,670.1796875,9.53720961314614,-39.349736388239464
502,70.70999908447266,673.8200073242188,9.529345439804766,-38.98302962009954
503,71.05000305175781,683.02001953125,9.613229981618582,-45.08668414769424
504,71.36000061035156,685.280029296875,9.603139341866367,-44.523599439385336
505,71.55500030517578,684.6300048828125,9.567884871258833,-42.097746327270144
506,71.66999816894531,686.3499755859375,9.576531228144132,-42.77045125451393
507,70.58999633789062,670.6099853515625,9.500071116898456,-36.86585203070051
508,70.41000366210938,670.6300048828125,9.524640960126908,-38.52503391745965
509,70.66000366210938,669.9299926757812,9.481035351757612,-35.548314688330876
510,70.73999786376953,673.5399780273438,9.52134575017151,-38.42980659730635
511,70.61000061035156,674.1500244140625,9.547514779588187,-40.22371562286541
512,70.19999694824219,672.1099853515625,9.574216731762867,-41.91750942680589
513,70.08000183105469,671.739990234375,9.585330660432511,-42.640289213291155
514,70.95999908447266,687.8599853515625,9.693630132840276,-50.74630062534577
515,69.97000122070312,680.010009765625,9.718593653024259,-51.91206539263082
516,69.12000274658203,676.4600219726562,9.786747614186213,-56.102867578876655
517,68.99500274658203,677.1799926757812,9.814913627339893,-57.96119179305042
518,68.4000015258789,675.75,9.879385744521253,-61.94977294659479
519,68.46499633789062,675.4400024414062,9.865479275102174,-61.047878808373
520,68.05000305175781,675.3499755859375,9.924319548851106,-64.73712446755194
521,66.77999877929688,672.030029296875,10.063342940719215,-72.98288875931205
522,66.91999816894531,671.385009765625,10.032651346921075,-71.06291885405419
523,66.87000274658203,672.6699829101562,10.059368256038226,-72.80319171525427
524,66.80999755859375,675.64501953125,10.112932857671419,-76.32468526776886
525,66.9800033569336,676.9299926757812,10.1064490706047,-76.0614448327896
526,66.91500091552734,676.739990234375,10.113427198315113,-76.46340845059574
527,67.4800033569336,679.6900024414062,10.072465450930773,-74.26804055421955
528,65.88500213623047,672.7249755859375,10.210593515576482,-81.82841561646642
529,66.00499725341797,673.8150024414062,10.208545268994975,-81.8256675682624
530,66.2699966430664,669.6500244140625,10.104874880571245,-75.24738565586203
531,65.6449966430664,666.6199951171875,10.154924658490293,-77.90912391423085
532,65.51000213623047,664.8900146484375,10.14944272579589,-77.4085152121127
533,65.70999908447266,665.405029296875,10.126389264462963,-76.10219203470596
534,65.72000122070312,662.3900146484375,10.07897142947361,-72.99608965110092
535,65.87000274658203,667.4849853515625,10.13336811172667,-76.72502224505051
536,64.96499633789062,663.1099853515625,10.207188836010227,-80.59176002789438
537,64.9800033569336,665.8800048828125,10.24746030290503,-83.22511321660095
538,65.22000122070312,667.469970703125,10.234129994024693,-82.62945974998347
539,65.45999908447266,667.5,10.197067053707512,-80.47386975992849
540,64.58000183105469,663.5,10.274078370820698,-84.48785346506126
541,64.23999786376953,659.6649780273438,10.268757782748708,-83.74918917184156
542,61.790000915527344,626.0999755859375,10.132707012609924,-72.49588775515717
543,61.880001068115234,624.5399780273438,10.092759651698666,-70.11627427901662
544,62.040000915527344,628.2899780273438,10.127175511857473,-72.4091831744659
545,62.29999923706055,626.010009765625,10.048314886547045,-67.7614548952743
546,62.63999938964844,623.10498046875,9.947397613987224,-61.760102658754974
547,62.97999954223633,624.25,9.91187685832482,-59.80879925036065
548,62.15999984741211,617.6799926757812,9.936936843501247,-60.706388179438406
549,60.369998931884766,593.7100219726562,9.834520995147557,-53.03764809208171
550,59.75,593.5399780273438,9.933723481629183,-58.51382783442914
551,61.060001373291016,601.9299926757812,9.858008174547448,-54.973885180750514
552,60.900001525878906,600.3300170898438,9.857635501613887,-54.83100069936374
553,60.90999984741211,602.0800170898438,9.884748294173972,-56.48994770398842
554,60.279998779296875,598.6599731445312,9.931320259915807,-58.80721518150351
555,60.209999084472656,598.739990234375,9.944195305407037,-59.52470745835119
556,60.88999938964844,598.5,9.829200295603018,-53.09207134468754
557,61.25,596.9400024414062,9.745959223533163,-48.253610115906596
558,61.56999969482422,596.0349731445312,9.680607050492416,-44.434398609930255
559,61.63999938964844,596.8300170898438,9.682511729389681,-44.59196736823883
560,61.560001373291016,593.030029296875,9.633366082967186,-41.52050775764933
561,61.189998626708984,589.7999877929688,9.638829890993417,-41.660017659097704
562,61.130001068115234,591.22998046875,9.671682809394376,-43.636397786715335
563,62.650001525878906,600.5999755859375,9.586591555593929,-39.164010040774926
564,62.529998779296875,599.655029296875,9.589877514845169,-39.31190813496964
565,62.63999938964844,597.510009765625,9.538793352293142,-36.165131955629974
566,62.2599983215332,596.3900146484375,9.579023943567478,-38.505741239172536
567,61.75,592.72998046875,9.598866080465587,-39.49017409905541
568,62.435001373291016,608.7349853515625,9.749899446818501,-49.25698923499549
569,61.4900016784668,600.280029296875,9.76223797221146,-49.407982944653256
570,60.150001525878906,583.510009765625,9.700914296977631,-44.84111444143757
571,60.54999923706055,581.2100219726562,9.598844414467273,-38.898416256988114
572,60.63999938964844,579.5650024414062,9.557470453080859,-36.433780808191315
573,60.86000061035156,582.489990234375,9.570982326531563,-37.35525530498073
574,60.540000915527344,580.030029296875,9.580938561699105,-37.809476576582185
575,60.494998931884766,586.3460083007812,9.692470760450565,-44.53528090915795
576,60.8650016784668,586.219970703125,9.631478756871893,-41.039691906146956
577,60.630001068115234,581.135009765625,9.584941440339815,-38.09484112778539
578,60.91999816894531,585.1300048828125,9.604892030037673,-39.44888250158185
579,60.88999938964844,587.375,9.646493773817582,-41.96707134468754
580,61.04999923706055,588.7835083007812,9.644283630774542,-41.91848854091806
581,61.119998931884766,588.4099731445312,9.62712669220242,-40.90747819766413
582,60.869998931884766,588.0399780273438,9.660587947198373,-42.81419010257416
583,59.9900016784668,582.5399780273438,9.710617798439642,-45.328173807707046
584,62.88999938964844,606.2501220703125,9.63984938708872,-42.62853723821995
585,62.70000076293945,607.989990234375,9.69680993359324,-46.098690232751366
586,62.55500030517578,607.8623046875,9.717245651379297,-47.291498927468
587,62.689998626708984,609.3800048828125,9.720529880873007,-47.579792616356414
588,62.68000030517578,611.1400146484375,9.750159726753747,-49.430855377356735
589,62.709999084472656,616.1400146484375,9.825227613517812,-54.157661651438545
590,62.349998474121094,614.6099853515625,9.857417809026277,-55.90609602475074
591,62.02000045776367,618.0999755859375,9.966139487645934,-62.401321463602514
592,62.47999954223633,616.9500122070312,9.874360062854587,-57.06222550158695
593,62.68000030517578,611.0,9.747925925736585,-49.290840728919235
594,62.61000061035156,613.4099731445312,9.79731619812688,-52.338289060454414
595,62.72999954223633,614.1599731445312,9.790530489817957,-51.995479416989426
596,62.4900016784668,610.2449951171875,9.765482136760282,-50.26612067657565
597,62.43000030517578,609.2899780273438,9.759570319541234,-49.85752577836051
598,61.849998474121094,621.6199951171875,10.050444793095378,-67.46951983457079
599,61.869998931884766,622.1199951171875,10.055277288789112,-67.78737910402792
600,61.2400016784668,615.3400268554688,10.048008001146652,-66.74468752534442
601,61.130001068115234,611.0399780273438,9.995746235084818,-63.446395345309085
602,61.540000915527344,616.219970703125,10.013324041853316,-64.8925898944422
603,61.7599983215332,620.25,10.042908304026685,-66.91914063493009
604,62.029998779296875,624.8900146484375,10.07399688772847,-69.10030753072719
605,63.869998931884766,640.1849975585938,10.02325048167497,-67.63872536865408
606,63.779998779296875,640.4849853515625,10.04209779883949,-68.75832907916963
607,63.66999816894531,642.1500244140625,10.085598286184146,-71.4251247897593
608,64.06999969482422,644.010009765625,10.05166244471904,-69.64236501004886
609,64.36499786376953,643.5,9.997669872715404,-66.44585763344905
610,64.52999877929688,646.8400268554688,10.023865474843214,-68.2832495167833
611,64.48999786376953,648.0999755859375,10.049620050461188,-69.90747970833779
612,63.619998931884766,639.0,10.04401148582461,-68.73043483215785
613,63.95000076293945,640.3499755859375,10.013291132860088,-67.07514047382635
614,63.72999954223633,635.5499877929688,9.972540284921315,-64.27866597703694
615,63.79999923706055,637.8499755859375,9.997648639710627,-65.94117858300176
616,64.04000091552734,635.7650146484375,9.927623447211536,-61.67056361877955
617,64.19000244140625,636.6099853515625,9.91758780399909,-61.14949621272915
618,64.16000366210938,637.1199951171875,9.930173920695207,-61.93269970427234
619,65.05000305175781,639.2899780273438,9.827670223453872,-55.99761117412827
620,64.44999694824219,631.3900146484375,9.796587192323491,-53.56180023192353
621,64.44000244140625,632.7000122070312,9.81843557163627,-54.96281604610037
622,64.2300033569336,631.0999755859375,9.825625760578612,-55.27520498601841
623,64.26000213623047,631.2999877929688,9.824151366422615,-55.20202346713147
624,64.20999908447266,628.6099853515625,9.789908025455397,-52.967390221978505
625,64.18000030517578,629.1099853515625,9.8022745771291,-53.740583947896695
626,63.849998474121094,619.1400146484375,9.6967898111913,-46.7758831890407
627,63.61000061035156,620.8099975585938,9.759628857126065,-50.631485386126926
628,63.220001220703125,617.3900146484375,9.765738733428815,-50.76315987207606
629,63.2599983215332,619.4400024414062,9.791969947469218,-52.448900943751184
630,63.5,621.8900146484375,9.793543537770669,-52.71325912406034
631,63.869998931884766,621.2249755859375,9.726397150068115,-48.67870339599783
632,63.59000015258789,617.719970703125,9.714105507483412,-47.723599261201045
633,61.45000076293945,600.875,9.77827489893846,-50.367235108863994
634,62.81999969482422,609.4199829101562,9.701050395903883,-46.43587326506763
635,63.27000045776367,613.75,9.700489893464013,-46.6678107671775
636,63.08000183105469,611.530029296875,9.694515084744573,-46.17812489452142
637,63.220001220703125,611.4600219726562,9.671939420532894,-44.83316719629481
638,62.939998626708984,610.1099853515625,9.693517614610473,-46.03306606300889
639,63.279998779296875,609.3200073242188,9.628950996812726,-42.14676509602093
640,62.79499816894531,608.4000244140625,9.688670151358346,-45.64359936710052
641,62.86000061035156,609.5599975585938,9.697104544065397,-46.21160645241939
642,63.029998779296875,610.5850219726562,9.687212974740083,-45.68848676655584
643,63.029998779296875,610.780029296875,9.690306855875978,-45.88349409077459
644,63.58000183105469,615.239990234375,9.676627438124267,-45.334671787826366
645,63.755001068115234,617.1199951171875,9.679554305988677,-45.62098870312904
646,63.90999984741211,616.1799926757812,9.641370585932368,-43.26943902475584
647,61.72999954223633,602.4854125976562,9.760009996200134,-49.42774695850453
648,62.189998626708984,604.6917114257812,9.723295140355283,-47.444913203520215
649,62.4900016784668,609.0,9.74555902772288,-49.02112555938815
650,62.63999938964844,610.52001953125,9.746488273946909,-49.175141721254974
651,62.83000183105469,614.5599975585938,9.781314334688402,-51.48480017833758
652,63.16999816894531,617.02001953125,9.767611800162758,-50.84853395114173
653,63.38999938964844,620.739990234375,9.792396217245296,-52.56499135808751
654,63.13999938964844,617.3200073242188,9.777003694830983,-51.42171547002867
655,62.994998931884766,614.8099975585938,9.759663592079358,-50.232199945995305
656,63.05500030517578,613.0800170898438,9.722940514196143,-47.9557972856167
657,63.18000030517578,611.8599853515625,9.68439351687433,-45.5974120362868
658,63.4900016784668,613.8099975585938,9.667821410166585,-44.724295029591914
659,63.775001525878906,618.010009765625,9.690474245066794,-46.328862621023674
660,63.459999084472656,614.7000122070312,9.686416972505686,-45.88753814373983
661,63.974998474121094,619.9550170898438,9.690582756959744,-46.452532119398185
662,64.11000061035156,619.8300170898438,9.668226660253104,-45.098090873181874
663,63.90999984741211,619.4299926757812,9.692223347749916,-46.51943902475584
664,63.810001373291016,619.8099975585938,9.713367563380556,-47.81011282049046
665,64.23500061035156,623.35498046875,9.704288542783877,-47.48470074103936
666,64.25499725341797,623.2999877929688,9.700412643933513,-47.24760207450747
667,64.2300033569336,623.6400146484375,9.70948127128061,-47.81524404851841
668,63.80500030517578,618.955810546875,9.700741440113529,-47.001469676355484
669,64.05000305175781,622.6799926757812,9.721779281924517,-48.494453910955755
670,63.75,619.3209838867188,9.714838962928921,-47.86752134024407
671,63.84000015258789,616.6599731445312,9.659460709126167,-44.38689468050977
672,64.25,620.239990234375,9.653540704036965,-44.233113643705266
673,64.40499877929688,620.8599853515625,9.63993474294016,-43.44156152392581
674,64.33999633789062,619.4099731445312,9.627137214798891,-42.583515376106945
675,63.189998626708984,610.0900268554688,9.654851085842523,-43.73640054481761
676,63.04999923706055,607.2999877929688,9.632037987971936,-42.22131185632547
677,62.81999969482422,607.2999877929688,9.667303259204004,-44.31587814788013
678,63.09400177001953,610.8300170898438,9.681269216626117,-45.35061765008929
679,63.13999938964844,608.3499755859375,9.634937938971126,-42.45168373174742
680,62.849998474121094,604.780029296875,9.622594176289395,-41.52272592586819
681,62.959999084472656,604.5999755859375,9.60292224233919,-40.34091556684102
682,63.290000915527344,609.9600219726562,9.637541683508031,-42.69569200929088
683,63.790000915527344,614.9299926757812,9.639911958773762,-43.11224866822083
684,63.63999938964844,614.77001953125,9.660119821296657,-44.318313632864985
685,63.38999938964844,612.2576293945312,9.65858392947883,-44.08263051824376
686,63.290000915527344,610.9849853515625,9.653736396165316,-43.72065538819713
687,62.54499816894531,603.655029296875,9.651531648722637,-43.175311272010546
688,62.279998779296875,602.9299926757812,9.680957040676875,-44.86357853597342
689,61.02000045776367,588.010009765625,9.636348825867824,-41.41818373168
690,61.47999954223633,594.344970703125,9.667289771120023,-43.56401208607069
691,61.58000183105469,596.4000244140625,9.68496275869383,-44.70836214429396
692,61.7400016784668,597.364990234375,9.675493585914808,-44.21623686005573
693,61.67499923706055,595.5,9.655452085391573,-42.94321268489311
694,61.79499816894531,597.85498046875,9.674811848593892,-44.20538351017812
695,61.540000915527344,596.22998046875,9.688494826107704,-44.902599660067196
696,60.59000015258789,582.3200073242188,9.610826965798365,-39.644120147464875
697,60.724998474121094,584.7899780273438,9.630135738522268,-40.88468434416579
698,60.72999954223633,586.5700073242188,9.658653247910411,-42.61916977345702
699,60.65999984741211,586.5650024414062,9.669716516928585,-43.251640077648446
700,60.849998474121094,589.5800170898438,9.689072011079611,-44.53636989561703
701,60.849998474121094,590.7050170898438,9.70756009699926,-45.66136989561703
702,60.59000015258789,587.77001953125,9.700776003482902,-45.094132354496125
703,61.88999938964844,592.5700073242188,9.574567994313641,-38.0552505805163
704,61.65999984741211,594.1500244140625,9.635907004287791,-41.72983396191471
705,61.599998474121094,597.989990234375,9.707629952062383,-46.116221973855815
706,62.06999969482422,601.289306640625,9.687277422216006,-45.135318061828954
707,62.33000183105469,601.4400024414062,9.649285813782067,-42.91821910534513
708,62.13999938964844,599.0800170898438,9.640811441489026,-42.288553324043775
709,62.16999816894531,600.3599853515625,9.656747676268226,-43.295327859844335
710,62.439998626708984,603.9699096679688,9.672804659698022,-44.44640442361019
711,63.06999969482422,606.135009765625,9.610512330720162,-40.87419309843885
712,62.9900016784668,607.405029296875,9.642880030348008,-42.8727408120681
713,62.27000045776367,606.4600219726562,9.739200538211081,-48.48466082822374
714,61.18000030517578,600.5499877929688,9.816116129410393,-52.501070654473025
715,61.15999984741211,598.6199951171875,9.787769728755439,-50.753218709234645
716,61.20000076293945,598.0,9.771241708253827,-49.768942130961406
717,62.25,622.8599853515625,10.005782897213855,-65.06676493767286
718,62.189300537109375,621.0648193359375,9.986682821192657,-63.82437849565035
719,62.42499923706055,618.2000122070312,9.90308401702018,-58.813103825631785
720,62.654998779296875,620.010009765625,9.895619213873406,-58.52853509267088
721,63.21500015258789,625.1799926757812,9.88974121912088,-58.59868176700358
722,63.209999084472656,627.4600219726562,9.926594384760715,-60.924254931462244
723,63.150001525878906,628.1900024414062,9.947584913105246,-62.20062285204874
724,62.9900016784668,632.4500122070312,10.040482542537143,-67.91772372222435
725,63.150001525878906,634.6699829101562,10.050197427945717,-68.68060332079874
726,62.84600067138672,638.60498046875,10.161425924426434,-75.38408439997652
727,62.625,634.1699829101562,10.126466792976547,-72.96170196312032
728,63.119998931884766,635.25,10.064163668404413,-69.53384887635279
729,63.38600158691406,637.0999755859375,10.051114751454298,-68.96138401188323
730,62.81999969482422,634.6599731445312,10.102833114098555,-71.67586349944263
731,62.2599983215332,631.5,10.142949197311331,-73.61572659073504
732,62.1349983215332,635.0399780273438,10.220326630430879,-78.29405812912755
733,62.529998779296875,641.8400268554688,10.264513663607751,-81.49690569356339
734,62.81999969482422,637.0499877929688,10.140878555996805,-74.06587814788013
735,62.86000061035156,638.97998046875,10.165128448368565,-75.63158936257564
736,62.67499923706055,638.18798828125,10.182496945351076,-76.52437287775301
737,63.150001525878906,638.989990234375,10.118606093342951,-73.00061064501749
738,63.400001525878906,638.3599853515625,10.068769242710408,-70.09389874010746
739,63.4900016784668,637.3499755859375,10.038588104213273,-68.26427305693566
740,63.19499969482422,633.2100219726562,10.019938682340356,-66.81085179442145
741,62.79999923706055,629.8599853515625,10.029617722986522,-67.05801643701675
742,62.8849983215332,629.6300048828125,10.0124039387501,-66.05396391830372
743,63.10499954223633,632.1099853515625,10.016797241690648,-66.53043109087439
744,62.9900016784668,633.8499755859375,10.062707710684501,-69.3176871011306
745,63.36000061035156,633.9149780273438,10.004971147739804,-66.01317287697445
746,63.400001525878906,634.3099975585938,10.004889310604797,-66.04391094713871
747,63.494998931884766,635.4849853515625,10.008425797963849,-66.35377369476912
748,63.619998931884766,636.4099731445312,10.003300594611899,-66.1404079766891
749,63.22999954223633,631.2550048828125,9.983473184451745,-64.53709711107574
750,63.20000076293945,631.489990234375,9.991930104606602,-65.04527618855643
751,63.65999984741211,636.1400146484375,9.99277436652865,-65.50616801950962
752,62.5099983215332,626.8699951171875,10.028315660684408,-66.70901468582501
753,62.09000015258789,625.8599853515625,10.079883778603548,-69.52385604222358
754,61.82500076293945,621.3197021484375,10.049651346237962,-67.3968767241552
755,61.77000045776367,623.1300048828125,10.087906755138988,-69.70805778257504
756,61.22999954223633,621.0050048828125,10.142169027037875,-72.50075328785572
757,61.18000030517578,622.0499877929688,10.167538161001673,-74.00107065447303
758,61.15999984741211,622.5599975585938,10.179202078348867,-74.6932211506409
759,61.67499923706055,629.5999755859375,10.208349953373173,-77.04318827083061
760,61.540000915527344,627.75,10.200682331182913,-76.4226191913172
761,61.64500045776367,632.47998046875,10.260036917383045,-80.1963868795613
762,61.70000076293945,633.1099853515625,10.261101742673633,-80.32551343832897
763,61.599998474121094,633.9099731445312,10.29074657219098,-82.03620488401207
764,62.70000076293945,645.8599853515625,10.300797089197417,-83.96868534993887
765,62.47999954223633,643.1799926757812,10.294174093919336,-83.29220597033695
766,62.90999984741211,640.5599975585938,10.182164983504512,-76.75627199595833
767,64.11000061035156,652.8699951171875,10.183590530363706,-78.13806890052562
768,65.22000122070312,657.114990234375,10.0753599806095,-72.27447928123347
769,66.80000305175781,659.0,9.865269010383058,-59.77068399210195
770,67.00499725341797,659.8150024414062,9.84725064529047,-58.718839479872415
771,67.66999816894531,660.1400146484375,9.755283471418576,-52.98780267057411
772,67.71499633789062,659.47998046875,9.73905362377951,-51.917977902009326
773,70.1500015258789,671.6950073242188,9.575124628848725,-41.957831116130976
774,69.20999908447266,666.97998046875,9.637046514834989,-45.80324489721583
775,69.37999725341797,669.4849853515625,9.649538942848267,-46.760105680102285
776,69.63500213623047,670.135009765625,9.623536859446146,-45.08784446469126
777,69.69000244140625,671.0750122070312,9.629430172157845,-45.526968582052675
778,69.58499908447266,672.5050048828125,9.664511227002038,-47.913208778132045
779,69.05999755859375,669.1799926757812,9.689835162649947,-49.36929521342249
780,68.68499755859375,664.9600219726562,9.681299346416845,-48.56438504344378
781,68.73999786376953,668.1099853515625,9.719377452929775,-51.213470098305194
782,68.95999908447266,669.8699951171875,9.713892169526122,-50.96996656775086
783,68.76000213623047,667.0399780273438,9.700988326116883,-49.96128730375135
784,68.77999877929688,669.4099731445312,9.732625545582694,-52.149176430188206
785,68.8499984741211,671.7705078125,9.757015580254528,-53.87223591115303
786,68.72000122070312,671.3499755859375,9.769353371077667,-54.63556632343084
787,66.99500274658203,669.5399780273438,9.993879402617123,-68.53483332139301
788,67.28150177001953,669.5499877929688,9.95147210122647,-65.93574573308108
789,67.7300033569336,674.97998046875,9.965745563478576,-67.28131155946578
790,67.41000366210938,674.260009765625,10.00237313656491,-69.47552306544223
791,67.51000213623047,677.47998046875,10.035253429582815,-71.78482485564511
792,67.72000122070312,673.5499877929688,9.946101235258888,-65.94240661885208
793,67.55999755859375,666.1400146484375,9.859976890477304,-59.98955931866378
794,68.95999908447266,678.344970703125,9.836789148912043,-59.44494215368836
795,68.89900207519531,679.8599853515625,9.867486681586096,-61.51544607952057
796,68.94000244140625,680.3499755859375,9.868725725157656,-61.6320530272515
797,69.2300033569336,684.4199829101562,9.886175786839818,-63.06107186828699
798,69.4000015258789,686.5700073242188,9.89293936929094,-63.66295218242344
799,69.24500274658203,690.125,9.966423173173531,-68.62949209517164
800,68.9800033569336,690.5800170898438,10.011307385945921,-71.49781307007201
801,68.73999786376953,692.9650268554688,10.080957934109954,-76.06851160221144
802,69.08999633789062,692.780029296875,10.02721183988452,-72.69613810859805
803,69.31999969482422,697.4299926757812,10.061021288894421,-75.25150045615742
804,69.31999969482422,696.8300170898438,10.05236613037482,-74.65152487021992
805,69.12999725341797,695.4299926757812,10.059742807835818,-74.98182002641856
806,69.11000061035156,696.1099853515625,10.072492825984673,-75.84391869295045
807,69.01000213623047,696.02001953125,10.085784639699892,-76.66462178556007
808,69.98999786376953,697.1900024414062,9.961280521803074,-68.90995207766132
809,69.41999816894531,691.510009765625,9.961250763543934,-68.42084863307905
810,69.61000061035156,692.7750244140625,9.952234137906922,-67.9555437112554
811,69.46009826660156,694.1599731445312,9.993650894074586,-70.70562731630223
812,69.20500183105469,692.1799926757812,10.00187810652114,-71.04876623203863
813,69.42500305175781,694.3800048828125,10.001872154980497,-71.24526514289055
814,69.30999755859375,695.9500122070312,10.041120137375339,-73.86260772257496
815,69.08999633789062,703.6699829101562,10.184831671850105,-83.5860917218793
816,68.70500183105469,700.9500122070312,10.202314147820918,-84.37219980748368
