,schw,blk,Ratio,Spread
412,89.77999877929688,741.0499877929688,8.2540654696896,71.78200824908484
413,89.9800033569336,736.610107421875,8.186375638372478,78.05304566335613
414,90.19000244140625,731.280029296875,8.108216093817779,85.30578629506843
415,90.4800033569336,737.2050170898438,8.147712088179878,82.03592382608284
416,90.61000061035156,738.5671997070312,8.1510561166761,81.86394089833666
417,90.51000213623047,737.5700073242188,8.14904419308344,81.94558968530978
418,90.47000122070312,739.8800048828125,8.178180555981895,79.26936071808055
419,90.0,738.5900268554688,8.206555853949652,76.25620700833068
420,89.44999694824219,734.2999877929688,8.20905548177773,75.51065151646608
421,88.94000244140625,737.85498046875,8.296098046037827,67.28636554645462
422,89.3499984741211,737.2100219726562,8.250811802600962,71.68507374093932
423,88.55999755859375,730.3800048828125,8.247290255395194,71.28217767610423
424,88.75,732.9949951171875,8.25909853653169,70.40676916987323
425,88.74500274658203,732.6900024414062,8.256126877742707,70.6660091138871
426,89.0199966430664,733.97998046875,8.245113549169274,71.8937585122267
427,91.80999755859375,746.302490234375,8.128771485459193,85.11531322406248
428,91.67500305175781,746.989990234375,8.148240691223538,83.19186080285388
429,91.2699966430664,746.0,8.173551303145272,80.47378421910653
430,91.58000183105469,746.85498046875,8.155219103910218,82.457079704407
431,91.61000061035156,746.1500244140625,8.144853394201927,83.43669185269633
432,91.9800033569336,746.1649780273438,8.112252128669843,86.80932638066943
433,92.2300033569336,748.1599731445312,8.1118935911682,87.1032251788296
434,91.44000244140625,742.1699829101562,8.116469412670135,85.86030225852588
435,91.58000183105469,740.719970703125,8.088228389311384,88.592089470032
436,91.38999938964844,735.6699829101562,8.049786495495743,91.90249553485674
437,90.53949737548828,730.5601196289062,8.068965929853842,89.225523275298
438,90.41999816894531,734.8900146484375,8.12751636286623,83.80154422878641
439,90.4999008178711,738.2349853515625,8.157301595691722,81.188128273447
440,89.75,736.5999755859375,8.207242067809888,75.95736436251414
441,90.83999633789062,735.6300048828125,8.098084924470335,86.9068790078359
442,91.20999908447266,739.2349853515625,8.104758170942771,86.68948668034014
443,90.94000244140625,741.6900024414062,8.15581683010495,81.76249489658042
444,91.01499938964844,741.3400268554688,8.145251132526896,82.79911071652262
445,90.8550033569336,740.0449829101562,8.14534098912319,82.62929887879196
446,91.0250015258789,739.4199829101562,8.12326251595761,84.81072997686877
447,90.93000030517578,738.1699829101562,8.118002644151968,85.19093911279677
448,90.94000244140625,738.8350219726562,8.12442271978931,84.61747536533042
449,90.75,737.75,8.129476584022038,83.96291560984267
450,90.9800033569336,737.055908203125,8.101295680452994,86.76282054349716
451,90.80000305175781,737.5999755859375,8.123347475720797,84.5707467475743
452,91.08000183105469,737.8350219726562,8.100955282601713,86.89925036980517
453,90.87999725341797,735.6300048828125,8.094520544840197,87.27311041647138
454,91.36000061035156,740.5499877929688,8.105844820988985,86.7478345584424
455,91.22000122070312,749.6099853515625,8.21760551765299,76.40606199537379
456,91.22000122070312,745.8900146484375,8.176825308780545,80.12603269849879
457,91.02999877929688,740.0,8.129188288732566,84.2764656187924
458,91.29000091552734,743.030029296875,8.13922687967127,83.62690555229872
459,90.9800033569336,741.3599853515625,8.148603627140485,82.45874339505966
460,91.42500305175781,745.8499755859375,8.158052509592967,82.04298153594371
461,91.80000305175781,749.8800048828125,8.16862723261591,81.44629311209033
462,91.77999877929688,763.469970703125,8.318478762884267,67.67317666171064
463,91.86000061035156,764.6300048828125,8.323862397151427,67.24560529929411
464,91.48999786376953,764.4299926757812,8.3553394963899,64.05802936507112
465,91.19999694824219,768.9500122070312,8.431469714230644,56.882884509837844
466,91.19999694824219,771.6300048828125,8.460855599816828,54.202891834056594
467,91.18000030517578,775.3250122070312,8.503235464049679,50.32480373126955
468,91.22000122070312,773.22998046875,8.4765399048609,52.78606687818628
469,90.54499816894531,778.8200073242188,8.6014691377103,41.015998510679104
470,90.26000213623047,776.9000244140625,8.607356592363894,40.32667868011824
471,90.05999755859375,778.8350219726562,8.647957396023024,36.56052407834695
472,89.25,776.6300048828125,8.701736749387255,31.349547234943678
473,89.02999877929688,777.405029296875,8.731944737234496,28.56028499913534
474,88.63999938964844,776.2650146484375,8.757502481877175,26.129630727750303
475,88.76000213623047,777.72998046875,8.762167212153464,25.76335913334426
476,87.41000366210938,780.719970703125,8.931700468988227,10.413355726391181
477,87.29000091552734,782.260009765625,8.96162219682684,7.774622437984725
478,86.81999969482422,776.9099731445312,8.948513889373427,8.821527321984853
479,86.52999877929688,773.7000122070312,8.941407871510872,9.376362935501582
480,86.32499694824219,772.5599975585938,8.949435561773573,8.639467808994162
481,85.33000183105469,773.0900268554688,9.060002464152218,-1.000314566005592
482,84.31999969482422,765.47998046875,9.078273046005918,-2.637419155711406
483,84.8499984741211,767.3800048828125,9.043960149473195,0.31500035452349806
484,85.0,772.1300048828125,9.08388241038603,-3.061649325968098
485,84.27999877929688,770.6300048828125,9.143687898013063,-8.153674978409391
486,83.41500091552734,769.2899780273438,9.222441642198001,-14.73320151162418
487,83.68000030517578,773.22998046875,9.24032000058351,-16.24698199088173
488,83.21499633789062,767.6699829101562,9.225139898980082,-14.944363437614221
489,83.54000091552734,769.3200073242188,9.209001662594277,-13.618783850825345
490,83.76000213623047,786.1950073242188,9.386282083010471,-28.479546029079508
491,82.77999877929688,778.72998046875,9.407223869922415,-29.987014056433487
492,82.7300033569336,783.0050048828125,9.464583260133386,-34.71977534266612
493,82.37000274658203,781.4149780273438,9.486645040324087,-36.42576131341807
494,82.52999877929688,780.9249877929688,9.462316725356214,-34.47091529599991
495,82.9000015258789,781.0549926757812,9.421652331718706,-31.213332037558168
496,82.29000091552734,782.239990234375,9.505893565821722,-37.98323633772029
497,83.32499694824219,777.4199829101562,9.329973133909087,-23.687244526741303
498,82.79000091552734,778.1199951171875,9.39871948921854,-29.285453389837336
499,82.33999633789062,772.969970703125,9.387539532199678,-28.255479934300162
500,82.58999633789062,775.75,9.392784046463282,-28.746615315827377
501,82.33000183105469,772.2899780273438,9.3804197844198,-27.666992722053557
502,82.06999969482422,766.635009765625,9.341233247427112,-24.392493690716243
503,81.87999725341797,764.2999877929688,9.334391956895969,-23.797053446203883
504,81.66999816894531,749.030029296875,9.171422138976986,-10.449757456822319
505,81.88999938964844,756.469970703125,9.23763556406558,-15.875461041326481
506,81.41999816894531,752.0499877929688,9.236674093660332,-15.758609868263854
507,80.9800033569336,748.7999877929688,9.246727053004694,-16.537015660256635
508,80.91000366210938,740.5050048828125,9.15220580109299,-8.882920252337819
509,80.80000305175781,742.7100219726562,9.191955370309834,-12.095056253054487
510,80.88999938964844,745.3800048828125,9.214736191210793,-13.941070882405008
511,79.05000305175781,738.530029296875,9.34256800487818,-23.937320984707505
512,78.79000091552734,737.260009765625,9.357278857707582,-25.047770683838827
513,78.79499816894531,739.3099975585938,9.382702135146069,-27.05200574504031
514,79.56500244140625,744.2100219726562,9.35348456151575,-24.902197782992268
515,79.40499877929688,744.3300170898438,9.373843316321688,-26.487118534721823
516,80.2300033569336,750.35498046875,9.35254828708546,-24.958690082081127
517,80.02999877929688,748.8599853515625,9.357240994301835,-25.294852008071167
518,81.08999633789062,742.0900268554688,9.151437419768572,-8.82000566338261
519,81.5,742.27001953125,9.107607601610429,-5.246178789274133
520,82.02999877929688,742.6599731445312,9.05351681331449,-0.7836884782579787
521,81.7699966430664,738.3800048828125,9.029962519209944,1.1158105530794487
522,81.66500091552734,736.3200073242188,9.01634726099928,2.214511784066552
523,82.04000091552734,738.9400024414062,9.007069651330909,3.0278575399006726
524,81.7300033569336,736.0999755859375,9.006484098271974,3.029678292817856
525,83.03500366210938,730.3699951171875,8.795928980617012,20.70768779374307
526,82.4800033569336,728.9600219726562,8.838021245198906,17.036313652142347
527,82.26000213623047,732.6699829101562,8.906758617593814,11.31211489289651
528,81.7300033569336,732.0800170898438,8.957298262826237,7.049636788911606
529,81.5999984741211,732.7899780273438,8.980269506496906,5.149406310471498
530,81.7699966430664,734.5999755859375,8.983734936330428,4.895839849954449
531,81.58999633789062,728.1300048828125,8.924255883863387,9.717804139969097
532,81.7699966430664,733.0999755859375,8.965390799586144,6.395839849954449
533,81.45999908447266,729.3599853515625,8.953596778158914,7.297623981777882
534,81.1500015258789,724.7000122070312,8.930375829702516,9.119391023757565
535,81.02999877929688,725.8200073242188,8.95742340193229,6.900701680663495
536,80.58000183105469,716.885009765625,8.896562341468513,11.715718132230926
537,79.7300033569336,712.2000122070312,8.93264746294653,8.618490348942053
538,80.08999633789062,715.8800048828125,8.938444719894802,8.234440647882614
539,81.93000030517578,714.10498046875,8.716037810433619,26.855760601684004
540,82.62000274658203,718.5750122070312,8.69734916871276,28.703098422242213
541,82.75,714.030029296875,8.628761683345921,34.43828102183968
542,83.16999816894531,714.030029296875,8.585187507716999,38.283606035264164
543,83.53500366210938,714.4600219726562,8.552822058434026,41.195448768969776
544,84.00499725341797,715.8400268554688,8.521398134160917,44.118505771752005
545,83.83000183105469,714.8200073242188,8.52701886807564,43.536341473157925
546,84.41999816894531,700.1699829101562,8.293887681790075,63.58812199872161
547,85.20500183105469,705.02001953125,8.274397093836939,65.92524580053933
548,84.03500366210938,697.77001953125,8.30332586569361,62.463239041071596
549,83.9000015258789,693.1950073242188,8.26215726718912,65.80222897539537
550,84.05999755859375,693.4000244140625,8.248870384878732,67.06206766859478
551,83.59500122070312,691.2249755859375,8.268735755634498,64.97980734289243
552,82.76000213623047,688.1699829101562,8.315248491383144,60.389902723591966
553,75.03099822998047,687.7000122070312,9.165545287017705,-9.903606624141482
554,75.62000274658203,682.6199951171875,9.026976597776459,0.5690858823488938
555,75.41999816894531,681.3599853515625,9.034208457885073,-0.0020613952036470096
556,75.33499908447266,683.760009765625,9.076259614723421,-3.1803013583044972
557,75.45999908447266,682.7675170898438,9.048072162385386,-1.0433617248494116
558,74.61000061035156,677.989990234375,9.087119483823045,-4.04806021126317
559,74.94999694824219,680.0,9.072715512844969,-2.945207780734769
560,77.23999786376953,699.989990234375,9.062532490860086,-1.9689213683444464
561,77.11000061035156,701.1900024414062,9.093373063043078,-4.359133264816911
562,76.98999786376953,699.77001953125,9.089102986721246,-4.037844580567231
563,76.83999633789062,698.9500122070312,9.096174460153787,-4.591187575856885
564,76.75,700.0927124023438,9.121729151822068,-6.557856051975115
565,76.65499877929688,702.9500122070312,9.170308830490587,-10.284946720734617
566,76.94000244140625,701.5499877929688,9.118143560331117,-6.275549714456226
567,76.6500015258789,702.1749877929688,9.160795483557784,-9.555675038439496
568,76.66999816894531,708.6099853515625,9.24233731935291,-15.80759181846495
569,76.80000305175781,707.5900268554688,9.213411441905839,-13.597363781430978
570,76.69000244140625,707.2949829101562,9.22277950702314,-14.309438746991397
571,77.43000030517578,705.1439819335938,9.1068575378329,-5.383331339419307
572,76.94999694824219,702.2650146484375,9.126251364516522,-6.899071106390217
573,76.44999694824219,698.989990234375,9.143100302640978,-8.201834523023287
574,78.05000305175781,703.5,9.013452562371887,1.9371326507764692
575,75.33000183105469,698.6599731445312,9.274657588771086,-18.126017468978127
576,73.68779754638672,689.97998046875,9.36355819339566,-24.481350372935005
577,73.90989685058594,688.5999755859375,9.316749243717535,-21.067898506184157
578,73.48999786376953,685.3599853515625,9.325894751310695,-21.672325215748266
579,73.2699966430664,684.4299926757812,9.34120409490355,-22.756570361712853
580,73.26000213623047,679.8699951171875,9.28023444297663,-18.28807826665375
581,71.62000274658203,675.8900146484375,9.437168231338743,-29.323236294465097
582,71.13999938964844,676.9500122070312,9.515743857393595,-34.77794090518612
583,71.48999786376953,674.1900024414062,9.430550043184146,-28.813493628373955
584,71.16000366210938,672.27001953125,9.447301643257422,-29.914797599337682
585,70.87000274658203,669.77001953125,9.450684260959086,-30.06992292332084
586,70.79000091552734,667.6699829101562,9.4316990291733,-28.702349119498173
587,70.33000183105469,662.9299926757812,9.425991403615463,-28.173915307183144
588,70.01000213623047,658.4099731445312,9.404512970351723,-26.583677193518362
589,69.05000305175781,652.0800170898438,9.44359143041694,-29.04306539158629
590,69.30000305175781,654.2650146484375,9.441053186675752,-28.939169034832368
591,68.93000030517578,655.1099853515625,9.503989300031556,-33.17172787921161
592,69.29000091552734,659.4600219726562,9.517390868223766,-34.225751674084655
593,70.02999877929688,665.3900146484375,9.501499732214022,-33.3806379188562
594,70.30999755859375,668.8800048828125,9.513298650385995,-34.30707814428158
595,70.26000213623047,660.635009765625,9.402718327344886,-26.519819899264327
596,69.25,654.1300048828125,9.445920648127256,-29.26196599287639
597,70.52999877929688,657.3200073242188,9.319722369216404,-20.732842763941996
598,69.48500061035156,651.97998046875,9.383031945625701,-24.960375710267137
599,69.75,652.9400024414062,9.361146988407258,-23.494175720774685
600,68.71499633789062,648.5800170898438,9.438696815184223,-28.610244707471317
601,68.51000213623047,646.8699951171875,9.441978907414166,-28.777062658261094
602,69.44000244140625,645.0,9.288594143473045,-18.39237938192
603,69.62000274658203,646.5599975585938,9.286986096683778,-18.3043705274034
604,69.51000213623047,646.4149780273438,9.299596578352212,-19.16646990702632
605,69.41999816894531,644.9600219726562,9.290694885975608,-18.53555198464344
606,69.18990325927734,647.47998046875,9.358012512930237,-23.162161835503163
607,68.70999908447266,643.469970703125,9.36501206923373,-23.545951052519946
608,68.58000183105469,642.97998046875,9.375619179082511,-24.24616050758616
609,67.91000366210938,644.4949951171875,9.490427924638528,-31.89539408479593
610,68.37000274658203,641.580078125,9.3839410904086,-24.76892067054846
611,68.37000274658203,646.6950073242188,9.458753566549309,-29.88384986976721
612,69.2300033569336,652.1799926757812,9.420481887214345,-27.495034564413437
613,69.16999816894531,651.3099975585938,9.41607654763546,-27.174421485928725
614,69.4000015258789,653.3300170898438,9.41397698451376,-27.088627880399237
615,69.1500015258789,650.9600219726562,9.413738360208697,-27.007526678559522
616,68.37000274658203,642.1409912109375,9.392145172073137,-25.32983375648596
617,68.33000183105469,643.2999877929688,9.414605159583079,-26.855061747152696
618,68.01499938964844,639.4400024414062,9.401455681534946,-25.87910508140792
619,68.05000305175781,639.4450073242188,9.396693293869017,-25.563631287352315
620,67.37000274658203,633.5,9.403294851908555,-25.844418206939373
621,66.69999694824219,629.6300048828125,9.439730640038745,-28.108711870023036
622,66.3499984741211,625.7000122070312,9.43029429685785,-27.38315670542884
623,68.4000015258789,625.5,9.144736638102913,-8.414186451946513
624,68.06999969482422,622.6699829101562,9.147495015451009,-8.605526094721519
625,68.0199966430664,620.5599975585938,9.123199473457344,-6.953347466828156
626,67.16000366210938,616.375,9.177709445953308,-10.642080713651673
627,66.62999725341797,612.8599853515625,9.197959036687852,-11.97957984101047
628,67.61000061035156,622.3599853515625,9.205146867818174,-12.50708495818774
629,67.9000015258789,624.4099731445312,9.196022961892693,-11.90194742717322
630,69.2750015258789,631.7999877929688,9.120172845567511,-6.7030455411980725
631,69.55000305175781,640.0,9.202012536559113,-12.385260471047083
632,69.6500015258789,638.1300048828125,9.16195248963076,-9.599721758020202
633,69.63999938964844,635.5499877929688,9.12622046759293,-7.111279983210103
634,69.37000274658203,632.1099853515625,9.112151655244205,-6.143252235719935
635,69.87000274658203,634.0499877929688,9.074709644604756,-3.5054668464306147
636,69.4800033569336,630.5599975585938,9.075416912680222,-3.586145531878266
637,69.93000030517578,637.5499877929688,9.116973902626757,-6.456154659226833
638,69.62999725341797,637.3699951171875,9.15366968632044,-9.022862622462391
639,70.1500015258789,639.2449951171875,9.112544279580163,-6.136924161699746
640,70.20999908447266,641.0650024414062,9.130679544235765,-7.407619298714714
641,69.6500015258789,642.1500244140625,9.219669926000899,-13.619741289270202
642,71.08000183105469,661.7999877929688,9.310635491624733,-20.177228678327403
643,71.33999633789062,665.5399780273438,9.329128289762153,-21.536819533819973
644,69.13999938964844,641.5999755859375,9.279722031383141,-17.73905560687431
645,68.83999633789062,634.219970703125,9.212957647326897,-13.105751363078731
646,69.30999755859375,634.340087890625,9.152216278096999,-8.922736813485109
647,69.7300033569336,634.8599853515625,9.10454545802679,-5.597239409499231
648,69.37000274658203,633.75,9.13579320899228,-7.783266884157435
649,69.0,627.969970703125,9.101014068161232,-5.390825728536676
650,69.86000061035156,633.9099731445312,9.074004689467483,-3.457027513026766
651,67.87999725341797,623.97998046875,9.19239843424317,-11.655105381459158
652,68.23999786376953,634.5499877929688,9.298798470945858,-18.92909987945732
653,68.02999877929688,633.2899780273438,9.30898117581723,-19.591752620544504
654,67.72000122070312,632.4249877929688,9.338821269832257,-21.56496848872107
655,67.13999938964844,625.7763061523438,9.320469345265218,-20.226537496062612
656,66.91999816894531,625.8150024414062,9.351688875745069,-22.27947160687095
657,67.41000366210938,628.5900268554688,9.324877506404798,-20.568213653772638
658,65.125,613.3175048828125,9.41754326115643,-26.21621559611433
659,64.83999633789062,609.0650024414062,9.393353436781215,-24.573085746923972
660,65.44999694824219,614.7999877929688,9.393430350793633,-24.723164356917984
661,64.55500030517578,611.9400024414062,9.479358679397963,-30.05738848764097
662,64.625,610.155029296875,9.441470472678917,-27.631527840872288
663,64.2300033569336,609.2000122070312,9.484664181342728,-30.292932402618455
664,64.13999938964844,605.5599975585938,9.441222377939797,-27.476955886485577
665,64.51000213623047,605.969970703125,9.3934266103953,-24.499340889762586
666,63.970001220703125,599.614990234375,9.373377814479653,-23.08837966034364
667,64.04000091552734,602.22998046875,9.403965831654624,-25.062482392481208
668,64.51000213623047,607.77001953125,9.421330017130952,-26.299389717887586
669,64.58999633789062,611.319091796875,9.464609482231152,-29.116069017740507
670,64.4000015258789,608.4000244140625,9.447205124204526,-27.936513511573004
671,64.56999969482422,610.3200073242188,9.452067681721557,-28.300065323652554
672,66.30750274658203,616.1900024414062,9.292915234591144,-18.262219788573567
673,67.13500213623047,616.5900268554688,9.184330188956919,-11.086010930954991
674,66.87000274658203,612.77001953125,9.163600932595608,-9.692225568884943
675,65.8499984741211,607.510009765625,9.225664750840885,-13.770942094718158
676,65.80500030517578,606.0900268554688,9.210394712327018,-12.762943324964773
677,65.61000061035156,603.0700073242188,9.191739090291517,-11.528258253626042
678,65.1500015258789,600.8599853515625,9.222716366520554,-13.529792703029763
679,64.94000244140625,600.5999755859375,9.248536387534694,-15.192445444117062
680,64.87000274658203,598.3900146484375,9.224448733046591,-13.623372008854382
681,64.44999694824219,595.75,9.243600127373606,-14.82875222534026
682,64.44999694824219,595.8574829101562,9.24526782194685,-14.93623513549651
683,63.95000076293945,592.2550048828125,9.261219668757821,-15.911510013098884
684,64.41500091552734,596.0328979492188,9.253013886172965,-15.432058999928337
685,64.9800033569336,600.4000244140625,9.239765980252104,-14.626262863606463
686,65.69000244140625,619.8800048828125,9.43644362680195,-27.605792994948708
687,65.70999908447266,619.469970703125,9.427331902817,-27.01267803669291
688,65.95999908447266,619.0,9.384475569917283,-24.25381341822024
689,65.5999984741211,614.989990234375,9.374847630171605,-23.53981647881583
690,65.01000213623047,610.030029296875,9.383633429491946,-23.98161165281713
691,65.57599639892578,616.5700073242188,9.402373447341457,-25.339586384140695
692,65.5999984741211,615.2999877929688,9.379573202821062,-23.84981403740958
693,64.55500030517578,593.0346069335938,9.186501496864627,-11.15199297982847
694,63.709999084472656,584.85498046875,9.179955876208611,-10.708839125099963
695,64.18000030517578,598.3175048828125,9.322491462103676,-19.86823180206884
696,64.5199966430664,599.7000122070312,9.294792985260912,-18.137876930134077
697,64.5,599.3599853515625,9.292402873667635,-17.980930853233737
698,64.125,599.260009765625,9.345185337475634,-21.314296140317857
699,64.06999969482422,599.1500244140625,9.351490982798675,-21.70787024419176
700,64.70500183105469,605.0933227539062,9.351569517512882,-21.837358480632567
701,64.76000213623047,606.2999877929688,9.362260157396902,-22.54046406425855
702,64.91000366210938,607.5,9.359112089445507,-22.367125951781397
703,64.94999694824219,609.5800170898438,9.385374068232986,-24.080981484488554
704,64.88500213623047,608.0499877929688,9.371194694828343,-23.146017106584715
705,65.41999816894531,612.6950073242188,9.365561364614395,-22.89283998176993
706,65.19999694824219,611.719970703125,9.382208578763088,-23.93204118242202
707,63.83919906616211,600.72998046875,9.410048829813189,-25.400938917291775
708,63.439998626708984,596.4500122070312,9.40179736945831,-24.77588048304674
709,63.689998626708984,594.0,9.326425071563758,-20.036974360667706
710,63.45000076293945,589.7550048828125,9.2947990195657,-17.98929784379434
711,63.59000015258789,590.594970703125,9.287544728510113,-17.547488659631973
712,62.87900161743164,589.5850219726562,9.376501006803652,-23.047140812924546
713,63.34000015258789,592.1699829101562,9.34906822676984,-21.41139478201101
714,62.900001525878906,585.0,9.30047672191731,-18.269852589596987
715,63.154998779296875,585.1099853515625,9.264666244334883,-16.045191294044436
716,63.130001068115234,590.780029296875,9.358150155255698,-21.944103675442058
717,62.290000915527344,588.3900146484375,9.445978584048577,-27.244773979602975
718,62.53499984741211,591.3200073242188,9.455824878341138,-27.931660397553266
719,62.619998931884766,592.2000122070312,9.45704283468928,-28.033449731327416
720,62.65999984741211,593.1799926757812,9.466645293971858,-28.647198791441816
721,63.209999084472656,602.1500244140625,9.526183090263306,-32.58167090110792
722,62.5099983215332,594.5,9.510478578835746,-31.340556435169084
723,62.279998779296875,591.25,9.493417013305136,-30.196334646199013
724,61.619998931884766,589.9400024414062,9.573839868019643,-34.92901562709333
725,61.79499816894531,590.3800048828125,9.553847760764304,-33.76679931290605
726,62.400001525878906,593.7113037109375,9.514603993474422,-31.558944131230056
727,63.27000045776367,600.0900268554688,9.484590208847289,-29.97232622956094
728,64.69000244140625,605.5800170898438,9.361261311411376,-22.461380863370984
729,64.79000091552734,611.0499877929688,9.431239067115474,-27.015807970656716
730,65.08999633789062,612.510009765625,9.410201939265843,-25.729199155794937
731,64.79000091552734,610.7100219726562,9.425991871321237,-26.675842150344216
732,65.11000061035156,612.64501953125,9.409384330950969,-25.68105829135275
733,65.12000274658203,611.7899780273438,9.39480884864451,-24.73444147241296
734,65.26000213623047,611.510009765625,9.370364537976812,-23.172698206219344
735,63.220001220703125,600.4600219726562,9.497943852870714,-30.800093144668132
736,63.150001525878906,604.3150024414062,9.569516830395603,-35.295961115655565
737,63.400001525878906,612.9749755859375,9.668374776548397,-41.66704034483903
738,63.095001220703125,613.9727172851562,9.730924881632234,-45.45723541484197
739,63.63999938964844,620.5399780273438,9.75078541764222,-47.03472418593115
740,63.63999938964844,617.4299926757812,9.70191701127218,-43.92473883436865
741,63.959999084472656,618.8300170898438,9.675266196807607,-42.39498183084593
742,64.08000183105469,628.0599975585938,9.801185699314711,-50.52626807368947
743,64.52999877929688,626.125,9.702851570499012,-44.47128940806929
744,64.33999633789062,619.7150268554688,9.631878491272323,-39.80089799168193
745,64.43499755859375,622.5499877929688,9.661674732382119,-41.76606806511004
746,65.4000015258789,625.4600219726562,9.563608675531308,-35.84093540877573
747,66.27999877929688,629.6605224609375,9.500008057598476,-31.98455446157252
748,65.81999969482422,627.1799926757812,9.528714609293743,-33.71558109847624
749,67.83999633789062,640.8049926757812,9.445828821748814,-28.846348997125894
750,67.9800033569336,641.5750122070312,9.437701978895152,-28.33452367240225
751,68.8550033569336,645.6199951171875,9.376515338622442,-24.368377878841308
752,68.93000030517578,647.35498046875,9.391483789390637,-25.41672299639911
753,69.33000183105469,651.719970703125,9.400258957027791,-26.11946899591792
754,69.0199966430664,648.969970703125,9.402636949683467,-26.20774494996838
755,68.80999755859375,652.2000122070312,9.478274020452677,-31.360448960586815
756,69.44000244140625,665.0999755859375,9.57805230705675,-38.4923549678575
757,69.44999694824219,663.0449829101562,9.547084406703322,-36.34585682854149
758,69.45500183105469,661.0900268554688,9.518249361846284,-34.345078190587834
759,69.19999694824219,659.5999755859375,9.531791975067314,-35.18974341967053
760,69.66500091552734,660.75,9.484676542259662,-32.082388828406785
761,70.48999786376953,664.594970703125,9.428216638444725,-28.37403755148373
762,70.5999984741211,665.9299926757812,9.432436360744148,-28.701940613267062
763,70.33000183105469,665.030029296875,9.45585115857663,-30.273951928276894
764,70.12999725341797,663.0700073242188,9.454870002749105,-30.145086998798185
765,70.5999984741211,666.5,9.440510119052057,-29.271947937485812
766,70.27999877929688,667.27001953125,9.49445121117183,-32.97174888632103
767,70.48999786376953,668.489990234375,9.483472981887628,-32.26905708273373
768,70.37999725341797,667.405029296875,9.482879445046622,-32.19121505610665
769,70.12000274658203,668.6900024414062,9.536365890601754,-35.85658757952044
770,69.48999786376953,662.02001953125,9.526838967948967,-34.95466204099976
771,69.27999877929688,660.719970703125,9.536951246318003,-35.57727571958706
772,69.12999725341797,661.2750244140625,9.56567410222727,-37.50567975003296
773,69.68000030517578,666.5598754882812,9.566014244675163,-37.75493626988712
774,69.83000183105469,668.344970703125,9.571028972906308,-38.16668116522235
775,70.11000061035156,666.3610229492188,9.504507447555666,-33.61918340236648
776,69.58000183105469,660.510009765625,9.49281391755912,-32.620614143070135
777,69.6500015258789,665.3200073242188,9.552332989928432,-36.78972419942645
778,70.2699966430664,670.1796875,9.53720961314614,-35.97299217010457
779,70.70999908447266,673.8200073242188,9.529345439804766,-35.584836350831644
780,71.05000305175781,683.02001953125,9.613229981618582,-41.6719165102106
781,71.36000061035156,685.280029296875,9.603139341866367,-41.093720173284034
782,71.55500030517578,684.6300048828125,9.567884871258833,-38.65836129931015
783,71.66999816894531,686.3499755859375,9.576531228144132,-39.32546035979497
784,70.58999633789062,670.6099853515625,9.500071116898456,-33.473508604081964
785,70.41000366210938,670.6300048828125,9.524640960126908,-35.14146469694342
786,70.66000366210938,669.9299926757812,9.481035351757612,-32.15255857456439
787,70.73999786376953,673.5399780273438,9.52134575017151,-35.03015096035481
788,70.61000061035156,674.1500244140625,9.547514779588187,-36.830397036514775
789,70.19999694824219,672.1099853515625,9.574216731762867,-38.5441775239045
790,70.08000183105469,671.739990234375,9.585330660432511,-39.27280678112468
791,70.95999908447266,687.8599853515625,9.693630132840276,-47.33592046282761
792,69.97000122070312,680.010009765625,9.718593653024259,-48.5499452232476
793,69.12000274658203,676.4600219726562,9.786747614186213,-52.782182772161356
794,68.99500274658203,677.1799926757812,9.814913627339893,-54.646600432960305
795,68.4000015258789,675.75,9.879385744521253,-58.66418645194651
796,68.46499633789062,675.4400024414062,9.865479275102174,-57.7591239743816
797,68.05000305175781,675.3499755859375,9.924319548851106,-61.468599549071065
798,66.77999877929688,672.030029296875,10.063342940719215,-69.77627346681456
799,66.91999816894531,671.385009765625,10.032651346921075,-67.84947893108969
800,66.87000274658203,672.6699829101562,10.059368256038226,-69.59218894779119
801,66.80999755859375,675.64501953125,10.112932857671419,-73.11660760758761
802,66.9800033569336,676.9299926757812,10.1064490706047,-72.84507980254327
803,66.91500091552734,676.739990234375,10.113427198315113,-73.25021213160707
804,67.4800033569336,679.6900024414062,10.072465450930773,-71.0273017374727
805,65.88500213623047,672.7249755859375,10.210593515576482,-78.66542923816243
806,66.00499725341797,673.8150024414062,10.208545268994975,-78.65683171922362
807,66.2699966430664,669.6500244140625,10.104874880571245,-72.06563172973117
808,65.6449966430664,666.6199951171875,10.154924658490293,-74.75783722122546
809,65.51000213623047,664.8900146484375,10.14944272579589,-74.26380917368405
810,65.70999908447266,665.405029296875,10.126389264462963,-72.9477366304429
811,65.72000122070312,662.3900146484375,10.07897142947361,-69.84114666697187
812,65.87000274658203,667.4849853515625,10.13336811172667,-73.56276705058846
813,64.96499633789062,663.1099853515625,10.207188836010227,-77.47362169940638
814,64.9800033569336,665.8800048828125,10.24746030290503,-80.10624333235646
815,65.22000122070312,667.469970703125,10.234129994024693,-79.49889055235482
816,65.45999908447266,667.5,10.197067053707512,-77.33160124891569
817,64.58000183105469,663.5,10.274078370820698,-81.38848268440015
818,64.23999786376953,659.6649780273438,10.268757782748708,-80.6663927593963
819,61.790000915527344,626.0999755859375,10.132707012609924,-69.53252274779842
820,61.880001068115234,624.5399780273438,10.092759651698666,-67.1485219826495
