,schw,blk,Ratio,Spread
412,89.0199966430664,733.97998046875,8.245113549169274,70.38807497230778
413,91.80999755859375,746.302490234375,8.128771485459193,83.56190350128645
414,91.67500305175781,746.989990234375,8.148240691223538,81.64076031678178
415,91.2699966430664,746.0,8.173551303145272,78.92961183467469
416,91.58000183105469,746.85498046875,8.155219103910218,80.90760432376237
417,91.61000061035156,746.1500244140625,8.144853394201927,81.88670330833986
418,91.9800033569336,746.1649780273438,8.112252128669843,85.25300851267616
419,92.2300033569336,748.1599731445312,8.1118935911682,85.54263077255723
420,91.44000244140625,742.1699829101562,8.116469412670135,84.3132217288769
421,91.58000183105469,740.719970703125,8.088228389311384,87.04261408938737
422,91.38999938964844,735.6699829101562,8.049786495495743,90.35627036506753
423,90.53949737548828,730.5601196289062,8.068965929853842,87.69384692318908
424,90.41999816894531,734.8900146484375,8.12751636286623,82.27191204840199
425,90.4999008178711,738.2349853515625,8.157301595691722,79.65712926611559
426,89.75,736.5999755859375,8.207242067809888,74.43919327339574
427,90.83999633789062,735.6300048828125,8.098084924470335,85.37006227446477
428,91.20999908447266,739.2349853515625,8.104758170942771,85.14634062333232
429,90.94000244140625,741.6900024414062,8.15581683010495,80.22396744348987
430,91.01499938964844,741.3400268554688,8.145251132526896,81.25930035415217
431,90.8550033569336,740.0449829101562,8.14534098912319,81.0922254330552
432,91.0250015258789,739.4199829101562,8.12326251595761,83.27074851642442
433,90.93000030517578,738.1699829101562,8.118002644151968,83.65258275778012
434,90.94000244140625,738.8350219726562,8.12442271978931,83.07894791223987
435,90.75,737.75,8.129476584022038,82.42763836760741
436,90.9800033569336,737.055908203125,8.101295680452994,85.22360882862074
437,90.80000305175781,737.5999755859375,8.123347475720797,83.03461414547928
438,91.08000183105469,737.8350219726562,8.100955282601713,85.35832806571909
439,90.87999725341797,735.6300048828125,8.094520544840197,85.7356094213144
440,91.36000061035156,740.5499877929688,8.105844820988985,85.20212255236504
441,91.22000122070312,749.6099853515625,8.21760551765299,74.86274484029207
442,91.22000122070312,745.8900146484375,8.176825308780545,78.58271554341707
443,91.02999877929688,740.0,8.129188288732566,82.73639867456586
444,91.29000091552734,743.030029296875,8.13922687967127,82.08239097171918
445,90.9800033569336,741.3599853515625,8.148603627140485,80.91953168018324
446,91.42500305175781,745.8499755859375,8.158052509592967,80.49615758815071
447,91.80000305175781,749.8800048828125,8.16862723261591,79.89305435687845
448,91.77999877929688,763.469970703125,8.318478762884267,66.12028010264657
449,91.86000061035156,764.6300048828125,8.323862397151427,65.69134021665843
450,91.48999786376953,764.4299926757812,8.3553394963899,62.51009360607201
451,91.19999694824219,768.9500122070312,8.431469714230644,55.33990955090382
452,91.19999694824219,771.6300048828125,8.460855599816828,52.65991687512257
453,91.18000030517578,775.3250122070312,8.503235464049679,48.782170837973574
454,91.22000122070312,773.22998046875,8.4765399048609,51.24274972310456
455,90.54499816894531,778.8200073242188,8.6014691377103,39.484228061155015
456,90.26000213623047,776.9000244140625,8.607356592363894,38.79978341636751
457,90.05999755859375,778.8350219726562,8.647957396023024,35.037050123525425
458,89.25,776.6300048828125,8.701736749387255,29.839929222383596
459,89.02999877929688,777.405029296875,8.731944737234496,27.054430361142515
460,88.63999938964844,776.2650146484375,8.757502481877175,24.63044747903222
461,88.76000213623047,777.72998046875,8.762167212153464,24.262123099268813
462,87.41000366210938,780.719970703125,8.931700468988227,8.93521297292147
463,87.29000091552734,782.260009765625,8.96162219682684,6.298532469872491
464,86.81999969482422,776.9099731445312,8.948513889373427,7.353477266719089
465,86.52999877929688,773.7000122070312,8.941407871510872,7.913273680300783
466,86.32499694824219,772.5599975585938,8.949435561773573,7.179885346504754
467,85.33000183105469,773.0900268554688,9.060002464152218,-2.4428764896699775
468,84.31999969482422,765.47998046875,9.078273046005918,-4.062703828185143
469,84.8499984741211,767.3800048828125,9.043960149473195,-1.1193505582206242
470,85.0,772.1300048828125,9.08388241038603,-4.498566187781655
471,84.27999877929688,770.6300048828125,9.143687898013063,-9.578275389097264
472,83.41500091552734,769.2899780273438,9.222441642198001,-16.143005136408767
473,83.68000030517578,773.22998046875,9.24032000058351,-17.66131873580151
474,83.21499633789062,767.6699829101562,9.225139898980082,-16.350745753469603
475,83.54000091552734,769.3200073242188,9.209001662594277,-15.030725744749482
476,83.76000213623047,786.1950073242188,9.386282083010471,-29.8952512975709
477,82.77999877929688,778.72998046875,9.407223869922415,-31.385955237446076
478,82.7300033569336,783.0050048828125,9.464583260133386,-36.1178612943287
479,82.37000274658203,781.4149780273438,9.486645040324087,-37.817689039517866
480,82.52999877929688,780.9249877929688,9.462316725356214,-35.8655799387334
481,82.9000015258789,781.0549926757812,9.421652331718706,-32.614326003928234
482,82.29000091552734,782.239990234375,9.505893565821722,-39.37379554024847
483,83.32499694824219,777.4199829101562,9.329973133909087,-25.09550852988037
484,82.79000091552734,778.1199951171875,9.39871948921854,-30.68456566892383
485,82.33999633789062,772.969970703125,9.387539532199678,-29.646894366178238
486,82.58999633789062,775.75,9.392784046463282,-30.14230628598478
487,82.33000183105469,772.2899780273438,9.3804197844198,-29.058236186367488
488,82.06999969482422,766.635009765625,9.341233247427112,-25.779289518677054
489,81.87999725341797,764.2999877929688,9.334391956895969,-25.180599063309394
490,81.66999816894531,749.030029296875,9.171422138976986,-11.829710797434593
491,81.88999938964844,756.469970703125,9.23763556406558,-17.2591777565059
492,81.41999816894531,752.0499877929688,9.236674093660332,-17.1342866705968
493,80.9800033569336,748.7999877929688,9.246727053004694,-17.90516584396483
494,80.91000366210938,740.5050048828125,9.15220580109299,-10.249873010548193
495,80.80000305175781,742.7100219726562,9.191955370309834,-13.460127323981176
496,80.88999938964844,745.3800048828125,9.214736191210793,-15.307681444467683
497,79.05000305175781,738.530029296875,9.34256800487818,-25.27245628767981
498,78.79000091552734,737.260009765625,9.357278857707582,-26.37845835045801
499,78.79499816894531,739.3099975585938,9.382702135146069,-28.382778895441568
500,79.56500244140625,744.2100219726562,9.35348456151575,-26.24614274437898
501,79.40499877929688,744.3300170898438,9.373843316321688,-27.828326448965193
502,80.2300033569336,750.35498046875,9.35254828708546,-26.31401065095168
503,80.02999877929688,748.8599853515625,9.357240994301835,-26.646751268012515
504,81.08999633789062,742.0900268554688,9.151437419768572,-10.190037403864729
505,81.5,742.27001953125,9.107607601610429,-6.623224115178694
506,82.02999877929688,742.6599731445312,9.05351681331449,-2.1698000444329253
507,81.7699966430664,738.3800048828125,9.029962519209944,-0.2658533767424913
508,81.66500091552734,736.3200073242188,9.01634726099928,0.8346439272364634
509,82.04000091552734,738.9400024414062,9.007069651330909,1.6415748756518198
510,81.7300033569336,736.0999755859375,9.006484098271974,1.648698494272132
511,83.03500366210938,730.3699951171875,8.795928980617012,19.304384460159433
512,82.4800033569336,728.9600219726562,8.838021245198906,15.642504238758981
513,82.26000213623047,732.6699829101562,8.906758617593814,9.9220688540804
514,81.7300033569336,732.0800170898438,8.957298262826237,5.668656990365882
515,81.5999984741211,732.7899780273438,8.980269506496906,3.7706503953570447
516,81.7699966430664,734.5999755859375,8.983734936330428,3.5141759201325087
517,81.58999633789062,728.1300048828125,8.924255883863387,8.33921932292855
518,81.7699966430664,733.0999755859375,8.965390799586144,5.014175920132509
519,81.45999908447266,729.3599853515625,8.953596778158914,5.921262917659071
520,81.1500015258789,724.7000122070312,8.930375829702516,7.748332825341883
521,81.02999877929688,725.8200073242188,8.95742340193229,5.531696267605405
522,80.58000183105469,716.885009765625,8.896562341468513,10.354410435871493
523,79.7300033569336,712.2000122070312,8.93264746294653,7.271722856630042
524,80.08999633789062,715.8800048828125,8.938444719894802,6.881515060517351
525,81.93000030517578,714.10498046875,8.716037810433619,25.471359624718723
526,82.62000274658203,718.5750122070312,8.69734916871276,27.306894157863205
527,82.75,714.030029296875,8.628761683345921,33.039853004538934
528,83.16999816894531,714.030029296875,8.585187507716999,36.87799346497672
529,83.53500366210938,714.4600219726562,8.552822058434026,39.783592358827825
530,84.00499725341797,715.8400268554688,8.521398134160917,42.69860957927323
531,83.83000183105469,714.8200073242188,8.52701886807564,42.119438779168824
532,84.41999816894531,700.1699829101562,8.293887681790075,62.16112673703821
533,85.20500183105469,705.02001953125,8.274397093836939,64.4848221460145
534,84.03500366210938,697.77001953125,8.30332586569361,61.0428295543711
535,83.9000015258789,693.1950073242188,8.26215726718912,64.38412885590844
536,84.05999755859375,693.4000244140625,8.248870384878732,65.64123063247405
537,83.59500122070312,691.2249755859375,8.268735755634498,63.56692460532644
538,82.76000213623047,688.1699829101562,8.315248491383144,58.99130360821743
539,75.03099822998047,687.7000122070312,9.165545287017705,-11.169992215255213
540,75.62000274658203,682.6199951171875,9.026976597776459,-0.7073753102122353
541,75.41999816894531,681.3599853515625,9.034208457885073,-1.2751012788356846
542,75.33499908447266,683.760009765625,9.076259614723421,-4.451887234582735
543,75.45999908447266,682.7675170898438,9.048072162385386,-2.3170858702671993
544,74.61000061035156,677.989990234375,9.087119483823045,-5.3072441526336505
545,74.94999694824219,680.0,9.072715512844969,-4.210207751520336
546,77.23999786376953,699.989990234375,9.062532490860086,-3.27309444542869
547,77.11000061035156,701.1900024414062,9.093373063043078,-5.661082588979532
548,76.98999786376953,699.77001953125,9.089102986721246,-5.337741119372261
549,76.83999633789062,698.9500122070312,9.096174460153787,-5.88851816559248
550,76.75,700.0927124023438,9.121729151822068,-7.853647150574837
551,76.65499877929688,702.9500122070312,9.170308830490587,-11.579112713906632
552,76.94000244140625,701.5499877929688,9.118143560331117,-7.5745910239111325
553,76.6500015258789,702.1749877929688,9.160795483557784,-10.849755547829439
554,76.66999816894531,708.6099853515625,9.24233731935291,-17.102014393492944
555,76.80000305175781,707.5900268554688,9.213411441905839,-14.894010239890356
556,76.69000244140625,707.2949829101562,9.22277950702314,-15.604203518167203
557,77.43000030517578,705.1439819335938,9.1068575378329,-6.690754627358849
558,76.94999694824219,702.2650146484375,9.126251364516522,-8.198283383409496
559,76.44999694824219,698.989990234375,9.143100302640978,-9.492493723484024
560,78.05000305175781,703.5,9.013452562371887,0.6191035009210211
561,75.33000183105469,698.6599731445312,9.274657588771086,-19.397517861474178
562,73.68779754638672,689.97998046875,9.36355819339566,-25.724758967488476
563,73.90989685058594,688.5999755859375,9.316749243717535,-22.315106365442496
564,73.48999786376953,685.3599853515625,9.325894751310695,-22.912350218644413
565,73.2699966430664,684.4299926757812,9.34120409490355,-23.992831990041743
566,73.26000213623047,679.8699951171875,9.28023444297663,-19.524168927418494
567,71.62000274658203,675.8900146484375,9.437168231338743,-30.531272874558915
568,71.13999938964844,676.9500122070312,9.515743857393595,-35.97776647435956
569,71.48999786376953,674.1900024414062,9.430550043184146,-30.019306325036503
570,71.16000366210938,672.27001953125,9.447301643257422,-31.114965364658822
571,70.87000274658203,669.77001953125,9.450684260959086,-31.26512988857713
572,70.79000091552734,667.6699829101562,9.4316990291733,-29.896187561182735
573,70.33000183105469,662.9299926757812,9.425991403615463,-29.35988493409514
574,70.01000213623047,658.4099731445312,9.404512970351723,-27.764172856653325
575,69.05000305175781,652.0800170898438,9.44359143041694,-30.20713916339026
576,69.30000305175781,654.2650146484375,9.441053186675752,-30.10751934491544
577,68.93000030517578,655.1099853515625,9.503989300031556,-34.3337488656581
578,69.29000091552734,659.4600219726562,9.517390868223766,-35.39393088609393
579,70.02999877929688,665.3900146484375,9.501499732214022,-34.56147564762933
580,70.30999755859375,668.8800048828125,9.513298650385995,-35.49270557504588
581,70.26000213623047,660.635009765625,9.402718327344886,-27.704592100678504
582,69.25,654.1300048828125,9.445920648127256,-30.42946094309992
583,70.52999877929688,657.3200073242188,9.319722369216404,-21.92223356927355
584,69.48500061035156,651.97998046875,9.383031945625701,-26.131890616913786
585,69.75,652.9400024414062,9.361146988407258,-24.670223747556527
586,68.71499633789062,648.5800170898438,9.438696815184223,-29.76858780313274
587,68.51000213623047,646.8699951171875,9.441978907414166,-29.931899091720773
588,69.44000244140625,645.0,9.288594143473045,-19.563124542998715
589,69.62000274658203,646.5599975585938,9.286986096683778,-19.47819480126362
590,69.51000213623047,646.4149780273438,9.299596578352212,-20.338412493602853
591,69.41999816894531,644.9600219726562,9.290694885975608,-19.705954949574455
592,69.18990325927734,647.47998046875,9.358012512930237,-24.32862876167804
593,68.70999908447266,643.469970703125,9.36501206923373,-24.704208664399182
594,68.58000183105469,642.97998046875,9.375619179082511,-25.40219436654366
595,67.91000366210938,644.4949951171875,9.490427924638528,-33.0399668524874
596,68.37000274658203,641.580078125,9.3839410904086,-25.921362253012497
597,68.37000274658203,646.6950073242188,9.458753566549309,-31.036291452231247
598,69.2300033569336,652.1799926757812,9.420481887214345,-28.6621874489988
599,69.16999816894531,651.3099975585938,9.41607654763546,-28.340547912580526
600,69.4000015258789,653.3300170898438,9.41397698451376,-28.2586887796922
601,69.1500015258789,650.9600219726562,9.413738360208697,-28.17331103957327
602,68.37000274658203,642.1409912109375,9.392145172073137,-26.482275338949997
603,68.33000183105469,643.2999877929688,9.414605159583079,-28.006819067830982
604,68.01499938964844,639.4400024414062,9.401455681534946,-27.025473922091358
605,68.05000305175781,639.4450073242188,9.396693293869017,-26.71059890603943
606,67.37000274658203,633.5,9.403294851908555,-26.979753636286667
607,66.69999694824219,629.6300048828125,9.439730640038745,-29.232586077594767
608,66.3499984741211,625.7000122070312,9.43029429685785,-28.501043785511577
609,68.4000015258789,625.5,9.144736638102913,-9.56714119812262
610,68.06999969482422,622.6699829101562,9.147495015451009,-9.752835779046798
611,68.0199966430664,620.5599975585938,9.123199473457344,-8.099801791293665
612,67.16000366210938,616.375,9.177709445953308,-11.773823866505616
613,66.62999725341797,612.8599853515625,9.197959036687852,-13.10225662308438
614,67.61000061035156,622.3599853515625,9.205146867818174,-13.646525827740454
615,67.9000015258789,624.4099731445312,9.196022961892693,-13.046349096790898
616,69.2750015258789,631.7999877929688,9.120172845567511,-7.870968171351485
617,69.55000305175781,640.0,9.202012536559113,-13.557887319409481
618,69.6500015258789,638.1300048828125,9.16195248963076,-10.774059195592379
619,69.63999938964844,635.5499877929688,9.12622046759293,-8.285446322708374
620,69.37000274658203,632.1099853515625,9.112151655244205,-7.3127999713008265
621,69.87000274658203,634.0499877929688,9.074709644604756,-4.683567658570048
622,69.4800033569336,630.5599975585938,9.075416912680222,-4.757574954742843
623,69.93000030517578,637.5499877929688,9.116973902626757,-7.6352817987901815
624,69.62999725341797,637.3699951171875,9.15366968632044,-10.19685786388687
625,70.1500015258789,639.2449951171875,9.112544279580163,-7.319814675830237
626,70.20999908447266,641.0650024414062,9.130679544235765,-8.59153614026912
627,69.6500015258789,642.1500244140625,9.219669926000899,-14.794078726842379
628,71.08000183105469,661.7999877929688,9.310635491624733,-21.376027920077043
629,71.33999633789062,665.5399780273438,9.329128289762153,-22.74006628141297
630,69.13999938964844,641.5999755859375,9.279722031383141,-18.904668869814266
631,68.83999633789062,634.219970703125,9.212957647326897,-14.266232727879704
632,69.30999755859375,634.340087890625,9.152216278096999,-10.091258091132552
633,69.7300033569336,634.8599853515625,9.10454545802679,-6.772945370643022
634,69.37000274658203,633.75,9.13579320899228,-8.952814619738326
635,69.0,627.969970703125,9.101014068161232,-6.55404414048099
636,69.86000061035156,633.9099731445312,9.074004689467483,-4.634957227092293
637,67.87999725341797,623.97998046875,9.19239843424317,-12.799164854929138
638,68.23999786376953,634.5499877929688,9.298798470945858,-20.079317578490084
639,68.02999877929688,633.2899780273438,9.30898117581723,-20.73837804308392
640,67.72000122070312,632.4249877929688,9.338821269832257,-22.706291045557357
641,67.13999938964844,625.7763061523438,9.320469345265218,-21.357938452768856
642,66.91999816894531,625.8150024414062,9.351688875745069,-23.407109189009937
643,67.41000366210938,628.5900268554688,9.324877506404798,-21.704233344905795
644,65.125,613.3175048828125,9.41754326115643,-27.313147664730884
645,64.83999633789062,609.0650024414062,9.393353436781215,-25.665142499257634
646,65.44999694824219,614.7999877929688,9.393430350793633,-25.82565587309376
647,64.55500030517578,611.9400024414062,9.479358679397963,-31.144570054201388
648,64.625,610.155029296875,9.441470472678917,-28.719906832930526
649,64.2300033569336,609.2000122070312,9.484664181342728,-31.374554521619764
650,64.13999938964844,605.5599975585938,9.441222377939797,-28.557038383841366
651,64.51000213623047,605.969970703125,9.3934266103953,-25.585752710754953
652,63.970001220703125,599.614990234375,9.373377814479653,-24.16555414299183
653,64.04000091552734,602.22998046875,9.403965831654624,-26.140854300627105
654,64.51000213623047,607.77001953125,9.421330017130952,-27.385801538879953
655,64.58999633789062,611.319091796875,9.464609482231152,-30.203849231794955
656,64.4000015258789,608.4000244140625,9.447205124204526,-29.0210436452818
657,64.56999969482422,610.3200073242188,9.452067681721557,-29.387503472068836
658,66.30750274658203,616.1900024414062,9.292915234591144,-19.37937993023423
659,67.13500213623047,616.5900268554688,9.184330188956919,-12.21732640387905
660,66.87000274658203,612.77001953125,9.163600932595608,-10.819007921673808
661,65.8499984741211,607.510009765625,9.225664750840885,-14.880276098242469
662,65.80500030517578,606.0900268554688,9.210394712327018,-13.871507582921147
663,65.61000061035156,603.0700073242188,9.191739090291517,-12.633486816945044
664,65.1500015258789,600.8599853515625,9.222716366520554,-14.627152451576201
665,64.94000244140625,600.5999755859375,9.248536387534694,-16.286212916170037
666,64.87000274658203,598.3900146484375,9.224448733046591,-14.715942055409649
667,64.44999694824219,595.75,9.243600127373606,-15.914137588399178
668,64.44999694824219,595.8574829101562,9.24526782194685,-16.02162049855543
669,63.95000076293945,592.2550048828125,9.261219668757821,-16.98834236485414
670,64.41500091552734,596.0328979492188,9.253013886172965,-16.516845715493112
671,64.9800033569336,600.4000244140625,9.239765980252104,-15.720714597445415
672,65.69000244140625,619.8800048828125,9.43644362680195,-28.712390081839438
673,65.70999908447266,619.469970703125,9.427331902817,-28.119617189221692
674,65.95999908447266,619.0,9.384475569917283,-25.36502910902812
675,65.5999984741211,614.989990234375,9.374847630171605,-24.64487394406104
676,65.01000213623047,610.030029296875,9.383633429491946,-25.076576550367925
677,65.57599639892578,616.5700073242188,9.402373447341457,-26.444233266212457
678,65.5999984741211,615.2999877929688,9.379573202821062,-24.95487150265479
679,64.55500030517578,593.0346069335938,9.186501496864627,-12.239174546388888
680,63.709999084472656,584.85498046875,9.179955876208611,-11.781565971395032
681,64.18000030517578,598.3175048828125,9.322491462103676,-20.94899856121038
682,64.5199966430664,599.7000122070312,9.294792985260912,-19.224459718690817
683,64.5,599.3599853515625,9.292402873667635,-19.067171576152198
684,64.125,599.260009765625,9.345185337475634,-22.394122055817554
685,64.06999969482422,599.1500244140625,9.351490982798675,-22.786755316049728
686,64.70500183105469,605.0933227539062,9.351569517512882,-22.92710599626242
687,64.76000213623047,606.2999877929688,9.362260157396902,-23.631152423530246
688,64.91000366210938,607.5,9.359112089445507,-23.460380260122527
689,64.94999694824219,609.5800170898438,9.385374068232986,-25.174919924105787
690,64.88500213623047,608.0499877929688,9.371194694828343,-24.23884373499596
691,65.41999816894531,612.6950073242188,9.365561364614395,-23.994818334233635
692,65.19999694824219,611.719970703125,9.382208578763088,-25.03025616031858
693,63.83919906616211,600.72998046875,9.410048829813189,-26.47587587825638
694,63.439998626708984,596.4500122070312,9.40179736945831,-25.843988660169664
695,63.689998626708984,594.0,9.326425071563758,-21.109359076069957
696,63.45000076293945,589.7550048828125,9.2947990195657,-19.05757711899117
697,63.59000015258789,590.594970703125,9.287544728510113,-18.618162785824445
698,62.87900161743164,589.5850219726562,9.376501006803652,-24.10565248930869
699,63.34000015258789,592.1699829101562,9.34906822676984,-22.477792369924266
700,62.900001525878906,585.0,9.30047672191731,-19.328723493630612
701,63.154998779296875,585.1099853515625,9.264666244334883,-17.108424220139348
702,63.130001068115234,590.780029296875,9.358150155255698,-23.006908986861852
703,62.290000915527344,588.3900146484375,9.445978584048577,-28.293210119794487
704,62.53499984741211,591.3200073242188,9.455824878341138,-28.98428752698704
705,62.619998931884766,592.2000122070312,9.45704283468928,-29.08753086811499
706,62.65999984741211,593.1799926757812,9.466645293971858,-29.701964190015254
707,63.209999084472656,602.1500244140625,9.526183090263306,-33.645844670844674
708,62.5099983215332,594.5,9.510478578835746,-32.39275588467297
709,62.279998779296875,591.25,9.493417013305136,-31.244599688316733
710,61.619998931884766,589.9400024414062,9.573839868019643,-35.96599061076416
711,61.79499816894531,590.3800048828125,9.553847760764304,-34.80676786032132
712,62.400001525878906,593.7113037109375,9.514603993474422,-32.60926195870514
713,63.27000045776367,600.0900268554688,9.484590208847289,-31.037526391976378
714,64.69000244140625,605.5800170898438,9.361261311411376,-23.550871797144858
715,64.79000091552734,611.0499877929688,9.431239067115474,-28.107009493640255
716,65.08999633789062,612.510009765625,9.410201939265843,-26.825532446407813
717,64.79000091552734,610.7100219726562,9.425991871321237,-27.767043673327755
718,65.11000061035156,612.64501953125,9.409384330950969,-26.777733778113323
719,65.12000274658203,611.7899780273438,9.39480884864451,-25.831288057247328
720,65.26000213623047,611.510009765625,9.370364537976812,-24.271939642049354
721,63.220001220703125,600.4600219726562,9.497943852870714,-31.86443801247868
722,63.150001525878906,604.3150024414062,9.569516830395603,-36.35910855796829
723,63.400001525878906,612.9749755859375,9.668374776548397,-42.73446432543097
724,63.095001220703125,613.9727172851562,9.730924881632234,-46.519442013512965
725,63.63999938964844,620.5399780273438,9.75078541764222,-48.106253606728394
726,63.63999938964844,617.4299926757812,9.70191701127218,-44.996268255165894
727,63.959999084472656,618.8300170898438,9.675266196807607,-43.471985215420325
728,64.08000183105469,628.0599975585938,9.801185699314711,-51.60532424362123
729,64.52999877929688,626.125,9.702851570499012,-45.55804329469982
730,64.33999633789062,619.7150268554688,9.631878491272323,-40.884401667457276
731,64.43499755859375,622.5499877929688,9.661674732382119,-42.85119684631287
732,65.4000015258789,625.4600219726562,9.563608675531308,-36.94257169560138
733,66.27999877929688,629.6605224609375,9.500008057598476,-33.10124411615755
734,65.81999969482422,627.1799926757812,9.528714609293743,-34.82440193828871
735,67.83999633789062,640.8049926757812,9.445828821748814,-29.989724208810124
736,67.9800033569336,641.5750122070312,9.437701978895152,-29.48029386559154
737,68.8550033569336,645.6199951171875,9.376515338622442,-25.529115956007907
738,68.93000030517578,647.35498046875,9.391483789390637,-26.5787439828456
739,69.33000183105469,651.719970703125,9.400258957027791,-27.288332469713062
740,69.0199966430664,648.969970703125,9.402636949683467,-27.371305427550745
741,68.80999755859375,652.2000122070312,9.478274020452677,-32.52041716167583
742,69.44000244140625,665.0999755859375,9.57805230705675,-39.663100128936215
743,69.44999694824219,663.0449829101562,9.547084406703322,-37.51677295718458
744,69.45500183105469,661.0900268554688,9.518249361846284,-35.516079933522526
745,69.19999694824219,659.5999755859375,9.531791975067314,-36.356383010034286
746,69.66500091552734,660.75,9.484676542259662,-33.25698284783494
747,70.48999786376953,664.594970703125,9.428216638444725,-29.562744095029423
748,70.5999984741211,665.9299926757812,9.432436360744148,-29.892528844096326
749,70.33000183105469,665.030029296875,9.45585115857663,-31.45992155518889
750,70.12999725341797,663.0700073242188,9.454870002749105,-31.327635316780977
751,70.5999984741211,666.5,9.440510119052057,-30.462536168315076
752,70.27999877929688,667.27001953125,9.49445121117183,-34.15686315337326
753,70.48999786376953,668.489990234375,9.483472981887628,-33.45776362627942
754,70.37999725341797,667.405029296875,9.482879445046622,-33.37803991236877
755,70.12000274658203,668.6900024414062,9.536365890601754,-37.03896492993898
756,69.48999786376953,662.02001953125,9.526838967948967,-36.12626243142859
757,69.27999877929688,660.719970703125,9.536951246318003,-36.74528383352243
758,69.12999725341797,661.2750244140625,9.56567410222727,-38.67112191489901
759,69.68000030517578,666.5598754882812,9.566014244675163,-38.92978687117114
760,69.83000183105469,668.344970703125,9.571028972906308,-39.34409771557592
761,70.11000061035156,666.3610229492188,9.504507447555666,-34.80138965471122
762,69.58000183105469,660.510009765625,9.49281391755912,-33.79375415514449
763,69.6500015258789,665.3200073242188,9.552332989928432,-37.96406163699863
764,70.2699966430664,670.1796875,9.53720961314614,-37.157935339083004
765,70.70999908447266,673.8200073242188,9.529345439804766,-36.77730626894459
766,71.05000305175781,683.02001953125,9.613229981618582,-42.87020258824817
767,71.36000061035156,685.280029296875,9.603139341866367,-42.29730911702473
768,71.55500030517578,684.6300048828125,9.567884871258833,-39.865285937688334
769,71.66999816894531,686.3499755859375,9.576531228144132,-40.534352169238794
770,70.58999633789062,670.6099853515625,9.500071116898456,-34.66392573683732
771,70.41000366210938,670.6300048828125,9.524640960126908,-36.328802847427035
772,70.66000366210938,669.9299926757812,9.481035351757612,-33.344173263327214
773,70.73999786376953,673.5399780273438,9.52134575017151,-36.2231340421796
774,70.61000061035156,674.1500244140625,9.547514779588187,-38.02115636541783
775,70.19999694824219,672.1099853515625,9.574216731762867,-39.727923267385115
776,70.08000183105469,671.739990234375,9.585330660432511,-40.45449986975746
777,70.95999908447266,687.8599853515625,9.693630132840276,-48.53266691921977
778,69.97000122070312,680.010009765625,9.718593653024259,-49.729756624596696
779,69.12000274658203,676.4600219726562,9.786747614186213,-53.94745396946315
780,68.99500274658203,677.1799926757812,9.814913627339893,-55.80973336112243
781,68.4000015258789,675.75,9.879385744521253,-59.81714119812262
782,68.46499633789062,675.4400024414062,9.865479275102174,-58.913190531763696
783,68.05000305175781,675.3499755859375,9.924319548851106,-62.61556716775818
784,66.77999877929688,672.030029296875,10.063342940719215,-70.9015161979579
785,66.91999816894531,671.385009765625,10.032651346921075,-68.97711651322868
786,66.87000274658203,672.6699829101562,10.059368256038226,-70.71897130058005
787,66.80999755859375,675.64501953125,10.112932857671419,-74.24236350244291
788,66.9800033569336,676.9299926757812,10.1064490706047,-73.9737438426157
789,66.91500091552734,676.739990234375,10.113427198315113,-74.37776422996387
790,67.4800033569336,679.6900024414062,10.072465450930773,-72.16451885410368
791,65.88500213623047,672.7249755859375,10.210593515576482,-79.77536201969053
792,66.00499725341797,673.8150024414062,10.208545268994975,-79.76881715559955
793,66.2699966430664,669.6500244140625,10.104874880571245,-73.18215028624229
794,65.6449966430664,666.6199951171875,10.154924658490293,-75.8636644320386
795,65.51000213623047,664.8900146484375,10.14944272579589,-75.36732714779328
796,65.70999908447266,665.405029296875,10.126389264462963,-74.05467578297169
797,65.72000122070312,662.3900146484375,10.07897142947361,-70.94825691757444
798,65.87000274658203,667.4849853515625,10.13336811172667,-74.67244325026047
799,64.96499633789062,663.1099853515625,10.207188836010227,-78.56781672087959
800,64.9800033569336,665.8800048828125,10.24746030290503,-81.20069506619541
801,65.22000122070312,667.469970703125,10.234129994024693,-80.59744772639908
802,65.45999908447266,667.5,10.197067053707512,-78.43426386316526
803,64.58000183105469,663.5,10.274078370820698,-82.47609193089033
804,64.23999786376953,659.6649780273438,10.268757782748708,-81.74818584596176
805,61.790000915527344,626.0999755859375,10.132707012609924,-70.57240581143151
806,61.880001068115234,624.5399780273438,10.092759651698666,-68.18994460267334
807,62.040000915527344,628.2899780273438,10.127175511857473,-70.4777908757693
808,62.29999923706055,626.010009765625,10.048314886547045,-65.82183588051691
809,62.63999938964844,623.10498046875,9.947397613987224,-59.809725556408814
810,62.97999954223633,624.25,9.91187685832482,-57.84766406042582
811,62.15999984741211,617.6799926757812,9.936936843501247,-58.771198944152395
812,60.369998931884766,593.7100219726562,9.834520995147557,-51.1590970273569
813,59.75,593.5399780273438,9.933723481629183,-56.65489441623584
814,61.060001373291016,601.9299926757812,9.858008174547448,-53.073501459056054
815,60.900001525878906,600.3300170898438,9.857635501613887,-52.9356796000227
816,60.90999984741211,602.0800170898438,9.884748294173972,-54.594310243557636
817,60.279998779296875,598.6599731445312,9.931320259915807,-56.93151184939632
818,60.209999084472656,598.739990234375,9.944195305407037,-57.651219015979684
819,60.88999938964844,598.5,9.829200295603018,-51.1970667271387
820,61.25,596.9400024414062,9.745959223533163,-46.34721456788703
