,schw,blk,Ratio,Spread
413,88.33000183105469,730.114990234375,8.265764463934204,71.06446855626703
414,88.06999969482422,727.0750122070312,8.255649082848365,71.71914523903368
415,88.05999755859375,726.5449829101562,8.250567829356621,72.15741333215445
416,87.70999908447266,724.0449829101562,8.254987920052713,71.44647113366048
417,87.33000183105469,716.4600219726562,8.204053669421565,75.5452762546943
418,88.28500366210938,725.4000244140625,8.216571267192386,75.36661394962121
419,88.95999908447266,731.1099853515625,8.21841268970036,75.8491693963687
420,88.76439666748047,732.9600219726562,8.257364996445494,72.20464479522073
421,88.01000213623047,732.469970703125,8.322576444996974,65.77375950699539
422,88.0999984741211,735.2849731445312,8.346027081493279,63.784397919506006
423,88.3499984741211,737.22998046875,8.344425503127706,64.13293073611013
424,88.9000015258789,740.0999755859375,8.325083946938893,66.30875192604915
425,89.12999725341797,739.27001953125,8.294289715159847,69.24872571405106
426,89.77999877929688,741.0499877929688,8.2540654696896,73.43197581712994
427,89.9800033569336,736.610107421875,8.186375638372478,79.70673029685625
428,90.19000244140625,731.280029296875,8.108216093817779,86.96337374095268
429,90.4800033569336,737.2050170898438,8.147712088179878,83.69890091053324
430,90.61000061035156,738.5671997070312,8.1510561166761,83.52933396898916
431,90.51000213623047,737.5700073242188,8.14904419308344,83.60912429413057
432,90.47000122070312,739.8800048828125,8.178180555981895,80.93215191381026
433,90.0,738.5900268554688,8.206555853949652,77.9102632774806
434,89.44999694824219,734.2999877929688,8.20905548177773,77.15448603285395
435,88.94000244140625,737.85498046875,8.296098046037827,68.92072186496321
436,89.3499984741211,737.2100219726562,8.250811802600962,73.32704979549547
437,88.55999755859375,730.3800048828125,8.247290255395194,72.90947164114405
438,88.75,732.9949951171875,8.25909853653169,72.03759431164738
439,88.74500274658203,732.6900024414062,8.256126877742707,72.29674138219664
440,89.0199966430664,733.97998046875,8.245113549169274,73.52960151512573
441,91.80999755859375,746.302490234375,8.128771485459193,86.80300812027909
442,91.67500305175781,746.989990234375,8.148240691223538,84.87704683940379
443,91.2699966430664,746.0,8.173551303145272,82.15144325128179
444,91.58000183105469,746.85498046875,8.155219103910218,84.14050015258968
445,91.61000061035156,746.1500244140625,8.144853394201927,85.1206698252494
446,91.9800033569336,746.1649780273438,8.112252128669843,88.50018081797057
447,92.2300033569336,748.1599731445312,8.1118935911682,88.79872584160606
448,91.44000244140625,742.1699829101562,8.116469412670135,87.54112083178578
449,91.58000183105469,740.719970703125,8.088228389311384,90.27550991821468
450,91.38999938964844,735.6699829101562,8.049786495495743,93.5823848063051
451,90.53949737548828,730.5601196289062,8.068965929853842,90.88960605024695
452,90.41999816894531,734.8900146484375,8.12751636286623,85.46340612270458
453,90.4999008178711,738.2349853515625,8.157301595691722,82.85147515025702
454,89.75,736.5999755859375,8.207242067809888,77.60677440618886
455,90.83999633789062,735.6300048828125,8.098084924470335,88.57654652652232
456,91.20999908447266,739.2349853515625,8.104758170942771,88.36603066377475
457,90.94000244140625,741.6900024414062,8.15581683010495,83.43402101889004
458,91.01499938964844,741.3400268554688,8.145251132526896,84.4720306497583
459,90.8550033569336,740.0449829101562,8.14534098912319,84.29924530145516
460,91.0250015258789,739.4199829101562,8.12326251595761,86.48383579882503
461,90.93000030517578,738.1699829101562,8.118002644151968,86.8622793463858
462,90.94000244140625,738.8350219726562,8.12442271978931,86.28900148764004
463,90.75,737.75,8.129476584022038,85.63091055541796
464,90.9800033569336,737.055908203125,8.101295680452994,88.43509007889784
465,90.80000305175781,737.5999755859375,8.123347475720797,86.23967099496124
466,91.08000183105469,737.8350219726562,8.100955282601713,88.57337836703758
467,90.87999725341797,735.6300048828125,8.094520544840197,88.94352134824877
468,91.36000061035156,740.5499877929688,8.105844820988985,88.42716630552027
469,91.22000122070312,749.6099853515625,8.21760551765299,78.08279186752898
470,91.22000122070312,745.8900146484375,8.176825308780545,81.80276257065398
471,91.02999877929688,740.0,8.129188288732566,85.94966431421315
472,91.29000091552734,743.030029296875,8.13922687967127,85.30493636191525
473,90.9800033569336,741.3599853515625,8.148603627140485,84.13101293046034
474,91.42500305175781,745.8499755859375,8.158052509592967,83.72352134701842
475,91.80000305175781,749.8800048828125,8.16862723261591,83.13380226137772
476,91.77999877929688,763.469970703125,8.318478762884267,69.36031403355676
477,91.86000061035156,764.6300048828125,8.323862397151427,68.93422949732238
478,91.48999786376953,764.4299926757812,8.3553394963899,65.7397770983512
479,91.19999694824219,768.9500122070312,8.431469714230644,58.55924260455177
480,91.19999694824219,771.6300048828125,8.460855599816828,55.87924992877052
481,91.18000030517578,775.3250122070312,8.503235464049679,52.000790190333674
482,91.22000122070312,773.22998046875,8.4765399048609,54.46279675034148
483,90.54499816894531,778.8200073242188,8.6014691377103,42.68018351733477
484,90.26000213623047,776.9000244140625,8.607356592363894,41.98556706346395
485,90.05999755859375,778.8350219726562,8.647957396023024,38.215695396237635
486,89.25,776.6300048828125,8.701736749387255,32.98966482766812
487,89.02999877929688,777.405029296875,8.731944737234496,30.196313890754965
488,88.63999938964844,776.2650146484375,8.757502481877175,27.758411518972053
489,88.76000213623047,777.72998046875,8.762167212153464,27.394370163839113
490,87.41000366210938,780.719970703125,8.931700468988227,12.019277167678553
491,87.29000091552734,782.260009765625,8.96162219682684,9.378313639998993
492,86.81999969482422,776.9099731445312,8.948513889373427,10.416483597419216
493,86.52999877929688,773.7000122070312,8.941407871510872,10.965929572369788
494,86.32499694824219,772.5599975585938,8.949435561773573,10.225224506942851
495,85.33000183105469,773.0900268554688,9.060002464152218,0.5669502452986137
496,84.31999969482422,765.47998046875,9.078273046005918,-1.088925135028461
497,84.8499984741211,767.3800048828125,9.043960149473195,1.8733443505271055
498,85.0,772.1300048828125,9.08388241038603,-1.5005175663210082
499,84.27999877929688,770.6300048828125,9.143687898013063,-6.605924370817405
500,83.41500091552734,769.2899780273438,9.222441642198001,-13.201526804474582
501,83.68000030517578,773.22998046875,9.24032000058351,-14.710382296071742
502,83.21499633789062,767.6699829101562,9.225139898980082,-13.416405795919644
503,83.54000091552734,769.3200073242188,9.209001662594277,-12.084786030938147
504,83.76000213623047,786.1950073242188,9.386282083010471,-26.94145950808749
505,82.77999877929688,778.72998046875,9.407223869922415,-28.46714080169224
506,82.7300033569336,783.0050048828125,9.464583260133386,-33.20083124794505
507,82.37000274658203,781.4149780273438,9.486645040324087,-34.913507794724495
508,82.52999877929688,780.9249877929688,9.462316725356214,-32.95568826673397
509,82.9000015258789,781.0549926757812,9.421652331718706,-29.691228543544042
510,82.29000091552734,782.239990234375,9.505893565821722,-36.47246964520886
511,83.32499694824219,777.4199829101562,9.329973133909087,-22.157242534494316
512,82.79000091552734,778.1199951171875,9.39871948921854,-27.765394246375507
513,82.33999633789062,772.969970703125,9.387539532199678,-26.743784081768553
514,82.58999633789062,775.75,9.392784046463282,-27.23027323782057
515,82.33000183105469,772.2899780273438,9.3804197844198,-26.155482616451053
516,82.06999969482422,766.635009765625,9.341233247427112,-22.885815699309404
517,81.87999725341797,764.2999877929688,9.334391956895969,-22.293906631531485
518,81.66999816894531,749.030029296875,9.171422138976986,-8.95051345453416
519,81.88999938964844,756.469970703125,9.23763556406558,-14.372128337933503
520,81.41999816894531,752.0499877929688,9.236674093660332,-14.26401209145078
521,80.9800033569336,748.7999877929688,9.246727053004694,-15.050595143861614
522,80.91000366210938,740.5050048828125,9.15220580109299,-7.397800673404134
523,80.80000305175781,742.7100219726562,9.191955370309834,-10.611981024673213
524,80.88999938964844,745.3800048828125,9.214736191210793,-12.456323080912597
525,79.05000305175781,738.530029296875,9.34256800487818,-22.486769334652166
526,78.79000091552734,737.260009765625,9.357278857707582,-23.602051147979267
527,78.79499816894531,739.3099975585938,9.382702135146069,-25.606193335716142
528,79.56500244140625,744.2100219726562,9.35348456151575,-23.442074919801456
529,79.40499877929688,744.3300170898438,9.373843316321688,-25.029969323895074
530,80.2300033569336,750.35498046875,9.35254828708546,-23.486208242111474
531,80.02999877929688,748.8599853515625,9.357240994301835,-23.826087233556535
532,81.08999633789062,742.0900268554688,9.151437419768572,-7.331540938226766
533,81.5,742.27001953125,9.107607601610429,-3.7500941862790285
534,82.02999877929688,742.6599731445312,9.05351681331449,0.722246100057788
535,81.7699966430664,738.3800048828125,9.029962519209944,2.616913017199437
536,81.66500091552734,736.3200073242188,9.01634726099928,3.7136629128902143
537,82.04000091552734,738.9400024414062,9.007069651330909,4.533978006937019
538,81.7300033569336,736.0999755859375,9.006484098271974,4.53003748563836
539,83.03500366210938,730.3699951171875,8.795928980617012,22.232300289215488
540,82.4800033569336,728.9600219726562,8.838021245198906,18.55061152138822
541,82.26000213623047,732.6699829101562,8.906758617593814,12.822324061037676
542,81.7300033569336,732.0800170898438,8.957298262826237,8.54999598173211
543,81.5999984741211,732.7899780273438,8.980269506496906,6.647349375298319
544,81.7699966430664,734.5999755859375,8.983734936330428,6.396942314074437
545,81.58999633789062,728.1300048828125,8.924255883863387,11.215561316075338
546,81.7699966430664,733.0999755859375,8.965390799586144,7.896942314074437
547,81.45999908447266,729.3599853515625,8.953596778158914,8.792965171682027
548,81.1500015258789,724.7000122070312,8.930375829702516,10.608970939445754
549,81.02999877929688,725.8200073242188,8.95742340193229,8.388051357078695
550,80.58000183105469,716.885009765625,8.896562341468513,13.194704659507494
551,79.7300033569336,712.2000122070312,8.93264746294653,10.081679737961423
552,80.08999633789062,715.8800048828125,8.938444719894802,9.704320471138004
553,81.93000030517578,714.10498046875,8.716037810433619,28.35983671816794
554,82.62000274658203,718.5750122070312,8.69734916871276,30.219998166410875
555,82.75,714.030029296875,8.628761683345921,35.957596752210435
556,83.16999816894531,714.030029296875,8.585187507716999,39.81072739040317
557,83.53500366210938,714.4600219726562,8.552822058434026,42.72935371539248
558,84.00499725341797,715.8400268554688,8.521398134160917,45.66114550296302
559,83.83000183105469,714.8200073242188,8.52701886807564,45.07572893161128
560,84.41999816894531,700.1699829101562,8.293887681790075,65.13847448123639
561,85.20500183105469,705.02001953125,8.274397093836939,67.49018749910593
562,84.03500366210938,697.77001953125,8.30332586569361,64.00643643844447
563,83.9000015258789,693.1950073242188,8.26215726718912,67.34291737131005
564,84.05999755859375,693.4000244140625,8.248870384878732,68.60572957508194
565,83.59500122070312,691.2249755859375,8.268735755634498,66.51482733805577
566,82.76000213623047,688.1699829101562,8.315248491383144,61.909404342683416
567,75.03099822998047,687.7000122070312,9.165545287017705,-8.527747784436741
568,75.62000274658203,682.6199951171875,9.026976597776459,1.9558913132135842
569,75.41999816894531,681.3599853515625,9.034208457885073,1.3810269702060225
570,75.33499908447266,683.760009765625,9.076259614723421,-1.7987926925413547
571,75.45999908447266,682.7675170898438,9.048072162385386,0.3404700536513303
572,74.61000061035156,677.989990234375,9.087119483823045,-2.680025571019627
573,74.94999694824219,680.0,9.072715512844969,-1.5708543419048908
574,77.23999786376953,699.989990234375,9.062532490860086,-0.5520084871473898
575,77.11000061035156,701.1900024414062,9.093373063043078,-2.94463636982195
576,76.98999786376953,699.77001953125,9.089102986721246,-2.6255779248452598
577,76.83999633789062,698.9500122070312,9.096174460153787,-3.181708683778396
578,76.75,700.0927124023438,9.121729151822068,-5.1500497330076485
579,76.65499877929688,702.9500122070312,9.170308830490587,-8.87890599013437
580,76.94000244140625,701.5499877929688,9.118143560331117,-4.864212218754318
581,76.6500015258789,702.1749877929688,9.160795483557784,-8.149727181303746
582,76.66999816894531,708.6099853515625,9.24233731935291,-14.401272325679514
583,76.80000305175781,707.5900268554688,9.213411441905839,-12.188628160651973
584,76.69000244140625,707.2949829101562,9.22277950702314,-12.902747476764802
585,77.43000030517578,705.1439819335938,9.1068575378329,-3.9628872814878093
586,76.94999694824219,702.2650146484375,9.126251364516522,-5.487547863759318
587,76.44999694824219,698.989990234375,9.143100302640978,-6.7996037313425575
588,78.05000305175781,703.5,9.013452562371887,3.3690993989312403
589,75.33000183105469,698.6599731445312,9.274657588771086,-16.74460167667948
590,73.68779754638672,689.97998046875,9.36355819339566,-23.130454786167633
591,73.90989685058594,688.5999755859375,9.316749243717535,-19.71287522563611
592,73.48999786376953,685.3599853515625,9.325894751310695,-20.32510571667828
593,73.2699966430664,684.4299926757812,9.34120409490355,-21.413439563747687
594,73.26000213623047,679.8699951171875,9.28023444297663,-16.945133215617687
595,71.62000274658203,675.8900146484375,9.437168231338743,-28.010770471202676
596,71.13999938964844,676.9500122070312,9.515743857393595,-33.47439589722407
597,71.48999786376953,674.1900024414062,9.430550043184146,-27.503443933105103
598,71.16000366210938,672.27001953125,9.447301643257422,-28.610880813934358
599,70.87000274658203,669.77001953125,9.450684260959086,-28.771395776483786
600,70.79000091552734,667.6699829101562,9.4316990291733,-27.405308798843038
601,70.33000183105469,662.9299926757812,9.425991403615463,-26.885424024387333
602,70.01000213623047,658.4099731445312,9.404512970351723,-25.301133073658974
603,69.05000305175781,652.0800170898438,9.44359143041694,-27.778362760536623
604,69.30000305175781,654.2650146484375,9.441053186675752,-27.66982017830739
605,68.93000030517578,655.1099853515625,9.503989300031556,-31.90925548743482
606,69.29000091552734,659.4600219726562,9.517390868223766,-32.95658870628037
607,70.02999877929688,665.3900146484375,9.501499732214022,-32.09772216334724
608,70.30999755859375,668.8800048828125,9.513298650385995,-33.018958638927046
609,70.26000213623047,660.635009765625,9.402718327344886,-25.232629553929854
610,69.25,654.1300048828125,9.445920648127256,-27.99354643816318
611,70.52999877929688,657.3200073242188,9.319722369216404,-19.440634557482753
612,69.48500061035156,651.97998046875,9.383031945625701,-23.687588692263915
613,69.75,652.9400024414062,9.361146988407258,-22.21646371511119
614,68.71499633789062,648.5800170898438,9.438696815184223,-27.35176814333485
615,68.51000213623047,646.8699951171875,9.441978907414166,-27.52239589125267
616,69.44000244140625,645.0,9.288594143473045,-17.12042865047235
617,69.62000274658203,646.5599975585938,9.286986096683778,-17.029074507942
618,69.51000213623047,646.4149780273438,9.299596578352212,-17.893218238117328
619,69.41999816894531,644.9600219726562,9.290694885975608,-17.26397303063706
620,69.18990325927734,647.47998046875,9.358012512930237,-21.894859172820787
621,68.70999908447266,643.469970703125,9.36501206923373,-22.287567361847977
622,68.58000183105469,642.97998046875,9.375619179082511,-22.990192803116287
623,67.91000366210938,644.4949951171875,9.490427924638528,-30.65187823056951
624,68.37000274658203,641.580078125,9.3839410904086,-23.516855778462713
625,68.37000274658203,646.6950073242188,9.458753566549309,-28.631784977681463
626,69.2300033569336,652.1799926757812,9.420481887214345,-26.226986645350024
627,69.16999816894531,651.3099975585938,9.41607654763546,-25.90748875739743
628,69.4000015258789,653.3300170898438,9.41397698451376,-25.817420562042656
629,69.1500015258789,650.9600219726562,9.413738360208697,-25.740965585678026
630,68.37000274658203,642.1409912109375,9.392145172073137,-24.077768864400213
631,68.33000183105469,643.2999877929688,9.414605159583079,-25.60374026815802
632,68.01499938964844,639.4400024414062,9.401455681534946,-24.633637891885286
633,68.05000305175781,639.4450073242188,9.396693293869017,-24.317513558203103
634,67.37000274658203,633.5,9.403294851908555,-24.610938216754306
635,66.69999694824219,629.6300048828125,9.439730640038745,-26.887683871872895
636,66.3499984741211,625.7000122070312,9.43029429685785,-26.168633394585612
637,68.4000015258789,625.5,9.144736638102913,-7.161564035490386
638,68.06999969482422,622.6699829101562,9.147495015451009,-7.359036729922622
639,68.0199966430664,620.5599975585938,9.123199473457344,-5.707787403840797
640,67.16000366210938,616.375,9.177709445953308,-9.412503535850618
641,66.62999725341797,612.8599853515625,9.197959036687852,-10.759852780321665
642,67.61000061035156,622.3599853515625,9.205146867818174,-11.269144631248167
643,67.9000015258789,624.4099731445312,9.196022961892693,-10.65861746166749
644,69.2750015258789,631.7999877929688,9.120172845567511,-5.434161335579091
645,69.55000305175781,640.0,9.202012536559113,-11.11126538904702
646,69.6500015258789,638.1300048828125,9.16195248963076,-8.323868214188423
647,69.63999938964844,635.5499877929688,9.12622046759293,-5.835612328098904
648,69.37000274658203,632.1099853515625,9.112151655244205,-4.872602441733619
649,69.87000274658203,634.0499877929688,9.074709644604756,-2.2255246014941292
650,69.4800033569336,630.5599975585938,9.075416912680222,-2.3134513873395406
651,69.93000030517578,637.5499877929688,9.116973902626757,-5.17509736554959
652,69.62999725341797,637.3699951171875,9.15366968632044,-7.747380856071999
653,70.1500015258789,639.2449951171875,9.112544279580163,-4.851778166917683
654,70.20999908447266,641.0650024414062,9.130679544235765,-6.121358255191893
655,69.6500015258789,642.1500244140625,9.219669926000899,-12.343887745438423
656,71.08000183105469,661.7999877929688,9.310635491624733,-18.874798719106224
657,71.33999633789062,665.5399780273438,9.329128289762153,-20.22955760219449
658,69.13999938964844,641.5999755859375,9.279722031383141,-16.472680402713507
659,68.83999633789062,634.219970703125,9.212957647326897,-11.844951686204666
660,69.30999755859375,634.340087890625,9.152216278096999,-7.653202210031139
661,69.7300033569336,634.8599853515625,9.10454545802679,-4.319899039485421
662,69.37000274658203,633.75,9.13579320899228,-6.512617090171119
663,69.0,627.969970703125,9.101014068161232,-4.127052399298549
664,69.86000061035156,633.9099731445312,9.074004689467483,-2.1772711568108605
665,67.87999725341797,623.97998046875,9.19239843424317,-10.412147193394702
666,68.23999786376953,634.5499877929688,9.298798470945858,-17.679451115365254
667,68.02999877929688,633.2899780273438,9.30898117581723,-18.346006668836566
668,67.72000122070312,632.4249877929688,9.338821269832257,-20.32498381122909
669,67.13999938964844,625.7763061523438,9.320469345265218,-18.99733209570283
670,66.91999816894531,625.8150024414062,9.351688875745069,-21.054354907615988
671,67.41000366210938,628.5900268554688,9.324877506404798,-19.333990250496498
672,65.125,613.3175048828125,9.41754326115643,-25.024458761740874
673,64.83999633789062,609.0650024414062,9.393353436781215,-23.386625677652177
674,65.44999694824219,614.7999877929688,9.393430350793633,-23.525367486143608
675,64.55500030517578,611.9400024414062,9.479358679397963,-28.87622504167925
676,64.625,610.155029296875,9.441470472678917,-26.449063457449228
677,64.2300033569336,609.2000122070312,9.484664181342728,-29.117808993057764
678,64.13999938964844,605.5599975585938,9.441222377939797,-26.30350519182761
679,64.51000213623047,605.969970703125,9.3934266103953,-23.31901373035643
680,63.970001220703125,599.614990234375,9.373377814479653,-21.91808836497873
681,64.04000091552734,602.22998046875,9.403965831654624,-23.890890159654845
682,64.51000213623047,607.77001953125,9.421330017130952,-25.11906255848143
683,64.58999633789062,611.319091796875,9.464609482231152,-27.934255173943797
684,64.4000015258789,608.4000244140625,9.447205124204526,-26.758230702719146
685,64.56999969482422,610.3200073242188,9.452067681721557,-27.118623115505528
686,66.30750274658203,616.1900024414062,9.292915234591144,-17.04848625665781
687,67.13500213623047,616.5900268554688,9.184330188956919,-9.85689840405982
688,66.87000274658203,612.77001953125,9.163600932595608,-8.468038029650046
689,65.8499984741211,607.510009765625,9.225664750840885,-12.565711234825102
690,65.80500030517578,606.0900268554688,9.210394712327018,-11.558548751627285
691,65.61000061035156,603.0700073242188,9.191739090291517,-10.32748773048749
692,65.1500015258789,600.8599853515625,9.222716366520554,-12.337571217750536
693,64.94000244140625,600.5999755859375,9.248536387534694,-14.004126771221848
694,64.87000274658203,598.3900146484375,9.224448733046591,-12.436354273420733
695,64.44999694824219,595.75,9.243600127373606,-13.649540256466338
696,64.44999694824219,595.8574829101562,9.24526782194685,-13.757023166622588
697,63.95000076293945,592.2550048828125,9.261219668757821,-14.741590424279451
698,64.41500091552734,596.0328979492188,9.253013886172965,-14.25349742888929
699,64.9800033569336,600.4000244140625,9.239765980252104,-13.437200777620404
700,65.69000244140625,619.8800048828125,9.43644362680195,-26.40353564562824
701,65.70999908447266,619.469970703125,9.427331902817,-25.810049051722643
702,65.95999908447266,619.0,9.384475569917283,-23.046538207774773
703,65.5999984741211,614.989990234375,9.374847630171605,-22.339231844397972
704,65.01000213623047,610.030029296875,9.383633429491946,-22.791992042460578
705,65.57599639892578,616.5700073242188,9.402373447341457,-24.139447825935775
706,65.5999984741211,615.2999877929688,9.379573202821062,-22.649229402991722
707,64.55500030517578,593.0346069335938,9.186501496864627,-9.970829533866748
708,63.709999084472656,584.85498046875,9.179955876208611,-9.54337994393083
709,64.18000030517578,598.3175048828125,9.322491462103676,-18.694037694319803
710,64.5199966430664,599.7000122070312,9.294792985260912,-16.957364023798817
711,64.5,599.3599853515625,9.292402873667635,-16.800789582548163
712,64.125,599.260009765625,9.345185337475634,-20.141124207844967
713,64.06999969482422,599.1500244140625,9.351490982798675,-20.53572048699513
714,64.70500183105469,605.0933227539062,9.351569517512882,-20.653407271027362
715,64.76000213623047,606.2999877929688,9.362260157396902,-21.355490679377198
716,64.91000366210938,607.5,9.359112089445507,-21.179364803256675
717,64.94999694824219,609.5800170898438,9.385374068232986,-22.892477064664348
718,64.88500213623047,608.0499877929688,9.371194694828343,-21.958720608965763
719,65.41999816894531,612.6950073242188,9.365561364614395,-21.69560063536582
720,65.19999694824219,611.719970703125,9.382208578763088,-22.738890537122728
721,63.83919906616211,600.72998046875,9.410048829813189,-24.233078567137426
722,63.439998626708984,596.4500122070312,9.40179736945831,-23.615439233898172
723,63.689998626708984,594.0,9.326425071563758,-18.871886886044052
724,63.45000076293945,589.7550048828125,9.2947990195657,-16.82867070592519
725,63.59000015258789,590.594970703125,9.287544728510113,-16.38425964684015
726,62.87900161743164,589.5850219726562,9.376501006803652,-21.897125638159963
727,63.34000015258789,592.1699829101562,9.34906822676984,-20.25281199469427
728,62.900001525878906,585.0,9.30047672191731,-17.119447133594093
729,63.154998779296875,585.1099853515625,9.264666244334883,-14.890046739101734
730,63.130001068115234,590.780029296875,9.358150155255698,-20.789423700509445
731,62.290000915527344,588.3900146484375,9.445978584048577,-26.10570532510266
732,62.53499984741211,591.3200073242188,9.455824878341138,-26.788038461938157
733,62.619998931884766,592.2000122070312,9.45704283468928,-26.888248096065666
734,62.65999984741211,593.1799926757812,9.466645293971858,-27.50125374308911
735,63.209999084472656,602.1500244140625,9.526183090263306,-31.42550417088907
736,62.5099983215332,594.5,9.510478578835746,-30.197399150459745
737,62.279998779296875,591.25,9.493417013305136,-29.057451880419393
738,61.619998931884766,589.9400024414062,9.573839868019643,-33.80239889373226
739,61.79499816894531,590.3800048828125,9.553847760764304,-32.636930235891526
740,62.400001525878906,593.7113037109375,9.514603993474422,-30.417831126177333
741,63.27000045776367,600.0900268554688,9.484590208847289,-28.81504437970554
742,64.69000244140625,605.5800170898438,9.361261311411376,-21.277708415951082
743,64.79000091552734,611.0499877929688,9.431239067115474,-25.830277061404985
744,65.08999633789062,612.510009765625,9.410201939265843,-24.538092861048057
745,64.79000091552734,610.7100219726562,9.425991871321237,-25.490311241092485
746,65.11000061035156,612.64501953125,9.409384330950969,-24.48958021916448
747,65.12000274658203,611.7899780273438,9.39480884864451,-23.542777511504
748,65.26000213623047,611.510009765625,9.370364537976812,-21.978432370387708
749,63.220001220703125,600.4600219726562,9.497943852870714,-29.64374052572859
750,63.150001525878906,604.3150024414062,9.569516830395603,-34.14090943417736
751,63.400001525878906,612.9749755859375,9.668374776548397,-40.50734243788574
752,63.095001220703125,613.9727172851562,9.730924881632234,-44.303205908640024
753,63.63999938964844,620.5399780273438,9.75078541764222,-45.87056594222335
754,63.63999938964844,617.4299926757812,9.70191701127218,-42.76058059066085
755,63.959999084472656,618.8300170898438,9.675266196807607,-41.22487642420171
756,64.08000183105469,628.0599975585938,9.801185699314711,-49.35393242777215
757,64.52999877929688,626.125,9.702851570499012,-43.290590613013336
758,64.33999633789062,619.7150268554688,9.631878491272323,-38.62373037336042
759,64.43499755859375,622.5499877929688,9.661674732382119,-40.58713485842131
760,65.4000015258789,625.4600219726562,9.563608675531308,-34.644067698021416
761,66.27999877929688,629.6605224609375,9.500008057598476,-30.771332088190633
762,65.81999969482422,627.1799926757812,9.528714609293743,-32.510907762953565
763,67.83999633789062,640.8049926757812,9.445828821748814,-27.604134222152396
764,67.9800033569336,641.5750122070312,9.437701978895152,-27.089706880714488
765,68.8550033569336,645.6199951171875,9.376515338622442,-23.10729929799058
766,68.93000030517578,647.35498046875,9.391483789390637,-24.15425060462232
767,69.33000183105469,651.719970703125,9.400258957027791,-24.849562615022677
768,69.0199966430664,648.969970703125,9.402636949683467,-24.943599985080567
769,68.80999755859375,652.2000122070312,9.478274020452677,-30.10020680808313
770,69.44000244140625,665.0999755859375,9.57805230705675,-37.22040423640985
771,69.44999694824219,663.0449829101562,9.547084406703322,-35.07372035016485
772,69.45500183105469,661.0900268554688,9.518249361846284,-33.07284869695499
773,69.19999694824219,659.5999755859375,9.531791975067314,-33.92225316676897
774,69.66500091552734,660.75,9.484676542259662,-30.806256522389816
775,70.48999786376953,664.594970703125,9.428216638444725,-27.082572758115447
776,70.5999984741211,665.9299926757812,9.432436360744148,-27.408431469346368
777,70.33000183105469,665.030029296875,9.45585115857663,-28.985460645481083
778,70.12999725341797,663.0700073242188,9.454870002749105,-28.860312781457395
779,70.5999984741211,666.5,9.440510119052057,-27.978438793565118
780,70.27999877929688,667.27001953125,9.49445121117183,-31.684186905336873
781,70.48999786376953,668.489990234375,9.483472981887628,-30.977592289365447
782,70.37999725341797,667.405029296875,9.482879445046622,-30.901794613290775
783,70.12000274658203,668.6900024414062,9.536365890601754,-34.57199910910876
784,69.48999786376953,662.02001953125,9.526838967948967,-33.68178214953204
785,69.27999877929688,660.719970703125,9.536951246318003,-34.30829864050335
786,69.12999725341797,661.2750244140625,9.56567410222727,-36.23949043459274
787,69.68000030517578,666.5598754882812,9.566014244675163,-36.47852520168496
788,69.83000183105469,668.344970703125,9.571028972906308,-36.88748233337682
789,70.11000061035156,666.3610229492188,9.504507447555666,-32.33478082067549
790,69.58000183105469,660.510009765625,9.49281391755912,-31.346061536699807
791,69.6500015258789,665.3200073242188,9.552332989928432,-35.51387065559467
792,70.2699966430664,670.1796875,9.53720961314614,-34.685616077841104
793,70.70999908447266,673.8200073242188,9.529345439804766,-34.28928285635865
794,71.05000305175781,683.02001953125,9.613229981618582,-40.37004407535969
795,71.36000061035156,685.280029296875,9.603139341866367,-39.78608646421728
796,71.55500030517578,684.6300048828125,9.567884871258833,-37.34710354004446
797,71.66999816894531,686.3499755859375,9.576531228144132,-38.012065376512254
798,70.58999633789062,670.6099853515625,9.500071116898456,-32.18018534888185
799,70.41000366210938,670.6300048828125,9.524640960126908,-33.85148658796558
800,70.66000366210938,669.9299926757812,9.481035351757612,-30.85793424011146
801,70.73999786376953,673.5399780273438,9.52134575017151,-33.73403994151133
802,70.61000061035156,674.1500244140625,9.547514779588187,-35.53670200387339
803,70.19999694824219,672.1099853515625,9.574216731762867,-37.258102369102374
804,70.08000183105469,671.739990234375,9.585330660432511,-37.98896172380395
805,70.95999908447266,687.8599853515625,9.693630132840276,-46.03572074287942
806,69.97000122070312,680.010009765625,9.718593653024259,-47.26814451647928
807,69.12000274658203,676.4600219726562,9.786747614186213,-51.51617920365024
808,68.99500274658203,677.1799926757812,9.814913627339893,-53.382919977186674
809,68.4000015258789,675.75,9.879385744521253,-57.411564035490386
810,68.46499633789062,675.4400024414062,9.865479275102174,-56.50529363572022
811,68.05000305175781,675.3499755859375,9.924319548851106,-60.22248181992185
812,66.77999877929688,672.030029296875,10.063342940719215,-68.55375864248228
813,66.91999816894531,671.385009765625,10.032651346921075,-66.62436223183474
814,66.87000274658203,672.6699829101562,10.059368256038226,-68.3680014085563
815,66.80999755859375,675.64501953125,10.112932857671419,-71.89353525888507
816,66.9800033569336,676.9299926757812,10.1064490706047,-71.61884791275597
817,66.91500091552734,676.739990234375,10.113427198315113,-72.02518830581661
818,67.4800033569336,679.6900024414062,10.072465450930773,-69.79177739673523
819,65.88500213623047,672.7249755859375,10.210593515576482,-77.45954783864303
820,66.00499725341797,673.8150024414062,10.208545268994975,-77.44872022222259
821,66.2699966430664,669.6500244140625,10.104874880571245,-70.85259524506986
