,schw,blk,Ratio,Spread
412,83.27999877929688,697.3001098632812,8.372960135496877,58.26774177620904
413,83.54000091552734,712.219970703125,8.525496323890351,45.73545092187634
414,83.20999908447266,709.9199829101562,8.531666755451633,45.00506950937267
415,83.04000091552734,705.02001953125,8.490125382445907,48.343959076924186
416,82.79000091552734,702.3350219726562,8.483331491797733,48.733235127104415
417,82.50499725341797,701.2650146484375,8.49966714736647,47.18608630299865
418,83.29000091552734,709.0549926757812,8.513086623626098,46.60470744080646
419,83.19000244140625,708.6300048828125,8.51821113218414,46.111420642381965
420,88.33000183105469,730.114990234375,8.265764463934204,71.82646389901322
421,88.06999969482422,727.0750122070312,8.255649082848365,72.47887194084592
422,88.05999755859375,726.5449829101562,8.250567829356621,72.9170527606235
423,87.70999908447266,724.0449829101562,8.254987920052713,72.20305666081663
424,87.33000183105469,716.4600219726562,8.204053669421565,76.29854612707777
425,88.28500366210938,725.4000244140625,8.216571267192386,76.1282166621778
426,88.95999908447266,731.1099853515625,8.21841268970036,76.6166617614781
427,88.76439666748047,732.9600219726562,8.257364996445494,72.97043043723772
428,88.01000213623047,732.469970703125,8.322576444996974,66.53296270188832
429,88.0999984741211,735.2849731445312,8.346027081493279,64.5443863747779
430,88.3499984741211,737.22998046875,8.344425503127706,64.89510055897267
431,88.9000015258789,740.0999755859375,8.325083946938893,67.07572078423914
432,89.12999725341797,739.27001953125,8.294289715159847,70.01770139314533
433,89.77999877929688,741.0499877929688,8.2540654696896,74.2066230652739
434,89.9800033569336,736.610107421875,8.186375638372478,80.48312267901474
435,90.19000244140625,731.280029296875,8.108216093817779,87.74159846389887
436,90.4800033569336,737.2050170898438,8.147712088179878,84.47965602787315
437,90.61000061035156,738.5671997070312,8.1510561166761,84.31122337351087
438,90.51000213623047,737.5700073242188,8.14904419308344,84.39014116493001
439,90.47000122070312,739.8800048828125,8.178180555981895,81.71281975780687
440,90.0,738.5900268554688,8.206555853949652,78.68683013975544
441,89.44999694824219,734.2999877929688,8.20905548177773,77.92625385980148
442,88.94000244140625,737.85498046875,8.296098046037827,69.68803974995615
443,89.3499984741211,737.2100219726562,8.250811802600962,74.09794508872062
444,88.55999755859375,730.3800048828125,8.247290255395194,73.6734738047943
445,88.75,732.9949951171875,8.25909853653169,72.80325433596897
446,88.74500274658203,732.6900024414062,8.256126877742707,73.0623578031317
447,89.0199966430664,733.97998046875,8.245113549169274,74.29761738715445
448,91.80999755859375,746.302490234375,8.128771485459193,87.59536806260792
449,91.67500305175781,746.989990234375,8.148240691223538,85.66822889116418
450,91.2699966430664,746.0,8.173551303145272,82.93909143162648
451,91.58000183105469,746.85498046875,8.155219103910218,84.93085327401434
452,91.61000061035156,746.1500244140625,8.144853394201927,85.91128470013382
453,91.9800033569336,746.1649780273438,8.112252128669843,89.29402414085439
454,92.2300033569336,748.1599731445312,8.1118935911682,89.59475053208041
455,91.44000244140625,742.1699829101562,8.116469412670135,88.33025239268534
456,91.58000183105469,740.719970703125,8.088228389311384,91.06586303963934
457,91.38999938964844,735.6699829101562,8.049786495495743,94.37108006705853
458,90.53949737548828,730.5601196289062,8.068965929853842,91.67088028088244
459,90.41999816894531,734.8900146484375,8.12751636286623,86.24363766655495
460,90.4999008178711,738.2349853515625,8.157301595691722,83.63240388230247
461,89.75,736.5999755859375,8.207242067809888,78.38115990087317
462,90.83999633789062,735.6300048828125,8.098084924470335,89.3604427519482
463,91.20999908447266,739.2349853515625,8.104758170942771,89.15315533720002
464,90.94000244140625,741.6900024414062,8.15581683010495,84.2187898446083
465,91.01499938964844,741.3400268554688,8.145251132526896,85.25745385912569
466,90.8550033569336,740.0449829101562,8.14534098912319,85.08327247018087
467,91.0250015258789,739.4199829101562,8.12326251595761,87.2693462815356
468,90.93000030517578,738.1699829101562,8.118002644151968,87.64696089876077
469,90.94000244140625,738.8350219726562,8.12442271978931,87.0737703133583
470,90.75,737.75,8.129476584022038,86.41402152046487
471,90.9800033569336,737.055908203125,8.101295680452994,89.22020793141894
472,90.80000305175781,737.5999755859375,8.123347475720797,87.0232182601543
473,91.08000183105469,737.8350219726562,8.100955282601713,89.35936875328105
474,90.87999725341797,735.6300048828125,8.094520544840197,89.7277666004776
475,91.36000061035156,740.5499877929688,8.105844820988985,89.21559981281405
476,91.22000122070312,749.6099853515625,8.21760551765299,78.87000381429755
477,91.22000122070312,745.8900146484375,8.176825308780545,82.58997451742255
478,91.02999877929688,740.0,8.129188288732566,86.73521840031037
479,91.29000091552734,743.030029296875,8.13922687967127,86.09275908894642
480,90.9800033569336,741.3599853515625,8.148603627140485,84.91613078298144
481,91.42500305175781,745.8499755859375,8.158052509592967,84.51252203118815
482,91.80000305175781,749.8800048828125,8.16862723261591,83.9260749969335
483,91.77999877929688,763.469970703125,8.318478762884267,70.15241222242605
484,91.86000061035156,764.6300048828125,8.323862397151427,69.72702573979734
485,91.48999786376953,764.4299926757812,8.3553394963899,66.52934489282677
486,91.19999694824219,768.9500122070312,8.431469714230644,59.34628000463385
487,91.19999694824219,771.6300048828125,8.460855599816828,56.6662873288526
488,91.18000030517578,775.3250122070312,8.503235464049679,52.787653110299395
489,91.22000122070312,773.22998046875,8.4765399048609,55.25000869711004
490,90.54499816894531,778.8200073242188,8.6014691377103,43.46150574498051
491,90.26000213623047,776.9000244140625,8.607356592363894,42.764402566672736
492,90.05999755859375,778.8350219726562,8.647957396023024,38.9927857654319
493,89.25,776.6300048828125,8.701736749387255,33.75968758717101
494,89.02999877929688,777.405029296875,8.731944737234496,30.964417036126967
495,88.63999938964844,776.2650146484375,8.757502481877175,28.523111736228195
496,88.76000213623047,777.72998046875,8.762167212153464,28.16011746150388
497,87.41000366210938,780.719970703125,8.931700468988227,12.773245093667805
498,87.29000091552734,782.260009765625,8.96162219682684,10.13123448557962
499,86.81999969482422,776.9099731445312,8.948513889373427,11.165303461278194
500,86.52999877929688,773.7000122070312,8.941407871510872,11.712219041835164
501,86.32499694824219,772.5599975585938,8.949435561773573,10.969725239007056
502,85.33000183105469,773.0900268554688,9.060002464152218,1.3027691769568666
503,84.31999969482422,765.47998046875,9.078273046005918,-0.36191894707611105
504,84.8499984741211,767.3800048828125,9.043960149473195,2.604975027120412
505,85.0,772.1300048828125,9.08388241038603,-0.7675780558593086
506,84.27999877929688,770.6300048828125,9.143687898013063,-5.879267209668006
507,83.41500091552734,769.2899780273438,9.222441642198001,-12.482417156549223
508,83.68000030517578,773.22998046875,9.24032000058351,-13.988960403825905
509,83.21499633789062,767.6699829101562,9.225139898980082,-12.699041282008812
510,83.54000091552734,769.3200073242188,9.209001662594277,-11.364585699217406
511,83.76000213623047,786.1950073242188,9.386282083010471,-26.219339562235866
512,82.77999877929688,778.72998046875,9.407223869922415,-27.753571846086864
513,82.7300033569336,783.0050048828125,9.464583260133386,-32.487698525915796
514,82.37000274658203,781.4149780273438,9.486645040324087,-34.20351624735134
515,82.52999877929688,780.9249877929688,9.462316725356214,-32.244300678719135
516,82.9000015258789,781.0549926757812,9.421652331718706,-28.976612507529815
517,82.29000091552734,782.239990234375,9.505893565821722,-35.76317615144149
518,83.32499694824219,777.4199829101562,9.329973133909087,-21.438918213518043
519,82.79000091552734,778.1199951171875,9.39871948921854,-27.051738017426835
520,82.33999633789062,772.969970703125,9.387539532199678,-26.03405435442506
521,82.58999633789062,775.75,9.392784046463282,-26.518362142886424
522,82.33000183105469,772.2899780273438,9.3804197844198,-25.445840095880733
523,82.06999969482422,766.635009765625,9.341233247427112,-22.178441819673033
524,81.87999725341797,764.2999877929688,9.334391956895969,-21.588190612566457
525,81.66999816894531,749.030029296875,9.171422138976986,-8.246629776356832
526,81.88999938964844,756.469970703125,9.23763556406558,-13.666325045625177
527,81.41999816894531,752.0499877929688,9.236674093660332,-13.562309780864103
528,80.9800033569336,748.7999877929688,9.246727053004694,-14.352731994966808
529,80.91000366210938,740.5050048828125,9.15220580109299,-6.700548304771933
530,80.80000305175781,742.7100219726562,9.191955370309834,-9.915688463106568
531,80.88999938964844,745.3800048828125,9.214736191210793,-11.759245258966876
532,79.05000305175781,738.530029296875,9.34256800487818,-21.805746346220083
533,78.79000091552734,737.260009765625,9.357278857707582,-22.923296800481133
534,78.79499816894531,739.3099975585938,9.382702135146069,-24.927395384831364
535,79.56500244140625,744.2100219726562,9.35348456151575,-22.756558319458357
536,79.40499877929688,744.3300170898438,9.373843316321688,-24.34584883076355
537,80.2300033569336,750.35498046875,9.35254828708546,-22.794889195988738
538,80.02999877929688,748.8599853515625,9.357240994301835,-23.13651332144844
539,81.08999633789062,742.0900268554688,9.151437419768572,-6.632718048836528
540,81.5,742.27001953125,9.107607601610429,-3.047693822086563
541,82.02999877929688,742.6599731445312,9.05351681331449,1.4292709528913239
542,81.7699966430664,738.3800048828125,9.029962519209944,3.321669229099024
543,81.66500091552734,736.3200073242188,9.01634726099928,4.4175029876808996
544,82.04000091552734,738.9400024414062,9.007069651330909,5.2410901331137385
545,81.7300033569336,736.0999755859375,9.006484098271974,5.234444737305006
546,83.03500366210938,730.3699951171875,8.795928980617012,22.948094282368167
547,82.4800033569336,728.9600219726562,8.838021245198906,19.261562875826932
548,82.26000213623047,732.6699829101562,8.906758617593814,13.531355801345393
549,81.7300033569336,732.0800170898438,8.957298262826237,9.254403233398756
550,81.5999984741211,732.7899780273438,8.980269506496906,7.350622273213043
551,81.7699966430664,734.5999755859375,8.983734936330428,7.101698525974024
552,81.58999633789062,728.1300048828125,8.924255883863387,11.918746940646765
553,81.7699966430664,733.0999755859375,8.965390799586144,8.601698525974024
554,81.45999908447266,729.3599853515625,8.953596778158914,9.495016509071542
555,81.1500015258789,724.7000122070312,8.930375829702516,11.30831740232531
556,81.02999877929688,725.8200073242188,8.95742340193229,9.086350739549625
557,80.58000183105469,716.885009765625,8.896562341468513,13.889077606943141
558,79.7300033569336,712.2000122070312,8.93264746294653,10.768636048902858
559,80.08999633789062,715.8800048828125,8.938444719894802,10.394417890165522
560,81.93000030517578,714.10498046875,8.716037810433619,29.065989037279216
561,82.62000274658203,718.5750122070312,8.69734916871276,30.932171081374683
562,82.75,714.030029296875,8.628761683345921,36.67090395435627
563,83.16999816894531,714.030029296875,8.585187507716999,40.52769927412452
564,83.53500366210938,714.4600219726562,8.552822058434026,43.449510443726574
565,84.00499725341797,715.8400268554688,8.521398134160917,46.38540314644876
566,83.83000183105469,714.8200073242188,8.52701886807564,45.79845965772551
567,84.41999816894531,700.1699829101562,8.293887681790075,65.866353202911
568,85.20500183105469,705.02001953125,8.274397093836939,68.2249157469688
569,84.03500366210938,697.77001953125,8.30332586569361,64.73095590195987
570,83.9000015258789,693.1950073242188,8.26215726718912,68.06625887768689
571,84.05999755859375,693.4000244140625,8.248870384878732,69.33046712210034
572,83.59500122070312,691.2249755859375,8.268735755634498,67.23550757330918
573,82.76000213623047,688.1699829101562,8.315248491383144,62.622798818172434
574,75.03099822998047,687.7000122070312,9.165545287017705,-7.8817925034644585
575,75.62000274658203,682.6199951171875,9.026976597776459,2.60698593563904
576,75.41999816894531,681.3599853515625,9.034208457885073,2.0303764586168374
577,75.33499908447266,683.760009765625,9.076259614723421,-1.1501848611229715
578,75.45999908447266,682.7675170898438,9.048072162385386,0.9901685688650961
579,74.61000061035156,677.989990234375,9.087119483823045,-2.0377436923001877
580,74.94999694824219,680.0,9.072715512844969,-0.925605835215725
581,77.23999786376953,699.989990234375,9.062532490860086,0.11322135466059002
582,77.11000061035156,701.1900024414062,9.093373063043078,-2.2805408151958826
583,76.98999786376953,699.77001953125,9.089102986721246,-1.9625294506279314
584,76.83999633789062,698.9500122070312,9.096174460153787,-2.519969043429347
585,76.75,700.0927124023438,9.121729151822068,-4.489095353037788
586,76.65499877929688,702.9500122070312,9.170308830490587,-8.218780540500125
587,76.94000244140625,701.5499877929688,9.118143560331117,-4.201599978113114
588,76.6500015258789,702.1749877929688,9.160795483557784,-7.48964533505603
589,76.66999816894531,708.6099853515625,9.24233731935291,-13.741015999315328
590,76.80000305175781,707.5900268554688,9.213411441905839,-11.527237480535865
591,76.69000244140625,707.2949829101562,9.22277950702314,-12.242316603714135
592,77.43000030517578,705.1439819335938,9.1068575378329,-3.2959995790084857
593,76.94999694824219,702.2650146484375,9.126251364516522,-4.824848416344826
594,76.44999694824219,698.989990234375,9.143100302640978,-6.141267019109483
595,78.05000305175781,703.5,9.013452562371887,4.041396917000606
596,75.33000183105469,698.6599731445312,9.274657588771086,-16.096037448647742
597,73.68779754638672,689.97998046875,9.36355819339566,-22.496219562951076
598,73.90989685058594,688.5999755859375,9.316749243717535,-19.0767020815232
599,73.48999786376953,685.3599853515625,9.325894751310695,-19.692596388730188
600,73.2699966430664,684.4299926757812,9.34120409490355,-20.78284984993048
601,73.26000213623047,679.8699951171875,9.28023444297663,-16.314630708573766
602,71.62000274658203,675.8900146484375,9.437168231338743,-27.39457773022776
603,71.13999938964844,676.9500122070312,9.515743857393595,-32.86239141131421
604,71.48999786376953,674.1900024414062,9.430550043184146,-26.888385545882336
605,71.16000366210938,672.27001953125,9.447301643257422,-27.99870178133802
606,70.87000274658203,669.77001953125,9.450684260959086,-28.161747138280937
607,70.79000091552734,667.6699829101562,9.4316990291733,-26.79635821424609
608,70.33000183105469,662.9299926757812,9.425991403615463,-26.28048714816874
609,70.01000213623047,658.4099731445312,9.404512970351723,-24.698988345293635
610,69.05000305175781,652.0800170898438,9.44359143041694,-27.18459447573094
611,69.30000305175781,654.2650146484375,9.441053186675752,-27.07387052591117
612,68.93000030517578,655.1099853515625,9.503989300031556,-31.31653428303799
613,69.29000091552734,659.4600219726562,9.517390868223766,-32.36072632722733
614,70.02999877929688,665.3900146484375,9.501499732214022,-31.495402954865433
615,70.30999755859375,668.8800048828125,9.513298650385995,-32.41419630939493
616,70.26000213623047,660.635009765625,9.402718327344886,-24.628303457973864
617,69.25,654.1300048828125,9.445920648127256,-27.39803308591309
618,70.52999877929688,657.3200073242188,9.319722369216404,-18.833952613819527
619,69.48500061035156,651.97998046875,9.383031945625701,-23.090024849153004
620,69.75,652.9400024414062,9.361146988407258,-21.616587627679685
621,68.71499633789062,648.5800170898438,9.438696815184223,-26.760922949682374
622,68.51000213623047,646.8699951171875,9.441978907414166,-26.93333936843124
623,69.44000244140625,645.0,9.288594143473045,-16.523257437550917
624,69.62000274658203,646.5599975585938,9.286986096683778,-16.430332707692408
625,69.51000213623047,646.4149780273438,9.299596578352212,-17.295436244933292
626,69.41999816894531,644.9600219726562,9.290694885975608,-16.66697636440211
627,69.18990325927734,647.47998046875,9.358012512930237,-21.299870192900705
628,68.70999908447266,643.469970703125,9.36501206923373,-21.69676577158203
629,68.58000183105469,642.97998046875,9.375619179082511,-22.400525500032366
630,67.91000366210938,644.4949951171875,9.490427924638528,-30.06805697665164
631,68.37000274658203,641.580078125,9.3839410904086,-22.929020816166492
632,68.37000274658203,646.6950073242188,9.458753566549309,-28.043950015385242
633,69.2300033569336,652.1799926757812,9.420481887214345,-25.631647773216294
634,69.16999816894531,651.3099975585938,9.41607654763546,-25.31267345875313
635,69.4000015258789,653.3300170898438,9.41397698451376,-25.220598375924062
636,69.1500015258789,650.9600219726562,9.413738360208697,-25.146324767150084
637,68.37000274658203,642.1409912109375,9.392145172073137,-23.489933902103992
638,68.33000183105469,643.2999877929688,9.414605159583079,-25.016254332664637
639,68.01499938964844,639.4400024414062,9.401455681534946,-24.048900500858515
640,68.05000305175781,639.4450073242188,9.396693293869017,-23.73247074376014
641,67.37000274658203,633.5,9.403294851908555,-24.03182872482069
642,66.69999694824219,629.6300048828125,9.439730640038745,-26.314420495675456
643,66.3499984741211,625.7000122070312,9.43029429685785,-25.598423919701084
644,68.4000015258789,625.5,9.144736638102913,-6.57346731973451
645,68.06999969482422,622.6699829101562,9.147495015451009,-6.773819435363185
646,68.0199966430664,620.5599975585938,9.123199473457344,-5.123006409427608
647,67.16000366210938,616.375,9.177709445953308,-8.835226384704816
648,66.62999725341797,612.8599853515625,9.197959036687852,-10.18720018438683
649,67.61000061035156,622.3599853515625,9.205146867818174,-10.687941045067083
650,67.9000015258789,624.4099731445312,9.196022961892693,-10.074883481092916
651,69.2750015258789,631.7999877929688,9.120172845567511,-4.838429833255878
652,69.55000305175781,640.0,9.202012536559113,-10.513134369060031
653,69.6500015258789,638.1300048828125,9.16195248963076,-7.724864660479289
654,69.63999938964844,635.5499877929688,9.12622046759293,-5.236696047732954
655,69.37000274658203,632.1099853515625,9.112151655244205,-4.276042009074791
656,69.87000274658203,634.0499877929688,9.074709644604756,-1.6246014336538845
657,69.4800033569336,630.5599975585938,9.075416912680222,-1.7159311476151569
658,69.93000030517578,637.5499877929688,9.116973902626757,-4.573650690790037
659,69.62999725341797,637.3699951171875,9.15366968632044,-7.148551849049232
660,70.1500015258789,639.2449951171875,9.112544279580163,-4.248411878027133
661,70.20999908447266,641.0650024414062,9.130679544235765,-5.517468459382036
662,69.6500015258789,642.1500244140625,9.219669926000899,-11.74488419172929
663,71.08000183105469,661.7999877929688,9.310635491624733,-18.26331774011556
664,71.33999633789062,665.5399780273438,9.329128289762153,-19.61580804884
665,69.13999938964844,641.5999755859375,9.279722031383141,-15.87812685752886
666,68.83999633789062,634.219970703125,9.212957647326897,-11.253015808756805
667,69.30999755859375,634.340087890625,9.152216278096999,-7.057165350861629
668,69.7300033569336,634.8599853515625,9.10454545802679,-3.7201974321703855
669,69.37000274658203,633.75,9.13579320899228,-5.916056657512291
670,69.0,627.969970703125,9.101014068161232,-3.5337204146391112
671,69.86000061035156,633.9099731445312,9.074004689467483,-1.5764352623139128
672,67.87999725341797,623.97998046875,9.19239843424317,-9.82858775950661
673,68.23999786376953,634.5499877929688,9.298798470945858,-17.092750506820956
674,68.02999877929688,633.2899780273438,9.30898117581723,-17.761138401080082
675,67.72000122070312,632.4249877929688,9.338821269832257,-19.742820417982564
676,67.13999938964844,625.7763061523438,9.320469345265218,-18.42022949124351
677,66.91999816894531,625.8150024414062,9.351688875745069,-20.47917191728755
678,67.41000366210938,628.5900268554688,9.324877506404798,-18.754531731759933
679,65.125,613.3175048828125,9.41754326115643,-24.464937974736593
680,64.83999633789062,609.0650024414062,9.393353436781215,-22.829591681654854
681,65.44999694824219,614.7999877929688,9.393430350793633,-22.963010947899427
682,64.55500030517578,611.9400024414062,9.479358679397963,-28.321677770118875
683,64.625,610.155029296875,9.441470472678917,-25.89390540562625
684,64.2300033569336,609.2000122070312,9.484664181342728,-28.56609747273729
685,64.13999938964844,605.5599975585938,9.441222377939797,-25.75257899845611
686,64.51000213623047,605.969970703125,9.3934266103953,-22.76485908898554
687,63.970001220703125,599.614990234375,9.373377814479653,-21.36864548559209
688,64.04000091552734,602.22998046875,9.403965831654624,-23.340836500005715
689,64.51000213623047,607.77001953125,9.421330017130952,-24.56490791711054
690,64.58999633789062,611.319091796875,9.464609482231152,-27.379402545537125
691,64.4000015258789,608.4000244140625,9.447205124204526,-26.20503586841381
692,64.56999969482422,610.3200073242188,9.452067681721557,-26.563944967215328
693,66.30750274658203,616.1900024414062,9.292915234591144,-16.478647576984493
694,67.13500213623047,616.5900268554688,9.184330188956919,-9.279839402987028
695,66.87000274658203,612.77001953125,9.163600932595608,-7.8932912728977325
696,65.8499984741211,607.510009765625,9.225664750840885,-11.999864495121875
697,65.80500030517578,606.0900268554688,9.210394712327018,-10.993094642113652
698,65.61000061035156,603.0700073242188,9.191739090291517,-9.763735085031731
699,65.1500015258789,600.8599853515625,9.222716366520554,-11.77783228067313
700,64.94000244140625,600.5999755859375,9.248536387534694,-13.446220174932256
701,64.87000274658203,598.3900146484375,9.224448733046591,-11.879058457393631
702,64.44999694824219,595.75,9.243600127373606,-13.095909188584875
703,64.44999694824219,595.8574829101562,9.24526782194685,-13.203392098741125
704,63.95000076293945,592.2550048828125,9.261219668757821,-14.192322058294286
705,64.41500091552734,596.0328979492188,9.253013886172965,-13.700171717854124
706,64.9800033569336,600.4000244140625,9.239765980252104,-12.87894515452786
707,65.69000244140625,619.8800048828125,9.43644362680195,-25.839084946566693
708,65.70999908447266,619.469970703125,9.427331902817,-25.245423872544627
709,65.95999908447266,619.0,9.384475569917283,-22.479731661006106
710,65.5999984741211,614.989990234375,9.374847630171605,-21.77556647228551
711,65.01000213623047,610.030029296875,9.383633429491946,-22.233474665908382
712,65.57599639892578,616.5700073242188,9.402373447341457,-23.575991883218997
713,65.5999984741211,615.2999877929688,9.379573202821062,-22.08556403087926
714,64.55500030517578,593.0346069335938,9.186501496864627,-9.416282262306373
715,63.709999084472656,584.85498046875,9.179955876208611,-8.996205705478138
716,64.18000030517578,598.3175048828125,9.322491462103676,-18.142762474145464
717,64.5199966430664,599.7000122070312,9.294792985260912,-16.40312217565475
718,64.5,599.3599853515625,9.292402873667635,-16.246722214520453
719,64.125,599.260009765625,9.345185337475634,-19.590328891203292
720,64.06999969482422,599.1500244140625,9.351490982798675,-19.985405073886234
721,64.70500183105469,605.0933227539062,9.351569517512882,-20.097551165598595
722,64.76000213623047,606.2999877929688,9.362260157396902,-20.799154670415767
723,64.91000366210938,607.5,9.359112089445507,-20.621719960426738
724,64.94999694824219,609.5800170898438,9.385374068232986,-22.334483261601584
725,64.88500213623047,608.0499877929688,9.371194694828343,-21.40129391620895
726,65.41999816894531,612.6950073242188,9.365561364614395,-21.133505850581408
727,65.19999694824219,611.719970703125,9.382208578763088,-22.178715366469312
728,63.83919906616211,600.72998046875,9.410048829813189,-23.684776998073637
729,63.439998626708984,596.4500122070312,9.40179736945831,-23.07062087643761
730,63.689998626708984,594.0,9.326425071563758,-18.324887160992837
731,63.45000076293945,589.7550048828125,9.2947990195657,-16.28376507512133
732,63.59000015258789,590.594970703125,9.287544728510113,-15.838132455511078
733,62.87900161743164,589.5850219726562,9.376501006803652,-21.35720224347734
734,63.34000015258789,592.1699829101562,9.34906822676984,-19.708866170955964
735,62.900001525878906,585.0,9.30047672191731,-16.579340504832665
736,63.154998779296875,585.1099853515625,9.264666244334883,-14.347715139363123
737,63.130001068115234,590.780029296875,9.358150155255698,-20.24731021755884
738,62.290000915527344,588.3900146484375,9.445978584048577,-25.57092123858809
739,62.53499984741211,591.3200073242188,9.455824878341138,-26.25111664450447
740,62.619998931884766,592.2000122070312,9.45704283468928,-26.350584621639662
741,62.65999984741211,593.1799926757812,9.466645293971858,-26.963241241860153
742,63.209999084472656,602.1500244140625,9.526183090263306,-30.882692667617683
743,62.5099983215332,594.5,9.510478578835746,-29.660695483099182
744,62.279998779296875,591.25,9.493417013305136,-28.522755067248006
745,61.619998931884766,589.9400024414062,9.573839868019643,-33.27346088966886
746,61.79499816894531,590.3800048828125,9.553847760764304,-32.106465281171616
747,62.400001525878906,593.7113037109375,9.514603993474422,-29.882087232597208
748,63.27000045776367,600.0900268554688,9.484590208847289,-28.27170933622984
749,64.69000244140625,605.5800170898438,9.361261311411376,-20.721983187252142
750,64.79000091552734,611.0499877929688,9.431239067115474,-25.273679298983787
751,65.08999633789062,612.510009765625,9.410201939265843,-23.978877497460083
752,64.79000091552734,610.7100219726562,9.425991871321237,-24.933713478671287
753,65.11000061035156,612.64501953125,9.409384330950969,-23.93019030889014
754,65.12000274658203,611.7899780273438,9.39480884864451,-22.98330032788636
755,65.26000213623047,611.510009765625,9.370364537976812,-21.41773362624486
756,63.220001220703125,600.4600219726562,9.497943852870714,-29.100841749114018
757,63.150001525878906,604.3150024414062,9.569516830395603,-33.59862143782528
758,63.400001525878906,612.9749755859375,9.668374776548397,-39.96287307394301
759,63.095001220703125,613.9727172851562,9.730924881632234,-43.76139781582072
760,63.63999938964844,620.5399780273438,9.75078541764222,-45.324002484033265
761,63.63999938964844,617.4299926757812,9.70191701127218,-42.214017132470765
762,63.959999084472656,618.8300170898438,9.675266196807607,-40.675520818158255
763,64.08000183105469,628.0599975585938,9.801185699314711,-48.803529741319956
764,64.52999877929688,626.125,9.702851570499012,-42.736261491526086
765,64.33999633789062,619.7150268554688,9.631878491272323,-38.07105911254451
766,64.43499755859375,622.5499877929688,9.661674732382119,-40.03363466726967
767,65.4000015258789,625.4600219726562,9.563608675531308,-34.08214739335336
768,66.27999877929688,629.6605224609375,9.500008057598476,-30.20173339356871
769,65.81999969482422,627.1799926757812,9.528714609293743,-31.945322776710107
770,67.83999633789062,640.8049926757812,9.445828821748814,-27.020923815067256
771,67.9800033569336,641.5750122070312,9.437701978895152,-26.505274846534014
772,68.8550033569336,645.6199951171875,9.376515338622442,-22.515232477242883
773,68.93000030517578,647.35498046875,9.391483789390637,-23.56152940022549
774,69.33000183105469,651.719970703125,9.400258957027791,-24.253351209166688
775,69.0199966430664,648.969970703125,9.402636949683467,-24.35009352030466
776,68.80999755859375,652.2000122070312,9.478274020452677,-29.508532684095037
777,69.44000244140625,665.0999755859375,9.57805230705675,-36.62323302348842
778,69.44999694824219,663.0449829101562,9.547084406703322,-34.47646193047013
779,69.45500183105469,661.0900268554688,9.518249361846284,-32.47554660730362
780,69.19999694824219,659.5999755859375,9.531791975067314,-33.3271761146649
781,69.66500091552734,660.75,9.484676542259662,-30.207122091950744
782,70.48999786376953,664.594970703125,9.428216638444725,-26.476239841255286
783,70.5999984741211,665.9299926757812,9.432436360744148,-26.80113874542065
784,70.33000183105469,665.030029296875,9.45585115857663,-28.38052376926249
785,70.12999725341797,663.0700073242188,9.454870002749105,-28.257121039253327
786,70.5999984741211,666.5,9.440510119052057,-27.3711460696394
787,70.27999877929688,667.27001953125,9.49445121117183,-31.079686329264412
788,70.48999786376953,668.489990234375,9.483472981887628,-30.371259372505286
789,70.37999725341797,667.405029296875,9.482879445046622,-30.296421503496056
790,70.12000274658203,668.6900024414062,9.536365890601754,-33.968894573677865
791,69.48999786376953,662.02001953125,9.526838967948967,-33.084174703034485
792,69.27999877929688,660.719970703125,9.536951246318003,-33.71252353479361
793,69.12999725341797,661.2750244140625,9.56567410222727,-35.64502416275128
794,69.68000030517578,666.5598754882812,9.566014244675163,-35.87925989451606
795,69.83000183105469,668.344970703125,9.571028972906308,-36.28690819233953
796,70.11000061035156,666.3610229492188,9.504507447555666,-31.73176355858778
797,69.58000183105469,660.510009765625,9.49281391755912,-30.747668763253166
798,69.6500015258789,665.3200073242188,9.552332989928432,-34.91486710188554
799,70.2699966430664,670.1796875,9.53720961314614,-34.08120277511183
800,70.70999908447266,673.8200073242188,9.529345439804766,-33.68103032536738
801,71.05000305175781,683.02001953125,9.613229981618582,-39.75882484982879
802,71.36000061035156,685.280029296875,9.603139341866367,-39.17216236417631
803,71.55500030517578,684.6300048828125,9.567884871258833,-36.73147797594573
804,71.66999816894531,686.3499755859375,9.576531228144132,-37.39543640196133
805,70.58999633789062,670.6099853515625,9.500071116898456,-31.57297989829943
806,70.41000366210938,670.6300048828125,9.524640960126908,-33.245851658141085
807,70.66000366210938,669.9299926757812,9.481035351757612,-30.250117942696313
808,70.73999786376953,673.5399780273438,9.52134575017151,-33.1255256570604
809,70.61000061035156,674.1500244140625,9.547514779588187,-34.92932200660449
810,70.19999694824219,672.1099853515625,9.574216731762867,-36.6542998466357
811,70.08000183105469,671.739990234375,9.585330660432511,-37.38620621517601
812,70.95999908447266,687.8599853515625,9.693630132840276,-45.42528684429761
813,69.97000122070312,680.010009765625,9.718593653024259,-46.66634881491678
814,69.12000274658203,676.4600219726562,9.786747614186213,-50.921800138582064
815,68.99500274658203,677.1799926757812,9.814913627339893,-52.78963159591388
816,68.4000015258789,675.75,9.879385744521253,-56.82346731973451
817,68.46499633789062,675.4400024414062,9.865479275102174,-55.916629809658396
818,68.05000305175781,675.3499755859375,9.924319548851106,-59.63743900547889
819,66.77999877929688,672.030029296875,10.063342940719215,-67.97979721267905
820,66.91999816894531,671.385009765625,10.032651346921075,-66.0491792415063
821,66.87000274658203,672.6699829101562,10.059368256038226,-67.79325465180398
