,schw,blk,Ratio,Spread
410,69.33000183105469,651.719970703125,9.400258957027791,-29.819329479159737
411,69.0199966430664,648.969970703125,9.402636949683467,-29.8908196010149
412,68.80999755859375,652.2000122070312,9.478274020452677,-35.03215280388659
413,69.44000244140625,665.0999755859375,9.57805230705675,-42.198171647505916
414,69.44999694824219,663.0449829101562,9.547084406703322,-40.05221468014807
415,69.45500183105469,661.0900268554688,9.518249361846284,-38.051707041281844
416,69.19999694824219,659.5999755859375,9.531791975067314,-38.8825645363726
417,69.66500091552734,660.75,9.484676542259662,-35.80038848684765
418,70.48999786376953,664.594970703125,9.428216638444725,-32.13670826986609
419,70.5999984741211,665.9299926757812,9.432436360744148,-32.47056752805602
420,70.33000183105469,665.030029296875,9.45585115857663,-34.027959351136616
421,70.12999725341797,663.0700073242188,9.454870002749105,-33.888264785869325
422,70.5999984741211,666.5,9.440510119052057,-33.04057485227477
423,70.27999877929688,667.27001953125,9.49445121117183,-36.72304879695653
424,70.48999786376953,668.489990234375,9.483472981887628,-36.03172780111609
425,70.37999725341797,667.405029296875,9.482879445046622,-35.947929578082295
426,70.12000274658203,668.6900024414062,9.536365890601754,-39.59922419463342
427,69.48999786376953,662.02001953125,9.526838967948967,-38.663185819764095
428,69.27999877929688,660.719970703125,9.536951246318003,-39.27442869060454
429,69.12999725341797,661.2750244140625,9.56567410222727,-41.19471059748608
430,69.68000030517578,666.5598754882812,9.566014244675163,-41.473748099373466
431,69.83000183105469,668.344970703125,9.571028972906308,-41.893615118273175
432,70.11000061035156,666.3610229492188,9.504507447555666,-37.361278432413
433,69.58000183105469,660.510009765625,9.49281391755912,-36.334011361216454
434,69.6500015258789,665.3200073242188,9.552332989928432,-40.506911686821724
435,70.2699966430664,670.1796875,9.53720961314614,-39.72375049567361
436,70.70999908447266,673.8200073242188,9.529345439804766,-39.359419462027205
437,71.05000305175781,683.02001953125,9.613229981618582,-45.46490979569265
438,71.36000061035156,685.280029296875,9.603139341866367,-44.90349887785297
439,71.55500030517578,684.6300048828125,9.567884871258833,-42.47869864058035
440,71.66999816894531,686.3499755859375,9.576531228144132,-43.15202448345079
441,70.58999633789062,670.6099853515625,9.500071116898456,-37.24159393380435
442,70.41000366210938,670.6300048828125,9.524640960126908,-38.899803974118555
443,70.66000366210938,669.9299926757812,9.481035351757612,-35.92443458664414
444,70.73999786376953,673.5399780273438,9.52134575017151,-38.80635841364156
445,70.61000061035156,674.1500244140625,9.547514779588187,-40.59956553637019
446,70.19999694824219,672.1099853515625,9.574216731762867,-42.291145580224594
447,70.08000183105469,671.739990234375,9.585330660432511,-43.013277469079895
448,70.95999908447266,687.8599853515625,9.693630132840276,-51.12404030892779
449,69.97000122070312,680.010009765625,9.718593653024259,-52.28445971479621
450,69.12000274658203,676.4600219726562,9.786747614186213,-56.470672447656426
451,68.99500274658203,677.1799926757812,9.814913627339893,-58.328321741003066
452,68.4000015258789,675.75,9.879385744521253,-62.31369026481926
453,68.46499633789062,675.4400024414062,9.865479275102174,-61.41214705741575
454,68.05000305175781,675.3499755859375,9.924319548851106,-65.09915201569916
455,66.77999877929688,672.030029296875,10.063342940719215,-73.3380590887871
456,66.91999816894531,671.385009765625,10.032651346921075,-71.41884509156014
457,66.87000274658203,672.6699829101562,10.059368256038226,-73.15884800914571
458,66.80999755859375,675.64501953125,10.112932857671419,-76.68001757165146
459,66.9800033569336,676.9299926757812,10.1064490706047,-76.41769506030451
460,66.91500091552734,676.739990234375,10.113427198315113,-76.8193077060985
461,67.4800033569336,679.6900024414062,10.072465450930773,-74.62699046504295
462,65.88500213623047,672.7249755859375,10.210593515576482,-82.17875353094465
463,66.00499725341797,673.8150024414062,10.208545268994975,-82.1766533803706
464,66.2699966430664,669.6500244140625,10.104874880571245,-75.59980229682824
465,65.6449966430664,666.6199951171875,10.154924658490293,-78.25816595106144
466,65.51000213623047,664.8900146484375,10.14944272579589,-77.75682836410957
467,65.70999908447266,665.405029296875,10.126389264462963,-76.4515850435487
468,65.72000122070312,662.3900146484375,10.07897142947361,-73.34553666514412
469,65.87000274658203,667.4849853515625,10.13336811172667,-77.07527917232508
470,64.96499633789062,663.1099853515625,10.207188836010227,-80.93713049377769
471,64.9800033569336,665.8800048828125,10.24746030290503,-83.57056471088177
472,65.22000122070312,667.469970703125,10.234129994024693,-82.97620708071807
473,65.45999908447266,667.5,10.197067053707512,-80.82191292711698
474,64.58000183105469,663.5,10.274078370820698,-84.83114520445659
475,64.23999786376953,659.6649780273438,10.268757782748708,-84.09064510516626
476,61.790000915527344,626.0999755859375,10.132707012609924,-72.82411525674777
477,61.880001068115234,624.5399780273438,10.092759651698666,-70.44498772442662
478,62.040000915527344,628.2899780273438,10.127175511857473,-72.73876051771074
479,62.29999923706055,626.010009765625,10.048314886547045,-68.09243606477688
480,62.63999938964844,623.10498046875,9.947397613987224,-62.09291961373131
481,62.97999954223633,624.25,9.91187685832482,-60.14345199081063
482,62.15999984741211,617.6799926757812,9.936936843501247,-61.0366134409102
483,60.369998931884766,593.7100219726562,9.834520995147557,-53.35820848236577
484,59.75,593.5399780273438,9.933723481629183,-58.83104062317787
485,61.060001373291016,601.9299926757812,9.858008174547448,-55.298171147182444
486,60.900001525878906,600.3300170898438,9.857635501613887,-55.154422767960824
487,60.90999984741211,602.0800170898438,9.884748294173972,-56.813423757188986
488,60.279998779296875,598.6599731445312,9.931320259915807,-59.12728962796817
489,60.209999084472656,598.739990234375,9.944195305407037,-59.8444039508004
490,60.88999938964844,598.5,9.829200295603018,-53.41543940808404
491,61.25,596.9400024414062,9.745959223533163,-48.57892195458081
492,61.56999969482422,596.0349731445312,9.680607050492416,-44.761438244274046
493,61.63999938964844,596.8300170898438,9.682511729389681,-44.919384956598066
494,61.560001373291016,593.030029296875,9.633366082967186,-41.847493407389635
495,61.189998626708984,589.7999877929688,9.638829890993417,-41.98500552835995
496,61.130001068115234,591.22998046875,9.671682809394376,-43.9610617071626
497,62.650001525878906,600.5999755859375,9.586591555593929,-39.49688100095173
498,62.529998779296875,599.655029296875,9.589877514845169,-39.644131156322516
499,62.63999938964844,597.510009765625,9.538793352293142,-36.49794891060631
500,62.2599983215332,596.3900146484375,9.579023943567478,-38.836506429067214
501,61.75,592.72998046875,9.598866080465587,-39.818185621038
502,62.435001373291016,608.7349853515625,9.749899446818501,-49.58869933052577
503,61.4900016784668,600.280029296875,9.76223797221146,-49.734590640378116
504,60.150001525878906,583.510009765625,9.700914296977631,-45.1604869850718
505,60.54999923706055,581.2100219726562,9.598844414467273,-39.21994853491097
506,60.63999938964844,579.5650024414062,9.557470453080859,-36.75579902993357
507,60.86000061035156,582.489990234375,9.570982326531563,-37.6784613939698
508,60.540000915527344,580.030029296875,9.580938561699105,-38.13095486990156
509,60.494998931884766,586.3460083007812,9.692470760450565,-44.85651622026913
510,60.8650016784668,586.219970703125,9.631478756871893,-41.362924997736314
511,60.630001068115234,581.135009765625,9.584941440339815,-38.41680536492416
512,60.91999816894531,585.1300048828125,9.604892030037673,-39.7724125393859
513,60.88999938964844,587.375,9.646493773817582,-42.29043940808404
514,61.04999923706055,588.7835083007812,9.644283630774542,-42.242720502149524
515,61.119998931884766,588.4099731445312,9.62712669220242,-41.23208811291093
516,60.869998931884766,588.0399780273438,9.660587947198373,-43.13745017616671
517,59.9900016784668,582.5399780273438,9.710617798439642,-45.64668245350643
518,62.88999938964844,606.2501220703125,9.63984938708872,-42.96270403485053
519,62.70000076293945,607.989990234375,9.69680993359324,-46.431831157139555
520,62.55500030517578,607.8623046875,9.717245651379297,-47.623856941225114
521,62.689998626708984,609.3800048828125,9.720529880873007,-47.912879535544135
522,62.68000030517578,611.1400146484375,9.750159726753747,-49.763888311940974
523,62.709999084472656,616.1400146484375,9.825227613517812,-54.49085656043033
524,62.349998474121094,614.6099853515625,9.857417809026277,-56.237347158464814
525,62.02000045776367,618.0999755859375,9.966139487645934,-62.73079081704341
526,62.47999954223633,616.9500122070312,9.874360062854587,-57.39417855872844
527,62.68000030517578,611.0,9.747925925736585,-49.623873663503474
528,62.61000061035156,613.4099731445312,9.79731619812688,-52.670944041023205
529,62.72999954223633,614.1599731445312,9.790530489817957,-52.32878231578516
530,62.4900016784668,610.2449951171875,9.765482136760282,-50.59812773891761
531,62.43000030517578,609.2899780273438,9.759570319541234,-50.189208871290504
532,61.849998474121094,621.6199951171875,10.050444793095378,-67.79807128497637
533,61.869998931884766,622.1199951171875,10.055277288789112,-68.11603854423745
534,61.2400016784668,615.3400268554688,10.048008001146652,-67.06994537941515
535,61.130001068115234,611.0399780273438,9.995746235084818,-63.77105926575635
536,61.540000915527344,616.219970703125,10.013324041853316,-65.21946755437855
537,61.7599983215332,620.25,10.042908304026685,-67.24720614151627
538,62.029998779296875,624.8900146484375,10.07399688772847,-69.42983086877157
539,63.869998931884766,640.1849975585938,10.02325048167497,-67.97818354209758
540,63.779998779296875,640.4849853515625,10.04209779883949,-69.09730130879373
541,63.66999816894531,642.1500244140625,10.085598286184146,-71.76350308576005
542,64.06999969482422,644.010009765625,10.05166244471904,-69.98290306093523
543,64.36499786376953,643.5,9.997669872715404,-66.78798848760087
544,64.52999877929688,646.8400268554688,10.023865474843214,-68.62627127137026
545,64.48999786376953,648.0999755859375,10.049620050461188,-70.25028548331673
546,63.619998931884766,639.0,10.04401148582461,-69.06854316394711
547,63.95000076293945,640.3499755859375,10.013291132860088,-67.41503060648577
548,63.72999954223633,635.5499877929688,9.972540284921315,-64.61736824244966
549,63.79999923706055,637.8499755859375,9.997648639710627,-66.28025880242981
550,64.04000091552734,635.7650146484375,9.927623447211536,-62.01093969525837
551,64.19000244140625,636.6099853515625,9.91758780399909,-61.49068220243933
552,64.16000366210938,637.1199951171875,9.930173920695207,-62.27372371957509
553,65.05000305175781,639.2899780273438,9.827670223453872,-56.34344062242454
554,64.44999694824219,631.3900146484375,9.796587192323491,-53.90439002729457
555,64.44000244140625,632.7000122070312,9.81843557163627,-55.305351877464915
556,64.2300033569336,631.0999755859375,9.825625760578612,-55.61660695533661
557,64.26000213623047,631.2999877929688,9.824151366422615,-55.5435874108571
558,64.20999908447266,628.6099853515625,9.789908025455397,-53.30868418089577
559,64.18000030517578,629.1099853515625,9.8022745771291,-54.08171593240641
560,63.849998474121094,619.1400146484375,9.6967898111913,-47.11523337268025
561,63.61000061035156,620.8099975585938,9.759628857126065,-50.9695397333127
562,63.220001220703125,617.3900146484375,9.765738733428815,-51.09910846957669
563,63.2599983215332,619.4400024414062,9.791969947469218,-52.78506550026296
564,63.5,621.8900146484375,9.793543537770669,-53.05071953762277
565,63.869998931884766,621.2249755859375,9.726397150068115,-49.01816156944133
566,63.59000015258789,617.719970703125,9.714105507483412,-48.06154561858287
567,61.45000076293945,600.875,9.77827489893846,-50.69362682498095
568,62.81999969482422,609.4199829101562,9.701050395903883,-46.76966210768276
569,63.27000045776367,613.75,9.700489893464013,-47.00402932888963
570,63.08000183105469,611.530029296875,9.694515084744573,-46.51331758399115
571,63.220001220703125,611.4600219726562,9.671939420532894,-45.16911579379544
572,62.939998626708984,610.1099853515625,9.693517614610473,-46.36750282385097
573,63.279998779296875,609.3200073242188,9.628950996812726,-42.48303764233654
574,62.79499816894531,608.4000244140625,9.688670151358346,-45.977253217311414
575,62.86000061035156,609.5599975585938,9.697104544065397,-46.545611274642425
576,63.029998779296875,610.5850219726562,9.687212974740083,-46.02340947121732
577,63.029998779296875,610.780029296875,9.690306855875978,-46.21841679543607
578,63.58000183105469,615.239990234375,9.676627438124267,-45.67256416060471
579,63.755001068115234,617.1199951171875,9.679554305988677,-45.95982596094589
580,63.90999984741211,616.1799926757812,9.641370585932368,-43.60911317780736
581,61.72999954223633,602.4854125976562,9.760009996200134,-49.755650490683166
582,62.189998626708984,604.6917114257812,9.723295140355283,-47.775300439399444
583,62.4900016784668,609.0,9.74555902772288,-49.35313262173011
584,62.63999938964844,610.52001953125,9.746488273946909,-49.50795867623131
585,62.83000183105469,614.5599975585938,9.781314334688402,-51.81864302615318
586,63.16999816894531,617.02001953125,9.767611800162758,-51.18421256383411
587,63.38999938964844,620.739990234375,9.792396217245296,-52.90185783802647
588,63.13999938964844,617.3200073242188,9.777003694830983,-51.7572321083135
589,62.994998931884766,614.8099975585938,9.759663592079358,-50.56693367364906
590,63.05500030517578,613.0800170898438,9.722940514196143,-48.290854982682305
591,63.18000030517578,611.8599853515625,9.68439351687433,-45.93314465417953
592,63.4900016784668,613.8099975585938,9.667821410166585,-45.06170145855074
593,63.775001525878906,618.010009765625,9.690474245066794,-46.66780786864459
594,63.459999084472656,614.7000122070312,9.686416972505686,-46.22478257769424
595,63.974998474121094,619.9550170898438,9.690582756959744,-46.79255722386486
596,64.11000061035156,619.8300170898438,9.668226660253104,-45.43884490367614
597,63.90999984741211,619.4299926757812,9.692223347749916,-46.85911317780736
598,63.810001373291016,619.8099975585938,9.713367563380556,-48.1492470451191
599,64.23500061035156,623.35498046875,9.704288542783877,-47.82612969236075
600,64.25499725341797,623.2999877929688,9.700412643933513,-47.58913899503594
601,64.2300033569336,623.6400146484375,9.70948127128061,-48.15664601783661
602,63.80500030517578,618.955810546875,9.700741440113529,-47.34057689838383
603,64.05000305175781,622.6799926757812,9.721779281924517,-48.834883992635156
604,63.75,619.3209838867188,9.714838962928921,-48.20633159546074
605,63.84000015258789,616.6599731445312,9.659460709126167,-44.72619087954584
606,64.25,620.239990234375,9.653540704036965,-44.57462358223043
607,64.40499877929688,620.8599853515625,9.63993474294016,-43.78390835768565
608,64.33999633789062,619.4099731445312,9.627137214798891,-42.92551123785452
609,63.189998626708984,610.0900268554688,9.654851085842523,-44.07218714731394
610,63.04999923706055,607.2999877929688,9.632037987971936,-42.5563425507909
611,62.81999969482422,607.2999877929688,9.667303259204004,-44.64966699049526
612,63.09400177001953,610.8300170898438,9.681269216626117,-45.685885930362275
613,63.13999938964844,608.3499755859375,9.634937938971126,-42.78720037003225
614,62.849998474121094,604.780029296875,9.622594176289395,-41.856676742890755
615,62.959999084472656,604.5999755859375,9.60292224233919,-40.67546031748705
616,63.290000915527344,609.9600219726562,9.637541683508031,-43.03201856080696
617,63.790000915527344,614.9299926757812,9.639911958773762,-43.4512749030454
618,63.63999938964844,614.77001953125,9.660119821296657,-44.65652995445819
619,63.38999938964844,612.2576293945312,9.65858392947883,-44.41949699818272
620,63.290000915527344,610.9849853515625,9.653736396165316,-44.05698193971321
621,62.54499816894531,603.655029296875,9.651531648722637,-43.507615280567194
622,62.279998779296875,602.9299926757812,9.680957040676875,-45.194451715672045
623,61.02000045776367,588.010009765625,9.636348825867824,-41.74225371850392
624,61.47999954223633,594.344970703125,9.667289771120023,-43.890565776595196
625,61.58000183105469,596.4000244140625,9.68496275869383,-45.035455783838216
626,61.7400016784668,597.364990234375,9.675493585914808,-44.544194397434836
627,61.67499923706055,595.5,9.655452085391573,-43.270819250260075
628,61.79499816894531,597.85498046875,9.674811848593892,-44.53363799377203
629,61.540000915527344,596.22998046875,9.688494826107704,-45.229477320003554
630,60.59000015258789,582.3200073242188,9.610826965798365,-39.965868404995746
631,60.724998474121094,584.7899780273438,9.630135738522268,-41.20716150712727
632,60.72999954223633,586.5700073242188,9.658653247910411,-42.94167393901867
633,60.65999984741211,586.5650024414062,9.669716516928585,-43.573766289194765
634,60.849998474121094,589.5800170898438,9.689072011079611,-44.85952197940563
635,60.849998474121094,590.7050170898438,9.70756009699926,-45.98452197940563
636,60.59000015258789,587.77001953125,9.700776003482902,-45.415880612026996
637,61.88999938964844,592.5700073242188,9.574567994313641,-38.384018010529786
638,61.65999984741211,594.1500244140625,9.635907004287791,-42.0573595400779
639,61.599998474121094,597.989990234375,9.707629952062383,-46.44342358260715
640,62.06999969482422,601.289306640625,9.687277422216006,-45.46505737948124
641,62.33000183105469,601.4400024414062,9.649285813782067,-43.24936226985224
642,62.13999938964844,599.0800170898438,9.640811441489026,-42.61867059571151
643,62.16999816894531,600.3599853515625,9.656747676268226,-43.62560710591961
644,62.439998626708984,603.9699096679688,9.672804659698022,-44.778141501143665
645,63.06999969482422,606.135009765625,9.610512330720162,-41.20933178270823
646,62.9900016784668,607.405029296875,9.642880030348008,-43.20744755771855
647,62.27000045776367,606.4600219726562,9.739200538211081,-48.815480023318884
648,61.18000030517578,600.5499877929688,9.816116129410393,-52.82600453913179
649,61.15999984741211,598.6199951171875,9.787769728755439,-51.078044604089456
650,61.20000076293945,598.0,9.771241708253827,-50.09398400542412
651,62.25,622.8599853515625,10.005782897213855,-65.39747614296405
652,62.189300537109375,621.0648193359375,9.986682821192657,-64.15476196228795
653,62.42499923706055,618.2000122070312,9.90308401702018,-59.14475991596149
654,62.654998779296875,620.010009765625,9.895619213873406,-58.861433034850876
655,63.21500015258789,625.1799926757812,9.88974121912088,-58.93460336190404
656,63.209999084472656,627.4600219726562,9.926594384760715,-61.26014952376252
657,63.150001525878906,628.1900024414062,9.947584913105246,-62.53619349553392
658,62.9900016784668,632.4500122070312,10.040482542537143,-68.2524304678748
659,63.150001525878906,634.6699829101562,10.050197427945717,-69.01617396428392
660,62.84600067138672,638.60498046875,10.161425924426434,-75.71801363139642
661,62.625,634.1699829101562,10.126466792976547,-73.29443793089288
662,63.119998931884766,635.25,10.064163668404413,-69.86925752483367
663,63.38600158691406,637.0999755859375,10.051114751454298,-69.29822890621963
664,62.81999969482422,634.6599731445312,10.102833114098555,-72.00965234205776
665,62.2599983215332,631.5,10.142949197311331,-73.94649178062971
666,62.1349983215332,635.0399780273438,10.220326630430879,-78.6241483981951
667,62.529998779296875,641.8400268554688,10.264513663607751,-81.82912871491627
668,62.81999969482422,637.0499877929688,10.140878555996805,-74.39966699049526
669,62.86000061035156,638.97998046875,10.165128448368565,-75.96559418479868
670,62.67499923706055,638.18798828125,10.182496945351076,-76.85737880973707
671,63.150001525878906,638.989990234375,10.118606093342951,-73.33618128850267
672,63.400001525878906,638.3599853515625,10.068769242710408,-70.43081922524689
673,63.4900016784668,637.3499755859375,10.038588104213273,-68.6016794858945
674,63.19499969482422,633.2100219726562,10.019938682340356,-67.14666539951784
675,62.79999923706055,629.8599853515625,10.029617722986522,-67.39169728982793
676,62.8849983215332,629.6300048828125,10.0124039387501,-66.38810371233401
677,63.10499954223633,632.1099853515625,10.016797241690648,-66.86575875215149
678,62.9900016784668,633.8499755859375,10.062707710684501,-69.65239384678105
679,63.36000061035156,633.9149780273438,10.004971147739804,-66.34987738250598
680,63.400001525878906,634.3099975585938,10.004889310604797,-66.38083143227814
681,63.494998931884766,635.4849853515625,10.008425797963849,-66.69120710573125
682,63.619998931884766,636.4099731445312,10.003300594611899,-66.47851630847836
683,63.22999954223633,631.2550048828125,9.983473184451745,-64.87309969317985
684,63.20000076293945,631.489990234375,9.991930104606602,-65.38111679625311
685,63.65999984741211,636.1400146484375,9.99277436652865,-65.84449233090689
686,62.5099983215332,626.8699951171875,10.028315660684408,-67.04112971737393
687,62.09000015258789,625.8599853515625,10.079883778603548,-69.85370334967993
688,61.82500076293945,621.3197021484375,10.049651346237962,-67.72529320275353
689,61.77000045776367,623.1300048828125,10.087906755138988,-70.03617729436169
690,61.22999954223633,621.0050048828125,10.142169027037875,-72.82595713672598
691,61.18000030517578,622.0499877929688,10.167538161001673,-74.32600453913179
692,61.15999984741211,622.5599975585938,10.179202078348867,-75.0180470454957
693,61.67499923706055,629.5999755859375,10.208349953373173,-77.37079483619758
694,61.540000915527344,627.75,10.200682331182913,-76.74949685125355
695,61.64500045776367,632.47998046875,10.260036917383045,-80.52383147052083
696,61.70000076293945,633.1099853515625,10.261101742673633,-80.65325499610017
697,61.599998474121094,633.9099731445312,10.29074657219098,-82.3634064927634
698,62.70000076293945,645.8599853515625,10.300797089197417,-84.30182627432706
699,62.47999954223633,643.1799926757812,10.294174093919336,-83.62415902747844
700,62.90999984741211,640.5599975585938,10.182164983504512,-77.09054678239286
701,64.11000061035156,652.8699951171875,10.183590530363706,-78.47882293101989
702,65.22000122070312,657.114990234375,10.0753599806095,-72.62122661196807
703,66.80000305175781,659.0,9.865269010383058,-60.125962331977945
704,67.00499725341797,659.8150024414062,9.84725064529047,-59.07522465859759
705,67.66999816894531,660.1400146484375,9.755283471418576,-53.34777843304292
706,67.71499633789062,659.47998046875,9.73905362377951,-52.27819662608934
707,70.1500015258789,671.6950073242188,9.575124628848725,-42.331197325935165
708,69.20999908447266,666.97998046875,9.637046514834989,-46.17153568921802
709,69.37999725341797,669.4849853515625,9.649538942848267,-47.12931435454291
710,69.63500213623047,670.135009765625,9.623536859446146,-45.458430003983295
711,69.69000244140625,671.0750122070312,9.629430172157845,-45.897851088156386
712,69.58499908447266,672.5050048828125,9.664511227002038,-48.28352433261571
713,69.05999755859375,669.1799926757812,9.689835162649947,-49.73677609219331
714,68.68499755859375,664.9600219726562,9.681299346416845,-48.92984115973323
715,68.73999786376953,668.1099853515625,9.719377452929775,-51.57922318140632
716,68.95999908447266,669.8699951171875,9.713892169526122,-51.3369075180988
717,68.76000213623047,667.0399780273438,9.700988326116883,-50.32714839725341
718,68.77999877929688,669.4099731445312,9.732625545582694,-52.51514549289735
719,68.8499984741211,671.7705078125,9.757015580254528,-54.238582927877616
720,68.72000122070312,671.3499755859375,9.769353371077667,-55.001211437325
721,66.99500274658203,669.5399780273438,9.993879402617123,-68.89116453611157
722,67.28150177001953,669.5499877929688,9.95147210122647,-66.29362386106268
723,67.7300033569336,674.97998046875,9.965745563478576,-67.64161131194342
724,67.41000366210938,674.260009765625,10.00237313656491,-69.83409502225018
725,67.51000213623047,677.47998046875,10.035253429582815,-72.14393674087606
726,67.72000122070312,673.5499877929688,9.946101235258888,-66.30265236612925
727,67.55999755859375,666.1400146484375,9.859976890477304,-60.34894114750912
728,68.95999908447266,678.344970703125,9.836789148912043,-59.8118831040363
729,68.89900207519531,679.8599853515625,9.867486681586096,-61.88205768465289
730,68.94000244140625,680.3499755859375,9.868725725157656,-61.998886008392475
731,69.2300033569336,684.4199829101562,9.886175786839818,-63.42947067069011
732,69.4000015258789,686.5700073242188,9.89293936929094,-64.032268867265
733,69.24500274658203,690.125,9.966423173173531,-68.99797188477854
734,68.9800033569336,690.5800170898438,10.011307385945921,-71.86486203082089
735,68.73999786376953,692.9650268554688,10.080957934109954,-76.43426468531257
736,69.08999633789062,692.780029296875,10.02721183988452,-73.06378096177642
737,69.31999969482422,697.4299926757812,10.061021288894421,-75.62038518178306
738,69.31999969482422,696.8300170898438,10.05236613037482,-75.02040959584556
739,69.12999725341797,695.4299926757812,10.059742807835818,-75.34967885920483
740,69.11000061035156,696.1099853515625,10.072492825984673,-76.21166955652976
741,69.01000213623047,696.02001953125,10.085784639699892,-77.0318327207165
742,69.98999786376953,697.1900024414062,9.961280521803074,-69.28245436903379
743,69.41999816894531,691.510009765625,9.961250763543934,-68.79027328712758
744,69.61000061035156,692.7750244140625,9.952234137906922,-68.3259942581432
745,69.46009826660156,694.1599731445312,9.993650894074586,-71.07526848547937
746,69.20500183105469,692.1799926757812,10.00187810652114,-71.41703004203762
747,69.42500305175781,694.3800048828125,10.001872154980497,-71.61471682013624
748,69.30999755859375,695.9500122070312,10.041120137375339,-74.23143844300014
749,69.08999633789062,703.6699829101562,10.184831671850105,-83.95373457505767
750,68.70500183105469,700.9500122070312,10.202314147820918,-84.73776393417407
751,68.13999938964844,695.9299926757812,10.213237436299481,-84.86007385101087
752,68.45999908447266,698.4425048828125,10.202198571767518,-84.46013164461036
753,68.52999877929688,698.280029296875,10.189406708523503,-83.66055882568438
754,68.61000061035156,697.510009765625,10.166302340192486,-82.16240833147882
755,68.45999908447266,696.260009765625,10.170318712778702,-82.27763652742286
756,68.83719635009766,693.8800048828125,10.080015481075415,-76.4645976174767
757,68.7699966430664,694.094970703125,10.092991196519211,-77.29117678145818
758,68.70500183105469,691.364990234375,10.062804334601994,-75.15274196151782
759,68.9000015258789,692.9299926757812,10.057038858199677,-74.94296857971395
760,68.41000366210938,689.844970703125,10.08397798237823,-76.31762723797718
761,68.67500305175781,693.6599731445312,10.100618017035185,-77.72075662318483
762,69.04000091552734,696.2899780273438,10.085312410109566,-77.02875946529949
763,69.46499633789062,715.9039916992188,10.305967457580058,-92.77470759345525
764,69.23999786376953,716.9299926757812,10.354275199233093,-95.84851614473862
765,69.47000122070312,718.239990234375,10.33885098047657,-95.06515454443277
766,69.63999938964844,719.9099731445312,10.337593042132356,-95.1879112371013
767,69.76499938964844,720.3099975585938,10.32480475683157,-94.45025706094216
768,69.81500244140625,721.0549926757812,10.328080891796033,-94.74015296668475
769,69.94000244140625,725.2100219726562,10.369030549866174,-97.7575036733381
770,71.44000244140625,734.5399780273438,10.28191423467265,-93.43531664536616
771,71.44999694824219,732.0800170898438,10.246046862957275,-90.88439141628956
772,71.5999984741211,730.385009765625,10.200908175013625,-87.82415589612677
773,71.58999633789062,728.97998046875,10.182707330059198,-86.51016032921885
774,71.69999694824219,730.9100952148438,10.194004551247932,-87.43911236084628
775,72.16500091552734,729.5499877929688,10.109471052968496,-81.84680447538372
776,72.63999938964844,728.6500244140625,10.030975089984635,-76.62367634131343
777,72.49500274658203,739.0150146484375,10.194013196078958,-88.30834318745363
778,73.44000244140625,742.905029296875,10.115808886166612,-83.59751047135128
779,73.7699966430664,747.7100219726562,10.135692774806884,-85.39908444212418
780,73.72000122070312,746.4782104492188,10.125857271955415,-84.62230269174111
781,74.27999877929688,750.9349975585938,10.109518173119469,-83.98231193720815
782,74.49500274658203,750.739990234375,10.077722834486645,-81.83046132984512
783,75.02999877929688,751.280029296875,10.013061995466494,-77.50127213415956
784,75.5999984741211,750.9849853515625,9.933664027898557,-72.01841659497214
785,75.7699966430664,751.8150024414062,9.922331209581802,-71.30120746732817
786,76.20999908447266,753.260009765625,9.884004970669228,-68.74156393368176
787,76.04000091552734,755.2999877929688,9.93292975669516,-72.32876817851323
788,76.37000274658203,757.5449829101562,9.91940494521012,-71.57027515230189
789,76.3949966430664,757.4400024414062,9.914785466649423,-71.23781451621997
790,75.87000274658203,756.0700073242188,9.965335177983501,-74.64601392725095
791,75.88999938964844,752.4974975585938,9.915634518521765,-70.89150614008227
792,76.19000244140625,756.6699829101562,9.931355278431335,-72.33353509975669
793,77.13500213623047,758.7949829101562,9.837232927925838,-65.85768773521673
794,77.16999816894531,763.25,9.890501724893735,-69.9941909277616
795,77.18000030517578,761.3250122070312,9.86427842960213,-67.97816940482576
796,76.99500274658203,757.0299072265625,9.832195340238087,-65.36680651760005
797,77.16999816894531,756.9099731445312,9.808345096593852,-63.65416407229284
798,75.98999786376953,739.5349731445312,9.73200413125852,-57.01885274152065
799,75.23999786376953,737.9949951171875,9.808546199767447,-62.30494625550662
800,75.67500305175781,739.8099975585938,9.776147574815448,-60.16077998483607
801,75.58000183105469,741.0999755859375,9.805503541036309,-62.3154048508907
802,75.2699966430664,743.8200073242188,9.882025249070297,-67.85692671102711
803,75.27999877929688,742.6900024414062,9.865701573917361,-66.63588809824765
804,75.44999694824219,743.2100219726562,9.850365169431214,-65.60868141200993
805,75.31500244140625,740.9949951171875,9.838610782674655,-64.6222974383393
806,75.45999908447266,743.530029296875,9.853300269253126,-65.8376550062616
807,75.25,739.280029296875,9.82431932620432,-63.49894670522704
808,75.4800033569336,741.22998046875,9.820216580590024,-63.35553871820244
809,75.75,742.4450073242188,9.801254222101898,-62.11321037168423
810,76.0,745.9199829101562,9.814736617238898,-63.31282877717857
811,75.7300033569336,745.4000244140625,9.842862688131865,-65.25022548307166
812,74.27999877929688,721.0125122070312,9.706684491868758,-54.05982658564565
813,73.98500061035156,718.9199829101562,9.717104507390772,-54.6522020964799
814,74.01000213623047,719.8864135742188,9.726880053984072,-55.391083154819995
815,74.0199966430664,717.9400024414062,9.699270940302819,-53.35370773043101
