,nvda,avgo,Ratio,Spread
412,247.69000244140625,602.9299926757812,2.4342120664252924,134.96005910199005
413,260.8399963378906,603.6099853515625,2.3141005743982976,173.6138439653247
414,261.2550048828125,607.5875244140625,2.3256493198536026,170.87766318110903
415,259.7654113769531,608.219970703125,2.3414201585927055,165.78959964656258
416,261.7401123046875,608.4199829101562,2.3245194538692036,171.4962401428877
417,262.07000732421875,607.8400268554688,2.31938035588896,173.0629660327288
418,264.75,610.8150024414062,2.3071388194198534,178.1042858569224
419,264.67999267578125,610.8099975585938,2.307730143799736,177.89988740931472
420,259.94989013671875,592.4600219726562,2.2791316498001066,182.1013544504359
421,267.5299987792969,600.2000122070312,2.243486767636013,197.03470607587792
422,267.5799865722656,599.469970703125,2.2403393407048604,197.9142692254809
423,261.4100036621094,590.0800170898438,2.257297000204182,188.84879714665476
424,265.5899963378906,595.4600219726562,2.2420272984043277,195.97183244154678
425,266.44000244140625,595.9188232421875,2.2365966738543253,198.05553813025165
426,267.4100036621094,601.4400024414062,2.249130526924364,195.43579086538602
427,269.6549987792969,609.3599853515625,2.2597763368381023,194.23095468540907
428,271.3999938964844,612.4099731445312,2.2564848449411268,196.40053203342848
429,267.45001220703125,608.5900268554688,2.2755281326529286,188.40543853771442
430,267.5799865722656,608.7899780273438,2.275170074660749,188.59426190126214
431,265.6600036621094,609.1500244140625,2.292968516212305,182.4912333305607
432,263.9082946777344,610.4400024414062,2.313076226674994,175.961607889913
433,265.2900085449219,611.08837890625,2.303473026586954,179.4461630676608
434,261.59991455078125,606.3099975585938,2.3176995244809153,173.18687113527392
435,264.19000244140625,608.0891723632812,2.301711521041176,179.1550718577978
436,263.55999755859375,608.9749755859375,2.3105743710236313,176.38482122747178
437,259.302490234375,603.6799926757812,2.32809176699435,168.944904997732
438,259.3699951171875,602.5800170898438,2.3232448950680995,170.24679870349928
439,258.0899963378906,601.7349853515625,2.3314928664022023,167.26314522477344
440,256.2300109863281,599.27001953125,2.338797150358885,164.1645913491617
441,266.760009765625,604.7100219726562,2.2668690951989157,190.2215335247987
442,277.7200012207031,614.7000122070312,2.213380417345351,213.01466616623793
443,277.6499938964844,620.22998046875,2.2338555523253096,207.275294574099
444,279.8299865722656,624.3350219726562,2.2311226527948347,209.6909668911327
445,280.0050048828125,623.8599853515625,2.228031551124095,210.68951183827687
446,281.0050048828125,623.8200073242188,2.219960486413295,213.72065304400292
447,281.5350036621094,626.6599731445312,2.2258687729524085,212.46600005691084
448,278.5450134277344,626.739990234375,2.2500492201307214,203.44243427428194
449,274.5400085449219,620.7349853515625,2.2610000948185816,197.46781602238445
450,276.42010498046875,622.7661743164062,2.252969892911406,201.0603022873563
451,275.2401123046875,623.3200073242188,2.2646408697661444,196.97691863698617
452,277.9599914550781,628.5150146484375,2.2611707942508463,199.91751367706547
453,274.19000244140625,623.0449829101562,2.2723110885244604,194.11089309474573
454,277.1700134277344,629.4400024414062,2.2709527436145907,196.62957269697506
455,277.635009765625,624.2899780273438,2.2485996220518416,203.17047703501862
456,276.5840148925781,620.9299926757812,2.2449959478567223,203.38676522165474
457,272.80999755859375,616.5499877929688,2.2599977761465544,196.4780684204767
458,277.7699890136719,621.9199829101562,2.2389747183218747,205.94421710880965
459,278.2349853515625,625.3900146484375,2.24770444974139,203.86506529450946
460,280.8699951171875,630.5599975585938,2.2450244188436894,206.5768265699685
461,282.20001220703125,633.2000122070312,2.2437986705064166,207.9151100672907
462,284.3450012207031,632.8099975585938,2.2255006940228177,214.72113687145804
463,282.8736877441406,632.8699951171875,2.237288311133479,210.26020061791291
464,282.8399963378906,632.3599853515625,2.235751638874026,210.66943388973505
465,282.8299865722656,632.1199951171875,2.2349822335959244,210.87948328174832
466,284.260009765625,635.9453125,2.2371958441299666,211.33159861914498
467,287.4200134277344,640.47998046875,2.2283764196879248,216.24901724804977
468,286.5899963378906,641.9600219726562,2.239994522403996,212.28625918757484
469,283.82000732421875,638.8099975585938,2.250757455688654,207.15079445941853
470,278.8800048828125,636.1500244140625,2.2810886878798557,195.03441420009688
471,280.2749938964844,636.5999755859375,2.2713406099334597,198.75710280016494
472,280.385009765625,636.6599731445312,2.2706633770354485,199.02618065838237
473,278.20001220703125,636.5700073242188,2.288173901482417,192.58046223657402
474,276.1700134277344,628.8200073242188,2.2769307917232027,194.25840463578027
475,276.9200134277344,631.4299926757812,2.280189087310443,193.89179166800443
476,279.3900146484375,636.3300170898438,2.2775689313397676,196.3799439558685
477,280.92999267578125,637.5650024414062,2.269480009481274,199.75128417521444
478,277.8796081542969,636.2000122070312,2.2894807446747643,191.99207654901807
479,276.6700134277344,635.7750244140625,2.297954218230179,188.79896913512766
480,278.4642028808594,634.0499877929688,2.2769533075827573,195.89071918345076
481,277.2300109863281,635.1599731445312,2.291093849777522,191.0890644819085
482,272.739990234375,629.530029296875,2.308169142177859,183.28862358615027
483,267.36981201171875,628.969970703125,2.3524345024993227,167.78560281894045
484,266.75,624.2899780273438,2.3403560563349344,170.61163662774948
485,266.09991455078125,622.5,2.339346861688695,170.457102996588
486,263.3100891113281,618.9400024414062,2.3506125592465126,165.67227742657542
487,264.5299987792969,624.2000122070312,2.3596568067420396,164.06121654073104
488,263.9731140136719,622.1900024414062,2.357020353251511,164.40549310081656
489,267.1499938964844,627.0999755859375,2.3473703534087558,168.99808608389742
490,272.2267150878906,631.030029296875,2.3180312376510948,180.25333386760735
491,273.135009765625,631.9299926757812,2.3136176985075454,182.0702280838608
492,274.2300109863281,631.7750244140625,2.303814313180916,185.50052367723038
493,272.5058898925781,630.72998046875,2.314555405453379,181.38844009184572
494,271.9599914550781,630.760009765625,2.31931177226049,179.72553948958432
495,273.85009765625,634.1799926757812,2.315792464941294,181.9591726516054
496,273.7132873535156,634.6400146484375,2.318630640056452,181.0899287389867
497,264.8800048828125,619.2999877929688,2.338039777924943,170.0081663238385
498,263.19000244140625,614.4400024414062,2.334587167984082,169.8130786012905
499,261.3999938964844,614.3699951171875,2.3503060805750473,164.52887827694929
500,262.3800048828125,618.52001953125,2.357344340349034,163.31022663960164
501,261.010009765625,618.2999877929688,2.3688746203571798,159.43237942878807
502,259.2294006347656,615.0800170898438,2.3727247587801368,157.32625766459523
503,259.32000732421875,614.2999877929688,2.368887746578423,158.37730635467756
504,244.71780395507812,601.1649780273438,2.456564125337187,127.83474307927929
505,244.2899932861328,602.8200073242188,2.4676410163806657,124.90006226213598
506,241.19500732421875,602.0599975585938,2.496154477813439,116.40246398087356
507,242.64500427246094,603.0900268554688,2.4854829740416653,119.70961216434728
508,241.89999389648438,602.0499877929688,2.488838375294058,118.52120362271341
509,244.65960693359375,603.5499877929688,2.4668967442459193,125.27565652589874
510,243.88999938964844,601.5800170898438,2.466603873038416,124.94360548176928
511,245.07000732421875,601.0399780273438,2.452523605763759,129.01324082835492
512,240.69000244140625,596.75,2.479330233690422,120.20190952909525
513,237.32000732421875,595.6790161132812,2.510024430007219,111.1926881099547
514,239.39999389648438,598.3400268554688,2.4993318383883865,114.75325661425768
515,240.50999450683594,600.3200073242188,2.4960293585934785,116.09346909917315
516,243.59959411621094,605.3900146484375,2.485184824896021,120.26495836246124
517,242.02000427246094,602.75,2.4904966092035803,118.18016203332706
518,233.77000427246094,590.744384765625,2.527032442011283,105.5086810460482
519,232.9250030517578,591.3400268554688,2.538757192692054,102.38550241914913
520,234.68829345703125,592.5399780273438,2.524795631256448,106.45984058032286
521,232.43150329589844,590.4600219726562,2.5403614122865577,101.78936900369445
522,231.2220001220703,588.0050048828125,2.5430322571917197,100.62656473584696
523,231.89999389648438,588.5900268554688,2.538120061866857,102.06953277639047
524,231.11000061035156,586.9000244140625,2.539483461832395,101.39653638914706
525,218.6300048828125,584.0399780273438,2.6713624158787996,66.92687908928269
526,218.42999267578125,583.0900268554688,2.6694595358108977,67.2785611122589
527,217.0,585.4400024414062,2.6978801955825173,60.65124408916814
528,219.6508026123047,585.7100219726562,2.66655079338119,68.31020772500347
529,218.4600067138672,583.010009765625,2.668726503012678,67.44835508765982
530,219.6699981689453,583.8699951171875,2.657941457568278,70.20765162268424
531,219.24000549316406,581.010009765625,2.6501094472182953,71.78145871547576
532,221.5,591.8800048828125,2.6721444915702595,67.6714759504822
533,219.9398956298828,592.5499877929688,2.694145080391045,62.33496629399804
534,217.33990478515625,589.2899780273438,2.7113749709693935,57.81797918074597
535,217.1125946044922,590.3300170898438,2.7190040180084027,56.09801827577213
536,213.602294921875,584.6199951171875,2.7369555899715974,51.308161092696885
537,213.5399932861328,583.0499877929688,2.7304018269388592,52.69181405813061
538,215.02000427246094,585.1300048828125,2.721281709869978,55.038751334192746
539,220.74000549316406,593.8200073242188,2.690133154602138,63.45820592445546
540,222.1199951171875,595.469970703125,2.6808481172033303,65.93601669547775
541,220.5,594.0,2.693877551020408,62.56031765491242
542,220.68499755859375,593.010009765625,2.6871333181956594,64.10366577464367
543,220.76499938964844,592.3800048828125,2.6833058071731135,64.97296918871007
544,222.84500122070312,594.2000122070312,2.6664273775589087,69.3745867525098
545,222.0500030517578,592.5999755859375,2.668768148802087,68.59665412377296
546,217.42999267578125,585.3001098632812,2.691901437609144,62.07731492606411
547,217.9300994873047,585.2750244140625,2.685608944294348,63.598301455169924
548,215.8300018310547,581.5,2.6942500813912837,61.09159108885047
549,215.6999969482422,579.7999877929688,2.6879925637277284,62.4027374774031
550,216.45469665527344,580.0700073242188,2.679867964463901,64.39014792056082
551,214.58999633789062,577.1900024414062,2.689733968458485,61.69252987530013
552,212.57000732421875,573.4400024414062,2.697652456523543,59.40041311686799
553,217.8699951171875,586.8099975585938,2.693395193050615,61.8835463318842
554,214.6699981689453,585.760009765625,2.728653350547065,53.361821082335275
555,212.61000061035156,583.25,2.7432858206369937,49.71004200313724
556,216.0399932861328,586.739990234375,2.715885986245477,56.479719562680096
557,219.90130615234375,589.4400024414062,2.680475222066451,65.32952422127278
558,217.5601043701172,586.0700073242188,2.6938303280420652,61.69660277430115
559,217.8300018310547,586.6199951171875,2.693017445650853,61.95392232842756
560,220.61990356445312,592.5,2.6856144456019297,64.4189687818614
561,222.75,595.5399780273438,2.6735801482709034,67.75045677892876
562,221.22500610351562,592.8021240234375,2.6796343436241266,65.92680519241321
563,220.4250030517578,592.0501098632812,2.6859480624539787,64.28587968155807
564,219.8300018310547,593.3200073242188,2.6989946885421094,61.2362364781609
565,221.94000244140625,597.3099975585938,2.6913129268631413,63.55760237583355
566,222.0500030517578,597.8300170898438,2.6923215891624874,63.36661261986672
567,217.16000366210938,607.094970703125,2.795611348615263,39.47487288995729
568,215.02999877929688,597.4249877929688,2.7783332148281112,42.77366362487022
569,212.6699981689453,596.3800048828125,2.8042507641771244,36.75949960838319
570,215.10499572753906,599.5150146484375,2.7870808514731484,40.907964879474555
571,214.47000122070312,598.8049926757812,2.7920221442045556,39.71861466480812
572,214.6699981689453,599.75,2.793823101111673,39.371830847960275
573,214.82000732421875,598.0900268554688,2.78414489555806,41.480505854165706
574,216.9499969482422,614.4998779296875,2.8324493504200827,31.44180131366216
575,213.5500030517578,610.8300170898438,2.8603606104458716,24.941725603617336
576,208.65060424804688,600.77001953125,2.879311189614605,20.34682186434066
577,207.85000610351562,601.4500122070312,2.893673295864571,17.27210949795643
578,203.3282928466797,597.5531005859375,2.938858592771072,7.643838921999423
579,201.7799072265625,594.8800048828125,2.9481627435524063,5.6854605722932146
580,202.02999877929688,592.5,2.9327327801811416,8.813530098869256
581,199.50999450683594,591.0206909179688,2.962361321190444,2.7550951917493247
582,201.8406982421875,595.1599731445312,2.948661882007573,5.587328158088445
583,198.52000427246094,592.6699829101562,2.985442122481218,-1.8554191364587442
584,197.0554962158203,592.47998046875,3.006665593431865,-6.0459992685201716
585,196.8300018310547,591.3599853515625,3.0044199555469455,-5.600494651975504
586,195.92999267578125,591.3300170898438,3.018067877276747,-8.262600635717599
587,195.05999755859375,586.9099731445312,3.0088689659099903,-6.444854050308772
588,196.5500030517578,580.2000122070312,2.9519206471558603,4.721956453930948
589,194.36500549316406,578.5869140625,2.976805997532561,-0.20062964365865277
590,194.6804962158203,578.0800170898438,2.9693781777142774,1.2499515617281585
591,194.8677978515625,578.77001953125,2.970064966670989,1.1201988764047481
592,196.66000366210938,581.1900024414062,2.9553035269946175,4.060995994839123
593,196.97000122070312,584.5999755859375,2.967964522327938,1.5782761329618378
594,199.10000610351562,588.260009765625,2.954595639036687,4.289434128517547
595,189.4550018310547,574.0999755859375,3.0302708824646793,-10.400313326919894
596,188.21499633789062,573.9400024414062,3.0493850841250056,-13.949398954532734
597,191.1501007080078,570.989990234375,2.98712890089759,-2.220010630898054
598,189.72999572753906,566.5499877929688,2.986085492810322,-2.0277739165072663
599,191.27499389648438,569.8300170898438,2.979114025737356,-0.6864615797649041
600,188.83900451660156,565.4000244140625,2.994084965981464,-3.5429106400194943
601,187.8300018310547,559.9299926757812,2.9810466231023898,-1.0909705816349007
602,183.75,558.6699829101562,3.040380859375,-12.034912060792971
603,185.87319946289062,563.6300048828125,3.0323360576538665,-10.644097979689713
604,188.72999572753906,565.219970703125,2.9948602951229195,-3.6889200050458104
605,186.8800048828125,565.9400024414062,3.028360379144319,-9.942576238417468
606,186.63999938964844,565.0753784179688,3.0276220545750245,-9.795847808741764
607,184.3699951171875,561.8200073242188,3.0472420795320847,-13.330429909547428
608,184.1699981689453,559.5900268554688,3.0384429191454845,-11.698672948168332
609,186.0487060546875,560.9299926757812,3.014963149009488,-7.419116917712353
610,190.0,566.1699829101562,2.9798420153166116,-0.8401421959036899
611,191.39999389648438,566.7999877929688,2.961337543717548,2.7174631144077974
612,196.5200958251953,573.6400146484375,2.918989084753401,11.192496617663329
613,197.82009887695312,578.0,2.921846684342849,10.72103252630348
614,199.10499572753906,582.469970703125,2.9254412656736823,10.094397970670462
615,197.86000061035156,579.52001953125,2.9289397439784044,9.320365590748457
616,194.81500244140625,567.8599853515625,2.9148678399260115,11.872313369245267
617,193.69000244140625,569.1900024414062,2.938664852428786,7.177237703721408
618,192.27999877929688,565.2999877929688,2.9399833127824815,6.849701316673196
619,191.2899932861328,563.3200073242188,2.9448482779838936,5.868413807874623
620,189.7100067138672,560.7008056640625,2.9555678974264517,3.7616178107315417
621,186.65220642089844,557.52001953125,2.9869457758996387,-2.203975699630627
622,185.4600067138672,554.4000244140625,2.9893238668399604,-2.6500444473931513
623,190.61000061035156,570.0850219726562,2.990845286958655,-2.930569893929368
624,189.05999755859375,566.8900146484375,2.9984662116201823,-4.371874624508786
625,191.3249969482422,568.9500122070312,2.9737359011219286,0.34311059027220914
626,187.42999267578125,565.364990234375,3.016406190722903,-7.722460796498348
627,186.97000122070312,560.8300170898438,2.9995721956905204,-4.563397154767239
628,192.50999450683594,571.3499755859375,2.9678977294119093,1.4876682751045163
629,195.35000610351562,576.5700073242188,2.9514716627072706,4.762574650990251
630,195.3699951171875,579.489990234375,2.9661155997203323,1.9023821425015566
631,194.97999572753906,581.8699951171875,2.984254835712892,-1.6441745542189157
632,193.7449951171875,582.010009765625,3.0040002293406016,-5.4782775536197
633,196.77999877929688,584.2100219726562,2.9688485902873207,1.399901439706019
634,194.3000030517578,580.239990234375,2.9863097329947554,-2.04813872477302
635,195.8300018310547,580.8300170898438,2.9659909700196705,1.9383104313609518
636,196.11000061035156,581.4000244140625,2.9646628045718013,2.2058251457669993
637,190.2100067138672,581.5399780273438,3.0573574338922875,-15.581972963358561
638,188.69500732421875,577.1500244140625,3.058639614255369,-15.723629739665393
639,192.3699951171875,582.02001953125,3.025523908636045,-9.601136689520326
640,192.23460388183594,579.719970703125,3.0156899902343866,-7.706065139254628
641,192.94000244140625,581.8800048828125,3.0158598399495875,-7.756137121471506
642,202.47999572753906,599.3900146484375,2.9602431217698566,3.269529752398176
643,203.42999267578125,603.8699951171875,2.9684413157287572,1.6311451748057433
644,190.25,587.5599975585938,3.0883574116089028,-21.482366049745558
645,188.53640747070312,585.4000244140625,3.10497071768501,-24.448027781598164
646,190.1199951171875,583.7899780273438,3.070639559334636,-18.101212336974292
647,190.42999267578125,584.2999877929688,3.0683191212834595,-17.683968819945214
648,186.08999633789062,579.9000244140625,3.1162342728037684,-26.265642681251386
649,185.3480987548828,575.52001953125,3.1050764663756145,-24.104774530862635
650,188.47999572753906,581.6199951171875,3.0858446959960655,-20.836735213703825
651,187.1300048828125,581.6699829101562,3.108373685312619,-24.924765912571836
652,193.2949981689453,587.885009765625,3.0413875958228203,-12.69929185558612
653,189.91000366210938,584.0,3.0751407968958877,-18.939353017835167
654,189.12010192871094,584.510009765625,3.0906815500023197,-21.81208776294192
655,186.4001007080078,577.3599853515625,3.0974231406451107,-22.798030845401392
656,184.8300018310547,575.8300170898438,3.1154575089826904,-25.96448453084428
657,186.77999877929688,580.27001953125,3.1067031980062763,-24.57172790271067
658,175.17990112304688,569.5999755859375,3.2515144256523403,-48.5994689324118
659,172.89999389648438,568.8400268554688,3.289994487773288,-54.65909474816453
660,175.6300048828125,570.4000244140625,3.247736767955206,-48.05318396787447
661,172.89999389648438,566.97998046875,3.2792365557178806,-52.79904836144578
662,170.00999450683594,565.3150024414062,3.325186875520283,-59.77853009396568
663,170.0500030517578,566.1199951171875,3.329138400220308,-60.46385068335598
664,169.60000610351562,562.9199829101562,3.3191035533723814,-58.60985277829115
665,178.9499969482422,584.739990234375,3.267616653849397,-52.462511769552286
666,171.9792938232422,574.8900146484375,3.3427862265750496,-63.463046698549185
667,173.48500061035156,576.6849975585938,3.3241202151754434,-60.75421490966357
668,176.1699981689453,579.8099975585938,3.2911960242093072,-55.84794907835157
669,178.36000061035156,587.8150024414062,3.2956660710354972,-57.30229929786241
670,178.043701171875,588.1900024414062,3.303627135191912,-58.62340253157651
671,175.88999938964844,581.3499755859375,3.305190616881379,-58.225449144320116
672,175.61000061035156,582.8400268554688,3.3189455317450327,-60.55302245247616
673,172.8699951171875,578.1300048828125,3.3443050917592827,-64.03880401953745
674,171.8300018310547,577.2000122070312,3.359134063063918,-66.2196009670015
675,169.91000366210938,573.760009765625,3.3768465505222975,-68.52262635110588
676,168.99789428710938,571.7955932617188,3.383448034508046,-69.28647782435695
677,167.24000549316406,570.4500122070312,3.4109662369650446,-73.19902900180949
678,166.39999389648438,567.1099853515625,3.408113017746596,-72.37161390374314
679,163.7899932861328,570.52001953125,3.4832409971137888,-83.58858580466955
680,165.1300048828125,570.5349731445312,3.4550654410106856,-79.59534607135726
681,160.94039916992188,567.9849853515625,3.529163518178431,-89.57715261872704
682,160.38999938964844,564.9249877929688,3.522195834794853,-88.16349061627687
683,157.25,561.4500122070312,3.5704293304103736,-94.08076558479866
684,158.5500030517578,564.530029296875,3.5605803748397733,-93.27226141443981
685,161.75,571.8800048828125,3.5355796283326892,-91.05052395785958
686,174.00619506835938,582.8400268554688,3.3495360704054047,-65.35026653496868
687,176.05999755859375,583.969970703125,3.3168804884753933,-60.33695199816599
688,178.39999389648438,586.3284912109375,3.2865947941183866,-55.69616162253066
689,177.2678985595703,586.47998046875,3.308438725986619,-59.23393276653882
690,174.35000610351562,581.010009765625,3.3324346970235603,-62.49185453644406
691,178.41000366210938,591.1500244140625,3.313435414382039,-60.487753983293935
692,177.05999755859375,588.5,3.323732114055012,-61.8758181166587
693,177.80999755859375,585.489990234375,3.292784423111183,-56.622435967247036
694,172.86000061035156,578.8400268554688,3.3486059517045117,-64.77872119302754
695,173.92999267578125,582.669921875,3.350025564372564,-65.40809534528421
696,175.19000244140625,586.219970703125,3.34619534524632,-65.18924935806967
697,176.50999450683594,588.260009765625,3.332729182895321,-63.28097675869957
698,174.0050048828125,584.1500244140625,3.357087486118409,-66.66382413274573
699,172.59010314941406,582.6099853515625,3.375685944443683,-69.35598703621633
700,178.4261016845703,599.3099975585938,3.3588695370259276,-68.59957531579528
701,180.0449981689453,601.114990234375,3.3386930842161937,-65.56218443790146
702,180.0814971923828,605.030029296875,3.3597567697391786,-69.36804896544834
703,179.55039978027344,605.3649291992188,3.371559907079238,-71.29154789102779
704,177.7100067138672,600.0,3.376287081942811,-71.43153466579349
705,181.71890258789062,608.1376953125,3.3465846791495264,-67.57796825394587
706,181.80999755859375,608.2000122070312,3.345250648336984,-67.36780522637412
707,179.38079833984375,598.155029296875,3.3345543939638818,-64.5889535722979
708,173.92999267578125,590.0999755859375,3.3927442099415757,-72.83814905622171
709,171.9199981689453,584.7999877929688,3.401582096448648,-73.55038282085127
710,170.60000610351562,580.1400146484375,3.400586130673546,-72.83872133819011
711,170.4250030517578,576.7999877929688,3.3844798442972333,-70.0221571672439
712,169.3000030517578,569.3699951171875,3.3630831946477975,-65.9572230671427
713,169.39999389648438,570.6300048828125,3.3685361596382855,-66.91814389984626
714,171.39999389648438,545.7999877929688,3.18436410285172,-36.10580045323797
715,174.125,549.5999755859375,3.1563530543341707,-31.754850328503714
716,175.69500732421875,553.719970703125,3.151597641481741,-31.1786973476976
717,172.2100067138672,548.7899780273438,3.1867484851747148,-36.67291017423974
718,173.610107421875,550.4299926757812,3.170495087237223,-34.12499513885734
719,172.02499389648438,549.1699829101562,3.1923848417086296,-37.606318583936506
720,171.2899932861328,546.2100219726562,3.1888028687130316,-36.84486440820864
721,168.10000610351562,545.739990234375,3.246519752642421,-45.91660487008334
722,163.4499969482422,533.8150024414062,3.2659223763120857,-47.90055324150904
723,160.11990356445312,524.3200073242188,3.274546109835521,-48.366410834485855
724,157.77000427246094,512.5,3.2483994810251637,-43.57533574538075
725,159.57000732421875,523.7050170898438,3.281976518467944,-49.39624998583081
726,162.91000366210938,531.4099731445312,3.2619849069964135,-47.110731978688186
727,166.99000549316406,543.3300170898438,3.2536678796150205,-46.82682467921756
728,164.44000244140625,521.5800170898438,3.1718560529436544,-32.70429991239802
729,166.47999572753906,533.8079223632812,3.2064388278632023,-38.83025238420793
730,166.9799041748047,527.4299926757812,3.158643522298561,-30.957014956684752
731,165.83999633789062,520.9299926757812,3.1411601795649626,-27.866665305211477
732,167.72999572753906,526.0,3.135992448568564,-27.283376047948813
733,167.57000732421875,524.8599853515625,3.1321833407576927,-26.62191282049121
734,168.97999572753906,526.4000244140625,3.115161780822994,-23.944446489033446
735,160.5,521.5800170898438,3.2497197326470015,-44.48949013786869
736,160.8300018310547,519.8900146484375,3.2325437339393965,-41.81239837061292
737,162.5,524.2000122070312,3.225846228966346,-41.127158898291604
738,161.32000732421875,523.3099975585938,3.243924955364355,-43.7666948924118
739,161.37530517578125,523.6199951171875,3.244734344866608,-43.91128755356811
740,160.82000732421875,524.7899780273438,3.2632132454101237,-46.742256950352946
741,161.6699981689453,524.7899780273438,3.246056683188291,-44.199795633644776
742,166.86810302734375,531.4400024414062,3.1847908186163183,-35.301440197895765
743,165.60000610351562,529.3300170898438,3.196437183456156,-36.984539671507825
744,166.47999572753906,526.6699829101562,3.1635631693077624,-31.69231293108293
745,166.4759979248047,527.6199951171875,3.169345741693691,-32.65428321844768
746,169.14120483398438,533.7100219726562,3.1554110217939133,-30.772241304408105
747,169.55999755859375,534.2520751953125,3.1508143600361547,-30.061617149838405
748,169.8350067138672,531.75,3.1309799451174167,-26.736944695553966
749,172.99000549316406,549.842529296875,3.178464141494017,-35.392357815955044
750,175.36000061035156,548.52001953125,3.1279654289580945,-26.980805922853044
751,179.35000610351562,553.4199829101562,3.085698154873428,-19.94601178906384
752,178.89999389648438,551.93310546875,3.0851488222414982,-19.805194291152013
753,179.8000946044922,551.4299926757812,3.066906020760259,-16.609733403554507
754,177.67999267578125,547.9550170898438,3.0839432669817586,-19.476328641194407
755,178.44000244140625,550.7100219726562,3.086247559055549,-19.958020297858404
756,185.00999450683594,572.0250244140625,3.0918601232266223,-21.621104390887574
757,184.47250366210938,573.8400268554688,3.1107076418637853,-25.04382965575757
758,185.24989318847656,576.4099731445312,3.1115266153383496,-25.288477018290443
759,185.9600067138672,577.0549926757812,3.103113421391105,-23.809431119920752
760,186.9759979248047,578.8599853515625,3.0959053128538994,-22.575428295985823
761,188.40499877929688,583.6055297851562,3.0976117065174518,-23.046597991745664
762,188.35000610351562,583.280029296875,3.0967879500694524,-22.885589570342056
763,187.25,582.4500122070312,3.110547461719793,-25.34587023332994
764,187.00999450683594,578.969970703125,3.09593063317245,-22.5837243231856
765,189.39939880371094,582.0700073242188,3.073241050397749,-18.53666279319838
766,188.0,581.0599975585938,3.0907446678648602,-21.712483201105776
767,187.9499969482422,583.3900146484375,3.103963948502175,-24.192067578174253
768,187.44000244140625,583.6900024414062,3.114009788939625,-26.01753216116787
769,186.7100067138672,580.010009765625,3.106475223122291,-24.52107582597784
770,185.84500122070312,577.5800170898438,3.1078587709977175,-24.678455730447347
771,185.60989379882812,576.1300048828125,3.1039832688404347,-23.931688186693002
772,182.44000244140625,569.2999877929688,3.1204778566904987,-26.58333340464184
773,183.418701171875,573.1400146484375,3.12476323835359,-27.495912654802957
774,185.32000732421875,578.0599975585938,3.1192530472291287,-26.728778611236855
775,184.94000244140625,577.5599975585938,3.122958743020346,-27.365435224311106
776,182.99000549316406,573.3699951171875,3.133340498962971,-29.008191852444718
777,189.1540069580078,570.97998046875,3.0185983879025495,-8.18064299087211
778,193.8000030517578,572.4749755859375,2.9539471959298558,4.221294334473333
779,194.4698944091797,570.2899780273438,2.9325360604526765,8.410046254903937
780,195.4387969970703,569.1799926757812,2.9123183391489738,12.418177350804177
781,195.38499450683594,570.989990234375,2.922384043235202,10.447247764516083
782,194.0399932861328,570.7999877929688,2.941661551962965,6.614132079675988
783,195.92999267578125,576.8499755859375,2.9441637173972164,6.2174408681886515
784,189.63499450683594,566.3800048828125,2.9866850596628445,-2.1419551596195507
785,186.3798065185547,562.14501953125,3.0161262104072777,-7.643768257316191
786,188.4600067138672,564.5872802734375,2.9957935910011524,-3.8638107716213828
787,188.47390747070312,565.2999877929688,2.999354103595695,-4.534938859153266
788,188.73049926757812,567.3150024414062,3.005952957487168,-5.782445572903379
789,187.78500366210938,562.97998046875,2.998002872911764,-4.275555240647458
790,187.17999267578125,563.3200073242188,3.0095097198767298,-6.425268680937615
791,192.07000732421875,570.5900268554688,2.970739860973188,0.9315435459685713
792,188.44219970703125,564.9299926757812,2.9978953416701297,-4.2597868371299175
793,186.4600067138672,559.3200073242188,2.9996781464377245,-4.578864179167221
794,187.88999938964844,558.9849853515625,2.975065129423589,0.033499230642297206
795,188.0207061767578,558.5,2.9704175213285047,0.9094499109710394
796,187.11129760742188,559.0050048828125,2.9875534616603465,-2.3157443985444335
797,187.89999389648438,561.6599731445312,2.989143115427424,-2.611593361492732
798,186.77000427246094,565.6300048828125,3.028484188808332,-9.961608455106893
799,186.7899932861328,565.739990234375,3.028748918941019,-10.011803405001837
800,186.52000427246094,567.4450073242188,3.0422742565205922,-12.52440169110866
801,188.3300018310547,571.5,3.034566953982594,-11.165396316662504
802,188.5500030517578,572.6400146484375,3.0370724231239885,-11.647351414533654
803,188.38999938964844,572.3599853515625,3.0381654398105606,-11.845919180166556
804,189.24000549316406,572.6400146484375,3.025998721338671,-9.583441518805438
805,190.05999755859375,568.3275146484375,2.990253193459225,-2.818211446126492
806,189.523193359375,571.2899780273438,3.0143539051922805,-7.386343779736871
807,187.2823944091797,569.4650268554688,3.040675706074571,-12.263987917843787
808,187.00999450683594,564.5599975585938,3.0188760715564693,-8.173751178654351
809,186.43679809570312,565.3200073242188,3.0322340498146962,-10.648284943240691
810,186.54539489746094,566.7150268554688,3.0379470217797495,-11.718473719782645
811,186.47999572753906,565.3599853515625,3.0317460226543274,-10.559051804843415
812,188.75999450683594,568.9000244140625,3.0138802763816557,-7.27924247195403
813,185.5399932861328,567.22998046875,3.057184439982108,-15.240747612354761
814,186.15420532226562,571.7100219726562,3.0711636139668497,-17.8835806900613
815,185.87539672851562,570.469970703125,3.069098873458424,-17.477491419971663
