,nvda,avgo,Ratio,Spread
412,213.19000244140625,567.6799926757812,2.662788996551581,64.20654388589381
413,222.3249969482422,590.697998046875,2.6569122058028904,68.39189387565605
414,227.0399932861328,593.5339965820312,2.614226630257231,79.59681466549674
415,227.78529357910156,594.4749755859375,2.609804023100806,80.87528622666824
416,226.49000549316406,590.1099853515625,2.6054570667109336,81.38300188139536
417,226.9698944091797,589.1300048828125,2.5956306073823745,83.79205696057241
418,229.61000061035156,593.7750244140625,2.586015516901197,87.00908344666087
419,229.6300048828125,592.47998046875,2.5801505372571474,88.36369867382612
420,244.9250030517578,603.9600219726562,2.465897782779763,122.43105953804414
421,242.5,598.405029296875,2.467649605347938,120.7645678748078
422,242.83999633789062,597.280029296875,2.459562009158541,122.9020524684336
423,236.5399932861328,592.6799926757812,2.5056227678117855,108.74113398843818
424,234.51499938964844,586.8900146484375,2.502569201014368,108.50082611594851
425,242.92999267578125,600.6900024414062,2.4726876900832,119.76008193287853
426,245.0,607.3400268554688,2.478938885124362,119.27439016271174
427,245.0399932861328,605.5449829101562,2.4712087802053695,121.1885312321555
428,242.99000549316406,601.1799926757812,2.4740934980253497,119.4488055440618
429,242.96499633789062,600.760009765625,2.472619590560897,119.79431299200851
430,244.86000061035156,603.1199951171875,2.4631217577955455,123.0775138071721
431,244.1999969482422,598.719970703125,2.4517607624295867,125.51209487626139
432,247.00010681152344,600.6500244140625,2.431780423772837,131.920566558336
433,247.69000244140625,602.9299926757812,2.4342120664252924,131.69505776756276
434,260.8399963378906,603.6099853515625,2.3141005743982976,170.17479930852997
435,261.2550048828125,607.5875244140625,2.3256493198536026,167.43312578671012
436,259.7654113769531,608.219970703125,2.3414201585927055,162.36477737939325
437,261.7401123046875,608.4199829101562,2.3245194538692036,168.04528223543971
438,262.07000732421875,607.8400268554688,2.31938035588896,169.60764188559406
439,264.75,610.8150024414062,2.3071388194198534,174.61349136410652
440,264.67999267578125,610.8099975585938,2.307730143799736,174.41001948022145
441,259.94989013671875,592.4600219726562,2.2791316498001066,178.67409056264617
442,267.5299987792969,600.2000122070312,2.243486767636013,193.507117632621
443,267.5799865722656,599.469970703125,2.2403393407048604,194.38601918179782
444,261.4100036621094,590.0800170898438,2.257297000204182,185.40220830624585
445,265.5899963378906,595.4600219726562,2.2420272984043277,192.46992039578188
446,266.44000244140625,595.9188232421875,2.2365966738543253,194.54237604988955
447,267.4100036621094,601.4400024414062,2.249130526924364,191.90979058627798
448,269.6549987792969,609.3599853515625,2.2597763368381023,190.67524135761292
449,271.3999938964844,612.4099731445312,2.2564848449411268,192.8217232768358
450,267.45001220703125,608.5900268554688,2.2755281326529286,184.878908735921
451,267.5799865722656,608.7899780273438,2.275170074660749,185.06601185757907
452,265.6600036621094,609.1500244140625,2.292968516212305,178.9883947210732
453,263.9082946777344,610.4400024414062,2.313076226674994,172.48195356886416
454,265.2900085449219,611.08837890625,2.303473026586954,175.94822143226784
455,261.59991455078125,606.3099975585938,2.3176995244809153,169.73776877871595
456,264.19000244140625,608.0891723632812,2.301711521041176,175.67168906694783
457,263.55999755859375,608.9749755859375,2.3105743710236313,172.90977670231044
458,259.302490234375,603.6799926757812,2.32809176699435,165.52620960288542
459,259.3699951171875,602.5800170898438,2.3232448950680995,166.8272098653421
460,258.0899963378906,601.7349853515625,2.3314928664022023,163.86049747738244
461,256.2300109863281,599.27001953125,2.338797150358885,160.78656095389184
462,266.760009765625,604.7100219726562,2.2668690951989157,186.70413607076821
463,277.7200012207031,614.7000122070312,2.213380417345351,209.35221059727772
464,277.6499938964844,620.22998046875,2.2338555523253096,203.6137655688614
465,279.8299865722656,624.3350219726562,2.2311226527948347,206.00058516010554
466,280.0050048828125,623.8599853515625,2.228031551124095,206.99681369794328
467,281.0050048828125,623.8200073242188,2.219960486413295,210.01471966388615
468,281.5350036621094,626.6599731445312,2.2258687729524085,208.75305201586517
469,278.5450134277344,626.739990234375,2.2500492201307214,199.76905947093772
470,274.5400085449219,620.7349853515625,2.2610000948185816,193.84744841899706
471,276.42010498046875,622.7661743164062,2.252969892911406,197.41505115682892
472,275.2401123046875,623.3200073242188,2.2646408697661444,193.34728499246515
473,277.9599914550781,628.5150146484375,2.2611707942508463,196.25188177980775
474,274.19000244140625,623.0449829101562,2.2723110885244604,190.49515790606384
475,277.1700134277344,629.4400024414062,2.2709527436145907,192.9743963483327
476,277.635009765625,624.2899780273438,2.2485996220518416,199.50914634834592
477,276.5840148925781,620.9299926757812,2.2449959478567223,199.73934470413772
478,272.80999755859375,616.5499877929688,2.2599977761465544,192.8805979273209
479,277.7699890136719,621.9199829101562,2.2389747183218747,202.28109993942329
480,278.2349853515625,625.3900146484375,2.24770444974139,200.19579378709287
481,280.8699951171875,630.5599975585938,2.2450244188436894,202.87268007647268
482,282.20001220703125,633.2000122070312,2.2437986705064166,204.19336047869515
483,284.3450012207031,632.8099975585938,2.2255006940228177,210.97099783893432
484,282.8736877441406,632.8699951171875,2.237288311133479,206.5295347720477
485,282.8399963378906,632.3599853515625,2.235751638874026,206.9392139577101
486,282.8299865722656,632.1199951171875,2.2349822335959244,207.14939583137166
487,284.260009765625,635.9453125,2.2371958441299666,207.58258446890866
488,287.4200134277344,640.47998046875,2.2283764196879248,212.45817969162968
489,286.5899963378906,641.9600219726562,2.239994522403996,208.506407106363
490,283.82000732421875,638.8099975585938,2.250757455688654,203.40760384699948
491,278.8800048828125,636.1500244140625,2.2810886878798557,191.35660570451935
492,280.2749938964844,636.5999755859375,2.2713406099334597,195.06083129049662
493,280.385009765625,636.6599731445312,2.2706633770354485,195.32845306230595
494,278.20001220703125,636.5700073242188,2.288173901482417,188.91165360711128
495,276.1700134277344,628.8200073242188,2.2769307917232027,190.61646352692108
496,276.9200134277344,631.4299926757812,2.280189087310443,190.23992412930787
497,279.3900146484375,636.3300170898438,2.2775689313397676,192.6953853587511
498,280.92999267578125,637.5650024414062,2.269480009481274,196.0463435996443
499,277.8796081542969,636.2000122070312,2.2894807446747643,188.32750854402073
500,276.6700134277344,635.7750244140625,2.297954218230179,185.1504104063769
501,278.4642028808594,634.0499877929688,2.2769533075827573,192.21841392707145
502,277.2300109863281,635.1599731445312,2.291093849777522,187.43309405119172
503,272.739990234375,629.530029296875,2.308169142177859,179.69207965671708
504,267.36981201171875,628.969970703125,2.3524345024993227,164.26013448596248
505,266.75,624.2899780273438,2.3403560563349344,167.09437165536715
506,266.09991455078125,622.5,2.339346861688695,166.94844206100564
507,263.3100891113281,618.9400024414062,2.3506125592465126,162.20054049963747
508,264.5299987792969,624.2000122070312,2.3596568067420396,160.57333381682375
509,263.9731140136719,622.1900024414062,2.357020353251511,160.92498088031383
510,267.1499938964844,627.0999755859375,2.3473703534087558,165.47552709638333
511,272.2267150878906,631.030029296875,2.3180312376510948,176.6635832578127
512,273.135009765625,631.9299926757812,2.3136176985075454,178.46845597621248
513,274.2300109863281,631.7750244140625,2.303814313180916,181.8842589658632
514,272.5058898925781,630.72998046875,2.314555405453379,177.79499453656948
515,271.9599914550781,630.760009765625,2.31931177226049,176.13931903102562
516,273.85009765625,634.1799926757812,2.315792464941294,178.34793618425854
517,273.7132873535156,634.6400146484375,2.318630640056452,177.48050298880142
518,264.8800048828125,619.2999877929688,2.338039777924943,166.5156511852256
519,263.19000244140625,614.4400024414062,2.334587167984082,166.34293105022383
520,261.3999938964844,614.3699951171875,2.3503060805750473,161.08242191818854
521,262.3800048828125,618.52001953125,2.357344340349034,159.85079960044666
522,261.010009765625,618.2999877929688,2.3688746203571798,155.99108460351093
523,259.2294006347656,615.0800170898438,2.3727247587801368,153.90852962812508
524,259.32000732421875,614.2999877929688,2.368887746578423,154.95837911694653
525,244.71780395507812,601.1649780273438,2.456564125337187,124.6090795045017
526,244.2899932861328,602.8200073242188,2.4676410163806657,121.68006086414371
527,241.19500732421875,602.0599975585938,2.496154477813439,113.22342546421285
528,242.64500427246094,603.0900268554688,2.4854829740416653,116.51138259039172
529,241.89999389648438,602.0499877929688,2.488838375294058,115.33283443972485
530,244.65960693359375,603.5499877929688,2.4668967442459193,122.05076320265519
531,243.88999938964844,601.5800170898438,2.466603873038416,121.72889809890879
532,245.07000732421875,601.0399780273438,2.452523605763759,125.78291575753431
533,240.69000244140625,596.75,2.479330233690422,117.02955487315026
534,237.32000732421875,595.6790161132812,2.510024430007219,108.06493614745378
535,239.39999389648438,598.3400268554688,2.4993318383883865,111.59797553072704
536,240.50999450683594,600.3200073242188,2.4960293585934785,112.92349689140511
537,243.59959411621094,605.3900146484375,2.485184824896021,117.05409456302905
538,242.02000427246094,602.75,2.4904966092035803,114.99020448423599
539,233.77000427246094,590.744384765625,2.527032442011283,102.4279142251684
540,232.9250030517578,591.3400268554688,2.538757192692054,99.3159193920425
541,234.68829345703125,592.5399780273438,2.524795631256448,103.366919981895
542,232.43150329589844,590.4600219726562,2.5403614122865577,98.72631756418949
543,231.2220001220703,588.0050048828125,2.5430322571917197,97.57952136086615
544,231.89999389648438,588.5900268554688,2.538120061866857,99.01351599123385
545,231.11000061035156,586.9000244140625,2.539483461832395,98.35097535455944
546,218.6300048828125,584.0399780273438,2.6713624158787996,64.04649379064224
547,218.42999267578125,583.0900268554688,2.6694595358108977,64.40082302313797
548,217.0,585.4400024414062,2.6978801955825173,57.79243229599947
549,219.6508026123047,585.7100219726562,2.66655079338119,65.41631192364301
550,218.4600067138672,583.010009765625,2.668726503012678,64.57021975554804
551,219.6699981689453,583.8699951171875,2.657941457568278,67.31350176352888
552,219.24000549316406,581.010009765625,2.6501094472182953,68.89299991248939
553,221.5,591.8800048828125,2.6721444915702595,64.75310557828917
554,219.9398956298828,592.5499877929688,2.694145080391045,59.43724427723034
555,217.33990478515625,589.2899780273438,2.7113749709693935,54.95466866624226
556,217.1125946044922,590.3300170898438,2.7190040180084027,53.237716266014694
557,213.602294921875,584.6199951171875,2.7369555899715974,48.49431874094969
558,213.5399932861328,583.0499877929688,2.7304018269388592,49.87879628347141
559,215.02000427246094,585.1300048828125,2.721281709869978,52.20614525924773
560,220.74000549316406,593.8200073242188,2.690133154602138,60.549894261794314
561,222.1199951171875,595.469970703125,2.6808481172033303,63.00944053924436
562,220.5,594.0,2.693877551020408,59.655182522502535
563,220.68499755859375,593.010009765625,2.6871333181956594,61.19608215518647
564,220.76499938964844,592.3800048828125,2.6833058071731135,62.06432672583585
565,222.84500122070312,594.2000122070312,2.6664273775589087,66.43841496665212
566,222.0500030517578,592.5999755859375,2.668768148802087,65.67100432930854
567,217.42999267578125,585.3001098632812,2.691901437609144,59.21281207672646
568,217.9300994873047,585.2750244140625,2.685608944294348,60.727179572264525
569,215.8300018310547,581.5,2.6942500813912837,58.24826450199364
570,215.6999969482422,579.7999877929688,2.6879925637277284,59.561131536343304
571,216.45469665527344,580.0700073242188,2.679867964463901,61.538553347914124
572,214.58999633789062,577.1900024414062,2.689733968458485,58.86561505847774
573,212.57000732421875,573.4400024414062,2.697652456523543,56.6002333390011
574,217.8699951171875,586.8099975585938,2.693395193050615,59.01321994472939
575,214.6699981689453,585.760009765625,2.728653350547065,50.53384742209587
576,212.61000061035156,583.25,2.7432858206369937,46.90933290453861
577,216.0399932861328,586.739990234375,2.715885986245477,53.63361368856285
578,219.90130615234375,589.4400024414062,2.680475222066451,62.432312945493344
579,217.5601043701172,586.0700073242188,2.6938303280420652,58.83037786549041
580,217.8300018310547,586.6199951171875,2.693017445650853,59.084125262004385
581,220.61990356445312,592.5,2.6856144456019297,61.51224669702517
582,222.75,595.5399780273438,2.6735801482709034,64.81554235700676
583,221.22500610351562,592.8021240234375,2.6796343436241266,63.01207443037915
584,220.4250030517578,592.0501098632812,2.6859480624539787,61.381737151741184
585,219.8300018310547,593.3200073242188,2.6989946885421094,58.33996893217127
586,221.94000244140625,597.3099975585938,2.6913129268631413,60.633408465823344
587,222.0500030517578,597.8300170898438,2.6923215891624874,60.44096282540229
588,217.16000366210938,607.094970703125,2.795611348615263,36.613943409954366
589,215.02999877929688,597.4249877929688,2.7783332148281112,39.940925270230785
590,212.6699981689453,596.3800048828125,2.8042507641771244,33.95799642771012
591,215.10499572753906,599.5150146484375,2.7870808514731484,38.074233922242136
592,214.47000122070312,598.8049926757812,2.7920221442045556,36.89328801213471
593,214.6699981689453,599.75,2.793823101111673,36.54385718772087
594,214.82000732421875,598.0900268554688,2.78414489555806,38.65054678678657
595,216.9499969482422,614.4998779296875,2.8324493504200827,28.5836513228734
596,213.5500030517578,610.8300170898438,2.8603606104458716,22.128575347309855
597,208.65060424804688,600.77001953125,2.879311189614605,17.598516325993863
598,207.85000610351562,601.4500122070312,2.893673295864571,14.534400068022387
599,203.3282928466797,597.5531005859375,2.938858592771072,4.965975451250438
600,201.7799072265625,594.8800048828125,2.9481627435524063,3.028090356503435
601,202.02999877929688,592.5,2.9327327801811416,6.152849861411164
602,199.50999450683594,591.0206909179688,2.962361321190444,0.12776781509196544
603,201.8406982421875,595.1599731445312,2.948661882007573,2.9291533586301965
604,198.52000427246094,592.6699829101562,2.985442122481218,-4.469643754981098
605,197.0554962158203,592.47998046875,3.006665593431865,-8.640840771748435
606,196.8300018310547,591.3599853515625,3.0044199555469455,-8.192351682951744
607,195.92999267578125,591.3300170898438,3.018067877276747,-10.842545829716732
608,195.05999755859375,586.9099731445312,3.0088689659099903,-9.013284650321657
609,196.5500030517578,580.2000122070312,2.9519206471558603,2.133805273937719
610,194.36500549316406,578.5869140625,2.976805997532561,-2.7598618570382087
611,194.6804962158203,578.0800170898438,2.9693781777142774,-1.3134562470150741
612,194.8677978515625,578.77001953125,2.970064966670989,-1.4456879143993775
613,196.66000366210938,581.1900024414062,2.9553035269946175,1.4713889303915493
614,196.97000122070312,584.5999755859375,2.967964522327938,-1.0154338235058504
615,199.10000610351562,588.260009765625,2.954595639036687,1.6675330466864806
616,189.4550018310547,574.0999755859375,3.0302708824646793,-12.894560464495134
617,188.21499633789062,573.9400024414062,3.0493850841250056,-16.427234322073538
618,191.1501007080078,570.989990234375,2.98712890089759,-4.736692808565953
619,189.72999572753906,566.5499877929688,2.986085492810322,-4.525660664241263
620,191.27499389648438,569.8300170898438,2.979114025737356,-3.2047967487296547
621,188.83900451660156,565.4000244140625,2.994084965981464,-6.029004905432066
622,187.8300018310547,559.9299926757812,2.9810466231023898,-3.5637104545623743
623,183.75,558.6699829101562,3.040380859375,-14.453652131170633
624,185.87319946289062,563.6300048828125,3.0323360576538665,-13.090939104066342
625,188.72999572753906,565.219970703125,2.9948602951229195,-6.173571512996636
626,186.8800048828125,565.9400024414062,3.028360379144319,-12.40274267394168
627,186.63999938964844,565.0753784179688,3.0276220545750245,-12.252837714014708
628,184.3699951171875,561.8200073242188,3.0472420795320847,-15.757375763965433
629,184.1699981689453,559.5900268554688,3.0384429191454845,-14.122971795020453
630,186.0487060546875,560.9299926757812,3.014963149009488,-9.86828091391485
631,190.0,566.1699829101562,2.9798420153166116,-3.341602514926285
632,191.39999389648438,566.7999877929688,2.961337543717548,0.1974735404702641
633,196.5200958251953,573.6400146484375,2.918989084753401,8.604741266984911
634,197.82009887695312,578.0,2.921846684342849,8.11607132351619
635,199.10499572753906,582.469970703125,2.9254412656736823,7.47243084996901
636,197.86000061035156,579.52001953125,2.9289397439784044,6.714876278951829
637,194.81500244140625,567.8599853515625,2.9148678399260115,9.307125338354036
638,193.69000244140625,569.1900024414062,2.938664852428786,4.626939317586244
639,192.27999877929688,565.2999877929688,2.9399833127824815,4.318064667101249
640,191.2899932861328,563.3200073242188,2.9448482779838936,3.3498801183914337
641,189.7100067138672,560.7008056640625,2.9555678974264517,1.263995622386369
642,186.65220642089844,557.52001953125,2.9869457758996387,-4.661127167889253
643,185.4600067138672,554.4000244140625,2.9893238668399604,-5.091416866659733
644,190.61000061035156,570.0850219726562,2.990845286958655,-5.440103717297893
645,189.05999755859375,566.8900146484375,2.9984662116201823,-6.860893785822531
646,191.3249969482422,568.9500122070312,2.9737359011219286,-2.175886381072337
647,187.42999267578125,565.364990234375,3.016406190722903,-10.189906452340301
648,186.97000122070312,560.8300170898438,2.9995721956905204,-7.024754713403103
649,192.50999450683594,571.3499755859375,2.9678977294119093,-1.0470124230705324
650,195.35000610351562,576.5700073242188,2.9514716627072706,2.190305718346076
651,195.3699951171875,579.489990234375,2.9661155997203323,-0.6701513495315568
652,194.97999572753906,581.8699951171875,2.984254835712892,-4.2115463108147875
653,193.7449951171875,582.010009765625,3.0040002293406016,-8.02930378100516
654,196.77999877929688,584.2100219726562,2.9688485902873207,-1.1912937888903117
655,194.3000030517578,580.239990234375,2.9863097329947554,-4.606510615254001
656,195.8300018310547,580.8300170898438,2.9659909700196705,-0.6403113598321171
657,196.11000061035156,581.4000244140625,2.9646628045718013,-0.37650249640907996
658,190.2100067138672,581.5399780273438,3.0573574338922875,-18.08621277159532
659,188.69500732421875,577.1500244140625,3.058639614255369,-18.20781816770873
660,192.3699951171875,582.02001953125,3.025523908636045,-12.133964462203926
661,192.23460388183594,579.719970703125,3.0156899902343866,-10.237100976473789
662,192.94000244140625,581.8800048828125,3.0158598399495875,-10.296509077769292
663,202.47999572753906,599.3900146484375,2.9602431217698566,0.6028936974284078
664,203.42999267578125,603.8699951171875,2.9684413157287572,-1.0480643175672868
665,190.25,587.5599975585938,3.0883574116089028,-23.98713517871395
666,188.53640747070312,585.4000244140625,3.10497071768501,-26.930117102550618
667,190.1199951171875,583.7899780273438,3.070639559334636,-20.604260820145647
668,190.42999267578125,584.2999877929688,3.0683191212834595,-20.191120195136797
669,186.08999633789062,579.9000244140625,3.1162342728037684,-28.71535316425284
670,185.3480987548828,575.52001953125,3.1050764663756145,-26.544665821458445
671,188.47999572753906,581.6199951171875,3.0858446959960655,-23.318077911708976
672,187.1300048828125,581.6699829101562,3.108373685312619,-27.388241158041957
673,193.2949981689453,587.885009765625,3.0413875958228203,-15.244362265459904
674,189.91000366210938,584.0,3.0751407968958877,-21.439622213746112
675,189.12010192871094,584.510009765625,3.0906815500023197,-24.30190242000615
676,186.4001007080078,577.3599853515625,3.0974231406451107,-25.25184563409912
677,184.8300018310547,575.8300170898438,3.1154575089826904,-28.397518684422245
678,186.77999877929688,580.27001953125,3.1067031980062763,-27.030570733475066
679,175.17990112304688,569.5999755859375,3.2515144256523403,-50.904781689187395
680,172.89999389648438,568.8400268554688,3.289994487773288,-56.93423238611306
681,175.6300048828125,570.4000244140625,3.247736767955206,-50.36445395583778
682,172.89999389648438,566.97998046875,3.2792365557178806,-55.07418599939431
683,170.00999450683594,565.3150024414062,3.325186875520283,-62.01541789701904
684,170.0500030517578,566.1199951171875,3.329138400220308,-62.701268009094726
685,169.60000610351562,562.9199829101562,3.3191035533723814,-60.84131428651822
686,178.9499969482422,584.739990234375,3.267616653849397,-54.81772264857998
687,171.9792938232422,574.8900146484375,3.3427862265750496,-65.72599865025992
688,173.48500061035156,576.6849975585938,3.3241202151754434,-63.03709525174495
689,176.1699981689453,579.8099975585938,3.2911960242093072,-58.16636600693821
690,178.36000061035156,587.8150024414062,3.2956660710354972,-59.64970143388687
691,178.043701171875,588.1900024414062,3.303627135191912,-60.96661836868939
692,175.88999938964844,581.3499755859375,3.305190616881379,-60.54016022192375
693,175.61000061035156,582.8400268554688,3.3189455317450327,-62.8640276790969
694,172.8699951171875,578.1300048828125,3.3443050917592827,-66.31354461644887
695,171.8300018310547,577.2000122070312,3.359134063063918,-68.480577003398
696,169.91000366210938,573.760009765625,3.3768465505222975,-70.75819075135311
697,168.99789428710938,571.7955932617188,3.383448034508046,-71.50997023831755
698,167.24000549316406,570.4500122070312,3.4109662369650446,-75.39925533607007
699,166.39999389648438,567.1099853515625,3.408113017746596,-74.56072248310099
700,163.7899932861328,570.52001953125,3.4832409971137888,-85.74315040011513
701,165.1300048828125,570.5349731445312,3.4550654410106856,-81.76764604159715
702,160.94039916992188,567.9849853515625,3.529163518178431,-91.6940021527598
703,160.38999938964844,564.9249877929688,3.522195834794853,-90.27305547724112
704,157.25,561.4500122070312,3.5704293304103736,-96.14877180092182
705,158.5500030517578,564.530029296875,3.5605803748397733,-95.35747348267185
706,161.75,571.8800048828125,3.5355796283326892,-93.17808875300707
707,174.00619506835938,582.8400268554688,3.3495360704054047,-67.6400450106755
708,176.05999755859375,583.969970703125,3.3168804884753933,-62.653913042298406
709,178.39999389648438,586.3284912109375,3.2865947941183866,-58.044093079286746
710,177.2678985595703,586.47998046875,3.308438725986619,-61.56688067005346
711,174.35000610351562,581.010009765625,3.3324346970235603,-64.78618343364118
712,178.41000366210938,591.1500244140625,3.313435414382039,-62.8358179216983
713,177.05999755859375,588.5,3.323732114055012,-64.20601440057428
714,177.80999755859375,585.489990234375,3.292784423111183,-58.962558680999884
715,172.86000061035156,578.8400268554688,3.3486059517045117,-67.05332951024442
716,173.92999267578125,582.669921875,3.350025564372564,-67.69686526405323
717,175.19000244140625,586.219970703125,3.34619534524632,-67.49469580821582
718,176.50999450683594,588.260009765625,3.332729182895321,-65.60389362034365
719,174.0050048828125,584.1500244140625,3.357087486118409,-68.95358685606138
720,172.59010314941406,582.6099853515625,3.375685944443683,-71.6270231958209
721,178.4261016845703,599.3099975585938,3.3588695370259276,-70.94785231538694
722,180.0449981689453,601.114990234375,3.3386930842161937,-67.931887920648
723,180.0814971923828,605.030029296875,3.3597567697391786,-71.73823552152189
724,179.55039978027344,605.3649291992188,3.371559907079238,-73.65470524550378
725,177.7100067138672,600.0,3.376287081942811,-73.77033397674026
726,181.71890258789062,608.1376953125,3.3465846791495264,-69.9698262630512
727,181.80999755859375,608.2000122070312,3.345250648336984,-69.76086889925975
728,179.38079833984375,598.155029296875,3.3345543939638818,-66.94986621104223
729,173.92999267578125,590.0999755859375,3.3927442099415757,-75.12691897499073
730,171.9199981689453,584.7999877929688,3.401582096448648,-75.81254998035942
731,170.60000610351562,580.1400146484375,3.400586130673546,-75.08341808620034
732,170.4250030517578,576.7999877929688,3.3844798442972333,-72.26453770790133
733,169.3000030517578,569.3699951171875,3.3630831946477975,-68.18471396304406
734,169.39999389648438,570.6300048828125,3.3685361596382855,-69.14695819855368
735,171.39999389648438,545.7999877929688,3.18436410285172,-38.361085231511744
736,174.125,549.5999755859375,3.1563530543341707,-34.046201215968246
737,175.69500732421875,553.719970703125,3.151597641481741,-33.49082765855949
738,172.2100067138672,548.7899780273438,3.1867484851747148,-38.93891566637908
739,173.610107421875,550.4299926757812,3.170495087237223,-36.409531299587776
740,172.02499389648438,549.1699829101562,3.1923848417086296,-39.869875387074764
741,171.2899932861328,546.2100219726562,3.1888028687130316,-39.09869330202813
742,168.10000610351562,545.739990234375,3.246519752642421,-48.1282135186356
743,163.4499969482422,533.8150024414062,3.2659223763120857,-50.05061790389724
744,160.11990356445312,524.3200073242188,3.274546109835521,-50.47240091243922
745,157.77000427246094,512.5,3.2483994810251637,-45.65022434273826
746,159.57000732421875,523.7050170898438,3.281976518467944,-51.49496205518873
747,162.91000366210938,531.4099731445312,3.2619849069964135,-49.25364970045306
748,166.99000549316406,543.3300170898438,3.2536678796150205,-49.02374220353236
749,164.44000244140625,521.5800170898438,3.1718560529436544,-34.86746753487487
750,166.47999572753906,533.8079223632812,3.2064388278632023,-41.02041980698292
751,166.9799041748047,527.4299926757812,3.158643522298561,-33.15379878762892
752,165.83999633789062,520.9299926757812,3.1411601795649626,-30.048362182603377
753,167.72999572753906,526.0,3.135992448568564,-29.490087520452768
754,167.57000732421875,524.8599853515625,3.1321833407576927,-28.826506808114722
755,168.97999572753906,526.4000244140625,3.115161780822994,-26.16770201126642
756,160.5,521.5800170898438,3.2497197326470015,-46.600510883287235
757,160.8300018310547,519.8900146484375,3.2325437339393965,-43.92778676939438
758,162.5,524.2000122070312,3.225846228966346,-43.264650123276546
759,161.32000732421875,523.3099975585938,3.243924955364355,-45.88856863139032
760,161.37530517578125,523.6199951171875,3.244734344866608,-46.03389317287159
761,160.82000732421875,524.7899780273438,3.2632132454101237,-48.85751306943988
762,161.6699981689453,524.7899780273438,3.246056683188291,-46.32630158537521
763,166.86810302734375,531.4400024414062,3.1847908186163183,-37.49674431384526
764,165.60000610351562,529.3300170898438,3.196437183456156,-39.1630602206021
765,166.47999572753906,526.6699829101562,3.1635631693077624,-33.88248035385792
766,166.4759979248047,527.6199951171875,3.169345741693691,-34.844397729344884
767,169.14120483398438,533.7100219726562,3.1554110217939133,-32.99763046782008
768,169.55999755859375,534.2520751953125,3.1508143600361547,-32.292549135380035
769,169.8350067138672,531.75,3.1309799451174167,-28.97151649320822
770,172.99000549316406,549.842529296875,3.178464141494017,-37.66868677896898
771,175.36000061035156,548.52001953125,3.1279654289580945,-29.288502339527874
772,179.35000610351562,553.4199829101562,3.085698154873428,-22.30651688517694
773,178.89999389648438,551.93310546875,3.0851488222414982,-22.159743367799685
774,179.8000946044922,551.4299926757812,3.066906020760259,-18.97619552890169
775,177.67999267578125,547.9550170898438,3.0839432669817586,-21.814730709150332
776,178.44000244140625,550.7100219726562,3.086247559055549,-22.306481277299987
777,185.00999450683594,572.0250244140625,3.0918601232266223,-24.05652079068873
778,184.47250366210938,573.8400268554688,3.1107076418637853,-27.472132235347523
779,185.24989318847656,576.4099731445312,3.1115266153383496,-27.72706853466682
780,185.9600067138672,577.0549926757812,3.103113421391105,-26.257421159078923
781,186.9759979248047,578.8599853515625,3.0959053128538994,-25.036865222438315
782,188.40499877929688,583.6055297851562,3.0976117065174518,-25.526948087157827
783,188.35000610351562,583.280029296875,3.0967879500694524,-25.36521182450381
784,187.25,582.4500122070312,3.110547461719793,-27.810933642948818
785,187.00999450683594,578.969970703125,3.09593063317245,-25.045611202553097
786,189.39939880371094,582.0700073242188,3.073241050397749,-21.030174011373994
787,188.0,581.0599975585938,3.0907446678648602,-24.18747304056192
788,187.9499969482422,583.3900146484375,3.103963948502175,-26.666395615250487
789,187.44000244140625,583.6900024414062,3.114009788939625,-28.485110298658107
790,186.7100067138672,580.010009765625,3.106475223122291,-26.978992294973388
791,185.84500122070312,577.5800170898438,3.1078587709977175,-27.124923644327147
792,185.60989379882812,576.1300048828125,3.1039832688404347,-26.375044397469402
793,182.44000244140625,569.2999877929688,3.1204778566904987,-28.98473534321611
794,183.418701171875,573.1400146484375,3.12476323835359,-29.910267905750494
795,185.32000732421875,578.0599975585938,3.1192530472291287,-29.16829810501188
796,184.94000244140625,577.5599975585938,3.122958743020346,-29.7999252623433
797,182.99000549316406,573.3699951171875,3.133340498962971,-31.41687321329048
798,189.1540069580078,570.97998046875,3.0185983879025495,-10.67090638912905
799,193.8000030517578,572.4749755859375,2.9539471959298558,1.6695400638839373
800,194.4698944091797,570.2899780273438,2.9325360604526765,5.849425811570336
801,195.4387969970703,569.1799926757812,2.9123183391489738,9.844733249393267
802,195.38499450683594,570.989990234375,2.922384043235202,7.874515751964418
803,194.0399932861328,570.7999877929688,2.941661551962965,4.059201480788966
804,195.92999267578125,576.8499755859375,2.9441637173972164,3.6374956741895175
805,189.63499450683594,566.3800048828125,2.9866850596628445,-4.638584543417869
806,186.3798065185547,562.14501953125,3.0161262104072777,-10.097314447550366
807,188.4600067138672,564.5872802734375,2.9957935910011524,-6.3448889102374775
808,188.47390747070312,565.2999877929688,2.999354103595695,-7.016200977619269
809,188.73049926757812,567.3150024414062,3.005952957487168,-8.26710374532738
810,187.78500366210938,562.97998046875,2.998002872911764,-6.747699552019162
811,187.17999267578125,563.3200073242188,3.0095097198767298,-8.889405526833889
812,192.07000732421875,570.5900268554688,2.970739860973188,-1.5973138163429668
813,188.44219970703125,564.9299926757812,2.9978953416701297,-6.740629295740723
814,186.4600067138672,559.3200073242188,2.9996781464377245,-7.03347183821686
815,187.88999938964844,558.9849853515625,2.975065129423589,-2.4400347243596117
816,188.0207061767578,558.5,2.9704175213285047,-1.565813979699533
