,nvda,avgo,Ratio,Spread
409,174.125,549.5999755859375,3.1563530543341707,-5.948267273355318
410,175.69500732421875,553.719970703125,3.151597641481741,-5.13808382664512
411,172.2100067138672,548.7899780273438,3.1867484851747148,-11.15178232942275
412,173.610107421875,550.4299926757812,3.170495087237223,-8.395163668297291
413,172.02499389648438,549.1699829101562,3.1923848417086296,-12.112769359411564
414,171.2899932861328,546.2100219726562,3.1888028687130316,-11.46087679694937
415,168.10000610351562,545.739990234375,3.246519752642421,-21.00812726126775
416,163.4499969482422,533.8150024414062,3.2659223763120857,-23.685221322066912
417,160.11990356445312,524.3200073242188,3.274546109835521,-24.647473609571637
418,157.77000427246094,512.5,3.2483994810251637,-20.206682253318707
419,159.57000732421875,523.7050170898438,3.281976518467944,-25.75928210673793
420,162.91000366210938,531.4099731445312,3.2619849069964135,-22.975893238092556
421,166.99000549316406,543.3300170898438,3.2536678796150205,-22.08380741952725
422,164.44000244140625,521.5800170898438,3.1718560529436544,-8.341394511457557
423,166.47999572753906,533.8079223632812,3.2064388278632023,-14.163258860982856
424,166.9799041748047,527.4299926757812,3.158643522298561,-6.215503432799201
425,165.83999633789062,520.9299926757812,3.1411601795649626,-3.295072200205586
426,167.72999572753906,526.0,3.135992448568564,-2.4300534051919747
427,167.57000732421875,524.8599853515625,3.1321833407576927,-1.7924385763951611
428,168.97999572753906,526.4000244140625,3.115161780822994,1.0952052732551558
429,160.5,521.5800170898438,3.2497197326470015,-20.71389448561637
430,160.8300018310547,519.8900146484375,3.2325437339393965,-17.987611557861204
431,162.5,524.2000122070312,3.225846228966346,-17.053436654788516
432,161.32000732421875,523.3099975585938,3.243924955364355,-19.86886624597445
433,161.37530517578125,523.6199951171875,3.244734344866608,-20.00521602713592
434,160.82000732421875,524.7899780273438,3.2632132454101237,-22.9189599517283
435,161.6699981689453,524.7899780273438,3.246056683188291,-20.249796198453783
436,166.86810302734375,531.4400024414062,3.1847908186163183,-10.576594121505527
437,165.60000610351562,529.3300170898438,3.196437183456156,-12.448720301755761
438,166.47999572753906,526.6699829101562,3.1635631693077624,-7.025319407857856
439,166.4759979248047,527.6199951171875,3.169345741693691,-7.987885620873376
440,169.14120483398438,533.7100219726562,3.1554110217939133,-5.70855918142785
441,169.55999755859375,534.2520751953125,3.1508143600361547,-4.935508403144004
442,169.8350067138672,531.75,3.1309799451174167,-1.5698421778473537
443,172.99000549316406,549.842529296875,3.178464141494017,-9.754960782512276
444,175.36000061035156,548.52001953125,3.1279654289580945,-0.99012960662616
445,179.35000610351562,553.4199829101562,3.085698154873428,6.63942789553756
446,178.89999389648438,551.93310546875,3.0851488222414982,6.713165090797597
447,179.8000946044922,551.4299926757812,3.066906020760259,10.042797956325566
448,177.67999267578125,547.9550170898438,3.0839432669817586,6.860173338130162
449,178.44000244140625,550.7100219726562,3.086247559055549,6.491771241837691
450,185.00999450683594,572.0250244140625,3.0918601232266223,5.808031818314257
451,184.47250366210938,573.8400268554688,3.1107076418637853,2.305186396760869
452,185.24989318847656,576.4099731445312,3.1115266153383496,2.176419279012985
453,185.9600067138672,577.0549926757812,3.103113421391105,3.761317039745459
454,186.9759979248047,578.8599853515625,3.0959053128538994,5.146766861909336
455,188.40499877929688,583.6055297851562,3.0976117065174518,4.888608742971551
456,188.35000610351562,583.280029296875,3.0967879500694524,5.041419774888036
457,187.25,582.4500122070312,3.110547461719793,2.4171685769019953
458,187.00999450683594,578.969970703125,3.09593063317245,5.143538477267166
459,189.39939880371094,582.0700073242188,3.073241050397749,9.546772486328004
460,188.0,581.0599975585938,3.0907446678648602,6.162353080845273
461,187.9499969482422,583.3900146484375,3.103963948502175,3.6753150840903666
462,187.44000244140625,583.6900024414062,3.114009788939625,1.7738290391569174
463,186.7100067138672,580.010009765625,3.106475223122291,3.1614698054074872
464,185.84500122070312,577.5800170898438,3.1078587709977175,2.8751493313928997
465,185.60989379882812,576.1300048828125,3.1039832688404347,3.5868709880165945
466,182.44000244140625,569.2999877929688,3.1204778566904987,0.46271131755600914
467,183.418701171875,573.1400146484375,3.12476323835359,-0.30397987441710006
468,185.32000732421875,578.0599975585938,3.1192530472291287,0.746569130210228
469,184.94000244140625,577.5599975585938,3.122958743020346,0.053267736950270095
470,182.99000549316406,573.3699951171875,3.133340498962971,-1.8801618627478454
471,189.1540069580078,570.97998046875,3.0185983879025495,19.866213371414243
472,193.8000030517578,572.4749755859375,2.9539471959298558,32.96069818595675
473,194.4698944091797,570.2899780273438,2.9325360604526765,37.24930631983569
474,195.4387969970703,569.1799926757812,2.9123183391489738,41.401865228626896
475,195.38499450683594,570.989990234375,2.922384043235202,39.42291566583163
476,194.0399932861328,570.7999877929688,2.941661551962965,35.389309666413176
477,195.92999267578125,576.8499755859375,2.9441637173972164,35.2743479926769
478,189.63499450683594,566.3800048828125,2.9866850596628445,25.976598791849835
479,186.3798065185547,562.14501953125,3.0161262104072777,19.98955664473966
480,188.4600067138672,564.5872802734375,2.9957935910011524,24.07959562710847
481,188.47390747070312,565.2999877929688,2.999354103595695,23.410539632202255
482,188.73049926757812,567.3150024414062,3.005952957487168,22.20128133732477
483,187.78500366210938,562.97998046875,2.998002872911764,23.56723297863017
484,187.17999267578125,563.3200073242188,3.0095097198767298,21.32733460682824
485,192.07000732421875,570.5900268554688,2.970739860973188,29.41306853288712
486,188.44219970703125,564.9299926757812,2.9978953416701297,23.680965190475728
487,186.4600067138672,559.3200073242188,2.9996781464377245,23.066415628311812
488,187.88999938964844,558.9849853515625,2.975065129423589,27.891938459093478
489,188.0207061767578,558.5,2.9704175213285047,28.78737272386935
490,187.11129760742188,559.0050048828125,2.9875534616603465,25.42661897593872
491,187.89999389648438,561.6599731445312,2.989143115427424,25.248335681085575
492,186.77000427246094,565.6300048828125,3.028484188808332,17.729880610091993
493,186.7899932861328,565.739990234375,3.028748918941019,17.682665288451187
494,186.52000427246094,567.4450073242188,3.0422742565205922,15.129821550183815
495,188.3300018310547,571.5,3.034566953982594,16.75863112578794
496,188.5500030517578,572.6400146484375,3.0370724231239885,16.30947013491642
497,188.38999938964844,572.3599853515625,3.0381654398105606,16.08705169609733
498,189.24000549316406,572.6400146484375,3.025998721338671,18.476234068550195
499,190.05999755859375,568.3275146484375,2.990253193459225,25.363694860888824
500,189.523193359375,571.2899780273438,3.0143539051922805,20.715544724237372
501,187.2823944091797,569.4650268554688,3.040675706074571,15.503879709780344
502,187.00999450683594,564.5599975585938,3.0188760715564693,19.553511621798418
503,186.43679809570312,565.3200073242188,3.0322340498146962,16.99353531112798
504,186.54539489746094,566.7150268554688,3.0379470217797495,15.939534331750346
505,186.47999572753906,565.3599853515625,3.0317460226543274,17.08920763088987
506,188.75999450683594,568.9000244140625,3.0138802763816557,20.70888109584315
507,185.5399932861328,567.22998046875,3.057184439982108,12.267391961566554
508,186.15420532226562,571.7100219726562,3.0711636139668497,9.716115354178791
509,185.87539672851562,570.469970703125,3.069098873458424,10.08064449643542
510,185.2100067138672,567.9749755859375,3.0666538253702877,10.486164274083544
511,182.0800018310547,561.6599731445312,3.0846878706958427,6.972242518708535
512,180.42999267578125,556.0700073242188,3.0819155899619948,7.380805907276349
513,171.23060607910156,540.8900146484375,3.1588395733328674,-6.327358752467481
514,169.07000732421875,542.0999755859375,3.206363944530825,-14.322089099758605
515,170.17970275878906,543.3599853515625,3.192860115179043,-12.097403883660368
516,171.22000122070312,546.97998046875,3.194603297331432,-12.450626229875857
517,170.95989990234375,545.5800170898438,3.191274780819898,-11.867439896806095
518,171.85690307617188,546.9036254882812,3.1823198003625026,-10.374255181519507
519,169.72999572753906,541.0599975585938,3.1877688751441213,-11.209598015770316
520,158.32000732421875,525.0499877929688,3.316384307118776,-31.02953590237256
521,157.74000549316406,521.5700073242188,3.3065169846645017,-29.370892538473402
522,159.7093963623047,524.8300170898438,3.2861561626546627,-26.446568959153968
523,158.8686065673828,523.1199951171875,3.292783932710522,-27.376817359586926
524,158.60000610351562,524.4400024414062,3.306683368594027,-29.540290971372134
525,156.7711944580078,519.3250122070312,3.3126303209110004,-30.168183482194355
526,156.4499969482422,517.6199951171875,3.308533110987723,-29.47179931590198
527,155.66000366210938,518.97998046875,3.3340612119944315,-33.31254249886705
528,157.8699951171875,517.1300048828125,3.275669987187527,-24.522693238362468
529,157.6739959716797,516.72998046875,3.277204825591922,-24.738150529906466
530,159.94000244140625,520.9099731445312,3.256908623190535,-21.802369699179668
531,158.7899932861328,521.02001953125,3.2811892534839653,-25.52370528063931
532,157.39999389648438,517.6900024414062,3.289009037585288,-26.558601073024068
533,158.44000244140625,520.3599853515625,3.2842715055120015,-25.962721617222474
534,162.08999633789062,526.6500244140625,3.249121082810163,-20.790953216015726
535,161.86000061035156,523.030029296875,3.2313729601173944,-17.893196771355054
536,163.11000061035156,525.47998046875,3.221629443335316,-16.417864850720424
537,163.02000427246094,524.3900146484375,3.216721880168807,-15.610507913215818
538,161.36500549316406,519.1400146484375,3.2171784276388844,-15.557578894414283
539,167.25,531.219970703125,3.1762031133221225,-9.15731939934573
540,165.27000427246094,526.9299926757812,3.1882978099709773,-11.08497637404229
541,156.68099975585938,504.8800048828125,3.2223435239085623,-16.006407949477353
542,156.77999877929688,502.7099914550781,3.2064676321547596,-13.525515167443634
543,155.75,498.9800109863281,3.2037239870711276,-13.02996413363734
544,156.43499755859375,501.2200012207031,3.20401450470166,-13.118906899885578
545,154.29010009765625,494.30999755859375,3.2037700231299713,-12.944367028644015
546,156.05999755859375,497.3349914550781,3.1868191672138817,-10.411482062013468
547,156.02499389648438,497.42999267578125,3.1881430035870015,-10.616402709159663
548,155.1199951171875,492.6099853515625,3.1756704542145817,-8.6382965106336
549,157.38760375976562,496.8800048828125,3.157046635268961,-5.787511349771128
550,157.3000030517578,494.1099853515625,3.141195014401755,-3.2925778809491155
551,158.9272003173828,498.1400146484375,3.1343911781849525,-2.2128392458755477
552,158.64999389648438,498.1300048828125,3.1398047528941686,-3.0733204219207457
553,158.64999389648438,499.125,3.146076389550119,-4.068315539108246
554,158.77999877929688,498.6099853515625,3.1402568912009317,-3.145056115912657
555,168.47000122070312,505.5249938964844,3.0006825561437753,20.368737538868583
556,169.40240478515625,506.2650146484375,2.9885349932930736,22.55667514447033
557,167.41000366210938,504.3800048828125,3.0128426847228544,18.185094156660863
558,168.30999755859375,504.3399963378906,2.9964945853101494,21.051287361768242
559,167.07000732421875,503.260009765625,3.0122702322565327,18.237423772538488
560,166.33999633789062,504.7099914550781,3.034207061240088,14.49504225750139
561,165.64999389648438,503.69000244140625,3.0406883247829457,13.348267337539378
562,166.0778045654297,503.0,3.0287009231377033,15.381692167430637
563,164.9394989013672,501.25,3.0389931055856088,13.557154585628732
564,163.69000244140625,497.95001220703125,3.042030696928331,12.933440515849165
565,164.6199951171875,500.7200012207031,3.0416718264646843,13.083839123298853
566,165.5,501.0,3.027190332326284,15.567254974265788
567,164.17999267578125,498.2699890136719,3.034900787196669,14.152144015198141
568,163.57000732421875,495.8800048828125,3.031607157049939,14.626635996324135
569,162.77000427246094,496.45001220703125,3.05000921039495,11.544437909688506
570,163.19000244140625,498.44500732421875,3.054384459018478,10.868332161657813
571,161.27000427246094,494.4248962402344,3.0658205688698192,8.859214165473881
572,159.11900329589844,491.6000061035156,3.089511597740051,4.929474089974642
573,160.11000061035156,493.0,3.0791330842586118,6.641436196006518
574,161.1999053955078,494.7300109863281,3.069046534317103,8.333973070173679
575,162.25,496.5799865722656,3.0605854334192024,9.78153236147518
576,169.83999633789062,509.4200134277344,2.9994113542858387,20.775812943871994
577,168.65499877929688,506.05419921875,3.000528907423468,20.420466447725868
578,168.82000732421875,505.4949951171875,2.9942836937945665,21.49783475048947
579,168.58999633789062,505.25,2.9969156591436796,21.020543279096852
580,169.02999877929688,504.5950012207031,2.9852393354126137,23.057249373525575
581,169.04339599609375,504.1199951171875,2.9821927804197492,23.574325771904807
582,171.375,509.2699890136719,2.9716702495327314,25.74609649538912
583,167.5,505.75189208984375,3.0194142811333955,17.09581583243745
584,170.86000061035156,509.8599853515625,2.9840804373769423,23.53888544002667
585,169.2100067138672,509.1000061035156,3.0086873465137307,19.117510172382264
586,169.89999389648438,508.7300109863281,2.994290931501057,21.654221307150248
587,169.4499969482422,507.3200988769531,2.9939221482070133,21.65104108643244
588,169.32139587402344,505.8900146484375,2.9877500834261017,22.677288817100486
589,168.6999969482422,505.94000244140625,2.99905163956008,20.675967666473536
590,166.44000244140625,512.27001953125,3.0778058881102828,7.249055995151602
591,163.15499877929688,504.30999755859375,3.0909871063208074,4.893422500839742
592,161.79989624023438,504.3900146484375,3.117369209554611,0.5580765428368957
593,161.17999267578125,503.9599914550781,3.1266907454749044,-0.9585378482311646
594,160.60169982910156,502.06500244140625,3.1261499907887673,-0.8795193414321054
595,160.31900024414062,500.0199890136719,3.118906606529607,0.27775336541692264
596,159.82000732421875,498.44000244140625,3.118758475778607,0.2907891602014936
597,154.2801055908203,492.0450134277344,3.1892965819762256,-10.710767912745544
598,154.58999633789062,490.3500061035156,3.171938791121692,-8.042633460526579
599,153.0749969482422,487.4364929199219,3.184298563695116,-9.886561468412301
600,153.97000122070312,490.489990234375,3.18562048675507,-10.129542672133644
601,154.52999877929688,491.0150146484375,3.1774737496097174,-8.896047927320344
602,155.02999877929688,490.6700134277344,3.165000434053153,-6.980933469613367
603,155.47000122070312,490.54998779296875,3.155271010106899,-5.479200519715837
604,148.99989318847656,483.1400146484375,3.2425527583250835,-18.386831907672263
605,154.3699951171875,491.57000732421875,3.184362394719591,-9.953488338795628
606,154.9199981689453,492.510009765625,3.179124810139274,-9.166356636286983
607,152.9700927734375,490.114990234375,3.2039922402366554,-12.894481649821037
608,153.25999450683594,489.8500061035156,3.196202686028849,-11.719140420883198
609,152.3126983642578,485.57000732421875,3.1879811239570564,-10.413866067235508
610,151.58999633789062,486.05499267578125,3.2063790778936085,-13.16829945481526
611,146.125,473.3699951171875,3.2394867073887936,-17.644628076820755
612,146.4499053955078,472.8500061035156,3.2287491400320136,-16.10436253862729
613,146.3300018310547,471.44000244140625,3.2217590141610697,-15.070883223941498
614,144.4709930419922,472.80499267578125,3.2726638248991264,-22.273582073143576
615,145.65499877929688,477.3599853515625,3.2773333517710586,-23.110528587263662
616,144.97999572753906,477.6549987792969,3.2946269337526677,-25.525204468163896
617,145.2100067138672,477.8299865722656,3.2906133494905627,-24.977905672552414
618,145.4550018310547,466.80999755859375,3.2093086637253725,-13.18857650588574
619,145.05909729003906,464.885009765625,3.2047973443272473,-12.506818633794117
620,147.2899932861328,470.42999267578125,3.1939032800544753,-11.046282876259047
621,148.35000610351562,469.55499267578125,3.165183507630834,-6.842602564326048
622,148.36000061035156,469.8599853515625,3.167026040836905,-7.116210225146395
623,149.07000732421875,474.1549987792969,3.180753843716106,-9.18164177327184
624,149.6699981689453,476.3500061035156,3.1826686171654703,-9.492541962717999
625,148.75,480.57000732421875,3.2307227383140757,-16.60154578958178
626,149.94000244140625,481.7300109863281,3.2128184816762237,-14.024672281053475
627,150.45599365234375,482.9700012207031,3.2100416174625397,-13.644333254487256
628,151.2899932861328,481.7300109863281,3.1841498602966976,-9.785395290775105
629,151.3699951171875,482.2799987792969,3.186100378783297,-10.084159215896866
630,152.75,486.44500732421875,3.184582699340221,-9.915639893551022
631,151.3000030517578,482.6199951171875,3.1898214499843025,-10.643946490620285
632,155.99000549316406,496.510009765625,3.1829603966991558,-9.806291309393137
633,155.9199981689453,495.7149963378906,3.179290675726948,-9.231116734544903
634,157.99000549316406,497.94000244140625,3.1517183690644988,-4.955831037158978
635,157.86000061035156,497.80999755859375,3.15349040690394,-5.234070929104567
636,159.2301025390625,499.6499938964844,3.1379116506811875,-2.7716369183681215
637,158.72999572753906,499.9649963378906,3.149782711492561,-4.657088009151826
638,158.64999389648438,498.4100036621094,3.1415696365378425,-3.3533192012176207
639,156.23719787597656,494.5199890136719,3.1651872648550015,-7.040030492759163
640,160.00999450683594,499.32501220703125,3.120586396780978,0.002382175153125221
641,156.45840454101562,494.885009765625,3.163045227371539,-6.710412218929653
642,157.24009704589844,496.07000732421875,3.154856914005947,-5.440718279157002
643,158.67300415039062,498.5152893066406,3.141777594594142,-3.3863474372587823
644,157.88999938964844,497.9800109863281,3.1539680341462883,-5.3098813959029965
645,158.3800048828125,498.69000244140625,3.1486929351365642,-4.481144628938116
646,151.30599975585938,482.3699035644531,3.188042142035238,-10.37502392890939
647,152.25999450683594,483.7799987792969,3.17732836091477,-8.789359570672152
648,152.19500732421875,484.30999755859375,3.182167444736708,-9.523432821294696
649,153.1999969482422,487.8599853515625,3.1844647197766163,-9.917525590801963
650,152.50999450683594,485.45001220703125,3.1830701573153095,-9.674316379904601
651,151.47999572753906,483.70001220703125,3.193160983956211,-11.15874581484825
652,151.5399932861328,482.9599914550781,3.187013414624937,-10.230319141023179
653,150.110107421875,487.57000732421875,3.248082462255083,-19.33050045591556
654,152.4149932861328,492.0450134277344,3.2283242141670727,-16.567642948922686
655,152.75,490.17498779296875,3.209001556746113,-13.645620362301022
656,151.75,488.7300109863281,3.2206261020515856,-15.340870029668102
657,152.72000122070312,487.66619873046875,3.193204523523533,-11.231034260736967
658,150.49000549316406,481.6499938964844,3.200544729320002,-12.217521047294829
659,150.83999633789062,481.3500061035156,3.191129791764664,-10.818482738055414
660,149.9199981689453,479.3399963378906,3.1973052440790513,-11.697475578591073
661,151.47869873046875,480.75,3.1737135586001766,-8.21280647235391
662,151.76930236816406,483.5400085449219,3.1860198406390765,-10.090253780742037
663,152.5500030517578,483.70001220703125,3.170763700626866,-7.798680487954405
664,153.11500549316406,484.05999755859375,3.161414493631749,-6.38443021513398
665,152.01010131835938,483.9200134277344,3.1834727378692156,-9.71409542523792
666,151.6199951171875,481.55999755859375,3.1760982262688686,-8.579101376691815
667,148.30999755859375,476.5899963378906,3.2134718102844095,-14.00324211838562
668,149.50999450683594,477.6099853515625,3.1945020593905853,-11.254968946458908
669,150.17999267578125,476.489990234375,3.1727927385311165,-8.031027841612675
670,151.88839721679688,479.17999267578125,3.1548163089233663,-5.356253115006714
671,154.0399932861328,484.9949951171875,3.1485004950389617,-4.4147566181133495
672,154.07000732421875,486.239990234375,3.155967853049757,-5.5655008583115
673,153.72000122070312,484.4100036621094,3.151249022998763,-4.834612718369945
674,156.6300048828125,490.3999938964844,3.1309454038732363,-1.6865324135297235
675,156.1898956298828,490.95001220703125,3.1432892007970645,-3.618593451582162
676,155.50999450683594,490.80499267578125,3.1560993506060884,-5.608617426631488
677,155.8000030517578,490.6400146484375,3.1491656292551133,-4.532946888835616
678,156.07000732421875,491.05499267578125,3.146376431287448,-4.1000503517023414
679,156.88999938964844,492.2250061035156,3.13738930472577,-2.6951029870982004
680,157.6300048828125,494.6099853515625,3.137790839499576,-2.756297394600144
681,164.77000427246094,498.2699890136719,3.024033356154685,16.004914051063235
682,166.08299255371094,500.114990234375,3.0112354223906386,18.282993391203274
683,167.61000061035156,499.9200134277344,2.982638336658173,23.27312132332987
684,165.50999450683594,497.7099914550781,3.007129526758105,18.888648534148626
685,162.16000366210938,491.57000732421875,3.0313887285578542,14.50890272671422
686,161.25,491.3900146484375,3.0473799358042637,11.831277811295658
687,160.99000549316406,490.9800109863281,3.049754607326702,11.424839839942203
688,164.14370727539062,505.5199890136719,3.0797402922400203,6.788199640271623
689,166.6501007080078,507.7099914550781,3.0465627641272817,12.468840210248809
690,166.91000366210938,506.5199890136719,3.034689221138985,14.474996788797634
691,168.8800048828125,508.1700134277344,3.0090596798617963,19.0112223618146
692,168.73989868164062,508.0899963378906,3.0110839244753693,18.651274249565756
693,169.7050018310547,509.2799987792969,3.0009722358466315,20.49191426809774
694,169.91000366210938,509.0,2.995703543225272,21.415665224492624
695,175.5841064453125,512.6533203125,2.9197023050156945,35.580312688047805
696,177.13169860839844,514.635009765625,2.90538065071784,38.458413116412096
697,177.0,515.3375244140625,2.9115114373675848,37.34233501129177
698,175.7100067138672,512.9299926757812,2.919184867547446,35.6989956811666
699,177.02139282226562,511.7650146484375,2.890978352894691,40.982023083749034
700,179.2100067138672,512.9199829101562,2.8621168667724106,46.699798105818566
701,178.0399932861328,511.7200012207031,2.8741856915165362,44.22567265455576
702,176.17999267578125,506.9700012207031,2.8775685225147263,43.13484949625923
703,178.8000946044922,510.5400085449219,2.855367664509586,47.792555613177235
704,181.0399932861328,514.47998046875,2.8418029139871703,50.88637282853188
705,179.26019287109375,513.7927856445312,2.866184496487741,45.98459127099512
706,179.86279296875,515.3699951171875,2.865350785510874,46.299682578238624
707,179.1300048828125,515.4099731445312,2.8772955903267814,43.95858400359658
708,180.5,517.7100219726562,2.868199567715547,45.96063011172499
709,174.81500244140625,514.0850219726562,2.9407374355354032,31.73345027355982
710,174.1855010986328,511.9800109863281,2.939280294611999,31.861684477887376
711,173.09800720214844,509.70001220703125,2.9445746975688176,30.726706133122217
712,172.29710388183594,508.6700134277344,2.9522841763874816,29.24168710285313
713,171.85499572753906,508.4599914550781,2.9586570311938827,28.063389345011625
714,172.93960571289062,511.7099914550781,2.9588941720186663,28.21931033498573
715,173.19000244140625,512.6699829101562,2.960159222144495,28.04562131579736
716,167.6699981689453,507.9700012207031,3.0295819572257017,15.41153945223301
717,167.85499572753906,509.6499938964844,3.036251567535972,14.31248100757467
718,168.5478973388672,509.68499755859375,3.0239771934613167,16.453345329240403
719,168.91000366210938,509.4800109863281,3.0162808592764057,17.795427764156795
720,168.52999877929688,507.8699951171875,3.013528741445508,18.21214224003735
721,168.22000122070312,509.1700134277344,3.0268101874503492,15.938661389116655
722,170.3000030517578,513.2999877929688,3.014092651759765,18.34036383974468
723,167.19000244140625,512.3499755859375,3.0644773497476128,9.52426979596988
724,165.875,510.3399963378906,3.076654084930765,7.404843564128109
725,165.86309814453125,511.3699951171875,3.083084790033196,6.337470263198393
726,166.74000549316406,513.3499755859375,3.0787451041974663,7.111177465877072
727,165.41000366210938,511.1549987792969,3.090230260942722,5.129647312161078
728,165.14999389648438,511.04998779296875,3.0944596226463905,4.4181687489730255
729,165.30999755859375,511.0899963378906,3.0917065143427633,4.880607939745241
730,174.00059509277344,522.8800048828125,3.0050472218444075,20.381043846600402
731,173.78500366210938,520.0499877929688,2.992490587991719,22.534055018303672
732,173.68539428710938,522.719970703125,3.009579319254943,19.551276111713047
733,173.375,521.9000244140625,3.0102380643925737,19.396514043013905
734,174.73989868164062,521.7999877929688,2.9861525142785985,23.782641638533743
735,179.2100067138672,529.9199829101562,2.956977641076955,29.69979810581857
736,177.89999389648438,527.9000244140625,2.9673976533199573,27.606019671477394
737,175.39999389648438,521.155029296875,2.971237442599026,26.500448603645633
738,179.44949340820312,528.8599853515625,2.947124426528957,31.511838122138567
739,178.57009887695312,529.52001953125,2.9653341901105463,28.090305954322286
740,178.0449981689453,531.1900024414062,2.983459282227995,24.771387899359762
741,179.05999755859375,534.3200073242188,2.98402778180187,24.82871097102294
742,180.79010009765625,535.7000122070312,2.963104793446464,28.881619884122426
743,179.85000610351562,533.6099853515625,2.9669722949268875,28.019538691135164
744,179.55999755859375,535.1500244140625,2.9803410096362533,25.56880711818304
745,177.8000030517578,531.6900024414062,2.9903824145977693,23.502047746364962
746,178.9550018310547,533.530029296875,2.981364163269169,25.288978635090768
747,181.76499938964844,533.85498046875,2.9370614929243257,33.78805618860884
748,181.6699981689453,535.3300170898438,2.946716697778627,32.01469421920013
749,181.5281982421875,537.3099975585938,2.959925800848509,29.589429866432862
750,181.58999633789062,535.469970703125,2.9487856242188473,31.623516738071896
751,185.44000244140625,533.7100219726562,2.8780738510898876,45.47335655989162
752,186.22000122070312,538.510009765625,2.891794684972625,43.12274158336459
753,185.50010681152344,537.8800048828125,2.8996209982203576,41.49211498398086
754,183.47999572753906,533.8306884765625,2.909476242136397,39.19782508386675
755,184.41000366210938,534.4871215820312,2.8983629465208454,41.46182751557286
756,183.94000244140625,534.8914184570312,2.9079667900266553,39.58162036450506
757,184.41000366210938,536.489990234375,2.9092239009841054,39.45895886322911
758,183.4958953857422,529.9199829101562,2.8879119164827465,43.158459177890116
759,184.91600036621094,533.719970703125,2.8862833375485977,43.817922640459535
760,188.7100067138672,537.4450073242188,2.847994214419818,52.006925194829144
761,186.44000244140625,535.760009765625,2.873632282503332,46.56359524093046
762,186.77999877929688,534.52001953125,2.8617626246097685,48.871250976615336
763,186.44000244140625,534.1699829101562,2.865103925741652,48.15362209639921
764,185.25999450683594,531.0900268554688,2.866728071914479,47.52808599540993
765,185.52999877929688,540.27001953125,2.912035913792817,39.195967884105706
766,185.1300048828125,542.3743286132812,2.92969434617908,35.83558737889269
767,185.6591033935547,544.3699951171875,2.9320942801455203,35.5014100257771
768,187.64990234375,547.030029296875,2.915162877595256,39.0929354139197
769,188.22000122070312,546.9400024414062,2.905854844831687,40.97320185559864
770,188.1363067626953,545.8250122070312,2.901221043397565,41.82537253720978
771,188.9199981689453,546.739990234375,2.8940291950746384,43.371363011224624
772,190.0,549.3599853515625,2.891368343955592,44.142818235891816
773,188.6199951171875,547.760009765625,2.904039995469769,41.409265954561654
774,191.25160217285156,550.719970703125,2.8795574230295284,46.71314716244343
775,191.30999755859375,549.8150024414062,2.8739480918816636,47.8014901604297
776,191.5850067138672,551.219970703125,2.8771560998318297,47.2601129286951
777,192.3240966796875,551.4299926757812,2.867191382649146,49.37100083338124
778,192.14999389648438,552.9099731445312,2.877491494703854,47.344298195618315
779,191.41529846191406,550.2249755859375,2.874508882033877,47.72218570024177
780,186.8300018310547,544.0800170898438,2.9121662032730726,39.46827432493263
781,188.5,546.7849731445312,2.9007160379020225,42.00749073191162
782,189.9499969482422,549.2349853515625,2.8914714091899603,44.11079732898077
783,188.71490478515625,547.0,2.898552187082074,42.46731357218142
784,189.52000427246094,548.9099731445312,2.8963168044012813,43.08553515189431
785,189.88999938964844,551.4400024414062,2.9039970731153057,41.71737431726513
786,179.1269989013672,548.239990234375,3.060621757729848,11.119127451237896
787,174.52999877929688,543.9000244140625,3.1163698402465188,1.0234717872085732
788,173.27000427246094,539.3599853515625,3.112829526473827,1.6068427422380958
789,174.94830322265625,542.6400146484375,3.101716362220564,3.5970522400657594
790,174.5,541.9949951171875,3.105988510700215,2.834298123147628
791,176.22999572753906,543.219970703125,3.0824489807227367,7.041900920748512
792,177.97999572753906,545.5999755859375,3.0655129154018526,10.157292367449381
793,171.47000122070312,533.5399780273438,3.111564554902007,1.7744328300323198
794,170.86500549316406,532.0499877929688,3.1138616491851216,1.3645994641275458
795,167.52000427246094,527.97998046875,3.1517428784804897,-5.069454600493705
796,169.44549560546875,531.3300170898438,3.1356986811084955,-2.3730123622038852
797,169.98330688476562,531.1300048828125,3.1246009659223417,-0.48415093790469177
798,171.35000610351562,534.3226928710938,3.1183114901571685,0.6149061425384255
799,170.85000610351562,532.6799926757812,3.1178224971969737,0.6874931008470733
800,173.75,542.3300170898438,3.121323839366007,0.1441062949855998
801,177.67349243164062,546.8300170898438,3.0777242547885137,7.9647610993922715
802,178.35000610351562,545.77001953125,3.060106536887255,11.149164800436106
803,179.05999755859375,546.8099975585938,3.0537808835815565,12.338720736647938
804,179.78579711914062,547.3699951171875,3.0445675013719566,14.05789817290657
805,181.07080078125,548.219970703125,3.027655305757578,17.243125105921774
806,180.9600067138672,550.4099731445312,3.0416111445819958,14.70520420095705
807,185.67999267578125,555.8900146484375,2.993806745883956,24.04698757159805
808,182.85000610351562,551.8099975585938,3.0178287073515397,19.240205906126914
809,181.66000366210938,549.6950073242188,3.025955060238029,17.618318969864287
810,182.07000732421875,551.35498046875,3.0282581330758775,17.24585017952894
811,181.30999755859375,549.8800048828125,3.0328167905087993,16.33422297894641
812,179.63999938964844,547.0399780273438,3.0452014021709375,13.930077372748778
