,nvda,avgo,Ratio,Spread
411,216.9499969482422,614.4998779296875,2.8324493504200827,56.99760601016574
412,213.5500030517578,610.8300170898438,2.8603606104458716,50.09517058159459
413,208.65060424804688,600.77001953125,2.879311189614605,44.920465588660434
414,207.85000610351562,601.4500122070312,2.893673295864571,41.751009392171184
415,203.3282928466797,597.5531005859375,2.938858592771072,31.587633363478474
416,201.7799072265625,594.8800048828125,2.9481627435524063,29.446017037102777
417,202.02999877929688,592.5,2.9327327801811416,32.603682724680155
418,199.50999450683594,591.0206909179688,2.962361321190444,26.24702722051707
419,201.8406982421875,595.1599731445312,2.948661882007573,29.355078711087643
420,198.52000427246094,592.6699829101562,2.985442122481218,21.519356154922278
421,197.0554962158203,592.47998046875,3.006665593431865,17.155464226607663
422,196.8300018310547,591.3599853515625,3.0044199555469455,17.574283543135337
423,195.92999267578125,591.3300170898438,3.018067877276747,14.805669300433877
424,195.05999755859375,586.9099731445312,3.0088689659099903,16.52045952735257
425,196.5500030517578,580.2000122070312,2.9519206471558603,27.86359922778645
426,194.36500549316406,578.5869140625,2.976805997532561,22.68243766523331
427,194.6804962158203,578.0800170898438,2.9693781777142774,24.170354454809583
428,194.8677978515625,578.77001953125,2.970064966670989,24.062767289699153
429,196.66000366210938,581.1900024414062,2.9553035269946175,27.215656384598176
430,196.97000122070312,584.5999755859375,2.967964522327938,24.769622038700348
431,199.10000610351562,588.260009765625,2.954595639036687,27.732847594140324
432,189.4550018310547,574.0999755859375,3.0302708824646793,11.9016977355205
433,188.21499633789062,573.9400024414062,3.0493850841250056,8.205868238244605
434,191.1501007080078,570.989990234375,2.98712890089759,20.282600646651602
435,189.72999572753906,566.5499877929688,2.986085492810322,20.306780282819503
436,191.27499389648438,569.8300170898438,2.979114025737356,21.830929720835186
437,188.83900451660156,565.4000244140625,2.994084965981464,18.68620249565909
438,187.8300018310547,559.9299926757812,2.9810466231023898,21.018735858352628
439,183.75,558.6699829101562,3.040380859375,9.591961633515965
440,185.87319946289062,563.6300048828125,3.0323360576538665,11.234037912221154
441,188.72999572753906,565.219970703125,2.9948602951229195,18.527292888156083
442,186.8800048828125,565.9400024414062,3.028360379144319,12.054706321900497
443,186.63999938964844,565.0753784179688,3.0276220545750245,12.173032188038022
444,184.3699951171875,561.8200073242188,3.0472420795320847,8.369814816720535
445,184.1699981689453,559.5900268554688,3.0384429191454845,9.977903878023724
446,186.0487060546875,560.9299926757812,3.014963149009488,14.47978865350531
447,190.0,566.1699829101562,2.9798420153166116,21.526364661685378
448,191.39999389648438,566.7999877929688,2.961337543717548,25.249647078273554
449,196.5200958251953,573.6400146484375,2.918989084753401,34.330600131264944
450,197.82009887695312,578.0,2.921846684342849,34.012980099016275
451,199.10499572753906,582.469970703125,2.9254412656736823,33.5384019149172
452,197.86000061035156,579.52001953125,2.9289397439784044,32.61703518670829
453,194.81500244140625,567.8599853515625,2.9148678399260115,34.80863390474447
454,193.69000244140625,569.1900024414062,2.938664852428786,29.98042426983018
455,192.27999877929688,565.2999877929688,2.9399833127824815,29.486026207767125
456,191.2899932861328,563.3200073242188,2.9448482779838936,28.38758015583683
457,189.7100067138672,560.7008056640625,2.9555678974264517,26.093806484072118
458,186.65220642089844,557.52001953125,2.9869457758996387,19.766348893171156
459,185.4600067138672,554.4000244140625,2.9893238668399604,19.17919367491693
460,190.61000061035156,570.0850219726562,2.990845286958655,19.508125232625574
461,189.05999755859375,566.8900146484375,2.9984662116201823,17.883391116403757
462,191.3249969482422,568.9500122070312,2.9737359011219286,22.866419317327612
463,187.42999267578125,565.364990234375,3.016406190722903,14.339908037592252
464,186.97000122070312,560.8300170898438,2.9995721956905204,17.444535689723196
465,192.50999450683594,571.3499755859375,2.9678977294119093,24.151211160998585
466,195.35000610351562,576.5700073242188,2.9514716627072706,27.76220821864497
467,195.3699951171875,579.489990234375,2.9661155997203323,24.904381236142356
468,194.97999572753906,581.8699951171875,2.984254835712892,21.311671502262996
469,193.7449951171875,582.010009765625,3.0040002293406016,17.331416917568234
470,196.77999877929688,584.2100219726562,2.9688485902873207,24.56876220836166
471,194.3000030517578,580.239990234375,2.9863097329947554,20.82723611030174
472,195.8300018310547,580.8300170898438,2.9659909700196705,24.994747320346917
473,196.11000061035156,581.4000244140625,2.9646628045718013,25.295397456008416
474,190.2100067138672,581.5399780273438,3.0573574338922875,6.809386363044453
475,188.69500732421875,577.1500244140625,3.058639614255369,6.488442580188305
476,192.3699951171875,582.02001953125,3.025523908636045,13.045838485746074
477,192.23460388183594,579.719970703125,3.0156899902343866,14.924887660382367
478,192.94000244140625,581.8800048828125,3.0158598399495875,14.95829346504361
479,202.47999572753906,599.3900146484375,2.9602431217698566,27.1129356048162
480,203.42999267578125,603.8699951171875,2.9684413157287572,25.58697490689333
481,190.25,587.5599975585938,3.0883574116089028,0.9137261343746137
482,188.53640747070312,585.4000244140625,3.10497071768501,-2.2547243755606554
483,190.1199951171875,583.7899780273438,3.070639559334636,4.279494899511363
484,190.42999267578125,584.2999877929688,3.0683191212834595,4.733423932519784
485,186.08999633789062,579.9000244140625,3.1162342728037684,-4.3618507639892385
486,185.3480987548828,575.52001953125,3.1050764663756145,-2.2887797425844805
487,188.47999572753906,581.6199951171875,3.0858446959960655,1.3498923529668478
488,187.1300048828125,581.6699829101562,3.108373685312619,-2.8978980257226534
489,193.2949981689453,587.885009765625,3.0413875958228203,10.057149388994688
490,189.91000366210938,584.0,3.0751407968958877,3.416503555581429
491,189.12010192871094,584.510009765625,3.0906815500023197,0.4502908076340906
492,186.4001007080078,577.3599853515625,3.0974231406451107,-0.857540771944556
493,184.8300018310547,575.8300170898438,3.1154575089826904,-4.209802009231154
494,186.77999877929688,580.27001953125,3.1067031980062763,-2.5862801953031034
495,175.17990112304688,569.5999755859375,3.2515144256523403,-27.986791932820253
496,172.89999389648438,568.8400268554688,3.289994487773288,-34.31622494760772
497,175.6300048828125,570.4000244140625,3.247736767955206,-27.38724110146056
498,172.89999389648438,566.97998046875,3.2792365557178806,-32.45617856088897
499,170.00999450683594,565.3150024414062,3.325186875520283,-39.77766659587989
500,170.0500030517578,566.1199951171875,3.329138400220308,-40.45825252180798
501,169.60000610351562,562.9199829101562,3.3191035533723814,-38.657507843350274
502,178.9499969482422,584.739990234375,3.267616653849397,-31.403676705791483
503,171.9792938232422,574.8900146484375,3.3427862265750496,-43.229133747209104
504,173.48500061035156,576.6849975585938,3.3241202151754434,-40.34211465049593
505,176.1699981689453,579.8099975585938,3.2911960242093072,-35.118102701158065
506,178.36000061035156,587.8150024414062,3.2956660710354972,-36.3132851713364
507,178.043701171875,588.1900024414062,3.303627135191912,-37.67181969372636
508,175.88999938964844,581.3499755859375,3.305190616881379,-37.52873818838195
509,175.61000061035156,582.8400268554688,3.3189455317450327,-39.88944691779345
510,172.8699951171875,578.1300048828125,3.3443050917592827,-43.69948431370487
511,171.8300018310547,577.2000122070312,3.359134063063918,-46.00335542501084
512,169.91000366210938,573.760009765625,3.3768465505222975,-48.53359590018549
513,168.99789428710938,571.7955932617188,3.383448034508046,-49.405387588202686
514,167.24000549316406,570.4500122070312,3.4109662369650446,-53.52596962155296
515,166.39999389648438,567.1099853515625,3.408113017746596,-52.79796259299762
516,163.7899932861328,570.52001953125,3.4832409971137888,-64.3238053751396
517,165.1300048828125,570.5349731445312,3.4550654410106856,-60.1719869192538
518,160.94039916992188,567.9849853515625,3.529163518178431,-70.64959687883503
519,160.38999938964844,564.9249877929688,3.522195834794853,-69.30106990527325
520,157.25,561.4500122070312,3.5704293304103736,-75.58993650279716
521,158.5500030517578,564.530029296875,3.5605803748397733,-74.62758827332708
522,161.75,571.8800048828125,3.5355796283326892,-72.02715899829643
523,174.00619506835938,582.8400268554688,3.3495360704054047,-44.876487442895424
524,176.05999755859375,583.969970703125,3.3168804884753933,-39.62012323687604
525,178.39999389648438,586.3284912109375,3.2865947941183866,-34.70241463828749
526,177.2678985595703,586.47998046875,3.308438725986619,-38.37415942312377
527,174.35000610351562,581.010009765625,3.3324346970235603,-41.977388397410365
528,178.41000366210938,591.1500244140625,3.313435414382039,-39.49282243031273
529,177.05999755859375,588.5,3.323732114055012,-41.040648049243984
530,177.80999755859375,585.489990234375,3.292784423111183,-35.69850992023866
531,172.86000061035156,578.8400268554688,3.3486059517045117,-44.44058425018788
532,173.92999267578125,582.669921875,3.350025564372564,-44.943334143878516
533,175.19000244140625,586.219970703125,3.34619534524632,-44.575376955269846
534,176.50999450683594,588.260009765625,3.332729182895321,-42.510894770802494
535,174.0050048828125,584.1500244140625,3.357087486118409,-46.19018588878457
536,172.59010314941406,582.6099853515625,3.375685944443683,-49.04979011142386
537,178.4261016845703,599.3099975585938,3.3588695370259276,-47.60273870180997
538,180.0449981689453,601.114990234375,3.3386930842161937,-44.373765499474345
539,180.0814971923828,605.030029296875,3.3597567697391786,-48.175310684915345
540,179.55039978027344,605.3649291992188,3.371559907079238,-50.16166037192333
541,177.7100067138672,600.0,3.376287081942811,-50.51944166595051
542,181.71890258789062,608.1376953125,3.3465846791495264,-46.19145728025266
543,181.80999755859375,608.2000122070312,3.345250648336984,-45.97051395486646
544,179.38079833984375,598.155029296875,3.3345543939638818,-43.47913690917453
545,173.92999267578125,590.0999755859375,3.3927442099415757,-52.373387854816016
546,171.9199981689453,584.7999877929688,3.401582096448648,-53.32348699468825
547,170.60000610351562,580.1400146484375,3.400586130673546,-52.76803509712447
548,170.4250030517578,576.7999877929688,3.3844798442972333,-49.97218101589901
549,169.3000030517578,569.3699951171875,3.3630831946477975,-46.0403808851883
550,169.39999389648438,570.6300048828125,3.3685361596382855,-46.98946867072634
551,171.39999389648438,545.7999877929688,3.18436410285172,-15.940442611868363
552,174.125,549.5999755859375,3.1563530543341707,-11.267011705646084
553,175.69500732421875,553.719970703125,3.151597641481741,-10.505062007466378
554,172.2100067138672,548.7899780273438,3.1867484851747148,-16.411694358083352
555,173.610107421875,550.4299926757812,3.170495087237223,-13.698089576209028
556,172.02499389648438,549.1699829101562,3.1923848417086296,-17.366997426239024
557,171.2899932861328,546.2100219726562,3.1888028687130316,-16.692524182742588
558,168.10000610351562,545.739990234375,3.246519752642421,-26.141771894329665
559,163.4499969482422,533.8150024414062,3.2659223763120857,-28.676008422682727
560,160.11990356445312,524.3200073242188,3.274546109835521,-29.53595361621477
561,157.77000427246094,512.5,3.2483994810251637,-25.02296867858574
562,159.57000732421875,523.7050170898438,3.281976518467944,-30.630868206862132
563,162.91000366210938,531.4099731445312,3.2619849069964135,-27.950090670641472
564,166.99000549316406,543.3300170898438,3.2536678796150205,-27.183350625492196
565,164.44000244140625,521.5800170898438,3.1718560529436544,-13.362596550439932
566,166.47999572753906,533.8079223632812,3.2064388278632023,-19.247133552283046
567,166.9799041748047,527.4299926757812,3.158643522298561,-11.314736306167603
568,165.83999633789062,520.9299926757812,3.1411601795649626,-8.359284836976641
569,167.72999572753906,526.0,3.135992448568564,-7.552330583368004
570,167.57000732421875,524.8599853515625,3.1321833407576927,-6.9098005925241495
571,168.97999572753906,526.4000244140625,3.115161780822994,-4.065474391796599
572,160.5,521.5800170898438,3.2497197326470015,-25.614051810961584
573,160.8300018310547,519.8900146484375,3.2325437339393965,-22.897907195995217
574,162.5,524.2000122070312,3.225846228966346,-22.015037959134858
575,161.32000732421875,523.3099975585938,3.243924955364355,-24.7942158277247
576,161.37530517578125,523.6199951171875,3.244734344866608,-24.932264468901266
577,160.82000732421875,524.7899780273438,3.2632132454101237,-27.828948538728284
578,161.6699981689453,524.7899780273438,3.246056683188291,-25.18589819526106
579,166.86810302734375,531.4400024414062,3.1847908186163183,-15.672392241195482
580,165.60000610351562,529.3300170898438,3.196437183456156,-17.505559961066226
581,166.47999572753906,526.6699829101562,3.1635631693077624,-12.109194099158046
582,166.4759979248047,527.6199951171875,3.169345741693691,-13.071637491720068
583,169.14120483398438,533.7100219726562,3.1554110217939133,-10.8741915109553
584,169.55999755859375,534.2520751953125,3.1508143600361547,-10.114006878359689
585,169.8350067138672,531.75,3.1309799451174167,-6.756789481443931
586,172.99000549316406,549.842529296875,3.178464141494017,-15.038835925480882
587,175.36000061035156,548.52001953125,3.1279654289580945,-6.346815714701435
588,179.35000610351562,553.4199829101562,3.085698154873428,1.1601608805938928
589,178.89999389648438,551.93310546875,3.0851488222414982,1.2477233461535921
590,179.8000946044922,551.4299926757812,3.066906020760259,4.5497033271805805
591,177.67999267578125,547.9550170898438,3.0839432669817586,1.4322124581793365
592,178.44000244140625,550.7100219726562,3.086247559055549,1.0404613498469222
593,185.00999450683594,572.0250244140625,3.0918601232266223,0.15487869907038077
594,184.47250366210938,573.8400268554688,3.1107076418637853,-3.331453934394673
595,185.24989318847656,576.4099731445312,3.1115266153383496,-3.484104005009541
596,185.9600067138672,577.0549926757812,3.103113421391105,-1.9210223445482337
597,186.9759979248047,578.8599853515625,3.0959053128538994,-0.5667857936995655
598,188.40499877929688,583.6055297851562,3.0976117065174518,-0.8688456618853446
599,188.35000610351562,583.280029296875,3.0967879500694524,-0.7143451455608978
600,187.25,582.4500122070312,3.110547461719793,-3.304801967584168
601,187.00999450683594,578.969970703125,3.09593063317245,-0.5710586209778934
602,189.39939880371094,582.0700073242188,3.073241050397749,3.7587681343616883
603,188.0,581.0599975585938,3.0907446678648602,0.41734104423365226
604,187.9499969482422,583.3900146484375,3.103963948502175,-2.0681607592901368
605,187.44000244140625,583.6900024414062,3.114009788939625,-3.9539787583391184
606,186.7100067138672,580.010009765625,3.106475223122291,-2.5439110710116632
607,185.84500122070312,577.5800170898438,3.1078587709977175,-2.803656855347341
608,185.60989379882812,576.1300048828125,3.1039832688404347,-2.0847122309773307
609,182.44000244140625,569.2999877929688,3.1204778566904987,-5.111486532437127
610,183.418701171875,573.1400146484375,3.12476323835359,-5.908245296531888
611,185.32000732421875,578.0599975585938,3.1192530472291287,-4.91610819955433
612,184.94000244140625,577.5599975585938,3.122958743020346,-5.5977350867944295
613,182.99000549316406,573.3699951171875,3.133340498962971,-7.471256900722366
614,189.1540069580078,570.97998046875,3.0185983879025495,14.085747945155006
615,193.8000030517578,572.4749755859375,2.9539471959298558,27.037498516485655
616,194.4698944091797,570.2899780273438,2.9325360604526765,31.305526255115254
617,195.4387969970703,569.1799926757812,2.9123183391489738,35.42831854877416
618,195.38499450683594,570.989990234375,2.922384043235202,33.451021905519
619,194.0399932861328,570.7999877929688,2.941661551962965,29.458737019481376
620,195.92999267578125,576.8499755859375,2.9441637173972164,29.285710804340127
621,189.63499450683594,566.3800048828125,2.9866850596628445,20.18135647116567
622,186.3798065185547,562.14501953125,3.0161262104072777,14.294320175253986
623,188.4600067138672,564.5872802734375,2.9957935910011524,18.320451269063213
624,188.47390747070312,565.2999877929688,2.999354103595695,17.650968215251353
625,188.73049926757812,567.3150024414062,3.005952957487168,16.433826909884445
626,187.78500366210938,562.97998046875,2.998002872911764,17.828826057253835
627,187.17999267578125,563.3200073242188,3.0095097198767298,15.607514826621767
628,192.07000732421875,570.5900268554688,2.970739860973188,23.543017773993554
629,188.44219970703125,564.9299926757812,2.9978953416701297,17.922367899107556
630,186.4600067138672,559.3200073242188,2.9996781464377245,17.36871524926785
631,187.88999938964844,558.9849853515625,2.975065129423589,22.150305860078177
632,188.0207061767578,558.5,2.9704175213285047,23.04172455231283
633,187.11129760742188,559.0050048828125,2.9875534616603465,19.708909644901
634,187.89999389648438,561.6599731445312,2.989143115427424,19.506396030936187
635,186.77000427246094,565.6300048828125,3.028484188808332,12.022656489307636
636,186.7899932861328,565.739990234375,3.028748918941019,11.974827065398657
637,186.52000427246094,567.4450073242188,3.0422742565205922,9.430277926774536
638,188.3300018310547,571.5,3.034566953982594,11.003480776387462
639,188.5500030517578,572.6400146484375,3.0370724231239885,10.547560910323412
640,188.38999938964844,572.3599853515625,3.0381654398105606,10.330058102331762
641,189.24000549316406,572.6400146484375,3.025998721338671,12.693126596196933
642,190.05999755859375,568.3275146484375,2.990253193459225,19.555395600910813
643,189.523193359375,571.2899780273438,3.0143539051922805,14.923737157231656
644,187.2823944091797,569.4650268554688,3.040675706074571,9.780913944595525
645,187.00999450683594,564.5599975585938,3.0188760715564693,13.838914523553356
646,186.43679809570312,565.3200073242188,3.0322340498146962,11.296547947007483
647,186.54539489746094,566.7150268554688,3.0379470217797495,10.239210657826519
648,186.47999572753906,565.3599853515625,3.0317460226543274,11.390893149577622
649,188.75999450683594,568.9000244140625,3.0138802763816557,14.940520515971983
650,185.5399932861328,567.22998046875,3.057184439982108,6.597956225389751
651,186.15420532226562,571.7100219726562,3.0711636139668497,4.027809802276764
652,185.87539672851562,570.469970703125,3.069098873458424,4.400904499223273
653,185.2100067138672,567.9749755859375,3.0666538253702877,4.826866381915195
654,182.0800018310547,561.6599731445312,3.0846878706958427,1.4091046036869135
655,180.42999267578125,556.0700073242188,3.0819155899619948,1.8683595561988828
656,171.23060607910156,540.8900146484375,3.1588395733328674,-11.557181645109878
657,169.07000732421875,542.0999755859375,3.206363944530825,-19.485534100138395
658,170.17970275878906,543.3599853515625,3.192860115179043,-17.29494093553005
659,171.22000122070312,546.97998046875,3.194603297331432,-17.680123320169898
660,170.95989990234375,545.5800170898438,3.191274780819898,-17.08894615712829
661,171.85690307617188,546.9036254882812,3.1823198003625026,-15.623319163930134
662,169.72999572753906,541.0599975585938,3.1877688751441213,-16.39331917294753
663,158.32000732421875,525.0499877929688,3.316384307118776,-35.86271951562098
664,157.74000549316406,521.5700073242188,3.3065169846645017,-34.18625734155789
665,159.7093963623047,524.8300170898438,3.2861561626546627,-31.322437367842767
666,158.8686065673828,523.1199951171875,3.292783932710522,-32.22685503302391
667,158.60000610351562,524.4400024414062,3.306683368594027,-34.382076704178345
668,156.7711944580078,519.3250122070312,3.3126303209110004,-34.95378448282871
669,156.4499969482422,517.6199951171875,3.308533110987723,-34.247532490013654
670,155.66000366210938,518.97998046875,3.3340612119944315,-38.064005507536635
671,157.8699951171875,517.1300048828125,3.275669987187527,-29.34205158131134
672,157.6739959716797,516.72998046875,3.277204825591922,-29.55148738916499
673,159.94000244140625,520.9099731445312,3.256908623190535,-26.685322785409355
674,158.7899932861328,521.02001953125,3.2811892534839653,-30.371327797675107
675,157.39999389648438,517.6900024414062,3.289009037585288,-31.363520043405273
676,158.44000244140625,520.3599853515625,3.2842715055120015,-30.799591719201246
677,162.08999633789062,526.6500244140625,3.249121082810163,-25.73995839215955
678,161.86000061035156,523.030029296875,3.2313729601173944,-22.83513602117226
679,163.11000061035156,525.47998046875,3.221629443335316,-21.398206587413355
680,163.02000427246094,524.3900146484375,3.216721880168807,-20.588084783360998
681,161.36500549316406,519.1400146484375,3.2171784276388844,-20.484310909438406
682,167.25,531.219970703125,3.1762031133221225,-14.26485015381995
683,165.27000427246094,526.9299926757812,3.1882978099709773,-16.131677720563786
684,156.68099975585938,504.8800048828125,3.2223435239085623,-20.789237989419277
685,156.77999877929688,502.7099914550781,3.2064676321547596,-18.31138665434422
686,155.75,498.9800109863281,3.2037239870711276,-17.784192008854674
687,156.43499755859375,501.2200012207031,3.20401450470166,-17.89417926290598
688,154.29010009765625,494.30999755859375,3.2037700231299713,-17.653743874389633
689,156.05999755859375,497.3349914550781,3.1868191672138817,-15.17523367897114
690,156.02499389648438,497.42999267578125,3.1881430035870015,-15.379078943977547
691,155.1199951171875,492.6099853515625,3.1756704542145817,-13.373169382455885
692,157.38760375976562,496.8800048828125,3.157046635268961,-10.592049670502135
693,157.3000030517578,494.1099853515625,3.141195014401755,-8.094424933648426
694,158.9272003173828,498.1400146484375,3.1343911781849525,-7.064677035884799
695,158.64999389648438,498.1300048828125,3.1398047528941686,-7.916641879177675
696,158.64999389648438,499.125,3.146076389550119,-8.911636996365175
697,158.77999877929688,498.6099853515625,3.1402568912009317,-7.992371581814368
698,168.47000122070312,505.5249938964844,3.0006825561437753,15.223725919701181
699,169.40240478515625,506.2650146484375,2.9885349932930736,17.38301823278546
700,167.41000366210938,504.3800048828125,3.0128426847228544,13.0726477713592
701,168.30999755859375,504.3399963378906,2.9964945853101494,15.91119137342828
702,167.07000732421875,503.260009765625,3.0122702322565327,13.13542275115988
703,166.33999633789062,504.7099914550781,3.034207061240088,9.415468625979955
704,165.64999389648438,503.69000244140625,3.0406883247829457,8.289891953778309
705,166.0778045654297,503.0,3.0287009231377033,10.310173588789965
706,164.9394989013672,501.25,3.0389931055856088,8.520607021647791
707,163.69000244140625,497.95001220703125,3.042030696928331,7.935279968992248
708,164.6199951171875,500.7200012207031,3.0416718264646843,8.057107351220921
709,165.5,501.0,3.027190332326284,10.513487701417674
710,164.17999267578125,498.2699890136719,3.034900787196669,9.138929993505386
711,163.57000732421875,495.8800048828125,3.031607157049939,9.632161938197513
712,162.77000427246094,496.45001220703125,3.05000921039495,6.57454153691846
713,163.19000244140625,498.44500732421875,3.054384459018478,5.88553260955122
714,161.27000427246094,494.4248962402344,3.0658205688698192,3.9354007769546944
715,159.11900329589844,491.6000061035156,3.089511597740051,0.07174373087322339
716,160.11000061035156,493.0,3.0791330842586118,1.7532604278153063
717,161.1999053955078,494.7300109863281,3.069046534317103,3.4123132586162943
718,162.25,496.5799865722656,3.0605854334192024,4.827611554503974
719,169.83999633789062,509.4200134277344,2.9994113542858387,15.588712349098572
720,168.65499877929688,506.05419921875,3.000528907423468,15.269771335505723
721,168.82000732421875,505.4949951171875,2.9942836937945665,16.342070247484756
722,168.58999633789062,505.25,2.9969156591436796,15.871845171199041
723,169.02999877929688,504.5950012207031,2.9852393354126137,17.8950335152427
724,169.04339599609375,504.1199951171875,2.9821927804197492,18.41169832446822
725,171.375,509.2699890136719,2.9716702495327314,20.511837534224995
726,167.5,505.75189208984375,3.0194142811333955,11.98060458058815
727,170.86000061035156,509.8599853515625,2.9840804373769423,18.320448284704142
728,169.2100067138672,509.1000061035156,3.0086873465137307,13.949764112223491
729,169.89999389648438,508.7300109863281,2.994290931501057,16.46527746801162
730,169.4499969482422,507.3200988769531,2.9939221482070133,16.47592204881296
731,169.32139587402344,505.8900146484375,2.9877500834261017,17.50612066033291
732,168.6999969482422,505.94000244140625,2.99905163956008,15.523890120979516
733,166.44000244140625,512.27001953125,3.0778058881102828,2.1664099771680445
734,163.15499877929688,504.30999755859375,3.0909871063208074,-0.08830166912706217
735,161.79989624023438,504.3900146484375,3.117369209554611,-4.3820161811525935
736,161.17999267578125,503.9599914550781,3.1266907454749044,-5.879585901422146
737,160.60169982910156,502.06500244140625,3.1261499907887673,-5.78280108785917
738,160.31900024414062,500.0199890136719,3.118906606529607,-4.616843287329104
739,159.82000732421875,498.44000244140625,3.118758475778607,-4.58847743729784
740,154.2801055908203,492.0450134277344,3.1892965819762256,-15.419837707357075
741,154.58999633789062,490.3500061035156,3.171938791121692,-12.761223715415937
742,153.0749969482422,487.4364929199219,3.184298563695116,-14.558607927959528
743,153.97000122070312,490.489990234375,3.18562048675507,-14.829085443542326
744,154.52999877929688,491.0150146484375,3.1774737496097174,-13.612794937844555
745,155.02999877929688,490.6700134277344,3.165000434053153,-11.713041474887845
746,155.47000122070312,490.54998779296875,3.155271010106899,-10.224826275375435
747,148.99989318847656,483.1400146484375,3.2425527583250835,-22.93368307229808
748,154.3699951171875,491.57000732421875,3.184362394719591,-14.665319718492455
749,154.9199981689453,492.510009765625,3.179124810139274,-13.895085203965195
750,152.9700927734375,490.114990234375,3.2039922402366554,-17.563305244411353
751,153.25999450683594,489.8500061035156,3.196202686028849,-16.39687037348311
752,152.3126983642578,485.57000732421875,3.1879811239570564,-15.062493197689193
753,151.58999633789062,486.05499267578125,3.2063790778936085,-17.794723741202844
754,146.125,473.3699951171875,3.2394867073887936,-22.103156803094848
755,146.4499053955078,472.8500061035156,3.2287491400320136,-20.57287300505088
756,146.3300018310547,471.44000244140625,3.2217590141610697,-19.535710014316905
757,144.4709930419922,472.80499267578125,3.2726638248991264,-26.681296415019844
758,145.65499877929688,477.3599853515625,3.2773333517710586,-27.554617940970033
759,144.97999572753906,477.6549987792969,3.2946269337526677,-29.948556385201286
760,145.2100067138672,477.8299865722656,3.2906133494905627,-29.408323984696878
761,145.4550018310547,466.80999755859375,3.2093086637253725,-17.626521555448093
762,145.05909729003906,464.885009765625,3.2047973443272473,-16.932600708204163
763,147.2899932861328,470.42999267578125,3.1939032800544753,-15.540602514037957
764,148.35000610351562,469.55499267578125,3.165183507630834,-11.369487904751097
765,148.36000061035156,469.8599853515625,3.167026040836905,-11.643402616705586
766,149.07000732421875,474.1549987792969,3.180753843716106,-13.7306469836398
767,149.6699981689453,476.3500061035156,3.1826686171654703,-14.059980085518063
768,148.75,480.57000732421875,3.2307227383140757,-21.140719738294976
769,149.94000244140625,481.7300109863281,3.2128184816762237,-18.600405472277245
770,150.45599365234375,482.9700012207031,3.2100416174625397,-18.235918722275798
771,151.2899932861328,481.7300109863281,3.1841498602966976,-14.402602886556437
772,151.3699951171875,482.2799987792969,3.186100378783297,-14.703824627091862
773,152.75,486.44500732421875,3.184582699340221,-14.577701800266581
774,151.3000030517578,482.6199951171875,3.1898214499843025,-15.261461606316047
775,155.99000549316406,496.510009765625,3.1829603966991558,-14.567892630851574
776,155.9199981689453,495.7149963378906,3.179290675726948,-13.990567291723707
777,157.99000549316406,497.94000244140625,3.1517183690644988,-9.778876337618598
778,157.86000061035156,497.80999755859375,3.15349040690394,-10.053122220919406
779,159.2301025390625,499.6499938964844,3.1379116506811875,-7.63278046725155
780,158.72999572753906,499.9649963378906,3.149782711492561,-9.502867281822475
781,158.64999389648438,498.4100036621094,3.1415696365378425,-8.19664065847455
782,156.23719787597656,494.5199890136719,3.1651872648550015,-11.809226056006978
783,160.00999450683594,499.32501220703125,3.120586396780978,-4.882721206575852
784,156.45840454101562,494.885009765625,3.163045227371539,-11.486403691018253
785,157.24009704589844,496.07000732421875,3.154856914005947,-10.240724900173333
786,158.67300415039062,498.5152893066406,3.141777594594142,-8.230375815294664
787,157.88999938964844,497.9800109863281,3.1539680341462883,-10.12985430990038
788,158.3800048828125,498.69000244140625,3.1486929351365642,-9.316171486551738
789,151.30599975585938,482.3699035644531,3.188042142035238,-14.99272327528557
790,152.25999450683594,483.7799987792969,3.17732836091477,-13.436367533771474
791,152.19500732421875,484.30999755859375,3.182167444736708,-14.16844424885197
792,153.1999969482422,487.8599853515625,3.1844647197766163,-14.593412299036729
793,152.50999450683594,485.45001220703125,3.1830701573153095,-14.329004840379056
794,151.47999572753906,483.70001220703125,3.193160983956211,-15.781790663639569
795,151.5399932861328,482.9599914550781,3.187013414624937,-14.855207234179701
796,150.110107421875,487.57000732421875,3.248082462255083,-23.911459610563256
797,152.4149932861328,492.0450134277344,3.2283242141670727,-21.219412782892206
798,152.75,490.17498779296875,3.209001556746113,-18.30768226901658
799,151.75,488.7300109863281,3.2206261020515856,-19.97220994688307
800,152.72000122070312,487.66619873046875,3.193204523523533,-15.892174545269981
801,150.49000549316406,481.6499938964844,3.200544729320002,-16.810151426499985
802,150.83999633789062,481.3500061035156,3.191129791764664,-15.42186553231754
803,149.9199981689453,479.3399963378906,3.1973052440790513,-16.272594198766328
804,151.47869873046875,480.75,3.1737135586001766,-12.835811474814804
805,151.76930236816406,483.5400085449219,3.1860198406390765,-14.722186705109024
806,152.5500030517578,483.70001220703125,3.170763700626866,-12.454598090525892
807,153.11500549316406,484.05999755859375,3.161414493631749,-11.057705816778238
808,152.01010131835938,483.9200134277344,3.1834727378692156,-14.35342617242462
809,151.6199951171875,481.55999755859375,3.1760982262688686,-13.206447285262001
810,148.30999755859375,476.5899963378906,3.2134718102844095,-18.528898316713637
811,149.50999450683594,477.6099853515625,3.1945020593905853,-15.817491438431645
812,150.17999267578125,476.489990234375,3.1727927385311165,-12.61413401029715
