,nvda,avgo,Ratio,Spread
412,229.6300048828125,592.47998046875,2.5801505372571474,89.39541539502389
413,244.9250030517578,603.9600219726562,2.465897782779763,123.53179653227951
414,242.5,598.405029296875,2.467649605347938,121.85436179007698
415,242.83999633789062,597.280029296875,2.459562009158541,123.99338065260659
416,236.5399932861328,592.6799926757812,2.5056227678117855,109.80403275235452
417,234.51499938964844,586.8900146484375,2.502569201014368,109.55458688389436
418,242.92999267578125,600.6900024414062,2.4726876900832,120.85181623490419
419,245.0,607.3400268554688,2.478938885124362,120.37546558849104
420,245.0399932861328,605.5449829101562,2.4712087802053695,122.28978713180598
421,242.99000549316406,601.1799926757812,2.4740934980253497,120.54081066017946
422,242.96499633789062,600.760009765625,2.472619590560897,120.88620525170703
423,244.86000061035156,603.1199951171875,2.4631217577955455,124.17795747111714
424,244.1999969482422,598.719970703125,2.4517607624295867,126.6095602049061
425,247.00010681152344,600.6500244140625,2.431780423772837,133.03066767452142
426,247.69000244140625,602.9299926757812,2.4342120664252924,132.8082721096679
427,260.8399963378906,603.6099853515625,2.3141005743982976,171.34735436837516
428,261.2550048828125,607.5875244140625,2.3256493198536026,168.60755361585987
429,259.7654113769531,608.219970703125,2.3414201585927055,163.53248326262613
430,261.7401123046875,608.4199829101562,2.3245194538692036,169.22189916238088
431,262.07000732421875,607.8400268554688,2.31938035588896,170.78574749818713
432,264.75,610.8150024414062,2.3071388194198534,175.80369072291504
433,264.67999267578125,610.8099975585938,2.307730143799736,175.59990292368437
434,259.94989013671875,592.4600219726562,2.2791316498001066,179.84262892550592
435,267.5299987792969,600.2000122070312,2.243486767636013,194.70986202560826
436,267.5799865722656,599.469970703125,2.2403393407048604,195.58898914990974
437,261.4100036621094,590.0800170898438,2.257297000204182,186.5773355835386
438,265.5899963378906,595.4600219726562,2.2420272984043277,193.66391032559616
439,266.44000244140625,595.9188232421875,2.2365966738543253,195.74020172082
440,267.4100036621094,601.4400024414062,2.249130526924364,193.11199348879487
441,269.6549987792969,609.3599853515625,2.2597763368381023,191.88757503453363
442,271.3999938964844,612.4099731445312,2.2564848449411268,194.04193142605837
443,267.45001220703125,608.5900268554688,2.2755281326529286,186.08129218116588
444,267.5799865722656,608.7899780273438,2.275170074660749,186.268981825691
445,265.6600036621094,609.1500244140625,2.292968516212305,180.18270056623308
446,263.9082946777344,610.4400024414062,2.313076226674994,173.66835464469685
447,265.2900085449219,611.08837890625,2.303473026586954,177.14085763590643
448,261.59991455078125,606.3099975585938,2.3176995244809153,170.9137530486834
449,264.19000244140625,608.0891723632812,2.301711521041176,176.85936137841932
450,263.55999755859375,608.9749755859375,2.3105743710236313,174.09460605109908
451,259.302490234375,603.6799926757812,2.32809176699435,166.6918265062242
452,259.3699951171875,602.5800170898438,2.3232448950680995,167.9931313914988
453,258.0899963378906,601.7349853515625,2.3314928664022023,165.0206428756666
454,256.2300109863281,599.27001953125,2.338797150358885,161.93831297445925
455,266.760009765625,604.7100219726562,2.2668690951989157,187.9034058080953
456,277.7200012207031,614.7000122070312,2.213380417345351,210.60093843812095
457,277.6499938964844,620.22998046875,2.2338555523253096,204.86217749435903
458,279.8299865722656,624.3350219726562,2.2311226527948347,207.25883452971667
459,280.0050048828125,623.8599853515625,2.228031551124095,208.25585285591833
460,281.0050048828125,623.8200073242188,2.219960486413295,211.27827142606512
461,281.5350036621094,626.6599731445312,2.2258687729524085,210.0189954527638
462,278.5450134277344,626.739990234375,2.2500492201307214,201.02151026533468
463,274.5400085449219,620.7349853515625,2.2610000948185816,195.08182621152278
464,276.42010498046875,622.7661743164062,2.252969892911406,198.6579130804336
465,275.2401123046875,623.3200073242188,2.2646408697661444,194.58482207616035
466,277.9599914550781,628.5150146484375,2.2611707942508463,197.5016926015915
467,274.19000244140625,623.0449829101562,2.2723110885244604,191.72795625957545
468,277.1700134277344,629.4400024414062,2.2709527436145907,194.2206423119491
469,277.635009765625,624.2899780273438,2.2485996220518416,200.75749065639164
470,276.5840148925781,620.9299926757812,2.2449959478567223,200.98294628830095
471,272.80999755859375,616.5499877929688,2.2599977761465544,194.10716886499668
472,277.7699890136719,621.9199829101562,2.2389747183218747,203.53005335539117
473,278.2349853515625,625.3900146484375,2.24770444974139,201.44684554748986
474,280.8699951171875,630.5599975585938,2.2450244188436894,204.13562259301582
475,282.20001220703125,633.2000122070312,2.2437986705064166,205.46230483594925
476,284.3450012207031,632.8099975585938,2.2255006940228177,212.24962168262905
477,282.8736877441406,632.8699951171875,2.237288311133479,207.8015191603627
478,282.8399963378906,632.3599853515625,2.235751638874026,208.2110463100437
479,282.8299865722656,632.1199951171875,2.2349822335959244,208.42118301359474
480,284.260009765625,635.9453125,2.2371958441299666,208.860824779806
481,287.4200134277344,640.47998046875,2.2283764196879248,213.75067984833734
482,286.5899963378906,641.9600219726562,2.239994522403996,209.79516172446156
483,283.82000732421875,638.8099975585938,2.250757455688654,204.68385860102993
484,278.8800048828125,636.1500244140625,2.2810886878798557,192.61056818276475
485,280.2749938964844,636.5999755859375,2.2713406099334597,196.32108880202966
486,280.385009765625,636.6599731445312,2.2706633770354485,196.5892070319127
487,278.20001220703125,636.5700073242188,2.288173901482417,190.1625475475494
488,276.1700134277344,628.8200073242188,2.2769307917232027,191.85819688633356
489,276.9200134277344,631.4299926757812,2.280189087310443,191.48504194187333
490,279.3900146484375,636.3300170898438,2.2775689313397676,193.951649309209
491,280.92999267578125,637.5650024414062,2.269480009481274,197.30955686142252
492,277.8796081542969,636.2000122070312,2.2894807446747643,189.5769566277834
493,276.6700134277344,635.7750244140625,2.297954218230179,186.39440006789133
494,278.4642028808594,634.0499877929688,2.2769533075827573,193.47050005545478
495,277.2300109863281,635.1599731445312,2.291093849777522,188.6796107600433
496,272.739990234375,629.530029296875,2.308169142177859,180.91833467904726
497,267.36981201171875,628.969970703125,2.3524345024993227,165.46215601946895
498,266.75,624.2899780273438,2.3403560563349344,168.29359622258383
499,266.09991455078125,622.5,2.339346861688695,168.14473304989113
500,263.3100891113281,618.9400024414062,2.3506125592465126,163.38424211051645
501,264.5299987792969,624.2000122070312,2.3596568067420396,161.76254039719893
502,263.9731140136719,622.1900024414062,2.357020353251511,162.11167446015443
503,267.1499938964844,627.0999755859375,2.3473703534087558,166.6765566777389
504,272.2267150878906,631.030029296875,2.3180312376510948,177.88752207255905
505,273.135009765625,631.9299926757812,2.3136176985075454,179.69649356534015
506,274.2300109863281,631.7750244140625,2.303814313180916,183.1172378621027
507,272.5058898925781,630.72998046875,2.314555405453379,179.0201931567132
508,271.9599914550781,630.760009765625,2.31931177226049,177.36205422758533
509,273.85009765625,634.1799926757812,2.315792464941294,179.5792006820076
510,273.7132873535156,634.6400146484375,2.318630640056452,178.71115011580324
511,264.8800048828125,619.2999877929688,2.338039777924943,167.7064372046149
512,263.19000244140625,614.4400024414062,2.334587167984082,167.52609075749118
513,261.3999938964844,614.3699951171875,2.3503060805750473,162.25750402537088
514,262.3800048828125,618.52001953125,2.357344340349034,161.03030410932584
515,261.010009765625,618.2999877929688,2.3688746203571798,157.1644068666648
516,259.2294006347656,615.0800170898438,2.3727247587801368,155.07381670702947
517,259.32000732421875,614.2999877929688,2.368887746578423,156.12407506797857
518,244.71780395507812,601.1649780273438,2.456564125337187,125.70888149122234
519,244.2899932861328,602.8200073242188,2.4676410163806657,122.7779323106412
520,241.19500732421875,602.0599975585938,2.496154477813439,114.30733046404717
521,242.64500427246094,603.0900268554688,2.4854829740416653,117.60183085255042
522,241.89999389648438,602.0499877929688,2.488838375294058,116.419920764929
523,244.65960693359375,603.5499877929688,2.4668967442459193,123.15030256925198
524,243.88999938964844,601.5800170898438,2.466603873038416,122.8249645312674
525,245.07000732421875,601.0399780273438,2.452523605763759,126.8843070986592
526,240.69000244140625,596.75,2.479330233690422,118.11118098582736
527,237.32000732421875,595.6790161132812,2.510024430007219,109.13135480599763
528,239.39999389648438,598.3400268554688,2.4993318383883865,112.67378034542119
529,240.50999450683594,600.3200073242188,2.4960293585934785,114.00431069951983
530,243.59959411621094,605.3900146484375,2.485184824896021,118.14885051132981
531,242.02000427246094,602.75,2.4904966092035803,116.07783236876722
532,233.77000427246094,590.744384765625,2.527032442011283,103.47831312501651
533,232.9250030517578,591.3400268554688,2.538757192692054,100.36250513582971
534,234.68829345703125,592.5399780273438,2.524795631256448,104.4214627573779
535,232.43150329589844,590.4600219726562,2.5403614122865577,99.77067633890377
536,231.2220001220703,588.0050048828125,2.5430322571917197,98.61842212647346
537,231.89999389648438,588.5900268554688,2.538120061866857,100.05547627439776
538,231.11000061035156,586.9000244140625,2.539483461832395,99.3893707106993
539,218.6300048828125,584.0399780273438,2.6713624158787996,65.02857186559586
540,218.42999267578125,583.0900268554688,2.6694595358108977,65.38199852216533
541,217.0,585.4400024414062,2.6978801955825173,58.767154804066344
542,219.6508026123047,585.7100219726562,2.66655079338119,66.40299645472228
543,218.4600067138672,583.010009765625,2.668726503012678,65.55153069604981
544,219.6699981689453,583.8699951171875,2.657941457568278,68.3002729165577
545,219.24000549316406,581.010009765625,2.6501094472182953,69.87783067876185
546,221.5,591.8800048828125,2.6721444915702595,65.74813480527408
547,219.9398956298828,592.5499877929688,2.694145080391045,60.42523337067602
548,217.33990478515625,589.2899780273438,2.7113749709693935,55.930925030071684
549,217.1125946044922,590.3300170898438,2.7190040180084027,54.2129468689673
550,213.602294921875,584.6199951171875,2.7369555899715974,49.45370875079713
551,213.5399932861328,583.0499877929688,2.7304018269388592,50.83790515069544
552,215.02000427246094,585.1300048828125,2.721281709869978,53.17193283027067
553,220.74000549316406,593.8200073242188,2.690133154602138,61.541493934372774
554,222.1199951171875,595.469970703125,2.6808481172033303,64.0072675588016
555,220.5,594.0,2.693877551020408,60.64569914528355
556,220.68499755859375,593.010009765625,2.6871333181956594,62.18743359872807
557,220.76499938964844,592.3800048828125,2.6833058071731135,63.05603918597664
558,222.84500122070312,594.2000122070312,2.6664273775589087,67.43951365180001
559,222.0500030517578,592.5999755859375,2.668768148802087,66.66851550237712
560,217.42999267578125,585.3001098632812,2.691901437609144,60.18947497154981
561,217.9300994873047,585.2750244140625,2.685608944294348,61.70609925118803
562,215.8300018310547,581.5,2.6942500813912837,59.217707271404755
563,215.6999969482422,579.7999877929688,2.6879925637277284,60.52998764517364
564,216.45469665527344,580.0700073242188,2.679867964463901,62.51081511781528
565,214.58999633789062,577.1900024414062,2.689733968458485,59.829462173887386
566,212.57000732421875,573.4400024414062,2.697652456523543,57.55496504349552
567,217.8699951171875,586.8099975585938,2.693395193050615,59.991868396419626
568,214.6699981689453,585.760009765625,2.728653350547065,51.49805555410459
569,212.61000061035156,583.25,2.7432858206369937,47.86424508290421
570,216.0399932861328,586.739990234375,2.715885986245477,54.60400406629689
571,219.90130615234375,589.4400024414062,2.680475222066451,63.42012789990046
572,217.5601043701172,586.0700073242188,2.6938303280420652,59.80762790289263
573,217.8300018310547,586.6199951171875,2.693017445650853,60.062593239823435
574,220.61990356445312,592.5,2.6856144456019297,62.503304397135174
575,222.75,595.5399780273438,2.6735801482709034,65.81621233924673
576,221.22500610351562,592.8021240234375,2.6796343436241266,64.0058627187507
577,220.4250030517578,592.0501098632812,2.6859480624539787,62.371915342978276
578,219.8300018310547,593.3200073242188,2.6989946885421094,59.32746211839848
579,221.94000244140625,597.3099975585938,2.6913129268631413,61.63042324967527
580,222.0500030517578,597.8300170898438,2.6923215891624874,61.438473998470876
581,217.16000366210938,607.094970703125,2.795611348615263,37.589387951219614
582,215.02999877929688,597.4249877929688,2.7783332148281112,40.906757942507205
583,212.6699981689453,596.3800048828125,2.8042507641771244,34.91317935131091
584,215.10499572753906,599.5150146484375,2.7870808514731484,39.04040502606248
585,214.47000122070312,598.8049926757812,2.7920221442045556,37.85659363707399
586,214.6699981689453,599.75,2.793823101111673,37.50806531972959
587,214.82000732421875,598.0900268554688,2.78414489555806,39.61543185074007
588,216.9499969482422,614.4998779296875,2.8324493504200827,29.558148186958793
589,213.5500030517578,610.8300170898438,2.8603606104458716,23.08772938464441
590,208.65060424804688,600.77001953125,2.879311189614605,18.535561315689538
591,207.85000610351562,601.4500122070312,2.893673295864571,15.46783227516531
592,203.3282928466797,597.5531005859375,2.938858592771072,5.879002956141254
593,201.7799072265625,594.8800048828125,2.9481627435524063,3.93413060993547
594,202.02999877929688,592.5,2.9327327801811416,7.060018679035498
595,199.50999450683594,591.0206909179688,2.962361321190444,1.023564850842182
596,201.8406982421875,595.1599731445312,2.948661882007573,3.83546793785482
597,198.52000427246094,592.6699829101562,2.985442122481218,-3.578314153324494
598,197.0554962158203,592.47998046875,3.006665593431865,-7.756119915304988
599,196.8300018310547,591.3599853515625,3.0044199555469455,-7.308648393416969
600,195.92999267578125,591.3300170898438,3.018067877276747,-9.96290392527973
601,195.05999755859375,586.9099731445312,3.0088689659099903,-8.137568689507898
602,196.5500030517578,580.2000122070312,2.9519206471558603,3.0162450398038674
603,194.36500549316406,578.5869140625,2.976805997532561,-1.8872821203406955
604,194.6804962158203,578.0800170898438,2.9693781777142774,-0.43945282555611254
605,194.8677978515625,578.77001953125,2.970064966670989,-0.5708392747916049
606,196.66000366210938,581.1900024414062,2.9553035269946175,2.3543250854744757
607,196.97000122070312,584.5999755859375,2.967964522327938,-0.1310987721367054
608,199.10000610351562,588.260009765625,2.954595639036687,2.561479967044339
609,189.4550018310547,574.0999755859375,3.0302708824646793,-12.044137630964965
610,188.21499633789062,573.9400024414062,3.0493850841250056,-15.58240714254472
611,191.1501007080078,570.989990234375,2.98712890089759,-3.8786206647174266
612,189.72999572753906,566.5499877929688,2.986085492810322,-3.673996892097729
613,191.27499389648438,569.8300170898438,2.979114025737356,-2.346161011353696
614,188.83900451660156,565.4000244140625,2.994084965981464,-5.18136182397276
615,187.8300018310547,559.9299926757812,2.9810466231023898,-2.7206206028636997
616,183.75,558.6699829101562,3.040380859375,-13.628973712887127
617,185.87319946289062,563.6300048828125,3.0323360576538665,-12.256679526960593
618,188.72999572753906,565.219970703125,2.9948602951229195,-5.326420345057126
619,186.8800048828125,565.9400024414062,3.028360379144319,-11.563939782465436
620,186.63999938964844,565.0753784179688,3.0276220545750245,-11.415117872335909
621,184.3699951171875,561.8200073242188,3.0472420795320847,-14.929899553109717
622,184.1699981689453,559.5900268554688,3.0384429191454845,-13.296398091234064
623,186.0487060546875,560.9299926757812,3.014963149009488,-9.033229345025202
624,190.0,566.1699829101562,2.9798420153166116,-2.4887203203677144
625,191.39999389648438,566.7999877929688,2.961337543717548,1.0566733533717398
626,196.5200958251953,573.6400146484375,2.918989084753401,9.487046073374845
627,197.82009887695312,578.0,2.921846684342849,9.004242529142662
628,199.10499572753906,582.469970703125,2.9254412656736823,8.366400286525195
629,197.86000061035156,579.52001953125,2.9289397439784044,7.603227545308219
630,194.81500244140625,567.8599853515625,2.9148678399260115,10.181735733172022
631,193.69000244140625,569.1900024414062,2.938664852428786,5.496473032674804
632,192.27999877929688,565.2999877929688,2.9399833127824815,5.181235593736379
633,191.2899932861328,563.3200073242188,2.9448482779838936,4.2085835420761315
634,189.7100067138672,560.7008056640625,2.9555678974264517,2.1155691920228366
635,186.65220642089844,557.52001953125,2.9869457758996387,-3.8233522407099043
636,185.4600067138672,554.4000244140625,2.9893238668399604,-4.2590218648903955
637,190.61000061035156,570.0850219726562,2.990845286958655,-4.5844688314205895
638,189.05999755859375,566.8900146484375,2.9984662116201823,-6.012253450232914
639,191.3249969482422,568.9500122070312,2.9737359011219286,-1.3170249997147847
640,187.42999267578125,565.364990234375,3.016406190722903,-9.348621683637443
641,186.97000122070312,560.8300170898438,2.9995721956905204,-6.185545704074197
642,192.50999450683594,571.3499755859375,2.9678977294119093,-0.18280361674836865
643,195.35000610351562,576.5700073242188,2.9514716627072706,3.0673303729388737
644,195.3699951171875,579.489990234375,2.9661155997203323,0.20696350756830828
645,194.97999572753906,581.8699951171875,2.984254835712892,-3.3361913666002136
646,193.7449951171875,582.010009765625,3.0040002293406016,-7.159521905736791
647,196.77999877929688,584.2100219726562,2.9688485902873207,-0.3078161433371305
648,194.3000030517578,580.239990234375,2.9863097329947554,-3.734224208846821
649,195.8300018310547,580.8300170898438,2.9659909700196705,0.2388793254986341
650,196.11000061035156,581.4000244140625,2.9646628045718013,0.5039517125902977
651,190.2100067138672,581.5399780273438,3.0573574338922875,-17.232382899856898
652,188.69500732421875,577.1500244140625,3.058639614255369,-17.360824888585025
653,192.3699951171875,582.02001953125,3.025523908636045,-11.27038741771602
654,192.23460388183594,579.719970703125,3.0156899902343866,-9.374134899043693
655,192.94000244140625,581.8800048828125,3.0158598399495875,-9.430359815833835
656,202.47999572753906,599.3900146484375,2.9602431217698566,1.5120931731732172
657,203.42999267578125,603.8699951171875,2.9684413157287572,-0.13457788160004736
658,190.25,587.5599975585938,3.0883574116089028,-23.133124833104457
659,188.53640747070312,585.4000244140625,3.10497071768501,-26.083839521792665
660,190.1199951171875,583.7899780273438,3.070639559334636,-19.75083713511682
661,190.42999267578125,584.2999877929688,3.0683191212834595,-19.336297613821866
662,186.08999633789062,579.9000244140625,3.1162342728037684,-27.880115268657587
663,185.3480987548828,575.52001953125,3.1050764663756145,-25.71277581601529
664,188.47999572753906,581.6199951171875,3.0858446959960655,-22.472054894820385
665,187.1300048828125,581.6699829101562,3.108373685312619,-26.548310115514678
666,193.2949981689453,587.885009765625,3.0413875958228203,-14.376611048311897
667,189.91000366210938,584.0,3.0751407968958877,-20.587146137040317
668,189.12010192871094,584.510009765625,3.0906815500023197,-23.452990857183263
669,186.4001007080078,577.3599853515625,3.0974231406451107,-24.415208360219676
670,184.8300018310547,575.8300170898438,3.1154575089826904,-27.567966645335527
671,186.77999877929688,580.27001953125,3.1067031980062763,-26.19221912996201
672,175.17990112304688,569.5999755859375,3.2515144256523403,-50.11877673512489
673,172.89999389648438,568.8400268554688,3.289994487773288,-56.15851575098585
674,175.6300048828125,570.4000244140625,3.247736767955206,-49.576417861656715
675,172.89999389648438,566.97998046875,3.2792365557178806,-54.2984693642671
676,170.00999450683594,565.3150024414062,3.325186875520283,-61.25274268528718
677,170.0500030517578,566.1199951171875,3.329138400220308,-61.93841225463486
678,169.60000610351562,562.9199829101562,3.3191035533723814,-60.080489190178774
679,178.9499969482422,584.739990234375,3.267616653849397,-54.014704744247034
680,171.9792938232422,574.8900146484375,3.3427862265750496,-64.95443677015393
681,173.48500061035156,576.6849975585938,3.3241202151754434,-62.25873871286134
682,176.1699981689453,579.8099975585938,3.2911960242093072,-57.37589313678401
683,178.36000061035156,587.8150024414062,3.2956660710354972,-58.84934594950865
684,178.043701171875,588.1900024414062,3.303627135191912,-60.167690218487074
685,175.88999938964844,581.3499755859375,3.305190616881379,-59.75095087543817
686,175.61000061035156,582.8400268554688,3.3189455317450327,-62.07608185627972
687,172.8699951171875,578.1300048828125,3.3443050917592827,-65.53796335393926
688,171.8300018310547,577.2000122070312,3.359134063063918,-67.7096888189636
689,169.91000366210938,573.760009765625,3.3768465505222975,-69.99596675872758
690,168.99789428710938,571.7955932617188,3.383448034508046,-70.75186223429213
691,167.24000549316406,570.4500122070312,3.4109662369650446,-74.64907998840638
692,166.39999389648438,567.1099853515625,3.408113017746596,-73.81433777529989
693,163.7899932861328,570.52001953125,3.4832409971137888,-85.00854359204075
694,165.1300048828125,570.5349731445312,3.4550654410106856,-81.02699229155817
695,160.94039916992188,567.9849853515625,3.529163518178431,-90.972254435074
696,160.38999938964844,564.9249877929688,3.522195834794853,-89.55379149591764
697,157.25,561.4500122070312,3.5704293304103736,-95.44367739404467
698,158.5500030517578,564.530029296875,3.5605803748397733,-94.64651267655816
699,161.75,571.8800048828125,3.5355796283326892,-92.45268762721193
700,174.00619506835938,582.8400268554688,3.3495360704054047,-66.8593365274896
701,176.05999755859375,583.969970703125,3.3168804884753933,-61.863936561360866
702,178.39999389648438,586.3284912109375,3.2865947941183866,-57.243557121037576
703,177.2678985595703,586.47998046875,3.308438725986619,-60.771453409980914
704,174.35000610351562,581.010009765625,3.3324346970235603,-64.00392346733278
705,178.41000366210938,591.1500244140625,3.313435414382039,-62.035236793338605
706,177.05999755859375,588.5,3.323732114055012,-63.41152531543272
707,177.80999755859375,585.489990234375,3.292784423111183,-58.164685142705444
708,172.86000061035156,578.8400268554688,3.3486059517045117,-66.2777933489883
709,173.92999267578125,582.669921875,3.350025564372564,-66.91650065210442
710,175.19000244140625,586.219970703125,3.34619534524632,-66.70864527090154
711,176.50999450683594,588.260009765625,3.332729182895321,-64.81188648128565
712,174.0050048828125,584.1500244140625,3.357087486118409,-68.17288374371182
713,172.59010314941406,582.6099853515625,3.375685944443683,-70.85270497498172
714,178.4261016845703,599.3099975585938,3.3588695370259276,-70.14719854302334
715,180.0449981689453,601.114990234375,3.3386930842161937,-67.12392870920323
716,180.0814971923828,605.030029296875,3.3597567697391786,-70.9301116044305
717,179.55039978027344,605.3649291992188,3.371559907079238,-72.848977960827
718,177.7100067138672,600.0,3.376287081942811,-72.97291165755198
719,181.71890258789062,608.1376953125,3.3465846791495264,-69.15431338348841
720,181.80999755859375,608.2000122070312,3.345250648336984,-68.94494494414923
721,179.38079833984375,598.155029296875,3.3345543939638818,-66.1449042705386
722,173.92999267578125,590.0999755859375,3.3927442099415757,-74.34655436304192
723,171.9199981689453,584.7999877929688,3.401582096448648,-75.04125567807225
724,170.60000610351562,580.1400146484375,3.400586130673546,-74.31808038565694
725,170.4250030517578,576.7999877929688,3.3844798442972333,-71.49998972686492
726,169.3000030517578,569.3699951171875,3.3630831946477975,-67.4252426617372
727,169.39999389648438,570.6300048828125,3.3685361596382855,-68.38703567814056
728,171.39999389648438,545.7999877929688,3.18436410285172,-37.59213750269057
729,174.125,549.5999755859375,3.1563530543341707,-33.26495661314842
730,175.69500732421875,553.719970703125,3.151597641481741,-32.70249823408809
731,172.2100067138672,548.7899780273438,3.1867484851747148,-38.166312670312855
732,173.610107421875,550.4299926757812,3.170495087237223,-35.63061020318056
733,172.02499389648438,549.1699829101562,3.1923848417086296,-39.098107280626174
734,171.2899932861328,546.2100219726562,3.1888028687130316,-38.33024196242368
735,168.10000610351562,545.739990234375,3.246519752642421,-47.37415732860219
736,163.4499969482422,533.8150024414062,3.2659223763120857,-49.317545364726605
737,160.11990356445312,524.3200073242188,3.274546109835521,-49.75435576667203
738,157.77000427246094,512.5,3.2483994810251637,-44.94278336239508
739,159.57000732421875,523.7050170898438,3.281976518467944,-50.779398373507
740,162.91000366210938,531.4099731445312,3.2619849069964135,-48.52301393725556
741,166.99000549316406,543.3300170898438,3.2536678796150205,-48.274695006919636
742,164.44000244140625,521.5800170898438,3.1718560529436544,-34.1299274927538
743,166.47999572753906,533.8079223632812,3.2064388278632023,-40.27367408258268
744,166.9799041748047,527.4299926757812,3.158643522298561,-32.404797174267934
745,165.83999633789062,520.9299926757812,3.1411601795649626,-29.304504522139407
746,167.72999572753906,526.0,3.135992448568564,-28.73770104079753
747,167.57000732421875,524.8599853515625,3.1321833407576927,-28.074842292800863
748,168.97999572753906,526.4000244140625,3.115161780822994,-25.409674776356123
749,160.5,521.5800170898438,3.2497197326470015,-45.88075051274708
750,160.8300018310547,519.8900146484375,3.2325437339393965,-43.20653723120406
751,162.5,524.2000122070312,3.225846228966346,-42.53586454432834
752,161.32000732421875,523.3099975585938,3.243924955364355,-45.16510789235158
753,161.37530517578125,523.6199951171875,3.244734344866608,-45.310182896515435
754,160.82000732421875,524.7899780273438,3.2632132454101237,-48.13630863250315
755,161.6699981689453,524.7899780273438,3.246056683188291,-45.60126147617918
756,166.86810302734375,531.4400024414062,3.1847908186163183,-36.74824721481232
757,165.60000610351562,529.3300170898438,3.196437183456156,-38.42028554107875
758,166.47999572753906,526.6699829101562,3.1635631693077624,-33.13573462945768
759,166.4759979248047,527.6199951171875,3.169345741693691,-34.097670045446044
760,169.14120483398438,533.7100219726562,3.1554110217939133,-32.23887576001831
761,169.55999755859375,534.2520751953125,3.1508143600361547,-31.531904581768597
762,169.8350067138672,531.75,3.1309799451174167,-28.20963093212654
763,172.99000549316406,549.842529296875,3.178464141494017,-36.892563957132175
764,175.36000061035156,548.52001953125,3.1279654289580945,-28.501684667761847
765,179.35000610351562,553.4199829101562,3.085698154873428,-21.50169389784841
766,178.89999389648438,551.93310546875,3.0851488222414982,-21.35695110744845
767,179.8000946044922,551.4299926757812,3.066906020760259,-18.16934147031142
768,177.67999267578125,547.9550170898438,3.0839432669817586,-21.017443831436562
769,178.44000244140625,550.7100219726562,3.086247559055549,-21.505764776322703
770,185.00999450683594,572.0250244140625,3.0918601232266223,-23.226156515896687
771,184.47250366210938,573.8400268554688,3.1107076418637853,-26.64419344400093
772,185.24989318847656,576.4099731445312,3.1115266153383496,-26.89562169207542
773,185.9600067138672,577.0549926757812,3.103113421391105,-25.42276985520763
774,186.9759979248047,578.8599853515625,3.0959053128538994,-24.197629152357162
775,188.40499877929688,583.6055297851562,3.0976117065174518,-24.68126350181316
776,188.35000610351562,583.280029296875,3.0967879500694524,-24.519775399339178
777,187.25,582.4500122070312,3.110547461719793,-26.970461109951284
778,187.00999450683594,578.969970703125,3.09593063317245,-24.206221719353007
779,189.39939880371094,582.0700073242188,3.073241050397749,-20.180002092298732
780,188.0,581.0599975585938,3.0907446678648602,-23.343616054411395
781,187.9499969482422,583.3900146484375,3.103963948502175,-25.822764273081557
782,187.44000244140625,583.6900024414062,3.114009788939625,-27.643780359844722
783,186.7100067138672,580.010009765625,3.106475223122291,-26.14095653794899
784,185.84500122070312,577.5800170898438,3.1078587709977175,-26.290791314727667
785,185.60989379882812,576.1300048828125,3.1039832688404347,-25.541973014610303
786,182.44000244140625,569.2999877929688,3.1204778566904987,-28.16596842542273
787,183.418701171875,573.1400146484375,3.12476323835359,-29.087084507951626
788,185.32000732421875,578.0599975585938,3.1192530472291287,-28.336534865076796
789,184.94000244140625,577.5599975585938,3.122958743020346,-28.969876834040033
790,182.99000549316406,573.3699951171875,3.133340498962971,-30.59562434941355
791,189.1540069580078,570.97998046875,3.0185983879025495,-9.821841826328264
792,193.8000030517578,572.4749755859375,2.9539471959298558,2.539570168189049
793,194.4698944091797,570.2899780273438,2.9325360604526765,6.722478870431279
794,195.4387969970703,569.1799926757812,2.9123183391489738,10.722158582145571
795,195.38499450683594,570.989990234375,2.922384043235202,8.751698295373135
796,194.0399932861328,570.7999877929688,2.941661551962965,4.9303145660347
797,195.92999267578125,576.8499755859375,2.9441637173972164,4.517137578626522
798,189.63499450683594,566.3800048828125,2.9866850596628445,-3.7873494741822595
799,186.3798065185547,562.14501953125,3.0161262104072777,-9.260768753315542
800,188.4600067138672,564.5872802734375,2.9957935910011524,-5.498956095856069
801,188.47390747070312,565.2999877929688,2.999354103595695,-6.170205434624189
802,188.73049926757812,567.3150024414062,3.005952957487168,-7.4199503051109685
803,187.78500366210938,562.97998046875,2.998002872911764,-5.904812759246933
804,187.17999267578125,563.3200073242188,3.0095097198767298,-8.049248909181951
805,192.07000732421875,570.5900268554688,2.970739860973188,-0.7350904980308668
806,188.44219970703125,564.9299926757812,2.9978953416701297,-5.894776837333292
807,186.4600067138672,559.3200073242188,2.9996781464377245,-6.196564232243499
808,187.88999938964844,558.9849853515625,2.975065129423589,-1.5966741274257528
809,188.0207061767578,558.5,2.9704175213285047,-0.7218635547687553
810,187.11129760742188,559.0050048828125,2.9875534616603465,-3.939125424741259
811,187.89999389648438,561.6599731445312,2.989143115427424,-4.241853898001717
812,186.77000427246094,565.6300048828125,3.028484188808332,-11.582012503917294
813,186.7899932861328,565.739990234375,3.028748918941019,-11.63238181069411
814,186.52000427246094,567.4450073242188,3.0422742565205922,-14.142625081024303
815,188.3300018310547,571.5,3.034566953982594,-12.799407655680934
816,188.5500030517578,572.6400146484375,3.0370724231239885,-13.283281744027217
