,nvda,avgo,Ratio,Spread
412,267.1499938964844,627.0999755859375,2.3473703534087558,186.68019624015926
413,272.2267150878906,631.030029296875,2.3180312376510948,198.27272429964478
414,273.135009765625,631.9299926757812,2.3136176985075454,200.14996255840936
415,274.2300109863281,631.7750244140625,2.303814313180916,203.65300634884727
416,272.5058898925781,630.72998046875,2.314555405453379,199.42637795864744
417,271.9599914550781,630.760009765625,2.31931177226049,197.7272097008257
418,273.85009765625,634.1799926757812,2.315792464941294,200.08641515975683
419,273.7132873535156,634.6400146484375,2.318630640056452,199.20808203091076
420,264.8800048828125,619.2999877929688,2.338039777924943,187.5394660472101
421,263.19000244140625,614.4400024414062,2.334587167984082,187.2321002483195
422,261.3999938964844,614.3699951171875,2.3503060805750473,181.82897777857977
423,262.3800048828125,618.52001953125,2.357344340349034,180.67543477400307
424,261.010009765625,618.2999877929688,2.3688746203571798,176.7065696968316
425,259.2294006347656,615.0800170898438,2.3727247587801368,174.482150252687
426,259.32000732421875,614.2999877929688,2.368887746578423,175.53921854637838
427,244.71780395507812,601.1649780273438,2.456564125337187,144.02653400696204
428,244.2899932861328,602.8200073242188,2.4676410163806657,141.06343088830522
429,241.19500732421875,602.0599975585938,2.496154477813439,132.36021215254107
430,242.64500427246094,603.0900268554688,2.4854829740416653,135.76369325486894
431,241.89999389648438,602.0499877929688,2.488838375294058,134.52578873037703
432,244.65960693359375,603.5499877929688,2.4668967442459193,141.46358103927275
433,243.88999938964844,601.5800170898438,2.466603873038416,141.08039985920038
434,245.07000732421875,601.0399780273438,2.452523605763759,145.22843096292604
435,240.69000244140625,596.75,2.479330233690422,136.12610687539313
436,237.32000732421875,595.6790161132812,2.510024430007219,126.89299431871848
437,239.39999389648438,598.3400268554688,2.4993318383883865,130.59175013295112
438,240.50999450683594,600.3200073242188,2.4960293585934785,132.00570732391907
439,243.59959411621094,605.3900146484375,2.485184824896021,136.38245919056817
440,242.02000427246094,602.75,2.4904966092035803,134.19272022660618
441,233.77000427246094,590.744384765625,2.527032442011283,120.9731369957259
442,232.9250030517578,591.3400268554688,2.538757192692054,117.79381933065554
443,234.68829345703125,592.5399780273438,2.524795631256448,121.9853045739203
444,232.43150329589844,590.4600219726562,2.5403614122865577,117.16489945175806
445,231.2220001220703,588.0050048828125,2.5430322571917197,115.92173986230841
446,231.89999389648438,588.5900268554688,2.538120061866857,117.40975152817362
447,231.11000061035156,586.9000244140625,2.539483461832395,116.68427064486241
448,218.6300048828125,584.0399780273438,2.6713624158787996,81.38548441670707
449,218.42999267578125,583.0900268554688,2.6694595358108977,81.72387830157152
450,217.0,585.4400024414062,2.6978801955825173,75.00155737618638
451,219.6508026123047,585.7100219726562,2.66655079338119,82.83663141919124
452,218.4600067138672,583.010009765625,2.668726503012678,81.89566630868342
453,219.6699981689453,583.8699951171875,2.657941457568278,84.73535060507345
454,219.24000549316406,581.010009765625,2.6501094472182953,86.28059043115854
455,221.5,591.8800048828125,2.6721444915702595,82.32075409764661
456,219.9398956298828,592.5499877929688,2.694145080391045,76.88059635564571
457,217.33990478515625,589.2899780273438,2.7113749709693935,72.19087459811021
458,217.1125946044922,590.3300170898438,2.7190040180084027,70.4558119694982
459,213.602294921875,584.6199951171875,2.7369555899715974,65.43274228560404
460,213.5399932861328,583.0499877929688,2.7304018269388592,66.81225613996742
461,215.02000427246094,585.1300048828125,2.721281709869978,69.25752036659458
462,220.74000549316406,593.8200073242188,2.690133154602138,78.05699259352036
463,222.1199951171875,595.469970703125,2.6808481172033303,80.62648523230916
464,220.5,594.0,2.693877551020408,77.14315916648877
465,220.68499755859375,593.010009765625,2.6871333181956594,78.69879790160496
466,220.76499938964844,592.3800048828125,2.6833058071731135,79.57341636816761
467,222.84500122070312,594.2000122070312,2.6664273775589087,84.11322225563958
468,222.0500030517578,592.5999755859375,2.668768148802087,83.28247262325942
469,217.42999267578125,585.3001098632812,2.691901437609144,76.45619547978868
470,217.9300994873047,585.2750244140625,2.685608944294348,78.01040742288683
471,215.8300018310547,581.5,2.6942500813912837,75.36417363387977
472,215.6999969482422,579.7999877929688,2.6879925637277284,76.66668293540829
473,216.45469665527344,580.0700073242188,2.679867964463901,78.70423308798047
474,214.58999633789062,577.1900024414062,2.689733968458485,75.88273062725295
475,212.57000732421875,573.4400024414062,2.697652456523543,73.45641259482761
476,217.8699951171875,586.8099975585938,2.693395193050615,76.29165916746649
477,214.6699981689453,585.760009765625,2.728653350547065,67.55733688678424
478,212.61000061035156,583.25,2.7432858206369937,63.768698500473654
479,216.0399932861328,586.739990234375,2.715885986245477,70.76625323348708
480,219.90130615234375,589.4400024414062,2.680475222066451,79.87259052786362
481,217.5601043701172,586.0700073242188,2.6938303280420652,76.0841275112482
482,217.8300018310547,586.6199951171875,2.693017445650853,76.35937814463296
483,220.61990356445312,592.5,2.6856144456019297,79.009776282855
484,222.75,595.5399780273438,2.6735801482709034,82.48278072057826
485,221.22500610351562,592.8021240234375,2.6796343436241266,80.55781367028806
486,220.4250030517578,592.0501098632812,2.6859480624539787,78.86373864821394
487,219.8300018310547,593.3200073242188,2.6989946885421094,75.77456556554239
488,221.94000244140625,597.3099975585938,2.6913129268631413,78.23611280485557
489,222.0500030517578,597.8300170898438,2.6923215891624874,78.05243111935317
490,217.16000366210938,607.094970703125,2.795611348615263,53.83581628196783
491,215.02999877929688,597.4249877929688,2.7783332148281112,56.99309665868066
492,212.6699981689453,596.3800048828125,2.8042507641771244,50.822142141656066
493,215.10499572753906,599.5150146484375,2.7870808514731484,55.13238045820561
494,214.47000122070312,598.8049926757812,2.7920221442045556,53.900843344888024
495,214.6699981689453,599.75,2.793823101111673,53.56734665240925
496,214.82000732421875,598.0900268554688,2.78414489555806,55.68598776219847
497,216.9499969482422,614.4998779296875,2.8324493504200827,45.788792566152445
498,213.5500030517578,610.8300170898438,2.8603606104458716,39.062832700605334
499,208.65060424804688,600.77001953125,2.879311189614605,34.14242938840608
500,207.85000610351562,601.4500122070312,2.893673295864571,31.014527974841037
501,203.3282928466797,597.5531005859375,2.938858592771072,21.085849983006035
502,201.7799072265625,594.8800048828125,2.9481627435524063,19.02460210210632
503,202.02999877929688,592.5,2.9327327801811416,22.169286870035087
504,199.50999450683594,591.0206909179688,2.962361321190444,15.943431357385299
505,201.8406982421875,595.1599731445312,2.948661882007573,18.93050843845368
506,198.52000427246094,592.6699829101562,2.985442122481218,11.267145408740367
507,197.0554962158203,592.47998046875,3.006665593431865,6.979268288604095
508,196.8300018310547,591.3599853515625,3.0044199555469455,7.409791816880903
509,195.92999267578125,591.3300170898438,3.018067877276747,4.687892252864009
510,195.05999755859375,586.9099731445312,3.0088689659099903,6.4478392897089005
511,196.5500030517578,580.2000122070312,2.9519206471558603,17.71364074592214
512,194.36500549316406,578.5869140625,2.976805997532561,12.645890761771517
513,194.6804962158203,578.0800170898438,2.9693781777142774,14.117432109330826
514,194.8677978515625,578.77001953125,2.970064966670989,14.000123114526223
515,196.66000366210938,581.1900024414062,2.9553035269946175,17.059988357294635
516,196.97000122070312,584.5999755859375,2.967964522327938,14.597863690250966
517,199.10000610351562,588.260009765625,2.954595639036687,17.450532044006884
518,189.4550018310547,574.0999755859375,3.0302708824646793,2.1200029544746766
519,188.21499633789062,573.9400024414062,3.0493850841250056,-1.5114644662147558
520,191.1501007080078,570.989990234375,2.98712890089759,10.412922316870327
521,189.72999572753906,566.5499877929688,2.986085492810322,10.510812034176984
522,191.27499389648438,569.8300170898438,2.979114025737356,11.95476885125368
523,188.83900451660156,565.4000244140625,2.994084965981464,8.936480852271535
524,187.8300018310547,559.9299926757812,2.9810466231023898,11.321386166929079
525,183.75,558.6699829101562,3.040380859375,0.106383092922675
526,185.87319946289062,563.6300048828125,3.0323360576538665,1.6382554030227592
527,188.72999572753906,565.219970703125,2.9948602951229195,8.783229310050393
528,186.8800048828125,565.9400024414062,3.028360379144319,2.406665909086433
529,186.63999938964844,565.0753784179688,3.0276220545750245,2.537449181273592
530,184.3699951171875,561.8200073242188,3.0472420795320847,-1.147944366164774
531,184.1699981689453,559.5900268554688,3.0384429191454845,0.4705254708452511
532,186.0487060546875,560.9299926757812,3.014963149009488,4.874896532482699
533,190.0,566.1699829101562,2.9798420153166116,11.716381930237281
534,191.39999389648438,566.7999877929688,2.961337543717548,15.366998124875073
535,196.5200958251953,573.6400146484375,2.918989084753401,24.18219397414203
536,197.82009887695312,578.0,2.921846684342849,23.79709771179501
537,199.10499572753906,582.469970703125,2.9254412656736823,23.255827379992645
538,197.86000061035156,579.52001953125,2.9289397439784044,22.399081713161202
539,194.81500244140625,567.8599853515625,2.9148678399260115,24.74873005794155
540,193.69000244140625,569.1900024414062,2.938664852428786,19.97891317738118
541,192.27999877929688,565.2999877929688,2.9399833127824815,19.55770089085548
542,191.2899932861328,563.3200073242188,2.9448482779838936,18.510640747877467
543,189.7100067138672,560.7008056640625,2.9555678974264517,16.29887575859869
544,186.65220642089844,557.52001953125,2.9869457758996387,10.130132284471534
545,185.4600067138672,554.4000244140625,2.9893238668399604,9.604857799224765
546,190.61000061035156,570.0850219726562,2.990845286958655,9.666480620470002
547,189.05999755859375,566.8900146484375,2.9984662116201823,8.122198901980601
548,191.3249969482422,568.9500122070312,2.9737359011219286,12.987663055818876
549,187.42999267578125,565.364990234375,3.016406190722903,4.663320689584912
550,186.97000122070312,560.8300170898438,2.9995721956905204,7.791824046641301
551,192.50999450683594,571.3499755859375,2.9678977294119093,14.210947991624158
552,195.35000610351562,576.5700073242188,2.9514716627072706,17.674535183024325
553,195.3699951171875,579.489990234375,2.9661155997203323,14.81567067735262
554,194.97999572753906,581.8699951171875,2.984254835712892,11.243203733302499
555,193.7449951171875,582.010009765625,3.0040002293406016,7.327051448400885
556,196.77999877929688,584.2100219726562,2.9688485902873207,14.40686587403457
557,194.3000030517578,580.239990234375,2.9863097329947554,10.79406313714515
558,195.8300018310547,580.8300170898438,2.9659909700196705,14.882160264629311
559,196.11000061035156,581.4000244140625,2.9646628045718013,15.168277155900574
560,190.2100067138672,581.5399780273438,3.0573574338922875,-3.011496697697334
561,188.69500732421875,577.1500244140625,3.058639614255369,-3.253804936370324
562,192.3699951171875,582.02001953125,3.025523908636045,3.1128419385665946
563,192.23460388183594,579.719970703125,3.0156899902343866,4.998918550667446
564,192.94000244140625,581.8800048828125,3.0158598399495875,4.995710875497144
565,202.47999572753906,599.3900146484375,2.9602431217698566,16.65518280683012
566,203.42999267578125,603.8699951171875,2.9684413157287572,15.079912830297763
567,190.25,587.5599975585938,3.0883574116089028,-8.909232764707662
568,188.53640747070312,585.4000244140625,3.10497071768501,-11.988739818975427
569,190.1199951171875,583.7899780273438,3.070639559334636,-5.536716138960395
570,190.42999267578125,584.2999877929688,3.0683191212834595,-5.098877427097813
571,186.08999633789062,579.9000244140625,3.1162342728037684,-13.968886043557967
572,185.3480987548828,575.52001953125,3.1050764663756145,-11.857307072535145
573,188.47999572753906,581.6199951171875,3.0858446959960655,-8.381195057504664
574,187.1300048828125,581.6699829101562,3.108373685312619,-12.55891460617101
575,193.2949981689453,587.885009765625,3.0413875958228203,0.07614086316835333
576,189.91000366210938,584.0,3.0751407968958877,-6.3888079455988365
577,189.12010192871094,584.510009765625,3.0906815500023197,-9.314021104317698
578,186.4001007080078,577.3599853515625,3.0974231406451107,-10.48067191667621
579,184.8300018310547,575.8300170898438,3.1154575089826904,-13.751437689044332
580,186.77999877929688,580.27001953125,3.1067031980062763,-12.229129824262595
581,175.17990112304688,569.5999755859375,3.2515144256523403,-37.027542314737836
582,172.89999389648438,568.8400268554688,3.289994487773288,-43.23863749607619
583,175.6300048828125,570.4000244140625,3.247736767955206,-36.45135397073613
584,172.89999389648438,566.97998046875,3.2792365557178806,-41.37859110935744
585,170.00999450683594,565.3150024414062,3.325186875520283,-48.550074678177104
586,170.0500030517578,566.1199951171875,3.329138400220308,-49.23273723444799
587,169.60000610351562,562.9199829101562,3.3191035533723814,-47.40863561264927
588,178.9499969482422,584.739990234375,3.267616653849397,-40.640112669407806
589,171.9792938232422,574.8900146484375,3.3427862265750496,-52.10375766171273
590,173.48500061035156,576.6849975585938,3.3241202151754434,-49.29489177970947
591,176.1699981689453,579.8099975585938,3.2911960242093072,-44.21024374404248
592,178.36000061035156,587.8150024414062,3.2956660710354972,-45.51909756941665
593,178.043701171875,588.1900024414062,3.303627135191912,-46.861214673661486
594,175.88999938964844,581.3499755859375,3.305190616881379,-46.60634598687624
595,175.61000061035156,582.8400268554688,3.3189455317450327,-48.952521471897505
596,172.8699951171875,578.1300048828125,3.3443050917592827,-52.62033978541739
597,171.8300018310547,577.2000122070312,3.359134063063918,-54.87023038784627
598,169.91000366210938,573.760009765625,3.3768465505222975,-57.30081399063055
599,168.99789428710938,571.7955932617188,3.383448034508046,-58.12526294204496
600,167.24000549316406,570.4500122070312,3.4109662369650446,-62.15460233670512
601,166.39999389648438,567.1099853515625,3.408113017746596,-61.38299478297716
602,163.7899932861328,570.52001953125,3.4832409971137888,-72.77336634333801
603,165.1300048828125,570.5349731445312,3.4550654410106856,-68.69110074789336
604,160.94039916992188,567.9849853515625,3.529163518178431,-78.95125060326808
605,160.38999938964844,564.9249877929688,3.522195834794853,-77.57415531044768
606,157.25,561.4500122070312,3.5704293304103736,-83.70004127416621
607,158.5500030517578,564.530029296875,3.5605803748397733,-82.80516927479442
608,161.75,571.8800048828125,3.5355796283326892,-80.37083478708098
609,174.00619506835938,582.8400268554688,3.3495360704054047,-53.85631699873738
610,176.05999755859375,583.969970703125,3.3168804884753933,-48.70655473432122
611,178.39999389648438,586.3284912109375,3.2865947941183866,-43.910302874708115
612,177.2678985595703,586.47998046875,3.308438725986619,-47.52328662406568
613,174.35000610351562,581.010009765625,3.3324346970235603,-50.97506335175898
614,178.41000366210938,591.1500244140625,3.313435414382039,-48.701230220320205
615,177.05999755859375,588.5,3.323732114055012,-50.17898421722588
616,177.80999755859375,585.489990234375,3.292784423111183,-44.8757745911231
617,172.86000061035156,578.8400268554688,3.3486059517045117,-53.36092096031597
618,173.92999267578125,582.669921875,3.350025564372564,-53.91920843963964
619,175.19000244140625,586.219970703125,3.34619534524632,-53.61665164278883
620,176.50999450683594,588.260009765625,3.332729182895321,-51.62068321158869
621,174.0050048828125,584.1500244140625,3.357087486118409,-55.16995366843786
622,172.59010314941406,582.6099853515625,3.375685944443683,-57.95611788276323
623,178.4261016845703,599.3099975585938,3.3588695370259276,-56.81198205436964
624,180.0449981689453,601.114990234375,3.3386930842161937,-53.66703714068864
625,180.0814971923828,605.030029296875,3.3597567697391786,-57.47047679591605
626,179.55039978027344,605.3649291992188,3.371559907079238,-59.42926004672551
627,177.7100067138672,600.0,3.376287081942811,-59.691516344982794
628,181.71890258789062,608.1376953125,3.3465846791495264,-55.57161237884235
629,181.80999755859375,608.2000122070312,3.345250648336984,-55.355397307898095
630,179.38079833984375,598.155029296875,3.3345543939638818,-52.73793347708874
631,173.92999267578125,590.0999755859375,3.3927442099415757,-61.34926215057714
632,171.9199981689453,584.7999877929688,3.401582096448648,-62.1950331877914
633,170.60000610351562,580.1400146484375,3.400586130673546,-61.57106753696029
634,170.4250030517578,576.7999877929688,3.3844798442972333,-58.7661299799904
635,169.3000030517578,569.3699951171875,3.3630831946477975,-54.77593709492577
636,169.39999389648438,570.6300048828125,3.3685361596382855,-55.730214872316076
637,171.39999389648438,545.7999877929688,3.18436410285172,-24.784998154531756
638,174.125,549.5999755859375,3.1563530543341707,-20.25300779232304
639,175.69500732421875,553.719970703125,3.151597641481741,-19.572548807047262
640,172.2100067138672,548.7899780273438,3.1867484851747148,-25.29829334916348
641,173.610107421875,550.4299926757812,3.170495087237223,-22.657360333256513
642,172.02499389648438,549.1699829101562,3.1923848417086296,-26.24399338798775
643,171.2899932861328,546.2100219726562,3.1888028687130316,-25.53137017996675
644,168.10000610351562,545.739990234375,3.246519752642421,-34.81504265782359
645,163.4499969482422,533.8150024414062,3.2659223763120857,-37.107921992979236
646,160.11990356445312,524.3200073242188,3.274546109835521,-37.795019786569064
647,157.77000427246094,512.5,3.2483994810251637,-33.1600641003946
648,159.57000732421875,523.7050170898438,3.281976518467944,-38.86139219403764
649,162.91000366210938,531.4099731445312,3.2619849069964135,-36.35397606732919
650,166.99000549316406,543.3300170898438,3.2536678796150205,-35.79900717301023
651,164.44000244140625,521.5800170898438,3.1718560529436544,-21.845896029688724
652,166.47999572753906,533.8079223632812,3.2064388278632023,-27.836318210945755
653,166.9799041748047,527.4299926757812,3.158643522298561,-19.92986854808418
654,165.83999633789062,520.9299926757812,3.1411601795649626,-16.91525053817599
655,167.72999572753906,526.0,3.135992448568564,-16.206396080201664
656,167.57000732421875,524.8599853515625,3.1321833407576927,-15.555561943993661
657,168.97999572753906,526.4000244140625,3.115161780822994,-12.784420726801153
658,160.5,521.5800170898438,3.2497197326470015,-33.89284676157512
659,160.8300018310547,519.8900146484375,3.2325437339393965,-31.193830782926163
660,162.5,524.2000122070312,3.225846228966346,-30.39764225082194
661,161.32000732421875,523.3099975585938,3.243924955364355,-33.11557298833957
662,161.37530517578125,523.6199951171875,3.244734344866608,-33.25649184628286
663,160.82000732421875,524.7899780273438,3.2632132454101237,-36.12435336407474
664,161.6699981689453,524.7899780273438,3.246056683188291,-33.52542151536232
665,166.86810302734375,531.4400024414062,3.1847908186163183,-24.281721481387414
666,165.60000610351562,529.3300170898438,3.196437183456156,-26.049069048218193
667,166.47999572753906,526.6699829101562,3.1635631693077624,-20.698378757820755
668,166.4759979248047,527.6199951171875,3.169345741693691,-21.66061464574897
669,169.14120483398438,533.7100219726562,3.1554110217939133,-19.601505351517396
670,169.55999755859375,534.2520751953125,3.1508143600361547,-18.863058017315886
671,169.8350067138672,531.75,3.1309799451174167,-15.52011487999925
672,172.99000549316406,549.842529296875,3.178464141494017,-23.96592049621949
673,175.36000061035156,548.52001953125,3.1279654289580945,-15.396914101171314
674,179.35000610351562,553.4199829101562,3.085698154873428,-8.097037426438527
675,178.89999389648438,551.93310546875,3.0851488222414982,-7.98611722553539
676,179.8000946044922,551.4299926757812,3.066906020760259,-4.7308566752074
677,177.67999267578125,547.9550170898438,3.0839432669817586,-7.738304352094582
678,178.44000244140625,550.7100219726562,3.086247559055549,-8.169503516916501
679,185.00999450683594,572.0250244140625,3.0918601232266223,-9.396099441278347
680,184.47250366210938,573.8400268554688,3.1107076418637853,-12.854533789531269
681,185.24989318847656,576.4099731445312,3.1115266153383496,-13.047534007391045
682,185.9600067138672,577.0549926757812,3.103113421391105,-11.521310555508757
683,186.9759979248047,578.8599853515625,3.0959053128538994,-10.219808693732029
684,188.40499877929688,583.6055297851562,3.0976117065174518,-10.596040380466997
685,188.35000610351562,583.280029296875,3.0967879500694524,-10.438685487424317
686,187.25,582.4500122070312,3.110547461719793,-12.972046855056186
687,187.00999450683594,578.969970703125,3.09593063317245,-10.225846102400164
688,189.39939880371094,582.0700073242188,3.073241050397749,-6.020040589869035
689,188.0,581.0599975585938,3.0907446678648602,-9.288832346140902
690,187.9499969482422,583.3900146484375,3.103963948502175,-11.771738757737234
691,187.44000244140625,583.6900024414062,3.114009788939625,-13.631085659933428
692,186.7100067138672,580.010009765625,3.106475223122291,-12.183127784874836
693,185.84500122070312,577.5800170898438,3.1078587709977175,-12.39797574407532
694,185.60989379882812,576.1300048828125,3.1039832688404347,-11.66682794643213
695,182.44000244140625,569.2999877929688,3.1204778566904987,-14.529070081347635
696,183.418701171875,573.1400146484375,3.12476323835359,-15.376627880602195
697,185.32000732421875,578.0599975585938,3.1192530472291287,-14.483177453051548
698,184.94000244140625,577.5599975585938,3.122958743020346,-15.145080312046838
699,182.99000549316406,573.3699951171875,3.133340498962971,-16.917388176828574
700,189.1540069580078,570.97998046875,3.0185983879025495,4.319676203828072
701,193.8000030517578,572.4749755859375,2.9539471959298558,17.030277878597424
702,194.4698944091797,570.2899780273438,2.9325360604526765,21.263535127024632
703,195.4387969970703,569.1799926757812,2.9123183391489738,25.336036851076877
704,195.38499450683594,570.989990234375,2.922384043235202,23.361532808351406
705,194.0399932861328,570.7999877929688,2.941661551962965,19.439059767545935
706,195.92999267578125,576.8499755859375,2.9441637173972164,19.16793375677026
707,189.63499450683594,566.3800048828125,2.9866850596628445,10.390319229584412
708,186.3798065185547,562.14501953125,3.0161262104072777,4.672242393739685
709,188.4600067138672,564.5872802734375,2.9957935910011524,8.59040138176079
710,188.47390747070312,565.2999877929688,2.999354103595695,7.920196813745184
711,188.73049926757812,567.3150024414062,3.005952957487168,6.689737195698973
712,187.78500366210938,562.97998046875,2.998002872911764,8.133811980964202
713,187.17999267578125,563.3200073242188,3.0095097198767298,5.9439036462486055
714,192.07000732421875,570.5900268554688,2.970739860973188,13.625591994373286
715,188.44219970703125,564.9299926757812,2.9978953416701297,8.193242278628082
716,186.4600067138672,559.3200073242188,2.9996781464377245,7.742474703038857
717,187.88999938964844,558.9849853515625,2.975065129423589,12.449842015142854
718,188.0207061767578,558.5,2.9704175213285047,13.334476414655574
719,187.11129760742188,559.0050048828125,2.9875534616603465,10.048864059418525
720,187.89999389648438,561.6599731445312,2.989143115427424,9.80541342441632
721,186.77000427246094,565.6300048828125,3.028484188808332,2.3803256219325757
722,186.7899932861328,565.739990234375,3.028748918941019,2.3314586748547352
723,186.52000427246094,567.4450073242188,3.0422742565205922,-0.19907677296623127
724,188.3300018310547,571.5,3.034566953982594,1.2801787496955566
725,188.5500030517578,572.6400146484375,3.0370724231239885,0.8128397927531577
726,188.38999938964844,572.3599853515625,3.0381654398105606,0.6036419221279683
727,189.24000549316406,572.6400146484375,3.025998721338671,2.9225911292360305
728,190.05999755859375,568.3275146484375,2.990253193459225,9.742298715950943
729,189.523193359375,571.2899780273438,3.0143539051922805,5.138502917374927
730,187.2823944091797,569.4650268554688,3.040675706074571,0.11198763598782158
731,187.00999450683594,564.5599975585938,3.0188760715564693,4.184127042131086
732,186.43679809570312,565.3200073242188,3.0322340498146962,1.6715120364579032
733,186.54539489746094,566.7150268554688,3.0379470217797495,0.608538066060424
734,186.47999572753906,565.3599853515625,3.0317460226543274,1.7636150801796528
735,188.75999450683594,568.9000244140625,3.0138802763816557,5.194899861110462
736,185.5399932861328,567.22998046875,3.057184439982108,-2.980531326983277
737,186.15420532226562,571.7100219726562,3.0711636139668497,-5.582558223471432
738,185.87539672851562,570.469970703125,3.069098873458424,-5.194992058323573
739,185.2100067138672,567.9749755859375,3.0666538253702877,-4.7344933261427915
740,182.0800018310547,561.6599731445312,3.0846878706958427,-7.9897932321503
741,180.42999267578125,556.0700073242188,3.0819155899619948,-7.444895098051228
742,171.23060607910156,540.8900146484375,3.1588395733328674,-20.39294516891902
743,169.07000732421875,542.0999755859375,3.206363944530825,-28.209152457413204
744,170.17970275878906,543.3599853515625,3.192860115179043,-26.076157668732314
745,171.22000122070312,546.97998046875,3.194603297331432,-26.51533640229774
746,170.95989990234375,545.5800170898438,3.191274780819898,-25.910658766020553
747,171.85690307617188,546.9036254882812,3.1823198003625026,-24.491590427030353
748,169.72999572753906,541.0599975585938,3.1877688751441213,-25.15119401085473
749,158.32000732421875,525.0499877929688,3.316384307118776,-44.0283626646256
750,157.74000549316406,521.5700073242188,3.3065169846645017,-42.32179568661086
751,159.7093963623047,524.8300170898438,3.2861561626546627,-39.56019629711658
752,158.8686065673828,523.1199951171875,3.292783932710522,-40.420973045001624
753,158.60000610351562,524.4400024414062,3.306683368594027,-42.56225309757303
754,156.7711944580078,519.3250122070312,3.3126303209110004,-43.03903701028951
755,156.4499969482422,517.6199951171875,3.308533110987723,-42.31611336655288
756,155.66000366210938,518.97998046875,3.3340612119944315,-46.09158204283283
757,157.8699951171875,517.1300048828125,3.275669987187527,-37.48433699497246
758,157.6739959716797,516.72998046875,3.277204825591922,-37.68359953175297
759,159.94000244140625,520.9099731445312,3.256908623190535,-34.935051247242704
760,158.7899932861328,521.02001953125,3.2811892534839653,-38.56136541318971
761,157.39999389648438,517.6900024414062,3.289009037585288,-39.481410198553924
762,158.44000244140625,520.3599853515625,3.2842715055120015,-38.97146317522947
763,162.08999633789062,526.6500244140625,3.249121082810163,-34.10128157884599
764,161.86000061035156,523.030029296875,3.2313729601173944,-31.184521355395866
765,163.11000061035156,525.47998046875,3.221629443335316,-29.812472759807967
766,163.02000427246094,524.3900146484375,3.216721880168807,-28.997679725487835
767,161.36500549316406,519.1400146484375,3.2171784276388844,-28.80800368518714
768,167.25,531.219970703125,3.1762031133221225,-22.894001630556595
769,165.27000427246094,526.9299926757812,3.1882978099709773,-24.658058171398345
770,156.68099975585938,504.8800048828125,3.2223435239085623,-28.8698089905809
771,156.77999877929688,502.7099914550781,3.2064676321547596,-26.397096167200793
772,155.75,498.9800109863281,3.2037239870711276,-25.81643977441859
773,156.43499755859375,501.2200012207031,3.20401450470166,-25.96198160106723
774,154.29010009765625,494.30999755859375,3.2037700231299713,-25.610216016505767
775,156.05999755859375,497.3349914550781,3.1868191672138817,-23.223571765681065
776,156.02499389648438,497.42999267578125,3.1881430035870015,-23.4256001771381
777,155.1199951171875,492.6099853515625,3.1756704542145817,-21.37271695214087
778,157.38760375976562,496.8800048828125,3.157046635268961,-18.7092967196865
779,157.3000030517578,494.1099853515625,3.141195014401755,-16.207125096944814
780,158.9272003173828,498.1400146484375,3.1343911781849525,-15.2618363371518
781,158.64999389648438,498.1300048828125,3.1398047528941686,-16.09941287249722
782,158.64999389648438,499.125,3.146076389550119,-17.09440798968472
783,158.77999877929688,498.6099853515625,3.1402568912009317,-16.181890435744485
784,168.47000122070312,505.5249938964844,3.0006825561437753,6.531250681549528
785,169.40240478515625,506.2650146484375,2.9885349932930736,8.642146894813555
786,167.41000366210938,504.3800048828125,3.0128426847228544,4.435191357256093
787,168.30999755859375,504.3399963378906,2.9964945853101494,7.227021072642975
788,167.07000732421875,503.260009765625,3.0122702322565327,4.515613734958611
789,166.33999633789062,504.7099914550781,3.034207061240088,0.8335505895123045
790,165.64999389648438,503.69000244140625,3.0406883247829457,-0.25621173329863645
791,166.0778045654297,503.0,3.0287009231377033,1.7418645298893178
792,164.9394989013672,501.25,3.0389931055856088,0.011381343210421946
793,163.69000244140625,497.95001220703125,3.042030696928331,-0.5090910073539536
794,164.6199951171875,500.7200012207031,3.0416718264646843,-0.43553458856330884
795,165.5,501.0,3.027190332326284,1.9751693981202774
796,164.17999267578125,498.2699890136719,3.034900787196669,0.6691262354776821
797,163.57000732421875,495.8800048828125,3.031607157049939,1.194019268874916
798,162.77000427246094,496.45001220703125,3.05000921039495,-1.8220772375742005
799,163.19000244140625,498.44500732421875,3.054384459018478,-2.5328860315266244
800,161.27000427246094,494.4248962402344,3.0658205688698192,-4.383360991732838
801,159.11900329589844,491.6000061035156,3.089511597740051,-8.135371040801596
802,160.11000061035156,493.0,3.0791330842586118,-6.505291732968994
803,161.1999053955078,494.7300109863281,3.069046534317103,-4.902810050958005
804,162.25,496.5799865722656,3.0605854334192024,-3.542016569548929
805,169.83999633789062,509.4200134277344,2.9994113542858387,6.82512796575225
806,168.65499877929688,506.05419921875,3.000528907423468,6.567693860025093
807,168.82000732421875,505.4949951171875,2.9942836937945665,7.6314280578442375
808,168.58999633789062,505.25,2.9969156591436796,7.173141626023726
809,169.02999877929688,504.5950012207031,2.9852393354126137,9.173491788310804
810,169.04339599609375,504.1199951171875,2.9821927804197492,9.689461219412243
811,171.375,509.2699890136719,2.9716702495327314,11.668579291524116
812,167.5,505.75189208984375,3.0194142811333955,3.3384769362172673
813,170.86000061035156,509.8599853515625,2.9840804373769423,9.503920915649593
814,169.2100067138672,509.1000061035156,3.0086873465137307,5.218879132753733
815,169.89999389648438,508.7300109863281,2.994290931501057,7.698578931153412
816,169.4499969482422,507.3200988769531,2.9939221482070133,7.73258045529588
