,nvda,avgo,Ratio,Spread
410,176.05999755859375,583.969970703125,3.3168804884753933,-34.72102114123273
411,178.39999389648438,586.3284912109375,3.2865947941183866,-29.737827102665698
412,177.2678985595703,586.47998046875,3.308438725986619,-33.441253886330365
413,174.35000610351562,581.010009765625,3.3324346970235603,-37.126140882127594
414,178.41000366210938,591.1500244140625,3.313435414382039,-34.52795476865159
415,177.05999755859375,588.5,3.323732114055012,-36.113560679043495
416,177.80999755859375,585.489990234375,3.292784423111183,-30.750433594120373
417,172.86000061035156,578.8400268554688,3.3486059517045117,-39.631034947723
418,173.92999267578125,582.669921875,3.350025564372564,-40.10384081968865
419,175.19000244140625,586.219970703125,3.34619534524632,-39.700621911844415
420,176.50999450683594,588.260009765625,3.332729182895321,-37.599199387012696
421,174.0050048828125,584.1500244140625,3.357087486118409,-41.34859332738582
422,172.59010314941406,582.6099853515625,3.375685944443683,-44.24779396350558
423,178.4261016845703,599.3099975585938,3.3588695370259276,-42.63742053257041
424,180.0449981689453,601.114990234375,3.3386930842161937,-39.36314206764015
425,180.0814971923828,605.030029296875,3.3597567697391786,-43.16366581788915
426,179.55039978027344,605.3649291992188,3.371559907079238,-45.16487841179147
427,177.7100067138672,600.0,3.376287081942811,-45.57416361107513
428,181.71890258789062,608.1376953125,3.3465846791495264,-41.133989173671885
429,181.80999755859375,608.2000122070312,3.345250648336984,-40.91049653051979
430,179.38079833984375,598.155029296875,3.3345543939638818,-38.487101291918485
431,173.92999267578125,590.0999755859375,3.3927442099415757,-47.53389453062615
432,171.9199981689453,584.7999877929688,3.401582096448648,-48.54024391863046
433,170.60000610351562,580.1400146484375,3.400586130673546,-48.02173236143093
434,170.4250030517578,576.7999877929688,3.3844798442972333,-45.23077578865726
435,169.3000030517578,569.3699951171875,3.3630831946477975,-41.33045909182325
436,169.39999389648438,570.6300048828125,3.3685361596382855,-42.276748606118495
437,171.39999389648438,545.7999877929688,3.18436410285172,-11.17175199814627
438,174.125,549.5999755859375,3.1563530543341707,-6.422061047947374
439,175.69500732421875,553.719970703125,3.151597641481741,-5.616174263742743
440,172.2100067138672,548.7899780273438,3.1867484851747148,-11.620335313271958
441,173.610107421875,550.4299926757812,3.170495087237223,-8.8675483286764
442,172.02499389648438,549.1699829101562,3.1923848417086296,-12.58081601591865
443,171.2899932861328,546.2100219726562,3.1888028687130316,-11.926911966302633
444,168.10000610351562,545.739990234375,3.246519752642421,-21.46543234502891
445,163.4499969482422,533.8150024414062,3.2659223763120857,-24.12980065628536
446,160.11990356445312,524.3200073242188,3.274546109835521,-25.082939427463508
447,157.77000427246094,512.5,3.2483994810251637,-20.635717066702476
448,159.57000732421875,523.7050170898438,3.281976518467944,-26.193243015371728
449,162.91000366210938,531.4099731445312,3.2619849069964135,-23.418994764615455
450,166.99000549316406,543.3300170898438,3.2536678796150205,-22.538074748030645
451,164.44000244140625,521.5800170898438,3.1718560529436544,-8.788683208503322
452,166.47999572753906,533.8079223632812,3.2064388278632023,-14.616130438139372
453,166.9799041748047,527.4299926757812,3.158643522298561,-6.669743116873826
454,165.83999633789062,520.9299926757812,3.1411601795649626,-3.7461922814686313
455,167.72999572753906,526.0,3.135992448568564,-2.8863458760278826
456,167.57000732421875,524.8599853515625,3.1321833407576927,-2.2482932045769184
457,168.97999572753906,526.4000244140625,3.115161780822994,0.6354919087398576
458,160.5,521.5800170898438,3.2497197326470015,-21.15040051910338
459,160.8300018310547,519.8900146484375,3.2325437339393965,-18.425020712290596
460,162.5,524.2000122070312,3.225846228966346,-17.49541611816246
461,161.32000732421875,523.3099975585938,3.243924955364355,-20.307616405759426
462,161.37530517578125,523.6199951171875,3.244734344866608,-20.444117521377528
463,160.82000732421875,524.7899780273438,3.2632132454101237,-23.356341754041487
464,161.6699981689453,524.7899780273438,3.246056683188291,-20.689504183413554
465,166.86810302734375,531.4400024414062,3.1847908186163183,-11.030527837709052
466,165.60000610351562,529.3300170898438,3.196437183456156,-12.899183598158139
467,166.47999572753906,526.6699829101562,3.1635631693077624,-7.478190985014373
468,166.4759979248047,527.6199951171875,3.169345741693691,-8.440746257183456
469,169.14120483398438,533.7100219726562,3.1554110217939133,-6.1687137293137875
470,169.55999755859375,534.2520751953125,3.1508143600361547,-5.396809067337551
471,169.8350067138672,531.75,3.1309799451174167,-2.0318954637056885
472,172.99000549316406,549.842529296875,3.178464141494017,-10.225648400676697
473,175.36000061035156,548.52001953125,3.1279654289580945,-1.4673032258437724
474,179.35000610351562,553.4199829101562,3.085698154873428,6.1513347686621165
475,178.89999389648438,551.93310546875,3.0851488222414982,6.22630351905392
476,179.8000946044922,551.4299926757812,3.066906020760259,9.553473065523612
477,177.67999267578125,547.9550170898438,3.0839432669817586,6.3766505619583205
478,178.44000244140625,550.7100219726562,3.086247559055549,6.00616853558305
479,185.00999450683594,572.0250244140625,3.0918601232266223,5.304448916595482
480,184.47250366210938,573.8400268554688,3.1107076418637853,1.8030744542689154
481,185.24989318847656,576.4099731445312,3.1115266153383496,1.6721798429871688
482,185.9600067138672,577.0549926757812,3.103113421391105,3.255134225423297
483,186.9759979248047,578.8599853515625,3.0959053128538994,4.637803569257733
484,188.40499877929688,583.6055297851562,3.0976117065174518,4.375734682327141
485,188.35000610351562,583.280029296875,3.0967879500694524,4.528696213521164
486,187.25,582.4500122070312,3.110547461719793,1.9074554186765118
487,187.00999450683594,578.969970703125,3.09593063317245,4.634482145661457
488,189.39939880371094,582.0700073242188,3.073241050397749,9.031177036277008
489,188.0,581.0599975585938,3.0907446678648602,5.650587386412247
490,187.9499969482422,583.3900146484375,3.103963948502175,3.1636862337564144
491,187.44000244140625,583.6900024414062,3.114009788939625,1.2635958984108475
492,186.7100067138672,580.010009765625,3.106475223122291,2.6532344548776683
493,185.84500122070312,577.5800170898438,3.1078587709977175,2.36928125432238
494,185.60989379882812,576.1300048828125,3.1039832688404347,3.081646332940898
495,182.44000244140625,569.2999877929688,3.1204778566904987,-0.03383824847261341
496,183.418701171875,573.1400146484375,3.12476323835359,-0.8032078598865491
497,185.32000732421875,578.0599975585938,3.1192530472291287,0.2421378117814248
498,184.94000244140625,577.5599975585938,3.122958743020346,-0.45012361643713295
499,182.99000549316406,573.3699951171875,3.133340498962971,-2.378216630347162
500,189.1540069580078,570.97998046875,3.0185983879025495,19.351289488894317
501,193.8000030517578,572.4749755859375,2.9539471959298558,32.433059536499776
502,194.4698944091797,570.2899780273438,2.9325360604526765,36.719834368690194
503,195.4387969970703,569.1799926757812,2.9123183391489738,40.86974166729036
504,195.38499450683594,570.989990234375,2.922384043235202,38.890939346574136
505,194.0399932861328,570.7999877929688,2.941661551962965,34.86101423209542
506,195.92999267578125,576.8499755859375,2.9441637173972164,34.74088016878628
507,189.63499450683594,566.3800048828125,2.9866850596628445,25.46035858351744
508,186.3798065185547,562.14501953125,3.0161262104072777,19.482224958018755
509,188.4600067138672,564.5872802734375,2.9957935910011524,23.56657102542753
510,188.47390747070312,565.2999877929688,2.999354103595695,22.89747698811224
511,188.73049926757812,567.3150024414062,3.005952957487168,21.687516474630037
512,187.78500366210938,562.97998046875,2.998002872911764,23.056055667887826
513,187.17999267578125,563.3200073242188,3.0095097198767298,20.817813038693238
514,192.07000732421875,570.5900268554688,2.970739860973188,28.89016438858986
515,188.44219970703125,564.9299926757812,2.9978953416701297,23.167989321496442
516,186.4600067138672,559.3200073242188,2.9996781464377245,22.558864456517917
517,187.88999938964844,558.9849853515625,2.975065129423589,27.380473804974635
518,188.0207061767578,558.5,2.9704175213285047,28.27555036253299
519,187.11129760742188,559.0050048828125,2.9875534616603465,24.91728540662374
520,187.89999389648438,561.6599731445312,2.989143115427424,24.736843674850583
521,186.77000427246094,565.6300048828125,3.028484188808332,17.22148106334695
522,186.7899932861328,565.739990234375,3.028748918941019,17.174211037473732
523,186.52000427246094,567.4450073242188,3.0422742565205922,14.622106182174583
524,188.3300018310547,571.5,3.034566953982594,16.245962310412473
525,188.5500030517578,572.6400146484375,3.0370724231239885,15.796199238912699
526,188.38999938964844,572.3599853515625,3.0381654398105606,15.574218684506754
527,189.24000549316406,572.6400146484375,3.025998721338671,17.96107483255404
528,190.05999755859375,568.3275146484375,2.990253193459225,24.84629154035364
529,189.523193359375,571.2899780273438,3.0143539051922805,20.19961048377585
530,187.2823944091797,569.4650268554688,3.040675706074571,14.994077897291312
531,187.00999450683594,564.5599975585938,3.0188760715564693,19.044455290192708
532,186.43679809570312,565.3200073242188,3.0322340498146962,16.486047654706148
533,186.54539489746094,566.7150268554688,3.0379470217797495,15.431749476838412
534,186.47999572753906,565.3599853515625,3.0317460226543274,16.58160175486345
535,188.75999450683594,568.9000244140625,3.0138802763816557,20.195035513086317
536,185.5399932861328,567.22998046875,3.057184439982108,11.762358604268492
537,186.15420532226562,571.7100219726562,3.0711636139668497,9.209401073622907
538,185.87539672851562,570.469970703125,3.069098873458424,9.5746932355244
539,185.2100067138672,567.9749755859375,3.0666538253702877,9.982033995968926
540,182.0800018310547,561.6599731445312,3.0846878706958427,6.476678171729907
541,180.42999267578125,556.0700073242188,3.0819155899619948,6.889757165009917
542,171.23060607910156,540.8900146484375,3.1588395733328674,-6.793231395963937
543,169.07000732421875,542.0999755859375,3.206363944530825,-14.782048800355561
544,170.17970275878906,543.3599853515625,3.192860115179043,-12.560400504335881
545,171.22000122070312,546.97998046875,3.194603297331432,-12.916469850897862
546,170.95989990234375,545.5800170898438,3.191274780819898,-12.33257169466318
547,171.85690307617188,546.9036254882812,3.1823198003625026,-10.841841821366835
548,169.72999572753906,541.0599975585938,3.1877688751441213,-11.671363916493156
549,158.32000732421875,525.0499877929688,3.316384307118776,-31.460075917327025
550,157.74000549316406,521.5700073242188,3.3065169846645017,-29.79984525374956
551,159.7093963623047,524.8300170898438,3.2861561626546627,-26.880911335851316
552,158.8686065673828,523.1199951171875,3.292783932710522,-27.808858734288115
553,158.60000610351562,524.4400024414062,3.306683368594027,-29.971597263170075
554,156.7711944580078,519.3250122070312,3.3126303209110004,-30.594484837833214
555,156.4499969482422,517.6199951171875,3.308533110987723,-29.897221645516048
556,155.66000366210938,518.97998046875,3.3340612119944315,-33.7358028420497
557,157.8699951171875,517.1300048828125,3.275669987187527,-24.952001698185164
558,157.6739959716797,516.72998046875,3.277204825591922,-25.166922595938807
559,159.94000244140625,520.9099731445312,3.256908623190535,-22.23734317897972
560,158.7899932861328,521.02001953125,3.2811892534839653,-25.955531513198956
561,157.39999389648438,517.6900024414062,3.289009037585288,-26.986623273482643
562,158.44000244140625,520.3599853515625,3.2842715055120015,-26.39359002460727
563,162.08999633789062,526.6500244140625,3.249121082810163,-21.231810616240715
564,161.86000061035156,523.030029296875,3.2313729601173944,-18.333424738835525
565,163.11000061035156,525.47998046875,3.221629443335316,-16.861513711880285
566,163.02000427246094,524.3900146484375,3.216721880168807,-16.0539104800529
567,161.36500549316406,519.1400146484375,3.2171784276388844,-15.99645220136059
568,167.25,531.219970703125,3.1762031133221225,-9.612298258701195
569,165.27000427246094,526.9299926757812,3.1882978099709773,-11.534536549502228
570,156.68099975585938,504.8800048828125,3.2223435239085623,-16.432462467927017
571,156.77999877929688,502.7099914550781,3.2064676321547596,-13.95184061800014
572,155.75,498.9800109863281,3.2037239870711276,-13.453470771142712
573,156.43499755859375,501.2200012207031,3.20401450470166,-13.544288180445811
574,154.29010009765625,494.30999755859375,3.2037700231299713,-13.36387833627068
575,156.05999755859375,497.3349914550781,3.1868191672138817,-10.835837074469929
576,156.02499389648438,497.42999267578125,3.1881430035870015,-11.040661926570941
577,155.1199951171875,492.6099853515625,3.1756704542145817,-9.06007900436176
578,157.38760375976562,496.8800048828125,3.157046635268961,-6.215499641957387
579,157.3000030517578,494.1099853515625,3.141195014401755,-3.7203264349687055
580,158.9272003173828,498.1400146484375,3.1343911781849525,-2.6450409749679915
581,158.64999389648438,498.1300048828125,3.1398047528941686,-3.504763516058653
582,158.64999389648438,499.125,3.146076389550119,-4.499758633246153
583,158.77999877929688,498.6099853515625,3.1402568912009317,-3.576854996356098
584,168.47000122070312,505.5249938964844,3.0006825561437753,19.91041988394128
585,169.40240478515625,506.2650146484375,2.9885349932930736,22.095805766774824
586,167.41000366210938,504.3800048828125,3.0128426847228544,17.729677412892137
587,168.30999755859375,504.3399963378906,2.9964945853101494,20.593407591254085
588,167.07000732421875,503.260009765625,3.0122702322565327,17.782937501828464
589,166.33999633789062,504.7099914550781,3.034207061240088,14.0425538187665
590,165.64999389648438,503.69000244140625,3.0406883247829457,12.897667238797034
591,166.0778045654297,503.0,3.0287009231377033,14.929921272837568
592,164.9394989013672,501.25,3.0389931055856088,13.108498909156687
593,163.69000244140625,497.95001220703125,3.042030696928331,12.488204355011057
594,164.6199951171875,500.7200012207031,3.0416718264646843,12.636057837607531
595,165.5,501.0,3.027190332326284,15.117065366061446
596,164.17999267578125,498.2699890136719,3.034900787196669,13.705566890763443
597,163.57000732421875,495.8800048828125,3.031607157049939,14.18172822791636
598,162.77000427246094,496.45001220703125,3.05000921039495,11.101719521587292
599,163.19000244140625,498.44500732421875,3.054384459018478,10.424464358291438
600,161.27000427246094,494.4248962402344,3.0658205688698192,8.420600849787867
601,159.11900329589844,491.6000061035156,3.089511597740051,4.496747450804697
602,160.11000061035156,493.0,3.0791330842586118,6.205997479677115
603,161.1999053955078,494.7300109863281,3.069046534317103,7.895551595131827
604,162.25,496.5799865722656,3.0605854334192024,9.340237076837106
605,169.83999633789062,509.4200134277344,2.9994113542858387,20.313746002834968
606,168.65499877929688,506.05419921875,3.000528907423468,19.961642507215437
607,168.82000732421875,505.4949951171875,2.9942836937945665,21.038559228628323
608,168.58999633789062,505.25,2.9969156591436796,20.561897231739103
609,169.02999877929688,504.5950012207031,2.9852393354126137,22.597399164911316
610,169.04339599609375,504.1199951171875,2.9821927804197492,23.114438898927155
611,171.375,509.2699890136719,2.9716702495327314,25.27982868689177
612,167.5,505.75189208984375,3.0194142811333955,16.640152794346058
613,170.86000061035156,509.8599853515625,2.9840804373769423,23.074027038054773
614,169.2100067138672,509.1000061035156,3.0086873465137307,18.657167333363567
615,169.89999389648438,508.7300109863281,2.994290931501057,21.191990169898
616,169.4499969482422,507.3200988769531,2.9939221482070133,21.190041462552962
617,169.32139587402344,505.8900146484375,2.9877500834261017,22.21664113770263
618,168.6999969482422,505.94000244140625,2.99905163956008,20.217020578801716
619,166.44000244140625,512.27001953125,3.0778058881102828,6.7962938682189025
620,163.15499877929688,504.30999755859375,3.0909871063208074,4.44965049251855
621,161.79989624023438,504.3900146484375,3.117369209554611,0.11801306388426891
622,161.17999267578125,503.9599914550781,3.1266907454749044,-1.3969048278354075
623,160.60169982910156,502.06500244140625,3.1261499907887673,-1.3163036983611613
624,160.31900024414062,500.0199890136719,3.118906606529607,-0.15825732333339548
625,159.82000732421875,498.44000244140625,3.118758475778607,-0.14385592716822604
626,154.2801055908203,492.0450134277344,3.1892965819762256,-11.130251868255947
627,154.58999633789062,490.3500061035156,3.171938791121692,-8.462965498675338
628,153.0749969482422,487.4364929199219,3.184298563695116,-10.302747385092083
629,153.97000122070312,490.489990234375,3.18562048675507,-10.548177960380336
630,154.52999877929688,491.0150146484375,3.1774737496097174,-9.316215769253937
631,155.02999877929688,490.6700134277344,3.165000434053153,-7.402469669018751
632,155.47000122070312,490.54998779296875,3.155271010106899,-5.9019408803777305
633,148.99989318847656,483.1400146484375,3.2425527583250835,-18.791865426996388
634,154.3699951171875,491.57000732421875,3.184362394719591,-10.373218296316132
635,154.9199981689453,492.510009765625,3.179124810139274,-9.58759179537818
636,152.9700927734375,490.114990234375,3.2039922402366554,-13.310380473678002
637,153.25999450683594,489.8500061035156,3.196202686028849,-12.135832623146051
638,152.3126983642578,485.57000732421875,3.1879811239570564,-10.827965789989058
639,151.58999633789062,486.05499267578125,3.2063790778936085,-13.580421348133562
640,146.125,473.3699951171875,3.2394867073887936,-18.04179383299506
641,146.4499053955078,472.8500061035156,3.2287491400320136,-16.502417468252666
642,146.3300018310547,471.44000244140625,3.2217590141610697,-15.46861001169028
643,144.4709930419922,472.80499267578125,3.2726638248991264,-22.66622128375925
644,145.65499877929688,477.3599853515625,3.2773333517710586,-23.50640808407379
645,144.97999572753906,477.6549987792969,3.2946269337526677,-25.919236674035368
646,145.2100067138672,477.8299865722656,3.2906133494905627,-25.37256735292734
647,145.4550018310547,466.80999755859375,3.2093086637253725,-13.58390866805896
648,145.05909729003906,464.885009765625,3.2047973443272473,-12.901067318093759
649,147.2899932861328,470.42999267578125,3.1939032800544753,-11.446636886968541
650,148.35000610351562,469.55499267578125,3.165183507630834,-7.245857527953171
651,148.36000061035156,469.8599853515625,3.167026040836905,-7.51949254088978
652,149.07000732421875,474.1549987792969,3.180753843716106,-9.586867174999007
653,149.6699981689453,476.3500061035156,3.1826686171654703,-9.899409368355883
654,148.75,480.57000732421875,3.2307227383140757,-17.005895422482773
655,149.94000244140625,481.7300109863281,3.2128184816762237,-14.432278611418631
656,150.45599365234375,482.9700012207031,3.2100416174625397,-14.053351705710064
657,151.2899932861328,481.7300109863281,3.1841498602966976,-10.19669616125858
658,151.3699951171875,482.2799987792969,3.186100378783297,-10.495679028586856
659,152.75,486.44500732421875,3.184582699340221,-10.330936386225936
660,151.3000030517578,482.6199951171875,3.1898214499843025,-11.055274754978903
661,155.99000549316406,496.510009765625,3.1829603966991558,-10.230454773518169
662,155.9199981689453,495.7149963378906,3.179290675726948,-9.655088608579625
663,157.99000549316406,497.94000244140625,3.1517183690644988,-5.385467931171001
664,157.86000061035156,497.80999755859375,3.15349040690394,-5.663352036811113
665,159.2301025390625,499.6499938964844,3.1379116506811875,-3.204667604497012
666,158.72999572753906,499.9649963378906,3.149782711492561,-5.0887500454963055
667,158.64999389648438,498.4100036621094,3.1415696365378425,-3.784762295355528
668,156.23719787597656,494.5199890136719,3.1651872648550015,-7.464870451972183
669,160.00999450683594,499.32501220703125,3.120586396780978,-0.4327828529783
670,156.45840454101562,494.885009765625,3.163045227371539,-7.135857557728479
671,157.24009704589844,496.07000732421875,3.154856914005947,-5.868302887515164
672,158.67300415039062,498.5152893066406,3.141777594594142,-3.817853503902449
673,157.88999938964844,497.9800109863281,3.1539680341462883,-5.739244601717098
674,158.3800048828125,498.69000244140625,3.1486929351365642,-4.911848840107745
675,151.30599975585938,482.3699035644531,3.188042142035238,-10.78636860453772
676,152.25999450683594,483.7799987792969,3.17732836091477,-9.203315057991539
677,152.19500732421875,484.30999755859375,3.182167444736708,-9.937210457220225
678,153.1999969482422,487.8599853515625,3.1844647197766163,-10.334053596849706
679,152.50999450683594,485.45001220703125,3.1830701573153095,-10.088956045959854
680,151.47999572753906,483.70001220703125,3.193160983956211,-11.570566667852425
681,151.5399932861328,482.9599914550781,3.187013414624937,-10.64230419024252
682,150.110107421875,487.57000732421875,3.248082462255083,-19.738572315122745
683,152.4149932861328,492.0450134277344,3.2283242141670727,-16.98202262371759
684,152.75,490.17498779296875,3.209001556746113,-14.060916854975936
685,151.75,488.7300109863281,3.2206261020515856,-15.753429807399492
686,152.72000122070312,487.66619873046875,3.193204523523533,-11.646248655304326
687,150.49000549316406,481.6499938964844,3.200544729320002,-12.62663257923068
688,150.83999633789062,481.3500061035156,3.191129791764664,-11.228552095166116
689,149.9199981689453,479.3399963378906,3.1973052440790513,-12.105027162964824
690,151.47869873046875,480.75,3.1737135586001766,-8.624623775846793
691,151.76930236816406,483.5400085449219,3.1860198406390765,-10.502866383552849
692,152.5500030517578,483.70001220703125,3.170763700626866,-8.213429645992413
693,153.11500549316406,484.05999755859375,3.161414493631749,-6.8007256237965175
694,152.01010131835938,483.9200134277344,3.1834727378692156,-10.127367026134117
695,151.6199951171875,481.55999755859375,3.1760982262688686,-8.991305368117729
696,148.30999755859375,476.5899963378906,3.2134718102844095,-14.406387590029986
697,149.50999450683594,477.6099853515625,3.1945020593905853,-11.661398467683703
698,150.17999267578125,476.489990234375,3.1727927385311165,-8.439290956838498
699,151.88839721679688,479.17999267578125,3.1548163089233663,-5.7691916464694595
700,154.0399932861328,484.9949951171875,3.1485004950389617,-4.833583454691415
701,154.07000732421875,486.239990234375,3.155967853049757,-5.984409834756115
702,153.72000122070312,484.4100036621094,3.151249022998763,-5.2525638278807145
703,156.6300048828125,490.3999938964844,3.1309454038732363,-2.112447373548229
704,156.1898956298828,490.95001220703125,3.1432892007970645,-4.043303958031424
705,155.50999450683594,490.80499267578125,3.1560993506060884,-6.031467237517256
706,155.8000030517578,490.6400146484375,3.1491656292551133,-4.956590370440005
707,156.07000732421875,491.05499267578125,3.146376431287448,-4.524432758033947
708,156.88999938964844,492.2250061035156,3.13738930472577,-3.1217294779687785
709,157.6300048828125,494.6099853515625,3.137790839499576,-3.1849490695621734
710,164.77000427246094,498.2699890136719,3.024033356154685,15.556722233075142
711,166.08299255371094,500.114990234375,3.0112354223906386,17.83120829856515
712,167.61000061035156,499.9200134277344,2.982638336658173,22.817157244924296
713,165.50999450683594,497.7099914550781,3.007129526758105,18.438431573827906
714,162.16000366210938,491.57000732421875,3.0313887285578542,14.067853736398867
715,161.25,491.3900146484375,3.0473799358042637,11.39271924160105
716,160.99000549316406,490.9800109863281,3.049754607326702,10.986992801099724
717,164.14370727539062,505.5199890136719,3.0797402922400203,6.34172181863429
718,166.6501007080078,507.7099914550781,3.0465627641272817,12.015503104250264
719,166.91000366210938,506.5199890136719,3.034689221138985,14.020948402500757
720,168.8800048828125,508.1700134277344,3.0090596798617963,18.55178264373823
721,168.73989868164062,508.0899963378906,3.0110839244753693,18.192217962223857
722,169.7050018310547,509.2799987792969,3.0009722358466315,20.030216768544882
723,169.91000366210938,509.0,2.995703543225272,20.95340669336523
724,175.5841064453125,512.6533203125,2.9197023050156945,35.102525755042656
725,177.13169860839844,514.635009765625,2.90538065071784,37.97639086480789
726,177.0,515.3375244140625,2.9115114373675848,36.860673181237225
727,175.7100067138672,512.9299926757812,2.919184867547446,35.22086419501526
728,177.02139282226562,511.7650146484375,2.890978352894691,40.500302707638106
729,179.2100067138672,512.9199829101562,2.8621168667724106,46.212088117364864
730,178.0399932861328,511.7200012207031,2.8741856915165362,43.74116465933381
731,176.17999267578125,506.9700012207031,2.8775685225147263,42.65543179250259
732,178.8000946044922,510.5400085449219,2.855367664509586,47.30596743731886
733,181.0399932861328,514.47998046875,2.8418029139871703,50.393654688479536
734,179.26019287109375,513.7927856445312,2.866184496487741,45.49674393733509
735,179.86279296875,515.3699951171875,2.865350785510874,45.81018609988636
736,179.1300048828125,515.4099731445312,2.8772955903267814,43.471092957349505
737,180.5,517.7100219726562,2.868199567715547,45.46938977936819
738,174.81500244140625,514.0850219726562,2.9407374355354032,31.25776815897533
739,174.1855010986328,511.9800109863281,2.939280294611999,31.387725129034642
740,173.09800720214844,509.70001220703125,2.9445746975688176,30.255722945066886
741,172.29710388183594,508.6700134277344,2.9522841763874816,28.772895758882818
742,171.85499572753906,508.4599914550781,2.9586570311938827,27.59580792503383
743,172.93960571289062,511.7099914550781,2.9588941720186663,27.748760646653103
744,173.19000244140625,512.6699829101562,2.960159222144495,27.574386362995973
745,167.6699981689453,507.9700012207031,3.0295819572257017,14.955411177612213
746,167.85499572753906,509.6499938964844,3.036251567535972,13.855846447370745
747,168.5478973388672,509.68499755859375,3.0239771934613167,15.99481449484248
748,168.91000366210938,509.4800109863281,3.0162808592764057,17.33590594797287
749,168.52999877929688,507.8699951171875,3.013528741445508,17.753660388894936
750,168.22000122070312,509.1700134277344,3.0268101874503492,15.481027912925164
751,170.3000030517578,513.2999877929688,3.014092651759765,17.877037991459737
752,167.19000244140625,512.3499755859375,3.0644773497476128,9.069455132829525
753,165.875,510.3399963378906,3.076654084930765,6.953627687819824
754,165.86309814453125,511.3699951171875,3.083084790033196,5.886286958875906
755,166.74000549316406,513.3499755859375,3.0787451041974663,6.6575943161094875
756,165.41000366210938,511.1549987792969,3.090230260942722,4.6797039982793995
757,165.14999389648438,511.04998779296875,3.0944596226463905,3.968937007702414
758,165.30999755859375,511.0899963378906,3.0917065143427633,4.430938314061485
759,174.00059509277344,522.8800048828125,3.0050472218444075,19.907590532776943
760,173.78500366210938,520.0499877929688,2.992490587991719,22.061191716770203
761,173.68539428710938,522.719970703125,3.009579319254943,19.078685412644667
762,173.375,521.9000244140625,3.0102380643925737,18.924772804629505
763,174.73989868164062,521.7999877929688,2.9861525142785985,23.30716506153093
764,179.2100067138672,529.9199829101562,2.956977641076955,29.212088117364864
765,177.89999389648438,527.9000244140625,2.9673976533199573,27.121894814677297
766,175.39999389648438,521.155029296875,2.971237442599026,26.023165534204203
767,179.44949340820312,528.8599853515625,2.947124426528957,31.023472726869763
768,178.57009887695312,529.52001953125,2.9653341901105463,27.604347211208314
769,178.0449981689453,531.1900024414062,2.983459282227995,24.28686620720024
770,179.05999755859375,534.3200073242188,2.98402778180187,24.341411514866117
771,180.79010009765625,535.7000122070312,2.963104793446464,28.38958563049315
772,179.85000610351562,533.6099853515625,2.9669722949268875,27.530077206787986
773,179.55999755859375,535.1500244140625,2.9803410096362533,25.080139304554486
774,177.8000030517578,531.6900024414062,2.9903824145977693,23.01819653600368
775,178.9550018310547,533.530029296875,2.981364163269169,24.801966522310558
776,181.76499938964844,533.85498046875,2.9370614929243257,33.293353913518935
777,181.6699981689453,535.3300170898438,2.946716697778627,31.52025193537046
778,181.5281982421875,537.3099975585938,2.959925800848509,29.095375648581843
779,181.58999633789062,535.469970703125,2.9487856242188473,31.129293396448737
780,185.44000244140625,533.7100219726562,2.8780738510898876,44.96859684903249
781,186.22000122070312,538.510009765625,2.891794684972625,42.61584723819025
782,185.50010681152344,537.8800048828125,2.8996209982203576,40.987190784593885
783,183.47999572753906,533.8306884765625,2.909476242136397,38.69842935267085
784,184.41000366210938,534.4871215820312,2.8983629465208454,40.95988661776486
785,183.94000244140625,534.8914184570312,2.9079667900266553,39.08096572606113
786,184.41000366210938,536.489990234375,2.9092239009841054,38.95701796542111
787,183.4958953857422,529.9199829101562,2.8879119164827465,42.65901993386198
788,184.91600036621094,533.719970703125,2.8862833375485977,43.31459697390998
789,188.7100067138672,537.4450073242188,2.847994214419818,51.493216414412394
790,186.44000244140625,535.760009765625,2.873632282503332,46.05609881512786
791,186.77999877929688,534.52001953125,2.8617626246097685,48.362824077754034
792,186.44000244140625,534.1699829101562,2.865103925741652,47.64612567059661
793,185.25999450683594,531.0900268554688,2.866728071914479,47.02381891495535
794,185.52999877929688,540.27001953125,2.912035913792817,38.690961878923794
795,185.1300048828125,542.3743286132812,2.92969434617908,35.331676042984704
796,185.6591033935547,544.3699951171875,2.9320942801455203,34.99605069806811
797,187.64990234375,547.030029296875,2.915162877595256,38.58212783697426
798,188.22000122070312,546.9400024414062,2.905854844831687,40.46083408053736
799,188.1363067626953,545.8250122070312,2.901221043397565,41.313233810022474
800,188.9199981689453,546.739990234375,2.8940291950746384,42.85707954405465
801,190.0,549.3599853515625,2.891368343955592,43.62557911157186
802,188.6199951171875,547.760009765625,2.904039995469769,40.895803510226564
803,191.25160217285156,550.719970703125,2.8795574230295284,46.19248275975364
804,191.30999755859375,549.8150024414062,2.8739480918816636,47.28066594621513
805,191.5850067138672,551.219970703125,2.8771560998318297,46.73853609281563
806,192.3240966796875,551.4299926757812,2.867191382649146,48.84740131894777
807,192.14999389648438,552.9099731445312,2.877491494703854,46.82117515087342
808,191.41529846191406,550.2249755859375,2.874508882033877,47.20107330747161
809,186.8300018310547,544.0800170898438,2.9121662032730726,38.95971058197248
810,188.5,546.7849731445312,2.9007160379020225,41.49435668000687
811,189.9499969482422,549.2349853515625,2.8914714091899603,43.59369504875978
812,188.71490478515625,547.0,2.898552187082074,41.95359138713972
813,189.52000427246094,548.9099731445312,2.8963168044012813,42.569609639054796
