,nvda,avgo,Ratio,Spread
406,166.0778045654297,503.0,3.0287009231377033,19.823316437070844
407,164.9394989013672,501.25,3.0389931055856088,17.989859009020734
408,163.69000244140625,497.95001220703125,3.042030696928331,17.35635379380244
409,164.6199951171875,500.7200012207031,3.0416718264646843,17.5140398917232
410,165.5,501.0,3.027190332326284,20.00435152516775
411,164.17999267578125,498.2699890136719,3.034900787196669,18.578896892383682
412,163.57000732421875,495.8800048828125,3.031607157049939,19.048608983782856
413,162.77000427246094,496.45001220703125,3.05000921039495,15.960142014855705
414,163.19000244140625,498.44500732421875,3.054384459018478,15.287327403125005
415,161.27000427246094,494.4248962402344,3.0658205688698192,13.263164161182772
416,159.11900329589844,491.6000061035156,3.089511597740051,9.316568685067978
417,160.11000061035156,493.0,3.0791330842586118,11.036296318371114
418,161.1999053955078,494.7300109863281,3.069046534317103,12.737373765967504
419,162.25,496.5799865722656,3.0605854334192024,14.193161675217539
420,169.83999633789062,509.4200134277344,2.9994113542858387,25.24691802277664
421,168.65499877929688,506.05419921875,3.000528907423468,24.882285799289434
422,168.82000732421875,505.4949951171875,2.9942836937945665,25.960947121052072
423,168.58999633789062,505.25,2.9969156591436796,25.481853266786175
424,169.02999877929688,504.5950012207031,2.9852393354126137,27.522007252453704
425,169.04339599609375,504.1199951171875,2.9821927804197492,28.039188632401306
426,171.375,509.2699890136719,2.9716702495327314,30.229229975002568
427,167.5,505.75189208984375,3.0194142811333955,21.548584529283744
428,170.86000061035156,509.8599853515625,2.9840804373769423,28.01798334684213
429,169.2100067138672,509.1000061035156,3.0086873465137307,23.58367860662122
430,169.89999389648438,508.7300109863281,2.994290931501057,26.125796531302058
431,169.4499969482422,507.3200988769531,2.9939221482070133,26.119090101660618
432,169.32139587402344,505.8900146484375,2.9877500834261017,27.14433010492678
433,168.6999969482422,505.94000244140625,2.99905163956008,25.13813962697259
434,166.44000244140625,512.27001953125,3.0778058881102828,11.69351847377834
435,163.15499877929688,504.30999755859375,3.0909871063208074,9.312143451056386
436,161.79989624023438,504.3900146484375,3.117369209554611,4.966178810672659
437,161.17999267578125,503.9599914550781,3.1266907454749044,3.4447068100378146
438,160.60169982910156,502.06500244140625,3.1261499907887673,3.5191937718910253
439,160.31900024414062,500.0199890136719,3.118906606529607,4.674251224163129
440,159.82000732421875,498.44000244140625,3.118758475778607,4.683376874014584
441,154.2801055908203,492.0450134277344,3.1892965819762256,-6.361591273174042
442,154.58999633789062,490.3500061035156,3.171938791121692,-3.6910284944476075
443,153.0749969482422,487.4364929199219,3.184298563695116,-5.5468281481034865
444,153.97000122070312,490.489990234375,3.18562048675507,-5.782796033035368
445,154.52999877929688,491.0150146484375,3.1774737496097174,-4.544913106488707
446,155.02999877929688,490.6700134277344,3.165000434053153,-2.6258806122956457
447,155.47000122070312,490.54998779296875,3.155271010106899,-1.120699771159309
448,148.99989318847656,483.1400146484375,3.2425527583250835,-14.079031397794097
449,154.3699951171875,491.57000732421875,3.184362394719591,-5.603607318336117
450,154.9199981689453,492.510009765625,3.179124810139274,-4.8121657517789345
451,152.9700927734375,490.114990234375,3.2039922402366554,-8.555570366281074
452,153.25999450683594,489.8500061035156,3.196202686028849,-7.377957446205528
453,152.3126983642578,485.57000732421875,3.1879811239570564,-6.08010617425731
454,151.58999633789062,486.05499267578125,3.2063790778936085,-8.84020270765285
455,146.125,473.3699951171875,3.2394867073887936,-13.359355439754665
456,146.4499053955078,472.8500061035156,3.2287491400320136,-11.816543919173
457,146.3300018310547,471.44000244140625,3.2217590141610697,-10.784004177567851
458,144.4709930419922,472.80499267578125,3.2726638248991264,-18.001270355296924
459,145.65499877929688,477.3599853515625,3.2773333517710586,-18.828938914060018
460,144.97999572753906,477.6549987792969,3.2946269337526677,-21.248904168130252
461,145.2100067138672,477.8299865722656,3.2906133494905627,-20.699802989645548
462,145.4550018310547,466.80999755859375,3.2093086637253725,-8.90855402336274
463,145.05909729003906,464.885009765625,3.2047973443272473,-8.229898488144556
464,147.2899932861328,470.42999267578125,3.1939032800544753,-6.751881266790747
465,148.35000610351562,469.55499267578125,3.165183507630834,-2.539894617069308
466,148.36000061035156,469.8599853515625,3.167026040836905,-2.813423960204773
467,149.07000732421875,474.1549987792969,3.180753843716106,-4.8732918439096125
468,149.6699981689453,476.3500061035156,3.1826686171654703,-5.17949046131389
469,148.75,480.57000732421875,3.2307227383140757,-12.295703460963807
470,149.94000244140625,481.7300109863281,3.2128184816762237,-9.709505006467566
471,150.45599365234375,482.9700012207031,3.2100416174625397,-9.325122635119385
472,151.2899932861328,481.7300109863281,3.1841498602966976,-5.459649389418132
473,151.3699951171875,482.2799987792969,3.186100378783297,-5.757786414353802
474,152.75,486.44500732421875,3.184582699340221,-5.5784532730443175
475,151.3000030517578,482.6199951171875,3.1898214499843025,-6.31812215200938
476,155.99000549316406,496.510009765625,3.1829603966991558,-5.443715769411767
477,155.9199981689453,495.7149963378906,3.179290675726948,-4.869089777064687
478,157.99000549316406,497.94000244140625,3.1517183690644988,-0.5775833512332724
479,157.86000061035156,497.80999755859375,3.15349040690394,-0.8568419709272916
480,159.2301025390625,499.6499938964844,3.1379116506811875,1.6163282585018237
481,158.72999572753906,499.9649963378906,3.149782711492561,-0.2730417057508703
482,158.64999389648438,498.4100036621094,3.1415696365378425,1.0301002019972998
483,156.23719787597656,494.5199890136719,3.1651872648550015,-2.6755179352279015
484,160.00999450683594,499.32501220703125,3.120586396780978,4.396458642392929
485,156.45840454101562,494.885009765625,3.163045227371539,-2.344166269829202
486,157.24009704589844,496.07000732421875,3.154856914005947,-1.068346930546511
487,158.67300415039062,498.5152893066406,3.141777594594142,0.9972522759848061
488,157.88999938964844,497.9800109863281,3.1539680341462883,-0.9324173651020828
489,158.3800048828125,498.69000244140625,3.1486929351365642,-0.09984087933599994
490,151.30599975585938,482.3699035644531,3.188042142035238,-6.049152599687602
491,152.25999450683594,483.7799987792969,3.17732836091477,-4.45601266896665
492,152.19500732421875,484.30999755859375,3.182167444736708,-5.190595163894443
493,153.1999969482422,487.8599853515625,3.1844647197766163,-5.576812761371627
494,152.50999450683594,485.45001220703125,3.1830701573153095,-5.339010459956057
495,151.47999572753906,483.70001220703125,3.193160983956211,-6.8315110404955135
496,151.5399932861328,482.9599914550781,3.187013414624937,-5.902614221423164
497,150.110107421875,487.57000732421875,3.248082462255083,-15.014000226289738
498,152.4149932861328,492.0450134277344,3.2283242141670727,-12.233081465472026
499,152.75,490.17498779296875,3.209001556746113,-9.308433741794317
500,151.75,488.7300109863281,3.2206261020515856,-11.011519482133565
501,152.72000122070312,487.66619873046875,3.193204523523533,-6.894082712853958
502,150.49000549316406,481.6499938964844,3.200544729320002,-7.898043908660384
503,150.83999633789062,481.3500061035156,3.191129791764664,-6.496263045622129
504,149.9199981689453,479.3399963378906,3.1973052440790513,-7.382465058943922
505,151.47869873046875,480.75,3.1737135586001766,-3.8855818613648694
506,151.76930236816406,483.5400085449219,3.1860198406390765,-5.760751978441988
507,152.5500030517578,483.70001220703125,3.170763700626866,-3.4630610581283463
508,153.11500549316406,484.05999755859375,3.161414493631749,-2.0443833849476505
509,152.01010131835938,483.9200134277344,3.1834727378692156,-5.382706704792554
510,151.6199951171875,481.55999755859375,3.1760982262688686,-4.250769556905709
511,148.30999755859375,476.5899963378906,3.2134718102844095,-9.700847681006394
512,149.50999450683594,477.6099853515625,3.1945020593905853,-6.943171245426868
513,150.17999267578125,476.489990234375,3.1727927385311165,-3.7139799860375433
514,151.88839721679688,479.17999267578125,3.1548163089233663,-1.0258180767821727
515,154.0399932861328,484.9949951171875,3.1485004950389617,-0.067461516082858
516,154.07000732421875,486.239990234375,3.155967853049757,-1.2179705640884322
517,153.72000122070312,484.4100036621094,3.151249022998763,-0.4898250975147107
518,156.6300048828125,490.3999938964844,3.1309454038732363,2.6810582083710983
519,156.1898956298828,490.95001220703125,3.1432892007970645,0.7455484420969469
520,155.50999450683594,490.80499267578125,3.1560993506060884,-1.24980328776644
521,155.8000030517578,490.6400146484375,3.1491656292551133,-0.17186022185001093
522,156.07000732421875,491.05499267578125,3.146376431287448,0.26315208846506266
523,156.88999938964844,492.2250061035156,3.13738930472577,1.6745249707305447
524,157.6300048828125,494.6099853515625,3.137790839499576,1.6191293002728457
525,164.77000427246094,498.2699890136719,3.024033356154685,20.436290302174825
526,166.08299255371094,500.114990234375,3.0112354223906386,22.724658314298267
527,167.61000061035156,499.9200134277344,2.982638336658173,27.726751992985783
528,165.50999450683594,497.7099914550781,3.007129526758105,23.325823402735296
529,162.16000366210938,491.57000732421875,3.0313887285578542,18.91982682258555
530,161.25,491.3900146484375,3.0473799358042637,16.23507105206579
531,160.99000549316406,490.9800109863281,3.049754607326702,15.82659574478447
532,164.14370727539062,505.5199890136719,3.0797402922400203,11.214668182411742
533,166.6501007080078,507.7099914550781,3.0465627641272817,16.914949034224037
534,166.91000366210938,506.5199890136719,3.034689221138985,18.92314223128676
535,168.8800048828125,508.1700134277344,3.0090596798617963,23.47480487762448
536,168.73989868164062,508.0899963378906,3.0110839244753693,23.11375888295936
537,169.7050018310547,509.2799987792969,3.0009722358466315,24.961961520195814
538,169.91000366210938,509.0,2.995703543225272,25.887318885898253
539,175.5841064453125,512.6533203125,2.9197023050156945,40.096429032914216
540,177.13169860839844,514.635009765625,2.90538065071784,42.98665650639964
541,177.0,515.3375244140625,2.9115114373675848,41.86954640137367
542,175.7100067138672,512.9299926757812,2.919184867547446,40.216098589724766
543,177.02139282226562,511.7650146484375,2.890978352894691,45.509402109547295
544,179.2100067138672,512.9199829101562,2.8621168667724106,51.244327269779205
545,178.0399932861328,511.7200012207031,2.8741856915165362,48.76103350791823
546,176.17999267578125,506.9700012207031,2.8775685225147263,47.65563524911079
547,178.8000946044922,510.5400085449219,2.855367664509586,52.33387267593673
548,181.0399932861328,514.47998046875,2.8418029139871703,55.44524190081097
549,179.26019287109375,513.7927856445312,2.866184496487741,50.52951369734603
550,179.86279296875,515.3699951171875,2.865350785510874,50.84932702292781
551,179.1300048828125,515.4099731445312,2.8772955903267814,48.50248626737118
552,180.5,517.7100219726562,2.868199567715547,50.51526775720947
553,174.81500244140625,514.0850219726562,2.9407374355354032,36.243539863328465
554,174.1855010986328,511.9800109863281,2.939280294611999,36.366841249198046
555,173.09800720214844,509.70001220703125,2.9445746975688176,35.22334122290329
556,172.29710388183594,508.6700134277344,2.9522841763874816,33.7320462557725
557,171.85499572753906,508.4599914550781,2.9586570311938827,32.5502841061724
558,172.93960571289062,511.7099914550781,2.9588941720186663,32.71470417913804
559,173.19000244140625,512.6699829101562,2.960159222144495,32.54297728698623
560,167.6699981689453,507.9700012207031,3.0295819572257017,19.8656402671362
561,167.85499572753906,509.6499938964844,3.036251567535972,18.76803147684666
562,168.5478973388672,509.68499755859375,3.0239771934613167,20.9143254261013
563,168.91000366210938,509.4800109863281,3.0162808592764057,22.259245352590256
564,168.52999877929688,507.8699951171875,3.013528741445508,22.672982082479393
565,168.22000122070312,509.1700134277344,3.0268101874503492,20.397072068068383
566,170.3000030517578,513.2999877929688,3.014092651759765,22.815073564826776
567,167.19000244140625,512.3499755859375,3.0644773497476128,13.974609329325745
568,165.875,510.3399963378906,3.076654084930765,11.84487864239452
569,165.86309814453125,511.3699951171875,3.083084790033196,10.77741207765689
570,166.74000549316406,513.3499755859375,3.0787451041974663,11.557990790309304
571,165.41000366210938,511.1549987792969,3.090230260942722,9.566038645192066
572,165.14999389648438,511.04998779296875,3.0944596226463905,8.852522626507039
573,165.30999755859375,511.0899963378906,3.0917065143427633,9.316215617651324
574,174.00059509277344,522.8800048828125,3.0050472218444075,24.88475168095613
575,173.78500366210938,520.0499877929688,2.992490587991719,27.036073462476566
576,173.68539428710938,522.719970703125,3.009579319254943,24.05251400955467
577,173.375,521.9000244140625,3.0102380643925737,23.895319668571688
578,174.73989868164062,521.7999877929688,2.9861525142785985,28.29214270976047
579,179.2100067138672,529.9199829101562,2.956977641076955,34.244327269779205
580,177.89999389648438,527.9000244140625,2.9673976533199573,32.14028347940655
581,175.39999389648438,521.155029296875,2.971237442599026,31.01512222914448
582,179.44949340820312,528.8599853515625,2.947124426528957,36.05824392131194
583,178.57009887695312,529.52001953125,2.9653341901105463,32.629820753777494
584,178.0449981689453,531.1900024414062,2.983459282227995,29.306787971349195
585,179.05999755859375,534.3200073242188,2.98402778180187,29.37206465229633
586,180.79010009765625,535.7000122070312,2.963104793446464,33.43853077514132
587,179.85000610351562,533.6099853515625,2.9669722949268875,32.569082937015196
588,179.55999755859375,535.1500244140625,2.9803410096362533,30.116078835942517
589,177.8000030517578,531.6900024414062,2.9903824145977693,28.03552801873832
590,178.9550018310547,533.530029296875,2.981364163269169,29.83150956218151
591,181.76499938964844,533.85498046875,2.9370614929243257,38.352606461620326
592,181.6699981689453,535.3300170898438,2.946716697778627,36.578500055713675
593,181.5281982421875,537.3099975585938,2.959925800848509,34.15212454837297
594,181.58999633789062,535.469970703125,2.9487856242188473,36.1866956743994
595,185.44000244140625,533.7100219726562,2.8780738510898876,50.06670442498955
596,186.22000122070312,538.510009765625,2.891794684972625,47.72220157581535
597,185.50010681152344,537.8800048828125,2.8996209982203576,46.085933831309035
598,183.47999572753906,533.8306884765625,2.909476242136397,43.77581419332898
599,184.41000366210938,534.4871215820312,2.8983629465208454,46.04710423507504
600,183.94000244140625,534.8914184570312,2.9079667900266553,44.163214120144744
601,184.41000366210938,536.489990234375,2.9092239009841054,44.04423558273129
602,183.4958953857422,529.9199829101562,2.8879119164827465,47.736572878234256
603,184.91600036621094,533.719970703125,2.8862833375485977,48.40716438705874
604,188.7100067138672,537.4450073242188,2.847994214419818,56.62589705202549
605,186.44000244140625,535.760009765625,2.873632282503332,51.164779179000675
606,186.77999877929688,534.52001953125,2.8617626246097685,53.47509915079945
607,186.44000244140625,534.1699829101562,2.865103925741652,52.754806034469425
608,185.25999450683594,531.0900268554688,2.866728071914479,52.12002330519704
609,185.52999877929688,540.27001953125,2.912035913792817,43.79002096707461
610,185.1300048828125,542.3743286132812,2.92969434617908,40.42650608050042
611,185.6591033935547,544.3699951171875,2.9320942801455203,40.09647478192437
612,187.64990234375,547.030029296875,2.915162877595256,43.70360021591364
613,188.22000122070312,546.9400024414062,2.905854844831687,45.58833399399384
614,188.1363067626953,545.8250122070312,2.901221043397565,46.43984883972462
615,188.9199981689453,546.739990234375,2.8940291950746384,47.9919803767865
616,190.0,549.3599853515625,2.891368343955592,48.771898574611896
617,188.6199951171875,547.760009765625,2.904039995469769,46.027532474318036
618,191.25160217285156,550.719970703125,2.8795574230295284,51.352035147122024
619,191.30999755859375,549.8150024414062,2.8739480918816636,52.440835735612154
620,191.5850067138672,551.219970703125,2.8771560998318297,51.90161349568632
621,192.3240966796875,551.4299926757812,2.867191382649146,54.018292963277645
622,192.14999389648438,552.9099731445312,2.877491494703854,51.99022604340098
623,191.41529846191406,550.2249755859375,2.874508882033877,52.36235642098677
624,186.8300018310547,544.0800170898438,2.9121662032730726,44.0725143266792
625,188.5,546.7849731445312,2.9007160379020225,46.62481696117334
626,189.9499969482422,549.2349853515625,2.8914714091899603,48.7394858401384
627,188.71490478515625,547.0,2.898552187082074,47.08632381102177
628,189.52000427246094,548.9099731445312,2.8963168044012813,47.710854209067065
629,189.88999938964844,551.4400024414062,2.9039970731153057,46.34559268317548
630,179.1269989013672,548.239990234375,3.060621757729848,15.663006159922475
631,174.52999877929688,543.9000244140625,3.1163698402465188,5.531328067483628
632,173.27000427246094,539.3599853515625,3.112829526473827,6.104825613613002
633,174.94830322265625,542.6400146484375,3.101716362220564,8.108186384483474
634,174.5,541.9949951171875,3.105988510700215,7.341919330798987
635,176.22999572753906,543.219970703125,3.0824489807227367,11.563078501162408
636,177.97999572753906,545.5999755859375,3.0655129154018526,14.692183075564685
637,171.47000122070312,533.5399780273438,3.111564554902007,6.258310746143593
638,170.86500549316406,532.0499877929688,3.1138616491851216,5.843736589569971
639,167.52000427246094,527.97998046875,3.1517428784804897,-0.6165291487086506
640,169.44549560546875,531.3300170898438,3.1356986811084955,2.0950013801738123
641,169.98330688476562,531.1300048828125,3.1246009659223417,3.988077132902845
642,171.35000610351562,534.3226928710938,3.1183114901571685,5.097843768155144
643,170.85000610351562,532.6799926757812,3.1178224971969737,5.166512689977708
644,173.75,542.3300170898438,3.121323839366007,4.645850447907833
645,177.67349243164062,546.8300170898438,3.0777242547885137,12.497250025314656
646,178.35000610351562,545.77001953125,3.060106536887255,15.686954936857887
647,179.05999755859375,546.8099975585938,3.0537808835815565,16.88207441792133
648,179.78579711914062,547.3699951171875,3.0445675013719566,18.60693927249963
649,181.07080078125,548.219970703125,3.027655305757578,21.802235587980704
650,180.9600067138672,550.4099731445312,3.0416111445819958,19.263446492618982
651,185.67999267578125,555.8900146484375,2.993806745883956,28.6422160176852
652,182.85000610351562,551.8099975585938,3.0178287073515397,23.813258370923563
653,181.66000366210938,549.6950073242188,3.025955060238029,22.182046488693004
654,182.07000732421875,551.35498046875,3.0282581330758775,21.81279051697277
655,181.30999755859375,549.8800048828125,3.0328167905087993,20.895207824407294
656,179.63999938964844,547.0399780273438,3.0452014021709375,18.477975990694404
657,179.44000244140625,545.1099853515625,3.0378398235341137,19.778365764204068
658,184.9499969482422,548.5549926757812,2.965963783331627,33.6791657810204
659,184.60000610351562,550.969970703125,2.984669298408176,30.16239468360709
660,185.35000610351562,553.3074951171875,2.985203544089296,30.185917179779494
661,185.1999969482422,552.8900146484375,2.985367298914986,30.13115944510912
662,185.6999969482422,554.9949951171875,2.9886645354758636,29.600210249849056
663,186.64500427246094,557.0150146484375,2.984355337126073,30.55513288259374
664,187.0800018310547,558.3499755859375,2.9845519035763295,30.589571467330416
665,187.24000549316406,551.8599853515625,2.947340147197925,37.583263237771575
666,187.647705078125,553.3300170898438,2.9487704998015887,37.396695293325024
667,188.2454071044922,556.0999755859375,2.9541224093571365,36.50834016069177
668,188.92999267578125,556.1799926757812,2.9438417098243894,38.58344126802592
669,187.99000549316406,555.5700073242188,2.9553167247735472,36.23428817535023
670,190.2301025390625,558.8300170898438,2.937652924699926,40.02624402151832
671,190.30999755859375,558.9600219726562,2.937102775173755,40.147753657382395
672,186.47999572753906,548.4600219726562,2.941119876332454,38.59066833817474
673,188.17100524902344,551.5,2.9308447349268874,40.874094052002306
674,188.9600067138672,552.5050048828125,2.9239256205120885,42.35291513017671
675,189.72999572753906,552.5900268554688,2.9125074542720872,44.69186673304682
676,190.35940551757812,555.0654907226562,2.915881614640788,44.197824252583814
677,188.6699981689453,551.9500122070312,2.925478441531469,41.99494276738528
678,188.7550048828125,551.6400146484375,2.9225186107829044,42.57254677814615
679,183.01010131835938,537.8200073242188,2.9387449296508596,38.30723835509889
680,182.83900451660156,535.469970703125,2.9286419061339015,40.11865154267082
681,182.14999389648438,536.4099731445312,2.944880544159515,37.009600573602256
682,182.86990356445312,537.7000122070312,2.9403417496609388,37.985882174043354
683,184.7873992919922,541.6099853515625,2.9309898154675382,40.11230551337178
684,183.89999389648438,540.3599853515625,2.938336070069291,38.56869782378578
685,183.35000610351562,538.52001953125,2.937114816495903,38.67726767175725
686,184.60009765625,552.9600219726562,2.995448155191887,28.172631627810006
687,187.99000549316406,559.77001953125,2.977658402970817,32.03427596831898
688,187.1304931640625,557.5,2.9792044608743926,31.598496927656925
689,187.9499969482422,558.8800048828125,2.9735568712816596,32.79834121492877
690,187.4199981689453,558.3699951171875,2.9792444806976155,31.639881673504192
691,188.02999877929688,559.22998046875,2.974152976117151,32.70021639702429
692,187.72999572753906,558.6699829101562,2.9759228446421475,32.31578558439958
693,180.24000549316406,550.10498046875,3.052069261558105,17.30183029172497
694,179.56520080566406,551.5999755859375,3.0718645545520324,13.682507811292226
695,179.2801055908203,551.510009765625,3.076247684862274,12.874976063431973
696,178.36500549316406,549.9000244140625,3.0830039944978878,11.604169070825264
697,178.79519653320312,549.969970703125,3.0759773269467727,12.888491082955966
698,179.06500244140625,549.6799926757812,3.0697232020849405,14.027834984867923
699,178.47999572753906,548.2999877929688,3.0720528962247577,13.566202142023371
700,172.72000122070312,533.8800048828125,3.091014364923585,9.85336207439957
701,171.89999389648438,533.7999877929688,3.1052938146956257,7.3519448186211775
702,172.34300231933594,533.3800048828125,3.094874742256769,9.16654595275304
703,170.95899963378906,531.2899780273438,3.1077040645149947,6.899645788932162
704,170.6300048828125,530.9199829101562,3.1115276781172714,6.23394485241738
705,170.33999633789062,529.4299926757812,3.1080779855459832,6.810970048219588
706,170.36000061035156,528.739990234375,3.1036627632076166,7.563947190539693
707,173.14500427246094,534.8300170898438,3.088913938563514,10.241286056959325
708,172.72000122070312,533.4099731445312,3.088293013980097,10.32339381268082
709,171.74000549316406,531.5,3.0947943577488464,9.148279111146167
710,172.6381072998047,533.3499755859375,3.089410466367763,10.125584186068977
711,172.7978057861328,533.0399780273438,3.0847612653546825,10.938322568281592
712,172.3865966796875,531.4000244140625,3.0826063896455933,11.283764194585274
713,171.82000732421875,529.7999877929688,3.0834592318067675,11.10014208621044
714,171.17999267578125,526.9600219726562,3.0783972690706345,11.925301762258414
715,173.30999755859375,528.2999877929688,3.0482949352899142,17.290724538412178
716,173.45179748535156,528.010009765625,3.044131092444959,18.027097604346636
717,171.5388946533203,526.0700073242188,3.066768084214399,13.945162284223557
718,172.07009887695312,527.3400268554688,3.064681372866347,14.347406874189574
719,172.5399932861328,529.1699829101562,3.0669410194806477,13.996707810075918
720,172.02000427246094,530.8300170898438,3.08586213176153,10.699715691606912
721,176.92999267578125,543.9199829101562,3.0742101702726727,13.066700469892567
722,176.39999389648438,543.3300170898438,3.080102244270385,11.988196983155603
723,175.9530029296875,543.02001953125,3.086165115057718,10.891039020337757
724,177.3300018310547,544.0999755859375,3.0682905879869713,14.14596163427666
725,176.98190307617188,545.2650146484375,3.0809083028887927,11.885085918879781
726,177.27999877929688,546.1599731445312,3.0807760430124334,11.928551341209527
727,179.1501007080078,550.27001953125,3.0715585274948913,13.705702795300454
728,173.7899932861328,541.47998046875,3.115714375897592,5.621788435207009
729,169.14280700683594,534.0618286132812,3.157461071292834,-1.5896927840175294
730,166.56370544433594,532.1599731445312,3.1949335644575596,-7.807010349030975
731,165.71180725097656,532.6699829101562,3.2144359037941586,-10.998848911010441
732,164.60499572753906,529.776611328125,3.218472252233662,-11.589789232478552
733,164.30999755859375,526.0900268554688,3.2018138559576235,-8.831877446906674
734,162.51499938964844,520.6900024414062,3.2039504316336487,-9.082619540398355
735,160.46200561523438,518.8699951171875,3.233600335031121,-13.725565026595348
736,158.71499633789062,513.989990234375,3.2384462848118925,-14.345254619015066
737,158.49000549316406,517.1400146484375,3.262918775472833,-18.203564284774586
738,159.29629516601562,518.27001953125,3.2534970068897,-16.795318846466444
739,158.94000244140625,516.8474731445312,3.2518400981846516,-16.494404241851896
740,158.8699951171875,516.75,3.252659507031702,-16.61731853270794
741,157.97000122070312,514.0900268554688,3.2543522370252,-16.790582466209628
742,155.5,508.885009765625,3.272572410068328,-19.36128371025592
743,154.38600158691406,504.8500061035156,3.2700503990920593,-18.833216729777405
744,154.25999450683594,505.1400146484375,3.2746015340098595,-19.51990344414753
745,152.32000732421875,502.17999267578125,3.296874793387271,-22.66708246270946
746,152.8300018310547,502.1700134277344,3.2858078087498566,-21.051608608526863
747,154.00100708007812,505.6199951171875,3.2832252509509434,-20.81519253121246
748,154.6999969482422,506.5799865722656,3.274595970042272,-19.574720161604944
749,151.88999938964844,501.19000244140625,3.2996905948737743,-23.030784102059386
750,150.78990173339844,498.9700012207031,3.3090412254721056,-24.273959111017234
751,151.32809448242188,500.43499755859375,3.3069536708976655,-24.044691012651015
752,150.27999877929688,498.30999755859375,3.315877040233532,-25.219161841309358
753,150.67999267578125,499.5350036621094,3.31520459213826,-25.184962140281982
754,151.5500030517578,500.95001220703125,3.3055097467463943,-23.861123605108162
755,150.94000244140625,499.0199890136719,3.3060817605815767,-23.851420486831444
756,138.49000549316406,485.4949951171875,3.505632001301002,-49.51979569312192
757,133.0850067138672,481.44000244140625,3.617537499746327,-62.48007724091701
758,134.0699005126953,483.55999755859375,3.6067752397026998,-61.49956507726097
759,134.9499969482422,488.2099914550781,3.617710281552084,-63.378960347269754
760,137.08990478515625,489.1300048828125,3.5679505770272755,-57.5624100596263
761,137.54119873046875,489.4599914550781,3.558642762844052,-56.47169506497488
762,139.36000061035156,492.1099853515625,3.5312140011214157,-53.39598688302357
763,140.0574951171875,511.69500732421875,3.653463935622142,-70.7852525219854
764,139.61000061035156,514.010009765625,3.681756375033731,-74.5089956603411
765,138.42999267578125,507.9100036621094,3.669074843135275,-72.12372834078536
766,136.625,500.9200134277344,3.6663861916028133,-70.81596794661027
767,137.72999572753906,503.20001220703125,3.6535252146705512,-69.61737106146865
768,137.03700256347656,501.3299865722656,3.6583548763776106,-69.92893125180126
769,136.47999572753906,500.1300048828125,3.6644931164948433,-70.48244192097474
770,134.40420532226562,494.07501220703125,3.6760383428656156,-70.96216727541497
771,136.0800018310547,499.42999267578125,3.6701204141357295,-71.04163551848649
772,136.01499938964844,498.80859375,3.667305782364782,-70.6248683439585
773,134.9676055908203,496.30999755859375,3.67725274065579,-71.42353334258206
774,135.6385040283203,499.69500732421875,3.6840203370267646,-72.69651286428598
775,135.3300018310547,499.8500061035156,3.6935638760097405,-73.82269585645577
776,134.64999389648438,498.19000244140625,3.6998887859170835,-74.30339970481634
777,134.52000427246094,500.57000732421875,3.7211566415828305,-77.09262005451302
778,135.3800048828125,502.67999267578125,3.7131036677898672,-76.49526969424795
779,134.8300018310547,500.7349853515625,3.713824657356274,-76.28170637799258
780,135.37570190429688,501.6700134277344,3.705761125304357,-75.49883649170653
781,136.8699951171875,505.5400085449219,3.6935780417912683,-74.66470311118684
782,138.2642059326172,509.1199951171875,3.6822255744578336,-73.85562683280403
783,137.14999389648438,505.1000061035156,3.682829227719441,-73.34324699947604
784,137.6123046875,503.6700134277344,3.6600652432317355,-70.45787103743385
785,139.5500030517578,512.0599975585938,3.669365720964373,-72.74785952042907
786,136.64999389648438,505.19000244140625,3.696963227265855,-75.0072746108566
787,138.4499969482422,509.9287109375,3.6831254761827874,-74.07946091526213
788,138.1300048828125,510.3599853515625,3.694780042790446,-75.51809036583455
789,138.86000061035156,509.05999755859375,3.665994493166126,-71.92003036354475
790,139.91000366210938,512.0,3.659495294107126,-71.55455752349769
791,143.16000366210938,519.5800170898438,3.6293657711561145,-68.90337133565686
792,143.85000610351562,524.6300048828125,3.6470627919562584,-71.78118828550993
793,143.4949951171875,523.1029052734375,3.645443556036481,-71.37168546596087
794,144.38999938964844,523.8800048828125,3.628229150892083,-69.33125564581462
795,143.7100067138672,523.5999755859375,3.6434482716881895,-71.19188582378723
796,143.89999389648438,523.385009765625,3.637144072029122,-70.37882846947133
797,143.8699951171875,522.219970703125,3.6298046043426724,-69.30822744053091
798,144.8000030517578,529.5700073242188,3.657251354718048,-73.7305409144098
799,143.6479034423828,529.530029296875,3.6863053104653876,-77.3174445177296
800,142.72999572753906,526.1900024414062,3.686611211324239,-76.86704856094434
801,143.72000122070312,527.6375122070312,3.671287974711095,-75.1979591122352
802,142.9499969482422,525.4099731445312,3.6754808279902664,-75.39444166088396
803,144.32000732421875,526.6300048828125,3.649043640219087,-72.30159504557963
804,145.0500030517578,529.25,3.648741736400716,-72.62351795344608
805,136.07000732421875,512.280029296875,3.764826939975446,-83.92313547222597
806,134.35000610351562,507.8800048828125,3.7802752646806352,-84.93778248181866
807,134.1699981689453,508.17999267578125,3.78758291429569,-85.80444651176742
808,134.85000610351562,511.1690979003906,3.790649423538025,-86.65284422590685
809,134.25999450683594,509.6499938964844,3.7959929595448867,-86.99113363179168
810,132.44000244140625,504.1600036621094,3.806704880462068,-87.23059225439641
