,nvda,avgo,Ratio,Spread
412,277.1700134277344,629.4400024414062,2.2709527436145907,206.9625285995831
413,277.635009765625,624.2899780273438,2.2485996220518416,213.52083086796182
414,276.5840148925781,620.9299926757812,2.2449959478567223,213.69779587268448
415,272.80999755859375,616.5499877929688,2.2599977761465544,206.64789346339677
416,277.7699890136719,621.9199829101562,2.2389747183218747,216.2996212171268
417,278.2349853515625,625.3900146484375,2.24770444974139,214.2378673331619
418,280.8699951171875,630.5599975585938,2.2450244188436894,217.0482180223418
419,282.20001220703125,633.2000122070312,2.2437986705064166,218.4362643732357
420,284.3450012207031,632.8099975585938,2.2255006940228177,225.32254636736656
421,282.8736877441406,632.8699951171875,2.237288311133479,220.8065606278778
422,282.8399963378906,632.3599853515625,2.235751638874026,221.2145333290436
423,282.8299865722656,632.1199951171875,2.2349822335959244,221.4242082036879
424,284.260009765625,635.9453125,2.2371958441299666,221.9298281428815
425,287.4200134277344,640.47998046875,2.2283764196879248,226.96547893641338
426,286.5899963378906,641.9600219726562,2.239994522403996,222.971665621672
427,283.82000732421875,638.8099975585938,2.250757455688654,217.73256120442085
428,278.8800048828125,636.1500244140625,2.2810886878798557,205.4313497726185
429,280.2749938964844,636.5999755859375,2.2713406099334597,209.2062321636924
430,280.385009765625,636.6599731445312,2.2706633770354485,209.47942628750394
431,278.20001220703125,636.5700073242188,2.288173901482417,202.95195574807786
432,276.1700134277344,628.8200073242188,2.2769307917232027,204.55394533977795
433,276.9200134277344,631.4299926757812,2.280189087310443,204.2153937709599
434,279.3900146484375,636.3300170898438,2.2775689313397676,206.7959616450642
435,280.92999267578125,637.5650024414062,2.269480009481274,210.22492044815868
436,277.8796081542969,636.2000122070312,2.2894807446747643,202.3515820792532
437,276.6700134277344,635.7750244140625,2.297954218230179,199.11321743843058
438,278.4642028808594,634.0499877929688,2.2769533075827573,206.27209744148678
439,277.2300109863281,635.1599731445312,2.291093849777522,201.42426520508747
440,272.739990234375,629.530029296875,2.308169142177859,193.45582929113044
441,267.36981201171875,628.969970703125,2.3524345024993227,177.75188223914728
442,266.75,624.2899780273438,2.3403560563349344,180.55472565843678
443,266.09991455078125,622.5,2.339346861688695,180.3758689510791
444,263.3100891113281,618.9400024414062,2.3506125592465126,175.48666150816126
445,264.5299987792969,624.2000122070312,2.3596568067420396,173.92124378483066
446,263.9731140136719,622.1900024414062,2.357020353251511,174.2446843908072
447,267.1499938964844,627.0999755859375,2.3473703534087558,178.9561409656647
448,272.2267150878906,631.030029296875,2.3180312376510948,190.4013352810402
449,273.135009765625,631.9299926757812,2.3136176985075454,192.25221352305772
450,274.2300109863281,631.7750244140625,2.303814313180916,195.7234788045784
451,272.5058898925781,630.72998046875,2.314555405453379,191.54688688604284
452,271.9599914550781,630.760009765625,2.31931177226049,189.86356138532136
453,273.85009765625,634.1799926757812,2.315792464941294,192.16791324625382
454,273.7132873535156,634.6400146484375,2.318630640056452,191.2935505489864
455,264.8800048828125,619.2999877929688,2.338039777924943,179.88128911581606
456,263.19000244140625,614.4400024414062,2.334587167984082,179.62296961627084
457,261.3999938964844,614.3699951171875,2.3503060805750473,174.27179576670727
458,262.3800048828125,618.52001953125,2.357344340349034,173.08981143505326
459,261.010009765625,618.2999877929688,2.3688746203571798,169.16070558483506
460,259.2294006347656,615.0800170898438,2.3727247587801368,166.9879619763638
461,259.32000732421875,614.2999877929688,2.368887746578423,168.04240073372745
462,244.71780395507812,601.1649780273438,2.456564125337187,136.95349311912474
463,244.2899932861328,602.8200073242188,2.4676410163806657,134.00280568083525
464,241.19500732421875,602.0599975585938,2.496154477813439,125.38940788511178
465,242.64500427246094,603.0900268554688,2.4854829740416653,128.75080799238827
466,241.89999389648438,602.0499877929688,2.488838375294058,127.53452473957049
467,244.65960693359375,603.5499877929688,2.4668967442459193,134.3922291126268
468,243.88999938964844,601.5800170898438,2.466603873038416,134.0313830493887
469,245.07000732421875,601.0399780273438,2.452523605763759,138.14516862720797
470,240.69000244140625,596.75,2.479330233690422,129.16995857534386
471,237.32000732421875,595.6790161132812,2.510024430007219,120.03464811957798
472,239.39999389648438,598.3400268554688,2.4993318383883865,123.67303973458905
473,240.50999450683594,600.3200073242188,2.4960293585934785,125.05478311279836
474,243.59959411621094,605.3900146484375,2.485184824896021,129.34187035909753
475,242.02000427246094,602.75,2.4904966092035803,127.19797336223661
476,233.77000427246094,590.744384765625,2.527032442011283,114.21781698642275
477,232.9250030517578,591.3400268554688,2.538757192692054,111.06302247102525
478,234.68829345703125,592.5399780273438,2.524795631256448,115.20333449291985
479,232.43150329589844,590.4600219726562,2.5403614122865577,110.4484246641909
480,231.2220001220703,588.0050048828125,2.5430322571917197,109.24036659487484
481,231.89999389648438,588.5900268554688,2.538120061866857,110.70870190714464
482,231.11000061035156,586.9000244140625,2.539483461832395,110.00614776419974
483,218.6300048828125,584.0399780273438,2.6713624158787996,75.06954894553377
484,218.42999267578125,583.0900268554688,2.6694595358108977,75.41374747205936
485,217.0,585.4400024414062,2.6978801955825173,68.73292698899303
486,219.6508026123047,585.7100219726562,2.66655079338119,76.49107093104448
487,218.4600067138672,583.010009765625,2.668726503012678,75.58466442865648
488,219.6699981689453,583.8699951171875,2.657941457568278,78.38923303428936
489,219.24000549316406,581.010009765625,2.6501094472182953,79.94695186571556
490,221.5,591.8800048828125,2.6721444915702595,75.92152724405338
491,219.9398956298828,592.5499877929688,2.694145080391045,70.52664597270865
492,217.33990478515625,589.2899780273438,2.7113749709693935,65.91237968561603
493,217.1125946044922,590.3300170898438,2.7190040180084027,64.18391392508653
494,213.602294921875,584.6199951171875,2.7369555899715974,59.26271818220442
495,213.5399932861328,583.0499877929688,2.7304018269388592,60.64404011956315
496,215.02000427246094,585.1300048828125,2.721281709869978,63.04635230062427
497,220.74000549316406,593.8200073242188,2.690133154602138,71.67982187261072
498,222.1199951171875,595.469970703125,2.6808481172033303,74.209265229496
499,220.5,594.0,2.693877551020408,70.77295374987335
500,220.68499755859375,593.010009765625,2.6871333181956594,72.32322359000176
501,220.76499938964844,592.3800048828125,2.6833058071731135,73.1955202884663
502,222.84500122070312,594.2000122070312,2.6664273775589087,77.67496153388475
503,222.0500030517578,592.5999755859375,2.668768148802087,76.86728389076205
504,217.42999267578125,585.3001098632812,2.691901437609144,70.17508608725433
505,217.9300994873047,585.2750244140625,2.685608944294348,71.71478421203966
506,215.8300018310547,581.5,2.6942500813912837,69.1294982748106
507,215.6999969482422,579.7999877929688,2.6879925637277284,70.4357805048524
508,216.45469665527344,580.0700073242188,2.679867964463901,72.45142818743994
509,214.58999633789062,577.1900024414062,2.689733968458485,69.6840420094556
510,212.57000732421875,573.4400024414062,2.697652456523543,67.31634696088639
511,217.8699951171875,586.8099975585938,2.693395193050615,69.99778027180872
512,214.6699981689453,585.760009765625,2.728653350547065,61.356326500888876
513,212.61000061035156,583.25,2.7432858206369937,57.62747220389934
514,216.0399932861328,586.739990234375,2.715885986245477,64.52548362063834
515,219.90130615234375,589.4400024414062,2.680475222066451,73.51976006701688
516,217.5601043701172,586.0700073242188,2.6938303280420652,69.79924209037648
517,217.8300018310547,586.6199951171875,2.693017445650853,70.06665991160827
518,220.61990356445312,592.5,2.6856144456019297,72.63609109250041
519,222.75,595.5399780273438,2.6735801482709034,76.04727707076285
520,221.22500610351562,592.8021240234375,2.6796343436241266,74.16656753473086
521,220.4250030517578,592.0501098632812,2.6859480624539787,72.49570975080536
522,219.8300018310547,593.3200073242188,2.6989946885421094,69.42380445856219
523,221.94000244140625,597.3099975585938,2.6913129268631413,71.82411644813902
524,222.0500030517578,597.8300170898438,2.6923215891624874,71.6372423868558
525,217.16000366210938,607.094970703125,2.795611348615263,47.56254235857835
526,215.02999877929688,597.4249877929688,2.7783332148281112,50.78163853775998
527,212.6699981689453,596.3800048828125,2.8042507641771244,44.67917462971621
528,215.10499572753906,599.5150146484375,2.7870808514731484,48.91874581807797
529,214.47000122070312,598.8049926757812,2.7920221442045556,47.70563715782185
530,214.6699981689453,599.75,2.793823101111673,47.366336266513876
531,214.82000732421875,598.0900268554688,2.78414489555806,49.48062389505724
532,216.9499969482422,614.4998779296875,2.8324493504200827,39.52161333937436
533,213.5500030517578,610.8300170898438,2.8603606104458716,32.894326182418745
534,208.65060424804688,600.77001953125,2.879311189614605,28.116110463830235
535,207.85000610351562,601.4500122070312,2.893673295864571,25.011443558861227
536,203.3282928466797,597.5531005859375,2.938858592771072,15.213992183340958
537,201.7799072265625,594.8800048828125,2.9481627435524063,13.197680678132821
538,202.02999877929688,592.5,2.9327327801811416,16.335107429825083
539,199.50999450683594,591.0206909179688,2.962361321190444,10.182386062352231
540,201.8406982421875,595.1599731445312,2.948661882007573,13.10182277185134
541,198.52000427246094,592.6699829101562,2.985442122481218,5.534831052902797
542,197.0554962158203,592.47998046875,3.006665593431865,1.2894560610357595
543,196.8300018310547,591.3599853515625,3.0044199555469455,1.7265237603888246
544,195.92999267578125,591.3300170898438,3.018067877276747,-0.9692562446488799
545,195.05999755859375,586.9099731445312,3.0088689659099903,0.815939300660427
546,196.5500030517578,580.2000122070312,2.9519206471558603,12.038498656357257
547,194.36500549316406,578.5869140625,2.976805997532561,7.034160441149931
548,194.6804962158203,578.0800170898438,2.9693781777142774,8.496545794584614
549,194.8677978515625,578.77001953125,2.970064966670989,8.373801037162531
550,196.66000366210938,581.1900024414062,2.9553035269946175,11.381653891949037
551,196.97000122070312,584.5999755859375,2.967964522327938,8.910532650295233
552,199.10000610351562,588.260009765625,2.954595639036687,11.70138520158235
553,189.4550018310547,574.0999755859375,3.0302708824646793,-3.3492320043064345
554,188.21499633789062,573.9400024414062,3.0493850841250056,-6.944712683723941
555,191.1501007080078,570.989990234375,2.98712890089759,4.894493152860656
556,189.72999572753906,566.5499877929688,2.986085492810322,5.033596357359835
557,191.27499389648438,569.8300170898438,2.979114025737356,6.432715107445739
558,188.83900451660156,565.4000244140625,2.994084965981464,3.4851230207303225
559,187.8300018310547,559.9299926757812,2.9810466231023898,5.899311043236759
560,183.75,558.6699829101562,3.040380859375,-5.197284514760616
561,185.87319946289062,563.6300048828125,3.0323360576538665,-3.7270305040639804
562,188.72999572753906,565.219970703125,2.9948602951229195,3.3350350702109446
563,186.8800048828125,565.9400024414062,3.028360379144319,-2.987838938043472
564,186.63999938964844,565.0753784179688,3.0276220545750245,-2.8500903615620863
565,184.3699951171875,561.8200073242188,3.0472420795320847,-6.469605123067998
566,184.1699981689453,559.5900268554688,3.0384429191454845,-4.845331087228777
567,186.0487060546875,560.9299926757812,3.014963149009488,-0.4954828280970722
568,190.0,566.1699829101562,2.9798420153166116,6.231330341443078
569,191.39999389648438,566.7999877929688,2.961337543717548,9.841316701444777
570,196.5200958251953,573.6400146484375,2.918989084753401,18.507919835268066
571,197.82009887695312,578.0,2.921846684342849,18.085095616283578
572,199.10499572753906,582.469970703125,2.9254412656736823,17.506535731509015
573,197.86000061035156,579.52001953125,2.9289397439784044,16.685921612008595
574,194.81500244140625,567.8599853515625,2.9148678399260115,19.1239401792464
575,193.69000244140625,569.1900024414062,2.938664852428786,14.38677241528597
576,192.27999877929688,565.2999877929688,2.9399833127824815,14.006480461178564
577,191.2899932861328,563.3200073242188,2.9448482779838936,12.988151700227997
578,189.7100067138672,560.7008056640625,2.9555678974264517,10.822240191681937
579,186.65220642089844,557.52001953125,2.9869457758996387,4.742238476047698
580,185.4600067138672,554.4000244140625,2.9893238668399604,4.251563339463525
581,190.61000061035156,570.0850219726562,2.990845286958655,4.163725937406122
582,189.05999755859375,566.8900146484375,2.9984662116201823,2.6644275347986714
583,191.3249969482422,568.9500122070312,2.9737359011219286,7.4641581515955355
584,187.42999267578125,565.364990234375,3.016406190722903,-0.7471455936171814
585,186.97000122070312,560.8300170898438,2.9995721956905204,2.3947073764631406
586,192.50999450683594,571.3499755859375,2.9678977294119093,8.653052755435334
587,195.35000610351562,576.5700073242188,2.9514716627072706,12.03421872926645
588,195.3699951171875,579.489990234375,2.9661155997203323,9.174774113694236
589,194.97999572753906,581.8699951171875,2.984254835712892,5.613625512352138
590,193.7449951171875,582.010009765625,3.0040002293406016,1.7333147198312937
591,196.77999877929688,584.2100219726562,2.9688485902873207,8.725048977957778
592,194.3000030517578,580.239990234375,2.9863097329947554,5.18421928078015
593,195.8300018310547,580.8300170898438,2.9659909700196705,9.227913645115047
594,196.11000061035156,581.4000244140625,2.9646628045718013,9.505904569459114
595,190.2100067138672,581.5399780273438,3.0573574338922875,-8.502642983102936
596,188.69500732421875,577.1500244140625,3.058639614255369,-8.700983762467962
597,192.3699951171875,582.02001953125,3.025523908636045,-2.4409903141585736
598,192.23460388183594,579.719970703125,3.0156899902343866,-0.550984453853578
599,192.94000244140625,581.8800048828125,3.0158598399495875,-0.5746638088647322
600,202.47999572753906,599.3900146484375,2.9602431217698566,10.807943808546549
601,203.42999267578125,603.8699951171875,2.9684413157287572,9.20510355545178
602,190.25,587.5599975585938,3.0883574116089028,-14.401539712746233
603,188.53640747070312,585.4000244140625,3.10497071768501,-17.431315849419608
604,190.1199951171875,583.7899780273438,3.070639559334636,-11.025250158485681
605,190.42999267578125,584.2999877929688,3.0683191212834595,-10.596408021233122
606,186.08999633789062,579.9000244140625,3.1162342728037684,-19.340463707489395
607,185.3480987548828,575.52001953125,3.1050764663756145,-17.207353802517506
608,188.47999572753906,581.6199951171875,3.0858446959960655,-13.822133938099745
609,187.1300048828125,581.6699829101562,3.108373685312619,-17.96067481254528
610,193.2949981689453,587.885009765625,3.0413875958228203,-5.504536307327674
611,189.91000366210938,584.0,3.0751407968958877,-11.87124771134467
612,189.12010192871094,584.510009765625,3.0906815500023197,-14.77353678668914
613,186.4001007080078,577.3599853515625,3.0974231406451107,-15.861249255041633
614,184.8300018310547,575.8300170898438,3.1154575089826904,-19.086448501803435
615,186.77999877929688,580.27001953125,3.1067031980062763,-17.620732350561926
616,175.17990112304688,569.5999755859375,3.2515144256523403,-42.08249333797057
617,172.89999389648438,568.8400268554688,3.289994487773288,-48.22742233541812
618,175.6300048828125,570.4000244140625,3.247736767955206,-41.51936765186628
619,172.89999389648438,566.97998046875,3.2792365557178806,-46.36737594869937
620,170.00999450683594,565.3150024414062,3.325186875520283,-53.45498758236665
621,170.0500030517578,566.1199951171875,3.329138400220308,-54.13881124410256
622,169.60000610351562,562.9199829101562,3.3191035533723814,-52.30165006423028
623,178.9499969482422,584.739990234375,3.267616653849397,-45.80447729103145
624,171.9792938232422,574.8900146484375,3.3427862265750496,-57.065822461903686
625,173.48500061035156,576.6849975585938,3.3241202151754434,-54.30065435452952
626,176.1699981689453,579.8099975585938,3.2911960242093072,-49.293928806294566
627,178.36000061035156,587.8150024414062,3.2956660710354972,-50.66633964950308
628,178.043701171875,588.1900024414062,3.303627135191912,-51.99927728952816
629,175.88999938964844,581.3499755859375,3.305190616881379,-51.68190508220113
630,175.61000061035156,582.8400268554688,3.3189455317450327,-54.0199546002952
631,172.8699951171875,578.1300048828125,3.3443050917592827,-57.60825401707661
632,171.8300018310547,577.2000122070312,3.359134063063918,-59.82796251989459
633,169.91000366210938,573.760009765625,3.3768465505222975,-62.20282501682147
634,168.99789428710938,571.7955932617188,3.383448034508046,-63.000803243492506
635,167.24000549316406,570.4500122070312,3.4109662369650446,-66.97912617930535
636,166.39999389648438,567.1099853515625,3.408113017746596,-66.18314028196369
637,163.7899932861328,570.52001953125,3.4832409971137888,-77.4977658740994
638,165.1300048828125,570.5349731445312,3.4550654410106856,-73.45438934075725
639,160.94039916992188,567.9849853515625,3.529163518178431,-83.59295081797364
640,160.38999938964844,564.9249877929688,3.522195834794853,-82.19988213261752
641,157.25,561.4500122070312,3.5704293304103736,-88.23464080193918
642,158.5500030517578,564.530029296875,3.5605803748397733,-87.37749675920486
643,161.75,571.8800048828125,3.5355796283326892,-85.03603078125377
644,174.00619506835938,582.8400268554688,3.3495360704054047,-58.87720538567368
645,176.05999755859375,583.969970703125,3.3168804884753933,-53.78704742079248
646,178.39999389648438,586.3284912109375,3.2865947941183866,-49.05870561742763
647,177.2678985595703,586.47998046875,3.308438725986619,-52.638834333312225
648,174.35000610351562,581.010009765625,3.3324346970235603,-56.00592962898424
649,178.41000366210938,591.1500244140625,3.313435414382039,-53.84992346082203
650,177.05999755859375,588.5,3.323732114055012,-55.288498340674956
651,177.80999755859375,585.489990234375,3.292784423111183,-50.0070547923055
652,172.86000061035156,578.8400268554688,3.3486059517045117,-58.34854513702482
653,173.92999267578125,582.669921875,3.350025564372564,-58.9378853236421
654,175.19000244140625,586.219970703125,3.34619534524632,-58.671895820795676
655,176.50999450683594,588.260009765625,3.332729182895321,-56.71423545613363
656,174.0050048828125,584.1500244140625,3.357087486118409,-60.190807514479225
657,172.59010314941406,582.6099853515625,3.375685944443683,-62.93590924731911
658,178.4261016845703,599.3099975585938,3.3588695370259276,-61.96114248261569
659,180.0449981689453,601.114990234375,3.3386930842161937,-58.86318027122952
660,180.0814971923828,605.030029296875,3.3597567697391786,-62.667679180565365
661,179.55039978027344,605.3649291992188,3.371559907079238,-64.61104922130022
662,177.7100067138672,600.0,3.376287081942811,-64.81989466816657
663,181.71890258789062,608.1376953125,3.3465846791495264,-60.816334620984385
664,181.80999755859375,608.2000122070312,3.345250648336984,-60.602763256991416
665,179.38079833984375,598.155029296875,3.3345543939638818,-57.914800574148735
666,173.92999267578125,590.0999755859375,3.3927442099415757,-66.36793903457959
667,171.9199981689453,584.7999877929688,3.401582096448648,-67.15537714288809
668,170.60000610351562,580.1400146484375,3.400586130673546,-66.49310342551888
669,170.4250030517578,576.7999877929688,3.3844798442972333,-63.683087028511586
670,169.3000030517578,569.3699951171875,3.3630831946477975,-59.660245026847015
671,169.39999389648438,570.6300048828125,3.3685361596382855,-60.61742468223594
672,171.39999389648438,545.7999877929688,3.18436410285172,-29.73025083840702
673,174.125,549.5999755859375,3.1563530543341707,-25.27734406909548
674,175.69500732421875,553.719970703125,3.151597641481741,-24.642448952434112
675,172.2100067138672,548.7899780273438,3.1867484851747148,-30.267053768969564
676,173.610107421875,550.4299926757812,3.170495087237223,-27.666753687522547
677,172.02499389648438,549.1699829101562,3.1923848417086296,-31.207384469974105
678,171.2899932861328,546.2100219726562,3.1888028687130316,-30.473430488061187
679,168.10000610351562,545.739990234375,3.246519752642421,-39.664524953937935
680,163.4499969482422,533.8150024414062,3.2659223763120857,-41.822454341447845
681,160.11990356445312,524.3200073242188,3.274546109835521,-42.41290803977001
682,157.77000427246094,512.5,3.2483994810251637,-37.709754899389004
683,159.57000732421875,523.7050170898438,3.281976518467944,-43.463321668158365
684,162.91000366210938,531.4099731445312,3.2619849069964135,-41.05283703467587
685,166.99000549316406,543.3300170898438,3.2536678796150205,-40.61627565636599
686,164.44000244140625,521.5800170898438,3.1718560529436544,-26.589159760184774
687,166.47999572753906,533.8079223632812,3.2064388278632023,-32.63878547803041
688,166.9799041748047,527.4299926757812,3.158643522298561,-24.746843876665825
689,165.83999633789062,520.9299926757812,3.1411601795649626,-21.699144103308132
690,167.72999572753906,526.0,3.135992448568564,-21.045140143508437
691,167.57000732421875,524.8599853515625,3.1321833407576927,-20.38966291393638
692,168.97999572753906,526.4000244140625,3.115161780822994,-17.659441586330164
693,160.5,521.5800170898438,3.2497197326470015,-38.5217659595258
694,160.8300018310547,519.8900146484375,3.2325437339393965,-35.832327108219324
695,162.5,524.2000122070312,3.225846228966346,-35.08460432272813
696,161.32000732421875,523.3099975585938,3.243924955364355,-37.76828997717133
697,161.37530517578125,523.6199951171875,3.244734344866608,-37.91081365822874
698,160.82000732421875,524.7899780273438,3.2632132454101237,-40.76255963441765
699,161.6699981689453,524.7899780273438,3.246056683188291,-38.18829574143707
700,166.86810302734375,531.4400024414062,3.1847908186163183,-29.095452180013925
701,165.60000610351562,529.3300170898438,3.196437183456156,-30.825997751888114
702,166.47999572753906,526.6699829101562,3.1635631693077624,-25.500846024905403
703,166.4759979248047,527.6199951171875,3.169345741693691,-26.46296589085347
704,169.14120483398438,533.7100219726562,3.1554110217939133,-24.481204730969413
705,169.55999755859375,534.2520751953125,3.1508143600361547,-23.754911363431862
706,169.8350067138672,531.75,3.1309799451174167,-20.41994938698321
707,172.99000549316406,549.842529296875,3.178464141494017,-28.957317601441734
708,175.36000061035156,548.52001953125,3.1279654289580945,-20.457091870324636
709,179.35000610351562,553.4199829101562,3.085698154873428,-13.27301088855251
710,178.89999389648438,551.93310546875,3.0851488222414982,-13.149030686743862
711,179.8000946044922,551.4299926757812,3.066906020760259,-9.919892352386858
712,177.67999267578125,547.9550170898438,3.0839432669817586,-12.865811624763586
713,178.44000244140625,550.7100219726562,3.086247559055549,-13.31906736510104
714,185.00999450683594,572.0250244140625,3.0918601232266223,-14.736333900134076
715,184.47250366210938,573.8400268554688,3.1107076418637853,-18.179169491710642
716,185.24989318847656,576.4099731445312,3.1115266153383496,-18.394730670717028
717,185.9600067138672,577.0549926757812,3.103113421391105,-16.88911573375896
718,186.9759979248047,578.8599853515625,3.0959053128538994,-15.61709939688041
719,188.40499877929688,583.6055297851562,3.0976117065174518,-16.03480274185512
720,188.35000610351562,583.280029296875,3.0967879500694524,-15.875851882337946
721,187.25,582.4500122070312,3.110547461719793,-18.37728949216154
722,187.00999450683594,578.969970703125,3.09593063317245,-15.624123435211407
723,189.39939880371094,582.0700073242188,3.073241050397749,-11.487661868896287
724,188.0,581.0599975585938,3.0907446678648602,-14.71584106097959
725,187.9499969482422,583.3900146484375,3.103963948502175,-17.197296312160635
726,187.44000244140625,583.6900024414062,3.114009788939625,-19.041842440917723
727,186.7100067138672,580.010009765625,3.106475223122291,-17.572699040858257
728,185.84500122070312,577.5800170898438,3.1078587709977175,-17.762443297653537
729,185.60989379882812,576.1300048828125,3.1039832688404347,-17.024472344783423
730,182.44000244140625,569.2999877929688,3.1204778566904987,-19.7947196774432
731,183.418701171875,573.1400146484375,3.12476323835359,-20.6706807202242
732,185.32000732421875,578.0599975585938,3.1192530472291287,-19.832408929349132
733,184.94000244140625,577.5599975585938,3.122958743020346,-20.48328350058677
734,182.99000549316406,573.3699951171875,3.133340498962971,-22.198999651828277
735,189.1540069580078,570.97998046875,3.0185983879025495,-1.1408234512143216
736,193.8000030517578,572.4749755859375,2.9539471959298558,11.434944740721386
737,194.4698944091797,570.2899780273438,2.9325360604526765,15.648760779337232
738,195.4387969970703,569.1799926757812,2.9123183391489738,19.693143557997526
739,195.38499450683594,570.989990234375,2.922384043235202,17.720200940851495
740,194.0399932861328,570.7999877929688,2.941661551962965,13.836761768207618
741,195.92999267578125,576.8499755859375,2.9441637173972164,13.51078525925737
742,189.63499450683594,566.3800048828125,2.9866850596628445,4.915860624706676
743,186.3798065185547,562.14501953125,3.0161262104072777,-0.7077459780854887
744,188.4600067138672,564.5872802734375,2.9957935910011524,3.150042611066221
745,188.47390747070312,565.2999877929688,2.999354103595695,2.479434623112122
746,188.73049926757812,567.3150024414062,3.005952957487168,1.2415283424039054
747,187.78500366210938,562.97998046875,2.998002872911764,2.71304276879601
748,187.17999267578125,563.3200073242188,3.0095097198767298,0.5406927222909936
749,192.07000732421875,570.5900268554688,2.970739860973188,8.080465818475824
750,188.44219970703125,564.9299926757812,2.9978953416701297,2.753400292860244
751,186.4600067138672,559.3200073242188,2.9996781464377245,2.3601588062998027
752,187.88999938964844,558.9849853515625,2.975065129423589,7.026025676084993
753,188.0207061767578,558.5,2.9704175213285047,7.906866776813041
754,187.11129760742188,559.0050048828125,2.9875534616603465,4.647646765058022
755,187.89999389648438,561.6599731445312,2.989143115427424,4.381307030408204
756,186.77000427246094,565.6300048828125,3.028484188808332,-3.0109868494163883
757,186.7899932861328,565.739990234375,3.028748918941019,-3.0604339063948536
758,186.52000427246094,567.4450073242188,3.0422742565205922,-5.583133885070827
759,188.3300018310547,571.5,3.034566953982594,-4.156407092485614
760,188.5500030517578,572.6400146484375,3.0370724231239885,-4.630130800989667
761,188.38999938964844,572.3599853515625,3.0381654398105606,-4.834685135418743
762,189.24000549316406,572.6400146484375,3.025998721338671,-2.5404043268745844
763,190.05999755859375,568.3275146484375,2.990253193459225,4.255505911791198
764,189.523193359375,571.2899780273438,3.0143539051922805,-0.33271105754778807
765,187.2823944091797,569.4650268554688,3.040675706074571,-5.294195133421971
766,187.00999450683594,564.5599975585938,3.0188760715564693,-1.214150290680157
767,186.43679809570312,565.3200073242188,3.0322340498146962,-3.7101303128317276
768,186.54539489746094,566.7150268554688,3.0379470217797495,-4.7762559184674895
769,186.47999572753906,565.3599853515625,3.0317460226543274,-3.6192809264599126
770,188.75999450683594,568.9000244140625,3.0138802763816557,-0.2541649864118134
771,185.5399932861328,567.22998046875,3.057184439982108,-8.33614711201057
772,186.15420532226562,571.7100219726562,3.0711636139668497,-10.955999324396378
773,185.87539672851562,570.469970703125,3.069098873458424,-10.560341733216154
774,185.2100067138672,567.9749755859375,3.0666538253702877,-10.080532426659664
775,182.0800018310547,561.6599731445312,3.0846878706958427,-13.244995093220558
776,180.42999267578125,556.0700073242188,3.0819155899619948,-12.652211322408965
777,171.23060607910156,540.8900146484375,3.1588395733328674,-25.333281974927278
778,169.07000732421875,542.0999755859375,3.206363944530825,-33.086785582822536
779,170.17970275878906,543.3599853515625,3.192860115179043,-30.985995750260432
780,171.22000122070312,546.97998046875,3.194603297331432,-31.45536544007638
781,170.95989990234375,545.5800170898438,3.191274780819898,-30.8431392897806
782,171.85690307617188,546.9036254882812,3.1823198003625026,-29.450103271868503
783,169.72999572753906,541.0599975585938,3.1877688751441213,-30.04798094811696
784,158.32000732421875,525.0499877929688,3.316384307118776,-48.59401534252408
785,157.74000549316406,521.5700073242188,3.3065169846645017,-46.87061587792244
786,159.7093963623047,524.8300170898438,3.2861561626546627,-44.166171041421485
787,158.8686065673828,523.1199951171875,3.292783932710522,-45.00254686126164
788,158.60000610351562,524.4400024414062,3.306683368594027,-47.136031742398764
789,156.7711944580078,519.3250122070312,3.3126303209110004,-47.55974091320093
790,156.4499969482422,517.6199951171875,3.308533110987723,-46.82749565617724
791,155.66000366210938,518.97998046875,3.3340612119944315,-50.580037592090896
792,157.8699951171875,517.1300048828125,3.275669987187527,-42.036929671965375
793,157.6739959716797,516.72998046875,3.277204825591922,-42.23050403189689
794,159.94000244140625,520.9099731445312,3.256908623190535,-39.547718511338935
795,158.7899932861328,521.02001953125,3.2811892534839653,-43.14065775906233
796,157.39999389648438,517.6900024414062,3.289009037585288,-44.02036276474076
797,158.44000244140625,520.3599853515625,3.2842715055120015,-43.54059828385909
798,162.08999633789062,526.6500244140625,3.249121082810163,-38.77634475531159
799,161.86000061035156,523.030029296875,3.2313729601173944,-35.852909725349555
800,163.11000061035156,525.47998046875,3.221629443335316,-34.51713792598384
801,163.02000427246094,524.3900146484375,3.216721880168807,-33.699733068615394
802,161.36500549316406,519.1400146484375,3.2171784276388844,-33.46202658554302
803,167.25,531.219970703125,3.1762031133221225,-27.718815528107033
804,165.27000427246094,526.9299926757812,3.1882978099709773,-29.42540974772584
805,156.68099975585938,504.8800048828125,3.2223435239085623,-33.38789531362824
806,156.77999877929688,502.7099914550781,3.2064676321547596,-30.918055584167693
807,155.75,498.9800109863281,3.2037239870711276,-30.307507146724962
808,156.43499755859375,501.2200012207031,3.20401450470166,-30.472928586850234
809,154.29010009765625,494.30999755859375,3.2037700231299713,-30.05891499580247
810,156.05999755859375,497.3349914550781,3.1868191672138817,-27.723635712597403
811,156.02499389648438,497.42999267578125,3.1881430035870015,-27.924648267480567
812,155.1199951171875,492.6099853515625,3.1756704542145817,-25.845500677444992
813,157.38760375976562,496.8800048828125,3.157046635268961,-23.24788970630141
814,157.3000030517578,494.1099853515625,3.141195014401755,-20.74317578513308
815,158.9272003173828,498.1400146484375,3.1343911781849525,-19.845110628234753
