,nvda,avgo,Ratio,Spread
411,231.89999389648438,588.5900268554688,2.538120061866857,123.46993498666428
412,231.11000061035156,586.9000244140625,2.539483461832395,122.72372000040151
413,218.6300048828125,584.0399780273438,2.6713624158787996,87.09738476544989
414,218.42999267578125,583.0900268554688,2.6694595358108977,87.43052914533133
415,217.0,585.4400024414062,2.6978801955825173,80.67067674229953
416,219.6508026123047,585.7100219726562,2.66655079338119,88.575323546532
417,218.4600067138672,583.010009765625,2.668726503012678,87.60310489857535
418,219.6699981689453,583.8699951171875,2.657941457568278,90.47454653751551
419,219.24000549316406,581.010009765625,2.6501094472182953,92.00850080894533
420,221.5,591.8800048828125,2.6721444915702595,88.10798011722046
421,219.9398956298828,592.5499877929688,2.694145080391045,82.62687599606319
422,217.33990478515625,589.2899780273438,2.7113749709693935,77.86891507903898
423,217.1125946044922,590.3300170898438,2.7190040180084027,76.12788648493007
424,213.602294921875,584.6199951171875,2.7369555899715974,71.01268574588973
425,213.5399932861328,583.0499877929688,2.7304018269388592,72.39056443631922
426,215.02000427246094,585.1300048828125,2.721281709869978,74.8746729173197
427,220.74000549316406,593.8200073242188,2.690133154602138,83.82427185579401
428,222.1199951171875,595.469970703125,2.6808481172033303,86.4299835959837
429,220.5,594.0,2.693877551020408,82.90413926307134
430,220.68499755859375,593.010009765625,2.6871333181956594,84.46463342986398
431,220.76499938964844,592.3800048828125,2.6833058071731135,85.34135161832366
432,222.84500122070312,594.2000122070312,2.6664273775589087,89.93574907367521
433,222.0500030517578,592.5999755859375,2.668768148802087,89.08413398057463
434,217.42999267578125,585.3001098632812,2.691901437609144,82.13660040055721
435,217.9300994873047,585.2750244140625,2.685608944294348,83.70393810851796
436,215.8300018310547,581.5,2.6942500813912837,81.00258531815088
437,215.6999969482422,579.7999877929688,2.6879925637277284,82.30168252153659
438,216.45469665527344,580.0700073242188,2.679867964463901,84.35904046450106
439,214.58999633789062,577.1900024414062,2.689733968458485,81.4885972228417
440,212.57000732421875,573.4400024414062,2.697652456523543,79.00926271432037
441,217.8699951171875,586.8099975585938,2.693395193050615,81.98361235842812
442,214.6699981689453,585.760009765625,2.728653350547065,73.16530320427002
443,212.61000061035156,583.25,2.7432858206369937,69.32259828067437
444,216.0399932861328,586.739990234375,2.715885986245477,76.41017633731691
445,219.90130615234375,589.4400024414062,2.680475222066451,85.61785735182526
446,217.5601043701172,586.0700073242188,2.6938303280420652,81.76794733352644
447,217.8300018310547,586.6199951171875,2.693017445650853,82.05028167488662
448,220.61990356445312,592.5,2.6856144456019297,84.77390335915665
449,222.75,595.5399780273438,2.6735801482709034,88.30281414389118
450,221.22500610351562,592.8021240234375,2.6796343436241266,86.33782222123172
451,220.4250030517578,592.0501098632812,2.6859480624539787,84.62275038066834
452,219.8300018310547,593.3200073242188,2.6989946885421094,81.5179609417785
453,221.94000244140625,597.3099975585938,2.6913129268631413,84.03488709462262
454,222.0500030517578,597.8300170898438,2.6923215891624874,83.85409247666838
455,217.16000366210938,607.094970703125,2.795611348615263,59.50913509187503
456,215.02999877929688,597.4249877929688,2.7783332148281112,62.6105115244625
457,212.6699981689453,596.3800048828125,2.8042507641771244,56.3776166131594
458,215.10499572753906,599.5150146484375,2.7870808514731484,60.75176368811562
459,214.47000122070312,598.8049926757812,2.7920221442045556,59.503560557871786
460,214.6699981689453,599.75,2.793823101111673,59.175312969895025
461,214.82000732421875,598.0900268554688,2.78414489555806,61.29789120842147
462,216.9499969482422,614.4998779296875,2.8324493504200827,51.45659955601993
463,213.5500030517578,610.8300170898438,2.8603606104458716,44.64140371249484
464,208.65060424804688,600.77001953125,2.879311189614605,39.592411156589854
465,207.85000610351562,601.4500122070312,2.893673295864571,36.44349730577655
466,203.3282928466797,597.5531005859375,2.938858592771072,26.396142776014038
467,201.7799072265625,594.8800048828125,2.9481627435524063,24.29425608536794
468,202.02999877929688,592.5,2.9327327801811416,27.445504736930523
469,199.50999450683594,591.0206909179688,2.962361321190444,21.153509386208064
470,201.8406982421875,595.1599731445312,2.948661882007573,24.201757938029935
471,198.52000427246094,592.6699829101562,2.985442122481218,16.451240230109555
472,197.0554962158203,592.47998046875,3.006665593431865,12.124925744298727
473,196.8300018310547,591.3599853515625,3.0044199555469455,12.54953096431793
474,195.92999267578125,591.3300170898438,3.018067877276747,9.804009829320327
475,195.05999755859375,586.9099731445312,3.0088689659099903,11.541123041316743
476,196.5500030517578,580.2000122070312,2.9519206471558603,22.84603106696013
477,194.36500549316406,578.5869140625,2.976805997532561,17.7209338051505
478,194.6804962158203,578.0800170898438,2.9693781777142774,19.200755497921158
479,194.8677978515625,578.77001953125,2.970064966670989,19.08836240742439
480,196.66000366210938,581.1900024414062,2.9553035269946175,22.195265745880896
481,196.97000122070312,584.5999755859375,2.967964522327938,19.741277250887514
482,199.10000610351562,588.260009765625,2.954595639036687,22.649849548768792
483,189.4550018310547,574.0999755859375,3.0302708824646793,7.066178419851118
484,188.21499633789062,573.9400024414062,3.0493850841250056,3.4021659104794453
485,191.1501007080078,570.989990234375,2.98712890089759,15.403587216833918
486,189.72999572753906,566.5499877929688,2.986085492810322,15.464204968183727
487,191.27499389648438,569.8300170898438,2.979114025737356,16.948711688224215
488,188.83900451660156,565.4000244140625,2.994084965981464,13.866488899570092
489,187.8300018310547,559.9299926757812,2.9810466231023898,16.22491200744482
490,183.75,558.6699829101562,3.040380859375,4.9028255195762735
491,185.87319946289062,563.6300048828125,3.0323360576538665,6.490423159274448
492,188.72999572753906,565.219970703125,2.9948602951229195,13.710376321065857
493,186.8800048828125,565.9400024414062,3.028360379144319,7.285258202856673
494,186.63999938964844,565.0753784179688,3.0276220545750245,7.409742309352756
495,184.3699951171875,561.8200073242188,3.0472420795320847,3.6647704045895098
496,184.1699981689453,559.5900268554688,3.0384429191454845,5.277991137097521
497,186.0487060546875,560.9299926757812,3.014963149009488,9.7316706212272
498,190.0,566.1699829101562,2.9798420153166116,16.67686137558635
499,191.39999389648438,566.7999877929688,2.961337543717548,20.364221702219446
500,196.5200958251953,573.6400146484375,2.918989084753401,29.313799352414797
501,197.82009887695312,578.0,2.921846684342849,28.962822870052626
502,199.10499572753906,582.469970703125,2.9254412656736823,28.455275842042532
503,197.86000061035156,579.52001953125,2.9289397439784044,27.565854129240755
504,194.81500244140625,567.8599853515625,2.9148678399260115,29.835583686570452
505,193.69000244140625,569.1900024414062,2.938664852428786,25.03624014264485
506,192.27999877929688,565.2999877929688,2.9399833127824815,24.57802100858614
507,191.2899932861328,563.3200073242188,2.9448482779838936,23.504977257673566
508,189.7100067138672,560.7008056640625,2.9555678974264517,21.251744062491888
509,186.65220642089844,557.52001953125,2.9869457758996387,15.002745797352778
510,185.4600067138672,554.4000244140625,2.9893238668399604,14.446180930405054
511,190.61000061035156,570.0850219726562,2.990845286958655,14.642970094862923
512,189.05999755859375,566.8900146484375,2.9984662116201823,13.058007115640882
513,191.3249969482422,568.9500122070312,2.9737359011219286,17.982918269035075
514,187.42999267578125,565.364990234375,3.016406190722903,9.556347920615414
515,186.97000122070312,560.8300170898438,2.9995721956905204,12.672778377365281
516,192.50999450683594,571.3499755859375,2.9678977294119093,19.237304559508082
517,195.35000610351562,576.5700073242188,2.9514716627072706,22.77543047656902
518,195.3699951171875,579.489990234375,2.9661155997203323,19.917090601010862
519,194.97999572753906,581.8699951171875,2.984254835712892,16.33438776301343
520,193.7449951171875,582.010009765625,3.0040002293406016,12.385821747198198
521,196.77999877929688,584.2100219726562,2.9688485902873207,19.54529264522582
522,194.3000030517578,580.239990234375,2.9863097329947554,15.867400131452788
523,195.8300018310547,580.8300170898438,2.9659909700196705,19.995653489075174
524,196.11000061035156,581.4000244140625,2.9646628045718013,20.289119206745475
525,190.2100067138672,581.5399780273438,3.0573574338922875,1.9544945676914467
526,188.69500732421875,577.1500244140625,3.058639614255369,1.672423771705914
527,192.3699951171875,582.02001953125,3.025523908636045,8.135524093250998
528,192.23460388183594,579.719970703125,3.0156899902343866,10.018047237415109
529,192.94000244140625,581.8800048828125,3.0158598399495875,10.03335339851744
530,202.47999572753906,599.3900146484375,2.9602431217698566,21.94321125897536
531,203.42999267578125,603.8699951171875,2.9684413157287572,20.39287482918862
532,190.25,587.5599975585938,3.0883574116089028,-3.9421918386108046
533,188.53640747070312,585.4000244140625,3.10497071768501,-7.066673710441004
534,190.1199951171875,583.7899780273438,3.070639559334636,-0.5730873110063412
535,190.42999267578125,584.2999877929688,3.0683191212834595,-0.12711242709347337
536,186.08999633789062,579.9000244140625,3.1162342728037684,-9.111028253220164
537,185.3480987548828,575.52001953125,3.1050764663756145,-7.018921069028446
538,188.47999572753906,581.6199951171875,3.0858446959960655,-3.4606095272369912
539,187.1300048828125,581.6699829101562,3.108373685312619,-7.673760831652979
540,193.2949981689453,587.885009765625,3.0413875958228203,5.123100576715862
541,189.91000366210938,584.0,3.0751407968958877,-1.4306905372036254
542,189.12010192871094,584.510009765625,3.0906815500023197,-4.376635395987913
543,186.4001007080078,577.3599853515625,3.0974231406451107,-5.61467515092111
544,184.8300018310547,575.8300170898438,3.1154575089826904,-8.926649617502429
545,186.77999877929688,580.27001953125,3.1067031980062763,-7.353162282983911
546,175.17990112304688,569.5999755859375,3.2515144256523403,-32.456030043236275
547,172.89999389648438,568.8400268554688,3.289994487773288,-38.7269634940702
548,175.6300048828125,570.4000244140625,3.247736767955206,-31.86802831061764
549,172.89999389648438,566.97998046875,3.2792365557178806,-36.86691710735145
550,170.00999450683594,565.3150024414062,3.325186875520283,-44.11425137759668
551,170.0500030517578,566.1199951171875,3.329138400220308,-44.795863872678616
552,169.60000610351562,562.9199829101562,3.3191035533723814,-42.9835728361297
553,178.9499969482422,584.739990234375,3.267616653849397,-35.96965075320848
554,171.9792938232422,574.8900146484375,3.3427862265750496,-47.61624828292711
555,173.48500061035156,576.6849975585938,3.3241202151754434,-44.76786373654202
556,176.1699981689453,579.8099975585938,3.2911960242093072,-39.61274546172033
557,178.36000061035156,587.8150024414062,3.2956660710354972,-40.864120651666646
558,178.043701171875,588.1900024414062,3.303627135191912,-42.214539326615956
559,175.88999938964844,581.3499755859375,3.305190616881379,-42.016196530953245
560,175.61000061035156,582.8400268554688,3.3189455317450327,-44.369720842373546
561,172.8699951171875,578.1300048828125,3.3443050917592827,-48.10945312906265
562,171.8300018310547,577.2000122070312,3.359134063063918,-50.38663931519077
563,169.91000366210938,573.760009765625,3.3768465505222975,-52.867615042060585
564,168.99789428710938,571.7955932617188,3.383448034508046,-53.71600314589089
565,167.24000549316406,570.4500122070312,3.4109662369650446,-57.79147995446417
566,166.39999389648438,567.1099853515625,3.408113017746596,-57.04191928041437
567,163.7899932861328,570.52001953125,3.4832409971137888,-68.5007927158017
568,165.1300048828125,570.5349731445312,3.4550654410106856,-64.38335727918319
569,160.94039916992188,567.9849853515625,3.529163518178431,-74.7534672034622
570,160.38999938964844,564.9249877929688,3.522195834794853,-73.39081766088928
571,157.25,561.4500122070312,3.5704293304103736,-79.59911580678111
572,158.5500030517578,564.530029296875,3.5605803748397733,-78.67012402742448
573,161.75,571.8800048828125,3.5355796283326892,-76.15180266623518
574,174.00619506835938,582.8400268554688,3.3495360704054047,-49.3156097259616
575,176.05999755859375,583.969970703125,3.3168804884753933,-44.11194351954746
576,178.39999389648438,586.3284912109375,3.2865947941183866,-39.25427629625015
577,177.2678985595703,586.47998046875,3.308438725986619,-42.896972932639166
578,174.35000610351562,581.010009765625,3.3324346970235603,-46.42533244103081
579,178.41000366210938,591.1500244140625,3.313435414382039,-44.044940926324536
580,177.05999755859375,588.5,3.323732114055012,-45.55812707946084
581,177.80999755859375,585.489990234375,3.292784423111183,-40.235233011114566
582,172.86000061035156,578.8400268554688,3.3486059517045117,-48.850296619017946
583,173.92999267578125,582.669921875,3.350025564372564,-49.380501168991124
584,175.19000244140625,586.219970703125,3.34619534524632,-49.04487425286354
585,176.50999450683594,588.260009765625,3.332729182895321,-47.01426141156501
586,174.0050048828125,584.1500244140625,3.357087486118409,-50.62927763318019
587,172.59010314941406,582.6099853515625,3.375685944443683,-53.45257724944063
588,178.4261016845703,599.3099975585938,3.3588695370259276,-52.155270252916104
589,180.0449981689453,601.114990234375,3.3386930842161937,-48.96783590677533
590,180.0814971923828,605.030029296875,3.3597567697391786,-52.770317611444376
591,179.55039978027344,605.3649291992188,3.371559907079238,-54.74304000403297
592,177.7100067138672,600.0,3.376287081942811,-55.053599116984834
593,181.71890258789062,608.1376953125,3.3465846791495264,-50.828477978454636
594,181.80999755859375,608.2000122070312,3.345250648336984,-50.60987203592445
595,179.38079833984375,598.155029296875,3.3345543939638818,-48.05616478074089
596,173.92999267578125,590.0999755859375,3.3927442099415757,-56.810554879928624
597,171.9199981689453,584.7999877929688,3.401582096448648,-57.70908007818216
598,170.60000610351562,580.1400146484375,3.400586130673546,-57.11975883744933
599,170.4250030517578,576.7999877929688,3.3844798442972333,-54.31941439709917
600,169.3000030517578,569.3699951171875,3.3630831946477975,-50.358748175399775
601,169.39999389648438,570.6300048828125,3.3685361596382855,-51.31040160077962
602,171.39999389648438,545.7999877929688,3.18436410285172,-20.31269303701263
603,174.125,549.5999755859375,3.1563530543341707,-15.709182374460378
604,175.69500732421875,553.719970703125,3.151597641481741,-14.98751709785743
605,172.2100067138672,548.7899780273438,3.1867484851747148,-20.804728697617385
606,173.610107421875,550.4299926757812,3.170495087237223,-18.127048746348102
607,172.02499389648438,549.1699829101562,3.1923848417086296,-21.755284568599087
608,171.2899932861328,546.2100219726562,3.1888028687130316,-21.06195212999601
609,168.10000610351562,545.739990234375,3.246519752642421,-30.429348765790884
610,163.4499969482422,533.8150024414062,3.2659223763120857,-32.84427188314451
611,160.11990356445312,524.3200073242188,3.274546109835521,-33.61877105123896
612,157.77000427246094,512.5,3.2483994810251637,-29.04549064091939
613,159.57000732421875,523.7050170898438,3.281976518467944,-34.69957599308194
614,162.91000366210938,531.4099731445312,3.2619849069964135,-32.10449857969807
615,166.99000549316406,543.3300170898438,3.2536678796150205,-31.44244627151702
616,164.44000244140625,521.5800170898438,3.1718560529436544,-17.556262311919433
617,166.47999572753906,533.8079223632812,3.2064388278632023,-23.493142986485942
618,166.9799041748047,527.4299926757812,3.158643522298561,-15.573572765014754
619,165.83999633789062,520.9299926757812,3.1411601795649626,-12.588872688411337
620,167.72999572753906,526.0,3.135992448568564,-11.830413452002725
621,167.57000732421875,524.8599853515625,3.1321833407576927,-11.1837783591079
622,168.97999572753906,526.4000244140625,3.115161780822994,-8.375630694863256
623,160.5,521.5800170898438,3.2497197326470015,-29.706622044468396
624,160.8300018310547,519.8900146484375,3.2325437339393965,-26.99894486317468
625,162.5,524.2000122070312,3.225846228966346,-26.15892568773271
626,161.32000732421875,523.3099975585938,3.243924955364355,-28.907826422149164
627,161.37530517578125,523.6199951171875,3.244734344866608,-29.047293936938765
628,160.82000732421875,524.7899780273438,3.2632132454101237,-31.929729759379917
629,161.6699981689453,524.7899780273438,3.246056683188291,-29.308489116413547
630,166.86810302734375,531.4400024414062,3.1847908186163183,-19.92836002262468
631,165.60000610351562,529.3300170898438,3.196437183456156,-21.72898996366363
632,166.47999572753906,526.6699829101562,3.1635631693077624,-16.355203533360942
633,166.4759979248047,527.6199951171875,3.169345741693691,-17.3175443473119
634,169.14120483398438,533.7100219726562,3.1554110217939133,-15.18848423778625
635,169.55999755859375,534.2520751953125,3.1508143600361547,-14.439045301985269
636,169.8350067138672,531.75,3.1309799451174167,-11.088884295557458
637,172.99000549316406,549.842529296875,3.178464141494017,-19.45188405677866
638,175.36000061035156,548.52001953125,3.1279654289580945,-10.82067495239526
639,179.35000610351562,553.4199829101562,3.085698154873428,-3.416076900754072
640,178.89999389648438,551.93310546875,3.0851488222414982,-3.316967685581838
641,179.8000946044922,551.4299926757812,3.066906020760259,-0.038083161387115094
642,177.67999267578125,547.9550170898438,3.0839432669817586,-3.101174870228854
643,178.44000244140625,550.7100219726562,3.086247559055549,-3.512426877269584
644,185.00999450683594,572.0250244140625,3.0918601232266223,-4.5665872958289615
645,184.47250366210938,573.8400268554688,3.1107076418637853,-8.039128587401118
646,185.24989318847656,576.4099731445312,3.1115266153383496,-8.211725499617481
647,185.9600067138672,577.0549926757812,3.103113421391105,-6.666864462832885
648,186.9759979248047,578.8599853515625,3.0959053128538994,-5.338696973974018
649,188.40499877929688,583.6055297851562,3.0976117065174518,-5.677423214327613
650,188.35000610351562,583.280029296875,3.0967879500694524,-5.521511654818463
651,187.25,582.4500122070312,3.110547461719793,-8.083743697933054
652,187.00999450683594,578.969970703125,3.09593063317245,-5.34384211096822
653,189.39939880371094,582.0700073242188,3.073241050397749,-1.0753244772662156
654,188.0,581.0599975585938,3.0907446678648602,-4.380844746774395
655,187.9499969482422,583.3900146484375,3.103963948502175,-6.865063534616505
656,187.44000244140625,583.6900024414062,3.114009788939625,-8.737795713365111
657,186.7100067138672,580.010009765625,3.106475223122291,-7.308997249955363
658,185.84500122070312,577.5800170898438,3.1078587709977175,-7.5465480767165705
659,185.60989379882812,576.1300048828125,3.1039832688404347,-6.821570890362503
660,182.44000244140625,569.2999877929688,3.1204778566904987,-9.767009749735601
661,183.418701171875,573.1400146484375,3.12476323835359,-10.588880697478638
662,185.32000732421875,578.0599975585938,3.1192530472291287,-9.645528735070778
663,184.94000244140625,577.5599975585938,3.122958743020346,-10.317405172956663
664,182.99000549316406,573.3699951171875,3.133340498962971,-12.140892507475181
665,189.1540069580078,570.97998046875,3.0185983879025495,9.257951780945765
666,193.8000030517578,572.4749755859375,2.9539471959298558,22.09049191140948
667,194.4698944091797,570.2899780273438,2.9325360604526765,26.341331076816026
668,195.4387969970703,569.1799926757812,2.9123183391489738,30.439262543576113
669,195.38499450683594,570.989990234375,2.922384043235202,28.463346404835214
670,194.0399932861328,570.7999877929688,2.941661551962965,24.505572565567967
671,195.92999267578125,576.8499755859375,2.9441637173972164,24.28405133322658
672,189.63499450683594,566.3800048828125,2.9866850596628445,15.34121876886845
673,186.3798065185547,562.14501953125,3.0161262104072777,9.537706519761192
674,188.4600067138672,564.5872802734375,2.9957935910011524,13.510462281914917
675,188.47390747070312,565.2999877929688,2.999354103595695,12.840622552092688
676,188.73049926757812,567.3150024414062,3.005952957487168,11.616897422587519
677,187.78500366210938,562.97998046875,2.998002872911764,13.036156803003015
678,187.17999267578125,563.3200073242188,3.0095097198767298,10.830369396531315
679,192.07000732421875,570.5900268554688,2.970739860973188,18.640400692545107
680,188.44219970703125,564.9299926757812,2.9978953416701297,13.112835817452057
681,186.4600067138672,559.3200073242188,2.9996781464377245,12.610043757210425
682,187.88999938964844,558.9849853515625,2.975065129423589,17.354942546960977
683,188.0207061767578,558.5,2.9704175213285047,18.243007466742732
684,187.11129760742188,559.0050048828125,2.9875534616603465,14.93352684422725
685,187.89999389648438,561.6599731445312,2.989143115427424,14.710776271291271
686,186.77000427246094,565.6300048828125,3.028484188808332,7.256030848154543
687,186.7899932861328,565.739990234375,3.028748918941019,7.207688531190135
688,186.52000427246094,567.4450073242188,3.0422742565205922,4.670066972507831
689,188.3300018310547,571.5,3.034566953982594,6.19682755170688
690,188.5500030517578,572.6400146484375,3.0370724231239885,5.7352627298610255
691,188.38999938964844,572.3599853515625,3.0381654398105606,5.521865415441786
692,189.24000549316406,572.6400146484375,3.025998721338671,7.863123817284778
693,190.05999755859375,568.3275146484375,2.990253193459225,14.704352852602502
694,189.523193359375,571.2899780273438,3.0143539051922805,10.086468132352385
695,187.2823944091797,569.4650268554688,3.040675706074571,5.001141014279616
696,187.00999450683594,564.5599975585938,3.0188760715564693,9.06613103356303
697,186.43679809570312,565.3200073242188,3.0322340498146962,6.538471959024397
698,186.54539489746094,566.7150268554688,3.0379470217797495,5.478348211922954
699,186.47999572753906,565.3599853515625,3.0317460226543274,6.631708764464767
700,188.75999450683594,568.9000244140625,3.0138802763816557,10.12283421777706
701,185.5399932861328,567.22998046875,3.057184439982108,1.8628911256130523
702,186.15420532226562,571.7100219726562,3.0711636139668497,-0.7230152090744268
703,185.87539672851562,570.469970703125,3.069098873458424,-0.34276663280739106
704,185.2100067138672,567.9749755859375,3.0666538253702877,0.10026832428970645
705,182.0800018310547,561.6599731445312,3.0846878706958427,-3.237181448834329
706,180.42999267578125,556.0700073242188,3.0819155899619948,-2.735589327959454
707,171.23060607910156,540.8900146484375,3.1588395733328674,-15.925085791010568
708,169.07000732421875,542.0999755859375,3.206363944530825,-23.797999988040466
709,170.17970275878906,543.3599853515625,3.192860115179043,-21.63588021844007
710,171.22000122070312,546.97998046875,3.194603297331432,-22.04775535868621
711,170.95989990234375,545.5800170898438,3.191274780819898,-21.44990432158054
712,171.85690307617188,546.9036254882812,3.1823198003625026,-20.00729330636714
713,169.72999572753906,541.0599975585938,3.1877688751441213,-20.722719536673345
714,158.32000732421875,525.0499877929688,3.316384307118776,-39.89935386740897
715,157.74000549316406,521.5700073242188,3.3065169846645017,-38.20800957278684
716,159.7093963623047,524.8300170898438,3.2861561626546627,-35.39472170220146
717,158.8686065673828,523.1199951171875,3.292783932710522,-36.277565754295814
718,158.60000610351562,524.4400024414062,3.306683368594027,-38.425895473957304
719,156.7711944580078,519.3250122070312,3.3126303209110004,-38.95067823628731
720,156.4499969482422,517.6199951171875,3.308533110987723,-38.23618471765699
721,155.66000366210938,518.97998046875,3.3340612119944315,-42.032387496888454
722,157.8699951171875,517.1300048828125,3.275669987187527,-33.36713918348668
723,157.6739959716797,516.72998046875,3.277204825591922,-33.57154589874657
724,159.94000244140625,520.9099731445312,3.256908623190535,-30.76352418293417
725,158.7899932861328,521.02001953125,3.2811892534839653,-34.420021400609734
726,157.39999389648438,517.6900024414062,3.289009037585288,-35.376548002912536
727,158.44000244140625,520.3599853515625,3.2842715055120015,-34.839304995407794
728,162.08999633789062,526.6500244140625,3.249121082810163,-29.873325940298606
729,161.86000061035156,523.030029296875,3.2313729601173944,-26.962602167001855
730,163.11000061035156,525.47998046875,3.221629443335316,-25.55774616767483
731,163.02000427246094,524.3900146484375,3.216721880168807,-24.745315170308494
732,161.36500549316406,519.1400146484375,3.2171784276388844,-24.599076100519802
733,167.25,531.219970703125,3.1762031133221225,-18.530616933258877
734,165.27000427246094,526.9299926757812,3.1882978099709773,-20.346640289488654
735,156.68099975585938,504.8800048828125,3.2223435239085623,-24.78381745978553
736,156.77999877929688,502.7099914550781,3.2064676321547596,-22.30850631566009
737,155.75,498.9800109863281,3.2037239870711276,-21.754883191520413
738,156.43499755859375,501.2200012207031,3.20401450470166,-21.882446624996966
739,154.29010009765625,494.30999755859375,3.2037700231299713,-21.586975854019478
740,156.05999755859375,497.3349914550781,3.1868191672138817,-19.153879010732545
741,156.02499389648438,497.42999267578125,3.1881430035870015,-19.356826125609736
742,155.1199951171875,492.6099853515625,3.1756704542145817,-17.32769542888108
743,157.38760375976562,496.8800048828125,3.157046635268961,-14.604759714619243
744,157.3000030517578,494.1099853515625,3.141195014401755,-12.104887253313999
745,158.9272003173828,498.1400146484375,3.1343911781849525,-11.116891199395733
746,158.64999389648438,498.1300048828125,3.1398047528941686,-11.961743273116761
747,158.64999389648438,499.125,3.146076389550119,-12.956738390304261
748,158.77999877929688,498.6099853515625,3.1402568912009317,-12.040808738221282
749,168.47000122070312,505.5249938964844,3.0006825561437753,10.926655436935013
750,169.40240478515625,506.2650146484375,2.9885349932930736,13.062023442348524
751,167.41000366210938,504.3800048828125,3.0128426847228544,8.802775498347861
752,168.30999755859375,504.3399963378906,2.9964945853101494,11.618226384234523
753,167.07000732421875,503.260009765625,3.0122702322565327,8.87427435834879
754,166.33999633789062,504.7099914550781,3.034207061240088,5.173051400772598
755,165.64999389648438,503.69000244140625,3.0406883247829457,4.0651793270206635
756,166.0778045654297,503.0,3.0287009231377033,6.074483876080668
757,164.9394989013672,501.25,3.0389931055856088,4.314124806602214
758,163.69000244140625,497.95001220703125,3.042030696928331,3.7608582681718503
759,164.6199951171875,500.7200012207031,3.0416718264646843,3.8588232031134653
760,165.5,501.0,3.027190332326284,6.292623730183342
761,164.17999267578125,498.2699890136719,3.034900787196669,4.951935756961367
762,163.57000732421875,495.8800048828125,3.031607157049939,5.460819161795731
763,162.77000427246094,496.45001220703125,3.05000921039495,2.4237258368573493
764,163.19000244140625,498.44500732421875,3.054384459018478,1.72394028250354
765,161.27000427246094,494.4248962402344,3.0658205688698192,-0.17692680178815
766,159.11900329589844,491.6000061035156,3.089511597740051,-3.985391856841923
767,160.11000061035156,493.0,3.0791330842586118,-2.3293029098096354
768,161.1999053955078,494.7300109863281,3.069046534317103,-0.6982156707395943
769,162.25,496.5799865722656,3.0605854334192024,0.6901385127925068
770,169.83999633789062,509.4200134277344,2.9994113542858387,11.256489507481907
771,168.65499877929688,506.05419921875,3.000528907423468,10.967954047087025
772,168.82000732421875,505.4949951171875,2.9942836937945665,12.03601904646907
773,168.58999633789062,505.25,2.9969156591436796,11.571695764014313
774,169.02999877929688,504.5950012207031,2.9852393354126137,13.583594196494479
775,169.04339599609375,504.1199951171875,2.9821927804197492,14.099915249916327
776,171.375,509.2699890136719,2.9716702495327314,16.14022842116085
777,167.5,505.75189208984375,3.0194142811333955,7.708423114262834
778,170.86000061035156,509.8599853515625,2.9840804373769423,13.96205341096506
779,169.2100067138672,509.1000061035156,3.0086873465137307,9.63370601532599
780,169.89999389648438,508.7300109863281,2.994290931501057,12.131515164185563
781,169.4499969482422,507.3200988769531,2.9939221482070133,12.153706103078227
782,169.32139587402344,505.8900146484375,2.9877500834261017,13.187204457095637
783,168.6999969482422,505.94000244140625,2.99905163956008,11.220918235903829
784,166.44000244140625,512.27001953125,3.0778058881102828,-2.078573279402556
785,163.15499877929688,504.30999755859375,3.0909871063208074,-4.248995846045526
786,161.79989624023438,504.3900146484375,3.117369209554611,-8.507940124123005
787,161.17999267578125,503.9599914550781,3.1266907454749044,-9.989603895329688
788,160.60169982910156,502.06500244140625,3.1261499907887673,-9.877980811606372
789,160.31900024414062,500.0199890136719,3.118906606529607,-8.704769293794564
790,159.82000732421875,498.44000244140625,3.118758475778607,-8.66359991040404
791,154.2801055908203,492.0450134277344,3.1892965819762256,-19.352813240459092
792,154.58999633789062,490.3500061035156,3.171938791121692,-16.702150656963717
793,153.0749969482422,487.4364929199219,3.184298563695116,-18.46066188263675
794,153.97000122070312,490.489990234375,3.18562048675507,-18.75410408689877
795,154.52999877929688,491.0150146484375,3.1774737496097174,-17.552182417183054
796,155.02999877929688,490.6700134277344,3.165000434053153,-15.66525832799912
797,155.47000122070312,490.54998779296875,3.155271010106899,-14.188333040050148
798,148.99989318847656,483.1400146484375,3.2425527583250835,-26.7311749683818
799,154.3699951171875,491.57000732421875,3.184362394719591,-18.600601704258544
800,154.9199981689453,492.510009765625,3.179124810139274,-17.844479579185624
801,152.9700927734375,490.114990234375,3.2039922402366554,-21.46266748935077
802,153.25999450683594,489.8500061035156,3.196202686028849,-20.303671133812863
803,152.3126983642578,485.57000732421875,3.1879811239570564,-18.944987525445733
804,151.58999633789062,486.05499267578125,3.2063790778936085,-21.658674440114147
805,146.125,473.3699951171875,3.2394867073887936,-25.82688254063519
806,146.4499053955078,472.8500061035156,3.2287491400320136,-24.304935408110715
807,146.3300018310547,471.44000244140625,3.2217590141610697,-23.26469584208659
808,144.4709930419922,472.80499267578125,3.2726638248991264,-30.36258240558616
809,145.65499877929688,477.3599853515625,3.2773333517710586,-31.26628403584224
810,144.97999572753906,477.6549987792969,3.2946269337526677,-33.64290274717602
811,145.2100067138672,477.8299865722656,3.2906133494905627,-33.10857214050245
812,145.4550018310547,466.80999755859375,3.2093086637253725,-21.333055979115535
813,145.05909729003906,464.885009765625,3.2047973443272473,-20.628976717201546
814,147.2899932861328,470.42999267578125,3.1939032800544753,-19.294220520199396
