,nvda,avgo,Ratio,Spread
412,267.4100036621094,601.4400024414062,2.249130526924364,198.42047609032838
413,269.6549987792969,609.3599853515625,2.2597763368381023,197.24079138238412
414,271.3999938964844,612.4099731445312,2.2564848449411268,199.4299185261029
415,267.45001220703125,608.5900268554688,2.2755281326529286,191.3905719924953
416,267.5799865722656,608.7899780273438,2.275170074660749,191.58085150469432
417,265.6600036621094,609.1500244140625,2.292968516212305,185.4563126883365
418,263.9082946777344,610.4400024414062,2.313076226674994,178.90706223416757
419,265.2900085449219,611.08837890625,2.303473026586954,182.40709723965378
420,261.59991455078125,606.3099975585938,2.3176995244809153,176.1064638828776
421,264.19000244140625,608.0891723632812,2.301711521041176,182.1036822734777
422,263.55999755859375,608.9749755859375,2.3105743710236313,179.32637347626778
423,259.302490234375,603.6799926757812,2.32809176699435,171.83875889049406
424,259.3699951171875,602.5800170898438,2.3232448950680995,173.1414088772702
425,258.0899963378906,601.7349853515625,2.3314928664022023,170.14341512080702
426,256.2300109863281,599.27001953125,2.338797150358885,167.0240231733471
427,266.760009765625,604.7100219726562,2.2668690951989157,193.1989366388876
428,277.7200012207031,614.7000122070312,2.213380417345351,216.11485792982123
429,277.6499938964844,620.22998046875,2.2338555523253096,210.3747020209398
430,279.8299865722656,624.3350219726562,2.2311226527948347,212.81479756473092
431,280.0050048828125,623.8599853515625,2.228031551124095,213.81530330373138
432,281.0050048828125,623.8200073242188,2.219960486413295,216.85764786212403
433,281.5350036621094,626.6599731445312,2.2258687729524085,215.60893263826924
434,278.5450134277344,626.739990234375,2.2500492201307214,206.55186894057485
435,274.5400085449219,620.7349853515625,2.2610000948185816,200.5323812065437
436,276.42010498046875,622.7661743164062,2.252969892911406,204.14593085493024
437,275.2401123046875,623.3200073242188,2.2646408697661444,200.04932733046925
438,277.9599914550781,628.5150146484375,2.2611707942508463,203.020394135881
439,274.19000244140625,623.0449829101562,2.2723110885244604,197.17153703709172
440,277.1700134277344,629.4400024414062,2.2709527436145907,199.7236027533514
441,277.635009765625,624.2899780273438,2.2485996220518416,206.269716609357
442,276.5840148925781,620.9299926757812,2.2449959478567223,206.47423012977956
443,272.80999755859375,616.5499877929688,2.2599977761465544,199.52325168143895
444,277.7699890136719,621.9199829101562,2.2389747183218747,209.0449689032666
445,278.2349853515625,625.3900146484375,2.24770444974139,206.97102660692846
446,280.8699951171875,630.5599975585938,2.2450244188436894,209.71230882607173
447,282.20001220703125,633.2000122070312,2.2437986705064166,211.06549297390424
448,284.3450012207031,632.8099975585938,2.2255006940228177,217.89555084645778
449,282.8736877441406,632.8699951171875,2.237288311133479,213.4181309491515
450,282.8399963378906,632.3599853515625,2.235751638874026,213.8269867642675
451,282.8299865722656,632.1199951171875,2.2349822335959244,214.03692401334635
452,284.260009765625,635.9453125,2.2371958441299666,214.5050604048998
453,287.4200134277344,640.47998046875,2.2283764196879248,219.45788166925897
454,286.5899963378906,641.9600219726562,2.239994522403996,215.48582463460716
455,283.82000732421875,638.8099975585938,2.250757455688654,210.31932674264814
456,278.8800048828125,636.1500244140625,2.2810886878798557,198.14760189380135
457,280.2749938964844,636.5999755859375,2.2713406099334597,201.88591904775566
458,280.385009765625,636.6599731445312,2.2706633770354485,202.15622945255402
459,278.20001220703125,636.5700073242188,2.288173901482417,195.68603173252106
460,276.1700134277344,628.8200073242188,2.2769307917232027,197.34123133949
461,276.9200134277344,631.4299926757812,2.280189087310443,196.98302088621412
462,279.3900146484375,636.3300170898438,2.2775689313397676,199.4988454688407
463,280.92999267578125,637.5650024414062,2.269480009481274,202.88743860512577
464,277.8796081542969,636.2000122070312,2.2894807446747643,195.09405644536648
465,276.6700134277344,635.7750244140625,2.297954218230179,191.8873975151707
466,278.4642028808594,634.0499877929688,2.2769533075827573,198.9992485006879
467,277.2300109863281,635.1599731445312,2.291093849777522,194.18376671209293
468,272.739990234375,629.530029296875,2.308169142177859,186.33302253037002
469,267.36981201171875,628.969970703125,2.3524345024993227,170.7698377626492
470,266.75,624.2899780273438,2.3403560563349344,173.58892759890395
471,266.09991455078125,622.5,2.339346861688695,173.42711083119147
472,263.3100891113281,618.9400024414062,2.3506125592465126,168.6110298629023
473,264.5299987792969,624.2000122070312,2.3596568067420396,167.01363605528965
474,263.9731140136719,622.1900024414062,2.357020353251511,167.35167363895115
475,267.1499938964844,627.0999755859375,2.3473703534087558,171.9798583277387
476,272.2267150878906,631.030029296875,2.3180312376510948,183.2919824093461
477,273.135009765625,631.9299926757812,2.3136176985075454,185.11905257119938
478,274.2300109863281,631.7750244140625,2.303814313180916,188.5616158494149
479,272.5058898925781,630.72998046875,2.314555405453379,184.430216327377
480,271.9599914550781,630.760009765625,2.31931177226049,182.76119983240014
481,273.85009765625,634.1799926757812,2.315792464941294,185.01600852077033
482,273.7132873535156,634.6400146484375,2.318630640056452,184.14523187408165
483,264.8800048828125,619.2999877929688,2.338039777924943,172.96450708021038
484,263.19000244140625,614.4400024414062,2.334587167984082,172.7504856643038
485,261.3999938964844,614.3699951171875,2.3503060805750473,167.4462312429575
486,262.3800048828125,618.52001953125,2.357344340349034,166.2385590143068
487,261.010009765625,618.2999877929688,2.3688746203571798,162.34536326504391
488,259.2294006347656,615.0800170898438,2.3727247587801368,160.2192927087966
489,259.32000732421875,614.2999877929688,2.368887746578423,161.27135649757483
490,244.71780395507812,601.1649780273438,2.456564125337187,130.56519958812234
491,244.2899932861328,602.8200073242188,2.4676410163806657,127.62572585718031
492,241.19500732421875,602.0599975585938,2.496154477813439,119.0934533566883
493,242.64500427246094,603.0900268554688,2.4854829740416653,122.41684636733872
494,241.89999389648438,602.0499877929688,2.488838375294058,121.22009121172253
495,244.65960693359375,603.5499877929688,2.4668967442459193,128.00546103298595
496,243.88999938964844,601.5800170898438,2.466603873038416,127.66478780412682
497,245.07000732421875,601.0399780273438,2.452523605763759,131.74764319575283
498,240.69000244140625,596.75,2.479330233690422,122.88724115710953
499,237.32000732421875,595.6790161132812,2.510024430007219,113.84026449418626
500,239.39999389648438,598.3400268554688,2.4993318383883865,117.4241358216003
501,240.50999450683594,600.3200073242188,2.4960293585934785,118.77678403481364
502,243.59959411621094,605.3900146484375,2.485184824896021,122.98288717212425
503,242.02000427246094,602.75,2.4904966092035803,120.88039414090188
504,233.77000427246094,590.744384765625,2.527032442011283,108.11648549412347
505,232.9250030517578,591.3400268554688,2.538757192692054,104.98384002054512
506,234.68829345703125,592.5399780273438,2.524795631256448,109.07793294598274
507,232.43150329589844,590.4600219726562,2.5403614122865577,104.38217775328461
508,231.2220001220703,588.0050048828125,2.5430322571917197,103.2058229948294
509,231.89999389648438,588.5900268554688,2.538120061866857,104.6563868387335
510,231.11000061035156,586.9000244140625,2.539483461832395,103.97453987810114
511,218.6300048828125,584.0399780273438,2.6713624158787996,69.36506478482328
512,218.42999267578125,583.0900268554688,2.6694595358108977,69.71450600050638
513,217.0,585.4400024414062,2.6978801955825173,63.07116826515822
514,219.6508026123047,585.7100219726562,2.66655079338119,70.75982977750878
515,218.4600067138672,583.010009765625,2.668726503012678,69.88463623376104
516,219.6699981689453,583.8699951171875,2.657941457568278,72.6574887297803
517,219.24000549316406,581.010009765625,2.6501094472182953,74.22647846298092
518,221.5,591.8800048828125,2.6721444915702595,70.1418152134721
519,219.9398956298828,592.5499877929688,2.694145080391045,64.78782715753287
520,217.33990478515625,589.2899780273438,2.7113749709693935,60.24171142991723
521,217.1125946044922,590.3300170898438,2.7190040180084027,58.51920388882478
522,213.602294921875,584.6199951171875,2.7369555899715974,53.69001958043951
523,213.5399932861328,583.0499877929688,2.7304018269388592,55.072974558676364
524,215.02000427246094,585.1300048828125,2.721281709869978,57.43649291976884
525,220.74000549316406,593.8200073242188,2.690133154602138,65.92003070096062
526,222.1199951171875,595.469970703125,2.6808481172033303,68.41330198241711
527,220.5,594.0,2.693877551020408,65.01945356523571
528,220.68499755859375,593.010009765625,2.6871333181956594,66.56487427785827
529,220.76499938964844,592.3800048828125,2.6833058071731135,67.43507398065206
530,222.84500122070312,594.2000122070312,2.6664273775589087,71.85999453851228
531,222.0500030517578,592.5999755859375,2.668768148802087,71.07315526491946
532,217.42999267578125,585.3001098632812,2.691901437609144,64.50205646164498
533,217.9300994873047,585.2750244140625,2.685608944294348,66.02864586373128
534,215.8300018310547,581.5,2.6942500813912837,63.498407362734596
535,215.6999969482422,579.7999877929688,2.6879925637277284,64.80809726073663
536,216.45469665527344,580.0700073242188,2.679867964463901,66.80396287086965
537,214.58999633789062,577.1900024414062,2.689733968458485,64.08545393033579
538,212.57000732421875,573.4400024414062,2.697652456523543,61.770706522600776
539,217.8699951171875,586.8099975585938,2.693395193050615,64.3132173699904
540,214.6699981689453,585.760009765625,2.728653350547065,55.75564142609822
541,212.61000061035156,583.25,2.7432858206369937,52.080783467758906
542,216.0399932861328,586.739990234375,2.715885986245477,58.888888444892345
543,219.90130615234375,589.4400024414062,2.680475222066451,67.7819527532814
544,217.5601043701172,586.0700073242188,2.6938303280420652,64.1228019970798
545,217.8300018310547,586.6199951171875,2.693017445650853,64.38314530764488
546,220.61990356445312,592.5,2.6856144456019297,66.8794480141032
547,222.75,595.5399780273438,2.6735801482709034,70.23480023275191
548,221.22500610351562,592.8021240234375,2.6796343436241266,68.39406360179963
549,220.4250030517578,592.0501098632812,2.6859480624539787,66.74417537462124
550,219.8300018310547,593.3200073242188,2.6989946885421094,63.687866162711416
551,221.94000244140625,597.3099975585938,2.6913129268631413,66.03287114134876
552,222.0500030517578,597.8300170898438,2.6923215891624874,65.84311376101321
553,217.16000366210938,607.094970703125,2.795611348615263,41.89658964340195
554,215.02999877929688,597.4249877929688,2.7783332148281112,45.1715171824312
555,212.6699981689453,596.3800048828125,2.8042507641771244,39.13091324681294
556,215.10499572753906,599.5150146484375,2.7870808514731484,43.30665865429556
557,214.47000122070312,598.8049926757812,2.7920221442045556,42.110194372227724
558,214.6699981689453,599.75,2.793823101111673,41.76565119172322
559,214.82000732421875,598.0900268554688,2.78414489555806,43.87600680339834
560,216.9499969482422,614.4998779296875,2.8324493504200827,33.86116528782905
561,213.5500030517578,610.8300170898438,2.8603606104458716,27.322998247097512
562,208.65060424804688,600.77001953125,2.879311189614605,22.67320481516843
563,207.85000610351562,601.4500122070312,2.893673295864571,19.589523065426743
564,203.3282928466797,597.5531005859375,2.938858592771072,9.910594141196139
565,201.7799072265625,594.8800048828125,2.9481627435524063,7.934868681323888
566,202.02999877929688,592.5,2.9327327801811416,11.065740071764122
567,199.50999450683594,591.0206909179688,2.962361321190444,4.979072668058375
568,201.8406982421875,595.1599731445312,2.948661882007573,7.837417330306021
569,198.52000427246094,592.6699829101562,2.985442122481218,0.35746713011813513
570,197.0554962158203,592.47998046875,3.006665593431865,-3.849520402184925
571,196.8300018310547,591.3599853515625,3.0044199555469455,-3.406542078757201
572,195.92999267578125,591.3300170898438,3.018067877276747,-6.0787311824690455
573,195.05999755859375,586.9099731445312,3.0088689659099903,-4.270731459176222
574,196.5500030517578,580.2000122070312,2.9519206471558603,6.9127721020785025
575,194.36500549316406,578.5869140625,2.976805997532561,1.9657067062642963
576,194.6804962158203,578.0800170898438,2.9693781777142774,3.4198224654801206
577,194.8677978515625,578.77001953125,2.970064966670989,3.2921681864369075
578,196.66000366210938,581.1900024414062,2.9553035269946175,6.253044018618066
579,196.97000122070312,584.5999755859375,2.967964522327938,3.773797168715515
580,199.10000610351562,588.260009765625,2.954595639036687,6.508818360155015
581,189.4550018310547,574.0999755859375,3.0302708824646793,-8.288985479617981
582,188.21499633789062,573.9400024414062,3.0493850841250056,-11.85196332607929
583,191.1501007080078,570.989990234375,2.98712890089759,-0.08969199307275089
584,189.72999572753906,566.5499877929688,2.986085492810322,0.08663478439823935
585,191.27499389648438,569.8300170898438,2.979114025737356,1.4452562804965337
586,188.83900451660156,565.4000244140625,2.994084965981464,-1.4384840278729771
587,187.8300018310547,559.9299926757812,2.9810466231023898,1.002151817583791
588,183.75,558.6699829101562,3.040380859375,-9.987499360968076
589,185.87319946289062,563.6300048828125,3.0323360576538665,-8.572898327500429
590,188.72999572753906,565.219970703125,2.9948602951229195,-1.585714656806903
591,186.8800048828125,565.9400024414062,3.028360379144319,-7.86009699004207
592,186.63999938964844,565.0753784179688,3.0276220545750245,-7.716057426548236
593,184.3699951171875,561.8200073242188,3.0472420795320847,-11.276071185773066
594,184.1699981689453,559.5900268554688,3.0384429191454845,-9.646554860737314
595,186.0487060546875,560.9299926757812,3.014963149009488,-5.345951003279783
596,190.0,566.1699829101562,2.9798420153166116,1.2772914580876713
597,191.39999389648438,566.7999877929688,2.961337543717548,4.8505813937525595
598,196.5200958251953,573.6400146484375,2.918989084753401,13.382977204604554
599,197.82009887695312,578.0,2.921846684342849,12.926077505901144
600,199.10499572753906,582.469970703125,2.9254412656736823,12.313838102825553
601,197.86000061035156,579.52001953125,2.9289397439784044,11.525857603537457
602,194.81500244140625,567.8599853515625,2.9148678399260115,14.043691193678324
603,193.69000244140625,569.1900024414062,2.938664852428786,9.336011756404542
604,192.27999877929688,565.2999877929688,2.9399833127824815,8.992678601068501
605,191.2899932861328,563.3200073242188,2.9448482779838936,8.00029971158811
606,189.7100067138672,560.7008056640625,2.9555678974264517,5.875802567667375
607,186.65220642089844,557.52001953125,2.9869457758996387,-0.12404855776107437
608,185.4600067138672,554.4000244140625,2.9893238668399604,-0.583473939290474
609,190.61000061035156,570.0850219726562,2.990845286958655,-0.8063021879734324
610,189.05999755859375,566.8900146484375,2.9984662116201823,-2.264972149375939
611,191.3249969482422,568.9500122070312,2.9737359011219286,2.4753886523569517
612,187.42999267578125,565.364990234375,3.016406190722903,-5.633819840915994
613,186.97000122070312,560.8300170898438,2.9995721956905204,-2.4799096456797716
614,192.50999450683594,571.3499755859375,2.9678977294119093,3.633222282747266
615,195.35000610351562,576.5700073242188,2.9514716627072706,6.939946310127862
616,195.3699951171875,579.489990234375,2.9661155997203323,4.079977745608726
617,194.97999572753906,581.8699951171875,2.984254835712892,0.5290517481862307
618,193.7449951171875,582.010009765625,3.0040002293406016,-3.3188873985957517
619,196.77999877929688,584.2100219726562,2.9688485902873207,3.593293811101017
620,194.3000030517578,580.239990234375,2.9863097329947554,0.11746937987468842
621,195.8300018310547,580.8300170898438,2.9659909700196705,4.121059651912656
622,196.11000061035156,581.4000244140625,2.9646628045718013,4.391711291389338
623,190.2100067138672,581.5399780273438,3.0573574338922875,-13.46218653008943
624,188.69500732421875,577.1500244140625,3.058639614255369,-13.620816378848208
625,192.3699951171875,582.02001953125,3.025523908636045,-7.457151144412951
626,192.23460388183594,579.719970703125,3.0156899902343866,-5.563596429904937
627,192.94000244140625,581.8800048828125,3.0158598399495875,-5.605765583288321
628,202.47999572753906,599.3900146484375,2.9602431217698566,5.526781199803036
629,203.42999267578125,603.8699951171875,2.9684413157287572,3.8990397730540107
630,190.25,587.5599975585938,3.0883574116089028,-19.362131557587663
631,188.53640747070312,585.4000244140625,3.10497071768501,-22.34699127087278
632,190.1199951171875,583.7899780273438,3.070639559334636,-15.982434335366765
633,190.42999267578125,584.2999877929688,3.0683191212834595,-15.561717806363067
634,186.08999633789062,579.9000244140625,3.1162342728037684,-24.192014177214464
635,185.3480987548828,575.52001953125,3.1050764663756145,-22.03945776709067
636,188.47999572753906,581.6199951171875,3.0858446959960655,-18.736330703631683
637,187.1300048828125,581.6699829101562,3.108373685312619,-22.839485826029904
638,193.2949981689453,587.885009765625,3.0413875958228203,-10.54494317507228
639,189.91000366210938,584.0,3.0751407968958877,-16.822927624555877
640,189.12010192871094,584.510009765625,3.0906815500023197,-19.704511917353802
641,186.4001007080078,577.3599853515625,3.0974231406451107,-20.720928132742547
642,184.8300018310547,575.8300170898438,3.1154575089826904,-23.904972189625386
643,186.77999877929688,580.27001953125,3.1067031980062763,-22.49036905798177
644,175.17990112304688,569.5999755859375,3.2515144256523403,-46.64807007269316
645,172.89999389648438,568.8400268554688,3.289994487773288,-52.73323849315217
646,175.6300048828125,570.4000244140625,3.247736767955206,-46.09674243699864
647,172.89999389648438,566.97998046875,3.2792365557178806,-50.87319210643342
648,170.00999450683594,565.3150024414062,3.325186875520283,-57.885051521321955
649,170.0500030517578,566.1199951171875,3.329138400220308,-58.56992388087379
650,169.60000610351562,562.9199829101562,3.3191035533723814,-56.720967450319066
651,178.9499969482422,584.739990234375,3.267616653849397,-50.468875196717036
652,171.9792938232422,574.8900146484375,3.3427862265750496,-61.54750537115764
653,173.48500061035156,576.6849975585938,3.3241202151754434,-58.821804618123466
654,176.1699981689453,579.8099975585938,3.2911960242093072,-53.88545781225356
655,178.36000061035156,587.8150024414062,3.2956660710354972,-55.31527266207253
656,178.043701171875,588.1900024414062,3.303627135191912,-56.63991950994411
657,175.88999938964844,581.3499755859375,3.305190616881379,-56.266094803292745
658,175.61000061035156,582.8400268554688,3.3189455317450327,-58.59680503651954
659,172.8699951171875,578.1300048828125,3.3443050917592827,-62.11328385142919
660,171.8300018310547,577.2000122070312,3.359134063063918,-64.30573221044871
661,169.91000366210938,573.760009765625,3.3768465505222975,-66.63026801115906
662,168.99789428710938,571.7955932617188,3.383448034508046,-67.40433816740877
663,167.24000549316406,570.4500122070312,3.4109662369650446,-71.33658359296858
664,166.39999389648438,567.1099853515625,3.408113017746596,-70.51857944106389
665,163.7899932861328,570.52001953125,3.4832409971137888,-81.76479209928813
666,165.1300048828125,570.5349731445312,3.4550654410106856,-77.75653974348087
667,160.94039916992188,567.9849853515625,3.529163518178431,-87.78528392118626
668,160.38999938964844,564.9249877929688,3.522195834794853,-86.37778824158217
669,157.25,561.4500122070312,3.5704293304103736,-92.33024173063912
670,158.5500030517578,564.530029296875,3.5605803748397733,-91.50717316762378
671,161.75,571.8800048828125,3.5355796283326892,-89.2495850167003
672,174.00619506835938,582.8400268554688,3.3495360704054047,-63.41201711810767
673,176.05999755859375,583.969970703125,3.3168804884753933,-58.37569310769926
674,178.39999389648438,586.3284912109375,3.2865947941183866,-53.708686927852014
675,177.2678985595703,586.47998046875,3.308438725986619,-57.259141335171776
676,174.35000610351562,581.010009765625,3.3324346970235603,-60.54975328330546
677,178.41000366210938,591.1500244140625,3.313435414382039,-58.50016714568086
678,177.05999755859375,588.5,3.323732114055012,-59.90335587352537
679,177.80999755859375,585.489990234375,3.292784423111183,-54.64157120961376
680,172.86000061035156,578.8400268554688,3.3486059517045117,-62.85331299690405
681,173.92999267578125,582.669921875,3.350025564372564,-63.47069965070126
682,175.19000244140625,586.219970703125,3.34619534524632,-63.23773732971905
683,176.50999450683594,588.260009765625,3.332729182895321,-61.31467639372285
684,174.0050048828125,584.1500244140625,3.357087486118409,-64.72558804995312
685,172.59010314941406,582.6099853515625,3.375685944443683,-67.43360259653163
686,178.4261016845703,599.3099975585938,3.3588695370259276,-66.61180812635929
687,180.0449981689453,601.114990234375,3.3386930842161937,-63.55628018022027
688,180.0814971923828,605.030029296875,3.3597567697391786,-67.36173579633557
689,179.55039978027344,605.3649291992188,3.371559907079238,-69.29118479352316
690,177.7100067138672,600.0,3.376287081942811,-69.45179014085706
691,181.71890258789062,608.1376953125,3.3465846791495264,-65.553310654729
692,181.80999755859375,608.2000122070312,3.345250648336984,-65.34212705807433
693,179.38079833984375,598.155029296875,3.3345543939638818,-62.59049057954327
694,173.92999267578125,590.0999755859375,3.3927442099415757,-70.90075336163876
695,171.9199981689453,584.7999877929688,3.401582096448648,-71.63550580358641
696,170.60000610351562,580.1400146484375,3.400586130673546,-70.93863265755137
697,170.4250030517578,576.7999877929688,3.3844798442972333,-68.12402910751173
698,169.3000030517578,569.3699951171875,3.3630831946477975,-64.07169877916051
699,169.39999389648438,570.6300048828125,3.3685361596382855,-65.03149937916716
700,171.39999389648438,545.7999877929688,3.18436410285172,-34.196749227225624
701,174.125,549.5999755859375,3.1563530543341707,-29.815269898095057
702,175.69500732421875,553.719970703125,3.151597641481741,-29.221527571546535
703,172.2100067138672,548.7899780273438,3.1867484851747148,-34.75478408896983
704,173.610107421875,550.4299926757812,3.170495087237223,-32.19118323158672
705,172.02499389648438,549.1699829101562,3.1923848417086296,-35.69026526250754
706,171.2899932861328,546.2100219726562,3.1888028687130316,-34.937045557827574
707,168.10000610351562,545.739990234375,3.246519752642421,-44.044524571111154
708,163.4499969482422,533.8150024414062,3.2659223763120857,-46.0805686350064
709,160.11990356445312,524.3200073242188,3.274546109835521,-46.58373443857461
710,157.77000427246094,512.5,3.2483994810251637,-41.81898609996871
711,159.57000732421875,523.7050170898438,3.281976518467944,-47.619734271428925
712,162.91000366210938,531.4099731445312,3.2619849069964135,-45.29679710740767
713,166.99000549316406,543.3300170898438,3.2536678796150205,-44.9671801085433
714,164.44000244140625,521.5800170898438,3.1718560529436544,-30.87322392521357
715,166.47999572753906,533.8079223632812,3.2064388278632023,-36.9763216328014
716,166.9799041748047,527.4299926757812,3.158643522298561,-29.09748355464247
717,165.83999633789062,520.9299926757812,3.1411601795649626,-26.019904692673624
718,167.72999572753906,526.0,3.135992448568564,-25.41544110570904
719,167.57000732421875,524.8599853515625,3.1321833407576927,-24.75577028475637
720,168.97999572753906,526.4000244140625,3.115161780822994,-22.062507355960367
721,160.5,521.5800170898438,3.2497197326470015,-42.70255538754266
722,160.8300018310547,519.8900146484375,3.2325437339393965,-40.021766493392946
723,162.5,524.2000122070312,3.225846228966346,-39.31781744263232
724,161.32000732421875,523.3099975585938,3.243924955364355,-41.97057331084331
725,161.37530517578125,523.6199951171875,3.244734344866608,-42.114546450666936
726,160.82000732421875,524.7899780273438,3.2632132454101237,-44.95173704511775
727,161.6699981689453,524.7899780273438,3.246056683188291,-42.39975298121273
728,166.86810302734375,531.4400024414062,3.1847908186163183,-33.44316134353706
729,165.60000610351562,529.3300170898438,3.196437183456156,-35.14046775420219
730,166.47999572753906,526.6699829101562,3.1635631693077624,-29.838382179676405
731,166.4759979248047,527.6199951171875,3.169345741693691,-30.80039725583511
732,169.14120483398438,533.7100219726562,3.1554110217939133,-28.888496088862457
733,169.55999755859375,534.2520751953125,3.1508143600361547,-28.173180051704737
734,169.8350067138672,531.75,3.1309799451174167,-24.84542657286723
735,172.99000549316406,549.842529296875,3.178464141494017,-33.465493129281086
736,175.36000061035156,548.52001953125,3.1279654289580945,-25.027389345063074
737,179.35000610351562,553.4199829101562,3.085698154873428,-17.947893772592142
738,178.89999389648438,551.93310546875,3.0851488222414982,-17.81211792014007
739,179.8000946044922,551.4299926757812,3.066906020760259,-14.60657288687516
740,177.67999267578125,547.9550170898438,3.0839432669817586,-17.496920374111614
741,178.44000244140625,550.7100219726562,3.086247559055549,-17.97009737334135
742,185.00999450683594,572.0250244140625,3.0918601232266223,-19.55957552824454
743,184.47250366210938,573.8400268554688,3.1107076418637853,-22.98832249260308
744,185.24989318847656,576.4099731445312,3.1115266153383496,-23.22426048611273
745,185.9600067138672,577.0549926757812,3.103113421391105,-21.73725893548478
746,186.9759979248047,578.8599853515625,3.0959053128538994,-20.491873603707422
747,188.40499877929688,583.6055297851562,3.0976117065174518,-20.94703369893354
748,188.35000610351562,583.280029296875,3.0967879500694524,-20.786641379870748
749,187.25,582.4500122070312,3.110547461719793,-23.25924579917184
750,187.00999450683594,578.969970703125,3.09593063317245,-20.499788755209256
751,189.39939880371094,582.0700073242188,3.073241050397749,-16.425957886221017
752,188.0,581.0599975585938,3.0907446678648602,-19.617456252447614
753,187.9499969482422,583.3900146484375,3.103963948502175,-22.097600831339395
754,187.44000244140625,583.6900024414062,3.114009788939625,-23.928779062651092
755,186.7100067138672,580.010009765625,3.106475223122291,-22.440501127041916
756,185.84500122070312,577.5800170898438,3.1078587709977175,-22.607571993109804
757,185.60989379882812,576.1300048828125,3.1039832688404347,-21.86343844071725
758,182.44000244140625,569.2999877929688,3.1204778566904987,-24.550597069458167
759,183.418701171875,573.1400146484375,3.12476323835359,-25.45221161258748
760,185.32000732421875,578.0599975585938,3.1192530472291287,-24.66377656566944
761,184.94000244140625,577.5599975585938,3.122958743020346,-25.304690507460936
762,182.99000549316406,573.3699951171875,3.133340498962971,-26.969293639104553
763,189.1540069580078,570.97998046875,3.0185983879025495,-6.072687295283703
764,193.8000030517578,572.4749755859375,2.9539471959298558,6.381300762787742
765,194.4698944091797,570.2899780273438,2.9325360604526765,10.577557712343928
766,195.4387969970703,569.1799926757812,2.9123183391489738,14.596543765635925
767,195.38499450683594,570.989990234375,2.922384043235202,12.625011411075416
768,194.0399932861328,570.7999877929688,2.941661551962965,8.77682720322262
769,195.92999267578125,576.8499755859375,2.9441637173972164,8.401310321437204
770,189.63499450683594,566.3800048828125,2.9866850596628445,-0.028610790893384586
771,186.3798065185547,562.14501953125,3.0161262104072777,-5.566892907618939
772,188.4600067138672,564.5872802734375,2.9957935910011524,-1.7636302055187971
773,188.47390747070312,565.2999877929688,2.999354103595695,-2.4346025579696007
774,188.73049926757812,567.3150024414062,3.005952957487168,-3.679234583327815
775,187.78500366210938,562.97998046875,2.998002872911764,-2.1829369717848013
776,187.17999267578125,563.3200073242188,3.0095097198767298,-4.3394285635220236
777,192.07000732421875,570.5900268554688,2.970739860973188,3.0721682220356397
778,188.44219970703125,564.9299926757812,2.9978953416701297,-2.1598057692049397
779,186.4600067138672,559.3200073242188,2.9996781464377245,-2.5010903183978317
780,187.88999938964844,558.9849853515625,2.975065129423589,2.127293803669073
781,188.0207061767578,558.5,2.9704175213285047,3.004708838229686
782,187.11129760742188,559.0050048828125,2.9875534616603465,-0.23067389620600265
783,187.89999389648438,561.6599731445312,2.989143115427424,-0.5176868164810631
784,186.77000427246094,565.6300048828125,3.028484188808332,-7.880361582362884
785,186.7899932861328,565.739990234375,3.028748918941019,-7.93033258828827
786,186.52000427246094,567.4450073242188,3.0422742565205922,-10.4459556565313
787,188.3300018310547,571.5,3.034566953982594,-9.0666722411104
788,188.5500030517578,572.6400146484375,3.0370724231239885,-9.546162587719
789,188.38999938964844,572.3599853515625,3.0381654398105606,-9.746522930806481
790,189.24000549316406,572.6400146484375,3.025998721338671,-7.4745223512988055
791,190.05999755859375,568.3275146484375,2.990253193459225,-0.7001056183270467
792,189.523193359375,571.2899780273438,3.0143539051922805,-5.274251958694226
793,187.2823944091797,569.4650268554688,3.040675706074571,-10.177000557695141
794,187.00999450683594,564.5599975585938,3.0188760715564693,-6.089815610678006
795,186.43679809570312,565.3200073242188,3.0322340498146962,-8.570771096805533
796,186.54539489746094,566.7150268554688,3.0379470217797495,-9.639743225078877
797,186.47999572753906,565.3599853515625,3.0317460226543274,-8.481054000104468
798,188.75999450683594,568.9000244140625,3.0138802763816557,-5.175701036811137
799,185.5399932861328,567.22998046875,3.057184439982108,-13.173280986474328
800,186.15420532226562,571.7100219726562,3.0711636139668497,-15.809232830128071
801,185.87539672851562,570.469970703125,3.069098873458424,-15.406267151040556
802,185.2100067138672,567.9749755859375,3.0666538253702877,-14.909016743927754
803,182.0800018310547,561.6599731445312,3.0846878706958427,-17.991436204697397
804,180.42999267578125,556.0700073242188,3.0819155899619948,-17.355402648102103
805,171.23060607910156,540.8900146484375,3.1588395733328674,-29.795340396371916
806,169.07000732421875,542.0999755859375,3.206363944530825,-37.49221072255803
807,170.17970275878906,543.3599853515625,3.192860115179043,-35.42050805577135
808,171.22000122070312,546.97998046875,3.194603297331432,-35.917145888606356
809,170.95989990234375,545.5800170898438,3.191274780819898,-35.29810200262399
810,171.85690307617188,546.9036254882812,3.1823198003625026,-33.928578093715274
811,169.72999572753906,541.0599975585938,3.1877688751441213,-34.470705602204944
812,158.32000732421875,525.0499877929688,3.316384307118776,-52.71766313836504
813,157.74000549316406,521.5700073242188,3.3065169846645017,-50.97906075512073
814,159.7093963623047,524.8300170898438,3.2861561626546627,-48.326237288684595
815,158.8686065673828,523.1199951171875,3.292783932710522,-49.14057445594928
