,rtx,ups,Ratio,Spread
398,91.41500091552734,177.9199981689453,1.946288862736582,-1.1335582358559229
399,91.62999725341797,178.86500549316406,1.9520354780594744,-1.6581880033698375
400,91.68000030517578,178.77000427246094,1.949934595084949,-1.4654169279242175
401,90.9800033569336,177.47000122070312,1.9506484356177827,-1.5341023370489146
402,91.44499969482422,174.8300018310547,1.9118596141342659,2.015094047846026
403,91.68000030517578,175.84500122070312,1.918030111642308,1.459586123833595
404,91.3499984741211,176.52999877929688,1.932457599649624,0.1293433261443575
405,91.2300033569336,177.5,1.945631847732578,-1.0752816778041214
406,90.87000274658203,175.75999450683594,1.9341915835195345,-0.03917736954687068
407,90.61000061035156,176.50999450683594,1.9480189087060982,-1.2975537625541385
408,91.48999786376953,178.6300048828125,1.9524539190480277,-1.6969250851947713
409,92.26000213623047,178.25,1.9320398425397531,0.18865202217387567
410,92.29290008544922,177.875,1.9272880127866254,0.6279766504390019
411,92.01000213623047,178.53500366210938,1.9403869092163433,-0.5851710784771675
412,91.56999969482422,178.39810180664062,1.948215599008287,-1.308596208469077
413,91.38999938964844,176.97999572753906,1.936535692192873,-0.24244072182093457
414,91.88500213623047,178.4600067138672,1.9422103995740128,-0.7545838495058141
415,91.9000015258789,178.00999450683594,1.936996643647591,-0.2752436695688736
416,93.18000030517578,180.23199462890625,1.934234750360857,0.005509346880479216
417,92.58000183105469,179.0,1.9334629127211458,0.06434030680379199
418,92.86000061035156,179.86180114746094,1.9369136330525811,-0.2499854563041246
419,93.1500015258789,181.0500030517578,1.9436392923886163,-0.871155021782436
420,93.41999816894531,181.8699951171875,1.9467993864470525,-1.1632286573247022
421,92.77999877929688,180.41000366210938,1.944492412543192,-0.9546137715064098
422,92.5,179.82000732421875,1.9440000791807432,-0.9120928179687773
423,93.94000244140625,181.83999633789062,1.9357035513311889,-0.11647709201332002
424,94.4800033569336,181.22850036621094,1.9181678019374366,1.5508706570266277
425,94.36000061035156,182.16000366210938,1.930479042855431,0.3847286602974187
426,94.72000122070312,181.8300018310547,1.9196579337808515,1.4186316762589464
427,94.71499633789062,181.91000366210938,1.9206040299379339,1.3288439091787787
428,94.9000015258789,183.22000122070312,1.930663838511527,0.38058287906392896
429,94.94999694824219,183.1699981689453,1.9291206325029413,0.5283408679788189
430,94.19999694824219,176.66000366210938,1.8753716495253658,5.57187705918978
431,93.4749984741211,175.3699951171875,1.876116587107935,5.444312215857884
432,93.36499786376953,174.07000732421875,1.8644032700370998,6.52921826246149
433,93.38999938964844,173.89999389648438,1.862083681689796,6.748116617567098
434,92.87999725341797,174.64999389648438,1.8803832801583904,5.000920786018191
435,92.37000274658203,172.6999969482422,1.8696545611462874,5.95373682029686
436,92.61000061035156,172.3699951171875,1.8612460207447692,6.7530011354276445
437,91.13999938964844,167.3000030517578,1.8356375265760594,8.948732515418676
438,89.68499755859375,166.66000366210938,1.8582818553708011,6.74379919253409
439,90.55500030517578,168.38999938964844,1.859532867562962,6.714900481450775
440,90.16000366210938,168.18670654296875,1.8654247971559352,6.145865178972207
441,90.51000213623047,168.3300018310547,1.8597944741808095,6.686914121327539
442,90.55999755859375,167.6649932861328,1.8514244457399738,7.449677603406491
443,90.23999786376953,167.3000030517578,1.8539451131672413,7.188979553151575
444,90.12999725341797,168.82000732421875,1.873072367344565,5.4538935343254655
445,89.11000061035156,166.99000549316406,1.8739760335470752,5.2895186198677555
446,89.44999694824219,167.84120178222656,1.8763690051252133,5.103109606780925
447,88.44999694824219,166.82000732421875,1.886037457093819,4.169026310622065
448,88.68659973144531,168.5,1.899948814254241,2.9516577934117896
449,89.27999877929688,169.6999969482422,1.9007616405522834,2.911920802777451
450,90.09390258789062,171.0,1.8980196782260805,3.2033257619945408
451,91.05999755859375,173.25,1.9025917487919985,2.8423097666226402
452,91.80000305175781,173.8699951171875,1.8940085984437034,3.669230928179963
453,91.5199966430664,173.6470947265625,1.8973678004359726,3.344641016866553
454,91.61000061035156,173.0050048828125,1.8884947465360418,4.162713615635972
455,91.80000305175781,173.83999633789062,1.8936818143663654,3.699229707476838
456,91.69000244140625,174.11000061035156,1.8988984183048216,3.2141436886507284
457,91.80000305175781,174.38999938964844,1.8996731328137921,3.1492266557190254
458,91.36000061035156,171.4199981689453,1.8763134525364982,5.258900890961491
459,90.62999725341797,171.0500030517578,1.8873442373993554,4.201536683869739
460,90.93000030517578,172.66000366210938,1.898823304548933,3.17812536680234
461,91.05000305175781,172.69000244140625,1.8966501554452424,3.3827652883362083
462,92.19000244140625,173.74000549316406,1.8845861903907535,4.561777682921565
463,92.9561996459961,174.0,1.8718493297127246,5.79991152552484
464,93.27999877929688,174.2899932861328,1.8684605013611533,6.143035481553489
465,93.62999725341797,174.27879333496094,1.8613563862792795,6.838579663166633
466,93.61160278320312,174.34500122070312,1.862429400172455,6.736405479013661
467,92.7301025390625,173.66000366210938,1.8727468093649007,5.697825219946771
468,92.88999938964844,174.1300048828125,1.8745829048010239,5.540466754155637
469,93.33000183105469,173.97999572753906,1.8641379225779555,6.550802894889734
470,93.73999786376953,174.63499450683594,1.8629720342071001,6.6974602376567764
471,93.5999984741211,173.94000244140625,1.8583333897115168,7.118714610909968
472,94.6500015258789,178.97000122070312,1.8908610495032028,4.1417634405222605
473,95.30999755859375,179.13499450683594,1.8794984691580658,5.267245714995034
474,95.58999633789062,179.30999755859375,1.8758238772681866,5.639718047590242
475,95.41999816894531,179.16000366210938,1.8775938702587134,5.457318306086768
476,95.5999984741211,178.8300018310547,1.8706067435708584,6.139270729594876
477,95.08000183105469,178.36000061035156,1.8758939543067643,5.592534081868911
478,94.98999786376953,178.3800048828125,1.8778819759385323,5.396547054388555
479,95.77999877929688,181.38999938964844,1.8938191866928318,3.931223763454546
480,95.58000183105469,180.91000366210938,1.892759993684477,4.020169907194435
481,95.80000305175781,181.88999938964844,1.898642939409708,3.4703376723856882
482,95.93000030517578,181.52999877929688,1.8923172959638013,4.084519020448176
483,96.13980102539062,181.60000610351562,1.8889159761788448,4.4247303772736535
484,96.5,182.0800018310547,1.886839397213002,4.649023691861948
485,96.72000122070312,182.5399932861328,1.887303463423238,4.619195729514167
486,95.0250015258789,181.0399932861328,1.9051827453728456,2.8050005329050753
487,94.77999877929688,180.88999938964844,1.9085250234162365,2.475946009287873
488,95.51000213623047,182.27999877929688,1.908491201992669,2.513305943918687
489,95.36000061035156,182.5800018310547,1.9146392686918166,1.920008245518779
490,95.36000061035156,184.52000427246094,1.9349832538951435,-0.019994195887470978
491,95.12000274658203,183.02000427246094,1.9240958682482527,1.0107433200364604
492,95.12999725341797,182.35000610351562,1.9168507449627188,1.7002835258619264
493,94.79000091552734,180.4499969482422,1.9036817723955002,2.9355054051596943
494,94.41999816894531,180.25999450683594,1.9091294005778043,2.402049707193533
495,94.66999816894531,179.52999877929688,1.8963769119221159,3.6208648732742637
496,94.97000122070312,180.6699981689453,1.902390184760363,3.0674547769099894
497,94.94999694824219,181.2899932861328,1.909320685760054,2.4083457507913186
498,95.05000305175781,180.8699951171875,1.9028931016309165,3.023883629221621
499,94.80000305175781,180.22000122070312,1.9010548039994122,3.1850580871643563
500,94.4000015258789,180.96499633789062,1.91700204886417,1.6579488847930925
501,95.12000274658203,182.0500030517578,1.9138982106295142,1.9807445407395854
502,95.5999984741211,182.40499877929688,1.9080021097351156,2.5642737813526884
503,95.63999938964844,182.47999572753906,1.9079882569226545,2.5674897333874247
504,95.55000305175781,182.99850463867188,1.9152119183035996,1.8730129848205828
505,95.80999755859375,183.11500549316406,1.9112306665197218,2.264873605750245
506,96.23999786376953,184.08999633789062,1.9128221157950904,2.130652792018771
507,96.36000061035156,184.8699951171875,1.9185345988605949,1.5852927135526393
508,95.94000244140625,183.8800048828125,1.91661455288282,1.7540698713981222
509,96.06099700927734,183.5749969482422,1.9110253137442759,2.295655792901818
510,96.25,184.5,1.9168831168831169,1.7402060843749674
511,96.37999725341797,185.22000122070312,1.9217680690910643,1.2743856013827675
512,96.4000015258789,185.27000427246094,1.9218879807042801,1.2634964585561257
513,96.31999969482422,185.47000122070312,1.925560650003505,0.9070737097600905
514,97.0199966430664,188.42999267578125,1.942176862456607,-0.6842292844355249
515,97.04989624023438,187.60000610351562,1.933026343883318,0.20421930503116603
516,96.80000305175781,187.13499450683594,1.9332126922225104,0.1806203093648613
517,96.98999786376953,187.47000122070312,1.9328797334754069,0.21710622483127584
518,96.83000183105469,187.5186004638672,1.9365754096653074,-0.14432970185506444
519,97.11000061035156,187.6649932861328,1.9324991463971675,0.25675286023233146
520,97.22000122070312,187.07000732421875,1.9241926041488462,1.066820568511566
521,97.54000091552734,184.69500732421875,1.893530916451091,4.067508853141482
522,98.20999908447266,184.8300018310547,1.8819876138281826,5.2425468613767015
523,98.19000244140625,184.0500030517578,1.8744271155465906,5.983446649327823
524,99.04000091552734,185.1300048828125,1.8692447816182127,6.565427925797713
525,100.26000213623047,185.27499389648438,1.8479452418596394,8.805880159022855
526,100.26000213623047,185.30999755859375,1.8482943707381907,8.77087649691348
527,100.52999877929688,185.47999572753906,1.8450213665548831,9.12879675785559
528,99.72000122070312,181.74000549316406,1.8225030411996481,11.285016784982908
529,99.79000091552734,182.5,1.8288405484081218,10.661891124235218
530,99.80000305175781,181.22500610351562,1.8158817691571567,11.956441975185164
531,99.63999938964844,179.77000427246094,1.80419515629922,13.098592205132213
532,99.5,178.63999938964844,1.795376878287924,13.954859395768189
533,99.4000015258789,179.1750030517578,1.8025653953849226,13.224330941759241
534,99.2300033569336,179.44000244140625,1.8083240589638463,12.626937914122955
535,98.70500183105469,179.32000732421875,1.8167266500956678,11.720409226855885
536,98.44999694824219,178.86000061035156,1.8167598390519308,11.681810566155924
537,98.5,179.9720001220703,1.827126904792592,10.66758090917967
538,98.94999694824219,180.11000061035156,1.8202122907043825,11.40944944323926
539,98.83000183105469,180.25,1.8238388815182764,11.03482627034547
540,98.2249984741211,178.07000732421875,1.8128786977902989,12.031869341118302
541,97.37999725341797,176.5,1.812487214809456,11.949664576252566
542,94.58000183105469,173.19000244140625,1.8311482246613842,9.784893373730888
543,94.69000244140625,173.30999755859375,1.830288236245819,9.87998000290856
544,95.66000366210938,172.77000427246094,1.806084023190296,12.316595097396693
545,95.55999755859375,173.6699981689453,1.81739224158579,11.221061491427328
546,95.80000305175781,174.23500061035156,1.8187369004176097,11.125336451682564
547,96.53309631347656,174.4199981689453,1.8068414339735137,12.373739839456967
548,95.45999908447266,172.99000549316406,1.8121727126781662,11.705529375309006
549,91.98999786376953,170.73599243164062,1.8560277899395994,7.17472624306044
550,92.16500091552734,170.50999450683594,1.8500514600234714,7.7429037418784565
551,92.63999938964844,172.50999450683594,1.8621545298295,6.671657691590531
552,92.16000366210938,173.30999755859375,1.880533752950016,4.933129671680553
553,92.58999633789062,173.7899932861328,1.8769845572940442,5.293889057551161
554,91.87000274658203,173.10000610351562,1.8841841833944617,4.576088787940086
555,91.97000122070312,172.75,1.8783298652508085,5.121619683355312
556,91.56999969482422,174.35000610351562,1.9040079358367668,2.739499494655923
557,91.20999908447266,173.63999938964844,1.9037386375679555,2.7456050236162985
558,91.1500015258789,172.52999877929688,1.8928139977080847,3.738293742345184
559,91.51000213623047,174.33999633789062,1.9051468939794316,2.6321973686582743
560,91.41000366210938,173.88999938964844,1.9023081984814325,2.886669525000861
561,91.04000091552734,173.85000610351562,1.9096002235855054,2.203204671761262
562,91.36000061035156,174.3300018310547,1.9081655064185956,2.348897228852116
563,92.6500015258789,179.1699981689453,1.9338369694349085,0.031210983946756032
564,92.16999816894531,177.47999572753906,1.9255723039315098,0.7826735396154227
565,92.30999755859375,176.57000732421875,1.912793976753612,1.9663996351122315
566,91.9800033569336,176.4949951171875,1.918840929286431,1.3961815206333832
567,91.44999694824219,174.58999633789062,1.9091306961628773,2.2648705594501797
568,92.8499984741211,177.3300018310547,1.9098546553070719,2.2622569056365256
569,92.27999877929688,176.0,1.907238863547599,2.4777510135196286
570,91.12000274658203,172.86000061035156,1.8970587730456983,3.349635965479144
571,90.08999633789062,172.39999389648438,1.9136419236813231,1.7956940617829453
572,90.03500366210938,171.66000366210938,1.9065918440602156,2.4281583405607483
573,90.27999877929688,172.77000427246094,1.9137129664215367,1.797191232725374
574,89.66999816894531,171.52000427246094,1.9127914327521653,1.8544706092768657
575,89.72100067138672,172.69000244140625,1.9247444984915276,0.7841964987620778
576,89.62000274658203,172.36000061035156,1.9232313694269008,0.9167193342291633
577,88.11000061035156,170.49000549316406,1.9349677030093464,-0.1657591342989171
578,88.55500030517578,171.72000122070312,1.9391338787073167,-0.5256568579372292
579,88.66999816894531,170.52999877929688,1.9231984019485544,0.8891983482742554
580,88.93000030517578,171.32000732421875,1.926459088455078,0.6075661963596481
581,89.18000030517578,172.10000610351562,1.929804950825139,0.31638685560444135
582,89.05000305175781,172.89999389648438,1.9416057043365973,-0.7377816750752337
583,88.83000183105469,171.02999877929688,1.9253629995930646,0.7020499493819223
584,92.26000213623047,173.66000366210938,1.8822891788543885,4.7786483600645004
585,92.0199966430664,172.74000549316406,1.877200736739864,5.229369127348327
586,92.55999755859375,172.64999389648438,1.865276560613464,6.3752325013882745
587,92.79000091552734,172.8300018310547,1.862592953182454,6.644945014013877
588,92.91999816894531,173.71600341796875,1.869522243232525,6.01312416481074
589,93.13999938964844,174.58999633789062,1.874489987996441,5.56929473761918
590,92.95999908447266,174.52999877929688,1.8774741878030963,5.27734170375951
591,92.29000091552734,175.22999572753906,1.8986888502463701,3.2673122404461656
592,92.7750015258789,176.02999877929688,1.8973861049217509,3.415620092865999
593,92.625,175.7100067138672,1.897004121067392,3.442317511653619
594,93.01000213623047,176.44000244140625,1.8970003052249909,3.46510789639263
595,93.31999969482422,176.08999633789062,1.8869481023761412,4.4212453300726
596,92.95999908447266,176.44500732421875,1.8980745381019566,3.362333158837635
597,92.51000213623047,176.14999389648438,1.904118363732015,2.7774775642311686
598,92.48500061035156,175.86000061035156,1.9014975341922427,3.018585922992748
599,91.91999816894531,177.24000549316406,1.9281985315905246,0.5338443354487545
600,91.0,176.16000366210938,1.935824216067136,-0.1850057871094115
601,90.9800033569336,176.30999755859375,1.937898340879289,-0.37409867493953963
602,91.0199966430664,176.86500549316406,1.9431444958928927,-0.8509086268183459
603,91.66999816894531,178.29840087890625,1.9450027756115709,-1.0133704888351012
604,91.7300033569336,178.72000122070312,1.9483265527123108,-1.31764402142391
605,93.08000183105469,183.66000366210938,1.9731413842842673,-3.618024478222247
606,93.51000213623047,182.7949981689453,1.9548176023206543,-1.9122489540630958
607,93.69000244140625,183.14999389648438,1.9548509886209728,-1.9152940891487382
608,93.94000244140625,183.36000061035156,1.9518841371621187,-1.6364813644742575
609,93.91000366210938,183.13229370117188,1.9500829151288994,-1.4674304011058943
610,94.1449966430664,182.89999389648438,1.9427478933364495,-0.7756540483678058
611,94.2300033569336,183.4199981689453,1.9465137603165434,-1.1294465842494155
612,94.2300033569336,183.0,1.942056600664809,-0.709448415304103
613,94.94999694824219,183.72999572753906,1.9350184479488861,-0.03165669061493115
614,94.6500015258789,182.43780517578125,1.9274992312165962,0.6739594854441358
615,94.55000305175781,181.87249755859375,1.9235588756039972,1.0437423107320634
616,94.66000366210938,182.02000427246094,1.9228818638353817,1.1113173432300194
617,94.7699966430664,181.91000366210938,1.9194893964936985,1.4363847823613647
618,94.86000061035156,181.88999938964844,1.9174572867312396,1.6323718098416926
619,95.7300033569336,182.67999267578125,1.9082835711877157,2.5434755401646276
620,95.04000091552734,181.08999633789062,1.9054081922710155,2.784325454052925
621,95.08000183105469,181.38999938964844,1.9077618415695432,2.5625353025720363
622,94.55999755859375,180.88999938964844,1.9129653559641921,2.045782516557529
623,94.02870178222656,179.67999267578125,1.9109058114183664,2.2169584180112514
624,94.0,180.02000427246094,1.9151064284304355,1.8208268650390445
625,93.77999877929688,179.99000549316406,1.91927924755848,1.4206621516055755
626,93.0199966430664,179.69000244140625,1.9317352066879494,0.23464993327281225
627,92.48999786376953,180.0500030517578,1.946697018167924,-1.161645499973411
628,92.68000030517578,180.02999877929688,1.9424902695996535,-0.7701336805934822
629,92.83000183105469,180.44500732421875,1.9438220808464313,-0.8918475788732898
630,93.43000030517578,181.27000427246094,1.9401691499557776,-0.5436808581325401
631,93.55999755859375,181.6199951171875,1.9412141925660535,-0.6394909651481775
632,93.30000305175781,181.11000061035156,1.9411574993184244,-0.6378579337340902
633,94.0,179.25,1.9069148936170213,2.5908311374999817
634,94.52999877929688,180.5399932861328,1.9098698362161948,2.33713267426183
635,95.19999694824219,183.19500732421875,1.9243173655122825,0.9921511512470496
636,95.69000244140625,183.00999450683594,1.912529938735222,2.1352608088330447
637,95.7300033569336,182.6699981689453,1.908179168111507,2.553470047000565
638,95.72000122070312,181.91000366210938,1.9004387937968847,3.2939075993709315
639,96.19999694824219,182.67999267578125,1.8989604830659952,3.462443553851222
640,95.58999633789062,182.3000030517578,1.907103358466146,2.6497125544261797
641,95.95999908447266,183.67999267578125,1.9141308298063815,1.9931810697751537
642,96.0199966430664,183.39999389648438,1.9100187493052538,2.390491740694677
643,96.44999694824219,183.52999877929688,1.9028512657992545,3.1012568888772654
644,97.04000091552734,184.74000549316406,1.9037510691490922,3.044871807112833
645,96.91999816894531,185.0500030517578,1.9093067122142264,2.50023554768834
646,97.0199966430664,184.99000549316406,1.9067203864553472,2.7557578981816624
647,92.47000122070312,183.17999267578125,1.9809666946859414,-4.330734115342602
648,91.80000305175781,183.50999450683594,1.9990194815502464,-5.970768461468475
649,92.37000274658203,183.72999572753906,1.9890656085786207,-5.076261959000015
650,91.94000244140625,183.3300018310547,1.9940178046861774,-5.517038093510728
651,92.4800033569336,183.39999389648438,1.9831313499053214,-4.531178381580156
652,93.05999755859375,184.77999877929688,1.9856007267027176,-4.777133504340889
653,92.95999908447266,184.72000122070312,1.9870912547325679,-4.91266073764674
654,92.93499755859375,184.19000244140625,1.9819229276385137,-4.431546885721098
655,92.61000061035156,183.52000427246094,1.981643484104975,-4.397008019845793
656,92.5199966430664,183.4936981201172,1.9832869085373934,-4.546684622521462
657,93.05999755859375,183.33999633789062,1.9701268122476954,-3.337131062934639
658,94.13500213623047,184.86000061035156,1.9637753908246107,-2.7552027991151755
659,94.21499633789062,185.69500732421875,1.9709708065820668,-3.433798630013933
660,93.93000030517578,185.13499450683594,1.9709889695021594,-3.431032215424204
661,94.36000061035156,183.5399932861328,1.9451037738335701,-0.9952609637260188
662,94.2300033569336,184.27000427246094,1.95553430656757,-1.9794526877650405
663,94.30999755859375,184.6300048828125,1.9576928179656026,-2.1830424151482015
664,93.86470031738281,184.34500122070312,1.9639438531991378,-2.768718542770352
665,94.37000274658203,185.49000549316406,1.9655610903315597,-2.9257162162916694
666,94.29000091552734,186.59500122070312,1.9789479203406743,-4.18713774438458
667,93.91999816894531,186.19000244140625,1.9824319215433082,-4.505597104460116
668,95.16999816894531,185.0,1.9438899186652174,-0.8714974703455247
669,94.82499694824219,185.9199981689453,1.9606644255461987,-2.4660688512920155
670,94.83000183105469,184.92999267578125,1.9501211547506356,-1.4662774221024442
671,94.88999938964844,185.02999877929688,1.9499420378274532,-1.4489716339953922
672,95.38999938964844,186.02000427246094,1.9500996484191981,-1.4613382500761183
673,95.48999786376953,185.57000732421875,1.9433449730406482,-0.8158165099343584
674,95.12999725341797,185.4199981689453,1.9491222907849215,-1.369708539567761
675,94.38999938964844,186.02999877929688,1.9708655576037477,-3.426610511078729
676,94.30000305175781,185.67999267578125,1.9690348533060844,-3.252572244997105
677,94.37000274658203,185.32000732421875,1.9637596898441418,-2.755718047346357
678,94.80000305175781,185.47999572753906,1.9565399763360012,-2.074936419671581
679,94.6500015258789,184.55999755859375,1.9499207034680495,-1.4482328973683642
680,94.6510009765625,184.47000122070312,1.9489492907357802,-1.3562823557897097
681,94.69999694824219,184.60000610351562,1.949313749232831,-1.3904865051331334
682,94.4000015258789,181.36000061035156,1.9211864160895522,1.262944612332155
683,95.16000366210938,180.76499938964844,1.899590084417211,3.3439611031258556
684,94.93000030517578,180.30999755859375,1.8993995257446856,3.349242486984628
685,94.7300033569336,180.6999969482422,1.9075265548907654,2.5681935135370173
686,94.7781982421875,180.0399932861328,1.8995929087623629,3.322431562647984
687,94.30000305175781,178.6300048828125,1.8942735853865142,3.797415547971645
688,94.54000091552734,179.4199981689453,1.8978209903896583,3.476684745914901
689,93.08260345458984,176.46499633789062,1.895789221494849,3.58206974261953
690,92.69999694824219,178.50999450683594,1.925674222044523,0.7889695832132084
691,92.80999755859375,179.22999572753906,1.931149665362137,0.2840501088752554
692,92.75,180.3300018310547,1.9442587798496462,-0.9332678862630466
693,92.62999725341797,178.7899932861328,1.9301522032543903,0.3721019578280853
694,92.6666030883789,178.75,1.9289581579840667,0.48366981873269954
695,91.76000213623047,177.77000427246094,1.9373365315373106,-0.3089911273703698
696,90.1500015258789,175.82000732421875,1.9503050953775856,-1.5069925567433635
697,90.30500030517578,176.23500061035156,1.9515530703148756,-1.6189201777940176
698,89.68000030517578,176.22500610351562,1.965042434253259,-2.8309742673122225
699,89.35990142822266,176.6199951171875,1.9765016779819922,-3.8518454942243006
700,90.0999984741211,177.27999877929688,1.9675915847014802,-3.0647538665639837
701,90.2699966430664,177.93499755859375,1.971142175424694,-3.38735900787301
702,90.04000091552734,178.25,1.979675679559671,-4.152066978889786
703,91.11000061035156,182.52499389648438,2.0033475213888496,-6.33491427511924
704,91.30000305175781,182.35000610351562,1.997261774461735,-5.7884189352314985
705,91.0999984741211,182.456298828125,2.0028134125595582,-6.285776161225436
706,91.0999984741211,182.61000061035156,2.0045005891215886,-6.439477943451998
707,91.12999725341797,182.32000732421875,2.000658540757067,-6.090828711507862
708,91.19000244140625,181.9600067138672,1.995394252026529,-5.613501291948205
709,91.16000366210938,182.52000427246094,2.0021939111475193,-6.232154796353307
710,91.58000183105469,183.6199951171875,2.005022837364938,-6.510932564550353
711,91.55999755859375,182.8300018310547,1.9968327512683994,-5.760053187348711
712,91.1500015258789,183.08999633789062,2.0086669585618,-6.821703816248566
713,91.11000061035156,182.36000061035156,2.001536597395572,-6.169920988986427
714,90.3499984741211,181.3800048828125,2.0075263746104555,-6.6759405315379405
715,90.28500366210938,180.60000610351562,2.0003322675757884,-6.0230246623038335
716,89.77999877929688,180.13999938964844,2.006460256615513,-6.550442761545463
717,93.37000274658203,182.97000122070312,1.959622960677283,-2.3609896979974048
718,92.9801025390625,182.75,1.9654742790074216,-2.903351679402186
719,92.64849853515625,183.05499267578125,1.975800963534444,-3.8567222872139206
720,92.7750015258789,183.61000061035156,1.9790891683158303,-4.1643817381886885
721,93.20500183105469,184.40960693359375,1.9785376676228001,-4.123218030435788
722,93.5999984741211,184.91000366210938,1.9755342593646947,-3.8512866097931573
723,93.80000305175781,185.66000366210938,1.9793176718732537,-4.2102221084085665
724,94.2300033569336,185.64999389648438,1.9701792134428906,-3.359442311788478
725,94.38999938964844,186.24000549316406,1.9730904406975622,-3.6366172249459163
726,94.66200256347656,186.69000244140625,1.9721746570512215,-3.554772418339234
727,94.7300033569336,186.3000030517578,1.966641997781814,-3.0318125899786077
728,94.5,186.72999572753906,1.9759787907676092,-3.9115257129557444
729,95.12000274658203,187.27000427246094,1.9687762706586986,-3.23925667996354
730,94.83999633789062,186.88999938964844,1.970582102553096,-3.40674209908945
731,93.75,186.6699981689453,1.9911466471354167,-5.317986469986999
732,94.49500274658203,187.3300018310547,1.9824328947154888,-4.52130283491146
733,94.76000213623047,187.99000549316406,1.9838539600590417,-4.663159085573505
734,94.8499984741211,187.02999877929688,1.9718503087833597,-3.5271845342723163
735,94.77999877929688,186.85000610351562,1.9714075597174403,-3.4840607045793144
736,94.52999877929688,187.01499938964844,1.9783666751787456,-4.137873429253795
737,94.9000015258789,187.08999633789062,1.9714435545806797,-3.4894122381235713
738,95.2750015258789,188.3300018310547,1.9766990166869731,-3.9961885734751315
739,94.91000366210938,187.16000366210938,1.9719734110265206,-3.53986260787675
740,95.11000061035156,186.6103057861328,1.9620471515991407,-2.5991151481010144
741,94.8499984741211,186.33999633789062,1.9645756387516622,-2.8371820928660663
742,94.44999694824219,186.36000061035156,1.9731075344817142,-3.6393004505107394
743,94.4000015258789,187.55999755859375,1.986864348801688,-4.937052335910033
744,94.26000213623047,188.0,1.994483298740972,-5.650792469492779
745,95.01000213623047,189.80999755859375,1.997789635731551,-5.994331712461524
746,95.0999984741211,188.96499633789062,1.9870136631948776,-4.973362654324398
747,95.02999877929688,189.0800018310547,1.9896875119422546,-5.225236993576709
748,95.1500015258789,188.74000549316406,1.9836048603933079,-4.650601954855341
749,94.5999984741211,187.72000122070312,1.9843552246151046,-4.7060064142202345
750,94.40499877929688,187.39999389648438,1.9850643114205666,-4.767277655360567
751,94.55999755859375,188.13999938964844,1.9896362547288369,-5.204217483442471
752,91.8499984741211,182.25,1.9842134243622145,-4.613019017475431
753,91.58000183105469,181.2949981689453,1.9796352319734105,-4.185935616308165
754,91.80000305175781,180.4199981689453,1.965359391842532,-2.8807721235778496
755,91.75,181.75999450683594,1.9810353624723263,-4.31853831621097
756,90.76000213623047,179.38999938964844,1.9765314584323679,-3.884263998724543
757,90.6500015258789,181.33999633789062,2.000441183513068,-6.049342693331902
758,90.24500274658203,181.57000732421875,2.0119674419434332,-7.071238783283854
759,89.66999816894531,181.25999450683594,2.0214118234431977,-7.8855196250981345
760,90.16999816894531,181.82000732421875,2.016413563451062,-7.467893565397611
761,89.56999969482422,182.38999938964844,2.0362844703703598,-9.211049299810206
762,89.5,182.13999938964844,2.035083792063111,-9.097918145898454
763,89.38310241699219,182.02999877929688,2.0365146639248004,-9.216484779117927
764,90.66999816894531,184.97000122070312,2.040035347481189,-9.640248584798648
765,90.25,183.8000030517578,2.0365651307673995,-9.291463492382825
766,91.22000122070312,185.5449981689453,2.03403854073655,-9.139836801215004
767,92.45999908447266,187.00999450683594,2.0226043300733885,-8.180292900862888
768,91.95970153808594,187.27999877929688,2.036544221511345,-9.428517836237937
769,91.8687973022461,187.9199981689453,2.0455258334415016,-10.246260255983536
770,92.55999755859375,188.30999755859375,2.0344641586597585,-9.2847711607211
771,92.41000366210938,188.75999450683594,2.0426359379556294,-10.028047838019965
772,92.37000274658203,188.22000122070312,2.037674522291468,-9.566267452164077
773,92.68000030517578,191.77000427246094,2.069162749687123,-12.510139173757544
774,92.63999938964844,193.92999267578125,2.0933721281678994,-14.74834047735478
775,92.4800033569336,194.52999877929688,2.103481744356059,-15.661183264392655
776,92.56999969482422,194.35000610351562,2.099492348970831,-15.305222751177403
777,92.83000183105469,195.43499755859375,2.1052999429459702,-15.88183781324829
778,93.3239974975586,195.69000244140625,2.096888342642262,-15.170943958690962
779,93.26000213623047,194.9149932861328,2.0900170364719575,-14.521063509792263
780,93.91999816894531,194.6699981689453,2.072721485990329,-12.985592831999178
781,93.91999816894531,194.80999755859375,2.0742121098444373,-13.125592221647615
782,93.42500305175781,194.5399932861328,2.082311875102181,-13.823440890244505
783,93.5199966430664,194.3300018310547,2.0779513345444753,-13.427710579292288
784,93.4219970703125,194.80999755859375,2.0852690337156172,-14.099322691354892
785,93.40499877929688,195.25999450683594,2.090466217640111,-14.582556019878801
786,93.23999786376953,195.32000732421875,2.094809221355792,-14.965191456809343
787,93.66680145263672,192.97000122070312,2.060174984391666,-11.780665790583235
788,93.89640045166016,193.2899932861328,2.0585452941366222,-11.651728040843459
789,94.58999633789062,194.66000366210938,2.0579343609101395,-11.665565810092055
790,94.30000305175781,193.83999633789062,2.0555672329246795,-11.41257590710648
791,94.58000183105469,194.73500061035156,2.058944775220037,-11.760104795214424
792,94.06999969482422,194.1999969482422,2.0644200869379525,-12.222296964653957
793,93.76000213623047,193.6199951171875,2.0650596278343025,-12.248426463763614
