,rtx,ups,Ratio,Spread
396,98.3396987915039,205.27999877929688,2.087458079513989,-6.2699999838408145
397,97.87000274658203,204.43499755859375,2.088842258316309,-6.385287427419963
398,96.91000366210938,203.8300018310547,2.1032916533749932,-7.742999814005624
399,97.12999725341797,207.08999633789062,2.132091034632488,-10.553219718239742
400,96.79000091552734,207.5,2.143816489691883,-11.658342346548121
401,96.38999938964844,205.5800018310547,2.1327938907854422,-10.556143124709163
402,96.08499908447266,204.55999755859375,2.128948321878588,-10.159708794617327
403,95.9000015258789,203.72000122070312,2.124296120743321,-9.697938035498677
404,96.69999694824219,203.88999938964844,2.1084798947695806,-8.232353908448797
405,97.04000091552734,204.25999450683594,2.104905117268526,-7.907214461219776
406,97.5199966430664,210.02999877929688,2.1537121206846335,-12.695872475727096
407,96.77999877929688,209.47000122070312,2.1643935096382005,-13.648792830438705
408,97.29000091552734,210.06500244140625,2.159163330914104,-13.201100003625807
409,96.79000091552734,208.74000549316406,2.1566277871547923,-12.898347839712184
410,97.11000061035156,208.91000366210938,2.1512717778712522,-12.414109970615922
411,97.43499755859375,210.8800048828125,2.164314775663613,-13.719658320792487
412,97.62999725341797,210.52999877929688,2.1564068903210623,-12.970977375317428
413,95.86199951171875,216.52999877929688,2.2587678108344376,-22.58563031563082
414,95.45999908447266,216.8699951171875,2.2718415796890907,-23.74751233362178
415,95.73999786376953,216.5399932861328,2.261750554812547,-22.845055919057923
416,95.00499725341797,215.55999755859375,2.268933253938267,-23.367761272339234
417,94.58000183105469,213.91000366210938,2.26168322606094,-22.586666083603628
418,95.05999755859375,216.6999969482422,2.2796129025216008,-24.395313111782823
419,95.80999755859375,218.00999450683594,2.2754409775817948,-24.171943493883756
420,96.52010345458984,217.60000610351562,2.254452682035206,-22.310150993557496
421,96.37000274658203,217.75999450683594,2.2596242430278366,-22.777018728647842
422,96.9000015258789,219.86000061035156,2.2689370190735647,-23.793447856489987
423,97.04000091552734,220.74000549316406,2.2747321043959667,-24.387225447547902
424,97.36000061035156,221.3074951171875,2.273084364521435,-24.300479033529765
425,97.36000061035156,221.5,2.2750616126891186,-24.492983916342265
426,97.72000122070312,222.3300018310547,2.2751739567513583,-24.586968254822974
427,97.59559631347656,219.6300048828125,2.25040896494307,-22.141315841695242
428,96.9000015258789,218.1649932861328,2.2514446837017634,-22.098440532271237
429,96.79000091552734,218.42999267578125,2.2567413018873115,-22.58833502232937
430,96.81999969482422,218.8699951171875,2.26058661234315,-22.967005272390704
431,96.69000244140625,219.05999755859375,2.265590981770253,-23.422785742364052
432,96.94000244140625,220.05999755859375,2.270063874731232,-23.9116633501998
433,97.51000213623047,219.77999877929688,2.2539226127002228,-22.46630614069704
434,100.12000274658203,218.6699981689453,2.1840790268696875,-16.02018650829299
435,100.2699966430664,218.39999389648438,2.1781190905384014,-15.443521279107525
436,100.55999755859375,218.52499389648438,2.1730807398752714,-14.97561743241084
437,99.54000091552734,217.52000427246094,2.185252182758718,-16.05600030520196
438,99.41000366210938,218.38999938964844,2.1968613956795267,-17.191773450956585
439,99.83000183105469,218.1999969482422,2.1857156460590734,-16.14308913428655
440,99.94000244140625,218.60000610351562,2.187312395071017,-16.318203189150292
441,99.3499984741211,219.32000732421875,2.2075491765744486,-18.244461366434248
442,99.36000061035156,218.0200958251953,2.1942441071450784,-16.924100604223323
443,100.01499938964844,217.6300048828125,2.1759736660593054,-15.19487149008489
444,101.08000183105469,218.5500030517578,2.1621487840596076,-13.937483276980767
445,101.30000305175781,218.0399932861328,2.1524184276157263,-12.977683310536403
446,101.29000091552734,218.0404052734375,2.152635040997544,-12.998544561028549
447,101.37000274658203,218.47999572753906,2.1552726626014196,-13.274572106065332
448,102.12999725341797,217.33999633789062,2.1280720863880855,-10.580771874954106
449,101.91500091552734,217.2100067138672,2.131285922215735,-10.890340021047532
450,101.30000305175781,216.91000366210938,2.141263545187479,-11.847693686512965
451,101.2300033569336,215.9199981689453,2.1329644473844245,-11.000801839226195
452,101.55000305175781,215.97000122070312,2.126735546336005,-10.396568852942433
453,101.80000305175781,214.97000122070312,2.1116895361133405,-8.885446460778152
454,101.19999694824219,214.42999267578125,2.1188735093089925,-9.572144135624566
455,101.66999816894531,214.80499267578125,2.112766760542665,-8.986231542640919
456,101.58000183105469,214.52499389648438,2.1118821621334183,-8.890229337378766
457,101.23999786376953,213.4250030517578,2.1081095175342317,-8.485373057068752
458,101.43000030517578,214.30499267578125,2.112836360356845,-8.976904671617714
459,101.47000122070312,213.9600067138672,2.10860356893553,-8.550137255171276
460,101.62000274658203,214.50999450683594,2.110903254369878,-8.793448493197925
461,101.70999908447266,214.58999633789062,2.109822026049458,-8.68945375021789
462,102.80000305175781,214.1699981689453,2.083365679095504,-6.040953840363211
463,102.44000244140625,212.69000244140625,2.076239724448083,-5.2969756053980985
464,102.7699966430664,213.33999633789062,2.0758976676709278,-5.272299798870956
465,102.12999725341797,213.64500427246094,2.091892783883443,-6.885779809524418
466,102.43000030517578,214.44000244140625,2.093527304525163,-7.067424868585586
467,102.05999755859375,214.0500030517578,2.0972957884784327,-7.433892234698614
468,102.41999816894531,215.30499267578125,2.1021772751902246,-7.952864366148073
469,101.95999908447266,218.7949981689453,2.145890546621879,-12.383333189108296
470,101.47000122070312,217.75999450683594,2.146052940643958,-12.350125048140026
471,101.33999633789062,217.1199951171875,2.1424906548571405,-11.97591928527623
472,101.44999694824219,218.07000732421875,2.1495319259149297,-12.701036391897784
473,101.66999816894531,218.02999877929688,2.144487092613062,-12.211237646156544
474,101.2699966430664,218.88999938964844,2.161449655825925,-13.88903720361446
475,101.58999633789062,219.5399932861328,2.1610394842021434,-13.884795062057261
476,100.6218032836914,223.47000122070312,2.220890442508326,-19.794263596384152
477,100.63999938964844,222.32000732421875,2.209062089353371,-18.607067951080435
478,100.13500213623047,222.8699951171875,2.2256952150855303,-20.189517360862734
479,100.19000244140625,220.8300018310547,2.204112151411533,-18.037076524525073
480,100.55999755859375,221.50999450683594,2.2027645175485184,-17.960618042762402
481,100.88999938964844,222.14999389648438,2.2019030155656587,-17.925932131181778
482,101.08999633789062,222.44000244140625,2.200415575225727,-17.807049001659262
483,101.37030029296875,219.67999267578125,2.1671040930221914,-14.47396072382369
484,100.98500061035156,219.4499969482422,2.1730949707569467,-15.031706178202366
485,100.58999633789062,219.4199981689453,2.181330213313601,-15.809289513526888
486,99.87999725341797,218.94000244140625,2.1920305212454734,-16.780879507948267
487,100.43000030517578,219.25,2.1831126091184596,-15.96640156449359
488,100.44999694824219,219.3699951171875,2.1838725911581656,-16.04551375352366
489,100.83000183105469,220.16000366210938,2.183477136408245,-16.058606279496612
490,99.62000274658203,216.82000732421875,2.176470601750288,-15.192440447894992
491,100.0999984741211,218.13999938964844,2.1792208063424128,-15.53108625537109
492,99.76499938964844,217.19500732421875,2.177066192081336,-15.270996323655421
493,99.80999755859375,217.3000030517578,2.177136643292584,-15.283993764177122
494,99.8499984741211,216.39500427246094,2.167200877109134,-14.297213530347872
495,99.86000061035156,215.88999938964844,2.161926678050402,-13.771759384347884
496,99.06999969482422,214.5500030517578,2.1656404937181675,-14.04691167748248
497,100.02999877929688,207.97000122070312,2.079076314691973,-5.504201732303069
498,100.25,208.0399932861328,2.075211903103569,-5.124403596913392
499,99.2699966430664,206.50999450683594,2.080286103457422,-5.598011458116214
500,99.66999816894531,204.9550018310547,2.0563359646465162,-3.22521983522861
501,99.95999908447266,206.86000061035156,2.0694277961681604,-4.537314767828799
502,99.93499755859375,206.27000427246094,2.0640417202344055,-3.9984337887981054
503,100.16999816894531,206.52999877929688,2.0617949740896098,-3.777971999142234
504,99.08999633789062,203.52000427246094,2.0538905216876846,-2.9760299700281747
505,98.91000366210938,204.5399932861328,2.067940407573641,-4.364012131769523
506,99.1500015258789,204.38999938964844,2.0614220498655373,-3.723345106308325
507,99.1500015258789,203.52499389648438,2.052697839277015,-2.8583396131442624
508,99.37000274658203,204.75999450683594,2.060581552251984,-3.64355002267646
509,99.29000091552734,204.30999755859375,2.057709695585701,-3.3571159834990523
510,99.27999877929688,205.22999572753906,2.0671837051869124,-4.297563415631852
511,99.25,197.2899932861328,1.987808496585721,3.581106834429481
512,99.22000122070312,197.08999633789062,1.9863938108556087,3.71977159132678
513,98.83999633789062,197.375,1.9969142787628338,2.657851910268481
514,99.36000061035156,197.1199951171875,1.983896879089301,3.9760001037844903
515,98.91999816894531,197.22500610351562,1.9937829534395597,2.9714087158176357
516,98.9800033569336,196.83999633789062,1.988684478298736,3.4790984623499854
517,98.81999969482422,197.25999450683594,1.9961545751468728,2.7319744752751136
518,98.91000366210938,195.22500610351562,1.9737640165339796,4.950975050847664
519,99.0,195.4949951171875,1.9746969203756313,4.86498261121054
520,98.47000122070312,194.7711944580078,1.9779749369705253,4.505206294716747
521,98.74600219726562,194.24000549316406,1.9670670322949313,5.600676377081702
522,98.36000061035156,193.74000549316406,1.9697031749791851,5.311500159150801
523,98.26000213623047,194.4499969482422,1.9789333678076984,4.397062866850466
524,98.45999908447266,194.38999938964844,1.974304298163498,4.865952099888635
525,98.36000061035156,191.00999450683594,1.9419478784217672,8.041511145478925
526,99.44499969482422,190.35000610351562,1.9141234520353938,10.91976885900613
527,99.5999984741211,191.49000549316406,1.9225904460522516,10.096662856784722
528,100.1238021850586,192.67999267578125,1.924417455897762,9.977586897203143
529,100.37999725341797,192.75999450683594,1.920302846992481,10.421373210950609
530,100.9000015258789,193.00999450683594,1.9128839602379253,11.234516521654118
531,100.9800033569336,192.6999969482422,1.9082985793445295,11.708076989312648
532,100.81999969482422,187.35000610351562,1.8582623157172413,16.73094201590965
533,101.61000061035156,190.44000244140625,1.8742249906256283,15.256094309044276
534,101.2699966430664,191.06900024414062,1.886728612400151,13.931961941893352
535,101.05000305175781,191.31500244140625,1.8932706250727642,13.236185142025878
536,100.18000030517578,190.88999938964844,1.905470141826164,11.88247665369369
537,100.75,191.5363006591797,1.9011047211829248,12.401533814368296
538,100.43000030517578,191.07000732421875,1.9025192347268343,12.21359111128766
539,102.51000213623047,193.22000122070312,1.8848892517232003,14.316139261182318
540,102.33100128173828,189.58999633789062,1.8527131950552345,17.58017876420482
541,102.03500366210938,190.99000549316406,1.871808679751026,15.575005563252748
542,101.6500015258789,191.0,1.8789965286067765,14.777878204982901
543,102.16999816894531,191.25,1.8718802332143982,15.591005917468895
544,102.11000061035156,191.05999755859375,1.871119345965656,15.65834397618534
545,102.13999938964844,190.85000610351562,1.8685138755038768,15.929667622608353
546,102.79499816894531,190.42999267578125,1.8525219715730366,17.68881922209835
547,103.7699966430664,189.35000610351562,1.824708607776248,20.76218000416117
548,103.32499694824219,189.24000549316406,1.8315026477857883,19.962383380389017
549,103.20999908447266,189.36000061035156,1.834705961535462,19.607276330306835
550,102.58999633789062,187.5399932861328,1.8280534163238558,20.159694506599866
551,102.22000122070312,187.16000366210938,1.8309528607616856,19.783232973079382
552,102.58999633789062,187.8699951171875,1.8312701220732917,19.82969267554518
553,102.9000015258789,186.7899932861328,1.8152574394195313,21.543496879671498
554,103.55000305175781,189.25999450683594,1.8277159722751273,20.40241699823901
555,103.44499969482422,189.83999633789062,1.835178083986104,19.60773689925961
556,103.7249984741211,189.51060485839844,1.8270485191251216,20.509582962260996
557,103.58000183105469,189.13499450683594,1.8259798335911084,20.588749189583925
558,103.3949966430664,188.82000732421875,1.8262006233826875,20.525495195211622
559,103.33999633789062,188.9499969482422,1.8284304591073592,20.283058020983336
560,104.62000274658203,189.22999572753906,1.8087362909548506,22.620018992070303
561,104.7300033569336,189.49070739746094,1.8093258982495373,22.584202422558125
562,104.5770034790039,188.48680114746094,1.8023733218298201,23.27530201812505
563,104.61000061035156,188.5500030517578,1.8024089661758407,23.279562404664066
564,104.81999969482422,189.52999877929688,1.808147293752143,22.72890761475691
565,104.58999633789062,188.75,1.8046659012227164,23.038666930046933
566,104.2699966430664,188.02000427246094,1.8032033214318093,23.11442661954442
567,104.33999633789062,187.38999938964844,1.7959555871826167,23.887545148234214
568,104.38999938964844,185.83999633789062,1.7802471254379466,25.53977891771189
569,104.46089935302734,185.9199981689453,1.7798046859679582,25.604731322203552
570,104.80740356445312,186.39999389648438,1.778500254343716,25.833159840420254
571,105.0199966430664,187.4550018310547,1.7849457991144468,25.212796237443516
572,104.2300033569336,186.5399932861328,1.7896957428594746,24.512671749557686
573,104.31999969482422,187.14999389648438,1.7939991798693393,24.086667713240846
574,105.0999984741211,189.40460205078125,1.8021370580459009,23.426758926781705
575,104.73999786376953,190.69000244140625,1.8206034593339204,21.405341043582755
576,105.13999938964844,190.86000061035156,1.8152939101989636,22.053141821743797
577,104.55000305175781,190.07000732421875,1.8179818438658868,21.636893749513323
578,104.55000305175781,190.22000122070312,1.8194165056746494,21.486899853028948
579,104.5199966430664,190.7050018310547,1.824579104057076,20.940551453114953
580,104.54519653320312,190.7949981689453,1.825000138656295,20.902076027740154
581,104.47000122070312,191.4586944580078,1.8326667198321607,20.08464370665948
582,104.9749984741211,191.9492950439453,1.8285239136370697,20.6265047375355
583,105.12069702148438,191.69000244140625,1.8235229395618353,21.183676500327298
584,104.94999694824219,191.6300048828125,1.8259172030020923,20.894679539808383
585,104.97000122070312,190.8000030517578,1.8176621971318652,21.765579897238045
586,104.87030029296875,190.6699981689453,1.8181505882626827,21.691747273312163
587,104.95500183105469,190.47999572753906,1.8148729684570284,22.05492112578435
588,104.7748031616211,190.1898956298828,1.8152255111995208,21.976606923497716
589,104.45999908447266,190.71499633789062,1.8257227456384235,20.80789256358918
590,104.01000213623047,189.14999389648438,1.8185750409728771,21.45288093838676
591,103.18000030517578,189.22999572753906,1.8339794065502322,19.675949021774446
592,102.45909881591797,189.19000244140625,1.8464929384291426,18.242066733090272
593,102.12999725341797,189.16000366210938,1.8521493072475217,17.599220800827144
594,101.62999725341797,188.80999755859375,1.8578175997367135,16.926982120014205
595,101.52999877929688,188.22500610351562,1.8538856334734524,17.30752773787012
596,101.5,189.41000366210938,1.8661084104641317,16.061197987931454
597,101.5199966430664,190.2978973388672,1.8744868364006602,15.214187239331071
598,101.18000030517578,189.85000610351562,1.8763590188861068,14.96695950848363
599,100.9000015258789,189.11000061035156,1.8742318904905912,15.134510418138493
600,100.86000061035156,188.8249969482422,1.8721494725914418,15.337732625715493
601,100.54000091552734,187.14999389648438,1.8614481021710536,16.35849963943173
602,98.36000061035156,184.8699951171875,1.879524135522743,14.181510535127362
603,98.06999969482422,184.94000244140625,1.885795890862705,13.518599364211955
604,98.41999816894531,185.68089294433594,1.8866175208172709,13.493277090668759
605,98.31500244140625,185.9550018310547,1.891420405973952,13.004505534242814
606,99.0999984741211,186.8800048828125,1.8857720258352397,13.68441868280772
607,99.36000061035156,188.7899932861328,1.900060307230556,12.306001934839177
608,99.63999938964844,189.69000244140625,1.9037535488093658,11.978447363074938
609,99.62999725341797,183.14999389648438,1.8383017057666446,18.498006644809326
610,100.33000183105469,181.48609924316406,1.8088916169738323,21.593053355120137
611,99.93000030517578,184.47500610351562,1.846042285000983,17.78634754766222
612,99.81999969482422,182.55999755859375,1.828891986743411,19.476460992174427
613,100.58999633789062,185.13999938964844,1.8405408701651298,18.470709265769987
614,99.86000061035156,184.67999267578125,1.8493890601542535,17.438247329519303
615,99.33100128173828,182.88999938964844,1.8412177168224342,18.146707006475655
616,98.23999786376953,182.8800048828125,1.8615636080979376,15.926156405905207
617,99.29000091552734,184.7100067138672,1.8603082386011092,16.24287486122751
618,99.70999908447266,186.61000061035156,1.8715274528511294,15.201562840006918
619,99.41999816894531,186.22999572753906,1.8731643447737418,14.98866387612276
620,99.66000366210938,186.7100067138672,1.8734697958360012,14.999341616988946
621,99.11499786376953,186.05999755859375,1.8772133538692843,14.535092102698943
622,98.81999969482422,186.3800048828125,1.886055509597156,13.61196409929855
623,97.3949966430664,186.58999633789062,1.9158067946930213,10.488568769597013
624,97.2300033569336,188.23500061035156,1.9359764898838532,8.506237444739075
625,97.52999877929688,189.66000366210938,1.9446324826815167,7.694571904647863
626,98.51000213623047,189.87750244140625,1.9274946535766262,9.480679765850685
627,98.62999725341797,190.32000732421875,1.9296361413781071,9.283503648417824
628,98.48999786376953,190.1199951171875,1.930348250998642,9.197288563694489
629,98.12000274658203,190.2100067138672,1.938544653378468,8.35082580947088
630,97.0999984741211,185.1699981689453,1.9070031007085595,11.305446259360682
631,97.3270034790039,184.0,1.890533905522878,12.939553792821844
632,97.0,182.35000610351562,1.8798969701393364,13.92099248756816
633,96.62000274658203,182.75,1.891430291917114,12.744098170352377
634,96.32499694824219,182.22000122070312,1.8917208096940243,12.670960672250093
635,95.31999969482422,181.30999755859375,1.9021191579844152,11.526257933217355
636,94.95500183105469,179.97000122070312,1.8953188115451607,12.120019946049045
637,94.76000213623047,179.50999450683594,1.8943646101734544,12.181351817956799
638,93.9800033569336,178.58999633789062,1.900297828886114,11.506650619064349
639,94.26000213623047,178.80999755859375,1.8969869881836658,11.859103981870422
640,93.69999694824219,176.2100067138672,1.880576440266073,13.314170061361072
641,92.94000244140625,175.72000122070312,1.8906821240023668,12.250374713062346
642,93.5,177.7449951171875,1.9010159905581552,11.37028998359634
643,94.22000122070312,178.77999877929688,1.8974739594889034,11.807321306634922
644,95.23999786376953,178.57000732421875,1.8749476200077593,14.102685258527575
645,95.83000183105469,179.5399932861328,1.8735259298299527,14.338956253194343
646,95.83999633789062,177.8800048828125,1.8560101385614005,16.0193783214846
647,95.73999786376953,177.72999572753906,1.8563818643534422,15.964941639535827
648,95.4000015258789,177.16000366210938,1.8570230694813108,15.83981473876651
649,95.58999633789062,177.47500610351562,1.8566273972454046,15.913254708617192
650,95.33000183105469,177.9499969482422,1.8666735920514084,14.906707806756405
651,95.9800033569336,178.85499572753906,1.8634610280477615,15.330630366730166
652,95.62000274658203,178.94000244140625,1.871365794828975,14.509606160289
653,95.6449966430664,179.49000549316406,1.8766272339680805,14.010702869173603
654,95.2699966430664,178.4499969482422,1.8730975463011048,14.284027825849055
655,96.19999694824219,179.31500244140625,1.8639813734909145,15.320398255464827
656,97.55000305175781,182.86000061035156,1.87452583177604,14.535473482780649
657,97.79000091552734,183.80999755859375,1.8796400024310453,14.076149663515256
658,96.29000091552734,179.94000244140625,1.868729886078855,14.879410427717065
659,95.9800033569336,178.60000610351562,1.8608043327455621,15.585619990753603
660,96.20500183105469,179.4600067138672,1.8653916459459807,15.185626413706391
661,96.54000091552734,179.8800048828125,1.8632691441572264,15.450530378475097
662,96.2300033569336,179.13999938964844,1.8615815560681988,15.556749096785072
663,95.77999877929688,178.44000244140625,1.8630194687366877,15.336716380201043
664,96.37000274658203,180.14999389648438,1.869357567314937,14.83298188170372
665,94.37000274658203,177.8000030517578,1.8840733058916597,13.093993589116057
666,95.05999755859375,179.66000366210938,1.8899643201796767,12.64468017434999
667,94.5999984741211,179.8000030517578,1.900634312387903,11.564217454905364
668,94.86000061035156,179.57000732421875,1.8930002758678377,12.325784837796196
669,94.3499984741211,178.39999389648438,1.8908319743684685,12.45310421801452
670,94.52999877929688,178.55499267578125,1.8888712047131306,12.666114185004634
671,95.31999969482422,179.9600067138672,1.8879564340120203,12.876248777943918
672,93.91999816894531,177.3699951171875,1.88852213133704,12.603971858860124
673,92.61000061035156,177.83999633789062,1.920310929336204,9.455694294645784
674,93.12000274658203,180.5697021484375,1.9391075689703554,7.768682531614961
675,92.5999984741211,181.3000030517578,1.9578834345491452,5.975238317591111
676,92.29000091552734,183.1300048828125,1.9842886885485096,3.511449711682336
677,92.08000183105469,181.92999267578125,1.9757818099263327,4.282120981081708
678,91.75,181.35000610351562,1.976566824016519,4.187422252118272
679,93.54830169677734,180.63499450683594,1.9309275660859875,8.57904290915764
680,92.5,181.0800018310547,1.9576216414168075,5.990793701072055
681,91.9000015258789,180.8800048828125,1.9682263534226052,4.964100027763469
682,92.13999938964844,181.4550018310547,1.9693401674955995,4.879776208498076
683,92.20999908447266,181.52999877929688,1.968658503217195,4.947892906133181
684,91.7249984741211,181.83999633789062,1.982447526441706,3.6463166588833404
685,91.66999816894531,181.8800048828125,1.9840733993210362,3.493860563756617
686,93.26000213623047,182.11500549316406,1.9527664735321126,6.509606478642984
687,93.69650268554688,180.47000122070312,1.9261124593558758,9.047031570894436
688,92.7300033569336,178.99000549316406,1.9302275316889725,8.55102950296953
689,91.41500091552734,177.9199981689453,1.946288862736582,6.932528052974537
690,91.62999725341797,178.86500549316406,1.9520354780594744,6.427078498872651
691,91.68000030517578,178.77000427246094,1.949934595084949,6.624310437295667
692,90.9800033569336,177.47000122070312,1.9506484356177827,6.4931770302804965
693,91.44499969482422,174.8300018310547,1.9118596141342659,10.083856582210078
694,91.68000030517578,175.84500122070312,1.918030111642308,9.549313489053478
695,91.3499984741211,176.52999877929688,1.932457599649624,8.189630629230667
696,91.2300033569336,177.5,1.945631847732578,6.974300643147903
697,90.87000274658203,175.75999450683594,1.9341915835195345,7.978288643737987
698,90.61000061035156,176.50999450683594,1.9480189087060982,6.6967169883862185
699,91.48999786376953,178.6300048828125,1.9524539190480277,6.375851817469628
700,92.26000213623047,178.25,1.9320398425397531,8.330122403149918
701,92.29290008544922,177.875,1.9272880127866254,8.772381917157876
702,92.01000213623047,178.53500366210938,1.9403869092163433,7.533996348876262
703,91.56999969482422,178.39810180664062,1.948215599008287,6.771317802706283
704,91.38999938964844,176.97999572753906,1.936535692192873,7.821415135520856
705,91.88500213623047,178.4600067138672,1.9422103995740128,7.353432101036309
706,91.9000015258789,178.00999450683594,1.936996643647591,7.8341104037400315
707,93.18000030517578,180.23199462890625,1.934234750360857,8.229054433836016
708,92.58000183105469,179.0,1.9334629127211458,8.234358441191493
709,92.86000061035156,179.86180114746094,1.9369136330525811,7.945011877239755
710,93.1500015258789,181.0500030517578,1.9436392923886163,7.3497138196395655
711,93.41999816894531,181.8699951171875,1.9467993864470525,7.081727074531561
712,92.77999877929688,180.41000366210938,1.944492412543192,7.2332464535265375
713,92.5,179.82000732421875,1.9440000791807432,7.250788207907992
714,93.94000244140625,181.83999633789062,1.9357035513311889,8.174869164531973
715,94.4800033569336,181.22850036621094,1.9181678019374366,9.8903913750726
716,94.36000061035156,182.16000366210938,1.930479042855431,8.713543715577007
717,94.72000122070312,181.8300018310547,1.9196579337808515,9.779563039205673
718,94.71499633789062,181.91000366210938,1.9206040299379339,9.689328777448456
719,94.9000015258789,183.22000122070312,1.930663838511527,8.757572395844196
720,94.94999694824219,183.1699981689453,1.9291206325029413,8.909790567104356
721,94.19999694824219,176.66000366210938,1.8753716495253658,13.886417897447448
722,93.4749984741211,175.3699951171875,1.876116587107935,13.694174624736409
723,93.36499786376953,174.07000732421875,1.8644032700370998,14.76926731729549
724,93.38999938964844,173.89999389648438,1.862083681689796,14.990396103889797
725,92.87999725341797,174.64999389648438,1.8803832801583904,13.197702056373746
726,92.37000274658203,172.6999969482422,1.8696545611462874,14.105020555317427
727,92.61000061035156,172.3699951171875,1.8612460207447692,14.92569551534891
728,91.13999938964844,167.3000030517578,1.8356375265760594,16.990285419137823
729,89.68499755859375,166.66000366210938,1.8582818553708011,14.655548742817931
730,90.55500030517578,168.38999938964844,1.859532867562962,14.704264555368898
731,90.16000366210938,168.18670654296875,1.8654247971559352,14.099990885644733
732,90.51000213623047,168.3300018310547,1.8597944741808095,14.672263826945287
733,90.55999755859375,167.6649932861328,1.8514244457399738,15.43948749136948
734,90.23999786376953,167.3000030517578,1.8539451131672413,15.150241687702906
735,90.12999725341797,168.82000732421875,1.873072367344565,13.405342314832271
736,89.11000061035156,166.99000549316406,1.8739760335470752,13.14997164907243
737,89.44999694824219,167.84120178222656,1.8763690051252133,12.993894326208935
738,88.44999694824219,166.82000732421875,1.886037457093819,11.97059921555962
739,88.68659973144531,168.5,1.899948814254241,10.7743384619524
740,89.27999877929688,169.6999969482422,1.9007616405522834,10.787539677093807
741,90.09390258789062,171.0,1.8980196782260805,11.151554471896223
742,91.05999755859375,173.25,1.9025917487919985,10.876725561830856
743,91.80000305175781,173.8699951171875,1.8940085984437034,11.769663956166259
744,91.5199966430664,173.6470947265625,1.8973678004359726,11.420094165064544
745,91.61000061035156,173.0050048828125,1.8884947465360418,12.246196181066782
746,91.80000305175781,173.83999633789062,1.8936818143663654,11.799662735463134
747,91.69000244140625,174.11000061035156,1.8988984183048216,11.3047633625925
748,91.80000305175781,174.38999938964844,1.8996731328137921,11.249659683705321
749,91.36000061035156,171.4199981689453,1.8763134525364982,13.320080502769688
750,90.62999725341797,171.0500030517578,1.8873442373993554,12.197591371621773
751,90.93000030517578,172.66000366210938,1.898823304548933,11.200943871154383
752,91.05000305175781,172.69000244140625,1.8966501554452424,11.416289455454663
753,92.19000244140625,173.74000549316406,1.8845861903907535,12.697003264108563
754,92.9561996459961,174.0,1.8718493297127246,14.003490949590802
755,93.27999877929688,174.2899932861328,1.8684605013611533,14.375501613831663
756,93.62999725341797,174.27879333496094,1.8613563862792795,15.102269794390029
757,93.61160278320312,174.34500122070312,1.862429400172455,14.998454606172604
758,92.7301025390625,173.66000366210938,1.8727468093649007,13.881234110852152
759,92.88999938964844,174.1300048828125,1.8745829048010239,13.738140333233108
760,93.33000183105469,173.97999572753906,1.8641379225779555,14.787729890145275
761,93.73999786376953,174.63499450683594,1.8629720342071001,14.970963722924726
762,93.5999984741211,173.94000244140625,1.8583333897115168,15.3797284965998
763,94.6500015258789,178.97000122070312,1.8908610495032028,12.496450003679914
764,95.30999755859375,179.13499450683594,1.8794984691580658,13.68081172178768
765,95.58999633789062,179.30999755859375,1.8758238772681866,14.078263253539067
766,95.41999816894531,179.16000366210938,1.8775938702587134,13.88069766692394
767,95.5999984741211,178.8300018310547,1.8706067435708584,14.578708244265616
768,95.08000183105469,178.36000061035156,1.8758939543067643,13.985581752482748
769,94.98999786376953,178.3800048828125,1.8778819759385323,13.781565307769544
770,95.77999877929688,181.38999938964844,1.8938191866928318,12.386719431958856
771,95.58000183105469,180.91000366210938,1.892759993684477,12.457823485053499
772,95.80000305175781,181.88999938964844,1.898642939409708,11.927617958333801
773,95.93000030517578,181.52999877929688,1.8923172959638013,12.55339659725249
774,96.13980102539062,181.60000610351562,1.8889159761788448,12.912324657009723
775,96.5,182.0800018310547,1.886839397213002,13.168751975700534
776,96.72000122070312,182.5399932861328,1.887303463423238,13.158550721441774
777,95.0250015258789,181.0399932861328,1.9051827453728456,11.19314152649665
778,94.77999877929688,180.88999938964844,1.9085250234162365,10.842229863301728
779,95.51000213623047,182.27999877929688,1.908491201992669,10.944714721988706
780,95.36000061035156,182.5800018310547,1.9146392686918166,10.338035115288822
781,95.36000061035156,184.52000427246094,1.9349832538951435,8.398032673882572
782,95.12000274658203,183.02000427246094,1.9240958682482527,9.407359544905777
783,95.12999725341797,182.35000610351562,1.9168507449627188,10.097791378821032
784,94.79000091552734,180.4499969482422,1.9036817723955002,11.302681567895466
785,94.41999816894531,180.25999450683594,1.9091294005778043,10.73621725354025
786,94.66999816894531,179.52999877929688,1.8963769119221159,11.977335373243594
787,94.97000122070312,180.6699981689453,1.902390184760363,11.450689093479301
788,94.94999694824219,181.2899932861328,1.909320685760054,10.789795449916856
789,95.05000305175781,180.8699951171875,1.9028931016309165,11.414255054301893
790,94.80000305175781,180.22000122070312,1.9010548039994122,11.553126558621987
791,94.4000015258789,180.96499633789062,1.91700204886417,9.990332494328133
792,95.12000274658203,182.0500030517578,1.9138982106295142,10.377360765608902
793,95.5999984741211,182.40499877929688,1.9080021097351156,11.003711296023429
794,95.63999938964844,182.47999572753906,1.9079882569226545,11.010495802313617
795,95.55000305175781,182.99850463867188,1.9152119183035996,10.307990317146082
796,95.80999755859375,183.11500549316406,1.9112306665197218,10.72304551978812
797,96.23999786376953,184.08999633789062,1.9128221157950904,10.627185813512828
