,rtx,ups,Ratio,Spread
395,96.79000091552734,208.74000549316406,2.1566277871547923,-13.453104430259256
396,97.11000061035156,208.91000366210938,2.1512717778712522,-12.970719801981229
397,97.43499755859375,210.8800048828125,2.164314775663613,-14.278150333984936
398,97.62999725341797,210.52999877929688,2.1564068903210623,-13.530598706443126
399,95.86199951171875,216.52999877929688,2.2587678108344376,-23.135012494549553
400,95.45999908447266,216.8699951171875,2.2718415796890907,-24.29456637406795
401,95.73999786376953,216.5399932861328,2.261750554812547,-23.39373153969697
402,95.00499725341797,215.55999755859375,2.268933253938267,-23.91218022287961
403,94.58000183105469,213.91000366210938,2.26168322606094,-23.128623722845784
404,95.05999755859375,216.6999969482422,2.2796129025216008,-24.94005059016001
405,95.80999755859375,218.00999450683594,2.2754409775817948,-24.721024509571006
406,96.52010345458984,217.60000610351562,2.254452682035206,-22.863344504515933
407,96.37000274658203,217.75999450683594,2.2596242430278366,-23.3293429489056
408,96.9000015258789,219.86000061035156,2.2689370190735647,-24.348841502710652
409,97.04000091552734,220.74000549316406,2.2747321043959667,-24.943429883865004
410,97.36000061035156,221.3074951171875,2.273084364521435,-24.858536710665103
411,97.36000061035156,221.5,2.2750616126891186,-25.051041593477603
412,97.72000122070312,222.3300018310547,2.2751739567513583,-25.147110833401936
413,97.59559631347656,219.6300048828125,2.25040896494307,-22.70073794379942
414,96.9000015258789,218.1649932861328,2.2514446837017634,-22.653834178491902
415,96.79000091552734,218.42999267578125,2.2567413018873115,-23.143091612876443
416,96.81999969482422,218.8699951171875,2.26058661234315,-23.52193559736062
417,96.69000244140625,219.05999755859375,2.265590981770253,-23.976963203440075
418,96.94000244140625,220.05999755859375,2.270063874731232,-24.467288657045824
419,97.51000213623047,219.77999877929688,2.2539226127002228,-23.02523253413136
420,100.12000274658203,218.6699981689453,2.1840790268696875,-16.59422841510121
421,100.2699966430664,218.39999389648438,2.1781190905384014,-16.018431858029967
422,100.55999755859375,218.52499389648438,2.1730807398752714,-15.5522075177287
423,99.54000091552734,217.52000427246094,2.185252182758718,-16.626683199219368
424,99.41000366210938,218.38999938964844,2.1968613956795267,-17.761703481080072
425,99.83000183105469,218.1999969482422,2.1857156460590734,-16.71545153469935
426,99.94000244140625,218.60000610351562,2.187312395071017,-16.891202645236685
427,99.3499984741211,219.32000732421875,2.2075491765744486,-18.814043883527315
428,99.36000061035156,218.0200958251953,2.1942441071450784,-17.493741047518906
429,100.01499938964844,217.6300048828125,2.1759736660593054,-15.768305282228422
430,101.08000183105469,218.5500030517578,2.1621487840596076,-14.51708490624372
431,101.30000305175781,218.0399932861328,2.1524184276157263,-13.558559051146542
432,101.29000091552734,218.0404052734375,2.152635040997544,-13.579362375436173
433,101.37000274658203,218.47999572753906,2.1552726626014196,-13.855853241723704
434,102.12999725341797,217.33999633789062,2.1280720863880855,-11.166454429940355
435,101.91500091552734,217.2100067138672,2.131285922215735,-11.474777449880232
436,101.30000305175781,216.91000366210938,2.141263545187479,-12.428569427123104
437,101.2300033569336,215.9199981689453,2.1329644473844245,-11.58127218478813
438,101.55000305175781,215.97000122070312,2.126735546336005,-10.978892439322603
439,101.80000305175781,214.97000122070312,2.1116895361133405,-9.469217892928352
440,101.19999694824219,214.42999267578125,2.1188735093089925,-10.152440702578897
441,101.66999816894531,214.80499267578125,2.112766760542665,-9.569250066712467
442,101.58000183105469,214.52499389648438,2.1118821621334183,-9.47272665818178
443,101.23999786376953,213.4250030517578,2.1081095175342317,-9.065901284648472
444,101.43000030517578,214.30499267578125,2.112836360356845,-9.558533276121775
445,101.47000122070312,213.9600067138672,2.10860356893553,-9.131997520300697
446,101.62000274658203,214.50999450683594,2.110903254369878,-9.376177474626328
447,101.70999908447266,214.58999633789062,2.109822026049458,-9.272703934914826
448,102.80000305175781,214.1699981689453,2.083365679095504,-6.630516655593535
449,102.44000244140625,212.69000244140625,2.076239724448083,-5.884453519184827
450,102.7699966430664,213.33999633789062,2.0758976676709278,-5.861688835493705
451,102.12999725341797,213.64500427246094,2.091892783883443,-7.471462364510668
452,102.43000030517578,214.44000244140625,2.093527304525163,-7.65484485616977
453,102.05999755859375,214.0500030517578,2.0972957884784327,-8.01916939463663
454,102.41999816894531,215.30499267578125,2.1021772751902246,-8.540226427529714
455,101.95999908447266,218.7949981689453,2.145890546621879,-12.968031219575263
456,101.47000122070312,217.75999450683594,2.146052940643958,-12.931985313269447
457,101.33999633789062,217.1199951171875,2.1424906548571405,-12.557026642327
458,101.44999694824219,218.07000732421875,2.1495319259149297,-13.282780804622174
459,101.66999816894531,218.02999877929688,2.144487092613062,-12.794256170228092
460,101.2699966430664,218.88999938964844,2.161449655825925,-14.469739165617025
461,101.58999633789062,219.5399932861328,2.1610394842021434,-14.46735026487806
462,100.6218032836914,223.47000122070312,2.220890442508326,-20.37121162233259
463,100.63999938964844,222.32000732421875,2.209062089353371,-19.184121357649044
464,100.13500213623047,222.8699951171875,2.2256952150855303,-20.763646134882375
465,100.19000244140625,220.8300018310547,2.204112151411533,-18.611523826381497
466,100.55999755859375,221.50999450683594,2.2027645175485184,-18.537208128080263
467,100.88999938964844,222.14999389648438,2.2019030155656587,-18.504433383520418
468,101.08999633789062,222.44000244140625,2.200415575225727,-18.38670851294
469,101.37030029296875,219.67999267578125,2.1671040930221914,-15.05524358268718
470,100.98500061035156,219.4499969482422,2.1730949707569467,-15.610757619003177
471,100.58999633789062,219.4199981689453,2.181330213313601,-16.386053333267565
472,99.87999725341797,218.94000244140625,2.1920305212454734,-17.35353145100424
473,100.43000030517578,219.25,2.1831126091184596,-16.54223878591753
474,100.44999694824219,219.3699951171875,2.1838725911581656,-16.6214667831679
475,100.83000183105469,220.16000366210938,2.183477136408245,-16.636760062989534
476,99.62000274658203,216.82000732421875,2.176470601750288,-15.76358666316315
477,100.0999984741211,218.13999938964844,2.1792208063424128,-16.10501230977425
478,99.76499938964844,217.19500732421875,2.177066192081336,-15.842982270028923
479,99.80999755859375,217.3000030517578,2.177136643292584,-15.856240312184891
480,99.8499984741211,216.39500427246094,2.167200877109134,-14.869691738981
481,99.86000061035156,215.88999938964844,2.161926678050402,-14.344295519183529
482,99.06999969482422,214.5500030517578,2.1656404937181675,-14.614872614382673
483,100.02999877929688,207.97000122070312,2.079076314691973,-6.077722391657996
484,100.25,208.0399932861328,2.075211903103569,-5.699198367615505
485,99.2699966430664,206.50999450683594,2.080286103457422,-6.167130653958534
486,99.66999816894531,204.9550018310547,2.0563359646465162,-3.796655593139913
487,99.95999908447266,206.86000061035156,2.0694277961681604,-5.110430032135522
488,99.93499755859375,206.27000427246094,2.0640417202344055,-4.57140425969089
489,100.16999816894531,206.52999877929688,2.0617949740896098,-4.352303448593599
490,99.08999633789062,203.52000427246094,2.0538905216876846,-3.5441067151486965
491,98.91000366210938,204.5399932861328,2.067940407573641,-4.93104647035295
492,99.1500015258789,204.38999938964844,2.0614220498655373,-4.291769364459267
493,99.1500015258789,203.52499389648438,2.052697839277015,-3.4267638712952038
494,99.37000274658203,204.75999450683594,2.060581552251984,-4.213248392174588
495,99.29000091552734,204.30999755859375,2.057709695585701,-3.926351031746431
496,99.27999877929688,205.22999572753906,2.0671837051869124,-4.866740537676687
497,99.25,197.2899932861328,1.987808496585721,3.0121034468074908
498,99.22000122070312,197.08999633789062,1.9863938108556087,3.150941938127606
499,98.83999633789062,197.375,1.9969142787628338,2.09122301091799
500,99.36000061035156,197.1199951171875,1.983896879089301,3.406359660488907
501,98.91999816894531,197.22500610351562,1.9937829534395597,2.404316495216396
502,98.9800033569336,196.83999633789062,1.988684478298736,2.911658728718326
503,98.81999969482422,197.25999450683594,1.9961545751468728,2.1654613841449515
504,98.91000366210938,195.22500610351562,1.9737640165339796,4.383940712264238
505,99.0,195.4949951171875,1.9746969203756313,4.297427069358552
506,98.47000122070312,194.7711944580078,1.9779749369705253,3.940720178827665
507,98.74600219726562,194.24000549316406,1.9670670322949313,5.034591833806875
508,98.36000061035156,193.74000549316406,1.9697031749791851,4.747651098935339
509,98.26000213623047,194.4499969482422,1.9789333678076984,3.8337929361060543
510,98.45999908447266,194.38999938964844,1.974304298163498,4.301523910202096
511,98.36000061035156,191.00999450683594,1.9419478784217672,7.477662085263464
512,99.44499969482422,190.35000610351562,1.9141234520353938,10.349636153450891
513,99.5999984741211,191.49000549316406,1.9225904460522516,9.525632493921623
514,100.1238021850586,192.67999267578125,1.924417455897762,9.403522986391241
515,100.37999725341797,192.75999450683594,1.920302846992481,9.845825576354574
516,100.9000015258789,193.00999450683594,1.9128839602379253,10.655957343112963
517,100.9800033569336,192.6999969482422,1.9082985793445295,11.129054489520744
518,100.81999969482422,187.35000610351562,1.8582623157172413,16.152846158619244
519,101.61000061035156,190.44000244140625,1.8742249906256283,14.673423253818388
520,101.2699966430664,191.06900024414062,1.886728612400151,13.351259979890788
521,101.05000305175781,191.31500244140625,1.8932706250727642,12.65675724718577
522,100.18000030517578,190.88999938964844,1.905470141826164,11.308087278039782
523,100.75,191.5363006591797,1.9011047211829248,11.823843352126122
524,100.43000030517578,191.07000732421875,1.9025192347268343,11.63775388986372
525,102.51000213623047,193.22000122070312,1.8848892517232003,13.728255952347386
526,102.33100128173828,189.58999633789062,1.8527131950552345,16.99333211788994
527,102.03500366210938,190.99000549316406,1.871808679751026,14.98987315254394
528,101.6500015258789,191.0,1.8789965286067765,14.194975489131654
529,102.16999816894531,191.25,1.8718802332143982,15.005091701857285
530,102.11000061035156,191.05999755859375,1.871119345965656,15.07277722941939
531,102.13999938964844,190.85000610351562,1.8685138755038768,15.343927141419588
532,102.79499816894531,190.42999267578125,1.8525219715730366,17.099285392061663
533,103.7699966430664,189.35000610351562,1.824708607776248,20.1669995844583
534,103.32499694824219,189.24000549316406,1.8315026477857883,19.369780124389397
535,103.20999908447266,189.36000061035156,1.834705961535462,19.015339070989743
536,102.58999633789062,187.5399932861328,1.8280534163238558,19.571347920698944
537,102.22000122070312,187.16000366210938,1.8309528607616856,19.19702917063987
538,102.58999633789062,187.8699951171875,1.8312701220732917,19.241346089644257
539,102.9000015258789,186.7899932861328,1.8152574394195313,20.953354934970097
540,103.55000305175781,189.25999450683594,1.8277159722751273,19.808510645698593
541,103.44499969482422,189.83999633789062,1.835178083986104,19.01443866138388
542,103.7249984741211,189.51060485839844,1.8270485191251216,19.914663144192392
543,103.58000183105469,189.13499450683594,1.8259798335911084,19.994669102620637
544,103.3949966430664,188.82000732421875,1.8262006233826875,19.932486544163798
545,103.33999633789062,188.9499969482422,1.8284304591073592,19.690367897772322
546,104.62000274658203,189.22999572753906,1.8087362909548506,22.019915861401532
547,104.7300033569336,189.49070739746094,1.8093258982495373,21.98346223621576
548,104.5770034790039,188.48680114746094,1.8023733218298201,22.675447912686995
549,104.61000061035156,188.5500030517578,1.8024089661758407,22.67951720019784
550,104.81999969482422,189.52999877929688,1.808147293752143,22.127646225146012
551,104.58999633789062,188.75,1.8046659012227164,22.438737577985737
552,104.2699966430664,188.02000427246094,1.8032033214318093,22.51635050830149
553,104.33999633789062,187.38999938964844,1.7959555871826167,23.28906364194305
554,104.38999938964844,185.83999633789062,1.7802471254379466,24.941007824592848
555,104.46089935302734,185.9199981689453,1.7798046859679582,25.0055496202362
556,104.80740356445312,186.39999389648438,1.778500254343716,25.231971399825657
557,105.0199966430664,187.4550018310547,1.7849457991144468,24.610376588890492
558,104.2300033569336,186.5399932861328,1.7896957428594746,23.914827254755384
559,104.31999969482422,187.14999389648438,1.7939991798693393,23.48830201517001
560,105.0999984741211,189.40460205078125,1.8021370580459009,22.82387595697796
561,104.73999786376953,190.69000244140625,1.8206034593339204,20.804542975222606
562,105.13999938964844,190.86000061035156,1.8152939101989636,21.450027191314664
563,104.55000305175781,190.07000732421875,1.8179818438658868,21.037196013892785
564,104.55000305175781,190.22000122070312,1.8194165056746494,20.88720211740841
565,104.5199966430664,190.7050018310547,1.824579104057076,20.34102749610199
566,104.54519653320312,190.7949981689453,1.825000138656295,20.302406128509833
567,104.47000122070312,191.4586944580078,1.8326667198321607,19.48540929228969
568,104.9749984741211,191.9492950439453,1.8285239136370697,20.024345690616773
569,105.12069702148438,191.69000244140625,1.8235229395618353,20.580673657306537
570,104.94999694824219,191.6300048828125,1.8259172030020923,20.292665286303592
571,104.97000122070312,190.8000030517578,1.8176621971318652,21.163449791328194
572,104.87030029296875,190.6699981689453,1.8181505882626827,21.090194573668274
573,104.95500183105469,190.47999572753906,1.8148729684570284,21.452877887085894
574,104.7748031616211,190.1898956298828,1.8152255111995208,21.375607284324477
575,104.45999908447266,190.71499633789062,1.8257227456384235,20.208716075421908
576,104.01000213623047,189.14999389648438,1.8185750409728771,20.856310554931643
577,103.18000030517578,189.22999572753906,1.8339794065502322,19.08418549688017
578,102.45909881591797,189.19000244140625,1.8464929384291426,17.654478224883324
579,102.12999725341797,189.16000366210938,1.8521493072475217,17.013538245840895
580,101.62999725341797,188.80999755859375,1.8578175997367135,16.344195256568018
581,101.52999877929688,188.22500610351562,1.8538856334734524,16.725320003894982
582,101.5,189.41000366210938,1.8661084104641317,15.479163988379188
583,101.5199966430664,190.2978973388672,1.8744868364006602,14.632037431558476
584,101.18000030517578,189.85000610351562,1.8763590188861068,14.386778749749599
585,100.9000015258789,189.11000061035156,1.8742318904905912,14.555951239597338
586,100.86000061035156,188.8249969482422,1.8721494725914418,14.759405107799697
587,100.54000091552734,187.14999389648438,1.8614481021710536,15.782025362334199
588,98.36000061035156,184.8699951171875,1.879524135522743,13.617661474911902
589,98.06999969482422,184.94000244140625,1.885795890862705,12.956429810391885
590,98.41999816894531,185.68089294433594,1.8866175208172709,12.92908056160758
591,98.31500244140625,185.9550018310547,1.891420405973952,12.44091707566162
592,99.0999984741211,186.8800048828125,1.8857720258352397,13.116284011484684
593,99.36000061035156,188.7899932861328,1.900060307230556,11.736361491543594
594,99.63999938964844,189.69000244140625,1.9037535488093658,11.407185339586452
595,99.62999725341797,183.14999389648438,1.8383017057666446,17.926802547523383
596,100.33000183105469,181.48609924316406,1.8088916169738323,21.017795263167276
597,99.93000030517578,184.47500610351562,1.846042285000983,17.213406017778343
598,99.81999969482422,182.55999755859375,1.828891986743411,18.904156517964143
599,100.58999633789062,185.13999938964844,1.8405408701651298,17.89394544602931
600,99.86000061035156,184.67999267578125,1.8493890601542535,16.86571119468366
601,99.33100128173828,182.88999938964844,1.8412177168224342,17.577234509401112
602,98.23999786376953,182.8800048828125,1.8615636080979376,15.363002327565855
603,99.29000091552734,184.7100067138672,1.8603082386011092,15.67363981298013
604,99.70999908447266,186.61000061035156,1.8715274528511294,14.629895421470227
605,99.41999816894531,186.22999572753906,1.8731643447737418,14.41867596398146
606,99.66000366210938,186.7100067138672,1.8734697958360012,14.427963741095429
607,99.11499786376953,186.05999755859375,1.8772133538692843,13.966870564164484
608,98.81999969482422,186.3800048828125,1.886055509597156,13.045451008168389
609,97.3949966430664,186.58999633789062,1.9158067946930213,9.930308417029924
610,97.2300033569336,188.23500061035156,1.9359764898838532,7.94893263149763
611,97.52999877929688,189.66000366210938,1.9446324826815167,7.135529702993242
612,98.51000213623047,189.87750244140625,1.9274946535766262,8.915961989336243
613,98.62999725341797,190.32000732421875,1.9296361413781071,8.718090934212004
614,98.48999786376953,190.1199951171875,1.930348250998642,8.632686639585106
615,98.12000274658203,190.2100067138672,1.938544653378468,7.788366668822906
616,97.0999984741211,185.1699981689453,1.9070031007085595,10.74889435419789
617,97.3270034790039,184.0,1.890533905522878,12.381687214714677
618,97.0,182.35000610351562,1.8798969701393364,13.365019711876418
619,96.62000274658203,182.75,1.891430291917114,12.190326104324587
620,96.32499694824219,182.22000122070312,1.8917208096940243,12.118897097811331
621,95.31999969482422,181.30999755859375,1.9021191579844152,10.980014682867623
622,94.95500183105469,179.97000122070312,1.8953188115451607,11.575890538151842
623,94.76000213623047,179.50999450683594,1.8943646101734544,11.638351727992816
624,93.9800033569336,178.58999633789062,1.900297828886114,10.968167800833303
625,94.26000213623047,178.80999755859375,1.8969869881836658,11.318999583446502
626,93.69999694824219,176.2100067138672,1.880576440266073,12.77730886750766
627,92.94000244140625,175.72000122070312,1.8906821240023668,11.717914938536811
628,93.5,177.7449951171875,1.9010159905581552,10.834587048685055
629,94.22000122070312,178.77999877929688,1.8974739594889034,11.267448568836361
630,95.23999786376953,178.57000732421875,1.8749476200077593,13.556905329428592
631,95.83000183105469,179.5399932861328,1.8735259298299527,13.789759385102005
632,95.83999633789062,177.8800048828125,1.8560101385614005,15.470123571374504
633,95.73999786376953,177.72999572753906,1.8563818643534422,15.416266018896781
634,95.4000015258789,177.16000366210938,1.8570230694813108,15.293108167166029
635,95.58999633789062,177.47500610351562,1.8566273972454046,15.365447804277128
636,95.33000183105469,177.9499969482422,1.8666735920514084,14.360406630204157
637,95.9800033569336,178.85499572753906,1.8634610280477615,14.780564782338875
638,95.62000274658203,178.94000244140625,1.871365794828975,13.961625477341332
639,95.6449966430664,179.49000549316406,1.8766272339680805,13.462577436996728
640,95.2699966430664,178.4499969482422,1.8730975463011048,13.738074162327226
641,96.19999694824219,179.31500244140625,1.8639813734909145,14.76905860391108
642,97.55000305175781,182.86000061035156,1.87452583177604,13.97631542872097
643,97.79000091552734,183.80999755859375,1.8796400024310453,13.515601689888062
644,96.29000091552734,179.94000244140625,1.868729886078855,14.327549528710055
645,95.9800033569336,178.60000610351562,1.8608043327455621,15.035554406362312
646,96.20500183105469,179.4600067138672,1.8653916459459807,14.634257776959007
647,96.54000091552734,179.8800048828125,1.8632691441572264,14.897221633698056
648,96.2300033569336,179.13999938964844,1.8615815560681988,15.00523566662375
649,95.77999877929688,178.44000244140625,1.8630194687366877,14.78780909893661
650,96.37000274658203,180.14999389648438,1.869357567314937,14.28065766144596
651,94.37000274658203,177.8000030517578,1.8840733058916597,12.553252135018543
652,95.05999755859375,179.66000366210938,1.8899643201796767,12.099942695972803
653,94.5999984741211,179.8000030517578,1.900634312387903,11.02214400744288
654,94.86000061035156,179.57000732421875,1.8930002758678377,11.782205618361136
655,94.3499984741211,178.39999389648438,1.8908319743684685,11.912478616322066
656,94.52999877929688,178.55499267578125,1.8888712047131306,12.124446132590354
657,95.31999969482422,179.9600067138672,1.8879564340120203,12.330005527594185
658,93.91999816894531,177.3699951171875,1.88852213133704,12.065836553659526
659,92.61000061035156,177.83999633789062,1.920310929336204,8.925145687141029
660,93.12000274658203,180.5697021484375,1.9391075689703554,7.2351803063675995
661,92.5999984741211,181.3000030517578,1.9578834345491452,5.44474763628887
662,92.29000091552734,183.1300048828125,1.9842886885485096,2.9827543449958154
663,92.08000183105469,181.92999267578125,1.9757818099263327,3.75464179953983
664,91.75,181.35000610351562,1.976566824016519,3.6618542375971725
665,93.54830169677734,180.63499450683594,1.9309275660859875,8.043060240616885
666,92.5,181.0800018310547,1.9576216414168075,5.460882149240863
667,91.9000015258789,180.8800048828125,1.9682263534226052,4.437663296943416
668,92.13999938964844,181.4550018310547,1.9693401674955995,4.351949558110508
669,92.20999908447266,181.52999877929688,1.968658503217195,4.419660860697409
670,91.7249984741211,181.83999633789062,1.982447526441706,3.120893437776179
671,91.66999816894531,181.8800048828125,1.9840733993210362,2.9687558704862664
672,93.26000213623047,182.11500549316406,1.9527664735321126,5.9752934632991845
673,93.69650268554688,180.47000122070312,1.9261124593558758,8.51019061365486
674,92.7300033569336,178.99000549316406,1.9302275316889725,8.019785913588638
675,91.41500091552734,177.9199981689453,1.946288862736582,6.4089001464831235
676,91.62999725341797,178.86500549316406,1.9520354780594744,5.902205466227688
677,91.68000030517578,178.77000427246094,1.949934595084949,6.099147817822772
678,90.9800033569336,177.47000122070312,1.9506484356177827,5.972068361289818
679,91.44499969482422,174.8300018310547,1.9118596141342659,9.560054941295821
680,91.68000030517578,175.84500122070312,1.918030111642308,9.024150869580584
681,91.3499984741211,176.52999877929688,1.932457599649624,7.66637917677858
682,91.2300033569336,177.5,1.945631847732578,6.451744128387194
683,90.87000274658203,175.75999450683594,1.9341915835195345,7.457817030420902
684,90.61000061035156,176.50999450683594,1.9480189087060982,6.1777511470417075
685,91.48999786376953,178.6300048828125,1.9524539190480277,5.851789574921103
686,92.26000213623047,178.25,1.9320398425397531,7.8016007708862425
687,92.29290008544922,177.875,1.9272880127866254,8.243669760267725
688,92.01000213623047,178.53500366210938,1.9403869092163433,7.006922562382616
689,91.56999969482422,178.39810180664062,1.948215599008287,6.246792238907009
690,91.38999938964844,176.97999572753906,1.936535692192873,7.297932022443408
691,91.88500213623047,178.4600067138672,1.9422103995740128,6.827082237427678
692,91.9000015258789,178.00999450683594,1.936996643647591,7.307673672919979
693,93.18000030517578,180.23199462890625,1.934234750360857,7.695204739742966
694,92.58000183105469,179.0,1.9334629127211458,7.703983568109582
695,92.86000061035156,179.86180114746094,1.9369136330525811,7.413015423964968
696,93.1500015258789,181.0500030517578,1.9436392923886163,6.816037859969359
697,93.41999816894531,181.8699951171875,1.9467993864470525,6.546487460871024
698,92.77999877929688,180.41000366210938,1.944492412543192,6.701713321502499
699,92.5,179.82000732421875,1.9440000791807432,6.7208766560768005
700,93.94000244140625,181.83999633789062,1.9357035513311889,7.6366180069262874
701,94.4800033569336,181.22850036621094,1.9181678019374366,9.349012865301493
702,94.36000061035156,182.16000366210938,1.930479042855431,8.172860187682009
703,94.72000122070312,181.8300018310547,1.9196579337808515,9.23679460986705
704,94.71499633789062,181.91000366210938,1.9206040299379339,9.146589333303499
705,94.9000015258789,183.22000122070312,1.930663838511527,8.213761515783776
706,94.94999694824219,183.1699981689453,1.9291206325029413,8.365690144400762
707,94.19999694824219,176.66000366210938,1.8753716495253658,13.346661012053975
708,93.4749984741211,175.3699951171875,1.876116587107935,13.158616483239062
709,93.36499786376953,174.07000732421875,1.8644032700370998,14.234346231471736
710,93.38999938964844,173.89999389648438,1.862083681689796,14.455330224652077
711,92.87999725341797,174.64999389648438,1.8803832801583904,12.665589794878631
712,92.37000274658203,172.6999969482422,1.8696545611462874,13.575861867380159
713,92.61000061035156,172.3699951171875,1.8612460207447692,14.395146907844154
714,91.13999938964844,167.3000030517578,1.8356375265760594,16.468250151830407
715,89.68499755859375,166.66000366210938,1.8582818553708011,14.141939948496432
716,90.55500030517578,168.38999938964844,1.859532867562962,14.18561724186117
717,90.16000366210938,168.18670654296875,1.8654247971559352,13.583631149012351
718,90.51000213623047,168.3300018310547,1.8597944741808095,14.153877115071825
719,90.55999755859375,167.6649932861328,1.8514244457399738,14.920811236852874
720,90.23999786376953,167.3000030517578,1.8539451131672413,14.633418674004535
721,90.12999725341797,168.82000732421875,1.873072367344565,12.889156356807494
722,89.11000061035156,166.99000549316406,1.8739760335470752,12.639692882348076
723,89.44999694824219,167.84120178222656,1.8763690051252133,12.481646510446016
724,88.44999694824219,166.82000732421875,1.886037457093819,11.464142782876824
725,88.68659973144531,168.5,1.899948814254241,10.266511771914256
726,89.27999877929688,169.6999969482422,1.9007616405522834,10.27627638585017
727,90.09390258789062,171.0,1.8980196782260805,10.63557755190664
728,91.05999755859375,173.25,1.9025917487919985,10.355153615774189
729,91.80000305175781,173.8699951171875,1.8940085984437034,11.243806354817256
730,91.5199966430664,173.6470947265625,1.8973678004359726,10.895858188093175
731,91.61000061035156,173.0050048828125,1.8884947465360418,11.72143895664215
732,91.80000305175781,173.83999633789062,1.8936818143663654,11.27380513411413
733,91.69000244140625,174.11000061035156,1.8988984183048216,10.779542816917118
734,91.80000305175781,174.38999938964844,1.8996731328137921,10.723802082356318
735,91.36000061035156,171.4199981689453,1.8763134525364982,12.796771124115086
736,90.62999725341797,171.0500030517578,1.8873442373993554,11.678509722056933
737,90.93000030517578,172.66000366210938,1.898823304548933,10.680124788991609
738,91.05000305175781,172.69000244140625,1.8966501554452424,10.894775391415752
739,92.19000244140625,173.74000549316406,1.8845861903907535,12.16888702689312
740,92.9561996459961,174.0,1.8718493297127246,13.470937370848649
741,93.27999877929688,174.2899932861328,1.8684605013611533,13.841072790267564
742,93.62999725341797,174.27879333496094,1.8613563862792795,14.565813995584822
743,93.61160278320312,174.34500122070312,1.862429400172455,14.462105336790987
744,92.7301025390625,173.66000366210938,1.8727468093649007,13.349989947069563
745,92.88999938964844,174.1300048828125,1.8745829048010239,13.20597014553545
746,93.33000183105469,173.97999572753906,1.8641379225779555,14.253011479753273
747,93.73999786376953,174.63499450683594,1.8629720342071001,14.433870868445926
748,93.5999984741211,173.94000244140625,1.8583333897115168,14.843446432217437
749,94.6500015258789,178.97000122070312,1.8908610495032028,11.954086969389525
750,95.30999755859375,179.13499450683594,1.8794984691580658,13.134626397640492
751,95.58999633789062,179.30999755859375,1.8758238772681866,13.530456349199003
752,95.41999816894531,179.16000366210938,1.8775938702587134,13.333875287103158
753,95.5999984741211,178.8300018310547,1.8706067435708584,14.030843413723009
754,95.08000183105469,178.36000061035156,1.8758939543067643,13.44072842170053
755,94.98999786376953,178.3800048828125,1.8778819759385323,13.23723322444059
756,95.77999877929688,181.38999938964844,1.8938191866928318,11.837812150694422
757,95.58000183105469,180.91000366210938,1.892759993684477,11.91007446273122
758,95.80000305175781,181.88999938964844,1.898642939409708,11.378594824664336
759,95.93000030517578,181.52999877929688,1.8923172959638013,12.003620599689103
760,96.13980102539062,181.60000610351562,1.8889159761788448,12.361333623105086
761,96.5,182.0800018310547,1.886839397213002,12.615674891548853
762,96.72000122070312,182.5399932861328,1.887303463423238,12.604199525942935
763,95.0250015258789,181.0399932861328,1.9051827453728456,10.648606723551215
764,94.77999877929688,180.88999938964844,1.9085250234162365,10.299113965117417
765,95.51000213623047,182.27999877929688,1.908491201992669,10.397371094714632
766,95.36000061035156,182.5800018310547,1.9146392686918166,9.7915602043137
767,95.36000061035156,184.52000427246094,1.9349832538951435,7.851557762907451
768,95.12000274658203,183.02000427246094,1.9240958682482527,8.862274553498171
769,95.12999725341797,182.35000610351562,1.9168507449627188,9.552648505395641
770,94.79000091552734,180.4499969482422,1.9036817723955002,10.759507743508639
771,94.41999816894531,180.25999450683594,1.9091294005778043,10.195186256799591
772,94.66999816894531,179.52999877929688,1.8963769119221159,11.434856530732905
773,94.97000122070312,180.6699981689453,1.902390184760363,10.906472818370677
774,94.94999694824219,181.2899932861328,1.909320685760054,10.245695027213262
775,95.05000305175781,180.8699951171875,1.9028931016309165,10.86957545794252
776,94.80000305175781,180.22000122070312,1.9010548039994122,11.009894808032644
777,94.4000015258789,180.96499633789062,1.91700204886417,9.449417305807774
778,95.12000274658203,182.0500030517578,1.9138982106295142,9.832275774201296
779,95.5999984741211,182.40499877929688,1.9080021097351156,10.455846465480821
780,95.63999938964844,182.47999572753906,1.9079882569226545,10.46239931114565
781,95.55000305175781,182.99850463867188,1.9152119183035996,9.760415029246648
782,95.80999755859375,183.11500549316406,1.9112306665197218,10.17396450410087
783,96.23999786376953,184.08999633789062,1.9128221157950904,10.075614501333721
784,96.36000061035156,184.8699951171875,1.9185345988605949,9.540265103757893
785,95.94000244140625,183.8800048828125,1.91661455288282,9.674005833158422
786,96.06099700927734,183.5749969482422,1.9110253137442759,10.225685173712211
787,96.25,184.5,1.9168831168831169,9.68600217620929
788,96.37999725341797,185.22000122070312,1.9217680690910643,9.231026120179397
789,96.4000015258789,185.27000427246094,1.9218879807042801,9.22180574239147
790,96.31999969482422,185.47000122070312,1.925560650003505,8.858709206335252
791,97.0199966430664,188.42999267578125,1.942176862456607,7.325800259547922
792,97.04989624023438,187.60000610351562,1.933026343883318,8.216743086309354
793,96.80000305175781,187.13499450683594,1.9332126922225104,8.172297893053841
794,96.98999786376953,187.47000122070312,1.9328797334754069,8.224633257703974
795,96.83000183105469,187.5186004638672,1.9365754096653074,7.849850392944635
796,97.11000061035156,187.6649932861328,1.9324991463971675,8.274290573995334
