,rtx,ups,Ratio,Spread
395,99.87999725341797,218.94000244140625,2.1920305212454734,-20.341009154545997
396,100.43000030517578,219.25,2.1831126091184596,-19.546333822586785
397,100.44999694824219,219.3699951171875,2.1838725911581656,-19.626165981719918
398,100.83000183105469,220.16000366210938,2.183477136408245,-19.65294041188717
399,99.62000274658203,216.82000732421875,2.176470601750288,-18.743209109688433
400,100.0999984741211,218.13999938964844,2.1792208063424128,-19.09913694656701
401,99.76499938964844,217.19500732421875,2.177066192081336,-18.82698552410154
402,99.80999755859375,217.3000030517578,2.177136643292584,-18.84160310337479
403,99.8499984741211,216.39500427246094,2.167200877109134,-17.85626308444456
404,99.86000061035156,215.88999938964844,2.161926678050402,-17.33116906084255
405,99.06999969482422,214.5500030517578,2.1656404937181675,-17.577877727780457
406,100.02999877929688,207.97000122070312,2.079076314691973,-9.06973211609893
407,100.25,208.0399932861328,2.075211903103569,-8.697855025307444
408,99.2699966430664,206.50999450683594,2.080286103457422,-9.136178308216397
409,99.66999816894531,204.9550018310547,2.0563359646465162,-6.777788559626127
410,99.95999908447266,206.86000061035156,2.0694277961681604,-8.100324844224598
411,99.93499755859375,206.27000427246094,2.0640417202344055,-7.56054369654539
412,100.16999816894531,206.52999877929688,2.0617949740896098,-7.348542997738217
413,99.08999633789062,203.52000427246094,2.0538905216876846,-6.507715990429214
414,98.91000366210938,204.5399932861328,2.067940407573641,-7.8892175971642855
415,99.1500015258789,204.38999938964844,2.0614220498655373,-7.257191586404342
416,99.1500015258789,203.52499389648438,2.052697839277015,-6.392186093240279
417,99.37000274658203,204.75999450683594,2.060581552251984,-7.185317547370668
418,99.29000091552734,204.30999755859375,2.057709695585701,-6.89600307839522
419,99.27999877929688,205.22999572753906,2.0671837051869124,-7.836090388130013
420,99.25,197.2899932861328,1.987808496585721,0.04365995443236148
421,99.22000122070312,197.08999633789062,1.9863938108556087,0.18340480383067348
422,98.83999633789062,197.375,1.9969142787628338,-0.8648329730333257
423,99.36000061035156,197.1199951171875,1.983896879089301,0.4345927014882607
424,98.91999816894531,197.22500610351562,1.9937829534395597,-0.5541565972822395
425,98.9800033569336,196.83999633789062,1.988684478298736,-0.0486273104448669
426,98.81999969482422,197.25999450683594,1.9961545751468728,-0.7899904379236302
427,98.91000366210938,195.22500610351562,1.9737640165339796,1.425769585452902
428,99.0,195.4949951171875,1.9746969203756313,1.336536868312625
429,98.47000122070312,194.7711944580078,1.9779749369705253,0.9958429185183393
430,98.74600219726562,194.24000549316406,1.9670670322949313,2.0813757103650703
431,98.36000061035156,193.74000549316406,1.9697031749791851,1.8060973052515026
432,98.26000213623047,194.4499969482422,1.9789333678076984,0.895260412852271
433,98.45999908447266,194.38999938964844,1.974304298163498,1.3569488460882342
434,98.36000061035156,191.00999450683594,1.9419478784217672,4.536108291579628
435,99.44499969482422,190.35000610351562,1.9141234520353938,7.3753011030593045
436,99.5999984741211,191.49000549316406,1.9225904460522516,6.546614439787267
437,100.1238021850586,192.67999267578125,1.924417455897762,6.408679164144748
438,100.37999725341797,192.75999450683594,1.920302846992481,6.843241290154414
439,100.9000015258789,193.00999450683594,1.9128839602379253,7.637662081863501
440,100.9800033569336,192.6999969482422,1.9082985793445295,8.10834211972399
441,100.81999969482422,187.35000610351562,1.8582623157172413,13.136968005917101
442,101.61000061035156,190.44000244140625,1.8742249906256283,11.633676672854978
443,101.2699966430664,191.06900024414062,1.886728612400151,10.321785994999335
444,101.05000305175781,191.31500244140625,1.8932706250727642,9.633929965037158
445,100.18000030517578,190.88999938964844,1.905470141826164,8.311545532699729
446,100.75,191.5363006591797,1.9011047211829248,8.810080111775807
447,100.43000030517578,191.07000732421875,1.9025192347268343,8.633658853194465
448,102.51000213623047,193.22000122070312,1.8848892517232003,10.66131747649722
449,102.33100128173828,189.58999633789062,1.8527131950552345,13.931801824448389
450,102.03500366210938,190.99000549316406,1.871808679751026,11.937285884117603
451,101.6500015258789,191.0,1.8789965286067765,11.154020353894584
452,102.16999816894531,191.25,1.8718802332143982,11.948425822079077
453,102.11000061035156,191.05999755859375,1.871119345965656,12.017924065797576
454,102.13999938964844,190.85000610351562,1.8685138755038768,12.288167619719577
455,102.79499816894531,190.42999267578125,1.8525219715730366,14.02373628396045
456,103.7699966430664,189.35000610351562,1.824708607776248,17.061992686274852
457,103.32499694824219,189.24000549316406,1.8315026477857883,16.27821807555161
458,103.20999908447266,189.36000061035156,1.834705961535462,15.927251471621066
459,102.58999633789062,187.5399932861328,1.8280534163238558,16.501992566809623
460,102.22000122070312,187.16000366210938,1.8309528607616856,16.138852540392566
461,102.58999633789062,187.8699951171875,1.8312701220732917,16.171990735754935
462,102.9000015258789,186.7899932861328,1.8152574394195313,17.874633343087044
463,103.55000305175781,189.25999450683594,1.8277159722751273,16.710150450257988
464,103.44499969482422,189.83999633789062,1.835178083986104,15.919250949725114
465,103.7249984741211,189.51060485839844,1.8270485191251216,16.811015783126226
466,103.58000183105469,189.13499450683594,1.8259798335911084,16.895402549101835
467,103.3949966430664,188.82000732421875,1.8262006233826875,16.838809582974154
468,103.33999633789062,188.9499969482422,1.8284304591073592,16.598352669895394
469,104.62000274658203,189.22999572753906,1.8087362909548506,18.88922758829229
470,104.7300033569336,189.49070739746094,1.8093258982495373,18.849450496481
471,104.5770034790039,188.48680114746094,1.8023733218298201,19.546058783557573
472,104.61000061035156,188.5500030517578,1.8024089661758407,19.54913112328403
473,104.81999969482422,189.52999877929688,1.808147293752143,18.990915411176662
474,104.58999633789062,188.75,1.8046659012227164,19.308955893462855
475,104.2699966430664,188.02000427246094,1.8032033214318093,19.396237027459637
476,104.33999633789062,187.38999938964844,1.7959555871826167,20.16683524874937
477,104.38999938964844,185.83999633789062,1.7802471254379466,21.817268680930045
478,104.46089935302734,185.9199981689453,1.7798046859679582,21.87966836425888
479,104.80740356445312,186.39999389648438,1.778500254343716,22.09562115482557
480,105.0199966430664,187.4550018310547,1.7849457991144468,21.467603234061034
481,104.2300033569336,186.5399932861328,1.7896957428594746,20.79592209767903
482,104.31999969482422,187.14999389648438,1.7939991798693393,20.366677783859064
483,105.0999984741211,189.40460205078125,1.8021370580459009,19.67868549360121
484,104.73999786376953,190.69000244140625,1.8206034593339204,17.670229269800547
485,105.13999938964844,190.86000061035156,1.8152939101989636,18.303628173664254
486,104.55000305175781,190.07000732421875,1.8179818438658868,17.90862265313537
487,104.55000305175781,190.22000122070312,1.8194165056746494,17.758628756650996
488,104.5199966430664,190.7050018310547,1.824579104057076,17.213360723930936
489,104.54519653320312,190.7949981689453,1.825000138656295,17.17397798789212
490,104.47000122070312,191.4586944580078,1.8326667198321607,16.35925304007957
491,104.9749984741211,191.9492950439453,1.8285239136370697,16.882931872904624
492,105.12069702148438,191.69000244140625,1.8235229395618353,17.434857825296508
493,104.94999694824219,191.6300048828125,1.8259172030020923,17.15200684382599
494,104.97000122070312,190.8000030517578,1.8176621971318652,18.022186956459667
495,104.87030029296875,190.6699981689453,1.8181505882626827,17.951944019411645
496,104.95500183105469,190.47999572753906,1.8148729684570284,18.312068231256507
497,104.7748031616211,190.1898956298828,1.8152255111995208,18.24024200068455
498,104.45999908447266,190.71499633789062,1.8257227456384235,17.082862019407276
499,104.01000213623047,189.14999389648438,1.8185750409728771,17.744052331106264
500,103.18000030517578,189.22999572753906,1.8339794065502322,15.997004255589719
501,102.45909881591797,189.19000244140625,1.8464929384291426,14.58907769946494
502,102.12999725341797,189.16000366210938,1.8521493072475217,13.958080920336318
503,101.62999725341797,188.80999755859375,1.8578175997367135,13.303844513721845
504,101.52999877929688,188.22500610351562,1.8538856334734524,13.687990531478892
505,101.5,189.41000366210938,1.8661084104641317,12.442740874041267
506,101.5199966430664,190.2978973388672,1.8744868364006602,11.595010155337821
507,101.18000030517578,189.85000610351562,1.8763590188861068,11.360023839092737
508,100.9000015258789,189.11000061035156,1.8742318904905912,11.537655978347875
509,100.86000061035156,188.8249969482422,1.8721494725914418,11.742318400823894
510,100.54000091552734,187.14999389648438,1.8614481021710536,12.774606859039427
511,98.36000061035156,184.8699951171875,1.879524135522743,10.676107681228064
512,98.06999969482422,184.94000244140625,1.885795890862705,10.02363786231091
513,98.41999816894531,185.68089294433594,1.8866175208172709,9.98571405176735
514,98.31500244140625,185.9550018310547,1.891420405973952,9.500722819095092
515,99.0999984741211,186.8800048828125,1.8857720258352397,10.15237254000873
516,99.36000061035156,188.7899932861328,1.900060307230556,8.764594532542947
517,99.63999938964844,189.69000244140625,1.9037535488093658,8.426958731178434
518,99.62999725341797,183.14999389648438,1.8383017057666446,14.9468781353108
519,100.33000183105469,181.48609924316406,1.8088916169738323,18.016721496928046
520,99.93000030517578,184.47500610351562,1.846042285000983,14.224417563767464
521,99.81999969482422,182.55999755859375,1.828891986743411,15.918491530578752
522,100.58999633789062,185.13999938964844,1.8405408701651298,14.885016422773578
523,99.86000061035156,184.67999267578125,1.8493890601542535,13.878837653024636
524,99.33100128173828,182.88999938964844,1.8412177168224342,14.606343711909961
525,98.23999786376953,182.8800048828125,1.8615636080979376,12.425074196702969
526,99.29000091552734,184.7100067138672,1.8603082386011092,12.703987766331341
527,99.70999908447266,186.61000061035156,1.8715274528511294,11.647553900710353
528,99.41999816894531,186.22999572753906,1.8731643447737418,11.445096288824448
529,99.66000366210938,186.7100067138672,1.8734697958360012,11.447132740296485
530,99.11499786376953,186.05999755859375,1.8772133538692843,11.00250591364939
531,98.81999969482422,186.3800048828125,1.886055509597156,10.089999186099806
532,97.3949966430664,186.58999633789062,1.9158067946930213,7.017910447741021
533,97.2300033569336,188.23500061035156,1.9359764898838532,5.041519631638825
534,97.52999877929688,189.66000366210938,1.9446324826815167,4.219052891844304
535,98.51000213623047,189.87750244140625,1.9274946535766262,5.969876174753286
536,98.62999725341797,190.32000732421875,1.9296361413781071,5.768379687316231
537,98.48999786376953,190.1199951171875,1.930348250998642,5.687205217393019
538,98.12000274658203,190.2100067138672,1.938544653378468,4.854063970272837
539,97.0999984741211,185.1699981689453,1.9070031007085595,7.8454092133555
540,97.3270034790039,184.0,1.890533905522878,9.471343534132036
541,97.0,182.35000610351562,1.8798969701393364,10.46455584146408
542,96.62000274658203,182.75,1.891430291917114,9.301343153749702
543,96.32499694824219,182.22000122070312,1.8917208096940243,9.238827206191093
544,95.31999969482422,181.30999755859375,1.9021191579844152,8.130308939407843
545,94.95500183105469,179.97000122070312,1.8953188115451607,8.737212535490375
546,94.76000213623047,179.50999450683594,1.8943646101734544,8.805565283347807
547,93.9800033569336,178.58999633789062,1.900297828886114,8.158947588254097
548,94.26000213623047,178.80999755859375,1.8969869881836658,8.501319721459897
549,93.69999694824219,176.2100067138672,1.880576440266073,9.976548534843989
550,92.94000244140625,175.72000122070312,1.8906821240023668,8.940116445548046
551,93.5,177.7449951171875,1.9010159905581552,8.039869256881492
552,94.22000122070312,178.77999877929688,1.8974739594889034,8.450977261123416
553,95.23999786376953,178.57000732421875,1.8749476200077593,10.709616694516104
554,95.83000183105469,179.5399932861328,1.8735259298299527,10.924644862788359
555,95.83999633789062,177.8800048828125,1.8560101385614005,12.604707083373558
556,95.73999786376953,177.72999572753906,1.8563818643534422,12.553870801325889
557,95.4000015258789,177.16000366210938,1.8570230694813108,12.44098531515893
558,95.58999633789062,177.47500610351562,1.8566273972454046,12.507584607605384
559,95.33000183105469,177.9499969482422,1.8666735920514084,11.510398690548886
560,95.9800033569336,178.85499572753906,1.8634610280477615,11.91091823912608
561,95.62000274658203,178.94000244140625,1.871365794828975,11.102855692083256
562,95.6449966430664,179.49000549316406,1.8766272339680805,10.60305250701224
563,95.2699966430664,178.4499969482422,1.8730975463011048,10.889879169336542
564,96.19999694824219,179.31500244140625,1.8639813734909145,11.892765357955444
565,97.55000305175781,182.86000061035156,1.87452583177604,11.059234225181104
566,97.79000091552734,183.80999755859375,1.8796400024310453,10.591269391214485
567,96.29000091552734,179.94000244140625,1.868729886078855,11.448536978011663
568,95.9800033569336,178.60000610351562,1.8608043327455621,12.165907863149517
569,96.20500183105469,179.4600067138672,1.8653916459459807,11.757813317651586
570,96.54000091552734,179.8800048828125,1.8632691441572264,12.010655791670462
571,96.2300033569336,179.13999938964844,1.8615815560681988,12.128035832081753
572,95.77999877929688,178.44000244140625,1.8630194687366877,11.924205327092086
573,96.37000274658203,180.14999389648438,1.869357567314937,11.399228002200278
574,94.37000274658203,177.8000030517578,1.8840733058916597,9.732248806406421
575,95.05999755859375,179.66000366210938,1.8899643201796767,9.258092440037661
576,94.5999984741211,179.8000030517578,1.900634312387903,8.194191779892481
577,94.86000061035156,179.57000732421875,1.8930002758678377,8.946397903286101
578,94.3499984741211,178.39999389648438,1.8908319743684685,9.09207968010087
579,94.52999877929688,178.55499267578125,1.8888712047131306,9.298608817391813
580,95.31999969482422,179.9600067138672,1.8879564340120203,9.480299784134406
581,93.91999816894531,177.3699951171875,1.88852213133704,9.258429287744878
582,92.61000061035156,177.83999633789062,1.920310929336204,6.157317594028759
583,93.12000274658203,180.5697021484375,1.9391075689703554,4.45194343440149
584,92.5999984741211,181.3000030517578,1.9578834345491452,2.6772217393720625
585,92.29000091552734,183.1300048828125,1.9842886885485096,0.22459445556460356
586,92.08000183105469,181.92999267578125,1.9757818099263327,1.0028266471641603
587,91.75,181.35000610351562,1.976566824016519,0.9200094850980252
588,93.54830169677734,180.63499450683594,1.9309275660859875,5.246883101663504
589,92.5,181.0800018310547,1.9576216414168075,2.6963775227541094
590,91.9000015258789,180.8800048828125,1.9682263534226052,1.6912865235450925
591,92.13999938964844,181.4550018310547,1.9693401674955995,1.5983216895784453
592,92.20999908447266,181.52999877929688,1.968658503217195,1.663918079813489
593,91.7249984741211,181.83999633789062,1.982447526441706,0.3798040605115789
594,91.66999816894531,181.8800048828125,1.9840733993210362,0.22932822653441054
595,93.26000213623047,182.11500549316406,1.9527664735321126,3.1878267666293896
596,93.69650268554688,180.47000122070312,1.9261124593558758,5.709535853727677
597,92.7300033569336,178.99000549316406,1.9302275316889725,5.248332157655416
598,91.41500091552734,177.9199981689453,1.946288862736582,3.67717677670412
599,91.62999725341797,178.86500549316406,1.9520354780594744,3.1639863765494924
600,91.68000030517578,178.77000427246094,1.949934595084949,3.3594179776754816
601,90.9800033569336,177.47000122070312,1.9506484356177827,3.253487644660983
602,91.44499969482422,174.8300018310547,1.9118596141342659,6.827425213438592
603,91.68000030517578,175.84500122070312,1.918030111642308,6.284421029433294
604,91.3499984741211,176.52999877929688,1.932457599649624,4.9366197365077555
605,91.2300033569336,177.5,1.945631847732578,3.725610120429157
606,90.87000274658203,175.75999450683594,1.9341915835195345,4.742559780417584
607,90.61000061035156,176.50999450683594,1.9480189087060982,3.4703493845630264
608,91.48999786376953,178.6300048828125,1.9524539190480277,3.1178003099465927
609,92.26000213623047,178.25,1.9320398425397531,5.044347239533228
610,92.29290008544922,177.875,1.9272880127866254,5.485422277736366
611,92.01000213623047,178.53500366210938,1.9403869092163433,4.257222322358804
612,91.56999969482422,178.39810180664062,1.948215599008287,3.510385865385179
613,91.38999938964844,176.97999572753906,1.936535692192873,4.566964027898924
614,91.88500213623047,178.4600067138672,1.9422103995740128,4.081158643068467
615,91.9000015258789,178.00999450683594,1.936996643647591,4.561296899521655
616,93.18000030517578,180.23199462890625,1.934234750360857,4.9101551516204625
617,92.58000183105469,179.0,1.9334629127211458,4.937061833075508
618,92.86000061035156,179.86180114746094,1.9369136330525811,4.637634039523495
619,93.1500015258789,181.0500030517578,1.9436392923886163,4.0318946299250245
620,93.41999816894531,181.8699951171875,1.9467993864470525,3.7541867776147813
621,92.77999877929688,180.41000366210938,1.944492412543192,3.9287490456083463
622,92.5,179.82000732421875,1.9440000791807432,3.956372029590047
623,93.94000244140625,181.83999633789062,1.9357035513311889,4.828606348620743
624,94.4800033569336,181.22850036621094,1.9181678019374366,6.524686070063884
625,94.36000061035156,182.16000366210938,1.930479042855431,5.352159055265379
626,94.72000122070312,181.8300018310547,1.9196579337808515,6.405216719495702
627,94.71499633789062,181.91000366210938,1.9206040299379339,6.315162656283936
628,94.9000015258789,183.22000122070312,1.930663838511527,5.376745246435083
629,94.94999694824219,183.1699981689453,1.9291206325029413,5.527163355091138
630,94.19999694824219,176.66000366210938,1.8753716495253658,10.5307940967319
631,93.4749984741211,175.3699951171875,1.876116587107935,10.364654066670074
632,93.36499786376953,174.07000732421875,1.8644032700370998,11.443707281528209
633,93.38999938964844,173.89999389648438,1.862083681689796,11.66393589947403
634,92.87999725341797,174.64999389648438,1.8803832801583904,9.889604248554424
635,92.37000274658203,172.6999969482422,1.8696545611462874,10.815284869401655
636,92.61000061035156,172.3699951171875,1.8612460207447692,11.627318814731883
637,91.13999938964844,167.3000030517578,1.8356375265760594,13.744835448615124
638,89.68499755859375,166.66000366210938,1.8582818553708011,11.462485456139053
639,90.55500030517578,168.38999938964844,1.859532867562962,11.479877212695232
640,90.16000366210938,168.18670654296875,1.8654247971559352,10.88982521872298
641,90.51000213623047,168.3300018310547,1.8597944741808095,11.449496623023197
642,90.55999755859375,167.6649932861328,1.8514244457399738,12.214920224843286
643,90.23999786376953,167.3000030517578,1.8539451131672413,11.937195865676006
644,90.12999725341797,168.82000732421875,1.873072367344565,10.196257015104482
645,89.11000061035156,166.99000549316406,1.8739760335470752,9.977610867844607
646,89.44999694824219,167.84120178222656,1.8763690051252133,9.809292130378754
647,88.44999694824219,166.82000732421875,1.886037457093819,8.822001568126343
648,88.68659973144531,168.5,1.899948814254241,7.617222038160453
649,89.27999877929688,169.6999969482422,1.9007616405522834,7.609058188564792
650,90.09390258789062,171.0,1.8980196782260805,7.943768744300276
651,91.05999755859375,173.25,1.9025917487919985,7.634156021106226
652,91.80000305175781,173.8699951171875,1.8940085984437034,8.500450851848985
653,91.5199966430664,173.6470947265625,1.8973678004359726,8.160962565040439
654,91.61000061035156,173.0050048828125,1.8884947465360418,8.983824028846687
655,91.80000305175781,173.83999633789062,1.8936818143663654,8.53044963114586
656,91.69000244140625,174.11000061035156,1.8988984183048216,8.039510780574336
657,91.80000305175781,174.38999938964844,1.8996731328137921,7.980446579388048
658,91.36000061035156,171.4199981689453,1.8763134525364982,10.066709487648826
659,90.62999725341797,171.0500030517578,1.8873442373993554,8.970503797695518
660,90.93000030517578,172.66000366210938,1.898823304548933,7.963054822831869
661,91.05000305175781,172.69000244140625,1.8966501554452424,8.174079762435088
662,92.19000244140625,173.74000549316406,1.8845861903907535,9.413748407891934
663,92.9561996459961,174.0,1.8718493297127246,10.692649509039956
664,93.27999877929688,174.2899932861328,1.8684605013611533,11.053001931715006
665,93.62999725341797,174.27879333496094,1.8613563862792795,11.767168575273008
666,93.61160278320312,174.34500122070312,1.862429400172455,11.664015671648702
667,92.7301025390625,173.66000366210938,1.8727468093649007,10.578533194530298
668,92.88999938964844,174.1300048828125,1.8745829048010239,10.429682403015807
669,93.33000183105469,173.97999572753906,1.8641379225779555,11.46342987073162
670,93.73999786376953,174.63499450683594,1.8629720342071001,11.631901981508623
671,93.5999984741211,173.94000244140625,1.8583333897115168,12.045707369983848
672,94.6500015258789,178.97000122070312,1.8908610495032028,9.124623991370033
673,95.30999755859375,179.13499450683594,1.8794984691580658,10.285222850376147
674,95.58999633789062,179.30999755859375,1.8758238772681866,10.67259315252726
675,95.41999816894531,179.16000366210938,1.8775938702587134,10.481148273213297
676,95.5999984741211,178.8300018310547,1.8706067435708584,11.172678020855802
677,95.08000183105469,178.36000061035156,1.8758939543067643,10.598273773374462
678,94.98999786376953,178.3800048828125,1.8778819759385323,10.397497880857305
679,95.77999877929688,181.38999938964844,1.8938191866928318,8.974208378849898
680,95.58000183105469,180.91000366210938,1.892759993684477,9.052513231746747
681,95.80000305175781,181.88999938964844,1.898642939409708,8.514386660428887
682,95.93000030517578,181.52999877929688,1.8923172959638013,9.135484806945403
683,96.13980102539062,181.60000610351562,1.8889159761788448,9.486859086517985
684,96.5,182.0800018310547,1.886839397213002,9.73031760379492
685,96.72000122070312,182.5399932861328,1.887303463423238,9.712195304937996
686,95.0250015258789,181.0399932861328,1.9051827453728456,7.80781380853792
687,94.77999877929688,180.88999938964844,1.9085250234162365,7.465723358589675
688,95.51000213623047,182.27999877929688,1.908491201992669,7.541924776082017
689,95.36000061035156,182.5800018310547,1.9146392686918166,6.940645906580262
690,95.36000061035156,184.52000427246094,1.9349832538951435,5.000643465174012
691,95.12000274658203,183.02000427246094,1.9240958682482527,6.018611350898472
692,95.12999725341797,182.35000610351562,1.9168507449627188,6.708683337108643
693,94.79000091552734,180.4499969482422,1.9036817723955002,7.9258149407854335
694,94.41999816894531,180.25999450683594,1.9091294005778043,7.372672408226539
695,94.66999816894531,179.52999877929688,1.8963769119221159,8.60478939083065
696,94.97000122070312,180.6699981689453,1.902390184760363,8.067341636670125
697,94.94999694824219,181.2899932861328,1.909320685760054,7.407168237903638
698,95.05000305175781,180.8699951171875,1.9028931016309165,8.028027167694678
699,94.80000305175781,180.22000122070312,1.9010548039994122,8.175899809114004
700,94.4000015258789,180.96499633789062,1.91700204886417,6.627507619117485
701,95.12000274658203,182.0500030517578,1.9138982106295142,6.988612571601597
702,95.5999984741211,182.40499877929688,1.9080021097351156,7.597681072613615
703,95.63999938964844,182.47999572753906,1.9079882569226545,7.603025364004812
704,95.55000305175781,182.99850463867188,1.9152119183035996,6.903760156340401
705,95.80999755859375,183.11500549316406,1.9112306665197218,7.309454374178121
706,96.23999786376953,184.08999633789062,1.9128221157950904,7.198112701104425
707,96.36000061035156,184.8699951171875,1.9185345988605949,6.6591376407076455
708,95.94000244140625,183.8800048828125,1.91661455288282,6.805567844219287
709,96.06099700927734,183.5749969482422,1.9110253137442759,7.353591555891531
710,96.25,184.5,1.9168831168831169,6.808198179784559
711,96.37999725341797,185.22000122070312,1.9217680690910643,6.3492944952463874
712,96.4000015258789,185.27000427246094,1.9218879807042801,6.339469725067592
713,96.31999969482422,185.47000122070312,1.925560650003505,5.978790297558665
714,97.0199966430664,188.42999267578125,1.942176862456607,4.4247322272528224
715,97.04989624023438,187.60000610351562,1.933026343883318,5.314771692542128
716,96.80000305175781,187.13499450683594,1.9332126922225104,5.277876563501583
717,96.98999786376953,187.47000122070312,1.9328797334754069,5.3244715834871
718,96.83000183105469,187.5186004638672,1.9365754096653074,4.954522705314209
719,97.11000061035156,187.6649932861328,1.9324991463971675,5.370503236957508
720,97.22000122070312,187.07000732421875,1.9241926041488462,6.186423776982157
721,97.54000091552734,184.69500732421875,1.893530916451091,9.204138370524436
722,98.20999908447266,184.8300018310547,1.8819876138281826,10.414825149616906
723,98.19000244140625,184.0500030517578,1.8744271155465906,11.154660970859414
724,99.04000091552734,185.1300048828125,1.8692447816182127,11.78186834232098
725,100.26000213623047,185.27499389648438,1.8479452418596394,14.087233505130502
726,100.26000213623047,185.30999755859375,1.8482943707381907,14.052229843021127
727,100.52999877929688,185.47999572753906,1.8450213665548831,14.42451588719523
728,99.72000122070312,181.74000549316406,1.8225030411996481,16.53763815868736
729,99.79000091552734,182.5,1.8288405484081218,15.918236990328655
730,99.80000305175781,181.22500610351562,1.8158817691571567,17.21332002760251
731,99.63999938964844,179.77000427246094,1.80419515629922,18.346956900123747
732,99.5,178.63999938964844,1.795376878287924,19.195775105981784
733,99.4000015258789,179.1750030517578,1.8025653953849226,18.45992600655133
734,99.2300033569336,179.44000244140625,1.8083240589638463,17.853487841104556
735,98.70500183105469,179.32000732421875,1.8167266500956678,16.919025257950512
736,98.44999694824219,178.86000061035156,1.8167598390519308,16.8668584845956
737,98.5,179.9720001220703,1.827126904792592,15.855289353299714
738,98.94999694824219,180.11000061035156,1.8202122907043825,16.621100994725698
739,98.83000183105469,180.25,1.8238388815182764,16.240093209701815
740,98.2249984741211,178.07000732421875,1.8128786977902989,17.20494570587478
741,97.37999725341797,176.5,1.812487214809456,17.077780736209736
742,94.58000183105469,173.19000244140625,1.8311482246613842,14.764029432189677
743,94.69000244140625,173.30999755859375,1.830288236245819,14.864968893112763
744,95.66000366210938,172.77000427246094,1.806084023190296,17.353195100661924
745,95.55999755859375,173.6699981689453,1.81739224158579,16.25234044333182
746,95.80000305175781,174.23500061035156,1.8187369004176097,16.16938543972576
747,96.53309631347656,174.4199981689453,1.8068414339735137,17.456794715747822
748,95.45999908447266,172.99000549316406,1.8121727126781662,16.731487681791993
749,91.98999786376953,170.73599243164062,1.8560277899395994,12.016055271248565
750,92.16500091552734,170.50999450683594,1.8500514600234714,12.59354420400864
751,92.63999938964844,172.50999450683594,1.8621545298295,11.54757152392732
752,92.16000366210938,173.30999755859375,1.880533752950016,9.783504243618399
753,92.58999633789062,173.7899932861328,1.8769845572940442,10.167142364207582
754,91.87000274658203,173.10000610351562,1.8841841833944617,9.411033203998091
755,91.97000122070312,172.75,1.8783298652508085,9.961884744834823
756,91.56999969482422,174.35000610351562,1.9040079358367668,7.558481568510179
757,91.20999908447266,173.63999938964844,1.9037386375679555,7.545432449201731
758,91.1500015258789,172.52999877929688,1.8928139977080847,8.53492886186557
759,91.51000213623047,174.33999633789062,1.9051468939794316,7.447987136447456
760,91.41000366210938,173.88999938964844,1.9023081984814325,7.697138647368566
761,91.04000091552734,173.85000610351562,1.9096002235855054,6.993986959536234
762,91.36000061035156,174.3300018310547,1.9081655064185956,7.156705825539452
763,92.6500015258789,179.1699981689453,1.9338369694349085,4.907657002607427
764,92.16999816894531,177.47999572753906,1.9255723039315098,5.633579891937946
765,92.30999755859375,176.57000732421875,1.912793976753612,6.8247549722127205
766,91.9800033569336,176.4949951171875,1.918840929286431,6.236978768436832
767,91.44999694824219,174.58999633789062,1.9091306961628773,7.077467615235112
768,92.8499984741211,177.3300018310547,1.9098546553070719,7.149344215140236
769,92.27999877929688,176.0,1.907238863547599,7.334510197587595
770,91.12000274658203,172.86000061035156,1.8970587730456983,8.144674931967007
771,90.08999633789062,172.39999389648438,1.9136419236813231,6.5359292032055025
772,90.03500366210938,171.66000366210938,1.9065918440602156,7.165467472049831
773,90.27999877929688,172.77000427246094,1.9137129664215367,6.547535884606266
774,89.66999816894531,171.52000427246094,1.9127914327521653,6.572358796365553
775,89.72100067138672,172.69000244140625,1.9247444984915276,5.504798389569591
776,89.62000274658203,172.36000061035156,1.9232313694269008,5.631947401576714
777,88.11000061035156,170.49000549316406,1.9349677030093464,4.469125847584384
778,88.55500030517578,171.72000122070312,1.9391338787073167,4.132905341120154
779,88.66999816894531,170.52999877929688,1.9231984019485544,5.55387926926942
780,88.93000030517578,171.32000732421875,1.926459088455078,5.286081120202103
781,89.18000030517578,172.10000610351562,1.929804950825139,5.008203595970277
782,89.05000305175781,172.89999389648438,1.9416057043365973,3.947118266836573
783,88.83000183105469,171.02999877929688,1.9253629995930646,5.375244227802871
784,92.26000213623047,173.66000366210938,1.8822891788543885,9.634343577423852
785,92.0199966430664,172.74000549316406,1.877200736739864,10.072294308569003
786,92.55999755859375,172.64999389648438,1.865276560613464,11.246889655012144
787,92.79000091552734,172.8300018310547,1.862592953182454,11.528840017452513
788,92.91999816894531,173.71600341796875,1.869522243232525,10.903935966703404
789,93.13999938964844,174.58999633789062,1.874489987996441,10.471812203002731
790,92.95999908447266,174.52999877929688,1.8774741878030963,10.170281845008663
791,92.29000091552734,175.22999572753906,1.8986888502463701,8.12460361083804
792,92.7750015258789,176.02999877929688,1.8973861049217509,8.298717019788388
793,92.625,175.7100067138672,1.897004121067392,8.317433267474133
794,93.01000213623047,176.44000244140625,1.8970003052249909,8.360708563322152
795,93.31999969482422,176.08999633789062,1.8869481023761412,9.333340119590549
796,92.95999908447266,176.44500732421875,1.8980745381019566,8.255273300086788
797,92.51000213623047,176.14999389648438,1.904118363732015,7.646474598113902
798,92.48500061035156,175.86000061035156,1.9014975341922427,7.886252694035297
