,rtx,ups,Ratio,Spread
398,88.83000183105469,171.02999877929688,1.9253629995930646,0.1471942382354996
399,92.26000213623047,173.66000366210938,1.8822891788543885,4.126868655058075
400,92.0199966430664,172.74000549316406,1.877200736739864,4.584371430760598
401,92.55999755859375,172.64999389648438,1.865276560613464,5.71497560924243
402,92.79000091552734,172.8300018310547,1.862592953182454,5.978188751030785
403,92.91999816894531,173.71600341796875,1.869522243232525,5.342694475626189
404,93.13999938964844,174.58999633789062,1.874489987996441,4.892648315178832
405,92.95999908447266,174.52999877929688,1.8774741878030963,4.605781679838515
406,92.29000091552734,175.22999572753906,1.8986888502463701,2.6146848382847168
407,92.7750015258789,176.02999877929688,1.8973861049217509,2.7492876784604334
408,92.625,175.7100067138672,1.897004121067392,2.780223798612411
409,93.01000213623047,176.44000244140625,1.8970003052249909,2.7921349001537408
410,93.31999969482422,176.08999633789062,1.8869481023761412,3.7395125091128705
411,92.95999908447266,176.44500732421875,1.8980745381019566,2.6907731349166397
412,92.51000213623047,176.14999389648438,1.904118363732015,2.118633428813922
413,92.48500061035156,175.86000061035156,1.9014975341922427,2.3604482737344483
414,91.91999816894531,177.24000549316406,1.9281985315905246,-0.10832763209253926
415,91.0,176.16000366210938,1.935824216067136,-0.801180702480309
416,90.9800033569336,176.30999755859375,1.937898340879289,-0.9897085307368627
417,91.0199966430664,176.86500549316406,1.9431444958928927,-1.4676486017628179
418,91.66999816894531,178.29840087890625,1.9450027756115709,-1.6484780259655736
419,91.7300033569336,178.72000122070312,1.9483265527123108,-1.9544471684536973
420,93.08000183105469,183.66000366210938,1.9731413842842673,-4.292975506352576
421,93.51000213623047,182.7949981689453,1.9548176023206543,-2.5993508111235997
422,93.69000244140625,183.14999389648438,1.9548509886209728,-2.6074823447286235
423,93.94000244140625,183.36000061035156,1.9518841371621187,-2.335734050464964
424,93.91000366210938,183.13229370117188,1.9500829151288994,-2.1658353899416056
425,94.1449966430664,182.89999389648438,1.9427478933364495,-1.4806994034475167
426,94.2300033569336,183.4199981689453,1.9465137603165434,-1.8368940353873882
427,94.2300033569336,183.0,1.942056600664809,-1.4168958664420757
428,94.94999694824219,183.72999572753906,1.9350184479488861,-0.7594495202410201
429,94.6500015258789,182.43780517578125,1.9274992312165962,-0.04535615704256202
430,94.55000305175781,181.87249755859375,1.9235588756039972,0.3272523972918293
431,94.66000366210938,182.02000427246094,1.9228818638353817,0.39171906316190075
432,94.7699966430664,181.91000366210938,1.9194893964936985,0.7136783512546288
433,94.86000061035156,181.88999938964844,1.9174572867312396,0.9071220716806181
434,95.7300033569336,182.67999267578125,1.9082835711877157,1.7936415065617553
435,95.04000091552734,181.08999633789062,1.9054081922710155,2.0539893173724977
436,95.08000183105469,181.38999938964844,1.9077618415695432,1.8310688311551644
437,94.55999755859375,180.88999938964844,1.9129653559641921,1.3290101811251702
438,94.02870178222656,179.67999267578125,1.9109058114183664,1.515199290737712
439,94.0,180.02000427246094,1.9151064284304355,1.1198787847383187
440,93.77999877929688,179.99000549316406,1.91927924755848,0.7259308045606758
441,93.0199966430664,179.69000244140625,1.9317352066879494,-0.4386054849582024
442,92.48999786376953,180.0500030517578,1.946697018167924,-1.8199243602277875
443,92.68000030517578,180.02999877929688,1.9424902695996535,-1.433781576948661
444,92.83000183105469,180.44500732421875,1.9438220808464313,-1.559734176592798
445,93.43000030517578,181.27000427246094,1.9401691499557776,-1.228522045720183
446,93.55999755859375,181.6199951171875,1.9412141925660535,-1.3280055789372796
447,93.30000305175781,181.11000061035156,1.9411574993184244,-1.3190256951202457
448,94.0,179.25,1.9069148936170213,1.8898830571992562
449,94.52999877929688,180.5399932861328,1.9098698362161948,1.6212080359844663
450,95.19999694824219,183.19500732421875,1.9243173655122825,0.25729389121013924
451,95.69000244140625,183.00999450683594,1.912529938735222,1.386557109966617
452,95.7300033569336,182.6699981689453,1.908179168111507,1.8036360133976928
453,95.72000122070312,181.91000366210938,1.9004387937968847,2.5443562033495084
454,96.19999694824219,182.67999267578125,1.8989604830659952,2.699328572171055
455,95.58999633789062,182.3000030517578,1.907103358466146,1.9038348001955114
456,95.95999908447266,183.67999267578125,1.9141308298063815,1.23684788092433
457,96.0199966430664,183.39999389648438,1.9100187493052538,1.6324631575338628
458,96.44999694824219,183.52999877929688,1.9028512657992545,2.3310774767862767
459,97.04000091552734,184.74000549316406,1.9037510691490922,2.258020227145863
460,96.91999816894531,185.0500030517578,1.9093067122142264,1.716774971930704
461,97.0199966430664,184.99000549316406,1.9067203864553472,1.9694715933775626
462,92.47000122070312,183.17999267578125,1.9809666946859414,-4.988447916023404
463,91.80000305175781,183.50999450683594,1.9990194815502464,-6.609549640389702
464,92.37000274658203,183.72999572753906,1.9890656085786207,-5.731150030634353
465,91.94000244140625,183.3300018310547,1.9940178046861774,-6.159775336214864
466,92.4800033569336,183.39999389648438,1.9831313499053214,-5.189174819842407
467,93.05999755859375,184.77999877929688,1.9856007267027176,-5.451519257308348
468,92.95999908447266,184.72000122070312,1.9870912547325679,-5.584220761567735
469,92.93499755859375,184.19000244140625,1.9819229276385137,-5.102400423483147
470,92.61000061035156,183.52000427246094,1.981643484104975,-5.058677884309503
471,92.5199966430664,183.4936981201172,1.9832869085373934,-5.2058111799308335
472,93.05999755859375,183.33999633789062,1.9701268122476954,-4.011516815902098
473,94.13500213623047,184.86000061035156,1.9637753908246107,-3.4599657322027326
474,94.21499633789062,185.69500732421875,1.9709708065820668,-4.140822016985084
475,93.93000030517578,185.13499450683594,1.9709889695021594,-4.130002263833461
476,94.36000061035156,183.5399932861328,1.9451037738335701,-1.7063818410654505
477,94.2300033569336,184.27000427246094,1.95553430656757,-2.686900138903013
478,94.30999755859375,184.6300048828125,1.9576928179656026,-2.892750320169739
479,93.86470031738281,184.34500122070312,1.9639438531991378,-3.465843362301257
480,94.37000274658203,185.49000549316406,1.9655610903315597,-3.6371197312125503
481,94.29000091552734,186.59500122070312,1.9789479203406743,-4.896280589832543
482,93.91999816894531,186.19000244140625,1.9824319215433082,-5.204284515287924
483,95.16999816894531,185.0,1.9438899186652174,-1.6055070332274397
484,94.82499694824219,185.9199981689453,1.9606644255461987,-3.1903294657126935
485,94.83000183105469,184.92999267578125,1.9501211547506356,-2.190679463108495
486,94.88999938964844,185.02999877929688,1.9499420378274532,-2.1750690693114905
487,95.38999938964844,186.02000427246094,1.9500996484191981,-2.201564546213831
488,95.48999786376953,185.57000732421875,1.9433449730406482,-1.5588685351185347
489,95.12999725341797,185.4199981689453,1.9491222907849215,-2.102587767713203
490,94.38999938964844,186.02999877929688,1.9708655576037477,-4.138579085573184
491,94.30000305175781,185.67999267578125,1.9690348533060844,-3.961997728026546
492,94.37000274658203,185.32000732421875,1.9637596898441418,-3.4671215622672378
493,94.80000305175781,185.47999572753906,1.9565399763360012,-2.7984907635226364
494,94.6500015258789,184.55999755859375,1.9499207034680495,-2.167548539855062
495,94.6510009765625,184.47000122070312,1.9489492907357802,-2.0756262404756285
496,94.69999694824219,184.60000610351562,1.949313749232831,-2.1112149043484294
497,94.4000015258789,181.36000061035156,1.9211864160895522,0.5506934002562787
498,95.16000366210938,180.76499938964844,1.899590084417211,2.6102339622360944
499,94.93000030517578,180.30999755859375,1.8993995257446856,2.6220147169321137
500,94.7300033569336,180.6999969482422,1.9075265548907654,1.8466172015774305
501,94.7781982421875,180.0399932861328,1.8995929087623629,2.599493373036239
502,94.30000305175781,178.6300048828125,1.8942735853865142,3.087990064942204
503,94.54000091552734,179.4199981689453,1.8978209903896583,2.7604774700561165
504,93.08260345458984,176.46499633789062,1.895789221494849,2.9070451985355135
505,92.69999694824219,178.50999450683594,1.925674222044523,0.12475662728445513
506,92.80999755859375,179.22999572753906,1.931149665362137,-0.3832712136813825
507,92.75,180.3300018310547,1.9442587798496462,-1.5988938145096654
508,92.62999725341797,178.7899932861328,1.9301522032543903,-0.2901329662091996
509,92.6666030883789,178.75,1.9289581579840667,-0.1795995027994195
510,91.76000213623047,177.77000427246094,1.9373365315373106,-0.9466419715551808
511,90.1500015258789,175.82000732421875,1.9503050953775856,-2.099148451835333
512,90.30500030517578,176.23500061035156,1.9515530703148756,-2.2154559852464217
513,89.68000030517578,176.22500610351562,1.965042434253259,-3.4098489987376013
514,89.35990142822266,176.6199951171875,1.9765016779819922,-4.421674960686374
515,90.0999984741211,177.27999877929688,1.9675915847014802,-3.6554967893380876
516,90.2699966430664,177.93499755859375,1.971142175424694,-3.982905691585046
517,90.04000091552734,178.25,1.979675679559671,-4.7411145073538705
518,91.11000061035156,182.52499389648438,2.0033475213888496,-6.95419755711805
519,91.30000305175781,182.35000610351562,1.997261774461735,-6.413071253331083
520,91.0999984741211,182.456298828125,2.0028134125595582,-6.904776805642797
521,91.0999984741211,182.61000061035156,2.0045005891215886,-7.058478587869359
522,91.12999725341797,182.32000732421875,2.000658540757067,-6.710677053080246
523,91.19000244140625,181.9600067138672,1.995394252026529,-6.235045243419933
524,91.16000366210938,182.52000427246094,2.0021939111475193,-6.852851050669983
525,91.58000183105469,183.6199951171875,2.005022837364938,-7.14349701021581
526,91.55999755859375,182.8300018310547,1.9968327512683994,-6.39205235785127
527,91.1500015258789,183.08999633789062,2.0086669585618,-7.442117432983821
528,91.11000061035156,182.36000061035156,2.001536597395572,-6.789204270985238
529,90.3499984741211,181.3800048828125,2.0075263746104555,-7.273747884722866
530,90.28500366210938,180.60000610351562,2.0003322675757884,-6.618995410182663
531,89.77999877929688,180.13999938964844,2.006460256615513,-7.132143222017277
532,93.37000274658203,182.97000122070312,1.959622960677283,-3.044135491275
533,92.9801025390625,182.75,1.9654742790074216,-3.5754797811470382
534,92.64849853515625,183.05499267578125,1.975800963534444,-4.5194800153206245
535,92.7750015258789,183.61000061035156,1.9790891683158303,-4.830714152594254
536,93.20500183105469,184.40960693359375,1.9785376676228001,-4.801701273771528
537,93.5999984741211,184.91000366210938,1.9755342593646947,-4.540931558318704
538,93.80000305175781,185.66000366210938,1.9793176718732537,-4.905518730616365
539,94.2300033569336,185.64999389648438,1.9701792134428906,-4.066889762926451
540,94.38999938964844,186.24000549316406,1.9730904406975622,-4.348585799440372
541,94.66200256347656,186.69000244140625,1.9721746570512215,-4.274427182805823
542,94.7300033569336,186.3000030517578,1.966641997781814,-3.7533889019381945
543,94.5,186.72999572753906,1.9759787907676092,-4.626602654078113
544,95.12000274658203,187.27000427246094,1.9687762706586986,-3.971853486116885
545,94.83999633789062,186.88999938964844,1.970582102553096,-4.131426562087654
546,93.75,186.6699981689453,1.9911466471354167,-6.011870119876903
547,94.49500274658203,187.3300018310547,1.9824328947154888,-5.236238565037752
548,94.76000213623047,187.99000549316406,1.9838539600590417,-5.385583094688116
549,94.8499984741211,187.02999877929688,1.9718503087833597,-4.252151634851941
550,94.77999877929688,186.85000610351562,1.9714075597174403,-4.207049773267499
551,94.52999877929688,187.01499938964844,1.9783666751787456,-4.853798067531159
552,94.9000015258789,187.08999633789062,1.9714435545806797,-4.21579231102109
553,95.2750015258789,188.3300018310547,1.9766990166869731,-4.7331652919888825
554,94.91000366210938,187.16000366210938,1.9719734110265206,-4.26652531835569
555,95.11000061035156,186.6103057861328,1.9620471515991407,-3.3314293166728817
556,94.8499984741211,186.33999633789062,1.9645756387516622,-3.5621491934456913
557,94.44999694824219,186.36000061035156,1.9731075344817142,-4.352964419315214
558,94.4000015258789,187.55999755859375,1.986864348801688,-5.649303547985909
559,94.26000213623047,188.0,1.994483298740972,-6.359087617785747
560,95.01000213623047,189.80999755859375,1.997789635731551,-6.723820151986956
561,95.0999984741211,188.96499633789062,1.9870136631948776,-5.705394185314844
562,95.02999877929688,189.0800018310547,1.9896875119422546,-5.955290492675715
563,95.1500015258789,188.74000549316406,1.9836048603933079,-5.384046458163681
564,94.5999984741211,187.72000122070312,1.9843552246151046,-5.423909084389038
565,94.40499877929688,187.39999389648438,1.9850643114205666,-5.47967007843252
566,94.55999755859375,188.13999938964844,1.9896362547288369,-5.92098981887483
567,91.8499984741211,182.25,1.9842134243622145,-5.2532129531252565
568,91.58000183105469,181.2949981689453,1.9796352319734105,-4.818500061973623
569,91.80000305175781,180.4199981689453,1.965359391842532,-3.5195533024990766
570,91.75,181.75999450683594,1.9810353624723263,-4.955906522814331
571,90.76000213623047,179.38999938964844,1.9765314584323679,-4.493657121266068
572,90.6500015258789,181.33999633789062,2.000441183513068,-6.6556274492455145
573,90.24500274658203,181.57000732421875,2.0119674419434332,-7.666079196426239
574,89.66999816894531,181.25999450683594,2.0214118234431977,-8.464111718942036
575,90.16999816894531,181.82000732421875,2.016413563451062,-8.060614520063154
576,89.56999969482422,182.38999938964844,2.0362844703703598,-9.786815664607673
577,89.5,182.13999938964844,2.035083792063111,-9.671706478804452
578,89.38310241699219,182.02999877929688,2.0365146639248004,-9.786969852662509
579,90.66999816894531,184.97000122070312,2.040035347481189,-10.247098400285836
580,90.25,183.8000030517578,2.0365651307673995,-9.886445116521287
581,91.22000122070312,185.5449981689453,2.03403854073655,-9.762228449841729
582,92.45999908447266,187.00999450683594,2.0226043300733885,-8.837724063962241
583,91.95970153808594,187.27999877929688,2.036544221511345,-10.071811730532687
584,91.8687973022461,187.9199981689453,2.0455258334415016,-10.886985403685742
585,92.55999755859375,188.30999755859375,2.0344641586597585,-9.945028052866945
586,92.41000366210938,188.75999450683594,2.0426359379556294,-10.684066244390749
587,92.37000274658203,188.22000122070312,2.037674522291468,-10.221155523798416
588,92.68000030517578,191.77000427246094,2.069162749687123,-13.173787070112724
589,92.63999938964844,193.92999267578125,2.0933721281678994,-15.410858038973487
590,92.4800033569336,194.52999877929688,2.103481744356059,-16.319179702654907
591,92.56999969482422,194.35000610351562,2.099492348970831,-15.96576228090467
592,92.83000183105469,195.43499755859375,2.1052999429459702,-16.549724410967798
593,93.3239974975586,195.69000244140625,2.096888342642262,-15.85278974844752
594,93.26000213623047,194.9149932861328,2.0900170364719575,-15.201100936441946
595,93.91999816894531,194.6699981689453,2.072721485990329,-13.684280242826986
596,93.91999816894531,194.80999755859375,2.0742121098444373,-13.824279632475424
597,93.42500305175781,194.5399932861328,2.082311875102181,-14.508140866836072
598,93.5199966430664,194.3300018310547,2.0779513345444753,-14.115094858344946
599,93.4219970703125,194.80999755859375,2.0852690337156172,-14.783937725759529
600,93.40499877929688,195.25999450683594,2.090466217640111,-15.26669072130747
601,93.23999786376953,195.32000732421875,2.094809221355792,-15.644663608296185
602,93.66680145263672,192.97000122070312,2.060174984391666,-12.472198439080614
603,93.89640045166016,193.2899932861328,2.0585452941366222,-12.349748633944813
604,94.58999633789062,194.66000366210938,2.0579343609101395,-12.383185842679438
605,94.30000305175781,193.83999633789062,2.0555672329246795,-12.122001390135921
606,94.58000183105469,194.73500061035156,2.058944775220037,-12.477442405809683
607,94.06999969482422,194.1999969482422,2.0644200869379525,-12.925223076846123
608,93.76000213623047,193.6199951171875,2.0650596278343025,-12.94259275123494
609,92.94000244140625,193.35000610351562,2.0803744461424194,-14.252759576152414
610,93.21399688720703,194.1121063232422,2.0824351793231894,-14.486867010020717
611,93.66999816894531,193.5800018310547,2.066616906321589,-13.076038913067208
612,94.2300033569336,193.4199981689453,2.0526370718282814,-11.836894035387388
613,94.54000091552734,193.73800659179688,2.049270200080749,-11.557530952795446
614,94.83999633789062,193.67959594726562,2.0421721154146275,-10.921023119704842
615,94.5250015258789,193.41000366210938,2.0461253693728625,-11.25843214743611
616,93.93000030517578,193.0500030517578,2.0552539383002673,-12.045010808755336
617,94.13999938964844,193.68499755859375,2.057414476464201,-12.275332873000906
618,93.9000015258789,193.85000610351562,2.0644302763945155,-12.902822109169477
619,93.55999755859375,193.77000427246094,2.071077483206525,-13.478014734210717
620,93.75499725341797,193.89999389648438,2.0681563604804594,-13.232236039971951
621,93.375,194.0399932861328,2.0780722172544346,-14.104497749260673
622,92.77999877929688,194.52000427246094,2.096572610818643,-15.731088007259586
623,92.58999633789062,195.2949981689453,2.109245122510332,-16.87222041456218
624,91.86009979248047,194.47999572753906,2.1171324238367406,-17.463743237830926
625,92.36000061035156,194.58999633789062,2.106864389908647,-16.610424957870038
626,92.69000244140625,195.21499633789062,2.1061062811093922,-16.59950481865826
627,92.77999877929688,195.35000610351562,2.1055185241833225,-16.561089838314274
628,92.76499938964844,195.97000122070312,2.1125424730242734,-17.20998907982994
629,92.98999786376953,196.88999938964844,2.117324485565561,-17.69641068185672
630,92.49500274658203,198.1300048828125,2.142061722249465,-19.890281681842367
631,92.05999755859375,198.1199951171875,2.1520747379021965,-20.71853562772239
632,91.34500122070312,196.52000427246094,2.151404035757133,-20.49635704929193
633,91.01000213623047,196.74000549316406,2.1617404776968265,-21.361908216650846
634,91.28500366210938,195.8365020751953,2.145330494810324,-19.928471349338935
635,91.26000213623047,196.02999877929688,2.1480385074577204,-20.170146494652812
636,91.19999694824219,196.10000610351562,2.150219437121322,-20.355785018180313
637,92.06999969482422,196.75,2.136961015011934,-19.32926619365074
638,92.0,197.05999755859375,2.141956495202106,-19.774154566441297
639,92.01499938964844,196.7899932861328,2.1386729836600034,-19.475246169652195
640,92.01000213623047,196.36000061035156,2.134115814057041,-19.05488330131496
641,91.8949966430664,195.7550048828125,2.1302030799691254,-18.671505462953263
642,91.83000183105469,196.47999572753906,2.1396057041250574,-19.521742612436498
643,91.95999908447266,196.75999450683594,2.1396258858821438,-19.551234080223935
644,92.95999908447266,200.86819458007812,2.1608024586741807,-21.732414120942735
645,93.55999755859375,202.25,2.1617144642755792,-21.95801046174978
646,93.30500030517578,202.02999877929688,2.165264435116131,-22.229394056621544
647,93.45999908447266,201.76010131835938,2.1587856119707536,-21.66081084296229
648,93.37000274658203,202.27999877929688,2.1664345381707903,-22.35413304986875
649,93.28500366210938,202.35000610351562,2.169159009056312,-22.587935312612473
650,93.41500091552734,202.3699951171875,2.166354366363334,-22.35741701477488
651,94.25,204.77000427246094,2.1726260400261106,-23.148366207130834
652,94.00309753417969,204.59500122070312,2.176470846041132,-23.44914915308817
653,93.80000305175781,204.99000549316406,2.185394443751274,-24.235520561671052
654,93.8499984741211,204.88999938964844,2.1831646533925766,-24.03917227772692
655,93.62000274658203,204.26499938964844,2.1818520978104323,-23.857378652089466
656,93.22000122070312,204.1300048828125,2.189766168308926,-24.493195098662113
657,93.19000244140625,204.4499969482422,2.193904835197223,-24.87099541274813
658,93.4800033569336,203.0,2.1715874273654814,-22.862160890834616
659,93.79499816894531,203.49000549316406,2.1695187319758142,-22.74516507111116
660,94.33000183105469,203.44500732421875,2.1567370229525635,-21.669204127807717
661,94.18000030517578,203.39999389648438,2.1596941307857085,-21.91324664535105
662,94.6500015258789,203.82000732421875,2.1534073326823022,-21.427558305480062
663,94.81999969482422,204.52000427246094,2.1569289699504686,-21.799965376672333
664,94.98999786376953,204.83999633789062,2.156437529682474,-21.792367565052103
665,94.66999816894531,204.9499969482422,2.1648885698982947,-22.51901399773132
666,95.23999786376953,204.21499633789062,2.144214625350979,-20.685612556921257
667,95.89640045166016,205.74000549316406,2.145440334821267,-20.94572077592926
668,96.05999755859375,205.61000061035156,2.140433123423052,-20.500460990792845
669,95.93000030517578,205.65899658203125,2.1438444274760955,-20.799964273982
670,95.98500061035156,205.61500549316406,2.1421576724039673,-20.649986495246168
671,96.13999938964844,205.8300018310547,2.14094032804016,-20.56629708041504
672,95.08999633789062,206.17010498046875,2.168157670843404,-22.92977714477712
673,95.54000091552734,205.97999572753906,2.155955555303567,-21.872500056014246
674,95.58999633789062,206.75999450683594,2.1629877856254187,-22.556156654882614
675,95.48500061035156,206.9499969482422,2.1673560834203593,-22.948487966585986
676,95.30999755859375,207.43499755859375,2.1764243297883716,-23.770722963427602
677,95.06500244140625,206.4499969482422,2.1716719260117685,-23.25783285176675
678,95.02999877929688,206.38999938964844,2.1718404929056185,-23.265288051269465
679,95.26000213623047,204.64999389648438,2.148330771647646,-21.082061481746734
680,95.24250030517578,204.83999633789062,2.1507204838338225,-21.30579030220119
681,95.02999877929688,205.10000610351562,2.158265902747738,-21.975294765136653
682,95.23899841308594,205.34500122070312,2.1561020657740193,-21.817543401222565
683,95.30000305175781,205.8699951171875,2.1602307295350105,-22.22498013690938
684,95.05999755859375,205.02000427246094,2.156743209951055,-21.837484685425636
685,95.01000213623047,205.02999877929688,2.157983308802728,-21.94382137269008
686,94.63500213623047,205.89999389648438,2.1757276826610514,-23.53644900207385
687,94.69000244140625,206.63999938964844,2.1822789530237507,-24.17046780536927
688,94.43000030517578,206.0500030517578,2.1820396313232253,-24.081500792493642
689,94.33999633789062,206.58999633789062,2.189845286806695,-24.794933526591535
690,94.69000244140625,207.4499969482422,2.1908331566113466,-24.98046536396302
691,94.7699966430664,207.86000061035156,2.1933102033676084,-25.23631859698756
692,94.71499633789062,208.19000244140625,2.19806799863772,-25.67230711791089
693,94.08000183105469,208.2899932861328,2.2139667222814485,-26.995945097852626
694,93.18000030517578,208.10000610351562,2.233311927687947,-28.540278884905717
695,93.41000366210938,208.1300048828125,2.2281339976784293,-28.127056587843924
696,93.57659912109375,208.33999633789062,2.2264112854570204,-28.01601525613171
697,93.6449966430664,208.13999938964844,2.222649440449944,-27.684214912873273
698,93.4800033569336,208.18930053710938,2.2270998401891644,-28.05146142794399
699,93.37999725341797,208.42999267578125,2.232062527375499,-28.484867331465097
700,92.4800033569336,206.66000366210938,2.234645287203217,-28.449184585467407
701,92.70549774169922,207.07000732421875,2.233632442179079,-28.424656050911864
702,92.6500015258789,206.92999267578125,2.233459139425721,-28.391583722089365
703,92.06500244140625,206.84500122070312,2.246727808999379,-29.433897221797878
704,92.05999755859375,207.4199981689453,2.2530958469440323,-30.0185386794802
705,91.97000122070312,207.1750030517578,2.2526367326514856,-29.94696830826166
706,91.79000091552734,206.39999389648438,2.248610870877216,-29.51882334692229
707,92.44999694824219,206.77999877929688,2.236668530071039,-28.62700265330733
708,92.12000274658203,206.16000366210938,2.237950472377278,-28.642912973335513
709,91.87000274658203,205.03500366210938,2.2317949007543443,-27.99966798146636
710,92.26000213623047,205.375,2.226045905534933,-27.58812768283255
711,92.30999755859375,205.0,2.2207778726229117,-27.116785502404042
712,92.51000213623047,205.39999389648438,2.2203003908054377,-27.131366571186078
713,92.43000030517578,205.2899932861328,2.2210320524540474,-27.175531091915445
714,93.30999755859375,204.86000061035156,2.19547750477338,-25.04976608023219
715,93.27999877929688,204.63999938964844,2.1938250650477866,-24.887573108185393
716,93.3499984741211,204.22000122070312,2.1876808201268254,-24.3326841250433
717,92.94999694824219,203.25,2.1866595661447596,-24.133493857748732
718,93.11100006103516,203.1199951171875,2.1814822629339217,-23.693232751285564
719,93.12000274658203,203.24000549316406,2.182560132072419,-23.795894771866784
720,93.33999633789062,203.02999877929688,2.175166131829796,-23.161956000521172
721,95.27999877929688,204.5800018310547,2.1471453028136196,-20.97353548454487
722,94.54000091552734,203.5301055908203,2.1528464525050826,-21.349629951818883
723,94.63999938964844,202.9499969482422,2.144442077949131,-20.57682224638765
724,95.04000091552734,203.21499633789062,2.1382049072001847,-20.071010682627502
725,95.41000366210938,203.5500030517578,2.133424119473067,-19.693014691742434
726,95.69000244140625,204.10049438476562,2.1329343628112274,-19.70394276796307
727,96.16000366210938,205.0399932861328,2.1322793830854043,-19.737739901724893
728,95.3499984741211,202.98500061035156,2.1288411521626154,-19.243643449644935
729,94.6500015258789,201.0399932861328,2.12403581664143,-18.647544267394125
730,94.66999816894531,200.4199981689453,2.117038154065258,-17.989015218434446
731,94.79000091552734,201.25,2.12311423205223,-18.587769352867724
732,94.48999786376953,200.7899932861328,2.1249867480748676,-18.705874529555985
733,94.12000274658203,200.32000732421875,2.128346807039308,-18.948876570398085
734,93.5250015258789,198.9499969482422,2.127238638891565,-18.72544546609231
735,92.19000244140625,198.3699951171875,2.151751706951811,-20.71801361421683
736,92.16500091552734,197.93649291992188,2.147631866258408,-20.33268985816352
737,92.56999969482422,198.67999267578125,2.1462676172709316,-20.295748853170295
738,92.5,198.75,2.1486486486486487,-20.500646991585825
739,92.55000305175781,198.4199981689453,2.143922113735432,-20.074288278106536
740,92.55000305175781,198.0399932861328,2.139816172403372,-19.694283395294036
741,92.13999938964844,197.27999877929688,2.1410896471251823,-19.724374158750834
742,91.52999877929688,196.6199951171875,2.1481481234506568,-20.23985389264041
743,91.30000305175781,196.08999633789062,2.147754543082847,-20.153061487706083
744,91.21499633789062,196.3300018310547,2.1523873235030693,-20.55687662139121
745,90.75,195.19000244140625,2.1508540213929064,-20.31293448990803
746,90.6500015258789,195.58999633789062,2.157639195207882,-20.905627449245515
747,91.17269897460938,195.91000366210938,2.148779249330638,-20.21838631881178
748,90.83999633789062,195.0800018310547,2.1475122159343827,-20.02950913358748
749,90.56999969482422,194.3000030517578,2.1453020172954846,-19.76979929419366
750,90.5999984741211,194.7899932861328,2.149999962105656,-20.20198127991233
751,90.5,194.88999938964844,2.1534806562392093,-20.494686446281065
752,90.44000244140625,195.13999938964844,2.157673530759518,-20.860302943593723
753,90.23999786376953,194.9199981689453,2.1600177613391076,-21.025714550592937
754,90.31999969482422,195.0,2.1589902641593395,-20.951551250566695
755,89.75,194.49000549316406,2.167019559812413,-21.53995757418923
756,88.18000030517578,194.7100067138672,2.208097142662842,-24.785379657874245
757,87.66000366210938,194.32989501953125,2.216859307565024,-25.407311911572208
758,87.6500015258789,194.11000061035156,2.214603505204048,-25.206691819276642
759,88.26000213623047,194.88999938964844,2.208134995157072,-24.811207202574565
760,88.15450286865234,196.1999969482422,2.2256378354328024,-26.324503963207917
761,87.70999908447266,195.94000244140625,2.2339528501499393,-26.921077153018672
762,87.9000015258789,196.6300048828125,2.236973850619582,-27.244941083606733
763,89.51000213623047,198.52000427246094,2.217852748683011,-26.03243704473283
764,89.58499908447266,198.44000244140625,2.2151030247183527,-25.80791459203732
765,89.08000183105469,197.1300048828125,2.212954656833986,-25.47105685714928
766,88.02999877929688,195.42999267578125,2.220038570780294,-25.794421565066045
767,88.19999694824219,195.36000061035156,2.214966069953419,-25.39683962258644
768,87.86499786376953,195.0500030517578,2.2198828634147754,-25.73239201064851
769,87.59500122070312,196.05999755859375,2.2382555491334917,-27.262675457387473
770,87.80999755859375,193.75,2.2064685729061173,-24.538375648759313
771,87.95999908447266,194.49000549316406,2.211118775778806,-24.989325196645638
772,87.59249877929688,194.522705078125,2.2207689903704613,-25.73020523163879
773,87.1500015258789,193.94000244140625,2.2253585662166215,-26.000203666593023
774,87.06999969482422,194.8699951171875,2.2380842517537225,-27.084361473455232
775,87.05999755859375,195.6999969482422,2.2478750566990398,-27.93363762139404
776,87.19000244140625,196.0399932861328,2.248422844326405,-28.023111945779135
777,85.96499633789062,193.9499969482422,2.256150819641869,-28.29372690932655
778,86.08999633789062,194.60000610351562,2.260425303536303,-28.702858560534565
779,86.45829772949219,193.75,2.240964778258745,-27.143128297396487
780,86.8499984741211,194.3000030517578,2.2371906328778333,-26.938316167500062
781,87.18000030517578,196.17239379882812,2.250199508053702,-28.174786775358598
782,87.56999969482422,197.05999755859375,2.2503140144494127,-28.31085389859976
783,87.45999908447266,196.30999755859375,2.244568941385296,-27.772827278337047
784,86.47000122070312,195.32000732421875,2.258818140012402,-28.690582759601284
785,86.58000183105469,195.78500366210938,2.2613190057924535,-28.94360571775465
786,85.58999633789062,193.9550018310547,2.266094288231567,-29.02136430433532
787,86.31999969482422,195.2899932861328,2.2623956670129886,-28.949624666793085
788,86.50499725341797,196.2100067138672,2.2681927396525587,-29.51314409314938
789,86.1240005493164,195.83999633789062,2.2739305546512387,-29.87732199830191
790,86.55000305175781,196.125,2.2660311159401716,-29.341410304301604
791,87.19999694824219,198.9550018310547,2.281594137545039,-30.918860875812953
792,87.3499984741211,198.63999938964844,2.2740698667384507,-30.314802489128994
