,rtx,ups,Ratio,Spread
398,93.27999877929688,174.2899932861328,1.8684605013611533,5.030610723049001
399,93.62999725341797,174.27879333496094,1.8613563862792795,5.721935713361724
400,93.61160278320312,174.34500122070312,1.862429400172455,5.619983272428932
401,92.7301025390625,173.66000366210938,1.8727468093649007,4.592029397293352
402,92.88999938964844,174.1300048828125,1.8745829048010239,4.432743393381806
403,93.33000183105469,173.97999572753906,1.8641379225779555,5.437775355354553
404,93.73999786376953,174.63499450683594,1.8629720342071001,5.579490243161537
405,93.5999984741211,173.94000244140625,1.8583333897115168,6.002432292934891
406,94.6500015258789,178.97000122070312,1.8908610495032028,3.0128234566744894
407,95.30999755859375,179.13499450683594,1.8794984691580658,4.130349554976711
408,95.58999633789062,179.30999755859375,1.8758238772681866,4.499446534531565
409,95.41999816894531,179.16000366210938,1.8775938702587134,4.319096101378115
410,95.5999984741211,178.8300018310547,1.8706067435708584,4.9988786419357965
411,95.08000183105469,178.36000061035156,1.8758939543067643,4.458410493860221
412,94.98999786376953,178.3800048828125,1.8778819759385323,4.263508453840821
413,95.77999877929688,181.38999938964844,1.8938191866928318,2.7886617928450406
414,95.58000183105469,180.91000366210938,1.892759993684477,2.88001887676473
415,95.80000305175781,181.88999938964844,1.898642939409708,2.3275345525753224
416,95.93000030517578,181.52999877929688,1.8923172959638013,2.940148798718077
417,96.13980102539062,181.60000610351562,1.8889159761788448,3.277831032021602
418,96.5,182.0800018310547,1.886839397213002,3.497782189450767
419,96.72000122070312,182.5399932861328,1.887303463423238,3.465302137722297
420,95.0250015258789,181.0399932861328,1.9051827453728456,1.671539967241564
421,94.77999877929688,180.88999938964844,1.9085250234162365,1.345438923520369
422,95.51000213623047,182.27999877929688,1.908491201992669,1.3739987517490773
423,95.36000061035156,182.5800018310547,1.9146392686918166,0.7825093044697622
424,95.36000061035156,184.52000427246094,1.9349832538951435,-1.1574931369364878
425,95.12000274658203,183.02000427246094,1.9240958682482527,-0.12386247440249343
426,95.12999725341797,182.35000610351562,1.9168507449627188,0.5655572487940288
427,94.79000091552734,180.4499969482422,1.9036817723955002,1.8048777447917599
428,94.41999816894531,180.25999450683594,1.9091294005778043,1.2758823873268808
429,94.66999816894531,179.52999877929688,1.8963769119221159,2.49168383219709
430,94.97000122070312,180.6699981689453,1.902390184760363,1.934657233591629
431,94.94999694824219,181.2899932861328,1.909320685760054,1.2757893566738472
432,95.05000305175781,180.8699951171875,1.9028931016309165,1.8901216730427632
433,94.80000305175781,180.22000122070312,1.9010548039994122,2.0543098521959635
434,94.4000015258789,180.96499633789062,1.91700204886417,0.5320226221558142
435,95.12000274658203,182.0500030517578,1.9138982106295142,0.8461387463006316
436,95.5999984741211,182.40499877929688,1.9080021097351156,1.4238816936936087
437,95.63999938964844,182.47999572753906,1.9079882569226545,1.426615439298082
438,95.55000305175781,182.99850463867188,1.9152119183035996,0.7332235862207381
439,95.80999755859375,183.11500549316406,1.9112306665197218,1.1219500033109069
440,96.23999786376953,184.08999633789062,1.9128221157950904,0.9825455854185134
441,96.36000061035156,184.8699951171875,1.9185345988605949,0.43573888766162105
442,95.94000244140625,183.8800048828125,1.91661455288282,0.6095790750675929
443,96.06099700927734,183.5749969482422,1.9110253137442759,1.1497064209890835
444,96.25,184.5,1.9168831168831169,0.5919783031742794
445,96.37999725341797,185.22000122070312,1.9217680690910643,0.12459071826234669
446,96.4000015258789,185.27000427246094,1.9218879807042801,0.11346042623484442
447,96.31999969482422,185.47000122070312,1.925560650003505,-0.24199790970066481
448,97.0199966430664,188.42999267578125,1.942176862456607,-1.8417392864970952
449,97.04989624023438,187.60000610351562,1.933026343883318,-0.953651133231084
450,96.80000305175781,187.13499450683594,1.9332126922225104,-0.9742376952875065
451,96.98999786376953,187.47000122070312,1.9328797334754069,-0.9400421454004901
452,96.83000183105469,187.5186004638672,1.9365754096653074,-1.2995493383372365
453,97.11000061035156,187.6649932861328,1.9324991463971675,-0.901842129290195
454,97.22000122070312,187.07000732421875,1.9241926041488462,-0.09310046570129082
455,97.54000091552734,184.69500732421875,1.893530916451091,2.9037302594580368
456,98.20999908447266,184.8300018310547,1.8819876138281826,4.070691516922274
457,98.19000244140625,184.0500030517578,1.8744271155465906,4.811832362102798
458,99.04000091552734,185.1300048828125,1.8692447816182127,5.38356700485128
459,100.26000213623047,185.27499389648438,1.8479452418596394,7.609312263853731
460,100.26000213623047,185.30999755859375,1.8482943707381907,7.574308601744356
461,100.52999877929688,185.47999572753906,1.8450213665548831,7.928974084246569
462,99.72000122070312,181.74000549316406,1.8225030411996481,10.094958538665033
463,99.79000091552734,182.5,1.8288405484081218,9.470989039657276
464,99.80000305175781,181.22500610351562,1.8158817691571567,10.765419316006792
465,99.63999938964844,179.77000427246094,1.80419515629922,11.909498371674864
466,99.5,178.63999938964844,1.795376878287924,12.767453238831003
467,99.4000015258789,179.1750030517578,1.8025653953849226,12.038130254911955
468,99.2300033569336,179.44000244140625,1.8083240589638463,11.442786535625665
469,98.70500183105469,179.32000732421875,1.8167266500956678,10.542586681294928
470,98.44999694824219,178.86000061035156,1.8167598390519308,10.507062075091405
471,98.5,179.9720001220703,1.827126904792592,9.492229637084485
472,98.94999694824219,180.11000061035156,1.8202122907043825,10.228673509753754
473,98.83000183105469,180.25,1.8238388815182764,9.855496864179266
474,98.2249984741211,178.07000732421875,1.8128786977902989,10.859833180748957
475,97.37999725341797,176.5,1.812487214809456,10.787814808290143
476,94.58000183105469,173.19000244140625,1.8311482246613842,8.656797228143184
477,94.69000244140625,173.30999755859375,1.830288236245819,8.750557812630525
478,95.66000366210938,172.77000427246094,1.806084023190296,11.17547965410649
479,95.55999755859375,173.6699981689453,1.81739224158579,10.08115161019851
480,95.80000305175781,174.23500061035156,1.8187369004176097,9.982533331872197
481,96.53309631347656,174.4199981689453,1.8068414339735137,11.222099364798147
482,95.45999908447266,172.99000549316406,1.8121727126781662,10.56682496417006
483,91.98999786376953,170.73599243164062,1.8560277899395994,6.077852297038682
484,92.16500091552734,170.50999450683594,1.8500514600234714,6.643920154220758
485,92.63999938964844,172.50999450683594,1.8621545298295,5.566948052027193
486,92.16000366210938,173.30999755859375,1.880533752950016,3.834206325337341
487,92.58999633789062,173.7899932861328,1.8769845572940442,4.1897821990185165
488,91.87000274658203,173.10000610351562,1.8841841833944617,3.4806613692376587
489,91.97000122070312,172.75,1.8783298652508085,4.024986794562956
490,91.56999969482422,174.35000610351562,1.9040079358367668,1.6476885781946817
491,91.20999908447266,173.63999938964844,1.9037386375679555,1.658133873055881
492,91.1500015258789,172.52999877929688,1.8928139977080847,2.651545855444404
493,91.51000213623047,174.33999633789062,1.9051468939794316,1.5411097158566702
494,91.41000366210938,173.88999938964844,1.9023081984814325,1.796787342289157
495,91.04000091552734,173.85000610351562,1.9096002235855054,1.1177828295508403
496,91.36000061035156,174.3300018310547,1.9081655064185956,1.2596178271711052
497,92.6500015258789,179.1699981689453,1.9338369694349085,-1.0736192302170127
498,92.16999816894531,177.47999572753906,1.9255723039315098,-0.3163702893567335
499,92.30999755859375,176.57000732421875,1.912793976753612,0.8656681296199122
500,91.9800033569336,176.4949951171875,1.918840929286431,0.29942805724059673
501,91.44999694824219,174.58999633789062,1.9091306961628773,1.1745062622796991
502,92.8499984741211,177.3300018310547,1.9098546553070719,1.155015751292957
503,92.27999877929688,176.0,1.907238863547599,1.3773811398571423
504,91.12000274658203,172.86000061035156,1.8970587730456983,2.2632497104082248
505,90.08999633789062,172.39999389648438,1.9136419236813231,0.7217244153552895
506,90.03500366210938,171.66000366210938,1.9065918440602156,1.354851624506814
507,90.27999877929688,172.77000427246094,1.9137129664215367,0.7209311287468905
508,89.66999816894531,171.52000427246094,1.9127914327521653,0.7855639924097273
509,89.72100067138672,172.69000244140625,1.9247444984915276,-0.28532494739865677
510,89.62000274658203,172.36000061035156,1.9232313694269008,-0.1515845935787683
511,88.11000061035156,170.49000549316406,1.9349677030093464,-1.2158601602434305
512,88.55500030517578,171.72000122070312,1.9391338787073167,-1.5811223039575781
513,88.66999816894531,170.52999877929688,1.9231984019485544,-0.16765338375088157
514,88.93000030517578,171.32000732421875,1.926459088455078,-0.4524198314764407
515,89.18000030517578,172.10000610351562,1.929804950825139,-0.7466128934421408
516,89.05000305175781,172.89999389648438,1.9416057043365973,-1.799214322202083
517,88.83000183105469,171.02999877929688,1.9253629995930646,-0.3567306083642381
518,92.26000213623047,173.66000366210938,1.8822891788543885,3.678519543631417
519,92.0199966430664,172.74000549316406,1.877200736739864,4.132133549496764
520,92.55999755859375,172.64999389648438,1.865276560613464,5.271487274685434
521,92.79000091552734,172.8300018310547,1.862592953182454,5.538427123329946
522,92.91999816894531,173.71600341796875,1.869522243232525,4.905039172207076
523,93.13999938964844,174.58999633789062,1.874489987996441,4.458557655634856
524,92.95999908447266,174.52999877929688,1.8774741878030963,4.1687745047256115
525,92.29000091552734,175.22999572753906,1.8986888502463701,2.166821792183221
526,92.7750015258789,176.02999877929688,1.8973861049217509,2.309283018096984
527,92.625,175.7100067138672,1.897004121067392,2.3377886880051975
528,93.01000213623047,176.44000244140625,1.8970003052249909,2.3559379163280383
529,93.31999969482422,176.08999633789062,1.8869481023761412,3.3083383651378497
530,92.95999908447266,176.44500732421875,1.8980745381019566,2.2537659598037365
531,92.51000213623047,176.14999389648438,1.904118363732015,1.6743350265875632
532,92.48500061035156,175.86000061035156,1.9014975341922427,1.915744775864489
533,91.91999816894531,177.24000549316406,1.9281985315905246,-0.5621857723129084
534,91.0,176.16000366210938,1.935824216067136,-1.2699454228895706
535,90.9800033569336,176.30999755859375,1.937898340879289,-1.4587972534902962
536,91.0199966430664,176.86500549316406,1.9431444958928927,-1.9360893198279074
537,91.66999816894531,178.29840087890625,1.9450027756115709,-2.1063868753862707
538,91.7300033569336,178.72000122070312,1.9483265527123108,-2.4113837636061746
539,93.08000183105469,183.66000366210938,1.9731413842842673,-4.728038296546934
540,93.51000213623047,182.7949981689453,1.9548176023206543,-3.0274463765487027
541,93.69000244140625,183.14999389648438,1.9548509886209728,-3.032661394584771
542,93.94000244140625,183.36000061035156,1.9518841371621187,-2.7568623911207837
543,93.91000366210938,183.13229370117188,1.9500829151288994,-2.587449795922616
544,94.1449966430664,182.89999389648438,1.9427478933364495,-1.8985062565086184
545,94.2300033569336,183.4199981689453,1.9465137603165434,-2.2533235385367263
546,94.2300033569336,183.0,1.942056600664809,-1.833325369591414
547,94.94999694824219,183.72999572753906,1.9350184479488861,-1.1642130847324028
548,94.6500015258789,182.43780517578125,1.9274992312165962,-0.45498049840363586
549,94.55000305175781,181.87249755859375,1.9235588756039972,-0.08399220302580823
550,94.66000366210938,182.02000427246094,1.9228818638353817,-0.01774321521818245
551,94.7699966430664,181.91000366210938,1.9194893964936985,0.30599827119429057
552,94.86000061035156,181.88999938964844,1.9174572867312396,0.5009003112136907
553,95.7300033569336,182.67999267578125,1.9082835711877157,1.4015162586143572
554,95.04000091552734,181.08999633789062,1.9054081922710155,1.6506840724744973
555,95.08000183105469,181.38999938964844,1.9077618415695432,1.4284117145633457
556,94.55999755859375,180.88999938964844,1.9129653559641921,0.917927520170714
557,94.02870178222656,179.67999267578125,1.9109058114183664,1.095508131025589
558,94.0,180.02000427246094,1.9151064284304355,0.6997225747328526
559,93.77999877929688,179.99000549316406,1.91927924755848,0.3022099506800726
560,93.0199966430664,179.69000244140625,1.9317352066879494,-0.8746405294207522
561,92.48999786376953,180.0500030517578,1.946697018167924,-2.264546888416156
562,92.68000030517578,180.02999877929688,1.9424902695996535,-1.8753255265870836
563,92.83000183105469,180.44500732421875,1.9438220808464313,-1.998847675987456
564,93.43000030517578,181.27000427246094,1.9401691499557776,-1.6579138677576497
565,93.55999755859375,181.6199951171875,1.9412141925660535,-1.7552910766930199
566,93.30000305175781,181.11000061035156,1.9411574993184244,-1.750523841439467
567,94.0,179.25,1.9069148936170213,1.46972684719379
568,94.52999877929688,180.5399932861328,1.9098698362161948,1.209639309704819
569,95.19999694824219,183.19500732421875,1.9243173655122825,-0.14341896408091537
570,95.69000244140625,183.00999450683594,1.912529938735222,0.9937837337130089
571,95.7300033569336,182.6699981689453,1.908179168111507,1.4115107654502947
572,95.72000122070312,181.91000366210938,1.9004387937968847,2.152068892421063
573,96.19999694824219,182.67999267578125,1.8989604830659952,2.314818553681228
574,95.58999633789062,182.3000030517578,1.907103358466146,1.509441041367502
575,95.95999908447266,183.67999267578125,1.9141308298063815,0.848449216215222
576,96.0199966430664,183.39999389648438,1.9100187493052538,1.2450366234751085
577,96.44999694824219,183.52999877929688,1.9028512657992545,1.9506181674967775
578,97.04000091552734,184.74000549316406,1.9037510691490922,1.8871206558503741
579,96.91999816894531,185.0500030517578,1.9093067122142264,1.34393101571667
580,97.0199966430664,184.99000549316406,1.9067203864553472,1.5982478961200923
581,92.47000122070312,183.17999267578125,1.9809666946859414,-5.4333944465559725
582,91.80000305175781,183.50999450683594,1.9990194815502464,-7.065352041910835
583,92.37000274658203,183.72999572753906,1.9890656085786207,-6.177716820123457
584,91.94000244140625,183.3300018310547,1.9940178046861774,-6.613309350473251
585,92.4800033569336,183.39999389648438,1.9831313499053214,-5.633959287393928
586,93.05999755859375,184.77999877929688,1.9856007267027176,-5.886906173464716
587,92.95999908447266,184.72000122070312,1.9870912547325679,-6.0212279366806385
588,92.93499755859375,184.19000244140625,1.9819229276385137,-5.539812694239679
589,92.61000061035156,183.52000427246094,1.981643484104975,-5.501356027579298
590,92.5199966430664,183.4936981201172,1.9832869085373934,-5.649947642794011
591,93.05999755859375,183.33999633789062,1.9701268122476954,-4.446903732058466
592,94.13500213623047,184.86000061035156,1.9637753908246107,-3.877934524627044
593,94.21499633789062,185.69500732421875,1.9709708065820668,-4.557494676414841
594,93.93000030517578,185.13499450683594,1.9709889695021594,-4.5512926674703
595,94.36000061035156,183.5399932861328,1.9451037738335701,-2.120705019933034
596,94.2300033569336,184.27000427246094,1.95553430656757,-3.1033296420523513
597,94.30999755859375,184.6300048828125,1.9576928179656026,-3.3078836903245232
598,93.86470031738281,184.34500122070312,1.9639438531991378,-3.8881918109834075
599,94.37000274658203,185.49000549316406,1.9655610903315597,-4.051280847099115
600,94.29000091552734,186.59500122070312,1.9789479203406743,-5.311737962331499
601,93.91999816894531,186.19000244140625,1.9824319215433082,-5.625736981905781
602,95.16999816894531,185.0,1.9438899186652174,-2.006705953843685
603,94.82499694824219,185.9199981689453,1.9606644255461987,-3.59711838480424
604,94.83000183105469,184.92999267578125,1.9501211547506356,-2.5973872889006415
605,94.88999938964844,185.02999877929688,1.9499420378274532,-2.580804764453255
606,95.38999938964844,186.02000427246094,1.9500996484191981,-2.5991988229549676
607,95.48999786376953,185.57000732421875,1.9433449730406482,-1.954882552903108
608,95.12999725341797,185.4199981689453,1.9491222907849215,-2.5044348166356585
609,94.38999938964844,186.02999877929688,1.9708655576037477,-4.5524161991155765
610,94.30000305175781,185.67999267578125,1.9690348533060844,-4.377293037544483
611,94.37000274658203,185.32000732421875,1.9637596898441418,-3.881282678153802
612,94.80000305175781,185.47999572753906,1.9565399763360012,-3.205684654639974
613,94.6500015258789,184.55999755859375,1.9499207034680495,-2.5771728812161356
614,94.6510009765625,184.47000122070312,1.9489492907357802,-2.485234387900384
615,94.69999694824219,184.60000610351562,1.949313749232831,-2.52002917804014
616,94.4000015258789,181.36000061035156,1.9211864160895522,0.1370183496948767
617,95.16000366210938,180.76499938964844,1.899590084417211,2.2088731022566677
618,94.93000030517578,180.30999755859375,1.8993995257446856,2.216927150096531
619,94.7300033569336,180.6999969482422,1.9075265548907654,1.4382891168287484
620,94.7781982421875,180.0399932861328,1.8995929087623629,2.19194618214798
621,94.30000305175781,178.6300048828125,1.8942735853865142,2.672694755424267
622,94.54000091552734,179.4199981689453,1.8978209903896583,2.3490708067574886
623,93.08260345458984,176.46499633789062,1.895789221494849,2.4720245620227175
624,92.69999694824219,178.50999450683594,1.925674222044523,-0.31646332000976707
625,92.80999755859375,179.22999572753906,1.931149665362137,-0.8227088390380788
626,92.75,180.3300018310547,1.9442587798496462,-2.039303570516715
627,92.62999725341797,178.7899932861328,1.9301522032543903,-0.7324871071348229
628,92.6666030883789,178.75,1.9289581579840667,-0.6213605253551793
629,91.76000213623047,177.77000427246094,1.9373365315373106,-1.4030925013824957
630,90.1500015258789,175.82000732421875,1.9503050953775856,-2.581685558802114
631,90.30500030517578,176.23500061035156,1.9515530703148756,-2.6954816722878476
632,89.68000030517578,176.22500610351562,1.965042434253259,-3.900001458779819
633,89.35990142822266,176.6199951171875,1.9765016779819922,-4.917013930592155
634,90.0999984741211,177.27999877929688,1.9675915847014802,-4.138844087592069
635,90.2699966430664,177.93499755859375,1.971142175424694,-4.463498537251091
636,90.04000091552734,178.25,1.979675679559671,-5.225433936258206
637,91.11000061035156,182.52499389648438,2.0033475213888496,-7.421179955589757
638,91.30000305175781,182.35000610351562,1.997261774461735,-6.876975073252844
639,91.0999984741211,182.456298828125,2.0028134125595582,-7.371921267095523
640,91.0999984741211,182.61000061035156,2.0045005891215886,-7.5256230493220855
641,91.12999725341797,182.32000732421875,2.000658540757067,-7.177335449207753
642,91.19000244140625,181.9600067138672,1.995394252026529,-6.700731385279248
643,91.16000366210938,182.52000427246094,2.0021939111475193,-7.319023257854489
644,91.58000183105469,183.6199951171875,2.005022837364938,-7.602864055612052
645,91.55999755859375,182.8300018310547,1.9968327512683994,-6.8517435292095215
646,91.1500015258789,183.08999633789062,2.0086669585618,-7.908451703149346
647,91.11000061035156,182.36000061035156,2.001536597395572,-7.256186669456945
648,90.3499984741211,181.3800048828125,2.0075263746104555,-7.753044473776519
649,90.28500366210938,180.60000610351562,2.0003322675757884,-7.099345099568261
650,89.77999877929688,180.13999938964844,2.006460256615513,-7.620675423102959
651,93.37000274658203,182.97000122070312,1.959622960677283,-3.4744994439628485
652,92.9801025390625,182.75,1.9654742790074216,-4.012161223266098
653,92.64849853515625,183.05499267578125,1.975800963534444,-4.96153438299762
654,92.7750015258789,183.61000061035156,1.9790891683158303,-5.270718812957703
655,93.20500183105469,184.40960693359375,1.9785376676228001,-5.234738709365722
656,93.5999984741211,184.91000366210938,1.9755342593646947,-4.967568927768234
657,93.80000305175781,185.66000366210938,1.9793176718732537,-5.328915458534929
658,94.2300033569336,185.64999389648438,1.9701792134428906,-4.483319266075789
659,94.38999938964844,186.24000549316406,1.9730904406975622,-4.762422912982764
660,94.66200256347656,186.69000244140625,1.9721746570512215,-4.683857073313241
661,94.7300033569336,186.3000030517578,1.966641997781814,-4.161716986686876
662,94.5,186.72999572753906,1.9759787907676092,-5.038657445682922
663,95.12000274658203,187.27000427246094,1.9687762706586986,-4.373862474402493
664,94.83999633789062,186.88999938964844,1.970582102553096,-4.537972448516619
665,93.75,186.6699981689453,1.9911466471354167,-6.436077039082669
666,94.49500274658203,187.3300018310547,1.9824328947154888,-5.648374326324152
667,94.76000213623047,187.99000549316406,1.9838539600590417,-5.793425114111606
668,94.8499984741211,187.02999877929688,1.9718503087833597,-4.6585354582998875
669,94.77999877929688,186.85000610351562,1.9714075597174403,-4.614567790346818
670,94.52999877929688,187.01499938964844,1.9783666751787456,-5.265366793810806
671,94.9000015258789,187.08999633789062,1.9714435545806797,-4.621365943181836
672,95.2750015258789,188.3300018310547,1.9766990166869731,-5.132662860349164
673,94.91000366210938,187.16000366210938,1.9719734110265206,-4.671936887535445
674,95.11000061035156,186.6103057861328,1.9620471515991407,-3.7336003679395375
675,94.8499984741211,186.33999633789062,1.9645756387516622,-3.9685330168936375
676,94.44999694824219,186.36000061035156,1.9731075344817142,-4.7658294022072525
677,94.4000015258789,187.55999755859375,1.986864348801688,-6.062978598547311
678,94.26000213623047,188.0,1.994483298740972,-6.775031055609894
679,95.01000213623047,189.80999755859375,1.997789635731551,-7.127611462210147
680,95.0999984741211,188.96499633789062,1.9870136631948776,-6.107727299562491
681,95.02999877929688,189.0800018310547,1.9896875119422546,-6.358757800554706
682,95.1500015258789,188.74000549316406,1.9836048603933079,-5.785569381124127
683,94.5999984741211,187.72000122070312,1.9843552246151046,-5.834343617037312
684,94.40499877929688,187.39999389648438,1.9850643114205666,-5.893264159312331
685,94.55999755859375,188.13999938964844,1.9896362547288369,-6.332072479829286
686,91.8499984741211,182.25,1.9842134243622145,-5.708205286977027
687,91.58000183105469,181.2949981689453,1.9796352319734105,-5.277867107369865
688,91.80000305175781,180.4199981689453,1.965359391842532,-3.9753557040202097
689,91.75,181.75999450683594,1.9810353624723263,-5.412519115622636
690,90.76000213623047,179.38999938964844,1.9765314584323679,-4.9663104878946385
691,90.6500015258789,181.33999633789062,2.000441183513068,-7.130063137811668
692,90.24500274658203,181.57000732421875,2.0119674419434332,-8.147077014118047
693,89.66999816894531,181.25999450683594,2.0214118234431977,-8.954426241965272
694,90.16999816894531,181.82000732421875,2.016413563451062,-8.542827624685764
695,89.56999969482422,182.38999938964844,2.0362844703703598,-10.278750446587473
696,89.5,182.13999938964844,2.035083792063111,-10.164775454415626
697,89.38310241699219,182.02999877929688,2.0365146639248004,-10.28193290073363
698,90.66999816894531,184.97000122070312,2.040035347481189,-10.721210086507817
699,90.25,183.8000030517578,2.0365651307673995,-10.367361964531504
700,91.22000122070312,185.5449981689453,2.03403854073655,-10.227428526375853
701,92.45999908447266,187.00999450683594,2.0226043300733885,-9.2828326574758
702,91.95970153808594,187.27999877929688,2.036544221511345,-10.525026563542433
703,91.8687973022461,187.9199981689453,2.0455258334415016,-11.341673143193326
704,92.55999755859375,188.30999755859375,2.0344641586597585,-10.388516387423941
705,92.41000366210938,188.75999450683594,2.0426359379556294,-11.129984905573671
706,92.37000274658203,188.22000122070312,2.037674522291468,-10.66772231328752
707,92.68000030517578,191.77000427246094,2.069162749687123,-13.615331019751146
708,92.63999938964844,193.92999267578125,2.0933721281678994,-15.85305011691812
709,92.4800033569336,194.52999877929688,2.103481744356059,-16.763964170206428
710,92.56999969482422,194.35000610351562,2.099492348970831,-16.409088552480647
711,92.83000183105469,195.43499755859375,2.1052999429459702,-16.988837910362456
712,93.3239974975586,195.69000244140625,2.096888342642262,-16.283899116677297
713,93.26000213623047,194.9149932861328,2.0900170364719575,-15.633247211067378
714,93.91999816894531,194.6699981689453,2.072721485990329,-14.105732709444844
715,93.91999816894531,194.80999755859375,2.0742121098444373,-14.245732099093281
716,93.42500305175781,194.5399932861328,2.082311875102181,-14.93761365855513
717,93.5199966430664,194.3300018310547,2.0779513345444753,-14.543028484406868
718,93.4219970703125,194.80999755859375,2.0852690337156172,-15.21345922290535
719,93.40499877929688,195.25999450683594,2.090466217640111,-15.696487638988536
720,93.23999786376953,195.32000732421875,2.094809221355792,-16.077134008883597
721,93.66680145263672,192.97000122070312,2.060174984391666,-12.897753410771422
722,93.89640045166016,193.2899932861328,2.0585452941366222,-12.771583450524695
723,94.58999633789062,194.66000366210938,2.0579343609101395,-12.793782438308703
724,94.30000305175781,193.83999633789062,2.0555672329246795,-12.537296699653858
725,94.58000183105469,194.73500061035156,2.058944775220037,-12.888200940802129
726,94.06999969482422,194.1999969482422,2.0644200869379525,-13.344245093220216
727,93.76000213623047,193.6199951171875,2.0650596278343025,-13.366637607459715
728,92.94000244140625,193.35000610351562,2.0803744461424194,-14.690090753609518
729,93.21399688720703,194.1121063232422,2.0824351793231894,-14.919758700188048
730,93.66999816894531,193.5800018310547,2.066616906321589,-13.501542088885365
731,94.2300033569336,193.4199981689453,2.0526370718282814,-12.253323538536726
732,94.54000091552734,193.73800659179688,2.049270200080749,-11.968937616094074
733,94.83999633789062,193.67959594726562,2.0421721154146275,-11.327569006133807
734,94.5250015258789,193.41000366210938,2.0461253693728625,-11.670081843397348
735,93.93000030517578,193.0500030517578,2.0552539383002673,-12.466301212392175
736,94.13999938964844,193.68499755859375,2.057414476464201,-12.693220695743626
737,93.9000015258789,193.85000610351562,2.0644302763945155,-13.324598578131507
738,93.55999755859375,193.77000427246094,2.071077483206525,-13.905300231966457
739,93.75499725341797,193.89999389648438,2.0681563604804594,-13.656361989496126
740,93.375,194.0399932861328,2.0780722172544346,-14.534780732266931
741,92.77999877929688,194.52000427246094,2.096572610818643,-16.171011697941474
742,92.58999633789062,195.2949981689453,2.109245122510332,-17.315222683793984
743,91.86009979248047,194.47999572753906,2.1171324238367406,-17.918571901669814
744,92.36000061035156,194.58999633789062,2.106864389908647,-17.05715381034016
745,92.69000244140625,195.21499633789062,2.1061062811093922,-17.040886705315692
746,92.77999877929688,195.35000610351562,2.1055185241833225,-17.00101352899616
747,92.76499938964844,195.97000122070312,2.1125424730242734,-17.650155803174407
748,92.98999786376953,196.88999938964844,2.117324485565561,-18.13293179164446
749,92.49500274658203,198.1300048828125,2.142061722249465,-20.334823116731307
750,92.05999755859375,198.1199951171875,2.1520747379021965,-21.170125380680012
751,91.34500122070312,196.52000427246094,2.151404035757133,-20.95953177122589
752,91.01000213623047,196.74000549316406,2.1617404776968265,-21.830510874079117
753,91.28500366210938,195.8365020751953,2.145330494810324,-20.392618201923305
754,91.26000213623047,196.02999877929688,2.1480385074577204,-20.634698442880754
755,91.19999694824219,196.10000610351562,2.150219437121322,-20.821309220676476
756,92.06999969482422,196.75,2.136961015011934,-19.78069388362737
757,92.0,197.05999755859375,2.141956495202106,-20.226716450049274
758,92.01499938964844,196.7899932861328,2.1386729836600034,-19.92756502059759
759,92.01000213623047,196.36000061035156,2.134115814057041,-19.507283121941946
760,91.8949966430664,195.7550048828125,2.1302030799691254,-19.12576869881726
761,91.83000183105469,196.47999572753906,2.1396057041250574,-19.97705894863244
762,91.95999908447266,196.75999450683594,2.1396258858821438,-20.004444092138122
763,92.95999908447266,200.86819458007812,2.1608024586741807,-22.16942129605564
764,93.55999755859375,202.25,2.1617144642755792,-22.38529595950552
765,93.30500030517578,202.02999877929688,2.165264435116131,-22.660811233259174
766,93.45999908447266,201.76010131835938,2.1587856119707536,-22.089716599674567
767,93.37000274658203,202.27999877929688,2.1664345381707903,-22.7844970025566
768,93.28500366210938,202.35000610351562,2.169159009056312,-23.019676491594275
769,93.41500091552734,202.3699951171875,2.166354366363334,-22.787051869474958
770,94.25,204.77000427246094,2.1726260400261106,-23.564471707935972
771,94.00309753417969,204.59500122070312,2.176470846041132,-23.86925517425285
772,93.80000305175781,204.99000549316406,2.185394443751274,-24.658917289589617
773,93.8499984741211,204.88999938964844,2.1831646533925766,-24.46175893797612
774,93.62000274658203,204.26499938964844,2.1818520978104323,-24.283691895576986
775,93.22000122070312,204.1300048828125,2.189766168308926,-24.925989501593726
776,93.19000244140625,204.4499969482422,2.193904835197223,-25.304275881004905
777,93.4800033569336,203.0,2.1715874273654814,-23.29074252158491
778,93.79499816894531,203.49000549316406,2.1695187319758142,-23.168642892329153
779,94.33000183105469,203.44500732421875,2.1567370229525635,-22.084013372000463
780,94.18000030517578,203.39999389648438,2.1596941307857085,-22.33048633978759
781,94.6500015258789,203.82000732421875,2.1534073326823022,-21.837182646841136
782,94.81999969482422,204.52000427246094,2.1569289699504686,-22.20683526544547
783,94.98999786376953,204.83999633789062,2.156437529682474,-22.196483001237304
784,94.66999816894531,204.9499969482422,2.1648885698982947,-22.928314336748223
785,95.23999786376953,204.21499633789062,2.144214625350979,-21.085677283906158
786,95.89640045166016,205.74000549316406,2.145440334821267,-21.33514991890663
787,96.05999755859375,205.61000061035156,2.140433123423052,-20.887239396545418
788,95.93000030517578,205.65899658203125,2.1438444274760955,-21.188849004016298
789,95.98500061035156,205.61500549316406,2.1421576724039673,-21.037980064311704
790,96.13999938964844,205.8300018310547,2.14094032804016,-20.95177922955522
791,95.08999633789062,206.17010498046875,2.168157670843404,-23.332272322005757
792,95.54000091552734,205.97999572753906,2.155955555303567,-22.26770388251162
