,rtx,ups,Ratio,Spread
395,98.74600219726562,194.24000549316406,1.9670670322949313,1.0618209706985045
396,98.36000061035156,193.74000549316406,1.9697031749791851,0.7905688146244063
397,98.26000213623047,194.4499969482422,1.9789333678076984,-0.11922502827960213
398,98.45999908447266,194.38999938964844,1.974304298163498,0.34037730596591476
399,98.36000061035156,191.00999450683594,1.9419478784217672,3.5205798009525315
400,99.44499969482422,190.35000610351562,1.9141234520353938,6.348455362271181
401,99.5999984741211,191.49000549316406,1.9225904460522516,5.518151960344624
402,100.1238021850586,192.67999267578125,1.924417455897762,5.374753069371194
403,100.37999725341797,192.75999450683594,1.920302846992481,5.806642913237822
404,100.9000015258789,193.00999450683594,1.9128839602379253,6.595639720244576
405,100.9800033569336,192.6999969482422,1.9082985793445295,7.065485286677045
406,100.81999969482422,187.35000610351562,1.8582623157172413,12.095780115726141
407,101.61000061035156,190.44000244140625,1.8742249906256283,10.584248556366672
408,101.2699966430664,191.06900024414062,1.886728612400151,9.275904342290202
409,101.05000305175781,191.31500244140625,1.8932706250727642,8.590342989385617
410,100.18000030517578,190.88999938964844,1.905470141826164,7.277033254773527
411,100.75,191.5363006591797,1.9011047211829248,7.769622364189444
412,100.43000030517578,191.07000732421875,1.9025192347268343,7.59653891174048
413,102.51000213623047,193.22000122070312,1.8848892517232003,9.602501755392977
414,102.33100128173828,189.58999633789062,1.8527131950552345,12.874853199342935
415,102.03500366210938,190.99000549316406,1.871808679751026,10.883424707800229
416,101.6500015258789,191.0,1.8789965286067765,10.10417500169231
417,102.16999816894531,191.25,1.8718802332143982,10.893156564753978
418,102.11000061035156,191.05999755859375,1.871119345965656,10.963280622253704
419,102.13999938964844,190.85000610351562,1.8685138755038768,11.233211269285105
420,102.79499816894531,190.42999267578125,1.8525219715730366,12.961947867815892
421,103.7699966430664,189.35000610351562,1.824708607776248,15.99003439828786
422,103.32499694824219,189.24000549316406,1.8315026477857883,15.210901425460888
423,103.20999908447266,189.36000061035156,1.834705961535462,14.861134324470866
424,102.58999633789062,187.5399932861328,1.8280534163238558,15.442342453856979
425,102.22000122070312,187.16000366210938,1.8309528607616856,15.083061718530073
426,102.58999633789062,187.8699951171875,1.8312701220732917,15.112340622802291
427,102.9000015258789,186.7899932861328,1.8152574394195313,16.811749673245828
428,103.55000305175781,189.25999450683594,1.8277159722751273,15.640486839328586
429,103.44499969482422,189.83999633789062,1.835178083986104,14.850682592492431
430,103.7249984741211,189.51060485839844,1.8270485191251216,15.739526855475132
431,103.58000183105469,189.13499450683594,1.8259798335911084,15.825426031281863
432,103.3949966430664,188.82000732421875,1.8262006233826875,15.770762790278836
433,103.33999633789062,188.9499969482422,1.8284304591073592,15.5308795663594
434,104.62000274658203,189.22999572753906,1.8087362909548506,17.80840318064716
435,104.7300033569336,189.49070739746094,1.8093258982495373,17.76747871051728
436,104.5770034790039,188.48680114746094,1.8023733218298201,18.465682886399605
437,104.61000061035156,188.5500030517578,1.8024089661758407,18.4684110444623
438,104.81999969482422,189.52999877929688,1.808147293752143,17.908004904541144
439,104.58999633789062,188.75,1.8046659012227164,18.22844447228792
440,104.2699966430664,188.02000427246094,1.8032033214318093,18.31906341241708
441,104.33999633789062,187.38999938964844,1.7959555871826167,19.088931491102215
442,104.38999938964844,185.83999633789062,1.7802471254379466,20.7388433587455
443,104.46089935302734,185.9199981689453,1.7798046859679582,20.800503509079846
444,104.80740356445312,186.39999389648438,1.778500254343716,21.01284203406911
445,105.0199966430664,187.4550018310547,1.7849457991144468,20.382606628435127
446,104.2300033569336,186.5399932861328,1.7896957428594746,19.719165638770875
447,104.31999969482422,187.14999389648438,1.7939991798693393,19.288982604279113
448,105.0999984741211,189.40460205078125,1.8021370580459009,18.59285441654731
449,104.73999786376953,190.69000244140625,1.8206034593339204,16.588153234593022
450,105.13999938964844,190.86000061035156,1.8152939101989636,17.217379860896358
451,104.55000305175781,190.07000732421875,1.8179818438658868,16.82852838809484
452,104.55000305175781,190.22000122070312,1.8194165056746494,16.678534491610463
453,104.5199966430664,190.7050018310547,1.824579104057076,16.133579445360596
454,104.54519653320312,190.7949981689453,1.825000138656295,16.093933857984126
455,104.47000122070312,191.4586944580078,1.8326667198321607,15.279993246467056
456,104.9749984741211,191.9492950439453,1.8285239136370697,15.798404627614614
457,105.12069702148438,191.69000244140625,1.8235229395618353,16.34881084885444
458,104.94999694824219,191.6300048828125,1.8259172030020923,16.06774038080468
459,104.97000122070312,190.8000030517578,1.8176621971318652,16.93771183579159
460,104.87030029296875,190.6699981689453,1.8181505882626827,16.8685088446353
461,104.95500183105469,190.47999572753906,1.8148729684570284,17.2277495640337
462,104.7748031616211,190.1898956298828,1.8152255111995208,17.157802923453914
463,104.45999908447266,190.71499633789062,1.8257227456384235,16.003706554618134
464,104.01000213623047,189.14999389648438,1.8185750409728771,16.669590628835323
465,103.18000030517578,189.22999572753906,1.8339794065502322,14.93120001533009
466,102.45909881591797,189.19000244140625,1.8464929384291426,13.530792933287982
467,102.12999725341797,189.16000366210938,1.8521493072475217,12.903228898725244
468,101.62999725341797,188.80999755859375,1.8578175997367135,12.254207819166338
469,101.52999877929688,188.22500610351562,1.8538856334734524,12.639396886418579
470,101.5,189.41000366210938,1.8661084104641317,11.394460135871553
471,101.5199966430664,190.2978973388672,1.8744868364006602,10.546520839100905
472,101.18000030517578,189.85000610351562,1.8763590188861068,10.315080907055401
473,100.9000015258789,189.11000061035156,1.8742318904905912,10.49563361672895
474,100.86000061035156,188.8249969482422,1.8721494725914418,10.700713274918938
475,100.54000091552734,187.14999389648438,1.8614481021710536,11.736339539266849
476,98.36000061035156,184.8699951171875,1.879524135522743,9.660579190600968
477,98.06999969482422,184.94000244140625,1.885795890862705,9.011134270925593
478,98.41999816894531,185.68089294433594,1.8866175208172709,8.969559747359055
479,98.31500244140625,185.9550018310547,1.891420405973952,8.485663688803895
480,99.0999984741211,186.8800048828125,1.8857720258352397,9.129125387621654
481,99.36000061035156,188.7899932861328,1.900060307230556,7.738635387804719
482,99.63999938964844,189.69000244140625,1.9037535488093658,7.398079016021824
483,99.62999725341797,183.14999389648438,1.8383017057666446,13.918102748977587
484,100.33000183105469,181.48609924316406,1.8088916169738323,16.980644604969285
485,99.93000030517578,184.47500610351562,1.846042285000983,13.192512949369073
486,99.81999969482422,182.55999755859375,1.828891986743411,14.887734294498953
487,100.58999633789062,185.13999938964844,1.8405408701651298,13.846227618043228
488,99.86000061035156,184.67999267578125,1.8493890601542535,12.847663181230812
489,99.33100128173828,182.88999938964844,1.8412177168224342,13.580687049137934
490,98.23999786376953,182.8800048828125,1.8615636080979376,11.410797413217862
491,99.29000091552734,184.7100067138672,1.8603082386011092,11.678758764197708
492,99.70999908447266,186.61000061035156,1.8715274528511294,10.617944042949146
493,99.41999816894531,186.22999572753906,1.8731643447737418,10.418511330304993
494,99.66000366210938,186.7100067138672,1.8734697958360012,10.41804436749308
495,99.11499786376953,186.05999755859375,1.8772133538692843,9.979102307817042
496,98.81999969482422,186.3800048828125,1.886055509597156,9.06967260413114
497,97.3949966430664,186.58999633789062,1.9158067946930213,6.0124475797125845
498,97.2300033569336,188.23500061035156,1.9359764898838532,4.037777751508684
499,97.52999877929688,189.66000366210938,1.9446324826815167,3.21218186322855
500,98.51000213623047,189.87750244140625,1.9274946535766262,4.952783070093601
501,98.62999725341797,190.32000732421875,1.9296361413781071,4.75003495509415
502,98.48999786376953,190.1199951171875,1.930348250998642,4.670320770380129
503,98.12000274658203,190.2100067138672,1.938544653378468,3.841038814350127
504,97.0999984741211,185.1699981689453,1.9070031007085595,6.843023369190717
505,97.3270034790039,184.0,1.890533905522878,8.466589879279836
506,97.0,182.35000610351562,1.8798969701393364,9.46321304679452
507,96.62000274658203,182.75,1.891430291917114,8.30396397899372
508,96.32499694824219,182.22000122070312,1.8917208096940243,8.244525134878385
509,95.31999969482422,181.30999755859375,1.9021191579844152,7.146489646828171
510,94.95500183105469,179.97000122070312,1.8953188115451607,7.757200409378981
511,94.76000213623047,179.50999450683594,1.8943646101734544,7.827587131604928
512,93.9800033569336,178.58999633789062,1.900297828886114,7.189105333985167
513,94.26000213623047,178.80999755859375,1.8969869881836658,7.528556896772556
514,93.69999694824219,176.2100067138672,1.880576440266073,9.009626930573033
515,92.94000244140625,175.72000122070312,1.8906821240023668,7.981122081104245
516,93.5,177.7449951171875,1.9010159905581552,7.075033751600926
517,94.22000122070312,178.77999877929688,1.8974739594889034,7.478631672150072
518,95.23999786376953,178.57000732421875,1.8749476200077593,9.726631873364424
519,95.83000183105469,179.5399932861328,1.8735259298299527,9.935505914329722
520,95.83999633789062,177.8800048828125,1.8560101385614005,11.615463885671089
521,95.73999786376953,177.72999572753906,1.8563818643534422,11.565670653118643
522,95.4000015258789,177.16000366210938,1.8570230694813108,11.456331551151264
523,95.58999633789062,177.47500610351562,1.8566273972454046,11.520949073430698
524,95.33000183105469,177.9499969482422,1.8666735920514084,10.526475069145816
525,95.9800033569336,178.85499572753906,1.8634610280477615,10.920214676634854
526,95.62000274658203,178.94000244140625,1.871365794828975,10.115907171438407
527,95.6449966430664,179.49000549316406,1.8766272339680805,9.615843283678258
528,95.2699966430664,178.4499969482422,1.8730975463011048,9.906581441294234
529,96.19999694824219,179.31500244140625,1.8639813734909145,10.899767118406627
530,97.55000305175781,182.86000061035156,1.87452583177604,10.052154538918584
531,97.79000091552734,183.80999755859375,1.8796400024310453,9.581686370247551
532,96.29000091552734,179.94000244140625,1.868729886078855,10.454599938211457
533,95.9800033569336,178.60000610351562,1.8608043327455621,11.175204300658292
534,96.20500183105469,179.4600067138672,1.8653916459459807,10.764762873901246
535,96.54000091552734,179.8800048828125,1.8632691441572264,11.014111088342473
536,96.2300033569336,179.13999938964844,1.8615815560681988,11.134724606062745
537,95.77999877929688,178.44000244140625,1.8630194687366877,10.935587943170814
538,96.37000274658203,180.14999389648438,1.869357567314937,10.404456490972079
539,94.37000274658203,177.8000030517578,1.8840733058916597,8.758338603400516
540,95.05999755859375,179.66000366210938,1.8899643201796767,8.276985139809169
541,94.5999984741211,179.8000030517578,1.900634312387903,7.21788257100556
542,94.86000061035156,179.57000732421875,1.8930002758678377,7.967376702047999
543,94.3499984741211,178.39999389648438,1.8908319743684685,8.11837813474173
544,94.52999877929688,178.55499267578125,1.8888712047131306,8.323029751109486
545,95.31999969482422,179.9600067138672,1.8879564340120203,8.496480491554733
546,93.91999816894531,177.3699951171875,1.88852213133704,8.28921292683671
547,92.61000061035156,177.83999633789062,1.920310929336204,5.201765364540733
548,93.12000274658203,180.5697021484375,1.9391075689703554,3.4910715490345003
549,92.5999984741211,181.3000030517578,1.9578834345491452,1.7217738387074337
550,92.29000091552734,183.1300048828125,1.9842886885485096,-0.7276199677910438
551,92.08000183105469,181.92999267578125,1.9757818099263327,0.05280265162229969
552,91.75,181.35000610351562,1.976566824016519,-0.026572375488059352
553,93.54830169677734,180.63499450683594,1.9309275660859875,4.281543778090849
554,92.5,181.0800018310547,1.9576216414168075,1.7419726715846753
555,91.9000015258789,180.8800048828125,1.9682263534226052,0.7431400489264195
556,92.13999938964844,181.4550018310547,1.9693401674955995,0.6476718802553865
557,92.20999908447266,181.52999877929688,1.968658503217195,0.7125381278858345
558,91.7249984741211,181.83999633789062,1.982447526441706,-0.5665170178058088
559,91.66999816894531,181.8800048828125,1.9840733993210362,-0.7164191626236811
560,93.26000213623047,182.11500549316406,1.9527664735321126,2.2254945960531805
561,93.69650268554688,180.47000122070312,1.9261124593558758,4.742650696902245
562,92.7300033569336,178.99000549316406,1.9302275316889725,4.291528221025401
563,91.41500091552734,177.9199981689453,1.946288862736582,2.734089175695714
564,91.62999725341797,178.86500549316406,1.9520354780594744,2.2186562231053975
565,91.68000030517578,178.77000427246094,1.949934595084949,2.413566259693993
566,90.9800033569336,177.47000122070312,1.9506484356177827,2.3149373527254786
567,91.44499969482422,174.8300018310547,1.9118596141342659,5.884024705539587
568,91.68000030517578,175.84500122070312,1.918030111642308,5.338569311451805
569,91.3499984741211,176.52999877929688,1.932457599649624,3.994210153482043
570,91.2300033569336,177.5,1.945631847732578,2.7844521649658693
571,90.87000274658203,175.75999450683594,1.9341915835195345,3.8051568668006714
572,90.61000061035156,176.50999450683594,1.9480189087060982,2.5356584632972945
573,91.48999786376953,178.6300048828125,1.9524539190480277,2.173930441711689
574,92.26000213623047,178.25,1.9320398425397531,4.09244572306818
575,92.29290008544922,177.875,1.9272880127866254,4.533177614142061
576,92.01000213623047,178.53500366210938,1.9403869092163433,3.3079284694215394
577,91.56999969482422,178.39810180664062,1.948215599008287,2.5656815257222823
578,91.38999938964844,176.97999572753906,1.936535692192873,3.6241372091592146
579,91.88500213623047,178.4600067138672,1.9422103995740128,3.133168621895094
580,91.9000015258789,178.00999450683594,1.936996643647591,3.613150424902982
581,93.18000030517578,180.23199462890625,1.934234750360857,3.9486574524722746
582,92.58000183105469,179.0,1.9334629127211458,3.9818225104780813
583,92.86000061035156,179.86180114746094,1.9369136330525811,3.679474146507686
584,93.1500015258789,181.0500030517578,1.9436392923886163,3.0707098376674358
585,93.41999816894531,181.8699951171875,1.9467993864470525,2.790185743762179
586,92.77999877929688,180.41000366210938,1.944492412543192,2.9714236240205016
587,92.5,179.82000732421875,1.9440000791807432,3.001967178420613
588,93.94000244140625,181.83999633789062,1.9357035513311889,3.859181330065808
589,94.4800033569336,181.22850036621094,1.9181678019374366,5.549628488739386
590,94.36000061035156,182.16000366210938,1.930479042855431,4.378353181082843
591,94.72000122070312,181.8300018310547,1.9196579337808515,5.4276558034667906
592,94.71499633789062,181.91000366210938,1.9206040299379339,5.337653944456519
593,94.9000015258789,183.22000122070312,1.930663838511527,4.397306809482983
594,94.94999694824219,183.1699981689453,1.9291206325029413,4.547203433181237
595,94.19999694824219,176.66000366210938,1.8753716495253658,9.558657165405377
596,93.4749984741211,175.3699951171875,1.876116587107935,9.400079343658176
597,93.36499786376953,174.07000732421875,1.8644032700370998,10.48027993683493
598,93.38999938964844,173.89999389648438,1.862083681689796,10.700247772512027
599,92.87999725341797,174.64999389648438,1.8803832801583904,8.931235777471413
600,92.37000274658203,172.6999969482422,1.8696545611462874,9.862235974618015
601,92.61000061035156,172.3699951171875,1.8612460207447692,10.671766585243857
602,91.13999938964844,167.3000030517578,1.8356375265760594,12.804616293403198
603,89.68499755859375,166.66000366210938,1.8582818553708011,10.537442921757956
604,90.55500030517578,168.38999938964844,1.859532867562962,10.545759980588796
605,90.16000366210938,168.18670654296875,1.8654247971559352,9.95982805997542
606,90.51000213623047,168.3300018310547,1.8597944741808095,10.515848751252632
607,90.55999755859375,167.6649932861328,1.8514244457399738,11.280750868114948
608,90.23999786376953,167.3000030517578,1.8539451131672413,11.006364315080047
609,90.12999725341797,168.82000732421875,1.873072367344565,9.266572842827086
610,89.11000061035156,166.99000549316406,1.8739760335470752,9.058565927745574
611,89.44999694824219,167.84120178222656,1.8763690051252133,8.886700806080112
612,88.44999694824219,166.82000732421875,1.886037457093819,7.909840897938863
613,88.68659973144531,168.5,1.899948814254241,6.702593446179633
614,89.27999877929688,169.6999969482422,1.9007616405522834,6.688240056365969
615,90.09390258789062,171.0,1.8980196782260805,7.014461062994257
616,91.05999755859375,173.25,1.9025917487919985,6.694771337322293
617,91.80000305175781,173.8699951171875,1.8940085984437034,7.553347426725536
618,91.5199966430664,173.6470947265625,1.8973678004359726,7.216779789914937
619,91.61000061035156,173.0050048828125,1.8884947465360418,8.038702453469794
620,91.80000305175781,173.83999633789062,1.8936818143663654,7.583346206022411
621,91.69000244140625,174.11000061035156,1.8988984183048216,7.093554733769479
622,91.80000305175781,174.38999938964844,1.8996731328137921,7.033343154264599
623,91.36000061035156,171.4199981689453,1.8763134525364982,9.124195575799716
624,90.62999725341797,171.0500030517578,1.8873442373993554,8.035604298362555
625,90.93000030517578,172.66000366210938,1.898823304548933,7.025026095433758
626,91.05000305175781,172.69000244140625,1.8966501554452424,7.234799327894989
627,92.19000244140625,173.74000549316406,1.8845861903907535,8.46257703403151
628,92.9561996459961,174.0,1.8718493297127246,9.733486197157502
629,93.27999877929688,174.2899932861328,1.8684605013611533,10.090461183071595
630,93.62999725341797,174.27879333496094,1.8613563862792795,10.800977113606647
631,93.61160278320312,174.34500122070312,1.862429400172455,10.698016076338687
632,92.7301025390625,173.66000366210938,1.8727468093649007,9.621728223365777
633,92.88999938964844,174.1300048828125,1.8745829048010239,9.47120960310937
634,93.33000183105469,173.97999572753906,1.8641379225779555,10.500367557550815
635,93.73999786376953,174.63499450683594,1.8629720342071001,10.664563141523642
636,93.5999984741211,173.94000244140625,1.8583333897115168,11.079828815208058
637,94.6500015258789,178.97000122070312,1.8908610495032028,8.147793217945717
638,95.30999755859375,179.13499450683594,1.8794984691580658,9.301507886619872
639,95.58999633789062,179.30999755859375,1.8758238772681866,9.685957618352573
640,95.41999816894531,179.16000366210938,1.8775938702587134,9.496285931138429
641,95.5999984741211,178.8300018310547,1.8706067435708584,10.185938157857747
642,95.08000183105469,178.36000061035156,1.8758939543067643,9.616957815499175
643,94.98999786376953,178.3800048828125,1.8778819759385323,9.417120723233408
644,95.77999877929688,181.38999938964844,1.8938191866928318,7.985590994928628
645,95.58000183105469,180.91000366210938,1.892759993684477,8.065981946815894
646,95.80000305175781,181.88999938964844,1.898642939409708,7.52556061886085
647,95.93000030517578,181.52999877929688,1.8923172959638013,8.145302808991572
648,96.13980102539062,181.60000610351562,1.8889159761788448,8.494488729819293
649,96.5,182.0800018310547,1.886839397213002,8.734190136180926
650,96.72000122070312,182.5399932861328,1.887303463423238,8.71377308068679
651,95.0250015258789,181.0399932861328,1.9051827453728456,6.827071539821929
652,94.77999877929688,180.88999938964844,1.9085250234162365,6.487536628779565
653,95.51000213623047,182.27999877929688,1.908491201992669,6.556123633755788
654,95.36000061035156,182.5800018310547,1.9146392686918166,5.956409378286593
655,95.36000061035156,184.52000427246094,1.9349832538951435,4.016406936880343
656,95.12000274658203,183.02000427246094,1.9240958682482527,5.0368781573091885
657,95.12999725341797,182.35000610351562,1.9168507449627188,5.726845894275555
658,94.79000091552734,180.4499969482422,1.9036817723955002,6.947523882151926
659,94.41999816894531,180.25999450683594,1.9091294005778043,6.398240720262804
660,94.66999816894531,179.52999877929688,1.8963769119221159,7.627750039339133
661,94.97000122070312,180.6699981689453,1.902390184760363,7.087173057113431
662,94.94999694824219,181.2899932861328,1.909320685760054,6.427208315993737
663,95.05000305175781,180.8699951171875,1.9028931016309165,7.0470241167099905
664,94.80000305175781,180.22000122070312,1.9010548039994122,7.1975044216571
665,94.4000015258789,180.96499633789062,1.91700204886417,5.653284509220952
666,95.12000274658203,182.0500030517578,1.9138982106295142,6.0068793780123135
667,95.5999984741211,182.40499877929688,1.9080021097351156,6.61094120961556
668,95.63999938964844,182.47999572753906,1.9079882569226545,6.61586826529276
669,95.55000305175781,182.99850463867188,1.9152119183035996,5.917541778300147
670,95.80999755859375,183.11500549316406,1.9112306665197218,6.320524083366279
671,96.23999786376953,184.08999633789062,1.9128221157950904,6.204697225841612
672,96.36000061035156,184.8699951171875,1.9185345988605949,5.664470458302843
673,95.94000244140625,183.8800048828125,1.91661455288282,5.815281517442059
674,96.06099700927734,183.5749969482422,1.9110253137442759,6.362043176627508
675,96.25,184.5,1.9168831168831169,5.814678375698349
676,96.37999725341797,185.22000122070312,1.9217680690910643,5.3544187347743835
677,96.4000015258789,185.27000427246094,1.9218879807042801,5.344385306948765
678,96.31999969482422,185.47000122070312,1.925560650003505,4.984540350867859
679,97.0199966430664,188.42999267578125,1.942176862456607,3.423180854516061
680,97.04989624023438,187.60000610351562,1.933026343883318,4.3129084474492165
681,96.80000305175781,187.13499450683594,1.9332126922225104,4.278619867822413
682,96.98999786376953,187.47000122070312,1.9328797334754069,4.32323311764091
683,96.83000183105469,187.5186004638672,1.9365754096653074,3.954953102744411
684,97.11000061035156,187.6649932861328,1.9324991463971675,4.368013063969328
685,97.22000122070312,187.07000732421875,1.9241926041488462,5.182786225675385
686,97.54000091552734,184.69500732421875,1.893530916451091,8.197163013085285
687,98.20999908447266,184.8300018310547,1.8819876138281826,9.400861273022398
688,98.19000244140625,184.0500030517578,1.8744271155465906,10.140905672332137
689,99.04000091552734,185.1300048828125,1.8692447816182127,10.75924700371513
690,100.26000213623047,185.27499389648438,1.8479452418596394,13.051886755776335
691,100.26000213623047,185.30999755859375,1.8482943707381907,13.01688309366696
692,100.52999877929688,185.47999572753906,1.8450213665548831,13.38635289624605
693,99.72000122070312,181.74000549316406,1.8225030411996481,15.507923972102729
694,99.79000091552734,182.5,1.8288405484081218,14.887792661139427
695,99.80000305175781,181.22500610351562,1.8158817691571567,16.182771369589915
696,99.63999938964844,179.77000427246094,1.80419515629922,17.318077184967137
697,99.5,178.63999938964844,1.795376878287924,18.168355676034366
698,99.4000015258789,179.1750030517578,1.8025653953849226,17.43354962609908
699,99.2300033569336,179.44000244140625,1.8083240589638463,16.828884652752123
700,98.70500183105469,179.32000732421875,1.8167266500956678,15.899898178922369
701,98.44999694824219,178.86000061035156,1.8167598390519308,15.850391273296706
702,98.5,179.9720001220703,1.827126904792592,14.838300577463427
703,98.94999694824219,180.11000061035156,1.8202122907043825,15.599418456371238
704,98.83000183105469,180.25,1.8238388815182764,15.219662298909752
705,98.2249984741211,178.07000732421875,1.8128786977902989,16.190825375834976
706,97.37999725341797,176.5,1.812487214809456,16.072474321626572
707,94.58000183105469,173.19000244140625,1.8311482246613842,13.787928801369956
708,94.69000244140625,173.30999755859375,1.830288236245819,13.88772088397448
709,95.66000366210938,172.77000427246094,1.806084023190296,16.36582934430308
710,95.55999755859375,173.6699981689453,1.81739224158579,15.266017816047762
711,95.80000305175781,174.23500061035156,1.8187369004176097,15.180559398157724
712,96.53309631347656,174.4199981689453,1.8068414339735137,16.46032203193559
713,95.45999908447266,172.99000549316406,1.8121727126781662,15.7462081040031
714,91.98999786376953,170.73599243164062,1.8560277899395994,11.066970075958094
715,92.16500091552734,170.50999450683594,1.8500514600234714,11.642633612416885
716,92.63999938964844,172.50999450683594,1.8621545298295,10.591706387548667
717,92.16000366210938,173.30999755859375,1.880533752950016,8.832645776648546
718,92.58999633789062,173.7899932861328,1.8769845572940442,9.211798792366322
719,91.87000274658203,173.10000610351562,1.8841841833944617,8.463199636270046
720,91.97000122070312,172.75,1.8783298652508085,9.013008127611554
721,91.56999969482422,174.35000610351562,1.9040079358367668,6.613777228847282
722,91.20999908447266,173.63999938964844,1.9037386375679555,6.604483151385209
723,91.1500015258789,172.52999877929688,1.8928139977080847,7.594605377830248
724,91.51000213623047,174.33999633789062,1.9051468939794316,6.503908610565758
725,91.41000366210938,173.88999938964844,1.9023081984814325,6.754103170982062
726,91.04000091552734,173.85000610351562,1.9096002235855054,6.054810853819503
727,91.36000061035156,174.3300018310547,1.9081655064185956,6.214191913690342
728,92.6500015258789,179.1699981689453,1.9338369694349085,3.9516875374054043
729,92.16999816894531,177.47999572753906,1.9255723039315098,4.682617175724288
730,92.30999755859375,176.57000732421875,1.912793976753612,5.872331970789872
731,91.9800033569336,176.4949951171875,1.918840929286431,5.2879978223901665
732,91.44999694824219,174.58999633789062,1.9091306961628773,6.134014982714176
733,92.8499984741211,177.3300018310547,1.9098546553070719,6.191288650947825
734,92.27999877929688,176.0,1.907238863547599,6.382400103055345
735,91.12000274658203,172.86000061035156,1.8970587730456983,7.204664354822312
736,90.08999633789062,172.39999389648438,1.9136419236813231,5.606662266642103
737,90.03500366210938,171.66000366210938,1.9065918440602156,6.236774145066163
738,90.27999877929688,172.77000427246094,1.9137129664215367,5.616287098296282
739,89.66999816894531,171.52000427246094,1.9127914327521653,5.647472715429756
740,89.72100067138672,172.69000244140625,1.9247444984915276,4.579380319172031
741,89.62000274658203,172.36000061035156,1.9232313694269008,4.707582805598718
742,88.11000061035156,170.49000549316406,1.9349677030093464,3.5605115615965124
743,88.55500030517578,171.72000122070312,1.9391338787073167,3.219649417235984
744,88.66999816894531,170.52999877929688,1.9231984019485544,4.639423842444756
745,88.93000030517578,171.32000732421875,1.926459088455078,4.3689137010262575
746,89.18000030517578,172.10000610351562,1.929804950825139,4.088428513266648
747,89.05000305175781,172.89999389648438,1.9416057043365973,3.0286991405187385
748,88.83000183105469,171.02999877929688,1.9253629995930646,4.459119858122221
749,92.26000213623047,173.66000366210938,1.8822891788543885,8.682442060958804
750,92.0199966430664,172.74000549316406,1.877200736739864,9.122896206387905
751,92.55999755859375,172.64999389648438,1.865276560613464,10.291858990061511
752,92.79000091552734,172.8300018310547,1.862592953182454,10.5714102670413
753,92.91999816894531,173.71600341796875,1.869522243232525,9.945150259906397
754,93.13999938964844,174.58999633789062,1.874489987996441,9.510731739568511
755,92.95999908447266,174.52999877929688,1.8774741878030963,9.211078902497631
756,92.29000091552734,175.22999572753906,1.8986888502463701,7.172389187482394
757,92.7750015258789,176.02999877929688,1.8973861049217509,7.341443722822475
758,92.625,175.7100067138672,1.897004121067392,7.361724584540808
759,93.01000213623047,176.44000244140625,1.8970003052249909,7.400984056273727
760,93.31999969482422,176.08999633789062,1.8869481023761412,8.37038213523317
761,92.95999908447266,176.44500732421875,1.8980745381019566,7.296070357575757
762,92.51000213623047,176.14999389648438,1.904118363732015,6.691965418121071
763,92.48500061035156,175.86000061035156,1.9014975341922427,6.932004296311162
764,91.91999816894531,177.24000549316406,1.9281985315905246,4.423093818562022
765,91.0,176.16000366210938,1.935824216067136,3.6648892913063937
766,90.9800033569336,176.30999755859375,1.937898340879289,3.4749410148348536
767,91.0199966430664,176.86500549316406,1.9431444958928927,2.999841840238843
768,91.66999816894531,178.29840087890625,1.9450027756115709,2.865184841282569
769,91.7300033569336,178.72000122070312,1.9483265527123108,2.5634781273372758
770,93.08000183105469,183.66000366210938,1.9731413842842673,0.32084603144323753
771,93.51000213623047,182.7949981689453,1.9548176023206543,2.045015511809196
772,93.69000244140625,183.14999389648438,1.9548509886209728,2.0496701799347923
773,93.94000244140625,183.36000061035156,1.9518841371621187,2.3391770576048705
774,93.91000366210938,183.13229370117188,1.9500829151288994,2.5069447748312816
775,94.1449966430664,182.89999389648438,1.9427478933364495,3.208773331134352
776,94.2300033569336,183.4199981689453,1.9465137603165434,2.8586170944677454
777,94.2300033569336,183.0,1.942056600664809,3.278615263413058
778,94.94999694824219,183.72999572753906,1.9350184479488861,3.987205874587487
779,94.6500015258789,182.43780517578125,1.9274992312165962,4.6799892628675925
780,94.55000305175781,181.87249755859375,1.9235588756039972,5.045494492229209
781,94.66000366210938,182.02000427246094,1.9228818638353817,5.117774978154016
782,94.7699966430664,181.91000366210938,1.9194893964936985,5.447547544352516
783,94.86000061035156,181.88999938964844,1.9174572867312396,5.647384636618312
784,95.7300033569336,182.67999267578125,1.9082835711877157,6.595704136855402
785,95.04000091552734,181.08999633789062,1.9054081922710155,6.807038084040754
786,95.08000183105469,181.38999938964844,1.9077618415695432,6.586959036202301
787,94.55999755859375,180.88999938964844,1.9129653559641921,6.0479622291955755
788,94.02870178222656,179.67999267578125,1.9109058114183664,6.196411097375743
789,94.0,180.02000427246094,1.9151064284304355,5.79905177940202
790,93.77999877929688,179.99000549316406,1.91927924755848,5.389476159114877
791,93.0199966430664,179.69000244140625,1.9317352066879494,4.170953624294781
792,92.48999786376953,180.0500030517578,1.946697018167924,2.7519866389154393
793,92.68000030517578,180.02999877929688,1.9424902695996535,3.151626119007118
794,92.83000183105469,180.44500732421875,1.9438220808464313,3.036328777796597
795,93.43000030517578,181.27000427246094,1.9401691499557776,3.410161400454853
796,93.55999755859375,181.6199951171875,1.9412141925660535,3.31991213550745
797,93.30000305175781,181.11000061035156,1.9411574993184244,3.310423482785068
798,94.0,179.25,1.9069148936170213,6.569056051862957
