,rtx,ups,Ratio,Spread
397,94.72000122070312,181.8300018310547,1.9196579337808515,0.7442102008534519
398,94.71499633789062,181.91000366210938,1.9206040299379339,0.6544584495693258
399,94.9000015258789,183.22000122070312,1.930663838511527,-0.29513390225073266
400,94.94999694824219,183.1699981689453,1.9291206325029413,-0.14773568698154094
401,94.19999694824219,176.66000366210938,1.8753716495253658,4.901197603033985
402,93.4749984741211,175.3699951171875,1.876116587107935,4.778849944232782
403,93.36499786376953,174.07000732421875,1.8644032700370998,5.864547569719868
404,93.38999938964844,173.89999389648438,1.862083681689796,6.083266010551576
405,92.87999725341797,174.64999389648438,1.8803832801583904,4.339740221562387
406,92.37000274658203,172.6999969482422,1.8696545611462874,5.296226243498644
407,92.61000061035156,172.3699951171875,1.8612460207447692,6.093763502384554
408,91.13999938964844,167.3000030517578,1.8356375265760594,8.300073204816904
409,89.68499755859375,166.66000366210938,1.8582818553708011,6.105610266789746
410,90.55500030517578,168.38999938964844,1.859532867562962,6.07045090132835
411,90.16000366210938,168.18670654296875,1.8654247971559352,5.504258046729923
412,90.51000213623047,168.3300018310547,1.8597944741808095,6.0427883539568725
413,90.55999755859375,167.6649932861328,1.8514244457399738,6.805192062390127
414,90.23999786376953,167.3000030517578,1.8539451131672413,6.546796772095753
415,90.12999725341797,168.82000732421875,1.873072367344565,4.81250233215318
416,89.11000061035156,166.99000549316406,1.8739760335470752,4.65546744791272
417,89.44999694824219,167.84120178222656,1.8763690051252133,4.466611776387516
418,88.44999694824219,166.82000732421875,1.886037457093819,3.5397246119681043
419,88.68659973144531,168.5,1.899948814254241,2.3206534699599857
420,89.27999877929688,169.6999969482422,1.9007616405522834,2.2766463016032574
421,90.09390258789062,171.0,1.8980196782260805,2.5621943017904485
422,91.05999755859375,173.25,1.9025917487919985,2.1942261597365658
423,91.80000305175781,173.8699951171875,1.8940085984437034,3.0158221442771733
424,91.5199966430664,173.6470947265625,1.8973678004359726,2.6932471959685884
425,91.61000061035156,173.0050048828125,1.8884947465360418,3.51067211433233
426,91.80000305175781,173.83999633789062,1.8936818143663654,3.0458209235740483
427,91.69000244140625,174.11000061035156,1.8988984183048216,2.5615264836314466
428,91.80000305175781,174.38999938964844,1.8996731328137921,2.495817871816236
429,91.36000061035156,171.4199981689453,1.8763134525364982,4.6086584225927325
430,90.62999725341797,171.0500030517578,1.8873442373993554,3.5565474158277155
431,90.93000030517578,172.66000366210938,1.898823304548933,2.5309772372776322
432,91.05000305175781,172.69000244140625,1.8966501554452424,2.7347536032379836
433,92.19000244140625,173.74000549316406,1.8845861903907535,3.9055624120325447
434,92.9561996459961,174.0,1.8718493297127246,5.1381825986131915
435,93.27999877929688,174.2899932861328,1.8684605013611533,5.478976453421502
436,93.62999725341797,174.27879333496094,1.8613563862792795,6.172001999906236
437,93.61160278320312,174.34500122070312,1.862429400172455,6.069960184784243
438,92.7301025390625,173.66000366210938,1.8727468093649007,5.03772331760252
439,92.88999938964844,174.1300048828125,1.8745829048010239,4.879214213009853
440,93.33000183105469,173.97999572753906,1.8641379225779555,5.886384038209918
441,93.73999786376953,174.63499450683594,1.8629720342071001,6.0300909955129
442,93.5999984741211,173.94000244140625,1.8583333897115168,6.4523528228174385
443,94.6500015258789,178.97000122070312,1.8908610495032028,3.467845692142454
444,95.30999755859375,179.13499450683594,1.8794984691580658,4.588578548216283
445,95.58999633789062,179.30999755859375,1.8758238772681866,4.959035972708769
446,95.41999816894531,179.16000366210938,1.8775938702587134,4.77785956042451
447,95.5999984741211,178.8300018310547,1.8706067435708584,5.458516678023422
448,95.08000183105469,178.36000061035156,1.8758939543067643,4.915521994645054
449,94.98999786376953,178.3800048828125,1.8778819759385323,4.720182647570347
450,95.77999877929688,181.38999938964844,1.8938191866928318,3.2491744059739247
451,95.58000183105469,180.91000366210938,1.892759993684477,3.33955975410084
452,95.80000305175781,181.88999938964844,1.898642939409708,2.788144361525106
453,95.93000030517578,181.52999877929688,1.8923172959638013,3.401390232226227
454,96.13980102539062,181.60000610351562,1.8889159761788448,3.740091835429986
455,96.5,182.0800018310547,1.886839397213002,3.9617931107445727
456,96.72000122070312,182.5399932861328,1.887303463423238,3.930381990629776
457,95.0250015258789,181.0399932861328,1.9051827453728456,2.128384235122958
458,94.77999877929688,180.88999938964844,1.9085250234162365,1.8010927835467
459,95.51000213623047,182.27999877929688,1.908491201992669,1.8331995178507796
460,95.36000061035156,182.5800018310547,1.9146392686918166,1.2409812501922275
461,95.36000061035156,184.52000427246094,1.9349832538951435,-0.6990211912140225
462,95.12000274658203,183.02000427246094,1.9240958682482527,0.3334433809547548
463,95.12999725341797,182.35000610351562,1.9168507449627188,1.022911664992371
464,94.79000091552734,180.4499969482422,1.9036817723955002,2.2605802027285407
465,94.41999816894531,180.25999450683594,1.9091294005778043,1.7297870932707227
466,94.66999816894531,179.52999877929688,1.8963769119221159,2.9468032264165984
467,94.97000122070312,180.6699981689453,1.902390184760363,2.39123426856964
468,94.94999694824219,181.2899932861328,1.909320685760054,1.732269195830959
469,95.05000305175781,180.8699951171875,1.9028931016309165,2.3470874171656035
470,94.80000305175781,180.22000122070312,1.9010548039994122,2.5100609080431937
471,94.4000015258789,180.96499633789062,1.91700204886417,0.9858301693481408
472,95.12000274658203,182.0500030517578,1.9138982106295142,1.3034446016578798
473,95.5999984741211,182.40499877929688,1.9080021097351156,1.8835197297812343
474,95.63999938964844,182.47999572753906,1.9079882569226545,1.8864478299581506
475,95.55000305175781,182.99850463867188,1.9152119183035996,1.192618706894855
476,95.80999755859375,183.11500549316406,1.9112306665197218,1.5826083731017846
477,96.23999786376953,184.08999633789062,1.9128221157950904,1.4452932205262599
478,96.36000061035156,184.8699951171875,1.9185345988605949,0.8990695864866112
479,95.94000244140625,183.8800048828125,1.91661455288282,1.070869106486164
480,96.06099700927734,183.5749969482422,1.9110253137442759,1.6115843351397032
481,96.25,184.5,1.9168831168831169,1.0547745361924754
482,96.37999725341797,185.22000122070312,1.9217680690910643,0.5880185758389089
483,96.4000015258789,185.27000427246094,1.9218879807042801,0.5769854796322775
484,96.31999969482422,185.47000122070312,1.925560650003505,0.22113843455191073
485,97.0199966430664,188.42999267578125,1.942176862456607,-1.375201829900469
486,97.04989624023438,187.60000610351562,1.933026343883318,-0.48696840187394486
487,96.80000305175781,187.13499450683594,1.9332126922225104,-0.508769133235198
488,96.98999786376953,187.47000122070312,1.9328797334754069,-0.4736504454658288
489,96.83000183105469,187.5186004638672,1.9365754096653074,-0.8339350196229347
490,97.11000061035156,187.6649932861328,1.9324991463971675,-0.43486736563829
491,97.22000122070312,187.07000732421875,1.9241926041488462,0.3744087637574367
492,97.54000091552734,184.69500732421875,1.893530916451091,3.3727942884268103
493,98.20999908447266,184.8300018310547,1.8819876138281826,4.543010901573133
494,98.19000244140625,184.0500030517578,1.8744271155465906,5.284054588002114
495,99.04000091552734,185.1300048828125,1.8692447816182127,5.859919163473883
496,100.26000213623047,185.27499389648438,1.8479452418596394,8.091592107192561
497,100.26000213623047,185.30999755859375,1.8482943707381907,8.056588445083186
498,100.52999877929688,185.47999572753906,1.8450213665548831,8.412565774612581
499,99.72000122070312,181.74000549316406,1.8225030411996481,10.574614650880171
500,99.79000091552734,182.5,1.8288405484081218,9.950985263106823
501,99.80000305175781,181.22500610351562,1.8158817691571567,11.245464137366788
502,99.63999938964844,179.77000427246094,1.80419515629922,12.388765774745146
503,99.5,178.63999938964844,1.795376878287924,13.246040419432497
504,99.4000015258789,179.1750030517578,1.8025653953849226,12.516231567617048
505,99.2300033569336,179.44000244140625,1.8083240589638463,11.920061869199976
506,98.70500183105469,179.32000732421875,1.8167266500956678,11.017311162076517
507,98.44999694824219,178.86000061035156,1.8167598390519308,10.980547550107481
508,98.5,179.9720001220703,1.827126904792592,9.965958064583397
509,98.94999694824219,180.11000061035156,1.8202122907043825,10.704588361321079
510,98.83000183105469,180.25,1.8238388815182764,10.330828689098674
511,98.2249984741211,178.07000732421875,1.8128786977902989,11.332225443730813
512,97.37999725341797,176.5,1.812487214809456,11.25610141896923
513,94.58000183105469,173.19000244140625,1.8311482246613842,9.11147935237674
514,94.69000244140625,173.30999755859375,1.830288236245819,9.205774402670905
515,95.66000366210938,172.77000427246094,1.806084023190296,11.635409240587457
516,95.55999755859375,173.6699981689453,1.81739224158579,10.540595291713721
517,95.80000305175781,174.23500061035156,1.8187369004176097,10.44314314082198
518,96.53309631347656,174.4199981689453,1.8068414339735137,11.686271092907738
519,95.45999908447266,172.99000549316406,1.8121727126781662,11.025782777788898
520,91.98999786376953,170.73599243164062,1.8560277899395994,6.519950231460577
521,92.16500091552734,170.50999450683594,1.8500514600234714,7.086868385263337
522,92.63999938964844,172.50999450683594,1.8621545298295,6.012204183379602
523,92.16000366210938,173.30999755859375,1.880533752950016,4.277130275959372
524,92.58999633789062,173.7899932861328,1.8769845572940442,4.634795377888061
525,91.87000274658203,173.10000610351562,1.8841841833944617,3.9221762770116086
526,91.97000122070312,172.75,1.8783298652508085,4.466987570233307
527,91.56999969482422,174.35000610351562,1.9040079358367668,2.0877458452101294
528,91.20999908447266,173.63999938964844,1.9037386375679555,2.096441985988868
529,91.1500015258789,172.52999877929688,1.8928139977080847,3.089562455053432
530,91.51000213623047,174.33999633789062,1.9051468939794316,1.9808754695481596
531,91.41000366210938,173.88999938964844,1.9023081984814325,2.2360672280842735
532,91.04000091552734,173.85000610351562,1.9096002235855054,1.555264963353018
533,91.36000061035156,174.3300018310547,1.9081655064185956,1.6986547604833575
534,92.6500015258789,179.1699981689453,1.9338369694349085,-0.6283145009541826
535,92.16999816894531,177.47999572753906,1.9255723039315098,0.12660222210636363
536,92.30999755859375,176.57000732421875,1.912793976753612,1.3093208635518252
537,91.9800033569336,176.4949951171875,1.918840929286431,0.7414774308213978
538,91.44999694824219,174.58999633789062,1.9091306961628773,1.6139804655778747
539,92.8499984741211,177.3300018310547,1.9098546553070719,1.6012922163485896
540,92.27999877929688,176.0,1.907238863547599,1.8208881171270903
541,91.12000274658203,172.86000061035156,1.8970587730456983,2.70112055335526
542,90.08999633789062,172.39999389648438,1.9136419236813231,1.154590711468451
543,90.03500366210938,171.66000366210938,1.9065918440602156,1.78745072478592
544,90.27999877929688,172.77000427246094,1.9137129664215367,1.1547205998117036
545,89.66999816894531,171.52000427246094,1.9127914327521653,1.2163896211164413
546,89.72100067138672,172.69000244140625,1.9247444984915276,0.14574848987505362
547,89.62000274658203,172.36000061035156,1.9232313694269008,0.2789981197144371
548,88.11000061035156,170.49000549316406,1.9349677030093464,-0.7926141745144761
549,88.55500030517578,171.72000122070312,1.9391338787073167,-1.1557141745807584
550,88.66999816894531,170.52999877929688,1.9231984019485544,0.25831349185330765
551,88.93000030517578,171.32000732421875,1.926459088455078,-0.025189669686191962
552,89.18000030517578,172.10000610351562,1.929804950825139,-0.3181680433762537
553,89.05000305175781,172.89999389648438,1.9416057043365973,-1.3714010966945622
554,88.83000183105469,171.02999877929688,1.9253629995930646,0.07001368552963783
555,92.26000213623047,173.66000366210938,1.8822891788543885,4.121929362149821
556,92.0199966430664,172.74000549316406,1.877200736739864,4.574377240580624
557,92.55999755859375,172.64999389648438,1.865276560613464,5.7163546968930135
558,92.79000091552734,172.8300018310547,1.862592953182454,5.9844120750615915
559,92.91999816894531,173.71600341796875,1.869522243232525,5.3516557484970875
560,93.13999938964844,174.58999633789062,1.874489987996441,4.906243163538541
561,92.95999908447266,174.52999877929688,1.8774741878030963,4.615585435588066
562,92.29000091552734,175.22999572753906,1.8986888502463701,2.6103773673636184
563,92.7750015258789,176.02999877929688,1.8973861049217509,2.7551950914976615
564,92.625,175.7100067138672,1.897004121067392,2.7829719410266094
565,93.01000213623047,176.44000244140625,1.8970003052249909,2.8029917996733573
566,93.31999969482422,176.08999633789062,1.8869481023761412,3.7568984500827654
567,92.95999908447266,176.44500732421875,1.8980745381019566,2.7005768906661913
568,92.51000213623047,176.14999389648438,1.904118363732015,2.118959533381606
569,92.48500061035156,175.86000061035156,1.9014975341922427,2.3602478064170853
570,91.91999816894531,177.24000549316406,1.9281985315905246,-0.12042794912542121
571,91.0,176.16000366210938,1.935824216067136,-0.8326576436598074
572,90.9800033569336,176.30999755859375,1.937898340879289,-1.0216066330120768
573,91.0199966430664,176.86500549316406,1.9431444958928927,-1.4987043818465722
574,91.66999816894531,178.29840087890625,1.9450027756115709,-1.665843740474422
575,91.7300033569336,178.72000122070312,1.9483265527123108,-1.9705490783010404
576,93.08000183105469,183.66000366210938,1.9731413842842673,-4.280644301967207
577,93.51000213623047,182.7949981689453,1.9548176023206543,-2.577963116652107
578,93.69000244140625,183.14999389648438,1.9548509886209728,-2.582303557646945
579,93.94000244140625,183.36000061035156,1.9518841371621187,-2.3052898659073193
580,93.91000366210938,183.13229370117188,1.9500829151288994,-2.1360230273711167
581,94.1449966430664,182.89999389648438,1.9427478933364495,-1.4459377150818327
582,94.2300033569336,183.4199981689453,1.9465137603165434,-1.8003419704751806
583,94.2300033569336,183.0,1.942056600664809,-1.3803438015298681
584,94.94999694824219,183.72999572753906,1.9350184479488861,-0.7077332455752909
585,94.6500015258789,182.43780517578125,1.9274992312165962,4.173706432908375e-05
586,94.55000305175781,181.87249755859375,1.9235588756039972,0.37054416454575545
587,94.66000366210938,182.02000427246094,1.9228818638353817,0.43732761816023213
588,94.7699966430664,181.91000366210938,1.9194893964936985,0.761603533310172
589,94.86000061035156,181.88999938964844,1.9174572867312396,0.956942880384851
590,95.7300033569336,182.67999267578125,1.9082835711877157,1.8617859563297046
591,95.04000091552734,181.08999633789062,1.9054081922710155,2.107601218686888
592,95.08000183105469,181.38999938964844,1.9077618415695432,1.8855232153481793
593,94.55999755859375,180.88999938964844,1.9129653559641921,1.3725124485833717
594,94.02870178222656,179.67999267578125,1.9109058114183664,1.54751162443646
595,94.0,180.02000427246094,1.9151064284304355,1.1515866132702754
596,93.77999877929688,179.99000549316406,1.91927924755848,0.7530050576038505
597,93.0199966430664,179.69000244140625,1.9317352066879494,-0.4275380852343389
598,92.48999786376953,180.0500030517578,1.946697018167924,-1.8200195774430128
599,92.68000030517578,180.02999877929688,1.9424902695996535,-1.4298750406622318
600,92.83000183105469,180.44500732421875,1.9438220808464313,-1.5526683696833672
601,93.43000030517578,181.27000427246094,1.9401691499557776,-1.208819317005883
602,93.55999755859375,181.6199951171875,1.9412141925660535,-1.305564901382887
603,93.30000305175781,181.11000061035156,1.9411574993184244,-1.3020609152460665
604,94.0,179.25,1.9069148936170213,1.921590885731213
605,94.52999877929688,180.5399932861328,1.9098698362161948,1.6640784814555118
606,95.19999694824219,183.19500732421875,1.9243173655122825,0.3142755633518348
607,95.69000244140625,183.00999450683594,1.912529938735222,1.4538590768559416
608,95.7300033569336,182.6699981689453,1.908179168111507,1.871780463165642
609,95.72000122070312,181.91000366210938,1.9004387937968847,2.612289992225989
610,96.19999694824219,182.67999267578125,1.8989604830659952,2.777371834216531
611,95.58999633789062,182.3000030517578,1.907103358466146,1.9690304795447062
612,95.95999908447266,183.67999267578125,1.9141308298063815,1.3098364063853367
613,96.0199966430664,183.39999389648438,1.9100187493052538,1.7067153269691815
614,96.44999694824219,183.52999877929688,1.9028512657992545,2.4143861363077193
615,97.04000091552734,184.74000549316406,1.9037510691490922,2.3537553082678997
616,96.91999816894531,185.0500030517578,1.9093067122142264,1.809982604416895
617,97.0199966430664,184.99000549316406,1.9067203864553472,2.0647853527167186
618,92.47000122070312,183.17999267578125,1.9809666946859414,-4.988964294334345
619,91.80000305175781,183.50999450683594,1.9990194815502464,-6.624177245371264
620,92.37000274658203,183.72999572753906,1.9890656085786207,-5.733772535798231
621,91.94000244140625,183.3300018310547,1.9940178046861774,-6.1714543314648935
622,92.4800033569336,183.39999389648438,1.9831313499053214,-5.189480537261879
623,93.05999755859375,184.77999877929688,1.9856007267027176,-5.4396093747058885
624,92.95999908447266,184.72000122070312,1.9870912547325679,-5.574417005818184
625,92.93499755859375,184.19000244140625,1.9819229276385137,-5.09312323961867
626,92.61000061035156,183.52000427246094,1.981643484104975,-5.056245652888883
627,92.5199966430664,183.4936981201172,1.9832869085373934,-5.2052745751588745
628,93.05999755859375,183.33999633789062,1.9701268122476954,-3.9996069332996385
629,94.13500213623047,184.86000061035156,1.9637753908246107,-3.4254145440413524
630,94.21499633789062,185.69500732421875,1.9709708065820668,-4.104586023753647
631,93.93000030517578,185.13499450683594,1.9709889695021594,-4.099768740167285
632,94.36000061035156,183.5399932861328,1.9451037738335701,-1.667091827313122
633,94.2300033569336,184.27000427246094,1.95553430656757,-2.6503480739908056
634,94.30999755859375,184.6300048828125,1.9576928179656026,-2.8545134501874756
635,93.86470031738281,184.34500122070312,1.9639438531991378,-3.4369851601986667
636,94.37000274658203,185.49000549316406,1.9655610903315597,-3.5976190565687816
637,94.29000091552734,186.59500122070312,1.9789479203406743,-4.858464880946023
638,93.91999816894531,186.19000244140625,1.9824319215433082,-5.174261652513188
639,95.16999816894531,185.0,1.9438899186652174,-1.5491571830729285
640,94.82499694824219,185.9199981689453,1.9606644255461987,-3.1412458897849476
641,94.83000183105469,184.92999267578125,1.9501211547506356,-2.1414904763914464
642,94.88999938964844,185.02999877929688,1.9499420378274532,-2.124616438620073
643,95.38999938964844,186.02000427246094,1.9500996484191981,-2.1405811205705376
644,95.48999786376953,185.57000732421875,1.9433449730406482,-1.4957789826222765
645,95.12999725341797,185.4199981689453,1.9491222907849215,-2.0470804004373164
646,94.38999938964844,186.02999877929688,1.9708655576037477,-4.0986572498337
647,94.30000305175781,185.67999267578125,1.9690348533060844,-3.923971358248558
648,94.37000274658203,185.32000732421875,1.9637596898441418,-3.427620887623469
649,94.80000305175781,185.47999572753906,1.9565399763360012,-2.749933598792744
650,94.6500015258789,184.55999755859375,1.9499207034680495,-2.122150645748171
651,94.6510009765625,184.47000122070312,1.9489492907357802,-2.0302072963483155
652,94.69999694824219,184.60000610351562,1.949313749232831,-2.0647640271586667
653,94.4000015258789,181.36000061035156,1.9211864160895522,0.5908258968872033
654,95.16000366210938,180.76499938964844,1.899590084417211,2.6663733121863302
655,94.93000030517578,180.30999755859375,1.8993995257446856,2.6733098305021272
656,94.7300033569336,180.6999969482422,1.9075265548907654,1.8937000614415425
657,94.7781982421875,180.0399932861328,1.8995929087623629,2.647591293809036
658,94.30000305175781,178.6300048828125,1.8942735853865142,3.126016434720192
659,94.54000091552734,179.4199981689453,1.8978209903896583,2.8035585764186024
660,93.08260345458984,176.46499633789062,1.895789221494849,2.919431197248862
661,92.69999694824219,178.50999450683594,1.925674222044523,0.12908432466660003
662,92.80999755859375,179.22999572753906,1.931149665362137,-0.3766267285548608
663,92.75,180.3300018310547,1.9442587798496462,-1.593512973357484
664,92.62999725341797,178.7899932861328,1.9301522032543903,-0.2872795736928637
665,92.6666030883789,178.75,1.9289581579840667,-0.17597513319903868
666,91.76000213623047,177.77000427246094,1.9373365315373106,-0.962112059415368
667,90.1500015258789,175.82000732421875,1.9503050953775856,-2.1485277122956674
668,90.30500030517578,176.23500061035156,1.9515530703148756,-2.26157072498156
669,89.68000030517578,176.22500610351562,1.965042434253259,-3.4691272321626556
670,89.35990142822266,176.6199951171875,1.9765016779819922,-4.48769498538649
671,90.0999984741211,177.27999877929688,1.9675915847014802,-3.7059291935684584
672,90.2699966430664,177.93499755859375,1.971142175424694,-4.029757664096699
673,90.04000091552734,178.25,1.979675679559671,-4.792810555558553
674,91.11000061035156,182.52499389648438,2.0033475213888496,-6.983357710553143
675,91.30000305175781,182.35000610351562,1.997261774461735,-6.438229653264578
676,91.0999984741211,182.456298828125,2.0028134125595582,-6.934147619969359
677,91.0999984741211,182.61000061035156,2.0045005891215886,-7.087849402195921
678,91.12999725341797,182.32000732421875,2.000658540757067,-6.739416045419624
679,91.19000244140625,181.9600067138672,1.995394252026529,-6.262520431097805
680,91.16000366210938,182.52000427246094,2.0021939111475193,-6.88095806033504
681,91.58000183105469,183.6199951171875,2.005022837364938,-7.162758190686155
682,91.55999755859375,182.8300018310547,1.9968327512683994,-6.411734860104524
683,91.1500015258789,183.08999633789062,2.0086669585618,-7.470435103540318
684,91.11000061035156,182.36000061035156,2.001536597395572,-6.818364424420331
685,90.3499984741211,181.3800048828125,2.0075263746104555,-7.31891489147727
686,90.28500366210938,180.60000610351562,2.0003322675757884,-6.665531311013545
687,89.77999877929688,180.13999938964844,2.006460256615513,-7.1893153285893945
688,93.37000274658203,182.97000122070312,1.959622960677283,-3.0256964065350687
689,92.9801025390625,182.75,1.9654742790074216,-3.5652526146812917
690,92.64849853515625,183.05499267578125,1.975800963534444,-4.516236956395595
691,92.7750015258789,183.61000061035156,1.9790891683158303,-4.824806739557026
692,93.20500183105469,184.40960693359375,1.9785376676228001,-4.786737370648176
693,93.5999984741211,184.91000366210938,1.9755342593646947,-4.5176483978856865
694,93.80000305175781,185.66000366210938,1.9793176718732537,-4.878023155790281
695,94.2300033569336,185.64999389648438,1.9701792134428906,-4.030337698014243
696,94.38999938964844,186.24000549316406,1.9730904406975622,-4.308663963700887
697,94.66200256347656,186.69000244140625,1.9721746570512215,-4.22877652776662
698,94.7300033569336,186.3000030517578,1.966641997781814,-3.7063060420740825
699,94.5,186.72999572753906,1.9759787907676092,-4.584364030594223
700,95.12000274658203,187.27000427246094,1.9687762706586986,-3.916556619045245
701,94.83999633789062,186.88999938964844,1.970582102553096,-4.08202707516633
702,93.75,186.6699981689453,1.9911466471354167,-5.985427688820884
703,94.49500274658203,187.3300018310547,1.9824328947154888,-5.194105191656
704,94.76000213623047,187.99000549316406,1.9838539600590417,-5.337868412836819
705,94.8499984741211,187.02999877929688,1.9718503087833597,-4.202541487039177
706,94.77999877929688,186.85000610351562,1.9714075597174403,-4.158913930320487
707,94.52999877929688,187.01499938964844,1.9783666751787456,-4.810927622060113
708,94.9000015258789,187.08999633789062,1.9714435545806797,-4.165129019438233
709,95.2750015258789,188.3300018310547,1.9766990166869731,-4.674603904192104
710,94.91000366210938,187.16000366210938,1.9719734110265206,-4.2156513658814205
711,95.11000061035156,186.6103057861328,1.9620471515991407,-3.2763431104927108
712,94.8499984741211,186.33999633789062,1.9645756387516622,-3.512539045632927
713,94.44999694824219,186.36000061035156,1.9731075344817142,-4.311778939601389
714,94.4000015258789,187.55999755859375,1.986864348801688,-5.609171051354984
715,94.26000213623047,188.0,1.994483298740972,-6.321903730886383
716,95.01000213623047,189.80999755859375,1.997789635731551,-6.670840072659722
717,95.0999984741211,188.96499633789062,1.9870136631948776,-5.650518640026114
718,95.02999877929688,189.0800018310547,1.9896875119422546,-5.901889252252737
719,95.1500015258789,188.74000549316406,1.9836048603933079,-5.328117769104885
720,94.5999984741211,187.72000122070312,1.9843552246151046,-5.379564334052212
721,94.40499877929688,187.39999389648438,1.9850643114205666,-5.439432331699457
722,94.55999755859375,188.13999938964844,1.9896362547288369,-5.877487551416628
723,91.8499984741211,182.25,1.9842134243622145,-5.2667875750239475
724,91.58000183105469,181.2949981689453,1.9796352319734105,-4.8377612424439675
725,91.80000305175781,180.4199981689453,1.965359391842532,-3.534180907480639
726,91.75,181.75999450683594,1.9810353624723263,-4.971587271565959
727,90.76000213623047,179.38999938964844,1.9765314584323679,-4.530188799030064
728,90.6500015258789,181.33999633789062,2.000441183513068,-6.694475914753916
729,90.24500274658203,181.57000732421875,2.0119674419434332,-7.713457580135746
730,89.66999816894531,181.25999450683594,2.0214118234431977,-8.523600613258559
731,90.16999816894531,181.82000732421875,2.016413563451062,-8.109572619427745
732,89.56999969482422,182.38999938964844,2.0362844703703598,-9.848410685777104
733,89.5,182.13999938964844,2.035083792063111,-9.734775804839693
734,89.38310241699219,182.02999877929688,2.0365146639248004,-9.852501227651793
735,90.66999816894531,184.97000122070312,2.040035347481189,-10.285525704698522
736,90.25,183.8000030517578,2.0365651307673995,-9.933718250128656
737,91.22000122070312,185.5449981689453,2.03403854073655,-9.789071815532417
738,92.45999908447266,187.00999450683594,2.0226043300733885,-8.838451103164623
739,91.95970153808594,187.27999877929688,2.036544221511345,-10.083075831486944
740,91.8687973022461,187.9199981689453,2.0455258334415016,-10.900164092375768
741,92.55999755859375,188.30999755859375,2.0344641586597585,-9.943648965216362
742,92.41000366210938,188.75999450683594,2.0426359379556294,-10.685846266676002
743,92.37000274658203,188.22000122070312,2.037674522291468,-10.223778028962293
744,92.68000030517578,191.77000427246094,2.069162749687123,-13.169880533826294
745,92.63999938964844,193.92999267578125,2.0933721281678994,-15.40779398556571
746,92.4800033569336,194.52999877929688,2.103481744356059,-16.31948542007438
747,92.56999969482422,194.35000610351562,2.099492348970831,-15.964172532362646
748,92.83000183105469,195.43499755859375,2.1052999429459702,-16.542658604058367
749,93.3239974975586,195.69000244140625,2.096888342642262,-15.835319607395938
750,93.26000213623047,194.9149932861328,2.0900170364719575,-15.18497863944642
751,93.91999816894531,194.6699981689453,2.072721485990329,-13.65425738005225
752,93.91999816894531,194.80999755859375,2.0742121098444373,-13.794256769700688
753,93.42500305175781,194.5399932861328,2.082311875102181,-14.488543388223938
754,93.5199966430664,194.3300018310547,2.0779513345444753,-14.093496663669178
755,93.4219970703125,194.80999755859375,2.0852690337156172,-14.764403557895825
756,93.40499877929688,195.25999450683594,2.090466217640111,-15.247514564478216
757,93.23999786376953,195.32000732421875,2.094809221355792,-15.628962633083539
758,93.66680145263672,192.97000122070312,2.060174984391666,-12.447508301709739
759,93.89640045166016,193.2899932861328,2.0585452941366222,-12.320222776614195
760,94.58999633789062,194.66000366210938,2.0579343609101395,-12.339051753234052
761,94.30000305175781,193.83999633789062,2.0555672329246795,-12.083975020357933
762,94.58000183105469,194.73500061035156,2.058944775220037,-12.433518816568572
763,94.06999969482422,194.1999969482422,2.0644200869379525,-12.892040943448386
764,93.76000213623047,193.6199951171875,2.0650596278343025,-12.915939659287481
765,92.94000244140625,193.35000610351562,2.0803744461424194,-14.243376981498606
766,93.21399688720703,194.1121063232422,2.0824351793231894,-14.47171365671354
767,93.66999816894531,193.5800018310547,2.066616906321589,-13.051281447768439
768,94.2300033569336,193.4199981689453,2.0526370718282814,-11.80034197047518
769,94.54000091552734,193.73800659179688,2.049270200080749,-11.51444984643296
770,94.83999633789062,193.67959594726562,2.0421721154146275,-10.871623632783518
771,94.5250015258789,193.41000366210938,2.0461253693728625,-11.215666952067203
772,93.93000030517578,193.0500030517578,2.0552539383002673,-12.01477728508916
773,94.13999938964844,193.68499755859375,2.057414476464201,-12.240676434737388
774,93.9000015258789,193.85000610351562,2.0644302763945155,-12.873220407490457
775,93.55999755859375,193.77000427246094,2.071077483206525,-13.455574056656324
776,93.75499725341797,193.89999389648438,2.0681563604804594,-13.205688358813795
777,93.375,194.0399932861328,2.0780722172544346,-14.085953414418604
778,92.77999877929688,194.52000427246094,2.096572610818643,-15.725075344120249
779,92.58999633789062,195.2949981689453,2.109245122510332,-16.87020950492444
780,91.86009979248047,194.47999572753906,2.1171324238367406,-17.477105109904834
781,92.36000061035156,194.58999633789062,2.106864389908647,-16.613258123925384
782,92.69000244140625,195.21499633789062,2.1061062811093922,-16.59538762148039
783,92.77999877929688,195.35000610351562,2.1055185241833225,-16.555077175174937
784,92.76499938964844,195.97000122070312,2.1125424730242734,-17.20429232768418
785,92.98999786376953,196.88999938964844,2.117324485565561,-17.68597510412001
786,92.49500274658203,198.1300048828125,2.142061722249465,-19.89027148826826
787,92.05999755859375,198.1199951171875,2.1520747379021965,-20.72768733502371
788,91.34500122070312,196.52000427246094,2.151404035757133,-20.520567716244635
789,91.01000213623047,196.74000549316406,2.1617404776968265,-21.393174496938904
790,91.28500366210938,195.8365020751953,2.145330494810324,-19.953945660266008
791,91.26000213623047,196.02999877929688,2.1480385074577204,-20.196147377464904
792,91.19999694824219,196.10000610351562,2.150219437121322,-20.38304970565391
