,rtx,ups,Ratio,Spread
396,97.95999908447266,206.42999267578125,2.1072886341880523,-7.922300472169717
397,98.2300033569336,206.6300048828125,2.103532503526352,-7.569528793913996
398,98.51000213623047,207.19000244140625,2.103238229097601,-7.55628056019264
399,98.62999725341797,206.8300018310547,2.0970293783911376,-6.950612107292521
400,98.41000366210938,206.38999938964844,2.0972461305690855,-6.961005917150736
401,97.66999816894531,205.33999633789062,2.1023855860292167,-7.42602745339871
402,98.45999908447266,206.05999755859375,2.0928295701263098,-6.528647691626269
403,98.3396987915039,205.27999877929688,2.087458079513989,-5.994941545932242
404,97.87000274658203,204.43499755859375,2.088842258316309,-6.111556236893641
405,96.91000366210938,203.8300018310547,2.1032916533749932,-7.47198134862483
406,97.12999725341797,207.08999633789062,2.132091034632488,-10.281579604196274
407,96.79000091552734,207.5,2.143816489691883,-11.387662979895047
408,96.38999938964844,205.5800018310547,2.1327938907854422,-10.286594065589746
409,96.08499908447266,204.55999755859375,2.128948321878588,-9.891021592566993
410,95.9000015258789,203.72000122070312,2.124296120743321,-9.429773591789647
411,96.69999694824219,203.88999938964844,2.1084798947695806,-7.961928871231258
412,97.04000091552734,204.25999450683594,2.104905117268526,-7.635828655053011
413,97.5199966430664,210.02999877929688,2.1537121206846335,-12.423130317766997
414,96.77999877929688,209.47000122070312,2.1643935096382005,-13.378141727402657
415,97.29000091552734,210.06500244140625,2.159163330914104,-12.92900775794535
416,96.79000091552734,208.74000549316406,2.1566277871547923,-12.62766847305911
417,97.11000061035156,208.91000366210938,2.1512717778712522,-12.142526362247672
418,97.43499755859375,210.8800048828125,2.164314775663613,-13.447156349679965
419,97.62999725341797,210.52999877929688,2.1564068903210623,-12.697924382246576
420,95.86199951171875,216.52999877929688,2.2587678108344376,-22.317573256419415
421,95.45999908447266,216.8699951171875,2.2718415796890907,-23.480591230355678
422,95.73999786376953,216.5399932861328,2.261750554812547,-22.577343606985885
423,95.00499725341797,215.55999755859375,2.268933253938267,-23.102125894162178
424,94.58000183105469,213.91000366210938,2.26168322606094,-22.322231639664544
425,95.05999755859375,216.6999969482422,2.2796129025216008,-24.129522316050405
426,95.80999755859375,218.00999450683594,2.2754409775817948,-23.904033379610233
427,96.52010345458984,217.60000610351562,2.254452682035206,-22.040234291828646
428,96.37000274658203,217.75999450683594,2.2596242430278366,-22.507526175203644
429,96.9000015258789,219.86000061035156,2.2689370190735647,-23.52245765472619
430,97.04000091552734,220.74000549316406,2.2747321043959667,-24.115839641381136
431,97.36000061035156,221.3074951171875,2.273084364521435,-24.028188985647823
432,97.36000061035156,221.5,2.2750616126891186,-24.220693868460323
433,97.72000122070312,222.3300018310547,2.2751739567513583,-24.313660932316616
434,97.59559631347656,219.6300048828125,2.25040896494307,-21.868360057357556
435,96.9000015258789,218.1649932861328,2.2514446837017634,-21.82745033050744
436,96.79000091552734,218.42999267578125,2.2567413018873115,-22.317655655676297
437,96.81999969482422,218.8699951171875,2.26058661234315,-22.696241136445416
438,96.69000244140625,219.05999755859375,2.265590981770253,-23.152388947204706
439,96.94000244140625,220.05999755859375,2.270063874731232,-23.640560115526732
440,97.51000213623047,219.77999877929688,2.2539226127002228,-22.193592224795132
441,100.12000274658203,218.6699981689453,2.1840790268696875,-15.740097362143437
442,100.2699966430664,218.39999389648438,2.1781190905384014,-15.163008286496812
443,100.55999755859375,218.52499389648438,2.1730807398752714,-14.694284967377193
444,99.54000091552734,217.52000427246094,2.185252182758718,-15.7775501038983
445,99.41000366210938,218.38999938964844,2.1968613956795267,-16.91369059043884
446,99.83000183105469,218.1999969482422,2.1857156460590734,-15.863819460559931
447,99.94000244140625,218.60000610351562,2.187312395071017,-16.038622680312947
448,99.3499984741211,219.32000732421875,2.2075491765744486,-17.966548066059794
449,99.36000061035156,218.0200958251953,2.1942441071450784,-16.646159040231872
450,100.01499938964844,217.6300048828125,2.1759736660593054,-14.915079058016964
451,101.08000183105469,218.5500030517578,2.1621487840596076,-13.654681405685686
452,101.30000305175781,218.0399932861328,2.1524184276157263,-12.694259769019872
453,101.29000091552734,218.0404052734375,2.152635040997544,-12.715149283129044
454,101.37000274658203,218.47999572753906,2.1552726626014196,-12.990950762347346
455,102.12999725341797,217.33999633789062,2.1280720863880855,-10.295002970636851
456,101.91500091552734,217.2100067138672,2.131285922215735,-10.605178644363797
457,101.30000305175781,216.91000366210938,2.141263545187479,-11.564270144996435
458,101.2300033569336,215.9199981689453,2.1329644473844245,-10.717576099911149
459,101.55000305175781,215.97000122070312,2.126735546336005,-10.112438871912211
460,101.80000305175781,214.97000122070312,2.1116895361133405,-8.600610040234237
461,101.19999694824219,214.42999267578125,2.1188735093089925,-9.289003187160567
462,101.66999816894531,214.80499267578125,2.112766760542665,-8.70176248444178
463,101.58000183105469,214.52499389648438,2.1118821621334183,-8.6060145870563
464,101.23999786376953,213.4250030517578,2.1081095175342317,-8.202119075695485
465,101.43000030517578,214.30499267578125,2.112836360356845,-8.693113789315241
466,101.47000122070312,213.9600067138672,2.10860356893553,-8.266233339959534
467,101.62000274658203,214.50999450683594,2.110903254369878,-8.509120709966247
468,101.70999908447266,214.58999633789062,2.109822026049458,-8.40487165910951
469,102.80000305175781,214.1699981689453,2.083365679095504,-5.753291661764528
470,102.44000244140625,212.69000244140625,2.076239724448083,-5.010330701423861
471,102.7699966430664,213.33999633789062,2.0758976676709278,-4.98472241112335
472,102.12999725341797,213.64500427246094,2.091892783883443,-6.600010905207164
473,102.43000030517578,214.44000244140625,2.093527304525163,-6.780808228228345
474,102.05999755859375,214.0500030517578,2.0972957884784327,-7.148321132582815
475,102.41999816894531,215.30499267578125,2.1021772751902246,-7.666275989407858
476,101.95999908447266,218.7949981689453,2.145890546621879,-12.098044658486224
477,101.47000122070312,217.75999450683594,2.146052940643958,-12.066221132928284
478,101.33999633789062,217.1199951171875,2.1424906548571405,-11.692382732409264
479,101.44999694824219,218.07000732421875,2.1495319259149297,-12.417189003920093
480,101.66999816894531,218.02999877929688,2.144487092613062,-11.926768587957405
481,101.2699966430664,218.88999938964844,2.161449655825925,-13.605698452948978
482,101.58999633789062,219.5399932861328,2.1610394842021434,-13.600552069676603
483,100.6218032836914,223.47000122070312,2.220890442508326,-19.51275648332497
484,100.63999938964844,222.32000732421875,2.209062089353371,-18.325509420228308
485,100.13500213623047,222.8699951171875,2.2256952150855303,-19.90938583006706
486,100.19000244140625,220.8300018310547,2.204112151411533,-17.756789576174036
487,100.55999755859375,221.50999450683594,2.2027645175485184,-17.679285577728756
488,100.88999938964844,222.14999389648438,2.2019030155656587,-17.64366716081596
489,101.08999633789062,222.44000244140625,2.200415575225727,-17.524218888305988
490,101.37030029296875,219.67999267578125,2.1671040930221914,-14.19033853931159
491,100.98500061035156,219.4499969482422,2.1730949707569467,-14.749172757371916
492,100.58999633789062,219.4199981689453,2.181330213313601,-15.527872279200999
493,99.87999725341797,218.94000244140625,2.1920305212454734,-16.501468559254214
494,100.43000030517578,219.25,2.1831126091184596,-15.685436440245887
495,100.44999694824219,219.3699951171875,2.1838725911581656,-15.76449212360074
496,100.83000183105469,220.16000366210938,2.183477136408245,-15.776510847715222
497,99.62000274658203,216.82000732421875,2.176470601750288,-14.913764180772823
498,100.0999984741211,218.13999938964844,2.1792208063424128,-15.25105363645556
499,99.76499938964844,217.19500732421875,2.177066192081336,-14.991910331101188
500,99.80999755859375,217.3000030517578,2.177136643292584,-15.004780617684553
501,99.8499984741211,216.39500427246094,2.167200877109134,-14.017887350946033
502,99.86000061035156,215.88999938964844,2.161926678050402,-13.492404941329049
503,99.06999969482422,214.5500030517578,2.1656404937181675,-13.769789585913962
504,100.02999877929688,207.97000122070312,2.079076314691973,-5.224366915589023
505,100.25,208.0399932861328,2.075211903103569,-4.843947109977897
506,99.2699966430664,206.50999450683594,2.080286103457422,-5.32032422356027
507,99.66999816894531,204.9550018310547,2.0563359646465162,-2.94640229313898
508,99.95999908447266,206.86000061035156,2.0694277961681604,-4.257677753316237
509,99.93499755859375,206.27000427246094,2.0640417202344055,-3.71886742254869
510,100.16999816894531,206.52999877929688,2.0617949740896098,-3.4977415780252197
511,99.08999633789062,203.52000427246094,2.0538905216876846,-2.698851372784467
512,98.91000366210938,204.5399932861328,2.067940407573641,-4.087342150279163
513,99.1500015258789,204.38999938964844,2.0614220498655373,-3.445996948921326
514,99.1500015258789,203.52499389648438,2.052697839277015,-2.5809914557572635
515,99.37000274658203,204.75999450683594,2.060581552251984,-3.365580195067984
516,99.29000091552734,204.30999755859375,2.057709695585701,-3.0793722217090855
517,99.27999877929688,205.22999572753906,2.0671837051869124,-4.019847917458883
518,99.25,197.2899932861328,1.987808496585721,3.858737563310236
519,99.22000122070312,197.08999633789062,1.9863938108556087,3.997317550915263
520,98.83999633789062,197.375,1.9969142787628338,2.9343240679985247
521,99.36000061035156,197.1199951171875,1.983896879089301,4.2539416677759405
522,98.91999816894531,197.22500610351562,1.9937829534395597,3.2481069393661604
523,98.9800033569336,196.83999633789062,1.988684478298736,3.7559662460418015
524,98.81999969482422,197.25999450683594,1.9961545751468728,3.0083901273299394
525,98.91000366210938,195.22500610351562,1.9737640165339796,5.227645032338025
526,99.0,195.4949951171875,1.9746969203756313,5.141906900577574
527,98.47000122070312,194.7711944580078,1.9779749369705253,4.7806329357641815
528,98.74600219726562,194.24000549316406,1.9670670322949313,5.876882930111783
529,98.36000061035156,193.74000549316406,1.9697031749791851,5.5866159650875105
530,98.26000213623047,194.4499969482422,1.9789333678076984,4.671896101293449
531,98.45999908447266,194.38999938964844,1.974304298163498,5.141350477319044
532,98.36000061035156,191.00999450683594,1.9419478784217672,8.316626951415635
533,99.44499969482422,190.35000610351562,1.9141234520353938,11.197950609845186
534,99.5999984741211,191.49000549316406,1.9225904460522516,10.375282596672868
535,100.1238021850586,192.67999267578125,1.924417455897762,10.257686779646583
536,100.37999725341797,192.75999450683594,1.920302846992481,10.702197038672047
537,100.9000015258789,193.00999450683594,1.9128839602379253,11.516809755636991
538,100.9800033569336,192.6999969482422,1.9082985793445295,11.990596289114002
539,100.81999969482422,187.35000610351562,1.8582623157172413,17.013009184074015
540,101.61000061035156,190.44000244140625,1.8742249906256283,15.540393828658956
541,101.2699966430664,191.06900024414062,1.886728612400151,14.215300692558834
542,101.05000305175781,191.31500244140625,1.8932706250727642,13.518902244028716
543,100.18000030517578,190.88999938964844,1.905470141826164,12.162735338427701
544,100.75,191.5363006591797,1.9011047211829248,12.683403180331176
545,100.43000030517578,191.07000732421875,1.9025192347268343,12.494556235535363
546,102.51000213623047,193.22000122070312,1.8848892517232003,14.60298196735804
547,102.33100128173828,189.58999633789062,1.8527131950552345,17.86651565727417
548,102.03500366210938,190.99000549316406,1.871808679751026,15.860506038664234
549,101.6500015258789,191.0,1.8789965286067765,15.062290757506851
550,102.16999816894531,191.25,1.8718802332143982,15.876887854695418
551,102.11000061035156,191.05999755859375,1.871119345965656,15.944056374827404
552,102.13999938964844,190.85000610351562,1.8685138755038768,16.21546479054266
553,102.79499816894531,190.42999267578125,1.8525219715730366,17.976467258109103
554,103.7699966430664,189.35000610351562,1.824708607776248,21.052583149963546
555,103.32499694824219,189.24000549316406,1.8315026477857883,20.25152906471937
556,103.20999908447266,189.36000061035156,1.834705961535462,19.896097058497396
557,102.58999633789062,187.5399932861328,1.8280534163238558,20.446763257035293
558,102.22000122070312,187.16000366210938,1.8309528607616856,20.0692562068322
559,102.58999633789062,187.8699951171875,1.8312701220732917,20.116761425980606
560,102.9000015258789,186.7899932861328,1.8152574394195313,21.83144162976388
561,103.55000305175781,189.25999450683594,1.8277159722751273,20.69219849537877
562,103.44499969482422,189.83999633789062,1.835178083986104,19.897221682317742
563,103.7249984741211,189.51060485839844,1.8270485191251216,20.799858954125035
564,103.58000183105469,189.13499450683594,1.8259798335911084,20.8786154560159
565,103.3949966430664,188.82000732421875,1.8262006233826875,20.81483868174346
566,103.33999633789062,188.9499969482422,1.8284304591073592,20.572246089959812
567,104.62000274658203,189.22999572753906,1.8087362909548506,22.912824049466316
568,104.7300033569336,189.49070739746094,1.8093258982495373,22.877318315064834
569,104.5770034790039,188.48680114746094,1.8023733218298201,23.56798556999434
570,104.61000061035156,188.5500030517578,1.8024089661758407,23.572339198443053
571,104.81999969482422,189.52999877929688,1.808147293752143,23.02227781514032
572,104.58999633789062,188.75,1.8046659012227164,23.33138719659187
573,104.2699966430664,188.02000427246094,1.8032033214318093,23.40624264437418
574,104.33999633789062,187.38999938964844,1.7959555871826167,24.179558975265458
575,104.38999938964844,185.83999633789062,1.7802471254379466,25.8319340412694
576,104.46089935302734,185.9199981689453,1.7798046859679582,25.897086791903668
577,104.80740356445312,186.39999389648438,1.778500254343716,26.126494447186822
578,105.0199966430664,187.4550018310547,1.7849457991144468,25.506731580814353
579,104.2300033569336,186.5399932861328,1.7896957428594746,24.80437476303704
580,104.31999969482422,187.14999389648438,1.7939991798693393,24.378625034596872
581,105.0999984741211,189.40460205078125,1.8021370580459009,23.72092033597105
582,104.73999786376953,190.69000244140625,1.8206034593339204,21.698485178147685
583,105.13999938964844,190.86000061035156,1.8152939101989636,22.347416263842383
584,104.55000305175781,190.07000732421875,1.8179818438658868,21.929501004707852
585,104.55000305175781,190.22000122070312,1.8194165056746494,21.779507108223477
586,104.5199966430664,190.7050018310547,1.824579104057076,21.233073917458405
587,104.54519653320312,190.7949981689453,1.825000138656295,21.194669700876126
588,104.47000122070312,191.4586944580078,1.8326667198321607,20.3770248960355
589,104.9749984741211,191.9492950439453,1.8285239136370697,20.920312926968002
590,105.12069702148438,191.69000244140625,1.8235229395618353,21.477896398603583
591,104.94999694824219,191.6300048828125,1.8259172030020923,21.188417080977764
592,104.97000122070312,190.8000030517578,1.8176621971318652,22.05937396564145
593,104.87030029296875,190.6699981689453,1.8181505882626827,21.985259611015955
594,104.95500183105469,190.47999572753906,1.8148729684570284,22.348672809541632
595,104.7748031616211,190.1898956298828,1.8152255111995208,22.26984940941339
596,104.45999908447266,190.71499633789062,1.8257227456384235,21.100245489348175
597,104.01000213623047,189.14999389648438,1.8185750409728771,21.743962281644635
598,103.18000030517578,189.22999572753906,1.8339794065502322,19.964684980672764
599,102.45909881591797,189.19000244140625,1.8464929384291426,18.528765598798607
600,102.12999725341797,189.16000366210938,1.8521493072475217,17.8849897051444
601,101.62999725341797,188.80999755859375,1.8578175997367135,17.211338145304104
602,101.52999877929688,188.22500610351562,1.8538856334734524,17.591601191666292
603,101.5,189.41000366210938,1.8661084104641317,16.34518667243541
604,101.5199966430664,190.2978973388672,1.8744868364006602,15.498232429510246
605,101.18000030517578,189.85000610351562,1.8763590188861068,15.25004395127241
606,100.9000015258789,189.11000061035156,1.8742318904905912,15.416803652121366
607,100.86000061035156,188.8249969482422,1.8721494725914418,15.619912826789097
608,100.54000091552734,187.14999389648438,1.8614481021710536,16.63977559879016
609,98.36000061035156,184.8699951171875,1.879524135522743,14.456626341064073
610,98.06999969482422,184.94000244140625,1.885795890862705,13.792895697725704
611,98.41999816894531,185.68089294433594,1.8866175208172709,13.7685624351899
612,98.31500244140625,185.9550018310547,1.891420405973952,13.279494186241159
613,99.0999984741211,186.8800048828125,1.8857720258352397,13.961625543668482
614,99.36000061035156,188.7899932861328,1.900060307230556,12.583943498830628
615,99.63999938964844,189.69000244140625,1.9037535488093658,12.257180135872325
616,99.62999725341797,183.14999389648438,1.8383017057666446,18.776711153989687
617,100.33000183105469,181.48609924316406,1.8088916169738323,21.873735907874142
618,99.93000030517578,184.47500610351562,1.846042285000983,18.06589979288254
619,99.81999969482422,182.55999755859375,1.828891986743411,19.755702402284022
620,100.58999633789062,185.13999938964844,1.8405408701651298,18.752126500095876
621,99.86000061035156,184.67999267578125,1.8493890601542535,17.71760177253814
622,99.33100128173828,182.88999938964844,1.8412177168224342,18.4245666253807
623,98.23999786376953,182.8800048828125,1.8615636080979376,16.20093311311414
624,99.29000091552734,184.7100067138672,1.8603082386011092,16.520618623017477
625,99.70999908447266,186.61000061035156,1.8715274528511294,15.480493415005789
626,99.41999816894531,186.22999572753906,1.8731643447737418,15.26677497869867
627,99.66000366210938,186.7100067138672,1.8734697958360012,15.278130917020384
628,99.11499786376953,186.05999755859375,1.8772133538692843,14.812341348205798
629,98.81999969482422,186.3800048828125,1.886055509597156,13.888379751353376
630,97.3949966430664,186.58999633789062,1.9158067946930213,10.760957707800266
631,97.2300033569336,188.23500061035156,1.9359764898838532,8.778160151835046
632,97.52999877929688,189.66000366210938,1.9446324826815167,7.967342326224987
633,98.51000213623047,189.87750244140625,1.9274946535766262,9.75621943980736
634,98.62999725341797,190.32000732421875,1.9296361413781071,9.559382399543416
635,98.48999786376953,190.1199951171875,1.930348250998642,9.472771710417113
636,98.12000274658203,190.2100067138672,1.938544653378468,8.625263439510896
637,97.0999984741211,185.1699981689453,1.9070031007085595,11.577001604111906
638,97.3270034790039,184.0,1.890533905522878,13.21175059879409
639,97.0,182.35000610351562,1.8798969701393364,14.192265260825657
640,96.62000274658203,182.75,1.891430291917114,13.014297163310268
641,96.32499694824219,182.22000122070312,1.8917208096940243,12.940326050197093
642,95.31999969482422,181.30999755859375,1.9021191579844152,11.792783432080519
643,94.95500183105469,179.97000122070312,1.8953188115451607,12.385514049258667
644,94.76000213623047,179.50999450683594,1.8943646101734544,12.446294899208091
645,93.9800033569336,178.58999633789062,1.900297828886114,11.76938961248235
646,94.26000213623047,178.80999755859375,1.8969869881836658,12.12263418409433
647,93.69999694824219,176.2100067138672,1.880576440266073,13.576117824414332
648,92.94000244140625,175.72000122070312,1.8906821240023668,12.510174915516338
649,93.5,177.7449951171875,1.9010159905581552,11.631672603662174
650,94.22000122070312,178.77999877929688,1.8974739594889034,12.07073847594959
651,95.23999786376953,178.57000732421875,1.8749476200077593,14.36898469157223
652,95.83000183105469,179.5399932861328,1.8735259298299527,14.606922894701889
653,95.83999633789062,177.8800048828125,1.8560101385614005,16.287373205050336
654,95.73999786376953,177.72999572753906,1.8563818643534422,16.232653951607865
655,95.4000015258789,177.16000366210938,1.8570230694813108,16.106566303448155
656,95.58999633789062,177.47500610351562,1.8566273972454046,16.180543152669237
657,95.33000183105469,177.9499969482422,1.8666735920514084,15.173261569236566
658,95.9800033569336,178.85499572753906,1.8634610280477615,15.599020876257704
659,95.62000274658203,178.94000244140625,1.871365794828975,14.776979395192122
660,95.6449966430664,179.49000549316406,1.8766272339680805,14.27814673078101
661,95.2699966430664,178.4499969482422,1.8730975463011048,14.550412028185924
662,96.19999694824219,179.31500244140625,1.8639813734909145,15.589410413654981
663,97.55000305175781,182.86000061035156,1.87452583177604,14.808300431591796
664,97.79000091552734,183.80999755859375,1.8796400024310453,14.349654788223098
665,96.29000091552734,179.94000244140625,1.868729886078855,15.148676915342755
666,95.9800033569336,178.60000610351562,1.8608043327455621,15.854010500281142
667,96.20500183105469,179.4600067138672,1.8653916459459807,15.454652714484475
668,96.54000091552734,179.8800048828125,1.8632691441572264,15.720503305614479
669,96.2300033569336,179.13999938964844,1.8615815560681988,15.825846045826303
670,95.77999877929688,178.44000244140625,1.8630194687366877,15.604541725182322
671,96.37000274658203,180.14999389648438,1.869357567314937,15.102474435147919
672,94.37000274658203,177.8000030517578,1.8840733058916597,13.357834626450689
673,95.05999755859375,179.66000366210938,1.8899643201796767,12.910470970082407
674,94.5999984741211,179.8000030517578,1.900634312387903,11.828708404519666
675,94.86000061035156,179.57000732421875,1.8930002758678377,12.591010490541215
676,94.3499984741211,178.39999389648438,1.8908319743684685,12.71688872811513
677,94.52999877929688,178.55499267578125,1.8888712047131306,12.930407332417452
678,95.31999969482422,179.9600067138672,1.8879564340120203,13.142774276807081
679,93.91999816894531,177.3699951171875,1.88852213133704,12.866541292134833
680,92.61000061035156,177.83999633789062,1.920310929336204,9.714561991767575
681,93.12000274658203,180.5697021484375,1.9391075689703554,8.02899137138116
682,92.5999984741211,181.3000030517578,1.9578834345491452,6.234077751095903
683,92.29000091552734,183.1300048828125,1.9842886885485096,3.7694131670889495
684,92.08000183105469,181.92999267578125,1.9757818099263327,4.5394910298838695
685,91.75,181.35000610351562,1.976566824016519,4.44385979558826
686,93.54830169677734,180.63499450683594,1.9309275660859875,8.840562018132182
687,92.5,181.0800018310547,1.9576216414168075,6.249350563083091
688,91.9000015258789,180.8800048828125,1.9682263534226052,5.220961439253422
689,92.13999938964844,181.4550018310547,1.9693401674955995,5.137315795884724
690,92.20999908447266,181.52999877929688,1.968658503217195,5.205630295721313
691,91.7249984741211,181.83999633789062,1.982447526441706,3.902683554090182
692,91.66999816894531,181.8800048828125,1.9840733993210362,3.7500720414080964
693,93.26000213623047,182.11500549316406,1.9527664735321126,6.7703109228121505
694,93.69650268554688,180.47000122070312,1.9261124593558758,9.308969460006729
695,92.7300033569336,178.99000549316406,1.9302275316889725,8.81023629881907
696,91.41500091552734,177.9199981689453,1.946288862736582,7.188018970083256
697,91.62999725341797,178.86500549316406,1.9520354780594744,6.683176943614889
698,91.68000030517578,178.77000427246094,1.949934595084949,6.880550178564171
699,90.9800033569336,177.47000122070312,1.9506484356177827,6.74743874953419
700,91.44499969482422,174.8300018310547,1.9118596141342659,10.339432268611013
701,91.68000030517578,175.84500122070312,1.918030111642308,9.805553230321983
702,91.3499984741211,176.52999877929688,1.932457599649624,8.44493786516697
703,91.2300033569336,177.5,1.945631847732578,7.229268801915289
704,90.87000274658203,175.75999450683594,1.9341915835195345,8.232239527880957
705,90.61000061035156,176.50999450683594,1.9480189087060982,6.9499331693984985
706,91.48999786376953,178.6300048828125,1.9524539190480277,6.631554657808898
707,92.26000213623047,178.25,1.9320398425397531,8.588001089264317
708,92.29290008544922,177.875,1.9272880127866254,9.030353564917256
709,92.01000213623047,178.53500366210938,1.9403869092163433,7.791168595476968
710,91.56999969482422,178.39810180664062,1.948215599008287,7.027246708864062
711,91.38999938964844,176.97999572753906,1.936535692192873,8.076835404366427
712,91.88500213623047,178.4600067138672,1.9422103995740128,7.6102511278801686
713,91.9000015258789,178.00999450683594,1.936996643647591,8.090971815229985
714,93.18000030517578,180.23199462890625,1.934234750360857,8.489532812186674
715,92.58000183105469,179.0,1.9334629127211458,8.493141369021068
716,92.86000061035156,179.86180114746094,1.9369136330525811,8.204586013875236
717,93.1500015258789,181.0500030517578,1.9436392923886163,7.6101074286979795
718,93.41999816894531,181.8699951171875,1.9467993864470525,7.342883628778914
719,92.77999877929688,180.41000366210938,1.944492412543192,7.492594524343538
720,92.5,179.82000732421875,1.9440000791807432,7.5093450699190285
721,93.94000244140625,181.83999633789062,1.9357035513311889,8.437495125040734
722,94.4800033569336,181.22850036621094,1.9181678019374366,10.154543247517985
723,94.36000061035156,182.16000366210938,1.930479042855431,8.977356489294642
724,94.72000122070312,181.8300018310547,1.9196579337808515,10.044393087547725
725,94.71499633789062,181.91000366210938,1.9206040299379339,9.954144683202607
726,94.9000015258789,183.22000122070312,1.930663838511527,9.022911081498457
727,94.94999694824219,183.1699981689453,1.9291206325029413,9.175270527726049
728,94.19999694824219,176.66000366210938,1.8753716495253658,14.149778539528093
729,93.4749984741211,175.3699951171875,1.876116587107935,13.955486596539124
730,93.36499786376953,174.07000732421875,1.8644032700370998,15.030268453987453
731,93.38999938964844,173.89999389648438,1.862083681689796,15.251467888844878
732,92.87999725341797,174.64999389648438,1.8803832801583904,13.457332698684446
733,92.37000274658203,172.6999969482422,1.8696545611462874,14.36321007654255
734,92.61000061035156,172.3699951171875,1.8612460207447692,15.1845632124707
735,91.13999938964844,167.3000030517578,1.8356375265760594,17.244999248469703
736,89.68499755859375,166.66000366210938,1.8582818553708011,14.906151089006023
737,90.55500030517578,168.38999938964844,1.859532867562962,14.957325318825788
738,90.16000366210938,168.18670654296875,1.8654247971559352,14.351935484155867
739,90.51000213623047,168.3300018310547,1.8597944741808095,14.925197436463812
740,90.55999755859375,167.6649932861328,1.8514244457399738,15.692562375855466
741,90.23999786376953,167.3000030517578,1.8539451131672413,15.402412330473744
742,90.12999725341797,168.82000732421875,1.873072367344565,13.657202122492386
743,89.11000061035156,166.99000549316406,1.8739760335470752,13.39894919300253
744,89.44999694824219,167.84120178222656,1.8763690051252133,13.243832617529428
745,88.44999694824219,166.82000732421875,1.886037457093819,12.217711748825344
746,88.68659973144531,168.5,1.899948814254241,11.022119577438538
747,89.27999877929688,169.6999969482422,1.9007616405522834,11.036997594719118
748,90.09390258789062,171.0,1.8980196782260805,11.403312284764446
749,91.05999755859375,173.25,1.9025917487919985,11.131213325344227
750,91.80000305175781,173.8699951171875,1.8940085984437034,12.026242796162514
751,91.5199966430664,173.6470947265625,1.8973678004359726,11.67588177469603
752,91.61000061035156,173.0050048828125,1.8884947465360418,12.502238120133832
753,91.80000305175781,173.83999633789062,1.8936818143663654,12.056241575459389
754,91.69000244140625,174.11000061035156,1.8988984183048216,11.56103136747803
755,91.80000305175781,174.38999938964844,1.8996731328137921,11.506238523701576
756,91.36000061035156,171.4199981689453,1.8763134525364982,13.575416002323045
757,90.62999725341797,171.0500030517578,1.8873442373993554,12.450864058309271
758,90.93000030517578,172.66000366210938,1.898823304548933,11.455064293881811
759,91.05000305175781,172.69000244140625,1.8966501554452424,11.670748976909842
760,92.19000244140625,173.74000549316406,1.8845861903907535,12.954684148021478
761,92.9561996459961,174.0,1.8718493297127246,14.263336921426124
762,93.27999877929688,174.2899932861328,1.8684605013611533,14.63626256367602
763,93.62999725341797,174.27879333496094,1.8613563862792795,15.364019755241806
764,93.61160278320312,174.34500122070312,1.862429400172455,15.260152588702006
765,92.7301025390625,173.66000366210938,1.8727468093649007,14.140441186966406
766,92.88999938964844,174.1300048828125,1.8745829048010239,13.997799239160805
767,93.33000183105469,173.97999572753906,1.8641379225779555,15.048632136515927
768,93.73999786376953,174.63499450683594,1.8629720342071001,15.233024518887227
769,93.5999984741211,173.94000244140625,1.8583333897115168,15.641393688159333
770,94.6500015258789,178.97000122070312,1.8908610495032028,12.761082249820511
771,95.30999755859375,179.13499450683594,1.8794984691580658,13.947308957033819
772,95.58999633789062,179.30999755859375,1.8758238772681866,14.345551697591112
773,95.41999816894531,179.16000366210938,1.8775938702587134,14.147505737280802
774,95.5999984741211,178.8300018310547,1.8706067435708584,14.846024951934687
775,95.08000183105469,178.36000061035156,1.8758939543067643,14.251429075449217
776,94.98999786376953,178.3800048828125,1.8778819759385323,14.047158301300506
777,95.77999877929688,181.38999938964844,1.8938191866928318,12.654544776940135
778,95.58000183105469,180.91000366210938,1.892759993684477,12.725083687047352
779,95.80000305175781,181.88999938964844,1.898642939409708,12.195499830549132
780,95.93000030517578,181.52999877929688,1.8923172959638013,12.821645810253735
781,96.13980102539062,181.60000610351562,1.8889159761788448,13.181166716086047
782,96.5,182.0800018310547,1.886839397213002,13.438611869930646
783,96.72000122070312,182.5399932861328,1.887303463423238,13.429032285893364
784,95.0250015258789,181.0399932861328,1.9051827453728456,11.458833431907756
785,94.77999877929688,180.88999938964844,1.9085250234162365,11.107229450228239
786,95.51000213623047,182.27999877929688,1.908491201992669,11.211777121781076
787,95.36000061035156,182.5800018310547,1.9146392686918166,10.604673647061226
788,95.36000061035156,184.52000427246094,1.9349832538951435,8.664671205654976
789,95.12000274658203,183.02000427246094,1.9240958682482527,9.673319900781486
790,95.12999725341797,182.35000610351562,1.9168507449627188,10.363779976754934
791,94.79000091552734,180.4499969482422,1.9036817723955002,11.567709418439001
792,94.41999816894531,180.25999450683594,1.9091294005778043,11.000199565842344
793,94.66999816894531,179.52999877929688,1.8963769119221159,12.24202412505938
794,94.97000122070312,180.6699981689453,1.902390184760363,11.716225581335074
795,94.94999694824219,181.2899932861328,1.909320685760054,11.055275410538549
796,95.05000305175781,180.8699951171875,1.9028931016309165,11.680017607976147
797,94.80000305175781,180.22000122070312,1.9010548039994122,11.818182672782548
