,amd,adbe,Ratio,Spread
411,115.12999725341797,451.8900146484375,3.9250414785797436,50.83934757857332
412,115.94000244140625,453.5899963378906,3.912282100969645,52.7073445218869
413,116.87999725341797,460.44000244140625,3.9394251647960354,49.997906224485
414,117.5250015258789,470.9750061035156,4.007445224323671,42.30407135525643
415,114.58000183105469,467.1400146484375,4.076976847471373,33.166681718882494
416,114.37999725341797,466.75,4.080696023850029,32.675699467490624
417,114.55000305175781,466.2699890136719,4.07044938098338,33.90456622032257
418,114.54000091552734,465.42498779296875,4.063427484483934,34.705509194385336
419,114.75759887695312,466.8599853515625,4.06822720168749,34.22900534473808
420,114.70999908447266,430.8550109863281,3.756037088528313,70.0243081609343
421,116.77999877929688,421.69000244140625,3.6109779658275247,88.30742457786805
422,116.62999725341797,420.1499938964844,3.602417935272406,89.18669384956688
423,115.0999984741211,421.6499938964844,3.6633362249026225,80.94722719720095
424,115.0,417.67999267578125,3.6319999363111415,84.47674677128713
425,114.18000030517578,420.32000732421875,3.6812051690383965,78.22472885003803
426,113.9000015258789,422.8999938964844,3.712905954618433,74.41138022460682
427,113.95999908447266,424.1549987792969,3.7219638661535326,73.42065760844535
428,119.47989654541016,430.385009765625,3.6021541883579604,91.50515285954297
429,119.19999694824219,427.94970703125,3.5901821978826893,92.70753042649328
430,119.61499786376953,426.5,3.565606383956502,95.98526821746923
431,119.52999877929688,426.4100036621094,3.567389007084684,95.7008534754056
432,120.0,429.5249938964844,3.5793749491373696,94.6561639473852
433,120.5250015258789,432.17999267578125,3.58581196601756,94.31373582107157
434,119.78739929199219,432.5,3.6105634027978493,90.74467645494558
435,117.9104995727539,428.0199890136719,3.6300413497067088,86.95716250020511
436,118.18000030517578,430.8399963378906,3.645625276910933,85.32427455380711
437,118.11000061035156,428.885009765625,3.6312336597180246,86.9709206127814
438,119.71880340576172,430.8800048828125,3.599100497374964,92.06251467240524
439,118.0010986328125,428.5150146484375,3.63144936456787,86.86121518645704
440,119.66999816894531,431.6600036621094,3.607086239382314,91.06753450198839
441,118.85399627685547,437.1199951171875,3.6777896310610485,82.01314963011673
442,118.54000091552734,439.2099914550781,3.705162713538893,78.54004024971702
443,116.86000061035156,437.32000732421875,3.74225573369953,73.02981845498736
444,118.83999633789062,441.0,3.7108718747022778,78.07147664464587
445,119.01000213623047,443.1000061035156,3.723216520879481,76.72032630763401
446,119.7300033569336,449.4949951171875,3.754238557708661,73.49685892015684
447,120.23999786376953,450.32000732421875,3.7451764414901763,74.91831319285056
448,121.52999877929688,454.1549987792969,3.736978551312748,76.76562571693869
449,121.2750015258789,458.0299987792969,3.7767882334889746,71.76739247707614
450,121.34600067138672,460.20001220703125,3.7924613061891046,69.91012202663767
451,121.74030303955078,461.2900085449219,3.7891314300002916,70.55698175500599
452,122.41999816894531,463.9800109863281,3.7900671289507297,70.86095729601043
453,123.6897964477539,466.54998779296875,3.771935933212063,73.88429420377342
454,123.27999877929688,466.42999267578125,3.783500951446404,72.19917825933469
455,125.2249984741211,461.6700134277344,3.6867240491373834,85.52665491947339
456,122.69000244140625,458.5350036621094,3.7373461124600964,77.49530203334989
457,123.30500030517578,461.3399963378906,3.7414540788783053,77.39930341052847
458,123.27010345458984,463.07281494140625,3.7565703440168905,75.5127682394057
459,121.31109619140625,459.2843017578125,3.7860040522026743,70.6720823016539
460,118.81999969482422,458.20001220703125,3.8562532686741826,60.7833815509295
461,119.19999694824219,460.1600036621094,3.8604028141201665,60.49723379563391
462,113.41000366210938,460.45001220703125,4.060047591382531,34.70297832102016
463,111.69000244140625,463.0400085449219,4.145760573224425,24.53657667757459
464,110.73500061035156,461.19000244140625,4.164807873747318,22.17991080171827
465,109.7699966430664,461.0199890136719,4.199872488952947,18.09919400344039
466,109.70999908447266,461.5050048828125,4.206590180786263,17.349895867648673
467,110.12000274658203,460.4049987792969,4.180938860297905,20.255920410867862
468,109.3499984741211,455.44000244140625,4.16497493183954,21.829137495957628
469,107.69999694824219,460.2522888183594,4.273466126833268,9.748786326741016
470,107.54000091552734,457.5799865722656,4.254974731976194,11.716324659566727
471,107.16000366210938,455.7250061035156,4.2527528044929985,11.89746142853419
472,106.418701171875,454.2799987792969,4.2687985643199795,10.077117512050439
473,107.2698974609375,454.9800109863281,4.24145097325193,13.12652594664262
474,106.86499786376953,454.55999755859375,4.25359104145646,11.763003747032247
475,108.19000244140625,458.19000244140625,4.235049377039747,13.96948990332935
476,107.89019775390625,465.1400146484375,4.3112351662326684,5.698872921333693
477,110.0436019897461,466.0,4.234685084585127,14.324382743287334
478,109.55599975585938,469.4501037597656,4.285024141132517,8.726447861454506
479,109.2499008178711,467.5,4.279180086207697,9.328221405006037
480,109.00980377197266,466.79998779296875,4.2821835435042495,8.97063405309665
481,110.64710235595703,468.3194885253906,4.232550862640617,14.663243131507205
482,110.52999877929688,468.9800109863281,4.243011093511129,13.48689303694464
483,108.4800033569336,460.3500061035156,4.243639305474744,13.086906541025929
484,108.55999755859375,461.1400146484375,4.24778947143531,12.649263149440333
485,107.125,457.25140380859375,4.26839116740811,10.216876663512654
486,107.5199966430664,459.6300048828125,4.2748327681653855,9.578189855739186
487,107.52909851074219,458.44500732421875,4.2634506721770755,10.803280082709694
488,106.18000030517578,457.7699890136719,4.311263775644929,5.535677725702887
489,106.83000183105469,458.5899963378906,4.29270793295617,7.578851514387442
490,102.31999969482422,444.260009765625,4.341868755772656,2.042803282891602
491,103.5198974609375,445.6000061035156,4.3044865483146335,5.98821703185421
492,102.69999694824219,441.6400146484375,4.300292383367949,6.336642099861639
493,103.19999694824219,443.5799865722656,4.298255810944781,6.599112015713605
494,102.8311996459961,442.3699951171875,4.301904447678122,6.184594253135846
495,103.75,444.17498779296875,4.281204701618976,8.42681026129684
496,103.63999938964844,444.04998779296875,4.284542555075705,8.067270368039534
497,104.31500244140625,445.0,4.265925222500536,10.090568087214638
498,102.32209777832031,443.1700134277344,4.331127127474041,3.142041434532122
499,101.82980346679688,443.32000732421875,4.3535388681052485,0.8235483597762157
500,102.81500244140625,447.2950134277344,4.350483906107433,1.1882291404398773
501,103.38999938964844,449.92608642578125,4.351737006304969,1.089950815386989
502,104.56999969482422,454.2650146484375,4.344123706360896,1.9487866786396255
503,103.68000030517578,452.7099914550781,4.36641579979315,-0.41653391410393237
504,101.58000183105469,451.75,4.4472336272580435,-8.706791464363288
505,101.87000274658203,450.54998779296875,4.42279351767354,-6.229358957526084
506,102.2301025390625,452.7200012207031,4.428441231854552,-6.813174686422211
507,101.05999755859375,448.80999755859375,4.441025216712255,-8.057347355917795
508,100.61799621582031,446.739990234375,4.439961110695757,-7.934304532737097
509,100.875,446.9800109863281,4.4310286095298945,-7.042253510223257
510,101.01000213623047,445.3999938964844,4.409464255785095,-4.8675677138191515
511,96.94000244140625,432.7799987792969,4.464410850834086,-10.175447827364064
512,96.17140197753906,432.2699890136719,4.494787224944782,-13.051033700976358
513,96.25,432.4599914550781,4.4930908203125,-12.894820996014413
514,97.83000183105469,436.1600036621094,4.4583460645878965,-9.635108924073574
515,97.56230163574219,435.6199951171875,4.4650442621127855,-10.2742886004453
516,97.69000244140625,436.0527038574219,4.463636942981582,-10.14449014596887
517,97.36000061035156,434.29998779296875,4.460764020853887,-9.84539376128755
518,97.55999755859375,438.7250061035156,4.496976394859183,-13.389448778600535
519,97.42130279541016,437.6300048828125,4.492138704014854,-12.905381856657538
520,96.4885025024414,433.4800109863281,4.492556105069202,-12.86426474677371
521,96.70010375976562,433.4800109863281,4.482725396688641,-11.932185821854159
522,95.27999877929688,429.25,4.505142794914377,-13.957572086971037
523,94.77999877929688,426.0899963378906,4.495568704638588,-13.000010264541753
524,95.11000061035156,426.75,4.486909865013222,-12.206394246879324
525,97.45999908447266,428.9049987792969,4.400831139014756,-4.009923100998729
526,97.94000244140625,431.5199890136719,4.405962612384391,-4.510554382378824
527,96.96990203857422,430.07391357421875,4.435127854446395,-7.337658374701287
528,97.17400360107422,430.92999267578125,4.434622190157631,-7.294693834675637
529,97.08000183105469,430.6300048828125,4.4358260894166905,-7.4087729042968915
530,98.03990173339844,432.8349914550781,4.414886018879269,-5.385512062909025
531,97.75,431.9700012207031,4.4191304472706205,-5.797505242599025
532,95.52999877929688,428.0,4.480268035895292,-11.606351167130935
533,95.9800033569336,426.30999755859375,4.441654330571526,-7.934130906055326
534,95.30020141601562,423.5339050292969,4.444207868779174,-8.152486851505397
535,94.7699966430664,422.8800048828125,4.462171782864059,-9.83407705610399
536,94.75990295410156,423.8699951171875,4.473094440825837,-10.868528816264767
537,94.0000991821289,421.7900085449219,4.487123015984133,-12.135389478677848
538,93.05999755859375,420.4599914550781,4.518160353382152,-14.94641068728414
539,94.23999786376953,425.3522033691406,4.513499713614348,-14.640858515437753
540,93.12999725341797,423.010009765625,4.5421456269837925,-17.188088484539616
541,92.62999725341797,419.8399963378906,4.532440988735956,-16.22051689648539
542,93.68000030517578,424.3599853515625,4.5298888126510475,-16.115364604190813
543,94.72000122070312,428.489990234375,4.523754061573208,-15.664286427677222
544,93.69999694824219,424.8999938964844,4.534685247974872,-16.567290262427502
545,93.9000015258789,425.4700012207031,4.531096850977614,-16.25630068681694
546,95.7300033569336,432.6700134277344,4.519690778809491,-15.395367695035997
547,96.58999633789062,435.5899963378906,4.509680224172615,-14.527181559010284
548,95.85009765625,434.5799865722656,4.533954551938095,-16.77633942052422
549,95.62000274658203,435.3420104980469,4.552834114132133,-18.551904658605746
550,95.86000061035156,434.3900146484375,4.531504401028862,-16.542746135796687
551,96.72000122070312,437.1199951171875,4.519437444171796,-15.484523951769187
552,96.93000030517578,436.5799865722656,4.5040749530355,-14.019493866973118
553,95.7699966430664,434.9200134277344,4.541297156443222,-17.46920192166557
554,94.69000244140625,431.3500061035156,4.555391223803517,-18.656443430143394
555,93.9000015258789,429.2200012207031,4.571032952565073,-20.00630068681694
556,94.22000122070312,431.88519287109375,4.583795237482918,-21.261930904076063
557,93.55999755859375,428.7900085449219,4.5830485221676485,-21.073985937447798
558,93.8407974243164,429.989990234375,4.582122083746853,-21.037076881212624
559,94.0199966430664,427.94000244140625,4.551584957676821,-18.197737374217933
560,93.70369720458984,431.82000732421875,4.608356129015869,-23.471004491366624
561,92.81999969482422,430.6199951171875,4.639301837244021,-26.163577022593255
562,91.2240982055664,423.2401123046875,4.639564771042722,-25.81345463399175
563,91.66780090332031,424.3407897949219,4.629114973996848,-24.95967335240182
564,90.16000366210938,418.1600036621094,4.637976782135438,-25.420558679183795
565,89.94999694824219,418.1199951171875,4.648360303533711,-26.305605280731537
566,89.83989715576172,417.3999938964844,4.6460426504363515,-26.070580839026615
567,89.33999633789062,415.3299865722656,4.6488695276128755,-26.20257846874706
568,90.1592025756836,417.489990234375,4.630586543663311,-24.75407394397207
569,89.2699966430664,412.94000244140625,4.625742331911236,-24.120934851179083
570,88.80500030517578,412.32501220703125,4.643038238726293,-25.554199396540763
571,88.62999725341797,410.57000732421875,4.632404603943337,-24.570062600254527
572,88.41000366210938,412.1700134277344,4.66202914098941,-27.139114883689228
573,88.12999725341797,408.4549865722656,4.634687385700836,-24.657483687981493
574,90.61000061035156,407.8900146484375,4.501600396213207,-13.168385452437985
575,89.94000244140625,404.17999267578125,4.4938846086767095,-12.409627479370169
576,89.2699966430664,406.0050048828125,4.548056683660096,-17.185937292585333
577,89.43000030517578,408.4100036621094,4.566812057122095,-18.886138552018746
578,89.80000305175781,410.6000061035156,4.57238298607695,-19.44632193368734
579,89.87100219726562,412.19000244140625,4.586462733960113,-20.723575294282067
580,90.70999908447266,414.05999755859375,4.56465661710574,-18.89788671597729
581,86.7300033569336,400.80999755859375,4.621353419174648,-23.179304940137637
582,86.22799682617188,399.760009765625,4.6360813712454245,-24.3405975214534
583,86.88999938964844,404.4599914550781,4.654850895340933,-26.124534923353973
584,86.20999908447266,401.17498779296875,4.653462383172959,-25.834853507473394
585,86.51000213623047,404.19500732421875,4.6722343930557075,-27.533394492277136
586,85.48999786376953,401.5199890136719,4.69668966015772,-29.351376354371165
587,85.08000183105469,399.3699951171875,4.6940524979092695,-29.007367290994875
588,84.9000015258789,401.1600036621094,4.725088297434591,-31.590256242465397
589,85.2699966430664,404.010009765625,4.738008979369139,-32.81047689283884
590,86.47000122070312,406.25,4.698161145656759,-29.764586548024237
591,85.87000274658203,402.739990234375,4.690112697712772,-28.89750026869633
592,86.06999969482422,401.489990234375,4.6646914332279055,-26.76653697546244
593,85.19000244140625,398.54998779296875,4.678365728033541,-27.702820073518875
594,84.9000015258789,397.75,4.684923355139862,-28.180252580356022
595,85.25409698486328,400.1300048828125,4.693381538647403,-29.000508154952694
596,86.44000244140625,402.85528564453125,4.660519137740753,-26.502013325881034
597,86.69000244140625,404.489990234375,4.665935850074173,-27.03549699588474
598,88.55989837646484,410.42999267578125,4.634490330274077,-24.73882535084932
599,89.47000122070312,412.1700134277344,4.606795661162451,-22.469948937677895
600,90.0199966430664,412.2366027832031,4.5793892263486855,-20.113872433455764
601,89.70999908447266,410.6199951171875,4.577193170301338,-19.86276795393128
602,89.05999755859375,404.9775085449219,4.5472436519940596,-17.083462494568902
603,88.45010375976562,404.5,4.573199835905674,-19.29246519024805
604,87.91999816894531,404.1099853515625,4.5963375087318905,-21.237504007152562
605,87.43000030517578,404.94500732421875,4.6316482432889385,-24.2309095728486
606,86.70999908447266,401.69000244140625,4.6325684082879635,-24.147426316230803
607,86.0436019897461,398.3599853515625,4.629745572471913,-23.75281091292113
608,85.5,395.9599914550781,4.631111011170504,-23.74732054913711
609,88.33000183105469,404.6600036621094,4.581229426849629,-19.98150387799593
610,87.31990051269531,401.4800109863281,4.597806555310465,-21.250890013956177
611,88.19999694824219,404.93499755859375,4.591099904416312,-20.82915416101822
612,86.30000305175781,401.1700134277344,4.648551555521215,-25.433422135666955
613,85.93499755859375,399.4849853515625,4.648687923440953,-25.356200799210296
614,88.38999938964844,405.6675109863281,4.589518201013098,-20.724728935563643
615,89.87000274658203,407.25,4.531545427325456,-15.787975316880317
616,91.28009796142578,407.7200012207031,4.4666911005398156,-10.046671139374222
617,90.94989776611328,408.0,4.485986350960093,-11.781163369924695
618,90.25,406.32000732421875,4.502160745974723,-13.18413894131653
619,91.42500305175781,407.010009765625,4.451845733439103,-8.698389616836334
620,90.61499786376953,404.0199890136719,4.4586436962794505,-9.276347497649919
621,91.125,407.1199951171875,4.467709137088478,-10.129853514845092
622,91.13999938964844,407.5950012207031,4.472185691796232,-10.538789051697915
623,93.70390319824219,399.614990234375,4.26465682426206,8.734919976554398
624,92.48580169677734,396.8900146484375,4.291361564336929,6.094300138885207
625,93.58499908447266,403.8699951171875,4.3155420106660705,3.956156303589684
626,94.22769927978516,407.4200134277344,4.323781823622844,3.237157594096506
627,94.69000244140625,406.9800109863281,4.298025139857458,5.713551687044107
628,98.55120086669922,420.57000732421875,4.267527981653755,9.13168527549799
629,99.45500183105469,423.55499267578125,4.258760091275035,10.127838041214932
630,94.44999694824219,402.9849853515625,4.266649003412831,8.651381042014567
631,93.31500244140625,399.1600036621094,4.277554446968454,7.476843952142521
632,95.42040252685547,399.54998779296875,4.187259508578555,16.360902296202074
633,95.72989654541016,399.67999267578125,4.175080169298942,17.594182564580752
634,93.1500015258789,397.1549987792969,4.263607002399881,8.755038995069118
635,92.36990356445312,396.6400146484375,4.294039501423462,5.833782347341914
636,93.9000015258789,400.79998779296875,4.268370407667224,8.413712740917436
637,95.97000122070312,392.17999267578125,4.0864852317119515,26.15181573011687
638,97.6500015258789,398.6099853515625,4.082027435974224,27.122028979924654
639,96.33000183105469,394.0199890136719,4.090314351957673,25.89758020532354
640,96.12010192871094,395.2200012207031,4.111730983325679,23.77298334415899
641,94.91999816894531,391.2467956542969,4.121858440809578,22.459871445634793
642,94.51499938964844,390.0400085449219,4.12675248440662,21.88268604192415
643,95.33000183105469,390.8999938964844,4.10049288144611,24.6126916431508
644,90.41100311279297,377.6000061035156,4.176482873798422,16.2450622632545
645,87.73999786376953,378.1549987792969,4.3099499428577985,3.924602158564359
646,89.08999633789062,381.6499938964844,4.283870351155978,6.376193287194146
647,88.04989624023438,378.510009765625,4.2988126724522475,4.934657472986477
648,85.78500366210938,376.99810791015625,4.394685455689659,-3.5300290244317223
649,86.4749984741211,377.3367919921875,4.363536266555831,-0.8293662201892955
650,86.33999633789062,376.9100036621094,4.365416025581889,-0.9972465966715829
651,89.94010162353516,385.4800109863281,4.285963702819047,6.290791095823853
652,86.41999816894531,378.6000061035156,4.380930503647755,-2.3348502781460736
653,85.98999786376953,381.81500244140625,4.440225746328082,-7.443947942425448
654,86.77100372314453,391.94000244140625,4.516946740548809,-14.128707978979786
655,88.33350372314453,397.6000061035156,4.501123462165344,-12.906080892088777
656,89.26000213623047,395.05999755859375,4.425946539365358,-6.284954608411463
657,88.70999908447266,392.94000244140625,4.429489420547006,-6.587658957510267
658,92.1449966430664,394.0899963378906,4.276846390959682,7.393111830497266
659,91.55999755859375,390.30999755859375,4.262887810900335,8.596257690159849
660,91.1050033569336,386.3299865722656,4.240491436663382,10.572072143391598
661,89.97000122070312,383.2300109863281,4.259531019080864,8.672495343408503
662,89.6500015258789,382.4465026855469,4.26599549555108,8.046442211058253
663,88.89209747314453,380.19000244140625,4.276983143032108,6.964463262788276
664,87.91999816894531,379.44000244140625,4.315741700907249,3.4324789030036884
665,86.36499786376953,381.6340026855469,4.418850369075779,-5.611116806805977
666,87.44999694824219,387.92999267578125,4.43602065424176,-7.127812037725913
667,86.1050033569336,387.8399963378906,4.5042678266925575,-12.962356019034655
668,85.8927001953125,385.2701110839844,4.485481422844011,-11.32764149682971
669,84.18000030517578,382.80609130859375,4.547470775965976,-16.40786551514442
670,85.51000213623047,385.1000061035156,4.503566793157046,-12.84327695093425
671,87.08999633789062,388.489990234375,4.460787766336751,-9.273570409417015
672,92.23999786376953,406.9100036621094,4.41142685479113,-5.00842616712698
673,94.1500015258789,404.2950134277344,4.294158331124469,6.019908025991914
674,95.48500061035156,404.25,4.233649237220355,11.945437132880773
675,95.37000274658203,404.32000732421875,4.239488263396419,11.368877595382276
676,93.78990173339844,402.19000244140625,4.288201554839533,6.538721313481791
677,96.38929748535156,406.8999938964844,4.221422964082933,13.278765782380322
678,95.12000274658203,405.6000061035156,4.264087409502205,8.987657896245356
679,98.00900268554688,402.989990234375,4.11176503374218,24.32338244620495
680,94.93890380859375,402.5199890136719,4.239779193418876,11.269955229795062
681,95.50340270996094,403.5799865722656,4.225817877902402,12.6965096688504
682,96.0,404.30499267578125,4.211510340372722,14.15895686344236
683,96.368896484375,406.1000061035156,4.214015319448632,13.988889539104822
684,95.31999969482422,402.0150146484375,4.217530591014747,13.45361264455737
685,94.25,403.30999755859375,4.279151167730437,7.445405541749428
686,99.86000061035156,409.260009765625,4.0983377454856615,26.206793464456826
687,101.12999725341797,405.739990234375,4.012063692809622,35.32100048159236
688,101.41999816894531,407.79998779296875,4.020903127149105,34.538423222804504
689,102.52999877929688,408.7300109863281,3.986443146909117,38.497823602062674
690,100.66000366210938,405.8299865722656,4.031690560379236,33.16073704394261
691,102.46150207519531,410.5,4.006382804135926,36.42611457440386
692,102.48999786376953,409.6499938964844,3.996975338422723,37.40164131194057
693,102.70860290527344,405.06500244140625,3.94382740085552,42.94956254656511
694,99.38990020751953,400.8599853515625,4.033206437621865,32.53608028642383
695,97.07009887695312,400.0050048828125,4.1207849740614995,23.1726057348037
696,96.94999694824219,398.8299865722656,4.1137699755182595,23.818589019712068
697,97.11990356445312,399.5711975097656,4.114205048037268,23.825796962974938
698,96.06500244140625,397.5150146484375,4.137979540373168,21.235263084055124
699,96.31500244140625,397.8900146484375,4.13113226976759,21.96148400389517
700,97.69920349121094,395.80999755859375,4.051312430548126,30.13874570697691
701,99.16010284423828,394.7950134277344,3.9813897132386247,37.58882155517437
702,99.38500213623047,398.0400085449219,4.005030940174601,35.33448165878291
703,97.74250030517578,396.3599853515625,4.055144733499047,29.779475343210198
704,98.32009887695312,398.7300109863281,4.055427278255037,29.95370423048836
705,97.43000030517578,394.7099914550781,4.051216157433491,30.052943089894473
706,96.63999938964844,394.3800048828125,4.0809189504719345,26.903067522674053
707,96.13500213623047,401.32000732421875,4.174546194480948,17.73861092156527
708,93.21540069580078,394.885009765625,4.236263608996254,11.313103744973592
709,91.49819946289062,389.2200012207031,4.253854212492575,9.41404060487223
710,88.59989929199219,388.00311279296875,4.379272616487468,-2.1357460880709693
711,89.45999908447266,387.3699951171875,4.330091650810472,2.2860111262286766
712,91.41999816894531,392.6199951171875,4.294683909221052,5.6695791049833035
713,93.51499938964844,399.2099914550781,4.268940748122042,8.30781945240766
714,91.82250213623047,401.489990234375,4.372457522870734,-1.4274328558320901
715,93.21479797363281,403.5799865722656,4.329569932516769,2.6154720172921104
716,93.82499694824219,406.92999267578125,4.337117036094986,1.9533214181956753
717,93.40499877929688,404.4624938964844,4.330201800571439,2.5707771177441616
718,94.61000061035156,405.6199951171875,4.287284562947222,6.721168796253029
719,94.04000091552734,404.0799865722656,4.296894753704179,5.750394988203358
720,95.10690307617188,406.94000244140625,4.278764098915983,7.5899590339600325
721,91.33000183105469,393.3599853515625,4.3070182575843265,4.533165470631663
722,90.88809967041016,396.4200134277344,4.361627263253192,-0.4733902208373122
723,91.98690032958984,398.6499938964844,4.333769183091484,2.13671840090358
724,91.20999908447266,396.19000244140625,4.343712382613679,1.1745502408903592
725,91.48999786376953,396.80999755859375,4.33719539647877,1.7879171768684516
726,90.8949966430664,397.7099914550781,4.375488268257898,-1.7329878858905756
727,91.18000030517578,398.4100036621094,4.369488948548445,-1.1775921131383127
728,91.72000122070312,402.1549987792969,4.384594346129621,-2.5439460106798135
729,90.58999633789062,399.7699890136719,4.41295954492121,-5.136476310953024
730,91.06999969482422,398.635009765625,4.377237411896913,-1.887138109911187
731,91.38899993896484,400.4200134277344,4.381490263545496,-2.266982802893618
732,92.48899841308594,404.4200134277344,4.372628316521097,-1.4216174769164338
733,93.30000305175781,404.1700134277344,4.3319399807899535,2.400763619854776
734,92.70999908447266,402.6199951171875,4.3427893333311385,1.3518830841494394
735,95.87000274658203,407.260009765625,4.248044206717671,10.631316993656174
736,99.01000213623047,407.9200134277344,4.119987926739629,23.802645396210313
737,99.88999938964844,410.6000061035156,4.110521659949734,24.998938259891748
738,99.18000030517578,409.6400146484375,4.130268334220403,22.83146633541553
739,99.6449966430664,409.5,4.109589179543559,25.019735763589768
740,98.56999969482422,406.760009765625,4.126610642436509,23.024489485290633
741,98.69999694824219,408.54998779296875,4.139311047873795,21.807134237889375
742,101.06999969482422,424.510009765625,4.2001584154290255,16.28669868369126
743,100.40370178222656,423.8349914550781,4.221308417237115,14.026752193444953
744,100.91999816894531,425.5400085449219,4.216607374809359,14.595960631171284
745,100.80999755859375,424.3949890136719,4.209850206245675,15.256440269164035
746,101.65010070800781,424.0299987792969,4.1714665880886095,19.321987155372188
747,102.14009857177734,425.8500061035156,4.169273498441518,19.660363424193225
748,102.31500244140625,428.260009765625,4.185701016924482,18.02079096286916
749,102.2500991821289,419.44000244140625,4.102098734342501,26.55490697955985
750,102.87030029296875,419.1700134277344,4.074742780316205,29.55680974429122
751,103.93000030517578,421.6000061035156,4.056576588718817,31.794672357298612
752,103.10009765625,422.9949951171875,4.102760373006739,26.744058709915738
753,103.25,423.9209899902344,4.105772300147549,26.478366224351067
754,103.25,422.4700012207031,4.0917191401520885,27.929354993882317
755,101.83999633789062,416.3500061035156,4.088275933574521,27.83844799200607
756,101.55919647216797,426.8500061035156,4.202967539433938,16.10155724631777
757,101.30419921875,418.3599853515625,4.129739819059049,23.46834475840841
758,100.12000274658203,415.54998779296875,4.150519140963119,21.062094603593483
759,100.66999816894531,415.1499938964844,4.123870084906288,23.88475435976874
760,102.06600189208984,420.42889404296875,4.119186470020358,24.755088229689807
761,101.98300170898438,419.6199951171875,4.1146072196874774,25.198381003525913
762,101.20999908447266,418.1499938964844,4.131508721262658,23.26339557941468
763,104.05000305175781,423.2049865722656,4.067323153866222,30.718290028446223
764,106.80000305175781,427.0,3.998127226579438,39.03670671895252
765,107.05500030517578,434.2699890136719,4.056512893145788,32.889950945143134
766,108.92990112304688,438.7099914550781,4.0274523976618015,36.70866851679647
767,108.55999755859375,440.07049560546875,4.053707677802285,33.71878219240909
768,107.64920043945312,437.54998779296875,4.064591153550342,32.227334639598205
769,108.58999633789062,441.2799987792969,4.063726067419709,32.64142015190651
770,107.33000183105469,433.07000732421875,4.034938972663979,35.30128236773941
771,105.5,427.9700012207031,4.056587689295764,32.3403432724429
772,106.59010314941406,431.1033020019531,4.044496527014787,34.0088200628661
773,106.55000305175781,429.45001220703125,4.030502110811027,35.48547359208117
774,106.95999908447266,430.5299987792969,4.025149611671947,36.21147185292363
775,106.5199966430664,429.3299865722656,4.030510703177079,35.473324486925826
776,106.29000091552734,429.760009765625,4.043277881869353,34.03019686700707
777,107.91000366210938,437.2300109863281,4.051802392254514,33.696119305241886
778,106.1895980834961,431.80999755859375,4.066405800114855,31.537946277862307
779,104.58000183105469,428.67999267578125,4.099062776536366,27.577866897936236
780,105.30999755859375,429.75,4.0808091345827835,29.723405839957014
781,105.41999816894531,428.9259948730469,4.0687346075044815,31.031950860167388
782,105.16000366210938,428.75,4.077120436184281,30.062700173329336
783,105.66000366210938,429.45001220703125,4.0644519905599426,31.565129805978234
784,105.49099731445312,429.1600036621094,4.068214488321185,31.110685048400786
785,104.44999694824219,430.0299987792969,4.117089625118787,25.655204407882696
786,104.48699951171875,428.69000244140625,4.102807090305301,27.15819273372573
787,105.24909973144531,432.3949890136719,4.108301069719127,26.8101689813705
788,105.1707992553711,432.3999938964844,4.111407319883058,26.460259609412493
789,104.76499938964844,432.3810119628906,4.127151381490993,24.69174033739795
790,105.26000213623047,433.32000732421875,4.1166634859403075,25.93317449572753
791,104.86000061035156,432.3399963378906,4.123021112162867,25.151225288992453
792,104.2699966430664,432.79998779296875,4.150762460216771,22.092334987662174
793,101.28990173339844,430.1000061035156,4.246227893828613,11.665345246574294
794,101.57230377197266,428.3299865722656,4.216995880430713,14.679312908557893
795,101.93009948730469,427.3959045410156,4.193029406335931,17.18944344681903
796,102.11000061035156,428.9800109863281,4.201155698973129,16.39778052231428
797,101.9198989868164,428.8399963378906,4.207617949006819,15.700419631821877
798,103.61160278320312,433.5321044921875,4.184204209245849,18.46006992054065
799,101.38099670410156,432.2149963378906,4.263274286002404,9.951617761921273
800,101.4999008178711,433.82000732421875,4.274092918599543,8.870365565745363
801,101.18000030517578,434.239990234375,4.291757154819477,7.041258108198567
802,101.38999938964844,433.7099914550781,4.277640734450565,8.496278427369635
803,99.68499755859375,429.7799987792969,4.3113809430218115,4.915936364258745
804,98.77999877929688,426.4200134277344,4.316865951582771,4.2895073630555105
805,96.2699966430664,395.0899963378906,4.103978499165617,24.563257007858272
806,94.47000122070312,391.6099853515625,4.145336935443387,20.114497535295232
807,95.46009826660156,392.55999755859375,4.112294086082436,23.525747646724813
808,95.59369659423828,393.9849853515625,4.121453604037206,22.689244946752854
809,95.33049774169922,395.8699951171875,4.152605981244417,19.644874851152213
810,96.0199966430664,397.3299865722656,4.137992089806605,21.222045853643227
811,94.79499816894531,393.75,4.153700169899807,19.406056640011617
812,88.5999984741211,379.5950012207031,4.284368033387471,6.272802369935609
813,88.62999725341797,375.1600036621094,4.232878430419239,10.839941061854848
814,89.58000183105469,379.8800048828125,4.2406786907557255,10.30459950050123
815,88.76000213623047,377.5199890136719,4.253267011353237,9.052612096830263
816,88.20999908447266,374.70001220703125,4.247817890216808,9.449889437184584
817,86.95999908447266,371.6099853515625,4.2733439427774345,7.033811693453051
818,87.0,371.6600036621094,4.271954065081717,7.159992762872027
819,86.3301010131836,369.2650146484375,4.277361086280282,6.604154662696364
