,amd,adbe,Ratio,Spread
411,109.2300033569336,420.5199890136719,3.8498578786959134,54.04259902926548
412,109.33000183105469,421.55999755859375,3.8558491767888325,53.441059792366666
413,114.5,438.07000732421875,3.825938928595797,59.60025112748024
414,114.73999786376953,436.4200134277344,3.8035560532770325,62.3025780538328
415,114.36499786376953,436.3500061035156,3.8154156800955086,60.72830038316709
416,112.14929962158203,435.2200012207031,3.8807197431391653,52.14300027179075
417,110.94989776611328,426.9750061035156,3.8483587159638093,55.128906125554686
418,114.7300033569336,441.7900085449219,3.850692893039323,56.88875942298767
419,115.4000015258789,442.3599853515625,3.8332753856364685,59.25656377847195
420,112.47000122070312,441.6400146484375,3.9267361061177066,47.12918638344376
421,111.3499984741211,439.6600036621094,3.9484509177096303,44.198254141947295
422,110.62999725341797,437.94000244140625,3.958600861556795,42.76122281998203
423,110.9937973022461,440.8800048828125,3.9721138982411475,41.41639627571265
424,109.87999725341797,440.0,4.004368501986955,37.412655271619364
425,110.9000015258789,441.010009765625,3.9766456600337716,40.87511942579584
426,111.68000030517578,444.2699890136719,3.978062211673206,41.03524761461846
427,112.90499877929688,442.2799987792969,3.917275617210287,48.39656214166995
428,114.25150299072266,450.7300109863281,3.945068547789064,45.850647722361764
429,113.88990020751953,446.6000061035156,3.921331086336566,48.3951111904293
430,113.4800033569336,447.05999755859375,3.9395486811225804,46.13782042636756
431,113.27999877929688,446.80499267578125,3.9442531558134126,45.51585324007004
432,114.05999755859375,446.0,3.9102227735090507,49.74095335272079
433,113.47000122070312,453.3299865722656,3.995152742534328,39.82397444597421
434,112.9999008178711,447.8500061035156,3.9632778689367445,43.24267747881532
435,115.9677963256836,456.9200134277344,3.9400594639611985,47.18617962094617
436,116.16999816894531,455.5733947753906,3.921609726745911,49.41940482479185
437,113.58999633789062,447.05950927734375,3.9357295861468082,46.62060152929825
438,115.25,454.0849914550781,3.939999925857511,46.87383698638978
439,115.12999725341797,451.8900146484375,3.9250414785797436,48.54263055156439
440,115.94000244140625,453.5899963378906,3.912282100969645,50.394327199145145
441,116.87999725341797,460.44000244140625,3.9394251647960354,47.66597273472319
442,117.5250015258789,470.9750061035156,4.007445224323671,39.95915799753089
443,114.58000183105469,467.1400146484375,4.076976847471373,30.8810326309055
444,114.37999725341797,466.75,4.080696023850029,30.394075210232977
445,114.55000305175781,466.2699890136719,4.07044938098338,31.6195208185706
446,114.54000091552734,465.42498779296875,4.063427484483934,32.42066507255225
447,114.75759887695312,466.8599853515625,4.06822720168749,31.93978234833144
448,114.70999908447266,430.8550109863281,3.756037088528313,67.73604304813853
449,116.77999877929688,421.69000244140625,3.6109779658275247,85.97750342670014
450,116.62999725341797,420.1499938964844,3.602417935272406,86.85979128305542
451,115.0999984741211,421.6499938964844,3.6633362249026225,78.651113856417
452,115.0,417.67999267578125,3.6319999363111415,82.18264576909701
453,114.18000030517578,420.32000732421875,3.6812051690383965,75.94712926996806
454,113.9000015258789,422.8999938964844,3.712905954618433,72.13941525401225
455,113.95999908447266,424.1549987792969,3.7219638661535326,71.1474852654008
456,119.47989654541016,430.385009765625,3.6021541883579604,89.12089979459375
457,119.19999694824219,427.94970703125,3.5901821978826893,90.32890997510873
458,119.61499786376953,426.5,3.565606383956502,93.59829641506525
459,119.52999877929688,426.4100036621094,3.567389007084684,93.31559216848308
460,120.0,429.5249938964844,3.5793749491373696,92.26144448018687
461,120.5250015258789,432.17999267578125,3.58581196601756,91.90845138434094
462,119.78739929199219,432.5,3.6105634027978493,88.35423529912697
463,117.9104995727539,428.0199890136719,3.6300413497067088,84.6044914981315
464,118.18000030517578,430.8399963378906,3.645625276910933,82.96618020173054
465,118.11000061035156,428.885009765625,3.6312336597180246,84.61423491307363
466,119.71880340576172,430.8800048828125,3.599100497374964,89.67345391914233
467,118.0010986328125,428.5150146484375,3.63144936456787,84.50672099671243
468,119.66999816894531,431.6600036621094,3.607086239382314,88.67945589032814
469,118.85399627685547,437.1199951171875,3.6777896310610485,79.64149199002162
470,118.54000091552734,439.2099914550781,3.705162713538893,76.17470135587718
471,116.86000061035156,437.32000732421875,3.74225573369953,70.69828737153165
472,118.83999633789062,441.0,3.7108718747022778,75.70010073502459
473,119.01000213623047,443.1000061035156,3.723216520879481,74.34552925351846
474,119.7300033569336,449.4949951171875,3.754238557708661,71.10757278251498
475,120.23999786376953,450.32000732421875,3.7451764414901763,72.51876408232062
476,121.52999877929688,454.1549987792969,3.736978551312748,74.34011702401273
477,121.2750015258789,458.0299987792969,3.7767882334889746,69.34701527059423
478,121.34600067138672,460.20001220703125,3.7924613061891046,67.48831605514823
479,121.74030303955078,461.2900085449219,3.7891314300002916,68.12724096370977
480,122.41999816894531,463.9800109863281,3.7900671289507297,68.41753852859546
481,123.6897964477539,466.54998779296875,3.771935933212063,71.4153224056218
482,123.27999877929688,466.42999267578125,3.783500951446404,69.7384531036559
483,125.2249984741211,461.6700134277344,3.6867240491373834,83.02678918704765
484,122.69000244140625,458.5350036621094,3.7373461124600964,75.04644978284688
485,123.30500030517578,461.3399963378906,3.7414540788783053,74.93807513181827
486,123.27010345458984,463.07281494140625,3.7565703440168905,73.05224221420343
487,121.31109619140625,459.2843017578125,3.7860040522026743,68.25097873720398
488,118.81999969482422,458.20001220703125,3.8562532686741826,58.412408047614285
489,119.19999694824219,460.1600036621094,3.8604028141201665,58.11861334424935
490,113.41000366210938,460.45001220703125,4.060047591382531,32.44087391700753
491,111.69000244140625,463.0400085449219,4.145760573224425,22.30908505008994
492,110.73500061035156,461.19000244140625,4.164807873747318,19.971637337897782
493,109.7699966430664,461.0199890136719,4.199872488952947,15.910339983202896
494,109.70999908447266,461.5050048828125,4.206590180786263,15.162249219861216
495,110.12000274658203,460.4049987792969,4.180938860297905,18.06002297525452
496,109.3499984741211,455.44000244140625,4.16497493183954,19.64873538993327
497,107.69999694824219,460.2522888183594,4.273466126833268,7.601588344875715
498,107.54000091552734,457.5799865722656,4.254974731976194,9.572346388745295
499,107.16000366210938,455.7250061035156,4.2527528044929985,9.761130105781994
500,106.418701171875,454.2799987792969,4.2687985643199795,7.955703933033128
501,107.2698974609375,454.9800109863281,4.24145097325193,10.987983154820022
502,106.86499786376953,454.55999755859375,4.25359104145646,9.632609030399571
503,108.19000244140625,458.19000244140625,4.235049377039747,11.812431201350527
504,107.89019775390625,465.1400146484375,4.3112351662326684,3.547847396846514
505,110.0436019897461,466.0,4.234685084585127,12.130022773049681
506,109.55599975585938,469.4501037597656,4.285024141132517,6.541900248878498
507,109.2499008178711,467.5,4.279180086207697,7.149833633486246
508,109.00980377197266,466.79998779296875,4.2821835435042495,6.797077920819099
509,110.64710235595703,468.3194885253906,4.232550862640617,12.456738505173512
510,110.52999877929688,468.9800109863281,4.243011093511129,11.282744967037097
511,108.4800033569336,460.3500061035156,4.243639305474744,10.924011949652815
512,108.55999755859375,461.1400146484375,4.24778947143531,10.4847587793111
513,107.125,457.25140380859375,4.26839116740811,8.081249743710707
514,107.5199966430664,459.6300048828125,4.2748327681653855,7.434614144755464
515,107.52909851074219,458.44500732421875,4.2634506721770755,8.659521208535118
516,106.18000030517578,457.7699890136719,4.311263775644929,3.419067689646276
517,106.83000183105469,458.5899963378906,4.29270793295617,5.449161047173384
518,102.31999969482422,444.260009765625,4.341868755772656,0.00387071410391826
519,103.5198974609375,445.6000061035156,4.3044865483146335,3.9251380887878256
520,102.69999694824219,441.6400146484375,4.300292383367949,4.290062583004662
521,103.19999694824219,443.5799865722656,4.298255810944781,4.542470652355853
522,102.8311996459961,442.3699951171875,4.301904447678122,4.135374453468323
523,103.75,444.17498779296875,4.281204701618976,6.359100805375469
524,103.63999938964844,444.04998779296875,4.284542555075705,6.001774530630932
525,104.31500244140625,445.0,4.265925222500536,8.011488695617281
526,102.32209777832031,443.1700134277344,4.331127127474041,1.103066644556229
527,101.82980346679688,443.32000732421875,4.3535388681052485,-1.2055196506080463
528,102.81500244140625,447.2950134277344,4.350483906107433,-0.8606647116549837
529,103.38999938964844,449.92608642578125,4.351737006304969,-0.9705140987712255
530,104.56999969482422,454.2650146484375,4.344123706360896,-0.13542419940177552
531,103.68000030517578,452.7099914550781,4.36641579979315,-2.482834717656438
532,101.58000183105469,451.75,4.4472336272580435,-10.730832543318577
533,101.87000274658203,450.54998779296875,4.42279351767354,-8.259235925875664
534,102.2301025390625,452.7200012207031,4.428441231854552,-8.850298192445628
535,101.05999755859375,448.80999755859375,4.441025216712255,-10.070924028534542
536,100.61799621582031,446.739990234375,4.439961110695757,-9.938986506025522
537,100.875,446.9800109863281,4.4310286095298945,-9.052107348764828
538,101.01000213623047,445.3999938964844,4.409464255785095,-6.8801382939048
539,96.94000244140625,432.7799987792969,4.464410850834086,-12.106114983074129
540,96.17140197753906,432.2699890136719,4.494787224944782,-14.966233776910663
541,96.25,432.4599914550781,4.4930908203125,-14.811602754423241
542,97.83000183105469,436.1600036621094,4.4583460645878965,-11.583686154272591
543,97.56230163574219,435.6199951171875,4.4650442621127855,-12.21747871409736
544,97.69000244140625,436.0527038574219,4.463636942981582,-12.090250071430212
545,97.36000061035156,434.29998779296875,4.460764020853887,-11.784512831210755
546,97.55999755859375,438.7250061035156,4.496976394859183,-15.332592525711455
547,97.42130279541016,437.6300048828125,4.492138704014854,-14.845734552933216
548,96.4885025024414,433.4800109863281,4.492556105069202,-14.785846056321766
549,96.70010375976562,433.4800109863281,4.482725396688641,-13.858025330143398
550,95.27999877929688,429.25,4.505142794914377,-15.854833838603163
551,94.77999877929688,426.0899963378906,4.495568704638588,-14.887210169673104
552,95.11000061035156,426.75,4.486909865013222,-14.100235007548811
553,97.45999908447266,428.9049987792969,4.400831139014756,-5.951054509515764
554,97.94000244140625,431.5199890136719,4.405962612384391,-6.461345231090554
555,96.96990203857422,430.07391357421875,4.435127854446395,-9.268927220725693
556,97.17400360107422,430.92999267578125,4.434622190157631,-9.2300699578849
557,97.08000183105469,430.6300048828125,4.4358260894166905,-9.34225736474469
558,98.03990173339844,432.8349914550781,4.414886018879269,-7.338313254303905
559,97.75,431.9700012207031,4.4191304472706205,-7.744472540510408
560,95.52999877929688,428.0,4.480268035895292,-13.508643842013505
561,95.9800033569336,426.30999755859375,4.441654330571526,-9.845479334907573
562,95.30020141601562,423.5339050292969,4.444207868779174,-10.050155154796705
563,94.7699966430664,422.8800048828125,4.462171782864059,-11.7210756813164
564,94.75990295410156,423.8699951171875,4.473094440825837,-12.755324319179245
565,94.0000991821289,421.7900085449219,4.487123015984133,-14.006894923743637
566,93.05999755859375,420.4599914550781,4.518160353382152,-16.798997815887567
567,94.23999786376953,425.3522033691406,4.513499713614348,-16.517191607924367
568,93.12999725341797,423.010009765625,4.5421456269837925,-19.04208426551191
569,92.62999725341797,419.8399963378906,4.532440988735956,-18.064450830956794
570,93.68000030517578,424.3599853515625,4.5298888126510475,-17.980428477726612
571,94.72000122070312,428.489990234375,4.523754061573208,-17.550278960358533
572,93.69999694824219,424.8999938964844,4.534685247974872,-18.432756542269438
573,93.9000015258789,425.4700012207031,4.531096850977614,-18.125791797378163
574,95.7300033569336,432.6700134277344,4.519690778809491,-17.301685200637856
575,96.58999633789062,435.5899963378906,4.509680224172615,-16.450805299344502
576,95.85009765625,434.5799865722656,4.533954551938095,-18.68507366693678
577,95.62000274658203,435.3420104980469,4.552834114132133,-20.456008545694893
578,95.86000061035156,434.3900146484375,4.531504401028862,-18.451679666217395
579,96.72000122070312,437.1199951171875,4.519437444171796,-17.410763870453884
580,96.93000030517578,436.5799865722656,4.5040749530355,-15.949959742764356
581,95.7699966430664,434.9200134277344,4.541297156443222,-19.3763242398797
582,94.69000244140625,431.3500061035156,4.555391223803517,-20.541832276599685
583,93.9000015258789,429.2200012207031,4.571032952565073,-21.875791797378163
584,94.22000122070312,431.88519287109375,4.583795237482918,-23.1378615902566
585,93.55999755859375,428.7900085449219,4.5830485221676485,-22.936634912552
586,93.8407974243164,429.989990234375,4.582122083746853,-22.905376586609584
587,94.0199966430664,427.94000244140625,4.551584957676821,-20.069643229679123
588,93.70369720458984,431.82000732421875,4.608356129015869,-25.336545234031355
589,92.81999969482422,430.6199951171875,4.639301837244021,-28.011334507865122
590,91.2240982055664,423.2401123046875,4.639564771042722,-27.62909668763286
591,91.66780090332031,424.3407897949219,4.629114973996848,-26.784244342916516
592,90.16000366210938,418.1600036621094,4.637976782135438,-27.21478722090763
593,89.94999694824219,418.1199951171875,4.648360303533711,-28.09560771181726
594,89.83989715576172,417.3999938964844,4.6460426504363515,-27.85836765568883
595,89.33999633789062,415.3299865722656,4.6488695276128755,-27.98030543481918
596,90.1592025756836,417.489990234375,4.630586543663311,-26.548286364878614
597,89.2699966430664,412.94000244140625,4.625742331911236,-25.897253164882393
598,88.80500030517578,412.32501220703125,4.643038238726293,-27.32116026669349
599,88.62999725341797,410.57000732421875,4.632404603943337,-26.333501762719273
600,88.41000366210938,412.1700134277344,4.66202914098941,-28.898126962660122
601,88.12999725341797,408.4549865722656,4.634687385700836,-26.410861003945406
602,90.61000061035156,407.8900146484375,4.501600396213207,-14.971669594599923
603,89.94000244140625,404.17999267578125,4.4938846086767095,-14.19942878406858
604,89.2699966430664,406.0050048828125,4.548056683660096,-18.962255606288643
605,89.43000030517578,408.4100036621094,4.566812057122095,-20.6656767302975
606,89.80000305175781,410.6000061035156,4.57238298607695,-21.233305933648076
607,89.87100219726562,412.19000244140625,4.586462733960113,-22.511988059250378
608,90.70999908447266,414.05999755859375,4.56465661710574,-20.703183196733058
609,86.7300033569336,400.80999755859375,4.621353419174648,-24.904509208724456
610,86.22799682617188,399.760009765625,4.6360813712454245,-26.055699564730396
611,86.88999938964844,404.4599914550781,4.654850895340933,-27.85295890298466
612,86.20999908447266,401.17498779296875,4.653462383172959,-27.54959336972167
613,86.51000213623047,404.19500732421875,4.6722343930557075,-29.254171523838586
614,85.48999786376953,401.5199890136719,4.69668966015772,-31.05162713309324
615,85.08000183105469,399.3699951171875,4.6940524979092695,-30.699367435422637
616,84.9000015258789,401.1600036621094,4.725088297434591,-33.27863411601164
617,85.2699966430664,404.010009765625,4.738008979369139,-34.50630043453544
618,86.47000122070312,406.25,4.698161145656759,-31.48455861344184
619,85.87000274658203,402.739990234375,4.690112697712772,-30.605398149019216
620,86.06999969482422,401.489990234375,4.6646914332279055,-28.47845953297304
621,85.19000244140625,398.54998779296875,4.678365728033541,-29.39703383645935
622,84.9000015258789,397.75,4.684923355139862,-29.868630453902263
623,85.25409698486328,400.1300048828125,4.693381538647403,-30.696011736808778
624,86.44000244140625,402.85528564453125,4.660519137740753,-28.221381705073618
625,86.69000244140625,404.489990234375,4.665935850074173,-28.75989629832771
626,88.55989837646484,410.42999267578125,4.634490330274077,-26.50085386503452
627,89.47000122070312,412.1700134277344,4.606795661162451,-24.250292082100493
628,90.0199966430664,412.2366027832031,4.5793892263486855,-21.905283516910295
629,89.70999908447266,410.6199951171875,4.577193170301338,-21.64794074168544
630,89.05999755859375,404.9775085449219,4.5472436519940596,-18.855554851165614
631,88.45010375976562,404.5,4.573199835905674,-21.052284231273582
632,87.91999816894531,404.1099853515625,4.5963375087318905,-22.986655366009934
633,87.43000030517578,404.94500732421875,4.6316482432889385,-25.970200365124022
634,86.70999908447266,401.69000244140625,4.6325684082879635,-25.87222802497991
635,86.0436019897461,398.3599853515625,4.629745572471913,-25.46420225111877
636,85.5,395.9599914550781,4.631111011170504,-25.447772607778013
637,88.33000183105469,404.6600036621094,4.581229426849629,-21.73890602467913
638,87.31990051269531,401.4800109863281,4.597806555310465,-22.98796519180815
639,88.19999694824219,404.93499755859375,4.591099904416312,-22.583940129351
640,86.30000305175781,401.1700134277344,4.648551555521215,-27.149973210121864
641,85.93499755859375,399.4849853515625,4.648687923440953,-27.06540661517682
642,88.38999938964844,405.6675109863281,4.589518201013098,-22.483338454696828
643,89.87000274658203,407.25,4.531545427325456,-17.576367969209862
644,91.28009796142578,407.7200012207031,4.4666911005398156,-11.863440114910425
645,90.94989776611328,408.0,4.485986350960093,-13.591287498101345
646,90.25,406.32000732421875,4.502160745974723,-14.980178541715368
647,91.42500305175781,407.010009765625,4.451845733439103,-10.51807461792476
648,90.61499786376953,404.0199890136719,4.4586436962794505,-11.079732203005513
649,91.125,407.1199951171875,4.467709137088478,-11.943501346620344
650,91.13999938964844,407.5950012207031,4.472185691796232,-12.352738726585706
651,93.70390319824219,399.614990234375,4.26465682426206,6.869375088536678
652,92.48580169677734,396.8900146484375,4.291361564336929,4.253267951527782
653,93.58499908447266,403.8699951171875,4.3155420106660705,2.0930042054541147
654,94.22769927978516,407.4200134277344,4.323781823622844,1.3610719945382854
655,94.69000244140625,406.9800109863281,4.298025139857458,3.828162840587815
656,98.55120086669922,420.57000732421875,4.267527981653755,7.168594857312534
657,99.45500183105469,423.55499267578125,4.258760091275035,8.146559809888224
658,94.44999694824219,402.9849853515625,4.266649003412831,6.770821992421354
659,93.31500244140625,399.1600036621094,4.277554446968454,5.619125183563476
660,95.42040252685547,399.54998779296875,4.187259508578555,14.460815102657811
661,95.72989654541016,399.67999267578125,4.175080169298942,15.687867208421203
662,93.1500015258789,397.1549987792969,4.263607002399881,6.9006406542591705
663,92.36990356445312,396.6400146484375,4.294039501423462,3.995082458418885
664,93.9000015258789,400.79998779296875,4.268370407667224,6.544221630356212
665,95.97000122070312,392.17999267578125,4.0864852317119515,24.24066858118345
666,97.6500015258789,398.6099853515625,4.082027435974224,25.177074020607158
667,96.33000183105469,394.0199890136719,4.090314351957673,23.97918851462702
668,96.12010192871094,395.2200012207031,4.111730983325679,21.858815614658333
669,94.91999816894531,391.2467956542969,4.121858440809578,20.569854235765767
670,94.51499938964844,390.0400085449219,4.12675248440662,20.000818903155725
671,95.33000183105469,390.8999938964844,4.10049288144611,22.714423645455945
672,90.41100311279297,377.6000061035156,4.176482873798422,14.445782685641568
673,87.73999786376953,378.1549987792969,4.3099499428577985,2.179073070588565
674,89.08999633789062,381.6499938964844,4.283870351155978,4.603497244372413
675,88.04989624023438,378.510009765625,4.2988126724522475,3.182892085220992
676,85.78500366210938,376.99810791015625,4.394685455689659,-5.236216409273261
677,86.4749984741211,377.3367919921875,4.363536266555831,-2.5494388488005555
678,86.33999633789062,376.9100036621094,4.365416025581889,-2.714602483738709
679,89.94010162353516,385.4800109863281,4.285963702819047,4.500987795214705
680,86.41999816894531,378.6000061035156,4.380930503647755,-4.053816097500949
681,85.98999786376953,381.81500244140625,4.440225746328082,-9.1542605676483
682,86.77100372314453,391.94000244140625,4.516946740548809,-15.854737326349216
683,88.33350372314453,397.6000061035156,4.501123462165344,-14.663553509773301
684,89.26000213623047,395.05999755859375,4.425946539365358,-8.061071795727464
685,88.70999908447266,392.94000244140625,4.429489420547006,-8.352708052262763
686,92.1449966430664,394.0899963378906,4.276846390959682,5.558937899414154
687,91.55999755859375,390.30999755859375,4.262887810900335,6.773856101058918
688,91.1050033569336,386.3299865722656,4.240491436663382,8.758826717922425
689,89.97000122070312,383.2300109863281,4.259531019080864,6.882090352485072
690,89.6500015258789,382.4465026855469,4.26599549555108,6.262476795754132
691,88.89209747314453,380.19000244140625,4.276983143032108,5.195749675966049
692,87.91999816894531,379.44000244140625,4.315741700907249,1.6833275441463158
693,86.36499786376953,381.6340026855469,4.418850369075779,-7.328975816904467
694,87.44999694824219,387.92999267578125,4.43602065424176,-8.867505236307416
695,86.1050033569336,387.8399963378906,4.5042678266925575,-14.674982979495447
696,85.8927001953125,385.2701110839844,4.485481422844011,-13.035996133642819
697,84.18000030517578,382.80609130859375,4.547470775965976,-18.081754305164402
698,85.51000213623047,385.1000061035156,4.503566793157046,-14.543930289494035
699,87.08999633789062,388.489990234375,4.460787766336751,-11.00601906623536
700,92.23999786376953,406.9100036621094,4.41142685479113,-6.8445118736103225
701,94.1500015258789,404.2950134277344,4.294158331124469,4.145385992180245
702,95.48500061035156,404.25,4.233649237220355,10.044049987335647
703,95.37000274658203,404.32000732421875,4.239488263396419,9.469804631543575
704,93.78990173339844,402.19000244140625,4.288201554839533,4.671445817343958
705,96.38929748535156,406.8999938964844,4.221422964082933,11.359180844140376
706,95.12000274658203,405.6000061035156,4.264087409502205,7.093615855657042
707,98.00900268554688,402.989990234375,4.11176503374218,22.37120305776312
708,94.93890380859375,402.5199890136719,4.239779193418876,9.379557568637715
709,95.50340270996094,403.5799865722656,4.225817877902402,10.794752205102206
710,96.0,404.30499267578125,4.211510340372722,12.247206028283976
711,96.368896484375,406.1000061035156,4.214015319448632,12.069715144345473
712,95.31999969482422,402.0150146484375,4.217530591014747,11.555545926781342
713,94.25,403.30999755859375,4.279151167730437,5.568871169343986
714,99.86000061035156,409.260009765625,4.0983377454856615,24.21736516202946
715,101.12999725341797,405.739990234375,4.012063692809622,33.30601515660674
716,101.41999816894531,407.79998779296875,4.020903127149105,32.51760200842465
717,102.52999877929688,408.7300109863281,3.986443146909117,36.454665076168446
718,100.66000366210938,405.8299865722656,4.031690560379236,31.155209725701233
719,102.46150207519531,410.5,4.006382804135926,34.384334455154594
720,102.48999786376953,409.6499938964844,3.996975338422723,35.35928775219019
721,102.70860290527344,405.06500244140625,3.94382740085552,40.902809846070845
722,99.38990020751953,400.8599853515625,4.033206437621865,30.55611214018301
723,97.07009887695312,400.0050048828125,4.1207849740614995,21.23932055836405
724,96.94999694824219,398.8299865722656,4.1137699755182595,21.887720737614693
725,97.11990356445312,399.5711975097656,4.114205048037268,21.89150953229403
726,96.06500244140625,397.5150146484375,4.137979540373168,19.322204159721473
727,96.31500244140625,397.8900146484375,4.13113226976759,20.04339415631113
728,97.69920349121094,395.80999755859375,4.051312430548126,28.192800622413976
729,99.16010284423828,394.7950134277344,3.9813897132386247,35.61347778052481
730,99.38500213623047,398.0400085449219,4.005030940174601,33.35461207982501
731,97.74250030517578,396.3599853515625,4.055144733499047,27.832658966855085
732,98.32009887695312,398.7300109863281,4.055427278255037,27.995264437796656
733,97.43000030517578,394.7099914550781,4.051216157433491,28.112415367602402
734,96.63999938964844,394.3800048828125,4.0809189504719345,24.978437536277106
735,96.13500213623047,401.32000732421875,4.174546194480948,15.824143344862755
736,93.21540069580078,394.885009765625,4.236263608996254,9.457389331345546
737,91.49819946289062,389.2200012207031,4.253854212492575,7.59288262167734
738,88.59989929199219,388.00311279296875,4.379272616487468,-3.89857956839996
739,89.45999908447266,387.3699951171875,4.330091650810472,0.5058692617249605
740,91.41999816894531,392.6199951171875,4.294683909221052,3.849994820620104
741,93.51499938964844,399.2099914550781,4.268940748122042,6.446076006640901
742,91.82250213623047,401.489990234375,4.372457522870734,-3.2551170064648502
743,93.21479797363281,403.5799865722656,4.329569932516769,0.7597697326599402
744,93.82499694824219,406.92999267578125,4.337117036094986,0.08533967672854459
745,93.40499877929688,404.4624938964844,4.330201800571439,0.7112472904901139
746,94.61000061035156,405.6199951171875,4.287284562947222,4.83738988208443
747,94.04000091552734,404.0799865722656,4.296894753704179,3.878086572904458
748,95.10690307617188,406.94000244140625,4.278764098915983,5.696180607117462
749,91.33000183105469,393.3599853515625,4.3070182575843265,2.715392244943466
750,90.88809967041016,396.4200134277344,4.361627263253192,-2.2822707431079223
751,91.98690032958984,398.6499938964844,4.333769183091484,0.3057259514975996
752,91.20999908447266,396.19000244140625,4.343712382613679,-0.6408080863662988
753,91.48999786376953,396.80999755859375,4.33719539647877,-0.033075759863613996
754,90.8949966430664,397.7099914550781,4.375488268257898,-3.542007200721578
755,91.18000030517578,398.4100036621094,4.369488948548445,-2.992346754169951
756,91.72000122070312,402.1549987792969,4.384594346129621,-4.369567464356187
757,90.58999633789062,399.7699890136719,4.41295954492121,-6.939357893277254
758,91.06999969482422,398.635009765625,4.377237411896913,-3.699679132430113
759,91.38899993896484,400.4200134277344,4.381490263545496,-4.085943288393089
760,92.48899841308594,404.4200134277344,4.372628316521097,-3.262713994011399
761,93.30000305175781,404.1700134277344,4.3319399807899535,0.5433466943882124
762,92.70999908447266,402.6199951171875,4.3427893333311385,-0.49366078260965907
763,95.87000274658203,407.260009765625,4.248044206717671,8.722182183316583
764,99.01000213623047,407.9200134277344,4.119987926739629,21.830322202128052
765,99.88999938964844,410.6000061035156,4.110521659949734,23.00890627123936
766,99.18000030517578,409.6400146484375,4.130268334220403,20.855722150370575
767,99.6449966430664,409.5,4.109589179543559,23.03463413499417
768,98.56999969482422,406.760009765625,4.126610642436509,21.061020765259222
769,98.69999694824219,408.54998779296875,4.139311047873795,19.841049493039115
770,101.06999969482422,424.510009765625,4.2001584154290255,14.272920731155686
771,100.40370178222656,423.8349914550781,4.221308417237115,12.026382615550112
772,100.91999816894531,425.5400085449219,4.216607374809359,12.58520126329227
773,100.80999755859375,424.3949890136719,4.209850206245675,13.247894519797676
774,101.65010070800781,424.0299987792969,4.1714665880886095,17.296535428137297
775,102.14009857177734,425.8500061035156,4.169273498441518,17.625051130376384
776,102.31500244140625,428.260009765625,4.185701016924482,15.981958957275076
777,102.2500991821289,419.44000244140625,4.102098734342501,24.517381067230296
778,102.87030029296875,419.1700134277344,4.074742780316205,27.50680309520788
779,103.93000030517578,421.6000061035156,4.056576588718817,29.72334063049572
780,103.10009765625,422.9949951171875,4.102760373006739,24.68942768924108
781,103.25,423.9209899902344,4.105772300147549,24.420718614930585
782,103.25,422.4700012207031,4.0917191401520885,25.871707384461835
783,101.83999633789062,416.3500061035156,4.088275933574521,25.809174863413084
784,101.55919647216797,426.8500061035156,4.202967539433938,14.077934848017485
785,101.30419921875,418.3599853515625,4.129739819059049,21.449853846552166
786,100.12000274658203,415.54998779296875,4.150519140963119,19.067434097996845
787,100.66999816894531,415.1499938964844,4.123870084906288,21.87902591514011
788,102.06600189208984,420.42889404296875,4.119186470020358,22.72126703470746
789,101.98300170898438,419.6199951171875,4.1146072196874774,23.16623007874744
790,101.20999908447266,418.1499938964844,4.131508721262658,21.246800322141375
791,104.05000305175781,423.2049865722656,4.067323153866222,28.644543403211735
792,106.80000305175781,427.0,3.998127226579438,36.907619937963425
793,107.05500030517578,434.2699890136719,4.056512893145788,30.75573267771005
794,108.92990112304688,438.7099914550781,4.0274523976618015,34.53672032089593
795,108.55999755859375,440.07049560546875,4.053707677802285,31.55427782227985
796,107.64920043945312,437.54998779296875,4.064591153550342,30.08115887108135
797,108.58999633789062,441.2799987792969,4.063726067419709,30.476312095552252
798,107.33000183105469,433.07000732421875,4.034938972663979,33.16153005402452
799,105.5,427.9700012207031,4.056587689295764,30.23741735376864
800,106.59010314941406,431.1033020019531,4.044496527014787,31.883957243072864
801,106.55000305175781,429.45001220703125,4.030502110811027,33.361417734342574
802,106.95999908447266,430.5299987792969,4.025149611671947,34.07916536089072
803,106.5199966430664,429.3299865722656,4.030510703177079,33.349872468943765
804,106.29000091552734,429.760009765625,4.043277881869353,31.911373212437688
805,107.91000366210938,437.2300109863281,4.051802392254514,31.544695212738468
806,106.1895980834961,431.80999755859375,4.066405800114855,29.42114309906122
807,104.58000183105469,428.67999267578125,4.099062776536366,25.493454739975952
808,105.30999755859375,429.75,4.0808091345827835,27.624303472083163
809,105.41999816894531,428.9259948730469,4.0687346075044815,28.930634873780882
810,105.16000366210938,428.75,4.077120436184281,27.96661623658047
811,105.66000366210938,429.45001220703125,4.0644519905599426,29.458984022728536
812,105.49099731445312,429.1600036621094,4.068214488321185,29.007940297006648
813,104.44999694824219,430.0299987792969,4.117089625118787,23.573408428272835
814,104.48699951171875,428.69000244140625,4.102807090305301,25.075652125888148
815,105.24909973144531,432.3949890136719,4.108301069719127,24.71229210267466
816,105.1707992553711,432.3999938964844,4.111407319883058,24.36395842545908
817,104.76499938964844,432.3810119628906,4.127151381490993,22.603605345362432
818,105.26000213623047,433.32000732421875,4.1166634859403075,23.835078220384837
819,104.86000061035156,432.3399963378906,4.123021112162867,23.061178521556762
