,amd,adbe,Ratio,Spread
411,106.86499786376953,454.55999755859375,4.25359104145646,16.879869334736007
412,108.19000244140625,458.19000244140625,4.235049377039747,19.15039809683926
413,107.89019775390625,465.1400146484375,4.3112351662326684,10.865290392513621
414,110.0436019897461,466.0,4.234685084585127,19.59488258591326
415,109.55599975585938,469.4501037597656,4.285024141132517,13.973379998593167
416,109.2499008178711,467.5,4.279180086207697,14.560358594297632
417,109.00980377197266,466.79998779296875,4.2821835435042495,14.191166421751994
418,110.64710235595703,468.3194885253906,4.232550862640617,19.962912485476316
419,110.52999877929688,468.9800109863281,4.243011093511129,18.780902321261827
420,108.4800033569336,460.3500061035156,4.243639305474744,18.281831602575345
421,108.55999755859375,461.1400146484375,4.24778947143531,17.848054640744145
422,107.125,457.25140380859375,4.26839116740811,15.346309162003273
423,107.5199966430664,459.6300048828125,4.2748327681653855,14.726714072653714
424,107.52909851074219,458.44500732421875,4.2634506721770755,15.952244228159962
425,106.18000030517578,457.7699890136719,4.311263775644929,10.619434726943119
426,106.83000183105469,458.5899963378906,4.29270793295617,12.694025608215746
427,102.31999969482422,444.260009765625,4.341868755772656,6.9399914966177425
428,103.5198974609375,445.6000061035156,4.3044865483146335,10.943400954380046
429,102.69999694824219,441.6400146484375,4.300292383367949,11.252197053385395
430,103.19999694824219,443.5799865722656,4.298255810944781,11.53883390680388
431,102.8311996459961,442.3699951171875,4.301904447678122,11.106490741469962
432,103.75,444.17498779296875,4.281204701618976,13.39311593121348
433,103.63999938964844,444.04998779296875,4.284542555075705,13.02825928219098
434,104.31500244140625,445.0,4.265925222500536,15.084182514584107
435,102.32209777832031,443.1700134277344,4.331127127474041,8.039331056763977
436,101.82980346679688,443.32000732421875,4.3535388681052485,5.697043490226256
437,102.81500244140625,447.2950134277344,4.350483906107433,6.109342755109842
438,103.38999938964844,449.92608642578125,4.351737006304969,6.038856260755117
439,104.56999969482422,454.2650146484375,4.344123706360896,6.954726111415105
440,103.68000030517578,452.7099914550781,4.36641579979315,4.5463883993037575
441,101.58000183105469,451.75,4.4472336272580435,-3.8453702149832134
442,101.87000274658203,450.54998779296875,4.42279351767354,-1.3539208401065048
443,102.2301025390625,452.7200012207031,4.428441231854552,-1.9203315505974752
444,101.05999755859375,448.80999755859375,4.441025216712255,-3.2210599281115515
445,100.61799621582031,446.739990234375,4.439961110695757,-3.1193807426410354
446,100.875,446.9800109863281,4.4310286095298945,-2.214907731313965
447,101.01000213623047,445.3999938964844,4.409464255785095,-0.03369675851460219
448,96.94000244140625,432.7799987792969,4.464410850834086,-5.538295729100562
449,96.17140197753906,432.2699890136719,4.494787224944782,-8.451031041560533
450,96.25,432.4599914550781,4.4930908203125,-8.291019389595284
451,97.83000183105469,436.1600036621094,4.4583460645878965,-4.95493970644234
452,97.56230163574219,435.6199951171875,4.4650442621127855,-5.607058370627365
453,97.69000244140625,436.0527038574219,4.463636942981582,-5.471087641355589
454,97.36000061035156,434.29998779296875,4.460764020853887,-5.1879415239701325
455,97.55999755859375,438.7250061035156,4.496976394859183,-8.722329913759815
456,97.42130279541016,437.6300048828125,4.492138704014854,-8.244966647182117
457,96.4885025024414,433.4800109863281,4.492556105069202,-8.248935390182659
458,96.70010375976562,433.4800109863281,4.482725396688641,-7.306628956513614
459,95.27999877929688,429.25,4.505142794914377,-9.400654398432245
460,94.77999877929688,426.0899963378906,4.495568704638588,-8.46725951356948
461,95.11000061035156,426.75,4.486909865013222,-7.657693228611188
462,97.45999908447266,428.9049987792969,4.400831139014756,0.6523624500803384
463,97.94000244140625,431.5199890136719,4.405962612384391,0.1749315910177165
464,96.96990203857422,430.07391357421875,4.435127854446395,-2.69906111304173
465,97.17400360107422,430.92999267578125,4.434622190157631,-2.6462315535797325
466,97.08000183105469,430.6300048828125,4.4358260894166905,-2.764854093015381
467,98.03990173339844,432.8349914550781,4.414886018879269,-0.6951975696074806
468,97.75,431.9700012207031,4.4191304472706205,-1.1212028234803961
469,95.52999877929688,428.0,4.480268035895292,-7.0373500098088835
470,95.9800033569336,426.30999755859375,4.441654330571526,-3.3433792836685052
471,95.30020141601562,423.5339050292969,4.444207868779174,-3.594592691246114
472,94.7699966430664,422.8800048828125,4.462171782864059,-5.301809747135317
473,94.75990295410156,423.8699951171875,4.473094440825837,-6.336749374398132
474,94.0000991821289,421.7900085449219,4.487123015984133,-7.640334297451354
475,93.05999755859375,420.4599914550781,4.518160353382152,-10.496794260541982
476,94.23999786376953,425.3522033691406,4.513499713614348,-10.134208101288301
477,93.12999725341797,423.010009765625,4.5421456269837925,-12.735088701288454
478,92.62999725341797,419.8399963378906,4.532440988735956,-11.79168405080069
479,93.68000030517578,424.3599853515625,4.5298888126510475,-11.63578104211323
480,94.72000122070312,428.489990234375,4.523754061573208,-11.134435591210298
481,93.69999694824219,424.8999938964844,4.534685247974872,-12.086740185100815
482,93.9000015258789,425.4700012207031,4.531096850977614,-11.766083613208743
483,95.7300033569336,432.6700134277344,4.519690778809491,-10.816699541432435
484,96.58999633789062,435.5899963378906,4.509680224172615,-9.906946612049843
485,95.85009765625,434.5799865722656,4.533954551938095,-12.191866644053313
486,95.62000274658203,435.3420104980469,4.552834114132133,-13.978553260767491
487,95.86000061035156,434.3900146484375,4.531504401028862,-11.95779471117877
488,96.72000122070312,437.1199951171875,4.519437444171796,-10.858005365036242
489,96.93000030517578,436.5799865722656,4.5040749530355,-9.382825210713214
490,95.7699966430664,434.9200134277344,4.541297156443222,-12.888600737563912
491,94.69000244140625,431.3500061035156,4.555391223803517,-14.128042550929116
492,93.9000015258789,429.2200012207031,4.571032952565073,-15.516083613208743
493,94.22000122070312,431.88519287109375,4.583795237482918,-16.75624700517566
494,93.55999755859375,428.7900085449219,4.5830485221676485,-16.600202573139065
495,93.8407974243164,429.989990234375,4.582122083746853,-16.549721371256716
496,94.0199966430664,427.94000244140625,4.551584957676821,-13.701720471598982
497,93.70369720458984,431.82000732421875,4.608356129015869,-18.990275566311688
498,92.81999969482422,430.6199951171875,4.639301837244021,-21.725560622630702
499,91.2240982055664,423.2401123046875,4.639564771042722,-21.452574337335513
500,91.66780090332031,424.3407897949219,4.629114973996848,-20.57734718495616
501,90.16000366210938,418.1600036621094,4.637976782135438,-21.111110195320727
502,89.94999694824219,418.1199951171875,4.648360303533711,-22.00630723515369
503,89.83989715576172,417.3999938964844,4.6460426504363515,-21.77660434307061
504,89.33999633789062,415.3299865722656,4.6488695276128755,-21.932764116500984
505,90.1592025756836,417.489990234375,4.630586543663311,-20.444664179720327
506,89.2699966430664,412.94000244140625,4.625742331911236,-19.854503855441955
507,88.80500030517578,412.32501220703125,4.643038238726293,-21.310243475736605
508,88.62999725341797,410.57000732421875,4.632404603943337,-20.33456525510187
509,88.41000366210938,412.1700134277344,4.66202914098941,-22.91425068130892
510,88.12999725341797,408.4549865722656,4.634687385700836,-20.446153280395357
511,90.61000061035156,407.8900146484375,4.501600396213207,-8.837186872268354
512,89.94000244140625,404.17999267578125,4.4938846086767095,-8.110812507037714
513,89.2699966430664,406.0050048828125,4.548056683660096,-12.919506296848205
514,89.43000030517578,408.4100036621094,4.566812057122095,-14.61197395925641
515,89.80000305175781,410.6000061035156,4.57238298607695,-15.154273674372838
516,89.87100219726562,412.19000244140625,4.586462733960113,-16.428095371134056
517,90.70999908447266,414.05999755859375,4.56465661710574,-14.561854822046008
518,86.7300033569336,400.80999755859375,4.621353419174648,-19.035641662731145
519,86.22799682617188,399.760009765625,4.6360813712454245,-20.22119816502076
520,86.88999938964844,404.4599914550781,4.654850895340933,-21.97313841768048
521,86.20999908447266,401.17498779296875,4.653462383172959,-21.716324051640676
522,86.51000213623047,404.19500732421875,4.6722343930557075,-23.400364726401257
523,85.48999786376953,401.5199890136719,4.69668966015772,-25.267647347635524
524,85.08000183105469,399.3699951171875,4.6940524979092695,-24.943454981309493
525,84.9000015258789,401.1600036621094,4.725088297434591,-27.535044045054327
526,85.2699966430664,404.010009765625,4.738008979369139,-28.73738139763376
527,86.47000122070312,406.25,4.698161145656759,-25.63349018140466
528,85.87000274658203,402.739990234375,4.690112697712772,-24.795404153404867
529,86.06999969482422,401.489990234375,4.6646914332279055,-22.654774232647675
530,85.19000244140625,398.54998779296875,4.678365728033541,-23.633591008068187
531,84.9000015258789,397.75,4.684923355139862,-24.125040382944952
532,85.25409698486328,400.1300048828125,4.693381538647403,-24.928181151841876
533,86.44000244140625,402.85528564453125,4.660519137740753,-22.372366916514103
534,86.69000244140625,404.489990234375,4.665935850074173,-22.893767117734548
535,88.55989837646484,410.42999267578125,4.634490330274077,-20.506716156062318
536,89.47000122070312,412.1700134277344,4.606795661162451,-18.193850945659257
537,90.0199966430664,412.2366027832031,4.5793892263486855,-15.811191031368914
538,89.70999908447266,410.6199951171875,4.577193170301338,-15.575069935133037
539,89.05999755859375,404.9775085449219,4.5472436519940596,-12.827181568358732
540,88.45010375976562,404.5,4.573199835905674,-15.06566279475485
541,87.91999816894531,404.1099853515625,4.5963375087318905,-17.036323669093385
542,87.43000030517578,404.94500732421875,4.6316482432889385,-20.053412730352342
543,86.70999908447266,401.69000244140625,4.6325684082879635,-20.004729922831565
544,86.0436019897461,398.3599853515625,4.629745572471913,-19.64232407348741
545,85.5,395.9599914550781,4.631111011170504,-19.663108100397814
546,88.33000183105469,404.6600036621094,4.581229426849629,-15.760506474128285
547,87.31990051269531,401.4800109863281,4.597806555310465,-17.07871472108176
548,88.19999694824219,404.93499755859375,4.591099904416312,-16.614440396923136
549,86.30000305175781,401.1700134277344,4.648551555521215,-21.310542439318034
550,85.93499755859375,399.4849853515625,4.648687923440953,-21.250963232790788
551,88.38999938964844,405.6675109863281,4.589518201013098,-16.50083161719059
552,89.87000274658203,407.25,4.531545427325456,-11.492543701056867
553,91.28009796142578,407.7200012207031,4.4666911005398156,-5.6830841575108275
554,90.94989776611328,408.0,4.485986350960093,-7.433536243070457
555,90.25,406.32000732421875,4.502160745974723,-8.870340585695466
556,91.42500305175781,407.010009765625,4.451845733439103,-4.327798810430672
557,90.61499786376953,404.0199890136719,4.4586436962794505,-4.944907380857594
558,91.125,407.1199951171875,4.467709137088478,-5.773763018482648
559,91.13999938964844,407.5950012207031,4.472185691796232,-6.18197357670912
560,93.70390319824219,399.614990234375,4.26465682426206,13.21565885808078
561,92.48580169677734,396.8900146484375,4.291361564336929,10.516163454540468
562,93.58499908447266,403.8699951171875,4.3155420106660705,8.431148088528367
563,94.22769927978516,407.4200134277344,4.323781823622844,7.743213570023349
564,94.69000244140625,406.9800109863281,4.298025139857458,10.241952566258384
565,98.55120086669922,420.57000732421875,4.267527981653755,13.846712837264157
566,99.45500183105469,423.55499267578125,4.258760091275035,14.886549805937328
567,94.44999694824219,402.9849853515625,4.266649003412831,13.168181525690976
568,93.31500244140625,399.1600036621094,4.277554446968454,11.938785753048897
569,95.42040252685547,399.54998779296875,4.187259508578555,20.924606241943614
570,95.72989654541016,399.67999267578125,4.175080169298942,22.172845555569516
571,93.1500015258789,397.1549987792969,4.263607002399881,13.209005662327591
572,92.36990356445312,396.6400146484375,4.294039501423462,10.250043857141257
573,93.9000015258789,400.79998779296875,4.268370407667224,12.903929814525632
574,95.97000122070312,392.17999267578125,4.0864852317119515,30.742083910500035
575,97.6500015258789,398.6099853515625,4.082027435974224,31.793498085281634
576,96.33000183105469,394.0199890136719,4.090314351957673,30.505248610255272
577,96.12010192871094,395.2200012207031,4.111730983325679,28.370506473420413
578,94.91999816894531,391.2467956542969,4.121858440809578,26.99938890962502
579,94.51499938964844,390.0400085449219,4.12675248440662,26.402628345486868
580,95.33000183105469,390.8999938964844,4.10049288144611,29.17202617294955
581,90.41100311279297,377.6000061035156,4.176482873798422,20.566642523225333
582,87.73999786376953,378.1549987792969,4.3099499428577985,8.117082384349281
583,89.08999633789062,381.6499938964844,4.283870351155978,10.633924170656961
584,88.04989624023438,378.510009765625,4.2988126724522475,9.142116288203361
585,85.78500366210938,376.99810791015625,4.394685455689659,0.5679587557243826
586,86.4749984741211,377.3367919921875,4.363536266555831,3.301971683052975
587,86.33999633789062,376.9100036621094,4.365416025581889,3.127566130175487
588,89.94010162353516,385.4800109863281,4.285963702819047,10.589610862012954
589,86.41999816894531,378.6000061035156,4.380930503647755,1.7938292472136004
590,85.98999786376953,381.81500244140625,4.440225746328082,-3.3360519981232892
591,86.77100372314453,391.94000244140625,4.516946740548809,-9.98306299499243
592,88.33350372314453,397.6000061035156,4.501123462165344,-8.684914228206118
593,89.26000213623047,395.05999755859375,4.425946539365358,-2.019006685919785
594,88.70999908447266,392.94000244140625,4.429489420547006,-2.3482948138450093
595,92.1449966430664,394.0899963378906,4.276846390959682,11.798502717241739
596,91.55999755859375,390.30999755859375,4.262887810900335,12.973373304202504
597,91.1050033569336,386.3299865722656,4.240491436663382,14.927196124504995
598,89.97000122070312,383.2300109863281,4.259531019080864,12.972760272993604
599,89.6500015258789,382.4465026855469,4.26599549555108,12.331240315351202
600,88.89209747314453,380.19000244140625,4.276983143032108,11.212628927233503
601,87.91999816894531,379.44000244140625,4.315741700907249,7.6336592410628645
602,86.36499786376953,381.6340026855469,4.418850369075779,-1.4850956593289562
603,87.44999694824219,387.92999267578125,4.43602065424176,-2.9493486799805533
604,86.1050033569336,387.8399963378906,4.5042678266925575,-8.848901413586283
605,85.8927001953125,385.2701110839844,4.485481422844011,-7.224448325885512
606,84.18000030517578,382.80609130859375,4.547470775965976,-12.387453766830426
607,85.51000213623047,385.1000061035156,4.503566793157046,-8.758581060191354
608,87.08999633789062,388.489990234375,4.460787766336751,-5.112507276220165
609,92.23999786376953,406.9100036621094,4.41142685479113,-0.5984435032435522
610,94.1500015258789,404.2950134277344,4.294158331124469,10.522208568383313
611,95.48500061035156,404.25,4.233649237220355,16.51226335432377
612,95.37000274658203,404.32000732421875,4.239488263396419,15.930145524437329
613,93.78990173339844,402.19000244140625,4.288201554839533,11.023616837468033
614,96.38929748535156,406.8999938964844,4.221422964082933,17.889300176062783
615,95.12000274658203,405.6000061035156,4.264087409502205,13.536842356517148
616,98.00900268554688,402.989990234375,4.11176503374218,29.012203468785934
617,94.93890380859375,402.5199890136719,4.239779193418876,15.810386476611392
618,95.50340270996094,403.5799865722656,4.225817877902402,17.264225335078173
619,96.0,404.30499267578125,4.211510340372722,18.750675001078285
620,96.368896484375,406.1000061035156,4.214015319448632,18.598437873353497
621,95.31999969482422,402.0150146484375,4.217530591014747,18.012463732352465
622,94.25,403.30999755859375,4.279151167730437,11.952539397902534
623,99.86000061035156,409.260009765625,4.0983377454856615,30.985080389606786
624,101.12999725341797,405.739990234375,4.012063692809622,40.1606712659076
625,101.41999816894531,407.79998779296875,4.020903127149105,39.39211087515931
626,102.52999877929688,408.7300109863281,3.986443146909117,43.40516188531577
627,100.66000366210938,405.8299865722656,4.031690560379236,37.97769121670225
628,102.46150207519531,410.5,4.006382804135926,41.3301421465139
629,102.48999786376953,409.6499938964844,3.996975338422723,42.30704619593737
630,102.70860290527344,405.06500244140625,3.94382740085552,47.86553345934137
631,99.38990020751953,400.8599853515625,4.033206437621865,37.291645437403325
632,97.07009887695312,400.0050048828125,4.1207849740614995,27.816045897938203
633,96.94999694824219,398.8299865722656,4.1137699755182595,28.45622419122102
634,97.11990356445312,399.5711975097656,4.114205048037268,28.471644379656105
635,96.06500244140625,397.5150146484375,4.137979540373168,25.830123041577245
636,96.31500244140625,397.8900146484375,4.13113226976759,26.56842743020055
637,97.69920349121094,395.80999755859375,4.051312430548126,34.81259293398252
638,99.16010284423828,394.7950134277344,3.9813897132386247,42.333279709091094
639,99.38500213623047,398.0400085449219,4.005030940174601,40.08981006699636
640,97.74250030517578,396.3599853515625,4.055144733499047,34.45541527301568
641,98.32009887695312,398.7300109863281,4.055427278255037,34.657561737539105
642,97.43000030517578,394.7099914550781,4.051216157433491,34.713778683720896
643,96.63999938964844,394.3800048828125,4.0809189504719345,31.525719310894395
644,96.13500213623047,401.32000732421875,4.174546194480948,22.336854235596398
645,93.21540069580078,394.885009765625,4.236263608996254,15.770231407544848
646,91.49819946289062,389.2200012207031,4.253854212492575,13.788169277473763
647,88.59989929199219,388.00311279296875,4.379272616487468,2.0982965059723915
648,89.45999908447266,387.3699951171875,4.330091650810472,6.561625676243657
649,91.41999816894531,392.6199951171875,4.294683909221052,10.039928006008005
650,93.51499938964844,399.2099914550781,4.268940748122042,12.77942788083734
651,91.82250213623047,401.489990234375,4.372457522870734,2.9623706216879304
652,93.21479797363281,403.5799865722656,4.329569932516769,7.072570547965333
653,93.82499694824219,406.92999267578125,4.337117036094986,6.439913229913961
654,93.40499877929688,404.4624938964844,4.330201800571439,7.037068790408532
655,94.61000061035156,405.6199951171875,4.287284562947222,11.245702876954645
656,94.04000091552734,404.0799865722656,4.296894753704179,10.247378774829507
657,95.10690307617188,406.94000244140625,4.278764098915983,12.13851033639795
658,91.33000183105469,393.3599853515625,4.3070182575843265,8.899164499898369
659,90.88809967041016,396.4200134277344,4.361627263253192,3.871249964575745
660,91.98690032958984,398.6499938964844,4.333769183091484,6.534467880173529
661,91.20999908447266,396.19000244140625,4.343712382613679,5.534749072388101
662,91.48999786376953,396.80999755859375,4.33719539647877,6.161649434402157
663,90.8949966430664,397.7099914550781,4.375488268257898,2.611985656937711
664,91.18000030517578,398.4100036621094,4.369488948548445,3.1811567611067835
665,91.72000122070312,402.1549987792969,4.384594346129621,1.8409032003880474
666,90.58999633789062,399.7699890136719,4.41295954492121,-0.8062446147906508
667,91.06999969482422,398.635009765625,4.377237411896913,2.4662940085686023
668,91.38899993896484,400.4200134277344,4.381490263545496,2.1018678335538743
669,92.48899841308594,404.4200134277344,4.372628316521097,3.0004003484257487
670,93.30000305175781,404.1700134277344,4.3319399807899535,6.8619804421348
671,92.70999908447266,402.6199951171875,4.3427893333311385,5.784582728346741
672,95.87000274658203,407.260009765625,4.248044206717671,15.21675186027769
673,99.01000213623047,407.9200134277344,4.119987926739629,28.539848601248842
674,99.88999938964844,410.6000061035156,4.110521659949734,29.778675142294354
675,99.18000030517578,409.6400146484375,4.130268334220403,27.576886210724716
676,99.6449966430664,409.5,4.109589179543559,29.78763071383181
677,98.56999969482422,406.760009765625,4.126610642436509,27.74042566726805
678,98.69999694824219,408.54998779296875,4.139311047873795,26.529353690881088
679,101.06999969482422,424.510009765625,4.2001584154290255,21.12346955350116
680,100.40370178222656,423.8349914550781,4.221308417237115,18.831318303145984
681,100.91999816894531,425.5400085449219,4.216607374809359,19.425481345959575
682,100.80999755859375,424.3949890136719,4.209850206245675,20.08064422818702
683,101.65010070800781,424.0299987792969,4.1714665880886095,24.1867965551178
684,102.14009857177734,425.8500061035156,4.169273498441518,24.548856319501702
685,102.31500244140625,428.260009765625,4.185701016924482,22.917737639972607
686,102.2500991821289,419.44000244140625,4.102098734342501,31.448716630633633
687,102.87030029296875,419.1700134277344,4.074742780316205,34.48059611841372
688,103.93000030517578,421.6000061035156,4.056576588718817,36.769678139489564
689,103.10009765625,422.9949951171875,4.102760373006739,31.678952081100952
690,103.25,423.9209899902344,4.105772300147549,31.420504956701244
691,103.25,422.4700012207031,4.0917191401520885,32.871493726232494
692,101.83999633789062,416.3500061035156,4.088275933574521,32.71243578341474
693,101.55919647216797,426.8500061035156,4.202967539433938,20.961972892079267
694,101.30419921875,418.3599853515625,4.129739819059049,28.31643539876395
695,100.12000274658203,415.54998779296875,4.150519140963119,25.8529484395303
696,100.66999816894531,415.1499938964844,4.123870084906288,28.70219160577377
697,102.06600189208984,420.42889404296875,4.119186470020358,29.639999745334556
698,101.98300170898438,419.6199951171875,4.1146072196874774,30.079280798684373
699,101.20999908447266,418.1499938964844,4.131508721262658,28.10693316224259
700,104.05000305175781,423.2049865722656,4.067323153866222,35.69909600840608
701,106.80000305175781,427.0,3.998127226579438,44.15043085552818
702,107.05500030517578,434.2699890136719,4.056512893145788,38.016000087124745
703,108.92990112304688,438.7099914550781,4.0274523976618015,41.9253388807958
704,108.55999755859375,440.07049560546875,4.053707677802285,38.917573683712895
705,107.64920043945312,437.54998779296875,4.064591153550342,37.382103776673965
706,108.58999633789062,441.2799987792969,4.063726067419709,37.84166160046302
707,107.33000183105469,433.07000732421875,4.034938972663979,40.44062339913423
708,105.5,427.9700012207031,4.056587689295764,37.391233223842356
709,106.59010314941406,431.1033020019531,4.044496527014787,39.112398923771444
710,106.55000305175781,429.45001220703125,4.030502110811027,40.587114259873566
711,106.95999908447266,430.5299987792969,4.025149611671947,41.332929217766285
712,106.5199966430664,429.3299865722656,4.030510703177079,40.57351482870737
713,106.29000091552734,429.760009765625,4.043277881869353,39.11927062401255
714,107.91000366210938,437.2300109863281,4.051802392254514,38.86349407271583
715,106.1895980834961,431.80999755859375,4.066405800114855,36.6221671769214
716,104.58000183105469,428.67999267578125,4.099062776536366,32.584289772715316
717,105.30999755859375,429.75,4.0808091345827835,34.76511223707856
718,105.41999816894531,428.9259948730469,4.0687346075044815,36.07897401305424
719,105.16000366210938,428.75,4.077120436184281,35.09715678418748
720,105.66000366210938,429.45001220703125,4.0644519905599426,36.6237533544029
721,105.49099731445312,429.1600036621094,4.068214488321185,36.16113986512115
722,104.44999694824219,430.0299987792969,4.117089625118787,30.655343642889214
723,104.48699951171875,428.69000244140625,4.102807090305301,32.16012044601492
724,105.24909973144531,432.3949890136719,4.108301069719127,31.848931950518782
725,105.1707992553711,432.3999938964844,4.111407319883058,31.495238013127413
726,104.76499938964844,432.3810119628906,4.127151381490993,29.70710486107398
727,105.26000213623047,433.32000732421875,4.1166634859403075,30.97246442034733
728,104.86000061035156,432.3399963378906,4.123021112162867,30.17118158980744
729,104.2699966430664,432.79998779296875,4.150762460216771,27.08377411039438
730,101.28990173339844,430.1000061035156,4.246227893828613,16.512744834058104
731,101.57230377197266,428.3299865722656,4.216995880430713,19.540362080911528
732,101.93009948730469,427.3959045410156,4.193029406335931,22.067786272600607
733,102.11000061035156,428.9800109863281,4.201155698973129,21.284818666513466
734,101.9198989868164,428.8399963378906,4.207617949006819,20.57826942788656
735,103.61160278320312,433.5321044921875,4.184204209245849,23.41968631666193
736,101.38099670410156,432.2149963378906,4.263274286002404,14.803420322344344
737,101.4999008178711,433.82000732421875,4.274092918599543,13.727915222756131
738,101.18000030517578,434.239990234375,4.291757154819477,11.883345733773716
739,101.38999938964844,433.7099914550781,4.277640734450565,13.348516122471743
740,99.68499755859375,429.7799987792969,4.3113809430218115,9.685764713757145
741,98.77999877929688,426.4200134277344,4.316865951582771,9.015593614559826
742,96.2699966430664,395.0899963378906,4.103978499165617,29.16802512952645
743,94.47000122070312,391.6099853515625,4.145336935443387,24.632264902978896
744,95.46009826660156,392.55999755859375,4.112294086082436,28.091370241394507
745,95.59369659423828,393.9849853515625,4.121453604037206,27.261324866308506
746,95.33049774169922,395.8699951171875,4.152605981244417,24.204233350234084
747,96.0199966430664,397.3299865722656,4.137992089806605,25.814730506528143
748,94.79499816894531,393.75,4.153700169899807,23.93953236961024
749,88.5999984741211,379.5950012207031,4.284368033387471,10.50684975783556
750,88.62999725341797,375.1600036621094,4.232878430419239,15.075438407007503
751,89.58000183105469,379.8800048828125,4.2406786907557255,14.586014248285174
752,88.76000213623047,377.5199890136719,4.253267011353237,13.29439308175548
753,88.20999908447266,374.70001220703125,4.247817890216808,13.665086643283324
754,86.95999908447266,371.6099853515625,4.2733439427774345,11.18859155563549
755,87.0,371.6600036621094,4.271954065081717,11.316706024310825
756,86.3301010131836,369.2650146484375,4.277361086280282,10.728489110154634
757,87.30999755859375,372.0,4.260680453579795,12.357196256199948
758,86.76000213623047,372.9717102050781,4.298890053269458,8.93623678136273
759,87.48500061035156,375.3299865722656,4.290220997356376,9.80653634611209
760,87.2300033569336,373.9649963378906,4.2871143178531765,10.035968335218591
761,86.50060272216797,370.44500732421875,4.282571400271675,10.307777637893672
762,87.05000305175781,370.82000732421875,4.259850595338155,12.379376830067564
763,87.65399932861328,375.7449951171875,4.286683984703609,10.144115860040152
764,87.83999633789062,373.57000732421875,4.252846344474126,13.147388799806002
765,88.44000244140625,376.17498779296875,4.2534484103185575,13.214366044034897
766,88.04000091552734,373.8699951171875,4.246592358352068,13.738064902948132
767,87.29329681396484,371.19000244140625,4.252216561742054,13.092821765639108
768,90.23500061035156,380.6700134277344,4.2186514196583795,16.712857765499813
769,89.30999755859375,377.010009765625,4.221364013791171,16.25362159956145
770,84.15499877929688,367.9849853515625,4.372705016806336,2.3223149562677667
771,83.04000091552734,367.1300048828125,4.421122360731625,-1.788032635143204
772,82.08999633789062,366.6499938964844,4.4664393988679985,-5.538598710795818
773,82.19000244140625,366.79998779296875,4.462829746896074,-5.243243671547966
774,80.87999725341797,361.29998779296875,4.467111771293987,-5.576981771174624
775,81.9208984375,365.7300109863281,4.464428710646465,-5.371645539087049
776,82.06999969482422,365.8800048828125,4.4581455616343435,-4.857659099058233
777,80.3499984741211,353.7300109863281,4.402364874969556,-0.36720483235885926
778,81.67500305175781,359.7099914550781,4.404162571345462,-0.4466516561930485
779,81.51300048828125,360.2300109863281,4.419295190073598,-1.6881038469898408
780,82.29000091552734,364.95001220703125,4.434925363309464,-2.9479531252318703
781,82.37999725341797,366.05999755859375,4.443554379256863,-3.6571652050597345
782,81.82080078125,364.8999938964844,4.459746059832069,-4.987385089219438
783,81.56999969482422,360.4700012207031,4.419149228507054,-1.6742642141954684
784,84.41000366210938,368.8299865722656,4.369505634055895,2.612905956186771
785,84.95500183105469,368.0799865722656,4.332646443869732,5.789901369300728
786,83.9800033569336,369.9800109863281,4.405572710134712,-0.4520033653219935
787,84.49009704589844,368.3550109863281,4.3597418379839565,3.4445548048124897
788,84.06999969482422,362.54998779296875,4.312477567610711,7.378793099772017
789,84.21499633789062,364.04998779296875,4.322864140874786,6.5244946960179595
790,83.79000091552734,363.0899963378906,4.333333242279575,5.591889075648644
791,85.91999816894531,369.6000061035156,4.301676140364524,8.56722046996699
792,84.79239654541016,369.5199890136719,4.357937787685683,3.6257822154088535
793,83.87999725341797,369.1400146484375,4.400811000663161,-0.05735596316359537
794,84.42179870605469,371.17999267578125,4.396731630513819,0.3154257494244552
795,84.9489974975586,369.8299865722656,4.353553278635153,4.0131627659729
796,84.18699645996094,366.5400085449219,4.353879149486549,3.9097843961446506
797,83.68000030517578,365.3299865722656,4.3657981027716275,2.8620421922510877
798,83.18000030517578,373.489990234375,4.49014172714706,-7.524570247104898
799,82.4000015258789,376.5299987792969,4.569538735518618,-14.038083048474938
800,81.3499984741211,372.5474853515625,4.579563519845383,-14.731461643099955
801,80.65350341796875,370.1650085449219,4.589571349760524,-15.450628847134716
802,81.23999786376953,374.04998779296875,4.604258956532829,-16.72382073352876
803,82.01000213623047,375.1600036621094,4.574564003045804,-14.40484005951155
804,82.43009948730469,376.6300048828125,4.569083468603825,-14.004056381814827
805,86.93499755859375,382.1099853515625,4.395352804766829,0.5772543217024326
806,86.36319732666016,382.9200134277344,4.43383322156749,-2.779124584979436
807,86.63999938964844,383.0799865722656,4.421514188261123,-1.7064379234912872
808,86.4000015258789,381.43499755859375,4.414756838220017,-1.1302116097988142
809,86.4800033569336,380.2799987792969,4.397317113989308,0.38105272794242406
810,86.50550079345703,382.2908020019531,4.419265809635868,-1.516204862793054
811,87.11000061035156,387.9100036621094,4.453105280038453,-4.443437326666619
812,85.6500015258789,381.0,4.448336172940778,-4.03512721707498
813,87.61000061035156,385.0899963378906,4.395502724062192,0.6031787747987414
814,86.80989837646484,379.8599853515625,4.375768114647936,2.270160447793237
815,86.96549987792969,380.82501220703125,4.379035511111665,1.9980609301532786
816,86.69000244140625,380.7300109863281,4.391856041804399,0.8662121303123262
817,86.81500244140625,381.2950134277344,4.392040577146565,0.8578618832177289
818,86.16020202636719,381.1199951171875,4.42338790014159,-1.8830885091768232
