,amd,adbe,Ratio,Spread
409,99.18000030517578,409.6400146484375,4.130268334220403,34.87578040312818
410,99.6449966430664,409.5,4.109589179543559,37.12109364792983
411,98.56999969482422,406.760009765625,4.126610642436509,34.993971215360865
412,98.69999694824219,408.54998779296875,4.139311047873795,33.79256349029854
413,101.06999969482422,424.510009765625,4.2001584154290255,28.562870015265766
414,100.40370178222656,423.8349914550781,4.221308417237115,26.221184868500337
415,100.91999816894531,425.5400085449219,4.216607374809359,26.853730399467032
416,100.80999755859375,424.3949890136719,4.209850206245675,27.50071562011815
417,101.65010070800781,424.0299987792969,4.1714665880886095,31.66932286637283
418,102.14009857177734,425.8500061035156,4.169273498441518,32.067810035024856
419,102.31500244140625,428.260009765625,4.185701016924482,30.449694052931967
420,102.2500991821289,419.44000244140625,4.102098734342501,38.975848007733056
421,102.87030029296875,419.1700134277344,4.074742780316205,42.05383446507884
422,103.93000030517578,421.6000061035156,4.056576588718817,44.421696667869334
423,103.10009765625,422.9949951171875,4.102760373006739,39.269274015411874
424,103.25,423.9209899902344,4.105772300147549,39.02197092587492
425,103.25,422.4700012207031,4.0917191401520885,40.47295969540617
426,101.83999633789062,416.3500061035156,4.088275933574521,40.20907930902914
427,101.55919647216797,426.8500061035156,4.202967539433938,28.43774120377251
428,101.30419921875,418.3599853515625,4.129739819059049,35.77324671344898
429,100.12000274658203,415.54998779296875,4.150519140963119,33.22172426097328
430,100.66999816894531,415.1499938964844,4.123870084906288,36.11185516791401
431,102.06600189208984,420.42889404296875,4.119186470020358,37.15344496805498
432,101.98300170898438,419.6199951171875,4.1146072196874774,37.58655562465848
433,101.20999908447266,418.1499938964844,4.131508721262658,35.55674145379803
434,104.05000305175781,423.2049865722656,4.067323153866222,43.360035776828376
435,106.80000305175781,427.0,3.998127226579438,52.01581102898937
436,107.05500030517578,434.2699890136719,4.056512893145788,45.90033725759415
437,108.92990112304688,438.7099914550781,4.0274523976618015,49.94905986312464
438,108.55999755859375,440.07049560546875,4.053707677802285,46.91379530802639
439,107.64920043945312,437.54998779296875,4.064591153550342,45.31061495300734
440,108.58999633789062,441.2799987792969,4.063726067419709,45.84011339299108
441,107.33000183105469,433.07000732421875,4.034938972663979,48.34540472354437
442,105.5,427.9700012207031,4.056587689295764,45.159968615320544
443,106.59010314941406,431.1033020019531,4.044496527014787,46.96217472594069
444,106.55000305175781,429.45001220703125,4.030502110811027,48.433908941967594
445,106.95999908447266,430.5299987792969,4.025149611671947,49.210203810766735
446,106.5199966430664,429.3299865722656,4.030510703177079,48.41807877540263
447,106.29000091552734,429.760009765625,4.043277881869353,46.94673623627316
448,107.91000366210938,437.2300109863281,4.051802392254514,46.81139387322205
449,106.1895980834961,431.80999755859375,4.066405800114855,44.44216864531021
450,104.58000183105469,428.67999267578125,4.099062776536366,40.2846306920865
451,105.30999755859375,429.75,4.0808091345827835,42.519722473618835
452,105.41999816894531,428.9259948730469,4.0687346075044815,43.841761911170785
453,105.16000366210938,428.75,4.077120436184281,42.84061617965481
454,105.66000366210938,429.45001220703125,4.0644519905599426,44.404383732604494
455,105.49099731445312,429.1600036621094,4.068214488321185,43.92920597926136
456,104.44999694824219,430.0299987792969,4.117089625118787,38.34601974375162
457,104.48699951171875,428.69000244140625,4.102807090305301,39.85354739017354
458,105.24909973144531,432.3949890136719,4.108301069719127,39.59901492289604
459,105.1707992553711,432.3999938964844,4.111407319883058,39.239499974216166
460,104.76499938964844,432.3810119628906,4.127151381490993,37.42119886255799
461,105.26000213623047,433.32000732421875,4.1166634859403075,38.72335789892467
462,104.86000061035156,432.3399963378906,4.123021112162867,37.89233816876047
463,104.2699966430664,432.79998779296875,4.150762460216771,34.76106863478507
464,101.28990173339844,430.1000061035156,4.246227893828613,23.968493245580852
465,101.57230377197266,428.3299865722656,4.216995880430713,27.017104815034237
466,101.93009948730469,427.3959045410156,4.193029406335931,29.571128243437364
467,102.11000061035156,428.9800109863281,4.201155698973129,28.8015348404276
468,101.9198989868164,428.8399963378906,4.207617949006819,28.08085307346827
469,103.61160278320312,433.5321044921875,4.184204209245849,31.04803454745784
470,101.38099670410156,432.2149963378906,4.263274286002404,22.265940913033468
471,101.4999008178711,433.82000732421875,4.274092918599543,21.19927537896522
472,101.18000030517578,434.239990234375,4.291757154819477,19.33092385711459
473,101.38999938964844,433.7099914550781,4.277640734450565,20.8117059904989
474,99.68499755859375,429.7799987792969,4.3113809430218115,17.02220139453599
475,98.77999877929688,426.4200134277344,4.316865951582771,16.28475090733898
476,96.2699966430664,395.0899963378906,4.103978499165617,36.250583930167615
477,94.47000122070312,391.6099853515625,4.145336935443387,31.58100850608694
478,95.46009826660156,392.55999755859375,4.112294086082436,35.113719604899394
479,95.59369659423828,393.9849853515625,4.121453604037206,34.29360619207322
480,95.33049774169922,395.8699951171875,4.152605981244417,31.21694795599192
481,96.0199966430664,397.3299865722656,4.137992089806605,32.87870381580215
482,94.79499816894531,393.75,4.153700169899807,30.912436884621947
483,88.5999984741211,379.5950012207031,4.284368033387471,17.01920581945607
484,88.62999725341797,375.1600036621094,4.232878430419239,21.590024636842635
485,89.58000183105469,379.8800048828125,4.2406786907557255,21.17122568562602
486,88.76000213623047,377.5199890136719,4.253267011353237,19.818644130099393
487,88.20999908447266,374.70001220703125,4.247817890216808,20.148449383745778
488,86.95999908447266,371.6099853515625,4.2733439427774345,17.579026839262134
489,87.0,371.6600036621094,4.271954065081717,17.710115054618235
490,86.3301010131836,369.2650146484375,4.277361086280282,17.072096533116657
491,87.30999755859375,372.0,4.260680453579795,18.77365111430371
492,86.76000213623047,372.9717102050781,4.298890053269458,15.311803898769233
493,87.48500061035156,375.3299865722656,4.290220997356376,16.23600127504657
494,87.2300033569336,373.9649963378906,4.2871143178531765,16.44647626714491
495,86.50060272216797,370.44500732421875,4.282571400271675,16.664060493017395
496,87.05000305175781,370.82000732421875,4.259850595338155,18.77650318552211
497,87.65399932861328,375.7449951171875,4.286683984703609,16.586144485851925
498,87.83999633789062,373.57000732421875,4.252846344474126,19.60324480885877
499,88.44000244140625,376.17498779296875,4.2534484103185575,19.7148276861162
500,88.04000091552734,373.8699951171875,4.246592358352068,20.208789645405126
501,87.29329681396484,371.19000244140625,4.252216561742054,19.508035057562417
502,90.23500061035156,380.6700134277344,4.2186514196583795,23.346763099473186
503,89.30999755859375,377.010009765625,4.221364013791171,22.81876038860262
504,84.15499877929688,367.9849853515625,4.372705016806336,8.504221004067324
505,83.04000091552734,367.1300048828125,4.421122360731625,4.3109822799703235
506,82.08999633789062,366.6499938964844,4.4664393988679985,0.48979099681193894
507,82.19000244140625,366.79998779296875,4.462829746896074,0.7925806863540057
508,80.87999725341797,361.29998779296875,4.467111771293987,0.3614542262781466
509,81.9208984375,365.7300109863281,4.464428710646465,0.6441730982490181
510,82.06999969482422,365.8800048828125,4.4581455616343435,1.1692440188012139
511,80.3499984741211,353.7300109863281,4.402364874969556,5.531830014144964
512,81.67500305175781,359.7099914550781,4.404162571345462,5.550886634867288
513,81.51300048828125,360.2300109863281,4.419295190073598,4.297390855090702
514,82.29000091552734,364.95001220703125,4.434925363309464,3.0953053157801147
515,82.37999725341797,366.05999755859375,4.443554379256863,2.392783740596064
516,81.82080078125,364.8999938964844,4.459746059832069,1.0209920916122197
517,81.56999969482422,360.4700012207031,4.419149228507054,4.315467920929597
518,84.41000366210938,368.8299865722656,4.369505634055895,8.81376956817869
519,84.95500183105469,368.0799865722656,4.332646443869732,12.031281216348907
520,83.9800033569336,369.9800109863281,4.405572710134712,5.716893178831048
521,84.49009704589844,368.3550109863281,4.3597418379839565,9.651372716376363
522,84.06999969482422,362.54998779296875,4.312477567610711,13.554380148568873
523,84.21499633789062,364.04998779296875,4.322864140874786,12.710861080246707
524,83.79000091552734,363.0899963378906,4.333333242279575,11.746660464863714
525,85.91999816894531,369.6000061035156,4.301676140364524,14.880340041443992
526,84.79239654541016,369.5199890136719,4.357937787685683,9.855073665926602
527,83.87999725341797,369.1400146484375,4.400811000663161,6.104105930695232
528,84.42179870605469,371.17999267578125,4.396731630513819,6.517166228166081
529,84.9489974975586,369.8299865722656,4.353553278635153,10.254096239067655
530,84.18699645996094,366.5400085449219,4.353879149486549,10.094069214415219
531,83.68000030517578,365.3299865722656,4.3657981027716275,9.008635919889832
532,83.18000030517578,373.489990234375,4.49014172714706,-1.4151475022004778
533,82.4000015258789,376.5299987792969,4.569538735518618,-7.986646945886628
534,81.3499984741211,372.5474853515625,4.579563519845383,-8.758084831127428
535,80.65350341796875,370.1650085449219,4.589571349760524,-9.529030846575802
536,81.23999786376953,374.04998779296875,4.604258956532829,-10.75862158313256
537,82.01000213623047,375.1600036621094,4.574564003045804,-8.382397278081294
538,82.43009948730469,376.6300048828125,4.569083468603825,-7.950382737617554
539,86.93499755859375,382.1099853515625,4.395352804766829,6.965830942755508
540,86.36319732666016,382.9200134277344,4.43383322156749,3.566943282976217
541,86.63999938964844,383.0799865722656,4.421514188261123,4.660207953872691
542,86.4000015258789,381.43499755859375,4.414756838220017,5.218592354664258
543,86.4800033569336,380.2799987792969,4.397317113989308,6.735804185767199
544,86.50550079345703,382.2908020019531,4.419265809635868,4.840442124577271
545,87.11000061035156,387.9100036621094,4.453105280038453,1.9581493652171158
546,85.6500015258789,381.0,4.448336172940778,2.2579202732865493
547,87.61000061035156,385.0899963378906,4.395502724062192,7.0419364494168
548,86.80989837646484,379.8599853515625,4.375768114647936,8.649436949768335
549,86.96549987792969,380.82501220703125,4.379035511111665,8.388905153577104
550,86.69000244140625,380.7300109863281,4.391856041804399,7.236575332823383
551,86.81500244140625,381.2950134277344,4.392040577146565,7.237517831412424
552,86.16020202636719,381.1199951171875,4.42338790014159,4.447888289174136
553,84.07499694824219,375.4200134277344,4.465299162114136,0.7069798760894397
554,81.7699966430664,371.04998779296875,4.537727810025922,-5.359020564358753
555,81.5999984741211,369.1300048828125,4.523652105212719,-4.208714482386961
556,81.09500122070312,367.95001220703125,4.537271184023307,-5.315126928872894
557,80.74500274658203,367.2300109863281,4.5480215306807095,-6.179764631648846
558,80.96379852294922,366.6099853515625,4.528072941731443,-4.5691280966645085
559,80.79000091552734,365.6300048828125,4.525683880918742,-4.376026639944053
560,77.80000305175781,366.8500061035156,4.715295523310742,-19.133421153422795
561,77.30999755859375,369.1650085449219,4.775126376962168,-23.666952630237652
562,76.55500030517578,366.82000732421875,4.791587823942815,-24.740246411792178
563,77.36000061035156,367.7699890136719,4.7540070593595685,-22.045541305974403
564,77.62000274658203,369.510009765625,4.760499828530298,-22.608386910826844
565,78.05000305175781,369.010009765625,4.727866692342356,-20.161534935541702
566,77.98999786376953,368.5,4.724964868491011,-19.92320223004011
567,75.76000213623047,359.17999267578125,4.741024056861948,-20.699633291515305
568,77.80000305175781,364.3999938964844,4.683804365072594,-16.683408946391545
569,78.08999633789062,368.3599853515625,4.717121303959235,-19.330438538114002
570,77.47000122070312,368.18499755859375,4.752613808662233,-21.962515540297453
571,77.63510131835938,369.4150085449219,4.75835031154344,-22.445026007735372
572,76.96990203857422,366.4549865722656,4.761016668419471,-22.496733366942202
573,76.4800033569336,366.1400146484375,4.787395378889502,-24.399806882992912
574,72.94509887695312,361.8299865722656,4.9603056564857875,-36.094269237312766
575,73.61699676513672,362.8500061035156,4.928889007264595,-34.0722310884748
576,73.62969970703125,364.0199890136719,4.943928746987812,-35.18470067312497
577,73.36000061035156,364.489990234375,4.968511275924706,-36.875780606525346
578,73.77999877929688,366.5150146484375,4.967674447173939,-36.99923831241292
579,73.38999938964844,367.3949890136719,5.006063388324438,-39.644958127029405
580,73.69000244140625,368.4700012207031,5.000271258149133,-39.36168866105694
581,73.48930358886719,364.20001220703125,4.955823424923617,-36.00037564784375
582,73.15059661865234,367.8699951171875,5.028940461483344,-41.203874525473644
583,74.4000015258789,371.5299987792969,4.993682676875562,-39.20712310558226
584,74.48999786376953,374.8450012207031,5.032152127406897,-42.11466177061006
585,74.51100158691406,375.8999938964844,5.044892511047678,-43.07455883971365
586,74.84989929199219,376.260009765625,5.0268606013459145,-41.900195177934584
587,75.20999908447266,376.489990234375,5.005850216957422,-40.499802403103295
588,73.97000122070312,377.68499755859375,5.1059212021871,-47.30897386016428
589,74.13990020751953,381.20001220703125,5.141631039966906,-50.05476073340926
590,74.56999969482422,379.6000061035156,5.090519078141595,-46.507453601616554
591,74.91999816894531,380.6099853515625,5.080218828800334,-45.932793926184296
592,75.04910278320312,382.9200134277344,5.102259710337755,-47.6582931770022
593,76.04000091552734,384.8450012207031,5.061086225501582,-45.096930697653896
594,75.37000274658203,382.8399963378906,5.079474358321582,-46.125382403006846
595,79.01499938964844,386.239990234375,4.8881857016754635,-33.02243704794656
596,78.37999725341797,386.79998779296875,4.934932397896981,-36.45744457362675
597,79.20010375976562,388.989990234375,4.9114833411618015,-34.93436599483592
598,78.9802017211914,388.7099914550781,4.921613049650926,-35.649986783744815
599,79.70989990234375,390.8550109863281,4.90346884722202,-34.49125436821961
600,79.52010345458984,390.7900085449219,4.914354880940057,-35.28556664069648
601,79.30000305175781,390.8900146484375,4.929255984937479,-36.38209041840175
602,78.89009857177734,387.3800048828125,4.910375470381227,-34.727947583387355
603,80.30000305175781,391.44000244140625,4.874719645889694,-32.40451869140852
604,78.66000366210938,386.0400085449219,4.907703922862615,-34.42971964425876
605,79.02999877929688,387.3999938964844,4.901935972166177,-34.11453008065953
606,79.7750015258789,388.9100036621094,4.875086132539245,-32.25149556859926
607,79.45999908447266,388.79998779296875,4.893027841337396,-33.56767200185876
608,79.35009765625,389.44000244140625,4.907870487173018,-34.705271907903146
609,76.69000244140625,383.8699951171875,5.0054763710625405,-41.17900399765548
610,77.38500213623047,386.3900146484375,4.993086566932272,-40.5523710442334
611,77.4749984741211,386.29998779296875,4.986124496949867,-40.05488041238626
612,77.8550033569336,386.5249938964844,4.96467763445368,-38.559391791092104
613,77.57420349121094,385.75,4.972658211614187,-39.05573599986442
614,77.03900146484375,383.17999267578125,4.9738442268185805,-38.90888770522732
615,76.95500183105469,384.1600036621094,4.992008245357277,-40.26921203319042
616,75.38580322265625,376.7799987792969,4.998023270594541,-39.99384724854334
617,76.45999908447266,378.19500732421875,4.9463119520363925,-36.545370092994595
618,76.5199966430664,377.3399963378906,4.9312599698353745,-35.418716589080894
619,76.22000122070312,377.260009765625,4.949619571288493,-36.69697714728115
620,77.04499816894531,377.135009765625,4.894996673744326,-32.83675436032765
621,75.87999725341797,374.20001220703125,4.931471082653151,-35.176367787594096
622,76.37000274658203,375.55999755859375,4.917637607069512,-34.317824103748045
623,77.29000091552734,369.6300048828125,4.782378063195945,-24.222484959810878
624,78.00499725341797,370.5783996582031,4.7507007590076595,-21.933691258846828
625,78.27999877929688,371.3900146484375,4.744379412875783,-21.50022047258411
626,78.56420135498047,372.8575134277344,4.7458958023773965,-21.680975174747026
627,78.48999786376953,372.4200134277344,4.744808556042031,-21.57943589779355
628,77.87809753417969,372.2099914550781,4.779392451025399,-24.139829087639633
629,77.4800033569336,371.8299865722656,4.799044533585335,-25.56221928685911
630,76.62999725341797,362.5199890136719,4.730784314330668,-20.100674954263262
631,76.97000122070312,368.4200134277344,4.786540309013767,-24.461311169419012
632,77.25499725341797,367.3900146484375,4.755550161283362,-22.140975889052662
633,78.02999877929688,369.8800048828125,4.74022825412308,-21.122100586949635
634,79.01830291748047,372.57000732421875,4.714983662877409,-19.33749721890492
635,79.00499725341797,373.7799987792969,4.73109311782333,-20.607730859978652
636,78.61000061035156,372.9599914550781,4.7444344047742675,-21.576094347428203
637,79.7699966430664,382.1300048828125,4.79039765530725,-25.49415669412641
638,80.06939697265625,380.2200012207031,4.7486307577731415,-22.228600219502788
639,79.8375015258789,378.17999267578125,4.736871588512777,-21.23851211227352
640,79.93119812011719,377.95001220703125,4.728441723581625,-20.58431473629198
641,80.68000030517578,378.0299072265625,4.685546675714516,-17.273963294292876
642,80.9000015258789,377.7699890136719,4.66959186512287,-16.017976460204544
643,81.12000274658203,379.8299865722656,4.682322161142551,-17.081905397600643
644,82.8291015625,382.25,4.614923894973885,-11.763872210769899
645,83.52999877929688,383.3500061035156,4.589369229088627,-9.690524447862026
646,83.8499984741211,384.2699890136719,4.582826428223137,-9.16168969333196
647,83.22000122070312,383.4800109863281,4.6080269810297425,-11.224061728250627
648,81.93000030517578,379.4700012207031,4.6316367607377,-13.054607888481053
649,81.4813003540039,376.4700012207031,4.620323921993027,-12.08612362401575
650,81.41999816894531,375.2300109863281,4.608573070804193,-11.123682681197261
651,84.18000030517578,380.510009765625,4.520194920244369,-3.9076075134885517
652,84.95500183105469,384.74810791015625,4.528845855071412,-4.636840121541718
653,84.81999969482422,384.6593933105469,4.53500819022072,-5.159355729037793
654,85.40499877929688,385.3599853515625,4.512147893677835,-3.211329595980226
655,85.67500305175781,387.2200012207031,4.51963802075124,-3.848885050909951
656,85.94999694824219,387.30499267578125,4.506166450581849,-2.688825272028817
657,85.875,387.8399963378906,4.516331835084607,-3.563382081120176
658,87.96980285644531,397.67999267578125,4.520642081291697,-3.919033803868354
659,88.67649841308594,401.739990234375,4.530399795027208,-4.77942516727901
660,88.61009979248047,402.05999755859375,4.537405989838564,-5.400056198332402
661,88.0199966430664,399.239990234375,4.535787383102841,-5.2517760060028085
662,88.83000183105469,400.57000732421875,4.5093999669848115,-2.914446395751691
663,89.81120300292969,402.67999267578125,4.4836276456807465,-0.5819850405937022
664,89.41999816894531,401.3999938964844,4.488928674971575,-1.0731894316579318
665,88.37999725341797,400.2300109863281,4.528513503329508,-4.611872567366641
666,90.33999633789062,404.2803039550781,4.475097634972052,0.21184697790423535
667,91.54000091552734,408.32000732421875,4.460563723404531,1.605235758240644
668,90.41999816894531,406.7699890136719,4.498672829584028,-1.9156250288834489
669,90.74009704589844,408.2550048828125,4.499168704616964,-1.9513741803458178
670,90.56120300292969,407.0299987792969,4.494529503612372,-1.5363215041378684
671,91.0999984741211,408.9100036621094,4.488584089035622,-0.9768978220453395
672,89.04000091552734,407.6600036621094,4.57839172810497,-9.053659379554825
673,88.44999694824219,404.8999938964844,4.577727618616172,-8.964927692827041
674,87.80829620361328,403.04998779296875,4.590112839205544,-10.020259904622685
675,87.56999969482422,400.6499938964844,4.575196931514488,-8.699167635079926
676,87.26499938964844,399.4200134277344,4.577092949308087,-8.850094201619834
677,87.94499969482422,401.1700134277344,4.561601169137808,-7.521352346344225
678,88.11000061035156,401.8900146484375,4.56123041498676,-7.494302101149083
679,85.72000122070312,393.50439453125,4.590578498921097,-9.929546473267601
680,85.83820343017578,393.57000732421875,4.58502148922961,-9.459991727457885
681,86.38999938964844,392.260009765625,4.540571970563378,-5.651705119477208
682,86.69000244140625,392.3500061035156,4.525896816864262,-4.383419784364117
683,86.88999938964844,389.4599914550781,4.4822188305996935,-0.5879070489493419
684,86.97000122070312,389.7699890136719,4.481660153419516,-0.5356915557370261
685,87.53410339355469,392.04998779296875,4.47882565301784,-0.2616841721085965
686,86.36000061035156,383.875,4.4450555498720865,2.597483387355032
687,85.60050201416016,383.8999938964844,4.4847867110987165,-0.8661856087134883
688,85.85990142822266,382.4599914550781,4.454465764496688,1.7482631193039762
689,85.90989685058594,380.8999938964844,4.43371494856924,3.534617928373086
690,84.96499633789062,379.57000732421875,4.467369195365308,0.5865111889681653
691,85.08999633789062,378.6199951171875,4.449641690119427,2.102468335994649
692,85.19999694824219,379.25,4.451291239251911,1.9704977637809744
693,88.75990295410156,385.92498779296875,4.3479654094769975,11.413196297810577
694,88.37999725341797,385.989990234375,4.367390837630371,9.628148184586484
695,87.9749984741211,386.5,4.3932936255030866,7.284482340182967
696,87.80000305175781,386.87298583984375,4.406298091035183,6.119194309868567
697,88.30000305175781,386.75,4.3799545485100735,8.505959909693308
698,90.58999633789062,394.68499755859375,4.356827613575152,10.939043254379134
699,89.80999755859375,392.7799987792969,4.3734551771147725,9.312551134911734
700,88.87000274658203,393.79998779296875,4.431191353914011,4.036679661401342
701,90.79060363769531,400.9599914550781,4.416315955504934,5.572310847899336
702,90.53199768066406,400.4100036621094,4.422856160475838,4.9514447781923305
703,90.53710174560547,402.57501220703125,4.446519763115474,2.8095451910864195
704,90.69999694824219,403.20001220703125,4.44542476045635,2.92206291654046
705,91.86000061035156,403.1499938964844,4.38874364487054,8.224066850661336
706,91.6500015258789,403.6199951171875,4.403927860309077,6.803282275870776
707,92.95950317382812,407.5,4.3836292803545,8.852124045636605
708,91.94999694824219,401.44000244140625,4.3658511774325905,10.34152208211791
709,92.74030303955078,403.44000244140625,4.350212250970886,11.919679949506053
710,93.5250015258789,404.635009765625,4.32649027708019,14.277441727361895
711,93.96990203857422,408.77069091796875,4.350017208171296,12.156074126707756
712,94.21800231933594,410.3500061035156,4.355324842408607,11.700047729228833
713,94.51000213623047,410.1199035644531,4.339433861966166,13.252196819099344
714,96.94999694824219,408.2550048828125,4.210985226753167,26.164317240521406
715,97.5999984741211,416.4800109863281,4.267213294032571,20.882231733488574
716,96.83000183105469,413.4700012207031,4.270060863389324,20.406035867459572
717,95.91000366210938,408.9700012207031,4.264101611980989,20.740689399303655
718,96.86000061035156,409.04998779296875,4.223105360472742,24.961870553986707
719,96.37000274658203,410.1700134277344,4.256200080291913,21.623350426350363
720,96.79000091552734,411.1000061035156,4.247339624082654,22.59492445874404
721,97.20999908447266,404.6499938964844,4.1626375651424015,30.946503373950215
722,98.44999694824219,407.45001220703125,4.138649312719011,33.76064919624557
723,100.4198989868164,411.635009765625,4.099137859316771,38.49450036579098
724,99.47000122070312,410.4800109863281,4.126671418004297,35.34878047113106
725,99.76000213623047,410.2099914550781,4.111968551232614,36.93179640827456
726,99.75700378417969,410.760009765625,4.1176057237473564,36.368202880356
727,99.23999786376953,409.8599853515625,4.129987849397102,34.927452217588815
728,97.68679809570312,418.44000244140625,4.2834856971303665,19.31523073143328
729,96.42919921875,419.75,4.352934623544841,12.311379405196964
730,95.61799621582031,421.25,4.405551430393841,7.138609526660934
731,97.5,423.57000732421875,4.3443077674278845,13.339486352109338
732,98.20999908447266,423.8500061035156,4.315752062465173,16.27405068688089
733,97.9000015258789,423.9700012207031,4.33064345876063,14.750523172117346
734,98.08999633789062,424.5400085449219,4.328066310477868,15.040728667765597
735,101.16000366210938,422.4100036621094,4.175662202158735,31.070374437697616
736,102.25659942626953,420.8500061035156,4.115626849169405,37.59527458786463
737,103.97720336914062,423.7900085449219,4.075797336464028,42.445408908088474
738,103.83000183105469,424.1600036621094,4.085139133025101,41.40895006578692
739,104.0199966430664,426.0199890136719,4.095558572987791,40.40917753409148
740,104.13500213623047,426.80999755859375,4.098621873558293,40.13986320459245
741,103.91999816894531,430.6499938964844,4.14405313206767,35.32642360779037
742,103.5280990600586,431.82000732421875,4.1710415939706555,32.38206363875131
743,101.51000213623047,425.95001220703125,4.196138343445106,29.115004816254874
744,102.5,430.53509521484375,4.200342392339939,29.012196061294084
745,103.22830200195312,433.260009765625,4.19710487689149,29.584712172863057
746,102.14089965820312,432.3800048828125,4.233172082189382,25.54143822220133
747,102.28500366210938,432.19500732421875,4.225399539036452,26.378875235545458
748,102.27999877929688,433.3500061035156,4.2368988196667114,25.201216551424558
749,100.29000091552734,437.875,4.3660883039458245,11.666388882126489
750,99.15499877929688,436.2099914550781,4.39927383213439,8.19260769998093
751,98.54000091552734,433.7550048828125,4.40181652986431,7.863154839380547
752,100.42500305175781,434.0,4.321632928169509,16.15261908923194
753,99.68000030517578,433.260009765625,4.346508912913079,13.519565045921672
754,99.7699966430664,433.54998779296875,4.345494661526569,13.637050794956314
755,100.04000091552734,434.3800048828125,4.342063183801828,14.029494119323465
756,96.56009674072266,426.1499938964844,4.413313659375846,6.5040318304593026
757,96.11000061035156,429.04998779296875,4.464155499617776,1.566200914015246
758,94.08000183105469,425.739990234375,4.52529742717164,-4.314741826107673
759,94.7249984741211,426.3699951171875,4.501134885039581,-2.0244860172614043
760,94.7300033569336,425.6099853515625,4.49287417153259,-1.2418163468123797
761,95.54010009765625,426.7300109863281,4.466501610843471,1.3059192289710264
762,95.52999877929688,426.7099914550781,4.466764334844251,1.2802044401188706
763,96.08000183105469,439.69000244140625,4.5762905293710245,-9.209634993215014
764,98.0199966430664,442.2900085449219,4.5122426412183305,-3.0261991169301954
765,98.08999633789062,440.1199951171875,4.486899903646709,-0.5392579045000279
766,98.26000213623047,438.2650146484375,4.460258549972495,2.0854339349722633
767,98.62999725341797,437.635009765625,4.4371390241568625,4.3906137329464965
768,99.0199966430664,438.29998779296875,4.426378536174789,5.491381154984856
769,99.05000305175781,438.3999938964844,4.426047252794145,5.52723085279988
770,101.68009948730469,443.010009765625,4.356899845686493,12.82513313883752
771,100.4000015258789,438.32000732421875,4.365737058392756,11.719415868506564
772,99.83000183105469,437.42999267578125,4.381748819518777,10.02872297226728
773,99.69999694824219,438.1700134277344,4.394884923168092,8.700097375494897
774,99.33499908447266,436.4700012207031,4.393919617893559,8.747560029650606
775,98.43000030517578,435.8900146484375,4.428426427887727,5.230110763156722
776,98.11000061035156,434.9010009765625,4.432789708194908,4.770306770345405
777,101.3499984741211,442.29998779296875,4.364084799724062,12.040603126705298
778,100.31999969482422,440.2749938964844,4.388706092860957,9.40221624443493
779,101.1957015991211,440.5450134277344,4.3533965026787325,13.096989206633031
780,100.7416000366211,441.42999267578125,4.381804463253658,10.156038106259677
781,100.83499908447266,443.69000244140625,4.40015873922618,8.318898088890398
782,100.96009826660156,445.2099914550781,4.409761867301563,7.365303068205696
783,100.81999969482422,445.6650085449219,4.42040279601192,6.275981355978365
784,100.34989929199219,447.489990234375,4.459296854222994,2.3225921123451254
785,100.4884033203125,447.95001220703125,4.457728428415417,2.489655371663593
786,100.87999725341797,449.5400085449219,4.456185773039271,2.6726238735639978
787,100.9800033569336,449.6499938964844,4.452861744390208,3.0154221080279395
788,100.38999938964844,449.2300109863281,4.474848229082167,0.7641269392869727
789,101.31009674072266,450.55999755859375,4.447335577140817,3.5999358881692043
790,101.01499938964844,451.010009765625,4.464782581702837,1.8138528599663228
791,99.16000366210938,442.3949890136719,4.461425702656746,2.0302700462112053
792,99.54000091552734,445.3999938964844,4.474582979705458,0.745725345670655
793,100.05180358886719,445.94000244140625,4.457091091269705,2.522933866770563
794,100.30000305175781,447.0799865722656,4.457427447350714,2.50668757697108
795,100.79720306396484,449.2847900390625,4.457314056164347,2.5529867587673376
796,100.18000030517578,447.1199951171875,4.463166238322392,1.9233594543401065
797,100.19000244140625,447.55999755859375,4.467112353054773,1.5286422800440729
798,97.41999816894531,438.8800048828125,4.505029902810189,-2.332724258290421
799,97.38999938964844,438.5199890136719,4.502720933996454,-2.1085296479426123
800,97.08660125732422,438.8999938964844,4.520706134651858,-3.8621876330983245
801,97.37000274658203,439.52398681640625,4.513956808241281,-3.2030634423595874
802,98.56999969482422,441.7250061035156,4.481333138592979,0.028974877470238525
803,98.40010070800781,439.6600036621094,4.468084895225415,1.3247495436839696
804,98.27999877929688,437.82000732421875,4.454823084678828,2.6209772508736133
805,98.38990020751953,438.35809326171875,4.455315965735849,2.5804765709804993
806,99.99949645996094,440.6400146484375,4.40642233458512,7.586098020297902
807,100.30500030517578,438.7650146484375,4.374308492233732,10.844284863085397
808,100.72000122070312,439.7250061035156,4.365816131594025,11.763234753896006
809,100.58000183105469,439.54998779296875,4.370152911025848,11.304397495051239
810,100.99500274658203,440.9200134277344,4.365760695448433,11.813313206174348
811,100.44000244140625,439.1099853515625,4.371863547173113,11.110544367065847
812,97.06999969482422,425.5050048828125,4.383486208102878,9.457636818230446
813,96.63999938964844,425.9800109863281,4.40790577066122,7.035778739429679
814,95.9000015258789,426.55499267578125,4.447914347119943,3.1104126771153116
815,95.01599884033203,425.92498779296875,4.482666003529647,-0.2619572146918703
