,amd,adbe,Ratio,Spread
411,100.875,446.9800109863281,4.4310286095298945,-0.11865910052945505
412,101.01000213623047,445.3999938964844,4.409464255785095,2.0653853946051166
413,96.94000244140625,432.7799987792969,4.464410850834086,-3.524637668972743
414,96.17140197753906,432.2699890136719,4.494787224944782,-6.453504923059838
415,96.25,432.4599914550781,4.4930908203125,-6.291843599034805
416,97.83000183105469,436.1600036621094,4.4583460645878965,-2.9226016963575736
417,97.56230163574219,435.6199951171875,4.4650442621127855,-3.5803390455777864
418,97.69000244140625,436.0527038574219,4.463636942981582,-3.4416880395698533
419,97.36000061035156,434.29998779296875,4.460764020853887,-3.165468238945393
420,97.55999755859375,438.7250061035156,4.496976394859183,-6.69565894834541
421,97.42130279541016,437.6300048828125,4.492138704014854,-6.221206707624289
422,96.4885025024414,433.4800109863281,4.492556105069202,-6.244753736851933
423,96.70010375976562,433.4800109863281,4.482725396688641,-5.298006063173445
424,95.27999877929688,429.25,4.505142794914377,-7.421837694037051
425,94.77999877929688,426.0899963378906,4.495568704638588,-6.498937170279603
426,95.11000061035156,426.75,4.486909865013222,-5.682444568560313
427,97.45999908447266,428.9049987792969,4.400831139014756,2.676934575299911
428,97.94000244140625,431.5199890136719,4.405962612384391,2.20957837335611
429,96.96990203857422,430.07391357421875,4.435127854446395,-0.6847754985747789
430,97.17400360107422,430.92999267578125,4.434622190157631,-0.6276621081147047
431,97.08000183105469,430.6300048828125,4.4358260894166905,-0.7482576245886454
432,98.03990173339844,432.8349914550781,4.414886018879269,1.3415459712195892
433,97.75,431.9700012207031,4.4191304472706205,0.909456050395975
434,95.52999877929688,428.0,4.480268035895292,-5.053286124861088
435,95.9800033569336,426.30999755859375,4.441654330571526,-1.3498703776471208
436,95.30020141601562,423.5339050292969,4.444207868779174,-1.6153519593209031
437,94.7699966430664,422.8800048828125,4.462171782864059,-3.333697335904289
438,94.75990295410156,423.8699951171875,4.473094440825837,-4.368848816800905
439,94.0000991821289,421.7900085449219,4.487123015984133,-5.688381050158582
440,93.05999755859375,420.4599914550781,4.518160353382152,-8.564572545075308
441,94.23999786376953,425.3522033691406,4.513499713614348,-8.17721968720788
442,93.12999725341797,423.010009765625,4.5421456269837925,-10.80139778167235
443,92.62999725341797,419.8399963378906,4.532440988735956,-9.868487492289901
444,93.68000030517578,424.3599853515625,4.5298888126510475,-9.69054626122876
445,94.72000122070312,428.489990234375,4.523754061573208,-9.167372520011057
446,93.69999694824219,424.8999938964844,4.534685247974872,-10.141085700229908
447,93.9000015258789,425.4700012207031,4.531096850977614,-9.816231287816962
448,95.7300033569336,432.6700134277344,4.519690778809491,-8.82843781596371
449,96.58999633789062,435.5899963378906,4.509680224172615,-7.900634732800781
450,95.85009765625,434.5799865722656,4.533954551938095,-10.20108429269716
451,95.62000274658203,435.3420104980469,4.552834114132133,-11.99260030755245
452,95.86000061035156,434.3900146484375,4.531504401028862,-9.966804509469924
453,96.72000122070312,437.1199951171875,4.519437444171796,-8.848964849415793
454,96.93000030517578,436.5799865722656,4.5040749530355,-7.369377082644305
455,95.7699966430664,434.9200134277344,4.541297156443222,-10.899499604122312
456,94.69000244140625,431.3500061035156,4.555391223803517,-12.16160911577522
457,93.9000015258789,429.2200012207031,4.571032952565073,-13.566231287816962
458,94.22000122070312,431.88519287109375,4.583795237482918,-14.799678295081733
459,93.55999755859375,428.7900085449219,4.5830485221676485,-14.657486496567131
460,93.8407974243164,429.989990234375,4.582122083746853,-14.601111664306373
461,94.0199966430664,427.94000244140625,4.551584957676821,-11.74934960202593
462,93.70369720458984,431.82000732421875,4.608356129015869,-17.044543417788205
463,92.81999969482422,430.6199951171875,4.639301837244021,-19.79837615565789
464,91.2240982055664,423.2401123046875,4.639564771042722,-19.558885803396223
465,91.66780090332031,424.3407897949219,4.629114973996848,-18.674345898349614
466,90.16000366210938,418.1600036621094,4.637976782135438,-19.23975564615985
467,89.94999694824219,418.1199951171875,4.648360303533711,-20.13936045857254
468,89.83989715576172,417.3999938964844,4.6460426504363515,-19.9119684204493
469,89.33999633789062,415.3299865722656,4.6488695276128755,-20.078620473278775
470,90.1592025756836,417.489990234375,4.630586543663311,-18.573326444339912
471,89.2699966430664,412.94000244140625,4.625742331911236,-18.00182941636929
472,88.80500030517578,412.32501220703125,4.643038238726293,-19.467328715628824
473,88.62999725341797,410.57000732421875,4.632404603943337,-18.495323585433496
474,88.41000366210938,412.1700134277344,4.66202914098941,-21.07962639601665
475,88.12999725341797,408.4549865722656,4.634687385700836,-18.617405971832298
476,90.61000061035156,407.8900146484375,4.501600396213207,-6.9563874621652095
477,89.94000244140625,404.17999267578125,4.4938846086767095,-6.244075502384205
478,89.2699966430664,406.0050048828125,4.548056683660096,-11.06683185777554
479,89.43000030517578,408.4100036621094,4.566812057122095,-12.755941247767069
480,89.80000305175781,410.6000061035156,4.57238298607695,-13.290475078018304
481,89.87100219726562,412.19000244140625,4.586462733960113,-14.562806593437259
482,90.70999908447266,414.05999755859375,4.56465661710574,-12.678956571748088
483,86.7300033569336,400.80999755859375,4.621353419174648,-17.236278437157935
484,86.22799682617188,399.760009765625,4.6360813712454245,-18.432371415069568
485,86.88999938964844,404.4599914550781,4.654850895340933,-20.170417079821803
486,86.20999908447266,401.17498779296875,4.653462383172959,-19.927875051290485
487,86.51000213623047,404.19500732421875,4.6722343930557075,-21.60561904533536
488,85.48999786376953,401.5199890136719,4.69668966015772,-23.49431025289796
489,85.08000183105469,399.3699951171875,4.6940524979092695,-23.17872317941
490,84.9000015258789,401.1600036621094,4.725088297434591,-25.774090219558005
491,85.2699966430664,404.010009765625,4.738008979369139,-26.96866184740351
492,86.47000122070312,406.25,4.698161145656759,-23.83958406844296
493,85.87000274658203,402.739990234375,4.690112697712772,-23.01409124174326
494,86.06999969482422,401.489990234375,4.6646914332279055,-20.869263640596458
495,85.19000244140625,398.54998779296875,4.678365728033541,-21.866550433915066
496,84.9000015258789,397.75,4.684923355139862,-22.36408655744863
497,85.25409698486328,400.1300048828125,4.693381538647403,-23.15979531512086
498,86.44000244140625,402.85528564453125,4.660519137740753,-20.579090439597692
499,86.69000244140625,404.489990234375,4.665935850074173,-21.09524346026548
500,88.55989837646484,410.42999267578125,4.634490330274077,-18.66894577224953
501,89.47000122070312,412.1700134277344,4.606795661162451,-16.33697866606572
502,90.0199966430664,412.2366027832031,4.5793892263486855,-13.942775050638275
503,89.70999908447266,410.6199951171875,4.577193170301338,-13.713160407045692
504,89.05999755859375,404.9775085449219,4.5472436519940596,-10.978914741734528
505,88.45010375976562,404.5,4.573199835905674,-13.230196859652224
506,87.91999816894531,404.1099853515625,4.5963375087318905,-15.211983972978786
507,87.43000030517578,404.94500732421875,4.6316482432889385,-18.23935746328415
508,86.70999908447266,401.69000244140625,4.6325684082879635,-18.20578656137606
509,86.0436019897461,398.3599853515625,4.629745572471913,-17.85736753553506
510,85.5,395.9599914550781,4.631111011170504,-17.8895610736014
511,88.33000183105469,404.6600036621094,4.581229426849629,-13.927561325044351
512,87.31990051269531,401.4800109863281,4.597806555310465,-15.266970307973466
513,88.19999694824219,404.93499755859375,4.591099904416312,-14.784223884210533
514,86.30000305175781,401.1700134277344,4.648551555521215,-19.520204370700597
515,85.93499755859375,399.4849853515625,4.648687923440953,-19.46828616307478
516,88.38999938964844,405.6675109863281,4.589518201013098,-14.666627196016023
517,89.87000274658203,407.25,4.531545427325456,-9.627275900552789
518,91.28009796142578,407.7200012207031,4.4666911005398156,-3.788220260251946
519,90.94989776611328,408.0,4.485986350960093,-5.545602825984829
520,90.25,406.32000732421875,4.502160745974723,-6.997097128398663
521,91.42500305175781,407.010009765625,4.451845733439103,-2.4298935404838877
522,90.61499786376953,404.0199890136719,4.4586436962794505,-3.0640030847906266
523,91.125,407.1199951171875,4.467709137088478,-3.8821544292515133
524,91.13999938964844,407.5950012207031,4.472185691796232,-4.290050169455369
525,93.70390319824219,399.614990234375,4.26465682426206,15.16139533014784
526,92.48580169677734,396.8900146484375,4.291361564336929,12.436333532568923
527,93.58499908447266,403.8699951171875,4.3155420106660705,10.374388915181825
528,94.22769927978516,407.4200134277344,4.323781823622844,9.699943852540898
529,94.69000244140625,406.9800109863281,4.298025139857458,12.20838600141228
530,98.55120086669922,420.57000732421875,4.267527981653755,15.894187893566581
531,99.45500183105469,423.55499267578125,4.258760091275035,16.95299448961434
532,94.44999694824219,402.9849853515625,4.266649003412831,15.129577552219857
533,93.31500244140625,399.1600036621094,4.277554446968454,13.87635969516326
534,95.42040252685547,399.54998779296875,4.187259508578555,22.906369841593616
535,95.72989654541016,399.67999267578125,4.175080169298942,24.16110503920082
536,93.1500015258789,397.1549987792969,4.263607002399881,15.143116446061399
537,92.36990356445312,396.6400146484375,4.294039501423462,12.167781381465645
538,93.9000015258789,400.79998779296875,4.268370407667224,14.853782139917413
539,95.97000122070312,392.17999267578125,4.0864852317119515,32.73538288446257
540,97.6500015258789,398.6099853515625,4.082027435974224,33.82205811896317
541,96.33000183105469,394.0199890136719,4.090314351957673,32.50610353702409
542,96.12010192871094,395.2200012207031,4.111730983325679,30.366955869446926
543,94.91999816894531,391.2467956542969,4.121858440809578,28.970649661213926
544,94.51499938964844,390.0400085449219,4.12675248440662,28.365388690201414
545,95.33000183105469,390.8999938964844,4.10049288144611,31.151892377507735
546,90.41100311279297,377.6000061035156,4.176482873798422,22.443265230131644
547,87.73999786376953,378.1549987792969,4.3099499428577985,9.937644104060766
548,89.08999633789062,381.6499938964844,4.283870351155978,12.482820633326455
549,88.04989624023438,378.510009765625,4.2988126724522475,10.969182378851983
550,85.78500366210938,376.99810791015625,4.394685455689659,2.3474876452138327
551,86.4749984741211,377.3367919921875,4.363536266555831,5.095982681978499
552,86.33999633789062,376.9100036621094,4.365416025581889,4.918743606765859
553,89.94010162353516,385.4800109863281,4.285963702819047,12.456349948372619
554,86.41999816894531,378.6000061035156,4.380930503647755,3.5866858600123104
555,85.98999786376953,381.81500244140625,4.440225746328082,-1.5522205422804083
556,86.77100372314453,391.94000244140625,4.516946740548809,-8.182839224122304
557,88.33350372314453,397.6000061035156,4.501123462165344,-6.851895578881865
558,89.26000213623047,395.05999755859375,4.425946539365358,-0.1665420187747051
559,88.70999908447266,392.94000244140625,4.429489420547006,-0.507374007968294
560,92.1449966430664,394.0899963378906,4.276846390959682,13.711519732669942
561,91.55999755859375,390.30999755859375,4.262887810900335,14.87411193635323
562,91.1050033569336,386.3299865722656,4.240491436663382,16.818385009749633
563,89.97000122070312,383.2300109863281,4.259531019080864,14.840126913692458
564,89.6500015258789,382.4465026855469,4.26599549555108,14.191890571347855
565,88.89209747314453,380.19000244140625,4.276983143032108,13.057371745605039
566,87.91999816894531,379.44000244140625,4.315741700907249,9.457998937177464
567,86.36499786376953,381.6340026855469,4.418850369075779,0.3066065673429401
568,87.44999694824219,387.92999267578125,4.43602065424176,-1.1348737089259222
569,86.1050033569336,387.8399963378906,4.5042678266925575,-7.062656139394689
570,85.8927001953125,385.2701110839844,4.485481422844011,-5.442659023777607
571,84.18000030517578,382.80609130859375,4.547470775965976,-10.64161184694673
572,85.51000213623047,385.1000061035156,4.503566793157046,-6.984824101336087
573,87.08999633789062,388.489990234375,4.460787766336751,-3.305588257971876
574,92.23999786376953,406.9100036621094,4.41142685479113,1.3165674664156635
575,94.1500015258789,404.2950134277344,4.294158331124469,12.477308074327752
576,95.48500061035156,404.25,4.233649237220355,18.495382785203603
577,95.37000274658203,404.32000732421875,4.239488263396419,17.91085129709971
578,93.78990173339844,402.19000244140625,4.288201554839533,12.97115830890003
579,96.38929748535156,406.8999938964844,4.221422964082933,19.89139964284793
580,95.12000274658203,405.6000061035156,4.264087409502205,15.512300948626873
581,98.00900268554688,402.989990234375,4.11176503374218,31.048298478081094
582,94.93890380859375,402.5199890136719,4.239779193418876,17.78204403341907
583,95.50340270996094,403.5799865722656,4.225817877902402,19.247731002514783
584,96.0,404.30499267578125,4.211510340372722,20.74460361108605
585,96.368896484375,406.1000061035156,4.214015319448632,20.600109149196314
586,95.31999969482422,402.0150146484375,4.217530591014747,19.9921200048518
587,94.25,403.30999755859375,4.279151167730437,13.909737744041806
588,99.86000061035156,409.260009765625,4.0983377454856615,33.060025480158046
589,101.12999725341797,405.739990234375,4.012063692809622,42.26227196320859
590,101.41999816894531,407.79998779296875,4.020903127149105,41.499798321117154
591,102.52999877929688,408.7300109863281,3.986443146909117,45.53614682573787
592,100.66000366210938,405.8299865722656,4.031690560379236,40.06942734907447
593,102.46150207519531,410.5,4.006382804135926,43.45968942864123
594,102.48999786376953,409.6499938964844,3.996975338422723,44.43719156825527
595,102.70860290527344,405.06500244140625,3.94382740085552,50.0002670721493
596,99.38990020751953,400.8599853515625,4.033206437621865,39.35672372118846
597,97.07009887695312,400.0050048828125,4.1207849740614995,29.832434516012242
598,96.94999694824219,398.8299865722656,4.1137699755182595,30.470092023276422
599,97.11990356445312,399.5711975097656,4.114205048037268,30.48907833448088
600,96.06500244140625,397.5150146484375,4.137979540373168,27.82541596977073
601,96.31500244140625,397.8900146484375,4.13113226976759,28.568967538946694
602,97.69920349121094,395.80999755859375,4.051312430548126,36.8421856540467
603,99.16010284423828,394.7950134277344,3.9813897132386247,44.39353483985359
604,99.38500213623047,398.0400085449219,4.005030940174601,42.154785546523826
605,97.74250030517578,396.3599853515625,4.055144733499047,36.485916737880686
606,98.32009887695312,398.7300109863281,4.055427278255037,36.70018625837649
607,97.43000030517578,394.7099914550781,4.051216157433491,36.73772117289512
608,96.63999938964844,394.3800048828125,4.0809189504719345,33.533080690306505
609,96.13500213623047,401.32000732421875,4.174546194480948,24.33361636793937
610,93.21540069580078,394.885009765625,4.236263608996254,17.705714836288948
611,91.49819946289062,389.2200012207031,4.253854212492575,15.687610846560617
612,88.59989929199219,388.00311279296875,4.379272616487468,3.9369064578893225
613,89.45999908447266,387.3699951171875,4.330091650810472,8.418288023778345
614,91.41999816894531,392.6199951171875,4.294683909221052,11.937728229859758
615,93.51499938964844,399.2099914550781,4.268940748122042,14.72119950334131
616,91.82250213623047,401.489990234375,4.372457522870734,4.868618889497712
617,93.21479797363281,403.5799865722656,4.329569932516769,9.008041326341285
618,93.82499694824219,406.92999267578125,4.337117036094986,8.388191305061227
619,93.40499877929688,404.4624938964844,4.330201800571439,8.97653164065882
620,94.61000061035156,405.6199951171875,4.287284562947222,13.21045717590026
621,94.04000091552734,404.0799865722656,4.296894753704179,12.200169508520318
622,95.10690307617188,406.94000244140625,4.278764098915983,14.113693983164339
623,91.33000183105469,393.3599853515625,4.3070182575843265,10.79507581561414
624,90.88809967041016,396.4200134277344,4.361627263253192,5.7578863185975
625,91.98690032958984,398.6499938964844,4.333769183091484,8.444166655995602
626,91.20999908447266,396.19000244140625,4.343712382613679,7.428141683791396
627,91.48999786376953,396.80999755859375,4.33719539647877,8.06091886240334
628,90.8949966430664,397.7099914550781,4.375488268257898,4.498766769602626
629,91.18000030517578,398.4100036621094,4.369488948548445,5.073919736464732
630,91.72000122070312,402.1549987792969,4.384594346129621,3.7450001049555093
631,90.58999633789062,399.7699890136719,4.41295954492121,1.0741349311947923
632,91.06999969482422,398.635009765625,4.377237411896913,4.356748211672866
633,91.38899993896484,400.4200134277344,4.381490263545496,3.9990174441675643
634,92.48899841308594,404.4200134277344,4.372628316521097,4.920637521444847
635,93.30000305175781,404.1700134277344,4.3319399807899535,8.79923956622649
636,92.70999908447266,402.6199951171875,4.3427893333311385,7.709458423065926
637,95.87000274658203,407.260009765625,4.248044206717671,17.207951994045388
638,99.01000213623047,407.9200134277344,4.119987926739629,30.596953309947352
639,99.88999938964844,410.6000061035156,4.110521659949734,31.85424986889096
640,99.18000030517578,409.6400146484375,4.130268334220403,29.637558963767546
641,99.6449966430664,409.5,4.109589179543559,31.85806314583958
642,98.56999969482422,406.760009765625,4.126610642436509,29.78829528695188
643,98.69999694824219,408.54998779296875,4.139311047873795,28.57995178680504
644,101.06999969482422,424.510009765625,4.2001584154290255,23.223810978711512
645,100.40370178222656,423.8349914550781,4.221308417237115,20.917674986559277
646,100.91999816894531,425.5400085449219,4.216607374809359,21.522674430812103
647,100.80999755859375,424.3949890136719,4.209850206245675,22.175528540785862
648,101.65010070800781,424.0299987792969,4.1714665880886095,26.299313559347965
649,102.14009857177734,425.8500061035156,4.169273498441518,26.67165775277833
650,102.31500244140625,428.260009765625,4.185701016924482,25.044210081982428
651,102.2500991821289,419.44000244140625,4.102098734342501,33.573826836163946
652,102.87030029296875,419.1700134277344,4.074742780316205,36.61872355277414
653,103.93000030517578,421.6000061035156,4.056576588718817,38.93004732303278
654,103.10009765625,422.9949951171875,4.102760373006739,33.821902668484014
655,103.25,423.9209899902344,4.105772300147549,33.566601802735974
656,103.25,422.4700012207031,4.0917191401520885,35.017590572267224
657,101.83999633789062,416.3500061035156,4.088275933574521,34.828938454269505
658,101.55919647216797,426.8500061035156,4.202967539433938,23.07258193255562
659,101.30419921875,418.3599853515625,4.129739819059049,30.421692372723825
660,100.12000274658203,415.54998779296875,4.150519140963119,27.93335064269307
661,100.66999816894531,415.1499938964844,4.123870084906288,30.79413751007364
662,102.06600189208984,420.42889404296875,4.119186470020358,31.761245983984495
663,101.98300170898438,419.6199951171875,4.1146072196874774,32.1987849695477
664,101.20999908447266,418.1499938964844,4.131508721262658,30.210212995751917
665,104.05000305175781,423.2049865722656,4.067323153866222,37.861983896261776
666,106.80000305175781,427.0,3.998127226579438,46.371037729463055
667,107.05500030517578,434.2699890136719,4.056512893145788,40.2419590275761
668,108.92990112304688,438.7099914550781,4.0274523976618015,44.190649593685905
669,108.55999755859375,440.07049560546875,4.053707677802285,41.175120593443964
670,107.64920043945312,437.54998779296875,4.064591153550342,39.620534218681186
671,108.58999633789062,441.2799987792969,4.063726067419709,40.09983814623938
672,107.33000183105469,433.07000732421875,4.034938972663979,42.67235427021977
673,105.5,427.9700012207031,4.056587689295764,39.58455469485095
674,106.59010314941406,431.1033020019531,4.044496527014787,41.32860026696396
675,106.55000305175781,429.45001220703125,4.030502110811027,42.80247395325584
676,106.95999908447266,430.5299987792969,4.025149611671947,43.55689420398663
677,106.5199966430664,429.3299865722656,4.030510703177079,42.78824472591303
678,106.29000091552734,429.760009765625,4.043277881869353,41.32917320478332
679,107.91000366210938,437.2300109863281,4.051802392254514,41.10739844111502
680,106.1895980834961,431.80999755859375,4.066405800114855,38.8299624305415
681,104.58000183105469,428.67999267578125,4.099062776536366,34.75830165772162
682,105.30999755859375,429.75,4.0808091345827835,36.954445799625134
683,105.41999816894531,428.9259948730469,4.0687346075044815,38.2706163478545
684,105.16000366210938,428.75,4.077120436184281,37.283342166507495
685,105.66000366210938,429.45001220703125,4.0644519905599426,38.82043309782817
686,105.49099731445312,429.1600036621094,4.068214488321185,38.35427238126367
687,104.44999694824219,430.0299987792969,4.117089625118787,32.826626891524185
688,104.48699951171875,428.69000244140625,4.102807090305301,34.33218033117576
689,105.24909973144531,432.3949890136719,4.108301069719127,34.0369873454881
690,105.1707992553711,432.3999938964844,4.111407319883058,33.68164998115547
691,104.76499938964844,432.3810119628906,4.127151381490993,31.884999608447274
692,105.26000213623047,433.32000732421875,4.1166634859403075,33.160748642862174
693,104.86000061035156,432.3399963378906,4.123021112162867,32.351070291411745
694,104.2699966430664,432.79998779296875,4.150762460216771,29.25127938262618
695,101.28990173339844,430.1000061035156,4.246227893828613,18.61770172206967
696,101.57230377197266,428.3299865722656,4.216995880430713,21.65124622686237
697,101.93009948730469,427.3959045410156,4.193029406335931,24.186180093428717
698,102.11000061035156,428.9800109863281,4.201155698973129,23.40698838203859
699,101.9198989868164,428.8399963378906,4.207617949006819,22.696449153243506
700,103.61160278320312,433.5321044921875,4.184204209245849,25.57337274306387
701,101.38099670410156,432.2149963378906,4.263274286002404,16.91028917739071
702,101.4999008178711,433.82000732421875,4.274092918599543,15.837279723216156
703,101.18000030517578,434.239990234375,4.291757154819477,13.985995931237753
704,101.38999938964844,433.7099914550781,4.277640734450565,15.45557393238424
705,99.68499755859375,429.7799987792969,4.3113809430218115,11.757036713869056
706,98.77999877929688,426.4200134277344,4.316865951582771,11.067870846692117
707,96.2699966430664,395.0899963378906,4.103978499165617,31.167620624073365
708,94.47000122070312,391.6099853515625,4.145336935443387,26.59408079362548
709,95.46009826660156,392.55999755859375,4.112294086082436,30.07396700389897
710,95.59369659423828,393.9849853515625,4.121453604037206,29.246725686999568
711,95.33049774169922,395.8699951171875,4.152605981244417,26.184109963323053
712,96.0199966430664,397.3299865722656,4.137992089806605,27.8090788205224
713,94.79499816894531,393.75,4.153700169899807,25.90816953092279
714,88.5999984741211,379.5950012207031,4.284368033387471,12.34546179145859
715,88.62999725341797,375.1600036621094,4.232878430419239,16.91468007667588
716,89.58000183105469,379.8800048828125,4.2406786907557255,16.445195300132397
717,88.76000213623047,377.5199890136719,4.253267011353237,15.136363387795242
718,88.20999908447266,374.70001220703125,4.247817890216808,15.495513088054778
719,86.95999908447266,371.6099853515625,4.2733439427774345,12.992782097643712
720,87.0,371.6600036621094,4.271954065081717,13.12173613442313
721,86.3301010131836,369.2650146484375,4.277361086280282,12.519458896523517
722,87.30999755859375,372.0,4.260680453579795,14.168732818955547
723,86.76000213623047,372.9717102050781,4.298890053269458,10.736229642981229
724,87.48500061035156,375.3299865722656,4.290220997356376,11.621745999307095
725,87.2300033569336,373.9649963378906,4.2871143178531765,11.845825921897173
726,86.50060272216797,370.44500732421875,4.282571400271675,12.102326037268867
727,87.05000305175781,370.82000732421875,4.259850595338155,14.185456440342918
728,87.65399932861328,375.7449951171875,4.286683984703609,11.962872580386701
729,87.83999633789062,373.57000732421875,4.252846344474126,14.970049359712263
730,88.44000244140625,376.17498779296875,4.2534484103185575,15.049619965372514
731,88.04000091552734,373.8699951171875,4.246592358352068,15.56492330337521
732,87.29329681396484,371.19000244140625,4.252216561742054,14.90400780110501
733,90.23500061035156,380.6700134277344,4.2186514196583795,18.58578640477394
734,89.30999755859375,377.010009765625,4.221364013791171,18.10713560673831
735,84.15499877929688,367.9849853515625,4.372705016806336,4.067632126069939
736,83.04000091552734,367.1300048828125,4.421122360731625,-0.06611784576911273
737,82.08999633789062,366.6499938964844,4.4664393988679985,-3.8366233036005744
738,82.19000244140625,366.79998779296875,4.462829746896074,-3.539169264026625
739,80.87999725341797,361.29998779296875,4.467111771293987,-3.900402698638472
740,81.9208984375,365.7300109863281,4.464428710646465,-3.673219280749506
741,82.06999969482422,365.8800048828125,4.4581455616343435,-3.156103395849427
742,80.3499984741211,353.7300109863281,4.402364874969556,1.2982502430266871
743,81.67500305175781,359.7099914550781,4.404162571345462,1.2466135722002472
744,81.51300048828125,360.2300109863281,4.419295190073598,0.001761154601340742
745,82.29000091552734,364.95001220703125,4.434925363309464,-1.2417798775157527
746,82.37999725341797,366.05999755859375,4.443554379256863,-1.9491030492076353
747,81.82080078125,364.8999938964844,4.459746059832069,-3.2910597527828847
748,81.56999969482422,360.4700012207031,4.419149228507054,0.01679712790802146
749,84.41000366210938,368.8299865722656,4.369505634055895,4.363575352636631
750,84.95500183105469,368.0799865722656,4.332646443869732,7.552009580923866
751,83.9800033569336,369.9800109863281,4.405572710134712,1.2896408741720942
752,84.49009704589844,368.3550109863281,4.3597418379839565,5.196905259045637
753,84.06999969482422,362.54998779296875,4.312477567610711,9.122326247402029
754,84.21499633789062,364.04998779296875,4.322864140874786,8.271071137910766
755,83.79000091552734,363.0899963378906,4.333333242279575,7.329545406680652
756,85.91999816894531,369.6000061035156,4.301676140364524,10.349582721660326
757,84.79239654541016,369.5199890136719,4.357937787685683,5.384477549861615
758,83.87999725341797,369.1400146484375,4.400811000663161,1.6821892760043946
759,84.42179870605469,371.17999267578125,4.396731630513819,2.0663427087751396
760,84.9489974975586,369.8299865722656,4.353553278635153,5.7751449543082325
761,84.18699645996094,366.5400085449219,4.353879149486549,5.655773156377664
762,83.68000030517578,365.3299865722656,4.3657981027716275,4.597389751029469
763,83.18000030517578,373.489990234375,4.49014172714706,-5.799717049431833
764,82.4000015258789,376.5299987792969,4.569538735518618,-12.329601028505138
765,81.3499984741211,372.5474853515625,4.579563519845383,-13.045017845503779
766,80.65350341796875,370.1650085449219,4.589571349760524,-13.778803590793203
767,81.23999786376953,374.04998779296875,4.604258956532829,-15.03968570818627
768,82.01000213623047,375.1600036621094,4.574564003045804,-12.704543628393381
769,82.43009948730469,376.6300048828125,4.569083468603825,-12.294942644093581
770,86.93499755859375,382.1099853515625,4.395352804766829,2.3809201136291316
771,86.36319732666016,382.9200134277344,4.43383322156749,-0.9874601492807775
772,86.63999938964844,383.0799865722656,4.421514188261123,0.09103623381473458
773,86.4000015258789,381.43499755859375,4.414756838220017,0.6622252990134578
774,86.4800033569336,380.2799987792969,4.397317113989308,2.1751687729629774
775,86.50550079345703,382.2908020019531,4.419265809635868,0.27844634083975084
776,87.11000061035156,387.9100036621094,4.453105280038453,-2.636098444300628
777,85.6500015258789,381.0,4.448336172940778,-2.258431849920739
778,87.61000061035156,385.0899963378906,4.395502724062192,2.4210120182700487
779,86.80989837646484,379.8599853515625,4.375768114647936,4.071200567737422
780,86.96549987792969,380.82501220703125,4.379035511111665,3.8023669267872586
781,86.69000244140625,380.7300109863281,4.391856041804399,2.664735787781397
782,86.81500244140625,381.2950134277344,4.392040577146565,2.6590091309631
783,86.16020202636719,381.1199951171875,4.42338790014159,-0.09568468544610109
784,84.07499694824219,375.4200134277344,4.465299162114136,-3.7253406447546373
785,81.7699966430664,371.04998779296875,4.537727810025922,-9.668361843210803
786,81.5999984741211,369.1300048828125,4.523652105212719,-8.508985807577815
787,81.09500122070312,367.95001220703125,4.537271184023307,-9.58845501275745
788,80.74500274658203,367.2300109863281,4.5480215306807095,-10.434419161803717
789,80.96379852294922,366.6099853515625,4.528072941731443,-8.835456091099744
790,80.79000091552734,365.6300048828125,4.525683880918742,-8.633081968352784
791,77.80000305175781,366.8500061035156,4.715295523310742,-23.230950398464714
792,77.30999755859375,369.1650085449219,4.775126376962168,-27.738338493004974
793,76.55500030517578,366.82000732421875,4.791587823942815,-28.771350722438697
794,77.36000061035156,367.7699890136719,4.7540070593595685,-26.119594993725812
795,77.62000274658203,369.510009765625,4.760499828530298,-26.696312555800162
796,78.05000305175781,369.010009765625,4.727866692342356,-24.272402491398125
797,77.98999786376953,368.5,4.724964868491011,-24.0308683145051
798,75.76000213623047,359.17999267578125,4.741024056861948,-24.688321871464396
799,77.80000305175781,364.3999938964844,4.683804365072594,-20.780938191433464
800,78.08999633789062,368.3599853515625,4.717121303959235,-23.44343986549417
801,77.47000122070312,368.18499755859375,4.752613808662233,-26.042438117371503
802,77.63510131835938,369.4150085449219,4.75835031154344,-26.533757210481625
803,76.96990203857422,366.4549865722656,4.761016668419471,-26.549974030699005
804,76.4800033569336,366.1400146484375,4.787395378889502,-28.426909863216295
805,72.94509887695312,361.8299865722656,4.9603056564857875,-39.932773598921656
806,73.61699676513672,362.8500061035156,4.928889007264595,-37.94658338155655
807,73.62969970703125,364.0199890136719,4.943928746987812,-39.05973070935569
808,73.36000061035156,364.489990234375,4.968511275924706,-40.73642132124441
809,73.77999877929688,366.5150146484375,4.967674447173939,-40.88228729160768
810,73.38999938964844,367.3949890136719,5.006063388324438,-43.50719937391774
811,73.69000244140625,368.4700012207031,5.000271258149133,-43.23993604374387
812,73.48930358886719,364.20001220703125,4.955823424923617,-39.86791509582953
813,73.15059661865234,367.8699951171875,5.028940461483344,-45.053342858084434
814,74.4000015258789,371.5299987792969,4.993682676875562,-43.12325124213608
815,74.48999786376953,374.8450012207031,5.032152127406897,-46.03559150367177
816,74.51100158691406,375.8999938964844,5.044892511047678,-46.99660918952556
817,74.84989929199219,376.260009765625,5.0268606013459145,-45.84032681944514
