,amd,adbe,Ratio,Spread
411,110.9000015258789,441.010009765625,3.9766456600337716,41.87302760208199
412,111.68000030517578,444.2699890136719,3.978062211673206,42.04023829453102
413,112.90499877929688,442.2799987792969,3.917275617210287,49.4126759878818
414,114.25150299072266,450.7300109863281,3.945068547789064,46.87898802483686
415,113.88990020751953,446.6000061035156,3.921331086336566,49.42016808645387
416,113.4800033569336,447.05999755859375,3.9395486811225804,47.15915539870734
417,113.27999877929688,446.80499267578125,3.9442531558134126,46.53537214143124
418,114.05999755859375,446.0,3.9102227735090507,50.767554757708396
419,113.47000122070312,453.3299865722656,3.995152742534328,40.84521859744608
420,112.9999008178711,447.8500061035156,3.9632778689367445,44.25965304949419
421,115.9677963256836,456.9200134277344,3.9400594639611985,48.23010411930919
422,116.16999816894531,455.5733947753906,3.921609726745911,50.465165345628506
423,113.58999633789062,447.05950927734375,3.9357295861468082,47.64293525408122
424,115.25,454.0849914550781,3.939999925857511,47.911243788552994
425,115.12999725341797,451.8900146484375,3.9250414785797436,49.5789477111404
426,115.94000244140625,453.5899963378906,3.912282100969645,51.437999324951406
427,116.87999725341797,460.44000244140625,3.9394251647960354,48.71818015166279
428,117.5250015258789,470.9750061035156,4.007445224323671,41.01722214812189
429,114.58000183105469,467.1400146484375,4.076976847471373,31.912355751161428
430,114.37999725341797,466.75,4.080696023850029,31.423582259510326
431,114.55000305175781,466.2699890136719,4.07044938098338,32.65057154549872
432,114.54000091552734,465.42498779296875,4.063427484483934,33.45162497861246
433,114.75759887695312,466.8599853515625,4.06822720168749,32.97271807588247
434,114.70999908447266,430.8550109863281,3.756037088528313,68.76854656257352
435,116.77999877929688,421.69000244140625,3.6109779658275247,87.02880284278835
436,116.62999725341797,420.1499938964844,3.602417935272406,87.90972866322879
437,115.0999984741211,421.6499938964844,3.6633362249026225,79.6871586226652
438,115.0,417.67999267578125,3.6319999363111415,83.21778253449399
439,114.18000030517578,420.32000732421875,3.6812051690383965,76.97482031754281
440,113.9000015258789,422.8999938964844,3.712905954618433,73.16456387149303
441,113.95999908447266,424.1549987792969,3.7219638661535326,72.17317866953714
442,119.47989654541016,430.385009765625,3.6021541883579604,90.19671467945857
443,119.19999694824219,427.94970703125,3.5901821978826893,91.40218333046782
444,119.61499786376953,426.5,3.565606383956502,94.67533803976941
445,119.52999877929688,426.4100036621094,3.567389007084684,94.39186198899976
446,120.0,429.5249938964844,3.5793749491373696,93.34198198090819
447,120.5250015258789,432.17999267578125,3.58581196601756,92.99375597612656
448,119.78739929199219,432.5,3.6105634027978493,89.43284235415358
449,117.9104995727539,428.0199890136719,3.6300413497067088,85.66605602768134
450,118.18000030517578,430.8399963378906,3.645625276910933,84.0301918375648
451,118.11000061035156,428.885009765625,3.6312336597180246,85.67761094138443
452,119.71880340576172,430.8800048828125,3.599100497374964,90.75143811343393
453,118.0010986328125,428.5150146484375,3.63144936456787,85.56910817905161
454,119.66999816894531,431.6600036621094,3.607086239382314,89.75699692589187
455,118.85399627685547,437.1199951171875,3.6777896310610485,80.71162360839996
456,118.54000091552734,439.2099914550781,3.705162713538893,77.24198185019695
457,116.86000061035156,437.32000732421875,3.74225573369953,71.75031321601129
458,118.83999633789062,441.0,3.7108718747022778,76.77010523189817
459,119.01000213623047,443.1000061035156,3.723216520879481,75.41707742804287
460,119.7300033569336,449.4949951171875,3.754238557708661,72.1856586740103
461,120.23999786376953,450.32000732421875,3.7451764414901763,73.60148079894024
462,121.52999877929688,454.1549987792969,3.736978551312748,75.43454713865917
463,121.2750015258789,458.0299987792969,3.7767882334889746,70.43912997267857
464,121.34600067138672,460.20001220703125,3.7924613061891046,68.58107543991518
465,121.74030303955078,461.2900085449219,3.7891314300002916,69.22358067196778
466,122.41999816894531,463.9800109863281,3.7900671289507297,69.52004996858766
467,123.6897964477539,466.54998779296875,3.771935933212063,72.52936380072826
468,123.27999877929688,466.42999267578125,3.783500951446404,70.84877347566594
469,125.2249984741211,461.6700134277344,3.6867240491373834,84.15477044232777
470,122.69000244140625,458.5350036621094,3.7373461124600964,76.15141290134106
471,123.30500030517578,461.3399963378906,3.7414540788783053,76.04862252136006
472,123.27010345458984,463.07281494140625,3.7565703440168905,74.16247273520985
473,121.31109619140625,459.2843017578125,3.7860040522026743,69.34342118415945
474,118.81999969482422,458.20001220703125,3.8562532686741826,59.482230972028034
475,119.19999694824219,460.1600036621094,3.8604028141201665,59.191886699608446
476,113.41000366210938,460.45001220703125,4.060047591382531,33.46157328182379
477,111.69000244140625,463.0400085449219,4.145760573224425,23.314166550870468
478,110.73500061035156,461.19000244140625,4.164807873747318,20.96804728160508
479,109.7699966430664,461.0199890136719,4.199872488952947,16.897987548969056
480,109.70999908447266,461.5050048828125,4.206590180786263,16.149351998971824
481,110.12000274658203,460.4049987792969,4.180938860297905,19.050848647914208
482,109.3499984741211,455.44000244140625,4.16497493183954,20.632569310558424
483,107.69999694824219,460.2522888183594,4.273466126833268,8.570440008988598
484,107.54000091552734,457.5799865722656,4.254974731976194,10.5397452653513
485,107.16000366210938,455.7250061035156,4.2527528044929985,10.725078551442763
486,106.418701171875,454.2799987792969,4.2687985643199795,8.91292124306294
487,107.2698974609375,454.9800109863281,4.24145097325193,11.952929452335624
488,106.86499786376953,454.55999755859375,4.25359104145646,10.59387878002643
489,108.19000244140625,458.19000244140625,4.235049377039747,12.785732187403923
490,107.89019775390625,465.1400146484375,4.3112351662326684,4.518426112246672
491,110.0436019897461,466.0,4.234685084585127,13.120154715601402
492,109.55599975585938,469.4501037597656,4.285024141132517,7.527604691437361
493,109.2499008178711,467.5,4.279180086207697,8.132758652671768
494,109.00980377197266,466.79998779296875,4.2821835435042495,7.777822823518065
495,110.64710235595703,468.3194885253906,4.232550862640617,13.452350319804154
496,110.52999877929688,468.9800109863281,4.243011093511129,12.277293463969826
497,108.4800033569336,460.3500061035156,4.243639305474744,11.899946186668146
498,108.55999755859375,461.1400146484375,4.24778947143531,11.461419375441821
499,107.125,457.25140380859375,4.26839116740811,9.044880350971695
500,107.5199966430664,459.6300048828125,4.2748327681653855,8.401831379625648
501,107.52909851074219,458.44500732421875,4.2634506721770755,9.626821089702375
502,106.18000030517578,457.7699890136719,4.311263775644929,4.374117560701947
503,106.83000183105469,458.5899963378906,4.29270793295617,6.410113027676445
504,102.31999969482422,444.260009765625,4.341868755772656,0.9238712119470591
505,103.5198974609375,445.6000061035156,4.3044865483146335,4.856033834810134
506,102.69999694824219,441.6400146484375,4.300292383367949,5.213513511793153
507,103.19999694824219,443.5799865722656,4.298255810944781,5.4704616546767255
508,102.8311996459961,442.3699951171875,4.301904447678122,5.060016722047678
509,103.75,444.17498779296875,4.281204701618976,7.292085916292464
510,103.63999938964844,444.04998779296875,4.284542555075705,6.9337608198286915
511,104.31500244140625,445.0,4.265925222500536,8.949604111794244
512,102.32209777832031,443.1700134277344,4.331127127474041,2.0230861933061277
513,101.82980346679688,443.32000732421875,4.3535388681052485,-0.2899702066060428
514,102.81500244140625,447.2950134277344,4.350483906107433,0.06383048392466151
515,103.38999938964844,449.92608642578125,4.351737006304969,-0.04079784633968586
516,104.56999969482422,454.2650146484375,4.344123706360896,0.8050066293373987
517,103.68000030517578,452.7099914550781,4.36641579979315,-1.550485214262963
518,101.58000183105469,451.75,4.4472336272580435,-9.817551334906128
519,101.87000274658203,450.54998779296875,4.42279351767354,-7.34332146650128
520,102.2301025390625,452.7200012207031,4.428441231854552,-7.93111397399754
521,101.05999755859375,448.80999755859375,4.441025216712255,-9.16236453539041
522,100.61799621582031,446.739990234375,4.439961110695757,-9.034440450076673
523,100.875,446.9800109863281,4.4310286095298945,-8.145227660659387
524,101.01000213623047,445.3999938964844,4.409464255785095,-5.97203276654831
525,96.94000244140625,432.7799987792969,4.464410850834086,-11.234965651500673
526,96.17140197753906,432.2699890136719,4.494787224944782,-14.10206345058323
527,96.25,432.4599914550781,4.4930908203125,-13.946718746492891
528,97.83000183105469,436.1600036621094,4.4583460645878965,-10.704455497353493
529,97.56230163574219,435.6199951171875,4.4650442621127855,-11.34067881432101
530,97.69000244140625,436.0527038574219,4.463636942981582,-11.212290629558098
531,97.36000061035156,434.29998779296875,4.460764020853887,-10.90954985449629
532,97.55999755859375,438.7250061035156,4.496976394859183,-14.455813547294397
533,97.42130279541016,437.6300048828125,4.492138704014854,-13.970214943363047
534,96.4885025024414,433.4800109863281,4.492556105069202,-13.918796410593941
535,96.70010375976562,433.4800109863281,4.482725396688641,-12.98905431387989
536,95.27999877929688,429.25,4.505142794914377,-14.998757584409944
537,94.77999877929688,426.0899963378906,4.495568704638588,-14.035673989012267
538,95.11000061035156,426.75,4.486909865013222,-13.245702361730324
539,97.45999908447266,428.9049987792969,4.400831139014756,-5.075183531950032
540,97.94000244140625,431.5199890136719,4.405962612384391,-5.58111575245222
541,96.96990203857422,430.07391357421875,4.435127854446395,-8.397506396412737
542,97.17400360107422,430.92999267578125,4.434622190157631,-8.356795861368326
543,97.08000183105469,430.6300048828125,4.4358260894166905,-8.46983681812425
544,98.03990173339844,432.8349914550781,4.414886018879269,-6.457176675402607
545,97.75,431.9700012207031,4.4191304472706205,-6.865968311982684
546,95.52999877929688,428.0,4.480268035895292,-12.650297551054067
547,95.9800033569336,426.30999755859375,4.441654330571526,-8.983046936203337
548,95.30020141601562,423.5339050292969,4.444207868779174,-9.193895457691
549,94.7699966430664,422.8800048828125,4.462171782864059,-10.86963032152353
550,94.75990295410156,423.8699951171875,4.473094440825837,-11.903970611566606
551,94.0000991821289,421.7900085449219,4.487123015984133,-13.16244034612096
552,93.05999755859375,420.4599914550781,4.518160353382152,-15.96307949926252
553,94.23999786376953,425.3522033691406,4.513499713614348,-15.670558714991742
554,93.12999725341797,423.010009765625,4.5421456269837925,-18.205530341363342
555,92.62999725341797,419.8399963378906,4.532440988735956,-17.232436980340722
556,93.68000030517578,424.3599853515625,4.5298888126510475,-17.13888044498198
557,94.72000122070312,428.489990234375,4.523754061573208,-16.699287566353306
558,93.69999694824219,424.8999938964844,4.534685247974872,-17.591026937064967
559,93.9000015258789,425.4700012207031,4.531096850977614,-17.282246121195058
560,95.7300033569336,432.6700134277344,4.519690778809491,-16.441522838699782
561,96.58999633789062,435.5899963378906,4.509680224172615,-15.582834074664575
562,95.85009765625,434.5799865722656,4.533954551938095,-17.82382083109924
563,95.62000274658203,435.3420104980469,4.552834114132133,-19.596845005476055
564,95.86000061035156,434.3900146484375,4.531504401028862,-17.59033691010025
565,96.72000122070312,437.1199951171875,4.519437444171796,-16.541612182318843
566,96.93000030517578,436.5799865722656,4.5040749530355,-15.078901232058868
567,95.7699966430664,434.9200134277344,4.541297156443222,-18.515798733021953
568,94.69000244140625,431.3500061035156,4.555391223803517,-19.691113275922262
569,93.9000015258789,429.2200012207031,4.571032952565073,-21.032246121195058
570,94.22000122070312,431.88519287109375,4.583795237482918,-22.29141026978381
571,93.55999755859375,428.7900085449219,4.5830485221676485,-22.096176522394515
572,93.8407974243164,429.989990234375,4.582122083746853,-22.06236849237554
573,94.0199966430664,427.94000244140625,4.551584957676821,-19.225007980184913
574,93.70369720458984,431.82000732421875,4.608356129015869,-24.49478202995506
575,92.81999969482422,430.6199951171875,4.639301837244021,-27.177595407138384
576,91.2240982055664,423.2401123046875,4.639564771042722,-26.80984860712961
577,91.66780090332031,424.3407897949219,4.629114973996848,-25.960967376664613
578,90.16000366210938,418.1600036621094,4.637976782135438,-26.40520127534991
579,89.94999694824219,418.1199951171875,4.648360303533711,-27.287928658106082
580,89.83989715576172,417.3999938964844,4.6460426504363515,-27.05168832428525
581,89.33999633789062,415.3299865722656,4.6488695276128755,-27.178165276359678
582,90.1592025756836,417.489990234375,4.630586543663311,-25.738707693303482
583,89.2699966430664,412.94000244140625,4.625742331911236,-25.095748613946355
584,88.80500030517578,412.32501220703125,4.643038238726293,-26.523877950890167
585,88.62999725341797,410.57000732421875,4.632404603943337,-25.537808500362715
586,88.41000366210938,412.1700134277344,4.66202914098941,-28.104431274465995
587,88.12999725341797,408.4549865722656,4.634687385700836,-25.619707815121288
588,90.61000061035156,407.8900146484375,4.501600396213207,-14.157997610573446
589,89.94000244140625,404.17999267578125,4.4938846086767095,-13.39184048194933
590,89.2699966430664,406.0050048828125,4.548056683660096,-18.160751055352605
591,89.43000030517578,408.4100036621094,4.566812057122095,-19.8627193225786
592,89.80000305175781,410.6000061035156,4.57238298607695,-20.42698884657581
593,89.87100219726562,412.19000244140625,4.586462733960113,-21.70502628949545
594,90.70999908447266,414.05999755859375,4.56465661710574,-19.88860321185531
595,86.7300033569336,400.80999755859375,4.621353419174648,-24.126068170370402
596,86.22799682617188,399.760009765625,4.6360813712454245,-25.281816819503163
597,86.88999938964844,404.4599914550781,4.654850895340933,-27.07306507712373
598,86.20999908447266,401.17498779296875,4.653462383172959,-26.775874046635934
599,86.51000213623047,404.19500732421875,4.6722343930557075,-28.477728128922948
600,85.48999786376953,401.5199890136719,4.69668966015772,-30.284445526978303
601,85.08000183105469,399.3699951171875,4.6940524979092695,-29.935908653580853
602,84.9000015258789,401.1600036621094,4.725088297434591,-32.516809763412496
603,85.2699966430664,404.010009765625,4.738008979369139,-33.74111647185897
604,86.47000122070312,406.25,4.698161145656759,-30.70847843272192
605,85.87000274658203,402.739990234375,4.690112697712772,-29.834766042683
606,86.06999969482422,401.489990234375,4.6646914332279055,-27.70601142493429
607,85.19000244140625,398.54998779296875,4.678365728033541,-28.63257623289833
608,84.9000015258789,397.75,4.684923355139862,-29.10680610130312
609,85.25409698486328,400.1300048828125,4.693381538647403,-29.930972145367107
610,86.44000244140625,402.85528564453125,4.660519137740753,-27.4455739176815
611,86.69000244140625,404.489990234375,4.665935850074173,-27.981818474169373
612,88.55989837646484,410.42999267578125,4.634490330274077,-25.70579711078973
613,89.47000122070312,412.1700134277344,4.606795661162451,-23.44697146018588
614,90.0199966430664,412.2366027832031,4.5793892263486855,-21.096968855675655
615,89.70999908447266,410.6199951171875,4.577193170301338,-20.842440903872514
616,89.05999755859375,404.9775085449219,4.5472436519940596,-18.055957122800137
617,88.45010375976562,404.5,4.573199835905674,-20.258224428295378
618,87.91999816894531,404.1099853515625,4.5963375087318905,-22.19740899975632
619,87.43000030517578,404.94500732421875,4.6316482432889385,-25.185403251534936
620,86.70999908447266,401.69000244140625,4.6325684082879635,-25.09396862836168
621,86.0436019897461,398.3599853515625,4.629745572471913,-24.691993838124304
622,85.5,395.9599914550781,4.631111011170504,-24.680500180795164
623,88.33000183105469,404.6600036621094,4.581229426849629,-20.945936764876436
624,87.31990051269531,401.4800109863281,4.597806555310465,-22.204167800526548
625,88.19999694824219,404.93499755859375,4.591099904416312,-21.792151333003417
626,86.30000305175781,401.1700134277344,4.648551555521215,-26.375436637776673
627,85.93499755859375,399.4849853515625,4.648687923440953,-26.294184346389116
628,88.38999938964844,405.6675109863281,4.589518201013098,-21.689824408238522
629,89.87000274658203,407.25,4.531545427325456,-16.769415274614133
630,91.28009796142578,407.7200012207031,4.4666911005398156,-11.043683548388415
631,90.94989776611328,408.0,4.485986350960093,-12.774529197913594
632,90.25,406.32000732421875,4.502160745974723,-14.169775416174346
633,91.42500305175781,407.010009765625,4.451845733439103,-9.697002291872039
634,90.61499786376953,404.0199890136719,4.4586436962794505,-10.266014843183044
635,91.125,407.1199951171875,4.467709137088478,-11.125153092397525
636,91.13999938964844,407.5950012207031,4.472185691796232,-11.534254275698984
637,93.70390319824219,399.614990234375,4.26465682426206,7.711140163065622
638,92.48580169677734,396.8900146484375,4.291361564336929,5.083972485283525
639,93.58499908447266,403.8699951171875,4.3155420106660705,2.9336896131434145
640,94.22769927978516,407.4200134277344,4.323781823622844,2.20759321451969
641,94.69000244140625,406.9800109863281,4.298025139857458,4.6788818412652375
642,98.55120086669922,420.57000732421875,4.267527981653755,8.05437410753835
643,99.45500183105469,423.55499267578125,4.258760091275035,9.040545705787778
644,94.44999694824219,402.9849853515625,4.266649003412831,7.61936170792454
645,93.31500244140625,399.1600036621094,4.277554446968454,6.457358982026719
646,95.42040252685547,399.54998779296875,4.187259508578555,15.31816624352733
647,95.72989654541016,399.67999267578125,4.175080169298942,16.54802860049493
648,93.1500015258789,397.1549987792969,4.263607002399881,7.73737622014356
649,92.36990356445312,396.6400146484375,4.294039501423462,4.824734620088506
650,93.9000015258789,400.79998779296875,4.268370407667224,7.387767306539317
651,95.97000122070312,392.17999267578125,4.0864852317119515,25.103010159019775
652,97.6500015258789,398.6099853515625,4.082027435974224,26.054670248283557
653,96.33000183105469,394.0199890136719,4.090314351957673,24.8447989509488
654,96.12010192871094,395.2200012207031,4.111730983325679,22.722520128997914
655,94.91999816894531,391.2467956542969,4.121858440809578,21.422661631473588
656,94.51499938964844,390.0400085449219,4.12675248440662,20.84994885038644
657,95.33000183105469,390.8999938964844,4.10049288144611,23.570953934712847
658,90.41100311279297,377.6000061035156,4.176482873798422,15.25764774312465
659,87.73999786376953,378.1549987792969,4.3099499428577985,2.96668500759948
660,89.08999633789062,381.6499938964844,4.283870351155978,5.4033673660656945
661,88.04989624023438,378.510009765625,4.2988126724522475,3.973317945065375
662,85.78500366210938,376.99810791015625,4.394685455689659,-4.466356107124469
663,86.4749984741211,377.3367919921875,4.363536266555831,-1.7733132922846409
664,86.33999633789062,376.9100036621094,4.365416025581889,-1.939702766473843
665,89.94010162353516,385.4800109863281,4.285963702819047,5.308576997922316
666,86.41999816894531,378.6000061035156,4.380930503647755,-3.2781899518446522
667,85.98999786376953,381.81500244140625,4.440225746328082,-8.38253888800098
668,86.77100372314453,391.94000244140625,4.516946740548809,-15.075923998640192
669,88.33350372314453,397.6000061035156,4.501123462165344,-13.87055245227539
670,89.26000213623047,395.05999755859375,4.425946539365358,-7.25965799638341
671,88.70999908447266,392.94000244140625,4.429489420547006,-7.556288361514774
672,92.1449966430664,394.0899963378906,4.276846390959682,6.386547873161689
673,91.55999755859375,390.30999755859375,4.262887810900335,7.596154197086648
674,91.1050033569336,386.3299865722656,4.240491436663382,9.576993399685406
675,89.97000122070312,383.2300109863281,4.259531019080864,7.6899510479321265
676,89.6500015258789,382.4465026855469,4.26599549555108,7.067431846911447
677,88.89209747314453,380.19000244140625,4.276983143032108,5.993822846863495
678,87.91999816894531,379.44000244140625,4.315741700907249,2.4725739103999302
679,86.36499786376953,381.6340026855469,4.418850369075779,-6.553849082107789
680,87.44999694824219,387.92999267578125,4.43602065424176,-8.082526550258493
681,86.1050033569336,387.8399963378906,4.5042678266925575,-13.902217033056914
682,85.8927001953125,385.2701110839844,4.485481422844011,-12.26515793113414
683,84.18000030517578,382.80609130859375,4.547470775965976,-17.32646766953617
684,85.51000213623047,385.1000061035156,4.503566793157046,-13.776567041643276
685,87.08999633789062,388.489990234375,4.460787766336751,-10.224309238671893
686,92.23999786376953,406.9100036621094,4.41142685479113,-6.016039274807397
687,94.1500015258789,404.2950134277344,4.294158331124469,4.991201705129569
688,95.48500061035156,404.25,4.233649237220355,10.901987688303436
689,95.37000274658203,404.32000732421875,4.239488263396419,10.326698134996192
690,93.78990173339844,402.19000244140625,4.288201554839533,5.513991771219523
691,96.38929748535156,406.8999938964844,4.221422964082933,12.225329693723538
692,95.12000274658203,405.6000061035156,4.264087409502205,7.94823932234344
693,98.00900268554688,402.989990234375,4.11176503374218,23.252059068765718
694,94.93890380859375,402.5199890136719,4.239779193418876,10.232536630333911
695,95.50340270996094,403.5799865722656,4.225817877902402,11.65285699984075
696,96.0,404.30499267578125,4.211510340372722,13.109819999448106
697,96.368896484375,406.1000061035156,4.214015319448632,12.935678749839425
698,95.31999969482422,402.0150146484375,4.217530591014747,12.411985395170277
699,94.25,403.30999755859375,4.279151167730437,6.4155948831445215
700,99.86000061035156,409.260009765625,4.0983377454856615,25.11502850640612
701,101.12999725341797,405.739990234375,4.012063692809622,34.21521025727439
702,101.41999816894531,407.79998779296875,4.020903127149105,33.42943036005424
703,102.52999877929688,408.7300109863281,3.986443146909117,37.37657239658209
704,100.66000366210938,405.8299865722656,4.031690560379236,32.060137215440236
705,102.46150207519531,410.5,4.006382804135926,35.30561981542154
706,102.48999786376953,409.6499938964844,3.996975338422723,36.28083185840812
707,102.70860290527344,405.06500244140625,3.94382740085552,41.82633891821483
708,99.38990020751953,400.8599853515625,4.033206437621865,31.449506903766732
709,97.07009887695312,400.0050048828125,4.1207849740614995,22.111651184704883
710,96.94999694824219,398.8299865722656,4.1137699755182595,22.758960820780075
711,97.11990356445312,399.5711975097656,4.114205048037268,22.76429239252188
712,96.06500244140625,397.5150146484375,4.137979540373168,20.18540836261313
713,96.31500244140625,397.8900146484375,4.13113226976759,20.90886839596901
714,97.69920349121094,395.80999755859375,4.051312430548126,29.07084361117147
715,99.16010284423828,394.7950134277344,3.9813897132386247,36.5047859502548
716,99.38500213623047,398.0400085449219,4.005030940174601,34.2479623682011
717,97.74250030517578,396.3599853515625,4.055144733499047,28.71109509705086
718,98.32009887695312,398.7300109863281,4.055427278255037,28.878945247968588
719,97.43000030517578,394.7099914550781,4.051216157433491,28.988013951840387
720,96.63999938964844,394.3800048828125,4.0809189504719345,25.84686279602066
721,96.13500213623047,401.32000732421875,4.174546194480948,16.687983155277934
722,93.21540069580078,394.885009765625,4.236263608996254,10.294718731310795
723,91.49819946289062,389.2200012207031,4.253854212492575,8.41461958190773
724,88.59989929199219,388.00311279296875,4.379272616487468,-3.103159599959511
725,89.45999908447266,387.3699951171875,4.330091650810472,1.3090990627716081
726,91.41999816894531,392.6199951171875,4.294683909221052,4.671021701600793
727,93.51499938964844,399.2099914550781,4.268940748122042,7.286125806806737
728,91.82250213623047,401.489990234375,4.372457522870734,-2.4304353302670307
729,93.21479797363281,403.5799865722656,4.329569932516769,1.5970936598192083
730,93.82499694824219,406.92999267578125,4.337117036094986,0.9282043003160965
731,93.40499877929688,404.4624938964844,4.330201800571439,1.5502982689367144
732,94.61000061035156,405.6199951171875,4.287284562947222,5.687382454370422
733,94.04000091552734,404.0799865722656,4.296894753704179,4.722903464134546
734,95.10690307617188,406.94000244140625,4.278764098915983,6.55068512687005
735,91.33000183105469,393.3599853515625,4.3070182575843265,3.5356019459408543
736,90.88809967041016,396.4200134277344,4.361627263253192,-1.4660735787175128
737,91.98690032958984,398.6499938964844,4.333769183091484,1.1319003874683489
738,91.20999908447266,396.19000244140625,4.343712382613679,0.17831197204388616
739,91.48999786376953,396.80999755859375,4.33719539647877,0.7885867286405954
740,90.8949966430664,397.7099914550781,4.375488268257898,-2.725747410805141
741,91.18000030517578,398.4100036621094,4.369488948548445,-2.173499089087514
742,91.72000122070312,402.1549987792969,4.384594346129621,-3.5458165115455955
743,90.58999633789062,399.7699890136719,4.41295954492121,-6.125867550986598
744,91.06999969482422,398.635009765625,4.377237411896913,-2.8818302890669116
745,91.38899993896484,400.4200134277344,4.381490263545496,-3.2651978758993465
746,92.48899841308594,404.4200134277344,4.372628316521097,-2.4319804336015096
747,93.30000305175781,404.1700134277344,4.3319399807899535,1.3814442961875528
748,92.70999908447266,402.6199951171875,4.3427893333311385,0.3390794963978436
749,95.87000274658203,407.260009765625,4.248044206717671,9.58361576030164
750,99.01000213623047,407.9200134277344,4.119987926739629,22.720267435354785
751,99.88999938964844,410.6000061035156,4.110521659949734,23.906842008943826
752,99.18000030517578,409.6400146484375,4.130268334220403,21.747210991972096
753,99.6449966430664,409.5,4.109589179543559,23.93034521172835
754,98.56999969482422,406.760009765625,4.126610642436509,21.94697071160907
755,98.69999694824219,408.54998779296875,4.139311047873795,20.728179833568035
756,101.06999969482422,424.510009765625,4.2001584154290255,15.181571045167729
757,100.40370178222656,423.8349914550781,4.221308417237115,12.92898284652675
758,100.91999816894531,425.5400085449219,4.216607374809359,13.49248954138936
759,100.80999755859375,424.3949890136719,4.209850206245675,14.154183976175588
760,101.65010070800781,424.0299987792969,4.1714665880886095,18.21045314466157
761,102.14009857177734,425.8500061035156,4.169273498441518,18.54341809956513
762,102.31500244140625,428.260009765625,4.185701016924482,16.90191407932234
763,102.2500991821289,419.44000244140625,4.102098734342501,25.436746858138278
764,102.87030029296875,419.1700134277344,4.074742780316205,28.431800403412055
765,103.93000030517578,421.6000061035156,4.056576588718817,30.657960170655414
766,103.10009765625,422.9949951171875,4.102760373006739,25.616511591298988
767,103.25,423.9209899902344,4.105772300147549,25.34916365231514
768,103.25,422.4700012207031,4.0917191401520885,26.80015242184639
769,101.83999633789062,416.3500061035156,4.088275933574521,26.724816860183623
770,101.55919647216797,426.8500061035156,4.202967539433938,14.991027140711523
771,101.30419921875,418.3599853515625,4.129739819059049,22.360630726683993
772,100.12000274658203,415.54998779296875,4.150519140963119,19.967458300007635
773,100.66999816894531,415.1499938964844,4.123870084906288,22.784044156470983
774,102.06600189208984,420.42889404296875,4.119186470020358,23.638961195147644
775,101.98300170898438,419.6199951171875,4.1146072196874774,24.083170585318598
776,101.20999908447266,418.1499938964844,4.131508721262658,22.15672185120046
777,104.05000305175781,423.2049865722656,4.067323153866222,29.580252585958576
778,106.80000305175781,427.0,3.998127226579438,37.86829952513874
779,107.05500030517578,434.2699890136719,4.056512893145788,31.718727677447518
780,108.92990112304688,438.7099914550781,4.0274523976618015,35.51673969579177
781,108.55999755859375,440.07049560546875,4.053707677802285,32.53093841841057
782,107.64920043945312,437.54998779296875,4.064591153550342,31.049549295424058
783,108.58999633789062,441.2799987792969,4.063726067419709,31.453245085010778
784,107.33000183105469,433.07000732421875,4.034938972663979,34.127022108060075
785,105.5,427.9700012207031,4.056587689295764,31.186292722049174
786,106.59010314941406,431.1033020019531,4.044496527014787,32.84273090826598
787,106.55000305175781,429.45001220703125,4.030502110811027,34.31982728475161
788,106.95999908447266,430.5299987792969,4.025149611671947,35.04129773557291
789,106.5199966430664,429.3299865722656,4.030510703177079,34.30800955674907
790,106.29000091552734,429.760009765625,4.043277881869353,32.867421905212595
791,107.91000366210938,437.2300109863281,4.051802392254514,32.515453768697895
792,106.1895980834961,431.80999755859375,4.066405800114855,30.3762801193556
793,104.58000183105469,428.67999267578125,4.099062776536366,26.433976389583037
794,105.30999755859375,429.75,4.0808091345827835,28.571453590253086
795,105.41999816894531,428.9259948730469,4.0687346075044815,29.878783813669983
796,105.16000366210938,428.75,4.077120436184281,28.912404388111483
797,105.66000366210938,429.45001220703125,4.0644519905599426,30.40931224779193
798,105.49099731445312,429.1600036621094,4.068214488321185,29.95673391957847
799,104.44999694824219,430.0299987792969,4.117089625118787,24.512749614424806
800,104.48699951171875,428.69000244140625,4.102807090305301,26.015329300758296
801,105.24909973144531,432.3949890136719,4.108301069719127,25.65888925961808
802,105.1707992553711,432.3999938964844,4.111407319883058,25.309844602564553
803,104.76499938964844,432.3810119628906,4.127151381490993,23.545806800008208
804,105.26000213623047,433.32000732421875,4.1166634859403075,24.78177437276706
805,104.86000061035156,432.3399963378906,4.123021112162867,24.004242601257815
806,104.2699966430664,432.79998779296875,4.150762460216771,20.951868035843106
807,101.28990173339844,430.1000061035156,4.246227893828613,10.557789109786128
808,101.57230377197266,428.3299865722656,4.216995880430713,13.568638051884179
809,101.93009948730469,427.3959045410156,4.193029406335931,16.074817256726973
810,102.11000061035156,428.9800109863281,4.201155698973129,15.281167585905777
811,101.9198989868164,428.8399963378906,4.207617949006819,14.5859060914256
812,103.61160278320312,433.5321044921875,4.184204209245849,17.326873971557504
813,101.38099670410156,432.2149963378906,4.263274286002404,8.843055613639578
814,101.4999008178711,433.82000732421875,4.274092918599543,7.76049029442116
815,101.18000030517578,434.239990234375,4.291757154819477,5.934915672881502
816,101.38999938964844,433.7099914550781,4.277640734450565,7.387616857516534
817,99.68499755859375,429.7799987792969,4.3113809430218115,3.8261040604491967
818,98.77999877929688,426.4200134277344,4.316865951582771,3.209669454837851
819,96.2699966430664,395.0899963378906,4.103978499165617,23.511138423533495
