,amd,adbe,Ratio,Spread
410,94.0199966430664,427.94000244140625,4.551584957676821,-9.75654186572841
411,93.70369720458984,431.82000732421875,4.608356129015869,-15.058511901558676
412,92.81999969482422,430.6199951171875,4.639301837244021,-17.83127647449139
413,91.2240982055664,423.2401123046875,4.639564771042722,-17.62597581206994
414,91.66780090332031,424.3407897949219,4.629114973996848,-16.731930271669555
415,90.16000366210938,418.1600036621094,4.637976782135438,-17.329642213798124
416,89.94999694824219,418.1199951171875,4.648360303533711,-18.233746091134137
417,89.83989715576172,417.3999938964844,4.6460426504363515,-18.00871276862192
418,89.33999633789062,415.3299865722656,4.6488695276128755,-18.186074413508933
419,90.1592025756836,417.489990234375,4.630586543663311,-16.663230174000134
420,89.2699966430664,412.94000244140625,4.625742331911236,-16.110782990424568
421,88.80500030517578,412.32501220703125,4.643038238726293,-17.586244107926902
422,88.62999725341797,410.57000732421875,4.632404603943337,-16.617988144018383
423,88.41000366210938,412.1700134277344,4.66202914098941,-19.207003972732238
424,88.12999725341797,408.4549865722656,4.634687385700836,-16.750782247296442
425,90.61000061035156,407.8900146484375,4.501600396213207,-5.036633549991267
426,89.94000244140625,404.17999267578125,4.4938846086767095,-4.33867525160092
427,89.2699966430664,406.0050048828125,4.548056683660096,-9.17578543183082
428,89.43000030517578,408.4100036621094,4.566812057122095,-10.861466993966006
429,89.80000305175781,410.6000061035156,4.57238298607695,-11.388074094885427
430,89.87100219726562,412.19000244140625,4.586462733960113,-12.658884564813706
431,90.70999908447266,414.05999755859375,4.56465661710574,-10.757060348887807
432,86.7300033569336,400.80999755859375,4.621353419174648,-15.399647389125663
433,86.22799682617188,399.760009765625,4.6360813712454245,-16.60649507069546
434,86.88999938964844,404.4599914550781,4.654850895340933,-18.330358367381095
435,86.20999908447266,401.17498779296875,4.653462383172959,-18.1023842803434
436,86.51000213623047,404.19500732421875,4.6722343930557075,-19.773701178881637
437,85.48999786376953,401.5199890136719,4.69668966015772,-21.684244380408686
438,85.08000183105469,399.3699951171875,4.6940524979092695,-21.377440829768872
439,84.9000015258789,401.1600036621094,4.725088297434591,-23.976664094531245
440,85.2699966430664,404.010009765625,4.738008979369139,-25.16330915649273
441,86.47000122070312,406.25,4.698161145656759,-22.00852315895331
442,85.87000274658203,402.739990234375,4.690112697712772,-21.195884359819146
443,86.06999969482422,401.489990234375,4.6646914332279055,-19.046772137299783
444,85.19000244140625,398.54998779296875,4.678365728033541,-20.062911493484634
445,84.9000015258789,397.75,4.684923355139862,-20.56666043242187
446,85.25409698486328,400.1300048828125,4.693381538647403,-21.35478324948444
447,86.44000244140625,402.85528564453125,4.660519137740753,-18.748672206969204
448,86.69000244140625,404.489990234375,4.665935850074173,-19.259469369197333
449,88.55989837646484,410.42999267578125,4.634490330274077,-16.79311208948137
450,89.47000122070312,412.1700134277344,4.606795661162451,-14.441647455300584
451,90.0199966430664,412.2366027832031,4.5793892263486855,-12.035661049374697
452,89.70999908447266,410.6199951171875,4.577193170301338,-11.812687617943924
453,89.05999755859375,404.9775085449219,4.5472436519940596,-9.092367217265393
454,88.45010375976562,404.5,4.573199835905674,-11.356715354581967
455,87.91999816894531,404.1099853515625,4.5963375087318905,-13.34985914991846
456,87.43000030517578,404.94500732421875,4.6316482432889385,-16.387730077000114
457,86.70999908447266,401.69000244140625,4.6325684082879635,-16.369584073549717
458,86.0436019897461,398.3599853515625,4.629745572471913,-16.03544156172454
459,85.5,395.9599914550781,4.631111011170504,-16.079280921009158
460,88.33000183105469,404.6600036621094,4.581229426849629,-12.056652815688084
461,87.31990051269531,401.4800109863281,4.597806555310465,-13.417701637300398
462,88.19999694824219,404.93499755859375,4.591099904416312,-12.916100525849503
463,86.30000305175781,401.1700134277344,4.648551555521215,-17.692785405722404
464,85.93499755859375,399.4849853515625,4.648687923440953,-17.648686869100843
465,88.38999938964844,405.6675109863281,4.589518201013098,-12.794433332937546
466,89.87000274658203,407.25,4.531545427325456,-7.723375283594736
467,91.28009796142578,407.7200012207031,4.4666911005398156,-1.8541105618655127
468,90.94989776611328,408.0,4.485986350960093,-3.6185671496097473
469,90.25,406.32000732421875,4.502160745974723,-5.085055665453568
470,91.42500305175781,407.010009765625,4.451845733439103,-0.4926794774934695
471,90.61499786376953,404.0199890136719,4.4586436962794505,-1.1441421142891262
472,91.125,407.1199951171875,4.467709137088478,-1.9513674617677896
473,91.13999938964844,407.5950012207031,4.472185691796232,-2.358941863541064
474,93.70390319824219,399.614990234375,4.26465682426206,17.147431259468718
475,92.48580169677734,396.8900146484375,4.291361564336929,14.396273545062014
476,93.58499908447266,403.8699951171875,4.3155420106660705,12.357877510097707
477,94.22769927978516,407.4200134277344,4.323781823622844,11.697201292517674
478,94.69000244140625,406.9800109863281,4.298025139857458,14.215547562548364
479,98.55120086669922,420.57000732421875,4.267527981653755,17.984069583395254
480,99.45500183105469,423.55499267578125,4.258760091275035,19.06223869953375
481,94.44999694824219,402.9849853515625,4.266649003412831,17.13159737157146
482,93.31500244140625,399.1600036621094,4.277554446968454,15.854064034881402
483,95.42040252685547,399.54998779296875,4.187259508578555,24.929179080577526
484,95.72989654541016,399.67999267578125,4.175080169298942,26.190544702789865
485,93.1500015258789,397.1549987792969,4.263607002399881,17.117285899595643
486,92.36990356445312,396.6400146484375,4.294039501423462,14.125238457998206
487,93.9000015258789,400.79998779296875,4.268370407667224,16.844019168770572
488,95.97000122070312,392.17999267578125,4.0864852317119515,34.769966414657816
489,97.6500015258789,398.6099853515625,4.082027435974224,35.892633024410614
490,96.33000183105469,394.0199890136719,4.090314351957673,34.54839951644824
491,96.12010192871094,395.2200012207031,4.111730983325679,32.40475507221733
492,94.91999816894531,391.2467956542969,4.121858440809578,30.982738520583624
493,94.51499938964844,390.0400085449219,4.12675248440662,30.368801085050634
494,95.33000183105469,390.8999938964844,4.10049288144611,33.17276492317343
495,90.41100311279297,377.6000061035156,4.176482873798422,24.358755932598527
496,87.73999786376953,378.1549987792969,4.3099499428577985,11.79591270250661
497,89.08999633789062,381.6499938964844,4.283870351155978,14.370010834656751
498,88.04989624023438,378.510009765625,4.2988126724522475,12.834090064637918
499,85.78500366210938,376.99810791015625,4.394685455689659,4.163873554882185
500,86.4749984741211,377.3367919921875,4.363536266555831,6.927150649795761
501,86.33999633789062,376.9100036621094,4.365416025581889,6.74701936526027
502,89.94010162353516,385.4800109863281,4.285963702819047,14.361752323977624
503,86.41999816894531,378.6000061035156,4.380930503647755,5.416675532434864
504,85.98999786376953,381.81500244140625,4.440225746328082,0.26855704708812134
505,86.77100372314453,391.94000244140625,4.516946740548809,-6.345329807460461
506,88.33350372314453,397.6000061035156,4.501123462165344,-4.980912046972366
507,89.26000213623047,395.05999755859375,4.425946539365358,1.7242902905148423
508,88.70999908447266,392.94000244140625,4.429489420547006,1.3716753473749588
509,92.1449966430664,394.0899963378906,4.276846390959682,15.664158530670319
510,91.55999755859375,390.30999755859375,4.262887810900335,16.814218045218652
511,91.1050033569336,386.3299865722656,4.240491436663382,18.748743580475278
512,89.97000122070312,383.2300109863281,4.259531019080864,16.746169841336794
513,89.6500015258789,382.4465026855469,4.26599549555108,16.091078006727415
514,88.89209747314453,380.19000244140625,4.276983143032108,14.94032227371555
515,87.91999816894531,379.44000244140625,4.315741700907249,11.32012376023779
516,86.36499786376953,381.6340026855469,4.418850369075779,2.1354179443708983
517,87.44999694824219,387.92999267578125,4.43602065424176,0.7171820741162502
518,86.1050033569336,387.8399963378906,4.5042678266925575,-5.239414737461503
519,85.8927001953125,385.2701110839844,4.485481422844011,-3.6239658845641305
520,84.18000030517578,382.80609130859375,4.547470775965976,-8.859610620377781
521,85.51000213623047,385.1000061035156,4.503566793157046,-5.1743296686408815
522,87.08999633789062,388.489990234375,4.460787766336751,-1.461244924158608
523,92.23999786376953,406.9100036621094,4.41142685479113,3.2712415167747064
524,94.1500015258789,404.2950134277344,4.294158331124469,14.472900961620509
525,95.48500061035156,404.25,4.233649237220355,20.519575936950233
526,95.37000274658203,404.32000732421875,4.239488263396419,19.93258079972948
527,93.78990173339844,402.19000244140625,4.288201554839533,14.959036622142106
528,96.38929748535156,406.8999938964844,4.221422964082933,21.93496593879412
529,95.12000274658203,405.6000061035156,4.264087409502205,17.528674592816984
530,98.00900268554688,402.989990234375,4.11176503374218,33.126564421091885
531,94.93890380859375,402.5199890136719,4.239779193418876,19.794537916507423
532,95.50340270996094,403.5799865722656,4.225817877902402,21.272318390423393
533,96.0,404.30499267578125,4.211510340372722,22.77982981814246
534,96.368896484375,406.1000061035156,4.214015319448632,22.643238385649468
535,95.31999969482422,402.0150146484375,4.217530591014747,22.012778270414472
536,94.25,403.30999755859375,4.279151167730437,15.907472942020844
537,99.86000061035156,409.260009765625,4.0983377454856615,35.17794615459799
538,101.12999725341797,405.739990234375,4.012063692809622,44.40740032660479
539,101.41999816894531,407.79998779296875,4.020903127149105,43.65113949991708
540,102.52999877929688,408.7300109863281,3.986443146909117,47.7112680290855
541,100.66000366210938,405.8299865722656,4.031690560379236,42.20448683590037
542,102.46150207519531,410.5,4.006382804135926,45.63334319738591
543,102.48999786376953,409.6499938964844,3.996975338422723,46.61145581463883
544,102.70860290527344,405.06500244140625,3.94382740085552,52.1792145891588
545,99.38990020751953,400.8599853515625,4.033206437621865,41.46457323078853
546,97.07009887695312,400.0050048828125,4.1207849740614995,31.890585915474063
547,96.94999694824219,398.8299865722656,4.1137699755182595,32.52567042702425
548,97.11990356445312,399.5711975097656,4.114205048037268,32.54829672136624
549,96.06500244140625,397.5150146484375,4.137979540373168,29.86203475232476
550,96.31500244140625,397.8900146484375,4.13113226976759,30.610942179940324
551,97.69920349121094,395.80999755859375,4.051312430548126,38.913814634539236
552,99.16010284423828,394.7950134277344,3.9813897132386247,46.496461300863544
553,99.38500213623047,398.0400085449219,4.005030940174601,44.26253012261806
554,97.74250030517578,396.3599853515625,4.055144733499047,38.55847328479918
555,98.32009887695312,398.7300109863281,4.055427278255037,38.785116950036425
556,97.43000030517578,394.7099914550781,4.051216157433491,38.80358289676407
557,96.63999938964844,394.3800048828125,4.0809189504719345,35.582017881892526
558,96.13500213623047,401.32000732421875,4.174546194480948,26.37173478431852
559,93.21540069580078,394.885009765625,4.236263608996254,19.681285364607916
560,91.49819946289062,389.2200012207031,4.253854212492575,17.626393028016267
561,88.59989929199219,388.00311279296875,4.379272616487468,5.813597097621551
562,89.45999908447266,387.3699951171875,4.330091650810472,10.313404954440456
563,91.41999816894531,392.6199951171875,4.294683909221052,13.874835071074768
564,93.51499938964844,399.2099914550781,4.268940748122042,16.703188464432017
565,91.82250213623047,401.489990234375,4.372457522870734,6.814348747793373
566,93.21479797363281,403.5799865722656,4.329569932516769,10.9835989422818
567,93.82499694824219,406.92999267578125,4.337117036094986,10.376821478313742
568,93.40499877929688,404.4624938964844,4.330201800571439,10.956164010960277
569,94.61000061035156,405.6199951171875,4.287284562947222,15.215904823108145
570,94.04000091552734,404.0799865722656,4.296894753704179,14.19340580502377
571,95.10690307617188,406.94000244140625,4.278764098915983,16.129786987433206
572,91.33000183105469,393.3599853515625,4.3070182575843265,12.730254626245893
573,90.88809967041016,396.4200134277344,4.361627263253192,7.683598067562924
574,91.98690032958984,398.6499938964844,4.333769183091484,10.393418488096769
575,91.20999908447266,396.19000244140625,4.343712382613679,9.360749623530877
576,91.48999786376953,396.80999755859375,4.33719539647877,9.999525337443584
577,90.8949966430664,397.7099914550781,4.375488268257898,6.424626275404888
578,91.18000030517578,398.4100036621094,4.369488948548445,7.005884999343108
579,91.72000122070312,402.1549987792969,4.384594346129621,5.688534041677213
580,90.58999633789062,399.7699890136719,4.41295954492121,2.9934602831628023
581,91.06999969482422,398.635009765625,4.377237411896913,6.286356883761995
582,91.38899993896484,400.4200134277344,4.381490263545496,5.935460196855969
583,92.48899841308594,404.4200134277344,4.372628316521097,6.880646018577989
584,93.30000305175781,404.1700134277344,4.3319399807899535,10.776622567514051
585,92.70999908447266,402.6199951171875,4.3427893333311385,9.674201513443121
586,95.87000274658203,407.260009765625,4.248044206717671,19.240393213554412
587,99.01000213623047,407.9200134277344,4.119987926739629,32.696664098382215
588,99.88999938964844,410.6000061035156,4.110521659949734,33.97281322019201
589,99.18000030517578,409.6400146484375,4.130268334220403,31.74091169671381
590,99.6449966430664,409.5,4.109589179543559,33.971377697028586
591,98.56999969482422,406.760009765625,4.126610642436509,31.878579712229637
592,98.69999694824219,408.54998779296875,4.139311047873795,30.67302119963024
593,101.06999969482422,424.510009765625,4.2001584154290255,25.367653988385555
594,100.40370178222656,423.8349914550781,4.221308417237115,23.047243607039334
595,100.91999816894531,425.5400085449219,4.216607374809359,23.66330389273277
596,100.80999755859375,424.3949890136719,4.209850206245675,24.313801411917282
597,101.65010070800781,424.0299987792969,4.1714665880886095,28.455584324651127
598,102.14009857177734,425.8500061035156,4.169273498441518,28.838425954857783
599,102.31500244140625,428.260009765625,4.185701016924482,27.21472532552697
600,102.2500991821289,419.44000244140625,4.102098734342501,35.742951629032646
601,102.87030029296875,419.1700134277344,4.074742780316205,38.801135183057866
602,103.93000030517578,421.6000061035156,4.056576588718817,41.13516136633184
603,103.10009765625,422.9949951171875,4.102760373006739,36.00923734735785
604,103.25,423.9209899902344,4.105772300147549,35.75714790454141
605,103.25,422.4700012207031,4.0917191401520885,37.20813667407266
606,101.83999633789062,416.3500061035156,4.088275933574521,36.989277436020544
607,101.55919647216797,426.8500061035156,4.202967539433938,25.226905216983894
608,101.30419921875,418.3599853515625,4.129739819059049,32.57055274038494
609,100.12000274658203,415.54998779296875,4.150519140963119,30.056841455675638
610,100.66999816894531,415.1499938964844,4.123870084906288,32.92941111355465
611,102.06600189208984,420.42889404296875,4.119186470020358,33.92642678075494
612,101.98300170898438,419.6199951171875,4.1146072196874774,34.36218761739339
613,101.20999908447266,418.1499938964844,4.131508721262658,32.357055273076256
614,104.05000305175781,423.2049865722656,4.067323153866222,40.06966881045311
615,106.80000305175781,427.0,3.998127226579438,48.637637086490216
616,107.05500030517578,434.2699890136719,4.056512893145788,42.51402130137048
617,108.92990112304688,438.7099914550781,4.0274523976618015,46.5028786809557
618,108.55999755859375,440.07049560546875,4.053707677802285,43.47942507620367
619,107.64920043945312,437.54998779296875,4.064591153550342,41.90532629969154
620,108.58999633789062,441.2799987792969,4.063726067419709,42.40478530586019
621,107.33000183105469,433.07000732421875,4.034938972663979,44.95030802098729
622,105.5,427.9700012207031,4.056587689295764,41.82330352261296
623,106.59010314941406,431.1033020019531,4.044496527014787,43.590702847337425
624,106.55000305175781,429.45001220703125,4.030502110811027,45.0637174518434
625,106.95999908447266,430.5299987792969,4.025149611671947,45.82692122542234
626,106.5199966430664,429.3299865722656,4.030510703177079,45.04884538419164
627,106.29000091552734,429.760009765625,4.043277881869353,43.584846564828254
628,107.91000366210938,437.2300109863281,4.051802392254514,43.397777822689946
629,106.1895980834961,431.80999755859375,4.066405800114855,41.08348481716526
630,104.58000183105469,428.67999267578125,4.099062776536366,36.97734096565331
631,105.30999755859375,429.75,4.0808091345827835,39.18912412266975
632,105.41999816894531,428.9259948730469,4.0687346075044815,40.507651261688366
633,105.16000366210938,428.75,4.077120436184281,39.51480710524659
634,105.66000366210938,429.45001220703125,4.0644519905599426,41.06260975344652
635,105.49099731445312,429.1600036621094,4.068214488321185,40.59282834058821
636,104.44999694824219,430.0299987792969,4.117089625118787,35.04288104846064
637,104.48699951171875,428.69000244140625,4.102807090305301,36.54922721007979
638,105.24909973144531,432.3949890136719,4.108301069719127,36.270361027966786
639,105.1707992553711,432.3999938964844,4.111407319883058,35.91334619857169
640,104.76499938964844,432.3810119628906,4.127151381490993,34.10800219932101
641,105.26000213623047,433.32000732421875,4.1166634859403075,35.39435589228755
642,104.86000061035156,432.3399963378906,4.123021112162867,34.576108134644144
643,104.2699966430664,432.79998779296875,4.150762460216771,31.463677314948214
644,101.28990173339844,430.1000061035156,4.246227893828613,20.76625578850043
645,101.57230377197266,428.3299865722656,4.216995880430713,23.805850314659793
646,101.93009948730469,427.3959045410156,4.193029406335931,26.34844939403264
647,102.11000061035156,428.9800109863281,4.201155698973129,25.573111782435163
648,101.9198989868164,428.8399963378906,4.207617949006819,24.85849992410091
649,103.61160278320312,433.5321044921875,4.184204209245849,27.77166561814211
650,101.38099670410156,432.2149963378906,4.263274286002404,19.060794810892062
651,101.4999008178711,433.82000732421875,4.274092918599543,17.990332691122447
652,101.18000030517578,434.239990234375,4.291757154819477,16.132195531701043
653,101.38999938964844,433.7099914550781,4.277640734450565,17.60627243432306
654,99.68499755859375,429.7799987792969,4.3113809430218115,13.871208222022132
655,98.77999877929688,426.4200134277344,4.316865951582771,13.162654173445459
656,96.2699966430664,395.0899963378906,4.103978499165617,33.208631086327514
657,94.47000122070312,391.6099853515625,4.145336935443387,28.59652917318307
658,95.46009826660156,392.55999755859375,4.112294086082436,32.09762666193383
659,95.59369659423828,393.9849853515625,4.121453604037206,31.273247479956765
660,95.33049774169922,395.8699951171875,4.152605981244417,28.204993133097574
661,96.0199966430664,397.3299865722656,4.137992089806605,29.84473342433695
662,94.79499816894531,393.75,4.153700169899807,27.917580461072717
663,88.5999984741211,379.5950012207031,4.284368033387471,14.222154556012596
664,88.62999725341797,375.1600036621094,4.232878430419239,18.79201551809099
665,89.58000183105469,379.8800048828125,4.2406786907557255,18.342883101686724
666,88.76000213623047,377.5199890136719,4.253267011353237,17.016483980205535
667,88.20999908447266,374.70001220703125,4.247817890216808,17.363850726518777
668,86.95999908447266,371.6099853515625,4.2733439427774345,14.834340443909594
669,87.0,371.6600036621094,4.271954065081717,14.964151437653141
670,86.3301010131836,369.2650146484375,4.277361086280282,14.347522663184533
671,87.30999755859375,372.0,4.260680453579795,16.01778933434737
672,86.76000213623047,372.9717102050781,4.298890053269458,12.573503367874606
673,87.48500061035156,375.3299865722656,4.290220997356376,13.474551680985725
674,87.2300033569336,373.9649963378906,4.2871143178531765,13.693168686808646
675,86.50060272216797,370.44500732421875,4.282571400271675,13.934042535998072
676,87.05000305175781,370.82000732421875,4.259850595338155,16.028942980639968
677,87.65399932861328,375.7449951171875,4.286683984703609,13.819298794911289
678,87.83999633789062,373.57000732421875,4.252846344474126,16.830460268844448
679,88.44000244140625,376.17498779296875,4.2534484103185575,16.92288506551803
680,88.04000091552734,373.8699951171875,4.246592358352068,17.429618997327808
681,87.29329681396484,371.19000244140625,4.252216561742054,16.75270652920058
682,90.23500061035156,380.6700134277344,4.2186514196583795,20.497506529288458
683,89.30999755859375,377.010009765625,4.221364013791171,19.999038989647104
684,84.15499877929688,367.9849853515625,4.372705016806336,5.849097734105397
685,83.04000091552734,367.1300048828125,4.421122360731625,1.6914606793910263
686,82.08999633789062,366.6499938964844,4.4664393988679985,-2.0993971385797057
687,82.19000244140625,366.79998779296875,4.462829746896074,-1.799800624871681
688,80.87999725341797,361.29998779296875,4.467111771293987,-2.189098868851646
689,81.9208984375,365.7300109863281,4.464428710646465,-1.9396157733963708
690,82.06999969482422,365.8800048828125,4.4581455616343435,-1.4193056275866969
691,80.3499984741211,353.7300109863281,4.402364874969556,2.998199679073208
692,81.67500305175781,359.7099914550781,4.404162571345462,2.974949156045467
693,81.51300048828125,360.2300109863281,4.419295190073598,1.7266260872591612
694,82.29000091552734,364.95001220703125,4.434925363309464,0.4997310723254724
695,82.37999725341797,366.05999755859375,4.443554379256863,-0.2056640687830953
696,81.82080078125,364.8999938964844,4.459746059832069,-1.5596006809377503
697,81.56999969482422,360.4700012207031,4.419149228507054,1.7428831792914945
698,84.41000366210938,368.8299865722656,4.369505634055895,6.150504040887098
699,84.95500183105469,368.0799865722656,4.332646443869732,9.35061400134522
700,83.9800033569336,369.9800109863281,4.405572710134712,3.0673574793684804
701,84.49009704589844,368.3550109863281,4.3597418379839565,6.985549822598172
702,84.06999969482422,362.54998779296875,4.312477567610711,10.90197088318173
703,84.21499633789062,364.04998779296875,4.322864140874786,10.053822099668379
704,83.79000091552734,363.0899963378906,4.333333242279575,9.103191507159648
705,85.91999816894531,369.6000061035156,4.301676140364524,12.16886067720368
706,84.79239654541016,369.5199890136719,4.357937787685683,7.179598406717231
707,83.87999725341797,369.1400146484375,4.400811000663161,3.4577634070667056
708,84.42179870605469,371.17999267578125,4.396731630513819,3.8535240873682266
709,84.9489974975586,369.8299865722656,4.353553278635153,7.573620741288677
710,84.18699645996094,366.5400085449219,4.353879149486549,7.437924264605227
711,83.68000030517578,365.3299865722656,4.3657981027716275,6.36867926071916
712,83.18000030517578,373.489990234375,4.49014172714706,-4.039139256621398
713,82.4000015258789,376.5299987792969,4.569538735518618,-10.585733487874665
714,81.3499984741211,372.5474853515625,4.579563519845383,-11.323644975698857
715,80.65350341796875,370.1650085449219,4.589571349760524,-12.07235203668681
716,81.23999786376953,374.04998779296875,4.604258956532829,-13.320669429170538
717,82.01000213623047,375.1600036621094,4.574564003045804,-10.96903121385286
718,82.43009948730469,376.6300048828125,4.569083468603825,-10.55043030178017
719,86.93499755859375,382.1099853515625,4.395352804766829,4.221942841361466
720,86.36319732666016,382.9200134277344,4.43383322156749,0.841312654059676
721,86.63999938964844,383.0799865722656,4.421514188261123,1.92573908781584
722,86.4000015258789,381.43499755859375,4.414756838220017,2.4917865746778727
723,86.4800033569336,380.2799987792969,4.397317113989308,4.006443962555592
724,86.50550079345703,382.2908020019531,4.419265809635868,2.110267773074737
725,87.11000061035156,387.9100036621094,4.453105280038453,-0.7913265502813704
726,85.6500015258789,381.0,4.448336172940778,-0.44493814957512434
727,87.61000061035156,385.0899963378906,4.395502724062192,4.276495629168563
728,86.80989837646484,379.8599853515625,4.375768114647936,5.909543241428208
729,86.96549987792969,380.82501220703125,4.379035511111665,5.644043118937374
730,86.69000244140625,380.7300109863281,4.391856041804399,4.50050987884954
731,86.81500244140625,381.2950134277344,4.392040577146565,4.497461151251072
732,86.16020202636719,381.1199951171875,4.42338790014159,1.7287392615252895
733,84.07499694824219,375.4200134277344,4.465299162114136,-1.9455889506473216
734,81.7699966430664,371.04998779296875,4.537727810025922,-7.937991170454767
735,81.5999984741211,369.1300048828125,4.523652105212719,-6.782257079333236
736,81.09500122070312,367.95001220703125,4.537271184023307,-7.872545059719686
737,80.74500274658203,367.2300109863281,4.5480215306807095,-8.726007377891834
738,80.96379852294922,366.6099853515625,4.528072941731443,-7.122356950366212
739,80.79000091552734,365.6300048828125,4.525683880918742,-6.923706169149272
740,77.80000305175781,366.8500061035156,4.715295523310742,-21.585630620433662
741,77.30999755859375,369.1650085449219,4.775126376962168,-26.103516315198064
742,76.55500030517578,366.82000732421875,4.791587823942815,-27.152703178278202
743,77.36000061035156,367.7699890136719,4.7540070593595685,-24.483701578851864
744,77.62000274658203,369.510009765625,4.760499828530298,-25.05484900238359
745,78.05000305175781,369.010009765625,4.727866692342356,-22.621726854927473
746,77.98999786376953,368.5,4.724964868491011,-22.38147819520445
747,75.76000213623047,359.17999267578125,4.741024056861948,-23.086705917914443
748,77.80000305175781,364.3999938964844,4.683804365072594,-19.135618413402412
749,78.08999633789062,368.3599853515625,4.717121303959235,-21.791907435507298
750,77.47000122070312,368.18499755859375,4.752613808662233,-24.40418811170825
751,77.63510131835938,369.4150085449219,4.75835031154344,-24.891970193812696
752,76.96990203857422,366.4549865722656,4.761016668419471,-24.92243786673673
753,76.4800033569336,366.1400146484375,4.787395378889502,-26.809869011208534
754,72.94509887695312,361.8299865722656,4.9603056564857875,-38.391462538883374
755,73.61699676513672,362.8500061035156,4.928889007264595,-36.39087796161827
756,73.62969970703125,364.0199890136719,4.943928746987812,-37.50375314878322
757,73.36000061035156,364.489990234375,4.968511275924706,-39.1862216414044
758,73.77999877929688,366.5150146484375,4.967674447173939,-39.32308980881656
759,73.38999938964844,367.3949890136719,5.006063388324438,-41.95635701721663
760,73.69000244140625,368.4700012207031,5.000271258149133,-41.68266659153606
761,73.48930358886719,364.20001220703125,4.955823424923617,-38.314945302194516
762,73.15059661865234,367.8699951171875,5.028940461483344,-43.5076293307893
763,74.4000015258789,371.5299987792969,4.993682676875562,-41.55077117157349
764,74.48999786376953,374.8450012207031,5.032152127406897,-44.461183402525805
765,74.51100158691406,375.8999938964844,5.044892511047678,-45.42175111650822
766,74.84989929199219,376.260009765625,5.0268606013459145,-44.258208393892104
767,75.20999908447266,376.489990234375,5.005850216957422,-42.86931353683558
768,73.97000122070312,377.68499755859375,5.1059212021871,-49.63889209832648
769,74.13990020751953,381.20001220703125,5.141631039966906,-52.39010381385468
770,74.56999969482422,379.6000061035156,5.090519078141595,-48.85652967675746
771,74.91999816894531,380.6099853515625,5.080218828800334,-48.29304538592906
772,75.04910278320312,382.9200134277344,5.102259710337755,-50.022666922485755
773,76.04000091552734,384.8450012207031,5.061086225501582,-47.49294363173611
774,75.37000274658203,382.8399963378906,5.079474358321582,-48.500002423189514
775,79.01499938964844,386.239990234375,4.8881857016754635,-35.51344111656901
776,78.37999725341797,386.79998779296875,4.934932397896981,-38.928173145007506
777,79.20010375976562,388.989990234375,4.9114833411618015,-37.43128041073378
778,78.9802017211914,388.7099914550781,4.921613049650926,-38.1398797694424
779,79.70989990234375,390.8550109863281,4.90346884722202,-37.00444647783358
780,79.52010345458984,390.7900085449219,4.914354880940057,-37.792698585889966
781,79.30000305175781,390.8900146484375,4.929255984937479,-38.88219459966204
782,78.89009857177734,387.3800048828125,4.910375470381227,-37.21496359268882
783,80.30000305175781,391.44000244140625,4.874719645889694,-34.936552682168426
784,78.66000366210938,386.0400085449219,4.907703922862615,-36.90938876692768
785,79.02999877929688,387.3999938964844,4.901935972166177,-36.60601307693604
786,79.7750015258789,388.9100036621094,4.875086132539245,-34.766766360650806
787,79.45999908447266,388.79998779296875,4.893027841337396,-36.072884825964294
788,79.35009765625,389.44000244140625,4.907870487173018,-37.20697560034186
789,76.69000244140625,383.8699951171875,5.0054763710625405,-43.59577135663339
790,77.38500213623047,386.3900146484375,4.993086566932272,-42.99132961106936
791,77.4749984741211,386.29998779296875,4.986124496949867,-42.496712545146735
792,77.8550033569336,386.5249938964844,4.96467763445368,-41.013357407369696
793,77.57420349121094,385.75,4.972658211614187,-41.500735729921914
794,77.03900146484375,383.17999267578125,4.9738442268185805,-41.33679853653915
795,76.95500183105469,384.1600036621094,4.992008245357277,-42.69444077219735
796,75.38580322265625,376.7799987792969,4.998023270594541,-42.36897177491703
797,76.45999908447266,378.19500732421875,4.9463119520363925,-38.954793488601396
798,76.5199966430664,377.3399963378906,4.9312599698353745,-37.83005569530398
799,76.22000122070312,377.260009765625,4.949619571288493,-39.09873745681743
800,77.04499816894531,377.135009765625,4.894996673744326,-35.2648566652591
801,75.87999725341797,374.20001220703125,4.931471082653151,-37.567271835225924
802,76.37000274658203,375.55999755859375,4.917637607069512,-36.72437393343027
803,77.29000091552734,369.6300048828125,4.782378063195945,-26.6584101557675
804,78.00499725341797,370.5783996582031,4.7507007590076595,-24.392446151665283
805,78.27999877929688,371.3900146484375,4.744379412875783,-23.967756111735966
806,78.56420135498047,372.8575134277344,4.7458958023773965,-24.157585347999756
807,78.48999786376953,372.4200134277344,4.744808556042031,-24.053676767707643
808,77.87809753417969,372.2099914550781,4.779392451025399,-26.594532096597206
809,77.4800033569336,371.8299865722656,4.799044533585335,-28.004211224574348
810,76.62999725341797,362.5199890136719,4.730784314330668,-22.515526359019745
811,76.97000122070312,368.4200134277344,4.786540309013767,-26.88701883608006
812,77.25499725341797,367.3900146484375,4.755550161283362,-24.575783424746405
813,78.02999877929688,369.8800048828125,4.74022825412308,-23.58165377372653
814,79.01830291748047,372.57000732421875,4.714983662877409,-21.828606768541746
815,79.00499725341797,373.7799987792969,4.73109311782333,-23.098415562296665
816,78.61000061035156,372.9599914550781,4.7444344047742675,-24.054166882180127
