,acn,adbe,Ratio,Spread
396,278.0199890136719,396.80999755859375,1.4272714669414661,-41.84471496040304
397,278.4150085449219,397.7099914550781,1.4284789944824694,-42.23854242448952
398,279.3399963378906,398.4100036621094,1.4262547751314183,-41.75330242463103
399,278.5899963378906,402.1549987792969,1.4435371121206348,-46.45932552718709
400,278.864990234375,399.7699890136719,1.4335610528868503,-43.721946654459416
401,276.5899963378906,398.635009765625,1.4412488341720087,-45.502077807831526
402,276.4700012207031,400.4200134277344,1.4483307833028989,-47.44083969090728
403,279.4700012207031,404.4200134277344,1.4470963311312819,-47.596727749432816
404,280.94000244140625,404.1700134277344,1.4386346191907269,-45.46311133393719
405,279.6400146484375,402.6199951171875,1.4397796238973883,-45.5788592229644
406,287.5,407.260009765625,1.4165565557065218,-40.1473193548167
407,285.9800109863281,407.9200134277344,1.4263934462441707,-42.754992323048086
408,287.6300048828125,410.6000061035156,1.427528418917227,-43.32073125188417
409,290.0899963378906,409.6400146484375,1.4121135503455886,-39.2085789540091
410,291.1499938964844,409.5,1.406491528712152,-37.71031454793028
411,291.0350036621094,406.760009765625,1.3976326031142012,-35.117669424593245
412,291.54998779296875,408.54998779296875,1.4013033952965979,-36.2477619029015
413,302.75,424.510009765625,1.4021800487716762,-37.856416985655
414,302.135009765625,423.8349914550781,1.4027999991919486,-37.96942910972517
415,302.5849914550781,425.5400085449219,1.4063486972654349,-39.09785287094506
416,301.95001220703125,424.3949890136719,1.4055140647674045,-38.76647710969688
417,301.3500061035156,424.0299987792969,1.4071013445861351,-39.170317084482505
418,303.5,425.8500061035156,1.4031301683806117,-38.23538533817701
419,304.1600036621094,428.260009765625,1.4080089578160908,-39.7996796806426
420,299.6400146484375,419.44000244140625,1.3998130487796432,-36.771453604020266
421,298.2200012207031,419.1700134277344,1.4055731061362313,-38.32102811521763
422,300.2749938964844,421.6000061035156,1.4040463397656628,-38.11781349612782
423,299.7099914550781,422.9949951171875,1.411347659994805,-40.236780053790355
424,300.67999267578125,423.9209899902344,1.4098742860065918,-39.919843834920684
425,299.625,422.4700012207031,1.4099958321925845,-39.820691713102335
426,298.5799865722656,416.3500061035156,1.3944337357746714,-35.03974612809979
427,298.8699951171875,426.8500061035156,1.4282129791454874,-45.16813769121187
428,298.3999938964844,418.3599853515625,1.4020107034475762,-37.28036270759621
429,298.760009765625,415.54998779296875,1.3909156989215679,-34.00905138177454
430,298.5400085449219,415.1499938964844,1.3906008642523904,-33.890960591838095
431,300.9750061035156,420.42889404296875,1.3968897267780729,-36.04972634083872
432,300.739990234375,419.6199951171875,1.3952916430906512,-35.54196985139059
433,298.739990234375,418.1499938964844,1.399712149580064,-36.634709925003776
434,298.8500061035156,423.2049865722656,1.416111687900304,-41.548731495346644
435,303.0799865722656,427.0,1.4088690079118344,-39.923572112372526
436,304.79998779296875,434.2699890136719,1.4247703622240426,-44.98960204875924
437,304.5799865722656,438.7099914550781,1.4403769479154154,-49.71150759671342
438,305.20001220703125,440.07049560546875,1.4419085124641104,-50.277529098229806
439,304.82000732421875,437.54998779296875,1.435437232725912,-48.2439483883425
440,306.6199951171875,441.2799987792969,1.4391755456477764,-49.66750785151747
441,304.3999938964844,433.07000732421875,1.422700446805825,-44.302160797303586
442,303.92999267578125,427.9700012207031,1.408120328806253,-39.80440046212543
443,304.54998779296875,431.1033020019531,1.4155420104466219,-42.14325769883003
444,306.0799865722656,429.45001220703125,1.4030646597197165,-38.52947237792931
445,305.82000732421875,430.5299987792969,1.4077888577213502,-39.94258872751247
446,305.0199890136719,429.3299865722656,1.4075470527704392,-39.76769650080506
447,304.9599914550781,429.760009765625,1.4092340694104801,-40.274598804647596
448,311.1700134277344,437.2300109863281,1.4051161491107809,-39.78726015138186
449,307.9700012207031,431.80999755859375,1.4021170758418842,-38.4676484362851
450,305.6499938964844,428.67999267578125,1.4025192253756886,-38.31043283991839
451,305.8949890136719,429.75,1.4048938865775027,-39.06651061227602
452,305.9599914550781,428.9259948730469,1.401902231834854,-38.159213264911315
453,304.489990234375,428.75,1.408092264937768,-39.866834807360064
454,304.7099914550781,429.45001220703125,1.4093729258967962,-40.284943907843385
455,303.92498779296875,429.1600036621094,1.4120589648734303,-41.000816013460096
456,304.19000244140625,430.0299987792969,1.4136887975538586,-41.53122913907286
457,303.1099853515625,428.69000244140625,1.4143051141788998,-41.575134998537166
458,305.2449951171875,432.3949890136719,1.416550626317951,-42.54438272573496
459,305.2300109863281,432.3999938964844,1.4166365636826337,-42.56858783400382
460,305.6099853515625,432.3810119628906,1.4148131039157488,-42.06271790212621
461,306.4200134277344,433.32000732421875,1.4141374203235986,-41.96376706327372
462,305.2200012207031,432.3399963378906,1.4164864511132338,-42.52141649526685
463,305.57000732421875,432.79998779296875,1.4163693340942172,-42.532920402973886
464,304.8299865722656,430.1000061035156,1.410950447952575,-40.78117958336138
465,302.4100036621094,428.3299865722656,1.4163882853916763,-42.11205511980994
466,302.7699890136719,427.3959045410156,1.4116191169849273,-40.71669842566085
467,303.82000732421875,428.9800109863281,1.4119544488343916,-40.95534222886003
468,302.6300048828125,428.8399963378906,1.417043880047355,-42.34016177888701
469,301.2200012207031,433.5321044921875,1.4392540426773972,-48.839007238196345
470,299.7799987792969,432.2149963378906,1.4417739612311316,-49.367075944153484
471,301.0299987792969,433.82000732421875,1.441118855540634,-49.370373621533915
472,300.79998779296875,434.239990234375,1.4436170473957892,-50.08508585809493
473,300.760009765625,433.7099914550781,1.4420467395018965,-49.606313749567605
474,296.8399963378906,429.7799987792969,1.4478507077263325,-50.69931121655098
475,295.3299865722656,426.4200134277344,1.4438764528348758,-49.27420805558249
476,286.8399963378906,395.0899963378906,1.3773880957399125,-28.823015246726175
477,287.5400085449219,391.6099853515625,1.3619321614869535,-24.44602916565582
478,288.45989990234375,392.55999755859375,1.360882388475807,-24.217319588712247
479,288.82000732421875,393.9849853515625,1.3641194354977264,-25.180876301466572
480,289.1600036621094,395.8699951171875,1.3690344103736123,-26.63022473957726
481,289.7349853515625,397.3299865722656,1.3713566074533527,-27.35345153513673
482,286.010009765625,393.75,1.3767000683740547,-28.546539340072105
483,277.8505859375,379.5950012207031,1.3661839147824926,-24.846786751857383
484,277.2099914550781,375.1600036621094,1.3533422864482287,-21.232628159770446
485,279.4599914550781,379.8800048828125,1.3593359210557208,-23.069545424367778
486,278.8500061035156,377.5199890136719,1.353846084814241,-21.491146879915778
487,278.6000061035156,374.70001220703125,1.3449389949683241,-18.991512735064692
488,276.6099853515625,371.6099853515625,1.343443856082267,-18.451440058384254
489,276.70001220703125,371.6600036621094,1.343187521741154,-18.386100598877523
490,273.6199951171875,369.2650146484375,1.3495542037791741,-19.937755076876886
491,274.2900085449219,372.0,1.3562287666744364,-21.814204888938708
492,275.44000244140625,372.9717102050781,1.3540942016380484,-21.312346670650744
493,276.19000244140625,375.3299865722656,1.3589557306727347,-22.709595052469627
494,275.5,373.9649963378906,1.357404705400692,-22.22875369298008
495,274.0199890136719,370.44500732421875,1.3518904538958136,-20.605207314660607
496,275.1199951171875,370.82000732421875,1.347848262232877,-19.570691781920903
497,279.3999938964844,375.7449951171875,1.3448282151945867,-19.01141476922594
498,279.0799865722656,373.57000732421875,1.3385768428345743,-17.246474968386725
499,279.1000061035156,376.17498779296875,1.3478143302277426,-19.825802997423114
500,279.0450134277344,373.8699951171875,1.3398196603646186,-17.591276322196666
501,278.42999267578125,371.19000244140625,1.3331537988209472,-15.699353185361236
502,284.9700012207031,380.6700134277344,1.3358248650633007,-16.79918919006302
503,281.4700012207031,377.010009765625,1.3394322952022446,-17.62398279300719
504,272.4200134277344,367.9849853515625,1.3508001145781416,-20.19534709399436
505,271.9700012207031,367.1300048828125,1.34989154404896,-19.916999058197053
506,271.5199890136719,366.6499938964844,1.3503609632144704,-20.01362050482162
507,273.4800109863281,366.79998779296875,1.3412314357823611,-17.652099777759293
508,270.1400146484375,361.29998779296875,1.3374545354310712,-16.431873046748013
509,271.8699951171875,365.7300109863281,1.3452385976932946,-18.645150047294226
510,271.0799865722656,365.8800048828125,1.3497123469322392,-19.80743770424566
511,272.7449951171875,353.7300109863281,1.2969257633282862,-5.523950731030868
512,275.6400146484375,359.7099914550781,1.3049991740635585,-7.794338149487589
513,275.3800048828125,360.2300109863281,1.308119705857451,-8.647526562383963
514,276.875,364.95001220703125,1.3181038815603838,-11.451884922278271
515,276.3900146484375,366.05999755859375,1.3244327875745245,-13.183316267634599
516,277.2349853515625,364.8999938964844,1.316211925539461,-10.94059194883231
517,275.6000061035156,360.4700012207031,1.307946274447143,-8.605613690210976
518,282.3599853515625,368.8299865722656,1.3062402808706783,-8.303560057928042
519,282.8450012207031,368.0799865722656,1.3013487421863748,-6.932074959805379
520,283.0,369.9800109863281,1.3073498621425022,-8.633488487731473
521,283.3299865722656,368.3550109863281,1.3000918661758951,-6.585653380073995
522,283.1000061035156,362.54998779296875,1.2806428116444555,-1.0753204087905488
523,283.7690124511719,364.04998779296875,1.2829095913198445,-1.7180753121413546
524,282.7300109863281,363.0899963378906,1.2842287066421414,-2.0894298364682866
525,285.20001220703125,369.6000061035156,1.295932644754647,-5.434452539439564
526,287.5150146484375,369.5199890136719,1.285219797879102,-2.388059273078386
527,286.8299865722656,369.1400146484375,1.2869645153207654,-2.885859777129883
528,288.885009765625,371.17999267578125,1.2848710737082651,-2.2925914052737424
529,289.1099853515625,369.8299865722656,1.2792017063075365,-0.6543081896105492
530,287.510009765625,366.5400085449219,1.2748773819865307,0.5855080857431971
531,286.5899963378906,365.3299865722656,1.2747478671291104,0.6166518571092865
532,279.80999755859375,373.489990234375,1.3347985900902777,-16.231043228559134
533,282.5050048828125,376.5299987792969,1.3328259403244462,-15.81774849435094
534,283.78179931640625,372.5474853515625,1.3127955571815435,-10.199188156954609
535,284.3999938964844,370.1650085449219,1.3015647555873513,-7.024574961169594
536,284.17999267578125,374.04998779296875,1.3162432170927651,-11.191457315764456
537,284.739990234375,375.1600036621094,1.3175529132852324,-11.583908750842784
538,285.8299865722656,376.6300048828125,1.3176714220905936,-11.657220658662983
539,290.4100036621094,382.1099853515625,1.3157604095351536,-11.268501665004568
540,291.6600036621094,382.9200134277344,1.3128986100931086,-10.476816432228748
541,295.0,383.0799865722656,1.298576225668697,-6.357016307771278
542,295.7449951171875,381.43499755859375,1.2897428658343044,-3.757412418659203
543,296.19000244140625,380.2799987792969,1.2839055864302027,-2.0321943163379954
544,298.010009765625,382.2908020019531,1.2828119508556515,-1.7108935761275348
545,299.42999267578125,387.9100036621094,1.295494817321567,-5.510570815743381
546,293.4100036621094,381.0,1.2985242331367788,-6.3144043719676
547,297.04998779296875,385.0899963378906,1.2963811215716394,-5.7402318884535815
548,293.67999267578125,379.8599853515625,1.2934486339725662,-4.828433726355786
549,293.3399963378906,380.82501220703125,1.2982375978772733,-6.229121909338846
550,293.1050109863281,380.7300109863281,1.2989542884481333,-6.435224020640066
551,293.1499938964844,381.2950134277344,1.3006823174704731,-6.942586681348348
552,292.760009765625,381.1199951171875,1.3018171280370598,-7.267282588942169
553,291.0249938964844,375.4200134277344,1.2899923418992278,-3.7904993065593997
554,288.1199951171875,371.04998779296875,1.287831438571457,-3.1428538376150525
555,287.6099853515625,369.1300048828125,1.2834394620604126,-1.8763824708946573
556,286.6499938964844,367.95001220703125,1.2836212106807374,-1.9264946671731764
557,285.2250061035156,367.2300109863281,1.2875098716030906,-3.0324309769388718
558,284.1499938964844,366.6099853515625,1.290198814803136,-3.789894429599758
559,284.0199890136719,365.6300048828125,1.2873389867824132,-2.9764984016729157
560,278.43499755859375,366.8500061035156,1.3175427274594527,-11.352943737542251
561,278.8599853515625,369.1650085449219,1.3238364338272148,-13.123379295637779
562,276.7900085449219,366.82000732421875,1.325264626612002,-13.430785595262126
563,278.7200012207031,367.7699890136719,1.3194962234606729,-11.907731320738936
564,280.6199951171875,369.510009765625,1.3167629399014025,-11.213155663957355
565,280.8299865722656,369.010009765625,1.313997889860911,-10.444078777266203
566,279.7900085449219,368.5,1.3170591827650457,-11.266666329568967
567,276.55999755859375,359.17999267578125,1.298741668522336,-6.085500273229388
568,278.5299987792969,364.3999938964844,1.3082971151887652,-8.781199754857813
569,280.18499755859375,368.3599853515625,1.314702744833899,-10.620524353062354
570,278.8900146484375,368.18499755859375,1.3201799211876393,-12.104889649739267
571,278.8349914550781,369.4150085449219,1.3248516859995196,-13.405405740950972
572,277.79998779296875,366.4549865722656,1.3191324790315226,-11.771607080622903
573,277.6600036621094,366.1400146484375,1.3186631485246303,-11.636006713145878
574,279.0799865722656,361.8299865722656,1.296509975567784,-5.506454216433599
575,280.5199890136719,362.8500061035156,1.2934907326188123,-4.681296887429585
576,279.9800109863281,364.0199890136719,1.3001642071920898,-6.543191791934464
577,279.260009765625,364.489990234375,1.3051993750923416,-7.935781442764596
578,280.3999938964844,366.5150146484375,1.3071149166420606,-8.500063653317785
579,280.9700012207031,367.3949890136719,1.3075950721339875,-8.649647364633143
580,280.6300048828125,368.4700012207031,1.3130099946888127,-10.160320899178704
581,270.67999267578125,364.20001220703125,1.345500303168944,-18.639985466461884
582,270.8299865722656,367.8699951171875,1.358305997696561,-22.117770600410143
583,271.7099914550781,371.5299987792969,1.367377021322096,-24.650161836327744
584,271.2200012207031,374.8450012207031,1.3820699046294744,-28.593023381456295
585,272.69940185546875,375.8999938964844,1.378440844896727,-27.752355508461722
586,273.9599914550781,376.260009765625,1.3734122554435881,-26.497088866550076
587,275.1700134277344,376.489990234375,1.3682086414305077,-25.176582697121933
588,277.04998779296875,377.68499755859375,1.3632377339818782,-23.962646052319588
589,275.95001220703125,381.20001220703125,1.381409658793696,-28.887137129168014
590,275.7900085449219,379.6000061035156,1.376409566489733,-27.492155021717156
591,276.30499267578125,380.6099853515625,1.3774994858604444,-27.842248720728538
592,276.44000244140625,382.9200134277344,1.3851830778683973,-29.979279246148838
593,278.5199890136719,384.8450012207031,1.3817500229824151,-29.23903329893334
594,275.94000244140625,382.8399963378906,1.3874030330893534,-30.539947479884166
595,276.2799987792969,386.239990234375,1.3980019977592313,-33.50428004885423
596,275.8699951171875,386.79998779296875,1.4021096699141167,-34.58964426530228
597,277.29998779296875,388.989990234375,1.4027768025896692,-34.947296066311296
598,277.05999755859375,388.7099914550781,1.4029812852101544,-34.97481372894718
599,278.95001220703125,390.8550109863281,1.401165061416965,-34.69802396699042
600,279.1499938964844,390.7900085449219,1.3999284151510185,-34.37677085874985
601,279.260009765625,390.8900146484375,1.3997350174717118,-34.33580585682709
602,276.95001220703125,387.3800048828125,1.3987361899562958,-33.785759157791105
603,279.4700012207031,391.44000244140625,1.4006512353083584,-34.61671676310469
604,277.5150146484375,386.0400085449219,1.391059900070511,-31.721785275909827
605,277.5799865722656,387.3999938964844,1.3956337367126,-32.99851751138958
606,279.3699951171875,388.9100036621094,1.3920965402851264,-32.21486286938942
607,279.07000732421875,388.79998779296875,1.3931987586945078,-32.48924255266472
608,279.0,389.44000244140625,1.39584230265737,-33.218962531442216
609,274.8999938964844,383.8699951171875,1.3963987036745318,-32.90258268143758
610,276.3599853515625,386.3900146484375,1.3981402342198848,-33.55181201704879
611,276.0050048828125,386.29998779296875,1.3996122568755078,-33.91664671455071
612,276.5,386.5249938964844,1.3979204119221857,-33.50738060441567
613,275.69000244140625,385.75,1.3992164989079912,-33.770293803783076
614,274.2900085449219,383.17999267578125,1.3969885184972965,-32.994197564719954
615,274.739990234375,384.1600036621094,1.3982675158952667,-33.39761522242422
616,274.3450012207031,376.7799987792969,1.3733802223580067,-26.523737667680837
617,278.29998779296875,378.19500732421875,1.3589472652279213,-22.87094250899695
618,278.4949951171875,377.3399963378906,1.3549255927529695,-21.766054861434032
619,278.45001220703125,377.260009765625,1.3548572211414638,-21.743708069866376
620,277.760009765625,377.135009765625,1.3577728848866797,-22.50285694475183
621,273.8900146484375,374.20001220703125,1.3662418934379579,-24.526757533967487
622,273.75,375.55999755859375,1.3719086668807077,-26.06615354620998
623,270.20001220703125,369.6300048828125,1.3679866328044297,-24.6850110261086
624,273.239990234375,370.5783996582031,1.3562377869371716,-21.738067189255208
625,273.3299865722656,371.3900146484375,1.3587605930322826,-22.43436351376481
626,273.9849853515625,372.8575134277344,1.3608684174766148,-23.06256608334626
627,273.2300109863281,372.4200134277344,1.3630274803391547,-23.592468074314457
628,273.1300048828125,372.2099914550781,1.3627576055394437,-23.510590987239755
629,272.04998779296875,371.8299865722656,1.3667708261587201,-24.514488301782183
630,262.5199890136719,362.5199890136719,1.380923374161775,-27.415951446432405
631,265.6400146484375,368.4200134277344,1.3869145953606483,-29.31806659372528
632,265.8999938964844,367.3900146484375,1.3816849307317527,-27.954938037110924
633,267.0199890136719,369.8800048828125,1.3852146659472524,-29.009799403361388
634,269.0400085449219,372.57000732421875,1.3848126505021663,-29.111408110737717
635,269.3900146484375,373.7799987792969,1.3875050241453515,-29.872912018444755
636,268.6000061035156,372.9599914550781,1.3885330714078363,-30.065198454693007
637,271.2300109863281,382.1300048828125,1.4088780348944294,-35.86520082370883
638,271.3500061035156,380.2200012207031,1.4012161144955175,-33.801438940633076
639,271.2218933105469,378.17999267578125,1.3943564365682244,-31.925590368146846
640,271.5,377.95001220703125,1.3920810762689917,-31.33925215075327
641,270.8999938964844,378.0299072265625,1.3954592681571427,-32.1879773794452
642,270.80999755859375,377.7699890136719,1.3949632303805022,-32.04337783227935
643,271.42999267578125,379.8299865722656,1.3993663074145473,-33.30893184632764
644,274.7200012207031,382.25,1.3914167090182488,-31.513224895699626
645,273.9200134277344,383.3500061035156,1.3994961569489375,-33.63831187521025
646,274.07000732421875,384.2699890136719,1.4020869804957863,-34.366097009158565
647,272.3599853515625,383.4800109863281,1.4079895418239643,-35.76729094357198
648,270.5350036621094,379.4700012207031,1.402665075069733,-34.09575914641327
649,269.92999267578125,376.4700012207031,1.3946949632710486,-31.871002465502375
650,268.6600036621094,375.2300109863281,1.3966723958593057,-32.25833887545984
651,276.4100036621094,380.510009765625,1.3766144666412656,-27.607715139281073
652,277.44000244140625,384.74810791015625,1.3867795001602656,-30.526003081412615
653,277.3299865722656,384.6593933105469,1.3870097426709886,-30.57825958724162
654,278.1000061035156,385.3599853515625,1.3856885181373282,-30.29217120317502
655,279.2449951171875,387.2200012207031,1.3866676502409756,-30.685031758877916
656,279.6600036621094,387.30499267578125,1.3849137796040747,-30.238243446173374
657,279.8900146484375,387.8399963378906,1.3856871486646147,-30.478517781877986
658,280.8299865722656,397.67999267578125,1.4160880664125473,-39.11406168742245
659,282.42999267578125,401.739990234375,1.4224409611324709,-41.12385838969742
660,282.44000244140625,402.05999755859375,1.4235235592805355,-41.43103949405939
661,280.6400146484375,399.239990234375,1.4226053641513299,-40.91748369299374
662,280.7200012207031,400.57000732421875,1.4269378939240212,-42.14500833696955
663,282.1700134277344,402.67999267578125,1.4270828703026244,-42.396990608421206
664,281.7300109863281,401.3999938964844,1.4247683180474644,-41.68079804222019
665,283.05999755859375,400.2300109863281,1.4139405583209619,-38.80660937724831
666,284.9549865722656,404.2803039550781,1.4187514625316135,-40.42871904719202
667,287.6499938964844,408.32000732421875,1.419502923650885,-41.01511913720252
668,287.20001220703125,406.7699890136719,1.416329985113118,-40.0416941552795
669,287.3599853515625,408.2550048828125,1.4207093043359686,-41.32172513268419
670,287.1099853515625,407.0299987792969,1.4176797030618558,-40.41706169095811
671,288.0299987792969,408.9100036621094,1.419678524442299,-41.118188372480446
672,289.0899963378906,407.6600036621094,1.4101491190502256,-38.50993861483913
673,288.7099914550781,404.8999938964844,1.4024453807636403,-36.236855951826826
674,287.489990234375,403.04998779296875,1.4019618125291387,-35.950123602017285
675,286.6600036621094,400.6499938964844,1.397648743382899,-34.613650136769465
676,286.8399963378906,399.4200134277344,1.3924836791492188,-33.15303233656992
677,288.0950012207031,401.1700134277344,1.3924921006192919,-33.29490591769387
678,288.2200012207031,401.8900146484375,1.3943862776570184,-33.854735807502195
679,286.95001220703125,393.50439453125,1.3713343014160284,-27.09644233464717
680,287.75,393.57000732421875,1.3677498082509774,-26.136974251620916
681,288.3800048828125,392.260009765625,1.3602191661139116,-24.01970692862493
682,288.0400085449219,392.3500061035156,1.362137183947229,-24.545364594029866
683,287.5299987792969,389.4599914550781,1.354502114939391,-22.308861489028278
684,287.42999267578125,389.7699890136719,1.3560519046226651,-22.747003933203576
685,289.1199951171875,392.04998779296875,1.3560113254500477,-22.861483190456898
686,284.7099914550781,383.875,1.348301821225576,-20.33734464397502
687,284.29998779296875,383.8999938964844,1.350334190573535,-20.8877051983137
688,284.7950134277344,382.4599914550781,1.342930786785443,-18.813391438927955
689,285.9599914550781,380.8999938964844,1.3320044946088918,-15.7606252315117
690,285.04998779296875,379.57000732421875,1.331591031675117,-15.596690640679459
691,284.3299865722656,378.6199951171875,1.3316217528852061,-15.569266863775216
692,285.1000061035156,379.25,1.330234976783199,-15.212591321505489
693,292.1199951171875,385.92498779296875,1.321118013979667,-12.892371248982432
694,292.2799987792969,385.989990234375,1.3206171884715223,-12.752349694323971
695,293.9549865722656,386.5,1.3148271594466836,-11.116079267690612
696,293.5050048828125,386.87298583984375,1.318113760936752,-12.06565843615822
697,294.3800048828125,386.75,1.3137780881346148,-10.821473280051055
698,299.114990234375,394.68499755859375,1.3195092537800723,-12.689199594428874
699,297.29998779296875,392.7799987792969,1.3211571305304515,-13.109891668070293
700,294.9800109863281,393.79998779296875,1.3350056719986385,-17.10263086385918
701,300.2300109863281,400.9599914550781,1.3355093654289512,-17.535438628388295
702,301.4700012207031,400.4100036621094,1.3281918666559904,-15.396563746328685
703,303.4425048828125,402.57501220703125,1.32669288490913,-15.03406399721165
704,303.8699951171875,403.20001220703125,1.3268832681276646,-15.111290558936776
705,304.05999755859375,403.1499938964844,1.325889617619942,-14.817808697083525
706,303.5400085449219,403.6199951171875,1.329709375222128,-15.954108576750503
707,307.3900146484375,407.5,1.3256774149481025,-14.900828647138372
708,303.239990234375,401.44000244140625,1.3238359562376063,-14.158550557714012
709,305.2300109863281,403.44000244140625,1.3217573237235742,-13.6085963789257
710,304.5799865722656,404.635009765625,1.3285016337395497,-15.636525907260296
711,305.5799865722656,408.77069091796875,1.3376880322013494,-18.49083641244589
712,307.1199951171875,410.3500061035156,1.3361227293160731,-18.096829852157146
713,306.45001220703125,410.1199035644531,1.3382929914435266,-18.72522374826649
714,302.30999755859375,408.2550048828125,1.350451550328515,-22.16521831593842
715,306.19000244140625,416.4800109863281,1.3602012073076337,-25.418500051787806
716,304.81500244140625,413.4700012207031,1.3564621095058578,-24.170374926005298
717,303.618408203125,408.9700012207031,1.3469868432585168,-21.203655659497418
718,304.0150146484375,409.04998779296875,1.3454927160949388,-20.775442374265868
719,304.4200134277344,410.1700134277344,1.3473818912536897,-21.376514461105604
720,304.5899963378906,411.1000061035156,1.3496832169349064,-22.088696025294144
721,300.6050109863281,404.6499938964844,1.3461185911996933,-20.744927077110265
722,303.2799987792969,407.45001220703125,1.3434780198068421,-20.117294548240626
723,305.4100036621094,411.635009765625,1.3478111549385847,-21.572966371694907
724,304.1700134277344,410.4800109863281,1.3495084750813255,-22.006854681488893
725,304.239990234375,410.2099914550781,1.3483105594996496,-21.64716892422773
726,303.4159851074219,410.760009765625,1.3537850012094745,-23.25304321756015
727,302.54998779296875,409.8599853515625,1.354685182245073,-23.46268234275566
728,304.4700012207031,418.44000244140625,1.3743225958674627,-29.582450584151093
729,306.0527038574219,419.75,1.3714958067991625,-28.86441944087368
730,307.2300109863281,421.25,1.3711225626937396,-28.85585264320314
731,308.8500061035156,423.57000732421875,1.3714424444021316,-29.100045775718332
732,308.7749938964844,423.8500061035156,1.372682420797358,-29.47616299528362
733,308.875,423.9700012207031,1.3726264709694962,-29.468013226889514
734,308.05999755859375,424.5400085449219,1.3781081994074007,-31.08234075688846
735,307.9825134277344,422.4100036621094,1.3715389194043464,-29.051621764979746
736,309.07000732421875,420.8500061035156,1.361665629567343,-26.098141448467278
737,310.19000244140625,423.7900085449219,1.3662271678951814,-27.60301502174899
738,310.19000244140625,424.1600036621094,1.3674199694499556,-27.97301013893649
739,310.1099853515625,426.0199890136719,1.373770626994502,-29.93552704069582
740,310.3500061035156,426.80999755859375,1.3752537108577774,-30.4179800393561
741,310.6199951171875,430.6499938964844,1.3864207091176253,-33.912020380072406
742,307.3500061035156,431.82000732421875,1.4049780339967899,-39.27210174645556
743,304.739990234375,425.95001220703125,1.3977489855513674,-36.746504352601775
744,305.7850036621094,430.53509521484375,1.4079666761244527,-39.99253782822932
745,307.9100036621094,433.260009765625,1.4070994921005253,-39.994539753799515
746,307.010009765625,432.3800048828125,1.4083580050464688,-40.26776063256362
747,307.75,432.19500732421875,1.4043704543435216,-39.13456130845803
748,309.4100036621094,433.3500061035156,1.400568827686498,-38.162480120952964
749,311.9195861816406,437.875,1.4038073253438197,-39.4717686402888
750,311.2099914550781,436.2099914550781,1.401658055435676,-38.716013949362306
751,308.7099914550781,433.7550048828125,1.4050565802497852,-39.46445399499207
752,309.2099914550781,434.0,1.403576895939507,-39.06876378860049
753,309.6300048828125,433.260009765625,1.3992830246849088,-37.79058067651435
754,309.9010009765625,433.54998779296875,1.3989951191727763,-37.73331226383236
755,310.1300048828125,434.3800048828125,1.400638435635887,-38.26989047012283
756,310.3299865722656,426.1499938964844,1.3732156489403518,-29.783628816960334
757,310.6300048828125,429.04998779296875,1.3812251908981912,-32.299188056700004
758,309.79998779296875,425.739990234375,1.3742414687210573,-30.052750033671646
759,310.19500732421875,426.3699951171875,1.3745224296003629,-30.1765884840862
760,309.79998779296875,425.6099853515625,1.373821827378465,-29.922745150859146
761,310.25,426.7300109863281,1.375439197377367,-30.46613835267208
762,309.8399963378906,426.7099914550781,1.3771946698247988,-30.971485479276385
763,315.54998779296875,439.69000244140625,1.3934083962946795,-36.634881019543556
764,316.04998779296875,442.2900085449219,1.3994305509502114,-38.5942017994801
765,315.3599853515625,440.1199951171875,1.3956114141321476,-37.30833724663118
766,314.9100036621094,438.2650146484375,1.3917151235331506,-36.02995010650504
767,315.3699951171875,437.635009765625,1.3876875306511178,-34.81052567521185
768,315.80499267578125,438.29998779296875,1.3878817560143706,-34.9181105993881
769,316.260009765625,438.3999938964844,1.3862011647358616,-34.435071160022616
770,319.45001220703125,443.010009765625,1.386789772537295,-34.957511536382455
771,316.3800048828125,438.32000732421875,1.3854225948525822,-34.20132636679067
772,315.42999267578125,437.42999267578125,1.3867736196075662,-34.52862947488494
773,316.2799987792969,438.1700134277344,1.385386414312887,-34.17947735588784
774,315.0899963378906,436.4700012207031,1.3852232895158283,-34.00429934732112
775,314.5199890136719,435.8900146484375,1.38588970454749,-34.15470342897457
776,314.45001220703125,434.9010009765625,1.3830528990096758,-33.255355983110675
777,316.5,442.29998779296875,1.397472315301639,-38.027548614574286
778,317.70001220703125,440.2749938964844,1.3858198834741509,-34.4648942997686
779,318.67999267578125,440.5450134277344,1.3824056217923169,-33.47919562357406
780,318.8900146484375,441.42999267578125,1.384270351526807,-34.095058880601
781,319.010009765625,443.69000244140625,1.3908341082067708,-36.20131042525962
782,320.5199890136719,445.2099914550781,1.389024106811908,-35.78645635266632
783,320.32000732421875,445.6650085449219,1.3913118080502305,-36.49772410934439
784,318.8399963378906,447.489990234375,1.4034939009350245,-40.219148434149915
785,318.30999755859375,447.95001220703125,1.4072759751272772,-41.35829528562685
786,320.260009765625,449.5400085449219,1.4036720003659136,-40.44960321982755
787,320.6099853515625,449.6499938964844,1.4024828122661994,-40.1111401283478
788,320.5057067871094,449.2300109863281,1.4016287431809187,-39.82477670980954
789,320.67498779296875,450.55999755859375,1.4050362975283877,-40.937851570045595
790,320.3599853515625,451.010009765625,1.407822544599905,-41.79149865927796
791,319.0,442.3949890136719,1.3868181473782817,-34.91912321738208
