,acn,adbe,Ratio,Spread
396,276.3900146484375,366.05999755859375,1.3244327875745245,-12.283328806718146
397,277.2349853515625,364.8999938964844,1.316211925539461,-10.041770440381413
398,275.6000061035156,360.4700012207031,1.307946274447143,-7.704536117640544
399,282.3599853515625,368.8299865722656,1.3062402808706783,-7.4118103998549145
400,282.8450012207031,368.0799865722656,1.3013487421863748,-6.040994562153173
401,283.0,369.9800109863281,1.3073498621425022,-7.7426219687477555
402,283.3299865722656,368.3550109863281,1.3000918661758951,-5.695242200732366
403,283.1000061035156,362.54998779296875,1.2806428116444555,-0.1845918855533455
404,283.7690124511719,364.04998779296875,1.2829095913198445,-0.828269932863634
405,282.7300109863281,363.0899963378906,1.2842287066421414,-1.198190766868322
406,285.20001220703125,369.6000061035156,1.295932644754647,-4.546621758437709
407,287.5150146484375,369.5199890136719,1.285219797879102,-1.503422902006264
408,286.8299865722656,369.1400146484375,1.2869645153207654,-2.000278154143757
409,288.885009765625,371.17999267578125,1.2848710737082651,-1.4098454538087708
410,289.1099853515625,369.8299865722656,1.2792017063075365,0.22812732406265468
411,287.510009765625,366.5400085449219,1.2748773819865307,1.470151362919239
412,286.5899963378906,365.3299865722656,1.2747478671291104,1.5025646361987697
413,279.80999755859375,373.489990234375,1.3347985900902777,-15.335774910556836
414,282.5050048828125,376.5299987792969,1.3328259403244462,-14.926198944848863
415,283.78179931640625,372.5474853515625,1.3127955571815435,-9.309400421930093
416,284.3999938964844,370.1650085449219,1.3015647555873513,-6.135640256306033
417,284.17999267578125,374.04998779296875,1.3162432170927651,-10.302219037102645
418,284.739990234375,375.1600036621094,1.3175529132852324,-10.695443197829036
419,285.8299865722656,376.6300048828125,1.3176714220905936,-10.770259162432467
420,290.4100036621094,382.1099853515625,1.3157604095351536,-10.387860011815349
421,291.6600036621094,382.9200134277344,1.3128986100931086,-9.597899620595058
422,295.0,383.0799865722656,1.298576225668697,-5.482708267720739
423,295.7449951171875,381.43499755859375,1.2897428658343044,-2.8841323774381067
424,296.19000244140625,380.2799987792969,1.2839055864302027,-1.1595283288172027
425,298.010009765625,382.2908020019531,1.2828119508556515,-0.8407389680180586
426,299.42999267578125,387.9100036621094,1.295494817321567,-4.642375604059168
427,293.4100036621094,381.0,1.2985242331367788,-5.4379023385116625
428,297.04998779296875,385.0899963378906,1.2963811215716394,-4.86875257170999
429,293.67999267578125,379.8599853515625,1.2934486339725662,-3.952304243516153
430,293.3399963378906,380.82501220703125,1.2982375978772733,-5.352523274649343
431,293.1050109863281,380.7300109863281,1.2989542884481333,-5.558301135951069
432,293.1499938964844,381.2950134277344,1.3006823174704731,-6.065725867373544
433,292.760009765625,381.1199951171875,1.3018171280370598,-6.389883646299438
434,291.0249938964844,375.4200134277344,1.2899923418992278,-2.910706261940163
435,288.1199951171875,371.04998779296875,1.287831438571457,-2.2590522629051293
436,287.6099853515625,369.1300048828125,1.2834394620604126,-0.9918771473547849
437,286.6499938964844,367.95001220703125,1.2836212106807374,-1.0406646771095325
438,285.2250061035156,367.2300109863281,1.2875098716030906,-2.1446346843460447
439,284.1499938964844,366.6099853515625,1.290198814803136,-2.900614756425057
440,284.0199890136719,365.6300048828125,1.2873389867824132,-2.08703933823881
441,278.43499755859375,366.8500061035156,1.3175427274594527,-10.455778093828826
442,278.8599853515625,369.1650085449219,1.3238364338272148,-12.226800081209149
443,276.7900085449219,366.82000732421875,1.325264626612002,-12.531350075221383
444,278.7200012207031,367.7699890136719,1.3194962234606729,-11.010958945953462
445,280.6199951171875,369.510009765625,1.3167629399014025,-10.319005039914202
446,280.8299865722656,369.010009765625,1.313997889860911,-9.550217914813516
447,279.7900085449219,368.5,1.3170591827650457,-10.371370429261503
448,276.55999755859375,359.17999267578125,1.298741668522336,-5.185747367182671
449,278.5299987792969,364.3999938964844,1.3082971151887652,-7.884165200787038
450,280.18499755859375,368.3599853515625,1.314702744833899,-9.725773487526737
451,278.8900146484375,368.18499755859375,1.3201799211876393,-11.208351871933871
452,278.8349914550781,369.4150085449219,1.3248516859995196,-12.508792038113313
453,277.79998779296875,366.4549865722656,1.3191324790315226,-10.873565203923931
454,277.6600036621094,366.1400146484375,1.3186631485246303,-10.73777167609012
455,279.0799865722656,361.8299865722656,1.296509975567784,-4.610178575803104
456,280.5199890136719,362.8500061035156,1.2934907326188123,-3.7870082676399193
457,279.9800109863281,364.0199890136719,1.3001642071920898,-5.648158070912302
458,279.260009765625,364.489990234375,1.3051993750923416,-7.03975421132202
459,280.3999938964844,366.5150146484375,1.3071149166420606,-7.605609455476497
460,280.9700012207031,367.3949890136719,1.3075950721339875,-7.7559797046475865
461,280.6300048828125,368.4700012207031,1.3130099946888127,-9.266184087343333
462,270.67999267578125,364.20001220703125,1.345500303168944,-17.732118899000227
463,270.8299865722656,367.8699951171875,1.358305997696561,-21.210111005513113
464,271.7099914550781,371.5299987792969,1.367377021322096,-23.74371653662348
465,271.2200012207031,374.8450012207031,1.3820699046294744,-27.685901957337535
466,272.69940185546875,375.8999938964844,1.378440844896727,-26.847275469696683
467,273.9599914550781,376.260009765625,1.3734122554435881,-25.59374828164573
468,275.1700134277344,376.489990234375,1.3682086414305077,-24.2749117891629
469,277.04998779296875,377.68499755859375,1.3632377339818782,-23.063569270687367
470,275.95001220703125,381.20001220703125,1.381409658793696,-27.986542520655178
471,275.7900085449219,379.6000061035156,1.376409566489733,-26.591339628431967
472,276.30499267578125,380.6099853515625,1.3774994858604444,-26.942143940266874
473,276.44000244140625,382.9200134277344,1.3851830778683973,-29.0793607620505
474,278.5199890136719,384.8450012207031,1.3817500229824151,-28.34198493265484
475,275.94000244140625,382.8399963378906,1.3874030330893534,-29.639339059163603
476,276.2799987792969,386.239990234375,1.3980019977592313,-32.60414077998354
477,275.8699951171875,386.79998779296875,1.4021096699141167,-33.6889392433481
478,277.29998779296875,388.989990234375,1.4027768025896692,-34.04856425299016
479,277.05999755859375,388.7099914550781,1.4029812852101544,-34.07575075952269
480,278.95001220703125,390.8550109863281,1.401165061416965,-33.80156897821092
481,279.1499938964844,390.7900085449219,1.3999284151510185,-33.48059181935298
482,279.260009765625,390.8900146484375,1.3997350174717118,-33.43977862538452
483,276.95001220703125,387.3800048828125,1.3987361899562958,-32.88654442252272
484,279.4700012207031,391.44000244140625,1.4006512353083584,-33.720979293252526
485,277.5150146484375,386.0400085449219,1.391059900070511,-30.82335017239336
486,277.5799865722656,387.3999938964844,1.3956337367126,-32.10017206089242
487,279.3699951171875,388.9100036621094,1.3920965402851264,-31.318987403790743
488,279.07000732421875,388.79998779296875,1.3931987586945078,-31.592953141936846
489,279.0,389.44000244140625,1.39584230265737,-32.32257651948072
490,274.8999938964844,383.8699951171875,1.3963987036745318,-32.0005391807519
491,276.3599853515625,386.3900146484375,1.3981402342198848,-32.65178311950905
492,276.0050048828125,386.29998779296875,1.3996122568755078,-33.01612798895985
493,276.5,386.5249938964844,1.3979204119221857,-32.60754490934312
494,275.69000244140625,385.75,1.3992164989079912,-32.86934041475138
495,274.2900085449219,383.17999267578125,1.3969885184972965,-32.09131236156816
496,274.739990234375,384.1600036621094,1.3982675158952667,-32.49535093696619
497,274.3450012207031,376.7799987792969,1.3733802223580067,-25.620928347450956
498,278.29998779296875,378.19500732421875,1.3589472652279213,-21.9735905689202
499,278.4949951171875,377.3399963378906,1.3549255927529695,-20.868972006746503
500,278.45001220703125,377.260009765625,1.3548572211414638,-20.846563144464653
501,277.760009765625,377.135009765625,1.3577728848866797,-21.604759903442584
502,273.8900146484375,374.20001220703125,1.3662418934379579,-23.623320389939977
503,273.75,375.55999755859375,1.3719086668807077,-25.162523199715224
504,270.20001220703125,369.6300048828125,1.3679866328044297,-23.776482146440287
505,273.239990234375,370.5783996582031,1.3562377869371716,-20.833733093930505
506,273.3299865722656,371.3900146484375,1.3587605930322826,-21.53015360197884
507,273.9849853515625,372.8575134277344,1.3608684174766148,-22.159259986850998
508,273.2300109863281,372.4200134277344,1.3630274803391547,-22.688120208892315
509,273.1300048828125,372.2099914550781,1.3627576055394437,-22.606105126071157
510,272.04998779296875,371.8299865722656,1.3667708261587201,-23.60851215392779
511,262.5199890136719,362.5199890136719,1.380923374161775,-26.496825108242945
512,265.6400146484375,368.4200134277344,1.3869145953606483,-28.40324549543118
513,265.8999938964844,367.3900146484375,1.3816849307317527,-27.040475677225288
514,267.0199890136719,369.8800048828125,1.3852146659472524,-28.096882494771876
515,269.0400085449219,372.57000732421875,1.3848126505021663,-28.20127857305266
516,269.3900146484375,373.7799987792969,1.3875050241453515,-28.963265444817296
517,268.6000061035156,372.9599914550781,1.3885330714078363,-29.154461769411512
518,271.2300109863281,382.1300048828125,1.4088780348944294,-34.95809321179786
519,271.3500061035156,380.2200012207031,1.4012161144955175,-32.89449690677384
520,271.2218933105469,378.17999267578125,1.3943564365682244,-31.018471554872235
521,271.5,377.95001220703125,1.3920810762689917,-30.4325170894586
522,270.8999938964844,378.0299072265625,1.3954592681571427,-31.28041438578174
523,270.80999755859375,377.7699890136719,1.3949632303805022,-31.135690655077155
524,271.42999267578125,379.8299865722656,1.3993663074145473,-32.40210018379935
525,274.7200012207031,382.25,1.3914167090182488,-30.610933027936426
526,273.9200134277344,383.3500061035156,1.3994961569489375,-32.734916125695634
527,274.07000732421875,384.2699890136719,1.4020869804957863,-33.46290823220852
528,272.3599853515625,383.4800109863281,1.4079895418239643,-34.86174255305451
529,270.5350036621094,379.4700012207031,1.402665075069733,-33.18769251249097
530,269.92999267578125,376.4700012207031,1.3946949632710486,-30.962100993107413
531,268.6600036621094,375.2300109863281,1.3966723958593057,-31.34768497920419
532,276.4100036621094,380.510009765625,1.3766144666412656,-26.707755260669785
533,277.44000244140625,384.74810791015625,1.3867795001602656,-29.627464470558664
534,277.3299865722656,384.6593933105469,1.3870097426709886,-29.679569168433375
535,278.1000061035156,385.3599853515625,1.3856885181373282,-29.394543313715644
536,279.2449951171875,387.2200012207031,1.3866676502409756,-29.788983809123692
537,279.6600036621094,387.30499267578125,1.3849137796040747,-29.34276815560645
538,279.8900146484375,387.8399963378906,1.3856871486646147,-29.583359877317037
539,280.8299865722656,397.67999267578125,1.4160880664125473,-38.220200824969766
540,282.42999267578125,401.739990234375,1.4224409611324709,-40.23220533285786
541,282.44000244140625,402.05999755859375,1.4235235592805355,-40.539400249427615
542,280.6400146484375,399.239990234375,1.4226053641513299,-40.02336069336616
543,280.7200012207031,400.57000732421875,1.4269378939240212,-41.25099570867292
544,282.1700134277344,402.67999267578125,1.4270828703026244,-41.50497881317318
545,281.7300109863281,401.3999938964844,1.4247683180474644,-40.78817909937578
546,283.05999755859375,400.2300109863281,1.4139405583209619,-37.91582564729043
547,284.9549865722656,404.2803039550781,1.4187514625316135,-39.540550161872545
548,287.6499938964844,408.32000732421875,1.419502923650885,-40.13066902038332
549,287.20001220703125,406.7699890136719,1.416329985113118,-39.15662312076654
550,287.3599853515625,408.2550048828125,1.4207093043359686,-40.436874840833184
551,287.1099853515625,407.0299987792969,1.4176797030618558,-39.531866430796015
552,288.0299987792969,408.9100036621094,1.419678524442299,-40.234262614231795
553,289.0899963378906,407.6600036621094,1.4101491190502256,-37.627475518860706
554,288.7099914550781,404.8999938964844,1.4024453807636403,-35.35386849727786
555,287.489990234375,403.04998779296875,1.4019618125291387,-35.06545270042574
556,286.6600036621094,400.6499938964844,1.397648743382899,-33.72783395891361
557,286.8399963378906,399.4200134277344,1.3924836791492188,-32.26746452579158
558,288.0950012207031,401.1700134277344,1.3924921006192919,-32.41106985457492
559,288.2200012207031,401.8900146484375,1.3943862776570184,-32.971072228538844
560,286.95001220703125,393.50439453125,1.3713343014160284,-26.21102633182312
561,287.75,393.57000732421875,1.3677498082509774,-25.252662130548288
562,288.3800048828125,392.260009765625,1.3602191661139116,-23.13626413443393
563,288.0400085449219,392.3500061035156,1.362137183947229,-23.661452647988995
564,287.5299987792969,389.4599914550781,1.354502114939391,-21.4242457941574
565,287.42999267578125,389.7699890136719,1.3560519046226651,-21.862250242586185
566,289.1199951171875,392.04998779296875,1.3560113254500477,-21.97906148899142
567,284.7099914550781,383.875,1.348301821225576,-19.44883769644838
568,284.29998779296875,383.8999938964844,1.350334190573535,-19.998632497703568
569,284.7950134277344,382.4599914550781,1.342930786785443,-17.925001810946526
570,285.9599914550781,380.8999938964844,1.3320044946088918,-14.873843125540589
571,285.04998779296875,379.57000732421875,1.331591031675117,-14.708652845002632
572,284.3299865722656,378.6199951171875,1.3316217528852061,-14.680235557678031
573,285.1000061035156,379.25,1.330234976783199,-14.324622544757176
574,292.1199951171875,385.92498779296875,1.321118013979667,-12.01408916725029
575,292.2799987792969,385.989990234375,1.3206171884715223,-11.874288397364126
576,293.9549865722656,386.5,1.3148271594466836,-10.240329241571033
577,293.5050048828125,386.87298583984375,1.318113760936752,-11.189287492344874
578,294.3800048828125,386.75,1.3137780881346148,-9.946309725326671
579,299.114990234375,394.68499755859375,1.3195092537800723,-11.820569719303819
580,297.29998779296875,392.7799987792969,1.3211571305304515,-12.238757319637841
581,294.9800109863281,393.79998779296875,1.3350056719986385,-16.228295241503474
582,300.2300109863281,400.9599914550781,1.3355093654289512,-16.6683473405659
583,301.4700012207031,400.4100036621094,1.3281918666559904,-14.531183487854037
584,303.4425048828125,402.57501220703125,1.32669288490913,-14.171405543764877
585,303.8699951171875,403.20001220703125,1.3268832681276646,-14.249221987826672
586,304.05999755859375,403.1499938964844,1.325889617619942,-13.956002305258721
587,303.5400085449219,403.6199951171875,1.329709375222128,-15.091584665998369
588,307.3900146484375,407.5,1.3256774149481025,-14.043617256799337
589,303.239990234375,401.44000244140625,1.3238359562376063,-13.29561265972228
590,305.2300109863281,403.44000244140625,1.3217573237235742,-12.748404457325421
591,304.5799865722656,404.635009765625,1.3285016337395497,-14.77543703436288
592,305.5799865722656,408.77069091796875,1.3376880322013494,-17.63112741279292
593,307.1199951171875,410.3500061035156,1.3361227293160731,-17.23924586909152
594,306.45001220703125,410.1199035644531,1.3382929914435266,-17.86671527370885
595,302.30999755859375,408.2550048828125,1.350451550328515,-21.300997145935867
596,306.19000244140625,416.4800109863281,1.3602012073076337,-24.5596327967113
597,304.81500244140625,413.4700012207031,1.3564621095058578,-23.309610345217664
598,303.618408203125,408.9700012207031,1.3469868432585168,-20.341239930335973
599,304.0150146484375,409.04998779296875,1.3454927160949388,-19.91357391172687
600,304.4200134277344,410.1700134277344,1.3473818912536897,-20.51520484554618
601,304.5899963378906,411.1000061035156,1.3496832169349064,-21.227620964604455
602,300.6050109863281,404.6499938964844,1.3461185911996933,-19.878353241754496
603,303.2799987792969,407.45001220703125,1.3434780198068421,-19.25441185696957
604,305.4100036621094,411.635009765625,1.3478111549385847,-20.713022817172146
605,304.1700134277344,410.4800109863281,1.3495084750813255,-21.145200097618385
606,304.239990234375,410.2099914550781,1.3483105594996496,-20.785610899480446
607,303.4159851074219,410.760009765625,1.3537850012094745,-22.390348170184893
608,302.54998779296875,409.8599853515625,1.354685182245073,-22.59879232885646
609,304.4700012207031,418.44000244140625,1.3743225958674627,-28.721209945409782
610,306.0527038574219,419.75,1.3714958067991625,-28.005362731154605
611,307.2300109863281,421.25,1.3711225626937396,-27.99842046809175
612,308.8500061035156,423.57000732421875,1.3714424444021316,-28.244848988525234
613,308.7749938964844,423.8500061035156,1.372682420797358,-28.620862700753037
614,308.875,423.9700012207031,1.3726264709694962,-28.6128509281055
615,308.05999755859375,424.5400085449219,1.3781081994074007,-30.226053858041382
616,307.9825134277344,422.4100036621094,1.3715389194043464,-28.195227947853596
617,309.07000732421875,420.8500061035156,1.361665629567343,-25.24324823507237
618,310.19000244140625,423.7900085449219,1.3662271678951814,-26.74966725965021
619,310.19000244140625,424.1600036621094,1.3674199694499556,-27.11966237683771
620,310.1099853515625,426.0199890136719,1.373770626994502,-29.082068865155634
621,310.3500061035156,426.80999755859375,1.3752537108577774,-29.56485306202967
622,310.6199951171875,430.6499938964844,1.3864207091176253,-33.05926595336223
623,307.3500061035156,431.82000732421875,1.4049780339967899,-38.4148351493958
624,304.739990234375,425.95001220703125,1.3977489855513674,-35.885636264476716
625,305.7850036621094,430.53509521484375,1.4079666761244527,-39.13311172617324
626,307.9100036621094,433.260009765625,1.4070994921005253,-39.13804588238787
627,307.010009765625,432.3800048828125,1.4083580050464688,-39.410024883654046
628,307.75,432.19500732421875,1.4043704543435216,-38.277846652274036
629,309.4100036621094,433.3500061035156,1.400568827686498,-37.30805605940793
630,311.9195861816406,437.875,1.4038073253438197,-38.62080748451717
631,311.2099914550781,436.2099914550781,1.401658055435676,-37.86407364281314
632,308.7099914550781,433.7550048828125,1.4050565802497852,-38.60906400533179
633,309.2099914550781,434.0,1.403576895939507,-38.21406373556243
634,309.6300048828125,433.260009765625,1.3992830246849088,-36.93646018876757
635,309.9010009765625,433.54998779296875,1.3989951191727763,-36.87956571634464
636,310.1300048828125,434.3800048828125,1.400638435635887,-37.416459918998214
637,310.3299865722656,426.1499938964844,1.3732156489403518,-28.930474215218396
638,310.6300048828125,429.04998779296875,1.3812251908981912,-31.44644744219761
639,309.79998779296875,425.739990234375,1.3742414687210573,-29.198864100794538
640,310.19500732421875,426.3699951171875,1.3745224296003629,-29.323247628091337
641,309.79998779296875,425.6099853515625,1.373821827378465,-29.068859217982038
642,310.25,426.7300109863281,1.375439197377367,-29.612873379599137
643,309.8399963378906,426.7099914550781,1.3771946698247988,-30.11765475311995
644,315.54998779296875,439.69000244140625,1.3934083962946795,-35.78892935782193
645,316.04998779296875,442.2900085449219,1.3994305509502114,-37.7489400743807
646,315.3599853515625,440.1199951171875,1.3956114141321476,-36.46212340562431
647,314.9100036621094,438.2650146484375,1.3917151235331506,-35.1831153478044
648,315.3699951171875,437.635009765625,1.3876875306511178,-33.96432564641276
649,315.80499267578125,438.29998779296875,1.3878817560143706,-34.07251081208153
650,316.260009765625,438.3999938964844,1.3862011647358616,-33.59009923862408
651,319.45001220703125,443.010009765625,1.386789772537295,-34.1169414140025
652,316.3800048828125,438.32000732421875,1.3854225948525822,-33.35652002344375
653,315.42999267578125,437.42999267578125,1.3867736196075662,-33.68251223511163
654,316.2799987792969,438.1700134277344,1.385386414312887,-33.33453301679441
655,315.0899963378906,436.4700012207031,1.3852232895158283,-33.157712955698
656,314.5199890136719,435.8900146484375,1.38588970454749,-33.307330499495606
657,314.45001220703125,434.9010009765625,1.3830528990096758,-32.407886494508546
658,316.5,442.29998779296875,1.397472315301639,-37.18290784927905
659,317.70001220703125,440.2749938964844,1.3858198834741509,-33.621909399210836
660,318.67999267578125,440.5450134277344,1.3824056217923169,-32.63756297184523
661,318.8900146484375,441.42999267578125,1.384270351526807,-33.253716032572925
662,319.010009765625,443.69000244140625,1.3908341082067708,-35.36013315528322
663,320.5199890136719,445.2099914550781,1.389024106811908,-34.94736266265397
664,320.32000732421875,445.6650085449219,1.3913118080502305,-35.65835446994936
665,318.8399963378906,447.489990234375,1.4034939009350245,-39.37773656719344
666,318.30999755859375,447.95001220703125,1.4072759751272772,-40.516152087535204
667,320.260009765625,449.5400085449219,1.4036720003659136,-39.61015079140674
668,320.6099853515625,449.6499938964844,1.4024828122661994,-39.27217062187418
669,320.5057067871094,449.2300109863281,1.4016287431809187,-38.985663312134875
670,320.67498779296875,450.55999755859375,1.4050362975283877,-40.09897175870168
671,320.3599853515625,451.010009765625,1.407822544599905,-40.952184184493206
672,319.0,442.3949890136719,1.3868181473782817,-34.0779321351979
673,320.79998779296875,445.3999938964844,1.388404023830348,-34.778969249853105
674,320.75,445.94000244140625,1.3903039826700117,-35.38296170858325
675,321.3299865722656,447.0799865722656,1.3913422501940056,-35.78056837794884
676,322.1700134277344,449.2847900390625,1.3945580634860701,-36.91014521990593
677,321.239990234375,447.1199951171875,1.3918565829583394,-35.9357714050567
678,320.7799987792969,447.55999755859375,1.3952241388545052,-36.96455866504209
679,319.2449951171875,438.8800048828125,1.374743571850546,-30.24935651468462
680,319.57000732421875,438.5199890136719,1.372218853344309,-29.47332801913467
681,317.8999938964844,438.8999938964844,1.380622844678004,-31.990934681759143
682,317.625,439.52398681640625,1.3837827211850648,-32.96691725206364
683,318.8550109863281,441.7250061035156,1.3853475431893272,-33.593533824860515
684,318.3599853515625,439.6600036621094,1.381015277961507,-32.162159628805
685,318.4599914550781,437.82000732421875,1.3748038029008662,-30.19415640107934
686,316.7200012207031,438.35809326171875,1.3840556061259086,-32.95941378527931
687,319.0450134277344,440.6400146484375,1.3811217731138279,-32.265340997761314
688,318.5299987792969,438.7650146484375,1.3774684215926836,-31.049554996191716
689,319.06500244140625,439.7250061035156,1.3781674666254493,-31.32474669975977
690,319.4599914550781,439.54998779296875,1.3759156061793656,-30.64414609591563
691,320.739990234375,440.9200134277344,1.3746960991847008,-30.375785102560428
692,319.5799865722656,439.1099853515625,1.3740221659727365,-30.050551011594678
693,314.8900146484375,425.5050048828125,1.3512813524997684,-22.448691335259014
694,314.7200012207031,425.9800109863281,1.353520619388921,-23.141313057716104
695,315.9599914550781,426.55499267578125,1.3500284979480608,-22.129118687426114
696,316.0400085449219,425.92498779296875,1.3476932548950613,-21.39669266785819
697,315.25,425.3299865722656,1.349183145352151,-21.812895095968088
698,315.4200134277344,425.8800048828125,1.3501996916894607,-22.145297787573497
699,315.2200012207031,425.0199890136719,1.3483281116926704,-21.541295698103
700,310.09100341796875,414.32000732421875,1.336123920905118,-17.406383875573567
701,308.79998779296875,411.4599914550781,1.3324482115295178,-16.198856095411372
702,309.67999267578125,412.6000061035156,1.332343115028055,-16.212472612849865
703,309.7900085449219,412.0,1.3299331438581787,-15.471647211850154
704,309.3699951171875,411.6650085449219,1.3306558976056668,-15.674269069191894
705,309.6499938964844,411.4649963378906,1.3288067316269443,-15.115861007953526
706,310.0299987792969,411.30999755859375,1.3266780607620998,-14.4744594846145
707,310.010009765625,412.5199890136719,1.3306666753294414,-15.710036692772292
708,308.4700012207031,411.04998779296875,1.332544448945854,-16.211232201317443
709,306.79998779296875,410.07000732421875,1.3366037276407503,-17.368853512379417
710,308.4700012207031,412.010009765625,1.3356566542457444,-17.171254173973693
711,307.9100036621094,413.42498779296875,1.34268124736424,-19.30302390973162
712,307.8500061035156,411.489990234375,1.3366574048272395,-17.444822672595194
713,306.57000732421875,410.55999755859375,1.339204709364796,-18.15321662493477
714,305.5799865722656,409.0299987792969,1.3385366082623564,-17.890435274121046
715,307.6600036621094,410.6700134277344,1.3348176836101087,-16.868047237975702
716,306.2200012207031,409.29998779296875,1.3366206850021283,-17.341211442623262
717,304.17999267578125,407.0899963378906,1.3383194363207145,-17.74241210375027
718,304.760009765625,407.3699951171875,1.3366911079654922,-17.279994359334864
719,306.0050048828125,406.6199951171875,1.328801779803917,-14.936412095767253
720,306.260009765625,405.6099853515625,1.3243974806308147,-13.5999984328393
721,309.6400146484375,399.4049987792969,1.2899011105937899,-3.068636794790393
722,308.7349853515625,397.0199890136719,1.2859572379255222,-1.842056179286999
723,307.4700012207031,397.1000061035156,1.2915081293360902,-3.541241285778028
724,307.1604919433594,397.0400085449219,1.2926141836565894,-3.877412746624941
725,307.5450134277344,400.4200134277344,1.3019883137263852,-6.765233677065851
726,308.3900146484375,400.6499938964844,1.2991665581430145,-5.913620379370002
727,309.8699951171875,403.9800109863281,1.3037080625813733,-7.349276123641289
728,305.7900085449219,394.44000244140625,1.2899048085917475,-3.031612748911243
729,303.45001220703125,389.44000244140625,1.2833744826996667,-1.0267864724031028
730,302.30999755859375,386.7699890136719,1.2793820652216705,0.18401872320475832
731,302.7200012207031,387.1300048828125,1.2788385416283374,0.3488037588350039
732,301.3399963378906,384.8299865722656,1.277062425330218,0.8824285514260168
733,299.3599853515625,383.19500732421875,1.2800475216291918,-0.01698799527491701
734,298.2300109863281,381.0,1.2775374240168818,0.731662566684804
735,295.8900146484375,380.010009765625,1.2842948087218655,-1.2735209224320556
736,294.9200134277344,375.8500061035156,1.2744133629154737,1.644890126492271
737,296.32000732421875,376.8699951171875,1.271834455325303,2.4168803838559256
738,296.7900085449219,377.0799865722656,1.2705279009255837,2.808486155005994
739,296.1499938964844,376.0,1.2696269044375743,3.06925988210196
740,296.8800048828125,376.7149963378906,1.2689133324643787,3.2886708715669783
741,295.1400146484375,375.44000244140625,1.2720742149742719,2.3364933213514405
742,292.79998779296875,375.6499938964844,1.2829576829152627,-0.868710919437035
743,291.1199951171875,373.364990234375,1.2825123540005576,-0.73408238257025
744,292.0889892578125,374.010009765625,1.2804659659235045,-0.13879835384381067
745,290.8800048828125,371.8900146484375,1.278499753870197,0.4337079175378449
746,290.54998779296875,372.7200012207031,1.282808524797752,-0.8186974849616035
747,292.6225891113281,375.0033874511719,1.2815257652870469,-0.4491731499289813
748,292.489990234375,375.1600036621094,1.2826421969568604,-0.7755146999978138
749,291.7799987792969,376.4049987792969,1.2900301609227525,-2.9292923292428554
750,291.239990234375,374.6400146484375,1.286361856924066,-1.8555141537180475
751,291.0899963378906,376.79998779296875,1.2944449913544536,-4.2074781018926615
752,289.4700012207031,374.260009765625,1.2929146653793486,-3.7410788783341786
753,288.94000244140625,374.2900085449219,1.2953900650043209,-4.44947120531657
754,288.9150085449219,374.3800048828125,1.2958136261882778,-4.571459500111359
755,288.5,373.5,1.2946273830155979,-4.222661725894227
756,287.6600036621094,366.30999755859375,1.2734130323827295,1.892153152890728
757,285.67999267578125,361.9599914550781,1.2670120440176122,3.707763461658544
758,286.4800109863281,363.69000244140625,1.2695126657851283,3.001768531792493
759,288.5,365.75,1.2677642980935875,3.527338274105773
760,288.4949951171875,367.1199951171875,1.2725350572132537,2.150936953093776
761,287.8299865722656,367.95001220703125,1.2783588554789092,0.46971506117620265
762,288.510009765625,370.5199890136719,1.2842534971825372,-1.2298383319170512
763,291.9100036621094,378.80999755859375,1.2976944702349857,-5.167886057976034
764,291.6400146484375,379.5400085449219,1.301398948983201,-6.243480490862169
765,289.44000244140625,376.05999755859375,1.2992675317390612,-5.57946483203159
766,284.42999267578125,369.8500061035156,1.300319993064528,-5.782239654171065
767,285.510009765625,370.35809326171875,1.297180766326706,-4.907914901705055
768,284.4750061035156,367.8949890136719,1.2932418705346689,-3.7696057921251054
769,284.20001220703125,368.32000732421875,1.29598871042943,-4.546613753054544
770,282.1300048828125,368.42999267578125,1.3058873083308347,-7.306189381550894
771,284.5899963378906,371.7799987792969,1.3063705807068724,-7.5074291186599
772,283.9462890625,370.3949890136719,1.3044544101512927,-6.946358726636049
773,282.8999938964844,367.4845886230469,1.2989911507651455,-5.375206495301597
774,283.7099914550781,370.7550048828125,1.3068098271100785,-7.608833353174589
775,283.7300109863281,369.5,1.3022943844238064,-6.328203655063987
776,283.5400085449219,368.32000732421875,1.2990054180162196,-5.3914123513038135
777,282.57000732421875,369.1600036621094,1.306437322056399,-7.473001302379487
778,283.239990234375,372.2349853515625,1.3142034959242375,-9.690411048152725
779,284.04998779296875,374.3599853515625,1.317936987993876,-10.778621646260092
780,285.0899963378906,375.510009765625,1.3171630523316151,-10.59744471803117
781,286.9849853515625,379.3399963378906,1.3218112991980795,-12.001862836128964
782,287.9700012207031,381.1199951171875,1.3234711723499744,-12.521050390767243
783,286.8800048828125,379.7200012207031,1.3236196136284046,-12.516241750382619
784,286.010009765625,383.6449890136719,1.341369098683138,-17.554815266701326
785,287.510009765625,385.5899963378906,1.3411359021976985,-17.57983643004951
786,284.6199951171875,379.6600036621094,1.3339189451738651,-15.349035840743738
787,287.3900146484375,382.70001220703125,1.3316399064010136,-14.843444942104838
788,287.6700134277344,381.6300048828125,1.326624212011176,-13.415041763678971
789,287.2250061035156,381.2650146484375,1.3274088486259095,-13.619656798628
790,287.95001220703125,383.6300048828125,1.3322798701845129,-15.05664590947191
791,291.4700012207031,394.3699951171875,1.3530380260936967,-21.29108268206926
