,acn,adbe,Ratio,Spread
397,312.1708984375,420.2099914550781,1.3460895732380664,-11.229740754074596
398,311.5799865722656,416.260009765625,1.3359651701155737,-8.056410364596088
399,310.32000732421875,419.19000244140625,1.3508313758301809,-12.642427531522896
400,308.5899963378906,414.3999938964844,1.3428821375101774,-10.126218787471812
401,307.57000732421875,412.7900085449219,1.3421009809639455,-9.856832330659683
402,306.32000732421875,410.2099914550781,1.339155071973144,-8.919723738825537
403,304.70001220703125,408.3999938964844,1.3403346817688777,-9.23892917604091
404,307.1000061035156,411.4200134277344,1.3396939278765598,-9.10457241312666
405,307.82000732421875,411.5,1.3368201878007813,-8.23824208613591
406,313.04998779296875,416.7200012207031,1.3311612121713134,-6.584339821612088
407,313.7149963378906,418.1499938964844,1.3328976898704286,-7.140293945632419
408,315.5799865722656,420.385009765625,1.332102882479082,-6.924103170965322
409,313.45001220703125,417.4599914550781,1.3318231781702694,-6.798567248567434
410,313.2850036621094,414.0199890136719,1.3215442302505143,-3.57543995971825
411,315.8949890136719,420.5199890136719,1.3312018349093593,-6.645066268708132
412,316.4800109863281,421.55999755859375,1.3320272463489173,-6.916164757310566
413,323.45001220703125,438.07000732421875,1.3543669525163673,-14.265315133631118
414,323.0799865722656,436.4200134277344,1.35081104236123,-13.101655845017076
415,322.0400085449219,436.3500061035156,1.354955889099253,-14.398519511891363
416,320.2300109863281,435.2200012207031,1.359085614368868,-15.64744292539113
417,316.739990234375,426.9750061035156,1.348029990742789,-11.989475609494532
418,323.3500061035156,441.7900085449219,1.3662903980384942,-18.116757056189197
419,325.1499938964844,442.3599853515625,1.3604797590505058,-16.320961669724266
420,325.69000244140625,441.6400146484375,1.3560134217748714,-14.891243264639327
421,320.20001220703125,439.6600036621094,1.3730792845124535,-20.126873566346756
422,321.19000244140625,437.94000244140625,1.363492011309718,-17.105701650442636
423,320.7200012207031,440.8800048828125,1.374657031693578,-20.663439291503362
424,320.42999267578125,440.0,1.373154854593161,-20.164600411048905
425,319.0899963378906,441.010009765625,1.3820866051176073,-22.935803273331697
426,318.80999755859375,444.2699890136719,1.393525900742871,-26.563792420529904
427,319.2203063964844,442.2799987792969,1.3855008278513694,-24.034522284891732
428,319.06500244140625,450.7300109863281,1.4126588862377694,-32.688654641980904
429,322.0799865722656,446.6000061035156,1.3866120986170347,-24.595975319205973
430,321.2250061035156,447.05999755859375,1.3917347313070871,-26.179690516477404
431,320.375,446.80499267578125,1.3946312685939328,-27.04187143432561
432,321.989990234375,446.0,1.3851362263633062,-24.114253814338536
433,324.260009765625,453.3299865722656,1.3980446953663277,-28.46069288377343
434,322.7850036621094,447.8500061035156,1.387456049762225,-24.919352464688966
435,325.2300109863281,456.9200134277344,1.404913439697735,-30.775821140383908
436,325.3900146484375,455.5733947753906,1.4000841275587628,-29.218905387086448
437,321.5799865722656,447.05950927734375,1.3901969274971666,-25.71264189223795
438,323.510009765625,454.0849914550781,1.4036196029422752,-30.201442865391737
439,322.9800109863281,451.8900146484375,1.3991268786834186,-28.703057657504342
440,324.510009765625,453.5899963378906,1.397768890597528,-28.39212094979653
441,326.9800109863281,460.44000244140625,1.4081594806132,-31.995738256842326
442,328.489990234375,470.9750061035156,1.4337575576274904,-40.54613572820419
443,328.05999755859375,467.1400146484375,1.4239468942415117,-37.2762951700244
444,327.2200012207031,466.75,1.4264103607932779,-37.99031021904089
445,326.4700012207031,466.2699890136719,1.4282169487862375,-38.49604433151852
446,327.0249938964844,465.42498779296875,1.4232092240029004,-36.921601364116086
447,327.4700012207031,466.8599853515625,1.4256572620736503,-37.77171387100144
448,325.7799987792969,430.8550109863281,1.3225336503184637,-3.987955003881763
449,325.32000732421875,421.69000244140625,1.2962313812477686,4.572474444592404
450,323.739990234375,420.1499938964844,1.297800724563908,4.035824186390545
451,321.1000061035156,421.6499938964844,1.313142279295235,-0.9339777041690074
452,321.510009765625,417.67999267578125,1.299119716304517,3.5749023170897827
453,321.32000732421875,420.32000732421875,1.3081040636853556,0.6851623681491386
454,320.3399963378906,422.8999938964844,1.320159826219186,-3.182878906181469
455,323.1000061035156,424.1549987792969,1.3127669166412983,-0.8103289901660962
456,324.260009765625,430.385009765625,1.327283651402796,-5.515716077132805
457,322.6600036621094,427.94970703125,1.3263178025603706,-5.183344242224263
458,322.9200134277344,426.5,1.3207605049708249,-3.3918994081656537
459,322.8599853515625,426.4100036621094,1.3207273214665831,-3.380799579444596
460,324.4100036621094,429.5249938964844,1.3240189545568328,-4.458559210245181
461,325.1600036621094,432.17999267578125,1.3291302368322087,-6.127812890736306
462,327.07000732421875,432.5,1.3223468686056266,-3.9374512167878892
463,325.80999755859375,428.0199890136719,1.3137104208617683,-1.1135048316760792
464,325.260009765625,430.8399963378906,1.324601805947015,-4.6563758509907816
465,324.8500061035156,428.885009765625,1.3202555077956746,-3.2402680792807645
466,326.05999755859375,430.8800048828125,1.3214746001014195,-3.644939001214806
467,325.67999267578125,428.5150146484375,1.3157548031359416,-1.7793993678460371
468,327.69000244140625,431.6600036621094,1.317281578461625,-2.2825786814957896
469,328.3399963378906,437.1199951171875,1.3313029176846087,-6.888265739623063
470,327.5799865722656,439.2099914550781,1.3407717487594024,-9.977163279526208
471,325.5274963378906,437.32000732421875,1.3434195643807916,-10.784822067175964
472,327.7029113769531,441.0,1.3457311018293714,-11.605608459458251
473,327.2799987792969,443.1000061035156,1.353886603997217,-14.261459923457705
474,329.8550109863281,449.4949951171875,1.3627047646573973,-17.272041387201494
475,330.6199951171875,450.32000732421875,1.362047105362166,-17.091614450687626
476,339.2749938964844,454.1549987792969,1.3386043974636792,-9.551109069950071
477,338.2799987792969,458.0299987792969,1.3539966904106802,-14.733857816754364
478,337.69000244140625,460.20001220703125,1.3627883824807105,-17.679319242340778
479,338.5299987792969,461.2900085449219,1.362626680673159,-17.665285882777464
480,338.64990234375,463.9800109863281,1.3700875381188227,-20.19769585619836
481,340.25,466.54998779296875,1.3711976129110028,-20.66462143316026
482,340.67999267578125,466.42999267578125,1.3691147196884963,-19.97947541907443
483,338.05999755859375,461.6700134277344,1.365645201330619,-18.663025965244383
484,340.2799987792969,458.5350036621094,1.3475226440197323,-12.61020910275151
485,340.1000061035156,461.3399963378906,1.356483352127531,-15.651770975829136
486,339.5307922363281,463.07281494140625,1.3638610268346074,-18.132722619014583
487,338.79998779296875,459.2843017578125,1.3556207742205362,-15.30472529972347
488,337.1000061035156,458.20001220703125,1.3592405930314004,-16.45476724019282
489,338.3599853515625,460.1600036621094,1.3599716975516307,-16.758734204125386
490,340.82000732421875,460.45001220703125,1.3510064031217792,-13.815469945713387
491,343.3399963378906,463.0400085449219,1.348634046379004,-13.093377191242139
492,341.6700134277344,461.19000244140625,1.34981117545146,-13.438274379427737
493,341.17999267578125,461.0199890136719,1.3512515355839547,-13.912308357761203
494,340.6700134277344,461.5050048828125,1.354698055867223,-15.067603619241636
495,339.9200134277344,460.4049987792969,1.3544509902097221,-14.953342614531818
496,337.2300109863281,455.44000244140625,1.3505322409157428,-13.523888573163545
497,337.6650085449219,460.2522888183594,1.363044073775056,-17.76444600161498
498,338.19500732421875,457.5799865722656,1.3530063326262993,-14.395552156767947
499,337.5799865722656,455.7250061035156,1.3499763736910948,-13.348909943886822
500,338.8999938964844,454.2799987792969,1.3404544318701135,-10.168981619352946
501,339.5299987792969,454.9800109863281,1.3400289006040869,-10.04096152577601
502,338.45001220703125,454.55999755859375,1.343063912435428,-11.040403391890818
503,340.739990234375,458.19000244140625,1.344691012423415,-11.66062878560062
504,340.69000244140625,465.1400146484375,1.365288125026313,-18.676341288523968
505,342.3800048828125,466.0,1.3610607902161205,-17.315111141971823
506,342.8949890136719,469.4501037597656,1.3690783441021581,-20.088357457794284
507,342.8500061035156,467.5,1.3635700501018782,-18.197375942317404
508,343.55999755859375,466.79998779296875,1.3587146091225495,-16.56420293923649
509,343.9800109863281,468.3194885253906,1.361472973916512,-17.53166876789599
510,344.4100036621094,468.9800109863281,1.3616910252305876,-17.62704033193516
511,343.1499938964844,460.3500061035156,1.3415416415317967,-10.653100050338976
512,343.80999755859375,461.1400146484375,1.3412641224019317,-10.575648095103288
513,342.6700134277344,457.25140380859375,1.3343782236289066,-8.185348948207531
514,345.05999755859375,459.6300048828125,1.3320292358860402,-7.422729831468684
515,344.3800048828125,458.44500732421875,1.331218423904201,-7.131464869375219
516,342.8599853515625,457.7699890136719,1.3351513987387087,-8.454248962853269
517,342.82000732421875,458.5899963378906,1.3376990448057005,-9.326800479757408
518,336.7900085449219,444.260009765625,1.3191009189524947,-2.9222028974873355
519,336.05999755859375,445.6000061035156,1.3259537265390327,-5.221672237841045
520,335.79998779296875,441.6400146484375,1.3151877031059407,-1.6034185855715297
521,338.0400085449219,443.5799865722656,1.3122114997027596,-0.5992712061183003
522,338.1499938964844,442.3699951171875,1.30820642644343,0.7552769439506786
523,339.7699890136719,444.17498779296875,1.3072814025817205,1.079487263978552
524,340.0400085449219,444.04998779296875,1.3058757106057017,1.559381169993929
525,339.8949890136719,445.0,1.309227892094933,0.4187659067482794
526,338.3800048828125,443.1700134277344,1.3096814440357156,0.25756823666303563
527,338.2200012207031,443.32000732421875,1.3107445027620745,-0.10272276077504938
528,341.0400085449219,447.2950134277344,1.3115617001540645,-0.37131766636399033
529,341.5350036621094,449.92608642578125,1.3173644914912042,-2.3518053168104247
530,343.0799865722656,454.2650146484375,1.3240790265472162,-4.660121097566372
531,342.0400085449219,452.7099914550781,1.3235585900636575,-4.471968895300091
532,341.7850036621094,451.75,1.3217373353413793,-3.84713719142722
533,343.6549987792969,450.54998779296875,1.3110532056666584,-0.1893402889849487
534,343.5,452.7200012207031,1.317962157847753,-2.563072766069678
535,340.489990234375,448.80999755859375,1.3181297848129312,-2.609205602390074
536,339.7200012207031,446.739990234375,1.315024104053694,-1.551215473319741
537,340.7049865722656,446.9800109863281,1.311926824092787,-0.4966435816752839
538,339.2099914550781,445.3999938964844,1.3130509274974262,-0.8815386378396799
539,327.29998779296875,432.7799987792969,1.3222731894907638,-3.9151805028962885
540,327.45001220703125,432.2699890136719,1.3201098576852943,-3.2079896294535333
541,327.5350036621094,432.4599914550781,1.3203474029334927,-3.286285523814894
542,328.7799987792969,436.1600036621094,1.3266013908434084,-5.349967284439896
543,329.2799987792969,435.6199951171875,1.3229470260328993,-4.152795340314225
544,328.1400146484375,436.0527038574219,1.328861718753197,-6.083815773496537
545,327.6300048828125,434.29998779296875,1.3255806285151148,-5.0014192114539755
546,331.0209045410156,438.7250061035156,1.3253694859901357,-4.969687230513029
547,331.6300048828125,437.6300048828125,1.3196333215912024,-3.07412910766696
548,330.9599914550781,433.4800109863281,1.3097655975893547,0.1952481854530841
549,330.70001220703125,433.4800109863281,1.3107952675700312,-0.1464495072847687
550,328.0,429.25,1.3086890243902438,0.5348630793142941
551,326.4750061035156,426.0899963378906,1.3051228681278897,1.6905263958660892
552,326.7200012207031,426.75,1.306164294826032,1.3525263817552566
553,325.2799987792969,428.9049987792969,1.3185716932761973,-2.695106196054309
554,326.3500061035156,431.5199890136719,1.322261317429843,-3.903757129716138
555,324.54998779296875,430.07391357421875,1.325139207364765,-4.823493993439269
556,324.5299987792969,430.92999267578125,1.327858732002288,-5.705845191344491
557,325.1400146484375,430.6300048828125,1.324444809871949,-4.604097194110222
558,325.95001220703125,432.8349914550781,1.3279183164446624,-5.744482268471285
559,325.5400085449219,431.9700012207031,1.3269336790629678,-5.41837083465195
560,321.0299987792969,428.0,1.3332087394556649,-7.375996309990154
561,323.2799987792969,426.30999755859375,1.3187020513744663,-2.728758572166595
562,322.56500244140625,423.5339050292969,1.31301877706411,-0.8924048905227384
563,321.2659912109375,422.8800048828125,1.3162924693300544,-1.945830015675978
564,322.1499938964844,423.8699951171875,1.3157535407354022,-1.773951830572327
565,321.2699890136719,421.7900085449219,1.3128833161163158,-0.8505792585167857
566,319.4200134277344,420.4599914550781,1.3163232539597993,-1.9520346576706917
567,317.5400085449219,425.3522033691406,1.3395231842382682,-9.315187370350925
568,315.7749938964844,423.010009765625,1.3395931215006018,-9.29279981885888
569,313.07000732421875,419.8399963378906,1.3410418964314894,-9.678022732386166
570,313.0293884277344,424.3599853515625,1.3556554146018458,-14.2513982502292
571,314.1000061035156,428.489990234375,1.364183323489528,-16.974261630913457
572,312.9100036621094,424.8999938964844,1.3578984018526474,-14.948317391933626
573,313.6300048828125,425.4700012207031,1.3565985224522108,-14.572007816896003
574,316.7300109863281,432.6700134277344,1.3660531001794172,-17.69759892684929
575,317.6300048828125,435.5899963378906,1.3713754671842122,-19.434695740452735
576,317.3699951171875,434.5799865722656,1.3693165493221842,-18.7664237776364
577,317.1400146484375,435.3420104980469,1.3727123364758655,-19.830717196606127
578,318.20001220703125,434.3900146484375,1.3651476995098581,-17.485538149490235
579,320.0199890136719,437.1199951171875,1.3659146619697962,-17.823474328792013
580,320.57000732421875,436.5799865722656,1.3618865664207833,-16.560561978703486
581,325.4049987792969,434.9200134277344,1.336549884172846,-8.545829994690889
582,327.30999755859375,431.3500061035156,1.317863827322589,-2.4720317239083274
583,326.7250061035156,429.2200012207031,1.313704164672092,-1.1108967873445128
584,326.6499938964844,431.88519287109375,1.3221650112993986,-3.874678991644015
585,325.9700012207031,428.7900085449219,1.315427821392076,-1.6732272619723692
586,324.510009765625,429.989990234375,1.3250438423915865,-4.792114846280907
587,323.6199951171875,427.94000244140625,1.3223534049138186,-3.911897156728952
588,330.0899963378906,431.82000732421875,1.3081887125176435,0.7117939505591433
589,329.4700012207031,430.6199951171875,1.3070082056688574,1.0969299601889186
590,325.010009765625,423.2401123046875,1.3022371606643726,2.6149264826104455
591,325.0299987792969,424.3407897949219,1.3055434617992274,1.5405210887187362
592,324.12701416015625,418.1600036621094,1.2901115469983317,6.5344903380447645
593,323.3800048828125,418.1199951171875,1.2929679906112537,5.592684571094611
594,322.30999755859375,417.3999938964844,1.295026518129038,4.906346491084508
595,316.5924987792969,415.3299865722656,1.3118756387901682,-0.5383080501898523
596,318.1199951171875,417.489990234375,1.3123663920609017,-0.6906823409400265
597,316.5249938964844,412.94000244140625,1.304604724442245,1.7629526041656784
598,316.3349914550781,412.32501220703125,1.3034442073904569,2.1282175380375348
599,314.6199951171875,410.57000732421875,1.304971119751281,1.6291567747893676
600,313.239990234375,412.1700134277344,1.3158282029039048,-1.784626728140194
601,310.8699951171875,408.4549865722656,1.3139093286191608,-1.184547967286375
602,308.5050048828125,407.8900146484375,1.322150396890245,-3.7279460864697684
603,309.3599853515625,404.17999267578125,1.306503787865336,1.1057996283797304
604,311.0400085449219,406.0050048828125,1.3053144088509607,1.4888869263271711
605,312.4599914550781,408.4100036621094,1.307079353616464,0.9502097391296214
606,313.92999267578125,410.6000061035156,1.3079349399009883,0.6922692957854959
607,316.0899963378906,412.19000244140625,1.3040273568189347,1.9412236556639921
608,316.8699951171875,414.05999755859375,1.3067188561209861,1.09640183683162
609,309.7099914550781,400.80999755859375,1.2941461645312442,4.935817147024085
610,308.8800048828125,399.760009765625,1.294224305381282,4.894931345745607
611,308.20001220703125,404.4599914550781,1.3123295763641465,-0.6987829402078038
612,306.2550048828125,401.17498779296875,1.3099377361897386,0.02984547258167214
613,306.4100036621094,404.19500732421875,1.3191312375360331,-2.786455009317973
614,303.385009765625,401.5199890136719,1.3234668032011845,-4.0872672419402365
615,303.1700134277344,399.3699951171875,1.317313643924695,-2.21984879390497
616,303.3125,401.1600036621094,1.322596344239388,-3.8225834184848795
617,306.20001220703125,404.010009765625,1.319431723250427,-2.877454847570033
618,307.010009765625,406.25,1.3232467576875946,-4.052843584040471
619,306.6400146484375,402.739990234375,1.3133967225253236,-1.0291283162149913
620,305.3800048828125,401.489990234375,1.3147225876443485,-1.435192917431306
621,303.3500061035156,398.54998779296875,1.3138288438239456,-1.1632722723898443
622,303.0799865722656,397.75,1.3123598311403564,-0.7181783854364714
623,306.7900085449219,400.1300048828125,1.3042471845174948,1.7779980330945075
624,308.6383056640625,402.85528564453125,1.3052666446498034,1.481983706482043
625,310.8800048828125,404.489990234375,1.3011129177859129,2.7936044738109613
626,314.0299987792969,410.42999267578125,1.3069770221673476,0.99372342537477
627,314.6199951171875,412.1700134277344,1.3100566391980653,0.0291506712737426
628,315.4700012207031,412.2366027832031,1.306737886924475,1.0797471164656425
629,313.92999267578125,410.6199951171875,1.307998613376407,0.6722802821136209
630,307.1700134277344,404.9775085449219,1.3184148544506216,-2.5700550280086363
631,308.20001220703125,404.5,1.3124593899375965,-0.7387914851296788
632,305.9100036621094,404.1099853515625,1.3210093835241792,-3.358596435865576
633,305.2950134277344,404.94500732421875,1.326405573342495,-5.001916554319888
634,304.6000061035156,401.69000244140625,1.3187458778477352,-2.6603784228177405
635,302.2699890136719,398.3599853515625,1.3178945969841036,-2.392765234903533
636,300.510009765625,395.9599914550781,1.3176266300210662,-2.305959228768569
637,304.989990234375,404.6600036621094,1.326797654412006,-5.117813049378623
638,300.9599914550781,401.4800109863281,1.333997947850998,-7.234555766777572
639,302.0400085449219,404.93499755859375,1.3406667530880052,-9.27004693512326
640,300.5299987792969,401.1700134277344,1.3348751041733624,-7.489709105082153
641,297.8800048828125,399.4849853515625,1.3410936578597208,-9.287639022676485
642,302.99169921875,405.6675109863281,1.338873348782567,-8.751727806450658
643,304.6499938964844,407.25,1.336779938155448,-8.154675685519392
644,304.4599914550781,407.7200012207031,1.3391578948423528,-8.87440220672566
645,306.2550048828125,408.0,1.33222312613673,-6.795166734449578
646,305.2850036621094,406.32000732421875,1.330953051902724,-6.390072657526599
647,306.44500732421875,407.010009765625,1.3281665552965218,-5.555451199571491
648,302.8900146484375,404.0199890136719,1.333883487320027,-7.237852589540677
649,305.32000732421875,407.1199951171875,1.3334206254124301,-7.144054199342617
650,304.69000244140625,407.5950012207031,1.337736709293854,-8.447092603466428
651,302.7900085449219,399.614990234375,1.3197760129363323,-2.964294512098758
652,302.1199951171875,396.8900146484375,1.3136833743641834,-1.119935529525532
653,304.1000061035156,403.8699951171875,1.3280828247655811,-5.497534497802843
654,305.0,407.4200134277344,1.3358033227138832,-7.864666711796912
655,306.07000732421875,406.9800109863281,1.3296958252927273,-6.018324969677491
656,313.7200012207031,420.57000732421875,1.3405903534609076,-9.55372932176344
657,314.8399963378906,423.55499267578125,1.34530236819472,-11.066675076720612
658,304.80999755859375,402.9849853515625,1.3220858521023298,-3.6793639361281807
659,302.4800109863281,399.1600036621094,1.319624402156449,-2.9167460385338417
660,300.989013671875,399.54998779296875,1.3274570487431165,-5.266387896132852
661,299.2300109863281,399.67999267578125,1.3356948768552588,-7.708297147030675
662,297.05999755859375,397.1549987792969,1.3369521377611937,-8.035410051522133
663,295.0899963378906,396.6400146484375,1.3441323649422117,-10.109651317928735
664,299.3500061035156,400.79998779296875,1.3389008839851888,-8.67057946602061
665,292.70001220703125,392.17999267578125,1.3398700933377012,-8.790849536230082
666,295.885009765625,398.6099853515625,1.3471787086047635,-11.034714567888484
667,294.80999755859375,394.0199890136719,1.3365218014201166,-7.857635582314441
668,295.6099853515625,395.2200012207031,1.3369643138092124,-8.006202394647842
669,293.0450134277344,391.2467956542969,1.3351081838175667,-7.404208164892208
670,292.80999755859375,390.0400085449219,1.332058371630127,-6.506308710379796
671,295.75,390.8999938964844,1.3217244087793216,-3.5021700658180466
672,289.1400146484375,377.6000061035156,1.3059417132652351,1.1101368425098197
673,287.7699890136719,378.1549987792969,1.3140876853608623,-1.245517239549412
674,289.0,381.6499938964844,1.3205882141746865,-3.123875955069974
675,287.54998779296875,378.510009765625,1.3163276850428731,-1.889681725930058
676,287.6400146484375,376.99810791015625,1.3106594656899004,-0.2594551617423069
677,288.2484130859375,377.3367919921875,1.309068063731853,0.20149512674204817
678,287.54998779296875,376.9100036621094,1.3107634138850264,-0.289675622414433
679,288.7300109863281,385.4800109863281,1.3350881318831151,-7.308746840858288
680,284.989990234375,378.6000061035156,1.32846773247073,-5.344351458938701
681,284.5899963378906,381.81500244140625,1.3416318470593092,-9.085070494178224
682,287.9549865722656,391.94000244140625,1.3611155240162662,-14.787373652759
683,289.8399963378906,397.6000061035156,1.3717913715400416,-17.969858464647228
684,288.5299987792969,395.05999755859375,1.36921636997886,-17.151614816833767
685,287.489990234375,392.94000244140625,1.3667954217155998,-16.39853080081006
686,286.6099853515625,394.0899963378906,1.3750044188254316,-18.70513869750452
687,287.0950012207031,390.30999755859375,1.3595151287867409,-14.287670563743161
688,286.05999755859375,386.3299865722656,1.3505208343334811,-11.667992626975474
689,283.2499084472656,383.2300109863281,1.352974880334962,-12.26139246597016
690,283.44000244140625,382.4465026855469,1.3493032013524895,-11.228038534473553
691,282.114990234375,380.19000244140625,1.3476419743791448,-10.71303734225141
692,281.0,379.44000244140625,1.3503202933857874,-11.428498887253324
693,279.489990234375,381.6340026855469,1.3654657269318156,-15.607145432212219
694,280.0950012207031,387.92999267578125,1.3849943447227344,-21.107953269784485
695,279.5899963378906,387.8399963378906,1.3871740813973097,-21.681698382701068
696,278.05999755859375,385.2701110839844,1.3855646783669375,-21.122731525955754
697,276.2200012207031,382.80609130859375,1.3858739034713385,-21.077068246426773
698,277.5899963378906,385.1000061035156,1.3872978536112688,-21.570361745141422
699,281.2099914550781,388.489990234375,1.3814942642122812,-20.202489283376263
700,287.4100036621094,406.9100036621094,1.4157823265626097,-30.473660516954663
701,287.82000732421875,404.2950134277344,1.40468001924658,-27.319791482024055
702,287.94000244140625,404.25,1.4039383085796215,-27.117065256092058
703,286.7300109863281,404.32000732421875,1.410107040882782,-28.777396775564323
704,284.45001220703125,402.19000244140625,1.4139215509988459,-29.64405538871851
705,287.625,406.8999938964844,1.41468924431633,-30.181075302880554
706,286.7900085449219,405.6000061035156,1.4142752328137111,-29.978539155762387
707,285.4700012207031,402.989990234375,1.4116719392970982,-29.103444286936888
708,285.07000732421875,402.5199890136719,1.412003994358739,-29.159165763582717
709,286.8299865722656,403.5799865722656,1.407035545324984,-27.905975431827
710,288.2099914550781,404.30499267578125,1.4028139365834522,-26.817204135928687
711,288.57000732421875,406.1000061035156,1.407284179908717,-28.139039058999554
712,285.9700012207031,402.0150146484375,1.4057943593117457,-27.471305301795535
713,286.0199890136719,403.30999755859375,1.4100762640729818,-28.700587916059686
714,289.19000244140625,409.260009765625,1.4151941848285248,-30.484166523707454
715,290.9100036621094,405.739990234375,1.3947268403517679,-24.703503294793375
716,290.07000732421875,407.79998779296875,1.4058674716312884,-27.86753055084112
717,291.5199890136719,408.7300109863281,1.4020651289444144,-26.891803952551793
718,290.1087951660156,405.8299865722656,1.3988889455765317,-25.84654943021199
719,291.4700012207031,410.5,1.4083782148447124,-28.727493262115768
720,291.2300109863281,409.6499938964844,1.4066201230741824,-28.19291275499533
721,282.42999267578125,405.06500244140625,1.434213833324725,-35.17402119194735
722,280.0899963378906,400.8599853515625,1.431182800502376,-34.044523997169094
723,278.54998779296875,400.0050048828125,1.4360259286032162,-35.21361802878674
724,275.8900146484375,398.8299865722656,1.4456122563206526,-37.534673705142026
725,275.5849914550781,399.5711975097656,1.4499018810859223,-38.67678479981019
726,272.9150085449219,397.5150146484375,1.456552414496495,-40.12983202859094
727,274.1700134277344,397.8900146484375,1.4512528546573282,-38.85534547897798
728,271.4599914550781,395.80999755859375,1.458078575177784,-40.337182892070004
729,271.94000244140625,394.7950134277344,1.4517724861490326,-38.6913074583495
730,276.760009765625,398.0400085449219,1.4382135948109092,-35.601237780794904
731,275.489990234375,396.3599853515625,1.4387455058325587,-35.59043529185861
732,275.0199890136719,398.7300109863281,1.4498219290035181,-38.578196126278655
733,274.3699951171875,394.7099914550781,1.4386047981904568,-35.41248099197951
734,273.7200012207031,394.3800048828125,1.4408154432412852,-35.936798816664734
735,275.19000244140625,401.32000732421875,1.4583378893267325,-40.94473926000886
736,271.57000732421875,394.885009765625,1.454081817268519,-39.267598294039644
737,270.3699951171875,389.2200012207031,1.439582824462463,-35.17979795123527
738,268.3500061035156,388.00311279296875,1.4458844940115154,-36.617835216658975
739,269.989990234375,387.3699951171875,1.4347568766564878,-33.82924244872588
740,272.0150146484375,392.6199951171875,1.4433761887174663,-36.417698593893746
741,276.7099914550781,399.2099914550781,1.442701759180557,-36.83696109691401
742,278.739990234375,401.489990234375,1.4403745580129612,-36.4488780798461
743,282.0199890136719,403.5799865722656,1.4310332681868898,-34.22788412336233
744,283.04998779296875,406.92999267578125,1.4376612267279871,-36.22413522892087
745,281.9800109863281,404.4624938964844,1.4343658349459913,-35.16293564026647
746,282.239990234375,405.6199951171875,1.4371457240356211,-35.978739168231684
747,282.239990234375,404.0799865722656,1.4316893443651038,-34.43873062330981
748,283.6400146484375,406.94000244140625,1.4347058998209228,-35.458656886623075
749,275.1700134277344,393.3599853515625,1.4295161760235455,-33.010989383695275
750,274.75,396.4200134277344,1.44283899336755,-36.623052363629526
751,275.8900146484375,398.6499938964844,1.4449598489618338,-37.354681029360776
752,276.5899963378906,396.19000244140625,1.4324090085941095,-33.97468488143976
753,278.0199890136719,396.80999755859375,1.4272714669414661,-32.71520230332122
754,278.4150085449219,397.7099914550781,1.4284789944824694,-33.0960114439893
755,279.3399963378906,398.4100036621094,1.4262547751314183,-32.58028740652172
756,278.5899963378906,402.1549987792969,1.4435371121206348,-37.31102762251497
757,278.864990234375,399.7699890136719,1.4335610528868503,-34.56458600934205
758,276.5899963378906,398.635009765625,1.4412488341720087,-36.41969220565851
759,276.4700012207031,400.4200134277344,1.4483307833028989,-38.36240866596545
760,279.4700012207031,404.4200134277344,1.4470963311312819,-38.41942827074239
761,280.94000244140625,404.1700134277344,1.4386346191907269,-36.23736627268026
762,279.6400146484375,402.6199951171875,1.4397796238973883,-36.39595675603509
763,287.5,407.260009765625,1.4165565557065218,-30.7053820218221
764,285.9800109863281,407.9200134277344,1.4263934462441707,-33.3631479778857
765,287.6300048828125,410.6000061035156,1.427528418917227,-33.874509458308395
766,290.0899963378906,409.6400146484375,1.4121135503455886,-29.681285309967205
767,291.1499938964844,409.5,1.406491528712152,-28.148087464023188
768,291.0350036621094,406.760009765625,1.3976326031142012,-25.559231976242454
769,291.54998779296875,408.54998779296875,1.4013033952965979,-26.67235255964304
770,302.75,424.510009765625,1.4021800487716762,-27.911898346104845
771,302.135009765625,423.8349914550781,1.4027999991919486,-28.04517818135609
772,302.5849914550781,425.5400085449219,1.4063486972654349,-29.158772277958786
773,301.95001220703125,424.3949890136719,1.4055140647674045,-28.84832298884957
774,301.3500061035156,424.0299987792969,1.4071013445861351,-29.271936855533323
775,303.5,425.8500061035156,1.4031301683806117,-28.26614958518972
776,304.1600036621094,428.260009765625,1.4080089578160908,-29.80869274714153
777,299.6400146484375,419.44000244140625,1.3998130487796432,-26.929428112100066
778,298.2200012207031,419.1700134277344,1.4055731061362313,-28.525800800598216
779,300.2749938964844,421.6000061035156,1.4040463397656628,-28.254861532068656
780,299.7099914550781,422.9949951171875,1.411347659994805,-30.39244839564655
781,300.67999267578125,423.9209899902344,1.4098742860065918,-30.043544669835153
782,299.625,422.4700012207031,1.4099958321925845,-29.979161046207008
783,298.5799865722656,416.3500061035156,1.3944337357746714,-25.232655081786657
784,298.8699951171875,426.8500061035156,1.4282129791454874,-35.35148907942862
785,298.3999938964844,418.3599853515625,1.4020107034475762,-27.479203527129965
786,298.760009765625,415.54998779296875,1.3909156989215679,-24.19602746387265
787,298.5400085449219,415.1499938964844,1.3906008642523904,-24.085187067440796
788,300.9750061035156,420.42889404296875,1.3968897267780729,-26.16370466860813
789,300.739990234375,419.6199951171875,1.3952916430906512,-25.663693397689467
790,298.739990234375,418.1499938964844,1.399712149580064,-26.822345773801697
791,298.8500061035156,423.2049865722656,1.416111687900304,-31.732741644521337
792,303.0799865722656,427.0,1.4088690079118344,-29.96817838543647
