,acn,adbe,Ratio,Spread
397,337.1000061035156,458.20001220703125,1.3592405930314004,-18.44519781525172
398,338.3599853515625,460.1600036621094,1.3599716975516307,-18.75662655000757
399,340.82000732421875,460.45001220703125,1.3510064031217792,-15.8279308808868
400,343.3399963378906,463.0400085449219,1.348634046379004,-15.120761848791393
401,341.6700134277344,461.19000244140625,1.34981117545146,-15.455769167938502
402,341.17999267578125,461.0199890136719,1.3512515355839547,-15.926901175818603
403,340.6700134277344,461.5050048828125,1.354698055867223,-17.079176269880055
404,339.9200134277344,460.4049987792969,1.3544509902097221,-16.960473661765878
405,337.2300109863281,455.44000244140625,1.3505322409157428,-15.515089055062493
406,337.6650085449219,460.2522888183594,1.363044073775056,-19.75822259903008
407,338.19500732421875,457.5799865722656,1.3530063326262993,-16.3924674800263
408,337.5799865722656,455.7250061035156,1.3499763736910948,-15.342183029457704
409,338.8999938964844,454.2799987792969,1.3404544318701135,-12.170071970290383
410,339.5299987792969,454.9800109863281,1.3400289006040869,-12.045782852489811
411,338.45001220703125,454.55999755859375,1.343063912435428,-13.038828889223272
412,340.739990234375,458.19000244140625,1.344691012423415,-13.672615848535816
413,340.69000244140625,465.1400146484375,1.365288125026313,-20.688032316857278
414,342.3800048828125,466.0,1.3610607902161205,-19.336810597767784
415,342.8949890136719,469.4501037597656,1.3690783441021581,-22.11310672061528
416,342.8500061035156,467.5,1.3635700501018782,-20.221858810142567
417,343.55999755859375,466.79998779296875,1.3587146091225495,-18.59289047434685
418,343.9800109863281,468.3194885253906,1.361472973916512,-19.562843680433662
419,344.4100036621094,468.9800109863281,1.3616910252305876,-19.660761720382926
420,343.1499938964844,460.3500061035156,1.3415416415317967,-12.679359487234183
421,343.80999755859375,461.1400146484375,1.3412641224019317,-12.605816164681801
422,342.6700134277344,457.25140380859375,1.3343782236289066,-10.2087658745907
423,345.05999755859375,459.6300048828125,1.3320292358860402,-9.460300573387645
424,344.3800048828125,458.44500732421875,1.331218423904201,-9.165008600915986
425,342.8599853515625,457.7699890136719,1.3351513987387087,-10.478790929161267
426,342.82000732421875,458.5899963378906,1.3376990448057005,-11.35110569067557
427,336.7900085449219,444.260009765625,1.3191009189524947,-4.91079762426408
428,336.05999755859375,445.6000061035156,1.3259537265390327,-7.205943738908377
429,335.79998779296875,441.6400146484375,1.3151877031059407,-3.586150272958707
430,338.0400085449219,443.5799865722656,1.3122114997027596,-2.5952686052356055
431,338.1499938964844,442.3699951171875,1.30820642644343,-1.2413718035825125
432,339.7699890136719,444.17498779296875,1.3072814025817205,-0.9267553179911827
433,340.0400085449219,444.04998779296875,1.3058757106057017,-0.44846050486812583
434,339.8949890136719,445.0,1.309227892094933,-1.5882169424555626
435,338.3800048828125,443.1700134277344,1.3096814440357156,-1.7404426676433102
436,338.2200012207031,443.32000732421875,1.3107445027620745,-2.099786101334348
437,341.0400085449219,447.2950134277344,1.3115617001540645,-2.3850814790985053
438,341.5350036621094,449.92608642578125,1.3173644914912042,-4.36850055887503
439,343.0799865722656,454.2650146484375,1.3240790265472162,-6.685965941435472
440,342.0400085449219,452.7099914550781,1.3235585900636575,-6.491654845906953
441,341.7850036621094,451.75,1.3217373353413793,-5.865312967959926
442,343.6549987792969,450.54998779296875,1.3110532056666584,-2.2185904344223557
443,343.5,452.7200012207031,1.317962157847753,-4.591404987366036
444,340.489990234375,448.80999755859375,1.3181297848129312,-4.6197121308571125
445,339.7200012207031,446.739990234375,1.315024104053694,-3.5571620206876444
446,340.7049865722656,446.9800109863281,1.311926824092787,-2.508423348097369
447,339.2099914550781,445.3999938964844,1.3130509274974262,-2.884464837059272
448,327.29998779296875,432.7799987792969,1.3222731894907638,-5.8475740183680385
449,327.45001220703125,432.2699890136719,1.3201098576852943,-5.141271610189608
450,327.5350036621094,432.4599914550781,1.3203474029334927,-5.220070835665967
451,328.7799987792969,436.1600036621094,1.3266013908434084,-7.2911256290254185
452,329.2799987792969,435.6199951171875,1.3229470260328993,-6.096914753835892
453,328.1400146484375,436.0527038574219,1.328861718753197,-8.021184043822974
454,327.6300048828125,434.29998779296875,1.3255806285151148,-6.9357671336321
455,331.0209045410156,438.7250061035156,1.3253694859901357,-6.924116527978458
456,331.6300048828125,437.6300048828125,1.3196333215912024,-5.032165581334641
457,330.9599914550781,433.4800109863281,1.3097655975893547,-1.7588203763191812
458,330.70001220703125,433.4800109863281,1.3107952675700312,-2.0989784361061536
459,328.0,429.25,1.3086890243902438,-1.4016760049599268
460,326.4750061035156,426.0899963378906,1.3051228681278897,-0.2369814642985828
461,326.7200012207031,426.75,1.306164294826032,-0.5764323732714045
462,325.2799987792969,428.9049987792969,1.3185716932761973,-4.61553705808642
463,326.3500061035156,431.5199890136719,1.322261317429843,-5.830524722646703
464,324.54998779296875,430.07391357421875,1.325139207364765,-6.7396016297619665
465,324.5299987792969,430.92999267578125,1.327858732002288,-7.6218344499723
466,325.1400146484375,430.6300048828125,1.324444809871949,-6.523699050819448
467,325.95001220703125,432.8349914550781,1.3279183164446624,-7.668881042398811
468,325.5400085449219,431.9700012207031,1.3269336790629678,-7.3403415103642145
469,321.0299987792969,428.0,1.3332087394556649,-9.271258086064552
470,323.2799987792969,426.30999755859375,1.3187020513744663,-4.6373451584539
471,322.56500244140625,423.5339050292969,1.31301877706411,-2.796757169918794
472,321.2659912109375,422.8800048828125,1.3162924693300544,-3.842489371467411
473,322.1499938964844,423.8699951171875,1.3157535407354022,-3.675846372147123
474,321.2699890136719,421.7900085449219,1.3128833161163158,-2.7472622898472308
475,319.4200134277344,420.4599914550781,1.3163232539597993,-3.837761878520598
476,317.5400085449219,425.3522033691406,1.3395231842382682,-11.189780943084077
477,315.7749938964844,423.010009765625,1.3395931215006018,-11.156940731497105
478,313.07000732421875,419.8399963378906,1.3410418964314894,-11.526144341600503
479,313.0293884277344,424.3599853515625,1.3556554146018458,-16.099279308738335
480,314.1000061035156,428.489990234375,1.364183323489528,-18.82848303490714
481,312.9100036621094,424.8999938964844,1.3578984018526474,-16.79549143740086
482,313.6300048828125,425.4700012207031,1.3565985224522108,-16.42344580886054
483,316.7300109863281,432.6700134277344,1.3660531001794172,-19.56739558236409
484,317.6300048828125,435.5899963378906,1.3713754671842122,-21.309822283906886
485,317.3699951171875,434.5799865722656,1.3693165493221842,-20.640010507410285
486,317.1400146484375,435.3420104980469,1.3727123364758655,-21.70294195033613
487,318.20001220703125,434.3900146484375,1.3651476995098581,-19.364040354906695
488,320.0199890136719,437.1199951171875,1.3659146619697962,-19.712754687781956
489,320.57000732421875,436.5799865722656,1.3618865664207833,-18.453099621960792
490,325.4049987792969,434.9200134277344,1.336549884172846,-10.467001123956994
491,327.30999755859375,431.3500061035156,1.317863827322589,-4.404484518592187
492,326.7250061035156,429.2200012207031,1.313704164672092,-3.039885181977229
493,326.6499938964844,431.88519287109375,1.3221650112993986,-5.803223153644569
494,325.9700012207031,428.7900085449219,1.315427821392076,-3.5977444135947847
495,324.510009765625,429.989990234375,1.3250438423915865,-6.707985727213827
496,323.6199951171875,427.94000244140625,1.3223534049138186,-5.822497248205354
497,330.0899963378906,431.82000732421875,1.3081887125176435,-1.2371223801808808
498,329.4700012207031,430.6199951171875,1.3070082056688574,-0.8483146739868515
499,325.010009765625,423.2401123046875,1.3022371606643726,0.6960945327413244
500,325.0299987792969,424.3407897949219,1.3055434617992274,-0.3784292388452739
501,324.12701416015625,418.1600036621094,1.2901115469983317,4.620887609891963
502,323.3800048828125,418.1199951171875,1.2929679906112537,3.6835057348742
503,322.30999755859375,417.3999938964844,1.295026518129038,3.003504385762608
504,316.5924987792969,415.3299865722656,1.3118756387901682,-2.4072903394555167
505,318.1199951171875,417.489990234375,1.3123663920609017,-2.5687106741182104
506,316.5249938964844,412.94000244140625,1.304604724442245,-0.10562991187690596
507,316.3349914550781,412.32501220703125,1.3034442073904569,0.2607602426490532
508,314.6199951171875,410.57000732421875,1.304971119751281,-0.2281440758354618
509,313.239990234375,412.1700134277344,1.3158282029039048,-3.633754999584414
510,310.8699951171875,408.4549865722656,1.3139093286191608,-3.0196408008896922
511,308.5050048828125,407.8900146484375,1.322150396890245,-5.549033121838295
512,309.3599853515625,404.17999267578125,1.306503787865336,-0.7203507192028722
513,311.0400085449219,406.0050048828125,1.3053144088509607,-0.3472127502353599
514,312.4599914550781,408.4100036621094,1.307079353616464,-0.8942992720032974
515,313.92999267578125,410.6000061035156,1.3079349399009883,-1.1609452652490289
516,316.0899963378906,412.19000244140625,1.3040273568189347,0.07521725513755673
517,316.8699951171875,414.05999755859375,1.3067188561209861,-0.7742238240060599
518,309.7099914550781,400.80999755859375,1.2941461645312442,3.1075940150402745
519,308.8800048828125,399.760009765625,1.294224305381282,3.0716235086749863
520,308.20001220703125,404.4599914550781,1.3123295763641465,-2.5180637669002293
521,306.2550048828125,401.17498779296875,1.3099377361897386,-1.7779167525739465
522,306.4100036621094,404.19500732421875,1.3191312375360331,-4.5951351586145845
523,303.385009765625,401.5199890136719,1.3234668032011845,-5.878032960318694
524,303.1700134277344,399.3699951171875,1.317313643924695,-4.009341274328437
525,303.3125,401.1600036621094,1.322596344239388,-5.612919724034259
526,306.20001220703125,404.010009765625,1.319431723250427,-4.684891398517652
527,307.010009765625,406.25,1.3232467576875946,-5.865077052206391
528,306.6400146484375,402.739990234375,1.3133967225253236,-2.839170622284814
529,305.3800048828125,401.489990234375,1.3147225876443485,-3.237773271948572
530,303.3500061035156,398.54998779296875,1.3138288438239456,-2.9538306942553048
531,303.0799865722656,397.75,1.3123598311403564,-2.5071377144096116
532,306.7900085449219,400.1300048828125,1.3042471845174948,-0.03293255751030966
533,308.6383056640625,402.85528564453125,1.3052666446498034,-0.339892754491518
534,310.8800048828125,404.489990234375,1.3011129177859129,0.9584523609955342
535,314.0299987792969,410.42999267578125,1.3069770221673476,-0.8600833855928043
536,314.6199951171875,412.1700134277344,1.3100566391980653,-1.8281501793510868
537,315.4700012207031,412.2366027832031,1.306737886924475,-0.7825875874965389
538,313.92999267578125,410.6199951171875,1.307998613376407,-1.1809342789209039
539,307.1700134277344,404.9775085449219,1.3184148544506216,-4.38323605992166
540,308.20001220703125,404.5,1.3124593899375965,-2.5580723118221043
541,305.9100036621094,404.1099853515625,1.3210093835241792,-5.164315516225986
542,305.2950134277344,404.94500732421875,1.326405573342495,-6.8039935777222125
543,304.6000061035156,401.69000244140625,1.3187458778477352,-4.458339517023648
544,302.2699890136719,398.3599853515625,1.3178945969841036,-4.176927646658373
545,300.510009765625,395.9599914550781,1.3176266300210662,-4.079698800763924
546,304.989990234375,404.6600036621094,1.326797654412006,-6.918083683375573
547,300.9599914550781,401.4800109863281,1.333997947850998,-9.010960192377912
548,302.0400085449219,404.93499755859375,1.3406667530880052,-11.052847370834218
549,300.5299987792969,401.1700134277344,1.3348751041733624,-9.263567054772398
550,297.8800048828125,399.4849853515625,1.3410936578597208,-11.045803343150727
551,302.99169921875,405.6675109863281,1.338873348782567,-10.54016428554387
552,304.6499938964844,407.25,1.336779938155448,-9.952932814327244
553,304.4599914550781,407.7200012207031,1.3391578948423528,-10.67153411487941
554,306.2550048828125,408.0,1.33222312613673,-8.602928959605197
555,305.2850036621094,406.32000732421875,1.330953051902724,-8.192090401716815
556,306.44500732421875,407.010009765625,1.3281665552965218,-7.364338645381156
557,302.8900146484375,404.0199890136719,1.333883487320027,-9.025686878589045
558,305.32000732421875,407.1199951171875,1.3334206254124301,-8.946279240045829
559,304.69000244140625,407.5950012207031,1.337736709293854,-10.245586668393333
560,302.7900085449219,399.614990234375,1.3197760129363323,-4.751536551213962
561,302.1199951171875,396.8900146484375,1.3136833743641834,-2.9032096567453776
562,304.1000061035156,403.8699951171875,1.3280828247655811,-7.29253452307255
563,305.0,407.4200134277344,1.3358033227138832,-9.664996625005973
564,306.07000732421875,406.9800109863281,1.3296958252927273,-7.824991613785005
565,313.7200012207031,420.57000732421875,1.3405903534609076,-11.405700284448972
566,314.8399963378906,423.55499267578125,1.34530236819472,-12.925278804906544
567,304.80999755859375,402.9849853515625,1.3220858521023298,-5.478568628683138
568,302.4800109863281,399.1600036621094,1.319624402156449,-4.702152229367004
569,300.989013671875,399.54998779296875,1.3274570487431165,-7.04296419530242
570,299.2300109863281,399.67999267578125,1.3356948768552588,-9.474456389778528
571,297.05999755859375,397.1549987792969,1.3369521377611937,-9.788718175566022
572,295.0899963378906,396.6400146484375,1.3441323649422117,-11.851292823134816
573,299.3500061035156,400.79998779296875,1.3389008839851888,-10.437449336396458
574,292.70001220703125,392.17999267578125,1.3398700933377012,-10.518337225900371
575,295.885009765625,398.6099853515625,1.3471787086047635,-12.78106425222403
576,294.80999755859375,394.0199890136719,1.3365218014201166,-9.597618896145423
577,295.6099853515625,395.2200012207031,1.3369643138092124,-9.750923346485013
578,293.0450134277344,391.2467956542969,1.3351081838175667,-9.13373899935765
579,292.80999755859375,390.0400085449219,1.332058371630127,-8.234447748465971
580,295.75,390.8999938964844,1.3217244087793216,-5.247720203707433
581,289.1400146484375,377.6000061035156,1.3059417132652351,-0.5962680507930598
582,287.7699890136719,378.1549987792969,1.3140876853608623,-2.9438086521544617
583,289.0,381.6499938964844,1.3205882141746865,-4.829451662320639
584,287.54998779296875,378.510009765625,1.3163276850428731,-3.5866702609740058
585,287.6400146484375,376.99810791015625,1.3106594656899004,-1.9569768482365815
586,288.2484130859375,377.3367919921875,1.309068063731853,-1.4996295791804526
587,287.54998779296875,376.9100036621094,1.3107634138850264,-1.9866641574583808
588,288.7300109863281,385.4800109863281,1.3350881318831151,-9.012723635945964
589,284.989990234375,378.6000061035156,1.32846773247073,-7.026179335487643
590,284.5899963378906,381.81500244140625,1.3416318470593092,-10.764529551724127
591,287.9549865722656,391.94000244140625,1.3611155240162662,-16.486760646412097
592,289.8399963378906,397.6000061035156,1.3717913715400416,-19.680408746023193
593,288.5299987792969,395.05999755859375,1.36921636997886,-18.85440711205523
594,287.489990234375,392.94000244140625,1.3667954217155998,-18.09516402204007
595,286.6099853515625,394.0899963378906,1.3750044188254316,-20.39656040849012
596,287.0950012207031,390.30999755859375,1.3595151287867409,-15.98196460557607
597,286.05999755859375,386.3299865722656,1.3505208343334811,-13.356157234422927
598,283.2499084472656,383.2300109863281,1.352974880334962,-13.932915338266628
599,283.44000244140625,382.4465026855469,1.3493032013524895,-12.900687169612002
600,282.114990234375,380.19000244140625,1.3476419743791448,-12.377839072417249
601,281.0,379.44000244140625,1.3503202933857874,-13.08669749152482
602,279.489990234375,381.6340026855469,1.3654657269318156,-17.256401550463
603,280.0950012207031,387.92999267578125,1.3849943447227344,-22.76079234651063
604,279.5899963378906,387.8399963378906,1.3871740813973097,-23.331546750884957
605,278.05999755859375,385.2701110839844,1.3855646783669375,-22.76351903042404
606,276.2200012207031,382.80609130859375,1.3858739034713385,-22.706959038897356
607,277.5899963378906,385.1000061035156,1.3872978536112688,-23.208365837580505
608,281.2099914550781,388.489990234375,1.3814942642122812,-21.861931485996752
609,287.4100036621094,406.9100036621094,1.4157823265626097,-32.16982004667578
610,287.82000732421875,404.2950134277344,1.40468001924658,-29.018379109960325
611,287.94000244140625,404.25,1.4039383085796215,-28.816363511656323
612,286.7300109863281,404.32000732421875,1.410107040882782,-30.469529294907193
613,284.45001220703125,402.19000244140625,1.4139215509988459,-31.322685440941473
614,287.625,406.8999938964844,1.41468924431633,-31.878508070556666
615,286.7900085449219,405.6000061035156,1.4142752328137111,-31.671026988919255
616,285.4700012207031,402.989990234375,1.4116719392970982,-30.788114854727144
617,285.07000732421875,402.5199890136719,1.412003994358739,-30.841467512369878
618,286.8299865722656,403.5799865722656,1.407035545324984,-29.598700020373702
619,288.2099914550781,404.30499267578125,1.4028139365834522,-28.518101303656
620,288.57000732421875,406.1000061035156,1.407284179908717,-29.842068290340126
621,285.9700012207031,402.0150146484375,1.4057943593117457,-29.158936938521993
622,286.0199890136719,403.30999755859375,1.4100762640729818,-30.38851558738809
623,289.19000244140625,409.260009765625,1.4151941848285248,-32.19086745161222
624,290.9100036621094,405.739990234375,1.3947268403517679,-26.42039030706785
625,290.07000732421875,407.79998779296875,1.4058674716312884,-29.579442988990298
626,291.5199890136719,408.7300109863281,1.4020651289444144,-28.612303382178357
627,290.1087951660156,405.8299865722656,1.3988889455765317,-27.558691575308035
628,291.4700012207031,410.5,1.4083782148447124,-30.447696657140444
629,291.2300109863281,409.6499938964844,1.4066201230741824,-29.911694894764015
630,282.42999267578125,405.06500244140625,1.434213833324725,-36.84068841000128
631,280.0899963378906,400.8599853515625,1.431182800502376,-35.69733343428918
632,278.54998779296875,400.0050048828125,1.4360259286032162,-36.85730732297911
633,275.8900146484375,398.8299865722656,1.4456122563206526,-39.162610271635614
634,275.5849914550781,399.5711975097656,1.4499018810859223,-40.30291497689841
635,272.9150085449219,397.5150146484375,1.456552414496495,-41.74015019876832
636,274.1700134277344,397.8900146484375,1.4512528546573282,-40.47309596110186
637,271.4599914550781,395.80999755859375,1.458078575177784,-41.93888425043461
638,271.94000244140625,394.7950134277344,1.4517724861490326,-40.29585150795536
639,276.760009765625,398.0400085449219,1.4382135948109092,-37.23432657832079
640,275.489990234375,396.3599853515625,1.4387455058325587,-37.216002858619774
641,275.0199890136719,398.7300109863281,1.4498219290035181,-40.20098028101067
642,274.3699951171875,394.7099914550781,1.4386047981904568,-37.03141579324033
643,273.7200012207031,394.3800048828125,1.4408154432412852,-37.55188426445436
644,275.19000244140625,401.32000732421875,1.4583378893267325,-42.56853025770003
645,271.57000732421875,394.885009765625,1.454081817268519,-40.86995118154941
646,270.3699951171875,389.2200012207031,1.439582824462463,-36.77504420100648
647,268.3500061035156,388.00311279296875,1.4458844940115154,-38.20111881299049
648,269.989990234375,387.3699951171875,1.4347568766564878,-35.42223825718888
649,272.0150146484375,392.6199951171875,1.4433761887174663,-38.02268687613177
650,276.7099914550781,399.2099914550781,1.442701759180557,-38.46975367910868
651,278.739990234375,401.489990234375,1.4403745580129612,-38.09369259469257
652,282.0199890136719,403.5799865722656,1.4310332681868898,-35.89212324320111
653,283.04998779296875,406.92999267578125,1.4376612267279871,-37.89447414353906
654,281.9800109863281,404.4624938964844,1.4343658349459913,-36.826938004715416
655,282.239990234375,405.6199951171875,1.4371457240356211,-37.64428116563157
656,282.239990234375,404.0799865722656,1.4316893443651038,-36.10427262070969
657,283.6400146484375,406.94000244140625,1.4347058998209228,-37.13249002162773
658,275.1700134277344,393.3599853515625,1.4295161760235455,-34.63466200369156
659,274.75,396.4200134277344,1.44283899336755,-38.244237606198496
660,275.8900146484375,398.6499938964844,1.4449598489618338,-38.982617595854364
661,276.5899963378906,396.19000244140625,1.4324090085941095,-35.60676683600643
662,278.0199890136719,396.80999755859375,1.4272714669414661,-34.35575287167039
663,278.4150085449219,397.7099914550781,1.4284789944824694,-34.73890137246484
664,279.3399963378906,398.4100036621094,1.4262547751314183,-34.2286552402375
665,278.5899963378906,402.1549987792969,1.4435371121206348,-38.95495385282645
666,278.864990234375,399.7699890136719,1.4335610528868503,-36.210140791422575
667,276.5899963378906,398.635009765625,1.4412488341720087,-38.05177416022518
668,276.4700012207031,400.4200134277344,1.4483307833028989,-39.99377999290418
669,279.4700012207031,404.4200134277344,1.4470963311312819,-40.06856601129827
670,280.94000244140625,404.1700134277344,1.4386346191907269,-37.895209563137755
671,279.6400146484375,402.6199951171875,1.4397796238973883,-38.04610133955019
672,287.5,407.260009765625,1.4165565557065218,-32.40207452226416
673,285.9800109863281,407.9200134277344,1.4263934462441707,-35.05083889382426
674,287.6300048828125,410.6000061035156,1.427528418917227,-35.57197186559061
675,290.0899963378906,409.6400146484375,1.4121135503455886,-31.39331612581127
676,291.1499938964844,409.5,1.406491528712152,-29.866395731553656
677,291.0350036621094,406.760009765625,1.3976326031142012,-27.27685925575098
678,291.54998779296875,408.54998779296875,1.4013033952965979,-28.393029646176604
679,302.75,424.510009765625,1.4021800487716762,-29.698903449101
680,302.135009765625,423.8349914550781,1.4027999991919486,-29.828541227394044
681,302.5849914550781,425.5400085449219,1.4063486972654349,-30.94480017760178
682,301.95001220703125,424.3949890136719,1.4055140647674045,-30.630590453839535
683,301.3500061035156,424.0299987792969,1.4071013445861351,-31.05065100165398
684,303.5,425.8500061035156,1.4031301683806117,-30.057596291590176
685,304.1600036621094,428.260009765625,1.4080089578160908,-31.604048086225237
686,299.6400146484375,419.44000244140625,1.3998130487796432,-28.698015453063125
687,298.2200012207031,419.1700134277344,1.4055731061362313,-30.285978626261556
688,300.2749938964844,421.6000061035156,1.4040463397656628,-30.027209307684746
689,299.7099914550781,422.9949951171875,1.411347659994805,-32.16145014890638
690,300.67999267578125,423.9209899902344,1.4098742860065918,-31.818290904060394
691,299.625,422.4700012207031,1.4099958321925845,-31.747659468351902
692,298.5799865722656,416.3500061035156,1.3944337357746714,-26.99496479033404
693,298.8699951171875,426.8500061035156,1.4282129791454874,-37.115516258563204
694,298.3999938964844,418.3599853515625,1.4020107034475762,-29.2404472942353
695,298.760009765625,415.54998779296875,1.3909156989215679,-25.9594032945913
696,298.5400085449219,415.1499938964844,1.3906008642523904,-25.847260020598345
697,300.9750061035156,420.42889404296875,1.3968897267780729,-27.940198013026578
698,300.739990234375,419.6199951171875,1.3952916430906512,-27.438794945728706
699,298.739990234375,418.1499938964844,1.399712149580064,-28.58560304609613
700,298.8500061035156,423.2049865722656,1.416111687900304,-33.49665044596098
701,303.0799865722656,427.0,1.4088690079118344,-31.757137714409613
702,304.79998779296875,434.2699890136719,1.4247703622240426,-36.77666911478711
703,304.5799865722656,438.7099914550781,1.4403769479154154,-41.50452217868478
704,305.20001220703125,440.07049560546875,1.4419085124641104,-42.0537818988967
705,304.82000732421875,437.54998779296875,1.435437232725912,-40.03047424609473
706,306.6199951171875,441.2799987792969,1.4391755456477764,-41.405372815195946
707,304.3999938964844,433.07000732421875,1.422700446805825,-36.10004130367979
708,303.92999267578125,427.9700012207031,1.408120328806253,-31.61498698778944
709,304.54998779296875,431.1033020019531,1.4155420104466219,-33.93708326820216
710,306.0799865722656,429.45001220703125,1.4030646597197165,-30.281935939834955
711,305.82000732421875,430.5299987792969,1.4077888577213502,-31.70208057188761
712,305.0199890136719,429.3299865722656,1.4075470527704392,-31.548816050889446
713,304.9599914550781,429.760009765625,1.4092340694104801,-32.05734032953363
714,311.1700134277344,437.2300109863281,1.4051161491107809,-31.402119859186758
715,307.9700012207031,431.80999755859375,1.4021170758418842,-30.169017316901876
716,305.6499938964844,428.67999267578125,1.4025192253756886,-30.074520829573192
717,305.8949890136719,429.75,1.4048938865775027,-30.823975400655446
718,305.9599914550781,428.9259948730469,1.401902231834854,-29.914920776420207
719,304.489990234375,428.75,1.408092264937768,-31.66228235153385
720,304.7099914550781,429.45001220703125,1.4093729258967962,-32.07444393607368
721,303.92498779296875,429.1600036621094,1.4120589648734303,-32.81153784119299
722,304.19000244140625,430.0299987792969,1.4136887975538586,-33.33478655725473
723,303.1099853515625,428.69000244140625,1.4143051141788998,-33.407889613173424
724,305.2449951171875,432.3949890136719,1.416550626317951,-34.31941945780697
725,305.2300109863281,432.3999938964844,1.4166365636826337,-34.34402964726995
726,305.6099853515625,432.3810119628906,1.4148131039157488,-33.8278874833196
727,306.4200134277344,433.32000732421875,1.4141374203235986,-33.70703833461998
728,305.2200012207031,432.3399963378906,1.4164864511132338,-34.2971289126708
729,305.57000732421875,432.79998779296875,1.4163693340942172,-34.29917075069328
730,304.8299865722656,430.1000061035156,1.410950447952575,-32.567435661988426
731,302.4100036621094,428.3299865722656,1.4163882853916763,-33.963733048802666
732,302.7699890136719,427.3959045410156,1.4116191169849273,-32.558644505843844
733,303.82000732421875,428.9800109863281,1.4119544488343916,-32.768902099989404
734,302.6300048828125,428.8399963378906,1.417043880047355,-34.18589219193625
735,301.2200012207031,433.5321044921875,1.4392540426773972,-40.72285570910883
736,299.7799987792969,432.2149963378906,1.4417739612311316,-41.28985346033009
737,301.0299987792969,433.82000732421875,1.441118855540634,-41.25935862098912
738,300.79998779296875,434.239990234375,1.4436170473957892,-41.98028897763139
739,300.760009765625,433.7099914550781,1.4420467395018965,-41.50259763563007
740,296.8399963378906,429.7799987792969,1.4478507077263325,-42.70156879805744
741,295.3299865722656,426.4200134277344,1.4438764528348758,-41.31728726129249
742,286.8399963378906,395.0899963378906,1.3773880957399125,-21.0956129620041
743,287.5400085449219,391.6099853515625,1.3619321614869535,-16.699702741564682
744,288.45989990234375,392.55999755859375,1.360882388475807,-16.44612480935898
745,288.82000732421875,393.9849853515625,1.3641194354977264,-17.399946373253147
746,289.1600036621094,395.8699951171875,1.3690344103736123,-18.840103345817102
747,289.7349853515625,397.3299865722656,1.3713566074533527,-19.547786078692344
748,286.010009765625,393.75,1.3767000683740547,-20.841574923447514
749,277.8505859375,379.5950012207031,1.3661839147824926,-17.362404308152055
750,277.2099914550781,375.1600036621094,1.3533422864482287,-13.76556355587228
751,279.4599914550781,379.8800048828125,1.3593359210557208,-15.541654290371003
752,278.8500061035156,377.5199890136719,1.353846084814241,-13.979746098073054
753,278.6000061035156,374.70001220703125,1.3449389949683241,-11.486870456566226
754,276.6099853515625,371.6099853515625,1.343443856082267,-11.000596027514906
755,276.70001220703125,371.6600036621094,1.343187521741154,-10.932822780793106
756,273.6199951171875,369.2650146484375,1.3495542037791741,-12.567742482001155
757,274.2900085449219,372.0,1.3562287666744364,-14.426079142094796
758,275.44000244140625,372.9717102050781,1.3540942016380484,-13.893131973425614
759,276.19000244140625,375.3299865722656,1.3589557306727347,-15.270104845211609
760,275.5,373.9649963378906,1.357404705400692,-14.807917020953301
761,274.0199890136719,370.44500732421875,1.3518904538958136,-13.224381279436603
762,275.1199951171875,370.82000732421875,1.347848262232877,-12.160128166979451
763,279.3999938964844,375.7449951171875,1.3448282151945867,-11.485145610030816
764,279.0799865722656,373.57000732421875,1.3385768428345743,-9.728856891475335
765,279.1000061035156,376.17498779296875,1.3478143302277426,-12.307643712236075
766,279.0450134277344,373.8699951171875,1.3398196603646186,-10.074603709742338
767,278.42999267578125,371.19000244140625,1.3331537988209472,-8.19930705214249
768,284.9700012207031,380.6700134277344,1.3358248650633007,-9.12234037835417
769,281.4700012207031,377.010009765625,1.3394322952022446,-10.041753028118354
770,272.4200134277344,367.9849853515625,1.3508001145781416,-12.857774820163616
771,271.9700012207031,367.1300048828125,1.34989154404896,-12.591592420391112
772,271.5199890136719,366.6499938964844,1.3503609632144704,-12.700379503040427
773,273.4800109863281,366.79998779296875,1.3412314357823611,-10.285871515749808
774,270.1400146484375,361.29998779296875,1.3374545354310712,-9.155938290416703
775,271.8699951171875,365.7300109863281,1.3452385976932946,-11.32244697582853
776,271.0799865722656,365.8800048828125,1.3497123469322392,-12.50609173435139
777,272.7449951171875,353.7300109863281,1.2969257633282862,1.822407102139846
778,275.6400146484375,359.7099914550781,1.3049991740635585,-0.36971631958197104
779,275.3800048828125,360.2300109863281,1.308119705857451,-1.2299338399604265
780,276.875,364.95001220703125,1.3181038815603838,-3.9938764818578987
781,276.3900146484375,366.05999755859375,1.3244327875745245,-5.738418927696148
782,277.2349853515625,364.8999938964844,1.316211925539461,-3.4728516596022017
783,275.6000061035156,360.4700012207031,1.307946274447143,-1.1820734518440075
784,282.3599853515625,368.8299865722656,1.3062402808706783,-0.6972704501400697
785,282.8450012207031,368.0799865722656,1.3013487421863748,0.6873265734770486
786,283.0,369.9800109863281,1.3073498621425022,-1.0098967153760894
787,283.3299865722656,368.3550109863281,1.3000918661758951,1.0468592536902976
788,283.1000061035156,362.54998779296875,1.2806428116444555,6.550974929905078
789,283.7690124511719,364.04998779296875,1.2829095913198445,5.9263059531061915
790,282.7300109863281,363.0899963378906,1.2842287066421414,5.52686304927978
791,285.20001220703125,369.6000061035156,1.295932644754647,2.248614392350601
