,acn,adbe,Ratio,Spread
396,290.07000732421875,407.79998779296875,1.4058674716312884,-35.98048728701467
397,291.5199890136719,408.7300109863281,1.4020651289444144,-35.04545546305933
398,290.1087951660156,405.8299865722656,1.3988889455765317,-33.96059477493854
399,291.4700012207031,410.5,1.4083782148447124,-36.87974182942121
400,291.2300109863281,409.6499938964844,1.4066201230741824,-36.33842582453467
401,282.42999267578125,405.06500244140625,1.434213833324725,-43.072555446590385
402,280.0899963378906,400.8599853515625,1.431182800502376,-41.87738457909926
403,278.54998779296875,400.0050048828125,1.4360259286032162,-43.00325716822299
404,275.8900146484375,398.8299865722656,1.4456122563206526,-45.24965879367652
405,275.5849914550781,399.5711975097656,1.4499018810859223,-46.3832091940195
406,272.9150085449219,397.5150146484375,1.456552414496495,-47.76132144065899
407,274.1700134277344,397.8900146484375,1.4512528546573282,-46.52205750169388
408,271.4599914550781,395.80999755859375,1.458078575177784,-47.927836207686696
409,271.94000244140625,394.7950134277344,1.4517724861490326,-46.2954326259961
410,276.760009765625,398.0400085449219,1.4382135948109092,-43.34063990522928
411,275.489990234375,396.3599853515625,1.4387455058325587,-43.294193408785915
412,275.0199890136719,398.7300109863281,1.4498219290035181,-46.268763322415495
413,274.3699951171875,394.7099914550781,1.4386047981904568,-43.08480564400132
414,273.7200012207031,394.3800048828125,1.4408154432412852,-43.590880924571465
415,275.19000244140625,401.32000732421875,1.4583378893267325,-48.64007800472852
416,271.57000732421875,394.885009765625,1.454081817268519,-46.86133928379756
417,270.3699951171875,389.2200012207031,1.439582824462463,-42.73985973916716
418,268.3500061035156,388.00311279296875,1.4458844940115154,-44.121204566564685
419,269.989990234375,387.3699951171875,1.4347568766564878,-41.37863912752964
420,272.0150146484375,392.6199951171875,1.4433761887174663,-44.02392903284111
421,276.7099914550781,399.2099914550781,1.442701759180557,-44.57495942164864
422,278.739990234375,401.489990234375,1.4403745580129612,-44.24384977384641
423,282.0199890136719,403.5799865722656,1.4310332681868898,-42.114911331656444
424,283.04998779296875,406.92999267578125,1.4376612267279871,-44.140070090458195
425,281.9800109863281,404.4624938964844,1.4343658349459913,-43.04884083659799
426,282.239990234375,405.6199951171875,1.4371457240356211,-43.87194086831066
427,282.239990234375,404.0799865722656,1.4316893443651038,-42.331932323388784
428,283.6400146484375,406.94000244140625,1.4347058998209228,-43.39115127433165
429,275.1700134277344,393.3599853515625,1.4295161760235455,-40.70576712243364
430,274.75,396.4200134277344,1.44283899336755,-44.30604212477947
431,275.8900146484375,398.6499938964844,1.4449598489618338,-45.06966611789527
432,276.5899963378906,396.19000244140625,1.4324090085941095,-41.70931545729131
433,278.0199890136719,396.80999755859375,1.4272714669414661,-40.48996664752546
434,278.4150085449219,397.7099914550781,1.4284789944824694,-40.88186229418089
435,279.3399963378906,398.4100036621094,1.4262547751314183,-40.392098701435074
436,278.5899963378906,402.1549987792969,1.4435371121206348,-45.10178963041146
437,278.864990234375,399.7699890136719,1.4335610528868503,-42.36306591784516
438,276.5899963378906,398.635009765625,1.4412488341720087,-44.15432278151006
439,276.4700012207031,400.4200134277344,1.4483307833028989,-46.09367149293398
440,279.4700012207031,404.4200134277344,1.4470963311312819,-46.234888245778265
441,280.94000244140625,404.1700134277344,1.4386346191907269,-44.09408288452907
442,279.6400146484375,402.6199951171875,1.4397796238973883,-44.21618827965379
443,287.5,407.260009765625,1.4165565557065218,-38.746209662258465
444,285.9800109863281,407.9200134277344,1.4263934462441707,-41.361316038307095
445,287.6300048828125,410.6000061035156,1.427528418917227,-41.91898577886734
446,290.0899963378906,409.6400146484375,1.4121135503455886,-37.79480305212205
447,291.1499938964844,409.5,1.406491528712152,-36.29135479664204
448,291.0350036621094,406.760009765625,1.3976326031142012,-33.69927202559795
449,291.54998779296875,408.54998779296875,1.4013033952965979,-34.826846007371316
450,302.75,424.510009765625,1.4021800487716762,-36.38072815588383
451,302.135009765625,423.8349914550781,1.4027999991919486,-36.49674784986051
452,302.5849914550781,425.5400085449219,1.4063486972654349,-37.622971004774726
453,301.95001220703125,424.3949890136719,1.4055140647674045,-37.29470056840965
454,301.3500061035156,424.0299987792969,1.4071013445861351,-37.70147483418042
455,303.5,425.8500061035156,1.4031301683806117,-36.75602868198557
456,304.1600036621094,428.260009765625,1.4080089578160908,-38.31709531929191
457,299.6400146484375,419.44000244140625,1.3998130487796432,-35.31097395616807
458,298.2200012207031,419.1700134277344,1.4055731061362313,-36.867492951055326
459,300.2749938964844,421.6000061035156,1.4040463397656628,-36.65422852339252
460,299.7099914550781,422.9949951171875,1.411347659994805,-38.77595818889789
461,300.67999267578125,423.9209899902344,1.4098742860065918,-38.45427824188816
462,299.625,422.4700012207031,1.4099958321925845,-38.36028549341579
463,298.5799865722656,416.3500061035156,1.3944337357746714,-33.584450478893004
464,298.8699951171875,426.8500061035156,1.4282129791454874,-43.71142377400081
465,298.3999938964844,418.3599853515625,1.4020107034475762,-35.82594730091169
466,298.760009765625,415.54998779296875,1.3909156989215679,-32.552875340801265
467,298.5400085449219,415.1499938964844,1.3906008642523904,-32.43586045258455
468,300.9750061035156,420.42889404296875,1.3968897267780729,-34.58271800374676
469,300.739990234375,419.6199951171875,1.3952916430906512,-34.076110844184015
470,298.739990234375,418.1499938964844,1.399712149580064,-35.178631788251366
471,298.8500061035156,423.2049865722656,1.416111687900304,-40.09211533311223
472,303.0799865722656,427.0,1.4088690079118344,-38.44626950464384
473,304.79998779296875,434.2699890136719,1.4247703622240426,-43.503887886470224
474,304.5799865722656,438.7099914550781,1.4403769479154154,-48.226869336144134
475,305.20001220703125,440.07049560546875,1.4419085124641104,-48.789858642454575
476,304.82000732421875,437.54998779296875,1.435437232725912,-46.75813632183262
477,306.6199951171875,441.2799987792969,1.4391755456477764,-48.17289306129656
478,304.3999938964844,433.07000732421875,1.422700446805825,-42.81840277925657
479,303.92999267578125,427.9700012207031,1.408120328806253,-38.32294095460496
480,304.54998779296875,431.1033020019531,1.4155420104466219,-40.65876614534777
481,306.0799865722656,429.45001220703125,1.4030646597197165,-37.03749846451943
482,305.82000732421875,430.5299987792969,1.4077888577213502,-38.45188622577557
483,305.0199890136719,429.3299865722656,1.4075470527704392,-38.280906436796315
484,304.9599914550781,429.760009765625,1.4092340694104801,-38.78810215481296
485,311.1700134277344,437.2300109863281,1.4051161491107809,-38.270393791331216
486,307.9700012207031,431.80999755859375,1.4021170758418842,-36.96643152865879
487,305.6499938964844,428.67999267578125,1.4025192253756886,-36.82056177783754
488,305.8949890136719,429.75,1.4048938865775027,-37.57544141744363
489,305.9599914550781,428.9259948730469,1.401902231834854,-36.6678261798496
490,304.489990234375,428.75,1.408092264937768,-38.382636668051916
491,304.7099914550781,429.45001220703125,1.4093729258967962,-38.799669866815506
492,303.92498779296875,429.1600036621094,1.4120589648734303,-39.519380981994786
493,304.19000244140625,430.0299987792969,1.4136887975538586,-40.04849807063515
494,303.1099853515625,428.69000244140625,1.4143051141788998,-40.09768568372151
495,305.2449951171875,432.3949890136719,1.416550626317951,-41.05649228395127
496,305.2300109863281,432.3999938964844,1.4166365636826337,-41.080770671141565
497,305.6099853515625,432.3810119628906,1.4148131039157488,-40.57304249924282
498,306.4200134277344,433.32000732421875,1.4141374203235986,-40.47013027055168
499,305.2200012207031,432.3399963378906,1.4164864511132338,-41.033648284515024
500,305.57000732421875,432.79998779296875,1.4163693340942172,-41.04344051004374
501,304.8299865722656,430.1000061035156,1.410950447952575,-39.29531871398534
502,302.4100036621094,428.3299865722656,1.4163882853916763,-40.63802902010666
503,302.7699890136719,427.3959045410156,1.4116191169849273,-39.240911840913085
504,303.82000732421875,428.9800109863281,1.4119544488343916,-39.474420597577236
505,302.6300048828125,428.8399963378906,1.417043880047355,-40.865059777464
506,301.2200012207031,433.5321044921875,1.4392540426773972,-47.370800768352794
507,299.7799987792969,432.2149963378906,1.4417739612311316,-47.905911712976476
508,301.0299987792969,433.82000732421875,1.441118855540634,-47.90309634632307
509,300.79998779296875,434.239990234375,1.4436170473957892,-48.618933436714244
510,300.760009765625,433.7099914550781,1.4420467395018965,-48.140356838140164
511,296.8399963378906,429.7799987792969,1.4478507077263325,-49.25252487688117
512,295.3299865722656,426.4200134277344,1.4438764528348758,-47.834806320863706
513,286.8399963378906,395.0899963378906,1.3773880957399125,-27.425133259327126
514,287.5400085449219,391.6099853515625,1.3619321614869535,-23.04472381390012
515,288.45989990234375,392.55999755859375,1.360882388475807,-22.811515567857086
516,288.82000732421875,393.9849853515625,1.3641194354977264,-23.77331119858995
517,289.1600036621094,395.8699951171875,1.3690344103736123,-25.22099690663275
518,289.7349853515625,397.3299865722656,1.3713566074533527,-25.94141179148322
519,286.010009765625,393.75,1.3767000683740547,-27.152716348244084
520,277.8505859375,379.5950012207031,1.3661839147824926,-23.492866893751042
521,277.2099914550781,375.1600036621094,1.3533422864482287,-19.881841087487302
522,279.4599914550781,379.8800048828125,1.3593359210557208,-21.707754872823656
523,278.8500061035156,377.5199890136719,1.353846084814241,-20.132339422222955
524,278.6000061035156,374.70001220703125,1.3449389949683241,-17.633927886178625
525,276.6099853515625,371.6099853515625,1.343443856082267,-17.103587277086135
526,276.70001220703125,371.6600036621094,1.343187521741154,-17.037807547074053
527,273.6199951171875,369.2650146484375,1.3495542037791741,-18.60452464914958
528,274.2900085449219,372.0,1.3562287666744364,-20.477697803941837
529,275.44000244140625,372.9717102050781,1.3540942016380484,-19.970215614991545
530,276.19000244140625,375.3299865722656,1.3589557306727347,-21.36379617039016
531,275.5,373.9649963378906,1.357404705400692,-20.886329223146774
532,274.0199890136719,370.44500732421875,1.3518904538958136,-19.270020742691358
533,275.1199951171875,370.82000732421875,1.347848262232877,-18.230125701353003
534,279.3999938964844,375.7449951171875,1.3448282151945867,-17.649917631855928
535,279.0799865722656,373.57000732421875,1.3385768428345743,-15.886542806107954
536,279.1000061035156,376.17498779296875,1.3478143302277426,-18.465772930923478
537,279.0450134277344,373.8699951171875,1.3398196603646186,-16.231515193815923
538,278.42999267578125,371.19000244140625,1.3331537988209472,-14.34259977613128
539,284.9700012207031,380.6700134277344,1.3358248650633007,-15.410452292659542
540,281.4700012207031,377.010009765625,1.3394322952022446,-16.25236241889847
541,272.4200134277344,367.9849853515625,1.3508001145781416,-18.867985098993003
542,271.9700012207031,367.1300048828125,1.34989154404896,-18.59183781874559
543,271.5199890136719,366.6499938964844,1.3503609632144704,-18.69066002092005
544,273.4800109863281,366.79998779296875,1.3412314357823611,-16.319553933356744
545,270.1400146484375,361.29998779296875,1.3374545354310712,-15.11566123809466
546,271.8699951171875,365.7300109863281,1.3452385976932946,-17.32047788121433
547,271.0799865722656,365.8800048828125,1.3497123469322392,-18.486629023783493
548,272.7449951171875,353.7300109863281,1.2969257633282862,-4.1949994341272685
549,275.6400146484375,359.7099914550781,1.3049991740635585,-6.451228947085312
550,275.3800048828125,360.2300109863281,1.308119705857451,-7.305688920898817
551,276.875,364.95001220703125,1.3181038815603838,-10.102736104007747
552,276.3900146484375,366.05999755859375,1.3244327875745245,-11.836539238811994
553,277.2349853515625,364.8999938964844,1.316211925539461,-9.589682645517243
554,275.6000061035156,360.4700012207031,1.307946274447143,-7.262700147006157
555,282.3599853515625,368.8299865722656,1.3062402808706783,-6.9275872740742415
556,282.8450012207031,368.0799865722656,1.3013487421863748,-5.553730237259387
557,283.0,369.9800109863281,1.3073498621425022,-7.254385753695132
558,283.3299865722656,368.3550109863281,1.3000918661758951,-5.204936868080139
559,283.1000061035156,362.54998779296875,1.2806428116444555,0.30427139861735975
560,283.7690124511719,364.04998779296875,1.2829095913198445,-0.3352117725237205
561,282.7300109863281,363.0899963378906,1.2842287066421414,-0.7116474662153534
562,285.20001220703125,369.6000061035156,1.295932644754647,-4.044590788205923
563,287.5150146484375,369.5199890136719,1.285219797879102,-0.9868761523544973
564,286.8299865722656,369.1400146484375,1.2869645153207654,-1.488026741841267
565,288.885009765625,371.17999267578125,1.2848710737082651,-0.8847084121678532
566,289.1099853515625,369.8299865722656,1.2792017063075365,0.7546750320260147
567,287.510009765625,366.5400085449219,1.2748773819865307,1.9866667304118695
568,286.5899963378906,365.3299865722656,1.2747478671291104,2.013311235701579
569,279.80999755859375,373.489990234375,1.3347985900902777,-14.867540994836688
570,282.5050048828125,376.5299987792969,1.3328259403244462,-14.441066501872896
571,283.78179931640625,372.5474853515625,1.3127955571815435,-8.81626208400074
572,284.3999938964844,370.1650085449219,1.3015647555873513,-5.6386256476641705
573,284.17999267578125,374.04998779296875,1.3162432170927651,-9.806583903978705
574,284.739990234375,375.1600036621094,1.3175529132852324,-10.196296707269468
575,285.8299865722656,376.6300048828125,1.3176714220905936,-10.264278058601448
576,290.4100036621094,382.1099853515625,1.3157604095351536,-9.853160788026216
577,291.6600036621094,382.9200134277344,1.3128986100931086,-9.055362511216558
578,295.0,383.0799865722656,1.298576225668697,-4.919228351009949
579,295.7449951171875,381.43499755859375,1.2897428658343044,-2.315981111532764
580,296.19000244140625,380.2799987792969,1.2839055864302027,-0.5885867297169367
581,298.010009765625,382.2908020019531,1.2828119508556515,-0.2583853615745253
582,299.42999267578125,387.9100036621094,1.295494817321567,-4.0511182667446946
583,293.4100036621094,381.0,1.2985242331367788,-4.884392189308059
584,297.04998779296875,385.0899963378906,1.2963811215716394,-4.292418599174468
585,293.67999267578125,379.8599853515625,1.2934486339725662,-3.3971011799128377
586,293.3399963378906,380.82501220703125,1.2982375978772733,-4.79945209296379
587,293.1050109863281,380.7300109863281,1.2989542884481333,-5.0067033849061175
588,293.1499938964844,381.2950134277344,1.3006823174704731,-5.513846059605996
589,292.760009765625,381.1199951171875,1.3018171280370598,-5.840449159331328
590,291.0249938964844,375.4200134277344,1.2899923418992278,-2.3721508596745906
591,288.1199951171875,371.04998779296875,1.287831438571457,-1.7387120990950817
592,287.6099853515625,369.1300048828125,1.2834394620604126,-0.4747349020986886
593,286.6499938964844,367.95001220703125,1.2836212106807374,-0.5295418744067744
594,285.2250061035156,367.2300109863281,1.2875098716030906,-1.6424469946733635
595,284.1499938964844,366.6099853515625,1.290198814803136,-2.4051677249010908
596,284.0199890136719,365.6300048828125,1.2873389867824132,-1.5924074774328998
597,278.43499755859375,366.8500061035156,1.3175427274594527,-9.996165852257022
598,278.8599853515625,369.1650085449219,1.3238364338272148,-11.764523035078795
599,276.7900085449219,366.82000732421875,1.325264626612002,-12.08205242219752
600,278.7200012207031,367.7699890136719,1.3194962234606729,-10.549559643504708
601,280.6199951171875,369.510009765625,1.3167629399014025,-9.84569218964053
602,280.8299865722656,369.010009765625,1.313997889860911,-9.07558835334008
603,279.7900085449219,368.5,1.3170591827650457,-9.903261850823114
604,276.55999755859375,359.17999267578125,1.298741668522336,-4.7378919539949464
605,278.5299987792969,364.3999938964844,1.3082971151887652,-7.4239572722562315
606,280.18499755859375,368.3599853515625,1.314702744833899,-9.255188206129773
607,278.8900146484375,368.18499755859375,1.3201799211876393,-10.745886532848928
608,278.8349914550781,369.4150085449219,1.3248516859995196,-12.046671711423798
609,277.79998779296875,366.4549865722656,1.3191324790315226,-10.417934669464998
610,277.6600036621094,366.1400146484375,1.3186631485246303,-10.283018885312842
611,279.0799865722656,361.8299865722656,1.296509975567784,-4.146522054154829
612,280.5199890136719,362.8500061035156,1.2934907326188123,-3.314322486484272
613,279.9800109863281,364.0199890136719,1.3001642071920898,-5.178858118555965
614,279.260009765625,364.489990234375,1.3051993750923416,-6.57496888871934
615,280.3999938964844,366.5150146484375,1.3071149166420606,-7.13367608072069
616,280.9700012207031,367.3949890136719,1.3075950721339875,-7.280472208137937
617,280.6300048828125,368.4700012207031,1.3130099946888127,-8.792808472751389
618,270.67999267578125,364.20001220703125,1.345500303168944,-17.321132930241717
619,270.8299865722656,367.8699951171875,1.358305997696561,-20.798184528754845
620,271.7099914550781,371.5299987792969,1.367377021322096,-23.326272157793525
621,271.2200012207031,374.8450012207031,1.3820699046294744,-27.271529968425156
622,272.69940185546875,375.8999938964844,1.378440844896727,-26.42362718245134
623,273.9599914550781,376.260009765625,1.3734122554435881,-25.16219570875488
624,275.1700134277344,376.489990234375,1.3682086414305077,-23.83577200524614
625,277.04998779296875,377.68499755859375,1.3632377339818782,-22.612641467582066
626,275.95001220703125,381.20001220703125,1.381409658793696,-27.54251190378487
627,275.7900085449219,379.6000061035156,1.376409566489733,-26.148312283879633
628,276.30499267578125,380.6099853515625,1.3774994858604444,-26.495887486356125
629,276.44000244140625,382.9200134277344,1.3851830778683973,-28.632257755262614
630,278.5199890136719,384.8450012207031,1.3817500229824151,-27.881839768442248
631,275.94000244140625,382.8399963378906,1.3874030330893534,-29.195371206611455
632,276.2799987792969,386.239990234375,1.3980019977592313,-32.15804104551363
633,275.8699951171875,386.79998779296875,1.4021096699141167,-33.24541035831406
634,277.29998779296875,388.989990234375,1.4027768025896692,-33.59606887276702
635,277.05999755859375,388.7099914550781,1.4029812852101544,-33.624760192099174
636,278.95001220703125,390.8550109863281,1.401165061416965,-33.33872743592603
637,279.1499938964844,390.7900085449219,1.3999284151510185,-33.0164963301866
638,279.260009765625,390.8900146484375,1.3997350174717118,-32.97499330278184
639,276.95001220703125,387.3800048828125,1.3987361899562958,-32.43624349718088
640,279.4700012207031,391.44000244140625,1.4006512353083584,-33.25487725945014
641,277.5150146484375,386.0400085449219,1.391059900070511,-30.369506507456762
642,277.5799865722656,387.3999938964844,1.3956337367126,-31.645921001951464
643,279.3699951171875,388.9100036621094,1.3920965402851264,-30.85351243910644
644,279.07000732421875,388.79998779296875,1.3931987586945078,-31.129359193252114
645,279.0,389.44000244140625,1.39584230265737,-31.85942153831415
646,274.8999938964844,383.8699951171875,1.3963987036745318,-31.563092502589413
647,276.3599853515625,386.3900146484375,1.3981402342198848,-32.20518184455743
648,276.0050048828125,386.29998779296875,1.3996122568755078,-32.571752551048675
649,276.5,386.5249938964844,1.3979204119221857,-32.16006569935534
650,275.69000244140625,385.75,1.3992164989079912,-32.426940139317125
651,274.2900085449219,383.17999267578125,1.3969885184972965,-31.657690479723087
652,274.739990234375,384.1600036621094,1.3982675158952667,-32.058907531121676
653,274.3450012207031,376.7799987792969,1.3733802223580067,-25.186961644565073
654,278.29998779296875,378.19500732421875,1.3589472652279213,-21.514824880225532
655,278.4949951171875,377.3399963378906,1.3549255927529695,-20.40898356197475
656,278.45001220703125,377.260009765625,1.3548572211414638,-20.386856756415554
657,277.760009765625,377.135009765625,1.3577728848866797,-21.14938004354717
658,273.8900146484375,374.20001220703125,1.3662418934379579,-23.19220659321256
659,273.75,375.55999755859375,1.3719086668807077,-24.73228733802408
660,270.20001220703125,369.6300048828125,1.3679866328044297,-23.36850580328114
661,273.239990234375,370.5783996582031,1.3562377869371716,-20.40669515079331
662,273.3299865722656,371.3900146484375,1.3587605930322826,-21.10255135404178
663,273.9849853515625,372.8575134277344,1.3608684174766148,-21.727550694519252
664,273.2300109863281,372.4200134277344,1.3630274803391547,-22.26114483871872
665,273.1300048828125,372.2099914550781,1.3627576055394437,-22.179756825015588
666,272.04998779296875,371.8299865722656,1.3667708261587201,-23.188935893180073
667,262.5199890136719,362.5199890136719,1.380923374161775,-26.137004879574576
668,265.6400146484375,368.4200134277344,1.3869145953606483,-28.02386174359377
669,265.8999938964844,367.3900146484375,1.3816849307317527,-26.65946177530644
670,267.0199890136719,369.8800048828125,1.3852146659472524,-27.70884587798166
671,269.0400085449219,372.57000732421875,1.3848126505021663,-27.800575810683014
672,269.3900146484375,373.7799987792969,1.3875050241453515,-28.56036803621167
673,268.6000061035156,372.9599914550781,1.3885330714078363,-28.75651795807771
674,271.2300109863281,382.1300048828125,1.4088780348944294,-34.543658458567265
675,271.3500061035156,380.2200012207031,1.4012161144955175,-32.47930974714335
676,271.2218933105469,378.17999267578125,1.3943564365682244,-30.604087701972887
677,271.5,377.95001220703125,1.3920810762689917,-30.016389421828293
678,270.8999938964844,378.0299072265625,1.3954592681571427,-30.868048941505307
679,270.80999755859375,377.7699890136719,1.3949632303805022,-30.72388951560059
680,271.42999267578125,379.8299865722656,1.3993663074145473,-31.986411483687206
681,274.7200012207031,382.25,1.3914167090182488,-30.174614959373727
682,273.9200134277344,383.3500061035156,1.3994961569489375,-32.3036142273683
683,274.07000732421875,384.2699890136719,1.4020869804957863,-33.03066582588137
684,272.3599853515625,383.4800109863281,1.4079895418239643,-34.44022251198895
685,270.5350036621094,379.4700012207031,1.402665075069733,-32.77761566957314
686,269.92999267578125,376.4700012207031,1.3946949632710486,-30.555817755702535
687,268.6600036621094,375.2300109863281,1.3966723958593057,-30.949364964670437
688,276.4100036621094,380.510009765625,1.3766144666412656,-26.260840355481875
689,277.44000244140625,384.74810791015625,1.3867795001602656,-29.17409115529925
690,277.3299865722656,384.6593933105469,1.3870097426709886,-29.22688568661026
691,278.1000061035156,385.3599853515625,1.3856885181373282,-28.937031571902466
692,279.2449951171875,387.2200012207031,1.3866676502409756,-29.324292632998308
693,279.6600036621094,387.30499267578125,1.3849137796040747,-28.875474747886116
694,279.8900146484375,387.8399963378906,1.3856871486646147,-29.114624229760622
695,280.8299865722656,397.67999267578125,1.4160880664125473,-37.74557126349633
696,282.42999267578125,401.739990234375,1.4224409611324709,-39.747543239559135
697,282.44000244140625,402.05999755859375,1.4235235592805355,-40.05467539181062
698,280.6400146484375,399.239990234375,1.4226053641513299,-39.549922314456055
699,280.7200012207031,400.57000732421875,1.4269378939240212,-40.777055789281164
700,282.1700134277344,402.67999267578125,1.4270828703026244,-41.02194686995584
701,281.7300109863281,401.3999938964844,1.4247683180474644,-40.307906107194285
702,283.05999755859375,400.2300109863281,1.4139405583209619,-37.42721322903786
703,284.9549865722656,404.2803039550781,1.4187514625316135,-39.040055577954135
704,287.6499938964844,408.32000732421875,1.419502923650885,-39.613275909209094
705,287.20001220703125,406.7699890136719,1.416329985113118,-38.6420515335917
706,287.3599853515625,408.2550048828125,1.4207093043359686,-39.921300172694984
707,287.1099853515625,407.0299987792969,1.4176797030618558,-39.017859339775654
708,288.0299987792969,408.9100036621094,1.419678524442299,-39.714486755221614
709,289.0899963378906,407.6600036621094,1.4101491190502256,-37.101053148179105
710,288.7099914550781,404.8999938964844,1.4024453807636403,-34.82982887443221
711,287.489990234375,403.04998779296875,1.4019618125291387,-34.54906286156948
712,286.6600036621094,400.6499938964844,1.397648743382899,-33.21664839189269
713,286.8399963378906,399.4200134277344,1.3924836791492188,-31.755150349170876
714,288.0950012207031,401.1700134277344,1.3924921006192919,-31.89088641020571
715,288.2200012207031,401.8900146484375,1.3943862776570184,-32.450104995610715
716,286.95001220703125,393.50439453125,1.3713343014160284,-25.698022321766118
717,287.75,393.57000732421875,1.3677498082509774,-24.73464195025592
718,288.3800048828125,392.260009765625,1.3602191661139116,-22.614293629187827
719,288.0400085449219,392.3500061035156,1.362137183947229,-23.141614024660655
720,287.5299987792969,389.4599914550781,1.354502114939391,-20.90760508938301
721,287.42999267578125,389.7699890136719,1.3560519046226651,-21.346236606929878
722,289.1199951171875,392.04998779296875,1.3560113254500477,-21.4524510167099
723,284.7099914550781,383.875,1.348301821225576,-18.94987930748873
724,284.29998779296875,383.8999938964844,1.350334190573535,-19.502244958179787
725,284.7950134277344,382.4599914550781,1.342930786785443,-17.425510307991473
726,285.9599914550781,380.8999938964844,1.3320044946088918,-14.36704685099157
727,285.04998779296875,379.57000732421875,1.331591031675117,-14.207562574125276
728,284.3299865722656,378.6199951171875,1.3316217528852061,-14.183659916554276
729,285.1000061035156,379.25,1.330234976783199,-13.823218643643415
730,292.1199951171875,385.92498779296875,1.321118013979667,-11.468667769554187
731,292.2799987792969,385.989990234375,1.3206171884715223,-11.32786372735005
732,293.9549865722656,386.5,1.3148271594466836,-9.68340188140904
733,293.5050048828125,386.87298583984375,1.318113760936752,-10.635181656182269
734,294.3800048828125,386.75,1.3137780881346148,-9.386717369251457
735,299.114990234375,394.68499755859375,1.3195092537800723,-11.23128754446627
736,297.29998779296875,392.7799987792969,1.3211571305304515,-11.660855769984423
737,294.9800109863281,393.79998779296875,1.3350056719986385,-15.664940662074443
738,300.2300109863281,400.9599914550781,1.3355093654289512,-16.072073641661447
739,301.4700012207031,400.4100036621094,1.3281918666559904,-13.927134667678374
740,303.4425048828125,402.57501220703125,1.32669288490913,-13.55498851716662
741,303.8699951171875,403.20001220703125,1.3268832681276646,-13.630124465590356
742,304.05999755859375,403.1499938964844,1.325889617619942,-13.3357134091044
743,303.5400085449219,403.6199951171875,1.329709375222128,-14.474556261361542
744,307.3900146484375,407.5,1.3256774149481025,-13.402448126276326
745,303.239990234375,401.44000244140625,1.3238359562376063,-12.680465462439699
746,305.2300109863281,403.44000244140625,1.3217573237235742,-12.12077921606344
747,304.5799865722656,404.635009765625,1.3285016337395497,-14.151887646691009
748,305.5799865722656,408.77069091796875,1.3376880322013494,-17.001307716649578
749,307.1199951171875,410.3500061035156,1.3361227293160731,-16.599769844322722
750,306.45001220703125,410.1199035644531,1.3382929914435266,-17.231440248457417
751,302.30999755859375,408.2550048828125,1.350451550328515,-20.691681289606706
752,306.19000244140625,416.4800109863281,1.3602012073076337,-23.925988112895922
753,304.81500244140625,413.4700012207031,1.3564621095058578,-22.68458733555063
754,303.618408203125,408.9700012207031,1.3469868432585168,-19.723719935658195
755,304.0150146484375,409.04998779296875,1.3454927160949388,-19.293567072295204
756,304.4200134277344,410.1700134277344,1.3473818912536897,-19.892658538837722
757,304.5899963378906,411.1000061035156,1.3496832169349064,-20.604008812614424
758,300.6050109863281,404.6499938964844,1.3461185911996933,-19.279728177173226
759,303.2799987792969,407.45001220703125,1.3434780198068421,-18.639013793768854
760,305.4100036621094,411.635009765625,1.3478111549385847,-20.084268966310376
761,304.1700134277344,410.4800109863281,1.3495084750813255,-20.524221368027767
762,304.239990234375,410.2099914550781,1.3483105594996496,-20.164193393726336
763,303.4159851074219,410.760009765625,1.3537850012094745,-21.774097430758943
764,302.54998779296875,409.8599853515625,1.354685182245073,-21.98797165972762
765,304.4700012207031,418.44000244140625,1.3743225958674627,-28.098350199819592
766,306.0527038574219,419.75,1.3714958067991625,-27.37257895181351
767,307.2300109863281,421.25,1.3711225626937396,-27.358254609886714
768,308.8500061035156,423.57000732421875,1.3714424444021316,-27.594525261213093
769,308.7749938964844,423.8500061035156,1.372682420797358,-27.971009323118082
770,308.875,423.9700012207031,1.3726264709694962,-27.962370481352465
771,308.05999755859375,424.5400085449219,1.3781081994074007,-29.580683728001006
772,307.9825134277344,422.4100036621094,1.3715389194043464,-27.55034366721536
773,309.07000732421875,420.8500061035156,1.361665629567343,-24.59154503224231
774,310.19000244140625,423.7900085449219,1.3662271678951814,-26.090941341948778
775,310.19000244140625,424.1600036621094,1.3674199694499556,-26.460936459136278
776,310.1099853515625,426.0199890136719,1.373770626994502,-28.423844679290525
777,310.3500061035156,426.80999755859375,1.3752537108577774,-28.905123872010265
778,310.6199951171875,430.6499938964844,1.3864207091176253,-32.39784384894317
779,307.3500061035156,431.82000732421875,1.4049780339967899,-37.77391688479092
780,304.739990234375,425.95001220703125,1.3977489855513674,-35.26108360448687
781,305.7850036621094,430.53509521484375,1.4079666761244527,-38.502006509634654
782,307.9100036621094,433.260009765625,1.4070994921005253,-38.49361626034731
783,307.010009765625,432.3800048828125,1.4083580050464688,-38.77123850096693
784,307.75,432.19500732421875,1.4043704543435216,-37.63442030255145
785,309.4100036621094,433.3500061035156,1.400568827686498,-36.654220974660106
786,311.9195861816406,437.875,1.4038073253438197,-37.95123654323719
787,311.2099914550781,436.2099914550781,1.401658055435676,-37.19895207935842
788,308.7099914550781,433.7550048828125,1.4050565802497852,-37.95961821305586
789,309.2099914550781,434.0,1.403576895939507,-37.56148278905077
790,309.6300048828125,433.260009765625,1.3992830246849088,-36.28124562850182
