,acn,adbe,Ratio,Spread
397,315.8949890136719,420.5199890136719,1.3312018349093593,-6.975194028570376
398,316.4800109863281,421.55999755859375,1.3320272463489173,-7.246905839073895
399,323.45001220703125,438.07000732421875,1.3543669525163673,-14.603363384353974
400,323.0799865722656,436.4200134277344,1.35081104236123,-13.439316170437314
401,322.0400085449219,436.3500061035156,1.354955889099253,-14.735089551252917
402,320.2300109863281,435.2200012207031,1.359085614368868,-15.98211541013851
403,316.739990234375,426.9750061035156,1.348029990742789,-12.320489246775628
404,323.3500061035156,441.7900085449219,1.3662903980384942,-18.454700463100355
405,325.1499938964844,442.3599853515625,1.3604797590505058,-16.660792137270253
406,325.69000244140625,441.6400146484375,1.3560134217748714,-15.23163986317329
407,320.20001220703125,439.6600036621094,1.3730792845124535,-20.461514601150075
408,321.19000244140625,437.94000244140625,1.363492011309718,-17.44138056539575
409,320.7200012207031,440.8800048828125,1.374657031693578,-20.998625469336023
410,320.42999267578125,440.0,1.373154854593161,-20.499482551425817
411,319.0899963378906,441.010009765625,1.3820866051176073,-23.269280596214944
412,318.80999755859375,444.2699890136719,1.393525900742871,-26.89697619993675
413,319.2203063964844,442.2799987792969,1.3855008278513694,-24.368136221469147
414,319.06500244140625,450.7300109863281,1.4126588862377694,-33.02210576190962
415,322.0799865722656,446.6000061035156,1.3866120986170347,-24.932587270497127
416,321.2250061035156,447.05999755859375,1.3917347313070871,-26.51540612836428
417,320.375,446.80499267578125,1.3946312685939328,-27.376695921803933
418,321.989990234375,446.0,1.3851362263633062,-24.450771415797394
419,324.260009765625,453.3299865722656,1.3980446953663277,-28.799590314981376
420,322.7850036621094,447.8500061035156,1.387456049762225,-25.256703537657675
421,325.2300109863281,456.9200134277344,1.404913439697735,-31.115735495776764
422,325.3900146484375,455.5733947753906,1.4000841275587628,-29.558987486179237
423,321.5799865722656,447.05950927734375,1.3901969274971666,-26.04872965646459
424,323.510009765625,454.0849914550781,1.4036196029422752,-30.53955401600283
425,322.9800109863281,451.8900146484375,1.3991268786834186,-29.040613171106745
426,324.510009765625,453.5899963378906,1.397768890597528,-28.731280474536707
427,326.9800109863281,460.44000244140625,1.4081594806132,-32.337487266961126
428,328.489990234375,470.9750061035156,1.4337575576274904,-40.889467761502125
429,328.05999755859375,467.1400146484375,1.4239468942415117,-37.61917641012534
430,327.2200012207031,466.75,1.4264103607932779,-38.33231082871263
431,326.4700012207031,466.2699890136719,1.4282169487862375,-38.837258660593456
432,327.0249938964844,465.42498779296875,1.4232092240029004,-37.26339753315418
433,327.4700012207031,466.8599853515625,1.4256572620736503,-38.11397657420546
434,325.7799987792969,430.8550109863281,1.3225336503184637,-4.32844595224808
435,325.32000732421875,421.69000244140625,1.2962313812477686,4.2324657393671945
436,323.739990234375,420.1499938964844,1.297800724563908,3.6974719302058023
437,321.1000061035156,421.6499938964844,1.313142279295235,-1.2695622692897126
438,321.510009765625,417.67999267578125,1.299119716304517,3.2388879147368588
439,321.32000732421875,420.32000732421875,1.3081040636853556,0.3493471594402655
440,320.3399963378906,422.8999938964844,1.320159826219186,-3.51766669672603
441,323.1000061035156,424.1549987792969,1.3127669166412983,-1.1480103035450264
442,324.260009765625,430.385009765625,1.327283651402796,-5.854613508340753
443,322.6600036621094,427.94970703125,1.3263178025603706,-5.520564268426858
444,322.9200134277344,426.5,1.3207605049708249,-3.729392021879823
445,322.8599853515625,426.4100036621094,1.3207273214665831,-3.718229261276667
446,324.4100036621094,429.5249938964844,1.3240189545568328,-4.797613891173716
447,325.1600036621094,432.17999267578125,1.3291302368322087,-6.467653852261639
448,327.07000732421875,432.5,1.3223468686056266,-4.279294576739039
449,325.80999755859375,428.0199890136719,1.3137104208617683,-1.45402722998657
450,325.260009765625,430.8399963378906,1.324601805947015,-4.996321656327757
451,324.8500061035156,428.885009765625,1.3202555077956746,-3.579784047385578
452,326.05999755859375,430.8800048828125,1.3214746001014195,-3.9857234930575256
453,325.67999267578125,428.5150146484375,1.3157548031359416,-2.1197854724007126
454,327.69000244140625,431.6600036621094,1.317281578461625,-2.6250720282879794
455,328.3399963378906,437.1199951171875,1.3313029176846087,-7.23144052320041
456,327.5799865722656,439.2099914550781,1.3407717487594024,-10.319541288527352
457,325.5274963378906,437.32000732421875,1.3434195643807916,-11.12504829851523
458,327.7029113769531,441.0,1.3457311018293714,-11.948115339644493
459,327.2799987792969,443.1000061035156,1.353886603997217,-14.603523433017676
460,329.8550109863281,449.4949951171875,1.3627047646573973,-17.61680447294137
461,330.6199951171875,450.32000732421875,1.362047105362166,-17.437179525999543
462,339.2749938964844,454.1549987792969,1.3386043974636792,-9.905747822069463
463,338.2799987792969,458.0299987792969,1.3539966904106802,-15.087453441734374
464,337.69000244140625,460.20001220703125,1.3627883824807105,-18.032296330423865
465,338.5299987792969,461.2900085449219,1.362626680673159,-18.019143601289702
466,338.64990234375,463.9800109863281,1.3700875381188227,-20.551679278505535
467,340.25,466.54998779296875,1.3711976129110028,-21.02028235645432
468,340.67999267578125,466.42999267578125,1.3691147196884963,-20.33558713556548
469,338.05999755859375,461.6700134277344,1.365645201330619,-19.016390946636225
470,340.2799987792969,458.5350036621094,1.3475226440197323,-12.96590147598963
471,340.1000061035156,461.3399963378906,1.356483352127531,-16.007274649402607
472,339.5307922363281,463.07281494140625,1.3638610268346074,-18.487629543495732
473,338.79998779296875,459.2843017578125,1.3556207742205362,-15.658866067732822
474,337.1000061035156,458.20001220703125,1.3592405930314004,-16.807125791378983
475,338.3599853515625,460.1600036621094,1.3599716975516307,-17.1124136849584
476,340.82000732421875,460.45001220703125,1.3510064031217792,-14.171728449939542
477,343.3399963378906,463.0400085449219,1.348634046379004,-13.452277586755804
478,341.6700134277344,461.19000244140625,1.34981117545146,-13.795424008062332
479,341.17999267578125,461.0199890136719,1.3512515355839547,-14.268944261316824
480,340.6700134277344,461.5050048828125,1.354698055867223,-15.423704873747203
481,339.9200134277344,460.4049987792969,1.3544509902097221,-15.30865758844053
482,337.2300109863281,455.44000244140625,1.3505322409157428,-13.876383418105467
483,337.6650085449219,460.2522888183594,1.363044073775056,-18.117396886743595
484,338.19500732421875,457.5799865722656,1.3530063326262993,-14.749058678905248
485,337.5799865722656,455.7250061035156,1.3499763736910948,-13.701771694178865
486,338.8999938964844,454.2799987792969,1.3404544318701135,-10.523227231173939
487,339.5299987792969,454.9800109863281,1.3400289006040869,-10.395867618417332
488,338.45001220703125,454.55999755859375,1.343063912435428,-11.39417725455005
489,340.739990234375,458.19000244140625,1.344691012423415,-12.016803401979905
490,340.69000244140625,465.1400146484375,1.365288125026313,-19.032463498994307
491,342.3800048828125,466.0,1.3610607902161205,-17.673005107279867
492,342.8949890136719,469.4501037597656,1.3690783441021581,-20.44679131914197
493,342.8500061035156,467.5,1.3635700501018782,-18.555762644745844
494,343.55999755859375,466.79998779296875,1.3587146091225495,-16.923333978338324
495,343.9800109863281,468.3194885253906,1.361472973916512,-17.89124013820933
496,344.4100036621094,468.9800109863281,1.3616910252305876,-17.98706249544549
497,343.1499938964844,460.3500061035156,1.3415416415317967,-11.011801252208647
498,343.80999755859375,461.1400146484375,1.3412641224019317,-10.935041227737406
499,342.6700134277344,457.25140380859375,1.3343782236289066,-8.543546950971267
500,345.05999755859375,459.6300048828125,1.3320292358860402,-7.783433431764172
501,344.3800048828125,458.44500732421875,1.331218423904201,-7.491455582941375
502,342.8599853515625,457.7699890136719,1.3351513987387087,-8.812646127267191
503,342.82000732421875,458.5899963378906,1.3376990448057005,-9.68515573224173
504,336.7900085449219,444.260009765625,1.3191009189524947,-3.2742364552529803
505,336.05999755859375,445.6000061035156,1.3259537265390327,-5.572940470974663
506,335.79998779296875,441.6400146484375,1.3151877031059407,-1.9544142311935724
507,338.0400085449219,443.5799865722656,1.3122114997027596,-0.9526152315453709
508,338.1499938964844,442.3699951171875,1.30820642644343,0.4018176127264843
509,339.7699890136719,444.17498779296875,1.3072814025817205,0.7243295717842904
510,340.0400085449219,444.04998779296875,1.3058757106057017,1.2039403963087472
511,339.8949890136719,445.0,1.309227892094933,0.06347716778784673
512,338.3800048828125,443.1700134277344,1.3096814440357156,-0.09613223212861555
513,338.2200012207031,443.32000732421875,1.3107445027620745,-0.45625548586676756
514,341.0400085449219,447.2950134277344,1.3115617001540645,-0.7278068141783132
515,341.5350036621094,449.92608642578125,1.3173644914912042,-2.7088134046995602
516,343.0799865722656,454.2650146484375,1.3240790265472162,-5.018748905568463
517,342.0400085449219,452.7099914550781,1.3235585900636575,-4.829506417243442
518,341.7850036621094,451.75,1.3217373353413793,-4.2044073728486975
519,343.6549987792969,450.54998779296875,1.3110532056666584,-0.5485709249087785
520,343.5,452.7200012207031,1.317962157847753,-2.9221409052832197
521,340.489990234375,448.80999755859375,1.3181297848129312,-2.9651181252370744
522,339.7200012207031,446.739990234375,1.315024104053694,-1.9063207596051137
523,340.7049865722656,446.9800109863281,1.311926824092787,-0.8527815011207502
524,339.2099914550781,445.3999938964844,1.3130509274974262,-1.236109243081193
525,327.29998779296875,432.7799987792969,1.3222731894907638,-4.2572649684210315
526,327.45001220703125,432.2699890136719,1.3201098576852943,-3.550231376692727
527,327.5350036621094,432.4599914550781,1.3203474029334927,-3.628616373896852
528,328.7799987792969,436.1600036621094,1.3266013908434084,-5.693603355193522
529,329.2799987792969,435.6199951171875,1.3229470260328993,-4.496955598132365
530,328.1400146484375,436.0527038574219,1.328861718753197,-6.426780901444351
531,327.6300048828125,434.29998779296875,1.3255806285151148,-5.3438496583579305
532,331.0209045410156,438.7250061035156,1.3253694859901357,-5.31567260889293
533,331.6300048828125,437.6300048828125,1.3196333215912024,-3.4207530510872513
534,330.9599914550781,433.4800109863281,1.3097655975893547,-0.15067333322341425
535,330.70001220703125,433.4800109863281,1.3107952675700312,-0.49209847044355626
536,328.0,429.25,1.3086890243902438,0.1920447391015847
537,326.4750061035156,426.0899963378906,1.3051228681278897,1.3493068198015072
538,326.7200012207031,426.75,1.306164294826032,1.0110499591480908
539,325.2799987792969,428.9049987792969,1.3185716932761973,-3.035072957356112
540,326.3500061035156,431.5199890136719,1.322261317429843,-4.244845659014549
541,324.54998779296875,430.07391357421875,1.325139207364765,-5.162695430109045
542,324.5299987792969,430.92999267578125,1.327858732002288,-6.045025672049439
543,325.1400146484375,430.6300048828125,1.324444809871949,-4.943917199670784
544,325.95001220703125,432.8349914550781,1.3279183164446624,-6.085151454516881
545,325.5400085449219,431.9700012207031,1.3269336790629678,-5.758610183465327
546,321.0299987792969,428.0,1.3332087394556649,-7.711507481243279
547,323.2799987792969,426.30999755859375,1.3187020513744663,-3.0666285852101733
548,322.56500244140625,423.5339050292969,1.31301877706411,-1.2295253199032794
549,321.2659912109375,422.8800048828125,1.3162924693300544,-2.281588595289099
550,322.1499938964844,423.8699951171875,1.3157535407354022,-2.1106371757310622
551,321.2699890136719,421.7900085449219,1.3128833161163158,-1.1863420293229063
552,319.4200134277344,420.4599914550781,1.3163232539597993,-2.285857961933038
553,317.5400085449219,425.3522033691406,1.3395231842382682,-9.647039726131629
554,315.7749938964844,423.010009765625,1.3395931215006018,-9.622801778944654
555,313.07000732421875,419.8399963378906,1.3410418964314894,-10.005188854530024
556,313.0293884277344,424.3599853515625,1.3556554146018458,-14.578521788572834
557,314.1000061035156,428.489990234375,1.364183323489528,-17.302507577130516
558,312.9100036621094,424.8999938964844,1.3578984018526474,-15.275315770377608
559,313.6300048828125,425.4700012207031,1.3565985224522108,-14.899761025992666
560,316.7300109863281,432.6700134277344,1.3660531001794172,-18.02860210214485
561,317.6300048828125,435.5899963378906,1.3713754671842122,-19.76664244606579
562,317.3699951171875,434.5799865722656,1.3693165493221842,-19.098097895737826
563,317.1400146484375,435.3420104980469,1.3727123364758655,-20.1621502091339
564,318.20001220703125,434.3900146484375,1.3651476995098581,-17.818082436035386
565,320.0199890136719,437.1199951171875,1.3659146619697962,-18.157926631936764
566,320.57000732421875,436.5799865722656,1.3618865664207833,-16.89559090681556
567,325.4049987792969,434.9200134277344,1.336549884172846,-8.885927802758806
568,327.30999755859375,431.3500061035156,1.317863827322589,-2.8141266834124163
569,326.7250061035156,429.2200012207031,1.313704164672092,-1.4523784569413232
570,326.6499938964844,431.88519287109375,1.3221650112993986,-4.216082020383601
571,325.9700012207031,428.7900085449219,1.315427821392076,-2.0139174039827363
572,324.510009765625,429.989990234375,1.3250438423915865,-5.1312743710210835
573,323.6199951171875,427.94000244140625,1.3223534049138186,-4.250123613137225
574,330.0899963378906,431.82000732421875,1.3081887125176435,0.36678451225591346
575,329.4700012207031,430.6199951171875,1.3070082056688574,0.7525705087267289
576,325.010009765625,423.2401123046875,1.3022371606643726,2.275242770805699
577,325.0299987792969,424.3407897949219,1.3055434617992274,1.2008164209492185
578,324.12701416015625,418.1600036621094,1.2901115469983317,6.1957323359889305
579,323.3800048828125,418.1199951171875,1.2929679906112537,5.254709714239278
580,322.30999755859375,417.3999938964844,1.295026518129038,4.56949340222584
581,316.5924987792969,415.3299865722656,1.3118756387901682,-0.8691670612451838
582,318.1199951171875,417.489990234375,1.3123663920609017,-1.0231427396382509
583,316.5249938964844,412.94000244140625,1.304604724442245,1.4321643634830485
584,316.3349914550781,412.32501220703125,1.3034442073904569,1.797628490998955
585,314.6199951171875,410.57000732421875,1.304971119751281,1.300365685542909
586,313.239990234375,412.1700134277344,1.3158282029039048,-2.1119710559694678
587,310.8699951171875,408.4549865722656,1.3139093286191608,-1.5094076535487255
588,308.5050048828125,407.8900146484375,1.322150396890245,-4.050326378154841
589,309.3599853515625,404.17999267578125,1.306503787865336,0.7825229972903804
590,311.0400085449219,406.0050048828125,1.3053144088509607,1.1638490023855985
591,312.4599914550781,408.4100036621094,1.307079353616464,0.623683141841264
592,313.92999267578125,410.6000061035156,1.3079349399009883,0.3642015872476583
593,316.0899963378906,412.19000244140625,1.3040273568189347,1.6108914551680533
594,316.8699951171875,414.05999755859375,1.3067188561209861,0.7652519057947649
595,309.7099914550781,400.80999755859375,1.2941461645312442,4.612173578590751
596,308.8800048828125,399.760009765625,1.294224305381282,4.572157913762135
597,308.20001220703125,404.4599914550781,1.3123295763641465,-1.0208434854620003
598,306.2550048828125,401.17498779296875,1.3099377361897386,-0.2901759773129464
599,306.4100036621094,404.19500732421875,1.3191312375360331,-3.106638955922824
600,303.385009765625,401.5199890136719,1.3234668032011845,-4.404279863203362
601,303.1700134277344,399.3699951171875,1.317313643924695,-2.536636018569629
602,303.3125,401.1600036621094,1.322596344239388,-4.139520022385659
603,306.20001220703125,404.010009765625,1.319431723250427,-3.1974186445660617
604,307.010009765625,406.25,1.3232467576875946,-4.373656561521534
605,306.6400146484375,402.739990234375,1.3133967225253236,-1.3495534003873553
606,305.3800048828125,401.489990234375,1.3147225876443485,-1.7542970399629547
607,303.3500061035156,398.54998779296875,1.3138288438239456,-1.4802481967192074
608,303.0799865722656,397.75,1.3123598311403564,-1.0348712282749142
609,306.7900085449219,400.1300048828125,1.3042471845174948,1.4574156992015566
610,308.6383056640625,402.85528564453125,1.3052666446498034,1.1594636657065058
611,310.8800048828125,404.489990234375,1.3011129177859129,2.4687342935693213
612,314.0299987792969,410.42999267578125,1.3069770221673476,0.665550873025291
613,314.6199951171875,412.1700134277344,1.3100566391980653,-0.2996404179727159
614,315.4700012207031,412.2366027832031,1.306737886924475,0.7500649028107438
615,313.92999267578125,410.6199951171875,1.307998613376407,0.3442125735757833
616,307.1700134277344,404.9775085449219,1.3184148544506216,-2.8910357491896317
617,308.20001220703125,404.5,1.3124593899375965,-1.0608520303838753
618,305.9100036621094,404.1099853515625,1.3210093835241792,-3.678256195405913
619,305.2950134277344,404.94500732421875,1.326405573342495,-5.3209315740088865
620,304.6000061035156,401.69000244140625,1.3187458778477352,-2.9786648148084733
621,302.2699890136719,398.3599853515625,1.3178945969841036,-2.7086088972568856
622,300.510009765625,395.9599914550781,1.3176266300210662,-2.6199577744105564
623,304.989990234375,404.6600036621094,1.326797654412006,-5.436508290642939
624,300.9599914550781,401.4800109863281,1.333997947850998,-7.549026061581321
625,302.0400085449219,404.93499755859375,1.3406667530880052,-9.585649491903018
626,300.5299987792969,401.1700134277344,1.3348751041733624,-7.803728606688912
627,297.8800048828125,399.4849853515625,1.3410936578597208,-9.598880339239974
628,302.99169921875,405.6675109863281,1.338873348782567,-9.068328091111743
629,304.6499938964844,407.25,1.336779938155448,-8.473014483419012
630,304.4599914550781,407.7200012207031,1.3391578948423528,-9.192541810981231
631,306.2550048828125,408.0,1.33222312613673,-7.115188184344197
632,305.2850036621094,406.32000732421875,1.330953051902724,-6.709077183236252
633,306.44500732421875,407.010009765625,1.3281665552965218,-5.875671843110103
634,302.8900146484375,404.0199890136719,1.333883487320027,-7.554346270728933
635,305.32000732421875,407.1199951171875,1.3334206254124301,-7.463095421986031
636,304.69000244140625,407.5950012207031,1.337736709293854,-8.765473345289513
637,302.7900085449219,399.614990234375,1.3197760129363323,-3.280683349475316
638,302.1199951171875,396.8900146484375,1.3136833743641834,-1.4356219421582972
639,304.1000061035156,403.8699951171875,1.3280828247655811,-5.815296702729006
640,305.0,407.4200134277344,1.3358033227138832,-8.183372447040517
641,306.07000732421875,406.9800109863281,1.3296958252927273,-6.338152472917704
642,313.7200012207031,420.57000732421875,1.3405903534609076,-9.881576880692455
643,314.8399963378906,423.55499267578125,1.34530236819472,-11.395696809555238
644,304.80999755859375,402.9849853515625,1.3220858521023298,-3.9978704777277354
645,302.4800109863281,399.1600036621094,1.319624402156449,-3.23280988248988
646,300.989013671875,399.54998779296875,1.3274570487431165,-5.58088861707788
647,299.2300109863281,399.67999267578125,1.3356948768552588,-8.020953775067232
648,297.05999755859375,397.1549987792969,1.3369521377611937,-8.345791693621242
649,295.0899963378906,396.6400146484375,1.3441323649422117,-10.417967661713794
650,299.3500061035156,400.79998779296875,1.3389008839851888,-8.98336189383358
651,292.70001220703125,392.17999267578125,1.3398700933377012,-9.09666028248339
652,295.885009765625,398.6099853515625,1.3471787086047635,-11.34386438318345
653,294.80999755859375,394.0199890136719,1.3365218014201166,-8.165658382623098
654,295.6099853515625,395.2200012207031,1.3369643138092124,-8.315063881462242
655,293.0450134277344,391.2467956542969,1.3351081838175667,-7.710380601499798
656,292.80999755859375,390.0400085449219,1.332058371630127,-6.812234762430284
657,295.75,390.8999938964844,1.3217244087793216,-3.8111783403675528
658,289.1400146484375,377.6000061035156,1.3059417132652351,0.8080583055965695
659,287.7699890136719,378.1549987792969,1.3140876853608623,-1.5461594770309597
660,289.0,381.6499938964844,1.3205882141746865,-3.42580770424812
661,287.54998779296875,378.510009765625,1.3163276850428731,-2.190093319823438
662,287.6400146484375,376.99810791015625,1.3106594656899004,-0.5599611374619593
663,288.2484130859375,377.3367919921875,1.309068063731853,-0.09964867815964396
664,287.54998779296875,376.9100036621094,1.3107634138850264,-0.5900872163078128
665,288.7300109863281,385.4800109863281,1.3350881318831151,-7.610395540539377
666,284.989990234375,378.6000061035156,1.32846773247073,-5.642079217621108
667,284.5899963378906,381.81500244140625,1.3416318470593092,-9.382378909607814
668,287.9549865722656,391.94000244140625,1.3611155240162662,-15.088209836894952
669,289.8399963378906,397.6000061035156,1.3717913715400416,-18.272670844254524
670,288.5299987792969,395.05999755859375,1.36921636997886,-17.45305382889146
671,287.489990234375,392.94000244140625,1.3667954217155998,-16.698879494815262
672,286.6099853515625,394.0899963378906,1.3750044188254316,-19.004564817157107
673,287.0950012207031,390.30999755859375,1.3595151287867409,-14.587605161485135
674,286.05999755859375,386.3299865722656,1.3505208343334811,-11.966842153654602
675,283.2499084472656,383.2300109863281,1.352974880334962,-12.557295967924494
676,283.44000244140625,382.4465026855469,1.3493032013524895,-11.524141326053472
677,282.114990234375,380.19000244140625,1.3476419743791448,-11.007751025312734
678,281.0,379.44000244140625,1.3503202933857874,-11.72204364339874
679,279.489990234375,381.6340026855469,1.3654657269318156,-15.89910713318469
680,280.0950012207031,387.92999267578125,1.3849943447227344,-21.400549248622813
681,279.5899963378906,387.8399963378906,1.3871740813973097,-21.97376492748518
682,278.05999755859375,385.2701110839844,1.3855646783669375,-21.413194059602095
683,276.2200012207031,382.80609130859375,1.3858739034713385,-21.36560177551488
684,277.5899963378906,385.1000061035156,1.3872978536112688,-21.860331541667367
685,281.2099914550781,388.489990234375,1.3814942642122812,-20.496254189130557
686,287.4100036621094,406.9100036621094,1.4157823265626097,-30.773925355106858
687,287.82000732421875,404.2950134277344,1.40468001924658,-27.620486157408354
688,287.94000244140625,404.25,1.4039383085796215,-27.417885731252884
689,286.7300109863281,404.32000732421875,1.410107040882782,-29.076948726987187
690,284.45001220703125,402.19000244140625,1.4139215509988459,-29.941217048406802
691,287.625,406.8999938964844,1.41468924431633,-30.48156553763116
692,286.7900085449219,405.6000061035156,1.4142752328137111,-30.278154007073486
693,285.4700012207031,402.989990234375,1.4116719392970982,-29.401675276719093
694,285.07000732421875,402.5199890136719,1.412003994358739,-29.45697741011205
695,286.8299865722656,403.5799865722656,1.407035545324984,-28.205632195067754
696,288.2099914550781,404.30499267578125,1.4028139365834522,-27.11830766058657
697,288.57000732421875,406.1000061035156,1.407284179908717,-28.440520014980653
698,285.9700012207031,402.0150146484375,1.4057943593117457,-27.77006047864231
699,286.0199890136719,403.30999755859375,1.4100762640729818,-28.99939549881535
700,289.19000244140625,409.260009765625,1.4151941848285248,-30.78629746652965
701,290.9100036621094,405.739990234375,1.3947268403517679,-25.007437442397393
702,290.07000732421875,407.79998779296875,1.4058674716312884,-28.17058406801593
703,291.5199890136719,408.7300109863281,1.4020651289444144,-27.19637759301745
704,290.1087951660156,405.8299865722656,1.3988889455765317,-26.14964361155663
705,291.4700012207031,410.5,1.4083782148447124,-29.032014496672478
706,291.2300109863281,409.6499938964844,1.4066201230741824,-28.497182389999157
707,282.42999267578125,405.06500244140625,1.434213833324725,-35.469065115418836
708,280.0899963378906,400.8599853515625,1.431182800502376,-34.33711472901778
709,278.54998779296875,400.0050048828125,1.4360259286032162,-35.50459425551836
710,275.8900146484375,398.8299865722656,1.4456122563206526,-37.82286128484484
711,275.5849914550781,399.5711975097656,1.4499018810859223,-38.96465260108827
712,272.9150085449219,397.5150146484375,1.456552414496495,-40.41490068886092
713,274.1700134277344,397.8900146484375,1.4512528546573282,-39.14172985389897
714,271.4599914550781,395.80999755859375,1.458078575177784,-40.62072615006563
715,271.94000244140625,394.7950134277344,1.4517724861490326,-38.97535394744481
716,276.760009765625,398.0400085449219,1.4382135948109092,-35.89033744087104
717,275.489990234375,396.3599853515625,1.4387455058325587,-35.87820349631469
718,275.0199890136719,398.7300109863281,1.4498219290035181,-38.86547159361434
719,274.3699951171875,394.7099914550781,1.4386047981904568,-35.69907502253003
720,273.7200012207031,394.3800048828125,1.4408154432412852,-36.2227114104301
721,275.19000244140625,401.32000732421875,1.4583378893267325,-41.23219296502376
722,271.57000732421875,394.885009765625,1.454081817268519,-39.551256889826256
723,270.3699951171875,389.2200012207031,1.439582824462463,-35.46219848526946
724,268.3500061035156,388.00311279296875,1.4458844940115154,-36.89811804647017
725,269.989990234375,387.3699951171875,1.4347568766564878,-34.111244595471966
726,272.0150146484375,392.6199951171875,1.4433761887174663,-36.70182372384628
727,276.7099914550781,399.2099914550781,1.442701759180557,-37.12600831908734
728,278.739990234375,401.489990234375,1.4403745580129612,-36.74005350022177
729,282.0199890136719,403.5799865722656,1.4310332681868898,-34.52249820960166
730,283.04998779296875,406.92999267578125,1.4376612267279871,-36.5198291392334
731,281.9800109863281,404.4624938964844,1.4343658349459913,-35.45750781457614
732,282.239990234375,405.6199951171875,1.4371457240356211,-36.27358389805918
733,282.239990234375,404.0799865722656,1.4316893443651038,-34.733575353137304
734,283.6400146484375,406.94000244140625,1.4347058998209228,-35.754969365826334
735,275.1700134277344,393.3599853515625,1.4295161760235455,-33.29842213274541
736,274.75,396.4200134277344,1.44283899336755,-36.910044781468095
737,275.8900146484375,398.6499938964844,1.4449598489618338,-37.64286860906359
738,276.5899963378906,396.19000244140625,1.4324090085941095,-34.26360630383662
739,278.0199890136719,396.80999755859375,1.4272714669414661,-33.005622893044155
740,278.4150085449219,397.7099914550781,1.4284789944824694,-33.38684616196927
741,279.3399963378906,398.4100036621094,1.4262547751314183,-32.872091857773604
742,278.5899963378906,402.1549987792969,1.4435371121206348,-37.602045793170056
743,278.864990234375,399.7699890136719,1.4335610528868503,-34.85589247648378
744,276.5899963378906,398.635009765625,1.4412488341720087,-36.70861362805537
745,276.4700012207031,400.4200134277344,1.4483307833028989,-38.65120428858584
746,279.4700012207031,404.4200134277344,1.4470963311312819,-38.71136901575009
747,280.94000244140625,404.1700134277344,1.4386346191907269,-36.53084812893744
748,279.6400146484375,402.6199951171875,1.4397796238973883,-36.688075738721956
749,287.5,407.260009765625,1.4165565557065218,-31.00574120980659
750,285.9800109863281,407.9200134277344,1.4263934462441707,-33.66191364871177
751,287.6300048828125,410.6000061035156,1.427528418917227,-34.1750049400487
752,290.0899963378906,409.6400146484375,1.4121135503455886,-29.984359783106786
753,291.1499938964844,409.5,1.406491528712152,-28.45227321118009
754,291.0350036621094,406.760009765625,1.3976326031142012,-25.86329717061253
755,291.54998779296875,408.54998779296875,1.4013033952965979,-26.976957650052814
756,302.75,424.510009765625,1.4021800487716762,-28.228245239557996
757,302.135009765625,423.8349914550781,1.4027999991919486,-28.360880334957844
758,302.5849914550781,425.5400085449219,1.4063486972654349,-29.47494618072236
759,301.95001220703125,424.3949890136719,1.4055140647674045,-29.163831195796977
760,301.3500061035156,424.0299987792969,1.4071013445861351,-29.586816031604517
761,303.5,425.8500061035156,1.4031301683806117,-28.58328275923967
762,304.1600036621094,428.260009765625,1.4080089578160908,-30.126517851955928
763,299.6400146484375,419.44000244140625,1.3998130487796432,-27.242514577368784
764,298.2200012207031,419.1700134277344,1.4055731061362313,-28.837398560526342
765,300.2749938964844,421.6000061035156,1.4040463397656628,-28.56861369315354
766,299.7099914550781,422.9949951171875,1.411347659994805,-30.705608222788985
767,300.67999267578125,423.9209899902344,1.4098742860065918,-30.3577214211625
768,299.625,422.4700012207031,1.4099958321925845,-30.292231770506735
769,298.5799865722656,416.3500061035156,1.3944337357746714,-25.544630241044192
770,298.8699951171875,426.8500061035156,1.4282129791454874,-35.6637682761419
771,298.3999938964844,418.3599853515625,1.4020107034475762,-27.790989986722796
772,298.760009765625,415.54998779296875,1.3909156989215679,-24.508191354788753
773,298.5400085449219,415.1499938964844,1.3906008642523904,-24.39712031476873
774,300.9750061035156,420.42889404296875,1.3968897267780729,-26.478190704380868
775,300.739990234375,419.6199951171875,1.3952916430906512,-25.977933048905104
776,298.739990234375,418.1499938964844,1.399712149580064,-27.134488676759165
777,298.8500061035156,423.2049865722656,1.416111687900304,-32.044999885269796
778,303.0799865722656,427.0,1.4088690079118344,-30.284871228274913
779,304.79998779296875,434.2699890136719,1.4247703622240426,-35.296019749064534
780,304.5799865722656,438.7099914550781,1.4403769479154154,-40.02494504693514
781,305.20001220703125,440.07049560546875,1.4419085124641104,-40.571182908688435
782,304.82000732421875,437.54998779296875,1.435437232725912,-38.549727309906565
783,306.6199951171875,441.2799987792969,1.4391755456477764,-39.91585316376402
784,304.3999938964844,433.07000732421875,1.422700446805825,-34.621341413707434
785,303.92999267578125,427.9700012207031,1.408120328806253,-30.138577772725828
786,304.54998779296875,431.1033020019531,1.4155420104466219,-32.4576523434154
787,306.0799865722656,429.45001220703125,1.4030646597197165,-28.795048162470355
788,305.82000732421875,430.5299987792969,1.4077888577213502,-30.216459871956122
789,305.0199890136719,429.3299865722656,1.4075470527704392,-30.06709445119387
790,304.9599914550781,429.760009765625,1.4092340694104801,-30.575911143763822
791,311.1700134277344,437.2300109863281,1.4051161491107809,-29.89042449348145
