,acn,adbe,Ratio,Spread
396,338.1499938964844,442.3699951171875,1.30820642644343,-2.4447621280113974
397,339.7699890136719,444.17498779296875,1.3072814025817205,-2.1359278950819127
398,340.0400085449219,444.04998779296875,1.3058757106057017,-1.6585968633534587
399,339.8949890136719,445.0,1.309227892094933,-2.797835682361828
400,338.3800048828125,443.1700134277344,1.3096814440357156,-2.944653970866447
401,338.2200012207031,443.32000732421875,1.3107445027620745,-3.3034263030822824
402,341.0400085449219,447.2950134277344,1.3115617001540645,-3.5987871401085765
403,341.5350036621094,449.92608642578125,1.3173644914912042,-5.583973007206616
404,343.0799865722656,454.2650146484375,1.3240790265472162,-7.906952901168943
405,342.0400085449219,452.7099914550781,1.3235585900636575,-7.708929809441763
406,341.7850036621094,451.75,1.3217373353413793,-7.081677741922697
407,343.6549987792969,450.54998779296875,1.3110532056666584,-3.441629786678099
408,343.5,452.7200012207031,1.317962157847753,-5.8138911020875454
409,340.489990234375,448.80999755859375,1.3181297848129312,-5.831454610122698
410,339.7200012207031,446.739990234375,1.315024104053694,-4.766156176222687
411,340.7049865722656,446.9800109863281,1.311926824092787,-3.7209332143346425
412,339.2099914550781,445.3999938964844,1.3130509274974262,-4.091638613450236
413,327.29998779296875,432.7799987792969,1.3222731894907638,-7.012237388618296
414,327.45001220703125,432.2699890136719,1.3201098576852943,-6.30647046295973
415,327.5350036621094,432.4599914550781,1.3203474029334927,-6.385573048651274
416,328.7799987792969,436.1600036621094,1.3266013908434084,-8.461071606225737
417,329.2799987792969,435.6199951171875,1.3229470260328993,-7.2686453822986365
418,328.1400146484375,436.0527038574219,1.328861718753197,-9.188845724049251
419,327.6300048828125,434.29998779296875,1.3255806285151148,-8.1016084347143
420,331.0209045410156,438.7250061035156,1.3253694859901357,-8.102060975771785
421,331.6300048828125,437.6300048828125,1.3196333215912024,-6.2122840925157945
422,330.9599914550781,433.4800109863281,1.3097655975893547,-2.9365474068811106
423,330.70001220703125,433.4800109863281,1.3107952675700312,-3.275777522081675
424,328.0,429.25,1.3086890243902438,-2.568837930548049
425,326.4750061035156,426.0899963378906,1.3051228681278897,-1.3987002253217535
426,326.7200012207031,426.75,1.306164294826032,-1.739025595984962
427,325.2799987792969,428.9049987792969,1.3185716932761973,-5.772990476450211
428,326.3500061035156,431.5199890136719,1.322261317429843,-6.991797320854339
429,324.54998779296875,430.07391357421875,1.325139207364765,-7.894449418069193
430,324.5299987792969,430.92999267578125,1.327858732002288,-8.77661089144248
431,325.1400146484375,430.6300048828125,1.324444809871949,-7.680652823471512
432,325.95001220703125,432.8349914550781,1.3279183164446624,-8.828725941381826
433,325.5400085449219,431.9700012207031,1.3269336790629678,-8.4987229822409
434,321.0299987792969,428.0,1.3332087394556649,-10.413541968698205
435,323.2799987792969,426.30999755859375,1.3187020513744663,-5.787659971768214
436,322.56500244140625,423.5339050292969,1.31301877706411,-3.9445199449990507
437,321.2659912109375,422.8800048828125,1.3162924693300544,-4.985615582483142
438,322.1499938964844,423.8699951171875,1.3157535407354022,-4.822127856180252
439,321.2699890136719,421.7900085449219,1.3128833161163158,-3.890402770230359
440,319.4200134277344,420.4599914550781,1.3163232539597993,-4.974299236374115
441,317.5400085449219,425.3522033691406,1.3395231842382682,-12.319607994762855
442,315.7749938964844,423.010009765625,1.3395931215006018,-12.280467911935084
443,313.07000732421875,419.8399963378906,1.3410418964314894,-12.640016606636657
444,313.0293884277344,424.3599853515625,1.3556554146018458,-17.21300659264471
445,314.1000061035156,428.489990234375,1.364183323489528,-19.946031677186788
446,312.9100036621094,424.8999938964844,1.3578984018526474,-17.908792600961924
447,313.6300048828125,425.4700012207031,1.3565985224522108,-17.53931687459646
448,316.7300109863281,432.6700134277344,1.3660531001794172,-20.694331507711972
449,317.6300048828125,435.5899963378906,1.3713754671842122,-22.439970559741703
450,317.3699951171875,434.5799865722656,1.3693165493221842,-21.769230729732264
451,317.1400146484375,435.3420104980469,1.3727123364758655,-22.831341302790342
452,318.20001220703125,434.3900146484375,1.3651476995098581,-20.496223159322987
453,320.0199890136719,437.1199951171875,1.3659146619697962,-20.85143354000916
454,320.57000732421875,436.5799865722656,1.3618865664207833,-19.593741655932483
455,325.4049987792969,434.9200134277344,1.336549884172846,-11.624900705136376
456,327.30999755859375,431.3500061035156,1.317863827322589,-5.569183616724153
457,326.7250061035156,429.2200012207031,1.313704164672092,-4.202496268631641
458,326.6499938964844,431.88519287109375,1.3221650112993986,-6.965566499039021
459,325.9700012207031,428.7900085449219,1.315427821392076,-4.757660659414732
460,324.510009765625,429.989990234375,1.3250438423915865,-7.862690821847075
461,323.6199951171875,427.94000244140625,1.3223534049138186,-6.974025611306892
462,330.0899963378906,431.82000732421875,1.3081887125176435,-2.411744134974519
463,329.4700012207031,430.6199951171875,1.3070082056688574,-2.0207234786433825
464,325.010009765625,423.2401123046875,1.3022371606643726,-0.4603952131542921
465,325.0299987792969,424.3407897949219,1.3055434617992274,-1.534990331577823
466,324.12701416015625,418.1600036621094,1.2901115469983317,3.4675495424402887
467,323.3800048828125,418.1199951171875,1.2929679906112537,2.532833969522081
468,322.30999755859375,417.3999938964844,1.295026518129038,1.8566518002543337
469,316.5924987792969,415.3299865722656,1.3118756387901682,-3.5337354421356433
470,318.1199951171875,417.489990234375,1.3123663920609017,-3.700607873333744
471,316.5249938964844,412.94000244140625,1.304604724442245,-1.2318340692083818
472,316.3349914550781,412.32501220703125,1.3034442073904569,-0.8647657384886354
473,314.6199951171875,410.57000732421875,1.304971119751281,-1.3475487162144115
474,313.239990234375,412.1700134277344,1.3158282029039048,-4.7482339850509945
475,310.8699951171875,408.4549865722656,1.3139093286191608,-4.125660556800874
476,308.5050048828125,407.8900146484375,1.322150396890245,-6.646611512134932
477,309.3599853515625,404.17999267578125,1.306503787865336,-1.8209807934452367
478,311.0400085449219,406.0050048828125,1.3053144088509607,-1.4538393355033956
479,312.4599914550781,408.4100036621094,1.307079353616464,-2.005994205857625
480,313.92999267578125,410.6000061035156,1.3079349399009883,-2.2778870781717653
481,316.0899963378906,412.19000244140625,1.3040273568189347,-1.0494342643098018
482,316.8699951171875,414.05999755859375,1.3067188561209861,-1.9016593950656708
483,309.7099914550781,400.80999755859375,1.2941461645312442,2.0057146631289773
484,308.8800048828125,399.760009765625,1.294224305381282,1.972706629931516
485,308.20001220703125,404.4599914550781,1.3123295763641465,-3.6145535460691955
486,306.2550048828125,401.17498779296875,1.3099377361897386,-2.867464212189922
487,306.4100036621094,404.19500732421875,1.3191312375360331,-5.685235855764908
488,303.385009765625,401.5199890136719,1.3234668032011845,-6.957336539116959
489,303.1700134277344,399.3699951171875,1.317313643924695,-5.087877466155071
490,303.3125,401.1600036621094,1.322596344239388,-6.6919644935430185
491,306.20001220703125,404.010009765625,1.319431723250427,-5.774242572637142
492,307.010009765625,406.25,1.3232467576875946,-6.957319352656832
493,306.6400146484375,402.739990234375,1.3133967225253236,-3.9300922982293325
494,305.3800048828125,401.489990234375,1.3147225876443485,-4.324197591855402
495,303.3500061035156,398.54998779296875,1.3138288438239456,-4.033009334394016
496,303.0799865722656,397.75,1.3123598311403564,-3.585352573153663
497,306.7900085449219,400.1300048828125,1.3042471845174948,-1.1243896070482076
498,308.6383056640625,402.85528564453125,1.3052666446498034,-1.4379469356032284
499,310.8800048828125,404.489990234375,1.3011129177859129,-0.147603122797356
500,314.0299987792969,410.42999267578125,1.3069770221673476,-1.9773821505533458
501,314.6199951171875,412.1700134277344,1.3100566391980653,-2.9475548197300365
502,315.4700012207031,412.2366027832031,1.306737886924475,-1.9050261568068474
503,313.92999267578125,410.6199951171875,1.307998613376407,-2.2978760918436403
504,307.1700134277344,404.9775085449219,1.3184148544506216,-5.4760494618471895
505,308.20001220703125,404.5,1.3124593899375965,-3.6545620909910705
506,305.9100036621094,404.1099853515625,1.3210093835241792,-6.25263156211394
507,305.2950134277344,404.94500732421875,1.326405573342495,-7.890114537413858
508,304.6000061035156,401.69000244140625,1.3187458778477352,-5.541979785318283
509,302.2699890136719,398.3599853515625,1.3178945969841036,-5.252251379071531
510,300.510009765625,395.9599914550781,1.3176266300210662,-5.148740634803566
511,304.989990234375,404.6600036621094,1.326797654412006,-8.00311592301312
512,300.9599914550781,401.4800109863281,1.333997947850998,-10.081608147197805
513,302.0400085449219,404.93499755859375,1.3406667530880052,-12.127350233379609
514,300.5299987792969,401.1700134277344,1.3348751041733624,-10.332680235648972
515,297.8800048828125,399.4849853515625,1.3410936578597208,-12.105457894122075
516,302.99169921875,405.6675109863281,1.338873348782567,-11.618064020014167
517,304.6499938964844,407.25,1.336779938155448,-11.03675150417751
518,304.4599914550781,407.7200012207031,1.3391578948423528,-11.754674628535831
519,306.2550048828125,408.0,1.33222312613673,-9.692476419221173
520,305.2850036621094,406.32000732421875,1.330953051902724,-9.27817563352675
521,306.44500732421875,407.010009765625,1.3281665552965218,-8.454564281190976
522,302.8900146484375,404.0199890136719,1.333883487320027,-10.103223670065795
523,305.32000732421875,407.1199951171875,1.3334206254124301,-10.032489410515375
524,304.69000244140625,407.5950012207031,1.337736709293854,-11.329548160844006
525,302.7900085449219,399.614990234375,1.3197760129363323,-5.828716390652964
526,302.1199951171875,396.8900146484375,1.3136833743641834,-3.9779980155650985
527,304.1000061035156,403.8699951171875,1.3280828247655811,-8.374390140104815
528,305.0,407.4200134277344,1.3358033227138832,-10.750064592525227
529,306.07000732421875,406.9800109863281,1.3296958252927273,-8.913878761148048
530,313.7200012207031,420.57000732421875,1.3405903534609076,-12.521892574340932
531,314.8399963378906,423.55499267578125,1.34530236819472,-14.045468696197979
532,304.80999755859375,402.9849853515625,1.3220858521023298,-6.562958420008549
533,302.4800109863281,399.1600036621094,1.319624402156449,-5.7782255937374245
534,300.989013671875,399.54998779296875,1.3274570487431165,-8.113715739193985
535,299.2300109863281,399.67999267578125,1.3356948768552588,-10.538929520943604
536,297.05999755859375,397.1549987792969,1.3369521377611937,-10.84544587232471
537,295.0899963378906,396.6400146484375,1.3441323649422117,-12.900988989562727
538,299.3500061035156,400.79998779296875,1.3389008839851888,-11.502350766436216
539,292.70001220703125,392.17999267578125,1.3398700933377012,-11.55950281593595
540,295.885009765625,398.6099853515625,1.3471787086047635,-13.833598062086757
541,294.80999755859375,394.0199890136719,1.3365218014201166,-10.64631566222345
542,295.6099853515625,395.2200012207031,1.3369643138092124,-10.802475511012283
543,293.0450134277344,391.2467956542969,1.3351081838175667,-10.176136003121307
544,292.80999755859375,390.0400085449219,1.332058371630127,-9.276005909494579
545,295.75,390.8999938964844,1.3217244087793216,-6.299772122872859
546,289.1400146484375,377.6000061035156,1.3059417132652351,-1.6247269325546578
547,287.7699890136719,378.1549987792969,1.3140876853608623,-3.9673774979589704
548,289.0,381.6499938964844,1.3205882141746865,-5.8574107894440814
549,287.54998779296875,378.510009765625,1.3163276850428731,-4.609453855866029
550,287.6400146484375,376.99810791015625,1.3106594656899004,-2.980081776211129
551,288.2484130859375,377.3367919921875,1.309068063731853,-2.5249060652339987
552,287.54998779296875,376.9100036621094,1.3107634138850264,-3.0094477523504035
553,288.7300109863281,385.4800109863281,1.3350881318831151,-10.039719090601288
554,284.989990234375,378.6000061035156,1.32846773247073,-8.03982552463048
555,284.5899963378906,381.81500244140625,1.3416318470593092,-11.776748041642342
556,287.9549865722656,391.94000244140625,1.3611155240162662,-17.510989804469595
557,289.8399963378906,397.6000061035156,1.3717913715400416,-20.711366074196285
558,288.5299987792969,395.05999755859375,1.36921636997886,-19.88068866263506
559,287.489990234375,392.94000244140625,1.3667954217155998,-19.117733467494695
560,286.6099853515625,394.0899963378906,1.3750044188254316,-21.415988850294745
561,287.0950012207031,390.30999755859375,1.3595151287867409,-17.003124215746986
562,286.05999755859375,386.3299865722656,1.3505208343334811,-14.373622603409608
563,283.2499084472656,383.2300109863281,1.352974880334962,-14.940350649093482
564,283.44000244140625,382.4465026855469,1.3493032013524895,-13.9088009834121
565,282.114990234375,380.19000244140625,1.3476419743791448,-13.381223516801462
566,281.0,379.44000244140625,1.3503202933857874,-14.086102198450412
567,279.489990234375,381.6340026855469,1.3654657269318156,-18.250416575719775
568,280.0950012207031,387.92999267578125,1.3849943447227344,-23.756966839008378
569,279.5899963378906,387.8399963378906,1.3871740813973097,-24.32591872817948
570,278.05999755859375,385.2701110839844,1.3855646783669375,-23.752429979212813
571,276.2200012207031,382.80609130859375,1.3858739034713385,-23.6893024841118
572,277.5899963378906,385.1000061035156,1.3872978536112688,-24.19559920982561
573,281.2099914550781,388.489990234375,1.3814942642122812,-22.862085715953178
574,287.4100036621094,406.9100036621094,1.4157823265626097,-33.19210399585608
575,287.82000732421875,404.2950134277344,1.40468001924658,-30.04212648624695
576,287.94000244140625,404.25,1.4039383085796215,-29.840539186817743
577,286.7300109863281,404.32000732421875,1.410107040882782,-31.48938614451304
578,284.45001220703125,402.19000244140625,1.4139215509988459,-32.33440428514802
579,287.625,406.8999938964844,1.41468924431633,-32.90155940670859
580,286.7900085449219,405.6000061035156,1.4142752328137111,-32.6910979879625
581,285.4700012207031,402.989990234375,1.4116719392970982,-31.803474348295417
582,285.07000732421875,402.5199890136719,1.412003994358739,-31.855399306713473
583,286.8299865722656,403.5799865722656,1.407035545324984,-30.61891371309087
584,288.2099914550781,404.30499267578125,1.4028139365834522,-29.543240651285537
585,288.57000732421875,406.1000061035156,1.407284179908717,-30.868492643520305
586,285.9700012207031,402.0150146484375,1.4057943593117457,-30.176081083352635
587,286.0199890136719,403.30999755859375,1.4100762640729818,-31.405838153774305
588,289.19000244140625,409.260009765625,1.4151941848285248,-33.21950475492951
589,290.9100036621094,405.739990234375,1.3947268403517679,-27.455166815084787
590,290.07000732421875,407.79998779296875,1.4058674716312884,-30.611221295957584
591,291.5199890136719,408.7300109863281,1.4020651289444144,-29.649257112450634
592,290.1087951660156,405.8299865722656,1.3988889455765317,-28.590608327816987
593,291.4700012207031,410.5,1.4083782148447124,-31.484471965857033
594,291.2300109863281,409.6499938964844,1.4066201230741824,-30.947613605731185
595,282.42999267578125,405.06500244140625,1.434213833324725,-37.84519719339493
596,280.0899963378906,400.8599853515625,1.431182800502376,-36.693490062846074
597,278.54998779296875,400.0050048828125,1.4360259286032162,-37.84796719514855
598,275.8900146484375,398.8299865722656,1.4456122563206526,-40.14377589494455
599,275.5849914550781,399.5711975097656,1.4499018810859223,-41.28299188015318
600,272.9150085449219,397.5150146484375,1.456552414496495,-42.710697125280824
601,274.1700134277344,397.8900146484375,1.4512528546573282,-41.4481223797112
602,271.4599914550781,395.80999755859375,1.458078575177784,-42.90423778077484
603,271.94000244140625,394.7950134277344,1.4517724861490326,-41.26291834272097
604,276.760009765625,398.0400085449219,1.4382135948109092,-38.21859747739801
605,275.489990234375,396.3599853515625,1.4387455058325587,-38.19574067377766
606,275.0199890136719,398.7300109863281,1.4498219290035181,-41.17904051962483
607,274.3699951171875,394.7099914550781,1.4386047981904568,-38.00715600699868
608,273.7200012207031,394.3800048828125,1.4408154432412852,-38.52530445335696
609,275.19000244140625,401.32000732421875,1.4583378893267325,-43.54719732567104
610,271.57000732421875,394.885009765625,1.454081817268519,-41.835697391809155
611,270.3699951171875,389.2200012207031,1.439582824462463,-37.736507204665934
612,268.3500061035156,388.00311279296875,1.4458844940115154,-39.155371864763474
613,269.989990234375,387.3699951171875,1.4347568766564878,-36.3823449084607
614,272.0150146484375,392.6199951171875,1.4433761887174663,-38.99002145215734
615,276.7099914550781,399.2099914550781,1.442701759180557,-39.453846047703784
616,278.739990234375,401.489990234375,1.4403745580129612,-39.08503064305585
617,282.0199890136719,403.5799865722656,1.4310332681868898,-36.895168599488436
618,283.04998779296875,406.92999267578125,1.4376612267279871,-38.90119587706976
619,281.9800109863281,404.4624938964844,1.4343658349459913,-37.82984066732882
620,282.239990234375,405.6199951171875,1.4371457240356211,-38.64811177283138
621,282.239990234375,404.0799865722656,1.4316893443651038,-37.1081032279095
622,283.6400146484375,406.94000244140625,1.4347058998209228,-38.141317739503386
623,275.1700134277344,393.3599853515625,1.4295161760235455,-35.61325772482564
624,274.75,396.4200134277344,1.44283899336755,-39.221334172344534
625,275.8900146484375,398.6499938964844,1.4449598489618338,-39.9637832191633
626,276.5899963378906,396.19000244140625,1.4324090085941095,-36.5904309057268
627,278.0199890136719,396.80999755859375,1.4272714669414661,-35.34452101785876
628,278.4150085449219,397.7099914550781,1.4284789944824694,-35.7290794628634
629,279.3399963378906,398.4100036621094,1.4262547751314183,-35.2221348919009
630,278.5899963378906,402.1549987792969,1.4435371121206348,-39.945756527596295
631,278.864990234375,399.7699890136719,1.4335610528868503,-37.20192500260139
632,276.5899963378906,398.635009765625,1.4412488341720087,-39.03543822994555
633,276.4700012207031,400.4200134277344,1.4483307833028989,-40.977015763749755
634,279.4700012207031,404.4200134277344,1.4470963311312819,-41.06250968971812
635,280.94000244140625,404.1700134277344,1.4386346191907269,-38.89440012062601
636,279.6400146484375,402.6199951171875,1.4397796238973883,-39.040651847326835
637,287.5,407.260009765625,1.4165565557065218,-33.42467969560055
638,285.9800109863281,407.9200134277344,1.4263934462441707,-36.06801876653662
639,287.6300048828125,410.6000061035156,1.427528418917227,-36.5950410656834
640,290.0899963378906,409.6400146484375,1.4121135503455886,-32.42516577961555
641,291.1499938964844,409.5,1.406491528712152,-30.90202883732001
642,291.0350036621094,406.760009765625,1.3976326031142012,-28.312081926583453
643,291.54998779296875,408.54998779296875,1.4013033952965979,-29.430090451167523
644,302.75,424.510009765625,1.4021800487716762,-30.775940485939593
645,302.135009765625,423.8349914550781,1.4027999991919486,-30.903383178036385
646,302.5849914550781,425.5400085449219,1.4063486972654349,-32.021248249024374
647,301.95001220703125,424.3949890136719,1.4055140647674045,-31.704772092228886
648,301.3500061035156,424.0299987792969,1.4071013445861351,-32.12269103674321
649,303.5,425.8500061035156,1.4031301683806117,-31.137310305322266
650,304.1600036621094,428.260009765625,1.4080089578160908,-32.6861178526949
651,299.6400146484375,419.44000244140625,1.3998130487796432,-29.763952011334474
652,298.2200012207031,419.1700134277344,1.4055731061362313,-31.346846727020186
653,300.2749938964844,421.6000061035156,1.4040463397656628,-31.095412298989338
654,299.7099914550781,422.9949951171875,1.411347659994805,-33.22763647557036
655,300.67999267578125,423.9209899902344,1.4098742860065918,-32.887939458530404
656,299.625,422.4700012207031,1.4099958321925845,-32.81354243480069
657,298.5799865722656,416.3500061035156,1.3944337357746714,-28.057117787716827
658,298.8699951171875,426.8500061035156,1.4282129791454874,-38.178704384177585
659,298.3999938964844,418.3599853515625,1.4020107034475762,-30.301957843306006
660,298.760009765625,415.54998779296875,1.3909156989215679,-27.02219884921265
661,298.5400085449219,415.1499938964844,1.3906008642523904,-26.909270324307208
662,300.9750061035156,420.42889404296875,1.3968897267780729,-29.01089955966909
663,300.739990234375,419.6199951171875,1.3952916430906512,-28.508657649636113
664,298.739990234375,418.1499938964844,1.399712149580064,-29.64832714495406
665,298.8500061035156,423.2049865722656,1.416111687900304,-34.55976722473837
666,303.0799865722656,427.0,1.4088690079118344,-32.83535257315366
667,304.79998779296875,434.2699890136719,1.4247703622240426,-37.861023178230816
668,304.5799865722656,438.7099914550781,1.4403769479154154,-42.588090991216
669,305.20001220703125,440.07049560546875,1.4419085124641104,-43.139563770491456
670,304.82000732421875,437.54998779296875,1.435437232725912,-41.11489976530191
671,306.6199951171875,441.2799987792969,1.4391755456477764,-42.49622303537699
672,304.3999938964844,433.07000732421875,1.422700446805825,-37.18296766789893
673,303.92999267578125,427.9700012207031,1.408120328806253,-32.69623577546485
674,304.54998779296875,431.1033020019531,1.4155420104466219,-35.02054500601468
675,306.0799865722656,429.45001220703125,1.4030646597197165,-31.370858706153278
676,305.82000732421875,430.5299987792969,1.4077888577213502,-32.79007539361947
677,305.0199890136719,429.3299865722656,1.4075470527704392,-32.63395536524563
678,304.9599914550781,429.760009765625,1.4092340694104801,-33.142265494452424
679,311.1700134277344,437.2300109863281,1.4051161491107809,-32.50921047121124
680,307.9700012207031,431.80999755859375,1.4021170758418842,-31.264686117276646
681,305.6499938964844,428.67999267578125,1.4025192253756886,-31.161908821948195
682,305.8949890136719,429.75,1.4048938865775027,-31.91223785472078
683,305.9599914550781,428.9259948730469,1.401902231834854,-31.003415243863735
684,304.489990234375,428.75,1.408092264937768,-32.74552993990903
685,304.7099914550781,429.45001220703125,1.4093729258967962,-33.15847677536134
686,303.92498779296875,429.1600036621094,1.4120589648734303,-33.892768764927546
687,304.19000244140625,430.0299987792969,1.4136887975538586,-34.41696339844304
688,303.1099853515625,428.69000244140625,1.4143051141788998,-34.486211546636234
689,305.2449951171875,432.3949890136719,1.416550626317951,-35.405361887016504
690,305.2300109863281,432.3999938964844,1.4166365636826337,-35.4299185935834
691,305.6099853515625,432.3810119628906,1.4148131039157488,-34.9151326730942
692,306.4200134277344,433.32000732421875,1.4141374203235986,-34.797174759652016
693,305.2200012207031,432.3399963378906,1.4164864511132338,-35.382982131102544
694,305.57000732421875,432.79998779296875,1.4163693340942172,-35.386273246793955
695,304.8299865722656,430.1000061035156,1.410950447952575,-33.65189680015083
696,302.4100036621094,428.3299865722656,1.4163882853916763,-35.03955653585398
697,302.7699890136719,427.3959045410156,1.4116191169849273,-33.635752889519374
698,303.82000732421875,428.9800109863281,1.4119544488343916,-33.84975831667179
699,302.6300048828125,428.8399963378906,1.417043880047355,-35.26250092990005
700,301.2200012207031,433.5321044921875,1.4392540426773972,-41.79443171744162
701,299.7799987792969,432.2149963378906,1.4417739612311316,-42.356289664313174
702,301.0299987792969,433.82000732421875,1.441118855540634,-42.330256453128065
703,300.79998779296875,434.239990234375,1.4436170473957892,-43.05036583097614
704,300.760009765625,433.7099914550781,1.4420467395018965,-42.5725317953009
705,296.8399963378906,429.7799987792969,1.4478507077263325,-43.75751124390364
706,295.3299865722656,426.4200134277344,1.4438764528348758,-42.36784002546988
707,286.8399963378906,395.0899963378906,1.3773880957399125,-22.115862382602977
708,287.5400085449219,391.6099853515625,1.3619321614869535,-17.722450717501424
709,288.45989990234375,392.55999755859375,1.360882388475807,-17.472156155840302
710,288.82000732421875,393.9849853515625,1.3641194354977264,-18.42726305206451
711,289.1600036621094,395.8699951171875,1.3690344103736123,-19.868633574415746
712,289.7349853515625,397.3299865722656,1.3713566074533527,-20.578368590886775
713,286.010009765625,393.75,1.3767000683740547,-21.858861870878506
714,277.8505859375,379.5950012207031,1.3661839147824926,-18.350567803512995
715,277.2099914550781,375.1600036621094,1.3533422864482287,-14.751440575729752
716,279.4599914550781,379.8800048828125,1.3593359210557208,-16.535562240909137
717,278.8500061035156,377.5199890136719,1.353846084814241,-14.971476826355733
718,278.6000061035156,374.70001220703125,1.3449389949683241,-12.477708859217778
719,276.6099853515625,371.6099853515625,1.343443856082267,-11.984331444072204
720,276.70001220703125,371.6600036621094,1.343187521741154,-11.91687953043293
721,273.6199951171875,369.2650146484375,1.3495542037791741,-13.540805718866004
722,274.2900085449219,372.0,1.3562287666744364,-15.401533859578812
723,275.44000244140625,372.9717102050781,1.3540942016380484,-14.872691367027805
724,276.19000244140625,375.3299865722656,1.3589557306727347,-16.25234121570741
725,275.5,373.9649963378906,1.357404705400692,-15.78769056399289
726,274.0199890136719,370.44500732421875,1.3518904538958136,-14.198872215526016
727,275.1199951171875,370.82000732421875,1.347848262232877,-13.138545357631408
728,279.3999938964844,375.7449951171875,1.3448282151945867,-12.478839411131553
729,279.0799865722656,373.57000732421875,1.3385768428345743,-10.72140848962578
730,279.1000061035156,376.17498779296875,1.3478143302277426,-13.300266766149996
731,279.0450134277344,373.8699951171875,1.3398196603646186,-11.067030478159715
732,278.42999267578125,371.19000244140625,1.3331537988209472,-9.18953862543713
733,284.9700012207031,380.6700134277344,1.3358248650633007,-10.135915220660074
734,281.4700012207031,377.010009765625,1.3394322952022446,-11.042835311587616
735,272.4200134277344,367.9849853515625,1.3508001145781416,-13.82655495935466
736,271.9700012207031,367.1300048828125,1.34989154404896,-13.558766329875418
737,271.5199890136719,366.6499938964844,1.3503609632144704,-13.665947182818051
738,273.4800109863281,366.79998779296875,1.3412314357823611,-11.25843510690293
739,270.1400146484375,361.29998779296875,1.3374545354310712,-10.116580424208387
740,271.8699951171875,365.7300109863281,1.3452385976932946,-12.289263933275087
741,271.0799865722656,365.8800048828125,1.3497123469322392,-13.470088912303986
742,272.7449951171875,353.7300109863281,1.2969257633282862,0.8524670049841423
743,275.6400146484375,359.7099914550781,1.3049991740635585,-1.3499896172597157
744,275.3800048828125,360.2300109863281,1.308119705857451,-2.2092790841252206
745,276.875,364.95001220703125,1.3181038815603838,-4.978557815869003
746,276.3900146484375,366.05999755859375,1.3244327875745245,-6.72136920226739
747,277.2349853515625,364.8999938964844,1.316211925539461,-4.458817890237462
748,275.6000061035156,360.4700012207031,1.307946274447143,-2.1622039469212875
749,282.3599853515625,368.8299865722656,1.3062402808706783,-1.7015293562146137
750,282.8450012207031,368.0799865722656,1.3013487421863748,-0.31866350096372953
751,283.0,369.9800109863281,1.3073498621425022,-2.0164400273512153
752,283.3299865722656,368.3550109863281,1.3000918661758951,0.039138119809714045
753,283.1000061035156,362.54998779296875,1.2806428116444555,5.544074665892261
754,283.7690124511719,364.04998779296875,1.2829095913198445,4.917017803047607
755,282.7300109863281,363.0899963378906,1.2842287066421414,4.521283409772828
756,285.20001220703125,369.6000061035156,1.295932644754647,1.2342185712505018
757,287.5150146484375,369.5199890136719,1.285219797879102,4.334932700521911
758,286.8299865722656,369.1400146484375,1.2869645153207654,3.8210582107372564
759,288.885009765625,371.17999267578125,1.2848710737082651,4.462547107620601
760,289.1099853515625,369.8299865722656,1.2792017063075365,6.106109310356608
761,287.510009765625,366.5400085449219,1.2748773819865307,7.308382621215465
762,286.5899963378906,365.3299865722656,1.2747478671291104,7.317938543519411
763,279.80999755859375,373.489990234375,1.3347985900902777,-9.688847253084923
764,282.5050048828125,376.5299987792969,1.3328259403244462,-9.212314951268745
765,283.78179931640625,372.5474853515625,1.3127955571815435,-3.563795001670193
766,284.3999938964844,370.1650085449219,1.3015647555873513,-0.37467604881316374
767,284.17999267578125,374.04998779296875,1.3162432170927651,-4.546720668438972
768,284.739990234375,375.1600036621094,1.3175529132852324,-4.9260319227268425
769,285.8299865722656,376.6300048828125,1.3176714220905936,-4.973767381648308
770,290.4100036621094,382.1099853515625,1.3157604095351536,-4.477579611277569
771,291.6600036621094,382.9200134277344,1.3128986100931086,-3.6565634899362105
772,295.0,383.0799865722656,1.298576225668697,0.5416086828379965
773,295.7449951171875,381.43499755859375,1.2897428658343044,3.15869366696132
774,296.19000244140625,380.2799987792969,1.2839055864302027,4.894353737472507
775,298.010009765625,382.2908020019531,1.2828119508556515,5.2583604232950805
776,299.42999267578125,387.9100036621094,1.295494817321567,1.4920026720814197
777,293.4100036621094,381.0,1.2985242331367788,0.5469118143166232
778,297.04998779296875,385.0899963378906,1.2963811215716394,1.2064954729686481
779,293.67999267578125,379.8599853515625,1.2934486339725662,2.03921767406758
780,293.3399963378906,380.82501220703125,1.2982375978772733,0.630551575325065
781,293.1050109863281,380.7300109863281,1.2989542884481333,0.418935600694859
782,293.1499938964844,381.2950134277344,1.3006823174704731,-0.08737154903331357
783,292.760009765625,381.1199951171875,1.3018171280370598,-0.42121832149472693
784,291.0249938964844,375.4200134277344,1.2899923418992278,3.0148533151942805
785,288.1199951171875,371.04998779296875,1.287831438571457,3.5943338277558117
786,287.6099853515625,369.1300048828125,1.2834394620604126,4.848837962793887
787,286.6499938964844,367.95001220703125,1.2836212106807374,4.7761998446012015
788,285.2250061035156,367.2300109863281,1.2875098716030906,3.636826608305292
789,284.1499938964844,366.6099853515625,1.290198814803136,2.8541383050435987
790,284.0199890136719,365.6300048828125,1.2873389867824132,3.664483805985818
