,acn,adbe,Ratio,Spread
396,287.0950012207031,390.30999755859375,1.3595151287867409,-21.72247456727687
397,286.05999755859375,386.3299865722656,1.3505208343334811,-19.075899797856074
398,283.2499084472656,383.2300109863281,1.352974880334962,-19.596273328505482
399,283.44000244140625,382.4465026855469,1.3493032013524895,-18.56785940498751
400,282.114990234375,380.19000244140625,1.3476419743791448,-18.018424874120775
401,281.0,379.44000244140625,1.3503202933857874,-18.70491096054051
402,279.489990234375,381.6340026855469,1.3654657269318156,-22.84431660089448
403,280.0950012207031,387.92999267578125,1.3849943447227344,-28.36084697148599
404,279.5899963378906,387.8399963378906,1.3871740813973097,-28.92146842859413
405,278.05999755859375,385.2701110839844,1.3855646783669375,-28.32274120902813
406,276.2200012207031,382.80609130859375,1.3858739034713385,-28.229261602471162
407,277.5899963378906,385.1000061035156,1.3872978536112688,-28.758157419082444
408,281.2099914550781,388.489990234375,1.3814942642122812,-27.48435844365995
409,287.4100036621094,406.9100036621094,1.4157823265626097,-37.916650547516134
410,287.82000732421875,404.2950134277344,1.40468001924658,-34.77343635400357
411,287.94000244140625,404.25,1.4039383085796215,-34.57382846349814
412,286.7300109863281,404.32000732421875,1.410107040882782,-36.20271570999788
413,284.45001220703125,402.19000244140625,1.4139215509988459,-37.01012357084941
414,287.625,406.8999938964844,1.41468924431633,-37.62965248325887
415,286.7900085449219,405.6000061035156,1.4142752328137111,-37.40541725790926
416,285.4700012207031,402.989990234375,1.4116719392970982,-36.49601911325957
417,285.07000732421875,402.5199890136719,1.412003994358739,-36.54134587412816
418,286.8299865722656,403.5799865722656,1.407035545324984,-35.33389245040539
419,288.2099914550781,404.30499267578125,1.4028139365834522,-34.28098359804458
420,288.57000732421875,406.1000061035156,1.407284179908717,-35.612174320461044
421,285.9700012207031,402.0150146484375,1.4057943593117457,-34.8768737211062
422,286.0199890136719,403.30999755859375,1.4100762640729818,-36.1074553774428
423,289.19000244140625,409.260009765625,1.4151941848285248,-37.973413713583604
424,290.9100036621094,405.739990234375,1.3947268403517679,-32.23744847627095
425,290.07000732421875,407.79998779296875,1.4058674716312884,-35.37964659126673
426,291.5199890136719,408.7300109863281,1.4020651289444144,-34.44160093680305
427,290.1087951660156,405.8299865722656,1.3988889455765317,-33.35967345749592
428,291.4700012207031,410.5,1.4083782148447124,-36.27599120429458
429,291.2300109863281,409.6499938964844,1.4066201230741824,-35.73517402632101
430,282.42999267578125,405.06500244140625,1.434213833324725,-42.487594750844416
431,280.0899963378906,400.8599853515625,1.431182800502376,-41.29728763605019
432,278.54998779296875,400.0050048828125,1.4360259286032162,-42.42636117920629
433,275.8900146484375,398.8299865722656,1.4456122563206526,-44.678291638763405
434,275.5849914550781,399.5711975097656,1.4499018810859223,-45.81247603897871
435,272.9150085449219,397.5150146484375,1.456552414496495,-47.19613792532042
436,274.1700134277344,397.8900146484375,1.4512528546573282,-45.954265420997935
437,271.4599914550781,395.80999755859375,1.458078575177784,-47.36567698908741
438,271.94000244140625,394.7950134277344,1.4517724861490326,-45.732275690139126
439,276.760009765625,398.0400085449219,1.4382135948109092,-42.767464439324876
440,275.489990234375,396.3599853515625,1.4387455058325587,-42.72365771663679
441,275.0199890136719,398.7300109863281,1.4498219290035181,-45.699204541925475
442,274.3699951171875,394.7099914550781,1.4386047981904568,-42.5165978953551
443,273.7200012207031,394.3800048828125,1.4408154432412852,-43.024024207769095
444,275.19000244140625,401.32000732421875,1.4583378893267325,-48.0701658462206
445,271.57000732421875,394.885009765625,1.454081817268519,-46.298951393908716
446,270.3699951171875,389.2200012207031,1.439582824462463,-42.17996611070672
447,268.3500061035156,388.00311279296875,1.4458844940115154,-43.56550954596262
448,269.989990234375,387.3699951171875,1.4347568766564878,-40.81953535063591
449,272.0150146484375,392.6199951171875,1.4433761887174663,-43.46061618185801
450,276.7099914550781,399.2099914550781,1.442701759180557,-44.00188792030557
451,278.739990234375,401.489990234375,1.4403745580129612,-43.66655885904638
452,282.0199890136719,403.5799865722656,1.4310332681868898,-41.53080284084135
453,283.04998779296875,406.92999267578125,1.4376612267279871,-43.55382071623254
454,281.9800109863281,404.4624938964844,1.4343658349459913,-42.46481544131391
455,282.239990234375,405.6199951171875,1.4371457240356211,-43.28737509834807
456,282.239990234375,404.0799865722656,1.4316893443651038,-41.7473665534262
457,283.6400146484375,406.94000244140625,1.4347058998209228,-42.80367551155863
458,275.1700134277344,393.3599853515625,1.4295161760235455,-40.13589651169125
459,274.75,396.4200134277344,1.44283899336755,-43.737044524566535
460,275.8900146484375,398.6499938964844,1.4449598489618338,-44.498298962982155
461,276.5899963378906,396.19000244140625,1.4324090085941095,-41.136493369404754
462,278.0199890136719,396.80999755859375,1.4272714669414661,-39.9141722768961
463,278.4150085449219,397.7099914550781,1.4284789944824694,-40.30524686358692
464,279.3399963378906,398.4100036621094,1.4262547751314183,-39.81356065592079
465,278.5899963378906,402.1549987792969,1.4435371121206348,-44.52481048243201
466,278.864990234375,399.7699890136719,1.4335610528868503,-41.785515186789304
467,276.5899963378906,398.635009765625,1.4412488341720087,-43.581500693623504
468,276.4700012207031,400.4200134277344,1.4483307833028989,-45.52109881850388
469,279.4700012207031,404.4200134277344,1.4470963311312819,-45.65607998120888
470,280.94000244140625,404.1700134277344,1.4386346191907269,-43.51221917825419
471,279.6400146484375,402.6199951171875,1.4397796238973883,-43.63702663706656
472,287.5,407.260009765625,1.4165565557065218,-38.15071080395345
473,285.9800109863281,407.9200134277344,1.4263934462441707,-40.76897652283723
474,287.6300048828125,410.6000061035156,1.427528418917227,-41.32321670150723
475,290.0899963378906,409.6400146484375,1.4121135503455886,-37.19392080860852
476,291.1499938964844,409.5,1.406491528712152,-35.68826931635383
477,291.0350036621094,406.760009765625,1.3976326031142012,-33.096425555966995
478,291.54998779296875,408.54998779296875,1.4013033952965979,-34.22292912775087
479,302.75,424.510009765625,1.4021800487716762,-35.75353171437062
480,302.135009765625,423.8349914550781,1.4027999991919486,-35.87082968402766
481,302.5849914550781,425.5400085449219,1.4063486972654349,-36.99611753848004
482,301.95001220703125,424.3949890136719,1.4055140647674045,-36.66916692556092
483,301.3500061035156,424.0299987792969,1.4071013445861351,-37.077188322045835
484,303.5,425.8500061035156,1.4031301683806117,-36.127273342937464
485,304.1600036621094,428.260009765625,1.4080089578160908,-37.68696814280137
486,299.6400146484375,419.44000244140625,1.3998130487796432,-34.69024171265202
487,298.2200012207031,419.1700134277344,1.4055731061362313,-36.24971224811524
488,300.2749938964844,421.6000061035156,1.4040463397656628,-36.03217645643057
489,299.7099914550781,422.9949951171875,1.411347659994805,-38.15508049648671
490,300.67999267578125,423.9209899902344,1.4098742860065918,-37.83138437279465
491,299.625,422.4700012207031,1.4099958321925845,-37.73958445829769
492,298.5799865722656,416.3500061035156,1.3944337357746714,-32.96592153558337
493,298.8699951171875,426.8500061035156,1.4282129791454874,-43.092292039216865
494,298.3999938964844,418.3599853515625,1.4020107034475762,-35.2077924777868
495,298.760009765625,415.54998779296875,1.3909156989215679,-31.933972213875144
496,298.5400085449219,415.1499938964844,1.3906008642523904,-31.817414604805926
497,300.9750061035156,420.42889404296875,1.3968897267780729,-33.95921094037963
498,300.739990234375,419.6199951171875,1.3952916430906512,-33.453092268362276
499,298.739990234375,418.1499938964844,1.399712149580064,-34.559770272522464
500,298.8500061035156,423.2049865722656,1.416111687900304,-39.47302514609377
501,303.0799865722656,427.0,1.4088690079118344,-37.81838717612525
502,304.79998779296875,434.2699890136719,1.4247703622240426,-42.87243048373447
503,304.5799865722656,438.7099914550781,1.4403769479154154,-47.595869212555876
504,305.20001220703125,440.07049560546875,1.4419085124641104,-48.157569776954894
505,304.82000732421875,437.54998779296875,1.435437232725912,-46.12663730789965
506,306.6199951171875,441.2799987792969,1.4391755456477764,-47.537652718652716
507,304.3999938964844,433.07000732421875,1.422700446805825,-42.18777677585306
508,303.92999267578125,427.9700012207031,1.408120328806253,-37.6932918628605
509,304.54998779296875,431.1033020019531,1.4155420104466219,-40.027828375123626
510,306.0799865722656,429.45001220703125,1.4030646597197165,-36.4033805458615
511,305.82000732421875,430.5299987792969,1.4077888577213502,-37.81830868179615
512,305.0199890136719,429.3299865722656,1.4075470527704392,-37.64899175491306
513,304.9599914550781,429.760009765625,1.4092340694104801,-38.15631217965794
514,311.1700134277344,437.2300109863281,1.4051161491107809,-37.625696098917025
515,307.9700012207031,431.80999755859375,1.4021170758418842,-36.3283851577659
516,305.6499938964844,428.67999267578125,1.4025192253756886,-36.18733761187597
517,305.8949890136719,429.75,1.4048938865775027,-36.94170802176976
518,305.9599914550781,428.9259948730469,1.401902231834854,-36.033957674648185
519,304.489990234375,428.75,1.408092264937768,-37.75182360455606
520,304.7099914550781,429.45001220703125,1.4093729258967962,-38.16839952417215
521,303.92498779296875,429.1600036621094,1.4120589648734303,-38.8897422930497
522,304.19000244140625,430.0299987792969,1.4136887975538586,-39.418308540780494
523,303.1099853515625,428.69000244140625,1.4143051141788998,-39.46974100183875
524,305.2449951171875,432.3949890136719,1.416550626317951,-40.42410992012126
525,305.2300109863281,432.3999938964844,1.4166365636826337,-40.44841945227771
526,305.6099853515625,432.3810119628906,1.4148131039157488,-39.93990149224394
527,306.4200134277344,433.32000732421875,1.4141374203235986,-39.83530559585805
528,305.2200012207031,432.3399963378906,1.4164864511132338,-40.40131787124981
529,305.57000732421875,432.79998779296875,1.4163693340942172,-40.41038259857593
530,304.8299865722656,430.1000061035156,1.410950447952575,-38.66379895788547
531,302.4100036621094,428.3299865722656,1.4163882853916763,-40.0115392711974
532,302.7699890136719,427.3959045410156,1.4116191169849273,-38.61367385163434
533,303.82000732421875,428.9800109863281,1.4119544488343916,-38.84500011369071
534,302.6300048828125,428.8399963378906,1.417043880047355,-40.23811274940724
535,301.2200012207031,433.5321044921875,1.4392540426773972,-46.746784475273365
536,299.7799987792969,432.2149963378906,1.4417739612311316,-47.28488850823849
537,301.0299987792969,433.82000732421875,1.441118855540634,-47.27947497902702
538,300.79998779296875,434.239990234375,1.4436170473957892,-47.995790154164276
539,300.760009765625,433.7099914550781,1.4420467395018965,-47.51729665112121
540,296.8399963378906,429.7799987792969,1.4478507077263325,-48.63761255555418
541,295.3299865722656,426.4200134277344,1.4438764528348758,-47.22303260020502
542,286.8399963378906,395.0899963378906,1.3773880957399125,-26.831006238464546
543,287.5400085449219,391.6099853515625,1.3619321614869535,-22.449141796632354
544,288.45989990234375,392.55999755859375,1.360882388475807,-22.21402152876349
545,288.82000732421875,393.9849853515625,1.3641194354977264,-23.175068665400012
546,289.1600036621094,395.8699951171875,1.3690344103736123,-24.622047680838854
547,289.7349853515625,397.3299865722656,1.3713566074533527,-25.3412674489716
548,286.010009765625,393.75,1.3767000683740547,-26.560314479410103
549,277.8505859375,379.5950012207031,1.3661839147824926,-22.917424632505494
550,277.2099914550781,375.1600036621094,1.3533422864482287,-19.307730321121007
551,279.4599914550781,379.8800048828125,1.3593359210557208,-21.128967413852855
552,278.8500061035156,377.5199890136719,1.353846084814241,-19.554819836133255
553,278.6000061035156,374.70001220703125,1.3449389949683241,-17.056927932600594
554,276.6099853515625,371.6099853515625,1.343443856082267,-16.5307236414341
555,276.70001220703125,371.6600036621094,1.343187521741154,-16.464756787897876
556,273.6199951171875,369.2650146484375,1.3495542037791741,-18.037875798038193
557,274.2900085449219,372.0,1.3562287666744364,-19.909656309789376
558,275.44000244140625,372.9717102050781,1.3540942016380484,-19.399783823972065
559,276.19000244140625,375.3299865722656,1.3589557306727347,-20.791805481835844
560,275.5,373.9649963378906,1.357404705400692,-20.315772725399064
561,274.0199890136719,370.44500732421875,1.3518904538958136,-18.702540492247785
562,275.1199951171875,370.82000732421875,1.347848262232877,-17.660359055172
563,279.3999938964844,375.7449951171875,1.3448282151945867,-17.071254879613413
564,279.0799865722656,373.57000732421875,1.3385768428345743,-15.308545198703918
565,279.1000061035156,376.17498779296875,1.3478143302277426,-17.887733712322223
566,279.0450134277344,373.8699951171875,1.3398196603646186,-15.653590279143579
567,278.42999267578125,371.19000244140625,1.3331537988209472,-13.76595320057104
568,284.9700012207031,380.6700134277344,1.3358248650633007,-14.82021211283476
569,281.4700012207031,377.010009765625,1.3394322952022446,-15.669397094236196
570,272.4200134277344,367.9849853515625,1.3508001145781416,-18.30383044587834
571,271.9700012207031,367.1300048828125,1.34989154404896,-18.0286185295245
572,271.5199890136719,366.6499938964844,1.3503609632144704,-18.128376095592536
573,273.4800109863281,366.79998779296875,1.3412314357823611,-15.753196043467405
574,270.1400146484375,361.29998779296875,1.3374545354310712,-14.556245630948617
575,271.8699951171875,365.7300109863281,1.3452385976932946,-16.75746645768428
576,271.0799865722656,365.8800048828125,1.3497123469322392,-17.925259656750974
577,272.7449951171875,353.7300109863281,1.2969257633282862,-3.6301692968065495
578,275.6400146484375,359.7099914550781,1.3049991740635585,-5.8803814246838115
579,275.3800048828125,360.2300109863281,1.308119705857451,-6.735381836607566
580,276.875,364.95001220703125,1.3181038815603838,-9.529321627446144
581,276.3900146484375,366.05999755859375,1.3244327875745245,-11.264132818875716
582,277.2349853515625,364.8999938964844,1.316211925539461,-9.015519928586151
583,275.6000061035156,360.4700012207031,1.307946274447143,-6.691935783567409
584,282.3599853515625,368.8299865722656,1.3062402808706783,-6.342772090655139
585,282.8450012207031,368.0799865722656,1.3013487421863748,-4.967906933783276
586,283.0,369.9800109863281,1.3073498621425022,-6.668240280599072
587,283.3299865722656,368.3550109863281,1.3000918661758951,-4.618105507978704
588,283.1000061035156,362.54998779296875,1.2806428116444555,0.8906247374044014
589,283.7690124511719,364.04998779296875,1.2829095913198445,0.2525321160581697
590,282.7300109863281,363.0899963378906,1.2842287066421414,-0.12606317339638196
591,285.20001220703125,369.6000061035156,1.295932644754647,-3.453872523635006
592,287.5150146484375,369.5199890136719,1.285219797879102,-0.391346085651584
593,286.8299865722656,369.1400146484375,1.2869645153207654,-0.8939205265772685
594,288.885009765625,371.17999267578125,1.2848710737082651,-0.28633076945036606
595,289.1099853515625,369.8299865722656,1.2792017063075365,1.3535202932585761
596,287.510009765625,366.5400085449219,1.2748773819865307,2.5821863943155208
597,286.5899963378906,365.3299865722656,1.2747478671291104,2.606918624052547
598,279.80999755859375,373.489990234375,1.3347985900902777,-14.28802603766335
599,282.5050048828125,376.5299987792969,1.3328259403244462,-13.85594989100074
600,283.78179931640625,372.5474853515625,1.3127955571815435,-8.228491617535305
601,284.3999938964844,370.1650085449219,1.3015647555873513,-5.049570245189479
602,284.17999267578125,374.04998779296875,1.3162432170927651,-9.21798578065151
603,284.739990234375,375.1600036621094,1.3175529132852324,-9.606534612190764
604,285.8299865722656,376.6300048828125,1.3176714220905936,-9.672250373383953
605,290.4100036621094,382.1099853515625,1.3157604095351536,-9.251613399674262
606,291.6600036621094,382.9200134277344,1.3128986100931086,-8.451216960306546
607,295.0,383.0799865722656,1.298576225668697,-4.308140517356641
608,295.7449951171875,381.43499755859375,1.2897428658343044,-1.7033447831439403
609,296.19000244140625,380.2799987792969,1.2839055864302027,0.02497455976619989
610,298.010009765625,382.2908020019531,1.2828119508556515,0.3589588678167033
611,299.42999267578125,387.9100036621094,1.295494817321567,-3.4308225602092435
612,293.4100036621094,381.0,1.2985242331367788,-4.2766092108167655
613,297.04998779296875,385.0899963378906,1.2963811215716394,-3.6770698042986183
614,293.67999267578125,379.8599853515625,1.2934486339725662,-2.7887570211444555
615,293.3399963378906,380.82501220703125,1.2982375978772733,-4.1918146267993635
616,293.1050109863281,380.7300109863281,1.2989542884481333,-4.399554342855403
617,293.1499938964844,381.2950134277344,1.3006823174704731,-4.906603519224895
618,292.760009765625,381.1199951171875,1.3018171280370598,-5.234017212683888
619,291.0249938964844,375.4200134277344,1.2899923418992278,-1.7693251956421605
620,288.1199951171875,371.04998779296875,1.287831438571457,-1.1419245623103293
621,287.6099853515625,369.1300048828125,1.2834394620604126,0.12099256406420267
622,286.6499938964844,367.95001220703125,1.2836212106807374,0.06419022067242253
623,285.2250061035156,367.2300109863281,1.2875098716030906,-1.051676779537651
624,284.1499938964844,366.6099853515625,1.290198814803136,-1.8166319549380106
625,284.0199890136719,365.6300048828125,1.2873389867824132,-1.0041419265248592
626,278.43499755859375,366.8500061035156,1.3175427274594527,-9.41950887389752
627,278.8599853515625,369.1650085449219,1.3238364338272148,-11.1869827068222
628,276.7900085449219,366.82000732421875,1.325264626612002,-11.508814602929
629,278.7200012207031,367.7699890136719,1.3194962234606729,-9.97231027647016
630,280.6199951171875,369.510009765625,1.3167629399014025,-9.264493628204072
631,280.8299865722656,369.010009765625,1.313997889860911,-8.493953318354762
632,279.7900085449219,368.5,1.3170591827650457,-9.323788441415253
633,276.55999755859375,359.17999267578125,1.298741668522336,-4.165132219472504
634,278.5299987792969,364.3999938964844,1.3082971151887652,-6.847102831005067
635,280.18499755859375,368.3599853515625,1.314702744833899,-8.67489380018899
636,278.8900146484375,368.18499755859375,1.3201799211876393,-10.168283787796533
637,278.8349914550781,369.4150085449219,1.3248516859995196,-11.469183333732055
638,277.79998779296875,366.4549865722656,1.3191324790315226,-9.842597577983135
639,277.6600036621094,366.1400146484375,1.3186631485246303,-9.707972755052971
640,279.0799865722656,361.8299865722656,1.296509975567784,-3.568524446750793
641,280.5199890136719,362.8500061035156,1.2934907326188123,-2.733331790738795
642,279.9800109863281,364.0199890136719,1.3001642071920898,-4.598989783364722
643,279.260009765625,364.489990234375,1.3051993750923416,-5.996597097698874
644,280.3999938964844,366.5150146484375,1.3071149166420606,-6.552934798431728
645,280.9700012207031,367.3949890136719,1.3075950721339875,-6.6985461484989415
646,280.6300048828125,368.4700012207031,1.3130099946888127,-8.21158910571635
647,270.67999267578125,364.20001220703125,1.345500303168944,-16.76059496254144
648,270.8299865722656,367.8699951171875,1.358305997696561,-20.23733479423388
649,271.7099914550781,371.5299987792969,1.367377021322096,-22.76359330668263
650,271.2200012207031,374.8450012207031,1.3820699046294744,-26.709869576738903
651,272.69940185546875,375.8999938964844,1.378440844896727,-25.858891812095045
652,273.9599914550781,376.260009765625,1.3734122554435881,-24.594840165039535
653,275.1700134277344,376.489990234375,1.3682086414305077,-23.26590139450375
654,277.04998779296875,377.68499755859375,1.3632377339818782,-22.038863273635037
655,275.95001220703125,381.20001220703125,1.381409658793696,-26.97102004214353
656,275.7900085449219,379.6000061035156,1.376409566489733,-25.57715299465756
657,276.30499267578125,380.6099853515625,1.3774994858604444,-25.923657787144613
658,276.44000244140625,382.9200134277344,1.3851830778683973,-28.05974743419663
659,278.5199890136719,384.8450012207031,1.3817500229824151,-27.305006132789664
660,275.94000244140625,382.8399963378906,1.3874030330893534,-28.62390015056875
661,276.2799987792969,386.239990234375,1.3980019977592313,-31.58586329686691
662,275.8699951171875,386.79998779296875,1.4021096699141167,-32.674084814598224
663,277.29998779296875,388.989990234375,1.4027768025896692,-33.021771046308324
664,277.05999755859375,388.7099914550781,1.4029812852101544,-33.050961192553565
665,278.95001220703125,390.8550109863281,1.401165061416965,-32.76099998414541
666,279.1499938964844,390.7900085449219,1.3999284151510185,-32.438353210455695
667,279.260009765625,390.8900146484375,1.3997350174717118,-32.396621511761374
668,276.95001220703125,387.3800048828125,1.3987361899562958,-31.862673105493094
669,279.4700012207031,391.44000244140625,1.4006512353083584,-32.67606899488076
670,277.5150146484375,386.0400085449219,1.391059900070511,-29.794761741218203
671,277.5799865722656,387.3999938964844,1.3956337367126,-31.07104118961704
672,279.3699951171875,388.9100036621094,1.3920965402851264,-30.27491204022804
673,279.07000732421875,388.79998779296875,1.3931987586945078,-30.551382328014974
674,279.0,389.44000244140625,1.39584230265737,-31.28159018540388
675,274.8999938964844,383.8699951171875,1.3963987036745318,-30.99378313555591
676,276.3599853515625,386.3900146484375,1.3981402342198848,-31.632837841417007
677,276.0050048828125,386.29998779296875,1.3996122568755078,-32.00014638547842
678,276.5,386.5249938964844,1.3979204119221857,-31.58743067156113
679,275.69000244140625,385.75,1.3992164989079912,-31.855988715786033
680,274.2900085449219,383.17999267578125,1.3969885184972965,-31.089648985570626
681,274.739990234375,384.1600036621094,1.3982675158952667,-31.489930736507382
682,274.3450012207031,376.7799987792969,1.3733802223580067,-24.618805846483703
683,278.29998779296875,378.19500732421875,1.3589472652279213,-20.938448523720446
684,278.4949951171875,377.3399963378906,1.3549255927529695,-19.832201876886963
685,278.45001220703125,377.260009765625,1.3548572211414638,-19.810168569658096
686,277.760009765625,377.135009765625,1.3577728848866797,-20.574126047596316
687,273.8900146484375,374.20001220703125,1.3662418934379579,-22.624996498392342
688,273.75,375.55999755859375,1.3719086668807077,-24.165368267857595
689,270.20001220703125,369.6300048828125,1.3679866328044297,-22.80896548940681
690,273.239990234375,370.5783996582031,1.3562377869371716,-19.84083615124863
691,273.3299865722656,371.3900146484375,1.3587605930322826,-20.536505294404755
692,273.9849853515625,372.8575134277344,1.3608684174766148,-21.160143200239055
693,273.2300109863281,372.4200134277344,1.3630274803391547,-21.695306581340937
694,273.1300048828125,372.2099914550781,1.3627576055394437,-21.614126433328842
695,272.04998779296875,371.8299865722656,1.3667708261587201,-22.62555034946522
696,262.5199890136719,362.5199890136719,1.380923374161775,-25.593427724665027
697,265.6400146484375,368.4200134277344,1.3869145953606483,-27.473799521656737
698,265.8999938964844,367.3900146484375,1.3816849307317527,-26.108859178690842
699,267.0199890136719,369.8800048828125,1.3852146659472524,-27.155915337863156
700,269.0400085449219,372.57000732421875,1.3848126505021663,-27.2434465992744
701,269.3900146484375,373.7799987792969,1.3875050241453515,-28.002511326600462
702,268.6000061035156,372.9599914550781,1.3885330714078363,-28.200303304964088
703,271.2300109863281,382.1300048828125,1.4088780348944294,-33.98197726128243
704,271.3500061035156,380.2200012207031,1.4012161144955175,-31.917379136401998
705,271.2218933105469,378.17999267578125,1.3943564365682244,-30.04242337752104
706,271.5,377.95001220703125,1.3920810762689917,-29.454147044266314
707,270.8999938964844,378.0299072265625,1.3954592681571427,-30.307053694657533
708,270.80999755859375,377.7699890136719,1.3949632303805022,-30.16308132884516
709,271.42999267578125,379.8299865722656,1.3993663074145473,-31.424314618452094
710,274.7200012207031,382.25,1.3914167090182488,-29.60567971252491
711,273.9200134277344,383.3500061035156,1.3994961569489375,-31.736341779183967
712,274.07000732421875,384.2699890136719,1.4020869804957863,-32.463081610876465
713,272.3599853515625,383.4800109863281,1.4079895418239643,-33.87619262903426
714,270.5350036621094,379.4700012207031,1.402665075069733,-32.21737906589417
715,269.92999267578125,376.4700012207031,1.3946949632710486,-29.996838685537035
716,268.6600036621094,375.2300109863281,1.3966723958593057,-30.39302560482853
717,276.4100036621094,380.510009765625,1.3766144666412656,-25.688392387780063
718,277.44000244140625,384.74810791015625,1.3867795001602656,-28.599502304186878
719,277.3299865722656,384.6593933105469,1.3870097426709886,-28.65252550678745
720,278.1000061035156,385.3599853515625,1.3856885181373282,-28.361070883347658
721,279.2449951171875,387.2200012207031,1.3866676502409756,-28.74595205037574
722,279.6600036621094,387.30499267578125,1.3849137796040747,-28.29627155753341
723,279.8900146484375,387.8399963378906,1.3856871486646147,-28.53494295466178
724,280.8299865722656,397.67999267578125,1.4160880664125473,-37.16393622851101
725,282.42999267578125,401.739990234375,1.4224409611324709,-39.162582543813166
726,282.44000244140625,402.05999755859375,1.4235235592805355,-39.46969389046607
727,280.6400146484375,399.239990234375,1.4226053641513299,-38.96868214182238
728,280.7200012207031,400.57000732421875,1.4269378939240212,-40.19564936215372
729,282.1700134277344,402.67999267578125,1.4270828703026244,-40.43752654888838
730,281.7300109863281,401.3999938964844,1.4247683180474644,-39.72440034442182
731,283.05999755859375,400.2300109863281,1.4139405583209619,-36.84094304921357
732,284.9549865722656,404.2803039550781,1.4187514625316135,-38.44984660652725
733,287.6499938964844,408.32000732421875,1.419502923650885,-39.01746528408345
734,287.20001220703125,406.7699890136719,1.416329985113118,-38.047176208927944
735,287.3599853515625,408.2550048828125,1.4207093043359686,-39.326092339043704
736,287.1099853515625,407.0299987792969,1.4176797030618558,-38.423171138635986
737,288.0299987792969,408.9100036621094,1.419678524442299,-39.11788627852926
738,289.0899963378906,407.6600036621094,1.4101491190502256,-36.50224943471208
739,288.7099914550781,404.8999938964844,1.4024453807636403,-34.23181501253189
740,287.489990234375,403.04998779296875,1.4019618125291387,-33.95358480886305
741,286.6600036621094,400.6499938964844,1.397648743382899,-32.622895491214855
742,286.8399963378906,399.4200134277344,1.3924836791492188,-31.161023328308296
743,288.0950012207031,401.1700134277344,1.3924921006192919,-31.29415082398581
744,288.2200012207031,401.8900146484375,1.3943862776570184,-31.85310959313498
745,286.95001220703125,393.50439453125,1.3713343014160284,-25.103666629613976
746,287.75,393.57000732421875,1.3677498082509774,-24.138623459439295
747,288.3800048828125,392.260009765625,1.3602191661139116,-22.016965654292825
748,288.0400085449219,392.3500061035156,1.362137183947229,-22.544992742369665
749,287.5299987792969,389.4599914550781,1.354502114939391,-20.312043877713826
750,287.42999267578125,389.7699890136719,1.3560519046226651,-20.75088326095173
751,289.1199951171875,392.04998779296875,1.3560113254500477,-20.8535849498787
752,284.7099914550781,383.875,1.348301821225576,-18.36017956577414
753,284.29998779296875,383.8999938964844,1.350334190573535,-18.913397421396077
754,284.7950134277344,382.4599914550781,1.342930786785443,-16.835633845552117
755,285.9599914550781,380.8999938964844,1.3320044946088918,-13.774748946718923
756,285.04998779296875,379.57000732421875,1.331591031675117,-13.617156139806731
757,284.3299865722656,378.6199951171875,1.3316217528852061,-13.594750026406452
758,285.1000061035156,379.25,1.330234976783199,-13.23270824476348
759,292.1199951171875,385.92498779296875,1.321118013979667,-10.863566112583705
760,292.2799987792969,385.989990234375,1.3206171884715223,-10.722429497960299
761,293.9549865722656,386.5,1.3148271594466836,-9.074486139564193
762,293.5050048828125,386.87298583984375,1.318113760936752,-10.027201214799312
763,294.3800048828125,386.75,1.3137780881346148,-8.776918214077888
764,299.114990234375,394.68499755859375,1.3195092537800723,-10.611646579969978
765,297.29998779296875,392.7799987792969,1.3211571305304515,-11.044987342596961
766,294.9800109863281,393.79998779296875,1.3350056719986385,-15.053894376186669
767,300.2300109863281,400.9599914550781,1.3355093654289512,-15.450115073029828
768,301.4700012207031,400.4100036621094,1.3281918666559904,-13.302598742087334
769,303.4425048828125,402.57501220703125,1.32669288490913,-12.92635268344717
770,303.8699951171875,403.20001220703125,1.3268832681276646,-13.00060008057418
771,304.05999755859375,403.1499938964844,1.325889617619942,-12.7057940983049
772,303.5400085449219,403.6199951171875,1.329709375222128,-13.845717763350741
773,307.3900146484375,407.5,1.3256774149481025,-12.765607274900368
774,303.239990234375,401.44000244140625,1.3238359562376063,-12.052250561501843
775,305.2300109863281,403.44000244140625,1.3217573237235742,-11.488427997199587
776,304.5799865722656,404.635009765625,1.3285016337395497,-13.52088752310275
777,305.5799865722656,408.77069091796875,1.3376880322013494,-16.368229063014873
778,307.1199951171875,410.3500061035156,1.3361227293160731,-15.963490236655652
779,306.45001220703125,410.1199035644531,1.3382929914435266,-16.596553220399677
780,302.30999755859375,408.2550048828125,1.350451550328515,-20.06539940638843
781,306.19000244140625,416.4800109863281,1.3602012073076337,-23.29164152294843
782,304.81500244140625,413.4700012207031,1.3564621095058578,-22.053098724416976
783,303.618408203125,408.9700012207031,1.3469868432585168,-19.094718481602207
784,304.0150146484375,409.04998779296875,1.3454927160949388,-18.663741259826033
785,304.4200134277344,410.1700134277344,1.3473818912536897,-19.26199092423699
786,304.5899963378906,411.1000061035156,1.3496832169349064,-19.97298788342753
787,300.6050109863281,404.6499938964844,1.3461185911996933,-18.65699015977416
788,303.2799987792969,407.45001220703125,1.3434780198068421,-18.010715733868246
789,305.4100036621094,411.635009765625,1.3478111549385847,-19.451543627261835
790,304.1700134277344,410.4800109863281,1.3495084750813255,-19.894073385938647
