,acn,adbe,Ratio,Spread
396,313.6300048828125,425.4700012207031,1.3565985224522108,-19.563486215679085
397,316.7300109863281,432.6700134277344,1.3660531001794172,-22.73857229815618
398,317.6300048828125,435.5899963378906,1.3713754671842122,-24.490038494170754
399,317.3699951171875,434.5799865722656,1.3693165493221842,-23.81761519236479
400,317.1400146484375,435.3420104980469,1.3727123364758655,-24.878236722763425
401,318.20001220703125,434.3900146484375,1.3651476995098581,-22.54998169072561
402,320.0199890136719,437.1199951171875,1.3659146619697962,-22.916975781215534
403,320.57000732421875,436.5799865722656,1.3618865664207833,-21.66284507227831
404,325.4049987792969,434.9200134277344,1.336549884172846,-13.725308990864244
405,327.30999755859375,431.3500061035156,1.317863827322589,-7.681926099629573
406,326.7250061035156,429.2200012207031,1.313704164672092,-6.311451137585516
407,326.6499938964844,431.88519287109375,1.3221650112993986,-9.074035690331437
408,325.9700012207031,428.7900085449219,1.315427821392076,-6.8617271372600275
409,324.510009765625,429.989990234375,1.3250438423915865,-9.957304368446296
410,323.6199951171875,427.94000244140625,1.3223534049138186,-9.062876626043101
411,330.0899963378906,431.82000732421875,1.3081887125176435,-4.542486132352076
412,329.4700012207031,430.6199951171875,1.3070082056688574,-4.147451225666794
413,325.010009765625,423.2401123046875,1.3022371606643726,-2.5582460839218246
414,325.0299987792969,424.3407897949219,1.3055434617992274,-3.6329706241795297
415,324.12701416015625,418.1600036621094,1.2901115469983317,1.3754157577008979
416,323.3800048828125,418.1199951171875,1.2929679906112537,0.4455368071577137
417,322.30999755859375,417.3999938964844,1.295026518129038,-0.22371744096815327
418,316.5924987792969,415.3299865722656,1.3118756387901682,-5.577085889397347
419,318.1199951171875,417.489990234375,1.3123663920609017,-5.753848322218653
420,316.5249938964844,412.94000244140625,1.304604724442245,-3.2747474460928405
421,316.3349914550781,412.32501220703125,1.3034442073904569,-2.906448916381885
422,314.6199951171875,410.57000732421875,1.304971119751281,-3.3781278959213186
423,313.239990234375,412.1700134277344,1.3158282029039048,-6.769878118438919
424,310.8699951171875,408.4549865722656,1.3139093286191608,-6.131959805245538
425,308.5050048828125,407.8900146484375,1.322150396890245,-8.637598280492535
426,309.3599853515625,404.17999267578125,1.306503787865336,-3.8175032596726854
427,311.0400085449219,406.0050048828125,1.3053144088509607,-3.461239361105095
428,312.4599914550781,408.4100036621094,1.307079353616464,-4.0225881214465975
429,313.92999267578125,410.6000061035156,1.3079349399009883,-4.303998734719153
430,316.0899963378906,412.19000244140625,1.3040273568189347,-3.0895311849750673
431,316.8699951171875,414.05999755859375,1.3067188561209861,-3.946806533529889
432,309.7099914550781,400.80999755859375,1.2941461645312442,0.006926030465626454
433,308.8800048828125,399.760009765625,1.294224305381282,-0.020708131552305886
434,308.20001220703125,404.4599914550781,1.3123295763641465,-5.603565594105897
435,306.2550048828125,401.17498779296875,1.3099377361897386,-4.843883021790214
436,306.4100036621094,404.19500732421875,1.3191312375360331,-7.6626582279537505
437,303.385009765625,401.5199890136719,1.3234668032011845,-8.915173139605736
438,303.1700134277344,399.3699951171875,1.317313643924695,-7.044322040962323
439,303.3125,401.1600036621094,1.322596344239388,-8.649331618798408
440,306.20001220703125,404.010009765625,1.319431723250427,-7.750305324000658
441,307.010009765625,406.25,1.3232467576875946,-8.938626553365703
442,306.6400146484375,402.739990234375,1.3133967225253236,-5.909003910668185
443,305.3800048828125,401.489990234375,1.3147225876443485,-6.2949510841611644
444,303.3500061035156,398.54998779296875,1.3138288438239456,-5.990619298480135
445,303.0799865722656,397.75,1.3123598311403564,-5.5412142557309725
446,306.7900085449219,400.1300048828125,1.3042471845174948,-3.104272377219468
447,308.6383056640625,402.85528564453125,1.3052666446498034,-3.429796779642425
448,310.8800048828125,404.489990234375,1.3011129177859129,-2.1539671809543623
449,314.0299987792969,410.42999267578125,1.3069770221673476,-4.004141311452509
450,314.6199951171875,412.1700134277344,1.3100566391980653,-4.978133999436944
451,315.4700012207031,412.2366027832031,1.306737886924475,-3.94110882711791
452,313.92999267578125,410.6199951171875,1.307998613376407,-4.323987748391028
453,307.1700134277344,404.9775085449219,1.3184148544506216,-7.4583926300008105
454,308.20001220703125,404.5,1.3124593899375965,-5.643574139027772
455,305.9100036621094,404.1099853515625,1.3210093835241792,-8.226816610134472
456,305.2950134277344,404.94500732421875,1.326405573342495,-9.860317739936386
457,304.6000061035156,401.69000244140625,1.3187458778477352,-7.507683059825149
458,302.2699890136719,398.3599853515625,1.3178945969841036,-7.202868612303428
459,300.510009765625,395.9599914550781,1.3176266300210662,-7.08796262132463
460,304.989990234375,404.6600036621094,1.326797654412006,-9.971344207624123
461,300.9599914550781,401.4800109863281,1.333997947850998,-12.02374360691598
462,302.0400085449219,404.93499755859375,1.3406667530880052,-14.076478423952063
463,300.5299987792969,401.1700134277344,1.3348751041733624,-12.27203164400421
464,297.8800048828125,399.4849853515625,1.3410936578597208,-14.027651523903467
465,302.99169921875,405.6675109863281,1.338873348782567,-13.573354073024882
466,304.6499938964844,407.25,1.336779938155448,-13.002778432064952
467,304.4599914550781,407.7200012207031,1.3391578948423528,-13.719471357432122
468,306.2550048828125,408.0,1.33222312613673,-11.668895228821464
469,305.2850036621094,406.32000732421875,1.330953051902724,-11.248314026336937
470,306.44500732421875,407.010009765625,1.3281665552965218,-10.432213289782476
471,302.8900146484375,404.0199890136719,1.333883487320027,-12.05785535124246
472,305.32000732421875,407.1199951171875,1.3334206254124301,-12.002854439728162
473,304.69000244140625,407.5950012207031,1.337736709293854,-13.295834129990306
474,302.7900085449219,399.614990234375,1.3197760129363323,-7.782700567477855
475,302.1199951171875,396.8900146484375,1.3136833743641834,-5.927644091064645
476,304.1000061035156,403.8699951171875,1.3280828247655811,-10.336856090443371
477,305.0,407.4200134277344,1.3358033227138832,-12.718357686848572
478,306.07000732421875,406.9800109863281,1.3296958252927273,-10.88909977661333
479,313.7200012207031,420.57000732421875,1.3405903534609076,-14.546644610062993
480,314.8399963378906,423.55499267578125,1.34530236819472,-16.07747230644255
481,304.80999755859375,402.9849853515625,1.3220858521023298,-8.530021315340685
482,302.4800109863281,399.1600036621094,1.319624402156449,-7.730202645385214
483,300.989013671875,399.54998779296875,1.3274570487431165,-10.056039107559878
484,299.2300109863281,399.67999267578125,1.3356948768552588,-12.469863965497462
485,297.05999755859375,397.1549987792969,1.3369521377611937,-12.762330243048348
486,295.0899963378906,396.6400146484375,1.3441323649422117,-14.80511829515964
487,299.3500061035156,400.79998779296875,1.3389008839851888,-13.434062137175966
488,292.70001220703125,392.17999267578125,1.3398700933377012,-13.448157814755485
489,295.885009765625,398.6099853515625,1.3471787086047635,-15.742874800051107
490,294.80999755859375,394.0199890136719,1.3365218014201166,-12.54863207418972
491,295.6099853515625,395.2200012207031,1.3369643138092124,-12.709971562611566
492,293.0450134277344,391.2467956542969,1.3351081838175667,-12.067024763520601
493,292.80999755859375,390.0400085449219,1.332058371630127,-11.165373024787664
494,295.75,390.8999938964844,1.3217244087793216,-8.208174720082775
495,289.1400146484375,377.6000061035156,1.3059417132652351,-3.490332199103216
496,287.7699890136719,378.1549987792969,1.3140876853608623,-5.824112330310323
497,289.0,381.6499938964844,1.3205882141746865,-7.722109510382063
498,287.54998779296875,378.510009765625,1.3163276850428731,-6.464764257679656
499,287.6400146484375,376.99810791015625,1.3106594656899004,-4.835975070254813
500,288.2484130859375,377.3367919921875,1.309068063731853,-4.384738525209025
501,287.54998779296875,376.9100036621094,1.3107634138850264,-4.864758154164031
502,288.7300109863281,385.4800109863281,1.3350881318831151,-11.90266972762097
503,284.989990234375,378.6000061035156,1.32846773247073,-9.878560842509694
504,284.5899963378906,381.81500244140625,1.3416318470593092,-13.612893539705022
505,287.9549865722656,391.94000244140625,1.3611155240162662,-19.368922430955955
506,289.8399963378906,397.6000061035156,1.3717913715400416,-22.58150347602608
507,288.5299987792969,395.05999755859375,1.36921636997886,-21.74234429095113
508,287.489990234375,392.94000244140625,1.3667954217155998,-20.972655406215402
509,286.6099853515625,394.0899963378906,1.3750044188254316,-23.26521306686478
510,287.0950012207031,390.30999755859375,1.3595151287867409,-18.855488739507358
511,286.05999755859375,386.3299865722656,1.3505208343334811,-16.2192858424307
512,283.2499084472656,383.2300109863281,1.352974880334962,-16.76781954932428
513,283.44000244140625,382.4465026855469,1.3493032013524895,-15.737500675405864
514,282.114990234375,380.19000244140625,1.3476419743791448,-15.201344220712963
515,281.0,379.44000244140625,1.3503202933857874,-15.899003732695656
516,279.489990234375,381.6340026855469,1.3654657269318156,-20.053541327747745
517,280.0950012207031,387.92999267578125,1.3849943447227344,-25.564008824412632
518,279.5899963378906,387.8399963378906,1.3871740813973097,-26.129690984559225
519,278.05999755859375,385.2701110839844,1.3855646783669375,-25.546296031541168
520,276.2200012207031,382.80609130859375,1.3858739034713385,-25.47125520721172
521,277.5899963378906,385.1000061035156,1.3872978536112688,-25.98642216953217
522,281.2099914550781,388.489990234375,1.3814942642122812,-24.67634687102369
523,287.4100036621094,406.9100036621094,1.4157823265626097,-35.046508049649695
524,287.82000732421875,404.2950134277344,1.40468001924658,-31.899185169569442
525,287.94000244140625,404.25,1.4039383085796215,-31.698374796326128
526,286.7300109863281,404.32000732421875,1.410107040882782,-33.339387484859536
527,284.45001220703125,402.19000244140625,1.4139215509988459,-34.169643435190686
528,287.625,406.8999938964844,1.41468924431633,-34.757355486183734
529,286.7900085449219,405.6000061035156,1.4142752328137111,-34.54148779140191
530,285.4700012207031,402.989990234375,1.4116719392970982,-33.645317568508766
531,285.07000732421875,402.5199890136719,1.412003994358739,-33.6946527071104
532,286.8299865722656,403.5799865722656,1.407035545324984,-32.469562360198516
533,288.2099914550781,404.30499267578125,1.4028139365834522,-31.402824344712165
534,288.57000732421875,406.1000061035156,1.407284179908717,-32.730407313095235
535,285.9700012207031,402.0150146484375,1.4057943593117457,-32.021161627734294
536,286.0199890136719,403.30999755859375,1.4100762640729818,-33.2512423515366
537,289.19000244140625,409.260009765625,1.4151941848285248,-35.08543367485864
538,290.9100036621094,405.739990234375,1.3947268403517679,-29.33223213805646
539,290.07000732421875,407.79998779296875,1.4058674716312884,-32.48284793803739
540,291.5199890136719,408.7300109863281,1.4020651289444144,-31.53027187606417
541,290.1087951660156,405.8299865722656,1.3988889455765317,-30.46248610753215
542,291.4700012207031,410.5,1.4083782148447124,-33.36516307608999
543,291.2300109863281,409.6499938964844,1.4066201230741824,-32.8267508635923
544,282.42999267578125,405.06500244140625,1.434213833324725,-39.66735742733973
545,280.0899963378906,400.8599853515625,1.431182800502376,-38.50049964339413
546,278.54998779296875,400.0050048828125,1.4360259286032162,-39.64500576193287
547,275.8900146484375,398.8299865722656,1.4456122563206526,-41.923592071033305
548,275.5849914550781,399.5711975097656,1.4499018810859223,-43.06083313833036
549,272.9150085449219,397.5150146484375,1.456552414496495,-44.47125118305009
550,274.1700134277344,397.8900146484375,1.4512528546573282,-43.21680215275736
551,271.4599914550781,395.80999755859375,1.458078575177784,-44.655371114563614
552,271.94000244140625,394.7950134277344,1.4517724861490326,-43.01715957884394
553,276.760009765625,398.0400085449219,1.4382135948109092,-40.0040465659251
554,275.489990234375,396.3599853515625,1.4387455058325587,-39.97296683245926
555,275.0199890136719,398.7300109863281,1.4498219290035181,-42.95322358568463
556,274.3699951171875,394.7099914550781,1.4386047981904568,-39.77713059115782
557,273.7200012207031,394.3800048828125,1.4408154432412852,-40.291070555615384
558,275.19000244140625,401.32000732421875,1.4583378893267325,-45.32248116888794
559,271.57000732421875,394.885009765625,1.454081817268519,-43.587543039662044
560,270.3699951171875,389.2200012207031,1.439582824462463,-39.48058319547871
561,268.3500061035156,388.00311279296875,1.4458844940115154,-40.88636913706895
562,269.989990234375,387.3699951171875,1.4347568766564878,-38.12396050129106
563,272.0150146484375,392.6199951171875,1.4433761887174663,-40.74474836594177
564,276.7099914550781,399.2099914550781,1.442701759180557,-41.23897128525967
565,278.739990234375,401.489990234375,1.4403745580129612,-40.883299408831384
566,282.0199890136719,403.5799865722656,1.4310332681868898,-38.71467420390436
567,283.04998779296875,406.92999267578125,1.4376612267279871,-40.72737036136876
568,281.9800109863281,404.4624938964844,1.4343658349459913,-39.649087428076506
569,282.239990234375,405.6199951171875,1.4371457240356211,-40.46904180778497
570,282.239990234375,404.0799865722656,1.4316893443651038,-38.92903326286309
571,283.6400146484375,406.94000244140625,1.4347058998209228,-39.97131244020064
572,275.1700134277344,393.3599853515625,1.4295161760235455,-37.38841214620836
573,274.75,396.4200134277344,1.44283899336755,-40.99376915448604
574,275.8900146484375,398.6499938964844,1.4449598489618338,-41.743599395252055
575,276.5899963378906,396.19000244140625,1.4324090085941095,-38.37477921709674
576,278.0199890136719,396.80999755859375,1.4272714669414661,-37.13812802892837
577,278.4150085449219,397.7099914550781,1.4284789944824694,-37.525244086483916
578,279.3399963378906,398.4100036621094,1.4262547751314183,-37.02428848619646
579,278.5899963378906,402.1549987792969,1.4435371121206348,-41.743054135639476
580,278.864990234375,399.7699890136719,1.4335610528868503,-39.001003099419016
581,276.5899963378906,398.635009765625,1.4412488341720087,-40.81978654131549
582,276.4700012207031,400.4200134277344,1.4483307833028989,-42.76058714893386
583,279.4700012207031,404.4200134277344,1.4470963311312819,-42.86550501991197
584,280.94000244140625,404.1700134277344,1.4386346191907269,-40.70691319177828
585,279.6400146484375,402.6199951171875,1.4397796238973883,-40.84474795467778
586,287.5,407.260009765625,1.4165565557065218,-35.2796664440336
587,285.9800109863281,407.9200134277344,1.4263934462441707,-37.91316412063062
588,287.6300048828125,410.6000061035156,1.427528418917227,-38.45086955001474
589,290.0899963378906,409.6400146484375,1.4121135503455886,-34.29692184352947
590,291.1499938964844,409.5,1.406491528712152,-32.78064801266353
591,291.0350036621094,406.760009765625,1.3976326031142012,-30.18995658059722
592,291.54998779296875,408.54998779296875,1.4013033952965979,-31.311299446327574
593,302.75,424.510009765625,1.4021800487716762,-32.729665621505625
594,302.135009765625,423.8349914550781,1.4027999991919486,-32.85312646810441
595,302.5849914550781,425.5400085449219,1.4063486972654349,-33.973905012289514
596,301.95001220703125,424.3949890136719,1.4055140647674045,-33.653317588161904
597,301.3500061035156,424.0299987792969,1.4071013445861351,-34.0673517041562
598,303.5,425.8500061035156,1.4031301683806117,-33.09589142714079
599,304.1600036621094,428.260009765625,1.4080089578160908,-34.64897226612643
600,299.6400146484375,419.44000244140625,1.3998130487796432,-31.697541085417207
601,298.2200012207031,419.1700134277344,1.4055731061362313,-33.27124171352508
602,300.2749938964844,421.6000061035156,1.4040463397656628,-33.03311264040419
603,299.7099914550781,422.9949951171875,1.411347659994805,-35.16167862486784
604,300.67999267578125,423.9209899902344,1.4098742860065918,-34.82826202461799
605,299.625,422.4700012207031,1.4099958321925845,-34.74703429431488
606,298.5799865722656,416.3500061035156,1.3944337357746714,-29.983843552779398
607,298.8699951171875,426.8500061035156,1.4282129791454874,-40.10730785258314
608,298.3999938964844,418.3599853515625,1.4020107034475762,-32.22751821908977
609,298.760009765625,415.54998779296875,1.3909156989215679,-28.95009020114471
610,298.5400085449219,415.1499938964844,1.3906008642523904,-28.835737245701544
611,300.9750061035156,420.42889404296875,1.3968897267780729,-30.953132233955806
612,300.739990234375,419.6199951171875,1.3952916430906512,-30.44936867881662
613,298.739990234375,418.1499938964844,1.399712149580064,-31.576088877461437
614,298.8500061035156,423.2049865722656,1.416111687900304,-36.48824127130987
615,303.0799865722656,427.0,1.4088690079118344,-34.79121425573097
616,304.79998779296875,434.2699890136719,1.4247703622240426,-39.82802126385061
617,304.5799865722656,438.7099914550781,1.4403769479154154,-44.553664646298124
618,305.20001220703125,440.07049560546875,1.4419085124641104,-45.10915187351841
619,304.82000732421875,437.54998779296875,1.435437232725912,-43.08202747034638
620,306.6199951171875,441.2799987792969,1.4391755456477764,-44.47500502839116
621,304.3999938964844,433.07000732421875,1.422700446805825,-39.147375933702186
622,303.92999267578125,427.9700012207031,1.408120328806253,-34.65760094864631
623,304.54998779296875,431.1033020019531,1.4155420104466219,-36.985924429550344
624,306.0799865722656,429.45001220703125,1.4030646597197165,-33.34614433374028
625,305.82000732421875,430.5299987792969,1.4077888577213502,-34.763677747000564
626,305.0199890136719,429.3299865722656,1.4075470527704392,-34.60237788140315
627,304.9599914550781,429.760009765625,1.4092340694104801,-35.110299547516966
628,311.1700134277344,437.2300109863281,1.4051161491107809,-34.51745223271123
629,307.9700012207031,431.80999755859375,1.4021170758418842,-33.25220892506328
630,305.6499938964844,428.67999267578125,1.4025192253756886,-33.13441039817226
631,305.8949890136719,429.75,1.4048938865775027,-33.88632568817277
632,305.9599914550781,428.9259948730469,1.401902231834854,-32.9779239452649
633,304.489990234375,428.75,1.408092264937768,-34.71052090035172
634,304.7099914550781,429.45001220703125,1.4093729258967962,-35.1248921663417
635,303.92498779296875,429.1600036621094,1.4120589648734303,-35.854101533252866
636,304.19000244140625,430.0299987792969,1.4136887975538586,-36.380012043421026
637,303.1099853515625,428.69000244140625,1.4143051141788998,-36.44226746075994
638,305.2449951171875,432.3949890136719,1.416550626317951,-37.37524123856783
639,305.2300109863281,432.3999938964844,1.4166365636826337,-37.399700928156754
640,305.6099853515625,432.3810119628906,1.4148131039157488,-36.8873752080594
641,306.4200134277344,433.32000732421875,1.4141374203235986,-36.7746619415532
642,305.2200012207031,432.3399963378906,1.4164864511132338,-37.352699655963555
643,305.57000732421875,432.79998779296875,1.4163693340942172,-37.358256938090925
644,304.8299865722656,430.1000061035156,1.410950447952575,-35.61908911731714
645,302.4100036621094,428.3299865722656,1.4163882853916763,-36.991080314696454
646,302.7699890136719,427.3959045410156,1.4116191169849273,-35.58960744691958
647,303.82000732421875,428.9800109863281,1.4119544488343916,-35.81041137337976
648,302.6300048828125,428.8399963378906,1.417043880047355,-37.215449139280246
649,301.2200012207031,433.5321044921875,1.4392540426773972,-43.73825064895632
650,299.7799987792969,432.2149963378906,1.4417739612311316,-44.290785086415916
651,301.0299987792969,433.82000732421875,1.441118855540634,-44.272845185651555
652,300.79998779296875,434.239990234375,1.4436170473957892,-44.99146532324962
653,300.760009765625,433.7099914550781,1.4420467395018965,-44.51337244390614
654,296.8399963378906,429.7799987792969,1.4478507077263325,-45.672971184089555
655,295.3299865722656,426.4200134277344,1.4438764528348758,-44.27352318343858
656,286.8399963378906,395.0899963378906,1.3773880957399125,-23.966575839422966
657,287.5400085449219,391.6099853515625,1.3619321614869535,-19.57769650719333
658,288.45989990234375,392.55999755859375,1.360882388475807,-19.33335791857936
659,288.82000732421875,393.9849853515625,1.3641194354977264,-20.290796383723624
660,289.1600036621094,395.8699951171875,1.3690344103736123,-21.73436826279842
661,289.7349853515625,397.3299865722656,1.3713566074533527,-22.44782608350865
662,286.010009765625,393.75,1.3767000683740547,-23.704201456519023
663,277.8505859375,379.5950012207031,1.3661839147824926,-20.143077989237177
664,277.2099914550781,375.1600036621094,1.3533422864482287,-16.53980313745395
665,279.4599914550781,379.8800048828125,1.3593359210557208,-18.338492761390647
666,278.8500061035156,377.5199890136719,1.353846084814241,-16.77045790619544
667,278.6000061035156,374.70001220703125,1.3449389949683241,-14.275071276973302
668,276.6099853515625,371.6099853515625,1.343443856082267,-13.768809177276319
669,276.70001220703125,371.6600036621094,1.343187521741154,-13.701940155867044
670,273.6199951171875,369.2650146484375,1.3495542037791741,-15.305924316772655
671,274.2900085449219,372.0,1.3562287666744364,-17.170990558810864
672,275.44000244140625,372.9717102050781,1.3540942016380484,-16.64959387232883
673,276.19000244140625,375.3299865722656,1.3589557306727347,-18.03409970726087
674,275.5,373.9649963378906,1.357404705400692,-17.56498153238683
675,274.0199890136719,370.44500732421875,1.3518904538958136,-15.966580633249203
676,275.1199951171875,370.82000732421875,1.347848262232877,-14.91337592804299
677,279.3999938964844,375.7449951171875,1.3448282151945867,-14.281381468520147
678,279.0799865722656,373.57000732421875,1.3385768428345743,-12.521878612124874
679,279.1000061035156,376.17498779296875,1.3478143302277426,-15.10086650807383
680,279.0450134277344,373.8699951171875,1.3398196603646186,-12.867274161846774
681,278.42999267578125,371.19000244140625,1.3331537988209472,-10.98580026603562
682,284.9700012207031,380.6700134277344,1.3358248650633007,-11.974521116705171
683,281.4700012207031,377.010009765625,1.3394322952022446,-12.858779938454655
684,272.4200134277344,367.9849853515625,1.3508001145781416,-15.58390409781182
685,271.9700012207031,367.1300048828125,1.34989154404896,-15.313201797544844
686,271.5199890136719,366.6499938964844,1.3503609632144704,-15.417468979699743
687,273.4800109863281,366.79998779296875,1.3412314357823611,-13.022647356789571
688,270.1400146484375,361.29998779296875,1.3374545354310712,-11.85916737236172
689,271.8699951171875,365.7300109863281,1.3452385976932946,-14.043051896592738
690,271.0799865722656,365.8800048828125,1.3497123469322392,-15.218761848110399
691,272.7449951171875,353.7300109863281,1.2969257633282862,-0.9069862756280376
692,275.6400146484375,359.7099914550781,1.3049991740635585,-3.1281871312642924
693,275.3800048828125,360.2300109863281,1.308119705857451,-3.985793126333329
694,276.875,364.95001220703125,1.3181038815603838,-6.764751425725786
695,276.3900146484375,366.05999755859375,1.3244327875745245,-8.504422702524403
696,277.2349853515625,364.8999938964844,1.316211925539461,-6.247342278651979
697,275.6000061035156,360.4700012207031,1.307946274447143,-3.9401424196670636
698,282.3599853515625,368.8299865722656,1.3062402808706783,-3.523236317354156
699,282.8450012207031,368.0799865722656,1.3013487421863748,-2.1435107692935507
700,283.0,369.9800109863281,1.3073498621425022,-3.842290858269587
701,283.3299865722656,368.3550109863281,1.3000918661758951,-1.7888492581199333
702,283.1000061035156,362.54998779296875,1.2806428116444555,3.717576330622057
703,283.7690124511719,364.04998779296875,1.2829095913198445,3.0861878869414223
704,282.7300109863281,363.0899963378906,1.2842287066421414,2.6971806627727
705,285.20001220703125,369.6000061035156,1.295932644754647,-0.6058765650446052
706,287.5150146484375,369.5199890136719,1.285219797879102,2.479848737520319
707,286.8299865722656,369.1400146484375,1.2869645153207654,1.970409563629607
708,288.885009765625,371.17999267578125,1.2848710737082651,2.5985929080123693
709,289.1099853515625,369.8299865722656,1.2792017063075365,4.240698472945132
710,287.510009765625,366.5400085449219,1.2748773819865307,5.453331063070072
711,286.5899963378906,365.3299865722656,1.2747478671291104,5.468843748783547
712,279.80999755859375,373.489990234375,1.3347985900902777,-11.494043940002394
713,282.5050048828125,376.5299987792969,1.3328259403244462,-11.034960862875062
714,283.78179931640625,372.5474853515625,1.3127955571815435,-5.394707708232113
715,284.3999938964844,370.1650085449219,1.3015647555873513,-2.2095913478846914
716,284.17999267578125,374.04998779296875,1.3162432170927651,-6.380211536972775
717,284.739990234375,375.1600036621094,1.3175529132852324,-6.76314857852193
718,285.8299865722656,376.6300048828125,1.3176714220905936,-6.817941380419393
719,290.4100036621094,382.1099853515625,1.3157604095351536,-6.351407610080935
720,291.6600036621094,382.9200134277344,1.3128986100931086,-5.538484799160381
721,295.0,383.0799865722656,1.298576225668697,-1.3619379281194828
722,295.7449951171875,381.43499755859375,1.2897428658343044,1.2503234746076028
723,296.19000244140625,380.2799987792969,1.2839055864302027,2.9831022791872552
724,298.010009765625,382.2908020019531,1.2828119508556515,3.3353250576154547
725,299.42999267578125,387.9100036621094,1.295494817321567,-0.44022658358542266
726,293.4100036621094,381.0,1.2985242331367788,-1.3463401294965482
727,297.04998779296875,385.0899963378906,1.2963811215716394,-0.7103240880425918
728,293.67999267578125,379.8599853515625,1.2934486339725662,0.1442176463361644
729,293.3399963378906,380.82501220703125,1.2982375978772733,-1.2622470956828469
730,293.1050109863281,380.7300109863281,1.2989542884481333,-1.4723416227973534
731,293.1499938964844,381.2950134277344,1.3006823174704731,-1.9789400210499597
732,292.760009765625,381.1199951171875,1.3018171280370598,-2.3102617834072365
733,291.0249938964844,375.4200134277344,1.2899923418992278,1.1370434708928538
734,288.1199951171875,371.04998779296875,1.287831438571457,1.7353328289686143
735,287.6099853515625,369.1300048828125,1.2834394620604126,2.993139097887285
736,286.6499938964844,367.95001220703125,1.2836212106807374,2.926716586772363
737,285.2250061035156,367.2300109863281,1.2875098716030906,1.7965696453198685
738,284.1499938964844,366.6099853515625,1.290198814803136,1.0208416680561978
739,284.0199890136719,365.6300048828125,1.2873389867824132,1.832028904896708
740,278.43499755859375,366.8500061035156,1.3175427274594527,-6.639305784944691
741,278.8599853515625,369.1650085449219,1.3238364338272148,-8.402520773869265
742,276.7900085449219,366.82000732421875,1.325264626612002,-8.7450961088447
743,278.7200012207031,367.7699890136719,1.3194962234606729,-7.189251138104931
744,280.6199951171875,369.510009765625,1.3167629399014025,-6.462394466242381
745,280.8299865722656,369.010009765625,1.313997889860911,-5.6897498116017236
746,279.7900085449219,368.5,1.3170591827650457,-6.530006655604064
747,276.55999755859375,359.17999267578125,1.298741668522336,-1.4037186878490164
748,278.5299987792969,364.3999938964844,1.3082971151887652,-4.0659477255814185
749,280.18499755859375,368.3599853515625,1.314702744833899,-5.877153791062108
750,278.8900146484375,368.18499755859375,1.3201799211876393,-7.383520928339488
751,278.8349914550781,369.4150085449219,1.3248516859995196,-8.684971867046238
752,277.79998779296875,366.4549865722656,1.3191324790315226,-7.068757983641456
753,277.6600036621094,366.1400146484375,1.3186631485246303,-6.935535955298997
754,279.0799865722656,361.8299865722656,1.296509975567784,-0.7818578601717494
755,280.5199890136719,362.8500061035156,1.2934907326188123,0.0677652003346676
756,279.9800109863281,364.0199890136719,1.3001642071920898,-1.8033039646119509
757,279.260009765625,364.489990234375,1.3051993750923416,-3.208126481193313
758,280.3999938964844,366.5150146484375,1.3071149166420606,-3.7530402900961466
759,280.9700012207031,367.3949890136719,1.3075950721339875,-3.8929395413385013
760,280.6300048828125,368.4700012207031,1.3130099946888127,-5.409389634920013
761,270.67999267578125,364.20001220703125,1.345500303168944,-14.058105531633851
762,270.8299865722656,367.8699951171875,1.358305997696561,-17.533342259903883
763,271.7099914550781,371.5299987792969,1.367377021322096,-20.050782157848253
764,271.2200012207031,374.8450012207031,1.3820699046294744,-24.001968667690925
765,272.69940185546875,375.8999938964844,1.378440844896727,-23.13616568542576
766,273.9599914550781,376.260009765625,1.3734122554435881,-21.85948154740995
767,275.1700134277344,376.489990234375,1.3682086414305077,-20.51841702902086
768,277.04998779296875,377.68499755859375,1.3632377339818782,-19.272539502225094
769,275.95001220703125,381.20001220703125,1.381409658793696,-24.21571923304443
770,275.7900085449219,379.6000061035156,1.376409566489733,-22.823455597815574
771,276.30499267578125,380.6099853515625,1.3774994858604444,-23.164799684248997
772,276.44000244140625,382.9200134277344,1.3851830778683973,-25.29953638531108
773,278.5199890136719,384.8450012207031,1.3817500229824151,-24.523951336200717
774,275.94000244140625,382.8399963378906,1.3874030330893534,-25.868699650304357
775,276.2799987792969,386.239990234375,1.3980019977592313,-28.82725566023847
776,275.8699951171875,386.79998779296875,1.4021096699141167,-29.919585864537474
777,277.29998779296875,388.989990234375,1.4027768025896692,-30.2529420005878
778,277.05999755859375,388.7099914550781,1.4029812852101544,-30.284537112308918
779,278.95001220703125,390.8550109863281,1.401165061416965,-29.97563588331942
780,279.1499938964844,390.7900085449219,1.3999284151510185,-29.650985073673006
781,279.260009765625,390.8900146484375,1.3997350174717118,-29.60815089525581
782,276.95001220703125,387.3800048828125,1.3987361899562958,-29.09735119915168
783,279.4700012207031,391.44000244140625,1.4006512353083584,-29.885494033583846
784,277.5150146484375,386.0400085449219,1.391059900070511,-27.02377789046934
785,277.5799865722656,387.3999938964844,1.3956337367126,-28.29940624890147
786,279.3699951171875,388.9100036621094,1.3920965402851264,-27.48533924981924
787,279.07000732421875,388.79998779296875,1.3931987586945078,-27.76481574445105
788,279.0,389.44000244140625,1.39584230265737,-28.495725152043597
789,274.8999938964844,383.8699951171875,1.3963987036745318,-28.249004662052947
790,276.3599853515625,386.3900146484375,1.3981402342198848,-28.873428651569803
