,acn,adbe,Ratio,Spread
397,321.32000732421875,420.32000732421875,1.3081040636853556,-0.6319355573665346
398,320.3399963378906,422.8999938964844,1.320159826219186,-4.495947203801381
399,323.1000061035156,424.1549987792969,1.3127669166412983,-2.134745948667603
400,324.260009765625,430.385009765625,1.327283651402796,-6.844902760852949
401,322.6600036621094,427.94970703125,1.3263178025603706,-6.505951990281392
402,322.9200134277344,426.5,1.3207605049708249,-4.715576269344285
403,322.8599853515625,426.4100036621094,1.3207273214665831,-4.7042296160328645
404,324.4100036621094,429.5249938964844,1.3240189545568328,-5.788362641734341
405,325.1600036621094,432.17999267578125,1.3291302368322087,-7.46070018655347
406,327.07000732421875,432.5,1.3223468686056266,-5.278192102151638
407,325.80999755859375,428.0199890136719,1.3137104208617683,-2.4490647848142997
408,325.260009765625,430.8399963378906,1.324601805947015,-5.989674353814894
409,324.8500061035156,428.885009765625,1.3202555077956746,-4.571880721214302
410,326.05999755859375,430.8800048828125,1.3214746001014195,-4.981526909129047
411,325.67999267578125,428.5150146484375,1.3157548031359416,-3.1144247644235064
412,327.69000244140625,431.6600036621094,1.317281578461625,-3.625868874626849
413,328.3399963378906,437.1199951171875,1.3313029176846087,-8.23422859007518
414,327.5799865722656,439.2099914550781,1.3407717487594024,-11.32000110730478
415,325.5274963378906,437.32000732421875,1.3434195643807916,-12.119220426397977
416,327.7029113769531,441.0,1.3457311018293714,-12.94895173179707
417,327.2799987792969,443.1000061035156,1.353886603997217,-15.603064255698133
418,329.8550109863281,449.4949951171875,1.3627047646573973,-18.624233703827873
419,330.6199951171875,450.32000732421875,1.362047105362166,-18.44695224367756
420,339.2749938964844,454.1549987792969,1.3386043974636792,-10.942034652265978
421,338.2799987792969,458.0299987792969,1.3539966904106802,-16.12069215913907
422,337.69000244140625,460.20001220703125,1.3627883824807105,-19.063727626512037
423,338.5299987792969,461.2900085449219,1.362626680673159,-19.053148179938137
424,338.64990234375,463.9800109863281,1.3700875381188227,-21.586051175125977
425,340.25,466.54998779296875,1.3711976129110028,-22.05955606419916
426,340.67999267578125,466.42999267578125,1.3691147196884963,-21.376178102212226
427,338.05999755859375,461.6700134277344,1.365645201330619,-20.048955702406875
428,340.2799987792969,458.5350036621094,1.3475226440197323,-14.005267083344211
429,340.1000061035156,461.3399963378906,1.356483352127531,-17.04608885909902
430,339.5307922363281,463.07281494140625,1.3638610268346074,-19.524699997831068
431,338.79998779296875,459.2843017578125,1.3556207742205362,-16.693697742868427
432,337.1000061035156,458.20001220703125,1.3592405930314004,-17.836749666150627
433,338.3599853515625,460.1600036621094,1.3599716975516307,-18.145897436825965
434,340.82000732421875,460.45001220703125,1.3510064031217792,-15.212748343757472
435,343.3399963378906,463.0400085449219,1.348634046379004,-14.501017328254523
436,341.6700134277344,461.19000244140625,1.34981117545146,-14.839047848806775
437,341.17999267578125,461.0199890136719,1.3512515355839547,-15.311066950451039
438,340.6700134277344,461.5050048828125,1.354698055867223,-16.46426526951665
439,339.9200134277344,460.4049987792969,1.3544509902097221,-16.346920400478826
440,337.2300109863281,455.44000244140625,1.3505322409157428,-14.906405555682102
441,337.6650085449219,460.2522888183594,1.363044073775056,-19.14875161540515
442,338.19500732421875,457.5799865722656,1.3530063326262993,-15.782037029663957
443,337.5799865722656,455.7250061035156,1.3499763736910948,-14.732865962705592
444,338.8999938964844,454.2799987792969,1.3404544318701135,-11.55836526950485
445,339.5299987792969,454.9800109863281,1.3400289006040869,-11.432935642040707
446,338.45001220703125,454.55999755859375,1.343063912435428,-12.427936798735562
447,340.739990234375,458.19000244140625,1.344691012423415,-13.057578167846021
448,340.69000244140625,465.1400146484375,1.365288125026313,-20.073085130007303
449,342.3800048828125,466.0,1.3610607902161205,-18.718803967779525
450,342.8949890136719,469.4501037597656,1.3690783441021581,-21.494167805189523
451,342.8500061035156,467.5,1.3635700501018782,-19.603001328123288
452,343.55999755859375,466.79998779296875,1.3587146091225495,-17.972747681471095
453,343.9800109863281,468.3194885253906,1.361472973916512,-18.941940529366708
454,344.4100036621094,468.9800109863281,1.3616910252305876,-19.039080145504716
455,343.1499938964844,460.3500061035156,1.3415416415317967,-12.059958931683003
456,343.80999755859375,461.1400146484375,1.3412641224019317,-11.98522079211391
457,342.6700134277344,457.25140380859375,1.3343782236289066,-9.590234236690595
458,345.05999755859375,459.6300048828125,1.3320292358860402,-8.837442302359296
459,344.3800048828125,458.44500732421875,1.331218423904201,-8.543381333390972
460,342.8599853515625,457.7699890136719,1.3351513987387087,-9.85991538152199
461,342.82000732421875,458.5899963378906,1.3376990448057005,-10.732302516009486
462,336.7900085449219,444.260009765625,1.3191009189524947,-4.3029106695614585
463,336.05999755859375,445.6000061035156,1.3259537265390327,-6.599378336795485
464,335.79998779296875,441.6400146484375,1.3151877031059407,-2.980055571404466
465,338.0400085449219,443.5799865722656,1.3122114997027596,-1.985118752072526
466,338.1499938964844,442.3699951171875,1.30820642644343,-0.6310228418732207
467,339.7699890136719,444.17498779296875,1.3072814025817205,-0.3134736487166263
468,340.0400085449219,444.04998779296875,1.3058757106057017,0.1653099858317093
469,339.8949890136719,445.0,1.309227892094933,-0.9747089833349376
470,338.3800048828125,443.1700134277344,1.3096814440357156,-1.129677312728563
471,338.2200012207031,443.32000732421875,1.3107445027620745,-1.4893104040520937
472,341.0400085449219,447.2950134277344,1.3115617001540645,-1.7695006696302924
473,341.5350036621094,449.92608642578125,1.3173644914912042,-3.752023650455885
474,343.0799865722656,454.2650146484375,1.3240790265472162,-6.066692121457254
475,342.0400085449219,452.7099914550781,1.3235585900636575,-5.874263717670362
476,341.7850036621094,451.75,1.3217373353413793,-5.248383479848758
477,343.6549987792969,450.54998779296875,1.3110532056666584,-1.598275659053729
478,343.5,452.7200012207031,1.317962157847753,-3.9713708091966167
479,340.489990234375,448.80999755859375,1.3181297848129312,-4.005127029859454
480,339.7200012207031,446.739990234375,1.315024104053694,-2.943970845252852
481,340.7049865722656,446.9800109863281,1.311926824092787,-1.893449035194112
482,339.2099914550781,445.3999938964844,1.3130509274974262,-2.2721969418752677
483,327.29998779296875,432.7799987792969,1.3222731894907638,-5.256867026345037
484,327.45001220703125,432.2699890136719,1.3201098576852943,-4.550293026154054
485,327.5350036621094,432.4599914550781,1.3203474029334927,-4.628938390004168
486,328.7799987792969,436.1600036621094,1.3266013908434084,-6.69773934533639
487,329.2799987792969,435.6199951171875,1.3229470260328993,-5.502623310762703
488,328.1400146484375,436.0527038574219,1.328861718753197,-7.428956335417513
489,327.6300048828125,434.29998779296875,1.3255806285151148,-6.344462705477372
490,331.0209045410156,438.7250061035156,1.3253694859901357,-6.326673490530868
491,331.6300048828125,437.6300048828125,1.3196333215912024,-4.433619878106458
492,330.9599914550781,433.4800109863281,1.3097655975893547,-1.1614876109742793
493,330.70001220703125,433.4800109863281,1.3107952675700312,-1.5021163160733861
494,328.0,429.25,1.3086890243902438,-0.8097017677003917
495,326.4750061035156,426.0899963378906,1.3051228681278897,0.3522320478885037
496,326.7200012207031,426.75,1.306164294826032,0.013224658174476822
497,325.2799987792969,428.9049987792969,1.3185716932761973,-4.028486890086742
498,326.3500061035156,431.5199890136719,1.322261317429843,-5.241537500305685
499,324.54998779296875,430.07391357421875,1.325139207364765,-6.153873014351961
500,324.5299987792969,430.92999267578125,1.327858732002288,-7.036142021048863
501,325.1400146484375,430.6300048828125,1.324444809871949,-5.936902298719121
502,325.95001220703125,432.8349914550781,1.3279183164446624,-7.080617936515796
503,325.5400085449219,431.9700012207031,1.3269336790629678,-6.752820641805886
504,321.0299987792969,428.0,1.3332087394556649,-8.691901772830466
505,323.2799987792969,426.30999755859375,1.3187020513744663,-4.053915627990977
506,322.56500244140625,423.5339050292969,1.31301877706411,-2.2146220107456314
507,321.2659912109375,422.8800048828125,1.3162924693300544,-3.2627058367051402
508,322.1499938964844,423.8699951171875,1.3157535407354022,-3.0944625107319323
509,321.2699890136719,421.7900085449219,1.3128833161163158,-2.167471517787635
510,319.4200134277344,420.4599914550781,1.3163232539597993,-3.261320151985262
511,317.5400085449219,425.3522033691406,1.3395231842382682,-10.616742624672714
512,315.7749938964844,423.010009765625,1.3395931215006018,-10.58709765223033
513,313.07000732421875,419.8399963378906,1.3410418964314894,-10.961198150293672
514,313.0293884277344,424.3599853515625,1.3556554146018458,-15.534406650582117
515,314.1000061035156,428.489990234375,1.364183323489528,-18.261672217478793
516,312.9100036621094,424.8999938964844,1.3578984018526474,-16.23083490372652
517,313.6300048828125,425.4700012207031,1.3565985224522108,-15.857485843463156
518,316.7300109863281,432.6700134277344,1.3660531001794172,-18.995823617735415
519,317.6300048828125,435.5899963378906,1.3713754671842122,-20.736621043435935
520,317.3699951171875,434.5799865722656,1.3693165493221842,-20.0672799674981
521,317.1400146484375,435.3420104980469,1.3727123364758655,-21.130627748382825
522,318.20001220703125,434.3900146484375,1.3651476995098581,-18.78980721947862
523,320.0199890136719,437.1199951171875,1.3659146619697962,-19.13522681418282
524,320.57000732421875,436.5799865722656,1.3618865664207833,-17.874576039891156
525,325.4049987792969,434.9200134277344,1.336549884172846,-9.879724666111304
526,327.30999755859375,431.3500061035156,1.317863827322589,-3.813759405702558
527,326.7250061035156,429.2200012207031,1.313704164672092,-2.450219090098062
528,326.6499938964844,431.88519287109375,1.3221650112993986,-5.21369285777165
529,325.9700012207031,428.7900085449219,1.315427821392076,-3.009445121225201
530,324.510009765625,429.989990234375,1.3250438423915865,-6.122329484777015
531,323.6199951171875,427.94000244140625,1.3223534049138186,-5.2384522159907645
532,330.0899963378906,431.82000732421875,1.3081887125176435,-0.6413645833250028
533,329.4700012207031,430.6199951171875,1.3070082056688574,-0.25367926592797385
534,325.010009765625,423.2401123046875,1.3022371606643726,1.282655934562297
535,325.0299987792969,424.3407897949219,1.3055434617992274,0.20816834946232365
536,324.12701416015625,418.1600036621094,1.2901115469983317,5.205850508195977
537,323.3800048828125,418.1199951171875,1.2929679906112537,4.26711630826328
538,322.30999755859375,417.3999938964844,1.295026518129038,3.5851779048103483
539,316.5924987792969,415.3299865722656,1.3118756387901682,-1.8359673157561245
540,318.1199951171875,417.489990234375,1.3123663920609017,-1.99462239512967
541,316.5249938964844,412.94000244140625,1.304604724442245,0.4655709064661666
542,316.3349914550781,412.32501220703125,1.3034442073904569,0.8316170960064371
543,314.6199951171875,410.57000732421875,1.304971119751281,0.33960808746372795
544,313.239990234375,412.1700134277344,1.3158282029039048,-3.0685010850250363
545,310.8699951171875,408.4549865722656,1.3139093286191608,-2.4586773329719334
546,308.5050048828125,407.8900146484375,1.322150396890245,-4.9923510401288125
547,309.3599853515625,404.17999267578125,1.306503787865336,-0.1621208503042224
548,311.0400085449219,406.0050048828125,1.3053144088509607,0.2140584961815195
549,312.4599914550781,408.4100036621094,1.307079353616464,-0.33045740387341294
550,313.92999267578125,410.6000061035156,1.3079349399009883,-0.5944422263197451
551,316.0899963378906,412.19000244140625,1.3040273568189347,0.6456305892361458
552,316.8699951171875,414.05999755859375,1.3067188561209861,-0.20239844347803437
553,309.7099914550781,400.80999755859375,1.2941461645312442,3.6664575065571627
554,308.8800048828125,399.760009765625,1.294224305381282,3.6289844599225605
555,308.20001220703125,404.4599914550781,1.3123295763641465,-1.9619338191559335
556,306.2550048828125,401.17498779296875,1.3099377361897386,-1.2253078880933002
557,306.4100036621094,404.19500732421875,1.3191312375360331,-4.0422456969347875
558,303.385009765625,401.5199890136719,1.3234668032011845,-5.330619701863884
559,303.1700134277344,399.3699951171875,1.317313643924695,-3.4623172277792262
560,303.3125,401.1600036621094,1.322596344239388,-5.065637731369054
561,306.20001220703125,404.010009765625,1.319431723250427,-4.132382088310169
562,307.010009765625,406.25,1.3232467576875946,-5.311101388216218
563,306.6400146484375,402.739990234375,1.3133967225253236,-2.285864767399505
564,305.3800048828125,401.489990234375,1.3147225876443485,-2.6867484363902916
565,303.3500061035156,398.54998779296875,1.3138288438239456,-2.406480803586976
566,303.0799865722656,397.75,1.3123598311403564,-1.9602766451665046
567,306.7900085449219,400.1300048828125,1.3042471845174948,0.5206448341409784
568,308.6383056640625,402.85528564453125,1.3052666446498034,0.21703064412407702
569,310.8800048828125,404.489990234375,1.3011129177859129,1.5194339497799207
570,314.0299987792969,410.42999267578125,1.3069770221673476,-0.29339930373736234
571,314.6199951171875,412.1700134277344,1.3100566391980653,-1.260398016051897
572,315.4700012207031,412.2366027832031,1.306737886924475,-0.21329664219495026
573,313.92999267578125,410.6199951171875,1.307998613376407,-0.6144312399916201
574,307.1700134277344,404.9775085449219,1.3184148544506216,-3.8289707382989375
575,308.20001220703125,404.5,1.3124593899375965,-2.0019423640778085
576,305.9100036621094,404.1099853515625,1.3210093835241792,-4.612331213930349
577,305.2950134277344,404.94500732421875,1.326405573342495,-6.253122603790177
578,304.6000061035156,401.69000244140625,1.3187458778477352,-3.9087267278948614
579,302.2699890136719,398.3599853515625,1.3178945969841036,-3.631532931197955
580,300.510009765625,395.9599914550781,1.3176266300210662,-3.5374902087681788
581,304.989990234375,404.6600036621094,1.326797654412006,-6.367764898655298
582,300.9599914550781,401.4800109863281,1.333997947850998,-8.467936990084343
583,302.0400085449219,404.93499755859375,1.3406667530880052,-10.507868993332739
584,300.5299987792969,401.1700134277344,1.3348751041733624,-8.721322276290028
585,297.8800048828125,399.4849853515625,1.3410936578597208,-10.508355898355308
586,302.99169921875,405.6675109863281,1.338873348782567,-9.99346304455388
587,304.6499938964844,407.25,1.336779938155448,-9.403229531358637
588,304.4599914550781,407.7200012207031,1.3391578948423528,-10.122174796896491
589,306.2550048828125,408.0,1.33222312613673,-8.050320095124551
590,305.2850036621094,406.32000732421875,1.330953051902724,-7.641237548651406
591,306.44500732421875,407.010009765625,1.3281665552965218,-6.811385815914821
592,302.8900146484375,404.0199890136719,1.333883487320027,-8.47916971908511
593,305.32000732421875,407.1199951171875,1.3334206254124301,-8.39536301919394
594,304.69000244140625,407.5950012207031,1.337736709293854,-9.695810957204959
595,302.7900085449219,399.614990234375,1.3197760129363323,-4.205200434636242
596,302.1199951171875,396.8900146484375,1.3136833743641834,-2.3580864780508817
597,304.1000061035156,403.8699951171875,1.3280828247655811,-6.743826893327923
598,305.0,407.4200134277344,1.3358033227138832,-9.114659719419127
599,306.07000732421875,406.9800109863281,1.3296958252927273,-7.272717653856819
600,313.7200012207031,420.57000732421875,1.3405903534609076,-10.839577396992002
601,314.8399963378906,423.55499267578125,1.34530236819472,-12.35712836926847
602,304.80999755859375,402.9849853515625,1.3220858521023298,-4.92857568808198
603,302.4800109863281,399.1600036621094,1.319624402156449,-4.156377307187699
604,300.989013671875,399.54998779296875,1.3274570487431165,-6.4998884535451
605,299.2300109863281,399.67999267578125,1.3356948768552588,-8.934565003596493
606,297.05999755859375,397.1549987792969,1.3369521377611937,-9.252755205419806
607,295.0899963378906,396.6400146484375,1.3441323649422117,-11.31889618317216
608,299.3500061035156,400.79998779296875,1.3389008839851888,-9.89734072080164
609,292.70001220703125,392.17999267578125,1.3398700933377012,-9.990267219065903
610,295.885009765625,398.6099853515625,1.3471787086047635,-12.247228384532026
611,294.80999755859375,394.0199890136719,1.3365218014201166,-9.065729143228044
612,295.6099853515625,395.2200012207031,1.3369643138092124,-9.217585360651572
613,293.0450134277344,391.2467956542969,1.3351081838175667,-8.605044430338285
614,292.80999755859375,390.0400085449219,1.332058371630127,-7.706178633085403
615,295.75,390.8999938964844,1.3217244087793216,-4.7141287467280675
616,289.1400146484375,377.6000061035156,1.3059417132652351,-0.07464277435433342
617,287.7699890136719,378.1549987792969,1.3140876853608623,-2.4246635588354932
618,289.0,381.6499938964844,1.3205882141746865,-4.308079857027837
619,287.54998779296875,378.510009765625,1.3163276850428731,-3.0679234399939785
620,287.6400146484375,376.99810791015625,1.3106594656899004,-1.4380670499504502
621,288.2484130859375,377.3367919921875,1.309068063731853,-0.9796183857842378
622,287.54998779296875,376.9100036621094,1.3107634138850264,-1.4679173364783535
623,288.7300109863281,385.4800109863281,1.3350881318831151,-8.491840596831867
624,284.989990234375,378.6000061035156,1.32846773247073,-6.512066926134923
625,284.5899963378906,381.81500244140625,1.3416318470593092,-10.25114125882941
626,287.9549865722656,391.94000244140625,1.3611155240162662,-15.967280648540726
627,289.8399963378906,397.6000061035156,1.3717913715400416,-19.157516279594564
628,288.5299987792969,395.05999755859375,1.36921636997886,-18.33388615879345
629,287.489990234375,392.94000244140625,1.3667954217155998,-17.576525815766377
630,286.6099853515625,394.0899963378906,1.3750044188254316,-19.87951529157208
631,287.0950012207031,390.30999755859375,1.3595151287867409,-15.464041455327152
632,286.05999755859375,386.3299865722656,1.3505208343334811,-12.840107770728924
633,283.2499084472656,383.2300109863281,1.352974880334962,-13.42195303163162
634,283.44000244140625,382.4465026855469,1.3493032013524895,-12.389380732251698
635,282.114990234375,380.19000244140625,1.3476419743791448,-11.868931329523594
636,281.0,379.44000244140625,1.3503202933857874,-12.57980823637904
637,279.489990234375,381.6340026855469,1.3654657269318156,-16.752245894336387
638,280.0950012207031,387.92999267578125,1.3849943447227344,-22.255541427640356
639,279.5899963378906,387.8399963378906,1.3871740813973097,-22.82721005183213
640,278.05999755859375,385.2701110839844,1.3855646783669375,-22.261952116877
641,276.2200012207031,382.80609130859375,1.3858739034713385,-22.20872310525458
642,277.5899963378906,385.1000061035156,1.3872978536112688,-22.70764977606449
643,281.2099914550781,388.489990234375,1.3814942642122812,-21.35466207937866
644,287.4100036621094,406.9100036621094,1.4157823265626097,-31.65132664159511
645,287.82000732421875,404.2950134277344,1.40468001924658,-28.49914346755502
646,287.94000244140625,404.25,1.4039383085796215,-28.29691063983829
647,286.7300109863281,404.32000732421875,1.410107040882782,-29.952266893329853
648,284.45001220703125,402.19000244140625,1.4139215509988459,-30.809550563946164
649,287.625,406.8999938964844,1.41468924431633,-31.35962545357039
650,286.7900085449219,405.6000061035156,1.4142752328137111,-31.153655972635523
651,285.4700012207031,402.989990234375,1.4116719392970982,-30.27313347247689
652,285.07000732421875,402.5199890136719,1.412003994358739,-30.327210246577625
653,286.8299865722656,403.5799865722656,1.407035545324984,-29.081256631116776
654,288.2099914550781,404.30499267578125,1.4028139365834522,-27.998159665659205
655,288.57000732421875,406.1000061035156,1.407284179908717,-29.321474908858523
656,285.9700012207031,402.0150146484375,1.4057943593117457,-28.64305039688752
657,286.0199890136719,403.30999755859375,1.4100762640729818,-29.872538551913795
658,289.19000244140625,409.260009765625,1.4151941848285248,-31.669151681333734
659,290.9100036621094,405.739990234375,1.3947268403517679,-25.89556078629788
660,290.07000732421875,407.79998779296875,1.4058674716312884,-29.056134129356156
661,291.5199890136719,408.7300109863281,1.4020651289444144,-28.086369593478015
662,290.1087951660156,405.8299865722656,1.3988889455765317,-27.035312497315875
663,291.4700012207031,410.5,1.4083782148447124,-29.921853362279865
664,291.2300109863281,409.6499938964844,1.4066201230741824,-29.386286058728945
665,282.42999267578125,405.06500244140625,1.434213833324725,-36.33121041227592
666,280.0899963378906,400.8599853515625,1.431182800502376,-35.19209157585219
667,278.54998779296875,400.0050048828125,1.4360259286032162,-36.35485337091448
668,275.8900146484375,398.8299865722656,1.4456122563206526,-38.664971718877936
669,275.5849914550781,399.5711975097656,1.4499018810859223,-39.80582861335243
670,272.9150085449219,397.5150146484375,1.456552414496495,-41.24789735539581
671,274.1700134277344,397.8900146484375,1.4512528546573282,-39.97857115883561
672,271.4599914550781,395.80999755859375,1.458078575177784,-41.44926545180816
673,271.94000244140625,394.7950134277344,1.4517724861490326,-39.805363736431374
674,276.760009765625,398.0400085449219,1.4382135948109092,-36.73511305707409
675,275.489990234375,396.3599853515625,1.4387455058325587,-36.71908847756667
676,275.0199890136719,398.7300109863281,1.4498219290035181,-39.704916751988534
677,274.3699951171875,394.7099914550781,1.4386047981904568,-36.53652896036833
678,273.7200012207031,394.3800048828125,1.4408154432412852,-37.0581741277325
679,275.19000244140625,401.32000732421875,1.4583378893267325,-42.07215895017883
680,271.57000732421875,394.885009765625,1.454081817268519,-40.380133219130286
681,270.3699951171875,389.2200012207031,1.439582824462463,-36.28739864320799
682,268.3500061035156,388.00311279296875,1.4458844940115154,-37.71713007921532
683,269.989990234375,387.3699951171875,1.4347568766564878,-34.93528062936183
684,272.0150146484375,392.6199951171875,1.4433761887174663,-37.532063308601536
685,276.7099914550781,399.2099914550781,1.442701759180557,-37.97063070694831
686,278.739990234375,401.489990234375,1.4403745580129612,-37.590894677642254
687,282.0199890136719,403.5799865722656,1.4310332681868898,-35.38338748280033
688,283.04998779296875,406.92999267578125,1.4376612267279871,-37.3838737570167
689,281.9800109863281,404.4624938964844,1.4343658349459913,-36.318274617287884
690,282.239990234375,405.6199951171875,1.4371457240356211,-37.1351471328919
691,282.239990234375,404.0799865722656,1.4316893443651038,-35.59513858797003
692,283.6400146484375,406.94000244140625,1.4347058998209228,-36.62082149841511
693,275.1700134277344,393.3599853515625,1.4295161760235455,-34.13832688265698
694,274.75,396.4200134277344,1.44283899336755,-37.74866284335512
695,275.8900146484375,398.6499938964844,1.4449598489618338,-38.484979043096686
696,276.5899963378906,396.19000244140625,1.4324090085941095,-35.10786109325879
697,278.0199890136719,396.80999755859375,1.4272714669414661,-33.854258386343176
698,278.4150085449219,397.7099914550781,1.4284789944824694,-34.23669177586628
699,279.3399963378906,398.4100036621094,1.4262547751314183,-33.72477112087681
700,278.5899963378906,402.1549987792969,1.4435371121206348,-38.452427472542055
701,278.864990234375,399.7699890136719,1.4335610528868503,-35.70711658452613
702,276.5899963378906,398.635009765625,1.4412488341720087,-37.55286841747754
703,276.4700012207031,400.4200134277344,1.4483307833028989,-39.49509147956927
704,279.4700012207031,404.4200134277344,1.4470963311312819,-39.564446541658285
705,280.94000244140625,404.1700134277344,1.4386346191907269,-37.38842892269837
706,279.6400146484375,402.6199951171875,1.4397796238973883,-37.541674091411025
707,287.5,407.260009765625,1.4165565557065218,-31.883418195123955
708,285.9800109863281,407.9200134277344,1.4263934462441707,-34.53493423132322
709,287.6300048828125,410.6000061035156,1.427528418917227,-35.053080188170995
710,290.0899963378906,409.6400146484375,1.4121135503455886,-30.869971079690504
711,291.1499938964844,409.5,1.406491528712152,-29.341131751958176
712,291.0350036621094,406.760009765625,1.3976326031142012,-26.751803445134943
713,291.54998779296875,408.54998779296875,1.4013033952965979,-27.867041550123066
714,302.75,424.510009765625,1.4021800487716762,-29.15263976074299
715,302.135009765625,423.8349914550781,1.4027999991919486,-29.28339086739975
716,302.5849914550781,425.5400085449219,1.4063486972654349,-30.398835207309606
717,301.95001220703125,424.3949890136719,1.4055140647674045,-30.085774998397643
718,301.3500061035156,424.0299987792969,1.4071013445861351,-30.506921748522405
719,303.5,425.8500061035156,1.4031301683806117,-29.50997486415587
720,304.1600036621094,428.260009765625,1.4080089578160908,-31.055231841774276
721,299.6400146484375,419.44000244140625,1.3998130487796432,-28.157381829556403
722,298.2200012207031,419.1700134277344,1.4055731061362313,-29.74791567971447
723,300.2749938964844,421.6000061035156,1.4040463397656628,-29.4854261693278
724,299.7099914550781,422.9949951171875,1.411347659994805,-31.620689845073276
725,300.67999267578125,423.9209899902344,1.4098742860065918,-31.2757745888121
726,299.625,422.4700012207031,1.4099958321925845,-31.207053026145093
727,298.5799865722656,416.3500061035156,1.3944337357746714,-26.456250155548663
728,298.8699951171875,426.8500061035156,1.4282129791454874,-36.57627661586592
729,298.3999938964844,418.3599853515625,1.4020107034475762,-28.702058503569038
730,298.760009765625,415.54998779296875,1.3909156989215679,-25.42036276044023
731,298.5400085449219,415.1499938964844,1.3906008642523904,-25.30861775878616
732,300.9750061035156,420.42889404296875,1.3968897267780729,-27.397147629433153
733,300.739990234375,419.6199951171875,1.3952916430906512,-26.896170015774022
734,298.739990234375,418.1499938964844,1.399712149580064,-28.046598753678257
735,298.8500061035156,423.2049865722656,1.416111687900304,-32.95744698975032
736,303.0799865722656,427.0,1.4088690079118344,-31.210276645166505
737,304.79998779296875,434.2699890136719,1.4247703622240426,-36.226694295052525
738,304.5799865722656,438.7099914550781,1.4403769479154154,-40.954945631289135
739,305.20001220703125,440.07049560546875,1.4419085124641104,-41.50308290745754
740,304.82000732421875,437.54998779296875,1.435437232725912,-39.480463184627055
741,306.6199951171875,441.2799987792969,1.4391755456477764,-40.85210320204378
742,304.3999938964844,433.07000732421875,1.422700446805825,-35.55079060040332
743,303.92999267578125,427.9700012207031,1.408120328806253,-31.066587136543934
744,304.54998779296875,431.1033020019531,1.4155420104466219,-33.38756102815971
745,306.0799865722656,429.45001220703125,1.4030646597197165,-29.729643914286772
746,305.82000732421875,430.5299987792969,1.4077888577213502,-31.150259191651504
747,305.0199890136719,429.3299865722656,1.4075470527704392,-30.998442958815975
748,304.9599914550781,429.760009765625,1.4092340694104801,-31.507075852166555
749,311.1700134277344,437.2300109863281,1.4051161491107809,-30.840613262490525
750,307.9700012207031,431.80999755859375,1.4021170758418842,-29.613303762363092
751,305.6499938964844,428.67999267578125,1.4025192253756886,-29.523007227836207
752,305.8949890136719,429.75,1.4048938865775027,-30.272018279659665
753,305.9599914550781,428.9259948730469,1.401902231834854,-29.36284598028475
754,304.489990234375,428.75,1.408092264937768,-31.112868726197792
755,304.7099914550781,429.45001220703125,1.4093729258967962,-31.524632038398682
756,303.92498779296875,429.1600036621094,1.4120589648734303,-32.263147050380766
757,304.19000244140625,430.0299987792969,1.4136887975538586,-32.785916005450574
758,303.1099853515625,428.69000244140625,1.4143051141788998,-32.86097423657718
759,305.2449951171875,432.3949890136719,1.416550626317951,-33.768639032961275
760,305.2300109863281,432.3999938964844,1.4166365636826337,-33.79327634847759
761,305.6099853515625,432.3810119628906,1.4148131039157488,-33.27644630980238
762,306.4200134277344,433.32000732421875,1.4141374203235986,-33.154130752073556
763,305.2200012207031,432.3399963378906,1.4164864511132338,-33.74639373474507
764,305.57000732421875,432.79998779296875,1.4163693340942172,-33.74780195014931
765,304.8299865722656,430.1000061035156,1.410950447952575,-32.0174065349007
766,302.4100036621094,428.3299865722656,1.4163882853916763,-33.418084862196324
767,302.7699890136719,427.3959045410156,1.4116191169849273,-32.01234463099921
768,303.82000732421875,428.9800109863281,1.4119544488343916,-32.220701357290054
769,302.6300048828125,428.8399963378906,1.417043880047355,-33.63984573299096
770,301.2200012207031,433.5321044921875,1.4392540426773972,-40.17936180625661
771,299.7799987792969,432.2149963378906,1.4417739612311316,-40.74896642092402
772,301.0299987792969,433.82000732421875,1.441118855540634,-40.71620868312259
773,300.79998779296875,434.239990234375,1.4436170473957892,-41.43755543297037
774,300.760009765625,433.7099914550781,1.4420467395018965,-40.95993646394224
775,296.8399963378906,429.7799987792969,1.4478507077263325,-42.166004100250106
776,295.3299865722656,426.4200134277344,1.4438764528348758,-40.78445616250433
777,286.8399963378906,395.0899963378906,1.3773880957399125,-20.578151451880547
778,287.5400085449219,391.6099853515625,1.3619321614869535,-16.180973986204652
779,288.45989990234375,392.55999755859375,1.360882388475807,-15.92573075740977
780,288.82000732421875,393.9849853515625,1.3641194354977264,-16.878900412079464
781,289.1600036621094,395.8699951171875,1.3690344103736123,-18.318441882891808
782,289.7349853515625,397.3299865722656,1.3713566074533527,-19.0250837156231
783,286.010009765625,393.75,1.3767000683740547,-20.325615953593275
784,277.8505859375,379.5950012207031,1.3661839147824926,-16.86121649639306
785,277.2099914550781,375.1600036621094,1.3533422864482287,-13.265535424327698
786,279.4599914550781,379.8800048828125,1.3593359210557208,-15.037552941597585
787,278.8500061035156,377.5199890136719,1.353846084814241,-13.476749017229952
788,278.6000061035156,374.70001220703125,1.3449389949683241,-10.984325955415262
789,276.6099853515625,371.6099853515625,1.343443856082267,-10.501654098280643
790,276.70001220703125,371.6600036621094,1.343187521741154,-10.43371787425274
791,273.6199951171875,369.2650146484375,1.3495542037791741,-12.074213388205454
