,acn,adbe,Ratio,Spread
397,319.0899963378906,441.010009765625,1.3820866051176073,-23.614251295623095
398,318.80999755859375,444.2699890136719,1.393525900742871,-27.24164323882167
399,319.2203063964844,442.2799987792969,1.3855008278513694,-24.713248242995522
400,319.06500244140625,450.7300109863281,1.4126588862377694,-33.36704935527218
401,322.0799865722656,446.6000061035156,1.3866120986170347,-25.280800634038943
402,321.2250061035156,447.05999755859375,1.3917347313070871,-26.862692259947497
403,320.375,446.80499267578125,1.3946312685939328,-27.723060216160608
404,321.989990234375,446.0,1.3851362263633062,-24.79888717771701
405,324.260009765625,453.3299865722656,1.3980446953663277,-29.150167928057503
406,322.7850036621094,447.8500061035156,1.387456049762225,-25.605681496884248
407,325.2300109863281,456.9200134277344,1.404913439697735,-31.46736508157574
408,325.3900146484375,455.5733947753906,1.4000841275587628,-29.91079059700525
409,321.5799865722656,447.05950927734375,1.3901969274971666,-26.39640076670793
410,323.510009765625,454.0849914550781,1.4036196029422752,-30.889318249131353
411,322.9800109863281,451.8900146484375,1.3991268786834186,-29.38980261706286
412,324.510009765625,453.5899963378906,1.397768890597528,-29.08212921426207
413,326.9800109863281,460.44000244140625,1.4081594806132,-32.691014739304485
414,328.489990234375,470.9750061035156,1.4337575576274904,-41.24463281630103
415,328.05999755859375,467.1400146484375,1.4239468942415117,-37.973875135030774
416,327.2200012207031,466.75,1.4264103607932779,-38.686098572048316
417,326.4700012207031,466.2699890136719,1.4282169487862375,-39.19023302398154
418,327.0249938964844,465.42498779296875,1.4232092240029004,-37.61697378976033
419,327.4700012207031,466.8599853515625,1.4256572620736503,-38.468035444190384
420,325.7799987792969,430.8550109863281,1.3225336503184637,-4.68067200343666
421,325.32000732421875,421.69000244140625,1.2962313812477686,3.880738551946133
422,323.739990234375,420.1499938964844,1.297800724563908,3.3474582817417464
423,321.1000061035156,421.6499938964844,1.313142279295235,-1.6167128375483393
424,321.510009765625,417.67999267578125,1.299119716304517,2.891292694801957
425,321.32000732421875,420.32000732421875,1.3081040636853556,0.0019579984064486133
426,320.3399963378906,422.8999938964844,1.320159826219186,-3.8639930293802585
427,323.1000061035156,424.1549987792969,1.3127669166412983,-1.4973298849972756
428,324.260009765625,430.385009765625,1.327283651402796,-6.205191121416879
429,322.6600036621094,427.94970703125,1.3263178025603706,-5.8694066643288405
430,322.9200134277344,426.5,1.3207605049708249,-4.078516400087841
431,322.8599853515625,426.4100036621094,1.3207273214665831,-4.067288538640076
432,324.4100036621094,429.5249938964844,1.3240189545568328,-5.148354173620083
433,325.1600036621094,432.17999267578125,1.3291302368322087,-6.8192075146556075
434,327.07000732421875,432.5,1.3223468686056266,-4.632919650704485
435,325.80999755859375,428.0199890136719,1.3137104208617683,-1.8062858150491414
436,325.260009765625,430.8399963378906,1.324601805947015,-5.3479837760007225
437,324.8500061035156,428.885009765625,1.3202555077956746,-3.931001515382268
438,326.05999755859375,430.8800048828125,1.3214746001014195,-4.338253204769336
439,325.67999267578125,428.5150146484375,1.3157548031359416,-2.4719030663102948
440,327.69000244140625,431.6600036621094,1.317281578461625,-2.9793694910480375
441,328.3399963378906,437.1199951171875,1.3313029176846087,-7.586442908629072
442,327.5799865722656,439.2099914550781,1.3407717487594024,-10.673719438351617
443,325.5274963378906,437.32000732421875,1.3434195643807916,-11.477000509140344
444,327.7029113769531,441.0,1.3457311018293714,-12.302426802230292
445,327.2799987792969,443.1000061035156,1.353886603997217,-14.957376244101459
446,329.8550109863281,449.4949951171875,1.3627047646573973,-17.9734499017506
447,330.6199951171875,450.32000732421875,1.362047105362166,-17.794654585145057
448,339.2749938964844,454.1549987792969,1.3386043974636792,-10.272609284486526
449,338.2799987792969,458.0299987792969,1.3539966904106802,-15.453235825383052
450,337.69000244140625,460.20001220703125,1.3627883824807105,-18.397438859152036
451,338.5299987792969,461.2900085449219,1.362626680673159,-18.38519711158762
452,338.64990234375,463.9800109863281,1.3700875381188227,-20.917862825010108
453,340.25,466.54998779296875,1.3711976129110028,-21.38820121942263
454,340.67999267578125,466.42999267578125,1.3691147196884963,-20.703972328427202
455,338.05999755859375,461.6700134277344,1.365645201330619,-19.38193473750977
456,340.2799987792969,458.5350036621094,1.3475226440197323,-13.333852872831988
457,340.1000061035156,461.3399963378906,1.356483352127531,-16.375030843000676
458,339.5307922363281,463.07281494140625,1.3638610268346074,-18.854768420899862
459,338.79998779296875,459.2843017578125,1.3556207742205362,-16.025212382897113
460,337.1000061035156,458.20001220703125,1.3592405930314004,-17.171628465186647
461,338.3599853515625,460.1600036621094,1.3599716975516307,-17.47828281457237
462,340.82000732421875,460.45001220703125,1.3510064031217792,-14.540265489611164
463,343.3399963378906,463.0400085449219,1.348634046379004,-13.823547571136663
464,341.6700134277344,461.19000244140625,1.34981117545146,-14.16488288496061
465,341.17999267578125,461.0199890136719,1.3512515355839547,-14.637871707476966
466,340.6700134277344,461.5050048828125,1.354698055867223,-15.792079244048642
467,339.9200134277344,460.4049987792969,1.3544509902097221,-15.676218578794368
468,337.2300109863281,455.44000244140625,1.3505322409157428,-14.241027083066177
469,337.6650085449219,460.2522888183594,1.363044073775056,-18.482512309426117
470,338.19500732421875,457.5799865722656,1.3530063326262993,-15.114748888760237
471,337.5799865722656,455.7250061035156,1.3499763736910948,-14.066794909971241
472,338.8999938964844,454.2799987792969,1.3404544318701135,-10.88968200361723
473,339.5299987792969,454.9800109863281,1.3400289006040869,-10.763005635312089
474,338.45001220703125,454.55999755859375,1.343063912435428,-11.760144018882675
475,340.739990234375,458.19000244140625,1.344691012423415,-12.38525366258978
476,340.69000244140625,465.1400146484375,1.365288125026313,-19.40085954751294
477,342.3800048828125,466.0,1.3610607902161205,-18.043233974594788
478,342.8949890136719,469.4501037597656,1.3690783441021581,-20.817578690144106
479,342.8500061035156,467.5,1.3635700501018782,-18.926501231485137
480,343.55999755859375,466.79998779296875,1.3587146091225495,-17.294842555494316
481,343.9800109863281,468.3194885253906,1.361472973916512,-18.26320422269845
482,344.4100036621094,468.9800109863281,1.3616910252305876,-18.35949290982808
483,343.1499938964844,460.3500061035156,1.3415416415317967,-11.382865177688364
484,343.80999755859375,461.1400146484375,1.3412641224019317,-11.306820931542637
485,342.6700134277344,457.25140380859375,1.3343782236289066,-8.914090334466328
486,345.05999755859375,459.6300048828125,1.3320292358860402,-8.156568768815367
487,344.3800048828125,458.44500732421875,1.331218423904201,-7.863853463449976
488,342.8599853515625,457.7699890136719,1.3351513987387087,-9.183395536566882
489,342.82000732421875,458.5899963378906,1.3376990448057005,-10.055861785106975
490,336.7900085449219,444.260009765625,1.3191009189524947,-3.638402934663309
491,336.05999755859375,445.6000061035156,1.3259537265390327,-5.936315248654585
492,335.79998779296875,441.6400146484375,1.3151877031059407,-2.3175070265674598
493,338.0400085449219,443.5799865722656,1.3122114997027596,-1.318137344201721
494,338.1499938964844,442.3699951171875,1.30820642644343,0.03617622023079514
495,339.7699890136719,444.17498779296875,1.3072814025817205,0.3569312838972061
496,340.0400085449219,444.04998779296875,1.3058757106057017,0.8362492704587177
497,339.8949890136719,445.0,1.309227892094933,-0.3040566834238283
498,338.3800048828125,443.1700134277344,1.3096814440357156,-0.46202307305629153
499,338.2200012207031,443.32000732421875,1.3107445027620745,-0.8219728017674064
500,341.0400085449219,447.2950134277344,1.3115617001540645,-1.0965824466251255
501,341.5350036621094,449.92608642578125,1.3173644914912042,-3.078125862616337
502,343.0799865722656,454.2650146484375,1.3240790265472162,-5.389736907643288
503,342.0400085449219,452.7099914550781,1.3235585900636575,-5.199366556287094
504,341.7850036621094,451.75,1.3217373353413793,-4.573990957414656
505,343.6549987792969,450.54998779296875,1.3110532056666584,-0.9201825315153136
506,343.5,452.7200012207031,1.317962157847753,-3.2935844146911726
507,340.489990234375,448.80999755859375,1.3181297848129312,-3.3332972591977117
508,339.7200012207031,446.739990234375,1.315024104053694,-2.273664835401012
509,340.7049865722656,446.9800109863281,1.311926824092787,-1.2211938000281228
510,339.2099914550781,445.3999938964844,1.3130509274974262,-1.6029002099218181
511,327.29998779296875,432.7799987792969,1.3222731894907638,-4.611139457722009
512,327.45001220703125,432.2699890136719,1.3201098576852943,-3.904268568460457
513,327.5350036621094,432.4599914550781,1.3203474029334927,-3.9827457394582715
514,328.7799987792969,436.1600036621094,1.3266013908434084,-6.049082926172565
515,329.2799987792969,435.6199951171875,1.3229470260328993,-4.85297742240977
516,328.1400146484375,436.0527038574219,1.328861718753197,-6.781566405411587
517,327.6300048828125,434.29998779296875,1.3255806285151148,-5.698082053369893
518,331.0209045410156,438.7250061035156,1.3253694859901357,-5.673582456953346
519,331.6300048828125,437.6300048828125,1.3196333215912024,-3.779323472486515
520,330.9599914550781,433.4800109863281,1.3097655975893547,-0.508517120640311
521,330.70001220703125,433.4800109863281,1.3107952675700312,-0.8496603086508734
522,328.0,429.25,1.3086890243902438,-0.16258891805575137
523,326.4750061035156,426.0899963378906,1.3051228681278897,0.9963270285849668
524,326.7200012207031,426.75,1.306164294826032,0.6578044691107672
525,325.2799987792969,428.9049987792969,1.3185716932761973,-3.3867567552462723
526,326.3500061035156,431.5199890136719,1.322261317429843,-4.597689886906499
527,324.54998779296875,430.07391357421875,1.325139207364765,-5.5135875262687986
528,324.5299987792969,430.92999267578125,1.327858732002288,-6.395896089991998
529,325.1400146484375,430.6300048828125,1.324444809871949,-5.295449183847557
530,325.95001220703125,432.8349914550781,1.3279183164446624,-6.437561886389352
531,325.5400085449219,431.9700012207031,1.3269336790629678,-6.110575963661523
532,321.0299987792969,428.0,1.3332087394556649,-8.058582126097013
533,323.2799987792969,426.30999755859375,1.3187020513744663,-3.416143369906768
534,322.56500244140625,423.5339050292969,1.31301877706411,-1.5782646863547192
535,321.2659912109375,422.8800048828125,1.3162924693300544,-2.628919175491722
536,322.1499938964844,423.8699951171875,1.3157535407354022,-2.458926462677771
537,321.2699890136719,421.7900085449219,1.3128833161163158,-1.5336769451689682
538,319.4200134277344,420.4599914550781,1.3163232539597993,-2.63118656705223
539,317.5400085449219,425.3522033691406,1.3395231842382682,-9.990329453553334
540,315.7749938964844,423.010009765625,1.3395931215006018,-9.964177336336666
541,313.07000732421875,419.8399963378906,1.3410418964314894,-10.34363083614017
542,313.0293884277344,424.3599853515625,1.3556554146018458,-14.916919718721777
543,314.1000061035156,428.489990234375,1.364183323489528,-17.642066599211493
544,312.9100036621094,424.8999938964844,1.3578984018526474,-15.613584226960603
545,313.6300048828125,425.4700012207031,1.3565985224522108,-15.23881032864927
546,316.7300109863281,432.6700134277344,1.3660531001794172,-18.371013381870913
547,317.6300048828125,435.5899963378906,1.3713754671842122,-20.11002977510964
548,317.3699951171875,434.5799865722656,1.3693165493221842,-19.44120324247564
549,317.1400146484375,435.3420104980469,1.3727123364758655,-20.505006140536242
550,318.20001220703125,434.3900146484375,1.3651476995098581,-18.162087941782605
551,320.0199890136719,437.1199951171875,1.3659146619697962,-18.503905914536862
552,320.57000732421875,436.5799865722656,1.3618865664207833,-17.24216668790172
553,325.4049987792969,434.9200134277344,1.336549884172846,-9.237747163973557
554,327.30999755859375,431.3500061035156,1.317863827322589,-3.168012028370247
555,326.7250061035156,429.2200012207031,1.313704164672092,-1.805629374807045
556,326.6499938964844,431.88519287109375,1.3221650112993986,-4.569251587015975
557,325.9700012207031,428.7900085449219,1.315427821392076,-2.3663495140724016
558,324.510009765625,429.989990234375,1.3250438423915865,-5.482123110746448
559,323.6199951171875,427.94000244140625,1.3223534049138186,-4.600007126105089
560,330.0899963378906,431.82000732421875,1.3081887125176435,0.009884240282810541
561,329.4700012207031,430.6199951171875,1.3070082056688574,0.39634262554818145
562,325.010009765625,423.2401123046875,1.3022371606643726,1.9238517777819717
563,325.0299987792969,424.3407897949219,1.3055434617992274,0.8494037497082396
564,324.12701416015625,418.1600036621094,1.2901115469983317,5.845298957524216
565,323.3800048828125,418.1199951171875,1.2929679906112537,4.905086472263742
566,322.30999755859375,417.3999938964844,1.295026518129038,4.221030590252093
567,316.5924987792969,415.3299865722656,1.3118756387901682,-1.2114292080755766
568,318.1199951171875,417.489990234375,1.3123663920609017,-1.3670614663236669
569,316.5249938964844,412.94000244140625,1.304604724442245,1.0899754261434347
570,316.3349914550781,412.32501220703125,1.3034442073904569,1.4556456125604833
571,314.6199951171875,410.57000732421875,1.304971119751281,0.9602427319463183
572,313.239990234375,412.1700134277344,1.3158282029039048,-2.4505973851669913
573,310.8699951171875,408.4549865722656,1.3139093286191608,-1.8454637074072529
574,308.5050048828125,407.8900146484375,1.322150396890245,-4.383817584502827
575,309.3599853515625,404.17999267578125,1.306503787865336,0.4481045589839092
576,311.0400085449219,406.0050048828125,1.3053144088509607,0.8276085678431806
577,312.4599914550781,408.4100036621094,1.307079353616464,0.2859027264653897
578,313.92999267578125,410.6000061035156,1.3079349399009883,0.024826945850572546
579,316.0899963378906,412.19000244140625,1.3040273568189347,1.269174275550308
580,316.8699951171875,414.05999755859375,1.3067188561209861,0.42268881235537004
581,309.7099914550781,400.80999755859375,1.2941461645312442,4.2773755563561
582,308.8800048828125,399.760009765625,1.294224305381282,4.238260017440377
583,308.20001220703125,404.4599914550781,1.3123295763641465,-1.354003925241107
584,306.2550048828125,401.17498779296875,1.3099377361897386,-0.6212270438180716
585,306.4100036621094,404.19500732421875,1.3191312375360331,-3.4378581196266444
586,303.385009765625,401.5199890136719,1.3234668032011845,-4.732218401071071
587,303.1700134277344,399.3699951171875,1.317313643924695,-2.8643413914906026
588,303.3125,401.1600036621094,1.322596344239388,-4.4673799229342475
589,306.20001220703125,404.010009765625,1.319431723250427,-3.5284100711515456
590,307.010009765625,406.25,1.3232467576875946,-4.705526435802716
591,306.6400146484375,402.739990234375,1.3133967225253236,-1.6810220125231061
592,305.3800048828125,401.489990234375,1.3147225876443485,-2.084399163195888
593,303.3500061035156,398.54998779296875,1.3138288438239456,-1.8081487728844698
594,303.0799865722656,397.75,1.3123598311403564,-1.3624789664772314
595,306.7900085449219,400.1300048828125,1.3042471845174948,1.1257844176955651
596,308.6383056640625,402.85528564453125,1.3052666446498034,0.8258278937819292
597,310.8800048828125,404.489990234375,1.3011129177859129,2.1326673840539407
598,314.0299987792969,410.42999267578125,1.3069770221673476,0.32606777434920753
599,314.6199951171875,412.1700134277344,1.3100566391980653,-0.6397633715693067
600,315.4700012207031,412.2366027832031,1.306737886924475,0.40902011198755384
601,313.92999267578125,410.6199951171875,1.307998613376407,0.004837932178697546
602,307.1700134277344,404.9775085449219,1.3184148544506216,-3.2230791484978503
603,308.20001220703125,404.5,1.3124593899375965,-1.394012470162982
604,305.9100036621094,404.1099853515625,1.3210093835241792,-4.008933105811257
605,305.2950134277344,404.94500732421875,1.326405573342495,-5.650941523448074
606,304.6000061035156,401.69000244140625,1.3187458778477352,-3.3079210242197
607,302.2699890136719,398.3599853515625,1.3178945969841036,-3.035338187763562
608,300.510009765625,395.9599914550781,1.3176266300210662,-2.9447783558124505
609,304.989990234375,404.6600036621094,1.326797654412006,-5.766187440416735
610,300.9599914550781,401.4800109863281,1.333997947850998,-7.87433465109388
611,302.0400085449219,404.93499755859375,1.3406667530880052,-9.912129367074163
612,300.5299987792969,401.1700134277344,1.3348751041733624,-8.128570866308001
613,297.8800048828125,399.4849853515625,1.3410936578597208,-9.92084866299678
614,302.99169921875,405.6675109863281,1.338873348782567,-9.39584008109677
615,304.6499938964844,407.25,1.336779938155448,-8.802324904921539
616,304.4599914550781,407.7200012207031,1.3391578948423528,-9.521646173582615
617,306.2550048828125,408.0,1.33222312613673,-7.446239250849322
618,305.2850036621094,406.32000732421875,1.330953051902724,-7.039076277018642
619,306.44500732421875,407.010009765625,1.3281665552965218,-6.206928968516371
620,302.8900146484375,404.0199890136719,1.333883487320027,-7.881747983126678
621,305.32000732421875,407.1199951171875,1.3334206254124301,-7.793132477470868
622,304.69000244140625,407.5950012207031,1.337736709293854,-9.094827156322884
623,302.7900085449219,399.614990234375,1.3197760129363323,-3.607976604594062
624,302.1199951171875,396.8900146484375,1.3136833743641834,-1.7621885632947332
625,304.1000061035156,403.8699951171875,1.3280828247655811,-6.14401065884187
626,305.0,407.4200134277344,1.3358033227138832,-8.513062452471223
627,306.07000732421875,406.9800109863281,1.3296958252927273,-6.6690029083501425
628,313.7200012207031,420.57000732421875,1.3405903534609076,-10.220723784971204
629,314.8399963378906,423.55499267578125,1.34530236819472,-11.736058355926962
630,304.80999755859375,402.9849853515625,1.3220858521023298,-4.327354424257299
631,302.4800109863281,399.1600036621094,1.319624402156449,-3.5597669432113483
632,300.989013671875,399.54998779296875,1.3274570487431165,-5.9062286813760405
633,299.2300109863281,399.67999267578125,1.3356948768552588,-8.344386189349057
634,297.05999755859375,397.1549987792969,1.3369521377611937,-8.666870714025555
635,295.0899963378906,396.6400146484375,1.3441323649422117,-10.736910202798475
636,299.3500061035156,400.79998779296875,1.3389008839851888,-9.306924443611598
637,292.70001220703125,392.17999267578125,1.3398700933377012,-9.41301087001188
638,295.885009765625,398.6099853515625,1.3471787086047635,-11.663669121575088
639,294.80999755859375,394.0199890136719,1.3365218014201166,-8.48429726318455
640,295.6099853515625,395.2200012207031,1.3369643138092124,-8.634570354062538
641,293.0450134277344,391.2467956542969,1.3351081838175667,-8.027105345128069
642,292.80999755859375,390.0400085449219,1.332058371630127,-7.128704629798113
643,295.75,390.8999938964844,1.3217244087793216,-4.1308366597777475
644,289.1400146484375,377.6000061035156,1.3059417132652351,0.4955685589050014
645,287.7699890136719,378.1549987792969,1.3140876853608623,-1.8571634218838589
646,289.0,381.6499938964844,1.3205882141746865,-3.7381456041297887
647,287.54998779296875,378.510009765625,1.3163276850428731,-2.5008586719011467
648,287.6400146484375,376.99810791015625,1.3106594656899004,-0.8708241242583248
649,288.2484130859375,377.3367919921875,1.309068063731853,-0.4111714770749635
650,287.54998779296875,376.9100036621094,1.3107634138850264,-0.9008525683855217
651,288.7300109863281,385.4800109863281,1.3350881318831151,-7.92244063555467
652,284.989990234375,378.6000061035156,1.32846773247073,-5.950068235458735
653,284.5899963378906,381.81500244140625,1.3416318470593092,-9.68993413142602
654,287.9549865722656,391.94000244140625,1.3611155240162662,-15.399414412820539
655,289.8399963378906,397.6000061035156,1.3717913715400416,-18.585919725705995
656,288.5299987792969,395.05999755859375,1.36921636997886,-17.764882009348813
657,287.489990234375,392.94000244140625,1.3667954217155998,-17.009579779144875
658,286.6099853515625,394.0899963378906,1.3750044188254316,-19.31431073038613
659,287.0950012207031,390.30999755859375,1.3595151287867409,-14.89787707762378
660,286.05999755859375,386.3299865722656,1.3505208343334811,-12.275991601493962
661,283.2499084472656,383.2300109863281,1.352974880334962,-12.863397855584997
662,283.44000244140625,382.4465026855469,1.3493032013524895,-11.830449371904598
663,282.114990234375,380.19000244140625,1.3476419743791448,-11.31262208668449
664,281.0,379.44000244140625,1.3503202933857874,-12.025705490505976
665,279.489990234375,381.6340026855469,1.3654657269318156,-16.201131364739812
666,280.0950012207031,387.92999267578125,1.3849943447227344,-21.70322961858375
667,279.5899963378906,387.8399963378906,1.3871740813973097,-22.275897616319302
668,278.05999755859375,385.2701110839844,1.3855646783669375,-21.713667454666965
669,276.2200012207031,382.80609130859375,1.3858739034713385,-21.664079682413163
670,277.5899963378906,385.1000061035156,1.3872978536112688,-22.160295217307866
671,281.2099914550781,388.489990234375,1.3814942642122812,-20.800143773356073
672,287.4100036621094,406.9100036621094,1.4157823265626097,-31.08453889347118
673,287.82000732421875,404.2950134277344,1.40468001924658,-27.93154434744901
674,287.94000244140625,404.25,1.4039383085796215,-27.729074056789674
675,286.7300109863281,404.32000732421875,1.410107040882782,-29.386824808808857
676,284.45001220703125,402.19000244140625,1.4139215509988459,-30.24862045651162
677,287.625,406.8999938964844,1.41468924431633,-30.792412240942273
678,286.7900085449219,405.6000061035156,1.4142752328137111,-30.58809515664331
679,285.4700012207031,402.989990234375,1.4116719392970982,-29.71018486963789
680,285.07000732421875,402.5199890136719,1.412003994358739,-29.765053207011423
681,286.8299865722656,403.5799865722656,1.407035545324984,-28.51561670107191
682,288.2099914550781,404.30499267578125,1.4028139365834522,-27.429788790989793
683,288.57000732421875,406.1000061035156,1.407284179908717,-28.75239158496891
684,285.9700012207031,402.0150146484375,1.4057943593117457,-28.079112324859526
685,286.0199890136719,403.30999755859375,1.4100762640729818,-29.308501557123865
686,289.19000244140625,409.260009765625,1.4151941848285248,-31.09884142531246
687,290.9100036621094,405.739990234375,1.3947268403517679,-25.32184675385054
688,290.07000732421875,407.79998779296875,1.4058674716312884,-28.48408239789939
689,291.5199890136719,408.7300109863281,1.4020651289444144,-27.51144843760841
690,290.1087951660156,405.8299865722656,1.3988889455765317,-26.46318400711039
691,291.4700012207031,410.5,1.4083782148447124,-29.347031129172198
692,291.2300109863281,409.6499938964844,1.4066201230741824,-28.811938751506492
693,282.42999267578125,405.06500244140625,1.434213833324725,-35.774277799016325
694,280.0899963378906,400.8599853515625,1.431182800502376,-34.63978967115032
695,278.54998779296875,400.0050048828125,1.4360259286032162,-35.80559904822474
696,275.8900146484375,398.8299865722656,1.4456122563206526,-38.12098131912871
697,275.5849914550781,399.5711975097656,1.4499018810859223,-39.262441835706746
698,272.9150085449219,397.5150146484375,1.456552414496495,-40.709794309399975
699,274.1700134277344,397.8900146484375,1.4512528546573282,-39.43798453551245
700,271.4599914550781,395.80999755859375,1.458078575177784,-40.91404179497221
701,271.94000244140625,394.7950134277344,1.4517724861490326,-39.269190167432676
702,276.760009765625,398.0400085449219,1.4382135948109092,-36.18940099059865
703,275.489990234375,396.3599853515625,1.4387455058325587,-36.17588970148257
704,275.0199890136719,398.7300109863281,1.4498219290035181,-39.162648079357844
705,274.3699951171875,394.7099914550781,1.4386047981904568,-35.995546585604934
706,273.7200012207031,394.3800048828125,1.4408154432412852,-36.5184780508364
707,275.19000244140625,401.32000732421875,1.4583378893267325,-41.52955383145122
708,271.57000732421875,394.885009765625,1.454081817268519,-39.84469184766869
709,270.3699951171875,389.2200012207031,1.439582824462463,-35.75433202195712
710,268.3500061035156,388.00311279296875,1.4458844940115154,-37.18806089174701
711,269.989990234375,387.3699951171875,1.4347568766564878,-34.402966014357396
712,272.0150146484375,392.6199951171875,1.4433761887174663,-36.995741295067496
713,276.7099914550781,399.2099914550781,1.442701759180557,-37.42501762362725
714,278.739990234375,401.489990234375,1.4403745580129612,-37.04126435182929
715,282.0199890136719,403.5799865722656,1.4310332681868898,-34.82726624152287
716,283.04998779296875,406.92999267578125,1.4376612267279871,-36.825714211625446
717,281.9800109863281,404.4624938964844,1.4343658349459913,-35.76223249006302
718,282.239990234375,405.6199951171875,1.4371457240356211,-36.578590522755526
719,282.239990234375,404.0799865722656,1.4316893443651038,-35.03858197783365
720,283.6400146484375,406.94000244140625,1.4347058998209228,-36.061494326235454
721,275.1700134277344,393.3599853515625,1.4295161760235455,-33.59576132095567
722,274.75,396.4200134277344,1.44283899336755,-37.20692846234528
723,275.8900146484375,398.6499938964844,1.4449598489618338,-37.94098864334746
724,276.5899963378906,396.19000244140625,1.4324090085941095,-34.562485472880276
725,278.0199890136719,396.80999755859375,1.4272714669414661,-33.30605289857812
726,278.4150085449219,397.7099914550781,1.4284789944824694,-33.68770456879077
727,279.3399963378906,398.4100036621094,1.4262547751314183,-33.17395341995849
728,278.5899963378906,402.1549987792969,1.4435371121206348,-37.90309397540734
729,278.864990234375,399.7699890136719,1.4335610528868503,-35.15723889141595
730,276.5899963378906,398.635009765625,1.4412488341720087,-37.007492797099026
731,276.4700012207031,400.4200134277344,1.4483307833028989,-38.94995332213336
732,279.4700012207031,404.4200134277344,1.4470963311312819,-39.013371569088015
733,280.94000244140625,404.1700134277344,1.4386346191907269,-36.83444490829658
734,279.6400146484375,402.6199951171875,1.4397796238973883,-36.99026267274383
735,287.5,407.260009765625,1.4165565557065218,-31.316452349793114
736,285.9800109863281,407.9200134277344,1.4263934462441707,-33.970976350585836
737,287.6300048828125,410.6000061035156,1.427528418917227,-34.485857071188214
738,290.0899963378906,409.6400146484375,1.4121135503455886,-30.29787979120744
739,291.1499938964844,409.5,1.406491528712152,-28.766942793625677
740,291.0350036621094,406.760009765625,1.3976326031142012,-26.177842045390324
741,291.54998779296875,408.54998779296875,1.4013033952965979,-27.292061028517768
742,302.75,424.510009765625,1.4021800487716762,-28.55549510514584
743,302.135009765625,423.8349914550781,1.4027999991919486,-28.687463239579532
744,302.5849914550781,425.5400085449219,1.4063486972654349,-29.80201709345471
745,301.95001220703125,424.3949890136719,1.4055140647674045,-29.490213469345978
746,301.3500061035156,424.0299987792969,1.4071013445861351,-29.912547594576157
747,303.5,425.8500061035156,1.4031301683806117,-28.911346004775115
748,304.1600036621094,428.260009765625,1.4080089578160908,-30.455296875816888
749,299.6400146484375,419.44000244140625,1.3998130487796432,-27.566391643326885
750,298.2200012207031,419.1700134277344,1.4055731061362313,-29.15973561255453
751,300.2749938964844,421.6000061035156,1.4040463397656628,-28.893179398294993
752,299.7099914550781,422.9949951171875,1.411347659994805,-31.029561179055523
753,300.67999267578125,423.9209899902344,1.4098742860065918,-30.682726350151828
754,299.625,422.4700012207031,1.4099958321925845,-30.616092552979584
755,298.5799865722656,416.3500061035156,1.3944337357746714,-25.867357699560902
756,298.8699951171875,426.8500061035156,1.4282129791454874,-35.986810250838694
757,298.3999938964844,418.3599853515625,1.4020107034475762,-28.113522241995216
758,298.760009765625,415.54998779296875,1.3909156989215679,-24.831114049646207
759,298.5400085449219,415.1499938964844,1.3906008642523904,-24.71980441685105
760,300.9750061035156,420.42889404296875,1.3968897267780729,-26.80351557737868
761,300.739990234375,419.6199951171875,1.3952916430906512,-26.303003045642473
762,298.739990234375,418.1499938964844,1.399712149580064,-27.457389660302912
763,298.8500061035156,423.2049865722656,1.416111687900304,-32.368020181749394
764,303.0799865722656,427.0,1.4088690079118344,-30.61247896647723
765,304.79998779296875,434.2699890136719,1.4247703622240426,-35.625492839937245
766,304.5799865722656,438.7099914550781,1.4403769479154154,-40.354179545032714
767,305.20001220703125,440.07049560546875,1.4419085124641104,-40.90108982867708
768,304.82000732421875,437.54998779296875,1.435437232725912,-38.87922211209304
769,306.6199951171875,441.2799987792969,1.4391755456477764,-40.247300064586064
770,304.3999938964844,433.07000732421875,1.422700446805825,-34.95038070856072
771,303.92999267578125,427.9700012207031,1.408120328806253,-30.467107348154745
772,304.54998779296875,431.1033020019531,1.4155420104466219,-32.786854307638926
773,306.0799865722656,429.45001220703125,1.4030646597197165,-29.125909420463135
774,305.82000732421875,430.5299987792969,1.4077888577213502,-30.547039180739322
775,305.0199890136719,429.3299865722656,1.4075470527704392,-30.39680613484177
776,304.9599914550781,429.760009765625,1.4092340694104801,-30.905557759663626
777,311.1700134277344,437.2300109863281,1.4051161491107809,-30.22680591917697
778,307.9700012207031,431.80999755859375,1.4021170758418842,-29.005829046016462
779,305.6499938964844,428.67999267578125,1.4025192253756886,-28.920123663021005
780,305.8949890136719,429.75,1.4048938865775027,-29.66864988460458
781,305.9599914550781,428.9259948730469,1.401902231834854,-28.75934894940372
782,304.489990234375,428.75,1.408092264937768,-30.512280737148277
783,304.7099914550781,429.45001220703125,1.4093729258967962,-30.923608680490307
784,303.92498779296875,429.1600036621094,1.4120589648734303,-31.663677166346307
785,304.19000244140625,430.0299987792969,1.4136887975538586,-32.185921673757555
786,303.1099853515625,428.69000244140625,1.4143051141788998,-32.26311719215227
787,305.2449951171875,432.3949890136719,1.416550626317951,-33.16655693577355
788,305.2300109863281,432.3999938964844,1.4166365636826337,-33.191223903961436
789,305.6099853515625,432.3810119628906,1.4148131039157488,-32.673641919432164
790,306.4200134277344,433.32000732421875,1.4141374203235986,-32.54972336605608
791,305.2200012207031,432.3399963378906,1.4164864511132338,-33.144361098938255
