,acn,adbe,Ratio,Spread
397,309.0199890136719,437.75,1.4165750293280632,-32.78854473210228
398,309.55999755859375,438.95001220703125,1.417980409836211,-33.27859442368472
399,315.3900146484375,427.1199951171875,1.3542597269393404,-13.783710477310283
400,317.8900146484375,425.1099853515625,1.3372863750429602,-8.486889224510012
401,316.4599914550781,422.0799865722656,1.3337546545190386,-7.336977108757399
402,315.0450134277344,424.55499267578125,1.3476010556604683,-11.672289626022664
403,314.25,423.8800048828125,1.348862386261933,-12.042525539748315
404,312.1708984375,420.2099914550781,1.3460895732380664,-11.105958071465555
405,311.5799865722656,416.260009765625,1.3359651701155737,-7.932862744636655
406,310.32000732421875,419.19000244140625,1.3508313758301809,-12.519381126851076
407,308.5899963378906,414.3999938964844,1.3428821375101774,-10.003860575050314
408,307.57000732421875,412.7900085449219,1.3421009809639455,-9.73487986625955
409,306.32000732421875,410.2099914550781,1.339155071973144,-8.798268520003408
410,304.70001220703125,408.3999938964844,1.3403346817688777,-9.11811838554556
411,307.1000061035156,411.4200134277344,1.3396939278765598,-8.982806913549414
412,307.82000732421875,411.5,1.3368201878007813,-8.116190172620097
413,313.04998779296875,416.7200012207031,1.3311612121713134,-6.460207440367274
414,313.7149963378906,418.1499938964844,1.3328976898704286,-7.015897026340927
415,315.5799865722656,420.385009765625,1.332102882479082,-6.798964365156198
416,313.45001220703125,417.4599914550781,1.3318231781702694,-6.674275739025777
417,313.2850036621094,414.0199890136719,1.3215442302505143,-3.451214089992081
418,315.8949890136719,420.5199890136719,1.3312018349093593,-6.519802156042122
419,316.4800109863281,421.55999755859375,1.3320272463489173,-6.790667924973409
420,323.45001220703125,438.07000732421875,1.3543669525163673,-14.137045659465262
421,323.0799865722656,436.4200134277344,1.35081104236123,-12.973533565739647
422,322.0400085449219,436.3500061035156,1.354955889099253,-14.270810932194284
423,320.2300109863281,435.2200012207031,1.359085614368868,-15.52045435631985
424,316.739990234375,426.9750061035156,1.348029990742789,-11.863875358332198
425,323.3500061035156,441.7900085449219,1.3662903980384942,-17.98852736409751
426,325.1499938964844,442.3599853515625,1.3604797590505058,-16.1920159488561
427,325.69000244140625,441.6400146484375,1.3560134217748714,-14.762082730282291
428,320.20001220703125,439.6600036621094,1.3730792845124535,-19.99989693068378
429,321.19000244140625,437.94000244140625,1.363492011309718,-16.978331200166597
430,320.7200012207031,440.8800048828125,1.374657031693578,-20.53625580605021
431,320.42999267578125,440.0,1.373154854593161,-20.037532289968997
432,319.0899963378906,441.010009765625,1.3820866051176073,-22.8092681980547
433,318.80999755859375,444.2699890136719,1.393525900742871,-26.437368727776775
434,319.2203063964844,442.2799987792969,1.3855008278513694,-23.90793537273439
435,319.06500244140625,450.7300109863281,1.4126588862377694,-32.562129509187486
436,322.0799865722656,446.6000061035156,1.3866120986170347,-24.46825083639104
437,321.2250061035156,447.05999755859375,1.3917347313070871,-26.052306141868346
438,320.375,446.80499267578125,1.3946312685939328,-26.91482518913759
439,321.989990234375,446.0,1.3851362263633062,-23.986565131748453
440,324.260009765625,453.3299865722656,1.3980446953663277,-28.332101195444157
441,322.7850036621094,447.8500061035156,1.387456049762225,-24.791347528569734
442,325.2300109863281,456.9200134277344,1.404913439697735,-30.6468435890005
443,325.3900146484375,455.5733947753906,1.4000841275587628,-29.089864186812267
444,321.5799865722656,447.05950927734375,1.3901969274971666,-25.585116307654207
445,323.510009765625,454.0849914550781,1.4036196029422752,-30.073149524409278
446,322.9800109863281,451.8900146484375,1.3991268786834186,-28.574975148161375
447,324.510009765625,453.5899963378906,1.397768890597528,-28.263429812351635
448,326.9800109863281,460.44000244140625,1.4081594806132,-31.86606456164967
449,328.489990234375,470.9750061035156,1.4337575576274904,-40.41586136860835
450,328.05999755859375,467.1400146484375,1.4239468942415117,-37.14619185999382
451,327.2200012207031,466.75,1.4264103607932779,-37.86054105658198
452,326.4700012207031,466.2699890136719,1.4282169487862375,-38.36657351640642
453,327.0249938964844,465.42498779296875,1.4232092240029004,-36.79190977488091
454,327.4700012207031,466.8599853515625,1.4256572620736503,-37.6418452594269
455,325.7799987792969,430.8550109863281,1.3225336503184637,-3.858758669299877
456,325.32000732421875,421.69000244140625,1.2962313812477686,4.701487796200663
457,323.739990234375,420.1499938964844,1.297800724563908,4.164209012789879
458,321.1000061035156,421.6499938964844,1.313142279295235,-0.8066430541177598
459,321.510009765625,417.67999267578125,1.299119716304517,3.7024000651473696
460,321.32000732421875,420.32000732421875,1.3081040636853556,0.8125845339077071
461,320.3399963378906,422.8999938964844,1.320159826219186,-3.05584658532641
462,323.1000061035156,424.1549987792969,1.3127669166412983,-0.6821987471900317
463,324.260009765625,430.385009765625,1.327283651402796,-5.387124388803532
464,322.6600036621094,427.94970703125,1.3263178025603706,-5.055389030662841
465,322.9200134277344,426.5,1.3207605049708249,-3.2638407656392334
466,322.8599853515625,426.4100036621094,1.3207273214665831,-3.2527648158745452
467,324.4100036621094,429.5249938964844,1.3240189545568328,-4.329907854874509
468,325.1600036621094,432.17999267578125,1.3291302368322087,-5.99886318801882
469,327.07000732421875,432.5,1.3223468686056266,-3.80774172137038
470,325.80999755859375,428.0199890136719,1.3137104208617683,-0.9842965636859478
471,325.260009765625,430.8399963378906,1.324601805947015,-4.527386366199071
472,324.8500061035156,428.885009765625,1.3202555077956746,-3.11144169249545
473,326.05999755859375,430.8800048828125,1.3214746001014195,-3.5156312841090513
474,325.67999267578125,428.5150146484375,1.3157548031359416,-1.6502428153383764
475,327.69000244140625,431.6600036621094,1.317281578461625,-2.1526225542139374
476,328.3399963378906,437.1199951171875,1.3313029176846087,-6.758051047068623
477,327.5799865722656,439.2099914550781,1.3407717487594024,-9.847250916167898
478,325.5274963378906,437.32000732421875,1.3434195643807916,-10.65572617717206
479,327.7029113769531,441.0,1.3457311018293714,-11.475647197047497
480,327.2799987792969,443.1000061035156,1.353886603997217,-14.131666894182192
481,329.8550109863281,449.4949951171875,1.3627047646573973,-17.141224027179337
482,330.6199951171875,450.32000732421875,1.362047105362166,-16.960492782684387
483,339.2749938964844,454.1549987792969,1.3386043974636792,-9.416544474050088
484,338.2799987792969,458.0299987792969,1.3539966904106802,-14.59968902639216
485,337.69000244140625,460.20001220703125,1.3627883824807105,-17.545385150434672
486,338.5299987792969,461.2900085449219,1.362626680673159,-17.531017643299638
487,338.64990234375,463.9800109863281,1.3700875381188227,-20.06337991950679
488,340.25,466.54998779296875,1.3711976129110028,-20.529668983281486
489,340.67999267578125,466.42999267578125,1.3691147196884963,-19.844351919630387
490,338.05999755859375,461.6700134277344,1.365645201330619,-18.5289446905895
491,340.2799987792969,458.5350036621094,1.3475226440197323,-12.475244719464431
492,340.1000061035156,461.3399963378906,1.356483352127531,-15.516878192991758
493,339.5307922363281,463.07281494140625,1.3638610268346074,-17.998056267439924
494,338.79998779296875,459.2843017578125,1.3556207742205362,-15.170349659571148
495,337.1000061035156,458.20001220703125,1.3592405930314004,-16.321067846742753
496,338.3599853515625,460.1600036621094,1.3599716975516307,-16.624533595387707
497,340.82000732421875,460.45001220703125,1.3510064031217792,-13.680290748937498
498,343.3399963378906,463.0400085449219,1.348634046379004,-12.957195551751202
499,341.6700134277344,461.19000244140625,1.34981117545146,-13.30275705323081
500,341.17999267578125,461.0199890136719,1.3512515355839547,-13.77698596008597
501,340.6700134277344,461.5050048828125,1.354698055867223,-14.932484089507145
502,339.9200134277344,460.4049987792969,1.3544509902097221,-14.818521432144141
503,337.2300109863281,455.44000244140625,1.3505322409157428,-13.39013746423095
504,337.6650085449219,460.2522888183594,1.363044073775056,-17.630521852192405
505,338.19500732421875,457.5799865722656,1.3530063326262993,-14.261417175705933
506,337.5799865722656,455.7250061035156,1.3499763736910948,-13.2150196159042
507,338.8999938964844,454.2799987792969,1.3404544318701135,-10.034566197126399
508,339.5299987792969,454.9800109863281,1.3400289006040869,-9.906295489835802
509,338.45001220703125,454.55999755859375,1.343063912435428,-10.906166970788522
510,340.739990234375,458.19000244140625,1.344691012423415,-11.525481419340029
511,340.69000244140625,465.1400146484375,1.365288125026313,-18.54121380723055
512,342.3800048828125,466.0,1.3610607902161205,-17.179311383685704
513,342.8949890136719,469.4501037597656,1.3690783441021581,-19.952352840642707
514,342.8500061035156,467.5,1.3635700501018782,-18.06138921920834
515,343.55999755859375,466.79998779296875,1.3587146091225495,-16.427933784038235
516,343.9800109863281,468.3194885253906,1.361472973916512,-17.39523253284202
517,344.4100036621094,468.9800109863281,1.3616910252305876,-17.49043304731592
518,343.1499938964844,460.3500061035156,1.3415416415317967,-10.516993993147171
519,343.80999755859375,461.1400146484375,1.3412641224019317,-10.439279490789463
520,342.6700134277344,457.25140380859375,1.3343782236289066,-8.049433825548167
521,345.05999755859375,459.6300048828125,1.3320292358860402,-7.285863981576856
522,344.3800048828125,458.44500732421875,1.331218423904201,-6.994869518164226
523,342.8599853515625,457.7699890136719,1.3351513987387087,-8.31825827003465
524,342.82000732421875,458.5899963378906,1.3376990448057005,-9.190825690056645
525,336.7900085449219,444.260009765625,1.3191009189524947,-2.7886268199693833
526,336.05999755859375,445.6000061035156,1.3259537265390327,-5.088386556111036
527,335.79998779296875,441.6400146484375,1.3151877031059407,-1.470236334806461
528,338.0400085449219,443.5799865722656,1.3122114997027596,-0.4651978830224013
529,338.1499938964844,442.3699951171875,1.30820642644343,0.8893940188304126
530,339.7699890136719,444.17498779296875,1.3072814025817205,1.2142487671850657
531,340.0400085449219,444.04998779296875,1.3058757106057017,1.6942500860147018
532,339.8949890136719,445.0,1.309227892094933,0.553577134512548
533,338.3800048828125,443.1700134277344,1.3096814440357156,0.39177680909946533
534,338.2200012207031,443.32000732421875,1.3107445027620745,0.031422162770607276
535,341.0400085449219,447.2950134277344,1.3115617001540645,-0.23605095388078068
536,341.5350036621094,449.92608642578125,1.3173644914912042,-2.2163416970206273
537,343.0799865722656,454.2650146484375,1.3240790265472162,-4.524042889040434
538,342.0400085449219,452.7099914550781,1.3235585900636575,-4.336304386354389
539,341.7850036621094,451.75,1.3217373353413793,-3.711574122521856
540,343.6549987792969,450.54998779296875,1.3110532056666584,-0.0530333426371814
541,343.5,452.7200012207031,1.317962157847753,-2.426827477687968
542,340.489990234375,448.80999755859375,1.3181297848129312,-2.4741576852450495
543,339.7200012207031,446.739990234375,1.315024104053694,-1.4164738550805143
544,340.7049865722656,446.9800109863281,1.311926824092787,-0.36151013974759705
545,339.2099914550781,445.3999938964844,1.3130509274974262,-0.7469998996810179
546,327.29998779296875,432.7799987792969,1.3222731894907638,-3.7853795220618482
547,327.45001220703125,432.2699890136719,1.3201098576852943,-3.07812896943793
548,327.5350036621094,432.4599914550781,1.3203474029334927,-3.156391054499156
549,328.7799987792969,436.1600036621094,1.3266013908434084,-5.219577560470814
550,329.2799987792969,435.6199951171875,1.3229470260328993,-4.022206718113839
551,328.1400146484375,436.0527038574219,1.328861718753197,-5.953680632950668
552,327.6300048828125,434.29998779296875,1.3255806285151148,-4.871486950988672
553,331.0209045410156,438.7250061035156,1.3253694859901357,-4.838406082159256
554,331.6300048828125,437.6300048828125,1.3196333215912024,-2.942605661351965
555,330.9599914550781,433.4800109863281,1.3097655975893547,0.32650510279679823
556,330.70001220703125,433.4800109863281,1.3107952675700312,-0.015296008766287894
557,328.0,429.25,1.3086890243902438,0.6649425225283179
558,326.4750061035156,426.0899963378906,1.3051228681278897,1.8199992019028426
559,326.7200012207031,426.75,1.306164294826032,1.4820966459829745
560,325.2799987792969,428.9049987792969,1.3185716932761973,-2.566108759703727
561,326.3500061035156,431.5199890136719,1.322261317429843,-3.7743340482371397
562,324.54998779296875,430.07391357421875,1.325139207364765,-4.694786952876573
563,324.5299987792969,430.92999267578125,1.327858732002288,-5.5771461023406665
564,325.1400146484375,430.6300048828125,1.324444809871949,-4.475155442951664
565,325.95001220703125,432.8349914550781,1.3279183164446624,-5.615218303149309
566,325.5400085449219,431.9700012207031,1.3269336790629678,-5.28926996733637
567,321.0299987792969,428.0,1.3332087394556649,-7.24868950860483
568,323.2799987792969,426.30999755859375,1.3187020513744663,-2.60055672874083
569,322.56500244140625,423.5339050292969,1.31301877706411,-0.7644874701108253
570,321.2659912109375,422.8800048828125,1.3162924693300544,-1.8184293373362013
571,322.1499938964844,423.8699951171875,1.3157535407354022,-1.6461994990914692
572,321.2699890136719,421.7900085449219,1.3128833161163158,-0.7231769898652689
573,319.4200134277344,420.4599914550781,1.3163232539597993,-1.8253683027627718
574,317.5400085449219,425.3522033691406,1.3395231842382682,-9.189268874734783
575,315.7749938964844,423.010009765625,1.3395931215006018,-9.167583439825965
576,313.07000732421875,419.8399963378906,1.3410418964314894,-9.553882387442659
577,313.0293884277344,424.3599853515625,1.3556554146018458,-14.127274063339005
578,314.1000061035156,428.489990234375,1.364183323489528,-16.849711556099212
579,312.9100036621094,424.8999938964844,1.3578984018526474,-14.824240695880892
580,313.6300048828125,425.4700012207031,1.3565985224522108,-14.4476447069047
581,316.7300109863281,432.6700134277344,1.3660531001794172,-17.572002645396513
582,317.6300048828125,435.5899963378906,1.3713754671842122,-19.308741444611744
583,317.3699951171875,434.5799865722656,1.3693165493221842,-18.64057291276035
584,317.1400146484375,435.3420104980469,1.3727123364758655,-19.70495781714695
585,318.20001220703125,434.3900146484375,1.3651476995098581,-17.35935710675213
586,320.0199890136719,437.1199951171875,1.3659146619697962,-17.6965693057185
587,320.57000732421875,436.5799865722656,1.3618865664207833,-16.433438160291733
588,325.4049987792969,434.9200134277344,1.336549884172846,-8.416782833782438
589,327.30999755859375,431.3500061035156,1.317863827322589,-2.3422267612245125
590,326.7250061035156,429.2200012207031,1.313704164672092,-0.9813245321920792
591,326.6499938964844,431.88519287109375,1.3221650112993986,-3.74513657608222
592,325.9700012207031,428.7900085449219,1.315427821392076,-1.5439553450914647
593,324.510009765625,429.989990234375,1.3250438423915865,-4.66342370883601
594,323.6199951171875,427.94000244140625,1.3223534049138186,-3.7835600639627134
595,330.0899963378906,431.82000732421875,1.3081887125176435,0.8427047869228343
596,329.4700012207031,430.6199951171875,1.3070082056688574,1.2275941646883237
597,325.010009765625,423.2401123046875,1.3022371606643726,2.743816518286533
598,325.0299987792969,424.3407897949219,1.3055434617992274,1.6694190759537517
599,324.12701416015625,418.1600036621094,1.2901115469983317,6.6630291211926895
600,323.3800048828125,418.1199951171875,1.2929679906112537,5.720926196594544
601,322.30999755859375,417.3999938964844,1.295026518129038,5.034162471456138
602,316.5924987792969,415.3299865722656,1.3118756387901682,-0.41276647060661587
603,318.1199951171875,417.489990234375,1.3123663920609017,-0.5645331287171049
604,316.5249938964844,412.94000244140625,1.304604724442245,1.88846733054535
605,316.3349914550781,412.32501220703125,1.3034442073904569,2.2536566821181876
606,314.6199951171875,410.57000732421875,1.304971119751281,1.7539136993937317
607,313.239990234375,412.1700134277344,1.3158282029039048,-1.6604187645963608
608,310.8699951171875,408.4549865722656,1.3139093286191608,-1.0612827794160782
609,308.5050048828125,407.8900146484375,1.322150396890245,-3.605621683348406
610,309.3599853515625,404.17999267578125,1.306503787865336,1.2284641397070257
611,311.0400085449219,406.0050048828125,1.3053144088509607,1.6122197449375588
612,312.4599914550781,408.4100036621094,1.307079353616464,1.0741074219183955
613,313.92999267578125,410.6000061035156,1.3079349399009883,0.8167517398595945
614,316.0899963378906,412.19000244140625,1.3040273568189347,2.0665653415536807
615,316.8699951171875,414.05999755859375,1.3067188561209861,1.2220538034764812
616,309.7099914550781,400.80999755859375,1.2941461645312442,5.058620889541171
617,308.8800048828125,399.760009765625,1.294224305381282,5.017404922540347
618,308.20001220703125,404.4599914550781,1.3123295763641465,-0.5765798620938969
619,306.2550048828125,401.17498779296875,1.3099377361897386,0.15127483366253758
620,306.4100036621094,404.19500732421875,1.3191312375360331,-2.664963990270994
621,303.385009765625,401.5199890136719,1.3234668032011845,-3.9669795547640976
622,303.1700134277344,399.3699951171875,1.317313643924695,-2.09964663151155
623,303.3125,401.1600036621094,1.322596344239388,-3.702324575437078
624,306.20001220703125,404.010009765625,1.319431723250427,-2.756047362381
625,307.010009765625,406.25,1.3232467576875946,-3.931113884688077
626,306.6400146484375,402.739990234375,1.3133967225253236,-0.9075457996113161
627,305.3800048828125,401.489990234375,1.3147225876443485,-1.3141116282550658
628,303.3500061035156,398.54998779296875,1.3138288438239456,-1.0429985095467234
629,303.0799865722656,397.75,1.3123598311403564,-0.5980120354076663
630,306.7900085449219,400.1300048828125,1.3042471845174948,1.8996402167395812
631,308.6383056640625,402.85528564453125,1.3052666446498034,1.6043611361825723
632,310.8800048828125,404.489990234375,1.3011129177859129,2.9168736435305758
633,314.0299987792969,410.42999267578125,1.3069770221673476,1.1182456515230936
634,314.6199951171875,412.1700134277344,1.3100566391980653,0.15390759587810665
635,315.4700012207031,412.2366027832031,1.306737886924475,1.204842170491045
636,313.92999267578125,410.6199951171875,1.307998613376407,0.7967627261877195
637,307.1700134277344,404.9775085449219,1.3184148544506216,-2.448261679765469
638,308.20001220703125,404.5,1.3124593899375965,-0.6165884070157719
639,305.9100036621094,404.1099853515625,1.3210093835241792,-3.2373043150497867
640,305.2950134277344,404.94500732421875,1.326405573342495,-4.880869074443783
641,304.6000061035156,401.69000244140625,1.3187458778477352,-2.5396074143965595
642,302.2699890136719,398.3599853515625,1.3178945969841036,-2.2729210990380895
643,300.510009765625,395.9599914550781,1.3176266300210662,-2.186815206421986
644,304.989990234375,404.6600036621094,1.326797654412006,-4.996886906649852
645,300.9599914550781,401.4800109863281,1.333997947850998,-7.115232743306738
646,302.0400085449219,404.93499755859375,1.3406667530880052,-9.150294284674747
647,300.5299987792969,401.1700134277344,1.3348751041733624,-7.370557131176586
648,297.8800048828125,399.4849853515625,1.3410936578597208,-9.169541206968436
649,302.99169921875,405.6675109863281,1.338873348782567,-8.63159657681874
650,304.6499938964844,407.25,1.336779938155448,-8.033884792131037
651,304.4599914550781,407.7200012207031,1.3391578948423528,-8.753686895636324
652,306.2550048828125,408.0,1.33222312613673,-6.673737373368713
653,305.2850036621094,406.32000732421875,1.330953051902724,-6.269029159499869
654,306.44500732421875,407.010009765625,1.3281665552965218,-5.43394625619155
655,302.8900146484375,404.0199890136719,1.333883487320027,-7.117761809671126
656,305.32000732421875,407.1199951171875,1.3334206254124301,-7.022996776982925
657,304.69000244140625,407.5950012207031,1.337736709293854,-8.326285794820397
658,302.7900085449219,399.614990234375,1.3197760129363323,-2.844243514303375
659,302.1199951171875,396.8900146484375,1.3136833743641834,-1.0001510607014867
660,304.1000061035156,403.8699951171875,1.3280828247655811,-5.376962387612853
661,305.0,407.4200134277344,1.3358033227138832,-7.743736587218766
662,306.07000732421875,406.9800109863281,1.3296958252927273,-5.896969199970929
663,313.7200012207031,420.57000732421875,1.3405903534609076,-9.429330411547287
664,314.8399963378906,423.55499267578125,1.34530236819472,-10.941830636408927
665,304.80999755859375,402.9849853515625,1.3220858521023298,-3.5585093938490533
666,302.4800109863281,399.1600036621094,1.319624402156449,-2.7968183566706304
667,300.989013671875,399.54998779296875,1.3274570487431165,-5.147053327726869
668,299.2300109863281,399.67999267578125,1.3356948768552588,-7.589662303670398
669,297.05999755859375,397.1549987792969,1.3369521377611937,-7.91763843182682
670,295.0899963378906,396.6400146484375,1.3441323649422117,-9.992663357749993
671,299.3500061035156,400.79998779296875,1.3389008839851888,-8.55189688902718
672,292.70001220703125,392.17999267578125,1.3398700933377012,-8.674812303283861
673,295.885009765625,398.6099853515625,1.3471787086047635,-10.91741035418065
674,294.80999755859375,394.0199890136719,1.3365218014201166,-7.740759004659569
675,295.6099853515625,395.2200012207031,1.3369643138092124,-7.889007584678982
676,293.0450134277344,391.2467956542969,1.3351081838175667,-7.288033691680855
677,292.80999755859375,390.0400085449219,1.332058371630127,-6.390227725649854
678,295.75,390.8999938964844,1.3217244087793216,-3.384919558517342
679,289.1400146484375,377.6000061035156,1.3059417132652351,1.2247579210209918
680,287.7699890136719,378.1549987792969,1.3140876853608623,-1.131441152389161
681,289.0,381.6499938964844,1.3205882141746865,-3.0093105738906476
682,287.54998779296875,378.510009765625,1.3163276850428731,-1.775693154477128
683,287.6400146484375,376.99810791015625,1.3106594656899004,-0.1454307779248185
684,288.2484130859375,377.3367919921875,1.309068063731853,0.31576152930571455
685,287.54998779296875,376.9100036621094,1.3107634138850264,-0.17568705096150294
686,288.7300109863281,385.4800109863281,1.3350881318831151,-7.194288860353513
687,284.989990234375,378.6000061035156,1.32846773247073,-5.23138124545844
688,284.5899963378906,381.81500244140625,1.3416318470593092,-8.972259396854984
689,287.9549865722656,391.94000244140625,1.3611155240162662,-14.673223974224388
690,289.8399963378906,397.6000061035156,1.3717913715400416,-17.85495893589624
691,288.5299987792969,395.05999755859375,1.36921636997886,-17.037236400477386
692,287.489990234375,392.94000244140625,1.3667954217155998,-16.284566096173737
693,286.6099853515625,394.0899963378906,1.3750044188254316,-18.591524055697537
694,287.0950012207031,390.30999755859375,1.3595151287867409,-14.173862984339141
695,286.05999755859375,386.3299865722656,1.3505208343334811,-11.554596768366853
696,283.2499084472656,383.2300109863281,1.352974880334962,-12.149114450869181
697,283.44000244140625,382.4465026855469,1.3493032013524895,-11.115684900654148
698,282.114990234375,380.19000244140625,1.3476419743791448,-10.601210793600647
699,281.0,379.44000244140625,1.3503202933857874,-11.317115877773436
700,279.489990234375,381.6340026855469,1.3654657269318156,-15.496363099275332
701,280.0950012207031,387.92999267578125,1.3849943447227344,-20.99693026561747
702,279.5899963378906,387.8399963378906,1.3871740813973097,-21.570876267689957
703,278.05999755859375,385.2701110839844,1.3855646783669375,-21.012518039046572
704,276.2200012207031,382.80609130859375,1.3858739034713385,-20.967586703551692
705,277.5899963378906,385.1000061035156,1.3872978536112688,-21.460335223055186
706,281.2099914550781,388.489990234375,1.3814942642122812,-20.09102274003843
707,287.4100036621094,406.9100036621094,1.4157823265626097,-30.35972763069387
708,287.82000732421875,404.2950134277344,1.40468001924658,-27.205695497756867
709,287.94000244140625,404.25,1.4039383085796215,-27.002921538191718
710,286.7300109863281,404.32000732421875,1.410107040882782,-28.663734387984366
711,284.45001220703125,402.19000244140625,1.4139215509988459,-29.531299976587352
712,287.625,406.8999938964844,1.41468924431633,-30.067056891837044
713,286.7900085449219,405.6000061035156,1.4142752328137111,-29.864852901365882
714,285.4700012207031,402.989990234375,1.4116719392970982,-28.990283126784366
715,285.07000732421875,402.5199890136719,1.412003994358739,-29.04616371958716
716,286.8299865722656,403.5799865722656,1.407035545324984,-27.792273274312695
717,288.2099914550781,404.30499267578125,1.4028139365834522,-26.702953017353853
718,288.57000732421875,406.1000061035156,1.407284179908717,-28.024644727385496
719,285.9700012207031,402.0150146484375,1.4057943593117457,-27.357945243411766
720,286.0199890136719,403.30999755859375,1.4100762640729818,-28.587207972708743
721,289.19000244140625,409.260009765625,1.4151941848285248,-30.36952556022911
722,290.9100036621094,405.739990234375,1.3947268403517679,-24.588178120914083
723,290.07000732421875,407.79998779296875,1.4058674716312884,-27.752539524533436
724,291.5199890136719,408.7300109863281,1.4020651289444144,-26.776236128657477
725,290.1087951660156,405.8299865722656,1.3988889455765317,-25.73154297423807
726,291.4700012207031,410.5,1.4083782148447124,-28.611945323188625
727,291.2300109863281,409.6499938964844,1.4066201230741824,-28.077460283334492
728,282.42999267578125,405.06500244140625,1.434213833324725,-35.06206933643969
729,280.0899963378906,400.8599853515625,1.431182800502376,-33.933502983926786
730,278.54998779296875,400.0050048828125,1.4360259286032162,-35.10320962549568
731,275.8900146484375,398.8299865722656,1.4456122563206526,-37.42532342975804
732,275.5849914550781,399.5711975097656,1.4499018810859223,-38.567555861573425
733,272.9150085449219,397.5150146484375,1.456552414496495,-40.02166520011062
734,274.1700134277344,397.8900146484375,1.4512528546573282,-38.74667941399494
735,271.4599914550781,395.80999755859375,1.458078575177784,-40.229594864240795
736,271.94000244140625,394.7950134277344,1.4517724861490326,-38.58352848384797
737,276.760009765625,398.0400085449219,1.4382135948109092,-35.491541424431006
738,275.489990234375,396.3599853515625,1.4387455058325587,-35.48124414477141
739,275.0199890136719,398.7300109863281,1.4498219290035181,-38.4691919440144
740,274.3699951171875,394.7099914550781,1.4386047981904568,-35.303735374987895
741,273.7200012207031,394.3800048828125,1.4408154432412852,-35.82831176494571
742,275.19000244140625,401.32000732421875,1.4583378893267325,-40.835667447004454
743,271.57000732421875,394.885009765625,1.454081817268519,-39.15996650228689
744,270.3699951171875,389.2200012207031,1.439582824462463,-35.07264352009335
745,268.3500061035156,388.00311279296875,1.4458844940115154,-36.5114843300008
746,269.989990234375,387.3699951171875,1.4347568766564878,-33.72223918218205
747,272.0150146484375,392.6199951171875,1.4433761887174663,-36.30988977980164
748,276.7099914550781,399.2099914550781,1.442701759180557,-36.72728463765705
749,278.739990234375,401.489990234375,1.4403745580129612,-36.33839409425602
750,282.0199890136719,403.5799865722656,1.4310332681868898,-34.11609536586107
751,283.04998779296875,406.92999267578125,1.4376612267279871,-36.11193674154893
752,281.9800109863281,404.4624938964844,1.4343658349459913,-35.051162785883065
753,282.239990234375,405.6199951171875,1.4371457240356211,-35.866862895023104
754,282.239990234375,404.0799865722656,1.4316893443651038,-34.32685435010123
755,283.6400146484375,406.94000244140625,1.4347058998209228,-35.34622368865527
756,275.1700134277344,393.3599853515625,1.4295161760235455,-32.901925522249854
757,274.75,396.4200134277344,1.44283899336755,-36.51415558203982
758,275.8900146484375,398.6499938964844,1.4449598489618338,-37.24533075397679
759,276.5899963378906,396.19000244140625,1.4324090085941095,-33.86505615581589
760,278.0199890136719,396.80999755859375,1.4272714669414661,-32.60500473166971
761,278.4150085449219,397.7099914550781,1.4284789944824694,-32.9856567349656
762,279.3399963378906,398.4100036621094,1.4262547751314183,-32.469564740626225
763,278.5899963378906,402.1549987792969,1.4435371121206348,-37.20060330396629
764,278.864990234375,399.7699890136719,1.4335610528868503,-34.45405229919416
765,276.5899963378906,398.635009765625,1.4412488341720087,-36.31006348003464
766,276.4700012207031,400.4200134277344,1.4483307833028989,-38.25282767397479
767,279.4700012207031,404.4200134277344,1.4470963311312819,-38.30865388936442
768,280.94000244140625,404.1700134277344,1.4386346191907269,-36.126007130016916
769,279.6400146484375,402.6199951171875,1.4397796238973883,-36.28511474391698
770,287.5,407.260009765625,1.4165565557065218,-30.59141333533646
771,285.9800109863281,407.9200134277344,1.4263934462441707,-33.24978393765261
772,287.6300048828125,410.6000061035156,1.427528418917227,-33.760489056340276
773,290.0899963378906,409.6400146484375,1.4121135503455886,-29.566286332100592
774,291.1499938964844,409.5,1.406491528712152,-28.03266682287759
775,291.0350036621094,406.760009765625,1.3976326031142012,-25.443857077805294
776,291.54998779296875,408.54998779296875,1.4013033952965979,-26.556772802340422
777,302.75,424.510009765625,1.4021800487716762,-27.79186326356714
778,302.135009765625,423.8349914550781,1.4027999991919486,-27.925387739758012
779,302.5849914550781,425.5400085449219,1.4063486972654349,-29.038802835236513
780,301.95001220703125,424.3949890136719,1.4055140647674045,-28.72860613862591
781,301.3500061035156,424.0299987792969,1.4071013445861351,-29.152458685615077
782,303.5,425.8500061035156,1.4031301683806117,-28.1458161553052
783,304.1600036621094,428.260009765625,1.4080089578160908,-29.688096770134994
784,299.6400146484375,419.44000244140625,1.3998130487796432,-26.810630170733393
785,298.2200012207031,419.1700134277344,1.4055731061362313,-28.40756773554975
786,300.2749938964844,421.6000061035156,1.4040463397656628,-28.13581099820343
787,299.7099914550781,422.9949951171875,1.411347659994805,-30.273622617753777
788,300.67999267578125,423.9209899902344,1.4098742860065918,-29.92433302888819
789,299.625,422.4700012207031,1.4099958321925845,-29.86036907761437
790,298.5799865722656,416.3500061035156,1.3944337357746714,-25.11427881583879
791,298.8699951171875,426.8500061035156,1.4282129791454874,-35.2329974491075
792,298.3999938964844,418.3599853515625,1.4020107034475762,-27.360898861631743
