,intc,klac,Ratio,Spread
415,47.875,360.2200012207031,7.524177571189622,82.92663555104333
416,48.119998931884766,359.7699890136719,7.476516978376009,85.69281741519252
417,48.16999816894531,359.90948486328125,7.471652450576822,86.02600409879985
418,48.3849983215332,360.75,7.455823344308193,87.21805631194214
419,48.38999938964844,361.3599853515625,7.467658398624912,86.65535003271101
420,48.630001068115234,354.32000732421875,7.286037416037244,95.96425470820698
421,48.647098541259766,357.3299865722656,7.345350437892986,93.11591146488105
422,48.915000915527344,357.6099853515625,7.310844907661946,95.36860678990082
423,48.45000076293945,352.9800109863281,7.285449028441107,95.60256507582484
424,48.630001068115234,349.5799865722656,7.18856629434605,100.7042754601601
425,48.38999938964844,349.7149963378906,7.227009728227057,98.30033904638289
426,48.2599983215332,348.5,7.221301535862305,98.2863319472175
427,49.9900016784668,352.6499938964844,7.054410523222455,110.49143499428415
428,50.62990188598633,357.8500061035156,7.0679577240611575,111.34090811699845
429,50.595001220703125,358.6000061035156,7.087656832722419,110.26096438491636
430,51.040000915527344,360.9049987792969,7.071022576520031,112.16290756248561
431,51.26499938964844,361.75,7.056471360712539,113.44499577294063
432,51.4900016784668,364.0899963378906,7.07108146182395,113.23212492957374
433,51.63010025024414,365.8999938964844,7.086951063875848,112.74659053683929
434,51.650001525878906,365.989990234375,7.085962815528632,112.84473677740233
435,51.29999923706055,359.8699951171875,7.015009755735189,115.6558820353414
436,51.59000015258789,362.20001220703125,7.020740669427239,116.06747412686663
437,51.50640106201172,362.44000244140625,7.036795329672568,115.03715523487013
438,51.79999923706055,365.25,7.051158405011717,115.00277461142754
439,51.42499923706055,363.4100036621094,7.066796481354346,113.29759785514422
440,51.849998474121094,366.7200012207031,7.072709971317302,114.00545592394117
441,51.220001220703125,369.20001220703125,7.2081218939487375,105.569580105024
442,51.040000915527344,367.8900146484375,7.20787633325685,105.17789169334499
443,50.56999969482422,363.2900085449219,7.183903712423874,105.33460264521894
444,50.935001373291016,367.69000244140625,7.218808138370116,104.38525976161141
445,50.96500015258789,368.4200134277344,7.228882808293817,103.93885108254018
446,51.25899887084961,372.80999755859375,7.273064354961611,102.32827054022239
447,51.52000045776367,375.5899963378906,7.290178435572821,102.0157272368307
448,51.66999816894531,378.8399963378906,7.331914259009611,100.18377483648091
449,51.7400016784668,381.885009765625,7.380846489700797,97.80056023128869
450,51.692100524902344,380.6449890136719,7.363697453739543,98.58773330111758
451,51.42499923706055,379.75,7.384540702653523,96.9576015172536
452,51.775001525878906,383.0050048828125,7.397489011977597,97.01144649368946
453,52.19499969482422,384.8399963378906,7.373120003601653,99.14703159367072
454,52.2599983215332,384.489990234375,7.357252249967061,100.11152138403152
455,52.220001220703125,380.6600036621094,7.289544135651859,103.56338356774314
456,52.08000183105469,377.19000244140625,7.2425113129794925,105.70985927009316
457,52.02830123901367,377.6575012207031,7.258693676846685,104.75359369651183
458,51.89500045776367,378.32501220703125,7.290201539066227,102.82588446186402
459,51.63930130004883,377.5450134277344,7.311195231593449,101.18855584347126
460,51.29999923706055,373.125,7.273391921036212,102.4008771525289
461,51.439998626708984,373.82000732421875,7.267107645880101,103.02939534666326
462,50.55500030517578,375.3999938964844,7.425575939677152,93.08281614002796
463,50.52000045776367,375.05499267578125,7.423891315862896,93.0969359811428
464,50.22999954223633,372.4800109863281,7.415489038042398,92.93030848922696
465,50.0,371.0899963378906,7.421799926757813,92.145954634175
466,49.90520095825195,370.6600036621094,7.427282057679397,91.6797366108665
467,50.005001068115234,369.9800109863281,7.398860175652292,93.30321905806882
468,49.5099983215332,366.05999755859375,7.393658048244865,92.54357803587034
469,48.244998931884766,363.8699951171875,7.542128783771378,82.77453567640153
470,48.062801361083984,360.8399963378906,7.5076771665261175,84.08207598682698
471,47.51499938964844,358.8399963378906,7.552141448960369,80.9032684933103
472,47.42499923706055,357.44000244140625,7.536953256544971,81.45241940465827
473,47.90340042114258,359.1400146484375,7.49717163063706,84.27511388036994
474,47.790000915527344,355.4100036621094,7.436911421917004,86.93306919683205
475,48.119998931884766,360.2699890136719,7.486907668548462,85.19281741519252
476,48.845001220703125,364.4649963378906,7.461664187315259,87.85183304439614
477,48.92499923706055,365.80499267578125,7.476852291878729,87.26812154697917
478,48.92499923706055,365.04998779296875,7.4614204084942415,88.02312642979167
479,48.96500015258789,362.739990234375,7.408148455100199,90.71128444030508
480,49.020999908447266,362.760009765625,7.400094050368696,91.22067511639632
481,49.1349983215332,366.3999938964844,7.457006337902145,88.65840860380571
482,49.21500015258789,367.19000244140625,7.460936732763541,88.62472096272315
483,48.54999923706055,351.25,7.2348095884597665,98.27794112858648
484,48.380001068115234,348.95001220703125,7.212691287785155,98.97080109594516
485,48.45500183105469,347.114990234375,7.163656529095618,101.51486490010934
486,48.63999938964844,345.6600036621094,7.106496874991177,104.71878045161345
487,48.48500061035156,347.0,7.156852544741753,101.91345744174124
488,48.18000030517578,344.8699951171875,7.157949209895284,101.16005198955635
489,48.14500045776367,345.5199890136719,7.1766535617086005,100.1791767134837
490,47.3650016784668,335.2449951171875,7.077905272609701,103.08022211436322
491,47.51499938964844,337.20001220703125,7.0967066513420445,102.54325262416968
492,47.375,339.4200134277344,7.1645385420102246,98.99972588511345
493,47.5,342.29998779296875,7.206315532483552,97.3014758846037
494,47.48500061035156,342.260009765625,7.207749928743047,97.19965275831898
495,47.66999816894531,344.3399963378906,7.223411150919897,96.8685951652919
496,47.529998779296875,344.25,7.2427942108416055,95.63506598482935
497,47.380001068115234,350.9200134277344,7.406500749614565,87.54700495744477
498,46.99420166015625,348.7099914550781,7.420276951969796,86.10975844784919
499,46.869998931884766,349.1099853515625,7.448474361156207,84.53557743005531
500,47.154998779296875,352.1050109863281,7.4669710550584885,84.23488190432728
501,47.365299224853516,351.80499267578125,7.427483800021729,86.52303749828805
502,47.76499938964844,355.2449951171875,7.437349516520159,86.86171844346275
503,47.54999923706055,352.9200134277344,7.422082420406601,87.15413278305483
504,47.19499969482422,347.5450134277344,7.364021944592764,89.17303991484069
505,47.38999938964844,345.32000732421875,7.286769609025321,93.2415331422575
506,47.525001525878906,347.2099914550781,7.3058386177223165,92.6278315207855
507,47.2599983215332,343.75,7.273593148719522,93.58253702942024
508,47.08000183105469,342.29998779296875,7.270602686493152,93.33089932954438
509,47.15999984741211,343.0299987792969,7.273748937429662,93.35717318368991
510,47.029998779296875,341.2099914550781,7.25515628984627,93.94817707085265
511,47.11000061035156,335.75,7.126936863724537,100.16448942977003
512,46.86640167236328,336.1400146484375,7.172302601730493,97.47154037939812
513,46.89500045776367,335.8699951171875,7.16217063308681,98.01192696272149
514,47.03990173339844,335.67498779296875,7.135962776781031,99.57680123011853
515,46.83000183105469,335.6499938964844,7.167413640242538,97.61744449657944
516,46.751800537109375,334.010009765625,7.1443239817149635,98.51812963217345
517,46.56999969482422,331.2900085449219,7.11380740210186,99.51942297402987
518,47.1349983215332,339.0,7.192108031647704,97.15081266469561
519,47.189998626708984,335.3424987792969,7.106219718970218,101.32827549094681
520,47.00189971923828,336.0199890136719,7.149072506023326,98.87253676108209
521,47.06010055541992,337.25,7.166368027684948,98.19274454405947
522,46.685001373291016,329.82000732421875,7.064795922077712,102.07662647816058
523,46.45500183105469,328.7799987792969,7.07738641309257,100.94226651959293
524,46.5,330.2200012207031,7.101505402595766,99.92766753907206
525,46.8849983215332,336.0849914550781,7.16828417376144,97.70237248016817
526,47.04499816894531,338.8299865722656,7.202253156764481,96.46998310729357
527,46.78010177612305,337.5150146484375,7.214926899126755,95.28067885891575
528,46.79999923706055,336.989990234375,7.200640934359574,95.99380978806626
529,46.775001525878906,334.8999938964844,7.1598072254727,97.8474828910313
530,47.0099983215332,336.1199951171875,7.149968243313588,98.84909318278342
531,47.02000045776367,336.6000061035156,7.158655951223798,98.46364034111805
532,45.915000915527344,329.1400146484375,7.168463641195971,95.47719273963408
533,46.060001373291016,329.510009765625,7.153929655692524,96.478002213131
534,45.88399887084961,325.1050109863281,7.085367862147459,99.21910942932773
535,45.96500015258789,324.6499938964844,7.062982547998668,100.4398960248039
536,46.064998626708984,325.30999755859375,7.061977797823606,100.72525742912804
537,45.78499984741211,323.1549987792969,7.058097627089158,100.23320517171864
538,45.66999816894531,321.4800109863281,7.039194742182585,100.82099068125986
539,46.452701568603516,326.0299987792969,7.018536872345316,103.67052031012248
540,46.609901428222656,325.2699890136719,6.978559899221722,105.91666530969333
541,46.334999084472656,323.32000732421875,6.97787878952536,105.26777661891215
542,46.54999923706055,325.739990234375,6.9976368544177925,104.88036105861694
543,46.790000915527344,328.9599914550781,7.03056176572786,103.92928648606603
544,46.584999084472656,328.1600036621094,7.044327790305551,102.79122901047084
545,46.650001525878906,327.92999267578125,7.029581606634318,103.6357597470098
546,46.970001220703125,333.5,7.100276587878863,101.09096391141692
547,47.525001525878906,336.6737060546875,7.08413877422724,103.16411692117613
548,47.66619873046875,336.7900085449219,7.065594016617945,104.38266384610041
549,47.685001373291016,336.385009765625,7.054314775673648,104.9654189545516
550,47.650001525878906,335.7699890136719,7.046589260470723,105.24955832691644
551,47.8650016784668,338.67999267578125,7.0757334336027915,104.37212201466811
552,47.939998626708984,337.79998779296875,7.046307832073425,105.96113266562288
553,48.599998474121094,350.2401123046875,7.206586899198898,99.76051135711567
554,48.03630065917969,346.8999938964844,7.22162175555024,97.77154622725233
555,48.0973014831543,346.2900085449219,7.19978040069893,98.95822085848745
556,48.279998779296875,349.739990234375,7.243993352881946,97.2354219388023
557,48.23500061035156,347.5799865722656,7.205970398550645,98.9700221400263
558,48.13999938964844,347.3999938964844,7.216451979664668,98.25189275833982
559,48.11000061035156,345.4800109863281,7.181043579367428,99.88827336123917
560,48.654998779296875,350.8999938964844,7.21200293289896,99.62059137086693
561,48.36600112915039,349.6700134277344,7.229665576321272,98.11844732340673
562,48.09000015258789,342.55999755859375,7.123310386185545,102.61920656301369
563,48.04999923706055,342.2699890136719,7.123204879255899,102.53105465601597
564,47.86000061035156,338.6099853515625,7.075010050842438,104.39485026655548
565,47.720001220703125,337.0400085449219,7.0628667209400335,104.641301554843
566,47.54999923706055,336.25,7.071503793798722,103.82414621078921
567,47.27000045776367,331.0299987792969,7.002961615688501,106.39709639478612
568,47.29999923706055,332.8900146484375,7.037843975008168,104.82068283290239
569,47.185001373291016,330.69000244140625,7.008371152206699,105.93352881987171
570,47.165000915527344,328.7099914550781,6.969362558559019,107.72445958023998
571,46.974998474121094,328.55999755859375,6.994358876660743,106.0782093617889
572,46.810001373291016,326.0150146484375,6.964644415380344,107.06334351866646
573,46.540000915527344,324.1499938964844,6.964976096258236,106.37583531521047
574,46.775001525878906,327.32000732421875,6.997755139422593,105.42746946329693
575,46.53499984741211,324.6449890136719,6.97636166494424,105.83356112569159
576,46.61009979248047,327.2200012207031,7.020366887811147,103.96852839767446
577,46.60499954223633,328.5199890136719,7.049028907637833,102.62032388486814
578,46.69499969482422,328.5799865722656,7.036727459464705,103.4111693114108
579,46.709999084472656,328.7799987792969,7.0387498442189,103.35295825800803
580,47.06999969482422,331.19000244140625,7.036116519835534,104.34632653644412
581,46.22010040283203,320.45001220703125,6.933131027716167,107.05154316354391
582,45.91999816894531,318.6099853515625,6.938371037807041,106.0544650454748
583,46.22999954223633,320.739990234375,6.937918957609826,106.85514956999107
584,45.91999816894531,317.9800109863281,6.924652083313258,106.68443941070917
585,46.16999816894531,320.7463073730469,6.947072126781803,106.28159175343974
586,45.75,316.4800109863281,6.9175958685536205,106.57731158509911
587,45.5099983215332,314.6499938964844,6.9138652054752265,106.13840202679064
588,45.130001068115234,313.739990234375,6.951916304208448,103.45598958576035
589,45.380001068115234,316.07000732421875,6.964962536025477,103.48942122536592
590,45.77000045776367,319.3900146484375,6.978151877957026,103.85638814894959
591,45.55149841308594,317.9750061035156,6.980560841708084,103.20572317436877
592,45.46580123901367,317.6000061035156,6.985470341408759,102.7705596656548
593,45.31999969482422,314.489990234375,6.9393202195959285,104.50219763733021
594,45.220001220703125,314.9200134277344,6.964175252687834,103.12680937753733
595,45.65999984741211,318.7850036621094,6.981712762317875,103.42147592418151
596,46.04999923706055,322.6499938964844,7.006514641520757,103.24345993760893
597,46.33000183105469,324.57501220703125,7.005719822559359,103.96552872713393
598,46.744998931884766,329.3349914550781,7.045352422298136,103.12884696181506
599,46.779998779296875,332.79998779296875,7.114151271424443,99.99473200351271
600,47.13410186767578,335.32000732421875,7.1141698693144875,100.82233044955548
601,46.86000061035156,332.9800109863281,7.105847346335106,100.57102971399259
602,43.7599983215332,332.489990234375,7.598034803186109,71.75426458275486
603,44.2400016784668,331.6400146484375,7.496383410171945,77.14209346499679
604,43.939998626708984,331.1400146484375,7.53618627669127,74.80592613896512
605,44.08000183105469,327.79998779296875,7.436478543021095,79.46951457615258
606,43.83000183105469,326.2300109863281,7.443075458764543,78.67604265334388
607,43.845001220703125,322.1099853515625,7.346561212991043,82.93786944173799
608,43.59000015258789,318.9649963378906,7.317389199847342,83.67213065362917
609,44.349998474121094,323.1000061035156,7.285231504394514,86.72198915764922
610,43.970001220703125,320.25,7.283374826226099,85.97957915802512
611,44.230098724365234,321.9100036621094,7.278075630538382,86.77848395416835
612,43.80500030517578,316.0,7.213788330065666,88.66969434138083
613,43.66999816894531,313.17999267578125,7.171513757893637,90.2134191562122
614,44.56999969482422,320.9049987792969,7.20002245852747,90.99684290406039
615,44.959999084472656,326.8900146484375,7.270685527245305,88.69880128272219
616,44.80500030517578,330.53131103515625,7.377107661730648,83.59217822402185
617,44.96500015258789,330.6700134277344,7.353942228524671,84.96608157575669
618,44.904998779296875,330.4200134277344,7.358201144859448,84.64884089787718
619,45.380001068115234,334.1099853515625,7.362493994878151,85.44944319802217
620,45.0099983215332,331.2300109863281,7.359031844883775,84.83148747804832
621,45.09000015258789,333.5899963378906,7.398314375892602,83.22782303032507
622,45.060001373291016,334.07000732421875,7.413892524251814,82.46420973674005
623,44.80889892578125,333.0400085449219,7.432452404076011,81.12033747392265
624,44.6150016784668,328.0,7.351787238827058,84.32728120760824
625,45.005001068115234,332.260009765625,7.382735293412131,83.75424568978566
626,45.150001525878906,333.3599853515625,7.383388130352299,84.02507469453265
627,45.380001068115234,333.8599853515625,7.356984960190718,85.69944319802217
628,46.499000549316406,347.4750061035156,7.4727413922582455,82.66321405446645
629,46.54999923706055,349.6000061035156,7.510204335839888,81.02034518947632
630,45.439998626708984,338.07501220703125,7.4400313033529795,82.05162095706721
631,45.314998626708984,334.3999938964844,7.379455015571525,84.54491490288946
632,45.33000183105469,333.42999267578125,7.355613924713212,85.65675334058666
633,45.5099983215332,334.2550048828125,7.344649905747385,86.53339104046252
634,44.875,332.17999267578125,7.4023396696552926,82.6052593425734
635,44.23500061035156,330.55499267578125,7.472702342371554,78.17983636532166
636,44.720001220703125,334.05999755859375,7.470035519675717,79.25992778777932
637,44.54499816894531,330.6000061035156,7.4217088268732825,81.06547628155046
638,45.0,335.2300109863281,7.4495557996961805,80.73696539675122
639,44.560001373291016,333.19000244140625,7.477333756123227,78.61731716065391
640,44.54999923706055,334.6499938964844,7.511784503423595,77.06276756091303
641,44.12710189819336,330.1499938964844,7.4817964401600845,77.56478284798045
642,43.94499969482422,329.5299987792969,7.498691570547638,76.46322108043707
643,44.290000915527344,331.1700134277344,7.477308796162874,78.08477721891661
644,43.78499984741211,323.2799987792969,7.383350460338169,81.20061533612416
645,43.45000076293945,317.0249938964844,7.296317337855835,84.28860757668231
646,43.560001373291016,321.5400085449219,7.38154266317529,80.81351613934102
647,43.318599700927734,320.8599853515625,7.4069796246135535,79.21137742936465
648,43.251800537109375,320.0249938964844,7.399113792312713,79.41486328902364
649,43.279998779296875,320.5400085449219,7.406192642922467,79.16642903926915
650,43.099998474121094,318.9200134277344,7.399536536392833,79.08473818618388
651,43.8671989440918,325.20001220703125,7.413284185787532,80.05769531082775
652,43.63999938964844,318.0899963378906,7.2889551051034775,85.01981318684592
653,43.744998931884766,319.2699890136719,7.298434033815075,84.8324646498295
654,44.060001373291016,320.8999938964844,7.283249747945141,86.18042824667715
655,44.27750015258789,325.25,7.3457173254843315,83.8866109975054
656,44.31999969482422,325.989990234375,7.355369866404687,83.54840271953294
657,44.0,323.1000061035156,7.343181956898082,83.41317536176645
658,43.93000030517578,325.5799865722656,7.411335859560788,80.2714321338399
659,43.78499984741211,322.010009765625,7.354345344017564,82.47060434979603
660,43.435001373291016,319.739990234375,7.361344080237305,81.4318100851632
661,43.08000183105469,317.69000244140625,7.374419427540413,80.12570500991781
662,43.165000915527344,316.3999938964844,7.330012444935886,82.21927746764472
663,42.959999084472656,313.57000732421875,7.299115782280234,83.1112187713464
664,42.849998474121094,311.6300048828125,7.272579136053386,84.01129800165644
665,42.7400016784668,314.4964904785156,7.358364017963171,80.10492525822276
666,42.61000061035156,317.80999755859375,7.458577634504558,75.56241474108863
667,42.55780029296875,312.2300109863281,7.336610652734175,80.64891021817319
668,42.45500183105469,311.6600036621094,7.340949010020735,80.24708196559142
669,42.2599983215332,308.3299865722656,7.296024581599636,81.73357586816833
670,42.31999969482422,310.489990234375,7.3367200489925395,80.14081288393841
671,42.86000061035156,315.7300109863281,7.366542381944645,80.00585004280357
672,43.67499923706055,330.5625,7.568689313668041,72.87819090432482
673,43.6349983215332,332.70001220703125,7.62461384220677,70.36251824537392
674,43.709999084472656,336.2049865722656,7.691717996207819,67.56658571164748
675,43.494998931884766,334.04998779296875,7.6801930335969635,67.68901714108331
676,43.150001525878906,332.260009765625,7.700115828880201,66.21746044487561
677,43.6963005065918,337.4549865722656,7.722735853149832,66.18708216569634
678,43.599998474121094,336.7300109863281,7.72316565988403,66.00163808648877
679,43.27000045776367,337.4100036621094,7.797781374914914,62.20191184078455
680,42.95000076293945,333.0,7.753201259249752,63.58670401426805
681,43.15999984741211,333.9700012207031,7.73795186286888,64.60199107109459
682,43.38999938964844,335.6199951171875,7.734961969076599,65.12636567809973
683,43.567298889160156,336.0050048828125,7.712321246668171,66.41750901988662
684,43.209999084472656,332.3599853515625,7.6917378475713685,66.68468947345197
685,43.08000183105469,330.3599853515625,7.668523010911734,67.45572209976156
686,44.08000183105469,340.9200134277344,7.7341197655657465,66.34948894138695
687,44.1150016784668,344.30499267578125,7.804714486587944,63.29539107292835
688,44.16999816894531,346.55999755859375,7.846049624748465,61.56031173229833
689,44.119998931884766,347.2099914550781,7.869673614251958,60.43763530259726
690,43.88999938964844,346.2099914550781,7.888129329451132,59.26326679910774
691,44.36000061035156,352.760009765625,7.952209308205177,57.1565436402026
692,44.38999938964844,351.510009765625,7.918675706213135,58.6901459474595
693,43.66999816894531,349.2200012207031,7.996794501105363,54.17341061129032
694,43.29999923706055,342.2200012207031,7.903464370682862,57.67551658944775
695,42.81999969482422,337.8599853515625,7.8902379205855215,57.49771522564954
696,42.4901008605957,336.6400146484375,7.922786904011079,55.59889000635776
697,42.525001525878906,335.9700012207031,7.9005288457484495,56.598847166174224
698,42.26499938964844,332.6700134277344,7.871052128991916,57.44082808503096
699,42.369998931884766,333.80999755859375,7.87845187570659,57.293488092936414
700,42.189998626708984,337.42498779296875,7.997748252576549,51.97681188828865
701,42.35499954223633,338.8999938964844,8.00141654017807,52.06169060141731
702,42.33000183105469,343.55999755859375,8.116229215623298,47.165363704382415
703,42.060001373291016,340.1000061035156,8.08606740368502,48.07282620405137
704,42.27000045776367,344.2900085449219,8.145020222768572,45.86811204017478
705,42.095001220703125,341.8900146484375,8.121867317592319,46.61369903871777
706,42.0099983215332,338.4700012207031,8.056891567339397,49.23011249028151
707,41.814998626708984,341.7799987792969,8.173622145260284,44.07662780778658
708,41.279998779296875,331.7099914550781,8.035610495740624,49.08885629351842
709,40.8849983215332,324.95001220703125,7.947903278643096,52.11458222143149
710,40.334999084472656,319.9649963378906,7.932688821135097,51.90001809845673
711,40.599998474121094,319.635009765625,7.872783787648761,54.73525455380015
712,41.0,327.14898681640625,7.979243580887958,51.00280989548402
713,41.65999984741211,335.5899963378906,8.055448813419456,48.80130357721124
714,41.650001525878906,337.6300964355469,8.106364563414553,46.66668139825789
715,42.04999923706055,341.29998779296875,8.116527799890322,46.77828636993554
716,42.029998779296875,341.94000244140625,8.13561771050631,45.94919149553819
717,41.869998931884766,340.1099853515625,8.122999618530264,46.26660284106903
718,42.02000045776367,341.7099914550781,8.13207966997876,46.08468040056921
719,41.8849983215332,338.7300109863281,8.087143955123093,47.78837835993188
720,42.0099983215332,341.5199890136719,8.12949304115106,46.18012469731276
721,41.33539962768555,334.9700012207031,8.10370782036295,46.35259478683186
722,41.27000045776367,332.010009765625,8.044826898061437,48.69431590167444
723,41.560001373291016,333.0799865722656,8.014436370695673,50.36594827640273
724,41.46500015258789,329.7900085449219,7.95345489765636,52.75780424627875
725,41.650001525878906,330.760009765625,7.941416510155704,53.53676806817977
726,41.6349983215332,329.2900085449219,7.908971341896666,54.864932071888816
727,41.689998626708984,330.19000244140625,7.920125049605248,54.48489978095252
728,41.970001220703125,332.92999267578125,7.93257047873404,54.39199664664939
729,41.760799407958984,334.44500732421875,8.008587289171446,50.899230964097356
730,41.59000015258789,331.2300109863281,7.96417431524625,52.49952616959719
731,41.619998931884766,331.8299865722656,7.9728494735268525,52.18315289091659
732,42.18000030517578,336.2300109863281,7.971313621471699,53.077266613632176
733,42.3650016784668,339.0495910644531,8.003058601005193,52.00665157811132
734,42.209999084472656,338.1099853515625,8.010186986143276,51.4808945556547
735,43.209999084472656,348.4949951171875,8.06514701460426,50.54967970782697
736,43.189998626708984,350.2099914550781,8.108590011357535,48.645603143976544
737,43.38999938964844,352.69000244140625,8.128370762907814,48.05635835388098
738,43.494998931884766,352.0827941894531,8.094787971850085,49.65621074459894
739,43.47999954223633,352.2200012207031,8.100736083921937,49.37720255972046
740,43.48500061035156,352.2300109863281,8.100034633608356,49.41447186642684
741,43.459999084472656,353.1099853515625,8.124942309944071,48.298138202901285
742,44.03499984741211,364.7799987792969,8.283865108284646,42.064064065573476
743,44.150001525878906,366.67999267578125,8.305322310370672,41.25127245251663
744,44.290000915527344,368.8699951171875,8.328516312761415,40.38479552946349
745,44.20199966430664,366.54998779296875,8.292610980877408,41.87285707213216
746,44.30500030517578,370.1600036621094,8.354813251606426,39.23658813817009
747,44.49570083618164,371.6000061035156,8.351368764178435,39.5994294076083
748,44.540000915527344,371.3800048828125,8.338122973709766,40.238234493287806
749,44.18000030517578,362.4085998535156,8.20300129810227,45.80626758203921
750,44.13999938964844,361.55999755859375,8.19120984499573,46.27670942504143
751,44.545799255371094,363.07000732421875,8.150488113207256,48.60304836762806
752,44.470001220703125,363.29998779296875,8.169552008553431,47.656488823955
753,44.61000061035156,365.32000732421875,8.18919529984153,46.95999481105811
754,44.48500061035156,365.32000732421875,8.21220641366496,45.77827044633348
755,44.41999816894531,364.9599914550781,8.21611901168936,45.52376656526327
756,44.459999084472656,356.5899963378906,8.020467919047421,54.27192213437043
757,44.029998779296875,355.92498779296875,8.083692883505744,50.87179597957022
758,43.6150016784668,353.07501220703125,8.095265358693045,49.79847408277972
759,43.830101013183594,354.9100036621094,8.097403278978447,49.996987625068826
760,44.25,358.2300109863281,8.095593468617585,50.646619208403266
761,44.30500030517578,360.0,8.125493680629639,49.39659180027947
762,44.099998474121094,356.92999267578125,8.093650907612528,50.52855385593428
763,44.127899169921875,357.25,8.095785358472403,50.47231398787996
764,44.345001220703125,362.2349853515625,8.168564108246043,47.53976690063662
765,44.439998626708984,364.54998779296875,8.203195298342555,46.122850453332504
766,44.45000076293945,366.3345947265625,8.24149805261639,44.43280166440145
767,44.619998931884766,368.6099853515625,8.261093549425423,43.76453886501146
768,44.494998931884766,367.8999938964844,8.268344819148881,43.292805955364955
769,44.849998474121094,371.9100036621094,8.29230805607954,42.6388890579541
770,43.78499984741211,363.1099853515625,8.293022419024261,41.370628763858534
771,43.685001373291016,360.2900085449219,8.247453295611042,43.24524050406565
772,43.790000915527344,363.1099853515625,8.292075308516575,41.41790783618991
773,43.779998779296875,364.6700134277344,8.329603097206645,39.76332161535528
774,43.81999969482422,365.1000061035156,8.33181215532138,39.711489391493686
775,43.55500030517578,362.4700012207031,8.322121425347106,39.83624439122839
776,43.380001068115234,362.45001220703125,8.355232901859836,38.20182650695888
777,43.95180130004883,370.0,8.418312539094705,36.057520840639214
778,43.52000045776367,365.2799987792969,8.39338223660642,36.695365453046364
779,43.2599983215332,360.760009765625,8.339344053697113,38.75734759260622
780,43.290000915527344,362.3599853515625,8.370523855119405,37.44101037729128
781,43.40999984741211,361.8999938964844,8.336788647053153,39.035447124762655
782,43.13999938964844,360.75,8.362308880480953,37.632912065837914
783,43.34000015258789,362.6099853515625,8.366635534723471,37.663692910507976
784,43.220001220703125,360.04998779296875,8.330633448027267,39.089245176708474
785,43.19499969482422,360.5,8.345873423936993,38.40287367138599
786,43.27000045776367,361.80999755859375,8.361682314095663,37.80191794430017
787,43.375,365.4200134277344,8.424668897469381,35.18454621392438
788,43.48500061035156,366.7449951171875,8.433827526033982,34.89948773556746
789,43.41699981689453,367.3299865722656,8.46051058620889,33.67163072489906
790,43.5099983215332,367.1600036621094,8.438520290183533,34.720802425571165
791,41.52000045776367,362.4599914550781,8.729768484077727,20.60778294167063
792,41.81999969482422,363.5899963378906,8.694165446942597,22.313909321524147
793,41.55009841918945,360.6700134277344,8.680364840271062,22.682300923777472
794,41.29999923706055,359.1600036621094,8.69636828806082,21.827924312446964
795,41.15999984741211,360.70001220703125,8.763362816914828,18.96439024917198
796,41.11000061035156,361.1000061035156,8.783750930244212,18.09171381947085
797,41.2400016784668,361.5,8.765761039936013,18.920723360042484
798,41.220001220703125,362.6600036621094,8.798156063128888,17.57163947197331
799,40.919898986816406,360.0400085449219,8.79865340481216,17.354529615622948
800,40.970001220703125,360.25,8.793019020413332,17.618194404633368
801,40.87220001220703,359.4750061035156,8.795098037202637,17.46859573328295
802,40.68000030517578,358.45001220703125,8.81145549454249,16.676573016233146
803,40.31999969482422,353.6199951171875,8.770337246867113,18.103218165531427
804,40.0099983215332,349.5799865722656,8.737315702013495,19.212537303124474
805,39.439998626708984,336.8999938964844,8.542089392171881,26.503869760830536
806,39.220001220703125,334.3800048828125,8.525752026399806,26.94404841567565
807,39.321998596191406,335.9599914550781,8.543817797898454,26.32832411342981
808,39.38999938964844,337.3599853515625,8.564610068011822,25.571195772535713
809,39.375,337.0199890136719,8.559237816220238,25.76939095679786
810,39.525001525878906,336.92999267578125,8.524477663971172,27.27747095770435
811,39.189998626708984,333.6300048828125,8.513141530335117,27.41041004505315
812,38.290000915527344,315.8500061035156,8.248890011789795,36.68201503635187
813,38.14500045776367,314.42999267578125,8.243019764121804,36.73122387340176
814,38.26499938964844,317.7300109863281,8.303410846839878,34.56565085524814
815,38.095001220703125,318.489990234375,8.360414228344696,32.198543781591255
816,38.099998474121094,319.3599853515625,8.382152182197158,31.375791673369474
817,37.779998779296875,315.239990234375,8.344097417153012,32.470575301931106
818,37.77000045776367,313.7900085449219,8.307916461261836,33.82603491008713
819,37.79999923706055,315.2099914550781,8.338888831141412,32.68965430718784
820,37.79999923706055,315.4100036621094,8.34418015947655,32.48964210015659
821,37.755001068115234,316.0400085449219,8.370811802514377,31.434233756458706
822,37.97999954223633,317.7099914550781,8.365192082263274,31.891340277460596
823,37.849998474121094,316.55999755859375,8.363540563285175,31.812330736888907
824,37.750099182128906,314.42498779296875,8.329116866051022,33.00291308358665
825,37.95000076293945,316.489990234375,8.339657019017698,32.82773919090677
826,38.5,321.4599914550781,8.349610167664366,33.05731796231903
827,38.31999969482422,320.7900085449219,8.371346844980538,32.02561490220252
828,38.566001892089844,322.8900146484375,8.372400529147527,32.2512631209636
829,38.474998474121094,321.55999755859375,8.357635095811121,32.72095256051223
830,38.13999938964844,318.4700012207031,8.350026384823146,32.64393625614851
