,intc,klac,Ratio,Spread
415,43.599998474121094,336.7300109863281,7.72316565988403,105.26062455390658
416,43.27000045776367,337.4100036621094,7.797781374914914,101.15678121612498
417,42.95000076293945,333.0,7.753201259249752,102.24667047555525
418,43.15999984741211,333.9700012207031,7.73795186286888,103.45548691056919
419,43.38999938964844,335.6199951171875,7.734961969076599,104.19182276733008
420,43.567298889160156,336.0050048828125,7.712321246668171,105.64636044952377
421,43.209999084472656,332.3599853515625,7.6917378475713685,105.58426323408739
422,43.08000183105469,330.3599853515625,7.668523010911734,106.23549396848287
423,44.08000183105469,340.9200134277344,7.7341197655657465,106.05083329540466
424,44.1150016784668,344.30499267578125,7.804714486587944,103.02899032331064
425,44.16999816894531,346.55999755859375,7.846049624748465,101.34459423509347
426,44.119998931884766,347.2099914550781,7.869673614251958,100.17583988423152
427,43.88999938964844,346.2099914550781,7.888129329451132,98.78951013098626
428,44.36000061035156,352.760009765625,7.952209308205177,97.11592716513681
429,44.38999938964844,351.510009765625,7.918675706213135,98.67717552198624
430,43.66999816894531,349.2200012207031,7.996794501105363,93.49690687143729
431,43.29999923706055,342.2200012207031,7.903464370682862,96.65803201438061
432,42.81999969482422,337.8599853515625,7.8902379205855215,96.03787627950257
433,42.4901008605957,336.6400146484375,7.922786904011079,93.83502537165444
434,42.525001525878906,335.9700012207031,7.9005288457484495,94.86714602431445
435,42.26499938964844,332.6700134277344,7.871052128991916,95.46951612830284
436,42.369998931884766,333.80999755859375,7.87845187570659,95.41894082530203
437,42.189998626708984,337.42498779296875,7.997748252576549,89.93638129205934
438,42.35499954223633,338.8999938964844,8.00141654017807,90.17332030898675
439,42.33000183105469,343.55999755859375,8.116229215623298,85.25395620913142
440,42.060001373291016,340.1000061035156,8.08606740368502,85.91259371590795
441,42.27000045776367,344.2900085449219,8.145020222768572,83.90140893021882
442,42.095001220703125,341.8900146484375,8.121867317592319,84.48572144693892
443,42.0099983215332,338.4700012207031,8.056891567339397,87.02379856545727
444,41.814998626708984,341.7799987792969,8.173622145260284,81.69060752957111
445,41.279998779296875,331.7099914550781,8.035610495740624,86.2097948762902
446,40.8849983215332,324.95001220703125,7.947903278643096,88.87149925064878
447,40.334999084472656,319.9649963378906,7.932688821135097,88.15007096386503
448,40.599998474121094,319.635009765625,7.872783787648761,91.22952356532878
449,41.0,327.14898681640625,7.979243580887958,87.86570930733924
450,41.65999984741211,335.5899963378906,8.055448813419456,86.27244068874123
451,41.650001525878906,337.6300964355469,8.106364563414553,84.12860433176374
452,42.04999923706055,341.29998779296875,8.116527799890322,84.60883618824792
453,42.029998779296875,341.94000244140625,8.13561771050631,83.76130944228228
454,41.869998931884766,340.1099853515625,8.122999618530264,83.93126933078648
455,42.02000045776367,341.7099914550781,8.13207966997876,83.88758416928917
456,41.8849983215332,338.7300109863281,8.087143955123093,85.46686787444557
457,42.0099983215332,341.5199890136719,8.12949304115106,83.97381077248852
458,41.33539962768555,334.9700012207031,8.10370782036295,83.52458926714073
459,41.27000045776367,332.010009765625,8.044826898061437,85.80604030642203
460,41.560001373291016,333.0799865722656,8.014436370695673,87.74492954561114
461,41.46500015258789,329.7900085449219,7.95345489765636,90.04923500441757
462,41.650001525878906,330.760009765625,7.941416510155704,90.99869100168561
463,41.6349983215332,329.2900085449219,7.908971341896666,92.31302846507842
464,41.689998626708984,330.19000244140625,7.920125049605248,91.98368294207503
465,41.970001220703125,332.92999267578125,7.93257047873404,92.14882249420847
466,41.760799407958984,334.44500732421875,8.008587289171446,88.4632621771573
467,41.59000015258789,331.2300109863281,7.96417431524625,89.90615348839802
468,41.619998931884766,331.8299865722656,7.9728494735268525,89.61742625930995
469,42.18000030517578,336.2300109863281,7.971313621471699,91.02762183937872
470,42.3650016784668,339.0495910644531,8.003058601005193,90.1274989792249
471,42.209999084472656,338.1099853515625,8.010186986143276,89.45889583099373
472,43.209999084472656,348.4949951171875,8.06514701460426,89.44925346846239
473,43.189998626708984,350.2099914550781,8.108590011357535,87.52674503304362
474,43.38999938964844,352.69000244140625,8.128370762907814,87.12181544311133
475,43.494998931884766,352.0827941894531,8.094787971850085,88.81843252292302
476,43.47999954223633,352.2200012207031,8.100736083921937,88.5256013132483
477,43.48500061035156,352.2300109863281,8.100034633608356,88.56747946672678
478,43.459999084472656,353.1099853515625,8.124942309944071,87.42810508486079
479,44.03499984741211,364.7799987792969,8.283865108284646,81.7239358296824
480,44.150001525878906,366.67999267578125,8.305322310370672,81.01712659926349
481,44.290000915527344,368.8699951171875,8.328516312761415,80.2796692616686
482,44.20199966430664,366.54998779296875,8.292610980877408,81.68663127254061
483,44.30500030517578,370.1600036621094,8.354813251606426,79.14528489517144
484,44.49570083618164,371.6000061035156,8.351368764178435,79.68387052691602
485,44.540000915527344,371.3800048828125,8.338122973709766,80.36350134681706
486,44.18000030517578,362.4085998535156,8.20300129810227,85.59976777837849
487,44.13999938964844,361.55999755859375,8.19120984499573,86.03334587824409
488,44.545799255371094,363.07000732421875,8.150488113207256,88.73365881161769
489,44.470001220703125,363.29998779296875,8.169552008553431,87.7172458847551
490,44.61000061035156,365.32000732421875,8.18919529984153,87.14977145731646
491,44.48500061035156,365.32000732421875,8.21220641366496,85.85285053192976
492,44.41999816894531,364.9599914550781,8.21611901168936,85.5384421893825
493,44.459999084472656,356.5899963378906,8.020467919047421,94.32346150162633
494,44.029998779296875,355.92498779296875,8.083692883505744,90.52705889690705
495,43.6150016784668,353.07501220703125,8.095265358693045,89.07128709051378
496,43.830101013183594,354.9100036621094,8.097403278978447,89.46803026128347
497,44.25,358.2300109863281,8.095593468617585,90.5046291974717
498,44.30500030517578,360.0,8.125493680629639,89.30528855728082
499,44.099998474121094,356.92999267578125,8.093650907612528,90.24832656600026
500,44.127899169921875,357.25,8.095785358472403,90.21779921151656
501,44.345001220703125,362.2349853515625,8.168564108246043,87.48532740077465
502,44.439998626708984,364.54998779296875,8.203195298342555,86.15595794902
503,44.45000076293945,366.3345947265625,8.24149805261639,84.47512685363316
504,44.619998931884766,368.6099853515625,8.261093549425423,83.963529689294
505,44.494998931884766,367.8999938964844,8.268344819148881,83.37660021898537
506,44.849998474121094,371.9100036621094,8.29230805607954,83.04984113199234
507,43.78499984741211,363.1099853515625,8.293022419024261,80.80010740664338
508,43.685001373291016,360.2900085449219,8.247453295611042,82.58256330452886
509,43.790000915527344,363.1099853515625,8.292075308516575,80.8519953257468
510,43.779998779296875,364.6700134277344,8.329603097206645,79.18819141136802
511,43.81999969482422,365.1000061035156,8.33181215532138,79.17322293064305
512,43.55500030517578,362.4700012207031,8.322121425347106,79.05376178425749
513,43.380001068115234,362.45001220703125,8.355232901859836,77.25806941816509
514,43.95180130004883,370.0,8.418312539094705,75.64071911268152
515,43.52000045776367,365.2799987792969,8.39338223660642,75.88062794971088
516,43.2599983215332,360.760009765625,8.339344053697113,77.7029992744024
517,43.290000915527344,362.3599853515625,8.370523855119405,76.4143116242
518,43.40999984741211,361.8999938964844,8.336788647053153,78.11933608556134
519,43.13999938964844,360.75,8.362308880480953,76.46797603374418
520,43.34000015258789,362.6099853515625,8.366635534723471,76.68307207857751
521,43.220001220703125,360.04998779296875,8.330633448027267,77.99803663088804
522,43.19499969482422,360.5,8.345873423936993,77.28862440722517
523,43.27000045776367,361.80999755859375,8.361682314095663,76.75678731964061
524,43.375,365.4200134277344,8.424668897469381,74.23618027835849
525,43.48500061035156,366.7449951171875,8.433827526033982,74.0524953358674
526,43.41699981689453,367.3299865722656,8.46051058620889,72.76197066497068
527,43.5099983215332,367.1600036621094,8.438520290183533,73.89684722869148
528,41.52000045776367,362.4599914550781,8.729768484077727,57.94990046774237
529,41.81999969482422,363.5899963378906,8.694165446942597,59.93249789008078
530,41.55009841918945,360.6700134277344,8.680364840271062,60.05215590296271
531,41.29999923706055,359.1600036621094,8.69636828806082,58.96729476678709
532,41.15999984741211,360.70001220703125,8.763362816914828,55.9747411180538
533,41.11000061035156,361.1000061035156,8.783750930244212,55.055986767191854
534,41.2400016784668,361.5,8.765761039936013,56.00480171519766
535,41.220001220703125,362.6600036621094,8.798156063128888,54.637285955560145
536,40.919898986816406,360.0400085449219,8.79865340481216,54.143610137683794
537,40.970001220703125,360.25,8.793019020413332,54.45344776689612
538,40.87220001220703,359.4750061035156,8.795098037202637,54.21371819276695
539,40.68000030517578,358.45001220703125,8.81145549454249,53.244569514035135
540,40.31999969482422,353.6199951171875,8.770337246867113,54.3394480061435
541,40.0099983215332,349.5799865722656,8.737315702013495,55.1630784077075
542,39.439998626708984,336.8999938964844,8.542089392171881,61.929114830036184
543,39.220001220703125,334.3800048828125,8.525752026399806,62.16654992866975
544,39.321998596191406,335.9599914550781,8.543817797898454,61.644823601246316
545,39.38999938964844,337.3599853515625,8.564610068011822,60.950362920580545
546,39.375,337.0199890136719,8.559237816220238,61.134735080046454
547,39.525001525878906,336.92999267578125,8.524477663971172,62.781052359955396
548,39.189998626708984,333.6300048828125,8.513141530335117,62.60526199293466
549,38.290000915527344,315.8500061035156,8.248890011789795,71.04745385677867
550,38.14500045776367,314.42999267578125,8.243019764121804,70.96303426159821
551,38.26499938964844,317.7300109863281,8.303410846839878,68.90804895733456
552,38.095001220703125,318.489990234375,8.360414228344696,66.38427624862689
553,38.099998474121094,319.3599853515625,8.382152182197158,65.5661294716572
554,37.779998779296875,315.239990234375,8.344097417153012,66.3660101861656
555,37.77000045776367,313.7900085449219,8.307916461261836,67.71225561629743
556,37.79999923706055,315.2099914550781,8.338888831141412,66.60352106299061
557,37.79999923706055,315.4100036621094,8.34418015947655,66.40350885595936
558,37.755001068115234,316.0400085449219,8.370811802514377,65.30663143787277
559,37.97999954223633,317.7099914550781,8.365192082263274,65.9710903618583
560,37.849998474121094,316.55999755859375,8.363540563285175,65.7722754138525
561,37.750099182128906,314.42498779296875,8.329116866051022,66.87079332174963
562,37.95000076293945,316.489990234375,8.339657019017698,66.87984322571205
563,38.5,321.4599914550781,8.349610167664366,67.6162861609333
564,38.31999969482422,320.7900085449219,8.371346844980538,66.4186997722218
565,38.566001892089844,322.8900146484375,8.372400529147527,66.87105684730537
566,38.474998474121094,321.55999755859375,8.357635095811121,67.25688004078606
567,38.13999938964844,318.4700012207031,8.350026384823146,66.87113779757286
568,38.939998626708984,327.5899963378906,8.412686386516622,66.05142868708313
569,38.65999984741211,323.739990234375,8.374029785622104,66.99634458297598
570,37.40999984741211,313.19000244140625,8.371825814457244,64.57712312207767
571,37.64500045776367,310.30999755859375,8.243060002263789,69.89534567723885
572,37.37990188598633,312.5199890136719,8.360642303634167,64.93485914193539
573,37.3849983215332,312.4949951171875,8.358834001530369,65.0127304296648
574,37.03499984741211,308.6400146484375,8.33373878547496,65.23634813888631
575,37.311100006103516,310.3399963378906,8.317631918842485,66.40100703590898
576,37.36000061035156,310.4599914550781,8.309956808969032,66.78837365402822
577,36.911399841308594,309.0,8.371397490435715,63.593967312975195
578,36.959999084472656,312.2149963378906,8.447375651290422,60.883205978424
579,36.939998626708984,307.69000244140625,8.329453543047373,65.20068777738024
580,37.06999969482422,312.2850036621094,8.42419763239737,61.95449540116729
581,36.90999984741211,311.6300048828125,8.442969552183891,60.94943697912461
582,36.96500015258789,312.54998779296875,8.455295184709675,60.600102442449355
583,36.970001220703125,311.8500061035156,8.435217630690266,61.3519720510059
584,37.81999969482422,328.41400146484375,8.683606666178482,53.60702315075312
585,37.85499954223633,330.2650146484375,8.724475462744298,52.119146243112226
586,37.74169921875,328.0799865722656,8.69277200983246,53.12864183622409
587,37.7400016784668,328.92999267578125,8.715685692813784,52.261023128588675
588,37.77239990234375,327.32000732421875,8.665586729211473,54.20715195608224
589,37.779998779296875,328.93499755859375,8.706591005472648,52.671002861946846
590,37.709999084472656,327.2099914550781,8.677008735060113,53.66973641355676
591,37.66999816894531,327.01019287109375,8.680918735501214,53.454510802484805
592,37.474998474121094,327.760009765625,8.746098014972954,50.681500430661146
593,37.38999938964844,325.1000061035156,8.694838497203099,52.45960736244015
594,37.63840103149414,327.44000244140625,8.699625740408553,52.696869322230356
595,37.59000015258789,327.5799865722656,8.714551349894403,52.05470829008598
596,37.52000045776367,325.5050048828125,8.675506420881685,53.4034174276334
597,37.349998474121094,324.42999267578125,8.686211671482956,52.714596595118195
598,37.310001373291016,322.32000732421875,8.63897066363972,54.40959733051008
599,37.305999755859375,323.2650146484375,8.665228562804156,53.423071755231405
600,37.185001373291016,322.9587097167969,8.68518751618951,52.473974012545256
601,37.01499938964844,316.7300109863281,8.556801734674739,56.93883970346755
602,37.12990188598633,319.04998779296875,8.592804494142374,55.811018511865115
603,37.220001220703125,319.9200134277344,8.59537890745106,55.87580657756061
604,37.40800094604492,320.6199951171875,8.570893579147166,57.12639111020931
605,38.4900016784668,335.7300109863281,8.722525236317463,53.24253037036206
606,38.32500076293945,336.45001220703125,8.778865114397618,50.8105840292159
607,38.529998779296875,336.8699951171875,8.743057508171947,52.5175308556733
608,38.60499954223633,337.07501220703125,8.731382365080712,53.09067423683868
609,38.46989822387695,336.7699890136719,8.754116973583523,51.99397161557724
610,38.400001525878906,336.5,8.763020485122185,51.53875670725628
611,38.61000061035156,339.5199890136719,8.79357637002069,50.697585349301534
612,38.72999954223633,339.3599853515625,8.762199570425487,52.10262201769419
613,38.974998474121094,343.6123962402344,8.816226034450999,50.392165060692236
614,38.665000915527344,340.8500061035156,8.815466133006991,49.938216632938776
615,38.73500061035156,341.239990234375,8.809603326640502,50.27450505398511
616,38.75,341.3999938964844,8.81032242313508,50.27012557030045
617,38.71500015258789,340.3900146484375,8.792199749628162,50.91696854239447
618,38.638999938964844,338.5899963378906,8.762907861816716,51.92845671388861
619,38.698299407958984,341.19000244140625,8.81666656316258,49.94370438799555
620,38.16999816894531,335.0199890136719,8.77705017251587,50.63239836145354
621,38.529998779296875,333.17999267578125,8.64728791153783,56.20753329707955
622,38.16999816894531,332.489990234375,8.71076778056765,53.162397140750414
623,38.029998779296875,333.0899963378906,8.758611807245739,51.10984593342337
624,37.88999938964844,332.6400146484375,8.779097915195926,50.10728251906508
625,37.77000045776367,330.0799865722656,8.739210552601866,51.422277588953676
626,37.29999923706055,320.45001220703125,8.591153318004318,56.17581660949068
627,37.14500045776367,319.17999267578125,8.592811650082226,55.83766685850455
628,37.040000915527344,316.95001220703125,8.556965560823308,56.978238499395985
629,37.1150016784668,319.0400085449219,8.59598529211494,55.66640263251455
630,37.28839874267578,321.1600036621094,8.612866588302934,55.34546576311308
631,37.32500076293945,320.95001220703125,8.598794525028042,55.93521662612224
632,37.290000915527344,320.6000061035156,8.597479169543801,55.92208645368501
633,37.005001068115234,315.20001220703125,8.517767953224524,58.36510222344313
634,37.86000061035156,322.55499267578125,8.519677429365633,59.881056134871955
635,37.9099006652832,324.0400085449219,8.547635389656095,58.913771669081626
636,37.76499938964844,323.2449951171875,8.559380387698099,58.20538112492838
637,37.74129867553711,322.4100036621094,8.542631413769735,58.79446896338581
638,37.45000076293945,320.42999267578125,8.556207907821433,57.75215708275894
639,37.439998626708984,319.010009765625,8.520566812682768,59.06836415470829
640,36.130001068115234,300.6449890136719,8.321200667746213,63.8416789390956
641,36.150001525878906,298.0400085449219,8.244536541210442,66.65417150537374
642,36.165000915527344,296.9599914550781,8.211253530691303,67.8898127736422
643,36.10649871826172,293.80999755859375,8.137316216983187,70.43282487960747
644,36.345001220703125,295.7900085449219,8.138395889678266,70.92736498266615
645,36.255001068115234,296.760009765625,8.185353772520312,69.02357911252918
646,36.349998474121094,296.260009765625,8.150206938152788,70.50921210218084
647,35.869300842285156,284.05999755859375,7.919306785699169,77.72180976911719
648,35.65999984741211,287.052490234375,8.049705313030358,72.55774237369505
649,36.165000915527344,290.3900146484375,8.029586818668083,74.45978958028283
650,36.20000076293945,288.5299987792969,7.970441787246751,76.68294172537631
651,36.32500076293945,291.885009765625,8.035375186101039,74.62485166443489
652,36.47999954223633,294.44000244140625,8.071272098030192,73.67802827088971
653,36.72999954223633,295.6300048828125,8.048734238149487,75.08186768025686
654,36.64500045776367,292.4200134277344,7.979806515892178,77.40996240500462
655,36.67499923706055,292.3299865722656,7.970824612229644,77.81123761732275
656,36.75,293.75,7.993197278911564,77.16938466059756
657,36.900001525878906,294.2149963378906,7.97330580410817,78.26070926472525
658,37.0099983215332,294.1600036621094,7.948122588564422,79.45695910858282
659,37.35499954223633,296.135009765625,7.9275870270268065,81.06146742437792
660,36.9900016784668,293.0,7.921059386449441,80.40949025204972
661,37.90999984741211,308.0,8.124505440245349,74.95480926503072
662,37.95000076293945,308.44000244140625,8.127536132821826,74.9298310186808
663,38.17499923706055,312.4100036621094,8.183628288296589,73.29427163211946
664,38.099998474121094,312.7300109863281,8.20813710002497,72.19610383689158
665,38.28499984741211,315.0,8.227765476177547,71.84557204119082
666,38.15999984741211,314.9750061035156,8.254062037814087,70.5736450122885
667,38.150001525878906,313.9800109863281,8.230144126556352,71.46490387015476
668,37.63999938964844,311.94000244140625,8.287460348025256,68.21345287532293
669,38.064998626708984,318.6300048828125,8.370682158891242,65.93297366445435
670,37.65999984741211,313.55999755859375,8.326075380484653,66.80096985566357
671,37.71500015258789,314.1084899902344,8.328476434294306,66.82312579750393
672,37.91550064086914,316.44000244140625,8.345927050751254,66.5718795767497
673,37.95989990234375,315.6300048828125,8.314827112158023,67.84253578556857
674,38.0,316.8699951171875,8.33868408203125,67.01859879727706
675,37.220001220703125,311.6700134277344,8.373723890540125,64.12580657756061
676,37.31999969482422,312.1474914550781,8.364080761189523,64.68584945897194
677,37.314998626708984,312.2049865722656,8.366742544881093,64.57646642268097
678,37.580101013183594,315.54998779296875,8.396730697511154,63.98199986108884
679,37.45500183105469,314.3299865722656,8.392203209336072,63.904051105378045
680,37.290000915527344,313.4800109863281,8.40654339742311,63.04208157087251
681,37.220001220703125,313.1700134277344,8.41402480270575,62.62580657756061
682,37.18000030517578,315.86260986328125,8.495497774896748,59.5181859469574
683,37.40999984741211,317.8800048828125,8.497193429013134,59.887120680671416
684,37.29999923706055,317.07000732421875,8.500536563260415,59.55582149230318
685,37.29999923706055,315.7200012207031,8.46434336939637,60.905827595818806
686,37.470001220703125,316.79998779296875,8.454763209826872,61.589674063099636
687,37.125,312.6000061035156,8.420202184606481,62.210141333242035
688,37.220001220703125,313.7799987792969,8.430413446756175,62.01582122599811
689,36.94200134277344,311.82000732421875,8.440798981921338,61.091461809540505
690,36.875,313.2900085449219,8.496000231726695,58.926297041062384
691,37.13010025024414,315.0,8.483682992424153,59.863064406888356
692,37.21500015258789,315.2900085449219,8.47212165127445,60.45392354126963
693,37.28710174560547,314.69000244140625,8.439647698778158,61.80201016269095
694,37.33620071411133,313.8399963378906,8.405782868509004,63.16143610356781
695,37.189998626708984,313.0,8.416241235760916,62.48453206955989
696,36.689998626708984,303.79998779296875,8.280185313820464,66.49686057504434
697,36.82929992675781,306.44000244140625,8.320549210840865,65.30214809434202
698,36.869998931884766,308.54998779296875,8.368592262858412,63.61442987391203
699,37.11000061035156,313.0799865722656,8.436539515575602,61.57453668606732
700,37.81999969482422,318.8599853515625,8.430988575475833,63.16103926403437
701,37.814998626708984,320.2699890136719,8.469390470570136,61.699147682821575
702,37.709999084472656,319.0899963378906,8.461681359978554,61.78973153074426
703,38.27000045776367,322.3949890136719,8.424222240851032,64.29495884909429
704,38.27000045776367,323.1700134277344,8.444473727780535,63.519934435031786
705,38.2400016784668,323.92999267578125,8.470972239998316,62.44870683013548
706,38.29499816894531,324.6000061035156,8.476302954017232,62.34930219699649
707,38.349998474121094,324.80499267578125,8.469491671426335,62.71496399821186
708,38.3922004699707,326.17999267578125,8.49599628786347,61.77782521029539
709,38.619998931884766,326.2300109863281,8.447178146268456,64.09129963596652
710,39.03499984741211,334.0400085449219,8.55744869605956,60.587089048589206
711,39.185001373291016,336.760009765625,8.594104835100627,59.4234087699044
712,39.220001220703125,340.0400085449219,8.670066240727815,56.50654626656038
713,39.09000015258789,338.2099914550781,8.652084679838188,56.98775451191395
714,38.69499969482422,331.70001220703125,8.57216732970795,59.39945888627258
715,38.65999984741211,330.6600036621094,8.553026512343447,60.076331155241604
716,38.720001220703125,329.5299987792969,8.510588543140363,61.82887233063852
717,39.75,339.5400085449219,8.541887007419419,62.505478324956556
718,40.29990005493164,340.19000244140625,8.44146020158122,67.56089953336934
719,40.220001220703125,338.7900085449219,8.423421140289044,68.13191366965398
720,40.459999084472656,340.57000732421875,8.417449704167675,68.84198090292361
721,39.49100112915039,342.2099914550781,8.665518261639482,57.14828697274922
722,40.19369888305664,344.010009765625,8.55880447247516,62.639016032308376
723,40.220001220703125,345.5899963378906,8.59249094602213,61.33192587668523
724,40.349998474121094,352.2900085449219,8.73085556052417,55.9806829352585
725,40.47999954223633,356.05999755859375,8.7959486557574,53.559502766076804
726,40.31039810180664,355.3999938964844,8.81658357724222,52.459829171634254
727,40.119998931884766,352.54998779296875,8.787387766174264,53.33437393396636
728,40.31439971923828,353.8999938964844,8.778500892017526,54.001347422694124
729,40.584999084472656,357.125,8.799433486660638,53.58390915252906
730,40.54999923706055,356.25,8.78545022694862,54.095772876576206
731,39.9093017578125,353.3699951171875,8.854326674558095,50.328306017954304
732,40.20000076293945,357.2650146484375,8.88718925044901,49.44939546861022
733,40.46500015258789,360.489990234375,8.908686244285613,48.97388591187084
734,40.334999084472656,359.2900085449219,8.907648858314564,48.82505875683378
735,40.345001220703125,360.8399963378906,8.943858852896126,47.378846802071934
736,40.39080047607422,360.0299987792969,8.913663372246441,48.66402846192889
737,40.6150016784668,360.57000732421875,8.877754337638875,50.450189764045405
738,39.8849983215332,355.8900146484375,8.922904089889325,47.556129406148926
739,39.904998779296875,355.5299987792969,8.9094100903406,48.12365737281769
740,39.45000076293945,354.3900146484375,8.983270159562643,44.542869916290016
741,39.224998474121094,352.9200134277344,8.997323828083136,43.67838972396564
742,38.994998931884766,352.8699951171875,9.049108982758781,41.34207828126725
743,39.070098876953125,354.81500244140625,9.081497427453566,40.1762604790849
744,39.209999084472656,354.1099853515625,9.031114348885351,42.33279362171285
745,38.689998626708984,346.4800109863281,8.955286205338387,44.56757218787223
746,38.869998931884766,347.375,8.93684099679897,45.54015247306805
747,39.23849868774414,348.9100036621094,8.892032451055242,47.82846916595
748,39.17499923706055,348.7900085449219,8.903382650610434,47.28963415240062
749,39.064998626708984,348.4200134277344,8.918981842470037,46.51833252262608
750,39.040000915527344,348.1300048828125,8.917264260215504,46.548980629802
751,39.16999816894531,350.7699890136719,8.955067791955342,45.257765764547145
752,39.29499816894531,349.5,8.894261770858371,47.82467570360572
753,39.130001068115234,345.7850036621094,8.836825817106085,49.82776649993903
754,39.41999816894531,345.94000244140625,8.775748820656577,52.68159418758617
755,39.419898986816406,346.6700134277344,8.79428974548298,51.95055415023083
756,38.97999954223633,345.3800048828125,8.860441481241681,48.67644433721759
757,38.95000076293945,344.8999938964844,8.85494190348395,48.84520696669628
758,38.95000076293945,345.9100036621094,8.880872834057538,47.83519720107128
759,39.474998474121094,354.5400085449219,8.981381184279215,44.65223645755154
760,39.45000076293945,354.3699951171875,8.98276269363456,44.562889447540016
761,39.58760070800781,354.2300109863281,8.948004037907612,46.13052356312912
762,39.70000076293945,354.07000732421875,8.918639811582786,47.45671909128217
763,39.625,354.9700012207031,8.958233469292193,45.778564723788605
764,40.36000061035156,363.8399963378906,9.01486597709745,44.53447098049665
765,40.15999984741211,360.9599914550781,8.988047630143061,45.33939446691332
766,39.16999816894531,355.2799987792969,9.070207183746293,40.747755998922145
767,39.80870056152344,363.5,9.131169690862405,39.154526762452036
768,39.8650016784668,366.6050109863281,9.196161935303541,36.63366054961577
769,39.82500076293945,366.2550048828125,9.196610115916029,36.56864245807512
770,39.68000030517578,368.1499938964844,9.277973565147972,33.16922042148835
771,39.87009811401367,370.7650146484375,9.299325363789858,32.52653427875143
772,39.689998626708984,370.1700134277344,9.326531273262182,31.25293714955964
773,35.67499923706055,383.3450012207031,10.745480292049166,-23.579144434208363
774,35.69499969482422,382.5950012207031,10.718448087735366,-22.621632336680225
775,36.22999954223633,383.32000732421875,10.580182505311674,-17.795818462696193
776,36.36920166015625,383.2749938964844,10.538449468259175,-16.306531918253857
777,36.35499954223633,386.2799987792969,10.625223590789114,-19.458888992387617
778,35.9900016784668,386.7099914550781,10.744928408448807,-23.67586860612207
779,36.29010009765625,383.44000244140625,10.565967065661807,-17.292248236272005
780,37.1786003112793,386.0799865722656,10.384468036445583,-10.713716213065059
781,37.17319869995117,388.1099853515625,10.440586199865342,-12.799758694459943
782,37.105899810791016,390.43499755859375,10.522181096523328,-15.823021602347897
783,36.72999954223633,384.92999267578125,10.479989040924027,-14.21812011271189
784,36.89500045776367,385.75,10.455346123158217,-13.326182316487607
785,36.85499954223633,386.1300048828125,10.477004739622974,-14.12121139435644
786,36.959999084472656,385.6600036621094,10.434524167077965,-12.561801345794752
787,36.189998626708984,381.7250061035156,10.547803829475543,-16.615841437049344
788,36.400001525878906,384.4599914550781,10.562087234577254,-17.171969554009113
789,36.525001525878906,389.1099853515625,10.653250351704108,-20.525042525106787
790,36.27009963989258,386.8074951171875,10.664638337297193,-20.867253009581393
791,36.275001525878906,386.5574951171875,10.656305413010498,-20.56639414150519
792,36.192501068115234,386.2099914550781,10.67099482094981,-21.07486303961733
793,36.01499938964844,382.67999267578125,10.625572654758187,-19.38650938907924
794,35.58000183105469,386.80999755859375,10.871556426424378,-28.02977376175065
795,36.03499984741211,388.3299865722656,10.776466996437463,-24.828991188035477
796,36.08000183105469,388.54998779296875,10.76912328365064,-24.582080294578848
797,36.35499954223633,393.0299987792969,10.810892689537363,-26.208888992387617
798,36.400001525878906,396.6099853515625,10.895878261697025,-29.321963450493488
799,36.43389892578125,395.8900146484375,10.865979934096456,-28.250294769372065
800,36.5099983215332,395.8500061035156,10.842235669730162,-27.420727034370234
801,35.63999938964844,395.7749938964844,11.104797998718158,-36.372273385942464
802,35.415000915527344,394.5199890136719,11.139911868269884,-37.451710337271805
803,35.46500015258789,397.8699951171875,11.218666104761171,-40.28295598640986
804,35.48500061035156,396.7200012207031,11.179935025983157,-38.92544999239735
805,35.63999938964844,397.0799865722656,11.141413955455809,-37.677266061723714
806,35.625,397.7099914550781,11.163789233826755,-38.46289512296093
807,35.66999816894531,397.3999938964844,11.141015259217623,-37.68602502909309
808,35.5,394.6400146484375,11.116620130941902,-36.689839241707006
809,35.209999084472656,386.42999267578125,10.975007177611486,-31.488683314880493
810,35.37120056152344,392.4800109863281,11.096033065195568,-35.866177075104105
811,35.380001068115234,394.2200012207031,11.142453061596362,-37.51485882025591
812,35.209999084472656,390.69000244140625,11.095995813691957,-35.74869308050549
813,35.359901428222656,394.17999267578125,11.14765530316679,-37.68339142388939
814,35.38999938964844,395.75,11.18253763281377,-38.94112134023149
815,35.88999938964844,390.989990234375,10.894120838217294,-28.99342787305969
816,35.439998626708984,387.0400085449219,10.92099389228625,-29.712369430775855
817,35.22999954223633,381.6600036621094,10.833380886211684,-26.511182203680423
818,35.41999816894531,385.94500732421875,10.896245829357447,-28.824880307600868
819,35.3849983215332,384.1400146484375,10.856013363569181,-27.383023907772472
820,35.29499816894531,386.54998779296875,10.951976422910795,-30.72678170173757
821,35.369998931884766,387.69000244140625,10.960984284676295,-31.08863587916594
822,34.849998474121094,361.0950012207031,10.361406514518071,-9.888830457537754
823,34.70500183105469,364.67498779296875,10.507850988402794,-14.973210473832612
824,34.421600341796875,357.7799987792969,10.394054757089776,-11.01861603379442
825,34.540000915527344,358.82000732421875,10.388534968535927,-10.830175125525589
826,34.435001373291016,356.70001220703125,10.358646667100185,-9.799588836196651
827,34.5796012878418,360.5799865722656,10.427534533171315,-12.179285961510718
828,34.52000045776367,358.1700134277344,10.375724469238257,-10.387693326569352
