,intc,klac,Ratio,Spread
415,46.32780075073242,345.7300109863281,7.462689905064451,78.07452836400721
416,45.959999084472656,340.010009765625,7.397955103103898,80.35566837459554
417,45.46500015258789,336.1600036621094,7.393819477266074,79.57754801197238
418,46.349998474121094,348.32000732421875,7.5149950116761834,75.69207564790172
419,46.61000061035156,351.0199890136719,7.531001596591145,75.42305429074484
420,46.564998626708984,350.4700012207031,7.526468625721784,75.55228385958581
421,46.525001525878906,351.07000732421875,7.545835482217895,74.5783140381776
422,46.80500030517578,350.69000244140625,7.492575582840586,77.5762432789604
423,47.02000045776367,353.760009765625,7.523607110199723,76.51643806291013
424,46.92499923706055,350.5050048828125,7.469472788099478,78.88320332432083
425,46.959999084472656,350.5050048828125,7.463905700941701,79.21044386906713
426,47.130001068115234,352.7699890136719,7.485040972178774,78.53493928879287
427,47.125,354.2300109863281,7.516817209258952,77.02815847644591
428,47.1150016784668,357.2799987792969,7.583147321473753,73.8846886706401
429,47.269901275634766,357.9200134277344,7.571837549240323,74.69294972356145
430,47.4900016784668,359.1400146484375,7.562434237842551,75.53083678087158
431,47.45500183105469,360.6400146484375,7.599620708737043,73.70359623612528
432,47.5099983215332,362.2300109863281,7.624290123835949,72.62780446865507
433,47.45000076293945,365.2300109863281,7.6971550076683855,69.06684105854394
434,47.209999084472656,353.3999938964844,7.485702197624431,78.65289750830998
435,47.809898376464844,358.8999938964844,7.506813569659425,78.76181827853365
436,47.79999923706055,357.44000244140625,7.477824438211998,80.12925505092873
437,47.314998626708984,352.6449890136719,7.453133239966032,80.38962402536139
438,47.345001220703125,354.4100036621094,7.485690031139596,78.90512674852384
439,47.20500183105469,352.30999755859375,7.463403959171549,79.69617067305431
440,47.400001525878906,356.4800109863281,7.520675095162208,77.34935966126987
441,47.95500183105469,363.6099853515625,7.5823161603154405,75.40851083882983
442,47.994998931884766,363.88250732421875,7.581675495829187,75.50995258406623
443,47.875,360.2200012207031,7.524177571189622,78.05049620081518
444,48.119998931884766,359.7699890136719,7.476516978376009,80.79119222107049
445,48.16999816894531,359.90948486328125,7.471652450576822,81.11917776873518
446,48.3849983215332,360.75,7.455823344308193,82.2888647401849
447,48.38999938964844,361.3599853515625,7.467658398624912,81.72563822831312
448,48.630001068115234,354.32000732421875,7.286037416037244,91.00957689573458
449,48.647098541259766,357.3299865722656,7.345350437892986,88.15945509962806
450,48.915000915527344,357.6099853515625,7.310844907661946,90.38428206605185
451,48.45000076293945,352.9800109863281,7.285449028441107,90.66661167020304
452,48.630001068115234,349.5799865722656,7.18856629434605,95.74959764768771
453,48.38999938964844,349.7149963378906,7.227009728227057,93.37062724198499
454,48.2599983215332,348.5,7.221301535862305,93.37014341372752
455,49.9900016784668,352.6499938964844,7.054410523222455,105.39528406197239
456,50.62990188598633,357.8500061035156,7.0679577240611575,106.17819200960177
457,50.595001220703125,358.6000061035156,7.087656832722419,105.10187879500954
458,51.040000915527344,360.9049987792969,7.071022576520031,106.957531188093
459,51.26499938964844,361.75,7.056471360712539,108.2162140883954
460,51.4900016784668,364.0899963378906,7.07108146182395,107.97993753805473
461,51.63010025024414,365.8999938964844,7.086951063875848,107.47982948860015
462,51.650001525878906,365.989990234375,7.085962815528632,107.57590551277399
463,51.29999923706055,359.8699951171875,7.015009755735189,110.4234595159542
464,51.59000015258789,362.20001220703125,7.020740669427239,110.80488446346224
465,51.50640106201172,362.44000244140625,7.036795329672568,109.78326190885672
466,51.79999923706055,365.25,7.051158405011717,109.71833993897125
467,51.42499923706055,363.4100036621094,7.066796481354346,108.05217229748972
468,51.849998474121094,366.7200012207031,7.072709971317302,108.7158201155422
469,51.220001220703125,369.20001220703125,7.2081218939487375,100.3454793237808
470,51.040000915527344,367.8900146484375,7.20787633325685,99.97251531895238
471,50.56999969482422,363.2900085449219,7.183903712423874,100.17811782169404
472,50.935001373291016,367.69000244140625,7.218808138370116,99.19080589174477
473,50.96500015258789,368.4200134277344,7.228882808293817,98.74127661047218
474,51.25899887084961,372.80999755859375,7.273064354961611,97.10011305548169
475,51.52000045776367,375.5899963378906,7.290178435572821,96.76041924311026
476,51.66999816894531,378.8399963378906,7.331914259009611,94.91286343493248
477,51.7400016784668,381.885009765625,7.380846489700797,92.52236676323507
478,51.692100524902344,380.6449890136719,7.363697453739543,93.31452271732671
479,51.42499923706055,379.75,7.384540702653523,91.7121759595991
480,51.775001525878906,383.0050048828125,7.397489011977597,91.72961219079387
481,52.19499969482422,384.8399963378906,7.373120003601653,93.82150727267127
482,52.2599983215332,384.489990234375,7.357252249967061,94.77923562598873
483,52.220001220703125,380.6600036621094,7.289544135651859,98.23525848036176
484,52.08000183105469,377.19000244140625,7.2425113129794925,100.39629752207968
485,52.02830123901367,377.6575012207031,7.258693676846685,99.44541006671237
486,51.89500045776367,378.32501220703125,7.290201539066227,97.5315673533418
487,51.63930130004883,377.5450134277344,7.311195231593449,95.92083766241045
488,51.29999923706055,373.125,7.273391921036212,97.1684546331417
489,51.439998626708984,373.82000732421875,7.267107645880101,97.78240948790811
490,50.55500030517578,375.3999938964844,7.425575939677152,87.92789161760378
491,50.52000045776367,375.05499267578125,7.423891315862896,87.9456522935606
492,50.22999954223633,372.4800109863281,7.415489038042398,87.80919194566194
493,50.0,371.0899963378906,7.421799926757813,87.0487636334032
494,49.90520095825195,370.6600036621094,7.427282057679397,86.5924070146351
495,50.005001068115234,369.9800109863281,7.398860175652292,88.20550782465641
496,49.5099983215332,366.05999755859375,7.393658048244865,87.49735911970758
497,48.244998931884766,363.8699951171875,7.542128783771378,77.85990744401225
498,48.062801361083984,360.8399963378906,7.5076771665261175,79.1864007303203
499,47.51499938964844,358.8399963378906,7.552141448960369,76.06457795678334
500,47.42499923706055,357.44000244140625,7.536953256544971,76.62309107155663
501,47.90340042114258,359.1400146484375,7.49717163063706,79.3960201960384
502,47.790000915527344,355.4100036621094,7.436911421917004,82.06577181738855
503,48.119998931884766,360.2699890136719,7.486907668548462,80.29119222107049
504,48.845001220703125,364.4649963378906,7.461664187315259,82.87478999023118
505,48.92499923706055,365.80499267578125,7.476852291878729,82.28275675467016
506,48.92499923706055,365.04998779296875,7.4614204084942415,83.03776163748266
507,48.96500015258789,362.739990234375,7.408148455100199,85.72175858051348
508,49.020999908447266,362.760009765625,7.400094050368696,86.22532392085752
509,49.1349983215332,366.3999938964844,7.457006337902145,83.6511988024448
510,49.21500015258789,367.19000244140625,7.460936732763541,83.60918902639695
511,48.54999923706055,351.25,7.2348095884597665,93.3315854510793
512,48.380001068115234,348.95001220703125,7.212691287785155,94.04212936000731
513,48.45500183105469,347.114990234375,7.163656529095618,96.57839126184687
514,48.63999938964844,345.6600036621094,7.106496874991177,99.76306257068102
515,48.48500061035156,347.0,7.156852544741753,96.97386320127741
516,48.18000030517578,344.8699951171875,7.157949209895284,96.25218519421036
517,48.14500045776367,345.5199890136719,7.1766535617086005,95.27495075297968
518,47.3650016784668,335.2449951171875,7.077905272609701,98.2571349856642
519,47.51499938964844,337.20001220703125,7.0967066513420445,97.70456208764271
520,47.375,339.4200134277344,7.1645385420102246,94.17559868795438
521,47.5,342.29998779296875,7.206315532483552,92.46434564917739
522,47.48500061035156,342.260009765625,7.207749928743047,92.36408282399337
523,47.66999816894531,344.3399963378906,7.223411150919897,92.01378098829626
524,47.529998779296875,344.25,7.2427942108416055,90.79481514720173
525,47.380001068115234,350.9200134277344,7.406500749614565,82.72235752764514
526,46.99420166015625,348.7099914550781,7.420276951969796,81.325243533771
527,46.869998931884766,349.1099853515625,7.448474361156207,79.76398261860605
528,47.154998779296875,352.1050109863281,7.4669710550584885,79.43364018150145
529,47.365299224853516,351.80499267578125,7.427483800021729,81.6999194175326
530,47.76499938964844,355.2449951171875,7.437349516520159,81.99702183040118
531,47.54999923706055,352.9200134277344,7.422082420406601,82.31180141168583
532,47.19499969482422,347.5450134277344,7.364021944592764,84.36763712453221
533,47.38999938964844,345.32000732421875,7.286769609025321,88.41584564399783
534,47.525001525878906,347.2099914550781,7.3058386177223165,87.78810051897726
535,47.2599983215332,343.75,7.273593148719522,88.77037280206848
536,47.08000183105469,342.29998779296875,7.270602686493152,88.53745911222192
537,47.15999984741211,343.0299987792969,7.273748937429662,88.5554112282234
538,47.029998779296875,341.2099914550781,7.25515628984627,89.15993838629406
539,47.11000061035156,335.75,7.126936863724537,95.36792861024621
540,46.86640167236328,336.1400146484375,7.172302601730493,92.70031977037455
541,46.89500045776367,335.8699951171875,7.16217063308681,93.23773138489024
542,47.03990173339844,335.67498779296875,7.135962776781031,94.78753239763084
543,46.83000183105469,335.6499938964844,7.167413640242538,92.85001035579153
544,46.751800537109375,334.010009765625,7.1443239817149635,93.7588303267273
545,46.56999969482422,331.2900085449219,7.11380740210186,94.77903537505783
546,47.1349983215332,339.0,7.192108031647704,92.35165147561109
547,47.189998626708984,335.3424987792969,7.106219718970218,96.523392933279
548,47.00189971923828,336.0199890136719,7.149072506023326,94.08722106174922
549,47.06010055541992,337.25,7.166368027684948,93.40137454312621
550,46.685001373291016,329.82000732421875,7.064795922077712,97.32427590938123
551,46.45500183105469,328.7799987792969,7.07738641309257,96.21384149360686
552,46.5,330.2200012207031,7.101505402595766,95.19456160978397
553,46.8849983215332,336.0849914550781,7.16828417376144,92.9292173676182
554,47.04499816894531,338.8299865722656,7.202253156764481,91.68018412163438
555,46.78010177612305,337.5150146484375,7.214926899126755,90.51843553671834
556,46.79999923706055,336.989990234375,7.200640934359574,91.22949664630094
557,46.775001525878906,334.8999938964844,7.1598072254727,93.08577011882674
558,47.0099983215332,336.1199951171875,7.149968243313588,94.0629350319662
559,47.02000045776367,336.6000061035156,7.158655951223798,93.6764417250195
560,45.915000915527344,329.1400146484375,7.168463641195971,90.80494093419968
561,46.060001373291016,329.510009765625,7.153929655692524,91.7906668356881
562,45.88399887084961,325.1050109863281,7.085367862147459,94.55008259007984
563,45.96500015258789,324.6499938964844,7.062982547998668,95.76244308342693
564,46.064998626708984,325.30999755859375,7.061977797823606,96.0374022158657
565,45.78499984741211,323.1549987792969,7.058097627089158,95.5744766371922
566,45.66999816894531,321.4800109863281,7.039194742182585,96.17422511654063
567,46.452701568603516,326.0299987792969,7.018536872345316,98.94233456734183
568,46.609901428222656,325.2699890136719,6.978559899221722,101.17212696059077
569,46.334999084472656,323.32000732421875,6.97787878952536,100.55183479537395
570,46.54999923706055,325.739990234375,6.9976368544177925,100.14205399338617
571,46.790000915527344,328.9599914550781,7.03056176572786,99.16601341276076
572,46.584999084472656,328.1600036621094,7.044327790305551,98.0492811103981
573,46.650001525878906,327.92999267578125,7.029581606634318,98.88705001307248
574,46.970001220703125,333.5,7.100276587878863,96.30896643126106
575,47.525001525878906,336.6737060546875,7.08413877422724,98.32438591936788
576,47.66619873046875,336.7900085449219,7.065594016617945,99.52824490305606
577,47.685001373291016,336.385009765625,7.054314775673648,100.10904407963407
578,47.650001525878906,335.7699890136719,7.046589260470723,100.3968242868409
579,47.8650016784668,338.67999267578125,7.0757334336027915,99.49702273289999
580,47.939998626708984,337.79998779296875,7.046307832073425,101.07823187835139
581,48.599998474121094,350.2401123046875,7.206586899198898,94.80895454366588
582,48.03630065917969,346.8999938964844,7.22162175555024,92.87862768787339
583,48.0973014831543,346.2900085449219,7.19978040069893,94.0589567507207
584,48.279998779296875,349.739990234375,7.243993352881946,92.317152871571
585,48.23500061035156,347.5799865722656,7.205970398550645,94.05643397609707
586,48.13999938964844,347.3999938964844,7.216451979664668,93.34818703047647
587,48.11000061035156,345.4800109863281,7.181043579367428,94.98768823557718
588,48.654998779296875,350.8999938964844,7.21200293289896,94.66331318883378
589,48.36600112915039,349.6700134277344,7.229665576321272,93.19123192140567
590,48.09000015258789,342.55999755859375,7.123310386185545,97.72070197109302
591,48.04999923706055,342.2699890136719,7.123204879255899,97.63671113157788
592,47.86000061035156,338.6099853515625,7.075010050842438,99.52027121742803
593,47.720001220703125,337.0400085449219,7.0628667209400335,99.7812858450835
594,47.54999923706055,336.25,7.071503793798722,98.98181483942021
595,47.27000045776367,331.0299987792969,7.002961615688501,101.58389170215302
596,47.29999923706055,332.8900146484375,7.037843975008168,100.00435753806799
597,47.185001373291016,330.69000244140625,7.008371152206699,101.12916609802328
598,47.165000915527344,328.7099914550781,6.969362558559019,102.92217739213292
599,46.974998474121094,328.55999755859375,6.994358876660743,101.29569204581365
600,46.810001373291016,326.0150146484375,6.964644415380344,102.29798991161987
601,46.540000915527344,324.1499938964844,6.964976096258236,101.63856831843974
602,46.775001525878906,327.32000732421875,6.997755139422593,100.66575669109237
603,46.53499984741211,324.6449890136719,6.97636166494424,101.09681436156153
604,46.61009979248047,327.2200012207031,7.020366887811147,99.22396941386761
605,46.60499954223633,328.5199890136719,7.049028907637833,97.87629545105408
606,46.69499969482422,328.5799865722656,7.036727459464705,98.65777867417147
607,46.709999084472656,328.7799987792969,7.0387498442189,98.59800731966799
608,47.06999969482422,331.19000244140625,7.036116519835534,99.55392678440295
609,46.22010040283203,320.45001220703125,6.933131027716167,102.34755359563955
610,45.91999816894531,318.6099853515625,6.938371037807041,101.38169340422102
611,46.22999954223633,320.739990234375,6.937918957609826,102.15013025097885
612,45.91999816894531,317.9800109863281,6.924652083313258,102.0116677694554
613,46.16999816894531,320.7463073730469,6.947072126781803,101.58281403565142
614,45.75,316.4800109863281,6.9175958685536205,101.92222388541471
615,45.5099983215332,314.6499938964844,6.9138652054752265,101.50828033518074
616,45.130001068115234,313.739990234375,6.951916304208448,98.86539684477161
617,45.380001068115234,316.07000732421875,6.964962536025477,98.87282240784263
618,45.77000045776367,319.3900146484375,6.978151877957026,99.19921991552381
619,45.55149841308594,317.9750061035156,6.980560841708084,98.57128446453042
620,45.46580123901367,317.6000061035156,6.985470341408759,98.1450355448873
621,45.31999969482422,314.489990234375,6.9393202195959285,99.89184042103084
622,45.220001220703125,314.9200134277344,6.964175252687834,98.52685443312332
623,45.65999984741211,318.7850036621094,6.981712762317875,98.77575042792232
624,46.04999923706055,322.6499938964844,7.006514641520757,98.55716502544725
625,46.33000183105469,324.57501220703125,7.005719822559359,99.2501067394151
626,46.744998931884766,329.3349914550781,7.045352422298136,98.37025518863304
627,46.779998779296875,332.79998779296875,7.114151271424443,95.23249939548866
628,47.13410186767578,335.32000732421875,7.1141698693144875,96.02326251346152
629,46.86000061035156,332.9800109863281,7.105847346335106,95.80047497100331
630,43.7599983215332,332.489990234375,7.598034803186109,67.30618542688676
631,44.2400016784668,331.6400146484375,7.496383410171945,72.64408229297969
632,43.939998626708984,331.1400146484375,7.53618627669127,70.33912257624642
633,44.08000183105469,327.79998779296875,7.436478543021095,74.98814727724475
634,43.83000183105469,326.2300109863281,7.443075458764543,74.2206814309706
635,43.845001220703125,322.1099853515625,7.346561212991043,78.480947918264
636,43.59000015258789,318.9649963378906,7.317389199847342,79.24173543933038
637,44.349998474121094,323.1000061035156,7.285231504394514,82.21253564528676
638,43.970001220703125,320.25,7.283374826226099,81.50965459628388
639,44.230098724365234,321.9100036621094,7.278075630538382,82.2815029300804
640,43.80500030517578,316.0,7.213788330065666,84.21693388538948
641,43.66999816894531,313.17999267578125,7.171513757893637,85.77470220376942
642,44.56999969482422,320.9049987792969,7.20002245852747,86.4645039173647
643,44.959999084472656,326.8900146484375,7.270685527245305,84.125892880124
644,44.80500030517578,330.53131103515625,7.377107661730648,79.03539346189233
645,44.96500015258789,330.6700134277344,7.353942228524671,80.39265294051783
646,44.904998779296875,330.4200134277344,7.358201144859448,80.08165386386234
647,45.380001068115234,334.1099853515625,7.362493994878151,80.83284438049888
648,45.0099983215332,331.2300109863281,7.359031844883775,80.25337793950744
649,45.09000015258789,333.5899963378906,7.398314375892602,78.64139135681897
650,45.060001373291016,334.07000732421875,7.413892524251814,77.88089866543531
651,44.80889892578125,333.0400085449219,7.432452404076011,76.56314716048972
652,44.6150016784668,328.0,7.351787238827058,79.7902609207893
653,45.005001068115234,332.260009765625,7.382735293412131,79.17665598706422
654,45.150001525878906,333.3599853515625,7.383388130352299,79.43240141980264
655,45.380001068115234,333.8599853515625,7.356984960190718,81.08284438049888
656,46.499000549316406,347.4750061035156,7.4727413922582455,77.93021209234222
657,46.54999923706055,349.6000061035156,7.510204335839888,76.28203812424555
658,45.439998626708984,338.07501220703125,7.4400313033529795,77.42878093514126
659,45.314998626708984,334.3999938964844,7.379455015571525,79.93507791923075
660,45.33000183105469,333.42999267578125,7.355613924713212,81.04535565900606
661,45.5099983215332,334.2550048828125,7.344649905747385,81.90326934885262
662,44.875,332.17999267578125,7.4023396696552926,78.04119291075988
663,44.23500061035156,330.55499267578125,7.472702342371554,73.68234542594517
664,44.720001220703125,334.05999755859375,7.470035519675717,74.71198499643445
665,44.54499816894531,330.6000061035156,7.4217088268732825,76.5357380612367
666,45.0,335.2300109863281,7.4495557996961805,76.15989592667039
667,44.560001373291016,333.19000244140625,7.477333756123227,74.08601824241826
668,44.54999923706055,334.6499938964844,7.511784503423595,72.53250910795866
669,44.12710189819336,330.1499938964844,7.4817964401600845,73.07851599726943
670,43.94499969482422,329.5299987792969,7.498691570547638,71.99589728507776
671,44.290000915527344,331.1700134277344,7.477308796162874,73.58156491095689
672,43.78499984741211,323.2799987792969,7.383350460338169,76.74993541387413
673,43.45000076293945,317.0249938964844,7.296317337855835,79.87277570175148
674,43.560001373291016,321.5400085449219,7.38154266317529,76.3862415272436
675,43.318599700927734,320.8599853515625,7.4069796246135535,74.80921445873541
676,43.251800537109375,320.0249938964844,7.399113792312713,75.01964905506121
677,43.279998779296875,320.5400085449219,7.406192642922467,74.76828150272887
678,43.099998474121094,318.9200134277344,7.399536536392833,74.7053150564942
679,43.8671989440918,325.20001220703125,7.413284185787532,75.59846468458038
680,43.63999938964844,318.0899963378906,7.2889551051034775,80.58421683660445
681,43.744998931884766,319.2699890136719,7.298434033815075,80.38594579506211
682,44.060001373291016,320.8999938964844,7.283249747945141,81.70114148151059
683,44.27750015258789,325.25,7.3457173254843315,79.38469907273661
684,44.31999969482422,325.989990234375,7.355369866404687,79.0420698093718
685,44.0,323.1000061035156,7.343181956898082,78.94013019782385
686,43.93000030517578,325.5799865722656,7.411335859560788,75.80566863958124
687,43.78499984741211,322.010009765625,7.354345344017564,78.019924427546
688,43.435001373291016,319.739990234375,7.361344080237305,77.01753851133309
689,43.08000183105469,317.69000244140625,7.374419427540413,75.74836201714815
690,43.165000915527344,316.3999938964844,7.330012444935886,77.8330925040904
691,42.959999084472656,313.57000732421875,7.299115782280234,78.74635898102461
692,42.849998474121094,311.6300048828125,7.272579136053386,79.6578809485013
693,42.7400016784668,314.4964904785156,7.358364017963171,75.76295054541298
694,42.61000061035156,317.80999755859375,7.458577634504558,71.2339632991867
695,42.55780029296875,312.2300109863281,7.336610652734175,76.32588887806723
696,42.45500183105469,311.6600036621094,7.340949010020735,75.93475416415815
697,42.2599983215332,308.3299865722656,7.296024581599636,77.44153317150754
698,42.31999969482422,310.489990234375,7.3367200489925395,75.84252858605372
699,42.86000061035156,315.7300109863281,7.366542381944645,75.6513925243671
700,43.67499923706055,330.5625,7.568689313668041,68.43895371924138
701,43.6349983215332,332.70001220703125,7.62461384220677,65.92744212777312
702,43.709999084472656,336.2049865722656,7.691717996207819,63.12370769172206
703,43.494998931884766,334.04998779296875,7.6801930335969635,63.268504362850464
704,43.150001525878906,332.260009765625,7.700115828880201,61.83283578242201
705,43.6963005065918,337.4549865722656,7.722735853149832,61.74562913083007
706,43.599998474121094,336.7300109863281,7.72316565988403,61.57020280372994
707,43.27000045776367,337.4100036621094,7.797781374914914,57.80480437270431
708,42.95000076293945,333.0,7.753201259249752,59.222884292406306
709,43.15999984741211,333.9700012207031,7.73795186286888,60.21632634018094
710,43.38999938964844,335.6199951171875,7.734961969076599,60.716775404392806
711,43.567298889160156,336.0050048828125,7.712321246668171,61.98947528876435
712,43.209999084472656,332.3599853515625,7.6917378475713685,62.29382360659564
713,43.08000183105469,330.3599853515625,7.668523010911734,63.0783791069919
714,44.08000183105469,340.9200134277344,7.7341197655657465,61.868121642479124
715,44.1150016784668,344.30499267578125,7.804714486587944,58.81038293917855
716,44.16999816894531,346.55999755859375,7.846049624748465,57.06958262678647
717,44.119998931884766,347.2099914550781,7.869673614251958,55.95210733302797
718,43.88999938964844,346.2099914550781,7.888129329451132,54.80166437233173
719,44.36000061035156,352.760009765625,7.952209308205177,52.64604966255881
720,44.38999938964844,351.510009765625,7.918675706213135,54.1765313676144
721,43.66999816894531,349.2200012207031,7.996794501105363,49.73469365884755
722,43.29999923706055,342.2200012207031,7.903464370682862,53.2752885191661
723,42.81999969482422,337.8599853515625,7.8902379205855215,53.14741877469571
724,42.4901008605957,336.6400146484375,7.922786904011079,51.28291105273034
725,42.525001525878906,335.9700012207031,7.9005288457484495,52.279237695057006
726,42.26499938964844,332.6700134277344,7.871052128991916,53.148265155729504
727,42.369998931884766,333.80999755859375,7.87845187570659,52.99000265910904
728,42.189998626708984,337.42498779296875,7.997748252576549,47.69205086131181
729,42.35499954223633,338.8999938964844,8.00141654017807,47.75976546869059
730,42.33000183105469,343.55999755859375,8.116229215623298,42.86603894121639
731,42.060001373291016,340.1000061035156,8.08606740368502,43.80158805116126
732,42.27000045776367,344.2900085449219,8.145020222768572,41.575028878232715
733,42.095001220703125,341.8900146484375,8.121867317592319,42.33882005098563
734,42.0099983215332,338.4700012207031,8.056891567339397,44.96407587015527
735,41.814998626708984,341.7799987792969,8.173622145260284,39.830875895611584
736,41.279998779296875,331.7099914550781,8.035610495740624,44.89875736925448
737,40.8849983215332,324.95001220703125,7.947903278643096,47.96557294571072
738,40.334999084472656,319.9649963378906,7.932688821135097,47.808222111747725
739,40.599998474121094,319.635009765625,7.872783787648761,50.61589218945589
740,41.0,327.14898681640625,7.979243580887958,46.84183764995605
741,41.65999984741211,335.5899963378906,8.055448813419456,44.571675305504854
742,41.650001525878906,337.6300964355469,8.106364563414553,42.43809319501155
743,42.04999923706055,341.29998779296875,8.116527799890322,42.50808868232666
744,42.029998779296875,341.94000244140625,8.13561771050631,41.68107434167068
745,41.869998931884766,340.1099853515625,8.122999618530264,42.01512956031074
746,42.02000045776367,341.7099914550781,8.13207966997876,41.81760331516175
747,41.8849983215332,338.7300109863281,8.087143955123093,43.53534477807288
748,42.0099983215332,341.5199890136719,8.12949304115106,41.91408807718652
749,41.33539962768555,334.9700012207031,8.10370782036295,42.15673282775485
750,41.27000045776367,332.010009765625,8.044826898061437,44.50525704587055
751,41.560001373291016,333.0799865722656,8.014436370695673,46.14672227658171
752,41.46500015258789,329.7900085449219,7.95345489765636,48.54846068252367
753,41.650001525878906,330.760009765625,7.941416510155704,49.30817986493342
754,41.6349983215332,329.2900085449219,7.908971341896666,50.63790456656436
755,41.689998626708984,330.19000244140625,7.920125049605248,50.25215090704482
756,41.970001220703125,332.92999267578125,7.93257047873404,50.13012069718455
757,41.760799407958984,334.44500732421875,8.008587289171446,46.659117088046045
758,41.59000015258789,331.2300109863281,7.96417431524625,48.277179567574805
759,41.619998931884766,331.8299865722656,7.9728494735268525,47.95768568669284
760,42.18000030517578,336.2300109863281,7.971313621471699,48.79354565511538
761,42.3650016784668,339.0495910644531,8.003058601005193,47.703685980103316
762,42.209999084472656,338.1099853515625,8.010186986143276,47.1940529949366
763,43.209999084472656,348.4949951171875,8.06514701460426,46.15881384097064
764,43.189998626708984,350.2099914550781,8.108590011357535,44.256817810861534
765,43.38999938964844,352.69000244140625,8.128370762907814,43.646768080174056
766,43.494998931884766,352.0827941894531,8.094787971850085,45.23569796636609
767,43.47999954223633,352.2200012207031,8.100736083921937,44.95825008258832
768,43.48500061035156,352.2300109863281,8.100034633608356,44.99499915665403
769,43.459999084472656,353.1099853515625,8.124942309944071,43.88126625951041
770,44.03499984741211,364.7799987792969,8.283865108284646,37.5873780667889
771,44.150001525878906,366.67999267578125,8.305322310370672,36.7626234839248
772,44.290000915527344,368.8699951171875,8.328516312761415,35.88158322150376
773,44.20199966430664,366.54998779296875,8.292610980877408,37.37879903326994
774,44.30500030517578,370.1600036621094,8.354813251606426,34.73181552910965
775,44.49570083618164,371.6000061035156,8.351368764178435,35.07481930812973
776,44.540000915527344,371.3800048828125,8.338122973709766,35.70901610879348
777,44.18000030517578,362.4085998535156,8.20300129810227,41.314498011246016
778,44.13999938964844,361.55999755859375,8.19120984499573,41.78910092173088
779,44.545799255371094,363.07000732421875,8.150488113207256,44.07322681485475
780,44.470001220703125,363.29998779296875,8.169552008553431,43.13455210914468
781,44.61000061035156,365.32000732421875,8.18919529984153,42.42349475687983
782,44.48500061035156,365.32000732421875,8.21220641366496,41.254773430422446
783,44.41999816894531,364.9599914550781,8.21611901168936,41.00703138321681
784,44.459999084472656,356.5899963378906,8.020467919047421,49.751025884841326
785,44.029998779296875,355.92498779296875,8.083692883505744,46.39563021342626
786,43.6150016784668,353.07501220703125,8.095265358693045,45.365478102099004
787,43.830101013183594,354.9100036621094,8.097403278978447,45.54161608534342
788,44.25,358.2300109863281,8.095593468617585,46.14756796792612
789,44.30500030517578,360.0,8.125493680629639,44.89181919121903
790,44.099998474121094,356.92999267578125,8.093650907612528,46.045106420106364
791,44.127899169921875,357.25,8.095785358472403,45.98596420153062
792,44.345001220703125,362.2349853515625,8.168564108246043,43.03083322409354
793,44.439998626708984,364.54998779296875,8.203195298342555,41.60403473754472
794,44.45000076293945,366.3345947265625,8.24149805261639,39.91294548333239
795,44.619998931884766,368.6099853515625,8.261093549425423,39.22699874237314
796,44.494998931884766,367.8999938964844,8.268344819148881,38.76826887099388
797,44.849998474121094,371.9100036621094,8.29230805607954,38.077423392522505
798,43.78499984741211,363.1099853515625,8.293022419024261,36.9199488416085
799,43.685001373291016,360.2900085449219,8.247453295611042,38.804962853700985
800,43.790000915527344,363.1099853515625,8.292075308516575,36.96670768129921
801,43.779998779296875,364.6700134277344,8.329603097206645,35.31316192574586
802,43.81999969482422,365.1000061035156,8.33181215532138,35.25716863440168
803,43.55500030517578,362.4700012207031,8.322121425347106,35.40949001177158
804,43.380001068115234,362.45001220703125,8.355232901859836,33.793276301712
805,43.95180130004883,370.0,8.418312539094705,31.58948951301583
806,43.52000045776367,365.2799987792969,8.39338223660642,32.272251908431585
807,43.2599983215332,360.760009765625,8.339344053697113,34.36128058980721
808,43.290000915527344,362.3599853515625,8.370523855119405,33.041822375469664
809,43.40999984741211,361.8999938964844,8.336788647053153,34.623776317314466
810,43.13999938964844,360.75,8.362308880480953,33.24932786866559
811,43.34000015258789,362.6099853515625,8.366635534723471,33.259303772743735
812,43.220001220703125,360.04998779296875,8.330633448027267,34.697338844570865
813,43.19499969482422,360.5,8.345873423936993,34.01356810563037
814,43.27000045776367,361.80999755859375,8.361682314095663,33.404810476219936
815,43.375,365.4200134277344,8.424668897469381,30.77651624131816
816,43.48500061035156,366.7449951171875,8.433827526033982,30.480015025794653
817,43.41699981689453,367.3299865722656,8.46051058620889,29.259231750482495
818,43.5099983215332,367.1600036621094,8.438520290183533,30.298729346237604
819,41.52000045776367,362.4599914550781,8.729768484077727,16.392718009332196
820,41.81999969482422,363.5899963378906,8.694165446942597,18.06763717670854
821,41.55009841918945,360.6700134277344,8.680364840271062,18.46410507188555
822,41.29999923706055,359.1600036621094,8.69636828806082,17.635744854441764
823,41.15999984741211,360.70001220703125,8.763362816914828,14.786774130534734
824,41.11000061035156,361.1000061035156,8.783750930244212,13.919298836776232
825,41.2400016784668,361.5,8.765761039936013,14.734785106440011
826,41.220001220703125,362.6600036621094,8.798156063128888,13.387781752112101
827,40.919898986816406,360.0400085449219,8.79865340481216,13.201889822412323
828,40.970001220703125,360.25,8.793019020413332,13.460342761306702
829,40.87220001220703,359.4750061035156,8.795098037202637,13.320917792809592
830,40.68000030517578,358.45001220703125,8.81145549454249,12.548888516923665
