,intc,klac,Ratio,Spread
414,44.560001373291016,330.19000244140625,7.410008803081412,75.94700429658971
415,44.720001220703125,331.0235900878906,7.402137322273669,76.60519481947736
416,44.30500030517578,328.2099914550781,7.4079672541326245,75.54948159939474
417,44.23500061035156,328.2900085449219,7.421498903926719,74.81681378337552
418,44.7400016784668,332.29998779296875,7.427357517353504,75.51527383142039
419,44.79999923706055,333.05999755859375,7.434375072110978,75.31465865006172
420,45.875,348.1199951171875,7.588446760047684,70.27756233887229
421,46.29499816894531,347.739990234375,7.511394405187362,74.57347157873741
422,46.32780075073242,345.7300109863281,7.462689905064451,76.88928971476153
423,45.959999084472656,340.010009765625,7.397955103103898,79.18004706267678
424,45.46500015258789,336.1600036621094,7.393819477266074,78.4148700120098
425,46.349998474121094,348.32000732421875,7.5149950116761834,74.50625656900249
426,46.61000061035156,351.0199890136719,7.531001596591145,74.23043663402703
427,46.564998626708984,350.4700012207031,7.526468625721784,74.36084292199897
428,46.525001525878906,351.07000732421875,7.545835482217895,73.38791895123816
429,46.80500030517578,350.69000244140625,7.492575582840586,76.37852673875241
430,47.02000045776367,353.760009765625,7.523607110199723,75.31309966401452
431,46.92499923706055,350.5050048828125,7.469472788099478,77.68234903267589
432,46.959999084472656,350.5050048828125,7.463905700941701,78.00867439576362
433,47.130001068115234,352.7699890136719,7.485040972178774,77.32872457618535
434,47.125,354.2300109863281,7.516817209258952,75.82207453257453
435,47.1150016784668,357.2799987792969,7.583147321473753,72.67886616449377
436,47.269901275634766,357.9200134277344,7.571837549240323,73.48307687775
437,47.4900016784668,359.1400146484375,7.562434237842551,74.31520871420597
438,47.45500183105469,360.6400146484375,7.599620708737043,72.48888335111829
439,47.5099983215332,362.2300109863281,7.624290123835949,71.41165352653942
440,47.45000076293945,365.2300109863281,7.6971550076683855,67.8522589422731
441,47.209999084472656,353.3999938964844,7.485702197624431,77.44459099466027
442,47.809898376464844,358.8999938964844,7.506813569659425,77.53782550138234
443,47.79999923706055,357.44000244140625,7.477824438211998,78.90552111807213
444,47.314998626708984,352.6449890136719,7.453133239966032,79.17857196673597
445,47.345001220703125,354.4100036621094,7.485690031139596,77.6932901772287
446,47.20500183105469,352.30999755859375,7.463403959171549,78.48799482839345
447,47.400001525878906,356.4800109863281,7.520675095162208,76.13608493311878
448,47.95500183105469,363.6099853515625,7.5823161603154405,74.1807238731304
449,47.994998931884766,363.88250732421875,7.581675495829187,74.28111976771939
450,47.875,360.2200012207031,7.524177571189622,76.82480113590529
451,48.119998931884766,359.7699890136719,7.476516978376009,79.55909088455056
452,48.16999816894531,359.90948486328125,7.471652450576822,79.8857690440955
453,48.3849983215332,360.75,7.455823344308193,81.0498341568576
454,48.38999938964844,361.3599853515625,7.467658398624912,80.48647687624961
455,48.630001068115234,354.32000732421875,7.286037416037244,89.76413994104993
456,48.647098541259766,357.3299865722656,7.345350437892986,86.91357107745634
457,48.915000915527344,357.6099853515625,7.310844907661946,89.13139288936244
458,48.45000076293945,352.9800109863281,7.285449028441107,89.42588139254738
459,48.630001068115234,349.5799865722656,7.18856629434605,94.50416069300306
460,48.38999938964844,349.7149963378906,7.227009728227057,92.13146588992149
461,48.2599983215332,348.5,7.221301535862305,92.1343813505733
462,49.9900016784668,352.6499938964844,7.054410523222455,104.11428559184489
463,50.62990188598633,357.8500061035156,7.0679577240611575,104.88046132557795
464,50.595001220703125,358.6000061035156,7.087656832722419,103.80506069921395
465,51.040000915527344,360.9049987792969,7.071022576520031,105.64907716846099
466,51.26499938964844,361.75,7.056471360712539,106.90187677235079
467,51.4900016784668,364.0899963378906,7.07108146182395,106.6597168258501
468,51.63010025024414,365.8999938964844,7.086951063875848,106.15594545633095
469,51.650001525878906,365.989990234375,7.085962815528632,106.25150109873775
470,51.29999923706055,359.8699951171875,7.015009755735189,109.10820701825102
471,51.59000015258789,362.20001220703125,7.020740669427239,109.4820489750181
472,51.50640106201172,362.44000244140625,7.036795329672568,108.46261238292456
473,51.79999923706055,365.25,7.051158405011717,108.39001336057564
474,51.42499923706055,363.4100036621094,7.066796481354346,106.73365127961338
475,51.849998474121094,366.7200012207031,7.072709971317302,107.38618614902683
476,51.220001220703125,369.20001220703125,7.2081218939487375,99.03231862711979
477,51.040000915527344,367.8900146484375,7.20787633325685,98.66406129932037
478,50.56999969482422,363.2900085449219,7.183903712423874,98.88195346983204
479,50.935001373291016,367.69000244140625,7.218808138370116,97.88509741708847
480,50.96500015258789,368.4200134277344,7.228882808293817,97.43478372289351
481,51.25899887084961,372.80999755859375,7.273064354961611,95.78593264197096
482,51.52000045776367,375.5899963378906,7.290178435572821,95.43941411798326
483,51.66999816894531,378.8399963378906,7.331914259009611,93.5879361454462
484,51.7400016784668,381.885009765625,7.380846489700797,91.19560901068431
485,51.692100524902344,380.6449890136719,7.363697453739543,91.98901749186987
486,51.42499923706055,379.75,7.384540702653523,90.39365494172276
487,51.775001525878906,383.0050048828125,7.397489011977597,90.40193925658454
488,52.19499969482422,384.8399963378906,7.373120003601653,92.48285215855904
489,52.2599983215332,384.489990234375,7.357252249967061,93.43888091729556
490,52.220001220703125,380.6600036621094,7.289544135651859,96.89594962231595
491,52.08000183105469,377.19000244140625,7.2425113129794925,99.0606493906682
492,52.02830123901367,377.6575012207031,7.258693676846685,98.11111381072524
493,51.89500045776367,378.32501220703125,7.290201539066227,96.20075666769552
494,51.63930130004883,377.5450134277344,7.311195231593449,94.59671303960604
495,51.29999923706055,373.125,7.273391921036212,95.85320213543852
496,51.439998626708984,373.82000732421875,7.267107645880101,96.46349626357065
497,50.55500030517578,375.3999938964844,7.425575939677152,86.63211947220296
498,50.52000045776367,375.05499267578125,7.423891315862896,86.65079532981835
499,50.22999954223633,372.4800109863281,7.415489038042398,86.52191797266065
500,50.0,371.0899963378906,7.421799926757813,85.76750372555065
501,49.90520095825195,370.6600036621094,7.427282057679397,85.31362592742536
502,50.005001068115234,369.9800109863281,7.398860175652292,86.92411714806772
503,49.5099983215332,366.05999755859375,7.393658048244865,86.22891185482243
504,48.244998931884766,363.8699951171875,7.542128783771378,76.62453758731922
505,48.062801361083984,360.8399963378906,7.5076771665261175,77.95579500511249
506,47.51499938964844,358.8399963378906,7.552141448960369,74.8482962459315
507,47.42499923706055,357.44000244140625,7.536953256544971,75.40916269921931
508,47.90340042114258,359.1400146484375,7.49717163063706,78.16958251233305
509,47.790000915527344,355.4100036621094,7.436911421917004,80.84229932225699
510,48.119998931884766,360.2699890136719,7.486907668548462,79.05909088455056
511,48.845001220703125,364.4649963378906,7.461664187315259,81.62373117685891
512,48.92499923706055,365.80499267578125,7.476852291878729,81.02960614025577
513,48.92499923706055,365.04998779296875,7.4614204084942415,81.78461102306827
514,48.96500015258789,362.739990234375,7.408148455100199,84.46756201570426
515,49.020999908447266,362.760009765625,7.400094050368696,84.9696630653946
516,49.1349983215332,366.3999938964844,7.457006337902145,82.39255709807892
517,49.21500015258789,367.19000244140625,7.460936732763541,82.3484554212416
518,48.54999923706055,351.25,7.2348095884597665,92.08824039718414
519,48.380001068115234,348.95001220703125,7.212691287785155,92.80322944566885
520,48.45500183105469,347.114990234375,7.163656529095618,95.33753021545508
521,48.63999938964844,345.6600036621094,7.106496874991177,98.51736417827132
522,48.48500061035156,347.0,7.156852544741753,95.73221774196324
523,48.18000030517578,344.8699951171875,7.157949209895284,95.01851493209833
524,48.14500045776367,345.5199890136719,7.1766535617086005,94.04219567252622
525,47.3650016784668,335.2449951171875,7.077905272609701,97.04477543917167
526,47.51499938964844,337.20001220703125,7.0967066513420445,96.48828037679087
527,47.375,339.4200134277344,7.1645385420102246,92.96297770373687
528,47.5,342.29998779296875,7.206315532483552,91.24845614478679
529,47.48500061035156,342.260009765625,7.207749928743047,91.14858552606395
530,47.66999816894531,344.3399963378906,7.223411150919897,90.79344634434895
531,47.529998779296875,344.25,7.2427942108416055,89.5781412298887
532,47.380001068115234,350.9200134277344,7.406500749614565,81.50960577469144
533,46.99420166015625,348.7099914550781,7.420276951969796,80.12257972599875
534,46.869998931884766,349.1099853515625,7.448474361156207,78.564566483817
535,47.154998779296875,352.1050109863281,7.4669710550584885,78.2267718247077
536,47.365299224853516,351.80499267578125,7.427483800021729,80.48755209074918
537,47.76499938964844,355.2449951171875,7.437349516520159,80.7742030792032
538,47.54999923706055,352.9200134277344,7.422082420406601,81.09460451917548
539,47.19499969482422,347.5450134277344,7.364021944592764,83.15972281734369
540,47.38999938964844,345.32000732421875,7.286769609025321,87.20283245331908
541,47.525001525878906,347.2099914550781,7.3058386177223165,86.57155727065307
542,47.2599983215332,343.75,7.273593148719522,87.56075890029896
543,47.08000183105469,342.29998779296875,7.270602686493152,87.33255178773416
544,47.15999984741211,343.0299987792969,7.273748937429662,87.34841210269352
545,47.029998779296875,341.2099914550781,7.25515628984627,87.9563385496734
546,47.11000061035156,335.75,7.126936863724537,94.16223687283608
547,46.86640167236328,336.1400146484375,7.172302601730493,91.50099769730807
548,46.89500045776367,335.8699951171875,7.16217063308681,92.03766150616772
549,47.03990173339844,335.67498779296875,7.135962776781031,93.58367361696813
550,46.83000183105469,335.6499938964844,7.167413640242538,91.65164007164995
551,46.751800537109375,334.010009765625,7.1443239817149635,92.56250486264028
552,46.56999969482422,331.2900085449219,7.11380740210186,93.58746366873478
553,47.1349983215332,339.0,7.192108031647704,91.14530609401467
554,47.189998626708984,335.3424987792969,7.106219718970218,95.31560939482668
555,47.00189971923828,336.0199890136719,7.149072506023326,92.88435596388572
556,47.06010055541992,337.25,7.166368027684948,92.19698760040549
557,46.685001373291016,329.82000732421875,7.064795922077712,96.12969712061013
558,46.45500183105469,328.7799987792969,7.07738641309257,95.02527676998457
559,46.5,330.2200012207031,7.101505402595766,94.00482026677807
560,46.8849983215332,336.0849914550781,7.16828417376144,91.72940902636796
561,47.04499816894531,338.8299865722656,7.202253156764481,90.47619207855249
562,46.78010177612305,337.5150146484375,7.214926899126755,89.32137004726624
563,46.79999923706055,336.989990234375,7.200640934359574,90.0319108748291
564,46.775001525878906,334.8999938964844,7.1598072254727,91.88883799154112
565,47.0099983215332,336.1199951171875,7.149968243313588,92.85985817054288
566,47.02000045776367,336.6000061035156,7.158655951223798,92.47310332612389
567,45.915000915527344,329.1400146484375,7.168463641195971,89.63049624166453
568,46.060001373291016,329.510009765625,7.153929655692524,90.61243064778247
569,45.88399887084961,325.1050109863281,7.085367862147459,93.37644854401216
570,45.96500015258789,324.6499938964844,7.062982547998668,94.58669100277197
571,46.064998626708984,325.30999755859375,7.061977797823606,94.85903535897117
572,45.78499984741211,323.1549987792969,7.058097627089158,94.4034312335663
573,45.66999816894531,321.4800109863281,7.039194742182585,95.00618679536282
574,46.452701568603516,326.0299987792969,7.018536872345316,97.75382999135334
575,46.609901428222656,325.2699890136719,6.978559899221722,99.9795118973033
576,46.334999084472656,323.32000732421875,6.97787878952536,99.3664079229359
577,46.54999923706055,325.739990234375,6.9976368544177925,98.95100526226051
578,46.790000915527344,328.9599914550781,7.03056176572786,97.96868907901396
579,46.584999084472656,328.1600036621094,7.044327790305551,96.85731719761387
580,46.650001525878906,327.92999267578125,7.029581606634318,97.69338640595996
581,46.970001220703125,333.5,7.100276587878863,95.1069354204852
582,47.525001525878906,336.6737060546875,7.08413877422724,97.1078426710437
583,47.66619873046875,336.7900085449219,7.065594016617945,98.30800960743917
584,47.685001373291016,336.385009765625,7.054314775673648,98.88831712947822
585,47.650001525878906,335.7699890136719,7.046589260470723,99.17701251834362
586,47.8650016784668,338.67999267578125,7.0757334336027915,98.2715891057151
587,47.939998626708984,337.79998779296875,7.046307832073425,99.8508372188605
588,48.599998474121094,350.2401123046875,7.206586899198898,93.56430210165095
589,48.03630065917969,346.8999938964844,7.22162175555024,91.64871490729578
590,48.0973014831543,346.2900085449219,7.19978040069893,92.82744891075319
591,48.279998779296875,349.739990234375,7.243993352881946,91.0808678332194
592,48.23500061035156,347.5799865722656,7.205970398550645,92.82132555712903
593,48.13999938964844,347.3999938964844,7.216451979664668,92.11556271875915
594,48.11000061035156,345.4800109863281,7.181043579367428,93.75584833678224
595,48.654998779296875,350.8999938964844,7.21200293289896,93.4172225899629
596,48.36600112915039,349.6700134277344,7.229665576321272,91.95269807973065
597,48.09000015258789,342.55999755859375,7.123310386185545,96.48938504749552
598,48.04999923706055,342.2699890136719,7.123204879255899,96.40644015837509
599,47.86000061035156,338.6099853515625,7.075010050842438,98.29496835897933
600,47.720001220703125,337.0400085449219,7.0628667209400335,98.55964371326908
601,47.54999923706055,336.25,7.071503793798722,97.76461794690985
602,47.27000045776367,331.0299987792969,7.002961615688501,100.37401626291123
603,47.29999923706055,332.8900146484375,7.037843975008168,98.79369768590377
604,47.185001373291016,330.69000244140625,7.008371152206699,99.9215132285598
605,47.165000915527344,328.7099914550781,6.969362558559019,101.71504749786678
606,46.974998474121094,328.55999755859375,6.994358876660743,100.09353036604895
607,46.810001373291016,326.0150146484375,6.964644415380344,101.10014260267567
608,46.540000915527344,324.1499938964844,6.964976096258236,100.44778102503912
609,46.775001525878906,327.32000732421875,6.997755139422593,99.46882456380675
610,46.53499984741211,324.6449890136719,6.97636166494424,99.90615783689705
611,46.61009979248047,327.2200012207031,7.020366887811147,98.03134916371951
612,46.60499954223633,328.5199890136719,7.049028907637833,96.68380856307252
613,46.69499969482422,328.5799865722656,7.036727459464705,97.46293844767533
614,46.709999084472656,328.7799987792969,7.0387498442189,97.40277488671066
615,47.06999969482422,331.19000244140625,7.036116519835534,98.34928099738758
616,46.22010040283203,320.45001220703125,6.933131027716167,101.16513111247193
617,45.91999816894531,318.6099853515625,6.938371037807041,100.20711804269703
618,46.22999954223633,320.739990234375,6.937918957609826,100.96744892351651
619,45.91999816894531,317.9800109863281,6.924652083313258,100.83709240793141
620,46.16999816894531,320.7463073730469,6.947072126781803,100.40170163378124
621,45.75,316.4800109863281,6.9175958685536205,100.75209366344737
622,45.5099983215332,314.6499938964844,6.9138652054752265,100.34442571583455
623,45.130001068115234,313.739990234375,6.951916304208448,97.7114784549336
624,45.380001068115234,316.07000732421875,6.964962536025477,97.71236697765843
625,45.77000045776367,319.3900146484375,6.978151877957026,98.02856671835909
626,45.55149841308594,317.9750061035156,6.980560841708084,97.40634469409284
627,45.46580123901367,317.6000061035156,6.985470341408759,96.9823365979876
628,45.31999969482422,314.489990234375,6.9393202195959285,98.73295391643873
629,45.220001220703125,314.9200134277344,6.964175252687834,97.37058270477078
630,45.65999984741211,318.7850036621094,6.981712762317875,97.60797354446956
631,46.04999923706055,322.6499938964844,7.006514641520757,97.37919037501396
632,46.33000183105469,324.57501220703125,7.005719822559359,98.0648105359659
633,46.744998931884766,329.3349914550781,7.045352422298136,97.17410757401709
634,46.779998779296875,332.79998779296875,7.114151271424443,94.0354365992142
635,47.13410186767578,335.32000732421875,7.1141698693144875,94.81694057248527
636,46.86000061035156,332.9800109863281,7.105847346335106,94.60132027393936
637,43.7599983215332,332.489990234375,7.598034803186109,66.18809008996388
638,44.2400016784668,331.6400146484375,7.496383410171945,71.51343575081447
639,43.939998626708984,331.1400146484375,7.53618627669127,69.2163205622945
640,44.08000183105469,327.79998779296875,7.436478543021095,73.86168443691119
641,43.83000183105469,326.2300109863281,7.443075458764543,73.10075563098329
642,43.845001220703125,322.1099853515625,7.346561212991043,77.3606299118155
643,43.59000015258789,318.9649963378906,7.317389199847342,78.12808524196421
644,44.349998474121094,323.1000061035156,7.285231504394514,81.07901288915699
645,43.970001220703125,320.25,7.283374826226099,80.38606806966229
646,44.230098724365234,321.9100036621094,7.278075630538382,81.15111533195724
647,43.80500030517578,316.0,7.213788330065666,83.09766182933569
648,43.66999816894531,313.17999267578125,7.171513757893637,84.65896020536107
649,44.56999969482422,320.9049987792969,7.20002245852747,85.32522853381116
650,44.959999084472656,326.8900146484375,7.270685527245305,82.97641972958999
651,44.80500030517578,330.53131103515625,7.377107661730648,77.88997324445378
652,44.96500015258789,330.6700134277344,7.353942228524671,79.24304902124763
653,44.904998779296875,330.4200134277344,7.358201144859448,78.93361887018423
654,45.380001068115234,334.1099853515625,7.362493994878151,79.67238895031468
655,45.0099983215332,331.2300109863281,7.359031844883775,79.10259740085363
656,45.09000015258789,333.5899963378906,7.398314375892602,77.48851891737567
657,45.060001373291016,334.07000732421875,7.413892524251814,76.72881063891438
658,44.80889892578125,333.0400085449219,7.432452404076011,75.41762500129042
659,44.6150016784668,328.0,7.351787238827058,78.64980881810484
660,45.005001068115234,332.260009765625,7.382735293412131,78.0260061173993
661,45.150001525878906,333.3599853515625,7.383388130352299,78.27796005476719
662,45.380001068115234,333.8599853515625,7.356984960190718,79.92238895031468
663,46.499000549316406,347.4750061035156,7.4727413922582455,76.74049688313411
664,46.54999923706055,349.6000061035156,7.510204335839888,75.09098939311988
665,45.439998626708984,338.07501220703125,7.4400313033529795,76.26675667911226
666,45.314998626708984,334.3999938964844,7.379455015571525,78.77632218337484
667,45.33000183105469,333.42999267578125,7.355613924713212,79.88620761694162
668,45.5099983215332,334.2550048828125,7.344649905747385,80.73941472950642
669,44.875,332.17999267578125,7.4023396696552926,76.8939423300042
670,44.23500061035156,330.55499267578125,7.472702342371554,72.55182965251615
671,44.720001220703125,334.05999755859375,7.470035519675717,73.56878734877424
672,44.54499816894531,330.6000061035156,7.4217088268732825,75.39711642161669
673,45.0,335.2300109863281,7.4495557996961805,75.00937682574161
674,44.560001373291016,333.19000244140625,7.477333756123227,72.94700429658971
675,44.54999923706055,334.6499938964844,7.511784503423595,71.3937566996025
676,44.12710189819336,330.1499938964844,7.4817964401600845,71.95082157677913
677,43.94499969482422,329.5299987792969,7.498691570547638,70.87296450238969
678,44.290000915527344,331.1700134277344,7.477308796162874,72.4496109806719
679,43.78499984741211,323.2799987792969,7.383350460338169,75.63118633301767
680,43.45000076293945,317.0249938964844,7.296317337855835,78.76278623101959
681,43.560001373291016,321.5400085449219,7.38154266317529,75.2733757427998
682,43.318599700927734,320.8599853515625,7.4069796246135535,73.7026608841791
683,43.251800537109375,320.0249938964844,7.399113792312713,73.91484215582082
684,43.279998779296875,320.5400085449219,7.406192642922467,73.66273727130098
685,43.099998474121094,318.9200134277344,7.399536536392833,73.60447750209536
686,43.8671989440918,325.20001220703125,7.413284185787532,74.47756624847833
687,43.63999938964844,318.0899963378906,7.2889551051034775,79.46925925111853
688,43.744998931884766,319.2699890136719,7.298434033815075,79.26824266460042
689,44.060001373291016,320.8999938964844,7.283249747945141,80.57520161637447
690,44.27750015258789,325.25,7.3457173254843315,78.25307201441845
691,44.31999969482422,325.989990234375,7.355369866404687,77.90933146616445
692,44.0,323.1000061035156,7.343181956898082,77.81575925827983
693,43.93000030517578,325.5799865722656,7.411335859560788,74.68312806335436
694,43.78499984741211,322.010009765625,7.354345344017564,76.90117534668954
695,43.435001373291016,319.739990234375,7.361344080237305,75.90794124706238
696,43.08000183105469,317.69000244140625,7.374419427540413,74.6480473381994
697,43.165000915527344,316.3999938964844,7.330012444935886,76.73055525536333
698,42.959999084472656,313.57000732421875,7.299115782280234,77.64918215326011
699,42.849998474121094,311.6300048828125,7.272579136053386,78.56358043444865
700,42.7400016784668,314.4964904785156,7.358364017963171,74.67152624532488
701,42.61000061035156,317.80999755859375,7.458577634504558,70.1459382880079
702,42.55780029296875,312.2300109863281,7.336610652734175,75.23922880921171
703,42.45500183105469,311.6600036621094,7.340949010020735,74.85078208607482
704,42.2599983215332,308.3299865722656,7.296024581599636,76.3626600766618
705,42.31999969482422,310.489990234375,7.3367200489925395,74.76208656561582
706,42.86000061035156,315.7300109863281,7.366542381944645,74.55683047284211
707,43.67499923706055,330.5625,7.568689313668041,67.32308095209689
708,43.6349983215332,332.70001220703125,7.62461384220677,64.81261531102334
709,43.709999084472656,336.2049865722656,7.691717996207819,62.00691974291894
710,43.494998931884766,334.04998779296875,7.6801930335969635,62.15733827273496
711,43.150001525878906,332.260009765625,7.700115828880201,60.730690740156064
712,43.6963005065918,337.4549865722656,7.722735853149832,60.62919937465213
713,43.599998474121094,336.7300109863281,7.72316565988403,60.45629116863873
714,43.27000045776367,337.4100036621094,7.797781374914914,56.69952157900147
715,42.95000076293945,333.0,7.753201259249752,58.12596890236679
716,43.15999984741211,333.9700012207031,7.73795186286888,59.11391986019001
717,43.38999938964844,335.6199951171875,7.734961969076599,59.60835485925307
718,43.567298889160156,336.0050048828125,7.712321246668171,60.87641868769791
719,43.209999084472656,332.3599853515625,7.6917378475713685,61.19010973848495
720,43.08000183105469,330.3599853515625,7.668523010911734,61.978064428043155
721,44.08000183105469,340.9200134277344,7.7341197655657465,60.741658802145565
722,44.1150016784668,344.30499267578125,7.804714486587944,57.68300491718642
723,44.16999816894531,346.55999755859375,7.846049624748465,55.94076654768574
724,44.119998931884766,347.2099914550781,7.869673614251958,54.82459864204705
725,43.88999938964844,346.2099914550781,7.888129329451132,53.680169746499615
726,44.36000061035156,352.760009765625,7.952209308205177,51.51226536895669
727,44.38999938964844,351.510009765625,7.918675706213135,53.041962661089855
728,43.66999816894531,349.2200012207031,7.996794501105363,48.618951660439194
729,43.29999923706055,342.2200012207031,7.903464370682862,52.169221312540884
730,42.81999969482422,337.8599853515625,7.8902379205855215,52.05390267356549
731,42.4901008605957,336.6400146484375,7.922786904011079,50.198021199558156
732,42.525001525878906,335.9700012207031,7.9005288457484495,51.19343525365653
733,42.26499938964844,332.6700134277344,7.871052128991916,52.069261292147615
734,42.369998931884766,333.80999755859375,7.87845187570659,51.90825325055138
735,42.189998626708984,337.42498779296875,7.997748252576549,46.615008129783206
736,42.35499954223633,338.8999938964844,8.00141654017807,46.678408266594175
737,42.33000183105469,343.55999755859375,8.116229215623298,41.78533538330615
738,42.060001373291016,340.1000061035156,8.08606740368502,42.72794450879459
739,42.27000045776367,344.2900085449219,8.145020222768572,40.49589424591463
740,42.095001220703125,341.8900146484375,8.121867317592319,41.26426132696045
741,42.0099983215332,338.4700012207031,8.056891567339397,43.89173981565571
742,41.814998626708984,341.7799987792969,8.173622145260284,38.76363872460226
743,41.279998779296875,331.7099914550781,8.035610495740624,43.845509460596105
744,40.8849983215332,324.95001220703125,7.947903278643096,46.92265357276901
745,40.334999084472656,319.9649963378906,7.932688821135097,46.779684207618146
746,40.599998474121094,319.635009765625,7.872783787648761,49.58042503851894
747,41.0,327.14898681640625,7.979243580887958,45.79591119456623
748,41.65999984741211,335.5899963378906,8.055448813419456,43.50849106759105
749,41.650001525878906,337.6300964355469,8.106364563414553,41.37517039482273
750,42.04999923706055,341.29998779296875,8.116527799890322,41.43470667743233
751,42.029998779296875,341.94000244140625,8.13561771050631,40.60821531197374
752,41.869998931884766,340.1099853515625,8.122999618530264,40.94645423244546
753,42.02000045776367,341.7099914550781,8.13207966997876,40.74500572318979
754,41.8849983215332,338.7300109863281,8.087143955123093,42.46627724374642
755,42.0099983215332,341.5199890136719,8.12949304115106,40.84175202268696
756,41.33539962768555,334.9700012207031,8.10370782036295,41.102036288771984
757,41.27000045776367,332.010009765625,8.044826898061437,43.45227057493722
758,41.560001373291016,333.0799865722656,8.014436370695673,45.08615281490742
759,41.46500015258789,329.7900085449219,7.95345489765636,47.49037532810004
760,41.650001525878906,330.760009765625,7.941416510155704,48.24525706474461
761,41.6349983215332,329.2900085449219,7.908971341896666,49.57537407258408
762,41.689998626708984,330.19000244140625,7.920125049605248,49.18818225620859
763,41.970001220703125,332.92999267578125,7.93257047873404,49.05883049333241
764,41.760799407958984,334.44500732421875,8.008587289171446,45.59329712695555
765,41.59000015258789,331.2300109863281,7.96417431524625,47.215825692978086
766,41.619998931884766,331.8299865722656,7.9728494735268525,46.89554739917375
767,42.18000030517578,336.2300109863281,7.971313621471699,47.71676436131182
768,42.3650016784668,339.0495910644531,8.003058601005193,46.622067240534506
769,42.209999084472656,338.1099853515625,8.010186986143276,46.11648728821061
770,43.209999084472656,348.4949951171875,8.06514701460426,45.05509997285995
771,43.189998626708984,350.2099914550781,8.108590011357535,43.15362691794817
772,43.38999938964844,352.69000244140625,8.128370762907814,42.53834753503432
773,43.494998931884766,352.0827941894531,8.094787971850085,44.124531876250586
774,43.47999954223633,352.2200012207031,8.100736083921937,43.847476198934004
775,43.48500061035156,352.2300109863281,8.100034633608356,43.88409450426357
776,43.459999084472656,353.1099853515625,8.124942309944071,42.77101535105348
777,44.03499984741211,364.7799987792969,8.283865108284646,36.46209194558625
778,44.150001525878906,366.67999267578125,8.305322310370672,35.634330280274156
779,44.290000915527344,368.8699951171875,8.328516312761415,34.74962929121878
780,44.20199966430664,366.54998779296875,8.292610980877408,36.24914617390394
781,44.30500030517578,370.1600036621094,8.354813251606426,33.59946939236349
782,44.49570083618164,371.6000061035156,8.351368764178435,33.93748670312269
783,44.540000915527344,371.3800048828125,8.338122973709766,34.57052513816237
784,44.18000030517578,362.4085998535156,8.20300129810227,40.185420394672946
785,44.13999938964844,361.55999755859375,8.19120984499573,40.661069255552576
786,44.545799255371094,363.07000732421875,8.150488113207256,42.93458422829761
787,44.470001220703125,363.29998779296875,8.169552008553431,41.99789150183065
788,44.61000061035156,365.32000732421875,8.18919529984153,41.283173422931526
789,44.48500061035156,365.32000732421875,8.21220641366496,40.11772061664723
790,44.41999816894531,364.9599914550781,8.21611901168936,39.87167826376995
791,44.459999084472656,356.5899963378906,8.020467919047421,48.614626814999696
792,44.029998779296875,355.92498779296875,8.083692883505744,45.270474860959865
793,43.6150016784668,353.07501220703125,8.095265358693045,44.25117416079925
794,43.830101013183594,354.9100036621094,8.097403278978447,44.42168769192577
795,44.25,358.2300109863281,8.095593468617585,45.016659988035855
796,44.30500030517578,360.0,8.125493680629639,43.75947305447286
797,44.099998474121094,356.92999267578125,8.093650907612528,44.918120704322774
798,44.127899169921875,357.25,8.095785358472403,44.85824893385049
799,44.345001220703125,362.2349853515625,8.168564108246043,41.89744113695261
800,44.439998626708984,364.54998779296875,8.203195298342555,40.46815864290042
801,44.45000076293945,366.3345947265625,8.24149805261639,38.77680785121581
802,44.619998931884766,368.6099853515625,8.261093549425423,38.086415970699846
803,44.494998931884766,367.8999938964844,8.268344819148881,37.63095461949368
804,44.849998474121094,371.9100036621094,8.29230805607954,36.930826555700406
805,43.78499984741211,363.1099853515625,8.293022419024261,35.80119976075204
806,43.685001373291016,360.2900085449219,8.247453295611042,37.68882854908409
807,43.790000915527344,363.1099853515625,8.292075308516575,35.84782783170661
808,43.779998779296875,364.6700134277344,8.329603097206645,34.194543613625655
809,43.81999969482422,365.1000061035156,8.33181215532138,34.13750437188665
810,43.55500030517578,362.4700012207031,8.322121425347106,34.29675499606398
811,43.380001068115234,362.45001220703125,8.355232901859836,32.685117194297305
812,43.95180130004883,370.0,8.418312539094705,30.466378880856638
813,43.52000045776367,365.2799987792969,8.39338223660642,31.160432074382555
814,43.2599983215332,360.760009765625,8.339344053697113,33.25625933357671
815,43.290000915527344,362.3599853515625,8.370523855119405,31.93601660656944
816,43.40999984741211,361.8999938964844,8.336788647053153,33.514832796977345
817,43.13999938964844,360.75,8.362308880480953,32.14744436387198
818,43.34000015258789,362.6099853515625,8.366635534723471,32.152190615723754
819,43.220001220703125,360.04998779296875,8.330633448027267,33.59336343898778
820,43.19499969482422,360.5,8.345873423936993,32.91024644398087
821,43.27000045776367,361.80999755859375,8.361682314095663,32.299527682517095
822,43.375,365.4200134277344,8.424668897469381,29.66848790263961
823,43.48500061035156,366.7449951171875,8.433827526033982,29.369110373404197
824,43.41699981689453,367.3299865722656,8.46051058620889,28.15010519381363
825,43.5099983215332,367.1600036621094,8.438520290183533,29.18717104966092
826,41.52000045776367,362.4599914550781,8.729768484077727,15.333194498052679
827,41.81999969482422,363.5899963378906,8.694165446942597,17.00026923696302
828,41.55009841918945,360.6700134277344,8.680364840271062,17.403794554253324
